"plh0108","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Less important","1995","Full Time","in school","4","","",""
"Less important","1995","Full Time","inadequately","6","","",""
"Less important","1995","Full Time","general elemantary","152","0.339418566834333","0.295124372163303","0.383712761505362"
"Less important","1995","Full Time","middle vocational","955","0.359605097023481","0.341731026553316","0.377479167493646"
"Less important","1995","Full Time","vocational + Abi","86","0.413011861490632","0.34460219427274","0.481421528708523"
"Less important","1995","Full Time","higher vocational","123","0.316468780860384","0.272406109731771","0.360531451988997"
"Less important","1995","Full Time","higher education","335","0.325108610888617","0.296585335627424","0.35363188614981"
"Less important","1995","Part Time","in school","","","",""
"Less important","1995","Part Time","inadequately","6","","",""
"Less important","1995","Part Time","general elemantary","126","0.330997899102127","0.28337028604848","0.378625512155773"
"Less important","1995","Part Time","middle vocational","438","0.346153007774804","0.319641443025764","0.372664572523845"
"Less important","1995","Part Time","vocational + Abi","34","0.398291705044944","0.298257665316638","0.49832574477325"
"Less important","1995","Part Time","higher vocational","37","0.261329436255182","0.18430781666555","0.338351055844814"
"Less important","1995","Part Time","higher education","105","0.352053632972243","0.298627609818545","0.405479656125941"
"Less important","1995","Not Working","in school","100","0.440869290920461","0.376564704844919","0.505173876996002"
"Less important","1995","Not Working","inadequately","13","","",""
"Less important","1995","Not Working","general elemantary","213","0.204981302794679","0.180146491427489","0.229816114161869"
"Less important","1995","Not Working","middle vocational","511","0.241539747910609","0.223043158227259","0.26003633759396"
"Less important","1995","Not Working","vocational + Abi","33","0.271253413419098","0.188167457433233","0.354339369404963"
"Less important","1995","Not Working","higher vocational","39","0.179053989665522","0.123806630142447","0.234301349188598"
"Less important","1995","Not Working","higher education","86","0.210586089859672","0.168468445957198","0.252703733762147"
"Quite unimportant","1995","Full Time","in school","","","",""
"Quite unimportant","1995","Full Time","inadequately","2","","",""
"Quite unimportant","1995","Full Time","general elemantary","28","","",""
"Quite unimportant","1995","Full Time","middle vocational","205","0.0843714118471662","0.074018942735544","0.0947238809587885"
"Quite unimportant","1995","Full Time","vocational + Abi","9","","",""
"Quite unimportant","1995","Full Time","higher vocational","32","0.0781376875514083","0.052711015949899","0.103564359152918"
"Quite unimportant","1995","Full Time","higher education","93","0.0943234539942182","0.076525723680256","0.11212118430818"
"Quite unimportant","1995","Part Time","in school","1","","",""
"Quite unimportant","1995","Part Time","inadequately","5","","",""
"Quite unimportant","1995","Part Time","general elemantary","46","0.137066334117734","0.102257733644566","0.171874934590903"
"Quite unimportant","1995","Part Time","middle vocational","118","0.105652434279024","0.0885224817378028","0.122782386820246"
"Quite unimportant","1995","Part Time","vocational + Abi","9","","",""
"Quite unimportant","1995","Part Time","higher vocational","7","","",""
"Quite unimportant","1995","Part Time","higher education","35","0.116719893936471","0.0808028513248045","0.152636936548138"
"Quite unimportant","1995","Not Working","in school","13","","",""
"Quite unimportant","1995","Not Working","inadequately","12","","",""
"Quite unimportant","1995","Not Working","general elemantary","249","0.29448644980371","0.26644500362203","0.32252789598539"
"Quite unimportant","1995","Not Working","middle vocational","426","0.231112358827141","0.212895479964638","0.249329237689645"
"Quite unimportant","1995","Not Working","vocational + Abi","16","","",""
"Quite unimportant","1995","Not Working","higher vocational","39","0.25849999601657","0.1954118048023","0.321588187230841"
"Quite unimportant","1995","Not Working","higher education","84","0.237953513777283","0.193965572742535","0.281941454812031"
"Very important","1996","Full Time","in school","","","",""
"Very important","1996","Full Time","inadequately","","","",""
"Very important","1996","Full Time","general elemantary","","","",""
"Very important","1996","Full Time","middle vocational","","","",""
"Very important","1996","Full Time","vocational + Abi","","","",""
"Very important","1996","Full Time","higher vocational","","","",""
"Very important","1996","Full Time","higher education","","","",""
"Very important","1996","Part Time","in school","","","",""
"Very important","1996","Part Time","inadequately","","","",""
"Very important","1996","Part Time","general elemantary","","","",""
"Very important","1996","Part Time","middle vocational","","","",""
"Very important","1996","Part Time","vocational + Abi","","","",""
"Very important","1996","Part Time","higher vocational","","","",""
"Very important","1996","Part Time","higher education","","","",""
"Very important","1996","Not Working","in school","","","",""
"Very important","1996","Not Working","inadequately","","","",""
"Very important","1996","Not Working","general elemantary","","","",""
"Very important","1996","Not Working","middle vocational","","","",""
"Very important","1996","Not Working","vocational + Abi","","","",""
"Very important","1996","Not Working","higher vocational","","","",""
"Very important","1996","Not Working","higher education","","","",""
"Important","1996","Full Time","in school","","","",""
"Important","1996","Full Time","inadequately","","","",""
"Important","1996","Full Time","general elemantary","","","",""
"Important","1996","Full Time","middle vocational","","","",""
"Important","1996","Full Time","vocational + Abi","","","",""
"Important","1996","Full Time","higher vocational","","","",""
"Important","1996","Full Time","higher education","","","",""
"Important","1996","Part Time","in school","","","",""
"Important","1996","Part Time","inadequately","","","",""
"Important","1996","Part Time","general elemantary","","","",""
"Important","1996","Part Time","middle vocational","","","",""
"Important","1996","Part Time","vocational + Abi","","","",""
"Important","1996","Part Time","higher vocational","","","",""
"Important","1996","Part Time","higher education","","","",""
"Important","1996","Not Working","in school","","","",""
"Important","1996","Not Working","inadequately","","","",""
"Important","1996","Not Working","general elemantary","","","",""
"Important","1996","Not Working","middle vocational","","","",""
"Important","1996","Not Working","vocational + Abi","","","",""
"Important","1996","Not Working","higher vocational","","","",""
"Important","1996","Not Working","higher education","","","",""
"Less important","1996","Full Time","in school","","","",""
"Less important","1996","Full Time","inadequately","","","",""
"Less important","1996","Full Time","general elemantary","","","",""
"Less important","1996","Full Time","middle vocational","","","",""
"Less important","1996","Full Time","vocational + Abi","","","",""
"Less important","1996","Full Time","higher vocational","","","",""
"Less important","1996","Full Time","higher education","","","",""
"Less important","1996","Part Time","in school","","","",""
"Less important","1996","Part Time","inadequately","","","",""
"Less important","1996","Part Time","general elemantary","","","",""
"Less important","1996","Part Time","middle vocational","","","",""
"Less important","1996","Part Time","vocational + Abi","","","",""
"Less important","1996","Part Time","higher vocational","","","",""
"Less important","1996","Part Time","higher education","","","",""
"Less important","1996","Not Working","in school","","","",""
"Less important","1996","Not Working","inadequately","","","",""
"Less important","1996","Not Working","general elemantary","","","",""
"Less important","1996","Not Working","middle vocational","","","",""
"Less important","1996","Not Working","vocational + Abi","","","",""
"Less important","1996","Not Working","higher vocational","","","",""
"Less important","1996","Not Working","higher education","","","",""
"Quite unimportant","1996","Full Time","in school","","","",""
"Quite unimportant","1996","Full Time","inadequately","","","",""
"Quite unimportant","1996","Full Time","general elemantary","","","",""
"Quite unimportant","1996","Full Time","middle vocational","","","",""
"Quite unimportant","1996","Full Time","vocational + Abi","","","",""
"Quite unimportant","1996","Full Time","higher vocational","","","",""
"Quite unimportant","1996","Full Time","higher education","","","",""
"Quite unimportant","1996","Part Time","in school","","","",""
"Quite unimportant","1996","Part Time","inadequately","","","",""
"Quite unimportant","1996","Part Time","general elemantary","","","",""
"Quite unimportant","1996","Part Time","middle vocational","","","",""
"Quite unimportant","1996","Part Time","vocational + Abi","","","",""
"Quite unimportant","1996","Part Time","higher vocational","","","",""
"Quite unimportant","1996","Part Time","higher education","","","",""
"Quite unimportant","1996","Not Working","in school","","","",""
"Quite unimportant","1996","Not Working","inadequately","","","",""
"Quite unimportant","1996","Not Working","general elemantary","","","",""
"Quite unimportant","1996","Not Working","middle vocational","","","",""
"Quite unimportant","1996","Not Working","vocational + Abi","","","",""
"Quite unimportant","1996","Not Working","higher vocational","","","",""
"Quite unimportant","1996","Not Working","higher education","","","",""
"Very important","1997","Full Time","in school","","","",""
"Very important","1997","Full Time","inadequately","","","",""
"Very important","1997","Full Time","general elemantary","","","",""
"Very important","1997","Full Time","middle vocational","","","",""
"Very important","1997","Full Time","vocational + Abi","","","",""
"Very important","1997","Full Time","higher vocational","","","",""
"Very important","1997","Full Time","higher education","","","",""
"Very important","1997","Part Time","in school","","","",""
"Very important","1997","Part Time","inadequately","","","",""
"Very important","1997","Part Time","general elemantary","","","",""
"Very important","1997","Part Time","middle vocational","","","",""
"Very important","1997","Part Time","vocational + Abi","","","",""
"Very important","1997","Part Time","higher vocational","","","",""
"Very important","1997","Part Time","higher education","","","",""
"Very important","1997","Not Working","in school","","","",""
"Very important","1997","Not Working","inadequately","","","",""
"Very important","1997","Not Working","general elemantary","","","",""
"Very important","1997","Not Working","middle vocational","","","",""
"Very important","1997","Not Working","vocational + Abi","","","",""
"Very important","1997","Not Working","higher vocational","","","",""
"Very important","1997","Not Working","higher education","","","",""
"Important","1997","Full Time","in school","","","",""
"Important","1997","Full Time","inadequately","","","",""
"Important","1997","Full Time","general elemantary","","","",""
"Important","1997","Full Time","middle vocational","","","",""
"Important","1997","Full Time","vocational + Abi","","","",""
"Important","1997","Full Time","higher vocational","","","",""
"Important","1997","Full Time","higher education","","","",""
"Important","1997","Part Time","in school","","","",""
"Important","1997","Part Time","inadequately","","","",""
"Important","1997","Part Time","general elemantary","","","",""
"Important","1997","Part Time","middle vocational","","","",""
"Important","1997","Part Time","vocational + Abi","","","",""
"Important","1997","Part Time","higher vocational","","","",""
"Important","1997","Part Time","higher education","","","",""
"Important","1997","Not Working","in school","","","",""
"Important","1997","Not Working","inadequately","","","",""
"Important","1997","Not Working","general elemantary","","","",""
"Important","1997","Not Working","middle vocational","","","",""
"Important","1997","Not Working","vocational + Abi","","","",""
"Important","1997","Not Working","higher vocational","","","",""
"Important","1997","Not Working","higher education","","","",""
"Less important","1997","Full Time","in school","","","",""
"Less important","1997","Full Time","inadequately","","","",""
"Less important","1997","Full Time","general elemantary","","","",""
"Less important","1997","Full Time","middle vocational","","","",""
"Less important","1997","Full Time","vocational + Abi","","","",""
"Less important","1997","Full Time","higher vocational","","","",""
"Less important","1997","Full Time","higher education","","","",""
"Less important","1997","Part Time","in school","","","",""
"Less important","1997","Part Time","inadequately","","","",""
"Less important","1997","Part Time","general elemantary","","","",""
"Less important","1997","Part Time","middle vocational","","","",""
"Less important","1997","Part Time","vocational + Abi","","","",""
"Less important","1997","Part Time","higher vocational","","","",""
"Less important","1997","Part Time","higher education","","","",""
"Less important","1997","Not Working","in school","","","",""
"Less important","1997","Not Working","inadequately","","","",""
"Less important","1997","Not Working","general elemantary","","","",""
"Less important","1997","Not Working","middle vocational","","","",""
"Less important","1997","Not Working","vocational + Abi","","","",""
"Less important","1997","Not Working","higher vocational","","","",""
"Less important","1997","Not Working","higher education","","","",""
"Quite unimportant","1997","Full Time","in school","","","",""
"Quite unimportant","1997","Full Time","inadequately","","","",""
"Quite unimportant","1997","Full Time","general elemantary","","","",""
"Quite unimportant","1997","Full Time","middle vocational","","","",""
"Quite unimportant","1997","Full Time","vocational + Abi","","","",""
"Quite unimportant","1997","Full Time","higher vocational","","","",""
"Quite unimportant","1997","Full Time","higher education","","","",""
"Quite unimportant","1997","Part Time","in school","","","",""
"Quite unimportant","1997","Part Time","inadequately","","","",""
"Quite unimportant","1997","Part Time","general elemantary","","","",""
"Quite unimportant","1997","Part Time","middle vocational","","","",""
"Quite unimportant","1997","Part Time","vocational + Abi","","","",""
"Quite unimportant","1997","Part Time","higher vocational","","","",""
"Quite unimportant","1997","Part Time","higher education","","","",""
"Quite unimportant","1997","Not Working","in school","","","",""
"Quite unimportant","1997","Not Working","inadequately","","","",""
"Quite unimportant","1997","Not Working","general elemantary","","","",""
"Quite unimportant","1997","Not Working","middle vocational","","","",""
"Quite unimportant","1997","Not Working","vocational + Abi","","","",""
"Quite unimportant","1997","Not Working","higher vocational","","","",""
"Quite unimportant","1997","Not Working","higher education","","","",""
"Very important","1998","Full Time","in school","","","",""
"Very important","1998","Full Time","inadequately","","","",""
"Very important","1998","Full Time","general elemantary","","","",""
"Very important","1998","Full Time","middle vocational","","","",""
"Very important","1998","Full Time","vocational + Abi","","","",""
"Very important","1998","Full Time","higher vocational","","","",""
"Very important","1998","Full Time","higher education","","","",""
"Very important","1998","Part Time","in school","","","",""
"Very important","1998","Part Time","inadequately","","","",""
"Very important","1998","Part Time","general elemantary","","","",""
"Very important","1998","Part Time","middle vocational","","","",""
"Very important","1998","Part Time","vocational + Abi","","","",""
"Very important","1998","Part Time","higher vocational","","","",""
"Very important","1998","Part Time","higher education","","","",""
"Very important","1998","Not Working","in school","","","",""
"Very important","1998","Not Working","inadequately","","","",""
"Very important","1998","Not Working","general elemantary","","","",""
"Very important","1998","Not Working","middle vocational","","","",""
"Very important","1998","Not Working","vocational + Abi","","","",""
"Very important","1998","Not Working","higher vocational","","","",""
"Very important","1998","Not Working","higher education","","","",""
"Important","1998","Full Time","in school","","","",""
"Important","1998","Full Time","inadequately","","","",""
"Important","1998","Full Time","general elemantary","","","",""
"Important","1998","Full Time","middle vocational","","","",""
"Important","1998","Full Time","vocational + Abi","","","",""
"Important","1998","Full Time","higher vocational","","","",""
"Important","1998","Full Time","higher education","","","",""
"Important","1998","Part Time","in school","","","",""
"Important","1998","Part Time","inadequately","","","",""
"Important","1998","Part Time","general elemantary","","","",""
"Important","1998","Part Time","middle vocational","","","",""
"Important","1998","Part Time","vocational + Abi","","","",""
"Important","1998","Part Time","higher vocational","","","",""
"Important","1998","Part Time","higher education","","","",""
"Important","1998","Not Working","in school","","","",""
"Important","1998","Not Working","inadequately","","","",""
"Important","1998","Not Working","general elemantary","","","",""
"Important","1998","Not Working","middle vocational","","","",""
"Important","1998","Not Working","vocational + Abi","","","",""
"Important","1998","Not Working","higher vocational","","","",""
"Important","1998","Not Working","higher education","","","",""
"Less important","1998","Full Time","in school","","","",""
"Less important","1998","Full Time","inadequately","","","",""
"Less important","1998","Full Time","general elemantary","","","",""
"Less important","1998","Full Time","middle vocational","","","",""
"Less important","1998","Full Time","vocational + Abi","","","",""
"Less important","1998","Full Time","higher vocational","","","",""
"Less important","1998","Full Time","higher education","","","",""
"Less important","1998","Part Time","in school","","","",""
"Less important","1998","Part Time","inadequately","","","",""
"Less important","1998","Part Time","general elemantary","","","",""
"Less important","1998","Part Time","middle vocational","","","",""
"Less important","1998","Part Time","vocational + Abi","","","",""
"Less important","1998","Part Time","higher vocational","","","",""
"Less important","1998","Part Time","higher education","","","",""
"Less important","1998","Not Working","in school","","","",""
"Less important","1998","Not Working","inadequately","","","",""
"Less important","1998","Not Working","general elemantary","","","",""
"Less important","1998","Not Working","middle vocational","","","",""
"Less important","1998","Not Working","vocational + Abi","","","",""
"Less important","1998","Not Working","higher vocational","","","",""
"Less important","1998","Not Working","higher education","","","",""
"Quite unimportant","1998","Full Time","in school","","","",""
"Quite unimportant","1998","Full Time","inadequately","","","",""
"Quite unimportant","1998","Full Time","general elemantary","","","",""
"Quite unimportant","1998","Full Time","middle vocational","","","",""
"Quite unimportant","1998","Full Time","vocational + Abi","","","",""
"Quite unimportant","1998","Full Time","higher vocational","","","",""
"Quite unimportant","1998","Full Time","higher education","","","",""
"Quite unimportant","1998","Part Time","in school","","","",""
"Quite unimportant","1998","Part Time","inadequately","","","",""
"Quite unimportant","1998","Part Time","general elemantary","","","",""
"Quite unimportant","1998","Part Time","middle vocational","","","",""
"Quite unimportant","1998","Part Time","vocational + Abi","","","",""
"Quite unimportant","1998","Part Time","higher vocational","","","",""
"Quite unimportant","1998","Part Time","higher education","","","",""
"Quite unimportant","1998","Not Working","in school","","","",""
"Quite unimportant","1998","Not Working","inadequately","","","",""
"Quite unimportant","1998","Not Working","general elemantary","","","",""
"Quite unimportant","1998","Not Working","middle vocational","","","",""
"Quite unimportant","1998","Not Working","vocational + Abi","","","",""
"Quite unimportant","1998","Not Working","higher vocational","","","",""
"Quite unimportant","1998","Not Working","higher education","","","",""
"Very important","1999","Full Time","in school","","","",""
"Very important","1999","Full Time","inadequately","","","",""
"Very important","1999","Full Time","general elemantary","","","",""
"Very important","1999","Full Time","middle vocational","","","",""
"Very important","1999","Full Time","vocational + Abi","","","",""
"Very important","1999","Full Time","higher vocational","","","",""
"Very important","1999","Full Time","higher education","","","",""
"Very important","1999","Part Time","in school","","","",""
"Very important","1999","Part Time","inadequately","","","",""
"Very important","1999","Part Time","general elemantary","","","",""
"Very important","1999","Part Time","middle vocational","","","",""
"Very important","1999","Part Time","vocational + Abi","","","",""
"Very important","1999","Part Time","higher vocational","","","",""
"Very important","1999","Part Time","higher education","","","",""
"Very important","1999","Not Working","in school","","","",""
"Very important","1999","Not Working","inadequately","","","",""
"Very important","1999","Not Working","general elemantary","","","",""
"Very important","1999","Not Working","middle vocational","","","",""
"Very important","1999","Not Working","vocational + Abi","","","",""
"Very important","1999","Not Working","higher vocational","","","",""
"Very important","1999","Not Working","higher education","","","",""
"Important","1999","Full Time","in school","","","",""
"Important","1999","Full Time","inadequately","","","",""
"Important","1999","Full Time","general elemantary","","","",""
"Important","1999","Full Time","middle vocational","","","",""
"Important","1999","Full Time","vocational + Abi","","","",""
"Important","1999","Full Time","higher vocational","","","",""
"Important","1999","Full Time","higher education","","","",""
"Important","1999","Part Time","in school","","","",""
"Important","1999","Part Time","inadequately","","","",""
"Important","1999","Part Time","general elemantary","","","",""
"Important","1999","Part Time","middle vocational","","","",""
"Important","1999","Part Time","vocational + Abi","","","",""
"Important","1999","Part Time","higher vocational","","","",""
"Important","1999","Part Time","higher education","","","",""
"Important","1999","Not Working","in school","","","",""
"Important","1999","Not Working","inadequately","","","",""
"Important","1999","Not Working","general elemantary","","","",""
"Important","1999","Not Working","middle vocational","","","",""
"Important","1999","Not Working","vocational + Abi","","","",""
"Important","1999","Not Working","higher vocational","","","",""
"Important","1999","Not Working","higher education","","","",""
"Less important","1999","Full Time","in school","","","",""
"Less important","1999","Full Time","inadequately","","","",""
"Less important","1999","Full Time","general elemantary","","","",""
"Less important","1999","Full Time","middle vocational","","","",""
"Less important","1999","Full Time","vocational + Abi","","","",""
"Less important","1999","Full Time","higher vocational","","","",""
"Less important","1999","Full Time","higher education","","","",""
"Less important","1999","Part Time","in school","","","",""
"Less important","1999","Part Time","inadequately","","","",""
"Less important","1999","Part Time","general elemantary","","","",""
"Less important","1999","Part Time","middle vocational","","","",""
"Less important","1999","Part Time","vocational + Abi","","","",""
"Less important","1999","Part Time","higher vocational","","","",""
"Less important","1999","Part Time","higher education","","","",""
"Less important","1999","Not Working","in school","","","",""
"Less important","1999","Not Working","inadequately","","","",""
"Less important","1999","Not Working","general elemantary","","","",""
"Less important","1999","Not Working","middle vocational","","","",""
"Less important","1999","Not Working","vocational + Abi","","","",""
"Less important","1999","Not Working","higher vocational","","","",""
"Less important","1999","Not Working","higher education","","","",""
"Quite unimportant","1999","Full Time","in school","","","",""
"Quite unimportant","1999","Full Time","inadequately","","","",""
"Quite unimportant","1999","Full Time","general elemantary","","","",""
"Quite unimportant","1999","Full Time","middle vocational","","","",""
"Quite unimportant","1999","Full Time","vocational + Abi","","","",""
"Quite unimportant","1999","Full Time","higher vocational","","","",""
"Quite unimportant","1999","Full Time","higher education","","","",""
"Quite unimportant","1999","Part Time","in school","","","",""
"Quite unimportant","1999","Part Time","inadequately","","","",""
"Quite unimportant","1999","Part Time","general elemantary","","","",""
"Quite unimportant","1999","Part Time","middle vocational","","","",""
"Quite unimportant","1999","Part Time","vocational + Abi","","","",""
"Quite unimportant","1999","Part Time","higher vocational","","","",""
"Quite unimportant","1999","Part Time","higher education","","","",""
"Quite unimportant","1999","Not Working","in school","","","",""
"Quite unimportant","1999","Not Working","inadequately","","","",""
"Quite unimportant","1999","Not Working","general elemantary","","","",""
"Quite unimportant","1999","Not Working","middle vocational","","","",""
"Quite unimportant","1999","Not Working","vocational + Abi","","","",""
"Quite unimportant","1999","Not Working","higher vocational","","","",""
"Quite unimportant","1999","Not Working","higher education","","","",""
"Very important","2000","Full Time","in school","","","",""
"Very important","2000","Full Time","inadequately","","","",""
"Very important","2000","Full Time","general elemantary","","","",""
"Very important","2000","Full Time","middle vocational","","","",""
"Very important","2000","Full Time","vocational + Abi","","","",""
"Very important","2000","Full Time","higher vocational","","","",""
"Very important","2000","Full Time","higher education","","","",""
"Very important","2000","Part Time","in school","","","",""
"Very important","2000","Part Time","inadequately","","","",""
"Very important","2000","Part Time","general elemantary","","","",""
"Very important","2000","Part Time","middle vocational","","","",""
"Very important","2000","Part Time","vocational + Abi","","","",""
"Very important","2000","Part Time","higher vocational","","","",""
"Very important","2000","Part Time","higher education","","","",""
"Very important","2000","Not Working","in school","","","",""
"Very important","2000","Not Working","inadequately","","","",""
"Very important","2000","Not Working","general elemantary","","","",""
"Very important","2000","Not Working","middle vocational","","","",""
"Very important","2000","Not Working","vocational + Abi","","","",""
"Very important","2000","Not Working","higher vocational","","","",""
"Very important","2000","Not Working","higher education","","","",""
"Important","2000","Full Time","in school","","","",""
"Important","2000","Full Time","inadequately","","","",""
"Important","2000","Full Time","general elemantary","","","",""
"Important","2000","Full Time","middle vocational","","","",""
"Important","2000","Full Time","vocational + Abi","","","",""
"Important","2000","Full Time","higher vocational","","","",""
"Important","2000","Full Time","higher education","","","",""
"Important","2000","Part Time","in school","","","",""
"Important","2000","Part Time","inadequately","","","",""
"Important","2000","Part Time","general elemantary","","","",""
"Important","2000","Part Time","middle vocational","","","",""
"Important","2000","Part Time","vocational + Abi","","","",""
"Important","2000","Part Time","higher vocational","","","",""
"Important","2000","Part Time","higher education","","","",""
"Important","2000","Not Working","in school","","","",""
"Important","2000","Not Working","inadequately","","","",""
"Important","2000","Not Working","general elemantary","","","",""
"Important","2000","Not Working","middle vocational","","","",""
"Important","2000","Not Working","vocational + Abi","","","",""
"Important","2000","Not Working","higher vocational","","","",""
"Important","2000","Not Working","higher education","","","",""
"Less important","2000","Full Time","in school","","","",""
"Less important","2000","Full Time","inadequately","","","",""
"Less important","2000","Full Time","general elemantary","","","",""
"Less important","2000","Full Time","middle vocational","","","",""
"Less important","2000","Full Time","vocational + Abi","","","",""
"Less important","2000","Full Time","higher vocational","","","",""
"Less important","2000","Full Time","higher education","","","",""
"Less important","2000","Part Time","in school","","","",""
"Less important","2000","Part Time","inadequately","","","",""
"Less important","2000","Part Time","general elemantary","","","",""
"Less important","2000","Part Time","middle vocational","","","",""
"Less important","2000","Part Time","vocational + Abi","","","",""
"Less important","2000","Part Time","higher vocational","","","",""
"Less important","2000","Part Time","higher education","","","",""
"Less important","2000","Not Working","in school","","","",""
"Less important","2000","Not Working","inadequately","","","",""
"Less important","2000","Not Working","general elemantary","","","",""
"Less important","2000","Not Working","middle vocational","","","",""
"Less important","2000","Not Working","vocational + Abi","","","",""
"Less important","2000","Not Working","higher vocational","","","",""
"Less important","2000","Not Working","higher education","","","",""
"Quite unimportant","2000","Full Time","in school","","","",""
"Quite unimportant","2000","Full Time","inadequately","","","",""
"Quite unimportant","2000","Full Time","general elemantary","","","",""
"Quite unimportant","2000","Full Time","middle vocational","","","",""
"Quite unimportant","2000","Full Time","vocational + Abi","","","",""
"Quite unimportant","2000","Full Time","higher vocational","","","",""
"Quite unimportant","2000","Full Time","higher education","","","",""
"Quite unimportant","2000","Part Time","in school","","","",""
"Quite unimportant","2000","Part Time","inadequately","","","",""
"Quite unimportant","2000","Part Time","general elemantary","","","",""
"Quite unimportant","2000","Part Time","middle vocational","","","",""
"Quite unimportant","2000","Part Time","vocational + Abi","","","",""
"Quite unimportant","2000","Part Time","higher vocational","","","",""
"Quite unimportant","2000","Part Time","higher education","","","",""
"Quite unimportant","2000","Not Working","in school","","","",""
"Quite unimportant","2000","Not Working","inadequately","","","",""
"Quite unimportant","2000","Not Working","general elemantary","","","",""
"Quite unimportant","2000","Not Working","middle vocational","","","",""
"Quite unimportant","2000","Not Working","vocational + Abi","","","",""
"Quite unimportant","2000","Not Working","higher vocational","","","",""
"Quite unimportant","2000","Not Working","higher education","","","",""
"Very important","2001","Full Time","in school","","","",""
"Very important","2001","Full Time","inadequately","","","",""
"Very important","2001","Full Time","general elemantary","","","",""
"Very important","2001","Full Time","middle vocational","","","",""
"Very important","2001","Full Time","vocational + Abi","","","",""
"Very important","2001","Full Time","higher vocational","","","",""
"Very important","2001","Full Time","higher education","","","",""
"Very important","2001","Part Time","in school","","","",""
"Very important","2001","Part Time","inadequately","","","",""
"Very important","2001","Part Time","general elemantary","","","",""
"Very important","2001","Part Time","middle vocational","","","",""
"Very important","2001","Part Time","vocational + Abi","","","",""
"Very important","2001","Part Time","higher vocational","","","",""
"Very important","2001","Part Time","higher education","","","",""
"Very important","2001","Not Working","in school","","","",""
"Very important","2001","Not Working","inadequately","","","",""
"Very important","2001","Not Working","general elemantary","","","",""
"Very important","2001","Not Working","middle vocational","","","",""
"Very important","2001","Not Working","vocational + Abi","","","",""
"Very important","2001","Not Working","higher vocational","","","",""
"Very important","2001","Not Working","higher education","","","",""
"Important","2001","Full Time","in school","","","",""
"Important","2001","Full Time","inadequately","","","",""
"Important","2001","Full Time","general elemantary","","","",""
"Important","2001","Full Time","middle vocational","","","",""
"Important","2001","Full Time","vocational + Abi","","","",""
"Important","2001","Full Time","higher vocational","","","",""
"Important","2001","Full Time","higher education","","","",""
"Important","2001","Part Time","in school","","","",""
"Important","2001","Part Time","inadequately","","","",""
"Important","2001","Part Time","general elemantary","","","",""
"Important","2001","Part Time","middle vocational","","","",""
"Important","2001","Part Time","vocational + Abi","","","",""
"Important","2001","Part Time","higher vocational","","","",""
"Important","2001","Part Time","higher education","","","",""
"Important","2001","Not Working","in school","","","",""
"Important","2001","Not Working","inadequately","","","",""
"Important","2001","Not Working","general elemantary","","","",""
"Important","2001","Not Working","middle vocational","","","",""
"Important","2001","Not Working","vocational + Abi","","","",""
"Important","2001","Not Working","higher vocational","","","",""
"Important","2001","Not Working","higher education","","","",""
"Less important","2001","Full Time","in school","","","",""
"Less important","2001","Full Time","inadequately","","","",""
"Less important","2001","Full Time","general elemantary","","","",""
"Less important","2001","Full Time","middle vocational","","","",""
"Less important","2001","Full Time","vocational + Abi","","","",""
"Less important","2001","Full Time","higher vocational","","","",""
"Less important","2001","Full Time","higher education","","","",""
"Less important","2001","Part Time","in school","","","",""
"Less important","2001","Part Time","inadequately","","","",""
"Less important","2001","Part Time","general elemantary","","","",""
"Less important","2001","Part Time","middle vocational","","","",""
"Less important","2001","Part Time","vocational + Abi","","","",""
"Less important","2001","Part Time","higher vocational","","","",""
"Less important","2001","Part Time","higher education","","","",""
"Less important","2001","Not Working","in school","","","",""
"Less important","2001","Not Working","inadequately","","","",""
"Less important","2001","Not Working","general elemantary","","","",""
"Less important","2001","Not Working","middle vocational","","","",""
"Less important","2001","Not Working","vocational + Abi","","","",""
"Less important","2001","Not Working","higher vocational","","","",""
"Less important","2001","Not Working","higher education","","","",""
"Quite unimportant","2001","Full Time","in school","","","",""
"Quite unimportant","2001","Full Time","inadequately","","","",""
"Quite unimportant","2001","Full Time","general elemantary","","","",""
"Quite unimportant","2001","Full Time","middle vocational","","","",""
"Quite unimportant","2001","Full Time","vocational + Abi","","","",""
"Quite unimportant","2001","Full Time","higher vocational","","","",""
"Quite unimportant","2001","Full Time","higher education","","","",""
"Quite unimportant","2001","Part Time","in school","","","",""
"Quite unimportant","2001","Part Time","inadequately","","","",""
"Quite unimportant","2001","Part Time","general elemantary","","","",""
"Quite unimportant","2001","Part Time","middle vocational","","","",""
"Quite unimportant","2001","Part Time","vocational + Abi","","","",""
"Quite unimportant","2001","Part Time","higher vocational","","","",""
"Quite unimportant","2001","Part Time","higher education","","","",""
"Quite unimportant","2001","Not Working","in school","","","",""
"Quite unimportant","2001","Not Working","inadequately","","","",""
"Quite unimportant","2001","Not Working","general elemantary","","","",""
"Quite unimportant","2001","Not Working","middle vocational","","","",""
"Quite unimportant","2001","Not Working","vocational + Abi","","","",""
"Quite unimportant","2001","Not Working","higher vocational","","","",""
"Quite unimportant","2001","Not Working","higher education","","","",""
"Very important","2002","Full Time","in school","","","",""
"Very important","2002","Full Time","inadequately","","","",""
"Very important","2002","Full Time","general elemantary","","","",""
"Very important","2002","Full Time","middle vocational","","","",""
