"plh0192","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2010","Berlin","","","",""
"Disagree fully","2010","Brandenburg","","","",""
"Disagree fully","2010","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2010","Saxony","","","",""
"Disagree fully","2010","Saxony-Anhalt","","","",""
"Disagree fully","2010","Thuringia","","","",""
"Fully agree","2011","Schleswig-Holstein","","","",""
"Fully agree","2011","Hamburg","","","",""
"Fully agree","2011","Lower Saxony","","","",""
"Fully agree","2011","Bremen","","","",""
"Fully agree","2011","North Rhine-Westphalia","","","",""
"Fully agree","2011","Hesse","","","",""
"Fully agree","2011","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2011","Baden-Württemberg","","","",""
"Fully agree","2011","Bavaria","","","",""
"Fully agree","2011","Berlin","","","",""
"Fully agree","2011","Brandenburg","","","",""
"Fully agree","2011","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2011","Saxony","","","",""
"Fully agree","2011","Saxony-Anhalt","","","",""
"Fully agree","2011","Thuringia","","","",""
"Rather agree","2011","Schleswig-Holstein","","","",""
"Rather agree","2011","Hamburg","","","",""
"Rather agree","2011","Lower Saxony","","","",""
"Rather agree","2011","Bremen","","","",""
"Rather agree","2011","North Rhine-Westphalia","","","",""
"Rather agree","2011","Hesse","","","",""
"Rather agree","2011","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2011","Baden-Württemberg","","","",""
"Rather agree","2011","Bavaria","","","",""
"Rather agree","2011","Berlin","","","",""
"Rather agree","2011","Brandenburg","","","",""
"Rather agree","2011","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2011","Saxony","","","",""
"Rather agree","2011","Saxony-Anhalt","","","",""
"Rather agree","2011","Thuringia","","","",""
"Rather disagree","2011","Schleswig-Holstein","","","",""
"Rather disagree","2011","Hamburg","","","",""
"Rather disagree","2011","Lower Saxony","","","",""
"Rather disagree","2011","Bremen","","","",""
"Rather disagree","2011","North Rhine-Westphalia","","","",""
"Rather disagree","2011","Hesse","","","",""
"Rather disagree","2011","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2011","Baden-Württemberg","","","",""
"Rather disagree","2011","Bavaria","","","",""
"Rather disagree","2011","Berlin","","","",""
"Rather disagree","2011","Brandenburg","","","",""
"Rather disagree","2011","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2011","Saxony","","","",""
"Rather disagree","2011","Saxony-Anhalt","","","",""
"Rather disagree","2011","Thuringia","","","",""
"Disagree fully","2011","Schleswig-Holstein","","","",""
"Disagree fully","2011","Hamburg","","","",""
"Disagree fully","2011","Lower Saxony","","","",""
"Disagree fully","2011","Bremen","","","",""
"Disagree fully","2011","North Rhine-Westphalia","","","",""
"Disagree fully","2011","Hesse","","","",""
"Disagree fully","2011","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2011","Baden-Württemberg","","","",""
"Disagree fully","2011","Bavaria","","","",""
"Disagree fully","2011","Berlin","","","",""
"Disagree fully","2011","Brandenburg","","","",""
"Disagree fully","2011","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2011","Saxony","","","",""
"Disagree fully","2011","Saxony-Anhalt","","","",""
"Disagree fully","2011","Thuringia","","","",""
"Fully agree","2012","Schleswig-Holstein","","","",""
"Fully agree","2012","Hamburg","","","",""
"Fully agree","2012","Lower Saxony","","","",""
"Fully agree","2012","Bremen","","","",""
"Fully agree","2012","North Rhine-Westphalia","","","",""
"Fully agree","2012","Hesse","","","",""
"Fully agree","2012","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2012","Baden-Württemberg","","","",""
"Fully agree","2012","Bavaria","","","",""
"Fully agree","2012","Berlin","","","",""
"Fully agree","2012","Brandenburg","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2012","Saxony","","","",""
"Fully agree","2012","Saxony-Anhalt","","","",""
"Fully agree","2012","Thuringia","","","",""
"Rather agree","2012","Schleswig-Holstein","","","",""
"Rather agree","2012","Hamburg","","","",""
"Rather agree","2012","Lower Saxony","","","",""
"Rather agree","2012","Bremen","","","",""
"Rather agree","2012","North Rhine-Westphalia","","","",""
"Rather agree","2012","Hesse","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2012","Baden-Württemberg","","","",""
"Rather agree","2012","Bavaria","","","",""
"Rather agree","2012","Berlin","","","",""
"Rather agree","2012","Brandenburg","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2012","Saxony","","","",""
"Rather agree","2012","Saxony-Anhalt","","","",""
"Rather agree","2012","Thuringia","","","",""
"Rather disagree","2012","Schleswig-Holstein","","","",""
"Rather disagree","2012","Hamburg","","","",""
"Rather disagree","2012","Lower Saxony","","","",""
"Rather disagree","2012","Bremen","","","",""
"Rather disagree","2012","North Rhine-Westphalia","","","",""
"Rather disagree","2012","Hesse","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2012","Baden-Württemberg","","","",""
"Rather disagree","2012","Bavaria","","","",""
"Rather disagree","2012","Berlin","","","",""
"Rather disagree","2012","Brandenburg","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2012","Saxony","","","",""
"Rather disagree","2012","Saxony-Anhalt","","","",""
"Rather disagree","2012","Thuringia","","","",""
"Disagree fully","2012","Schleswig-Holstein","","","",""
"Disagree fully","2012","Hamburg","","","",""
"Disagree fully","2012","Lower Saxony","","","",""
"Disagree fully","2012","Bremen","","","",""
"Disagree fully","2012","North Rhine-Westphalia","","","",""
"Disagree fully","2012","Hesse","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2012","Baden-Württemberg","","","",""
"Disagree fully","2012","Bavaria","","","",""
"Disagree fully","2012","Berlin","","","",""
"Disagree fully","2012","Brandenburg","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2012","Saxony","","","",""
"Disagree fully","2012","Saxony-Anhalt","","","",""
"Disagree fully","2012","Thuringia","","","",""
"Fully agree","2013","Schleswig-Holstein","90","0.0896579991793107","0.0710345255884926","0.108281472770129"
"Fully agree","2013","Hamburg","51","0.0993444481941171","0.0702840170978497","0.128404879290384"
"Fully agree","2013","Lower Saxony","197","0.0728775453456025","0.0625932099899455","0.0831618807012596"
"Fully agree","2013","Bremen","12","","",""
"Fully agree","2013","North Rhine-Westphalia","338","0.0621911781401927","0.0555676907928097","0.0688146654875757"
"Fully agree","2013","Hesse","122","0.0756184515685651","0.0632384538647241","0.0879984492724062"
"Fully agree","2013","Rhineland-Palatinate,Saarland","116","0.0735731892511746","0.0599412405504228","0.0872051379519265"
"Fully agree","2013","Baden-Württemberg","204","0.0825907081877096","0.0727571202580357","0.0924242961173835"
"Fully agree","2013","Bavaria","289","0.0601603259176597","0.0528162145576817","0.0675044372776378"
"Fully agree","2013","Berlin","90","0.0886623980733231","0.0709287168944625","0.106396079252184"
"Fully agree","2013","Brandenburg","43","0.0345829420821065","0.0233805415655041","0.0457853425987089"
"Fully agree","2013","Mecklenburg-Western Pomerania","29","","",""
"Fully agree","2013","Saxony","103","0.0516037737810287","0.04112754317948","0.0620800043825774"
"Fully agree","2013","Saxony-Anhalt","34","0.0422587485798716","0.0295722451677427","0.0549452519920004"
"Fully agree","2013","Thuringia","47","0.0378677485553675","0.0260254788146662","0.0497100182960689"
"Rather agree","2013","Schleswig-Holstein","579","0.66367166891976","0.632873688306938","0.694469649532581"
"Rather agree","2013","Hamburg","255","0.595343433118743","0.547658852599951","0.643028013637536"
"Rather agree","2013","Lower Saxony","1514","0.599952488550304","0.580569308588697","0.619335668511911"
"Rather agree","2013","Bremen","104","0.468450730444015","0.396349462420338","0.540551998467691"
"Rather agree","2013","North Rhine-Westphalia","3098","0.598271373130398","0.584825758377663","0.611716987883133"
"Rather agree","2013","Hesse","1083","0.585956805323833","0.562892697122658","0.609020913525008"
"Rather agree","2013","Rhineland-Palatinate,Saarland","838","0.581976925917542","0.556222871744112","0.607730980090973"
"Rather agree","2013","Baden-Württemberg","1952","0.621644864837058","0.6043193625245","0.638970367149616"
"Rather agree","2013","Bavaria","2460","0.602335910936402","0.587219982006221","0.617451839866583"
"Rather agree","2013","Berlin","595","0.594137657715177","0.563502336856376","0.624772978573978"
"Rather agree","2013","Brandenburg","545","0.557268853969298","0.526816205705616","0.58772150223298"
"Rather agree","2013","Mecklenburg-Western Pomerania","332","0.563245617602541","0.523190501953713","0.603300733251368"
"Rather agree","2013","Saxony","964","0.52688042287224","0.503236970047616","0.550523875696864"
"Rather agree","2013","Saxony-Anhalt","499","0.516171584778647","0.484657677002834","0.547685492554461"
"Rather agree","2013","Thuringia","593","0.587481027144302","0.556938729372133","0.618023324916472"
"Rather disagree","2013","Schleswig-Holstein","213","0.225249945346499","0.198018102589487","0.252481788103511"
"Rather disagree","2013","Hamburg","86","0.255334514260179","0.212971557852954","0.297697470667403"
"Rather disagree","2013","Lower Saxony","656","0.284904922945269","0.267046517332962","0.302763328557576"
"Rather disagree","2013","Bremen","62","0.454896045328424","0.382945361388813","0.526846729268035"
"Rather disagree","2013","North Rhine-Westphalia","1485","0.298789087670769","0.286235384339575","0.311342791001962"
"Rather disagree","2013","Hesse","490","0.307775078066009","0.286161763185423","0.329388392946596"
"Rather disagree","2013","Rhineland-Palatinate,Saarland","409","0.311548680838654","0.287366683388778","0.33573067828853"
"Rather disagree","2013","Baden-Württemberg","736","0.255669881266118","0.240085576794213","0.271254185738024"
"Rather disagree","2013","Bavaria","1164","0.302526280278193","0.288338882213874","0.316713678342511"
"Rather disagree","2013","Berlin","268","0.277652676398949","0.249713507649931","0.305591845147967"
"Rather disagree","2013","Brandenburg","379","0.35203055922982","0.322749277169829","0.38131184128981"
"Rather disagree","2013","Mecklenburg-Western Pomerania","198","0.357263914200291","0.318564769962481","0.395963058438101"
"Rather disagree","2013","Saxony","585","0.382973146409993","0.359953131337972","0.405993161482014"
"Rather disagree","2013","Saxony-Anhalt","373","0.387230129398122","0.356512139015511","0.417948119780733"
"Rather disagree","2013","Thuringia","314","0.338253250602274","0.308900438255525","0.367606062949024"
"Disagree fully","2013","Schleswig-Holstein","22","","",""
"Disagree fully","2013","Hamburg","15","","",""
"Disagree fully","2013","Lower Saxony","87","0.0422650431588244","0.034304840220374","0.0502252460972749"
"Disagree fully","2013","Bremen","6","","",""
"Disagree fully","2013","North Rhine-Westphalia","186","0.0407483610586407","0.0353260240057291","0.0461706981115522"
"Disagree fully","2013","Hesse","57","0.0306496650415924","0.0225785360391129","0.0387207940440718"
"Disagree fully","2013","Rhineland-Palatinate,Saarland","46","0.032901203992629","0.0235872537988696","0.0422151541863883"
"Disagree fully","2013","Baden-Württemberg","118","0.0400945457091143","0.0330860998705106","0.047102991547718"
"Disagree fully","2013","Bavaria","114","0.034977482867745","0.0293030785673573","0.0406518871681326"
"Disagree fully","2013","Berlin","34","0.0395472678125513","0.0273886066614675","0.0517059289636351"
"Disagree fully","2013","Brandenburg","55","0.0561176447187759","0.0420075056385406","0.0702277837990112"
"Disagree fully","2013","Mecklenburg-Western Pomerania","30","0.0312687373728714","0.0172132058419765","0.0453242689037663"
"Disagree fully","2013","Saxony","61","0.0385426569367382","0.0294266374559581","0.0476586764175184"
"Disagree fully","2013","Saxony-Anhalt","60","0.0543395372433594","0.0400445059108762","0.0686345685758425"
"Disagree fully","2013","Thuringia","44","0.0363979736980557","0.0247789329152573","0.0480170144808541"
"Fully agree","2014","Schleswig-Holstein","","","",""
"Fully agree","2014","Hamburg","","","",""
"Fully agree","2014","Lower Saxony","","","",""
"Fully agree","2014","Bremen","","","",""
"Fully agree","2014","North Rhine-Westphalia","","","",""
"Fully agree","2014","Hesse","","","",""
"Fully agree","2014","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2014","Baden-Württemberg","","","",""
"Fully agree","2014","Bavaria","","","",""
"Fully agree","2014","Berlin","","","",""
"Fully agree","2014","Brandenburg","","","",""
"Fully agree","2014","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2014","Saxony","","","",""
"Fully agree","2014","Saxony-Anhalt","","","",""
"Fully agree","2014","Thuringia","","","",""
"Rather agree","2014","Schleswig-Holstein","","","",""
"Rather agree","2014","Hamburg","","","",""
"Rather agree","2014","Lower Saxony","","","",""
"Rather agree","2014","Bremen","","","",""
"Rather agree","2014","North Rhine-Westphalia","","","",""
"Rather agree","2014","Hesse","","","",""
"Rather agree","2014","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2014","Baden-Württemberg","","","",""
"Rather agree","2014","Bavaria","","","",""
"Rather agree","2014","Berlin","","","",""
"Rather agree","2014","Brandenburg","","","",""
"Rather agree","2014","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2014","Saxony","","","",""
"Rather agree","2014","Saxony-Anhalt","","","",""
"Rather agree","2014","Thuringia","","","",""
"Rather disagree","2014","Schleswig-Holstein","","","",""
"Rather disagree","2014","Hamburg","","","",""
"Rather disagree","2014","Lower Saxony","","","",""
"Rather disagree","2014","Bremen","","","",""
"Rather disagree","2014","North Rhine-Westphalia","","","",""
"Rather disagree","2014","Hesse","","","",""
"Rather disagree","2014","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2014","Baden-Württemberg","","","",""
"Rather disagree","2014","Bavaria","","","",""
"Rather disagree","2014","Berlin","","","",""
"Rather disagree","2014","Brandenburg","","","",""
"Rather disagree","2014","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2014","Saxony","","","",""
"Rather disagree","2014","Saxony-Anhalt","","","",""
"Rather disagree","2014","Thuringia","","","",""
"Disagree fully","2014","Schleswig-Holstein","","","",""
"Disagree fully","2014","Hamburg","","","",""
"Disagree fully","2014","Lower Saxony","","","",""
"Disagree fully","2014","Bremen","","","",""
"Disagree fully","2014","North Rhine-Westphalia","","","",""
"Disagree fully","2014","Hesse","","","",""
"Disagree fully","2014","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2014","Baden-Württemberg","","","",""
"Disagree fully","2014","Bavaria","","","",""
"Disagree fully","2014","Berlin","","","",""
"Disagree fully","2014","Brandenburg","","","",""
"Disagree fully","2014","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2014","Saxony","","","",""
"Disagree fully","2014","Saxony-Anhalt","","","",""
"Disagree fully","2014","Thuringia","","","",""
"Fully agree","2015","Schleswig-Holstein","","","",""
"Fully agree","2015","Hamburg","","","",""
"Fully agree","2015","Lower Saxony","","","",""
"Fully agree","2015","Bremen","","","",""
"Fully agree","2015","North Rhine-Westphalia","","","",""
"Fully agree","2015","Hesse","","","",""
"Fully agree","2015","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2015","Baden-Württemberg","","","",""
"Fully agree","2015","Bavaria","","","",""
"Fully agree","2015","Berlin","","","",""
"Fully agree","2015","Brandenburg","","","",""
"Fully agree","2015","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2015","Saxony","","","",""
"Fully agree","2015","Saxony-Anhalt","","","",""
"Fully agree","2015","Thuringia","","","",""
"Rather agree","2015","Schleswig-Holstein","","","",""
"Rather agree","2015","Hamburg","","","",""
"Rather agree","2015","Lower Saxony","","","",""
"Rather agree","2015","Bremen","","","",""
"Rather agree","2015","North Rhine-Westphalia","","","",""
"Rather agree","2015","Hesse","","","",""
"Rather agree","2015","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2015","Baden-Württemberg","","","",""
"Rather agree","2015","Bavaria","","","",""
"Rather agree","2015","Berlin","","","",""
"Rather agree","2015","Brandenburg","","","",""
"Rather agree","2015","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2015","Saxony","","","",""
"Rather agree","2015","Saxony-Anhalt","","","",""
"Rather agree","2015","Thuringia","","","",""
"Rather disagree","2015","Schleswig-Holstein","","","",""
"Rather disagree","2015","Hamburg","","","",""
"Rather disagree","2015","Lower Saxony","","","",""
"Rather disagree","2015","Bremen","","","",""
"Rather disagree","2015","North Rhine-Westphalia","","","",""
"Rather disagree","2015","Hesse","","","",""
"Rather disagree","2015","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2015","Baden-Württemberg","","","",""
"Rather disagree","2015","Bavaria","","","",""
"Rather disagree","2015","Berlin","","","",""
"Rather disagree","2015","Brandenburg","","","",""
"Rather disagree","2015","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2015","Saxony","","","",""
"Rather disagree","2015","Saxony-Anhalt","","","",""
"Rather disagree","2015","Thuringia","","","",""
"Disagree fully","2015","Schleswig-Holstein","","","",""
"Disagree fully","2015","Hamburg","","","",""
"Disagree fully","2015","Lower Saxony","","","",""
"Disagree fully","2015","Bremen","","","",""
"Disagree fully","2015","North Rhine-Westphalia","","","",""
"Disagree fully","2015","Hesse","","","",""
"Disagree fully","2015","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2015","Baden-Württemberg","","","",""
"Disagree fully","2015","Bavaria","","","",""
"Disagree fully","2015","Berlin","","","",""
"Disagree fully","2015","Brandenburg","","","",""
"Disagree fully","2015","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2015","Saxony","","","",""
"Disagree fully","2015","Saxony-Anhalt","","","",""
"Disagree fully","2015","Thuringia","","","",""
"Fully agree","2016","Schleswig-Holstein","","","",""
"Fully agree","2016","Hamburg","","","",""
"Fully agree","2016","Lower Saxony","","","",""
"Fully agree","2016","Bremen","","","",""
"Fully agree","2016","North Rhine-Westphalia","","","",""
"Fully agree","2016","Hesse","","","",""
"Fully agree","2016","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2016","Baden-Württemberg","","","",""
"Fully agree","2016","Bavaria","","","",""
"Fully agree","2016","Berlin","","","",""
"Fully agree","2016","Brandenburg","","","",""
"Fully agree","2016","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2016","Saxony","","","",""
"Fully agree","2016","Saxony-Anhalt","","","",""
"Fully agree","2016","Thuringia","","","",""
"Rather agree","2016","Schleswig-Holstein","","","",""
"Rather agree","2016","Hamburg","","","",""
"Rather agree","2016","Lower Saxony","","","",""
"Rather agree","2016","Bremen","","","",""
"Rather agree","2016","North Rhine-Westphalia","","","",""
"Rather agree","2016","Hesse","","","",""
"Rather agree","2016","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2016","Baden-Württemberg","","","",""
"Rather agree","2016","Bavaria","","","",""
"Rather agree","2016","Berlin","","","",""
"Rather agree","2016","Brandenburg","","","",""
"Rather agree","2016","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2016","Saxony","","","",""
"Rather agree","2016","Saxony-Anhalt","","","",""
"Rather agree","2016","Thuringia","","","",""
"Rather disagree","2016","Schleswig-Holstein","","","",""
"Rather disagree","2016","Hamburg","","","",""
"Rather disagree","2016","Lower Saxony","","","",""
"Rather disagree","2016","Bremen","","","",""
"Rather disagree","2016","North Rhine-Westphalia","","","",""
"Rather disagree","2016","Hesse","","","",""
"Rather disagree","2016","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2016","Baden-Württemberg","","","",""
"Rather disagree","2016","Bavaria","","","",""
"Rather disagree","2016","Berlin","","","",""
"Rather disagree","2016","Brandenburg","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2016","Saxony","","","",""
"Rather disagree","2016","Saxony-Anhalt","","","",""
"Rather disagree","2016","Thuringia","","","",""
"Disagree fully","2016","Schleswig-Holstein","","","",""
"Disagree fully","2016","Hamburg","","","",""
"Disagree fully","2016","Lower Saxony","","","",""
"Disagree fully","2016","Bremen","","","",""
"Disagree fully","2016","North Rhine-Westphalia","","","",""
"Disagree fully","2016","Hesse","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2016","Baden-Württemberg","","","",""
"Disagree fully","2016","Bavaria","","","",""
"Disagree fully","2016","Berlin","","","",""
"Disagree fully","2016","Brandenburg","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2016","Saxony","","","",""
"Disagree fully","2016","Saxony-Anhalt","","","",""
"Disagree fully","2016","Thuringia","","","",""
"Fully agree","2017","Schleswig-Holstein","","","",""
"Fully agree","2017","Hamburg","","","",""
"Fully agree","2017","Lower Saxony","","","",""
"Fully agree","2017","Bremen","","","",""
"Fully agree","2017","North Rhine-Westphalia","","","",""
"Fully agree","2017","Hesse","","","",""
"Fully agree","2017","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2017","Baden-Württemberg","","","",""
"Fully agree","2017","Bavaria","","","",""
"Fully agree","2017","Berlin","","","",""
"Fully agree","2017","Brandenburg","","","",""
"Fully agree","2017","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2017","Saxony","","","",""
"Fully agree","2017","Saxony-Anhalt","","","",""
"Fully agree","2017","Thuringia","","","",""
"Rather agree","2017","Schleswig-Holstein","","","",""
"Rather agree","2017","Hamburg","","","",""
"Rather agree","2017","Lower Saxony","","","",""
"Rather agree","2017","Bremen","","","",""
"Rather agree","2017","North Rhine-Westphalia","","","",""
"Rather agree","2017","Hesse","","","",""
"Rather agree","2017","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2017","Baden-Württemberg","","","",""
"Rather agree","2017","Bavaria","","","",""
"Rather agree","2017","Berlin","","","",""
"Rather agree","2017","Brandenburg","","","",""
"Rather agree","2017","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2017","Saxony","","","",""
"Rather agree","2017","Saxony-Anhalt","","","",""
"Rather agree","2017","Thuringia","","","",""
"Rather disagree","2017","Schleswig-Holstein","","","",""
"Rather disagree","2017","Hamburg","","","",""
"Rather disagree","2017","Lower Saxony","","","",""
"Rather disagree","2017","Bremen","","","",""
"Rather disagree","2017","North Rhine-Westphalia","","","",""
"Rather disagree","2017","Hesse","","","",""
"Rather disagree","2017","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2017","Baden-Württemberg","","","",""
"Rather disagree","2017","Bavaria","","","",""
"Rather disagree","2017","Berlin","","","",""
"Rather disagree","2017","Brandenburg","","","",""
"Rather disagree","2017","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2017","Saxony","","","",""
"Rather disagree","2017","Saxony-Anhalt","","","",""
"Rather disagree","2017","Thuringia","","","",""
"Disagree fully","2017","Schleswig-Holstein","","","",""
"Disagree fully","2017","Hamburg","","","",""
"Disagree fully","2017","Lower Saxony","","","",""
"Disagree fully","2017","Bremen","","","",""
"Disagree fully","2017","North Rhine-Westphalia","","","",""
"Disagree fully","2017","Hesse","","","",""
"Disagree fully","2017","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2017","Baden-Württemberg","","","",""
"Disagree fully","2017","Bavaria","","","",""
"Disagree fully","2017","Berlin","","","",""
"Disagree fully","2017","Brandenburg","","","",""
"Disagree fully","2017","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2017","Saxony","","","",""
"Disagree fully","2017","Saxony-Anhalt","","","",""
"Disagree fully","2017","Thuringia","","","",""
"Fully agree","2018","Schleswig-Holstein","125","0.0884595907944893","0.0716788096073887","0.10524037198159"
"Fully agree","2018","Hamburg","82","0.133303520776248","0.105025049650845","0.16158199190165"
"Fully agree","2018","Lower Saxony","371","0.0731183971753552","0.0637699753248843","0.0824668190258262"
"Fully agree","2018","Bremen","26","","",""
"Fully agree","2018","North Rhine-Westphalia","568","0.0762682890394017","0.0696973335488115","0.0828392445299919"
"Fully agree","2018","Hesse","254","0.0684053029420062","0.0577766794105179","0.0790339264734944"
"Fully agree","2018","Rhineland-Palatinate,Saarland","116","0.0625092731622345","0.0510355134449181","0.0739830328795509"
"Fully agree","2018","Baden-Württemberg","333","0.0838736232825284","0.074319991926778","0.0934272546382788"
"Fully agree","2018","Bavaria","377","0.0654521687081637","0.0581757575754759","0.0727285798408515"
"Fully agree","2018","Berlin","143","0.0986885630120007","0.0815625613435779","0.115814564680424"
"Fully agree","2018","Brandenburg","80","0.0637994081197172","0.0496742944516823","0.0779245217877522"
"Fully agree","2018","Mecklenburg-Western Pomerania","31","0.0489568918236389","0.0323431442256208","0.0655706394216571"
"Fully agree","2018","Saxony","107","0.0417004075883366","0.0323531758070964","0.0510476393695767"
"Fully agree","2018","Saxony-Anhalt","49","0.0446866314124873","0.0318999053537477","0.0574733574712269"
"Fully agree","2018","Thuringia","83","0.0756187347224945","0.0594960188381746","0.0917414506068144"
"Rather agree","2018","Schleswig-Holstein","695","0.665369437800701","0.637484737938445","0.693254137662958"
"Rather agree","2018","Hamburg","326","0.627386148719424","0.587160916488609","0.667611380950238"
"Rather agree","2018","Lower Saxony","1774","0.645115807908568","0.62793375671343","0.662297859103707"
"Rather agree","2018","Bremen","134","0.528164468971644","0.470510161628501","0.585818776314788"
"Rather agree","2018","North Rhine-Westphalia","3752","0.601437707691345","0.589317026514052","0.613558388868639"
"Rather agree","2018","Hesse","1202","0.58800807240557","0.567284976692482","0.608731168118658"
"Rather agree","2018","Rhineland-Palatinate,Saarland","1030","0.590524517023741","0.567217700663011","0.613831333384471"
"Rather agree","2018","Baden-Württemberg","1992","0.620674352795827","0.603951279740312","0.637397425851343"
"Rather agree","2018","Bavaria","2708","0.621828238127845","0.607561187230694","0.636095289024996"
"Rather agree","2018","Berlin","698","0.611450127320291","0.583461020880338","0.639439233760244"
"Rather agree","2018","Brandenburg","657","0.563947005772594","0.535286229110982","0.592607782434207"
"Rather agree","2018","Mecklenburg-Western Pomerania","380","0.55486007216864","0.516595170589055","0.593124973748225"
"Rather agree","2018","Saxony","1067","0.596417070069831","0.573476530038923","0.619357610100739"
"Rather agree","2018","Saxony-Anhalt","568","0.547289164972938","0.516484499699956","0.578093830245919"
"Rather agree","2018","Thuringia","562","0.536466802018624","0.506057267112868","0.56687633692438"
"Rather disagree","2018","Schleswig-Holstein","227","0.215779025220101","0.191469549713627","0.240088500726576"
"Rather disagree","2018","Hamburg","121","0.200824142289853","0.167494493465925","0.234153791113782"
"Rather disagree","2018","Lower Saxony","690","0.237689898519716","0.222404244008075","0.252975553031356"
"Rather disagree","2018","Bremen","96","0.348294588034121","0.293270750770983","0.403318425297259"
"Rather disagree","2018","North Rhine-Westphalia","1604","0.275737505845225","0.264674337613612","0.286800674076837"
"Rather disagree","2018","Hesse","543","0.3028979692879","0.283550908769416","0.322245029806385"
"Rather disagree","2018","Rhineland-Palatinate,Saarland","474","0.311420541415792","0.289472251157016","0.333368831674569"
"Rather disagree","2018","Baden-Württemberg","752","0.263275362764696","0.24809662038629","0.278454105143103"
"Rather disagree","2018","Bavaria","1151","0.276218744498201","0.26306393142289","0.289373557573512"
"Rather disagree","2018","Berlin","258","0.252135105466428","0.22719987646598","0.277070334466875"
"Rather disagree","2018","Brandenburg","343","0.325747507578998","0.298661125405098","0.352833889752898"
"Rather disagree","2018","Mecklenburg-Western Pomerania","208","0.364846505264497","0.327782271234555","0.401910739294439"
"Rather disagree","2018","Saxony","517","0.330429453488739","0.308435679543616","0.352423227433862"
"Rather disagree","2018","Saxony-Anhalt","339","0.37263863162099","0.342715954331062","0.402561308910919"
"Rather disagree","2018","Thuringia","331","0.337659464980621","0.308820606786819","0.366498323174423"
"Disagree fully","2018","Schleswig-Holstein","53","0.0303919461847081","0.0202474820440544","0.0405364103253619"
"Disagree fully","2018","Hamburg","26","","",""
"Disagree fully","2018","Lower Saxony","144","0.044075896396361","0.0367049182698856","0.0514468745228363"
"Disagree fully","2018","Bremen","32","0.0761705649529319","0.0455339108474027","0.106807219058461"
"Disagree fully","2018","North Rhine-Westphalia","344","0.0465564974240283","0.0413406938366049","0.0517723010114516"
"Disagree fully","2018","Hesse","168","0.0406886553645239","0.0323703454931756","0.0490069652358722"
