"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"SPD","1994","Couple + C. LE and GT 16","East Germany","29","","",""
"FDP","1994","1-pers.-HH","West Germany","27","","",""
"FDP","1994","1-pers.-HH","East Germany","3","","",""
"FDP","1994","(Married) couple without C. ","West Germany","24","","",""
"FDP","1994","(Married) couple without C. ","East Germany","8","","",""
"FDP","1994","Single parent ","West Germany","2","","",""
"FDP","1994","Single parent ","East Germany","1","","",""
"FDP","1994","Couple + C. LE 16 ","West Germany","25","","",""
"FDP","1994","Couple + C. LE 16 ","East Germany","11","","",""
"FDP","1994","Couple + C. GT 16 ","West Germany","17","","",""
"FDP","1994","Couple + C. GT 16 ","East Germany","9","","",""
"FDP","1994","Couple + C. LE and GT 16","West Germany","10","","",""
"FDP","1994","Couple + C. LE and GT 16","East Germany","3","","",""
"Grüne","1994","1-pers.-HH","West Germany","51","0.0776025348200382","0.055119980817548","0.100085088822528"
"Grüne","1994","1-pers.-HH","East Germany","15","","",""
"Grüne","1994","(Married) couple without C. ","West Germany","62","0.0484368691356516","0.0364390483550528","0.0604346899162505"
"Grüne","1994","(Married) couple without C. ","East Germany","18","","",""
"Grüne","1994","Single parent ","West Germany","12","","",""
"Grüne","1994","Single parent ","East Germany","5","","",""
"Grüne","1994","Couple + C. LE 16 ","West Germany","101","0.124025135720058","0.101721904421785","0.146328367018331"
"Grüne","1994","Couple + C. LE 16 ","East Germany","21","","",""
"Grüne","1994","Couple + C. GT 16 ","West Germany","45","0.0641864801421738","0.046334136181712","0.0820388241026356"
"Grüne","1994","Couple + C. GT 16 ","East Germany","30","0.135854668173903","0.091573930200492","0.180135406147314"
"Grüne","1994","Couple + C. LE and GT 16","West Germany","20","","",""
"Grüne","1994","Couple + C. LE and GT 16","East Germany","14","","",""
"PDS/Linke","1994","1-pers.-HH","West Germany","2","","",""
"PDS/Linke","1994","1-pers.-HH","East Germany","20","","",""
"PDS/Linke","1994","(Married) couple without C. ","West Germany","6","","",""
"PDS/Linke","1994","(Married) couple without C. ","East Germany","70","0.213586181256946","0.170771875829192","0.256400486684699"
"PDS/Linke","1994","Single parent ","West Germany","","","",""
"PDS/Linke","1994","Single parent ","East Germany","8","","",""
"PDS/Linke","1994","Couple + C. LE 16 ","West Germany","4","","",""
"PDS/Linke","1994","Couple + C. LE 16 ","East Germany","39","0.162785580286813","0.115785323154924","0.209785837418702"
"PDS/Linke","1994","Couple + C. GT 16 ","West Germany","3","","",""
"PDS/Linke","1994","Couple + C. GT 16 ","East Germany","33","0.128976141671378","0.0856595887271141","0.172292694615641"
"PDS/Linke","1994","Couple + C. LE and GT 16","West Germany","","","",""
"PDS/Linke","1994","Couple + C. LE and GT 16","East Germany","18","","",""
"NPD Combination","1994","1-pers.-HH","West Germany","8","","",""
"NPD Combination","1994","1-pers.-HH","East Germany","1","","",""
"NPD Combination","1994","(Married) couple without C. ","West Germany","31","0.0188036578909126","0.0112127334922729","0.0263945822895523"
"NPD Combination","1994","(Married) couple without C. ","East Germany","","","",""
"NPD Combination","1994","Single parent ","West Germany","2","","",""
"NPD Combination","1994","Single parent ","East Germany","2","","",""
"NPD Combination","1994","Couple + C. LE 16 ","West Germany","9","","",""
"NPD Combination","1994","Couple + C. LE 16 ","East Germany","6","","",""
"NPD Combination","1994","Couple + C. GT 16 ","West Germany","10","","",""
"NPD Combination","1994","Couple + C. GT 16 ","East Germany","7","","",""
"NPD Combination","1994","Couple + C. LE and GT 16","West Germany","7","","",""
"NPD Combination","1994","Couple + C. LE and GT 16","East Germany","3","","",""
"AfD","1994","1-pers.-HH","West Germany","","","",""
"AfD","1994","1-pers.-HH","East Germany","","","",""
"AfD","1994","(Married) couple without C. ","West Germany","","","",""
"AfD","1994","(Married) couple without C. ","East Germany","","","",""
"AfD","1994","Single parent ","West Germany","","","",""
"AfD","1994","Single parent ","East Germany","","","",""
"AfD","1994","Couple + C. LE 16 ","West Germany","","","",""
"AfD","1994","Couple + C. LE 16 ","East Germany","","","",""
"AfD","1994","Couple + C. GT 16 ","West Germany","","","",""
"AfD","1994","Couple + C. GT 16 ","East Germany","","","",""
"AfD","1994","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Other","1994","1-pers.-HH","West Germany","6","","",""
"Other","1994","1-pers.-HH","East Germany","4","","",""
"Other","1994","(Married) couple without C. ","West Germany","9","","",""
"Other","1994","(Married) couple without C. ","East Germany","8","","",""
"Other","1994","Single parent ","West Germany","1","","",""
"Other","1994","Single parent ","East Germany","2","","",""
"Other","1994","Couple + C. LE 16 ","West Germany","8","","",""
"Other","1994","Couple + C. LE 16 ","East Germany","4","","",""
"Other","1994","Couple + C. GT 16 ","West Germany","9","","",""
"Other","1994","Couple + C. GT 16 ","East Germany","5","","",""
"Other","1994","Couple + C. LE and GT 16","West Germany","1","","",""
"Other","1994","Couple + C. LE and GT 16","East Germany","1","","",""
"CDU/CSU","1995","1-pers.-HH","West Germany","218","0.415001480951052","0.373934977036142","0.456067984865962"
"CDU/CSU","1995","1-pers.-HH","East Germany","47","0.319239355271859","0.24030771556627","0.398170994977448"
"CDU/CSU","1995","(Married) couple without C. ","West Germany","570","0.428724500329383","0.402660855120779","0.454788145537986"
"CDU/CSU","1995","(Married) couple without C. ","East Germany","171","0.376070442960497","0.330706226252205","0.42143465966879"
"CDU/CSU","1995","Single parent ","West Germany","55","0.377632079735773","0.305599079054923","0.449665080416623"
"CDU/CSU","1995","Single parent ","East Germany","12","","",""
"CDU/CSU","1995","Couple + C. LE 16 ","West Germany","327","0.343384068475366","0.313760641822194","0.373007495128537"
"CDU/CSU","1995","Couple + C. LE 16 ","East Germany","109","0.346572935026478","0.291896841443923","0.401249028609033"
"CDU/CSU","1995","Couple + C. GT 16 ","West Germany","342","0.45310948220436","0.418785775463469","0.487433188945251"
"CDU/CSU","1995","Couple + C. GT 16 ","East Germany","116","0.493135575833104","0.431892473721266","0.554378677944941"
"CDU/CSU","1995","Couple + C. LE and GT 16","West Germany","118","0.381349902066118","0.327880808411198","0.434818995721038"
"CDU/CSU","1995","Couple + C. LE and GT 16","East Germany","40","0.338679759471172","0.25180448409933","0.425555034843014"
"SPD","1995","1-pers.-HH","West Germany","240","0.414208049111885","0.3731530079041","0.45526309031967"
"SPD","1995","1-pers.-HH","East Germany","31","0.253603060817365","0.179938625821371","0.32726749581336"
"SPD","1995","(Married) couple without C. ","West Germany","651","0.473378766833115","0.447083548924828","0.499673984741402"
"SPD","1995","(Married) couple without C. ","East Germany","158","0.349135682475794","0.304492681011847","0.393778683939741"
"SPD","1995","Single parent ","West Germany","80","0.403278391356574","0.33038941931719","0.476167363395958"
"SPD","1995","Single parent ","East Germany","15","","",""
"SPD","1995","Couple + C. LE 16 ","West Germany","473","0.453435617908115","0.422378010649339","0.484493225166891"
"SPD","1995","Couple + C. LE 16 ","East Germany","110","0.397282354152254","0.341060108595638","0.45350459970887"
"SPD","1995","Couple + C. GT 16 ","West Germany","351","0.407687506027102","0.373804529216746","0.441570482837457"
"SPD","1995","Couple + C. GT 16 ","East Germany","62","0.23013799992115","0.178576123056126","0.281699876786173"
"SPD","1995","Couple + C. LE and GT 16","West Germany","151","0.447735881613167","0.392996129848932","0.502475633377401"
"SPD","1995","Couple + C. LE and GT 16","East Germany","32","0.305749294924418","0.221175355139762","0.390323234709073"
"FDP","1995","1-pers.-HH","West Germany","18","","",""
"FDP","1995","1-pers.-HH","East Germany","3","","",""
"FDP","1995","(Married) couple without C. ","West Germany","37","0.0272258853789509","0.0186551080333702","0.0357966627245316"
"FDP","1995","(Married) couple without C. ","East Germany","7","","",""
"FDP","1995","Single parent ","West Germany","1","","",""
"FDP","1995","Single parent ","East Germany","4","","",""
"FDP","1995","Couple + C. LE 16 ","West Germany","28","","",""
"FDP","1995","Couple + C. LE 16 ","East Germany","8","","",""
"FDP","1995","Couple + C. GT 16 ","West Germany","19","","",""
"FDP","1995","Couple + C. GT 16 ","East Germany","4","","",""
"FDP","1995","Couple + C. LE and GT 16","West Germany","6","","",""
"FDP","1995","Couple + C. LE and GT 16","East Germany","3","","",""
"Grüne","1995","1-pers.-HH","West Germany","62","0.101949467651962","0.0767304367464915","0.127168498557432"
"Grüne","1995","1-pers.-HH","East Germany","14","","",""
"Grüne","1995","(Married) couple without C. ","West Germany","106","0.0601248339243728","0.0476053843142616","0.072644283534484"
"Grüne","1995","(Married) couple without C. ","East Germany","17","","",""
"Grüne","1995","Single parent ","West Germany","31","0.186456931705313","0.128586994906734","0.244326868503892"
"Grüne","1995","Single parent ","East Germany","8","","",""
"Grüne","1995","Couple + C. LE 16 ","West Germany","139","0.151638581972272","0.129262459695258","0.174014704249285"
"Grüne","1995","Couple + C. LE 16 ","East Germany","17","","",""
"Grüne","1995","Couple + C. GT 16 ","West Germany","74","0.087167558658643","0.067717747678887","0.106617369638399"
"Grüne","1995","Couple + C. GT 16 ","East Germany","20","","",""
"Grüne","1995","Couple + C. LE and GT 16","West Germany","30","0.104865993630695","0.0711388294889543","0.138593157772435"
"Grüne","1995","Couple + C. LE and GT 16","East Germany","18","","",""
"PDS/Linke","1995","1-pers.-HH","West Germany","3","","",""
"PDS/Linke","1995","1-pers.-HH","East Germany","31","0.259785185498354","0.185537696806387","0.334032674190322"
"PDS/Linke","1995","(Married) couple without C. ","West Germany","3","","",""
"PDS/Linke","1995","(Married) couple without C. ","East Germany","81","0.209998948767278","0.171854316651401","0.248143580883154"
"PDS/Linke","1995","Single parent ","West Germany","1","","",""
"PDS/Linke","1995","Single parent ","East Germany","9","","",""
"PDS/Linke","1995","Couple + C. LE 16 ","West Germany","7","","",""
"PDS/Linke","1995","Couple + C. LE 16 ","East Germany","43","0.15127472815019","0.110105914322025","0.192443541978354"
"PDS/Linke","1995","Couple + C. GT 16 ","West Germany","7","","",""
"PDS/Linke","1995","Couple + C. GT 16 ","East Germany","47","0.160338058825104","0.115391271665752","0.205284845984456"
"PDS/Linke","1995","Couple + C. LE and GT 16","West Germany","","","",""
"PDS/Linke","1995","Couple + C. LE and GT 16","East Germany","21","","",""
"NPD Combination","1995","1-pers.-HH","West Germany","8","","",""
"NPD Combination","1995","1-pers.-HH","East Germany","6","","",""
"NPD Combination","1995","(Married) couple without C. ","West Germany","12","","",""
"NPD Combination","1995","(Married) couple without C. ","East Germany","1","","",""
"NPD Combination","1995","Single parent ","West Germany","3","","",""
"NPD Combination","1995","Single parent ","East Germany","2","","",""
"NPD Combination","1995","Couple + C. LE 16 ","West Germany","5","","",""
"NPD Combination","1995","Couple + C. LE 16 ","East Germany","2","","",""
"NPD Combination","1995","Couple + C. GT 16 ","West Germany","5","","",""
"NPD Combination","1995","Couple + C. GT 16 ","East Germany","4","","",""
"NPD Combination","1995","Couple + C. LE and GT 16","West Germany","6","","",""
"NPD Combination","1995","Couple + C. LE and GT 16","East Germany","","","",""
"AfD","1995","1-pers.-HH","West Germany","","","",""
"AfD","1995","1-pers.-HH","East Germany","","","",""
"AfD","1995","(Married) couple without C. ","West Germany","","","",""
"AfD","1995","(Married) couple without C. ","East Germany","","","",""
"AfD","1995","Single parent ","West Germany","","","",""
"AfD","1995","Single parent ","East Germany","","","",""
"AfD","1995","Couple + C. LE 16 ","West Germany","","","",""
"AfD","1995","Couple + C. LE 16 ","East Germany","","","",""
"AfD","1995","Couple + C. GT 16 ","West Germany","","","",""
"AfD","1995","Couple + C. GT 16 ","East Germany","","","",""
"AfD","1995","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","1995","Couple + C. LE and GT 16","East Germany","","","",""
"Other","1995","1-pers.-HH","West Germany","4","","",""
"Other","1995","1-pers.-HH","East Germany","2","","",""
"Other","1995","(Married) couple without C. ","West Germany","6","","",""
"Other","1995","(Married) couple without C. ","East Germany","3","","",""
"Other","1995","Single parent ","West Germany","3","","",""
"Other","1995","Single parent ","East Germany","","","",""
"Other","1995","Couple + C. LE 16 ","West Germany","8","","",""
"Other","1995","Couple + C. LE 16 ","East Germany","2","","",""
"Other","1995","Couple + C. GT 16 ","West Germany","10","","",""
"Other","1995","Couple + C. GT 16 ","East Germany","3","","",""
"Other","1995","Couple + C. LE and GT 16","West Germany","6","","",""
"Other","1995","Couple + C. LE and GT 16","East Germany","","","",""
"CDU/CSU","1996","1-pers.-HH","West Germany","222","0.435027828805911","0.393329348808823","0.476726308802999"
"CDU/CSU","1996","1-pers.-HH","East Germany","47","0.341245855542646","0.260968868370496","0.421522842714796"
"CDU/CSU","1996","(Married) couple without C. ","West Germany","574","0.457600493701741","0.430734706704737","0.484466280698745"
"CDU/CSU","1996","(Married) couple without C. ","East Germany","177","0.412799097685828","0.366210228240041","0.459387967131615"
"CDU/CSU","1996","Single parent ","West Germany","55","0.349989942718287","0.279523949512615","0.42045593592396"
"CDU/CSU","1996","Single parent ","East Germany","14","","",""
"CDU/CSU","1996","Couple + C. LE 16 ","West Germany","328","0.380796164636497","0.349554281428226","0.412038047844769"
"CDU/CSU","1996","Couple + C. LE 16 ","East Germany","106","0.432828157765524","0.370403597464698","0.495252718066351"
"CDU/CSU","1996","Couple + C. GT 16 ","West Germany","334","0.484879876199444","0.448675264931904","0.521084487466985"
"CDU/CSU","1996","Couple + C. GT 16 ","East Germany","95","0.419275354541902","0.354800313368549","0.483750395715255"
"CDU/CSU","1996","Couple + C. LE and GT 16","West Germany","122","0.404366657654909","0.349557907041275","0.459175408268542"
"CDU/CSU","1996","Couple + C. LE and GT 16","East Germany","38","0.294420068798256","0.211833014716469","0.377007122880042"
"SPD","1996","1-pers.-HH","West Germany","217","0.381546541237975","0.340688697035087","0.422404385440863"
"SPD","1996","1-pers.-HH","East Germany","29","","",""
"SPD","1996","(Married) couple without C. ","West Germany","577","0.431828658002847","0.405117539455933","0.45853977654976"
"SPD","1996","(Married) couple without C. ","East Germany","135","0.300650644973104","0.25725985028116","0.344041439665047"
"SPD","1996","Single parent ","West Germany","82","0.420480897590807","0.347552147490013","0.493409647691601"
"SPD","1996","Single parent ","East Germany","9","","",""
"SPD","1996","Couple + C. LE 16 ","West Germany","413","0.399987693545165","0.368468325843044","0.431507061247286"
"SPD","1996","Couple + C. LE 16 ","East Germany","53","0.209040853007787","0.157809831098412","0.260271874917162"
"SPD","1996","Couple + C. GT 16 ","West Germany","308","0.372157134929684","0.337139951840698","0.407174318018671"
"SPD","1996","Couple + C. GT 16 ","East Germany","51","0.220376594123635","0.166216177069542","0.274537011177728"
"SPD","1996","Couple + C. LE and GT 16","West Germany","132","0.395276425639455","0.340675294566051","0.449877556712858"
"SPD","1996","Couple + C. LE and GT 16","East Germany","28","","",""
"FDP","1996","1-pers.-HH","West Germany","21","","",""
"FDP","1996","1-pers.-HH","East Germany","2","","",""
"FDP","1996","(Married) couple without C. ","West Germany","31","0.0269632355363996","0.0182285492857379","0.0356979217870613"
"FDP","1996","(Married) couple without C. ","East Germany","2","","",""
"FDP","1996","Single parent ","West Germany","3","","",""
"FDP","1996","Single parent ","East Germany","1","","",""
"FDP","1996","Couple + C. LE 16 ","West Germany","23","","",""
"FDP","1996","Couple + C. LE 16 ","East Germany","9","","",""
"FDP","1996","Couple + C. GT 16 ","West Germany","13","","",""
"FDP","1996","Couple + C. GT 16 ","East Germany","3","","",""
"FDP","1996","Couple + C. LE and GT 16","West Germany","2","","",""
"FDP","1996","Couple + C. LE and GT 16","East Germany","2","","",""
"Grüne","1996","1-pers.-HH","West Germany","64","0.0987909581759231","0.0736940890902023","0.123887827261644"
"Grüne","1996","1-pers.-HH","East Germany","13","","",""
"Grüne","1996","(Married) couple without C. ","West Germany","113","0.068907769396777","0.0552485107291049","0.082567028064449"
"Grüne","1996","(Married) couple without C. ","East Germany","15","","",""
"Grüne","1996","Single parent ","West Germany","29","","",""
"Grüne","1996","Single parent ","East Germany","8","","",""
"Grüne","1996","Couple + C. LE 16 ","West Germany","136","0.164052728701275","0.140226501742727","0.187878955659822"
"Grüne","1996","Couple + C. LE 16 ","East Germany","31","0.141079944415527","0.0972218841747683","0.184938004656285"
"Grüne","1996","Couple + C. GT 16 ","West Germany","56","0.0733059263497623","0.0544246961834979","0.0921871565160266"
"Grüne","1996","Couple + C. GT 16 ","East Germany","32","0.146084522110042","0.0999350883393321","0.192233955880751"
"Grüne","1996","Couple + C. LE and GT 16","West Germany","40","0.153321030080903","0.11308334536849","0.193558714793317"
"Grüne","1996","Couple + C. LE and GT 16","East Germany","16","","",""
"PDS/Linke","1996","1-pers.-HH","West Germany","4","","",""
"PDS/Linke","1996","1-pers.-HH","East Germany","36","0.256858395602316","0.182884521732288","0.330832269472343"
"PDS/Linke","1996","(Married) couple without C. ","West Germany","2","","",""
"PDS/Linke","1996","(Married) couple without C. ","East Germany","96","0.244892668907873","0.204200421115512","0.285584916700235"
"PDS/Linke","1996","Single parent ","West Germany","","","",""
"PDS/Linke","1996","Single parent ","East Germany","11","","",""
"PDS/Linke","1996","Couple + C. LE 16 ","West Germany","8","","",""
"PDS/Linke","1996","Couple + C. LE 16 ","East Germany","39","0.155442616315587","0.109792694471195","0.201092538159978"
"PDS/Linke","1996","Couple + C. GT 16 ","West Germany","7","","",""
"PDS/Linke","1996","Couple + C. GT 16 ","East Germany","37","0.159964176818741","0.112066207316702","0.20786214632078"
"PDS/Linke","1996","Couple + C. LE and GT 16","West Germany","1","","",""
"PDS/Linke","1996","Couple + C. LE and GT 16","East Germany","28","","",""
"NPD Combination","1996","1-pers.-HH","West Germany","10","","",""
"NPD Combination","1996","1-pers.-HH","East Germany","6","","",""
"NPD Combination","1996","(Married) couple without C. ","West Germany","16","","",""
"NPD Combination","1996","(Married) couple without C. ","East Germany","","","",""
"NPD Combination","1996","Single parent ","West Germany","5","","",""
"NPD Combination","1996","Single parent ","East Germany","1","","",""
"NPD Combination","1996","Couple + C. LE 16 ","West Germany","11","","",""
"NPD Combination","1996","Couple + C. LE 16 ","East Germany","3","","",""
"NPD Combination","1996","Couple + C. GT 16 ","West Germany","5","","",""
"NPD Combination","1996","Couple + C. GT 16 ","East Germany","6","","",""
"NPD Combination","1996","Couple + C. LE and GT 16","West Germany","6","","",""
"NPD Combination","1996","Couple + C. LE and GT 16","East Germany","4","","",""
"AfD","1996","1-pers.-HH","West Germany","","","",""
"AfD","1996","1-pers.-HH","East Germany","","","",""
"AfD","1996","(Married) couple without C. ","West Germany","","","",""
"AfD","1996","(Married) couple without C. ","East Germany","","","",""
"AfD","1996","Single parent ","West Germany","","","",""
"AfD","1996","Single parent ","East Germany","","","",""
"AfD","1996","Couple + C. LE 16 ","West Germany","","","",""
"AfD","1996","Couple + C. LE 16 ","East Germany","","","",""
"AfD","1996","Couple + C. GT 16 ","West Germany","","","",""
"AfD","1996","Couple + C. GT 16 ","East Germany","","","",""
"AfD","1996","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Other","1996","1-pers.-HH","West Germany","5","","",""
"Other","1996","1-pers.-HH","East Germany","1","","",""
"Other","1996","(Married) couple without C. ","West Germany","8","","",""
"Other","1996","(Married) couple without C. ","East Germany","4","","",""
"Other","1996","Single parent ","West Germany","2","","",""
"Other","1996","Single parent ","East Germany","1","","",""
"Other","1996","Couple + C. LE 16 ","West Germany","9","","",""
"Other","1996","Couple + C. LE 16 ","East Germany","1","","",""
"Other","1996","Couple + C. GT 16 ","West Germany","9","","",""
"Other","1996","Couple + C. GT 16 ","East Germany","1","","",""
"Other","1996","Couple + C. LE and GT 16","West Germany","5","","",""
"Other","1996","Couple + C. LE and GT 16","East Germany","1","","",""
"CDU/CSU","1997","1-pers.-HH","West Germany","201","0.408510645696622","0.366661623821427","0.450359667571816"
"CDU/CSU","1997","1-pers.-HH","East Germany","36","0.263059214693155","0.18327844604642","0.342839983339891"
"CDU/CSU","1997","(Married) couple without C. ","West Germany","526","0.415849305263018","0.388953554303564","0.442745056222472"
"CDU/CSU","1997","(Married) couple without C. ","East Germany","171","0.401962784190179","0.356046359502017","0.447879208878341"
"CDU/CSU","1997","Single parent ","West Germany","51","0.32843457865246","0.254971882150909","0.401897275154011"
"CDU/CSU","1997","Single parent ","East Germany","21","","",""
"CDU/CSU","1997","Couple + C. LE 16 ","West Germany","279","0.359708931725887","0.327118514304104","0.392299349147669"
"CDU/CSU","1997","Couple + C. LE 16 ","East Germany","56","0.312072802123844","0.243029073046601","0.381116531201087"
"CDU/CSU","1997","Couple + C. GT 16 ","West Germany","274","0.479736558202368","0.441211358877946","0.51826175752679"
"CDU/CSU","1997","Couple + C. GT 16 ","East Germany","82","0.40734172524606","0.340569161866911","0.47411428862521"
"CDU/CSU","1997","Couple + C. LE and GT 16","West Germany","120","0.411676012193744","0.353720564418495","0.469631459968993"
"CDU/CSU","1997","Couple + C. LE and GT 16","East Germany","30","0.380306134730825","0.280010484050185","0.480601785411465"
"SPD","1997","1-pers.-HH","West Germany","232","0.418587493195587","0.376587863132954","0.460587123258221"
"SPD","1997","1-pers.-HH","East Germany","35","0.343530491965952","0.257481639084082","0.429579344847822"
"SPD","1997","(Married) couple without C. ","West Germany","601","0.475839561576482","0.448586479213764","0.5030926439392"
"SPD","1997","(Married) couple without C. ","East Germany","158","0.345932611998672","0.301385655629697","0.390479568367647"
"SPD","1997","Single parent ","West Germany","72","0.448860863792205","0.371059938722743","0.526661788861667"
"SPD","1997","Single parent ","East Germany","9","","",""
"SPD","1997","Couple + C. LE 16 ","West Germany","401","0.443197661948938","0.409463117815637","0.476932206082239"
"SPD","1997","Couple + C. LE 16 ","East Germany","52","0.273158569619569","0.206760983395053","0.339556155844084"
"SPD","1997","Couple + C. GT 16 ","West Germany","276","0.375126900719839","0.337791840955157","0.412461960484521"
"SPD","1997","Couple + C. GT 16 ","East Germany","52","0.258387452329188","0.198897904479847","0.317877000178529"
"SPD","1997","Couple + C. LE and GT 16","West Germany","112","0.424018543557798","0.365820969411326","0.48221611770427"
"SPD","1997","Couple + C. LE and GT 16","East Germany","24","","",""
"FDP","1997","1-pers.-HH","West Germany","19","","",""
"FDP","1997","1-pers.-HH","East Germany","5","","",""
"FDP","1997","(Married) couple without C. ","West Germany","23","","",""
"FDP","1997","(Married) couple without C. ","East Germany","5","","",""
"FDP","1997","Single parent ","West Germany","3","","",""
"FDP","1997","Single parent ","East Germany","","","",""
"FDP","1997","Couple + C. LE 16 ","West Germany","22","","",""
"FDP","1997","Couple + C. LE 16 ","East Germany","10","","",""
"FDP","1997","Couple + C. GT 16 ","West Germany","11","","",""
"FDP","1997","Couple + C. GT 16 ","East Germany","","","",""
"FDP","1997","Couple + C. LE and GT 16","West Germany","3","","",""
"FDP","1997","Couple + C. LE and GT 16","East Germany","2","","",""
"Grüne","1997","1-pers.-HH","West Germany","62","0.101843766510606","0.0760951839366907","0.127592349084521"
"Grüne","1997","1-pers.-HH","East Germany","10","","",""
"Grüne","1997","(Married) couple without C. ","West Germany","107","0.0662340767695677","0.052663041167727","0.0798051123714084"
"Grüne","1997","(Married) couple without C. ","East Germany","15","","",""
"Grüne","1997","Single parent ","West Germany","25","","",""
"Grüne","1997","Single parent ","East Germany","7","","",""
"Grüne","1997","Couple + C. LE 16 ","West Germany","110","0.145997272767431","0.122018464742417","0.169976080792446"
"Grüne","1997","Couple + C. LE 16 ","East Germany","19","","",""
"Grüne","1997","Couple + C. GT 16 ","West Germany","63","0.0877994750443902","0.0659760480263863","0.109622902062394"
"Grüne","1997","Couple + C. GT 16 ","East Germany","21","","",""
"Grüne","1997","Couple + C. LE and GT 16","West Germany","30","0.109842364069888","0.0730187336593963","0.146665994480379"
"Grüne","1997","Couple + C. LE and GT 16","East Germany","5","","",""
"PDS/Linke","1997","1-pers.-HH","West Germany","2","","",""
"PDS/Linke","1997","1-pers.-HH","East Germany","26","","",""
"PDS/Linke","1997","(Married) couple without C. ","West Germany","1","","",""
"PDS/Linke","1997","(Married) couple without C. ","East Germany","86","0.207125541478825","0.169173942523494","0.245077140434156"
"PDS/Linke","1997","Single parent ","West Germany","2","","",""
"PDS/Linke","1997","Single parent ","East Germany","11","","",""
"PDS/Linke","1997","Couple + C. LE 16 ","West Germany","4","","",""
"PDS/Linke","1997","Couple + C. LE 16 ","East Germany","28","","",""
"PDS/Linke","1997","Couple + C. GT 16 ","West Germany","6","","",""
"PDS/Linke","1997","Couple + C. GT 16 ","East Germany","39","0.175495041996858","0.123800405592291","0.227189678401425"
"PDS/Linke","1997","Couple + C. LE and GT 16","West Germany","2","","",""
"PDS/Linke","1997","Couple + C. LE and GT 16","East Germany","19","","",""
"NPD Combination","1997","1-pers.-HH","West Germany","9","","",""
"NPD Combination","1997","1-pers.-HH","East Germany","4","","",""
"NPD Combination","1997","(Married) couple without C. ","West Germany","21","","",""
"NPD Combination","1997","(Married) couple without C. ","East Germany","3","","",""
"NPD Combination","1997","Single parent ","West Germany","4","","",""
"NPD Combination","1997","Single parent ","East Germany","","","",""
"NPD Combination","1997","Couple + C. LE 16 ","West Germany","12","","",""
"NPD Combination","1997","Couple + C. LE 16 ","East Germany","7","","",""
"NPD Combination","1997","Couple + C. GT 16 ","West Germany","9","","",""
"NPD Combination","1997","Couple + C. GT 16 ","East Germany","8","","",""
"NPD Combination","1997","Couple + C. LE and GT 16","West Germany","3","","",""
"NPD Combination","1997","Couple + C. LE and GT 16","East Germany","9","","",""
"AfD","1997","1-pers.-HH","West Germany","","","",""
"AfD","1997","1-pers.-HH","East Germany","","","",""
"AfD","1997","(Married) couple without C. ","West Germany","","","",""
"AfD","1997","(Married) couple without C. ","East Germany","","","",""
"AfD","1997","Single parent ","West Germany","","","",""
"AfD","1997","Single parent ","East Germany","","","",""
"AfD","1997","Couple + C. LE 16 ","West Germany","","","",""
"AfD","1997","Couple + C. LE 16 ","East Germany","","","",""
"AfD","1997","Couple + C. GT 16 ","West Germany","","","",""
"AfD","1997","Couple + C. GT 16 ","East Germany","","","",""
"AfD","1997","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Other","1997","1-pers.-HH","West Germany","5","","",""
"Other","1997","1-pers.-HH","East Germany","1","","",""
"Other","1997","(Married) couple without C. ","West Germany","11","","",""
"Other","1997","(Married) couple without C. ","East Germany","","","",""
"Other","1997","Single parent ","West Germany","","","",""
"Other","1997","Single parent ","East Germany","","","",""
"Other","1997","Couple + C. LE 16 ","West Germany","5","","",""
"Other","1997","Couple + C. LE 16 ","East Germany","1","","",""
"Other","1997","Couple + C. GT 16 ","West Germany","7","","",""
"Other","1997","Couple + C. GT 16 ","East Germany","6","","",""
"Other","1997","Couple + C. LE and GT 16","West Germany","7","","",""
"Other","1997","Couple + C. LE and GT 16","East Germany","1","","",""
"CDU/CSU","1998","1-pers.-HH","West Germany","253","0.391048943593749","0.354344389154726","0.427753498032772"
"CDU/CSU","1998","1-pers.-HH","East Germany","36","0.259898615077252","0.184795139693258","0.335002090461245"
"CDU/CSU","1998","(Married) couple without C. ","West Germany","624","0.413784758398802","0.389476824757495","0.438092692040109"
"CDU/CSU","1998","(Married) couple without C. ","East Germany","164","0.353412055743062","0.310692174729702","0.396131936756423"
"CDU/CSU","1998","Single parent ","West Germany","57","0.289548904985157","0.225890047077652","0.353207762892661"
"CDU/CSU","1998","Single parent ","East Germany","4","","",""
"CDU/CSU","1998","Couple + C. LE 16 ","West Germany","283","0.299780708016128","0.270858699440559","0.328702716591696"
"CDU/CSU","1998","Couple + C. LE 16 ","East Germany","59","0.270971710060033","0.209063298273013","0.332880121847052"
"CDU/CSU","1998","Couple + C. GT 16 ","West Germany","283","0.409661364723144","0.373815253367944","0.445507476078343"
"CDU/CSU","1998","Couple + C. GT 16 ","East Germany","65","0.312746722972486","0.249893183155133","0.375600262789838"
