"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"FDP","1989","66 and older","Schleswig-Holstein","","","",""
"FDP","1989","66 and older","Hamburg","","","",""
"FDP","1989","66 and older","Lower Saxony","","","",""
"FDP","1989","66 and older","Bremen","","","",""
"FDP","1989","66 and older","North Rhine-Westphalia","","","",""
"FDP","1989","66 and older","Hesse","","","",""
"FDP","1989","66 and older","Rhineland-Palatinate,Saarland","","","",""
"FDP","1989","66 and older","Baden-Württemberg","","","",""
"FDP","1989","66 and older","Bavaria","","","",""
"FDP","1989","66 and older","Berlin","","","",""
"FDP","1989","66 and older","Brandenburg","","","",""
"FDP","1989","66 and older","Mecklenburg-Western Pomerania","","","",""
"FDP","1989","66 and older","Saxony","","","",""
"FDP","1989","66 and older","Saxony-Anhalt","","","",""
"FDP","1989","66 and older","Thuringia","","","",""
"Grüne","1989","16-34 y.","Schleswig-Holstein","","","",""
"Grüne","1989","16-34 y.","Hamburg","","","",""
"Grüne","1989","16-34 y.","Lower Saxony","","","",""
"Grüne","1989","16-34 y.","Bremen","","","",""
"Grüne","1989","16-34 y.","North Rhine-Westphalia","62","0.130926518940988","0.101535483114657","0.160317554767319"
"Grüne","1989","16-34 y.","Hesse","43","0.263460771171469","0.19644917421776","0.330472368125178"
"Grüne","1989","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1989","16-34 y.","Baden-Württemberg","30","0.112578312043051","0.075153020244117","0.150003603841986"
"Grüne","1989","16-34 y.","Bavaria","33","0.134312001606247","0.0904344679978103","0.178189535214683"
"Grüne","1989","16-34 y.","Berlin","","","",""
"Grüne","1989","16-34 y.","Brandenburg","","","",""
"Grüne","1989","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","1989","16-34 y.","Saxony","","","",""
"Grüne","1989","16-34 y.","Saxony-Anhalt","","","",""
"Grüne","1989","16-34 y.","Thuringia","","","",""
"Grüne","1989","35-65 y.","Schleswig-Holstein","","","",""
"Grüne","1989","35-65 y.","Hamburg","","","",""
"Grüne","1989","35-65 y.","Lower Saxony","","","",""
"Grüne","1989","35-65 y.","Bremen","","","",""
"Grüne","1989","35-65 y.","North Rhine-Westphalia","35","0.0379668336829976","0.0248054123031461","0.0511282550628491"
"Grüne","1989","35-65 y.","Hesse","","","",""
"Grüne","1989","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1989","35-65 y.","Baden-Württemberg","","","",""
"Grüne","1989","35-65 y.","Bavaria","","","",""
"Grüne","1989","35-65 y.","Berlin","","","",""
"Grüne","1989","35-65 y.","Brandenburg","","","",""
"Grüne","1989","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","1989","35-65 y.","Saxony","","","",""
"Grüne","1989","35-65 y.","Saxony-Anhalt","","","",""
"Grüne","1989","35-65 y.","Thuringia","","","",""
"Grüne","1989","66 and older","Schleswig-Holstein","","","",""
"Grüne","1989","66 and older","Hamburg","","","",""
"Grüne","1989","66 and older","Lower Saxony","","","",""
"Grüne","1989","66 and older","Bremen","","","",""
"Grüne","1989","66 and older","North Rhine-Westphalia","","","",""
"Grüne","1989","66 and older","Hesse","","","",""
"Grüne","1989","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1989","66 and older","Baden-Württemberg","","","",""
"Grüne","1989","66 and older","Bavaria","","","",""
"Grüne","1989","66 and older","Berlin","","","",""
"Grüne","1989","66 and older","Brandenburg","","","",""
"Grüne","1989","66 and older","Mecklenburg-Western Pomerania","","","",""
"Grüne","1989","66 and older","Saxony","","","",""
"Grüne","1989","66 and older","Saxony-Anhalt","","","",""
"Grüne","1989","66 and older","Thuringia","","","",""
"PDS/Linke","1989","16-34 y.","Schleswig-Holstein","","","",""
"PDS/Linke","1989","16-34 y.","Hamburg","","","",""
"PDS/Linke","1989","16-34 y.","Lower Saxony","","","",""
"PDS/Linke","1989","16-34 y.","Bremen","","","",""
"PDS/Linke","1989","16-34 y.","North Rhine-Westphalia","","","",""
"PDS/Linke","1989","16-34 y.","Hesse","","","",""
"PDS/Linke","1989","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1989","16-34 y.","Baden-Württemberg","","","",""
"PDS/Linke","1989","16-34 y.","Bavaria","","","",""
"PDS/Linke","1989","16-34 y.","Berlin","","","",""
"PDS/Linke","1989","16-34 y.","Brandenburg","","","",""
"PDS/Linke","1989","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1989","16-34 y.","Saxony","","","",""
"PDS/Linke","1989","16-34 y.","Saxony-Anhalt","","","",""
"PDS/Linke","1989","16-34 y.","Thuringia","","","",""
"PDS/Linke","1989","35-65 y.","Schleswig-Holstein","","","",""
"PDS/Linke","1989","35-65 y.","Hamburg","","","",""
"PDS/Linke","1989","35-65 y.","Lower Saxony","","","",""
"PDS/Linke","1989","35-65 y.","Bremen","","","",""
"PDS/Linke","1989","35-65 y.","North Rhine-Westphalia","","","",""
"PDS/Linke","1989","35-65 y.","Hesse","","","",""
"PDS/Linke","1989","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1989","35-65 y.","Baden-Württemberg","","","",""
"PDS/Linke","1989","35-65 y.","Bavaria","","","",""
"PDS/Linke","1989","35-65 y.","Berlin","","","",""
"PDS/Linke","1989","35-65 y.","Brandenburg","","","",""
"PDS/Linke","1989","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1989","35-65 y.","Saxony","","","",""
"PDS/Linke","1989","35-65 y.","Saxony-Anhalt","","","",""
"PDS/Linke","1989","35-65 y.","Thuringia","","","",""
"PDS/Linke","1989","66 and older","Schleswig-Holstein","","","",""
"PDS/Linke","1989","66 and older","Hamburg","","","",""
"PDS/Linke","1989","66 and older","Lower Saxony","","","",""
"PDS/Linke","1989","66 and older","Bremen","","","",""
"PDS/Linke","1989","66 and older","North Rhine-Westphalia","","","",""
"PDS/Linke","1989","66 and older","Hesse","","","",""
"PDS/Linke","1989","66 and older","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1989","66 and older","Baden-Württemberg","","","",""
"PDS/Linke","1989","66 and older","Bavaria","","","",""
"PDS/Linke","1989","66 and older","Berlin","","","",""
"PDS/Linke","1989","66 and older","Brandenburg","","","",""
"PDS/Linke","1989","66 and older","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1989","66 and older","Saxony","","","",""
"PDS/Linke","1989","66 and older","Saxony-Anhalt","","","",""
"PDS/Linke","1989","66 and older","Thuringia","","","",""
"NPD Combination","1989","16-34 y.","Schleswig-Holstein","","","",""
"NPD Combination","1989","16-34 y.","Hamburg","","","",""
"NPD Combination","1989","16-34 y.","Lower Saxony","","","",""
"NPD Combination","1989","16-34 y.","Bremen","","","",""
"NPD Combination","1989","16-34 y.","North Rhine-Westphalia","","","",""
"NPD Combination","1989","16-34 y.","Hesse","","","",""
"NPD Combination","1989","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1989","16-34 y.","Baden-Württemberg","","","",""
"NPD Combination","1989","16-34 y.","Bavaria","","","",""
"NPD Combination","1989","16-34 y.","Berlin","","","",""
"NPD Combination","1989","16-34 y.","Brandenburg","","","",""
"NPD Combination","1989","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1989","16-34 y.","Saxony","","","",""
"NPD Combination","1989","16-34 y.","Saxony-Anhalt","","","",""
"NPD Combination","1989","16-34 y.","Thuringia","","","",""
"NPD Combination","1989","35-65 y.","Schleswig-Holstein","","","",""
"NPD Combination","1989","35-65 y.","Hamburg","","","",""
"NPD Combination","1989","35-65 y.","Lower Saxony","","","",""
"NPD Combination","1989","35-65 y.","Bremen","","","",""
"NPD Combination","1989","35-65 y.","North Rhine-Westphalia","","","",""
"NPD Combination","1989","35-65 y.","Hesse","","","",""
"NPD Combination","1989","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1989","35-65 y.","Baden-Württemberg","","","",""
"NPD Combination","1989","35-65 y.","Bavaria","","","",""
"NPD Combination","1989","35-65 y.","Berlin","","","",""
"NPD Combination","1989","35-65 y.","Brandenburg","","","",""
"NPD Combination","1989","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1989","35-65 y.","Saxony","","","",""
"NPD Combination","1989","35-65 y.","Saxony-Anhalt","","","",""
"NPD Combination","1989","35-65 y.","Thuringia","","","",""
"NPD Combination","1989","66 and older","Schleswig-Holstein","","","",""
"NPD Combination","1989","66 and older","Hamburg","","","",""
"NPD Combination","1989","66 and older","Lower Saxony","","","",""
"NPD Combination","1989","66 and older","Bremen","","","",""
"NPD Combination","1989","66 and older","North Rhine-Westphalia","","","",""
"NPD Combination","1989","66 and older","Hesse","","","",""
"NPD Combination","1989","66 and older","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1989","66 and older","Baden-Württemberg","","","",""
"NPD Combination","1989","66 and older","Bavaria","","","",""
"NPD Combination","1989","66 and older","Berlin","","","",""
"NPD Combination","1989","66 and older","Brandenburg","","","",""
"NPD Combination","1989","66 and older","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1989","66 and older","Saxony","","","",""
"NPD Combination","1989","66 and older","Saxony-Anhalt","","","",""
"NPD Combination","1989","66 and older","Thuringia","","","",""
"AfD","1989","16-34 y.","Schleswig-Holstein","","","",""
"AfD","1989","16-34 y.","Hamburg","","","",""
"AfD","1989","16-34 y.","Lower Saxony","","","",""
"AfD","1989","16-34 y.","Bremen","","","",""
"AfD","1989","16-34 y.","North Rhine-Westphalia","","","",""
"AfD","1989","16-34 y.","Hesse","","","",""
"AfD","1989","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","1989","16-34 y.","Baden-Württemberg","","","",""
"AfD","1989","16-34 y.","Bavaria","","","",""
"AfD","1989","16-34 y.","Berlin","","","",""
"AfD","1989","16-34 y.","Brandenburg","","","",""
"AfD","1989","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","1989","16-34 y.","Saxony","","","",""
"AfD","1989","16-34 y.","Saxony-Anhalt","","","",""
"AfD","1989","16-34 y.","Thuringia","","","",""
"AfD","1989","35-65 y.","Schleswig-Holstein","","","",""
"AfD","1989","35-65 y.","Hamburg","","","",""
"AfD","1989","35-65 y.","Lower Saxony","","","",""
"AfD","1989","35-65 y.","Bremen","","","",""
"AfD","1989","35-65 y.","North Rhine-Westphalia","","","",""
"AfD","1989","35-65 y.","Hesse","","","",""
"AfD","1989","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","1989","35-65 y.","Baden-Württemberg","","","",""
"AfD","1989","35-65 y.","Bavaria","","","",""
"AfD","1989","35-65 y.","Berlin","","","",""
"AfD","1989","35-65 y.","Brandenburg","","","",""
"AfD","1989","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","1989","35-65 y.","Saxony","","","",""
"AfD","1989","35-65 y.","Saxony-Anhalt","","","",""
"AfD","1989","35-65 y.","Thuringia","","","",""
"AfD","1989","66 and older","Schleswig-Holstein","","","",""
"AfD","1989","66 and older","Hamburg","","","",""
"AfD","1989","66 and older","Lower Saxony","","","",""
"AfD","1989","66 and older","Bremen","","","",""
"AfD","1989","66 and older","North Rhine-Westphalia","","","",""
"AfD","1989","66 and older","Hesse","","","",""
"AfD","1989","66 and older","Rhineland-Palatinate,Saarland","","","",""
"AfD","1989","66 and older","Baden-Württemberg","","","",""
"AfD","1989","66 and older","Bavaria","","","",""
"AfD","1989","66 and older","Berlin","","","",""
"AfD","1989","66 and older","Brandenburg","","","",""
"AfD","1989","66 and older","Mecklenburg-Western Pomerania","","","",""
"AfD","1989","66 and older","Saxony","","","",""
"AfD","1989","66 and older","Saxony-Anhalt","","","",""
"AfD","1989","66 and older","Thuringia","","","",""
"Other","1989","16-34 y.","Schleswig-Holstein","","","",""
"Other","1989","16-34 y.","Hamburg","","","",""
"Other","1989","16-34 y.","Lower Saxony","","","",""
"Other","1989","16-34 y.","Bremen","","","",""
"Other","1989","16-34 y.","North Rhine-Westphalia","","","",""
"Other","1989","16-34 y.","Hesse","","","",""
"Other","1989","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","1989","16-34 y.","Baden-Württemberg","","","",""
"Other","1989","16-34 y.","Bavaria","","","",""
"Other","1989","16-34 y.","Berlin","","","",""
"Other","1989","16-34 y.","Brandenburg","","","",""
"Other","1989","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Other","1989","16-34 y.","Saxony","","","",""
"Other","1989","16-34 y.","Saxony-Anhalt","","","",""
"Other","1989","16-34 y.","Thuringia","","","",""
"Other","1989","35-65 y.","Schleswig-Holstein","","","",""
"Other","1989","35-65 y.","Hamburg","","","",""
"Other","1989","35-65 y.","Lower Saxony","","","",""
"Other","1989","35-65 y.","Bremen","","","",""
"Other","1989","35-65 y.","North Rhine-Westphalia","","","",""
"Other","1989","35-65 y.","Hesse","","","",""
"Other","1989","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","1989","35-65 y.","Baden-Württemberg","","","",""
"Other","1989","35-65 y.","Bavaria","","","",""
"Other","1989","35-65 y.","Berlin","","","",""
"Other","1989","35-65 y.","Brandenburg","","","",""
"Other","1989","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Other","1989","35-65 y.","Saxony","","","",""
"Other","1989","35-65 y.","Saxony-Anhalt","","","",""
"Other","1989","35-65 y.","Thuringia","","","",""
"Other","1989","66 and older","Schleswig-Holstein","","","",""
"Other","1989","66 and older","Hamburg","","","",""
"Other","1989","66 and older","Lower Saxony","","","",""
"Other","1989","66 and older","Bremen","","","",""
"Other","1989","66 and older","North Rhine-Westphalia","","","",""
"Other","1989","66 and older","Hesse","","","",""
"Other","1989","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Other","1989","66 and older","Baden-Württemberg","","","",""
"Other","1989","66 and older","Bavaria","","","",""
"Other","1989","66 and older","Berlin","","","",""
"Other","1989","66 and older","Brandenburg","","","",""
"Other","1989","66 and older","Mecklenburg-Western Pomerania","","","",""
"Other","1989","66 and older","Saxony","","","",""
"Other","1989","66 and older","Saxony-Anhalt","","","",""
"Other","1989","66 and older","Thuringia","","","",""
"CDU/CSU","1990","16-34 y.","Schleswig-Holstein","","","",""
"CDU/CSU","1990","16-34 y.","Hamburg","","","",""
"CDU/CSU","1990","16-34 y.","Lower Saxony","49","0.275445226209217","0.207891908022752","0.342998544395682"
"CDU/CSU","1990","16-34 y.","Bremen","","","",""
"CDU/CSU","1990","16-34 y.","North Rhine-Westphalia","141","0.329033343729996","0.287599517413923","0.37046717004607"
"CDU/CSU","1990","16-34 y.","Hesse","31","0.237542157641127","0.171804621988855","0.303279693293398"
"CDU/CSU","1990","16-34 y.","Rhineland-Palatinate,Saarland","35","0.357259570503732","0.272228446311388","0.442290694696077"
"CDU/CSU","1990","16-34 y.","Baden-Württemberg","78","0.354570198888313","0.299416481157293","0.409723916619333"
"CDU/CSU","1990","16-34 y.","Bavaria","95","0.441399455020498","0.37844655890597","0.504352351135026"
"CDU/CSU","1990","16-34 y.","Berlin","","","",""
"CDU/CSU","1990","16-34 y.","Brandenburg","","","",""
"CDU/CSU","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1990","16-34 y.","Saxony","","","",""
"CDU/CSU","1990","16-34 y.","Saxony-Anhalt","","","",""
"CDU/CSU","1990","16-34 y.","Thuringia","","","",""
"CDU/CSU","1990","35-65 y.","Schleswig-Holstein","34","0.324833604390099","0.236510952951572","0.413156255828626"
"CDU/CSU","1990","35-65 y.","Hamburg","","","",""
"CDU/CSU","1990","35-65 y.","Lower Saxony","115","0.391356718508207","0.337288291452214","0.4454251455642"
"CDU/CSU","1990","35-65 y.","Bremen","","","",""
"CDU/CSU","1990","35-65 y.","North Rhine-Westphalia","294","0.380906442733754","0.347968827288836","0.413844058178672"
"CDU/CSU","1990","35-65 y.","Hesse","73","0.317627504701234","0.261785337027761","0.373469672374706"
"CDU/CSU","1990","35-65 y.","Rhineland-Palatinate,Saarland","61","0.365560180111462","0.294612840362318","0.436507519860606"
"CDU/CSU","1990","35-65 y.","Baden-Württemberg","174","0.474832168355789","0.428330840689873","0.521333496021705"
"CDU/CSU","1990","35-65 y.","Bavaria","211","0.475608873801361","0.429771649465917","0.521446098136804"
"CDU/CSU","1990","35-65 y.","Berlin","32","0.291407819500389","0.209418767345343","0.373396871655436"
"CDU/CSU","1990","35-65 y.","Brandenburg","","","",""
"CDU/CSU","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1990","35-65 y.","Saxony","","","",""
"CDU/CSU","1990","35-65 y.","Saxony-Anhalt","","","",""
"CDU/CSU","1990","35-65 y.","Thuringia","","","",""
"CDU/CSU","1990","66 and older","Schleswig-Holstein","","","",""
"CDU/CSU","1990","66 and older","Hamburg","","","",""
"CDU/CSU","1990","66 and older","Lower Saxony","56","0.603460102403093","0.502396549369668","0.704523655436517"
"CDU/CSU","1990","66 and older","Bremen","","","",""
"CDU/CSU","1990","66 and older","North Rhine-Westphalia","97","0.516781306141099","0.444379765560084","0.589182846722114"
"CDU/CSU","1990","66 and older","Hesse","","","",""
"CDU/CSU","1990","66 and older","Rhineland-Palatinate,Saarland","","","",""
"CDU/CSU","1990","66 and older","Baden-Württemberg","44","0.482055677128434","0.378823050915293","0.585288303341574"
"CDU/CSU","1990","66 and older","Bavaria","69","0.531089169366085","0.442898144474071","0.619280194258098"
"CDU/CSU","1990","66 and older","Berlin","","","",""
"CDU/CSU","1990","66 and older","Brandenburg","","","",""
"CDU/CSU","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1990","66 and older","Saxony","","","",""
"CDU/CSU","1990","66 and older","Saxony-Anhalt","","","",""
"CDU/CSU","1990","66 and older","Thuringia","","","",""
"SPD","1990","16-34 y.","Schleswig-Holstein","","","",""
"SPD","1990","16-34 y.","Hamburg","","","",""
"SPD","1990","16-34 y.","Lower Saxony","93","0.56664651205566","0.491713928213185","0.641579095898135"
"SPD","1990","16-34 y.","Bremen","","","",""
"SPD","1990","16-34 y.","North Rhine-Westphalia","282","0.507832208794467","0.463746144257398","0.551918273331536"
"SPD","1990","16-34 y.","Hesse","88","0.501599402110238","0.424366396647289","0.578832407573188"
"SPD","1990","16-34 y.","Rhineland-Palatinate,Saarland","73","0.521894300492877","0.433256001497195","0.610532599488558"
"SPD","1990","16-34 y.","Baden-Württemberg","164","0.451424280726422","0.39405096920041","0.508797592252434"
"SPD","1990","16-34 y.","Bavaria","89","0.357483953572687","0.296723724028623","0.41824418311675"
"SPD","1990","16-34 y.","Berlin","","","",""
"SPD","1990","16-34 y.","Brandenburg","","","",""
"SPD","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"SPD","1990","16-34 y.","Saxony","","","",""
"SPD","1990","16-34 y.","Saxony-Anhalt","","","",""
"SPD","1990","16-34 y.","Thuringia","","","",""
"SPD","1990","35-65 y.","Schleswig-Holstein","66","0.603448329572465","0.511189880443273","0.695706778701657"
"SPD","1990","35-65 y.","Hamburg","30","0.591929016209127","0.454318151684898","0.729539880733356"
"SPD","1990","35-65 y.","Lower Saxony","175","0.534411750002074","0.479151235107793","0.589672264896354"
"SPD","1990","35-65 y.","Bremen","","","",""
"SPD","1990","35-65 y.","North Rhine-Westphalia","471","0.536438530139778","0.502615033631076","0.57026202664848"
"SPD","1990","35-65 y.","Hesse","160","0.559925835354028","0.500384214864093","0.619467455843963"
"SPD","1990","35-65 y.","Rhineland-Palatinate,Saarland","94","0.482362326869689","0.408748213320962","0.555976440418415"
"SPD","1990","35-65 y.","Baden-Württemberg","231","0.437576291072992","0.391380231858373","0.483772350287611"
"SPD","1990","35-65 y.","Bavaria","192","0.412635205899048","0.367449323761","0.457821088037095"
"SPD","1990","35-65 y.","Berlin","76","0.598216280075652","0.509759246931692","0.686673313219612"
"SPD","1990","35-65 y.","Brandenburg","","","",""
"SPD","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"SPD","1990","35-65 y.","Saxony","","","",""
"SPD","1990","35-65 y.","Saxony-Anhalt","","","",""
"SPD","1990","35-65 y.","Thuringia","","","",""
"SPD","1990","66 and older","Schleswig-Holstein","","","",""
"SPD","1990","66 and older","Hamburg","","","",""
"SPD","1990","66 and older","Lower Saxony","30","0.333302978021268","0.235913802110636","0.430692153931901"
"SPD","1990","66 and older","Bremen","","","",""
"SPD","1990","66 and older","North Rhine-Westphalia","83","0.460368865861066","0.388154430818258","0.532583300903874"
"SPD","1990","66 and older","Hesse","","","",""
"SPD","1990","66 and older","Rhineland-Palatinate,Saarland","","","",""
"SPD","1990","66 and older","Baden-Württemberg","39","0.43505441099403","0.332630363114078","0.537478458873982"
"SPD","1990","66 and older","Bavaria","41","0.357014506798245","0.272342655717966","0.441686357878525"
"SPD","1990","66 and older","Berlin","","","",""
"SPD","1990","66 and older","Brandenburg","","","",""
"SPD","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"SPD","1990","66 and older","Saxony","","","",""
"SPD","1990","66 and older","Saxony-Anhalt","","","",""
"SPD","1990","66 and older","Thuringia","","","",""
"FDP","1990","16-34 y.","Schleswig-Holstein","","","",""
"FDP","1990","16-34 y.","Hamburg","","","",""
"FDP","1990","16-34 y.","Lower Saxony","","","",""
"FDP","1990","16-34 y.","Bremen","","","",""
"FDP","1990","16-34 y.","North Rhine-Westphalia","","","",""
"FDP","1990","16-34 y.","Hesse","","","",""
"FDP","1990","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"FDP","1990","16-34 y.","Baden-Württemberg","","","",""
"FDP","1990","16-34 y.","Bavaria","","","",""
"FDP","1990","16-34 y.","Berlin","","","",""
"FDP","1990","16-34 y.","Brandenburg","","","",""
"FDP","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"FDP","1990","16-34 y.","Saxony","","","",""
"FDP","1990","16-34 y.","Saxony-Anhalt","","","",""
"FDP","1990","16-34 y.","Thuringia","","","",""
"FDP","1990","35-65 y.","Schleswig-Holstein","","","",""
"FDP","1990","35-65 y.","Hamburg","","","",""
"FDP","1990","35-65 y.","Lower Saxony","","","",""
"FDP","1990","35-65 y.","Bremen","","","",""
"FDP","1990","35-65 y.","North Rhine-Westphalia","33","0.0371540542012209","0.0243252445444657","0.0499828638579761"
"FDP","1990","35-65 y.","Hesse","","","",""
"FDP","1990","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"FDP","1990","35-65 y.","Baden-Württemberg","","","",""
"FDP","1990","35-65 y.","Bavaria","","","",""
"FDP","1990","35-65 y.","Berlin","","","",""
"FDP","1990","35-65 y.","Brandenburg","","","",""
"FDP","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"FDP","1990","35-65 y.","Saxony","","","",""
"FDP","1990","35-65 y.","Saxony-Anhalt","","","",""
"FDP","1990","35-65 y.","Thuringia","","","",""
"FDP","1990","66 and older","Schleswig-Holstein","","","",""
"FDP","1990","66 and older","Hamburg","","","",""
"FDP","1990","66 and older","Lower Saxony","","","",""
"FDP","1990","66 and older","Bremen","","","",""
"FDP","1990","66 and older","North Rhine-Westphalia","","","",""
"FDP","1990","66 and older","Hesse","","","",""
"FDP","1990","66 and older","Rhineland-Palatinate,Saarland","","","",""
"FDP","1990","66 and older","Baden-Württemberg","","","",""
"FDP","1990","66 and older","Bavaria","","","",""
"FDP","1990","66 and older","Berlin","","","",""
"FDP","1990","66 and older","Brandenburg","","","",""
"FDP","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"FDP","1990","66 and older","Saxony","","","",""
"FDP","1990","66 and older","Saxony-Anhalt","","","",""
"FDP","1990","66 and older","Thuringia","","","",""
"Grüne","1990","16-34 y.","Schleswig-Holstein","","","",""
"Grüne","1990","16-34 y.","Hamburg","","","",""
"Grüne","1990","16-34 y.","Lower Saxony","","","",""
"Grüne","1990","16-34 y.","Bremen","","","",""
"Grüne","1990","16-34 y.","North Rhine-Westphalia","46","0.108916198212503","0.0814442076950746","0.136388188729931"
"Grüne","1990","16-34 y.","Hesse","31","0.201544598645431","0.139579653953883","0.263509543336978"
"Grüne","1990","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1990","16-34 y.","Baden-Württemberg","30","0.119822948702201","0.0823813666036853","0.157264530800718"
"Grüne","1990","16-34 y.","Bavaria","31","0.109666003627084","0.0700508241669992","0.149281183087169"
"Grüne","1990","16-34 y.","Berlin","","","",""
"Grüne","1990","16-34 y.","Brandenburg","","","",""
"Grüne","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","1990","16-34 y.","Saxony","","","",""
"Grüne","1990","16-34 y.","Saxony-Anhalt","","","",""
"Grüne","1990","16-34 y.","Thuringia","","","",""
"Grüne","1990","35-65 y.","Schleswig-Holstein","","","",""
"Grüne","1990","35-65 y.","Hamburg","","","",""
"Grüne","1990","35-65 y.","Lower Saxony","","","",""
"Grüne","1990","35-65 y.","Bremen","","","",""
"Grüne","1990","35-65 y.","North Rhine-Westphalia","","","",""
"Grüne","1990","35-65 y.","Hesse","","","",""
"Grüne","1990","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1990","35-65 y.","Baden-Württemberg","","","",""
"Grüne","1990","35-65 y.","Bavaria","","","",""
"Grüne","1990","35-65 y.","Berlin","","","",""
"Grüne","1990","35-65 y.","Brandenburg","","","",""
"Grüne","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","1990","35-65 y.","Saxony","","","",""
"Grüne","1990","35-65 y.","Saxony-Anhalt","","","",""
"Grüne","1990","35-65 y.","Thuringia","","","",""
"Grüne","1990","66 and older","Schleswig-Holstein","","","",""
"Grüne","1990","66 and older","Hamburg","","","",""
"Grüne","1990","66 and older","Lower Saxony","","","",""
"Grüne","1990","66 and older","Bremen","","","",""
"Grüne","1990","66 and older","North Rhine-Westphalia","","","",""
"Grüne","1990","66 and older","Hesse","","","",""
"Grüne","1990","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1990","66 and older","Baden-Württemberg","","","",""
"Grüne","1990","66 and older","Bavaria","","","",""
"Grüne","1990","66 and older","Berlin","","","",""
"Grüne","1990","66 and older","Brandenburg","","","",""
"Grüne","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Grüne","1990","66 and older","Saxony","","","",""
"Grüne","1990","66 and older","Saxony-Anhalt","","","",""
"Grüne","1990","66 and older","Thuringia","","","",""
"PDS/Linke","1990","16-34 y.","Schleswig-Holstein","","","",""
"PDS/Linke","1990","16-34 y.","Hamburg","","","",""
"PDS/Linke","1990","16-34 y.","Lower Saxony","","","",""
"PDS/Linke","1990","16-34 y.","Bremen","","","",""
"PDS/Linke","1990","16-34 y.","North Rhine-Westphalia","","","",""
"PDS/Linke","1990","16-34 y.","Hesse","","","",""
"PDS/Linke","1990","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1990","16-34 y.","Baden-Württemberg","","","",""
"PDS/Linke","1990","16-34 y.","Bavaria","","","",""
"PDS/Linke","1990","16-34 y.","Berlin","","","",""
"PDS/Linke","1990","16-34 y.","Brandenburg","","","",""
"PDS/Linke","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1990","16-34 y.","Saxony","","","",""
"PDS/Linke","1990","16-34 y.","Saxony-Anhalt","","","",""
"PDS/Linke","1990","16-34 y.","Thuringia","","","",""
"PDS/Linke","1990","35-65 y.","Schleswig-Holstein","","","",""
"PDS/Linke","1990","35-65 y.","Hamburg","","","",""
"PDS/Linke","1990","35-65 y.","Lower Saxony","","","",""
"PDS/Linke","1990","35-65 y.","Bremen","","","",""
