"party","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Grüne","1996","Employed","East Germany","88","0.117185255717956","0.0946276059716728","0.139742905464239","4"
"NPD","1996","Not Employed","East Germany","5","","","","6"
"NPD","1996","Not Employed","West Germany","9","","","","6"
"NPD","1996","Employed","East Germany","18","","","","6"
"NPD","1996","Employed","West Germany","44","0.019549118547231","0.014353916782753","0.024744320311709","6"
"Other","1996","Not Employed","West Germany","14","","","","8"
"Other","1996","Not Employed","East Germany","2","","","","8"
"Other","1996","Employed","West Germany","25","","","","8"
"Other","1996","Employed","East Germany","8","","","","8"
"PDS/Linke","1996","Not Employed","West Germany","5","","","","5"
"PDS/Linke","1996","Not Employed","East Germany","108","0.253518794824966","0.213677827754261","0.293359761895671","5"
"PDS/Linke","1996","Employed","West Germany","22","","","","5"
"PDS/Linke","1996","Employed","East Germany","145","0.18660564524356","0.159282194909745","0.213929095577376","5"
"SPD","1996","Not Employed","West Germany","611","0.396422254026358","0.37157683275746","0.421267675295255","1"
"SPD","1996","Not Employed","East Germany","133","0.303529437676183","0.261421192485849","0.345637682866517","1"
"SPD","1996","Employed","West Germany","1208","0.407195206938547","0.38875851114344","0.425631902733653","1"
"SPD","1996","Employed","East Germany","190","0.234016402357046","0.204323308004308","0.263709496709784","1"
"AfD","1997","Not Employed","West Germany","","","","","7"
"AfD","1997","Not Employed","East Germany","","","","","7"
"AfD","1997","Employed","West Germany","","","","","7"
"AfD","1997","Employed","East Germany","","","","","7"
"CDU/CSU","1997","Employed","West Germany","878","0.372490253375622","0.35340458718104","0.391575919570204","2"
"CDU/CSU","1997","Not Employed","West Germany","659","0.461955185485814","0.436640991424049","0.487269379547579","2"
"CDU/CSU","1997","Not Employed","East Germany","152","0.328094368691592","0.284073267608283","0.372115469774902","2"
"CDU/CSU","1997","Employed","East Germany","260","0.380723162266517","0.344387498254076","0.417058826278959","2"
"FDP","1997","Employed","East Germany","17","","","","3"
"FDP","1997","Employed","West Germany","56","0.0272124222347342","0.0207895063014079","0.0336353381680606","3"
"FDP","1997","Not Employed","East Germany","6","","","","3"
"FDP","1997","Not Employed","West Germany","29","","","","3"
"Grüne","1997","Not Employed","West Germany","109","0.0582784955846236","0.0463833334270854","0.0701736577421617","4"
"Grüne","1997","Not Employed","East Germany","18","","","","4"
"Grüne","1997","Employed","West Germany","301","0.127072623333959","0.113924775047638","0.14022047162028","4"
"Grüne","1997","Employed","East Germany","62","0.101906491475011","0.079267986837353","0.124544996112669","4"
"NPD","1997","Not Employed","West Germany","22","","","","6"
"NPD","1997","Not Employed","East Germany","8","","","","6"
"NPD","1997","Employed","West Germany","44","0.0188469487889166","0.0134787506910465","0.0242151468867866","6"
"NPD","1997","Employed","East Germany","25","","","","6"
"Other","1997","Employed","West Germany","20","","","","8"
"Other","1997","Not Employed","West Germany","17","","","","8"
"Other","1997","Not Employed","East Germany","3","","","","8"
"Other","1997","Employed","East Germany","8","","","","8"
"PDS/Linke","1997","Employed","West Germany","16","","","","5"
"PDS/Linke","1997","Not Employed","West Germany","5","","","","5"
"PDS/Linke","1997","Not Employed","East Germany","112","0.260222812675507","0.219086010967414","0.301359614383601","5"
"PDS/Linke","1997","Employed","East Germany","108","0.145785640980602","0.119378168113533","0.172193113847671","5"
"SPD","1997","Not Employed","West Germany","649","0.432488944195809","0.407333637012355","0.457644251379263","1"
"SPD","1997","Not Employed","East Germany","138","0.338890286108207","0.294511675434922","0.383268896781493","1"
"SPD","1997","Employed","West Germany","1150","0.441425108706508","0.42182272660972","0.461027490803297","1"
"SPD","1997","Employed","East Germany","206","0.288391833228844","0.254491967827982","0.322291698629707","1"
"AfD","1998","Not Employed","West Germany","","","","","7"
"AfD","1998","Not Employed","East Germany","","","","","7"
"AfD","1998","Employed","West Germany","","","","","7"
"AfD","1998","Employed","East Germany","","","","","7"
"CDU/CSU","1998","Employed","West Germany","925","0.335594425730885","0.318175689011315","0.353013162450455","2"
"CDU/CSU","1998","Not Employed","West Germany","749","0.439058876083615","0.416049447390065","0.462068304777164","2"
"CDU/CSU","1998","Not Employed","East Germany","148","0.297854912906215","0.25711301793657","0.338596807875861","2"
"CDU/CSU","1998","Employed","East Germany","213","0.311623056649976","0.276938930699913","0.34630718260004","2"
"FDP","1998","Employed","West Germany","71","0.0312572214939933","0.0248381520199684","0.0376762909680182","3"
"FDP","1998","Employed","East Germany","18","","","","3"
"FDP","1998","Not Employed","West Germany","37","0.0265525359068008","0.0190984382838757","0.0340066335297259","3"
"FDP","1998","Not Employed","East Germany","3","","","","3"
"Grüne","1998","Not Employed","West Germany","117","0.0488083999651852","0.0388183628117977","0.0587984371185728","4"
"Grüne","1998","Not Employed","East Germany","20","","","","4"
"Grüne","1998","Employed","West Germany","318","0.122214854428945","0.110132578131881","0.134297130726009","4"
"Grüne","1998","Employed","East Germany","79","0.140728819134837","0.11468771164901","0.166769926620665","4"
"NPD","1998","Not Employed","West Germany","21","","","","6"
"NPD","1998","Not Employed","East Germany","6","","","","6"
"NPD","1998","Employed","West Germany","40","0.0156291690929463","0.0110536542879903","0.0202046838979022","6"
"NPD","1998","Employed","East Germany","25","","","","6"
"Other","1998","Employed","East Germany","16","","","","8"
"Other","1998","Employed","West Germany","40","0.0170827548567818","0.01230273078527","0.0218627789282935","8"
"Other","1998","Not Employed","West Germany","16","","","","8"
"Other","1998","Not Employed","East Germany","8","","","","8"
"PDS/Linke","1998","Employed","West Germany","19","","","","5"
"PDS/Linke","1998","Not Employed","West Germany","9","","","","5"
"PDS/Linke","1998","Not Employed","East Germany","111","0.221181961849963","0.184206103539393","0.258157820160533","5"
"PDS/Linke","1998","Employed","East Germany","112","0.15241153719705","0.125495926059932","0.179327148334167","5"
"SPD","1998","Not Employed","West Germany","838","0.456830637396855","0.433734941171191","0.47992633362252","1"
"SPD","1998","Not Employed","East Germany","188","0.404107873778253","0.360390114952772","0.447825632603734","1"
"SPD","1998","Employed","West Germany","1410","0.47207794806885","0.453662410088087","0.490493486049613","1"
"SPD","1998","Employed","East Germany","222","0.305257216067251","0.270770821151439","0.339743610983062","1"
"AfD","1999","Not Employed","East Germany","","","","","7"
"AfD","1999","Not Employed","West Germany","","","","","7"
"AfD","1999","Employed","West Germany","","","","","7"
"AfD","1999","Employed","East Germany","","","","","7"
"CDU/CSU","1999","Employed","West Germany","1164","0.398179267128708","0.380780728368151","0.415577805889266","2"
"CDU/CSU","1999","Not Employed","West Germany","785","0.485315091745932","0.461688952024621","0.508941231467243","2"
"CDU/CSU","1999","Not Employed","East Germany","179","0.290370037093384","0.253363704807055","0.327376369379713","2"
"CDU/CSU","1999","Employed","East Germany","284","0.335467352852377","0.303556869329114","0.36737783637564","2"
"FDP","1999","Employed","West Germany","80","0.0304313896698909","0.0243263281175776","0.0365364512222042","3"
"FDP","1999","Employed","East Germany","18","","","","3"
"FDP","1999","Not Employed","West Germany","31","0.021148452751046","0.0143469031718367","0.0279500023302554","3"
"FDP","1999","Not Employed","East Germany","6","","","","3"
"Grüne","1999","Not Employed","West Germany","95","0.0442713026940203","0.0345474445021721","0.0539951608858685","4"
"Grüne","1999","Not Employed","East Germany","21","","","","4"
"Grüne","1999","Employed","West Germany","255","0.0819476203662343","0.0721990308330867","0.0916962098993818","4"
"Grüne","1999","Employed","East Germany","49","0.0581917151915742","0.0423696953270194","0.074013735056129","4"
"NPD","1999","Not Employed","West Germany","12","","","","6"
"NPD","1999","Not Employed","East Germany","2","","","","6"
"NPD","1999","Employed","West Germany","39","0.00993212191369914","0.00640765541312276","0.0134565884142755","6"
"NPD","1999","Employed","East Germany","26","","","","6"
"Other","1999","Employed","West Germany","31","0.0103782457404692","0.00677630575314745","0.013980185727791","8"
"Other","1999","Employed","East Germany","18","","","","8"
"Other","1999","Not Employed","West Germany","13","","","","8"
"Other","1999","Not Employed","East Germany","10","","","","8"
"PDS/Linke","1999","Employed","West Germany","30","0.00967885500187534","0.00619917025958197","0.0131585397441687","5"
"PDS/Linke","1999","Not Employed","West Germany","11","","","","5"
"PDS/Linke","1999","Not Employed","East Germany","119","0.20693504174","0.173909072523859","0.239961010956141","5"
"PDS/Linke","1999","Employed","East Germany","144","0.173869307317804","0.148254804306267","0.19948381032934","5"
"SPD","1999","Not Employed","West Germany","772","0.428083233435734","0.404692670382372","0.451473796489095","1"
"SPD","1999","Not Employed","East Germany","241","0.441582152785858","0.401099443194977","0.482064862376739","1"
"SPD","1999","Employed","West Germany","1442","0.459452500179123","0.441740111979583","0.477164888378663","1"
"SPD","1999","Employed","East Germany","302","0.350022585471982","0.317786131706667","0.382259039237297","1"
"AfD","2000","Not Employed","West Germany","","","","","7"
"AfD","2000","Not Employed","East Germany","","","","","7"
"AfD","2000","Employed","West Germany","","","","","7"
"AfD","2000","Employed","East Germany","","","","","7"
"CDU/CSU","2000","Not Employed","West Germany","1483","0.472098434552654","0.454855431293932","0.489341437811376","2"
"CDU/CSU","2000","Not Employed","East Germany","281","0.314741927013474","0.283739275532861","0.345744578494087","2"
"CDU/CSU","2000","Employed","West Germany","1964","0.373389356700361","0.360280129287977","0.386498584112744","2"
"CDU/CSU","2000","Employed","East Germany","454","0.354344029106398","0.327975391026173","0.380712667186623","2"
"FDP","2000","Employed","West Germany","155","0.0324612099548393","0.0276581966335266","0.037264223276152","3"
"FDP","2000","Employed","East Germany","32","0.0250263522139764","0.0164150314029143","0.0336376730250385","3"
"FDP","2000","Not Employed","West Germany","86","0.0328655365348711","0.0267076178719411","0.0390234551978011","3"
"FDP","2000","Not Employed","East Germany","7","","","","3"
"Grüne","2000","Not Employed","West Germany","156","0.0434612162181794","0.0364187887186821","0.0505036437176767","4"
"Grüne","2000","Not Employed","East Germany","27","","","","4"
"Grüne","2000","Employed","West Germany","498","0.097299028316095","0.0892670328778221","0.105331023754368","4"
"Grüne","2000","Employed","East Germany","68","0.0539926542995071","0.0415334832724506","0.0664518253265636","4"
"NPD","2000","Not Employed","West Germany","21","","","","6"
"NPD","2000","Not Employed","East Germany","10","","","","6"
"NPD","2000","Employed","East Germany","38","0.0289199981847082","0.0196815039960817","0.0381584923733347","6"
"NPD","2000","Employed","West Germany","53","0.00895934781962049","0.00640558135358785","0.0115131142856531","6"
"Other","2000","Employed","West Germany","54","0.0108063061536577","0.00800425183600535","0.0136083604713101","8"
"Other","2000","Employed","East Germany","19","","","","8"
"Other","2000","Not Employed","West Germany","28","","","","8"
"Other","2000","Not Employed","East Germany","9","","","","8"
"PDS/Linke","2000","Employed","West Germany","47","0.00865823197367859","0.00614736584826295","0.0111690980990942","5"
"PDS/Linke","2000","Not Employed","West Germany","13","","","","5"
"PDS/Linke","2000","Not Employed","East Germany","194","0.227574011359624","0.199585214558109","0.255562808161139","5"
"PDS/Linke","2000","Employed","East Germany","276","0.222845562651258","0.199903618671967","0.245787506630549","5"
"SPD","2000","Not Employed","West Germany","1433","0.433443464131874","0.416327238160343","0.450559690103405","1"
"SPD","2000","Not Employed","East Germany","334","0.396937302803386","0.364275763542629","0.429598842064143","1"
"SPD","2000","Employed","West Germany","2459","0.468426519081748","0.454902691136011","0.481950347027486","1"
"SPD","2000","Employed","East Germany","377","0.298262767333738","0.273041823470678","0.323483711196798","1"
"AfD","2001","Not Employed","West Germany","","","","","7"
"AfD","2001","Not Employed","East Germany","","","","","7"
"AfD","2001","Employed","West Germany","","","","","7"
"AfD","2001","Employed","East Germany","","","","","7"
"CDU/CSU","2001","Not Employed","West Germany","1245","0.465731134039314","0.447205074290582","0.484257193788046","2"
"CDU/CSU","2001","Not Employed","East Germany","244","0.315292047893677","0.282366988429036","0.348217107358317","2"
"CDU/CSU","2001","Employed","West Germany","1677","0.358440697547712","0.344661985476958","0.372219409618465","2"
"CDU/CSU","2001","Employed","East Germany","367","0.352872684362972","0.323675276927452","0.382070091798492","2"
"FDP","2001","Not Employed","West Germany","83","0.0343886762034742","0.0276209248359656","0.0411564275709828","3"
"FDP","2001","Not Employed","East Germany","13","","","","3"
"FDP","2001","Employed","West Germany","171","0.0415890791433945","0.0358525778764588","0.0473255804103302","3"
"FDP","2001","Employed","East Germany","38","0.0338748037261595","0.0228214135213457","0.0449281939309733","3"
"Grüne","2001","Not Employed","West Germany","146","0.0434012686515218","0.0358337830418421","0.0509687542612014","4"
"Grüne","2001","Not Employed","East Germany","26","","","","4"
"Grüne","2001","Employed","East Germany","58","0.0657521364751822","0.0506086318424091","0.0808956411079553","4"
"Grüne","2001","Employed","West Germany","469","0.0988760619667238","0.0902993779779851","0.107452745955463","4"
"NPD","2001","Not Employed","West Germany","11","","","","6"
"NPD","2001","Not Employed","East Germany","8","","","","6"
"NPD","2001","Employed","West Germany","56","0.00960443438440523","0.00680208806463347","0.012406780704177","6"
"NPD","2001","Employed","East Germany","23","","","","6"
"Other","2001","Not Employed","West Germany","12","","","","8"
"Other","2001","Not Employed","East Germany","13","","","","8"
"Other","2001","Employed","West Germany","50","0.0125051574831214","0.00931219683943857","0.0156981181268042","8"
"Other","2001","Employed","East Germany","15","","","","8"
"PDS/Linke","2001","Not Employed","West Germany","15","","","","5"
"PDS/Linke","2001","Not Employed","East Germany","177","0.23367975334831","0.203692750131696","0.263666756564924","5"
"PDS/Linke","2001","Employed","West Germany","38","0.00794033071231705","0.00539015704212511","0.010490504382509","5"
"PDS/Linke","2001","Employed","East Germany","203","0.204583282142238","0.179935784608732","0.229230779675744","5"
"SPD","2001","Not Employed","West Germany","1273","0.439986219494767","0.421550742220196","0.458421696769338","1"
"SPD","2001","Not Employed","East Germany","284","0.372933846623825","0.338665752292274","0.407201940955376","1"
"SPD","2001","Employed","West Germany","2192","0.471044238762326","0.456701830232419","0.485386647292234","1"
"SPD","2001","Employed","East Germany","325","0.307506276497859","0.279311067597165","0.335701485398554","1"
"AfD","2002","Not Employed","West Germany","","","","","7"
"AfD","2002","Not Employed","East Germany","","","","","7"
"AfD","2002","Employed","West Germany","","","","","7"
"AfD","2002","Employed","East Germany","","","","","7"
"CDU/CSU","2002","Not Employed","West Germany","1399","0.46685585191436","0.449021089441286","0.484690614387433","2"
"CDU/CSU","2002","Not Employed","East Germany","240","0.289135496095355","0.257258183453212","0.321012808737497","2"
"CDU/CSU","2002","Employed","West Germany","2104","0.376283738764387","0.363466564225435","0.389100913303339","2"
"CDU/CSU","2002","Employed","East Germany","412","0.356892883013792","0.328835337160583","0.384950428867","2"
"FDP","2002","Not Employed","West Germany","108","0.0349922415275147","0.0284231564420134","0.0415613266130159","3"
"FDP","2002","Not Employed","East Germany","16","","","","3"
"FDP","2002","Employed","West Germany","301","0.0468557555559182","0.041264596756629","0.0524469143552074","3"
"FDP","2002","Employed","East Germany","59","0.0540295641722089","0.0407893931858613","0.0672697351585564","3"
"Grüne","2002","Not Employed","West Germany","138","0.0362141612316815","0.0295355972845675","0.0428927251787955","4"
"Grüne","2002","Not Employed","East Germany","25","","","","4"
"Grüne","2002","Employed","West Germany","537","0.0937232822126507","0.086012557542474","0.101434006882827","4"
"Grüne","2002","Employed","East Germany","56","0.0453359722713882","0.0331520862972346","0.0575198582455417","4"
"NPD","2002","Not Employed","West Germany","8","","","","6"
"NPD","2002","Not Employed","East Germany","5","","","","6"
"NPD","2002","Employed","West Germany","41","0.00907328542255796","0.00656461219819396","0.011581958646922","6"
"NPD","2002","Employed","East Germany","21","","","","6"
"Other","2002","Not Employed","West Germany","19","","","","8"
"Other","2002","Not Employed","East Germany","9","","","","8"
"Other","2002","Employed","West Germany","60","0.0135447989989929","0.0104865981436349","0.0166029998543508","8"
"Other","2002","Employed","East Germany","15","","","","8"
"PDS/Linke","2002","Not Employed","East Germany","225","0.299815955987715","0.267599997464583","0.332031914510847","5"
"PDS/Linke","2002","Not Employed","West Germany","20","","","","5"
"PDS/Linke","2002","Employed","West Germany","58","0.0121575953449933","0.00925819147499081","0.0150569992149958","5"
"PDS/Linke","2002","Employed","East Germany","250","0.237813652564926","0.212879876541751","0.2627474285881","5"
"SPD","2002","Not Employed","West Germany","1314","0.442406927270987","0.424651822187282","0.460162032354692","1"
"SPD","2002","Not Employed","East Germany","257","0.33853406858151","0.305261026258757","0.371807110904264","1"
"SPD","2002","Employed","West Germany","2387","0.4483615437005","0.43520376781681","0.461519319584189","1"
"SPD","2002","Employed","East Germany","307","0.266951995479361","0.24104471222733","0.292859278731392","1"
"AfD","2003","Not Employed","West Germany","","","","","7"
"AfD","2003","Not Employed","East Germany","","","","","7"
"AfD","2003","Employed","West Germany","","","","","7"
"AfD","2003","Employed","East Germany","","","","","7"
"CDU/CSU","2003","Not Employed","West Germany","1553","0.492643566659342","0.475055818898444","0.51023131442024","2"
"CDU/CSU","2003","Not Employed","East Germany","262","0.295059603604646","0.263995129974429","0.326124077234863","2"
"CDU/CSU","2003","Employed","West Germany","2352","0.418203155819749","0.4051278189259","0.431278492713598","2"
"CDU/CSU","2003","Employed","East Germany","489","0.419774637776323","0.391100959245626","0.448448316307021","2"
"FDP","2003","Not Employed","East Germany","19","","","","3"
"FDP","2003","Not Employed","West Germany","102","0.0308374217670769","0.0247557275076533","0.0369191160265004","3"
"FDP","2003","Employed","West Germany","253","0.0438598380664982","0.0384314880062802","0.0492881881267161","3"
"FDP","2003","Employed","East Germany","50","0.0467037996065815","0.0344444621980499","0.0589631370151131","3"
"Grüne","2003","Not Employed","West Germany","198","0.0535898846969676","0.0456672736943079","0.0615124956996274","4"
"Grüne","2003","Employed","West Germany","679","0.128431725698603","0.119563016399087","0.137300434998118","4"
"Grüne","2003","Employed","East Germany","87","0.0812821033998825","0.0654052105043336","0.0971589962954314","4"
"Grüne","2003","Not Employed","East Germany","37","0.0423771442925771","0.0286558203478372","0.056098468237317","4"
"NPD","2003","Employed","West Germany","28","","","","6"
"NPD","2003","Employed","East Germany","21","","","","6"
"NPD","2003","Not Employed","West Germany","10","","","","6"
"NPD","2003","Not Employed","East Germany","6","","","","6"
"Other","2003","Not Employed","West Germany","22","","","","8"
"Other","2003","Not Employed","East Germany","10","","","","8"
"Other","2003","Employed","West Germany","47","0.00831905246088661","0.00591138518326937","0.0107267197385038","8"
"Other","2003","Employed","East Germany","12","","","","8"
"PDS/Linke","2003","Not Employed","West Germany","12","","","","5"
"PDS/Linke","2003","Not Employed","East Germany","171","0.220721846450579","0.192472927436076","0.248970765465082","5"
"PDS/Linke","2003","Employed","West Germany","30","0.00609418833572789","0.0040311651690481","0.00815721150240768","5"
"PDS/Linke","2003","Employed","East Germany","173","0.157997230046543","0.136805888232905","0.179188571860182","5"
"SPD","2003","Employed","West Germany","2078","0.388805415012879","0.375883423381978","0.401727406643781","1"
"SPD","2003","Employed","East Germany","306","0.262345734438261","0.236786938376557","0.287904530499965","1"
"SPD","2003","Not Employed","West Germany","1207","0.4070147935045","0.389731987247609","0.42429759976139","1"
"SPD","2003","Not Employed","East Germany","323","0.397560684791647","0.364226388546349","0.430894981036945","1"
"AfD","2004","Not Employed","West Germany","","","","","7"
"AfD","2004","Employed","West Germany","","","","","7"
"AfD","2004","Employed","East Germany","","","","","7"
"AfD","2004","Not Employed","East Germany","","","","","7"
"CDU/CSU","2004","Not Employed","West Germany","1389","0.512277482371584","0.493458224973475","0.531096739769693","2"
"CDU/CSU","2004","Not Employed","East Germany","224","0.320826959023796","0.285793618497895","0.355860299549697","2"
"CDU/CSU","2004","Employed","East Germany","376","0.385044673317654","0.353970471405344","0.416118875229964","2"
"CDU/CSU","2004","Employed","West Germany","2042","0.431374671177536","0.417118043806499","0.445631298548572","2"
"FDP","2004","Not Employed","West Germany","88","0.0301188148921393","0.0236839171110757","0.0365537126732029","3"
"FDP","2004","Not Employed","East Germany","13","","","","3"
"FDP","2004","Employed","West Germany","230","0.0463482690473347","0.0402964206833608","0.0524001174113087","3"
"FDP","2004","Employed","East Germany","52","0.0526086329397762","0.0383520363959809","0.0668652294835715","3"
"Grüne","2004","Not Employed","West Germany","184","0.0476766023915776","0.0396541283205446","0.0556990764626106","4"
"Grüne","2004","Employed","West Germany","589","0.130840094692498","0.121132835088885","0.140547354296112","4"
"Grüne","2004","Employed","East Germany","76","0.0807402646731282","0.0633427647620743","0.0981377645841822","4"
"Grüne","2004","Not Employed","East Germany","29","","","","4"
"NPD","2004","Employed","West Germany","35","0.00918451827854723","0.00643851557339373","0.0119305209837007","6"
"NPD","2004","Employed","East Germany","21","","","","6"
"NPD","2004","Not Employed","West Germany","7","","","","6"
"NPD","2004","Not Employed","East Germany","6","","","","6"
"Other","2004","Not Employed","West Germany","28","","","","8"
"Other","2004","Not Employed","East Germany","11","","","","8"
"Other","2004","Employed","West Germany","45","0.0092269207519469","0.00647464545913252","0.0119791960447613","8"
"Other","2004","Employed","East Germany","8","","","","8"
"PDS/Linke","2004","Not Employed","West Germany","19","","","","5"
"PDS/Linke","2004","Not Employed","East Germany","183","0.26640052086615","0.233222311325019","0.299578730407281","5"
"PDS/Linke","2004","Employed","West Germany","37","0.0098504507776451","0.00700759500536666","0.0126933065499235","5"
"PDS/Linke","2004","Employed","East Germany","180","0.202800757393015","0.177123959385122","0.228477555400909","5"
"SPD","2004","Employed","West Germany","1658","0.363175075274492","0.349331622565105","0.377018527983879","1"
"SPD","2004","Employed","East Germany","229","0.234695148161294","0.207631151654474","0.261759144668114","1"
"SPD","2004","Not Employed","West Germany","995","0.388509873006136","0.370158895614387","0.406860850397884","1"
"SPD","2004","Not Employed","East Germany","216","0.324741220885052","0.289596529594271","0.359885912175834","1"
"AfD","2005","Not Employed","West Germany","","","","","7"
"AfD","2005","Employed","West Germany","","","","","7"
"AfD","2005","Employed","East Germany","","","","","7"
"AfD","2005","Not Employed","East Germany","","","","","7"
"CDU/CSU","2005","Not Employed","West Germany","1335","0.479828687218747","0.461254059381181","0.498403315056313","2"
"CDU/CSU","2005","Not Employed","East Germany","214","0.286518395482842","0.253719871006588","0.319316919959095","2"
"CDU/CSU","2005","Employed","West Germany","1848","0.397645850137975","0.383348097961488","0.411943602314463","2"
"CDU/CSU","2005","Employed","East Germany","368","0.331961814317026","0.302627549896472","0.361296078737579","2"
"FDP","2005","Not Employed","West Germany","93","0.0272638721643456","0.021209137595359","0.0333186067333323","3"
"FDP","2005","Not Employed","East Germany","19","","","","3"
"FDP","2005","Employed","West Germany","220","0.0432586615859299","0.0373153651358827","0.049201958035977","3"
"FDP","2005","Employed","East Germany","53","0.0527194545142983","0.0387989409828123","0.0666399680457842","3"
"Grüne","2005","Not Employed","West Germany","180","0.049069315732318","0.0410380638059942","0.0571005676586417","4"
"Grüne","2005","Employed","West Germany","604","0.145504416822747","0.135203246120641","0.155805587524854","4"
"Grüne","2005","Employed","East Germany","91","0.112244731006418","0.0925812635038558","0.131908198508981","4"
"Grüne","2005","Not Employed","East Germany","27","","","","4"
"NPD","2005","Employed","West Germany","59","0.0162307716320043","0.012539212876073","0.0199223303879356","6"
"NPD","2005","Employed","East Germany","38","0.0797903261540984","0.0629112368425628","0.096669415465634","6"
"NPD","2005","Not Employed","West Germany","15","","","","6"
"NPD","2005","Not Employed","East Germany","17","","","","6"
"Other","2005","Not Employed","West Germany","19","","","","8"
"Other","2005","Not Employed","East Germany","13","","","","8"
"Other","2005","Employed","West Germany","44","0.0099259356175853","0.00702983828561734","0.0128220329495533","8"
"Other","2005","Employed","East Germany","9","","","","8"
"PDS/Linke","2005","Not Employed","West Germany","13","","","","5"
"PDS/Linke","2005","Not Employed","East Germany","189","0.254703746676342","0.223097800463437","0.286309692889247","5"
"PDS/Linke","2005","Employed","West Germany","45","0.0109286342435912","0.00789131567849294","0.0139659528086895","5"
"PDS/Linke","2005","Employed","East Germany","190","0.192077684128513","0.167538859821655","0.21661650843537","5"
"SPD","2005","Employed","West Germany","1681","0.376505729960167","0.36235119475684","0.390660265163493","1"
"SPD","2005","Employed","East Germany","241","0.216477398068068","0.190822958141232","0.242131837994903","1"
"SPD","2005","Not Employed","East Germany","251","0.339875553887955","0.305515049275051","0.374236058500859","1"
"SPD","2005","Not Employed","West Germany","1124","0.423839336555421","0.405466498363351","0.44221217474749","1"
"AfD","2006","Not Employed","West Germany","","","","","7"
"AfD","2006","Employed","West Germany","","","","","7"
"AfD","2006","Employed","East Germany","","","","","7"
"AfD","2006","Not Employed","East Germany","","","","","7"
"CDU/CSU","2006","Not Employed","West Germany","1561","0.464090772453611","0.446960945445172","0.48122059946205","2"
"CDU/CSU","2006","Not Employed","East Germany","263","0.298191888098283","0.26742019798561","0.328963578210955","2"
"CDU/CSU","2006","Employed","West Germany","2085","0.387527336962902","0.374229342025376","0.400825331900428","2"
"CDU/CSU","2006","Employed","East Germany","415","0.346217725605857","0.318708440964872","0.373727010246842","2"
"FDP","2006","Not Employed","West Germany","118","0.0364455695403339","0.0300088232715362","0.0428823158091317","3"
"FDP","2006","Not Employed","East Germany","17","","","","3"
"FDP","2006","Employed","West Germany","285","0.0534158781474112","0.0472781672157424","0.05955358907908","3"
"FDP","2006","Employed","East Germany","73","0.058294505961654","0.0447469971616441","0.071842014761664","3"
"Grüne","2006","Not Employed","West Germany","184","0.0411633160875605","0.0343394045132632","0.0479872276618579","4"
"Grüne","2006","Employed","West Germany","640","0.127513903693179","0.118409538603794","0.136618268782564","4"
"Grüne","2006","Employed","East Germany","88","0.0747248985769255","0.0595209573653628","0.0899288397884882","4"
"Grüne","2006","Not Employed","East Germany","30","0.0366645918222159","0.0240228640244495","0.0493063196199823","4"
"NPD","2006","Employed","East Germany","37","0.0569157339532008","0.0435195995340939","0.0703118683723078","6"
"NPD","2006","Employed","West Germany","71","0.0199199280027531","0.0161060543784282","0.0237338016270779","6"
"NPD","2006","Not Employed","East Germany","12","","","","6"
"NPD","2006","Not Employed","West Germany","12","","","","6"
"Other","2006","Not Employed","West Germany","26","","","","8"
"Other","2006","Not Employed","East Germany","8","","","","8"
"Other","2006","Employed","West Germany","48","0.0102152612179179","0.00747061260271556","0.0129599098331203","8"
"Other","2006","Employed","East Germany","10","","","","8"
"PDS/Linke","2006","Not Employed","West Germany","54","0.0190024471747556","0.0143127519253368","0.0236921424241743","5"
"PDS/Linke","2006","Not Employed","East Germany","234","0.294836038211083","0.264164921834208","0.325507154587957","5"
"PDS/Linke","2006","Employed","West Germany","104","0.0230936188613476","0.0189938053077603","0.0271934324149348","5"
"PDS/Linke","2006","Employed","East Germany","224","0.202755007349161","0.179507854501104","0.226002160197218","5"
"SPD","2006","Not Employed","West Germany","1301","0.426659150836768","0.409670735589111","0.443647566084424","1"
"SPD","2006","Employed","West Germany","1923","0.37831407311449","0.365076651439466","0.391551494789513","1"
"SPD","2006","Employed","East Germany","302","0.25279177933473","0.227661901883102","0.277921656786357","1"
"SPD","2006","Not Employed","East Germany","285","0.326598842602007","0.295053264125502","0.358144421078511","1"
"AfD","2007","Not Employed","West Germany","","","","","7"
"AfD","2007","Employed","West Germany","","","","","7"
"AfD","2007","Employed","East Germany","","","","","7"
"AfD","2007","Not Employed","East Germany","","","","","7"
"CDU/CSU","2007","Not Employed","West Germany","1343","0.464994097000059","0.446549242734909","0.48343895126521","2"
"CDU/CSU","2007","Not Employed","East Germany","217","0.272639090852385","0.24055414785626","0.30472403384851","2"
"CDU/CSU","2007","Employed","West Germany","1707","0.383350371710034","0.368843463191541","0.397857280228527","2"
"CDU/CSU","2007","Employed","East Germany","294","0.276184252042115","0.247070548065592","0.305297956018638","2"
"FDP","2007","Not Employed","East Germany","13","","","","3"
"FDP","2007","Not Employed","West Germany","121","0.0375436311658114","0.0305140267841897","0.0445732355474331","3"
"FDP","2007","Employed","East Germany","64","0.064153606895532","0.0481986065868223","0.0801086072042416","3"
"FDP","2007","Employed","West Germany","254","0.0466316366598373","0.040340510589193","0.0529227627304816","3"
"Grüne","2007","Not Employed","West Germany","176","0.0543457432798672","0.0459623241598866","0.0627291623998478","4"
