"party","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","1994","Not Working","East Germany","154","0.338814277394756","0.294488779690931","0.383139775098581","2"
"FDP","1994","Not Working","West Germany","35","0.0328690497007919","0.0236151552162843","0.0421229441852996","3"
"FDP","1994","Not Working","East Germany","10","","","","3"
"FDP","1994","Part Time","West Germany","23","","","","3"
"FDP","1994","Part Time","East Germany","9","","","","3"
"FDP","1994","Full Time","East Germany","22","","","","3"
"FDP","1994","Full Time","West Germany","52","0.036173875469328","0.02754789034432","0.0447998605943359","3"
"NPD","1994","Not Working","East Germany","2","","","","6"
"NPD","1994","Full Time","East Germany","14","","","","6"
"NPD","1994","Part Time","East Germany","6","","","","6"
"NPD","1994","Not Working","West Germany","19","","","","6"
"NPD","1994","Full Time","West Germany","42","0.0195150657170462","0.0131248236486113","0.0259053077854811","6"
"NPD","1994","Part Time","West Germany","10","","","","6"
"Other","1994","Full Time","West Germany","20","","","","8"
"Other","1994","Full Time","East Germany","14","","","","8"
"Other","1994","Not Working","East Germany","8","","","","8"
"Other","1994","Part Time","West Germany","6","","","","8"
"Other","1994","Part Time","East Germany","4","","","","8"
"Other","1994","Not Working","West Germany","13","","","","8"
"PDS/Linke","1994","Part Time","East Germany","29","","","","5"
"PDS/Linke","1994","Full Time","East Germany","79","0.141284363951843","0.112014522024695","0.170554205878991","5"
"PDS/Linke","1994","Part Time","West Germany","6","","","","5"
"PDS/Linke","1994","Full Time","West Germany","5","","","","5"
"PDS/Linke","1994","Not Working","West Germany","5","","","","5"
"PDS/Linke","1994","Not Working","East Germany","86","0.211523107257062","0.173277247364389","0.249768967149734","5"
"SPD","1994","Not Working","East Germany","144","0.33182581192535","0.287728616841155","0.375923007009545","1"
"SPD","1994","Not Working","West Germany","680","0.457735319701097","0.431876946466689","0.483593692935505","1"
"SPD","1994","Part Time","East Germany","46","0.327308356795996","0.253438236699098","0.401178476892893","1"
"SPD","1994","Full Time","West Germany","979","0.4959739230643","0.472876274821431","0.51907157130717","1"
"SPD","1994","Full Time","East Germany","193","0.349719075658647","0.309645434100649","0.389792717216645","1"
"SPD","1994","Part Time","West Germany","373","0.448656038061267","0.413108687221361","0.484203388901174","1"
"AfD","1995","Full Time","West Germany","","","","","7"
"AfD","1995","Full Time","East Germany","","","","","7"
"AfD","1995","Part Time","West Germany","","","","","7"
"AfD","1995","Part Time","East Germany","","","","","7"
"AfD","1995","Not Working","West Germany","","","","","7"
"AfD","1995","Not Working","East Germany","","","","","7"
"CDU/CSU","1995","Full Time","East Germany","266","0.399470174818534","0.361874856730222","0.437065492906846","2"
"CDU/CSU","1995","Full Time","West Germany","706","0.387073396239777","0.365269307938245","0.408877484541309","2"
"CDU/CSU","1995","Part Time","East Germany","73","0.360184810089377","0.292978504035751","0.427391116143003","2"
"CDU/CSU","1995","Part Time","West Germany","333","0.372947240064826","0.341749511071419","0.404144969058232","2"
"CDU/CSU","1995","Not Working","West Germany","691","0.447374477772378","0.423419257791316","0.471329697753439","2"
"CDU/CSU","1995","Not Working","East Germany","186","0.3424706372642","0.301245847782097","0.383695426746303","2"
"FDP","1995","Not Working","West Germany","43","0.0339902463543794","0.0252601908715726","0.0427203018371863","3"
"FDP","1995","Not Working","East Germany","7","","","","3"
"FDP","1995","Full Time","East Germany","21","","","","3"
"FDP","1995","Part Time","West Germany","20","","","","3"
"FDP","1995","Part Time","East Germany","4","","","","3"
"FDP","1995","Full Time","West Germany","51","0.0260206907053299","0.0188942724091095","0.0331471090015504","3"
"NPD","1995","Part Time","East Germany","4","","","","6"
"NPD","1995","Not Working","East Germany","3","","","","6"
"NPD","1995","Full Time","West Germany","26","","","","6"
"NPD","1995","Part Time","West Germany","8","","","","6"
"NPD","1995","Not Working","West Germany","7","","","","6"
"NPD","1995","Full Time","East Germany","8","","","","6"
"Other","1995","Full Time","West Germany","13","","","","8"
"Other","1995","Full Time","East Germany","7","","","","8"
"Other","1995","Part Time","West Germany","11","","","","8"
"Other","1995","Part Time","East Germany","1","","","","8"
"Other","1995","Not Working","West Germany","15","","","","8"
"Other","1995","Not Working","East Germany","4","","","","8"
"PDS/Linke","1995","Part Time","East Germany","31","0.130917957161662","0.083695339911918","0.178140574411406","5"
"PDS/Linke","1995","Part Time","West Germany","11","","","","5"
"PDS/Linke","1995","Full Time","East Germany","103","0.171020746920305","0.142119237606468","0.199922256234142","5"
"PDS/Linke","1995","Full Time","West Germany","7","","","","5"
"PDS/Linke","1995","Not Working","West Germany","6","","","","5"
"PDS/Linke","1995","Not Working","East Germany","110","0.243882807328423","0.206577179847706","0.281188434809141","5"
"SPD","1995","Not Working","West Germany","749","0.438184026086905","0.414279815602838","0.462088236570972","1"
"SPD","1995","Not Working","East Germany","169","0.32870531884614","0.287896956314492","0.369513681377788","1"
"SPD","1995","Part Time","East Germany","57","0.279018577705425","0.216227396522461","0.341809758888388","1"
"SPD","1995","Full Time","East Germany","201","0.310739677919364","0.27521629738621","0.346263058452519","1"
"SPD","1995","Part Time","West Germany","408","0.413159746450325","0.381393478882052","0.444926014018598","1"
"SPD","1995","Full Time","West Germany","920","0.461902680779224","0.439585327401751","0.484220034156697","1"
"AfD","1996","Full Time","West Germany","","","","","7"
"AfD","1996","Full Time","East Germany","","","","","7"
"AfD","1996","Part Time","West Germany","","","","","7"
"AfD","1996","Part Time","East Germany","","","","","7"
"AfD","1996","Not Working","East Germany","","","","","7"
"AfD","1996","Not Working","West Germany","","","","","7"
"CDU/CSU","1996","Full Time","West Germany","739","0.426389786891835","0.403811173988376","0.448968399795295","2"
"CDU/CSU","1996","Part Time","East Germany","76","0.412094238836363","0.341734973522265","0.482453504150462","2"
"CDU/CSU","1996","Full Time","East Germany","240","0.400114291316549","0.360682452119825","0.439546130513274","2"
"CDU/CSU","1996","Part Time","West Germany","308","0.35936738841929","0.327755509571903","0.390979267266677","2"
"CDU/CSU","1996","Not Working","West Germany","678","0.481270764321501","0.455892270416482","0.506649258226519","2"
"CDU/CSU","1996","Not Working","East Germany","175","0.360752727827128","0.316772790555497","0.404732665098759","2"
"FDP","1996","Not Working","West Germany","41","0.0309602499919514","0.0221624564203703","0.0397580435635326","3"
"FDP","1996","Not Working","East Germany","5","","","","3"
"FDP","1996","Part Time","West Germany","15","","","","3"
"FDP","1996","Full Time","East Germany","13","","","","3"
"FDP","1996","Part Time","East Germany","3","","","","3"
"FDP","1996","Full Time","West Germany","40","0.0295618650689064","0.0218290919896677","0.0372946381481451","3"
"NPD","1996","Part Time","East Germany","3","","","","6"
"NPD","1996","Not Working","West Germany","9","","","","6"
"NPD","1996","Not Working","East Germany","5","","","","6"
"NPD","1996","Full Time","West Germany","33","0.021940221982106","0.0152523395232979","0.0286281044409141","6"
"NPD","1996","Part Time","West Germany","11","","","","6"
"NPD","1996","Full Time","East Germany","15","","","","6"
"Other","1996","Full Time","West Germany","18","","","","8"
"Other","1996","Full Time","East Germany","5","","","","8"
"Other","1996","Part Time","West Germany","7","","","","8"
"Other","1996","Part Time","East Germany","3","","","","8"
"Other","1996","Not Working","West Germany","14","","","","8"
"Other","1996","Not Working","East Germany","2","","","","8"
"PDS/Linke","1996","Part Time","East Germany","43","0.211758355630475","0.153357510460803","0.270159200800147","5"
"PDS/Linke","1996","Part Time","West Germany","9","","","","5"
"PDS/Linke","1996","Full Time","West Germany","13","","","","5"
"PDS/Linke","1996","Full Time","East Germany","102","0.178753060973671","0.147915191209726","0.209590930737616","5"
"PDS/Linke","1996","Not Working","East Germany","108","0.253518794824966","0.213677827754261","0.293359761895671","5"
"PDS/Linke","1996","Not Working","West Germany","5","","","","5"
"SPD","1996","Not Working","West Germany","611","0.396422254026358","0.37157683275746","0.421267675295255","1"
"SPD","1996","Not Working","East Germany","133","0.303529437676183","0.261421192485849","0.345637682866517","1"
"SPD","1996","Part Time","East Germany","41","0.196581434621753","0.139773192838639","0.253389676404867","1"
"SPD","1996","Full Time","East Germany","149","0.245703462489338","0.211053925172959","0.280352999805716","1"
"SPD","1996","Part Time","West Germany","396","0.422749861097559","0.390203666597763","0.455296055597356","1"
"SPD","1996","Full Time","West Germany","812","0.399486510427814","0.377125168283311","0.421847852572316","1"
"AfD","1997","Full Time","West Germany","","","","","7"
"AfD","1997","Full Time","East Germany","","","","","7"
"AfD","1997","Part Time","East Germany","","","","","7"
"AfD","1997","Part Time","West Germany","","","","","7"
"AfD","1997","Not Working","West Germany","","","","","7"
"AfD","1997","Not Working","East Germany","","","","","7"
"CDU/CSU","1997","Full Time","East Germany","197","0.4074601303559","0.364477045503588","0.450443215208212","2"
"CDU/CSU","1997","Part Time","West Germany","273","0.367666099964665","0.333631478176061","0.401700721753269","2"
"CDU/CSU","1997","Part Time","East Germany","63","0.315806447404263","0.248642043558946","0.38297085124958","2"
"CDU/CSU","1997","Full Time","West Germany","605","0.374856981565309","0.351804701745703","0.397909261384914","2"
"CDU/CSU","1997","Not Working","West Germany","659","0.461955185485814","0.436640991424049","0.487269379547579","2"
"CDU/CSU","1997","Not Working","East Germany","152","0.328094368691592","0.284073267608283","0.372115469774902","2"
"FDP","1997","Not Working","West Germany","29","","","","3"
"FDP","1997","Not Working","East Germany","6","","","","3"
"FDP","1997","Full Time","East Germany","15","","","","3"
"FDP","1997","Part Time","West Germany","16","","","","3"
"FDP","1997","Part Time","East Germany","2","","","","3"
"FDP","1997","Full Time","West Germany","40","0.0269520361425818","0.0192402619900556","0.0346638102951081","3"
"NPD","1997","Full Time","West Germany","38","0.0215476284451514","0.0146331253997958","0.028462131490507","6"
"NPD","1997","Part Time","East Germany","10","","","","6"
"NPD","1997","Not Working","West Germany","22","","","","6"
"NPD","1997","Not Working","East Germany","8","","","","6"
"NPD","1997","Full Time","East Germany","15","","","","6"
"NPD","1997","Part Time","West Germany","6","","","","6"
"Other","1997","Part Time","East Germany","4","","","","8"
"Other","1997","Full Time","West Germany","11","","","","8"
"Other","1997","Full Time","East Germany","4","","","","8"
"Other","1997","Part Time","West Germany","9","","","","8"
"Other","1997","Not Working","West Germany","17","","","","8"
"Other","1997","Not Working","East Germany","3","","","","8"
"PDS/Linke","1997","Full Time","East Germany","79","0.142666095706333","0.112072422740787","0.173259768671878","5"
"PDS/Linke","1997","Full Time","West Germany","12","","","","5"
"PDS/Linke","1997","Part Time","East Germany","29","","","","5"
"PDS/Linke","1997","Part Time","West Germany","4","","","","5"
"PDS/Linke","1997","Not Working","West Germany","5","","","","5"
"PDS/Linke","1997","Not Working","East Germany","112","0.260222812675507","0.219086010967414","0.301359614383601","5"
"SPD","1997","Not Working","West Germany","649","0.432488944195809","0.407333637012355","0.457644251379263","1"
"SPD","1997","Not Working","East Germany","138","0.338890286108207","0.294511675434922","0.383268896781493","1"
"SPD","1997","Part Time","East Germany","59","0.291657001465579","0.2259824393909","0.357331563540257","1"
"SPD","1997","Full Time","East Germany","147","0.287047022433393","0.247473637532466","0.326620407334319","1"
"SPD","1997","Part Time","West Germany","347","0.420537926012804","0.385693285003666","0.455382567021942","1"
"SPD","1997","Full Time","West Germany","803","0.451672354155221","0.427973725597404","0.475370982713037","1"
"AfD","1998","Full Time","East Germany","","","","","7"
"AfD","1998","Full Time","West Germany","","","","","7"
"AfD","1998","Part Time","East Germany","","","","","7"
"AfD","1998","Part Time","West Germany","","","","","7"
"AfD","1998","Not Working","West Germany","","","","","7"
"AfD","1998","Not Working","East Germany","","","","","7"
"CDU/CSU","1998","Full Time","East Germany","157","0.329341028015269","0.287600551929772","0.371081504100766","2"
"CDU/CSU","1998","Full Time","West Germany","645","0.344559314271724","0.323285971887656","0.365832656655793","2"
"CDU/CSU","1998","Part Time","East Germany","56","0.269560172137615","0.207753468595288","0.331366875679941","2"
"CDU/CSU","1998","Part Time","West Germany","280","0.317096688144327","0.286795514185305","0.347397862103348","2"
"CDU/CSU","1998","Not Working","West Germany","749","0.439058876083615","0.416049447390065","0.462068304777164","2"
"CDU/CSU","1998","Not Working","East Germany","148","0.297854912906215","0.25711301793657","0.338596807875861","2"
"FDP","1998","Not Working","East Germany","3","","","","3"
"FDP","1998","Not Working","West Germany","37","0.0265525359068008","0.0190984382838757","0.0340066335297259","3"
"FDP","1998","Part Time","West Germany","28","","","","3"
"FDP","1998","Part Time","East Germany","4","","","","3"
"FDP","1998","Full Time","East Germany","14","","","","3"
"FDP","1998","Full Time","West Germany","43","0.0278389632627974","0.0204746429662626","0.0352032835593322","3"
"NPD","1998","Full Time","West Germany","25","","","","6"
"NPD","1998","Part Time","East Germany","8","","","","6"
"NPD","1998","Not Working","West Germany","21","","","","6"
"NPD","1998","Not Working","East Germany","6","","","","6"
"NPD","1998","Full Time","East Germany","17","","","","6"
"NPD","1998","Part Time","West Germany","15","","","","6"
"Other","1998","Part Time","East Germany","4","","","","8"
"Other","1998","Full Time","West Germany","29","","","","8"
"Other","1998","Full Time","East Germany","12","","","","8"
"Other","1998","Part Time","West Germany","11","","","","8"
"Other","1998","Not Working","West Germany","16","","","","8"
"Other","1998","Not Working","East Germany","8","","","","8"
"PDS/Linke","1998","Full Time","West Germany","13","","","","5"
"PDS/Linke","1998","Full Time","East Germany","80","0.15804913401044","0.125650772679341","0.19044749534154","5"
"PDS/Linke","1998","Part Time","East Germany","32","0.139027748567984","0.0908373167239406","0.187218180412028","5"
"PDS/Linke","1998","Part Time","West Germany","6","","","","5"
"PDS/Linke","1998","Not Working","West Germany","9","","","","5"
"PDS/Linke","1998","Not Working","East Germany","111","0.221181961849963","0.184206103539393","0.258157820160533","5"
"SPD","1998","Not Working","West Germany","838","0.456830637396855","0.433734941171191","0.47992633362252","1"
"SPD","1998","Not Working","East Germany","188","0.404107873778253","0.360390114952772","0.447825632603734","1"
"SPD","1998","Part Time","East Germany","59","0.311503683324523","0.246998011964714","0.376009354684333","1"
"SPD","1998","Part Time","West Germany","447","0.45346711326891","0.421050694035967","0.485883532501853","1"
"SPD","1998","Full Time","East Germany","163","0.302626043020474","0.261825154343316","0.343426931697632","1"
"SPD","1998","Full Time","West Germany","963","0.48109764892971","0.458731229177607","0.503464068681813","1"
"AfD","1999","Part Time","East Germany","","","","","7"
"AfD","1999","Full Time","West Germany","","","","","7"
"AfD","1999","Part Time","West Germany","","","","","7"
"AfD","1999","Full Time","East Germany","","","","","7"
"AfD","1999","Not Working","West Germany","","","","","7"
"AfD","1999","Not Working","East Germany","","","","","7"
"CDU/CSU","1999","Full Time","East Germany","210","0.357999957379125","0.319766934418255","0.396232980339995","2"
"CDU/CSU","1999","Full Time","West Germany","804","0.402055563799981","0.380861707339534","0.423249420260429","2"
"CDU/CSU","1999","Part Time","West Germany","360","0.390236735186683","0.35977359430623","0.420699876067136","2"
"CDU/CSU","1999","Part Time","East Germany","74","0.276797277708037","0.219835327294108","0.333759228121965","2"
"CDU/CSU","1999","Not Working","West Germany","785","0.485315091745932","0.461688952024621","0.508941231467243","2"
"CDU/CSU","1999","Not Working","East Germany","179","0.290370037093384","0.253363704807055","0.327376369379713","2"
"FDP","1999","Not Working","West Germany","31","0.021148452751046","0.0143469031718367","0.0279500023302554","3"
"FDP","1999","Not Working","East Germany","6","","","","3"
"FDP","1999","Full Time","West Germany","56","0.0310007577123657","0.0235089881762359","0.0384925272484954","3"
"FDP","1999","Full Time","East Germany","13","","","","3"
"FDP","1999","Part Time","West Germany","24","","","","3"
"FDP","1999","Part Time","East Germany","5","","","","3"
"NPD","1999","Full Time","West Germany","31","0.0116731744307106","0.00703036011255641","0.0163159887488648","6"
"NPD","1999","Part Time","East Germany","7","","","","6"
"NPD","1999","Not Working","West Germany","12","","","","6"
"NPD","1999","Not Working","East Germany","2","","","","6"
"NPD","1999","Full Time","East Germany","19","","","","6"
"NPD","1999","Part Time","West Germany","8","","","","6"
"Other","1999","Part Time","East Germany","5","","","","8"
"Other","1999","Not Working","West Germany","13","","","","8"
"Other","1999","Not Working","East Germany","10","","","","8"
"Other","1999","Full Time","West Germany","16","","","","8"
"Other","1999","Full Time","East Germany","13","","","","8"
"Other","1999","Part Time","West Germany","15","","","","8"
"PDS/Linke","1999","Full Time","East Germany","106","0.179772612314885","0.14914885181728","0.210396372812489","5"
"PDS/Linke","1999","Part Time","East Germany","38","0.158498365739897","0.112002558280583","0.20499417319921","5"
"PDS/Linke","1999","Full Time","West Germany","20","","","","5"
"PDS/Linke","1999","Part Time","West Germany","10","","","","5"
"PDS/Linke","1999","Not Working","East Germany","119","0.20693504174","0.173909072523859","0.239961010956141","5"
"PDS/Linke","1999","Not Working","West Germany","11","","","","5"
"SPD","1999","Not Working","West Germany","772","0.428083233435734","0.404692670382372","0.451473796489095","1"
"SPD","1999","Not Working","East Germany","241","0.441582152785858","0.401099443194977","0.482064862376739","1"
"SPD","1999","Part Time","East Germany","90","0.384543855558021","0.32260753351643","0.446480177599613","1"
"SPD","1999","Full Time","East Germany","212","0.336764478597292","0.299074434205053","0.374454522989531","1"
"SPD","1999","Part Time","West Germany","475","0.444575406069491","0.413543014557785","0.475607797581197","1"
"SPD","1999","Full Time","West Germany","967","0.466713160985565","0.4451485318953","0.48827779007583","1"
"AfD","2000","Part Time","East Germany","","","","","7"
"AfD","2000","Full Time","West Germany","","","","","7"
"AfD","2000","Full Time","East Germany","","","","","7"
"AfD","2000","Part Time","West Germany","","","","","7"
"AfD","2000","Not Working","East Germany","","","","","7"
"AfD","2000","Not Working","West Germany","","","","","7"
"CDU/CSU","2000","Part Time","West Germany","580","0.341237466519291","0.318785095533958","0.363689837504623","2"
"CDU/CSU","2000","Full Time","West Germany","1384","0.388576440796087","0.372467342769668","0.404685538822506","2"
"CDU/CSU","2000","Full Time","East Germany","336","0.374114868358222","0.342605928313393","0.405623808403051","2"
"CDU/CSU","2000","Part Time","East Germany","118","0.305570148456865","0.257852807890334","0.353287489023396","2"
"CDU/CSU","2000","Not Working","West Germany","1483","0.472098434552654","0.454855431293932","0.489341437811376","2"
"CDU/CSU","2000","Not Working","East Germany","281","0.314741927013474","0.283739275532861","0.345744578494087","2"
"FDP","2000","Not Working","East Germany","7","","","","3"
"FDP","2000","Not Working","West Germany","86","0.0328655365348711","0.0267076178719411","0.0390234551978011","3"
"FDP","2000","Full Time","West Germany","113","0.0338767402787291","0.0278977343626367","0.0398557461948215","3"
"FDP","2000","Full Time","East Germany","25","","","","3"
"FDP","2000","Part Time","West Germany","42","0.0294644546043844","0.0214564496022043","0.0374724596065645","3"
"FDP","2000","Part Time","East Germany","7","","","","3"
"NPD","2000","Part Time","East Germany","12","","","","6"
"NPD","2000","Full Time","West Germany","39","0.00984991939829921","0.00658608016356844","0.01311375863303","6"
"NPD","2000","Not Working","West Germany","21","","","","6"
"NPD","2000","Part Time","West Germany","14","","","","6"
"NPD","2000","Not Working","East Germany","10","","","","6"
"NPD","2000","Full Time","East Germany","26","","","","6"
"Other","2000","Part Time","East Germany","8","","","","8"
"Other","2000","Not Working","West Germany","28","","","","8"
"Other","2000","Not Working","East Germany","9","","","","8"
"Other","2000","Full Time","West Germany","36","0.0105616343744528","0.00718315054645896","0.0139401182024467","8"
"Other","2000","Full Time","East Germany","11","","","","8"
"Other","2000","Part Time","West Germany","18","","","","8"
"PDS/Linke","2000","Full Time","East Germany","195","0.216864748994004","0.190030041809063","0.243699456178945","5"
"PDS/Linke","2000","Part Time","East Germany","81","0.237599994053512","0.19351190899189","0.281688079115133","5"
"PDS/Linke","2000","Full Time","West Germany","31","0.00790363485029021","0.00497710963860642","0.010830160061974","5"
"PDS/Linke","2000","Part Time","West Germany","16","","","","5"
"PDS/Linke","2000","Not Working","West Germany","13","","","","5"
"PDS/Linke","2000","Not Working","East Germany","194","0.227574011359624","0.199585214558109","0.255562808161139","5"
"SPD","2000","Not Working","East Germany","334","0.396937302803386","0.364275763542629","0.429598842064143","1"
"SPD","2000","Not Working","West Germany","1433","0.433443464131874","0.416327238160343","0.450559690103405","1"
"SPD","2000","Part Time","East Germany","110","0.309908036914431","0.262003518118467","0.357812555710395","1"
"SPD","2000","Full Time","West Germany","1616","0.462175651265915","0.445698365725811","0.478652936806019","1"
"SPD","2000","Full Time","East Germany","267","0.293542274523694","0.263889699794454","0.323194849252934","1"
"SPD","2000","Part Time","West Germany","843","0.481659949165118","0.457998188306595","0.505321710023641","1"
"AfD","2001","Part Time","East Germany","","","","","7"
"AfD","2001","Full Time","West Germany","","","","","7"
"AfD","2001","Full Time","East Germany","","","","","7"
"AfD","2001","Part Time","West Germany","","","","","7"
"AfD","2001","Not Working","West Germany","","","","","7"
"AfD","2001","Not Working","East Germany","","","","","7"
"CDU/CSU","2001","Part Time","East Germany","103","0.330112201263171","0.276082393958556","0.384142008567786","2"
"CDU/CSU","2001","Full Time","West Germany","1165","0.374254488287317","0.357155645345733","0.391353331228902","2"
"CDU/CSU","2001","Part Time","West Germany","512","0.327692555311261","0.304519290095791","0.350865820526731","2"
"CDU/CSU","2001","Full Time","East Germany","264","0.3621029945963","0.327428411347933","0.396777577844668","2"
"CDU/CSU","2001","Not Working","West Germany","1245","0.465731134039314","0.447205074290582","0.484257193788046","2"
"CDU/CSU","2001","Not Working","East Germany","244","0.315292047893677","0.282366988429036","0.348217107358317","2"
"FDP","2001","Not Working","West Germany","83","0.0343886762034742","0.0276209248359656","0.0411564275709828","3"
"FDP","2001","Not Working","East Germany","13","","","","3"
"FDP","2001","Full Time","West Germany","121","0.0432708121320106","0.0360816814546635","0.0504599428093577","3"
"FDP","2001","Part Time","West Germany","50","0.0383191379895515","0.0288416479523225","0.0477966280267805","3"
"FDP","2001","Part Time","East Germany","12","","","","3"
"FDP","2001","Full Time","East Germany","26","","","","3"
"NPD","2001","Part Time","East Germany","9","","","","6"
"NPD","2001","Not Working","West Germany","11","","","","6"
"NPD","2001","Full Time","West Germany","36","0.00860121186182867","0.00533842761103776","0.0118639961126196","6"
"NPD","2001","Not Working","East Germany","8","","","","6"
"NPD","2001","Full Time","East Germany","14","","","","6"
"NPD","2001","Part Time","West Germany","20","","","","6"
"Other","2001","Full Time","West Germany","29","","","","8"
"Other","2001","Part Time","East Germany","6","","","","8"
"Other","2001","Not Working","West Germany","12","","","","8"
"Other","2001","Not Working","East Germany","13","","","","8"
"Other","2001","Full Time","East Germany","9","","","","8"
"Other","2001","Part Time","West Germany","21","","","","8"
"PDS/Linke","2001","Full Time","West Germany","24","","","","5"
"PDS/Linke","2001","Full Time","East Germany","146","0.198099439243767","0.169343881752653","0.22685499673488","5"
"PDS/Linke","2001","Part Time","East Germany","57","0.220571411791399","0.172932221259989","0.268210602322809","5"
"PDS/Linke","2001","Part Time","West Germany","14","","","","5"
"PDS/Linke","2001","Not Working","West Germany","15","","","","5"
"PDS/Linke","2001","Not Working","East Germany","177","0.23367975334831","0.203692750131696","0.263666756564924","5"
"SPD","2001","Not Working","West Germany","1273","0.439986219494767","0.421550742220196","0.458421696769338","1"
"SPD","2001","Not Working","East Germany","284","0.372933846623825","0.338665752292274","0.407201940955376","1"
"SPD","2001","Part Time","East Germany","81","0.271440751151909","0.22034655644401","0.322534945859808","1"
"SPD","2001","Full Time","West Germany","1435","0.472315005811569","0.454675452352566","0.489954559270573","1"
"SPD","2001","Part Time","West Germany","757","0.468573374778927","0.443936793468366","0.493209956089488","1"
"SPD","2001","Full Time","East Germany","244","0.322132327544816","0.288418386205162","0.35584626888447","1"
"AfD","2002","Part Time","West Germany","","","","","7"
"AfD","2002","Full Time","West Germany","","","","","7"
"AfD","2002","Full Time","East Germany","","","","","7"
"AfD","2002","Part Time","East Germany","","","","","7"
"AfD","2002","Not Working","West Germany","","","","","7"
"AfD","2002","Not Working","East Germany","","","","","7"
"CDU/CSU","2002","Part Time","East Germany","103","0.311259305027179","0.260687413337358","0.361831196717","2"
"CDU/CSU","2002","Not Working","East Germany","240","0.289135496095355","0.257258183453212","0.321012808737497","2"
"CDU/CSU","2002","Full Time","West Germany","1416","0.394236929915778","0.378233416103875","0.410240443727681","2"
"CDU/CSU","2002","Full Time","East Germany","309","0.379514324331202","0.345845603892916","0.413183044769488","2"
"CDU/CSU","2002","Part Time","West Germany","688","0.342591646604025","0.321286102162056","0.363897191045994","2"
"CDU/CSU","2002","Not Working","West Germany","1399","0.46685585191436","0.449021089441286","0.484690614387433","2"
"FDP","2002","Not Working","East Germany","16","","","","3"
"FDP","2002","Not Working","West Germany","108","0.0349922415275147","0.0284231564420134","0.0415613266130159","3"
"FDP","2002","Full Time","West Germany","206","0.0481849312662161","0.0411717153424984","0.0551981471899338","3"
"FDP","2002","Part Time","West Germany","95","0.0443613404878091","0.0351178536198555","0.0536048273557626","3"
"FDP","2002","Part Time","East Germany","18","","","","3"
"FDP","2002","Full Time","East Germany","41","0.0548266870671407","0.0390324601659594","0.0706209139683221","3"
"NPD","2002","Full Time","East Germany","12","","","","6"
"NPD","2002","Part Time","East Germany","9","","","","6"
"NPD","2002","Not Working","West Germany","8","","","","6"
"NPD","2002","Full Time","West Germany","32","0.009938732413322","0.0066902401662296","0.0131872246604144","6"
"NPD","2002","Part Time","West Germany","9","","","","6"
"NPD","2002","Not Working","East Germany","5","","","","6"
"Other","2002","Full Time","West Germany","37","0.0125306973928797","0.00888790246516656","0.0161734923205929","8"
"Other","2002","Full Time","East Germany","9","","","","8"
"Other","2002","Part Time","West Germany","23","","","","8"
"Other","2002","Part Time","East Germany","6","","","","8"
"Other","2002","Not Working","West Germany","19","","","","8"
"Other","2002","Not Working","East Germany","9","","","","8"
"PDS/Linke","2002","Part Time","West Germany","25","","","","5"
"PDS/Linke","2002","Full Time","East Germany","166","0.220637481383041","0.191866409051498","0.249408553714584","5"
"PDS/Linke","2002","Part Time","East Germany","84","0.272462644914352","0.223832978805577","0.321092311023128","5"
"PDS/Linke","2002","Full Time","West Germany","33","0.0100038068079042","0.00674480418025129","0.0132628094355572","5"
"PDS/Linke","2002","Not Working","East Germany","225","0.299815955987715","0.267599997464583","0.332031914510847","5"
"PDS/Linke","2002","Not Working","West Germany","20","","","","5"
"SPD","2002","Not Working","West Germany","1314","0.442406927270987","0.424651822187282","0.460162032354692","1"
"SPD","2002","Not Working","East Germany","257","0.33853406858151","0.305261026258757","0.371807110904264","1"
"SPD","2002","Full Time","East Germany","224","0.277697735613597","0.246624083250283","0.308771387976911","1"
"SPD","2002","Part Time","East Germany","83","0.24527492532459","0.198281065103675","0.292268785545505","1"
"SPD","2002","Full Time","West Germany","1550","0.440450221480154","0.424192747009401","0.456707695950907","1"
"SPD","2002","Part Time","West Germany","837","0.463208430535855","0.440822367948714","0.485594493122995","1"
"AfD","2003","Full Time","West Germany","","","","","7"
"AfD","2003","Full Time","East Germany","","","","","7"
"AfD","2003","Part Time","West Germany","","","","","7"
"AfD","2003","Part Time","East Germany","","","","","7"
"AfD","2003","Not Working","West Germany","","","","","7"
"AfD","2003","Not Working","East Germany","","","","","7"
"CDU/CSU","2003","Part Time","East Germany","147","0.374306845795283","0.323606764516428","0.425006927074137","2"
"CDU/CSU","2003","Part Time","West Germany","769","0.388686799047685","0.366979036455567","0.410394561639804","2"
"CDU/CSU","2003","Not Working","West Germany","1553","0.492643566659342","0.475055818898444","0.51023131442024","2"
"CDU/CSU","2003","Not Working","East Germany","262","0.295059603604646","0.263995129974429","0.326124077234863","2"
"CDU/CSU","2003","Full Time","West Germany","1583","0.43396770247097","0.417617992652505","0.450317412289436","2"
"CDU/CSU","2003","Full Time","East Germany","342","0.444185778944482","0.409493555531392","0.478878002357573","2"
"FDP","2003","Not Working","East Germany","19","","","","3"
"FDP","2003","Not Working","West Germany","102","0.0308374217670769","0.0247557275076533","0.0369191160265004","3"
"FDP","2003","Full Time","West Germany","180","0.049693146898932","0.0425244384349025","0.0568618553629616","3"
"FDP","2003","Full Time","East Germany","34","0.0373641893181059","0.0241224885052273","0.0506058901309845","3"
