"party","year","migback","n","percent","lower_confidence","upper_confidence","value"
"SPD","2004","direct migration background","252","0.347368151552707","0.312781260016884","0.381955043088529","2"
"SPD","2004","indirect migration background","103","0.396930443376303","0.332570965645317","0.461289921107289","2"
"SPD","2004","no migration background","2746","0.357309066579105","0.346878988833942","0.367739144324269","2"
"AfD","2005","direct migration background","","","","","7"
"AfD","2005","no migration background","","","","","7"
"AfD","2005","indirect migration background","","","","","7"
"CDU/CSU","2005","no migration background","3360","0.408535973861855","0.397867177437875","0.419204770285834","1"
"CDU/CSU","2005","direct migration background","346","0.456778876572766","0.420717904096468","0.492839849049063","1"
"CDU/CSU","2005","indirect migration background","59","0.292272448407028","0.23133725489699","0.353207641917065","1"
"FDP","2005","no migration background","376","0.0390046962220622","0.0348027045152085","0.043206687928916","3"
"FDP","2005","direct migration background","18","","","","3"
"FDP","2005","indirect migration background","5","","","","3"
"NPD Combination","2005","no migration background","130","0.0202659756518924","0.0172077187686302","0.0233242325351547","6"
"NPD Combination","2005","direct migration background","1","","","","6"
"NPD Combination","2005","indirect migration background","2","","","","6"
"Other","2005","no migration background","78","0.0117140309125851","0.00937879583250516","0.014049265992665","8"
"Other","2005","direct migration background","5","","","","8"
"Other","2005","indirect migration background","2","","","","8"
"PDS/Linke","2005","no migration background","429","0.0422430694905142","0.0378774940878537","0.0466086448931747","5"
"PDS/Linke","2005","direct migration background","24","","","","5"
"PDS/Linke","2005","indirect migration background","2","","","","5"
"SPD","2005","direct migration background","290","0.391119310091968","0.355791490549454","0.426447129634482","2"
"SPD","2005","indirect migration background","111","0.447522137163026","0.38090194111797","0.514142333208082","2"
"SPD","2005","no migration background","2896","0.371724197998511","0.361235497329571","0.382212898667451","2"
"AfD","2006","direct migration background","","","","","7"
"AfD","2006","no migration background","","","","","7"
"AfD","2006","indirect migration background","","","","","7"
"CDU/CSU","2006","no migration background","3932","0.407878712223622","0.397984447908092","0.417772976539151","1"
"CDU/CSU","2006","direct migration background","329","0.376618868166136","0.342394881979127","0.410842854353145","1"
"CDU/CSU","2006","indirect migration background","63","0.231044895161267","0.178796041365079","0.283293748957456","1"
"FDP","2006","no migration background","472","0.0475487905672097","0.0432642549550507","0.0518333261793687","3"
"FDP","2006","direct migration background","23","","","","3"
"FDP","2006","indirect migration background","11","","","","3"
"NPD Combination","2006","no migration background","131","0.0183247161223405","0.0156243962855835","0.0210250359590974","6"
"NPD Combination","2006","direct migration background","2","","","","6"
"NPD Combination","2006","indirect migration background","3","","","","6"
"Other","2006","no migration background","81","0.00981105639639808","0.00782665477533235","0.0117954580174638","8"
"Other","2006","direct migration background","7","","","","8"
"Other","2006","indirect migration background","4","","","","8"
"PDS/Linke","2006","no migration background","600","0.0584271559320884","0.0537049275593031","0.0631493843048736","5"
"PDS/Linke","2006","direct migration background","29","","","","5"
"PDS/Linke","2006","indirect migration background","6","","","","5"
"SPD","2006","direct migration background","325","0.461594781576124","0.426383015833123","0.496806547319125","2"
"SPD","2006","indirect migration background","126","0.449125962060434","0.38746812021064","0.510783803910229","2"
"SPD","2006","no migration background","3361","0.36695295318042","0.357249287221555","0.376656619139286","2"
"AfD","2007","no migration background","","","","","7"
"AfD","2007","direct migration background","","","","","7"
"AfD","2007","indirect migration background","","","","","7"
"CDU/CSU","2007","no migration background","3242","0.398983141059279","0.388272612141145","0.409693669977413","1"
"CDU/CSU","2007","direct migration background","260","0.369318284398588","0.330604426613419","0.408032142183756","1"
"CDU/CSU","2007","indirect migration background","59","0.218587542373579","0.163975348971207","0.27319973577595","1"
"FDP","2007","no migration background","441","0.0459955995436541","0.0414139311892548","0.0505772678980533","3"
"FDP","2007","direct migration background","17","","","","3"
"FDP","2007","indirect migration background","10","","","","3"
"NPD Combination","2007","no migration background","113","0.0170658156232908","0.0142330146523707","0.0198986165942109","6"
"NPD Combination","2007","direct migration background","3","","","","6"
"NPD Combination","2007","indirect migration background","","","","","6"
"Other","2007","no migration background","71","0.00839587135587523","0.00640018462694438","0.0103915580848061","8"
"Other","2007","direct migration background","5","","","","8"
"Other","2007","indirect migration background","2","","","","8"
"PDS/Linke","2007","direct migration background","23","","","","5"
"PDS/Linke","2007","no migration background","533","0.0612671163440549","0.0560217593159499","0.0665124733721599","5"
"PDS/Linke","2007","indirect migration background","7","","","","5"
"SPD","2007","direct migration background","243","0.437579191166454","0.397784975768095","0.477373406564813","2"
"SPD","2007","indirect migration background","110","0.449568013111118","0.38383458466809","0.515301441554146","2"
"SPD","2007","no migration background","2794","0.362616711125857","0.352101583164749","0.373131839086966","2"
"AfD","2008","direct migration background","","","","","7"
"AfD","2008","no migration background","","","","","7"
"AfD","2008","indirect migration background","","","","","7"
"CDU/CSU","2008","no migration background","3165","0.413471407207556","0.402396208237305","0.424546606177807","1"
"CDU/CSU","2008","direct migration background","266","0.41975571933255","0.378989762624283","0.460521676040817","1"
"CDU/CSU","2008","indirect migration background","69","0.270241239435587","0.211824532071962","0.328657946799212","1"
"FDP","2008","no migration background","436","0.051122099455156","0.0461688099909679","0.056075388919344","3"
"FDP","2008","direct migration background","18","","","","3"
"FDP","2008","indirect migration background","11","","","","3"
"NPD Combination","2008","no migration background","103","0.0151881503361656","0.0124376400190069","0.0179386606533243","6"
"NPD Combination","2008","direct migration background","","","","","6"
"NPD Combination","2008","indirect migration background","2","","","","6"
"Other","2008","no migration background","50","0.00673173570141249","0.00489273874691551","0.00857073265590948","8"
"Other","2008","direct migration background","3","","","","8"
"Other","2008","indirect migration background","5","","","","8"
"PDS/Linke","2008","no migration background","580","0.0678074175333799","0.0621531594758147","0.0734616755909452","5"
"PDS/Linke","2008","direct migration background","25","","","","5"
"PDS/Linke","2008","indirect migration background","5","","","","5"
"SPD","2008","direct migration background","216","0.411088285312792","0.370445211983886","0.451731358641698","2"
"SPD","2008","indirect migration background","99","0.412327658616167","0.347574573727648","0.477080743504686","2"
"SPD","2008","no migration background","2485","0.341145921144545","0.330483669877233","0.351808172411857","2"
"AfD","2009","no migration background","","","","","7"
"AfD","2009","direct migration background","","","","","7"
"AfD","2009","indirect migration background","","","","","7"
"CDU/CSU","2009","no migration background","2788","0.397769352399971","0.386307861686328","0.409230843113614","1"
"CDU/CSU","2009","direct migration background","224","0.373850115337942","0.331011249636542","0.416688981039341","1"
"CDU/CSU","2009","indirect migration background","46","0.233592715868695","0.171082468575226","0.296102963162164","1"
"FDP","2009","no migration background","597","0.0814515724628277","0.0750461941249756","0.0878569508006799","3"
"FDP","2009","direct migration background","28","","","","3"
"FDP","2009","indirect migration background","19","","","","3"
"NPD Combination","2009","no migration background","98","0.0188384957176438","0.0156547572723759","0.0220222341629118","6"
"NPD Combination","2009","direct migration background","2","","","","6"
"NPD Combination","2009","indirect migration background","2","","","","6"
"Other","2009","no migration background","69","0.00934240855338405","0.00708954320609478","0.0115952739006733","8"
"Other","2009","direct migration background","4","","","","8"
"Other","2009","indirect migration background","3","","","","8"
"PDS/Linke","2009","no migration background","514","0.0671070085043666","0.0612477335810607","0.0729662834276726","5"
"PDS/Linke","2009","direct migration background","20","","","","5"
"PDS/Linke","2009","indirect migration background","4","","","","5"
"SPD","2009","direct migration background","163","0.352662114437826","0.310356796135847","0.394967432739804","2"
"SPD","2009","indirect migration background","78","0.418697335581158","0.345811520893933","0.491583150268383","2"
"SPD","2009","no migration background","2147","0.313578811918981","0.302714237559168","0.324443386278794","2"
"AfD","2010","no migration background","","","","","7"
"AfD","2010","direct migration background","","","","","7"
"AfD","2010","indirect migration background","","","","","7"
"CDU/CSU","2010","direct migration background","392","0.401089680880312","0.369315333775004","0.43286402798562","1"
"CDU/CSU","2010","no migration background","3682","0.380333174735774","0.370687049450806","0.389979300020742","1"
"CDU/CSU","2010","indirect migration background","102","0.247631543908073","0.204403361417818","0.290859726398329","1"
"FDP","2010","direct migration background","45","0.049491974136697","0.03543084243718","0.0635531058362141","3"
"FDP","2010","no migration background","682","0.0655746199841383","0.060656129052131","0.0704931109161455","3"
"FDP","2010","indirect migration background","28","","","","3"
"NPD Combination","2010","no migration background","160","0.0174494210711616","0.0148477065544569","0.0200511355878664","6"
"NPD Combination","2010","direct migration background","1","","","","6"
"NPD Combination","2010","indirect migration background","3","","","","6"
"Other","2010","no migration background","106","0.0110535114722727","0.00897607285495207","0.0131309500895934","8"
"Other","2010","direct migration background","2","","","","8"
"Other","2010","indirect migration background","6","","","","8"
"PDS/Linke","2010","no migration background","833","0.0877714327886674","0.0821490540302827","0.0933938115470521","5"
"PDS/Linke","2010","direct migration background","56","0.0587352807683306","0.0434919312412784","0.0739786302953827","5"
"PDS/Linke","2010","indirect migration background","18","","","","5"
"SPD","2010","no migration background","2776","0.306827841480516","0.297664378942512","0.31599130401852","2"
"SPD","2010","direct migration background","322","0.385192035163621","0.353643195936789","0.416740874390452","2"
"SPD","2010","indirect migration background","144","0.4103552556165","0.361091908036162","0.459618603196838","2"
"AfD","2011","no migration background","","","","","7"
"AfD","2011","direct migration background","","","","","7"
"AfD","2011","indirect migration background","","","","","7"
"CDU/CSU","2011","direct migration background","266","0.37024387018953","0.332508126924377","0.407979613454684","1"
"CDU/CSU","2011","no migration background","3233","0.386058091481715","0.375563534937388","0.396552648026043","1"
"CDU/CSU","2011","indirect migration background","59","0.23439483192729","0.1796477952127","0.28914186864188","1"
"FDP","2011","direct migration background","17","","","","3"
"FDP","2011","no migration background","299","0.0290326421093777","0.0254133826558689","0.0326519015628865","3"
"FDP","2011","indirect migration background","10","","","","3"
"NPD Combination","2011","no migration background","109","0.0159206155083976","0.0132224467078665","0.0186187843089287","6"
"NPD Combination","2011","direct migration background","1","","","","6"
"NPD Combination","2011","indirect migration background","1","","","","6"
"Other","2011","no migration background","98","0.014237569372133","0.0116838205463669","0.0167913181978992","8"
"Other","2011","direct migration background","6","","","","8"
"Other","2011","indirect migration background","4","","","","8"
"PDS/Linke","2011","no migration background","556","0.0627704418626152","0.0575419708626267","0.0679989128626036","5"
"PDS/Linke","2011","direct migration background","31","0.0500831607330979","0.0330375947493582","0.0671287267168377","5"
"PDS/Linke","2011","indirect migration background","11","","","","5"
"SPD","2011","no migration background","2530","0.322490312072617","0.312414264406376","0.332566359738858","2"
"SPD","2011","indirect migration background","85","0.376649068798857","0.314028223123902","0.439269914473812","2"
"SPD","2011","direct migration background","219","0.380081888638929","0.342147899248272","0.418015878029586","2"
"AfD","2012","no migration background","","","","","7"
"AfD","2012","direct migration background","","","","","7"
"AfD","2012","indirect migration background","","","","","7"
"CDU/CSU","2012","direct migration background","270","0.409603451616141","0.370287882767643","0.448919020464639","1"
"CDU/CSU","2012","no migration background","3179","0.389800043173077","0.379160047653116","0.400440038693037","1"
"CDU/CSU","2012","indirect migration background","61","0.248466095115799","0.192620100583262","0.304312089648336","1"
"FDP","2012","no migration background","221","0.0257558890582744","0.0223000255222811","0.0292117525942676","3"
"FDP","2012","direct migration background","17","","","","3"
"FDP","2012","indirect migration background","6","","","","3"
"NPD Combination","2012","no migration background","83","0.0135379666553174","0.0110168013334506","0.0160591319771843","6"
"NPD Combination","2012","indirect migration background","2","","","","6"
"NPD Combination","2012","direct migration background","4","","","","6"
"Other","2012","no migration background","234","0.0310378906132193","0.0272544762019596","0.034821305024479","8"
"Other","2012","direct migration background","15","","","","8"
"Other","2012","indirect migration background","11","","","","8"
"PDS/Linke","2012","no migration background","505","0.0585417416094033","0.0534199987420153","0.0636634844767913","5"
"PDS/Linke","2012","direct migration background","27","","","","5"
"PDS/Linke","2012","indirect migration background","9","","","","5"
"SPD","2012","no migration background","2572","0.32445582949743","0.31424198871847","0.334669670276391","2"
"SPD","2012","direct migration background","202","0.362397354212906","0.323966643203963","0.40082806522185","2"
"SPD","2012","indirect migration background","94","0.418560623598689","0.354805428715993","0.482315818481384","2"
"AfD","2013","no migration background","","","","","7"
"AfD","2013","direct migration background","","","","","7"
"AfD","2013","indirect migration background","","","","","7"
"CDU/CSU","2013","direct migration background","605","0.405688437696423","0.379939857127549","0.431437018265298","1"
"CDU/CSU","2013","no migration background","3243","0.418025314612462","0.407089157876192","0.428961471348732","1"
"CDU/CSU","2013","indirect migration background","114","0.22049817201941","0.183939056329812","0.257057287709008","1"
"FDP","2013","direct migration background","32","0.0318593044423308","0.0226497785986652","0.0410688302859964","3"
"FDP","2013","no migration background","240","0.0270021863497866","0.0234082797617572","0.030596092937816","3"
"FDP","2013","indirect migration background","12","","","","3"
"NPD Combination","2013","no migration background","57","0.00969228667420727","0.00752003773435544","0.0118645356140591","6"
"NPD Combination","2013","direct migration background","4","","","","6"
"NPD Combination","2013","indirect migration background","2","","","","6"
"Other","2013","no migration background","138","0.020702863081242","0.0175457958177293","0.0238599303447548","8"
"Other","2013","direct migration background","33","0.0190246132124949","0.0118609219369604","0.0261883044880293","8"
"Other","2013","indirect migration background","16","","","","8"
"PDS/Linke","2013","no migration background","458","0.0511102765174854","0.046227426613945","0.0559931264210259","5"
"PDS/Linke","2013","direct migration background","67","0.0466955318207884","0.0356317560526519","0.057759307588925","5"
"PDS/Linke","2013","indirect migration background","30","0.0489385646975371","0.0299140092877783","0.067963120107296","5"
"SPD","2013","no migration background","2417","0.319099357855014","0.308764221172258","0.32943449453777","2"
"SPD","2013","indirect migration background","225","0.431298571577835","0.387625293993266","0.474971849162404","2"
"SPD","2013","direct migration background","489","0.362414873413832","0.337207825725291","0.387621921102373","2"
"AfD","2014","no migration background","191","0.0188380939660799","0.0161650305344885","0.0215111573976714","7"
"AfD","2014","direct migration background","17","","","","7"
"AfD","2014","indirect migration background","11","","","","7"
"CDU/CSU","2014","direct migration background","615","0.413874953305412","0.388239577516177","0.439510329094647","1"
"CDU/CSU","2014","no migration background","4054","0.413541411453167","0.403858663560872","0.423224159345462","1"
"CDU/CSU","2014","indirect migration background","135","0.201103349602533","0.168622669795314","0.233584029409752","1"
"FDP","2014","no migration background","272","0.026594938438885","0.0234314464363145","0.0297584304414556","3"
"FDP","2014","direct migration background","25","","","","3"
"FDP","2014","indirect migration background","15","","","","3"
"NPD Combination","2014","no migration background","91","0.0110264529845199","0.0089732556169996","0.0130796503520402","6"
"NPD Combination","2014","indirect migration background","7","","","","6"
"NPD Combination","2014","direct migration background","4","","","","6"
"Other","2014","no migration background","164","0.0152344400304575","0.0128261980666657","0.0176426819942494","8"
"Other","2014","direct migration background","29","","","","8"
"Other","2014","indirect migration background","20","","","","8"
"PDS/Linke","2014","no migration background","755","0.0681281964833075","0.0631741283197601","0.0730822646468548","5"
"PDS/Linke","2014","direct migration background","131","0.0769934442353422","0.063118244538682","0.0908686439320023","5"
"PDS/Linke","2014","indirect migration background","50","0.0973200773440248","0.0733019981656231","0.121338156522427","5"
"SPD","2014","no migration background","2911","0.311427416695802","0.302322547078757","0.320532286312846","2"
"SPD","2014","indirect migration background","234","0.389378223840905","0.349865030279717","0.428891417402093","2"
"SPD","2014","direct migration background","447","0.336949421409596","0.31234769059477","0.361551152224422","2"
"AfD","2015","no migration background","251","0.0309945106717603","0.027335187576423","0.0346538337670976","7"
"AfD","2015","direct migration background","19","","","","7"
"AfD","2015","indirect migration background","7","","","","7"
"CDU/CSU","2015","direct migration background","542","0.426960668800443","0.399362729071671","0.454558608529214","1"
"CDU/CSU","2015","no migration background","3481","0.41847059886108","0.408054296942216","0.428886900779944","1"
"CDU/CSU","2015","indirect migration background","123","0.235802614456294","0.197384260678974","0.274220968233614","1"
"FDP","2015","no migration background","244","0.0261136908908068","0.0227463777459971","0.0294810040356165","3"
"FDP","2015","direct migration background","23","","","","3"
"FDP","2015","indirect migration background","11","","","","3"
"NPD Combination","2015","no migration background","90","0.01139892580008","0.00915743093538223","0.0136404206647777","6"
"NPD Combination","2015","direct migration background","6","","","","6"
"NPD Combination","2015","indirect migration background","5","","","","6"
"Other","2015","no migration background","129","0.014151312561371","0.0116572994124136","0.0166453257103284","8"
"Other","2015","direct migration background","14","","","","8"
"Other","2015","indirect migration background","19","","","","8"
"PDS/Linke","2015","direct migration background","144","0.0847221159306893","0.0691851793747055","0.100259052486673","5"
"PDS/Linke","2015","no migration background","657","0.0664981205083195","0.0612372510007155","0.0717589900159235","5"
"PDS/Linke","2015","indirect migration background","40","0.0919858471023786","0.0658300183899238","0.118141675814833","5"
"SPD","2015","no migration background","2450","0.294318622458775","0.284695667670008","0.303941577247543","2"
"SPD","2015","indirect migration background","179","0.356241992857129","0.312901330176189","0.39958265553807","2"
"SPD","2015","direct migration background","360","0.314255833115169","0.288355029079676","0.340156637150662","2"
"AfD","2016","no migration background","458","0.0576428947658614","0.0525180373584228","0.0627677521733001","7"
"AfD","2016","direct migration background","50","0.0242575276489757","0.015034996925534","0.0334800583724175","7"
"AfD","2016","indirect migration background","18","","","","7"
"CDU/CSU","2016","direct migration background","430","0.387172083918264","0.357972240226299","0.416371927610229","1"
"CDU/CSU","2016","no migration background","3135","0.402047845997167","0.391266493950024","0.41282919804431","1"
"CDU/CSU","2016","indirect migration background","108","0.203012343675525","0.165427844041669","0.240596843309381","1"
"FDP","2016","no migration background","253","0.0309181211905496","0.0271119534491203","0.0347242889319789","3"
"FDP","2016","direct migration background","21","","","","3"
"FDP","2016","indirect migration background","13","","","","3"
"NPD Combination","2016","no migration background","59","0.0093797525169329","0.007260169503824","0.0114993355300418","6"
"NPD Combination","2016","indirect migration background","5","","","","6"
"NPD Combination","2016","direct migration background","7","","","","6"
"Other","2016","no migration background","123","0.0153092810625959","0.0126095005346332","0.0180090615905586","8"
"Other","2016","direct migration background","17","","","","8"
"Other","2016","indirect migration background","13","","","","8"
"PDS/Linke","2016","no migration background","570","0.0634406557819452","0.0580808059433903","0.0688005056205001","5"
"PDS/Linke","2016","direct migration background","101","0.0781456054656219","0.0620561004389284","0.0942351104923154","5"
"PDS/Linke","2016","indirect migration background","45","0.0870574173062944","0.0607155611118582","0.113399273500731","5"
"SPD","2016","no migration background","2029","0.263474253502764","0.253787813382804","0.273160693622725","2"
"SPD","2016","indirect migration background","158","0.375666239342293","0.330414919956135","0.42091755872845","2"
"SPD","2016","direct migration background","298","0.327177613915299","0.299052049581752","0.355303178248845","2"
"AfD","2017","no migration background","448","0.0565071779535758","0.0517058107060934","0.0613085452010583","7"
"AfD","2017","direct migration background","57","0.0422407587772551","0.0322819447172264","0.0521995728372838","7"
"AfD","2017","indirect migration background","14","","","","7"
"CDU/CSU","2017","direct migration background","787","0.365288007890876","0.341447272244474","0.389128743537277","1"
"CDU/CSU","2017","no migration background","3385","0.383460632782758","0.373349853856947","0.393571411708569","1"
"CDU/CSU","2017","indirect migration background","127","0.201955576712461","0.166336747625325","0.237574405799596","1"
"FDP","2017","no migration background","386","0.0417992226835803","0.0376376625136792","0.0459607828534815","3"
"FDP","2017","direct migration background","36","0.0340901550411304","0.0251056040613863","0.0430747060208745","3"
"FDP","2017","indirect migration background","20","","","","3"
"NPD Combination","2017","no migration background","81","0.0073327944114791","0.0055586849673702","0.009106903855588","6"
"NPD Combination","2017","direct migration background","4","","","","6"
"NPD Combination","2017","indirect migration background","3","","","","6"
"Other","2017","no migration background","88","0.0111563108768187","0.00897223388911227","0.0133403878645251","8"
"Other","2017","direct migration background","18","","","","8"
"Other","2017","indirect migration background","13","","","","8"
"PDS/Linke","2017","no migration background","652","0.0681480514732876","0.0629078981262382","0.073388204820337","5"
"PDS/Linke","2017","direct migration background","121","0.0849413959138301","0.0711376249677565","0.0987451668599038","5"
"PDS/Linke","2017","indirect migration background","56","0.13397686329923","0.103755237054074","0.164198489544386","5"
"SPD","2017","indirect migration background","179","0.401879956708001","0.358380830666387","0.445379082749616","2"
"SPD","2017","no migration background","2640","0.310072857703518","0.300455023031625","0.319690692375412","2"
"SPD","2017","direct migration background","392","0.346792396180915","0.323227040894874","0.370357751466957","2"
"AfD","2018","no migration background","601","0.0696803278916466","0.0643907102206132","0.0749699455626801","7"
"AfD","2018","direct migration background","96","0.0724704469737665","0.0602533115645102","0.0846875823830227","7"
"AfD","2018","indirect migration background","28","","","","7"
"CDU/CSU","2018","direct migration background","844","0.365129997832788","0.342442259729709","0.387817735935868","1"
"CDU/CSU","2018","indirect migration background","123","0.183903120529014","0.15113689953443","0.216669341523599","1"
"CDU/CSU","2018","no migration background","3176","0.373215258876508","0.363166972799191","0.383263544953824","1"
"FDP","2018","no migration background","468","0.0503388144166305","0.0457963773081963","0.0548812515250647","3"
"FDP","2018","direct migration background","45","0.0273109132493679","0.0196305780900358","0.0349912484087","3"
"FDP","2018","indirect migration background","36","0.0781929879304005","0.0554857214679885","0.100900254392813","3"
"NPD Combination","2018","no migration background","26","","","","6"
"NPD Combination","2018","direct migration background","2","","","","6"
"NPD Combination","2018","indirect migration background","2","","","","6"
"Other","2018","no migration background","131","0.0157013045289065","0.0131185423929542","0.0182840666648588","8"
"Other","2018","direct migration background","25","","","","8"
"Other","2018","indirect migration background","10","","","","8"
"PDS/Linke","2018","no migration background","808","0.0790598870813154","0.0734539673187463","0.0846658068438845","5"
"PDS/Linke","2018","direct migration background","120","0.075131215093619","0.0627096789679537","0.0875527512192844","5"
"PDS/Linke","2018","indirect migration background","69","0.141627463100385","0.112137611082865","0.171117315117905","5"
"SPD","2018","no migration background","2202","0.258238143391117","0.249145387508788","0.267330899273447","2"
"SPD","2018","indirect migration background","177","0.30398505575215","0.265080868464376","0.342889243039925","2"
"SPD","2018","direct migration background","371","0.330876955177475","0.308704627235309","0.353049283119642","2"
"AfD","2019","direct migration background","77","0.0711941958460036","0.0552242598123451","0.0871641318796622","7"
"AfD","2019","indirect migration background","32","0.0588850565035332","0.0399856205105664","0.0777844924965","7"
"AfD","2019","no migration background","640","0.0773691262843199","0.0720683036880414","0.0826699488805984","7"
"CDU/CSU","2019","direct migration background","370","0.335883453140648","0.306551912355598","0.365214993925699","1"
"CDU/CSU","2019","no migration background","3287","0.331292847559282","0.321954512634059","0.340631182484506","1"
"CDU/CSU","2019","indirect migration background","145","0.186509450604692","0.15523773998989","0.217781161219494","1"
"FDP","2019","no migration background","617","0.0532140617850076","0.0487607352920621","0.0576673882779532","3"
"FDP","2019","direct migration background","40","0.0318935403153863","0.0209808621818877","0.0428062184488849","3"
"FDP","2019","indirect migration background","32","0.053840326993498","0.0357202089551432","0.0719604450318527","3"
"NPD Combination","2019","no migration background","28","","","","6"
"NPD Combination","2019","indirect migration background","2","","","","6"
"NPD Combination","2019","direct migration background","","","","","6"
"Other","2019","no migration background","234","0.0220639564141468","0.0191496020743898","0.0249783107539039","8"
"Other","2019","direct migration background","13","","","","8"
"Other","2019","indirect migration background","17","","","","8"
"PDS/Linke","2019","no migration background","786","0.0798875654214657","0.0745085167361195","0.0852666141068119","5"
"PDS/Linke","2019","direct migration background","79","0.0807751557307585","0.0638525124196707","0.0976977990418463","5"
"PDS/Linke","2019","indirect migration background","58","0.12431807056933","0.0978290875086646","0.150807053629995","5"
"SPD","2019","no migration background","1786","0.205359036292786","0.197344326242744","0.213373746342827","2"
"SPD","2019","direct migration background","225","0.272941911262933","0.245276438809876","0.30060738371599","2"
"SPD","2019","indirect migration background","119","0.234214014387942","0.200213529770461","0.268214499005422","2"
