"party","year","migback","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2003","indirect migration background","81","0.312602022396676","0.257814487431213","0.36738955736214"
"SPD","2003","no migration background","3474","0.383136213071746","0.373392550131061","0.392879876012432"
"SPD","2003","direct migration background","321","0.358017455150564","0.325654511704432","0.390380398596695"
"SPD","2003","indirect migration background","122","0.410856883651156","0.352708528835903","0.469005238466409"
"FDP","2003","no migration background","434","0.0410842454149216","0.0371061160897926","0.0450623747400505"
"FDP","2003","direct migration background","","","",""
"FDP","2003","indirect migration background","","","",""
"Grüne","2003","no migration background","973","0.0964043602880291","0.090488928987816","0.102319791588242"
"Grüne","2003","direct migration background","59","0.0977927584275186","0.0777415382348592","0.117843978620178"
"Grüne","2003","indirect migration background","56","0.233362908591925","0.183371822480079","0.283353994703771"
"PDS/Linke","2003","no migration background","387","0.0340087013768655","0.0303759753562986","0.0376414273974324"
"PDS/Linke","2003","direct migration background","","","",""
"PDS/Linke","2003","indirect migration background","","","",""
"NPD Combination","2003","no migration background","64","0.00749618207651717","0.00576741226741155","0.00922495188562279"
"NPD Combination","2003","direct migration background","","","",""
"NPD Combination","2003","indirect migration background","","","",""
"AfD","2003","no migration background","","","",""
"AfD","2003","direct migration background","","","",""
"AfD","2003","indirect migration background","","","",""
"Other","2003","no migration background","80","0.00875081614748328","0.00688414973020596","0.0106174825647606"
"Other","2003","direct migration background","","","",""
"Other","2003","indirect migration background","","","",""
"CDU/CSU","2004","no migration background","3585","0.442755599701186","0.431944513539098","0.453566685863273"
"CDU/CSU","2004","direct migration background","371","0.506390428122807","0.470072845624493","0.542708010621121"
"CDU/CSU","2004","indirect migration background","75","0.313697566840168","0.252661723707855","0.374733409972481"
"SPD","2004","no migration background","2746","0.357309066579105","0.346878988833942","0.367739144324269"
"SPD","2004","direct migration background","252","0.347368151552707","0.312781260016884","0.381955043088529"
"SPD","2004","indirect migration background","103","0.396930443376303","0.332570965645317","0.461289921107289"
"FDP","2004","no migration background","372","0.0426273589339386","0.0382304328991371","0.04702428496874"
"FDP","2004","direct migration background","","","",""
"FDP","2004","indirect migration background","","","",""
"Grüne","2004","no migration background","848","0.094468851362892","0.0881029419374383","0.100834760788346"
"Grüne","2004","direct migration background","55","0.0787515496118404","0.0591856265847205","0.0983174726389602"
"Grüne","2004","indirect migration background","36","0.24977140489531","0.192828480301756","0.306714329488864"
"PDS/Linke","2004","no migration background","408","0.0427314785428012","0.0383294253127313","0.0471335317728711"
"PDS/Linke","2004","direct migration background","","","",""
"PDS/Linke","2004","indirect migration background","","","",""
"NPD Combination","2004","no migration background","66","0.00949446601151965","0.00738375796378231","0.011605174059257"
"NPD Combination","2004","direct migration background","","","",""
"NPD Combination","2004","indirect migration background","","","",""
"AfD","2004","no migration background","","","",""
"AfD","2004","direct migration background","","","",""
"AfD","2004","indirect migration background","","","",""
"Other","2004","no migration background","84","0.0106131788685575","0.00838284313151228","0.0128435146056028"
"Other","2004","direct migration background","","","",""
"Other","2004","indirect migration background","","","",""
"CDU/CSU","2005","no migration background","3360","0.408535973861855","0.397867177437875","0.419204770285834"
"CDU/CSU","2005","direct migration background","346","0.456778876572766","0.420717904096468","0.492839849049063"
"CDU/CSU","2005","indirect migration background","59","0.292272448407028","0.23133725489699","0.353207641917065"
"SPD","2005","no migration background","2896","0.371724197998511","0.361235497329571","0.382212898667451"
"SPD","2005","direct migration background","290","0.391119310091968","0.355791490549454","0.426447129634482"
"SPD","2005","indirect migration background","111","0.447522137163026","0.38090194111797","0.514142333208082"
"FDP","2005","no migration background","376","0.0390046962220622","0.0348027045152085","0.043206687928916"
"FDP","2005","direct migration background","","","",""
"FDP","2005","indirect migration background","","","",""
"Grüne","2005","no migration background","886","0.10651205586258","0.0998166047941084","0.113207506931052"
"Grüne","2005","direct migration background","49","0.0795602665305156","0.0599699299623251","0.099150603098706"
"Grüne","2005","indirect migration background","33","0.215013701611733","0.159970294219917","0.270057109003549"
"PDS/Linke","2005","no migration background","429","0.0422430694905142","0.0378774940878537","0.0466086448931747"
"PDS/Linke","2005","direct migration background","","","",""
"PDS/Linke","2005","indirect migration background","","","",""
"NPD Combination","2005","no migration background","130","0.0202659756518924","0.0172077187686302","0.0233242325351547"
"NPD Combination","2005","direct migration background","","","",""
"NPD Combination","2005","indirect migration background","","","",""
"AfD","2005","no migration background","","","",""
"AfD","2005","direct migration background","","","",""
"AfD","2005","indirect migration background","","","",""
"Other","2005","no migration background","78","0.0117140309125851","0.00937879583250516","0.014049265992665"
"Other","2005","direct migration background","","","",""
"Other","2005","indirect migration background","","","",""
"CDU/CSU","2006","no migration background","3932","0.407878712223622","0.397984447908092","0.417772976539151"
"CDU/CSU","2006","direct migration background","329","0.376618868166136","0.342394881979127","0.410842854353145"
"CDU/CSU","2006","indirect migration background","63","0.231044895161267","0.178796041365079","0.283293748957456"
"SPD","2006","no migration background","3361","0.36695295318042","0.357249287221555","0.376656619139286"
"SPD","2006","direct migration background","325","0.461594781576124","0.426383015833123","0.496806547319125"
"SPD","2006","indirect migration background","126","0.449125962060434","0.38746812021064","0.510783803910229"
"FDP","2006","no migration background","472","0.0475487905672097","0.0432642549550507","0.0518333261793687"
"FDP","2006","direct migration background","","","",""
"FDP","2006","indirect migration background","","","",""
"Grüne","2006","no migration background","900","0.0910566155779215","0.0852645053343052","0.0968487258215377"
"Grüne","2006","direct migration background","55","0.0737253739921388","0.0552675243349704","0.0921832236493072"
"Grüne","2006","indirect migration background","37","0.205896827617771","0.15577332869073","0.256020326544813"
"PDS/Linke","2006","no migration background","600","0.0584271559320884","0.0537049275593031","0.0631493843048736"
"PDS/Linke","2006","direct migration background","","","",""
"PDS/Linke","2006","indirect migration background","","","",""
"NPD Combination","2006","no migration background","131","0.0183247161223405","0.0156243962855835","0.0210250359590974"
"NPD Combination","2006","direct migration background","","","",""
"NPD Combination","2006","indirect migration background","","","",""
"AfD","2006","no migration background","","","",""
"AfD","2006","direct migration background","","","",""
"AfD","2006","indirect migration background","","","",""
"Other","2006","no migration background","81","0.00981105639639808","0.00782665477533235","0.0117954580174638"
"Other","2006","direct migration background","","","",""
"Other","2006","indirect migration background","","","",""
"CDU/CSU","2007","no migration background","3242","0.398983141059279","0.388272612141145","0.409693669977413"
"CDU/CSU","2007","direct migration background","260","0.369318284398588","0.330604426613419","0.408032142183756"
"CDU/CSU","2007","indirect migration background","59","0.218587542373579","0.163975348971207","0.27319973577595"
"SPD","2007","no migration background","2794","0.362616711125857","0.352101583164749","0.373131839086966"
"SPD","2007","direct migration background","243","0.437579191166454","0.397784975768095","0.477373406564813"
"SPD","2007","indirect migration background","110","0.449568013111118","0.38383458466809","0.515301441554146"
"FDP","2007","no migration background","441","0.0459955995436541","0.0414139311892548","0.0505772678980533"
"FDP","2007","direct migration background","","","",""
"FDP","2007","indirect migration background","","","",""
"Grüne","2007","no migration background","836","0.105675744947988","0.0989517793602866","0.11239971053569"
"Grüne","2007","direct migration background","46","0.093933137218818","0.0705312725875319","0.117335001850104"
"Grüne","2007","indirect migration background","32","0.224089334891898","0.16898913110111","0.279189538682685"
"PDS/Linke","2007","no migration background","533","0.0612671163440549","0.0560217593159499","0.0665124733721599"
"PDS/Linke","2007","direct migration background","","","",""
"PDS/Linke","2007","indirect migration background","","","",""
"NPD Combination","2007","no migration background","113","0.0170658156232908","0.0142330146523707","0.0198986165942109"
"NPD Combination","2007","direct migration background","","","",""
"NPD Combination","2007","indirect migration background","","","",""
"AfD","2007","no migration background","","","",""
"AfD","2007","direct migration background","","","",""
"AfD","2007","indirect migration background","","","",""
"Other","2007","no migration background","71","0.00839587135587523","0.00640018462694438","0.0103915580848061"
"Other","2007","direct migration background","","","",""
"Other","2007","indirect migration background","","","",""
"CDU/CSU","2008","no migration background","3165","0.413471407207556","0.402396208237305","0.424546606177807"
"CDU/CSU","2008","direct migration background","266","0.41975571933255","0.378989762624283","0.460521676040817"
"CDU/CSU","2008","indirect migration background","69","0.270241239435587","0.211824532071962","0.328657946799212"
"SPD","2008","no migration background","2485","0.341145921144545","0.330483669877233","0.351808172411857"
"SPD","2008","direct migration background","216","0.411088285312792","0.370445211983886","0.451731358641698"
"SPD","2008","indirect migration background","99","0.412327658616167","0.347574573727648","0.477080743504686"
"FDP","2008","no migration background","436","0.051122099455156","0.0461688099909679","0.056075388919344"
"FDP","2008","direct migration background","","","",""
"FDP","2008","indirect migration background","","","",""
"Grüne","2008","no migration background","776","0.104533268621785","0.0976525120298119","0.111414025213758"
"Grüne","2008","direct migration background","35","0.0798736313789208","0.0574802670047326","0.102266995753109"
"Grüne","2008","indirect migration background","31","0.157789815490292","0.109836202675182","0.205743428305402"
"PDS/Linke","2008","no migration background","580","0.0678074175333799","0.0621531594758147","0.0734616755909452"
"PDS/Linke","2008","direct migration background","","","",""
"PDS/Linke","2008","indirect migration background","","","",""
"NPD Combination","2008","no migration background","103","0.0151881503361656","0.0124376400190069","0.0179386606533243"
"NPD Combination","2008","direct migration background","","","",""
"NPD Combination","2008","indirect migration background","","","",""
"AfD","2008","no migration background","","","",""
"AfD","2008","direct migration background","","","",""
"AfD","2008","indirect migration background","","","",""
"Other","2008","no migration background","50","0.00673173570141249","0.00489273874691551","0.00857073265590948"
"Other","2008","direct migration background","","","",""
"Other","2008","indirect migration background","","","",""
"CDU/CSU","2009","no migration background","2788","0.397769352399971","0.386307861686328","0.409230843113614"
"CDU/CSU","2009","direct migration background","224","0.373850115337942","0.331011249636542","0.416688981039341"
"CDU/CSU","2009","indirect migration background","46","0.233592715868695","0.171082468575226","0.296102963162164"
"SPD","2009","no migration background","2147","0.313578811918981","0.302714237559168","0.324443386278794"
"SPD","2009","direct migration background","163","0.352662114437826","0.310356796135847","0.394967432739804"
"SPD","2009","indirect migration background","78","0.418697335581158","0.345811520893933","0.491583150268383"
"FDP","2009","no migration background","597","0.0814515724628277","0.0750461941249756","0.0878569508006799"
"FDP","2009","direct migration background","","","",""
"FDP","2009","indirect migration background","","","",""
"Grüne","2009","no migration background","792","0.111912350442826","0.104529723131269","0.119294977754382"
"Grüne","2009","direct migration background","49","0.140566131494142","0.109791232969896","0.171341030018389"
"Grüne","2009","indirect migration background","","","",""
"PDS/Linke","2009","no migration background","514","0.0671070085043666","0.0612477335810607","0.0729662834276726"
"PDS/Linke","2009","direct migration background","","","",""
"PDS/Linke","2009","indirect migration background","","","",""
"NPD Combination","2009","no migration background","98","0.0188384957176438","0.0156547572723759","0.0220222341629118"
"NPD Combination","2009","direct migration background","","","",""
"NPD Combination","2009","indirect migration background","","","",""
"AfD","2009","no migration background","","","",""
"AfD","2009","direct migration background","","","",""
"AfD","2009","indirect migration background","","","",""
"Other","2009","no migration background","69","0.00934240855338405","0.00708954320609478","0.0115952739006733"
"Other","2009","direct migration background","","","",""
"Other","2009","indirect migration background","","","",""
"CDU/CSU","2010","no migration background","3682","0.380333174735774","0.370687049450806","0.389979300020742"
"CDU/CSU","2010","direct migration background","392","0.401089680880312","0.369315333775004","0.43286402798562"
"CDU/CSU","2010","indirect migration background","102","0.247631543908073","0.204403361417818","0.290859726398329"
"SPD","2010","no migration background","2776","0.306827841480516","0.297664378942512","0.31599130401852"
"SPD","2010","direct migration background","322","0.385192035163621","0.353643195936789","0.416740874390452"
"SPD","2010","indirect migration background","144","0.4103552556165","0.361091908036162","0.459618603196838"
"FDP","2010","no migration background","682","0.0655746199841383","0.060656129052131","0.0704931109161455"
"FDP","2010","direct migration background","45","0.049491974136697","0.03543084243718","0.0635531058362141"
"FDP","2010","indirect migration background","","","",""
"Grüne","2010","no migration background","1491","0.13098999846747","0.12428616639624","0.1376938305387"
"Grüne","2010","direct migration background","96","0.0962812268372794","0.0771579437990619","0.115404509875497"
"Grüne","2010","indirect migration background","82","0.181705605413857","0.143087794242877","0.220323416584837"
"PDS/Linke","2010","no migration background","833","0.0877714327886674","0.0821490540302827","0.0933938115470521"
"PDS/Linke","2010","direct migration background","56","0.0587352807683306","0.0434919312412784","0.0739786302953827"
"PDS/Linke","2010","indirect migration background","","","",""
"NPD Combination","2010","no migration background","160","0.0174494210711616","0.0148477065544569","0.0200511355878664"
"NPD Combination","2010","direct migration background","","","",""
"NPD Combination","2010","indirect migration background","","","",""
"AfD","2010","no migration background","","","",""
"AfD","2010","direct migration background","","","",""
"AfD","2010","indirect migration background","","","",""
"Other","2010","no migration background","106","0.0110535114722727","0.00897607285495207","0.0131309500895934"
"Other","2010","direct migration background","","","",""
"Other","2010","indirect migration background","","","",""
"CDU/CSU","2011","no migration background","3233","0.386058091481715","0.375563534937388","0.396552648026043"
"CDU/CSU","2011","direct migration background","266","0.37024387018953","0.332508126924377","0.407979613454684"
"CDU/CSU","2011","indirect migration background","59","0.23439483192729","0.1796477952127","0.28914186864188"
"SPD","2011","no migration background","2530","0.322490312072617","0.312414264406376","0.332566359738858"
"SPD","2011","direct migration background","219","0.380081888638929","0.342147899248272","0.418015878029586"
"SPD","2011","indirect migration background","85","0.376649068798857","0.314028223123902","0.439269914473812"
"FDP","2011","no migration background","299","0.0290326421093777","0.0254133826558689","0.0326519015628865"
"FDP","2011","direct migration background","","","",""
"FDP","2011","indirect migration background","","","",""
"Grüne","2011","no migration background","1442","0.169490327593144","0.161402741270397","0.177577913915892"
"Grüne","2011","direct migration background","89","0.158387636127055","0.129855160144907","0.186920112109204"
"Grüne","2011","indirect migration background","60","0.27184189150234","0.214343564330923","0.329340218673757"
"PDS/Linke","2011","no migration background","556","0.0627704418626152","0.0575419708626267","0.0679989128626036"
"PDS/Linke","2011","direct migration background","31","0.0500831607330979","0.0330375947493582","0.0671287267168377"
"PDS/Linke","2011","indirect migration background","","","",""
"NPD Combination","2011","no migration background","109","0.0159206155083976","0.0132224467078665","0.0186187843089287"
"NPD Combination","2011","direct migration background","","","",""
"NPD Combination","2011","indirect migration background","","","",""
"AfD","2011","no migration background","","","",""
"AfD","2011","direct migration background","","","",""
"AfD","2011","indirect migration background","","","",""
"Other","2011","no migration background","98","0.014237569372133","0.0116838205463669","0.0167913181978992"
"Other","2011","direct migration background","","","",""
"Other","2011","indirect migration background","","","",""
"CDU/CSU","2012","no migration background","3179","0.389800043173077","0.379160047653116","0.400440038693037"
"CDU/CSU","2012","direct migration background","270","0.409603451616141","0.370287882767643","0.448919020464639"
"CDU/CSU","2012","indirect migration background","61","0.248466095115799","0.192620100583262","0.304312089648336"
"SPD","2012","no migration background","2572","0.32445582949743","0.31424198871847","0.334669670276391"
"SPD","2012","direct migration background","202","0.362397354212906","0.323966643203963","0.40082806522185"
"SPD","2012","indirect migration background","94","0.418560623598689","0.354805428715993","0.482315818481384"
"FDP","2012","no migration background","221","0.0257558890582744","0.0223000255222811","0.0292117525942676"
"FDP","2012","direct migration background","","","",""
"FDP","2012","indirect migration background","","","",""
"Grüne","2012","no migration background","1277","0.156870639393278","0.148936453759789","0.164804825026768"
"Grüne","2012","direct migration background","66","0.130125383262028","0.103227370523419","0.157023396000637"
"Grüne","2012","indirect migration background","47","0.212017367741264","0.159193741075449","0.264840994407079"
"PDS/Linke","2012","no migration background","505","0.0585417416094033","0.0534199987420153","0.0636634844767913"
"PDS/Linke","2012","direct migration background","","","",""
"PDS/Linke","2012","indirect migration background","","","",""
"NPD Combination","2012","no migration background","83","0.0135379666553174","0.0110168013334506","0.0160591319771843"
"NPD Combination","2012","direct migration background","","","",""
"NPD Combination","2012","indirect migration background","","","",""
"AfD","2012","no migration background","","","",""
"AfD","2012","direct migration background","","","",""
"AfD","2012","indirect migration background","","","",""
"Other","2012","no migration background","234","0.0310378906132193","0.0272544762019596","0.034821305024479"
"Other","2012","direct migration background","","","",""
"Other","2012","indirect migration background","","","",""
"CDU/CSU","2013","no migration background","3243","0.418025314612462","0.407089157876192","0.428961471348732"
"CDU/CSU","2013","direct migration background","605","0.405688437696423","0.379939857127549","0.431437018265298"
"CDU/CSU","2013","indirect migration background","114","0.22049817201941","0.183939056329812","0.257057287709008"
"SPD","2013","no migration background","2417","0.319099357855014","0.308764221172258","0.32943449453777"
"SPD","2013","direct migration background","489","0.362414873413832","0.337207825725291","0.387621921102373"
"SPD","2013","indirect migration background","225","0.431298571577835","0.387625293993266","0.474971849162404"
"FDP","2013","no migration background","240","0.0270021863497866","0.0234082797617572","0.030596092937816"
"FDP","2013","direct migration background","32","0.0318593044423308","0.0226497785986652","0.0410688302859964"
"FDP","2013","indirect migration background","","","",""
"Grüne","2013","no migration background","1261","0.154367714909803","0.146356831649561","0.162378598170045"
"Grüne","2013","direct migration background","167","0.130585131204812","0.112916199809884","0.14825406259974"
"Grüne","2013","indirect migration background","95","0.207275319284784","0.171529965250165","0.243020673319402"
"PDS/Linke","2013","no migration background","458","0.0511102765174854","0.046227426613945","0.0559931264210259"
"PDS/Linke","2013","direct migration background","67","0.0466955318207884","0.0356317560526519","0.057759307588925"
"PDS/Linke","2013","indirect migration background","30","0.0489385646975371","0.0299140092877783","0.067963120107296"
"NPD Combination","2013","no migration background","57","0.00969228667420727","0.00752003773435544","0.0118645356140591"
"NPD Combination","2013","direct migration background","","","",""
"NPD Combination","2013","indirect migration background","","","",""
"AfD","2013","no migration background","","","",""
"AfD","2013","direct migration background","","","",""
"AfD","2013","indirect migration background","","","",""
"Other","2013","no migration background","138","0.020702863081242","0.0175457958177293","0.0238599303447548"
"Other","2013","direct migration background","33","0.0190246132124949","0.0118609219369604","0.0261883044880293"
"Other","2013","indirect migration background","","","",""
"CDU/CSU","2014","no migration background","4054","0.413541411453167","0.403858663560872","0.423224159345462"
"CDU/CSU","2014","direct migration background","615","0.413874953305412","0.388239577516177","0.439510329094647"
"CDU/CSU","2014","indirect migration background","135","0.201103349602533","0.168622669795314","0.233584029409752"
"SPD","2014","no migration background","2911","0.311427416695802","0.302322547078757","0.320532286312846"
"SPD","2014","direct migration background","447","0.336949421409596","0.31234769059477","0.361551152224422"
"SPD","2014","indirect migration background","234","0.389378223840905","0.349865030279717","0.428891417402093"
"FDP","2014","no migration background","272","0.026594938438885","0.0234314464363145","0.0297584304414556"
"FDP","2014","direct migration background","","","",""
"FDP","2014","indirect migration background","","","",""
"Grüne","2014","no migration background","1499","0.135209049947781","0.128485805609997","0.141932294285566"
"Grüne","2014","direct migration background","150","0.130618971447979","0.113079432026873","0.148158510869086"
"Grüne","2014","indirect migration background","113","0.210266048278213","0.177244674358836","0.243287422197591"
"PDS/Linke","2014","no migration background","755","0.0681281964833075","0.0631741283197601","0.0730822646468548"
"PDS/Linke","2014","direct migration background","131","0.0769934442353422","0.063118244538682","0.0908686439320023"
"PDS/Linke","2014","indirect migration background","50","0.0973200773440248","0.0733019981656231","0.121338156522427"
"NPD Combination","2014","no migration background","91","0.0110264529845199","0.0089732556169996","0.0130796503520402"
"NPD Combination","2014","direct migration background","","","",""
"NPD Combination","2014","indirect migration background","","","",""
"AfD","2014","no migration background","191","0.0188380939660799","0.0161650305344885","0.0215111573976714"
"AfD","2014","direct migration background","","","",""
"AfD","2014","indirect migration background","","","",""
"Other","2014","no migration background","164","0.0152344400304575","0.0128261980666657","0.0176426819942494"
"Other","2014","direct migration background","","","",""
"Other","2014","indirect migration background","","","",""
"CDU/CSU","2015","no migration background","3481","0.41847059886108","0.408054296942216","0.428886900779944"
"CDU/CSU","2015","direct migration background","542","0.426960668800443","0.399362729071671","0.454558608529214"
"CDU/CSU","2015","indirect migration background","123","0.235802614456294","0.197384260678974","0.274220968233614"
"SPD","2015","no migration background","2450","0.294318622458775","0.284695667670008","0.303941577247543"
"SPD","2015","direct migration background","360","0.314255833115169","0.288355029079676","0.340156637150662"
"SPD","2015","indirect migration background","179","0.356241992857129","0.312901330176189","0.39958265553807"
"FDP","2015","no migration background","244","0.0261136908908068","0.0227463777459971","0.0294810040356165"
"FDP","2015","direct migration background","","","",""
"FDP","2015","indirect migration background","","","",""
"Grüne","2015","no migration background","1314","0.138054218247807","0.130770383893376","0.145338052602239"
"Grüne","2015","direct migration background","126","0.138481695465352","0.119210043150284","0.15775334778042"
"Grüne","2015","indirect migration background","85","0.19483158173744","0.158986075864719","0.230677087610161"
"PDS/Linke","2015","no migration background","657","0.0664981205083195","0.0612372510007155","0.0717589900159235"
"PDS/Linke","2015","direct migration background","144","0.0847221159306893","0.0691851793747055","0.100259052486673"
"PDS/Linke","2015","indirect migration background","40","0.0919858471023786","0.0658300183899238","0.118141675814833"
"NPD Combination","2015","no migration background","90","0.01139892580008","0.00915743093538223","0.0136404206647777"
"NPD Combination","2015","direct migration background","","","",""
"NPD Combination","2015","indirect migration background","","","",""
"AfD","2015","no migration background","251","0.0309945106717603","0.027335187576423","0.0346538337670976"
"AfD","2015","direct migration background","","","",""
"AfD","2015","indirect migration background","","","",""
"Other","2015","no migration background","129","0.014151312561371","0.0116572994124136","0.0166453257103284"
"Other","2015","direct migration background","","","",""
"Other","2015","indirect migration background","","","",""
"CDU/CSU","2016","no migration background","3135","0.402047845997167","0.391266493950024","0.41282919804431"
"CDU/CSU","2016","direct migration background","430","0.387172083918264","0.357972240226299","0.416371927610229"
"CDU/CSU","2016","indirect migration background","108","0.203012343675525","0.165427844041669","0.240596843309381"
"SPD","2016","no migration background","2029","0.263474253502764","0.253787813382804","0.273160693622725"
"SPD","2016","direct migration background","298","0.327177613915299","0.299052049581752","0.355303178248845"
"SPD","2016","indirect migration background","158","0.375666239342293","0.330414919956135","0.42091755872845"
"FDP","2016","no migration background","253","0.0309181211905496","0.0271119534491203","0.0347242889319789"
"FDP","2016","direct migration background","","","",""
"FDP","2016","indirect migration background","","","",""
"Grüne","2016","no migration background","1318","0.157787195182183","0.149771375512511","0.165803014851856"
"Grüne","2016","direct migration background","145","0.14319141450104","0.122194299211065","0.164188529791015"
"Grüne","2016","indirect migration background","80","0.175493971400988","0.139951324133327","0.211036618668649"
"PDS/Linke","2016","no migration background","570","0.0634406557819452","0.0580808059433903","0.0688005056205001"
"PDS/Linke","2016","direct migration background","101","0.0781456054656219","0.0620561004389284","0.0942351104923154"
"PDS/Linke","2016","indirect migration background","45","0.0870574173062944","0.0607155611118582","0.113399273500731"
"NPD Combination","2016","no migration background","59","0.0093797525169329","0.007260169503824","0.0114993355300418"
"NPD Combination","2016","direct migration background","","","",""
"NPD Combination","2016","indirect migration background","","","",""
"AfD","2016","no migration background","458","0.0576428947658614","0.0525180373584228","0.0627677521733001"
"AfD","2016","direct migration background","50","0.0242575276489757","0.015034996925534","0.0334800583724175"
"AfD","2016","indirect migration background","","","",""
"Other","2016","no migration background","123","0.0153092810625959","0.0126095005346332","0.0180090615905586"
"Other","2016","direct migration background","","","",""
"Other","2016","indirect migration background","","","",""
"CDU/CSU","2017","no migration background","3385","0.383460632782758","0.373349853856947","0.393571411708569"
"CDU/CSU","2017","direct migration background","787","0.365288007890876","0.341447272244474","0.389128743537277"
"CDU/CSU","2017","indirect migration background","127","0.201955576712461","0.166336747625325","0.237574405799596"
"SPD","2017","no migration background","2640","0.310072857703518","0.300455023031625","0.319690692375412"
"SPD","2017","direct migration background","392","0.346792396180915","0.323227040894874","0.370357751466957"
"SPD","2017","indirect migration background","179","0.401879956708001","0.358380830666387","0.445379082749616"
"FDP","2017","no migration background","386","0.0417992226835803","0.0376376625136792","0.0459607828534815"
"FDP","2017","direct migration background","36","0.0340901550411304","0.0251056040613863","0.0430747060208745"
"FDP","2017","indirect migration background","","","",""
"Grüne","2017","no migration background","1204","0.121522952114982","0.114728754395746","0.128317149834218"
"Grüne","2017","direct migration background","152","0.114200532007002","0.0984528961452209","0.129948167868784"
"Grüne","2017","indirect migration background","76","0.161711147546233","0.129044467037696","0.19437782805477"
"PDS/Linke","2017","no migration background","652","0.0681480514732876","0.0629078981262382","0.073388204820337"
"PDS/Linke","2017","direct migration background","121","0.0849413959138301","0.0711376249677565","0.0987451668599038"
"PDS/Linke","2017","indirect migration background","56","0.13397686329923","0.103755237054074","0.164198489544386"
"NPD Combination","2017","no migration background","81","0.0073327944114791","0.0055586849673702","0.009106903855588"
"NPD Combination","2017","direct migration background","","","",""
"NPD Combination","2017","indirect migration background","","","",""
"AfD","2017","no migration background","448","0.0565071779535758","0.0517058107060934","0.0613085452010583"
"AfD","2017","direct migration background","57","0.0422407587772551","0.0322819447172264","0.0521995728372838"
"AfD","2017","indirect migration background","","","",""
"Other","2017","no migration background","88","0.0111563108768187","0.00897223388911227","0.0133403878645251"
"Other","2017","direct migration background","","","",""
"Other","2017","indirect migration background","","","",""
"CDU/CSU","2018","no migration background","3176","0.373215258876508","0.363166972799191","0.383263544953824"
"CDU/CSU","2018","direct migration background","844","0.365129997832788","0.342442259729709","0.387817735935868"
"CDU/CSU","2018","indirect migration background","123","0.183903120529014","0.15113689953443","0.216669341523599"
"SPD","2018","no migration background","2202","0.258238143391117","0.249145387508788","0.267330899273447"
"SPD","2018","direct migration background","371","0.330876955177475","0.308704627235309","0.353049283119642"
"SPD","2018","indirect migration background","177","0.30398505575215","0.265080868464376","0.342889243039925"
"FDP","2018","no migration background","468","0.0503388144166305","0.0457963773081963","0.0548812515250647"
"FDP","2018","direct migration background","45","0.0273109132493679","0.0196305780900358","0.0349912484087"
"FDP","2018","indirect migration background","36","0.0781929879304005","0.0554857214679885","0.100900254392813"
"Grüne","2018","no migration background","1488","0.151474282731453","0.144026019019499","0.158922546443407"
"Grüne","2018","direct migration background","227","0.115698415196623","0.10062578839309","0.130771042000156"
"Grüne","2018","indirect migration background","92","0.212416149461869","0.177821963526295","0.247010335397444"
"PDS/Linke","2018","no migration background","808","0.0790598870813154","0.0734539673187463","0.0846658068438845"
"PDS/Linke","2018","direct migration background","120","0.075131215093619","0.0627096789679537","0.0875527512192844"
"PDS/Linke","2018","indirect migration background","69","0.141627463100385","0.112137611082865","0.171117315117905"
"NPD Combination","2018","no migration background","","","",""
"NPD Combination","2018","direct migration background","","","",""
"NPD Combination","2018","indirect migration background","","","",""
"AfD","2018","no migration background","601","0.0696803278916466","0.0643907102206132","0.0749699455626801"
"AfD","2018","direct migration background","96","0.0724704469737665","0.0602533115645102","0.0846875823830227"
"AfD","2018","indirect migration background","","","",""
"Other","2018","no migration background","131","0.0157013045289065","0.0131185423929542","0.0182840666648588"
"Other","2018","direct migration background","","","",""
"Other","2018","indirect migration background","","","",""
"CDU/CSU","2019","no migration background","3287","0.331292847559282","0.321954512634059","0.340631182484506"
"CDU/CSU","2019","direct migration background","370","0.335883453140648","0.306551912355598","0.365214993925699"
"CDU/CSU","2019","indirect migration background","145","0.186509450604692","0.15523773998989","0.217781161219494"
"SPD","2019","no migration background","1786","0.205359036292786","0.197344326242744","0.213373746342827"
"SPD","2019","direct migration background","225","0.272941911262933","0.245276438809876","0.30060738371599"
"SPD","2019","indirect migration background","119","0.234214014387942","0.200213529770461","0.268214499005422"
"FDP","2019","no migration background","617","0.0532140617850076","0.0487607352920621","0.0576673882779532"
"FDP","2019","direct migration background","40","0.0318935403153863","0.0209808621818877","0.0428062184488849"
"FDP","2019","indirect migration background","32","0.053840326993498","0.0357202089551432","0.0719604450318527"
"Grüne","2019","no migration background","2381","0.228157077137365","0.219831260011452","0.236482894263277"
"Grüne","2019","direct migration background","192","0.195748134409567","0.171106853701263","0.220389415117871"
"Grüne","2019","indirect migration background","191","0.306354335583086","0.26934546645466","0.343363204711512"
"PDS/Linke","2019","no migration background","786","0.0798875654214657","0.0745085167361195","0.0852666141068119"
"PDS/Linke","2019","direct migration background","79","0.0807751557307585","0.0638525124196707","0.0976977990418463"
"PDS/Linke","2019","indirect migration background","58","0.12431807056933","0.0978290875086646","0.150807053629995"
"NPD Combination","2019","no migration background","","","",""
"NPD Combination","2019","direct migration background","","","",""
"NPD Combination","2019","indirect migration background","","","",""
"AfD","2019","no migration background","640","0.0773691262843199","0.0720683036880414","0.0826699488805984"
