"party","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"FDP","1988","16-34 y.","Couple + C. GT 16 ","15","","",""
"FDP","1988","16-34 y.","Couple + C. LE and GT 16","1","","",""
"FDP","1988","35-65 y.","1-pers.-HH","11","","",""
"FDP","1988","35-65 y.","(Married) couple without C. ","29","","",""
"FDP","1988","35-65 y.","Single parent ","7","","",""
"FDP","1988","35-65 y.","Couple + C. LE 16 ","34","0.0611105376812991","0.0422254442276148","0.0799956311349834"
"FDP","1988","35-65 y.","Couple + C. GT 16 ","30","0.0427162770021726","0.0282344212781455","0.0571981327261996"
"FDP","1988","35-65 y.","Couple + C. LE and GT 16","9","","",""
"FDP","1988","66 and older","1-pers.-HH","14","","",""
"FDP","1988","66 and older","(Married) couple without C. ","16","","",""
"FDP","1988","66 and older","Single parent ","1","","",""
"FDP","1988","66 and older","Couple + C. LE 16 ","","","",""
"FDP","1988","66 and older","Couple + C. GT 16 ","3","","",""
"FDP","1988","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","1988","16-34 y.","1-pers.-HH","38","0.235663008605549","0.167286742443257","0.304039274767842"
"Grüne","1988","16-34 y.","(Married) couple without C. ","35","0.157577440743727","0.114593565655014","0.20056131583244"
"Grüne","1988","16-34 y.","Single parent ","24","","",""
"Grüne","1988","16-34 y.","Couple + C. LE 16 ","55","0.0983039190313756","0.0736891684044319","0.122918669658319"
"Grüne","1988","16-34 y.","Couple + C. GT 16 ","43","0.120703862825774","0.087508654690441","0.153899070961107"
"Grüne","1988","16-34 y.","Couple + C. LE and GT 16","19","","",""
"Grüne","1988","35-65 y.","1-pers.-HH","12","","",""
"Grüne","1988","35-65 y.","(Married) couple without C. ","17","","",""
"Grüne","1988","35-65 y.","Single parent ","7","","",""
"Grüne","1988","35-65 y.","Couple + C. LE 16 ","32","0.0468528463052721","0.0301918172860107","0.0635138753245335"
"Grüne","1988","35-65 y.","Couple + C. GT 16 ","16","","",""
"Grüne","1988","35-65 y.","Couple + C. LE and GT 16","8","","",""
"Grüne","1988","66 and older","1-pers.-HH","1","","",""
"Grüne","1988","66 and older","(Married) couple without C. ","","","",""
"Grüne","1988","66 and older","Single parent ","","","",""
"Grüne","1988","66 and older","Couple + C. LE 16 ","","","",""
"Grüne","1988","66 and older","Couple + C. GT 16 ","","","",""
"Grüne","1988","66 and older","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1988","16-34 y.","1-pers.-HH","","","",""
"PDS/Linke","1988","16-34 y.","(Married) couple without C. ","","","",""
"PDS/Linke","1988","16-34 y.","Single parent ","","","",""
"PDS/Linke","1988","16-34 y.","Couple + C. LE 16 ","","","",""
"PDS/Linke","1988","16-34 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1988","16-34 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1988","35-65 y.","1-pers.-HH","","","",""
"PDS/Linke","1988","35-65 y.","(Married) couple without C. ","","","",""
"PDS/Linke","1988","35-65 y.","Single parent ","","","",""
"PDS/Linke","1988","35-65 y.","Couple + C. LE 16 ","","","",""
"PDS/Linke","1988","35-65 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1988","35-65 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1988","66 and older","1-pers.-HH","","","",""
"PDS/Linke","1988","66 and older","(Married) couple without C. ","","","",""
"PDS/Linke","1988","66 and older","Single parent ","","","",""
"PDS/Linke","1988","66 and older","Couple + C. LE 16 ","","","",""
"PDS/Linke","1988","66 and older","Couple + C. GT 16 ","","","",""
"PDS/Linke","1988","66 and older","Couple + C. LE and GT 16","","","",""
"NPD Combination","1988","16-34 y.","1-pers.-HH","","","",""
"NPD Combination","1988","16-34 y.","(Married) couple without C. ","","","",""
"NPD Combination","1988","16-34 y.","Single parent ","","","",""
"NPD Combination","1988","16-34 y.","Couple + C. LE 16 ","","","",""
"NPD Combination","1988","16-34 y.","Couple + C. GT 16 ","","","",""
"NPD Combination","1988","16-34 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","1988","35-65 y.","1-pers.-HH","","","",""
"NPD Combination","1988","35-65 y.","(Married) couple without C. ","","","",""
"NPD Combination","1988","35-65 y.","Single parent ","","","",""
"NPD Combination","1988","35-65 y.","Couple + C. LE 16 ","","","",""
"NPD Combination","1988","35-65 y.","Couple + C. GT 16 ","","","",""
"NPD Combination","1988","35-65 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","1988","66 and older","1-pers.-HH","","","",""
"NPD Combination","1988","66 and older","(Married) couple without C. ","","","",""
"NPD Combination","1988","66 and older","Single parent ","","","",""
"NPD Combination","1988","66 and older","Couple + C. LE 16 ","","","",""
"NPD Combination","1988","66 and older","Couple + C. GT 16 ","","","",""
"NPD Combination","1988","66 and older","Couple + C. LE and GT 16","","","",""
"AfD","1988","16-34 y.","1-pers.-HH","","","",""
"AfD","1988","16-34 y.","(Married) couple without C. ","","","",""
"AfD","1988","16-34 y.","Single parent ","","","",""
"AfD","1988","16-34 y.","Couple + C. LE 16 ","","","",""
"AfD","1988","16-34 y.","Couple + C. GT 16 ","","","",""
"AfD","1988","16-34 y.","Couple + C. LE and GT 16","","","",""
"AfD","1988","35-65 y.","1-pers.-HH","","","",""
"AfD","1988","35-65 y.","(Married) couple without C. ","","","",""
"AfD","1988","35-65 y.","Single parent ","","","",""
"AfD","1988","35-65 y.","Couple + C. LE 16 ","","","",""
"AfD","1988","35-65 y.","Couple + C. GT 16 ","","","",""
"AfD","1988","35-65 y.","Couple + C. LE and GT 16","","","",""
"AfD","1988","66 and older","1-pers.-HH","","","",""
"AfD","1988","66 and older","(Married) couple without C. ","","","",""
"AfD","1988","66 and older","Single parent ","","","",""
"AfD","1988","66 and older","Couple + C. LE 16 ","","","",""
"AfD","1988","66 and older","Couple + C. GT 16 ","","","",""
"AfD","1988","66 and older","Couple + C. LE and GT 16","","","",""
"Other","1988","16-34 y.","1-pers.-HH","3","","",""
"Other","1988","16-34 y.","(Married) couple without C. ","2","","",""
"Other","1988","16-34 y.","Single parent ","2","","",""
"Other","1988","16-34 y.","Couple + C. LE 16 ","6","","",""
"Other","1988","16-34 y.","Couple + C. GT 16 ","2","","",""
"Other","1988","16-34 y.","Couple + C. LE and GT 16","2","","",""
"Other","1988","35-65 y.","1-pers.-HH","5","","",""
"Other","1988","35-65 y.","(Married) couple without C. ","7","","",""
"Other","1988","35-65 y.","Single parent ","1","","",""
"Other","1988","35-65 y.","Couple + C. LE 16 ","5","","",""
"Other","1988","35-65 y.","Couple + C. GT 16 ","3","","",""
"Other","1988","35-65 y.","Couple + C. LE and GT 16","","","",""
"Other","1988","66 and older","1-pers.-HH","3","","",""
"Other","1988","66 and older","(Married) couple without C. ","4","","",""
"Other","1988","66 and older","Single parent ","","","",""
"Other","1988","66 and older","Couple + C. LE 16 ","","","",""
"Other","1988","66 and older","Couple + C. GT 16 ","1","","",""
"Other","1988","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1989","16-34 y.","1-pers.-HH","28","","",""
"CDU/CSU","1989","16-34 y.","(Married) couple without C. ","81","0.285359649626678","0.232370611287339","0.338348687966018"
"CDU/CSU","1989","16-34 y.","Single parent ","22","","",""
"CDU/CSU","1989","16-34 y.","Couple + C. LE 16 ","150","0.320373767227776","0.280112561102422","0.360634973353131"
"CDU/CSU","1989","16-34 y.","Couple + C. GT 16 ","102","0.37592964361758","0.324139332998038","0.427719954237122"
"CDU/CSU","1989","16-34 y.","Couple + C. LE and GT 16","29","","",""
"CDU/CSU","1989","35-65 y.","1-pers.-HH","81","0.374127937279838","0.310758925466414","0.437496949093262"
"CDU/CSU","1989","35-65 y.","(Married) couple without C. ","262","0.378079247953353","0.342536253436775","0.41362224246993"
"CDU/CSU","1989","35-65 y.","Single parent ","42","0.377561918747722","0.290462194471711","0.464661643023733"
"CDU/CSU","1989","35-65 y.","Couple + C. LE 16 ","156","0.302154368182721","0.265164621392142","0.3391441149733"
"CDU/CSU","1989","35-65 y.","Couple + C. GT 16 ","308","0.498566409607364","0.461526724128162","0.535606095086566"
"CDU/CSU","1989","35-65 y.","Couple + C. LE and GT 16","99","0.448871675747332","0.390192903742419","0.507550447752245"
"CDU/CSU","1989","66 and older","1-pers.-HH","100","0.427116825950942","0.364272512486973","0.489961139414911"
"CDU/CSU","1989","66 and older","(Married) couple without C. ","156","0.499590216160287","0.442821402642018","0.556359029678555"
"CDU/CSU","1989","66 and older","Single parent ","6","","",""
"CDU/CSU","1989","66 and older","Couple + C. LE 16 ","","","",""
"CDU/CSU","1989","66 and older","Couple + C. GT 16 ","23","","",""
"CDU/CSU","1989","66 and older","Couple + C. LE and GT 16","","","",""
"SPD","1989","16-34 y.","1-pers.-HH","67","0.449605650939536","0.368914757003855","0.530296544875216"
"SPD","1989","16-34 y.","(Married) couple without C. ","143","0.464712733121717","0.406189038981887","0.523236427261546"
"SPD","1989","16-34 y.","Single parent ","41","0.392673116413605","0.294985545195914","0.490360687631296"
"SPD","1989","16-34 y.","Couple + C. LE 16 ","284","0.526827498810727","0.483748340762106","0.569906656859348"
"SPD","1989","16-34 y.","Couple + C. GT 16 ","164","0.392507105682584","0.340294806822342","0.444719404542826"
"SPD","1989","16-34 y.","Couple + C. LE and GT 16","73","0.41462467657021","0.330580833401553","0.498668519738867"
"SPD","1989","35-65 y.","1-pers.-HH","110","0.472825320159925","0.407444296499087","0.538206343820763"
"SPD","1989","35-65 y.","(Married) couple without C. ","383","0.531684943882356","0.495109356325965","0.568260531438747"
"SPD","1989","35-65 y.","Single parent ","58","0.45000280860422","0.360618258541248","0.539387358667192"
"SPD","1989","35-65 y.","Couple + C. LE 16 ","356","0.558950502343771","0.518954408478211","0.598946596209332"
"SPD","1989","35-65 y.","Couple + C. GT 16 ","335","0.423604415730223","0.386999481333274","0.460209350127171"
"SPD","1989","35-65 y.","Couple + C. LE and GT 16","159","0.474069802744238","0.415161196184467","0.53297840930401"
"SPD","1989","66 and older","1-pers.-HH","112","0.466559184593739","0.403178619770743","0.529939749416736"
"SPD","1989","66 and older","(Married) couple without C. ","122","0.429806792596073","0.37360015365499","0.486013431537157"
"SPD","1989","66 and older","Single parent ","9","","",""
"SPD","1989","66 and older","Couple + C. LE 16 ","","","",""
"SPD","1989","66 and older","Couple + C. GT 16 ","15","","",""
"SPD","1989","66 and older","Couple + C. LE and GT 16","","","",""
"FDP","1989","16-34 y.","1-pers.-HH","6","","",""
"FDP","1989","16-34 y.","(Married) couple without C. ","3","","",""
"FDP","1989","16-34 y.","Single parent ","3","","",""
"FDP","1989","16-34 y.","Couple + C. LE 16 ","8","","",""
"FDP","1989","16-34 y.","Couple + C. GT 16 ","8","","",""
"FDP","1989","16-34 y.","Couple + C. LE and GT 16","4","","",""
"FDP","1989","35-65 y.","1-pers.-HH","7","","",""
"FDP","1989","35-65 y.","(Married) couple without C. ","20","","",""
"FDP","1989","35-65 y.","Single parent ","3","","",""
"FDP","1989","35-65 y.","Couple + C. LE 16 ","26","","",""
"FDP","1989","35-65 y.","Couple + C. GT 16 ","19","","",""
"FDP","1989","35-65 y.","Couple + C. LE and GT 16","4","","",""
"FDP","1989","66 and older","1-pers.-HH","14","","",""
"FDP","1989","66 and older","(Married) couple without C. ","7","","",""
"FDP","1989","66 and older","Single parent ","","","",""
"FDP","1989","66 and older","Couple + C. LE 16 ","","","",""
"FDP","1989","66 and older","Couple + C. GT 16 ","1","","",""
"FDP","1989","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","1989","16-34 y.","1-pers.-HH","39","0.243244097656184","0.173650269405778","0.31283792590659"
"Grüne","1989","16-34 y.","(Married) couple without C. ","35","0.174664545175462","0.13011291302827","0.219216177322653"
"Grüne","1989","16-34 y.","Single parent ","20","","",""
"Grüne","1989","16-34 y.","Couple + C. LE 16 ","58","0.101861613354839","0.0757640389286371","0.12795918778104"
"Grüne","1989","16-34 y.","Couple + C. GT 16 ","46","0.149658916211211","0.111514907632194","0.187802924790227"
"Grüne","1989","16-34 y.","Couple + C. LE and GT 16","21","","",""
"Grüne","1989","35-65 y.","1-pers.-HH","18","","",""
"Grüne","1989","35-65 y.","(Married) couple without C. ","20","","",""
"Grüne","1989","35-65 y.","Single parent ","9","","",""
"Grüne","1989","35-65 y.","Couple + C. LE 16 ","38","0.058860524659301","0.0399010501044357","0.0778199992141662"
"Grüne","1989","35-65 y.","Couple + C. GT 16 ","19","","",""
"Grüne","1989","35-65 y.","Couple + C. LE and GT 16","6","","",""
"Grüne","1989","66 and older","1-pers.-HH","2","","",""
"Grüne","1989","66 and older","(Married) couple without C. ","1","","",""
"Grüne","1989","66 and older","Single parent ","","","",""
"Grüne","1989","66 and older","Couple + C. LE 16 ","","","",""
"Grüne","1989","66 and older","Couple + C. GT 16 ","","","",""
"Grüne","1989","66 and older","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1989","16-34 y.","1-pers.-HH","","","",""
"PDS/Linke","1989","16-34 y.","(Married) couple without C. ","","","",""
"PDS/Linke","1989","16-34 y.","Single parent ","","","",""
"PDS/Linke","1989","16-34 y.","Couple + C. LE 16 ","","","",""
"PDS/Linke","1989","16-34 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1989","16-34 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1989","35-65 y.","1-pers.-HH","","","",""
"PDS/Linke","1989","35-65 y.","(Married) couple without C. ","","","",""
"PDS/Linke","1989","35-65 y.","Single parent ","","","",""
"PDS/Linke","1989","35-65 y.","Couple + C. LE 16 ","","","",""
"PDS/Linke","1989","35-65 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1989","35-65 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1989","66 and older","1-pers.-HH","","","",""
"PDS/Linke","1989","66 and older","(Married) couple without C. ","","","",""
"PDS/Linke","1989","66 and older","Single parent ","","","",""
"PDS/Linke","1989","66 and older","Couple + C. LE 16 ","","","",""
"PDS/Linke","1989","66 and older","Couple + C. GT 16 ","","","",""
"PDS/Linke","1989","66 and older","Couple + C. LE and GT 16","","","",""
"NPD Combination","1989","16-34 y.","1-pers.-HH","","","",""
"NPD Combination","1989","16-34 y.","(Married) couple without C. ","","","",""
"NPD Combination","1989","16-34 y.","Single parent ","","","",""
"NPD Combination","1989","16-34 y.","Couple + C. LE 16 ","","","",""
"NPD Combination","1989","16-34 y.","Couple + C. GT 16 ","","","",""
"NPD Combination","1989","16-34 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","1989","35-65 y.","1-pers.-HH","","","",""
"NPD Combination","1989","35-65 y.","(Married) couple without C. ","","","",""
"NPD Combination","1989","35-65 y.","Single parent ","","","",""
"NPD Combination","1989","35-65 y.","Couple + C. LE 16 ","","","",""
"NPD Combination","1989","35-65 y.","Couple + C. GT 16 ","","","",""
"NPD Combination","1989","35-65 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","1989","66 and older","1-pers.-HH","","","",""
"NPD Combination","1989","66 and older","(Married) couple without C. ","","","",""
"NPD Combination","1989","66 and older","Single parent ","","","",""
"NPD Combination","1989","66 and older","Couple + C. LE 16 ","","","",""
"NPD Combination","1989","66 and older","Couple + C. GT 16 ","","","",""
"NPD Combination","1989","66 and older","Couple + C. LE and GT 16","","","",""
"AfD","1989","16-34 y.","1-pers.-HH","","","",""
"AfD","1989","16-34 y.","(Married) couple without C. ","","","",""
"AfD","1989","16-34 y.","Single parent ","","","",""
"AfD","1989","16-34 y.","Couple + C. LE 16 ","","","",""
"AfD","1989","16-34 y.","Couple + C. GT 16 ","","","",""
"AfD","1989","16-34 y.","Couple + C. LE and GT 16","","","",""
"AfD","1989","35-65 y.","1-pers.-HH","","","",""
"AfD","1989","35-65 y.","(Married) couple without C. ","","","",""
"AfD","1989","35-65 y.","Single parent ","","","",""
"AfD","1989","35-65 y.","Couple + C. LE 16 ","","","",""
"AfD","1989","35-65 y.","Couple + C. GT 16 ","","","",""
"AfD","1989","35-65 y.","Couple + C. LE and GT 16","","","",""
"AfD","1989","66 and older","1-pers.-HH","","","",""
"AfD","1989","66 and older","(Married) couple without C. ","","","",""
"AfD","1989","66 and older","Single parent ","","","",""
"AfD","1989","66 and older","Couple + C. LE 16 ","","","",""
"AfD","1989","66 and older","Couple + C. GT 16 ","","","",""
"AfD","1989","66 and older","Couple + C. LE and GT 16","","","",""
"Other","1989","16-34 y.","1-pers.-HH","6","","",""
"Other","1989","16-34 y.","(Married) couple without C. ","17","","",""
"Other","1989","16-34 y.","Single parent ","10","","",""
"Other","1989","16-34 y.","Couple + C. LE 16 ","16","","",""
"Other","1989","16-34 y.","Couple + C. GT 16 ","16","","",""
"Other","1989","16-34 y.","Couple + C. LE and GT 16","5","","",""
"Other","1989","35-65 y.","1-pers.-HH","8","","",""
"Other","1989","35-65 y.","(Married) couple without C. ","30","0.0461059657723807","0.0307342021255653","0.061477729419196"
"Other","1989","35-65 y.","Single parent ","7","","",""
"Other","1989","35-65 y.","Couple + C. LE 16 ","16","","",""
"Other","1989","35-65 y.","Couple + C. GT 16 ","19","","",""
"Other","1989","35-65 y.","Couple + C. LE and GT 16","8","","",""
"Other","1989","66 and older","1-pers.-HH","10","","",""
"Other","1989","66 and older","(Married) couple without C. ","12","","",""
"Other","1989","66 and older","Single parent ","","","",""
"Other","1989","66 and older","Couple + C. LE 16 ","","","",""
"Other","1989","66 and older","Couple + C. GT 16 ","2","","",""
"Other","1989","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1990","16-34 y.","1-pers.-HH","36","0.283907934554288","0.21101882922504","0.356797039883537"
"CDU/CSU","1990","16-34 y.","(Married) couple without C. ","84","0.298188312689305","0.246161709322652","0.350214916055958"
"CDU/CSU","1990","16-34 y.","Single parent ","28","","",""
"CDU/CSU","1990","16-34 y.","Couple + C. LE 16 ","158","0.330786636812964","0.289992859435415","0.371580414190514"
"CDU/CSU","1990","16-34 y.","Couple + C. GT 16 ","115","0.415137721519369","0.363441561838272","0.466833881200466"
"CDU/CSU","1990","16-34 y.","Couple + C. LE and GT 16","22","","",""
"CDU/CSU","1990","35-65 y.","1-pers.-HH","82","0.380834702068036","0.318214615689367","0.443454788446706"
"CDU/CSU","1990","35-65 y.","(Married) couple without C. ","280","0.375786617714975","0.34135333030866","0.410219905121291"
"CDU/CSU","1990","35-65 y.","Single parent ","40","0.365266918254607","0.27911633833487","0.451417498174344"
"CDU/CSU","1990","35-65 y.","Couple + C. LE 16 ","171","0.318520111275479","0.280958059941573","0.356082162609384"
"CDU/CSU","1990","35-65 y.","Couple + C. GT 16 ","310","0.493988528151567","0.45671095076032","0.531266105542814"
"CDU/CSU","1990","35-65 y.","Couple + C. LE and GT 16","86","0.415744312059563","0.356517016085137","0.47497160803399"
"CDU/CSU","1990","66 and older","1-pers.-HH","109","0.471426525396698","0.407604019819105","0.535249030974292"
"CDU/CSU","1990","66 and older","(Married) couple without C. ","185","0.539852264038592","0.486796282890996","0.592908245186187"
"CDU/CSU","1990","66 and older","Single parent ","7","","",""
"CDU/CSU","1990","66 and older","Couple + C. LE 16 ","","","",""
"CDU/CSU","1990","66 and older","Couple + C. GT 16 ","25","","",""
"CDU/CSU","1990","66 and older","Couple + C. LE and GT 16","","","",""
"SPD","1990","16-34 y.","1-pers.-HH","73","0.50096883394829","0.420141433250241","0.581796234646338"
"SPD","1990","16-34 y.","(Married) couple without C. ","159","0.506696030784044","0.449836807546719","0.563555254021368"
"SPD","1990","16-34 y.","Single parent ","45","0.399463447922518","0.303466740556378","0.495460155288657"
"SPD","1990","16-34 y.","Couple + C. LE 16 ","289","0.538085549200382","0.494859645664263","0.581311452736501"
"SPD","1990","16-34 y.","Couple + C. GT 16 ","173","0.418124163098826","0.366375018911998","0.469873307285655"
"SPD","1990","16-34 y.","Couple + C. LE and GT 16","69","0.471036859440992","0.378592752508185","0.563480966373799"
"SPD","1990","35-65 y.","1-pers.-HH","120","0.490747496248958","0.426280455695451","0.555214536802466"
"SPD","1990","35-65 y.","(Married) couple without C. ","419","0.546371646993681","0.51097717258119","0.581766121406171"
"SPD","1990","35-65 y.","Single parent ","61","0.513745382392925","0.42431948583196","0.60317127895389"
"SPD","1990","35-65 y.","Couple + C. LE 16 ","347","0.550344421299034","0.510238210902716","0.590450631695352"
"SPD","1990","35-65 y.","Couple + C. GT 16 ","326","0.42626432793726","0.389391666232699","0.46313698964182"
"SPD","1990","35-65 y.","Couple + C. LE and GT 16","163","0.508822761685735","0.448745565678574","0.568899957692896"
"SPD","1990","66 and older","1-pers.-HH","105","0.438595391310909","0.375152323016468","0.502038459605351"
"SPD","1990","66 and older","(Married) couple without C. ","139","0.417546021017563","0.365049415201353","0.470042626833774"
"SPD","1990","66 and older","Single parent ","8","","",""
"SPD","1990","66 and older","Couple + C. LE 16 ","","","",""
"SPD","1990","66 and older","Couple + C. GT 16 ","18","","",""
"SPD","1990","66 and older","Couple + C. LE and GT 16","1","","",""
"FDP","1990","16-34 y.","1-pers.-HH","12","","",""
"FDP","1990","16-34 y.","(Married) couple without C. ","8","","",""
"FDP","1990","16-34 y.","Single parent ","4","","",""
"FDP","1990","16-34 y.","Couple + C. LE 16 ","9","","",""
"FDP","1990","16-34 y.","Couple + C. GT 16 ","11","","",""
"FDP","1990","16-34 y.","Couple + C. LE and GT 16","5","","",""
"FDP","1990","35-65 y.","1-pers.-HH","13","","",""
"FDP","1990","35-65 y.","(Married) couple without C. ","24","","",""
"FDP","1990","35-65 y.","Single parent ","5","","",""
"FDP","1990","35-65 y.","Couple + C. LE 16 ","30","0.0544737385935938","0.0361765341962907","0.072770942990897"
"FDP","1990","35-65 y.","Couple + C. GT 16 ","28","","",""
"FDP","1990","35-65 y.","Couple + C. LE and GT 16","11","","",""
"FDP","1990","66 and older","1-pers.-HH","14","","",""
"FDP","1990","66 and older","(Married) couple without C. ","12","","",""
"FDP","1990","66 and older","Single parent ","1","","",""
"FDP","1990","66 and older","Couple + C. LE 16 ","","","",""
"FDP","1990","66 and older","Couple + C. GT 16 ","","","",""
"FDP","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","1990","16-34 y.","1-pers.-HH","22","","",""
"Grüne","1990","16-34 y.","(Married) couple without C. ","33","0.136202896044608","0.0971935285018801","0.175212263587335"
"Grüne","1990","16-34 y.","Single parent ","18","","",""
"Grüne","1990","16-34 y.","Couple + C. LE 16 ","46","0.0899198286278088","0.065116772143454","0.114722885112164"
"Grüne","1990","16-34 y.","Couple + C. GT 16 ","41","0.0995501259259873","0.0681388154678916","0.130961436384083"
"Grüne","1990","16-34 y.","Couple + C. LE and GT 16","11","","",""
"Grüne","1990","35-65 y.","1-pers.-HH","12","","",""
"Grüne","1990","35-65 y.","(Married) couple without C. ","26","","",""
"Grüne","1990","35-65 y.","Single parent ","8","","",""
"Grüne","1990","35-65 y.","Couple + C. LE 16 ","38","0.0650411112932124","0.0451598201820931","0.0849224024043317"
"Grüne","1990","35-65 y.","Couple + C. GT 16 ","10","","",""
"Grüne","1990","35-65 y.","Couple + C. LE and GT 16","5","","",""
"Grüne","1990","66 and older","1-pers.-HH","1","","",""
"Grüne","1990","66 and older","(Married) couple without C. ","1","","",""
"Grüne","1990","66 and older","Single parent ","","","",""
"Grüne","1990","66 and older","Couple + C. LE 16 ","","","",""
"Grüne","1990","66 and older","Couple + C. GT 16 ","","","",""
"Grüne","1990","66 and older","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1990","16-34 y.","1-pers.-HH","","","",""
"PDS/Linke","1990","16-34 y.","(Married) couple without C. ","","","",""
"PDS/Linke","1990","16-34 y.","Single parent ","","","",""
"PDS/Linke","1990","16-34 y.","Couple + C. LE 16 ","","","",""
"PDS/Linke","1990","16-34 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1990","16-34 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1990","35-65 y.","1-pers.-HH","","","",""
"PDS/Linke","1990","35-65 y.","(Married) couple without C. ","","","",""
"PDS/Linke","1990","35-65 y.","Single parent ","","","",""
"PDS/Linke","1990","35-65 y.","Couple + C. LE 16 ","","","",""
"PDS/Linke","1990","35-65 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1990","35-65 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1990","66 and older","1-pers.-HH","","","",""
"PDS/Linke","1990","66 and older","(Married) couple without C. ","","","",""
"PDS/Linke","1990","66 and older","Single parent ","","","",""
"PDS/Linke","1990","66 and older","Couple + C. LE 16 ","","","",""
"PDS/Linke","1990","66 and older","Couple + C. GT 16 ","","","",""
"PDS/Linke","1990","66 and older","Couple + C. LE and GT 16","","","",""
"NPD Combination","1990","16-34 y.","1-pers.-HH","3","","",""
"NPD Combination","1990","16-34 y.","(Married) couple without C. ","12","","",""
"NPD Combination","1990","16-34 y.","Single parent ","4","","",""
"NPD Combination","1990","16-34 y.","Couple + C. LE 16 ","6","","",""
"NPD Combination","1990","16-34 y.","Couple + C. GT 16 ","7","","",""
"NPD Combination","1990","16-34 y.","Couple + C. LE and GT 16","4","","",""
"NPD Combination","1990","35-65 y.","1-pers.-HH","3","","",""
"NPD Combination","1990","35-65 y.","(Married) couple without C. ","8","","",""
"NPD Combination","1990","35-65 y.","Single parent ","3","","",""
"NPD Combination","1990","35-65 y.","Couple + C. LE 16 ","2","","",""
"NPD Combination","1990","35-65 y.","Couple + C. GT 16 ","13","","",""
"NPD Combination","1990","35-65 y.","Couple + C. LE and GT 16","1","","",""
"NPD Combination","1990","66 and older","1-pers.-HH","3","","",""
"NPD Combination","1990","66 and older","(Married) couple without C. ","1","","",""
"NPD Combination","1990","66 and older","Single parent ","","","",""
"NPD Combination","1990","66 and older","Couple + C. LE 16 ","","","",""
"NPD Combination","1990","66 and older","Couple + C. GT 16 ","1","","",""
"NPD Combination","1990","66 and older","Couple + C. LE and GT 16","","","",""
"AfD","1990","16-34 y.","1-pers.-HH","","","",""
"AfD","1990","16-34 y.","(Married) couple without C. ","","","",""
"AfD","1990","16-34 y.","Single parent ","","","",""
"AfD","1990","16-34 y.","Couple + C. LE 16 ","","","",""
"AfD","1990","16-34 y.","Couple + C. GT 16 ","","","",""
"AfD","1990","16-34 y.","Couple + C. LE and GT 16","","","",""
"AfD","1990","35-65 y.","1-pers.-HH","","","",""
"AfD","1990","35-65 y.","(Married) couple without C. ","","","",""
"AfD","1990","35-65 y.","Single parent ","","","",""
"AfD","1990","35-65 y.","Couple + C. LE 16 ","","","",""
"AfD","1990","35-65 y.","Couple + C. GT 16 ","","","",""
"AfD","1990","35-65 y.","Couple + C. LE and GT 16","","","",""
"AfD","1990","66 and older","1-pers.-HH","","","",""
"AfD","1990","66 and older","(Married) couple without C. ","","","",""
"AfD","1990","66 and older","Single parent ","","","",""
"AfD","1990","66 and older","Couple + C. LE 16 ","","","",""
"AfD","1990","66 and older","Couple + C. GT 16 ","","","",""
"AfD","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Other","1990","16-34 y.","1-pers.-HH","1","","",""
"Other","1990","16-34 y.","(Married) couple without C. ","1","","",""
"Other","1990","16-34 y.","Single parent ","1","","",""
"Other","1990","16-34 y.","Couple + C. LE 16 ","3","","",""
"Other","1990","16-34 y.","Couple + C. GT 16 ","2","","",""
"Other","1990","16-34 y.","Couple + C. LE and GT 16","1","","",""
"Other","1990","35-65 y.","1-pers.-HH","1","","",""
"Other","1990","35-65 y.","(Married) couple without C. ","3","","",""
"Other","1990","35-65 y.","Single parent ","3","","",""
"Other","1990","35-65 y.","Couple + C. LE 16 ","3","","",""
"Other","1990","35-65 y.","Couple + C. GT 16 ","4","","",""
"Other","1990","35-65 y.","Couple + C. LE and GT 16","","","",""
"Other","1990","66 and older","1-pers.-HH","3","","",""
