"party","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"SPD","1992","66 and older","Single parent ","7","","","","1"
"SPD","1992","66 and older","Couple + C. LE 16 ","","","","","1"
"SPD","1992","66 and older","Couple + C. LE and GT 16","","","","","1"
"SPD","1992","16-34 y.","(Married) couple without C. ","130","0.45867244839971","0.398220649352013","0.519124247447407","1"
"SPD","1992","16-34 y.","Single parent ","34","0.312728316691652","0.217476070939386","0.407980562443919","1"
"SPD","1992","16-34 y.","Couple + C. LE 16 ","300","0.503424651373571","0.463779753541511","0.543069549205631","1"
"SPD","1992","16-34 y.","Couple + C. GT 16 ","124","0.324445174030552","0.273230249801483","0.375660098259622","1"
"SPD","1992","16-34 y.","Couple + C. LE and GT 16","53","0.447893142448367","0.353670565148478","0.542115719748255","1"
"SPD","1992","35-65 y.","1-pers.-HH","107","0.434002132094115","0.368805534339118","0.499198729849111","1"
"SPD","1992","35-65 y.","(Married) couple without C. ","420","0.466306186660375","0.434035483885315","0.498576889435436","1"
"SPD","1992","35-65 y.","Couple + C. LE 16 ","351","0.477131297433506","0.44041756261826","0.513845032248752","1"
"SPD","1992","35-65 y.","Couple + C. GT 16 ","322","0.418171015046799","0.382141660443265","0.454200369650332","1"
"SPD","1992","35-65 y.","Couple + C. LE and GT 16","139","0.486787261206077","0.428656335735985","0.544918186676168","1"
"SPD","1992","66 and older","1-pers.-HH","104","0.417172203796594","0.355428474288237","0.478915933304952","1"
"SPD","1992","66 and older","Couple + C. GT 16 ","21","","","","1"
"SPD","1992","16-34 y.","1-pers.-HH","70","0.525194461559556","0.441878827322828","0.608510095796284","1"
"SPD","1992","35-65 y.","Single parent ","50","0.403056776922411","0.312617205381796","0.493496348463026","1"
"AfD","1993","35-65 y.","Couple + C. LE 16 ","","","","","7"
"AfD","1993","16-34 y.","1-pers.-HH","","","","","7"
"AfD","1993","16-34 y.","(Married) couple without C. ","","","","","7"
"AfD","1993","16-34 y.","Single parent ","","","","","7"
"AfD","1993","16-34 y.","Couple + C. LE 16 ","","","","","7"
"AfD","1993","16-34 y.","Couple + C. GT 16 ","","","","","7"
"AfD","1993","16-34 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","1993","35-65 y.","1-pers.-HH","","","","","7"
"AfD","1993","35-65 y.","(Married) couple without C. ","","","","","7"
"AfD","1993","35-65 y.","Single parent ","","","","","7"
"AfD","1993","35-65 y.","Couple + C. GT 16 ","","","","","7"
"AfD","1993","35-65 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","1993","66 and older","1-pers.-HH","","","","","7"
"AfD","1993","66 and older","(Married) couple without C. ","","","","","7"
"AfD","1993","66 and older","Single parent ","","","","","7"
"AfD","1993","66 and older","Couple + C. LE 16 ","","","","","7"
"AfD","1993","66 and older","Couple + C. GT 16 ","","","","","7"
"AfD","1993","66 and older","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1993","16-34 y.","(Married) couple without C. ","63","0.319495604915969","0.26134589859039","0.377645311241548","2"
"CDU/CSU","1993","16-34 y.","1-pers.-HH","26","","","","2"
"CDU/CSU","1993","35-65 y.","Couple + C. LE and GT 16","105","0.435031930366862","0.376006934616135","0.494056926117589","2"
"CDU/CSU","1993","35-65 y.","Couple + C. GT 16 ","249","0.439581996597847","0.401218463882376","0.477945529313319","2"
"CDU/CSU","1993","66 and older","1-pers.-HH","104","0.456209110999763","0.390091403807407","0.522326818192118","2"
"CDU/CSU","1993","16-34 y.","Couple + C. LE 16 ","130","0.312023028460658","0.269023772949795","0.355022283971522","2"
"CDU/CSU","1993","16-34 y.","Couple + C. GT 16 ","84","0.394826916325753","0.335180903739687","0.454472928911819","2"
"CDU/CSU","1993","16-34 y.","Couple + C. LE and GT 16","21","","","","2"
"CDU/CSU","1993","35-65 y.","(Married) couple without C. ","294","0.379347982124498","0.345533493479263","0.413162470769732","2"
"CDU/CSU","1993","35-65 y.","Single parent ","31","0.44864246140023","0.348099653443468","0.549185269356991","2"
"CDU/CSU","1993","35-65 y.","Couple + C. LE 16 ","200","0.32715341621784","0.291168105575237","0.363138726860443","2"
"CDU/CSU","1993","66 and older","Single parent ","12","","","","2"
"CDU/CSU","1993","16-34 y.","Single parent ","18","","","","2"
"CDU/CSU","1993","35-65 y.","1-pers.-HH","78","0.358939236951811","0.297868384274037","0.420010089629584","2"
"CDU/CSU","1993","66 and older","(Married) couple without C. ","176","0.46182369046946","0.412217871953087","0.511429508985834","2"
"CDU/CSU","1993","66 and older","Couple + C. LE 16 ","","","","","2"
"CDU/CSU","1993","66 and older","Couple + C. GT 16 ","24","","","","2"
"CDU/CSU","1993","66 and older","Couple + C. LE and GT 16","","","","","2"
"FDP","1993","35-65 y.","Couple + C. LE and GT 16","13","","","","3"
"FDP","1993","66 and older","Single parent ","","","","","3"
"FDP","1993","66 and older","(Married) couple without C. ","15","","","","3"
"FDP","1993","16-34 y.","(Married) couple without C. ","10","","","","3"
"FDP","1993","16-34 y.","Single parent ","1","","","","3"
"FDP","1993","16-34 y.","Couple + C. LE 16 ","16","","","","3"
"FDP","1993","16-34 y.","Couple + C. LE and GT 16","1","","","","3"
"FDP","1993","35-65 y.","Couple + C. GT 16 ","33","0.0598757046046344","0.0415373417705088","0.07821406743876","3"
"FDP","1993","35-65 y.","Couple + C. LE 16 ","27","","","","3"
"FDP","1993","66 and older","1-pers.-HH","14","","","","3"
"FDP","1993","66 and older","Couple + C. LE 16 ","","","","","3"
"FDP","1993","66 and older","Couple + C. GT 16 ","","","","","3"
"FDP","1993","66 and older","Couple + C. LE and GT 16","","","","","3"
"FDP","1993","16-34 y.","Couple + C. GT 16 ","9","","","","3"
"FDP","1993","35-65 y.","1-pers.-HH","14","","","","3"
"FDP","1993","35-65 y.","(Married) couple without C. ","26","","","","3"
"FDP","1993","35-65 y.","Single parent ","3","","","","3"
"FDP","1993","16-34 y.","1-pers.-HH","8","","","","3"
"NPD","1993","66 and older","Single parent ","","","","","6"
"NPD","1993","66 and older","1-pers.-HH","3","","","","6"
"NPD","1993","66 and older","(Married) couple without C. ","8","","","","6"
"NPD","1993","66 and older","Couple + C. LE 16 ","","","","","6"
"NPD","1993","66 and older","Couple + C. GT 16 ","1","","","","6"
"NPD","1993","66 and older","Couple + C. LE and GT 16","","","","","6"
"NPD","1993","35-65 y.","Couple + C. LE and GT 16","4","","","","6"
"NPD","1993","16-34 y.","Couple + C. GT 16 ","16","","","","6"
"NPD","1993","35-65 y.","Couple + C. LE 16 ","12","","","","6"
"NPD","1993","35-65 y.","Couple + C. GT 16 ","14","","","","6"
"NPD","1993","16-34 y.","1-pers.-HH","8","","","","6"
"NPD","1993","16-34 y.","(Married) couple without C. ","11","","","","6"
"NPD","1993","16-34 y.","Single parent ","4","","","","6"
"NPD","1993","16-34 y.","Couple + C. LE 16 ","17","","","","6"
"NPD","1993","16-34 y.","Couple + C. LE and GT 16","7","","","","6"
"NPD","1993","35-65 y.","1-pers.-HH","7","","","","6"
"NPD","1993","35-65 y.","(Married) couple without C. ","18","","","","6"
"NPD","1993","35-65 y.","Single parent ","3","","","","6"
"Other","1993","16-34 y.","1-pers.-HH","1","","","","8"
"Other","1993","35-65 y.","Couple + C. LE and GT 16","","","","","8"
"Other","1993","66 and older","1-pers.-HH","4","","","","8"
"Other","1993","66 and older","(Married) couple without C. ","2","","","","8"
"Other","1993","66 and older","Single parent ","","","","","8"
"Other","1993","66 and older","Couple + C. LE 16 ","","","","","8"
"Other","1993","66 and older","Couple + C. GT 16 ","","","","","8"
"Other","1993","66 and older","Couple + C. LE and GT 16","","","","","8"
"Other","1993","35-65 y.","Couple + C. LE 16 ","8","","","","8"
"Other","1993","35-65 y.","Couple + C. GT 16 ","6","","","","8"
"Other","1993","16-34 y.","(Married) couple without C. ","2","","","","8"
"Other","1993","16-34 y.","Single parent ","1","","","","8"
"Other","1993","16-34 y.","Couple + C. LE 16 ","6","","","","8"
"Other","1993","16-34 y.","Couple + C. GT 16 ","5","","","","8"
"Other","1993","16-34 y.","Couple + C. LE and GT 16","","","","","8"
"Other","1993","35-65 y.","1-pers.-HH","1","","","","8"
"Other","1993","35-65 y.","(Married) couple without C. ","3","","","","8"
"Other","1993","35-65 y.","Single parent ","1","","","","8"
"PDS/Linke","1993","35-65 y.","Couple + C. LE 16 ","12","","","","5"
"PDS/Linke","1993","35-65 y.","Couple + C. LE and GT 16","7","","","","5"
"PDS/Linke","1993","66 and older","1-pers.-HH","6","","","","5"
"PDS/Linke","1993","16-34 y.","Couple + C. GT 16 ","5","","","","5"
"PDS/Linke","1993","16-34 y.","Couple + C. LE and GT 16","1","","","","5"
"PDS/Linke","1993","35-65 y.","Couple + C. GT 16 ","17","","","","5"
"PDS/Linke","1993","16-34 y.","1-pers.-HH","6","","","","5"
"PDS/Linke","1993","16-34 y.","(Married) couple without C. ","4","","","","5"
"PDS/Linke","1993","16-34 y.","Single parent ","4","","","","5"
"PDS/Linke","1993","16-34 y.","Couple + C. LE 16 ","11","","","","5"
"PDS/Linke","1993","35-65 y.","1-pers.-HH","2","","","","5"
"PDS/Linke","1993","35-65 y.","(Married) couple without C. ","42","0.0378537378521689","0.0245542541110653","0.0511532215932725","5"
"PDS/Linke","1993","35-65 y.","Single parent ","1","","","","5"
"PDS/Linke","1993","66 and older","(Married) couple without C. ","22","","","","5"
"PDS/Linke","1993","66 and older","Single parent ","","","","","5"
"PDS/Linke","1993","66 and older","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1993","66 and older","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1993","66 and older","Couple + C. LE and GT 16","","","","","5"
"SPD","1993","66 and older","(Married) couple without C. ","162","0.413634688200075","0.364631443244352","0.462637933155799","1"
"SPD","1993","66 and older","Single parent ","4","","","","1"
"SPD","1993","66 and older","Couple + C. GT 16 ","19","","","","1"
"SPD","1993","66 and older","Couple + C. LE and GT 16","","","","","1"
"SPD","1993","16-34 y.","Couple + C. LE and GT 16","41","0.379338432476134","0.279092286271342","0.479584578680927","1"
"SPD","1993","35-65 y.","1-pers.-HH","113","0.448909144221631","0.385585668223473","0.512232620219788","1"
"SPD","1993","35-65 y.","(Married) couple without C. ","373","0.472516025305517","0.437724557187085","0.507307493423949","1"
"SPD","1993","35-65 y.","Couple + C. LE 16 ","320","0.463480933427699","0.425233700826229","0.501728166029169","1"
"SPD","1993","66 and older","Couple + C. LE 16 ","","","","","1"
"SPD","1993","16-34 y.","(Married) couple without C. ","107","0.419952087256869","0.358401610583954","0.481502563929783","1"
"SPD","1993","16-34 y.","Single parent ","47","0.48995911053334","0.383686574577863","0.596231646488817","1"
"SPD","1993","16-34 y.","Couple + C. LE 16 ","205","0.436836309685587","0.390804574138023","0.48286804523315","1"
"SPD","1993","16-34 y.","Couple + C. GT 16 ","92","0.291719729725143","0.236254130219172","0.347185329231113","1"
"SPD","1993","35-65 y.","Couple + C. GT 16 ","299","0.419805333018747","0.381658942849824","0.457951723187669","1"
"SPD","1993","35-65 y.","Couple + C. LE and GT 16","128","0.417132459014649","0.35842606922718","0.475838848802118","1"
"SPD","1993","66 and older","1-pers.-HH","85","0.400922638691435","0.335866004839132","0.465979272543737","1"
"SPD","1993","16-34 y.","1-pers.-HH","55","0.355756240428773","0.274698019883163","0.436814460974382","1"
"SPD","1993","35-65 y.","Single parent ","41","0.352032964385098","0.255482962464377","0.448582966305819","1"
"AfD","1994","16-34 y.","1-pers.-HH","","","","","7"
"AfD","1994","16-34 y.","(Married) couple without C. ","","","","","7"
"AfD","1994","16-34 y.","Single parent ","","","","","7"
"AfD","1994","16-34 y.","Couple + C. LE 16 ","","","","","7"
"AfD","1994","16-34 y.","Couple + C. GT 16 ","","","","","7"
"AfD","1994","16-34 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","1994","35-65 y.","1-pers.-HH","","","","","7"
"AfD","1994","35-65 y.","(Married) couple without C. ","","","","","7"
"AfD","1994","35-65 y.","Single parent ","","","","","7"
"AfD","1994","35-65 y.","Couple + C. LE 16 ","","","","","7"
"AfD","1994","35-65 y.","Couple + C. GT 16 ","","","","","7"
"AfD","1994","35-65 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","1994","66 and older","1-pers.-HH","","","","","7"
"AfD","1994","66 and older","(Married) couple without C. ","","","","","7"
"AfD","1994","66 and older","Single parent ","","","","","7"
"AfD","1994","66 and older","Couple + C. LE 16 ","","","","","7"
"AfD","1994","66 and older","Couple + C. GT 16 ","","","","","7"
"AfD","1994","66 and older","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1994","16-34 y.","(Married) couple without C. ","71","0.311584113005135","0.257814271533441","0.365353954476829","2"
"CDU/CSU","1994","16-34 y.","1-pers.-HH","27","","","","2"
"CDU/CSU","1994","16-34 y.","Single parent ","15","","","","2"
"CDU/CSU","1994","16-34 y.","Couple + C. LE 16 ","103","0.237354630716875","0.197735366918435","0.276973894515315","2"
"CDU/CSU","1994","16-34 y.","Couple + C. GT 16 ","75","0.335594996158405","0.278634952534149","0.392555039782661","2"
"CDU/CSU","1994","16-34 y.","Couple + C. LE and GT 16","26","","","","2"
"CDU/CSU","1994","35-65 y.","(Married) couple without C. ","326","0.375826679137673","0.344077994595533","0.407575363679812","2"
"CDU/CSU","1994","35-65 y.","Single parent ","29","","","","2"
"CDU/CSU","1994","35-65 y.","Couple + C. LE 16 ","200","0.342944149784563","0.305964816348286","0.37992348322084","2"
"CDU/CSU","1994","35-65 y.","Couple + C. GT 16 ","255","0.457540992762124","0.418883274272601","0.496198711251647","2"
"CDU/CSU","1994","35-65 y.","Couple + C. LE and GT 16","90","0.369608544710349","0.311048149681413","0.428168939739284","2"
"CDU/CSU","1994","66 and older","1-pers.-HH","127","0.46841640912196","0.407289851088741","0.529542967155179","2"
"CDU/CSU","1994","35-65 y.","1-pers.-HH","79","0.357605233324812","0.29684043363785","0.418370033011773","2"
"CDU/CSU","1994","66 and older","(Married) couple without C. ","187","0.475482902233757","0.426725243293354","0.524240561174161","2"
"CDU/CSU","1994","66 and older","Single parent ","10","","","","2"
"CDU/CSU","1994","66 and older","Couple + C. GT 16 ","28","","","","2"
"CDU/CSU","1994","66 and older","Couple + C. LE and GT 16","","","","","2"
"CDU/CSU","1994","66 and older","Couple + C. LE 16 ","","","","","2"
"FDP","1994","35-65 y.","Couple + C. LE and GT 16","11","","","","3"
"FDP","1994","66 and older","Single parent ","","","","","3"
"FDP","1994","66 and older","(Married) couple without C. ","7","","","","3"
"FDP","1994","35-65 y.","Couple + C. GT 16 ","19","","","","3"
"FDP","1994","66 and older","1-pers.-HH","14","","","","3"
"FDP","1994","16-34 y.","(Married) couple without C. ","5","","","","3"
"FDP","1994","16-34 y.","Single parent ","2","","","","3"
"FDP","1994","16-34 y.","Couple + C. LE 16 ","11","","","","3"
"FDP","1994","16-34 y.","Couple + C. LE and GT 16","2","","","","3"
"FDP","1994","35-65 y.","Couple + C. LE 16 ","25","","","","3"
"FDP","1994","66 and older","Couple + C. LE 16 ","","","","","3"
"FDP","1994","66 and older","Couple + C. GT 16 ","","","","","3"
"FDP","1994","66 and older","Couple + C. LE and GT 16","","","","","3"
"FDP","1994","16-34 y.","Couple + C. GT 16 ","7","","","","3"
"FDP","1994","16-34 y.","1-pers.-HH","5","","","","3"
"FDP","1994","35-65 y.","1-pers.-HH","11","","","","3"
"FDP","1994","35-65 y.","(Married) couple without C. ","20","","","","3"
"FDP","1994","35-65 y.","Single parent ","1","","","","3"
"NPD","1994","66 and older","Single parent ","","","","","6"
"NPD","1994","35-65 y.","Couple + C. LE and GT 16","5","","","","6"
"NPD","1994","66 and older","1-pers.-HH","2","","","","6"
"NPD","1994","66 and older","(Married) couple without C. ","4","","","","6"
"NPD","1994","66 and older","Couple + C. LE 16 ","","","","","6"
"NPD","1994","66 and older","Couple + C. GT 16 ","1","","","","6"
"NPD","1994","66 and older","Couple + C. LE and GT 16","","","","","6"
"NPD","1994","16-34 y.","Couple + C. GT 16 ","9","","","","6"
"NPD","1994","35-65 y.","Couple + C. LE 16 ","8","","","","6"
"NPD","1994","35-65 y.","Couple + C. GT 16 ","7","","","","6"
"NPD","1994","16-34 y.","Couple + C. LE 16 ","7","","","","6"
"NPD","1994","16-34 y.","1-pers.-HH","5","","","","6"
"NPD","1994","16-34 y.","(Married) couple without C. ","13","","","","6"
"NPD","1994","16-34 y.","Single parent ","4","","","","6"
"NPD","1994","16-34 y.","Couple + C. LE and GT 16","5","","","","6"
"NPD","1994","35-65 y.","1-pers.-HH","2","","","","6"
"NPD","1994","35-65 y.","(Married) couple without C. ","14","","","","6"
"NPD","1994","35-65 y.","Single parent ","","","","","6"
"Other","1994","16-34 y.","1-pers.-HH","5","","","","8"
"Other","1994","16-34 y.","(Married) couple without C. ","6","","","","8"
"Other","1994","16-34 y.","Single parent ","3","","","","8"
"Other","1994","16-34 y.","Couple + C. LE 16 ","2","","","","8"
"Other","1994","16-34 y.","Couple + C. GT 16 ","8","","","","8"
"Other","1994","35-65 y.","Couple + C. LE and GT 16","2","","","","8"
"Other","1994","66 and older","1-pers.-HH","2","","","","8"
"Other","1994","66 and older","(Married) couple without C. ","2","","","","8"
"Other","1994","66 and older","Single parent ","","","","","8"
"Other","1994","66 and older","Couple + C. LE 16 ","","","","","8"
"Other","1994","66 and older","Couple + C. GT 16 ","1","","","","8"
"Other","1994","66 and older","Couple + C. LE and GT 16","","","","","8"
"Other","1994","16-34 y.","Couple + C. LE and GT 16","","","","","8"
"Other","1994","35-65 y.","1-pers.-HH","3","","","","8"
"Other","1994","35-65 y.","(Married) couple without C. ","9","","","","8"
"Other","1994","35-65 y.","Single parent ","","","","","8"
"Other","1994","35-65 y.","Couple + C. LE 16 ","10","","","","8"
"Other","1994","35-65 y.","Couple + C. GT 16 ","5","","","","8"
"PDS/Linke","1994","35-65 y.","Couple + C. LE 16 ","29","","","","5"
"PDS/Linke","1994","35-65 y.","Couple + C. LE and GT 16","14","","","","5"
"PDS/Linke","1994","66 and older","1-pers.-HH","13","","","","5"
"PDS/Linke","1994","16-34 y.","Couple + C. GT 16 ","11","","","","5"
"PDS/Linke","1994","16-34 y.","Couple + C. LE and GT 16","4","","","","5"
"PDS/Linke","1994","35-65 y.","Couple + C. GT 16 ","25","","","","5"
"PDS/Linke","1994","16-34 y.","1-pers.-HH","7","","","","5"
"PDS/Linke","1994","16-34 y.","(Married) couple without C. ","6","","","","5"
"PDS/Linke","1994","16-34 y.","Single parent ","7","","","","5"
"PDS/Linke","1994","16-34 y.","Couple + C. LE 16 ","14","","","","5"
"PDS/Linke","1994","35-65 y.","1-pers.-HH","2","","","","5"
"PDS/Linke","1994","35-65 y.","(Married) couple without C. ","49","0.0381819352765347","0.0256200516720234","0.0507438188810461","5"
"PDS/Linke","1994","35-65 y.","Single parent ","1","","","","5"
"PDS/Linke","1994","66 and older","Single parent ","","","","","5"
"PDS/Linke","1994","66 and older","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1994","66 and older","Couple + C. LE and GT 16","","","","","5"
"PDS/Linke","1994","66 and older","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1994","66 and older","(Married) couple without C. ","21","","","","5"
"SPD","1994","66 and older","(Married) couple without C. ","179","0.451823760988433","0.403234509981573","0.500413011995293","1"
"SPD","1994","66 and older","Single parent ","4","","","","1"
"SPD","1994","66 and older","Couple + C. GT 16 ","20","","","","1"
"SPD","1994","66 and older","Couple + C. LE and GT 16","","","","","1"
"SPD","1994","66 and older","Couple + C. LE 16 ","","","","","1"
"SPD","1994","16-34 y.","Couple + C. LE and GT 16","39","0.336309151929823","0.239769343034016","0.43284896082563","1"
"SPD","1994","35-65 y.","1-pers.-HH","118","0.473327831806262","0.410028322138917","0.536627341473608","1"
"SPD","1994","35-65 y.","(Married) couple without C. ","444","0.506835286595437","0.474062848582389","0.539607724608484","1"
"SPD","1994","35-65 y.","Couple + C. LE 16 ","305","0.450366355945607","0.411607954182806","0.489124757708408","1"
"SPD","1994","16-34 y.","1-pers.-HH","70","0.420253267746196","0.343288094415045","0.497218441077346","1"
"SPD","1994","16-34 y.","(Married) couple without C. ","139","0.412058118003251","0.35491392585361","0.469202310152893","1"
"SPD","1994","16-34 y.","Single parent ","35","0.402677255150733","0.290172795839193","0.515181714462272","1"
"SPD","1994","16-34 y.","Couple + C. LE 16 ","240","0.544418628285107","0.498042371149667","0.590794885420548","1"
"SPD","1994","16-34 y.","Couple + C. GT 16 ","109","0.387633303839977","0.328862389059081","0.446404218620873","1"
"SPD","1994","35-65 y.","Couple + C. GT 16 ","299","0.430022646526286","0.391606640066487","0.468438652986085","1"
"SPD","1994","35-65 y.","Couple + C. LE and GT 16","121","0.458932052006052","0.398477649076301","0.519386454935803","1"
"SPD","1994","66 and older","1-pers.-HH","95","0.391986441211539","0.33218381407741","0.451789068345669","1"
"SPD","1994","35-65 y.","Single parent ","47","0.455094887358305","0.350454368514257","0.559735406202353","1"
"AfD","1995","16-34 y.","1-pers.-HH","","","","","7"
"AfD","1995","35-65 y.","(Married) couple without C. ","","","","","7"
"AfD","1995","35-65 y.","Single parent ","","","","","7"
"AfD","1995","35-65 y.","Couple + C. LE 16 ","","","","","7"
"AfD","1995","16-34 y.","(Married) couple without C. ","","","","","7"
"AfD","1995","16-34 y.","Single parent ","","","","","7"
"AfD","1995","16-34 y.","Couple + C. LE 16 ","","","","","7"
"AfD","1995","16-34 y.","Couple + C. GT 16 ","","","","","7"
"AfD","1995","16-34 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","1995","35-65 y.","1-pers.-HH","","","","","7"
"AfD","1995","66 and older","1-pers.-HH","","","","","7"
"AfD","1995","35-65 y.","Couple + C. GT 16 ","","","","","7"
"AfD","1995","35-65 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","1995","66 and older","(Married) couple without C. ","","","","","7"
"AfD","1995","66 and older","Single parent ","","","","","7"
"AfD","1995","66 and older","Couple + C. LE 16 ","","","","","7"
"AfD","1995","66 and older","Couple + C. GT 16 ","","","","","7"
"AfD","1995","66 and older","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1995","35-65 y.","Couple + C. LE 16 ","267","0.353497285219775","0.319532100525786","0.387462469913764","2"
"CDU/CSU","1995","16-34 y.","1-pers.-HH","38","0.228557912665522","0.164872546460567","0.292243278870477","2"
"CDU/CSU","1995","16-34 y.","(Married) couple without C. ","115","0.336344392102054","0.286634040671851","0.386054743532256","2"
"CDU/CSU","1995","16-34 y.","Couple + C. LE 16 ","169","0.324424047129379","0.284069132809169","0.364778961449588","2"
"CDU/CSU","1995","16-34 y.","Couple + C. GT 16 ","106","0.374490557293802","0.31972281547057","0.429258299117033","2"
"CDU/CSU","1995","35-65 y.","(Married) couple without C. ","421","0.420553843038585","0.390274073432061","0.450833612645108","2"
"CDU/CSU","1995","35-65 y.","Single parent ","31","0.33926929530326","0.253478699657074","0.425059890949446","2"
"CDU/CSU","1995","16-34 y.","Single parent ","26","","","","2"
"CDU/CSU","1995","16-34 y.","Couple + C. LE and GT 16","36","0.322740782205812","0.242984387976975","0.40249717643465","2"
"CDU/CSU","1995","35-65 y.","1-pers.-HH","77","0.328180540125856","0.268526163068621","0.387834917183091","2"
"CDU/CSU","1995","35-65 y.","Couple + C. GT 16 ","323","0.485894584158761","0.448895906657253","0.522893261660269","2"
"CDU/CSU","1995","35-65 y.","Couple + C. LE and GT 16","122","0.395924950600165","0.340492461343165","0.451357439857164","2"
"CDU/CSU","1995","66 and older","1-pers.-HH","150","0.523028456939411","0.464733306057684","0.581323607821138","2"
"CDU/CSU","1995","66 and older","(Married) couple without C. ","205","0.458450107867169","0.412666747112758","0.504233468621581","2"
"CDU/CSU","1995","66 and older","Single parent ","10","","","","2"
"CDU/CSU","1995","66 and older","Couple + C. GT 16 ","29","","","","2"
"CDU/CSU","1995","66 and older","Couple + C. LE and GT 16","","","","","2"
"CDU/CSU","1995","66 and older","Couple + C. LE 16 ","","","","","2"
"FDP","1995","66 and older","Single parent ","","","","","3"
"FDP","1995","66 and older","1-pers.-HH","12","","","","3"
"FDP","1995","35-65 y.","Couple + C. GT 16 ","20","","","","3"
"FDP","1995","35-65 y.","Couple + C. LE and GT 16","8","","","","3"
"FDP","1995","66 and older","(Married) couple without C. ","15","","","","3"
"FDP","1995","16-34 y.","(Married) couple without C. ","5","","","","3"
"FDP","1995","16-34 y.","Single parent ","3","","","","3"
"FDP","1995","16-34 y.","Couple + C. LE 16 ","10","","","","3"
"FDP","1995","16-34 y.","Couple + C. GT 16 ","1","","","","3"
"FDP","1995","16-34 y.","Couple + C. LE and GT 16","1","","","","3"
"FDP","1995","35-65 y.","Couple + C. LE 16 ","26","","","","3"
"FDP","1995","66 and older","Couple + C. LE 16 ","","","","","3"
"FDP","1995","66 and older","Couple + C. GT 16 ","2","","","","3"
"FDP","1995","66 and older","Couple + C. LE and GT 16","","","","","3"
"FDP","1995","35-65 y.","1-pers.-HH","6","","","","3"
"FDP","1995","16-34 y.","1-pers.-HH","3","","","","3"
"FDP","1995","35-65 y.","(Married) couple without C. ","24","","","","3"
"FDP","1995","35-65 y.","Single parent ","2","","","","3"
"NPD","1995","66 and older","1-pers.-HH","1","","","","6"
"NPD","1995","66 and older","Single parent ","","","","","6"
"NPD","1995","66 and older","Couple + C. LE 16 ","","","","","6"
"NPD","1995","66 and older","Couple + C. GT 16 ","","","","","6"
"NPD","1995","66 and older","Couple + C. LE and GT 16","","","","","6"
"NPD","1995","16-34 y.","Single parent ","5","","","","6"
"NPD","1995","16-34 y.","Couple + C. LE 16 ","3","","","","6"
"NPD","1995","35-65 y.","Couple + C. LE 16 ","4","","","","6"
"NPD","1995","35-65 y.","Couple + C. GT 16 ","5","","","","6"
"NPD","1995","35-65 y.","Couple + C. LE and GT 16","2","","","","6"
"NPD","1995","66 and older","(Married) couple without C. ","","","","","6"
"NPD","1995","16-34 y.","1-pers.-HH","6","","","","6"
"NPD","1995","16-34 y.","(Married) couple without C. ","3","","","","6"
"NPD","1995","16-34 y.","Couple + C. GT 16 ","4","","","","6"
"NPD","1995","16-34 y.","Couple + C. LE and GT 16","4","","","","6"
"NPD","1995","35-65 y.","1-pers.-HH","7","","","","6"
"NPD","1995","35-65 y.","(Married) couple without C. ","10","","","","6"
"NPD","1995","35-65 y.","Single parent ","","","","","6"
"Other","1995","16-34 y.","1-pers.-HH","2","","","","8"
"Other","1995","16-34 y.","(Married) couple without C. ","4","","","","8"
"Other","1995","16-34 y.","Single parent ","2","","","","8"
"Other","1995","16-34 y.","Couple + C. LE 16 ","2","","","","8"
"Other","1995","16-34 y.","Couple + C. GT 16 ","6","","","","8"
"Other","1995","16-34 y.","Couple + C. LE and GT 16","2","","","","8"
"Other","1995","35-65 y.","1-pers.-HH","3","","","","8"
"Other","1995","35-65 y.","(Married) couple without C. ","5","","","","8"
"Other","1995","35-65 y.","Single parent ","1","","","","8"
"Other","1995","35-65 y.","Couple + C. LE 16 ","8","","","","8"
"Other","1995","35-65 y.","Couple + C. GT 16 ","6","","","","8"
"Other","1995","35-65 y.","Couple + C. LE and GT 16","4","","","","8"
"Other","1995","66 and older","1-pers.-HH","1","","","","8"
"Other","1995","66 and older","(Married) couple without C. ","","","","","8"
"Other","1995","66 and older","Single parent ","","","","","8"
"Other","1995","66 and older","Couple + C. LE 16 ","","","","","8"
"Other","1995","66 and older","Couple + C. GT 16 ","1","","","","8"
"Other","1995","66 and older","Couple + C. LE and GT 16","","","","","8"
"PDS/Linke","1995","35-65 y.","Couple + C. LE 16 ","29","","","","5"
"PDS/Linke","1995","66 and older","1-pers.-HH","18","","","","5"
"PDS/Linke","1995","35-65 y.","Couple + C. GT 16 ","34","0.0236141563642581","0.0123736458445918","0.0348546668839244","5"
