"party","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"NPD Combination","1990","35-65 y.","Not Working","11","","","","6"
"NPD Combination","1990","66 and older","Full Time","","","","","6"
"NPD Combination","1990","66 and older","Part Time","","","","","6"
"NPD Combination","1990","66 and older","Not Working","5","","","","6"
"Other","1990","16-34 y.","Full Time","4","","","","8"
"Other","1990","35-65 y.","Part Time","1","","","","8"
"Other","1990","16-34 y.","Part Time","3","","","","8"
"Other","1990","16-34 y.","Not Working","4","","","","8"
"Other","1990","35-65 y.","Full Time","10","","","","8"
"Other","1990","35-65 y.","Not Working","3","","","","8"
"Other","1990","66 and older","Full Time","","","","","8"
"Other","1990","66 and older","Part Time","","","","","8"
"Other","1990","66 and older","Not Working","4","","","","8"
"PDS/Linke","1990","16-34 y.","Full Time","","","","","5"
"PDS/Linke","1990","16-34 y.","Part Time","","","","","5"
"PDS/Linke","1990","16-34 y.","Not Working","","","","","5"
"PDS/Linke","1990","35-65 y.","Full Time","","","","","5"
"PDS/Linke","1990","66 and older","Not Working","","","","","5"
"PDS/Linke","1990","35-65 y.","Part Time","","","","","5"
"PDS/Linke","1990","35-65 y.","Not Working","","","","","5"
"PDS/Linke","1990","66 and older","Full Time","","","","","5"
"PDS/Linke","1990","66 and older","Part Time","","","","","5"
"SPD","1990","16-34 y.","Full Time","479","0.496373489987018","0.463263837792757","0.529483142181278","2"
"SPD","1990","16-34 y.","Part Time","193","0.474678589502533","0.42413747324233","0.525219705762737","2"
"SPD","1990","35-65 y.","Not Working","414","0.489223749794971","0.454475443544202","0.523972056045739","2"
"SPD","1990","16-34 y.","Not Working","191","0.465541868993944","0.41415761887829","0.516926119109597","2"
"SPD","1990","35-65 y.","Full Time","810","0.511158589212371","0.485674289748364","0.536642888676378","2"
"SPD","1990","66 and older","Not Working","284","0.433920323246171","0.395848701755481","0.47199194473686","2"
"SPD","1990","35-65 y.","Part Time","289","0.535661981006794","0.492672188087882","0.578651773925707","2"
"SPD","1990","66 and older","Part Time","3","","","","2"
"SPD","1990","66 and older","Full Time","1","","","","2"
"AfD","1991","16-34 y.","Part Time","","","","","7"
"AfD","1991","16-34 y.","Full Time","","","","","7"
"AfD","1991","66 and older","Not Working","","","","","7"
"AfD","1991","16-34 y.","Not Working","","","","","7"
"AfD","1991","35-65 y.","Full Time","","","","","7"
"AfD","1991","35-65 y.","Part Time","","","","","7"
"AfD","1991","35-65 y.","Not Working","","","","","7"
"AfD","1991","66 and older","Full Time","","","","","7"
"AfD","1991","66 and older","Part Time","","","","","7"
"CDU/CSU","1991","16-34 y.","Part Time","100","0.299545296528337","0.249821924697223","0.34926866835945","1"
"CDU/CSU","1991","35-65 y.","Full Time","495","0.421705046390445","0.393599965032712","0.449810127748177","1"
"CDU/CSU","1991","16-34 y.","Full Time","238","0.377414445287457","0.339227796604937","0.415601093969977","1"
"CDU/CSU","1991","16-34 y.","Not Working","95","0.368170596277337","0.309880511935535","0.426460680619139","1"
"CDU/CSU","1991","35-65 y.","Part Time","195","0.424141758635277","0.379461829899952","0.468821687370601","1"
"CDU/CSU","1991","66 and older","Full Time","3","","","","1"
"CDU/CSU","1991","35-65 y.","Not Working","297","0.469260897056298","0.430475587727721","0.508046206384874","1"
"CDU/CSU","1991","66 and older","Part Time","15","","","","1"
"CDU/CSU","1991","66 and older","Not Working","338","0.508824718926554","0.470002466713396","0.547646971139713","1"
"FDP","1991","16-34 y.","Full Time","18","","","","3"
"FDP","1991","35-65 y.","Part Time","21","","","","3"
"FDP","1991","16-34 y.","Not Working","10","","","","3"
"FDP","1991","35-65 y.","Full Time","73","0.0605709082071917","0.0469949718983485","0.0741468445160348","3"
"FDP","1991","66 and older","Not Working","29","","","","3"
"FDP","1991","66 and older","Full Time","1","","","","3"
"FDP","1991","66 and older","Part Time","2","","","","3"
"FDP","1991","16-34 y.","Part Time","18","","","","3"
"FDP","1991","35-65 y.","Not Working","33","0.0657078816741002","0.0464517250825213","0.0849640382656791","3"
"NPD Combination","1991","16-34 y.","Full Time","17","","","","6"
"NPD Combination","1991","16-34 y.","Not Working","2","","","","6"
"NPD Combination","1991","35-65 y.","Full Time","8","","","","6"
"NPD Combination","1991","66 and older","Full Time","","","","","6"
"NPD Combination","1991","16-34 y.","Part Time","9","","","","6"
"NPD Combination","1991","35-65 y.","Part Time","1","","","","6"
"NPD Combination","1991","35-65 y.","Not Working","4","","","","6"
"NPD Combination","1991","66 and older","Part Time","","","","","6"
"NPD Combination","1991","66 and older","Not Working","4","","","","6"
"Other","1991","35-65 y.","Part Time","","","","","8"
"Other","1991","16-34 y.","Full Time","2","","","","8"
"Other","1991","16-34 y.","Part Time","6","","","","8"
"Other","1991","16-34 y.","Not Working","1","","","","8"
"Other","1991","35-65 y.","Full Time","6","","","","8"
"Other","1991","35-65 y.","Not Working","3","","","","8"
"Other","1991","66 and older","Full Time","","","","","8"
"Other","1991","66 and older","Part Time","","","","","8"
"Other","1991","66 and older","Not Working","1","","","","8"
"PDS/Linke","1991","16-34 y.","Full Time","","","","","5"
"PDS/Linke","1991","16-34 y.","Part Time","1","","","","5"
"PDS/Linke","1991","16-34 y.","Not Working","1","","","","5"
"PDS/Linke","1991","35-65 y.","Full Time","","","","","5"
"PDS/Linke","1991","35-65 y.","Part Time","","","","","5"
"PDS/Linke","1991","66 and older","Full Time","","","","","5"
"PDS/Linke","1991","35-65 y.","Not Working","","","","","5"
"PDS/Linke","1991","66 and older","Not Working","2","","","","5"
"PDS/Linke","1991","66 and older","Part Time","","","","","5"
"SPD","1991","16-34 y.","Part Time","158","0.473533305079972","0.419333215169904","0.52773339499004","2"
"SPD","1991","35-65 y.","Not Working","284","0.42881278598968","0.390349832037854","0.467275739941506","2"
"SPD","1991","66 and older","Not Working","257","0.418354290803101","0.380047148677165","0.456661432929038","2"
"SPD","1991","16-34 y.","Full Time","292","0.472391642960891","0.43306293288279","0.511720353038993","2"
"SPD","1991","66 and older","Part Time","3","","","","2"
"SPD","1991","16-34 y.","Not Working","109","0.38237003257665","0.323637825586275","0.441102239567026","2"
"SPD","1991","35-65 y.","Full Time","559","0.465828055655239","0.437438466708343","0.494217644602136","2"
"SPD","1991","35-65 y.","Part Time","229","0.477079019697413","0.431923343048242","0.522234696346584","2"
"SPD","1991","66 and older","Full Time","","","","","2"
"AfD","1992","16-34 y.","Full Time","","","","","7"
"AfD","1992","16-34 y.","Part Time","","","","","7"
"AfD","1992","66 and older","Not Working","","","","","7"
"AfD","1992","35-65 y.","Full Time","","","","","7"
"AfD","1992","35-65 y.","Part Time","","","","","7"
"AfD","1992","16-34 y.","Not Working","","","","","7"
"AfD","1992","35-65 y.","Not Working","","","","","7"
"AfD","1992","66 and older","Full Time","","","","","7"
"AfD","1992","66 and older","Part Time","","","","","7"
"CDU/CSU","1992","16-34 y.","Full Time","266","0.330874572338195","0.299427202454371","0.362321942222019","1"
"CDU/CSU","1992","16-34 y.","Part Time","128","0.348725323049851","0.302595689846199","0.394854956253503","1"
"CDU/CSU","1992","35-65 y.","Full Time","696","0.416486188502043","0.393800324635058","0.439172052369028","1"
"CDU/CSU","1992","16-34 y.","Not Working","89","0.279825750184599","0.233772075208071","0.325879425161128","1"
"CDU/CSU","1992","35-65 y.","Part Time","211","0.382472764371693","0.343157848009403","0.421787680733982","1"
"CDU/CSU","1992","66 and older","Full Time","5","","","","1"
"CDU/CSU","1992","66 and older","Not Working","373","0.511142653787835","0.475053518047709","0.54723178952796","1"
"CDU/CSU","1992","35-65 y.","Not Working","326","0.440133033559484","0.404653853446015","0.475612213672953","1"
"CDU/CSU","1992","66 and older","Part Time","10","","","","1"
"FDP","1992","35-65 y.","Part Time","28","","","","3"
"FDP","1992","16-34 y.","Full Time","20","","","","3"
"FDP","1992","16-34 y.","Not Working","17","","","","3"
"FDP","1992","35-65 y.","Full Time","104","0.0588437524181306","0.0480142003381056","0.0696733044981555","3"
"FDP","1992","66 and older","Full Time","","","","","3"
"FDP","1992","66 and older","Part Time","5","","","","3"
"FDP","1992","66 and older","Not Working","29","","","","3"
"FDP","1992","16-34 y.","Part Time","22","","","","3"
"FDP","1992","35-65 y.","Not Working","23","","","","3"
"NPD Combination","1992","16-34 y.","Full Time","","","","","6"
"NPD Combination","1992","16-34 y.","Part Time","","","","","6"
"NPD Combination","1992","16-34 y.","Not Working","","","","","6"
"NPD Combination","1992","35-65 y.","Full Time","","","","","6"
"NPD Combination","1992","35-65 y.","Part Time","","","","","6"
"NPD Combination","1992","66 and older","Full Time","","","","","6"
"NPD Combination","1992","35-65 y.","Not Working","","","","","6"
"NPD Combination","1992","66 and older","Part Time","","","","","6"
"NPD Combination","1992","66 and older","Not Working","","","","","6"
"Other","1992","16-34 y.","Full Time","43","0.0427187253455841","0.0292033599967955","0.0562340906943727","8"
"Other","1992","35-65 y.","Part Time","11","","","","8"
"Other","1992","16-34 y.","Part Time","11","","","","8"
"Other","1992","16-34 y.","Not Working","10","","","","8"
"Other","1992","35-65 y.","Full Time","24","","","","8"
"Other","1992","35-65 y.","Not Working","12","","","","8"
"Other","1992","66 and older","Full Time","","","","","8"
"Other","1992","66 and older","Part Time","","","","","8"
"Other","1992","66 and older","Not Working","8","","","","8"
"PDS/Linke","1992","16-34 y.","Full Time","12","","","","5"
"PDS/Linke","1992","16-34 y.","Part Time","7","","","","5"
"PDS/Linke","1992","16-34 y.","Not Working","6","","","","5"
"PDS/Linke","1992","35-65 y.","Full Time","36","0.0109189915075268","0.00613669339323924","0.0157012896218143","5"
"PDS/Linke","1992","35-65 y.","Part Time","17","","","","5"
"PDS/Linke","1992","35-65 y.","Not Working","24","","","","5"
"PDS/Linke","1992","66 and older","Full Time","","","","","5"
"PDS/Linke","1992","66 and older","Not Working","24","","","","5"
"PDS/Linke","1992","66 and older","Part Time","","","","","5"
"SPD","1992","16-34 y.","Part Time","184","0.406925981489713","0.359374032497265","0.454477930482162","2"
"SPD","1992","35-65 y.","Not Working","341","0.45008628092246","0.414528525723798","0.485644036121122","2"
"SPD","1992","66 and older","Part Time","5","","","","2"
"SPD","1992","66 and older","Not Working","296","0.404815553992676","0.36937759272738","0.440253515257972","2"
"SPD","1992","16-34 y.","Full Time","417","0.477893327849197","0.444508897464436","0.511277758233958","2"
"SPD","1992","16-34 y.","Not Working","171","0.42522286421154","0.374505146168867","0.475940582254214","2"
"SPD","1992","35-65 y.","Full Time","861","0.452205873116007","0.429302142092854","0.47510960413916","2"
"SPD","1992","35-65 y.","Part Time","275","0.453151149241898","0.4128809076423","0.493421390841496","2"
"SPD","1992","66 and older","Full Time","2","","","","2"
"AfD","1993","16-34 y.","Part Time","","","","","7"
"AfD","1993","16-34 y.","Full Time","","","","","7"
"AfD","1993","16-34 y.","Not Working","","","","","7"
"AfD","1993","35-65 y.","Full Time","","","","","7"
"AfD","1993","35-65 y.","Part Time","","","","","7"
"AfD","1993","35-65 y.","Not Working","","","","","7"
"AfD","1993","66 and older","Not Working","","","","","7"
"AfD","1993","66 and older","Part Time","","","","","7"
"AfD","1993","66 and older","Full Time","","","","","7"
"CDU/CSU","1993","16-34 y.","Part Time","90","0.302154306832531","0.252535737520042","0.351772876145019","1"
"CDU/CSU","1993","16-34 y.","Full Time","189","0.309700803748566","0.275880638989377","0.343520968507754","1"
"CDU/CSU","1993","35-65 y.","Full Time","544","0.37737553909447","0.353594457112453","0.401156621076486","1"
"CDU/CSU","1993","16-34 y.","Not Working","78","0.285172963197432","0.234167170366528","0.336178756028335","1"
"CDU/CSU","1993","35-65 y.","Part Time","195","0.356871883391791","0.316464928213555","0.397278838570027","1"
"CDU/CSU","1993","66 and older","Full Time","2","","","","1"
"CDU/CSU","1993","66 and older","Part Time","8","","","","1"
"CDU/CSU","1993","66 and older","Not Working","330","0.47318517509661","0.435850336235062","0.510520013958157","1"
"CDU/CSU","1993","35-65 y.","Not Working","279","0.423204062012336","0.387040223307466","0.459367900717207","1"
"FDP","1993","16-34 y.","Full Time","23","","","","3"
"FDP","1993","35-65 y.","Full Time","83","0.0570792503596546","0.045697517861399","0.0684609828579102","3"
"FDP","1993","35-65 y.","Part Time","16","","","","3"
"FDP","1993","66 and older","Part Time","2","","","","3"
"FDP","1993","16-34 y.","Not Working","11","","","","3"
"FDP","1993","66 and older","Full Time","1","","","","3"
"FDP","1993","66 and older","Not Working","28","","","","3"
"FDP","1993","16-34 y.","Part Time","15","","","","3"
"FDP","1993","35-65 y.","Not Working","24","","","","3"
"NPD Combination","1993","16-34 y.","Part Time","18","","","","6"
"NPD Combination","1993","16-34 y.","Full Time","37","0.0521720553124064","0.0359064737280874","0.0684376368967254","6"
"NPD Combination","1993","16-34 y.","Not Working","10","","","","6"
"NPD Combination","1993","35-65 y.","Full Time","34","0.0242889154213048","0.0167363181347488","0.0318415127078609","6"
"NPD Combination","1993","35-65 y.","Part Time","10","","","","6"
"NPD Combination","1993","35-65 y.","Not Working","17","","","","6"
"NPD Combination","1993","66 and older","Full Time","","","","","6"
"NPD Combination","1993","66 and older","Part Time","","","","","6"
"NPD Combination","1993","66 and older","Not Working","13","","","","6"
"Other","1993","16-34 y.","Full Time","9","","","","8"
"Other","1993","16-34 y.","Part Time","8","","","","8"
"Other","1993","16-34 y.","Not Working","1","","","","8"
"Other","1993","35-65 y.","Full Time","9","","","","8"
"Other","1993","35-65 y.","Part Time","5","","","","8"
"Other","1993","35-65 y.","Not Working","7","","","","8"
"Other","1993","66 and older","Full Time","","","","","8"
"Other","1993","66 and older","Part Time","","","","","8"
"Other","1993","66 and older","Not Working","6","","","","8"
"PDS/Linke","1993","16-34 y.","Full Time","18","","","","5"
"PDS/Linke","1993","16-34 y.","Part Time","7","","","","5"
"PDS/Linke","1993","16-34 y.","Not Working","6","","","","5"
"PDS/Linke","1993","35-65 y.","Full Time","40","0.0152289641716378","0.0092209013751342","0.0212370269681415","5"
"PDS/Linke","1993","35-65 y.","Part Time","10","","","","5"
"PDS/Linke","1993","35-65 y.","Not Working","33","0.0343950650449783","0.0210556643261321","0.0477344657638244","5"
"PDS/Linke","1993","66 and older","Full Time","","","","","5"
"PDS/Linke","1993","66 and older","Part Time","1","","","","5"
"PDS/Linke","1993","66 and older","Not Working","28","","","","5"
"SPD","1993","16-34 y.","Full Time","335","0.430122029035746","0.393908350133059","0.466335707938433","2"
"SPD","1993","16-34 y.","Part Time","122","0.316988494340175","0.266709578857333","0.367267409823017","2"
"SPD","1993","16-34 y.","Not Working","132","0.369696335181046","0.315162965752794","0.424229704609299","2"
"SPD","1993","35-65 y.","Not Working","328","0.427040663085405","0.390834289428052","0.463247036742759","2"
"SPD","1993","35-65 y.","Full Time","775","0.45495345889456","0.430522982990532","0.479383934798589","2"
"SPD","1993","66 and older","Part Time","5","","","","2"
"SPD","1993","66 and older","Not Working","275","0.401977785279361","0.365314666354964","0.438640904203757","2"
"SPD","1993","35-65 y.","Part Time","252","0.460344243988925","0.418305379524201","0.50238310845365","2"
"SPD","1993","66 and older","Full Time","","","","","2"
"AfD","1994","16-34 y.","Part Time","","","","","7"
"AfD","1994","16-34 y.","Full Time","","","","","7"
"AfD","1994","16-34 y.","Not Working","","","","","7"
"AfD","1994","35-65 y.","Full Time","","","","","7"
"AfD","1994","35-65 y.","Part Time","","","","","7"
"AfD","1994","35-65 y.","Not Working","","","","","7"
"AfD","1994","66 and older","Full Time","","","","","7"
"AfD","1994","66 and older","Part Time","","","","","7"
"AfD","1994","66 and older","Not Working","","","","","7"
"CDU/CSU","1994","16-34 y.","Full Time","178","0.268750351527502","0.237128887675107","0.300371815379896","1"
"CDU/CSU","1994","16-34 y.","Part Time","73","0.235863877518143","0.19047028713376","0.281257467902526","1"
"CDU/CSU","1994","35-65 y.","Full Time","560","0.384369925671561","0.360429541615238","0.408310309727885","1"
"CDU/CSU","1994","16-34 y.","Not Working","86","0.293776805281973","0.244103098398355","0.343450512165591","1"
"CDU/CSU","1994","35-65 y.","Part Time","200","0.390860574389735","0.350118646171287","0.431602502608183","1"
"CDU/CSU","1994","66 and older","Full Time","2","","","","1"
"CDU/CSU","1994","66 and older","Part Time","9","","","","1"
"CDU/CSU","1994","35-65 y.","Not Working","282","0.375433872072059","0.341516425464075","0.409351318680042","1"
"CDU/CSU","1994","66 and older","Not Working","372","0.481006021357706","0.445437164775915","0.516574877939497","1"
"FDP","1994","16-34 y.","Not Working","5","","","","3"
"FDP","1994","35-65 y.","Full Time","55","0.0412161021624829","0.0314326905827155","0.0509995137422503","3"
"FDP","1994","16-34 y.","Full Time","18","","","","3"
"FDP","1994","35-65 y.","Part Time","20","","","","3"
"FDP","1994","66 and older","Part Time","2","","","","3"
"FDP","1994","16-34 y.","Part Time","10","","","","3"
"FDP","1994","66 and older","Full Time","1","","","","3"
"FDP","1994","66 and older","Not Working","21","","","","3"
"FDP","1994","35-65 y.","Not Working","19","","","","3"
"NPD Combination","1994","16-34 y.","Full Time","31","0.0387100665833146","0.0249502143013888","0.0524699188652403","6"
"NPD Combination","1994","16-34 y.","Part Time","13","","","","6"
"NPD Combination","1994","16-34 y.","Not Working","5","","","","6"
"NPD Combination","1994","35-65 y.","Full Time","25","","","","6"
"NPD Combination","1994","35-65 y.","Part Time","3","","","","6"
"NPD Combination","1994","35-65 y.","Not Working","9","","","","6"
"NPD Combination","1994","66 and older","Full Time","","","","","6"
"NPD Combination","1994","66 and older","Part Time","","","","","6"
"NPD Combination","1994","66 and older","Not Working","7","","","","6"
"Other","1994","16-34 y.","Full Time","16","","","","8"
"Other","1994","16-34 y.","Part Time","3","","","","8"
"Other","1994","16-34 y.","Not Working","6","","","","8"
"Other","1994","35-65 y.","Full Time","18","","","","8"
"Other","1994","35-65 y.","Part Time","7","","","","8"
"Other","1994","66 and older","Part Time","","","","","8"
"Other","1994","66 and older","Not Working","5","","","","8"
"Other","1994","35-65 y.","Not Working","10","","","","8"
"Other","1994","66 and older","Full Time","","","","","8"
"PDS/Linke","1994","16-34 y.","Full Time","26","","","","5"
"PDS/Linke","1994","16-34 y.","Part Time","13","","","","5"
"PDS/Linke","1994","16-34 y.","Not Working","12","","","","5"
"PDS/Linke","1994","35-65 y.","Full Time","58","0.0177962453368467","0.0112895348018569","0.0243029558718365","5"
"PDS/Linke","1994","35-65 y.","Part Time","20","","","","5"
"PDS/Linke","1994","35-65 y.","Not Working","45","0.0381907562241147","0.0247664820856815","0.051615030362548","5"
"PDS/Linke","1994","66 and older","Full Time","","","","","5"
"PDS/Linke","1994","66 and older","Part Time","2","","","","5"
"PDS/Linke","1994","66 and older","Not Working","34","0.0341667742767609","0.021234748898286","0.0470987996552357","5"
"SPD","1994","16-34 y.","Full Time","390","0.48825097704079","0.452595628446297","0.523906325635283","2"
"SPD","1994","16-34 y.","Part Time","156","0.418116191305682","0.365375589439293","0.470856793172071","2"
"SPD","1994","16-34 y.","Not Working","136","0.372500741499762","0.319775690422951","0.425225792576574","2"
"SPD","1994","35-65 y.","Full Time","782","0.472893673874914","0.448322417354833","0.497464930394995","2"
"SPD","1994","35-65 y.","Not Working","378","0.486484618485716","0.451475716077791","0.521493520893641","2"
"SPD","1994","66 and older","Part Time","7","","","","2"
"SPD","1994","66 and older","Not Working","310","0.417578568762728","0.382470958983153","0.452686178542303","2"
"SPD","1994","66 and older","Full Time","","","","","2"
"SPD","1994","35-65 y.","Part Time","256","0.449012260526136","0.407481263329026","0.490543257723247","2"
"AfD","1995","16-34 y.","Part Time","","","","","7"
"AfD","1995","16-34 y.","Full Time","","","","","7"
"AfD","1995","16-34 y.","Not Working","","","","","7"
"AfD","1995","35-65 y.","Full Time","","","","","7"
"AfD","1995","35-65 y.","Part Time","","","","","7"
"AfD","1995","35-65 y.","Not Working","","","","","7"
"AfD","1995","66 and older","Not Working","","","","","7"
"AfD","1995","66 and older","Part Time","","","","","7"
"AfD","1995","66 and older","Full Time","","","","","7"
"CDU/CSU","1995","16-34 y.","Not Working","114","0.271725786841651","0.229679586328438","0.313771987354863","1"
"CDU/CSU","1995","16-34 y.","Full Time","285","0.338642818966229","0.306447108221289","0.370838529711169","1"
"CDU/CSU","1995","16-34 y.","Part Time","121","0.304757742016825","0.259704986443639","0.349810497590012","1"
"CDU/CSU","1995","35-65 y.","Full Time","681","0.408233780863913","0.385072925524084","0.431394636203742","1"
"CDU/CSU","1995","35-65 y.","Part Time","273","0.384116704294633","0.348033824690206","0.420199583899059","1"
"CDU/CSU","1995","35-65 y.","Not Working","362","0.410437098616107","0.378299367379454","0.44257482985276","1"
"CDU/CSU","1995","66 and older","Part Time","12","","","","1"
"CDU/CSU","1995","66 and older","Not Working","401","0.488813401562978","0.45488789449135","0.522738908634605","1"
"CDU/CSU","1995","66 and older","Full Time","6","","","","1"
"FDP","1995","16-34 y.","Not Working","6","","","","3"
"FDP","1995","35-65 y.","Full Time","55","0.0307192289684346","0.0225880224127078","0.0388504355241614","3"
"FDP","1995","66 and older","Part Time","3","","","","3"
"FDP","1995","16-34 y.","Full Time","15","","","","3"
"FDP","1995","35-65 y.","Part Time","18","","","","3"
"FDP","1995","16-34 y.","Part Time","3","","","","3"
"FDP","1995","66 and older","Full Time","2","","","","3"
"FDP","1995","66 and older","Not Working","26","","","","3"
"FDP","1995","35-65 y.","Not Working","18","","","","3"
"NPD Combination","1995","16-34 y.","Full Time","18","","","","6"
"NPD Combination","1995","16-34 y.","Part Time","6","","","","6"
"NPD Combination","1995","16-34 y.","Not Working","3","","","","6"
"NPD Combination","1995","35-65 y.","Full Time","16","","","","6"
"NPD Combination","1995","35-65 y.","Part Time","6","","","","6"
"NPD Combination","1995","35-65 y.","Not Working","6","","","","6"
"NPD Combination","1995","66 and older","Full Time","","","","","6"
"NPD Combination","1995","66 and older","Part Time","","","","","6"
"NPD Combination","1995","66 and older","Not Working","1","","","","6"
"Other","1995","16-34 y.","Full Time","6","","","","8"
"Other","1995","16-34 y.","Part Time","5","","","","8"
"Other","1995","16-34 y.","Not Working","8","","","","8"
"Other","1995","35-65 y.","Full Time","14","","","","8"
"Other","1995","35-65 y.","Part Time","7","","","","8"
"Other","1995","66 and older","Part Time","","","","","8"
"Other","1995","66 and older","Not Working","2","","","","8"
"Other","1995","35-65 y.","Not Working","9","","","","8"
"Other","1995","66 and older","Full Time","","","","","8"
"PDS/Linke","1995","16-34 y.","Full Time","38","0.0414126508617823","0.0278579041419018","0.0549673975816628","5"
"PDS/Linke","1995","16-34 y.","Part Time","24","","","","5"
"PDS/Linke","1995","35-65 y.","Full Time","72","0.0237746359989267","0.0165957505871859","0.0309535214106675","5"
"PDS/Linke","1995","35-65 y.","Part Time","17","","","","5"
"PDS/Linke","1995","35-65 y.","Not Working","46","0.0389271007779705","0.0262904777042438","0.0515637238516971","5"
"PDS/Linke","1995","66 and older","Full Time","","","","","5"
"PDS/Linke","1995","16-34 y.","Not Working","27","","","","5"
"PDS/Linke","1995","66 and older","Part Time","1","","","","5"
"PDS/Linke","1995","66 and older","Not Working","43","0.0419288440936013","0.0283262921419629","0.0555313960452397","5"
"SPD","1995","16-34 y.","Full Time","351","0.427386286495446","0.39373123893472","0.461041334056172","2"
"SPD","1995","16-34 y.","Part Time","162","0.385936625097373","0.338289083303538","0.433584166891208","2"
"SPD","1995","35-65 y.","Full Time","769","0.444303990188293","0.420889549642678","0.467718430733909","2"
"SPD","1995","35-65 y.","Part Time","299","0.4209745450559","0.384347901155584","0.457601188956217","2"
"SPD","1995","66 and older","Part Time","4","","","","2"
"SPD","1995","66 and older","Full Time","1","","","","2"
"SPD","1995","66 and older","Not Working","348","0.409757692152672","0.376380961714577","0.443134422590766","2"
"SPD","1995","16-34 y.","Not Working","162","0.358655465601811","0.313324153583061","0.403986777620561","2"
"SPD","1995","35-65 y.","Not Working","408","0.455364856929426","0.422829211824699","0.487900502034154","2"
"AfD","1996","16-34 y.","Full Time","","","","","7"
"AfD","1996","16-34 y.","Part Time","","","","","7"
"AfD","1996","16-34 y.","Not Working","","","","","7"
"AfD","1996","35-65 y.","Full Time","","","","","7"
"AfD","1996","35-65 y.","Part Time","","","","","7"
"AfD","1996","35-65 y.","Not Working","","","","","7"
"AfD","1996","66 and older","Not Working","","","","","7"
"AfD","1996","66 and older","Full Time","","","","","7"
"AfD","1996","66 and older","Part Time","","","","","7"
"CDU/CSU","1996","16-34 y.","Part Time","114","0.342541621276125","0.292824625766691","0.392258616785559","1"
"CDU/CSU","1996","35-65 y.","Full Time","684","0.432829798490212","0.408820928477351","0.456838668503073","1"
"CDU/CSU","1996","16-34 y.","Full Time","289","0.393673762573228","0.359669535019968","0.427677990126487","1"
"CDU/CSU","1996","16-34 y.","Not Working","111","0.294677461918112","0.247907286380549","0.341447637455676","1"
"CDU/CSU","1996","35-65 y.","Part Time","256","0.368589118896077","0.33282588449348","0.404352353298673","1"
"CDU/CSU","1996","35-65 y.","Not Working","340","0.450850342625474","0.416042683023889","0.485658002227059","1"
"CDU/CSU","1996","66 and older","Full Time","6","","","","1"
"CDU/CSU","1996","66 and older","Part Time","14","","","","1"
"CDU/CSU","1996","66 and older","Not Working","402","0.516267067290098","0.481572700215821","0.550961434364376","1"
"FDP","1996","16-34 y.","Not Working","5","","","","3"
"FDP","1996","35-65 y.","Full Time","45","0.033700501127982","0.0249560914152856","0.0424449108406785","3"
"FDP","1996","66 and older","Part Time","2","","","","3"
"FDP","1996","16-34 y.","Full Time","7","","","","3"
"FDP","1996","35-65 y.","Part Time","13","","","","3"
"FDP","1996","66 and older","Not Working","24","","","","3"
"FDP","1996","16-34 y.","Part Time","3","","","","3"
"FDP","1996","66 and older","Full Time","1","","","","3"
"FDP","1996","35-65 y.","Not Working","17","","","","3"
"NPD Combination","1996","16-34 y.","Full Time","28","","","","6"
"NPD Combination","1996","16-34 y.","Part Time","7","","","","6"
"NPD Combination","1996","16-34 y.","Not Working","8","","","","6"
"NPD Combination","1996","35-65 y.","Part Time","7","","","","6"
"NPD Combination","1996","35-65 y.","Not Working","4","","","","6"
"NPD Combination","1996","35-65 y.","Full Time","20","","","","6"
"NPD Combination","1996","66 and older","Full Time","","","","","6"
"NPD Combination","1996","66 and older","Part Time","","","","","6"
"NPD Combination","1996","66 and older","Not Working","2","","","","6"
"Other","1996","16-34 y.","Full Time","10","","","","8"
"Other","1996","16-34 y.","Part Time","4","","","","8"
"Other","1996","16-34 y.","Not Working","6","","","","8"
"Other","1996","35-65 y.","Full Time","13","","","","8"
"Other","1996","35-65 y.","Part Time","6","","","","8"
"Other","1996","66 and older","Part Time","","","","","8"
"Other","1996","66 and older","Not Working","2","","","","8"
"Other","1996","35-65 y.","Not Working","8","","","","8"
"Other","1996","66 and older","Full Time","","","","","8"
"PDS/Linke","1996","16-34 y.","Full Time","30","0.0430561308937884","0.0289284059834493","0.0571838558041275","5"
"PDS/Linke","1996","16-34 y.","Part Time","28","","","","5"
"PDS/Linke","1996","16-34 y.","Not Working","20","","","","5"
"PDS/Linke","1996","35-65 y.","Full Time","85","0.0289247094458896","0.0208035619983191","0.0370458568934601","5"
"PDS/Linke","1996","35-65 y.","Part Time","24","","","","5"
"PDS/Linke","1996","35-65 y.","Not Working","42","0.0344019793699414","0.0216521855540726","0.0471517731858101","5"
"PDS/Linke","1996","66 and older","Full Time","","","","","5"
"PDS/Linke","1996","66 and older","Part Time","","","","","5"
"PDS/Linke","1996","66 and older","Not Working","51","0.0427071625259773","0.0286696003151627","0.056744724736792","5"
"SPD","1996","16-34 y.","Full Time","302","0.338595233215159","0.305658116593049","0.371532349837269","2"
"SPD","1996","16-34 y.","Part Time","128","0.353338040474234","0.303259931150456","0.403416149798013","2"
"SPD","1996","66 and older","Not Working","309","0.384913623222508","0.351132924712994","0.418694321732021","2"
"SPD","1996","35-65 y.","Full Time","659","0.39408767500845","0.37040898014542","0.417766369871481","2"
