"party","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"SPD","1993","16-34 y.","Full Time","335","0.430122029035746","0.393908350133059","0.466335707938433"
"SPD","1993","16-34 y.","Part Time","122","0.316988494340175","0.266709578857333","0.367267409823017"
"SPD","1993","16-34 y.","Not Working","132","0.369696335181046","0.315162965752794","0.424229704609299"
"SPD","1993","35-65 y.","Full Time","775","0.45495345889456","0.430522982990532","0.479383934798589"
"SPD","1993","35-65 y.","Part Time","252","0.460344243988925","0.418305379524201","0.50238310845365"
"SPD","1993","35-65 y.","Not Working","328","0.427040663085405","0.390834289428052","0.463247036742759"
"SPD","1993","66 and older","Full Time","","","",""
"SPD","1993","66 and older","Part Time","5","","",""
"SPD","1993","66 and older","Not Working","275","0.401977785279361","0.365314666354964","0.438640904203757"
"FDP","1993","16-34 y.","Full Time","23","","",""
"FDP","1993","16-34 y.","Part Time","15","","",""
"FDP","1993","16-34 y.","Not Working","11","","",""
"FDP","1993","35-65 y.","Full Time","83","0.0570792503596546","0.045697517861399","0.0684609828579102"
"FDP","1993","35-65 y.","Part Time","16","","",""
"FDP","1993","35-65 y.","Not Working","24","","",""
"FDP","1993","66 and older","Full Time","1","","",""
"FDP","1993","66 and older","Part Time","2","","",""
"FDP","1993","66 and older","Not Working","28","","",""
"Grüne","1993","16-34 y.","Full Time","107","0.144891995766245","0.119145474842834","0.170638516689655"
"Grüne","1993","16-34 y.","Part Time","69","0.221810016198671","0.176916508774486","0.266703523622856"
"Grüne","1993","16-34 y.","Not Working","63","0.245735689893003","0.197099366133287","0.29437201365272"
"Grüne","1993","35-65 y.","Full Time","111","0.0665557486919559","0.0543273771178052","0.0787841202661066"
"Grüne","1993","35-65 y.","Part Time","52","0.103949305935686","0.0782081350127841","0.129690476858588"
"Grüne","1993","35-65 y.","Not Working","29","","",""
"Grüne","1993","66 and older","Full Time","","","",""
"Grüne","1993","66 and older","Part Time","","","",""
"Grüne","1993","66 and older","Not Working","7","","",""
"PDS/Linke","1993","16-34 y.","Full Time","18","","",""
"PDS/Linke","1993","16-34 y.","Part Time","7","","",""
"PDS/Linke","1993","16-34 y.","Not Working","6","","",""
"PDS/Linke","1993","35-65 y.","Full Time","40","0.0152289641716378","0.0092209013751342","0.0212370269681415"
"PDS/Linke","1993","35-65 y.","Part Time","10","","",""
"PDS/Linke","1993","35-65 y.","Not Working","33","0.0343950650449783","0.0210556643261321","0.0477344657638244"
"PDS/Linke","1993","66 and older","Full Time","","","",""
"PDS/Linke","1993","66 and older","Part Time","1","","",""
"PDS/Linke","1993","66 and older","Not Working","28","","",""
"NPD Combination","1993","16-34 y.","Full Time","37","0.0521720553124064","0.0359064737280874","0.0684376368967254"
"NPD Combination","1993","16-34 y.","Part Time","18","","",""
"NPD Combination","1993","16-34 y.","Not Working","10","","",""
"NPD Combination","1993","35-65 y.","Full Time","34","0.0242889154213048","0.0167363181347488","0.0318415127078609"
"NPD Combination","1993","35-65 y.","Part Time","10","","",""
"NPD Combination","1993","35-65 y.","Not Working","17","","",""
"NPD Combination","1993","66 and older","Full Time","","","",""
"NPD Combination","1993","66 and older","Part Time","","","",""
"NPD Combination","1993","66 and older","Not Working","13","","",""
"AfD","1993","16-34 y.","Full Time","","","",""
"AfD","1993","16-34 y.","Part Time","","","",""
"AfD","1993","16-34 y.","Not Working","","","",""
"AfD","1993","35-65 y.","Full Time","","","",""
"AfD","1993","35-65 y.","Part Time","","","",""
"AfD","1993","35-65 y.","Not Working","","","",""
"AfD","1993","66 and older","Full Time","","","",""
"AfD","1993","66 and older","Part Time","","","",""
"AfD","1993","66 and older","Not Working","","","",""
"Other","1993","16-34 y.","Full Time","9","","",""
"Other","1993","16-34 y.","Part Time","8","","",""
"Other","1993","16-34 y.","Not Working","1","","",""
"Other","1993","35-65 y.","Full Time","9","","",""
"Other","1993","35-65 y.","Part Time","5","","",""
"Other","1993","35-65 y.","Not Working","7","","",""
"Other","1993","66 and older","Full Time","","","",""
"Other","1993","66 and older","Part Time","","","",""
"Other","1993","66 and older","Not Working","6","","",""
"CDU/CSU","1994","16-34 y.","Full Time","178","0.268750351527502","0.237128887675107","0.300371815379896"
"CDU/CSU","1994","16-34 y.","Part Time","73","0.235863877518143","0.19047028713376","0.281257467902526"
"CDU/CSU","1994","16-34 y.","Not Working","86","0.293776805281973","0.244103098398355","0.343450512165591"
"CDU/CSU","1994","35-65 y.","Full Time","560","0.384369925671561","0.360429541615238","0.408310309727885"
"CDU/CSU","1994","35-65 y.","Part Time","200","0.390860574389735","0.350118646171287","0.431602502608183"
"CDU/CSU","1994","35-65 y.","Not Working","282","0.375433872072059","0.341516425464075","0.409351318680042"
"CDU/CSU","1994","66 and older","Full Time","2","","",""
"CDU/CSU","1994","66 and older","Part Time","9","","",""
"CDU/CSU","1994","66 and older","Not Working","372","0.481006021357706","0.445437164775915","0.516574877939497"
"SPD","1994","16-34 y.","Full Time","390","0.48825097704079","0.452595628446297","0.523906325635283"
"SPD","1994","16-34 y.","Part Time","156","0.418116191305682","0.365375589439293","0.470856793172071"
"SPD","1994","16-34 y.","Not Working","136","0.372500741499762","0.319775690422951","0.425225792576574"
"SPD","1994","35-65 y.","Full Time","782","0.472893673874914","0.448322417354833","0.497464930394995"
"SPD","1994","35-65 y.","Part Time","256","0.449012260526136","0.407481263329026","0.490543257723247"
"SPD","1994","35-65 y.","Not Working","378","0.486484618485716","0.451475716077791","0.521493520893641"
"SPD","1994","66 and older","Full Time","","","",""
"SPD","1994","66 and older","Part Time","7","","",""
"SPD","1994","66 and older","Not Working","310","0.417578568762728","0.382470958983153","0.452686178542303"
"FDP","1994","16-34 y.","Full Time","18","","",""
"FDP","1994","16-34 y.","Part Time","10","","",""
"FDP","1994","16-34 y.","Not Working","5","","",""
"FDP","1994","35-65 y.","Full Time","55","0.0412161021624829","0.0314326905827155","0.0509995137422503"
"FDP","1994","35-65 y.","Part Time","20","","",""
"FDP","1994","35-65 y.","Not Working","19","","",""
"FDP","1994","66 and older","Full Time","1","","",""
"FDP","1994","66 and older","Part Time","2","","",""
"FDP","1994","66 and older","Not Working","21","","",""
"Grüne","1994","16-34 y.","Full Time","96","0.130642384373199","0.106603412143641","0.154681356602758"
"Grüne","1994","16-34 y.","Part Time","68","0.229362853196199","0.184409202854843","0.274316503537555"
"Grüne","1994","16-34 y.","Not Working","73","0.24738657390477","0.200329938264311","0.29444320954523"
"Grüne","1994","35-65 y.","Full Time","88","0.061936062976034","0.0500733364828057","0.0737987894692622"
"Grüne","1994","35-65 y.","Part Time","45","0.0814310725875979","0.0585949037957764","0.104267241379419"
"Grüne","1994","35-65 y.","Not Working","40","0.0519226391547385","0.0363820500588294","0.0674632282506476"
"Grüne","1994","66 and older","Full Time","","","",""
"Grüne","1994","66 and older","Part Time","","","",""
"Grüne","1994","66 and older","Not Working","9","","",""
"PDS/Linke","1994","16-34 y.","Full Time","26","","",""
"PDS/Linke","1994","16-34 y.","Part Time","13","","",""
"PDS/Linke","1994","16-34 y.","Not Working","12","","",""
"PDS/Linke","1994","35-65 y.","Full Time","58","0.0177962453368467","0.0112895348018569","0.0243029558718365"
"PDS/Linke","1994","35-65 y.","Part Time","20","","",""
"PDS/Linke","1994","35-65 y.","Not Working","45","0.0381907562241147","0.0247664820856815","0.051615030362548"
"PDS/Linke","1994","66 and older","Full Time","","","",""
"PDS/Linke","1994","66 and older","Part Time","2","","",""
"PDS/Linke","1994","66 and older","Not Working","34","0.0341667742767609","0.021234748898286","0.0470987996552357"
"NPD Combination","1994","16-34 y.","Full Time","31","0.0387100665833146","0.0249502143013888","0.0524699188652403"
"NPD Combination","1994","16-34 y.","Part Time","13","","",""
"NPD Combination","1994","16-34 y.","Not Working","5","","",""
"NPD Combination","1994","35-65 y.","Full Time","25","","",""
"NPD Combination","1994","35-65 y.","Part Time","3","","",""
"NPD Combination","1994","35-65 y.","Not Working","9","","",""
"NPD Combination","1994","66 and older","Full Time","","","",""
"NPD Combination","1994","66 and older","Part Time","","","",""
"NPD Combination","1994","66 and older","Not Working","7","","",""
"AfD","1994","16-34 y.","Full Time","","","",""
"AfD","1994","16-34 y.","Part Time","","","",""
"AfD","1994","16-34 y.","Not Working","","","",""
"AfD","1994","35-65 y.","Full Time","","","",""
"AfD","1994","35-65 y.","Part Time","","","",""
"AfD","1994","35-65 y.","Not Working","","","",""
"AfD","1994","66 and older","Full Time","","","",""
"AfD","1994","66 and older","Part Time","","","",""
"AfD","1994","66 and older","Not Working","","","",""
"Other","1994","16-34 y.","Full Time","16","","",""
"Other","1994","16-34 y.","Part Time","3","","",""
"Other","1994","16-34 y.","Not Working","6","","",""
"Other","1994","35-65 y.","Full Time","18","","",""
"Other","1994","35-65 y.","Part Time","7","","",""
"Other","1994","35-65 y.","Not Working","10","","",""
"Other","1994","66 and older","Full Time","","","",""
"Other","1994","66 and older","Part Time","","","",""
"Other","1994","66 and older","Not Working","5","","",""
"CDU/CSU","1995","16-34 y.","Full Time","285","0.338642818966229","0.306447108221289","0.370838529711169"
"CDU/CSU","1995","16-34 y.","Part Time","121","0.304757742016825","0.259704986443639","0.349810497590012"
"CDU/CSU","1995","16-34 y.","Not Working","114","0.271725786841651","0.229679586328438","0.313771987354863"
"CDU/CSU","1995","35-65 y.","Full Time","681","0.408233780863913","0.385072925524084","0.431394636203742"
"CDU/CSU","1995","35-65 y.","Part Time","273","0.384116704294633","0.348033824690206","0.420199583899059"
"CDU/CSU","1995","35-65 y.","Not Working","362","0.410437098616107","0.378299367379454","0.44257482985276"
"CDU/CSU","1995","66 and older","Full Time","6","","",""
"CDU/CSU","1995","66 and older","Part Time","12","","",""
"CDU/CSU","1995","66 and older","Not Working","401","0.488813401562978","0.45488789449135","0.522738908634605"
"SPD","1995","16-34 y.","Full Time","351","0.427386286495446","0.39373123893472","0.461041334056172"
"SPD","1995","16-34 y.","Part Time","162","0.385936625097373","0.338289083303538","0.433584166891208"
"SPD","1995","16-34 y.","Not Working","162","0.358655465601811","0.313324153583061","0.403986777620561"
"SPD","1995","35-65 y.","Full Time","769","0.444303990188293","0.420889549642678","0.467718430733909"
"SPD","1995","35-65 y.","Part Time","299","0.4209745450559","0.384347901155584","0.457601188956217"
"SPD","1995","35-65 y.","Not Working","408","0.455364856929426","0.422829211824699","0.487900502034154"
"SPD","1995","66 and older","Full Time","1","","",""
"SPD","1995","66 and older","Part Time","4","","",""
"SPD","1995","66 and older","Not Working","348","0.409757692152672","0.376380961714577","0.443134422590766"
"FDP","1995","16-34 y.","Full Time","15","","",""
"FDP","1995","16-34 y.","Part Time","3","","",""
"FDP","1995","16-34 y.","Not Working","6","","",""
"FDP","1995","35-65 y.","Full Time","55","0.0307192289684346","0.0225880224127078","0.0388504355241614"
"FDP","1995","35-65 y.","Part Time","18","","",""
"FDP","1995","35-65 y.","Not Working","18","","",""
"FDP","1995","66 and older","Full Time","2","","",""
"FDP","1995","66 and older","Part Time","3","","",""
"FDP","1995","66 and older","Not Working","26","","",""
"Grüne","1995","16-34 y.","Full Time","117","0.147059027399341","0.122964723817305","0.171153330981378"
"Grüne","1995","16-34 y.","Part Time","80","0.22313934703272","0.182388602638236","0.263890091427204"
"Grüne","1995","16-34 y.","Not Working","110","0.292788154106308","0.249778556699982","0.335797751512635"
"Grüne","1995","35-65 y.","Full Time","123","0.0750553136063563","0.0626395440762623","0.0874710831364504"
"Grüne","1995","35-65 y.","Part Time","78","0.1314047345956","0.106341644500063","0.156467824691136"
"Grüne","1995","35-65 y.","Not Working","51","0.0600032447139944","0.0444873300831074","0.0755191593448815"
"Grüne","1995","66 and older","Full Time","","","",""
"Grüne","1995","66 and older","Part Time","","","",""
"Grüne","1995","66 and older","Not Working","13","","",""
"PDS/Linke","1995","16-34 y.","Full Time","38","0.0414126508617823","0.0278579041419018","0.0549673975816628"
"PDS/Linke","1995","16-34 y.","Part Time","24","","",""
"PDS/Linke","1995","16-34 y.","Not Working","27","","",""
"PDS/Linke","1995","35-65 y.","Full Time","72","0.0237746359989267","0.0165957505871859","0.0309535214106675"
"PDS/Linke","1995","35-65 y.","Part Time","17","","",""
"PDS/Linke","1995","35-65 y.","Not Working","46","0.0389271007779705","0.0262904777042438","0.0515637238516971"
"PDS/Linke","1995","66 and older","Full Time","","","",""
"PDS/Linke","1995","66 and older","Part Time","1","","",""
"PDS/Linke","1995","66 and older","Not Working","43","0.0419288440936013","0.0283262921419629","0.0555313960452397"
"NPD Combination","1995","16-34 y.","Full Time","18","","",""
"NPD Combination","1995","16-34 y.","Part Time","6","","",""
"NPD Combination","1995","16-34 y.","Not Working","3","","",""
"NPD Combination","1995","35-65 y.","Full Time","16","","",""
"NPD Combination","1995","35-65 y.","Part Time","6","","",""
"NPD Combination","1995","35-65 y.","Not Working","6","","",""
"NPD Combination","1995","66 and older","Full Time","","","",""
"NPD Combination","1995","66 and older","Part Time","","","",""
"NPD Combination","1995","66 and older","Not Working","1","","",""
"AfD","1995","16-34 y.","Full Time","","","",""
"AfD","1995","16-34 y.","Part Time","","","",""
"AfD","1995","16-34 y.","Not Working","","","",""
"AfD","1995","35-65 y.","Full Time","","","",""
"AfD","1995","35-65 y.","Part Time","","","",""
"AfD","1995","35-65 y.","Not Working","","","",""
"AfD","1995","66 and older","Full Time","","","",""
"AfD","1995","66 and older","Part Time","","","",""
"AfD","1995","66 and older","Not Working","","","",""
"Other","1995","16-34 y.","Full Time","6","","",""
"Other","1995","16-34 y.","Part Time","5","","",""
"Other","1995","16-34 y.","Not Working","8","","",""
"Other","1995","35-65 y.","Full Time","14","","",""
"Other","1995","35-65 y.","Part Time","7","","",""
"Other","1995","35-65 y.","Not Working","9","","",""
"Other","1995","66 and older","Full Time","","","",""
"Other","1995","66 and older","Part Time","","","",""
"Other","1995","66 and older","Not Working","2","","",""
"CDU/CSU","1996","16-34 y.","Full Time","289","0.393673762573228","0.359669535019968","0.427677990126487"
"CDU/CSU","1996","16-34 y.","Part Time","114","0.342541621276125","0.292824625766691","0.392258616785559"
"CDU/CSU","1996","16-34 y.","Not Working","111","0.294677461918112","0.247907286380549","0.341447637455676"
"CDU/CSU","1996","35-65 y.","Full Time","684","0.432829798490212","0.408820928477351","0.456838668503073"
"CDU/CSU","1996","35-65 y.","Part Time","256","0.368589118896077","0.33282588449348","0.404352353298673"
"CDU/CSU","1996","35-65 y.","Not Working","340","0.450850342625474","0.416042683023889","0.485658002227059"
"CDU/CSU","1996","66 and older","Full Time","6","","",""
"CDU/CSU","1996","66 and older","Part Time","14","","",""
"CDU/CSU","1996","66 and older","Not Working","402","0.516267067290098","0.481572700215821","0.550961434364376"
"SPD","1996","16-34 y.","Full Time","302","0.338595233215159","0.305658116593049","0.371532349837269"
"SPD","1996","16-34 y.","Part Time","128","0.353338040474234","0.303259931150456","0.403416149798013"
"SPD","1996","16-34 y.","Not Working","114","0.285630693095416","0.239289683734825","0.331971702456007"
"SPD","1996","35-65 y.","Full Time","659","0.39408767500845","0.37040898014542","0.417766369871481"
"SPD","1996","35-65 y.","Part Time","302","0.421484190965725","0.384877728360475","0.458090653570975"
"SPD","1996","35-65 y.","Not Working","321","0.413337196831042","0.378889532222965","0.447784861439119"
"SPD","1996","66 and older","Full Time","","","",""
"SPD","1996","66 and older","Part Time","7","","",""
"SPD","1996","66 and older","Not Working","309","0.384913623222508","0.351132924712994","0.418694321732021"
"FDP","1996","16-34 y.","Full Time","7","","",""
"FDP","1996","16-34 y.","Part Time","3","","",""
"FDP","1996","16-34 y.","Not Working","5","","",""
"FDP","1996","35-65 y.","Full Time","45","0.033700501127982","0.0249560914152856","0.0424449108406785"
"FDP","1996","35-65 y.","Part Time","13","","",""
"FDP","1996","35-65 y.","Not Working","17","","",""
"FDP","1996","66 and older","Full Time","1","","",""
"FDP","1996","66 and older","Part Time","2","","",""
"FDP","1996","66 and older","Not Working","24","","",""
"Grüne","1996","16-34 y.","Full Time","127","0.158472503538628","0.133055601664389","0.183889405412866"
"Grüne","1996","16-34 y.","Part Time","66","0.202144091272617","0.160070767025045","0.244217415520189"
"Grüne","1996","16-34 y.","Not Working","101","0.316977046381282","0.269242454331907","0.364711638430656"
"Grüne","1996","35-65 y.","Full Time","130","0.0851646533791703","0.0716390203240437","0.0986902864342969"
"Grüne","1996","35-65 y.","Part Time","91","0.155489243144435","0.128625763229255","0.182352723059616"
"Grüne","1996","35-65 y.","Not Working","53","0.0717119670039652","0.0536630787518121","0.0897608552561182"
"Grüne","1996","66 and older","Full Time","","","",""
"Grüne","1996","66 and older","Part Time","1","","",""
"Grüne","1996","66 and older","Not Working","7","","",""
"PDS/Linke","1996","16-34 y.","Full Time","30","0.0430561308937884","0.0289284059834493","0.0571838558041275"
"PDS/Linke","1996","16-34 y.","Part Time","28","","",""
"PDS/Linke","1996","16-34 y.","Not Working","20","","",""
"PDS/Linke","1996","35-65 y.","Full Time","85","0.0289247094458896","0.0208035619983191","0.0370458568934601"
"PDS/Linke","1996","35-65 y.","Part Time","24","","",""
"PDS/Linke","1996","35-65 y.","Not Working","42","0.0344019793699414","0.0216521855540726","0.0471517731858101"
"PDS/Linke","1996","66 and older","Full Time","","","",""
"PDS/Linke","1996","66 and older","Part Time","","","",""
"PDS/Linke","1996","66 and older","Not Working","51","0.0427071625259773","0.0286696003151627","0.056744724736792"
"NPD Combination","1996","16-34 y.","Full Time","28","","",""
"NPD Combination","1996","16-34 y.","Part Time","7","","",""
"NPD Combination","1996","16-34 y.","Not Working","8","","",""
"NPD Combination","1996","35-65 y.","Full Time","20","","",""
"NPD Combination","1996","35-65 y.","Part Time","7","","",""
"NPD Combination","1996","35-65 y.","Not Working","4","","",""
"NPD Combination","1996","66 and older","Full Time","","","",""
"NPD Combination","1996","66 and older","Part Time","","","",""
"NPD Combination","1996","66 and older","Not Working","2","","",""
"AfD","1996","16-34 y.","Full Time","","","",""
"AfD","1996","16-34 y.","Part Time","","","",""
"AfD","1996","16-34 y.","Not Working","","","",""
"AfD","1996","35-65 y.","Full Time","","","",""
"AfD","1996","35-65 y.","Part Time","","","",""
"AfD","1996","35-65 y.","Not Working","","","",""
"AfD","1996","66 and older","Full Time","","","",""
"AfD","1996","66 and older","Part Time","","","",""
"AfD","1996","66 and older","Not Working","","","",""
"Other","1996","16-34 y.","Full Time","10","","",""
"Other","1996","16-34 y.","Part Time","4","","",""
"Other","1996","16-34 y.","Not Working","6","","",""
"Other","1996","35-65 y.","Full Time","13","","",""
"Other","1996","35-65 y.","Part Time","6","","",""
"Other","1996","35-65 y.","Not Working","8","","",""
"Other","1996","66 and older","Full Time","","","",""
"Other","1996","66 and older","Part Time","","","",""
"Other","1996","66 and older","Not Working","2","","",""
"CDU/CSU","1997","16-34 y.","Full Time","231","0.328516647148475","0.293598434557484","0.363434859739467"
"CDU/CSU","1997","16-34 y.","Part Time","85","0.311349504067158","0.258056204033273","0.364642804101044"
"CDU/CSU","1997","16-34 y.","Not Working","103","0.326009250249191","0.275203116846109","0.376815383652273"
"CDU/CSU","1997","35-65 y.","Full Time","565","0.39674884413064","0.37193322565011","0.42156446261117"
"CDU/CSU","1997","35-65 y.","Part Time","236","0.36518153638224","0.327820670564356","0.402542402200123"
"CDU/CSU","1997","35-65 y.","Not Working","324","0.418304143688105","0.383753091431808","0.452855195944402"
"CDU/CSU","1997","66 and older","Full Time","6","","",""
"CDU/CSU","1997","66 and older","Part Time","15","","",""
"CDU/CSU","1997","66 and older","Not Working","384","0.486735079478818","0.452461917143772","0.521008241813864"
"SPD","1997","16-34 y.","Full Time","292","0.388321418330309","0.352087692137746","0.424555144522872"
"SPD","1997","16-34 y.","Part Time","109","0.339624218699008","0.28511825947342","0.394130177924595"
"SPD","1997","16-34 y.","Not Working","110","0.325028822609129","0.27426225911387","0.375795386104388"
"SPD","1997","35-65 y.","Full Time","657","0.446730116920528","0.421512193688971","0.471948040152086"
"SPD","1997","35-65 y.","Part Time","289","0.446560609366753","0.407984982627141","0.485136236106366"
"SPD","1997","35-65 y.","Not Working","341","0.463936223496433","0.429005741188844","0.498866705804022"
"SPD","1997","66 and older","Full Time","1","","",""
"SPD","1997","66 and older","Part Time","8","","",""
"SPD","1997","66 and older","Not Working","336","0.405619600141794","0.371950712452348","0.43928848783124"
"FDP","1997","16-34 y.","Full Time","14","","",""
"FDP","1997","16-34 y.","Part Time","4","","",""
"FDP","1997","16-34 y.","Not Working","4","","",""
"FDP","1997","35-65 y.","Full Time","40","0.0286938534083426","0.0202256614659706","0.0371620453507146"
"FDP","1997","35-65 y.","Part Time","12","","",""
"FDP","1997","35-65 y.","Not Working","14","","",""
"FDP","1997","66 and older","Full Time","1","","",""
"FDP","1997","66 and older","Part Time","2","","",""
"FDP","1997","66 and older","Not Working","17","","",""
"Grüne","1997","16-34 y.","Full Time","101","0.17270235748926","0.14460045547858","0.20080425949994"
"Grüne","1997","16-34 y.","Part Time","59","0.241834133754135","0.192551942955393","0.291116324552878"
"Grüne","1997","16-34 y.","Not Working","69","0.223238493602964","0.178104620452462","0.268372366753465"
"Grüne","1997","35-65 y.","Full Time","129","0.0853302712716446","0.0711592254142671","0.0995013171290221"
"Grüne","1997","35-65 y.","Part Time","72","0.12578167503826","0.100050691230749","0.15151265884577"
"Grüne","1997","35-65 y.","Not Working","45","0.0544848667959656","0.0385869800489246","0.0703827535430067"
"Grüne","1997","66 and older","Full Time","","","",""
"Grüne","1997","66 and older","Part Time","2","","",""
"Grüne","1997","66 and older","Not Working","13","","",""
"PDS/Linke","1997","16-34 y.","Full Time","26","","",""
"PDS/Linke","1997","16-34 y.","Part Time","12","","",""
"PDS/Linke","1997","16-34 y.","Not Working","20","","",""
"PDS/Linke","1997","35-65 y.","Full Time","65","0.0205231273974192","0.0133313365181568","0.0277149182766815"
"PDS/Linke","1997","35-65 y.","Part Time","21","","",""
"PDS/Linke","1997","35-65 y.","Not Working","44","0.0329073203077146","0.0204119964378388","0.0454026441775904"
"PDS/Linke","1997","66 and older","Full Time","","","",""
"PDS/Linke","1997","66 and older","Part Time","","","",""
"PDS/Linke","1997","66 and older","Not Working","53","0.0409517550435454","0.0273625657086407","0.0545409443784501"
"NPD Combination","1997","16-34 y.","Full Time","24","","",""
"NPD Combination","1997","16-34 y.","Part Time","12","","",""
"NPD Combination","1997","16-34 y.","Not Working","15","","",""
"NPD Combination","1997","35-65 y.","Full Time","29","","",""
"NPD Combination","1997","35-65 y.","Part Time","4","","",""
"NPD Combination","1997","35-65 y.","Not Working","7","","",""
"NPD Combination","1997","66 and older","Full Time","","","",""
"NPD Combination","1997","66 and older","Part Time","","","",""
"NPD Combination","1997","66 and older","Not Working","8","","",""
"AfD","1997","16-34 y.","Full Time","","","",""
"AfD","1997","16-34 y.","Part Time","","","",""
"AfD","1997","16-34 y.","Not Working","","","",""
"AfD","1997","35-65 y.","Full Time","","","",""
"AfD","1997","35-65 y.","Part Time","","","",""
"AfD","1997","35-65 y.","Not Working","","","",""
"AfD","1997","66 and older","Full Time","","","",""
"AfD","1997","66 and older","Part Time","","","",""
"AfD","1997","66 and older","Not Working","","","",""
"Other","1997","16-34 y.","Full Time","7","","",""
"Other","1997","16-34 y.","Part Time","9","","",""
"Other","1997","16-34 y.","Not Working","6","","",""
"Other","1997","35-65 y.","Full Time","8","","",""
"Other","1997","35-65 y.","Part Time","4","","",""
"Other","1997","35-65 y.","Not Working","8","","",""
"Other","1997","66 and older","Full Time","","","",""
"Other","1997","66 and older","Part Time","","","",""
"Other","1997","66 and older","Not Working","6","","",""
"CDU/CSU","1998","16-34 y.","Full Time","210","0.259948745334436","0.228516742532188","0.291380748136684"
"CDU/CSU","1998","16-34 y.","Part Time","75","0.256573815816718","0.208722025051976","0.30442560658146"
"CDU/CSU","1998","16-34 y.","Not Working","87","0.255884408695468","0.20950227248061","0.302266544910326"
"CDU/CSU","1998","35-65 y.","Full Time","585","0.365036807563514","0.342022026994215","0.388051588132813"
"CDU/CSU","1998","35-65 y.","Part Time","245","0.314551881498947","0.281797237858163","0.347306525139731"
"CDU/CSU","1998","35-65 y.","Not Working","363","0.388365681307519","0.357615280560894","0.419116082054145"
"CDU/CSU","1998","66 and older","Full Time","7","","",""
"CDU/CSU","1998","66 and older","Part Time","16","","",""
"CDU/CSU","1998","66 and older","Not Working","447","0.470086406461573","0.438917515307039","0.501255297616106"
"SPD","1998","16-34 y.","Full Time","341","0.445088851623662","0.409473898643215","0.480703804604109"
"SPD","1998","16-34 y.","Part Time","131","0.393730118130749","0.34019911061033","0.447261125651168"
"SPD","1998","16-34 y.","Not Working","133","0.388673218442676","0.336860348128775","0.440486088756577"
"SPD","1998","35-65 y.","Full Time","783","0.456482605871678","0.43267130762809","0.480293904115266"
"SPD","1998","35-65 y.","Part Time","368","0.45805629941004","0.422910295161985","0.493202303658095"
"SPD","1998","35-65 y.","Not Working","465","0.482662892149692","0.451135125663806","0.514190658635578"
"SPD","1998","66 and older","Full Time","2","","",""
"SPD","1998","66 and older","Part Time","7","","",""
"SPD","1998","66 and older","Not Working","428","0.429574813672671","0.398661274584482","0.46048835276086"
"FDP","1998","16-34 y.","Full Time","18","","",""
"FDP","1998","16-34 y.","Part Time","6","","",""
"FDP","1998","16-34 y.","Not Working","10","","",""
"FDP","1998","35-65 y.","Full Time","44","0.0276191703760023","0.0197850950517732","0.0354532457002315"
"FDP","1998","35-65 y.","Part Time","24","","",""
"FDP","1998","35-65 y.","Not Working","20","","",""
"FDP","1998","66 and older","Full Time","1","","",""
"FDP","1998","66 and older","Part Time","3","","",""
"FDP","1998","66 and older","Not Working","14","","",""
"Grüne","1998","16-34 y.","Full Time","104","0.152035994402927","0.126304843578858","0.177767145226996"
"Grüne","1998","16-34 y.","Part Time","76","0.241964537768954","0.195040678485249","0.288888397052659"
"Grüne","1998","16-34 y.","Not Working","69","0.213659408242063","0.17009066922419","0.257228147259936"
"Grüne","1998","35-65 y.","Full Time","159","0.105517406546114","0.0908311119588237","0.120203701133404"
"Grüne","1998","35-65 y.","Part Time","86","0.127672833149376","0.104131644494716","0.151214021804035"
"Grüne","1998","35-65 y.","Not Working","53","0.0499583574649058","0.0362128799779966","0.0637038349518149"
"Grüne","1998","66 and older","Full Time","","","",""
"Grüne","1998","66 and older","Part Time","2","","",""
"Grüne","1998","66 and older","Not Working","20","","",""
"PDS/Linke","1998","16-34 y.","Full Time","29","","",""
"PDS/Linke","1998","16-34 y.","Part Time","16","","",""
"PDS/Linke","1998","16-34 y.","Not Working","21","","",""
"PDS/Linke","1998","35-65 y.","Full Time","71","0.0229207677369877","0.0157668538902326","0.0300746815837428"
"PDS/Linke","1998","35-65 y.","Part Time","27","","",""
"PDS/Linke","1998","35-65 y.","Not Working","49","0.0343338461052029","0.0228454561822049","0.0458222360282008"
"PDS/Linke","1998","66 and older","Full Time","","","",""
"PDS/Linke","1998","66 and older","Part Time","","","",""
"PDS/Linke","1998","66 and older","Not Working","57","0.0368766582643421","0.0251074646005411","0.0486458519281431"
"NPD Combination","1998","16-34 y.","Full Time","24","","",""
"NPD Combination","1998","16-34 y.","Part Time","11","","",""
"NPD Combination","1998","16-34 y.","Not Working","12","","",""
"NPD Combination","1998","35-65 y.","Full Time","20","","",""
"NPD Combination","1998","35-65 y.","Part Time","12","","",""
"NPD Combination","1998","35-65 y.","Not Working","9","","",""
"NPD Combination","1998","66 and older","Full Time","","","",""
"NPD Combination","1998","66 and older","Part Time","","","",""
"NPD Combination","1998","66 and older","Not Working","9","","",""
"AfD","1998","16-34 y.","Full Time","","","",""
"AfD","1998","16-34 y.","Part Time","","","",""
"AfD","1998","16-34 y.","Not Working","","","",""
"AfD","1998","35-65 y.","Full Time","","","",""
"AfD","1998","35-65 y.","Part Time","","","",""
"AfD","1998","35-65 y.","Not Working","","","",""
"AfD","1998","66 and older","Full Time","","","",""
