"party","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Other","1990","1-pers.-HH","Rural Area","2","","",""
"Other","1990","(Married) couple without C. ","Urban Area","5","","",""
"Other","1990","(Married) couple without C. ","Rural Area","","","",""
"Other","1990","Single parent ","Urban Area","3","","",""
"Other","1990","Single parent ","Rural Area","1","","",""
"Other","1990","Couple + C. LE 16 ","Urban Area","3","","",""
"Other","1990","Couple + C. LE 16 ","Rural Area","3","","",""
"Other","1990","Couple + C. GT 16 ","Urban Area","2","","",""
"Other","1990","Couple + C. GT 16 ","Rural Area","4","","",""
"Other","1990","Couple + C. LE and GT 16","Urban Area","1","","",""
"Other","1990","Couple + C. LE and GT 16","Rural Area","","","",""
"CDU/CSU","1991","1-pers.-HH","Urban Area","173","0.388946402125245","0.343903499822517","0.433989304427973"
"CDU/CSU","1991","1-pers.-HH","Rural Area","48","0.56018310767765","0.454661940771303","0.665704274583998"
"CDU/CSU","1991","(Married) couple without C. ","Urban Area","400","0.403481767437709","0.373300401683951","0.433663133191467"
"CDU/CSU","1991","(Married) couple without C. ","Rural Area","107","0.466321638222842","0.402675117039844","0.52996815940584"
"CDU/CSU","1991","Single parent ","Urban Area","58","0.410476762965356","0.33227418866626","0.488679337264451"
"CDU/CSU","1991","Single parent ","Rural Area","21","","",""
"CDU/CSU","1991","Couple + C. LE 16 ","Urban Area","244","0.347457504619866","0.311694847165552","0.38322016207418"
"CDU/CSU","1991","Couple + C. LE 16 ","Rural Area","92","0.423205617678719","0.356062323234391","0.490348912123047"
"CDU/CSU","1991","Couple + C. GT 16 ","Urban Area","298","0.496092624816214","0.456577143536119","0.535608106096309"
"CDU/CSU","1991","Couple + C. GT 16 ","Rural Area","126","0.588294229652288","0.524413268956246","0.65217519034833"
"CDU/CSU","1991","Couple + C. LE and GT 16","Urban Area","81","0.472361851973971","0.399429983437523","0.545293720510418"
"CDU/CSU","1991","Couple + C. LE and GT 16","Rural Area","37","0.561318279383539","0.438784119353202","0.683852439413876"
"SPD","1991","1-pers.-HH","Urban Area","210","0.462729676666874","0.416661403104112","0.508797950229636"
"SPD","1991","1-pers.-HH","Rural Area","28","","",""
"SPD","1991","(Married) couple without C. ","Urban Area","501","0.493143599233433","0.462386580453299","0.523900618013568"
"SPD","1991","(Married) couple without C. ","Rural Area","110","0.454671256451777","0.391142546841042","0.518199966062511"
"SPD","1991","Single parent ","Urban Area","65","0.409821314746465","0.33163777512459","0.48800485436834"
"SPD","1991","Single parent ","Rural Area","15","","",""
"SPD","1991","Couple + C. LE 16 ","Urban Area","344","0.501721103964426","0.464168334904926","0.539273873023926"
"SPD","1991","Couple + C. LE 16 ","Rural Area","96","0.460760603684217","0.393020649315222","0.528500558053213"
"SPD","1991","Couple + C. GT 16 ","Urban Area","248","0.386751124193989","0.348261408259463","0.425240840128515"
"SPD","1991","Couple + C. GT 16 ","Rural Area","85","0.340966765029741","0.27943627832073","0.402497251738751"
"SPD","1991","Couple + C. LE and GT 16","Urban Area","78","0.407945625101236","0.336150695203125","0.479740554999348"
"SPD","1991","Couple + C. LE and GT 16","Rural Area","19","","",""
"FDP","1991","1-pers.-HH","Urban Area","32","0.0653328771206419","0.0425012843631343","0.0881644698781496"
"FDP","1991","1-pers.-HH","Rural Area","7","","",""
"FDP","1991","(Married) couple without C. ","Urban Area","45","0.0449857886828611","0.0322343949349884","0.0577371824307339"
"FDP","1991","(Married) couple without C. ","Rural Area","8","","",""
"FDP","1991","Single parent ","Urban Area","8","","",""
"FDP","1991","Single parent ","Rural Area","2","","",""
"FDP","1991","Couple + C. LE 16 ","Urban Area","35","0.0589033246947166","0.0412200961938651","0.0765865531955682"
"FDP","1991","Couple + C. LE 16 ","Rural Area","7","","",""
"FDP","1991","Couple + C. GT 16 ","Urban Area","32","0.0646671081943314","0.0452298341923235","0.0841043821963392"
"FDP","1991","Couple + C. GT 16 ","Rural Area","6","","",""
"FDP","1991","Couple + C. LE and GT 16","Urban Area","9","","",""
"FDP","1991","Couple + C. LE and GT 16","Rural Area","5","","",""
"Grüne","1991","1-pers.-HH","Urban Area","31","0.0736298665583643","0.0494996559071998","0.0977600772095289"
"Grüne","1991","1-pers.-HH","Rural Area","1","","",""
"Grüne","1991","(Married) couple without C. ","Urban Area","50","0.0439037274951178","0.0312994899509679","0.0565079650392677"
"Grüne","1991","(Married) couple without C. ","Rural Area","7","","",""
"Grüne","1991","Single parent ","Urban Area","18","","",""
"Grüne","1991","Single parent ","Rural Area","4","","",""
"Grüne","1991","Couple + C. LE 16 ","Urban Area","46","0.0716217275226173","0.0522548585212874","0.0909885965239471"
"Grüne","1991","Couple + C. LE 16 ","Rural Area","9","","",""
"Grüne","1991","Couple + C. GT 16 ","Urban Area","25","","",""
"Grüne","1991","Couple + C. GT 16 ","Rural Area","8","","",""
"Grüne","1991","Couple + C. LE and GT 16","Urban Area","12","","",""
"Grüne","1991","Couple + C. LE and GT 16","Rural Area","2","","",""
"PDS/Linke","1991","1-pers.-HH","Urban Area","","","",""
"PDS/Linke","1991","1-pers.-HH","Rural Area","","","",""
"PDS/Linke","1991","(Married) couple without C. ","Urban Area","2","","",""
"PDS/Linke","1991","(Married) couple without C. ","Rural Area","1","","",""
"PDS/Linke","1991","Single parent ","Urban Area","","","",""
"PDS/Linke","1991","Single parent ","Rural Area","","","",""
"PDS/Linke","1991","Couple + C. LE 16 ","Urban Area","1","","",""
"PDS/Linke","1991","Couple + C. LE 16 ","Rural Area","","","",""
"PDS/Linke","1991","Couple + C. GT 16 ","Urban Area","","","",""
"PDS/Linke","1991","Couple + C. GT 16 ","Rural Area","","","",""
"PDS/Linke","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"PDS/Linke","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"NPD Combination","1991","1-pers.-HH","Urban Area","3","","",""
"NPD Combination","1991","1-pers.-HH","Rural Area","","","",""
"NPD Combination","1991","(Married) couple without C. ","Urban Area","14","","",""
"NPD Combination","1991","(Married) couple without C. ","Rural Area","3","","",""
"NPD Combination","1991","Single parent ","Urban Area","3","","",""
"NPD Combination","1991","Single parent ","Rural Area","2","","",""
"NPD Combination","1991","Couple + C. LE 16 ","Urban Area","5","","",""
"NPD Combination","1991","Couple + C. LE 16 ","Rural Area","3","","",""
"NPD Combination","1991","Couple + C. GT 16 ","Urban Area","9","","",""
"NPD Combination","1991","Couple + C. GT 16 ","Rural Area","","","",""
"NPD Combination","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"NPD Combination","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"AfD","1991","1-pers.-HH","Urban Area","","","",""
"AfD","1991","1-pers.-HH","Rural Area","","","",""
"AfD","1991","(Married) couple without C. ","Urban Area","","","",""
"AfD","1991","(Married) couple without C. ","Rural Area","","","",""
"AfD","1991","Single parent ","Urban Area","","","",""
"AfD","1991","Single parent ","Rural Area","","","",""
"AfD","1991","Couple + C. LE 16 ","Urban Area","","","",""
"AfD","1991","Couple + C. LE 16 ","Rural Area","","","",""
"AfD","1991","Couple + C. GT 16 ","Urban Area","","","",""
"AfD","1991","Couple + C. GT 16 ","Rural Area","","","",""
"AfD","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"AfD","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Other","1991","1-pers.-HH","Urban Area","1","","",""
"Other","1991","1-pers.-HH","Rural Area","1","","",""
"Other","1991","(Married) couple without C. ","Urban Area","3","","",""
"Other","1991","(Married) couple without C. ","Rural Area","","","",""
"Other","1991","Single parent ","Urban Area","","","",""
"Other","1991","Single parent ","Rural Area","1","","",""
"Other","1991","Couple + C. LE 16 ","Urban Area","6","","",""
"Other","1991","Couple + C. LE 16 ","Rural Area","1","","",""
"Other","1991","Couple + C. GT 16 ","Urban Area","3","","",""
"Other","1991","Couple + C. GT 16 ","Rural Area","3","","",""
"Other","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Other","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"CDU/CSU","1992","1-pers.-HH","Urban Area","164","0.404137087980424","0.359341508443883","0.448932667516964"
"CDU/CSU","1992","1-pers.-HH","Rural Area","64","0.437168782968093","0.355582418952112","0.518755146984073"
"CDU/CSU","1992","(Married) couple without C. ","Urban Area","453","0.421781406570976","0.39315184366061","0.450410969481342"
"CDU/CSU","1992","(Married) couple without C. ","Rural Area","174","0.428108963764674","0.38134108538918","0.474876842140169"
"CDU/CSU","1992","Single parent ","Urban Area","67","0.430379088544796","0.357641879532649","0.503116297556944"
"CDU/CSU","1992","Single parent ","Rural Area","18","","",""
"CDU/CSU","1992","Couple + C. LE 16 ","Urban Area","258","0.299535424198002","0.269559743536478","0.329511104859526"
"CDU/CSU","1992","Couple + C. LE 16 ","Rural Area","170","0.408114361506574","0.360540763032216","0.455687959980933"
"CDU/CSU","1992","Couple + C. GT 16 ","Urban Area","290","0.466503396560019","0.43028930783131","0.502717485288728"
"CDU/CSU","1992","Couple + C. GT 16 ","Rural Area","182","0.547445274445858","0.495885324697283","0.599005224194433"
"CDU/CSU","1992","Couple + C. LE and GT 16","Urban Area","87","0.380138235324148","0.320441657690331","0.439834812957965"
"CDU/CSU","1992","Couple + C. LE and GT 16","Rural Area","46","0.403883067278418","0.319536003892043","0.488230130664793"
"SPD","1992","1-pers.-HH","Urban Area","227","0.459826528485328","0.414331780277837","0.505321276692818"
"SPD","1992","1-pers.-HH","Rural Area","52","0.381275831669651","0.301389570163646","0.461162093175657"
"SPD","1992","(Married) couple without C. ","Urban Area","532","0.459865079102881","0.430972166772561","0.488757991433202"
"SPD","1992","(Married) couple without C. ","Rural Area","174","0.406321197197975","0.359899140855142","0.452743253540809"
"SPD","1992","Single parent ","Urban Area","72","0.368832901453268","0.297952675501319","0.439713127405216"
"SPD","1992","Single parent ","Rural Area","19","","",""
"SPD","1992","Couple + C. LE 16 ","Urban Area","484","0.520043522181672","0.487349176978345","0.552737867385"
"SPD","1992","Couple + C. LE 16 ","Rural Area","160","0.404603666873307","0.357094857384771","0.452112476361842"
"SPD","1992","Couple + C. GT 16 ","Urban Area","335","0.406115115301263","0.370465073798137","0.441765156804389"
"SPD","1992","Couple + C. GT 16 ","Rural Area","128","0.356452795337942","0.306839531963988","0.406066058711896"
"SPD","1992","Couple + C. LE and GT 16","Urban Area","141","0.515519329903015","0.454059417504042","0.576979242301987"
"SPD","1992","Couple + C. LE and GT 16","Rural Area","48","0.381100467277195","0.297615893760914","0.464585040793476"
"FDP","1992","1-pers.-HH","Urban Area","19","","",""
"FDP","1992","1-pers.-HH","Rural Area","6","","",""
"FDP","1992","(Married) couple without C. ","Urban Area","50","0.0463720936792622","0.0341809962011399","0.0585631911573846"
"FDP","1992","(Married) couple without C. ","Rural Area","23","","",""
"FDP","1992","Single parent ","Urban Area","9","","",""
"FDP","1992","Single parent ","Rural Area","3","","",""
"FDP","1992","Couple + C. LE 16 ","Urban Area","30","0.0414690901261973","0.0284218942065541","0.0545162860458406"
"FDP","1992","Couple + C. LE 16 ","Rural Area","24","","",""
"FDP","1992","Couple + C. GT 16 ","Urban Area","30","0.0505486437626671","0.0346457762673183","0.0664515112580159"
"FDP","1992","Couple + C. GT 16 ","Rural Area","14","","",""
"FDP","1992","Couple + C. LE and GT 16","Urban Area","10","","",""
"FDP","1992","Couple + C. LE and GT 16","Rural Area","9","","",""
"Grüne","1992","1-pers.-HH","Urban Area","39","0.069519160800789","0.0463022942024178","0.0927360273991603"
"Grüne","1992","1-pers.-HH","Rural Area","6","","",""
"Grüne","1992","(Married) couple without C. ","Urban Area","62","0.0437392561734395","0.0318829655514888","0.0555955467953902"
"Grüne","1992","(Married) couple without C. ","Rural Area","18","","",""
"Grüne","1992","Single parent ","Urban Area","24","","",""
"Grüne","1992","Single parent ","Rural Area","4","","",""
"Grüne","1992","Couple + C. LE 16 ","Urban Area","93","0.109790599064414","0.0893317812472915","0.130249416881535"
"Grüne","1992","Couple + C. LE 16 ","Rural Area","29","","",""
"Grüne","1992","Couple + C. GT 16 ","Urban Area","47","0.0508488449701283","0.034901346713735","0.0667963432265215"
"Grüne","1992","Couple + C. GT 16 ","Rural Area","20","","",""
"Grüne","1992","Couple + C. LE and GT 16","Urban Area","11","","",""
"Grüne","1992","Couple + C. LE and GT 16","Rural Area","19","","",""
"PDS/Linke","1992","1-pers.-HH","Urban Area","3","","",""
"PDS/Linke","1992","1-pers.-HH","Rural Area","7","","",""
"PDS/Linke","1992","(Married) couple without C. ","Urban Area","21","","",""
"PDS/Linke","1992","(Married) couple without C. ","Rural Area","36","0.073025233728733","0.0484337746646669","0.097616692792799"
"PDS/Linke","1992","Single parent ","Urban Area","1","","",""
"PDS/Linke","1992","Single parent ","Rural Area","2","","",""
"PDS/Linke","1992","Couple + C. LE 16 ","Urban Area","12","","",""
"PDS/Linke","1992","Couple + C. LE 16 ","Rural Area","11","","",""
"PDS/Linke","1992","Couple + C. GT 16 ","Urban Area","11","","",""
"PDS/Linke","1992","Couple + C. GT 16 ","Rural Area","9","","",""
"PDS/Linke","1992","Couple + C. LE and GT 16","Urban Area","1","","",""
"PDS/Linke","1992","Couple + C. LE and GT 16","Rural Area","4","","",""
"NPD Combination","1992","1-pers.-HH","Urban Area","","","",""
"NPD Combination","1992","1-pers.-HH","Rural Area","","","",""
"NPD Combination","1992","(Married) couple without C. ","Urban Area","","","",""
"NPD Combination","1992","(Married) couple without C. ","Rural Area","","","",""
"NPD Combination","1992","Single parent ","Urban Area","","","",""
"NPD Combination","1992","Single parent ","Rural Area","","","",""
"NPD Combination","1992","Couple + C. LE 16 ","Urban Area","","","",""
"NPD Combination","1992","Couple + C. LE 16 ","Rural Area","","","",""
"NPD Combination","1992","Couple + C. GT 16 ","Urban Area","","","",""
"NPD Combination","1992","Couple + C. GT 16 ","Rural Area","","","",""
"NPD Combination","1992","Couple + C. LE and GT 16","Urban Area","","","",""
"NPD Combination","1992","Couple + C. LE and GT 16","Rural Area","","","",""
"AfD","1992","1-pers.-HH","Urban Area","","","",""
"AfD","1992","1-pers.-HH","Rural Area","","","",""
"AfD","1992","(Married) couple without C. ","Urban Area","","","",""
"AfD","1992","(Married) couple without C. ","Rural Area","","","",""
"AfD","1992","Single parent ","Urban Area","","","",""
"AfD","1992","Single parent ","Rural Area","","","",""
"AfD","1992","Couple + C. LE 16 ","Urban Area","","","",""
"AfD","1992","Couple + C. LE 16 ","Rural Area","","","",""
"AfD","1992","Couple + C. GT 16 ","Urban Area","","","",""
"AfD","1992","Couple + C. GT 16 ","Rural Area","","","",""
"AfD","1992","Couple + C. LE and GT 16","Urban Area","","","",""
"AfD","1992","Couple + C. LE and GT 16","Rural Area","","","",""
"Other","1992","1-pers.-HH","Urban Area","9","","",""
"Other","1992","1-pers.-HH","Rural Area","7","","",""
"Other","1992","(Married) couple without C. ","Urban Area","25","","",""
"Other","1992","(Married) couple without C. ","Rural Area","5","","",""
"Other","1992","Single parent ","Urban Area","5","","",""
"Other","1992","Single parent ","Rural Area","1","","",""
"Other","1992","Couple + C. LE 16 ","Urban Area","20","","",""
"Other","1992","Couple + C. LE 16 ","Rural Area","16","","",""
"Other","1992","Couple + C. GT 16 ","Urban Area","16","","",""
"Other","1992","Couple + C. GT 16 ","Rural Area","5","","",""
"Other","1992","Couple + C. LE and GT 16","Urban Area","4","","",""
"Other","1992","Couple + C. LE and GT 16","Rural Area","4","","",""
"CDU/CSU","1993","1-pers.-HH","Urban Area","147","0.351315819439364","0.307061075118125","0.395570563760604"
"CDU/CSU","1993","1-pers.-HH","Rural Area","61","0.448809769098845","0.367003643350163","0.530615894847527"
"CDU/CSU","1993","(Married) couple without C. ","Urban Area","376","0.383086394275828","0.353383351422457","0.412789437129198"
"CDU/CSU","1993","(Married) couple without C. ","Rural Area","157","0.43355476101901","0.384807099948552","0.482302422089469"
"CDU/CSU","1993","Single parent ","Urban Area","44","0.413994711104002","0.332982202024217","0.495007220183787"
"CDU/CSU","1993","Single parent ","Rural Area","17","","",""
"CDU/CSU","1993","Couple + C. LE 16 ","Urban Area","201","0.306535072507371","0.273427884795081","0.33964226021966"
"CDU/CSU","1993","Couple + C. LE 16 ","Rural Area","129","0.359325825168135","0.309344325253359","0.40930732508291"
"CDU/CSU","1993","Couple + C. GT 16 ","Urban Area","223","0.416625051017387","0.378578542207897","0.454671559826876"
"CDU/CSU","1993","Couple + C. GT 16 ","Rural Area","134","0.477217162216144","0.420790607877236","0.533643716555052"
"CDU/CSU","1993","Couple + C. LE and GT 16","Urban Area","83","0.383253778436874","0.323463895369982","0.443043661503765"
"CDU/CSU","1993","Couple + C. LE and GT 16","Rural Area","43","0.456505884826764","0.362126571032337","0.550885198621192"
"SPD","1993","1-pers.-HH","Urban Area","200","0.426866077310433","0.381013029495543","0.472719125125322"
"SPD","1993","1-pers.-HH","Rural Area","53","0.356430699749929","0.277655569492258","0.435205830007601"
"SPD","1993","(Married) couple without C. ","Urban Area","490","0.478172633060252","0.447651813742285","0.508693452378219"
"SPD","1993","(Married) couple without C. ","Rural Area","152","0.361100932378226","0.313852949775514","0.408348914980938"
"SPD","1993","Single parent ","Urban Area","71","0.424374642824523","0.343082496466594","0.505666789182452"
"SPD","1993","Single parent ","Rural Area","21","","",""
"SPD","1993","Couple + C. LE 16 ","Urban Area","382","0.474442400040516","0.438585572525784","0.510299227555249"
"SPD","1993","Couple + C. LE 16 ","Rural Area","143","0.404026081313927","0.352909148383456","0.455143014244398"
"SPD","1993","Couple + C. GT 16 ","Urban Area","297","0.391770960908641","0.354099025729013","0.429442896088269"
"SPD","1993","Couple + C. GT 16 ","Rural Area","113","0.378484034576869","0.323692335233314","0.433275733920423"
"SPD","1993","Couple + C. LE and GT 16","Urban Area","127","0.437544512602302","0.376536562519813","0.49855246268479"
"SPD","1993","Couple + C. LE and GT 16","Rural Area","42","0.325178446470081","0.236419620154523","0.413937272785638"
"FDP","1993","1-pers.-HH","Urban Area","26","","",""
"FDP","1993","1-pers.-HH","Rural Area","10","","",""
"FDP","1993","(Married) couple without C. ","Urban Area","34","0.0267881226607637","0.0169227102895766","0.0366535350319509"
"FDP","1993","(Married) couple without C. ","Rural Area","17","","",""
"FDP","1993","Single parent ","Urban Area","3","","",""
"FDP","1993","Single parent ","Rural Area","1","","",""
"FDP","1993","Couple + C. LE 16 ","Urban Area","24","","",""
"FDP","1993","Couple + C. LE 16 ","Rural Area","19","","",""
"FDP","1993","Couple + C. GT 16 ","Urban Area","33","0.0627704623686826","0.0440520555770037","0.0814888691603615"
"FDP","1993","Couple + C. GT 16 ","Rural Area","9","","",""
"FDP","1993","Couple + C. LE and GT 16","Urban Area","9","","",""
"FDP","1993","Couple + C. LE and GT 16","Rural Area","5","","",""
"Grüne","1993","1-pers.-HH","Urban Area","49","0.0998276986339235","0.0720380739249091","0.127617323342938"
"Grüne","1993","1-pers.-HH","Rural Area","5","","",""
"Grüne","1993","(Married) couple without C. ","Urban Area","72","0.0647224550045789","0.0496897149221902","0.0797551950869677"
"Grüne","1993","(Married) couple without C. ","Rural Area","16","","",""
"Grüne","1993","Single parent ","Urban Area","18","","",""
"Grüne","1993","Single parent ","Rural Area","7","","",""
"Grüne","1993","Couple + C. LE 16 ","Urban Area","100","0.133075078519911","0.108685232185947","0.157464924853875"
"Grüne","1993","Couple + C. LE 16 ","Rural Area","35","0.0999957968354558","0.0687451074976217","0.13124648617329"
"Grüne","1993","Couple + C. GT 16 ","Urban Area","52","0.0784929143129929","0.057737433419937","0.0992483952060488"
"Grüne","1993","Couple + C. GT 16 ","Rural Area","21","","",""
"Grüne","1993","Couple + C. LE and GT 16","Urban Area","24","","",""
"Grüne","1993","Couple + C. LE and GT 16","Rural Area","9","","",""
"PDS/Linke","1993","1-pers.-HH","Urban Area","7","","",""
"PDS/Linke","1993","1-pers.-HH","Rural Area","7","","",""
"PDS/Linke","1993","(Married) couple without C. ","Urban Area","22","","",""
"PDS/Linke","1993","(Married) couple without C. ","Rural Area","46","0.0872621061368194","0.0595008748905336","0.115023337383105"
"PDS/Linke","1993","Single parent ","Urban Area","2","","",""
"PDS/Linke","1993","Single parent ","Rural Area","3","","",""
"PDS/Linke","1993","Couple + C. LE 16 ","Urban Area","13","","",""
"PDS/Linke","1993","Couple + C. LE 16 ","Rural Area","10","","",""
"PDS/Linke","1993","Couple + C. GT 16 ","Urban Area","10","","",""
"PDS/Linke","1993","Couple + C. GT 16 ","Rural Area","12","","",""
"PDS/Linke","1993","Couple + C. LE and GT 16","Urban Area","3","","",""
"PDS/Linke","1993","Couple + C. LE and GT 16","Rural Area","5","","",""
"NPD Combination","1993","1-pers.-HH","Urban Area","13","","",""
"NPD Combination","1993","1-pers.-HH","Rural Area","5","","",""
"NPD Combination","1993","(Married) couple without C. ","Urban Area","30","0.0267569806092828","0.0168971465849063","0.0366168146336593"
"NPD Combination","1993","(Married) couple without C. ","Rural Area","7","","",""
"NPD Combination","1993","Single parent ","Urban Area","3","","",""
"NPD Combination","1993","Single parent ","Rural Area","4","","",""
"NPD Combination","1993","Couple + C. LE 16 ","Urban Area","17","","",""
"NPD Combination","1993","Couple + C. LE 16 ","Rural Area","12","","",""
"NPD Combination","1993","Couple + C. GT 16 ","Urban Area","24","","",""
"NPD Combination","1993","Couple + C. GT 16 ","Rural Area","7","","",""
"NPD Combination","1993","Couple + C. LE and GT 16","Urban Area","8","","",""
"NPD Combination","1993","Couple + C. LE and GT 16","Rural Area","3","","",""
"AfD","1993","1-pers.-HH","Urban Area","","","",""
"AfD","1993","1-pers.-HH","Rural Area","","","",""
"AfD","1993","(Married) couple without C. ","Urban Area","","","",""
"AfD","1993","(Married) couple without C. ","Rural Area","","","",""
"AfD","1993","Single parent ","Urban Area","","","",""
"AfD","1993","Single parent ","Rural Area","","","",""
"AfD","1993","Couple + C. LE 16 ","Urban Area","","","",""
"AfD","1993","Couple + C. LE 16 ","Rural Area","","","",""
"AfD","1993","Couple + C. GT 16 ","Urban Area","","","",""
"AfD","1993","Couple + C. GT 16 ","Rural Area","","","",""
"AfD","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"AfD","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Other","1993","1-pers.-HH","Urban Area","5","","",""
"Other","1993","1-pers.-HH","Rural Area","1","","",""
"Other","1993","(Married) couple without C. ","Urban Area","5","","",""
"Other","1993","(Married) couple without C. ","Rural Area","2","","",""
"Other","1993","Single parent ","Urban Area","1","","",""
"Other","1993","Single parent ","Rural Area","1","","",""
"Other","1993","Couple + C. LE 16 ","Urban Area","8","","",""
"Other","1993","Couple + C. LE 16 ","Rural Area","6","","",""
"Other","1993","Couple + C. GT 16 ","Urban Area","6","","",""
"Other","1993","Couple + C. GT 16 ","Rural Area","5","","",""
"Other","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Other","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"CDU/CSU","1994","1-pers.-HH","Urban Area","167","0.360384719240201","0.318301816512582","0.402467621967819"
"CDU/CSU","1994","1-pers.-HH","Rural Area","66","0.43000335998258","0.351556701700877","0.508450018264282"
"CDU/CSU","1994","(Married) couple without C. ","Urban Area","424","0.388276950571857","0.360219086914483","0.416334814229231"
"CDU/CSU","1994","(Married) couple without C. ","Rural Area","160","0.417708113300535","0.37070953376417","0.464706692836899"
"CDU/CSU","1994","Single parent ","Urban Area","36","0.341032898191806","0.257928675989966","0.424137120393646"
"CDU/CSU","1994","Single parent ","Rural Area","18","","",""
"CDU/CSU","1994","Couple + C. LE 16 ","Urban Area","187","0.283726806636781","0.25152797324305","0.315925640030513"
"CDU/CSU","1994","Couple + C. LE 16 ","Rural Area","116","0.367440166389301","0.314863753762865","0.420016579015737"
"CDU/CSU","1994","Couple + C. GT 16 ","Urban Area","221","0.421208062022155","0.382984720538138","0.459431403506172"
"CDU/CSU","1994","Couple + C. GT 16 ","Rural Area","137","0.468691291069178","0.413408134629214","0.523974447509141"
"CDU/CSU","1994","Couple + C. LE and GT 16","Urban Area","75","0.358299362761984","0.298501058643674","0.418097666880293"
"CDU/CSU","1994","Couple + C. LE and GT 16","Rural Area","41","0.419682656089494","0.325734460223398","0.513630851955591"
"SPD","1994","1-pers.-HH","Urban Area","226","0.431761672562407","0.388345614012906","0.475177731111907"
"SPD","1994","1-pers.-HH","Rural Area","57","0.406196923284605","0.328376800421472","0.484017046147737"
"SPD","1994","(Married) couple without C. ","Urban Area","581","0.494677268073722","0.465893226877404","0.523461309270041"
"SPD","1994","(Married) couple without C. ","Rural Area","181","0.426303255457641","0.379175318949069","0.473431191966212"
"SPD","1994","Single parent ","Urban Area","63","0.44132059749229","0.354274057457359","0.528367137527221"
"SPD","1994","Single parent ","Rural Area","23","","",""
"SPD","1994","Couple + C. LE 16 ","Urban Area","405","0.497153549454002","0.461441599065852","0.532865499842152"
"SPD","1994","Couple + C. LE 16 ","Rural Area","140","0.444318788043143","0.390130301028106","0.49850727505818"
"SPD","1994","Couple + C. GT 16 ","Urban Area","321","0.438477576560063","0.400064744944954","0.476890408175171"
"SPD","1994","Couple + C. GT 16 ","Rural Area","107","0.360867805220045","0.307663676107895","0.414071934332195"
"SPD","1994","Couple + C. LE and GT 16","Urban Area","120","0.446055133880121","0.384064345959801","0.508045921800441"
"SPD","1994","Couple + C. LE and GT 16","Rural Area","40","0.387132654054331","0.294405207214741","0.479860100893922"
"FDP","1994","1-pers.-HH","Urban Area","23","","",""
"FDP","1994","1-pers.-HH","Rural Area","7","","",""
"FDP","1994","(Married) couple without C. ","Urban Area","26","","",""
"FDP","1994","(Married) couple without C. ","Rural Area","6","","",""
"FDP","1994","Single parent ","Urban Area","3","","",""
"FDP","1994","Single parent ","Rural Area","","","",""
"FDP","1994","Couple + C. LE 16 ","Urban Area","22","","",""
"FDP","1994","Couple + C. LE 16 ","Rural Area","14","","",""
"FDP","1994","Couple + C. GT 16 ","Urban Area","19","","",""
"FDP","1994","Couple + C. GT 16 ","Rural Area","7","","",""
"FDP","1994","Couple + C. LE and GT 16","Urban Area","10","","",""
"FDP","1994","Couple + C. LE and GT 16","Rural Area","3","","",""
"Grüne","1994","1-pers.-HH","Urban Area","58","0.0997659765595004","0.0734976728323998","0.126034280286601"
"Grüne","1994","1-pers.-HH","Rural Area","8","","",""
"Grüne","1994","(Married) couple without C. ","Urban Area","63","0.0522050054170637","0.0393988239670406","0.0650111868670867"
"Grüne","1994","(Married) couple without C. ","Rural Area","17","","",""
"Grüne","1994","Single parent ","Urban Area","13","","",""
"Grüne","1994","Single parent ","Rural Area","4","","",""
"Grüne","1994","Couple + C. LE 16 ","Urban Area","101","0.147340994758639","0.122024702927888","0.172657286589391"
"Grüne","1994","Couple + C. LE 16 ","Rural Area","21","","",""
"Grüne","1994","Couple + C. GT 16 ","Urban Area","49","0.0727607521791261","0.0526529979070871","0.092868506451165"
"Grüne","1994","Couple + C. GT 16 ","Rural Area","26","","",""
"Grüne","1994","Couple + C. LE and GT 16","Urban Area","27","","",""
"Grüne","1994","Couple + C. LE and GT 16","Rural Area","7","","",""
"PDS/Linke","1994","1-pers.-HH","Urban Area","11","","",""
"PDS/Linke","1994","1-pers.-HH","Rural Area","11","","",""
"PDS/Linke","1994","(Married) couple without C. ","Urban Area","28","","",""
"PDS/Linke","1994","(Married) couple without C. ","Rural Area","48","0.0926749079634952","0.0650411181634298","0.120308697763561"
"PDS/Linke","1994","Single parent ","Urban Area","6","","",""
"PDS/Linke","1994","Single parent ","Rural Area","2","","",""
"PDS/Linke","1994","Couple + C. LE 16 ","Urban Area","22","","",""
"PDS/Linke","1994","Couple + C. LE 16 ","Rural Area","21","","",""
"PDS/Linke","1994","Couple + C. GT 16 ","Urban Area","15","","",""
"PDS/Linke","1994","Couple + C. GT 16 ","Rural Area","21","","",""
