"party","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"FDP","1990","Employed","Single parent ","6","","",""
"FDP","1990","Employed","Couple + C. LE 16 ","32","0.0417385839590647","0.0283018361105111","0.0551753318076183"
"FDP","1990","Employed","Couple + C. GT 16 ","23","","",""
"FDP","1990","Employed","Couple + C. LE and GT 16","12","","",""
"Grüne","1990","Not Employed","1-pers.-HH","5","","",""
"Grüne","1990","Not Employed","(Married) couple without C. ","4","","",""
"Grüne","1990","Not Employed","Single parent ","10","","",""
"Grüne","1990","Not Employed","Couple + C. LE 16 ","26","","",""
"Grüne","1990","Not Employed","Couple + C. GT 16 ","21","","",""
"Grüne","1990","Not Employed","Couple + C. LE and GT 16","4","","",""
"Grüne","1990","Employed","1-pers.-HH","30","0.0875212614920845","0.05575402321826","0.119288499765909"
"Grüne","1990","Employed","(Married) couple without C. ","56","0.0706426592668272","0.0525565234204672","0.0887287951131872"
"Grüne","1990","Employed","Single parent ","16","","",""
"Grüne","1990","Employed","Couple + C. LE 16 ","58","0.0661907258441001","0.0494870915076879","0.0828943601805123"
"Grüne","1990","Employed","Couple + C. GT 16 ","30","0.0286602793713836","0.0167112407137654","0.0406093180290018"
"Grüne","1990","Employed","Couple + C. LE and GT 16","12","","",""
"PDS/Linke","1990","Not Employed","1-pers.-HH","","","",""
"PDS/Linke","1990","Not Employed","(Married) couple without C. ","","","",""
"PDS/Linke","1990","Not Employed","Single parent ","","","",""
"PDS/Linke","1990","Not Employed","Couple + C. LE 16 ","","","",""
"PDS/Linke","1990","Not Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1990","Not Employed","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1990","Employed","1-pers.-HH","","","",""
"PDS/Linke","1990","Employed","(Married) couple without C. ","","","",""
"PDS/Linke","1990","Employed","Single parent ","","","",""
"PDS/Linke","1990","Employed","Couple + C. LE 16 ","","","",""
"PDS/Linke","1990","Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1990","Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1990","Not Employed","1-pers.-HH","6","","",""
"NPD Combination","1990","Not Employed","(Married) couple without C. ","4","","",""
"NPD Combination","1990","Not Employed","Single parent ","3","","",""
"NPD Combination","1990","Not Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1990","Not Employed","Couple + C. GT 16 ","6","","",""
"NPD Combination","1990","Not Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1990","Employed","1-pers.-HH","3","","",""
"NPD Combination","1990","Employed","(Married) couple without C. ","17","","",""
"NPD Combination","1990","Employed","Single parent ","4","","",""
"NPD Combination","1990","Employed","Couple + C. LE 16 ","8","","",""
"NPD Combination","1990","Employed","Couple + C. GT 16 ","15","","",""
"NPD Combination","1990","Employed","Couple + C. LE and GT 16","5","","",""
"AfD","1990","Not Employed","1-pers.-HH","","","",""
"AfD","1990","Not Employed","(Married) couple without C. ","","","",""
"AfD","1990","Not Employed","Single parent ","","","",""
"AfD","1990","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","1990","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","1990","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","1990","Employed","1-pers.-HH","","","",""
"AfD","1990","Employed","(Married) couple without C. ","","","",""
"AfD","1990","Employed","Single parent ","","","",""
"AfD","1990","Employed","Couple + C. LE 16 ","","","",""
"AfD","1990","Employed","Couple + C. GT 16 ","","","",""
"AfD","1990","Employed","Couple + C. LE and GT 16","","","",""
"Other","1990","Not Employed","1-pers.-HH","4","","",""
"Other","1990","Not Employed","(Married) couple without C. ","3","","",""
"Other","1990","Not Employed","Single parent ","","","",""
"Other","1990","Not Employed","Couple + C. LE 16 ","2","","",""
"Other","1990","Not Employed","Couple + C. GT 16 ","","","",""
"Other","1990","Not Employed","Couple + C. LE and GT 16","1","","",""
"Other","1990","Employed","1-pers.-HH","1","","",""
"Other","1990","Employed","(Married) couple without C. ","2","","",""
"Other","1990","Employed","Single parent ","4","","",""
"Other","1990","Employed","Couple + C. LE 16 ","4","","",""
"Other","1990","Employed","Couple + C. GT 16 ","6","","",""
"Other","1990","Employed","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1991","Not Employed","1-pers.-HH","131","0.483909700308894","0.423966838621861","0.543852561995927"
"CDU/CSU","1991","Not Employed","(Married) couple without C. ","289","0.475791290592103","0.43586387363327","0.515718707550937"
"CDU/CSU","1991","Not Employed","Single parent ","26","","",""
"CDU/CSU","1991","Not Employed","Couple + C. LE 16 ","80","0.401346947322941","0.331649178874589","0.471044715771293"
"CDU/CSU","1991","Not Employed","Couple + C. GT 16 ","136","0.523924244002322","0.463679604749517","0.584168883255128"
"CDU/CSU","1991","Not Employed","Couple + C. LE and GT 16","27","","",""
"CDU/CSU","1991","Employed","1-pers.-HH","90","0.337548551895638","0.280934290536413","0.394162813254864"
"CDU/CSU","1991","Employed","(Married) couple without C. ","218","0.349738654120181","0.313077409974536","0.386399898265826"
"CDU/CSU","1991","Employed","Single parent ","53","0.430532057237274","0.345741042836463","0.515323071638086"
"CDU/CSU","1991","Employed","Couple + C. LE 16 ","256","0.356855294058456","0.321340448967107","0.392370139149804"
"CDU/CSU","1991","Employed","Couple + C. GT 16 ","288","0.521597845446541","0.48090919673268","0.562286494160403"
"CDU/CSU","1991","Employed","Couple + C. LE and GT 16","91","0.511951639956541","0.439130964705237","0.584772315207846"
"SPD","1991","Not Employed","1-pers.-HH","111","0.418760463103766","0.359583473265907","0.477937452941625"
"SPD","1991","Not Employed","(Married) couple without C. ","274","0.453360687814624","0.413560674724723","0.493160700904525"
"SPD","1991","Not Employed","Single parent ","26","","",""
"SPD","1991","Not Employed","Couple + C. LE 16 ","87","0.450036723997606","0.379297203281648","0.520776244713564"
"SPD","1991","Not Employed","Couple + C. GT 16 ","92","0.320043001147832","0.263771173744777","0.376314828550887"
"SPD","1991","Not Employed","Couple + C. LE and GT 16","24","","",""
"SPD","1991","Employed","1-pers.-HH","127","0.466216290062099","0.406491164152903","0.525941415971295"
"SPD","1991","Employed","(Married) couple without C. ","337","0.521037383091777","0.482633365172381","0.559441401011174"
"SPD","1991","Employed","Single parent ","54","0.406413422269921","0.322305190939842","0.4905216536"
"SPD","1991","Employed","Couple + C. LE 16 ","353","0.502535557379885","0.465469710851292","0.539601403908479"
"SPD","1991","Employed","Couple + C. GT 16 ","241","0.398296182691391","0.358420946861073","0.438171418521709"
"SPD","1991","Employed","Couple + C. LE and GT 16","73","0.387123572930881","0.316162516725238","0.458084629136524"
"FDP","1991","Not Employed","1-pers.-HH","16","","",""
"FDP","1991","Not Employed","(Married) couple without C. ","20","","",""
"FDP","1991","Not Employed","Single parent ","4","","",""
"FDP","1991","Not Employed","Couple + C. LE 16 ","9","","",""
"FDP","1991","Not Employed","Couple + C. GT 16 ","18","","",""
"FDP","1991","Not Employed","Couple + C. LE and GT 16","2","","",""
"FDP","1991","Employed","1-pers.-HH","23","","",""
"FDP","1991","Employed","(Married) couple without C. ","33","0.0485091160798197","0.0319930957372601","0.0650251364223793"
"FDP","1991","Employed","Single parent ","6","","",""
"FDP","1991","Employed","Couple + C. LE 16 ","33","0.0529775702166141","0.0363726935721959","0.0695824468610322"
"FDP","1991","Employed","Couple + C. GT 16 ","20","","",""
"FDP","1991","Employed","Couple + C. LE and GT 16","12","","",""
"Grüne","1991","Not Employed","1-pers.-HH","6","","",""
"Grüne","1991","Not Employed","(Married) couple without C. ","7","","",""
"Grüne","1991","Not Employed","Single parent ","10","","",""
"Grüne","1991","Not Employed","Couple + C. LE 16 ","14","","",""
"Grüne","1991","Not Employed","Couple + C. GT 16 ","15","","",""
"Grüne","1991","Not Employed","Couple + C. LE and GT 16","9","","",""
"Grüne","1991","Employed","1-pers.-HH","26","","",""
"Grüne","1991","Employed","(Married) couple without C. ","50","0.0686257314296612","0.0491901729971479","0.0880612898621745"
"Grüne","1991","Employed","Single parent ","12","","",""
"Grüne","1991","Employed","Couple + C. LE 16 ","41","0.0614077756878482","0.0436102486050718","0.0792053027706246"
"Grüne","1991","Employed","Couple + C. GT 16 ","18","","",""
"Grüne","1991","Employed","Couple + C. LE and GT 16","5","","",""
"PDS/Linke","1991","Not Employed","1-pers.-HH","","","",""
"PDS/Linke","1991","Not Employed","(Married) couple without C. ","3","","",""
"PDS/Linke","1991","Not Employed","Single parent ","","","",""
"PDS/Linke","1991","Not Employed","Couple + C. LE 16 ","","","",""
"PDS/Linke","1991","Not Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1991","Employed","1-pers.-HH","","","",""
"PDS/Linke","1991","Employed","(Married) couple without C. ","","","",""
"PDS/Linke","1991","Employed","Single parent ","","","",""
"PDS/Linke","1991","Employed","Couple + C. LE 16 ","1","","",""
"PDS/Linke","1991","Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1991","Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1991","Not Employed","1-pers.-HH","1","","",""
"NPD Combination","1991","Not Employed","(Married) couple without C. ","7","","",""
"NPD Combination","1991","Not Employed","Single parent ","","","",""
"NPD Combination","1991","Not Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1991","Not Employed","Couple + C. GT 16 ","1","","",""
"NPD Combination","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1991","Employed","1-pers.-HH","2","","",""
"NPD Combination","1991","Employed","(Married) couple without C. ","10","","",""
"NPD Combination","1991","Employed","Single parent ","5","","",""
"NPD Combination","1991","Employed","Couple + C. LE 16 ","8","","",""
"NPD Combination","1991","Employed","Couple + C. GT 16 ","8","","",""
"NPD Combination","1991","Employed","Couple + C. LE and GT 16","","","",""
"AfD","1991","Not Employed","1-pers.-HH","","","",""
"AfD","1991","Not Employed","(Married) couple without C. ","","","",""
"AfD","1991","Not Employed","Single parent ","","","",""
"AfD","1991","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","1991","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","1991","Employed","1-pers.-HH","","","",""
"AfD","1991","Employed","(Married) couple without C. ","","","",""
"AfD","1991","Employed","Single parent ","","","",""
"AfD","1991","Employed","Couple + C. LE 16 ","","","",""
"AfD","1991","Employed","Couple + C. GT 16 ","","","",""
"AfD","1991","Employed","Couple + C. LE and GT 16","","","",""
"Other","1991","Not Employed","1-pers.-HH","2","","",""
"Other","1991","Not Employed","(Married) couple without C. ","1","","",""
"Other","1991","Not Employed","Single parent ","","","",""
"Other","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Other","1991","Not Employed","Couple + C. GT 16 ","2","","",""
"Other","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Other","1991","Employed","1-pers.-HH","","","",""
"Other","1991","Employed","(Married) couple without C. ","2","","",""
"Other","1991","Employed","Single parent ","1","","",""
"Other","1991","Employed","Couple + C. LE 16 ","7","","",""
"Other","1991","Employed","Couple + C. GT 16 ","4","","",""
"Other","1991","Employed","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1992","Not Employed","1-pers.-HH","142","0.478279253735056","0.423633628458097","0.532924879012014"
"CDU/CSU","1992","Not Employed","(Married) couple without C. ","342","0.468310093566498","0.432406153902108","0.504214033230887"
"CDU/CSU","1992","Not Employed","Single parent ","29","","",""
"CDU/CSU","1992","Not Employed","Couple + C. LE 16 ","72","0.288744352253141","0.230049506861055","0.347439197645228"
"CDU/CSU","1992","Not Employed","Couple + C. GT 16 ","131","0.497574982599234","0.441277150287456","0.553872814911013"
"CDU/CSU","1992","Not Employed","Couple + C. LE and GT 16","24","","",""
"CDU/CSU","1992","Employed","1-pers.-HH","86","0.318037743736183","0.263874031465499","0.372201456006867"
"CDU/CSU","1992","Employed","(Married) couple without C. ","290","0.374780914046992","0.342142835507231","0.407418992586754"
"CDU/CSU","1992","Employed","Single parent ","56","0.423753511814476","0.34765934173104","0.499847681897913"
"CDU/CSU","1992","Employed","Couple + C. LE 16 ","359","0.337416239396743","0.309397872749932","0.365434606043555"
"CDU/CSU","1992","Employed","Couple + C. GT 16 ","343","0.488778921017724","0.453921507715913","0.523636334319534"
"CDU/CSU","1992","Employed","Couple + C. LE and GT 16","111","0.386536664107695","0.331886958796668","0.441186369418722"
"SPD","1992","Not Employed","1-pers.-HH","145","0.427675492503542","0.373553481091596","0.481797503915487"
"SPD","1992","Not Employed","(Married) couple without C. ","308","0.418853865927523","0.38335454225232","0.454353189602726"
"SPD","1992","Not Employed","Single parent ","24","","",""
"SPD","1992","Not Employed","Couple + C. LE 16 ","119","0.513883824469248","0.449149762400968","0.578617886537528"
"SPD","1992","Not Employed","Couple + C. GT 16 ","122","0.368182730882317","0.313875928737168","0.422489533027466"
"SPD","1992","Not Employed","Couple + C. LE and GT 16","46","0.48241148806271","0.377411415386729","0.587411560738691"
"SPD","1992","Employed","1-pers.-HH","136","0.464226535306872","0.406224330586731","0.522228740027013"
"SPD","1992","Employed","(Married) couple without C. ","403","0.473908358932664","0.440241885856907","0.507574832008421"
"SPD","1992","Employed","Single parent ","67","0.355418800621459","0.281713351083049","0.429124250159869"
"SPD","1992","Employed","Couple + C. LE 16 ","532","0.481602716205481","0.451994294852532","0.511211137558431"
"SPD","1992","Employed","Couple + C. GT 16 ","345","0.400610668505115","0.366440249437582","0.434781087572648"
"SPD","1992","Employed","Couple + C. LE and GT 16","146","0.472069787098962","0.416043797946145","0.528095776251779"
"FDP","1992","Not Employed","1-pers.-HH","11","","",""
"FDP","1992","Not Employed","(Married) couple without C. ","27","","",""
"FDP","1992","Not Employed","Single parent ","1","","",""
"FDP","1992","Not Employed","Couple + C. LE 16 ","5","","",""
"FDP","1992","Not Employed","Couple + C. GT 16 ","12","","",""
"FDP","1992","Not Employed","Couple + C. LE and GT 16","5","","",""
"FDP","1992","Employed","1-pers.-HH","14","","",""
"FDP","1992","Employed","(Married) couple without C. ","46","0.0548953093206875","0.0395375692058743","0.0702530494355008"
"FDP","1992","Employed","Single parent ","11","","",""
"FDP","1992","Employed","Couple + C. LE 16 ","52","0.0518560748682452","0.0387166491575016","0.0649955005789887"
"FDP","1992","Employed","Couple + C. GT 16 ","32","0.0467582285437705","0.0320362865378252","0.0614801705497157"
"FDP","1992","Employed","Couple + C. LE and GT 16","16","","",""
"Grüne","1992","Not Employed","1-pers.-HH","8","","",""
"Grüne","1992","Not Employed","(Married) couple without C. ","18","","",""
"Grüne","1992","Not Employed","Single parent ","7","","",""
"Grüne","1992","Not Employed","Couple + C. LE 16 ","27","","",""
"Grüne","1992","Not Employed","Couple + C. GT 16 ","27","","",""
"Grüne","1992","Not Employed","Couple + C. LE and GT 16","10","","",""
"Grüne","1992","Employed","1-pers.-HH","37","0.122078380049567","0.0840037079434954","0.160153052155639"
"Grüne","1992","Employed","(Married) couple without C. ","63","0.0610984265358107","0.044949458199794","0.0772473948718273"
"Grüne","1992","Employed","Single parent ","21","","",""
"Grüne","1992","Employed","Couple + C. LE 16 ","98","0.0837456624815184","0.0673311263951417","0.100160198567895"
"Grüne","1992","Employed","Couple + C. GT 16 ","40","0.0368753278958563","0.0237338640417135","0.050016791749999"
"Grüne","1992","Employed","Couple + C. LE and GT 16","21","","",""
"PDS/Linke","1992","Not Employed","1-pers.-HH","8","","",""
"PDS/Linke","1992","Not Employed","(Married) couple without C. ","38","0.0399967052491789","0.0258975007756583","0.0540959097226995"
"PDS/Linke","1992","Not Employed","Single parent ","","","",""
"PDS/Linke","1992","Not Employed","Couple + C. LE 16 ","2","","",""
"PDS/Linke","1992","Not Employed","Couple + C. GT 16 ","5","","",""
"PDS/Linke","1992","Not Employed","Couple + C. LE and GT 16","1","","",""
"PDS/Linke","1992","Employed","1-pers.-HH","2","","",""
"PDS/Linke","1992","Employed","(Married) couple without C. ","21","","",""
"PDS/Linke","1992","Employed","Single parent ","3","","",""
"PDS/Linke","1992","Employed","Couple + C. LE 16 ","21","","",""
"PDS/Linke","1992","Employed","Couple + C. GT 16 ","15","","",""
"PDS/Linke","1992","Employed","Couple + C. LE and GT 16","4","","",""
"NPD Combination","1992","Not Employed","1-pers.-HH","","","",""
"NPD Combination","1992","Not Employed","(Married) couple without C. ","","","",""
"NPD Combination","1992","Not Employed","Single parent ","","","",""
"NPD Combination","1992","Not Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1992","Not Employed","Couple + C. GT 16 ","","","",""
"NPD Combination","1992","Not Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1992","Employed","1-pers.-HH","","","",""
"NPD Combination","1992","Employed","(Married) couple without C. ","","","",""
"NPD Combination","1992","Employed","Single parent ","","","",""
"NPD Combination","1992","Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1992","Employed","Couple + C. GT 16 ","","","",""
"NPD Combination","1992","Employed","Couple + C. LE and GT 16","","","",""
"AfD","1992","Not Employed","1-pers.-HH","","","",""
"AfD","1992","Not Employed","(Married) couple without C. ","","","",""
"AfD","1992","Not Employed","Single parent ","","","",""
"AfD","1992","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","1992","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","1992","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","1992","Employed","1-pers.-HH","","","",""
"AfD","1992","Employed","(Married) couple without C. ","","","",""
"AfD","1992","Employed","Single parent ","","","",""
"AfD","1992","Employed","Couple + C. LE 16 ","","","",""
"AfD","1992","Employed","Couple + C. GT 16 ","","","",""
"AfD","1992","Employed","Couple + C. LE and GT 16","","","",""
"Other","1992","Not Employed","1-pers.-HH","7","","",""
"Other","1992","Not Employed","(Married) couple without C. ","9","","",""
"Other","1992","Not Employed","Single parent ","2","","",""
"Other","1992","Not Employed","Couple + C. LE 16 ","4","","",""
"Other","1992","Not Employed","Couple + C. GT 16 ","6","","",""
"Other","1992","Not Employed","Couple + C. LE and GT 16","1","","",""
"Other","1992","Employed","1-pers.-HH","9","","",""
"Other","1992","Employed","(Married) couple without C. ","22","","",""
"Other","1992","Employed","Single parent ","4","","",""
"Other","1992","Employed","Couple + C. LE 16 ","32","0.0312465874643686","0.020936856093093","0.0415563188356442"
"Other","1992","Employed","Couple + C. GT 16 ","15","","",""
"Other","1992","Employed","Couple + C. LE and GT 16","7","","",""
"CDU/CSU","1993","Not Employed","1-pers.-HH","127","0.4309601778809","0.375292744241172","0.486627611520628"
"CDU/CSU","1993","Not Employed","(Married) couple without C. ","302","0.433179378778361","0.396833456542035","0.469525301014688"
"CDU/CSU","1993","Not Employed","Single parent ","24","","",""
"CDU/CSU","1993","Not Employed","Couple + C. LE 16 ","52","0.313579177988684","0.244841018433729","0.382317337543639"
"CDU/CSU","1993","Not Employed","Couple + C. GT 16 ","115","0.498481184367764","0.437588347182793","0.559374021552735"
"CDU/CSU","1993","Not Employed","Couple + C. LE and GT 16","17","","",""
"CDU/CSU","1993","Employed","1-pers.-HH","81","0.29905719491921","0.245902200138575","0.352212189699846"
"CDU/CSU","1993","Employed","(Married) couple without C. ","231","0.353898185107031","0.318774688642826","0.389021681571235"
"CDU/CSU","1993","Employed","Single parent ","37","0.356705517500354","0.276197623966421","0.437213411034287"
"CDU/CSU","1993","Employed","Couple + C. LE 16 ","278","0.323433883321277","0.293271893783363","0.35359587285919"
"CDU/CSU","1993","Employed","Couple + C. GT 16 ","242","0.40970869431287","0.37293472529509","0.446482663330651"
"CDU/CSU","1993","Employed","Couple + C. LE and GT 16","109","0.432874040157454","0.374839090802412","0.490908989512496"
"SPD","1993","Not Employed","1-pers.-HH","127","0.410511432217209","0.355213152520119","0.465809711914299"
"SPD","1993","Not Employed","(Married) couple without C. ","308","0.42768161666588","0.391392355629761","0.463970877702"
"SPD","1993","Not Employed","Single parent ","24","","",""
"SPD","1993","Not Employed","Couple + C. LE 16 ","90","0.489012775049996","0.414950987421575","0.563074562678416"
"SPD","1993","Not Employed","Couple + C. GT 16 ","100","0.325969081477057","0.268883514005513","0.3830546489486"
"SPD","1993","Not Employed","Couple + C. LE and GT 16","44","0.443990300941767","0.335788744792967","0.552191857090568"
"SPD","1993","Employed","1-pers.-HH","126","0.410666128375038","0.353551046426187","0.467781210323889"
"SPD","1993","Employed","(Married) couple without C. ","334","0.46871402496351","0.432059614038141","0.505368435888878"
"SPD","1993","Employed","Single parent ","68","0.429220065941362","0.346033538806287","0.512406593076437"
"SPD","1993","Employed","Couple + C. LE 16 ","435","0.447168998576659","0.415110428784362","0.479227568368956"
"SPD","1993","Employed","Couple + C. GT 16 ","310","0.412244093243693","0.375435819977514","0.449052366509872"
"SPD","1993","Employed","Couple + C. LE and GT 16","125","0.398547672961827","0.341200789765521","0.455894556158133"
"FDP","1993","Not Employed","1-pers.-HH","20","","",""
"FDP","1993","Not Employed","(Married) couple without C. ","20","","",""
"FDP","1993","Not Employed","Single parent ","","","",""
"FDP","1993","Not Employed","Couple + C. LE 16 ","2","","",""
"FDP","1993","Not Employed","Couple + C. GT 16 ","11","","",""
"FDP","1993","Not Employed","Couple + C. LE and GT 16","4","","",""
"FDP","1993","Employed","1-pers.-HH","16","","",""
"FDP","1993","Employed","(Married) couple without C. ","31","0.0349206966233229","0.0214363147035466","0.0484050785430993"
"FDP","1993","Employed","Single parent ","4","","",""
"FDP","1993","Employed","Couple + C. LE 16 ","41","0.0472128122550676","0.0335374136212418","0.0608882108888933"
"FDP","1993","Employed","Couple + C. GT 16 ","31","0.055353060967773","0.0382538801724197","0.0724522417631264"
"FDP","1993","Employed","Couple + C. LE and GT 16","10","","",""
"Grüne","1993","Not Employed","1-pers.-HH","14","","",""
"Grüne","1993","Not Employed","(Married) couple without C. ","15","","",""
"Grüne","1993","Not Employed","Single parent ","5","","",""
"Grüne","1993","Not Employed","Couple + C. LE 16 ","23","","",""
"Grüne","1993","Not Employed","Couple + C. GT 16 ","21","","",""
"Grüne","1993","Not Employed","Couple + C. LE and GT 16","12","","",""
"Grüne","1993","Employed","1-pers.-HH","40","0.142129345571275","0.101589840229761","0.182668850912789"
"Grüne","1993","Employed","(Married) couple without C. ","73","0.0999346282229002","0.0779052052572421","0.121964051188558"
"Grüne","1993","Employed","Single parent ","20","","",""
"Grüne","1993","Employed","Couple + C. LE 16 ","112","0.121079682401859","0.100045652162031","0.142113712641687"
"Grüne","1993","Employed","Couple + C. GT 16 ","52","0.0640926778532277","0.0457783766019116","0.0824069791045439"
"Grüne","1993","Employed","Couple + C. LE and GT 16","21","","",""
"PDS/Linke","1993","Not Employed","1-pers.-HH","7","","",""
"PDS/Linke","1993","Not Employed","(Married) couple without C. ","48","0.0506734870595475","0.034585667533969","0.066761306585126"
"PDS/Linke","1993","Not Employed","Single parent ","2","","",""
"PDS/Linke","1993","Not Employed","Couple + C. LE 16 ","3","","",""
"PDS/Linke","1993","Not Employed","Couple + C. GT 16 ","5","","",""
"PDS/Linke","1993","Not Employed","Couple + C. LE and GT 16","1","","",""
"PDS/Linke","1993","Employed","1-pers.-HH","7","","",""
"PDS/Linke","1993","Employed","(Married) couple without C. ","20","","",""
"PDS/Linke","1993","Employed","Single parent ","3","","",""
"PDS/Linke","1993","Employed","Couple + C. LE 16 ","20","","",""
"PDS/Linke","1993","Employed","Couple + C. GT 16 ","17","","",""
"PDS/Linke","1993","Employed","Couple + C. LE and GT 16","7","","",""
"NPD Combination","1993","Not Employed","1-pers.-HH","5","","",""
"NPD Combination","1993","Not Employed","(Married) couple without C. ","18","","",""
"NPD Combination","1993","Not Employed","Single parent ","3","","",""
"NPD Combination","1993","Not Employed","Couple + C. LE 16 ","4","","",""
"NPD Combination","1993","Not Employed","Couple + C. GT 16 ","4","","",""
"NPD Combination","1993","Not Employed","Couple + C. LE and GT 16","3","","",""
"NPD Combination","1993","Employed","1-pers.-HH","13","","",""
"NPD Combination","1993","Employed","(Married) couple without C. ","19","","",""
"NPD Combination","1993","Employed","Single parent ","4","","",""
"NPD Combination","1993","Employed","Couple + C. LE 16 ","25","","",""
"NPD Combination","1993","Employed","Couple + C. GT 16 ","27","","",""
"NPD Combination","1993","Employed","Couple + C. LE and GT 16","8","","",""
"AfD","1993","Not Employed","1-pers.-HH","","","",""
"AfD","1993","Not Employed","(Married) couple without C. ","","","",""
"AfD","1993","Not Employed","Single parent ","","","",""
"AfD","1993","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","1993","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","1993","Employed","1-pers.-HH","","","",""
"AfD","1993","Employed","(Married) couple without C. ","","","",""
"AfD","1993","Employed","Single parent ","","","",""
"AfD","1993","Employed","Couple + C. LE 16 ","","","",""
"AfD","1993","Employed","Couple + C. GT 16 ","","","",""
"AfD","1993","Employed","Couple + C. LE and GT 16","","","",""
"Other","1993","Not Employed","1-pers.-HH","4","","",""
"Other","1993","Not Employed","(Married) couple without C. ","3","","",""
"Other","1993","Not Employed","Single parent ","2","","",""
"Other","1993","Not Employed","Couple + C. LE 16 ","1","","",""
"Other","1993","Not Employed","Couple + C. GT 16 ","3","","",""
"Other","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Other","1993","Employed","1-pers.-HH","2","","",""
"Other","1993","Employed","(Married) couple without C. ","4","","",""
"Other","1993","Employed","Single parent ","","","",""
"Other","1993","Employed","Couple + C. LE 16 ","13","","",""
"Other","1993","Employed","Couple + C. GT 16 ","8","","",""
"Other","1993","Employed","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1994","Not Employed","1-pers.-HH","157","0.439125654931034","0.387354490725892","0.490896819136176"
"CDU/CSU","1994","Not Employed","(Married) couple without C. ","328","0.42643328361169","0.391501541399071","0.461365025824309"
"CDU/CSU","1994","Not Employed","Single parent ","22","","",""
"CDU/CSU","1994","Not Employed","Couple + C. LE 16 ","47","0.303542719264305","0.236743782689827","0.370341655838784"
"CDU/CSU","1994","Not Employed","Couple + C. GT 16 ","111","0.423561689763869","0.367924968181066","0.479198411346673"
"CDU/CSU","1994","Not Employed","Couple + C. LE and GT 16","21","","",""
"CDU/CSU","1994","Employed","1-pers.-HH","76","0.283135865632172","0.232155454554227","0.334116276710117"
"CDU/CSU","1994","Employed","(Married) couple without C. ","256","0.36154072066736","0.328494995413102","0.394586445921618"
"CDU/CSU","1994","Employed","Single parent ","32","0.374947182198891","0.285688129162506","0.464206235235276"
"CDU/CSU","1994","Employed","Couple + C. LE 16 ","256","0.307310731269599","0.277066856967118","0.33755460557208"
"CDU/CSU","1994","Employed","Couple + C. GT 16 ","247","0.441466319571692","0.403321894965552","0.479610744177832"
"CDU/CSU","1994","Employed","Couple + C. LE and GT 16","95","0.38609509654457","0.328761933714202","0.443428259374939"
"SPD","1994","Not Employed","1-pers.-HH","138","0.405983362325496","0.354754564919392","0.457212159731601"
"SPD","1994","Not Employed","(Married) couple without C. ","352","0.47825324257471","0.442970562285418","0.513535922864002"
"SPD","1994","Not Employed","Single parent ","28","","",""
"SPD","1994","Not Employed","Couple + C. LE 16 ","96","0.477981310552987","0.405410682628673","0.5505519384773"
"SPD","1994","Not Employed","Couple + C. GT 16 ","132","0.392494666338491","0.337512897940375","0.447476434736607"
"SPD","1994","Not Employed","Couple + C. LE and GT 16","35","0.391721496342917","0.281977383582846","0.501465609102988"
"SPD","1994","Employed","1-pers.-HH","145","0.455578437007305","0.399222885682841","0.511933988331769"
"SPD","1994","Employed","(Married) couple without C. ","410","0.477439856849702","0.443084255631615","0.511795458067789"
"SPD","1994","Employed","Single parent ","58","0.431063190336518","0.339754659444975","0.522371721228061"
"SPD","1994","Employed","Couple + C. LE 16 ","449","0.483597071872291","0.450839212739929","0.516354931004654"
