"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"NPD Combination","1994","no migration background","Rural Area","24","","","","6"
"NPD Combination","1994","direct migration background","Rural Area","","","","","6"
"NPD Combination","1994","indirect migration background","Urban Area","3","","","","6"
"NPD Combination","1994","no migration background","Urban Area","63","0.0179744891934815","0.0131531294201819","0.0227958489667811","6"
"NPD Combination","1994","direct migration background","Urban Area","3","","","","6"
"Other","1994","no migration background","Urban Area","28","","","","8"
"Other","1994","no migration background","Rural Area","27","","","","8"
"Other","1994","indirect migration background","Rural Area","1","","","","8"
"Other","1994","direct migration background","Urban Area","6","","","","8"
"Other","1994","direct migration background","Rural Area","2","","","","8"
"Other","1994","indirect migration background","Urban Area","1","","","","8"
"PDS/Linke","1994","direct migration background","Rural Area","5","","","","5"
"PDS/Linke","1994","no migration background","Rural Area","114","0.0566326280978515","0.0444331924184431","0.0688320637772599","5"
"PDS/Linke","1994","direct migration background","Urban Area","5","","","","5"
"PDS/Linke","1994","no migration background","Urban Area","86","0.0198352916066271","0.0147753127522699","0.0248952704609844","5"
"PDS/Linke","1994","indirect migration background","Urban Area","","","","","5"
"PDS/Linke","1994","indirect migration background","Rural Area","","","","","5"
"SPD","1994","no migration background","Rural Area","536","0.41476088564615","0.388757402413118","0.440764368879183","2"
"SPD","1994","no migration background","Urban Area","1359","0.459932448852685","0.441846098306392","0.478018799398977","2"
"SPD","1994","indirect migration background","Urban Area","79","0.580965333754524","0.489177168772993","0.672753498736054","2"
"SPD","1994","indirect migration background","Rural Area","11","","","","2"
"SPD","1994","direct migration background","Urban Area","376","0.521929067286507","0.481485338014752","0.562372796558262","2"
"SPD","1994","direct migration background","Rural Area","54","0.392079584227869","0.299138948854719","0.485020219601019","2"
"AfD","1995","no migration background","Urban Area","","","","","7"
"AfD","1995","no migration background","Rural Area","","","","","7"
"AfD","1995","direct migration background","Urban Area","","","","","7"
"AfD","1995","direct migration background","Rural Area","","","","","7"
"AfD","1995","indirect migration background","Urban Area","","","","","7"
"AfD","1995","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","1995","indirect migration background","Rural Area","1","","","","1"
"CDU/CSU","1995","indirect migration background","Urban Area","18","","","","1"
"CDU/CSU","1995","direct migration background","Rural Area","75","0.535157184545591","0.455604771236841","0.614709597854342","1"
"CDU/CSU","1995","no migration background","Rural Area","742","0.445945999778687","0.421976429221535","0.469915570335839","1"
"CDU/CSU","1995","no migration background","Urban Area","1169","0.381884684715556","0.364985058493648","0.398784310937464","1"
"CDU/CSU","1995","direct migration background","Urban Area","250","0.421250889498091","0.385913615572379","0.456588163423803","1"
"FDP","1995","indirect migration background","Urban Area","1","","","","3"
"FDP","1995","indirect migration background","Rural Area","","","","","3"
"FDP","1995","direct migration background","Urban Area","12","","","","3"
"FDP","1995","direct migration background","Rural Area","3","","","","3"
"FDP","1995","no migration background","Rural Area","42","0.0264317520688023","0.0186962368272917","0.0341672673103129","3"
"FDP","1995","no migration background","Urban Area","88","0.0328582333300261","0.0266574950607493","0.0390589715993028","3"
"NPD Combination","1995","indirect migration background","Rural Area","1","","","","6"
"NPD Combination","1995","no migration background","Urban Area","31","0.00856048924993825","0.00535600139081054","0.011764977109066","6"
"NPD Combination","1995","direct migration background","Rural Area","1","","","","6"
"NPD Combination","1995","indirect migration background","Urban Area","2","","","","6"
"NPD Combination","1995","no migration background","Rural Area","17","","","","6"
"NPD Combination","1995","direct migration background","Urban Area","4","","","","6"
"Other","1995","no migration background","Urban Area","24","","","","8"
"Other","1995","no migration background","Rural Area","11","","","","8"
"Other","1995","direct migration background","Urban Area","13","","","","8"
"Other","1995","direct migration background","Rural Area","1","","","","8"
"Other","1995","indirect migration background","Urban Area","2","","","","8"
"Other","1995","indirect migration background","Rural Area","","","","","8"
"PDS/Linke","1995","direct migration background","Rural Area","6","","","","5"
"PDS/Linke","1995","no migration background","Rural Area","146","0.0658906743570208","0.0539272943040025","0.0778540544100392","5"
"PDS/Linke","1995","direct migration background","Urban Area","8","","","","5"
"PDS/Linke","1995","no migration background","Urban Area","105","0.0214753009625441","0.0164329653119922","0.0265176366130961","5"
"PDS/Linke","1995","indirect migration background","Urban Area","3","","","","5"
"PDS/Linke","1995","indirect migration background","Rural Area","","","","","5"
"SPD","1995","no migration background","Rural Area","593","0.390942638172381","0.367412271885463","0.414473004459299","2"
"SPD","1995","direct migration background","Rural Area","56","0.291344668046766","0.218870926292387","0.363818409801145","2"
"SPD","1995","no migration background","Urban Area","1394","0.44102784037129","0.423757363957846","0.458298316784734","2"
"SPD","1995","direct migration background","Urban Area","390","0.428873812172327","0.393453836334755","0.464293788009899","2"
"SPD","1995","indirect migration background","Urban Area","62","0.410396725943467","0.317624473683164","0.50316897820377","2"
"SPD","1995","indirect migration background","Rural Area","9","","","","2"
"AfD","1996","direct migration background","Rural Area","","","","","7"
"AfD","1996","no migration background","Urban Area","","","","","7"
"AfD","1996","no migration background","Rural Area","","","","","7"
"AfD","1996","direct migration background","Urban Area","","","","","7"
"AfD","1996","indirect migration background","Rural Area","","","","","7"
"AfD","1996","indirect migration background","Urban Area","","","","","7"
"CDU/CSU","1996","indirect migration background","Urban Area","19","","","","1"
"CDU/CSU","1996","indirect migration background","Rural Area","4","","","","1"
"CDU/CSU","1996","direct migration background","Rural Area","72","0.464169720039201","0.385658039958398","0.542681400120004","1"
"CDU/CSU","1996","no migration background","Rural Area","731","0.495062761001378","0.470164374032205","0.519961147970552","1"
"CDU/CSU","1996","direct migration background","Urban Area","237","0.43284649445965","0.394579670363828","0.471113318555472","1"
"CDU/CSU","1996","no migration background","Urban Area","1153","0.406018513952996","0.388380685379948","0.423656342526044","1"
"FDP","1996","indirect migration background","Urban Area","","","","","3"
"FDP","1996","indirect migration background","Rural Area","","","","","3"
"FDP","1996","direct migration background","Urban Area","12","","","","3"
"FDP","1996","no migration background","Rural Area","28","","","","3"
"FDP","1996","direct migration background","Rural Area","","","","","3"
"FDP","1996","no migration background","Urban Area","77","0.0302969414941955","0.0241408577212531","0.036453025267138","3"
"NPD Combination","1996","direct migration background","Rural Area","1","","","","6"
"NPD Combination","1996","indirect migration background","Urban Area","","","","","6"
"NPD Combination","1996","indirect migration background","Rural Area","","","","","6"
"NPD Combination","1996","no migration background","Urban Area","46","0.014467265896302","0.0101786761492931","0.0187558556433108","6"
"NPD Combination","1996","direct migration background","Urban Area","5","","","","6"
"NPD Combination","1996","no migration background","Rural Area","24","","","","6"
"Other","1996","no migration background","Urban Area","23","","","","8"
"Other","1996","no migration background","Rural Area","19","","","","8"
"Other","1996","direct migration background","Urban Area","4","","","","8"
"Other","1996","direct migration background","Rural Area","3","","","","8"
"Other","1996","indirect migration background","Urban Area","","","","","8"
"Other","1996","indirect migration background","Rural Area","","","","","8"
"PDS/Linke","1996","direct migration background","Rural Area","7","","","","5"
"PDS/Linke","1996","direct migration background","Urban Area","7","","","","5"
"PDS/Linke","1996","no migration background","Rural Area","150","0.0662827028279873","0.0538938758120135","0.0786715298439612","5"
"PDS/Linke","1996","indirect migration background","Urban Area","2","","","","5"
"PDS/Linke","1996","indirect migration background","Rural Area","2","","","","5"
"PDS/Linke","1996","no migration background","Urban Area","112","0.0238735614914625","0.0183908248112864","0.0293562981716386","5"
"SPD","1996","no migration background","Rural Area","488","0.333539414078514","0.310060219325087","0.357018608831942","2"
"SPD","1996","no migration background","Urban Area","1199","0.40512375482028","0.387492106601631","0.422755403038928","2"
"SPD","1996","direct migration background","Rural Area","59","0.299063386754112","0.226985301947217","0.371141471561007","2"
"SPD","1996","direct migration background","Urban Area","323","0.392733572344463","0.355015993455028","0.430451151233899","2"
"SPD","1996","indirect migration background","Urban Area","63","0.444762007234904","0.351471324674896","0.538052689794912","2"
"SPD","1996","indirect migration background","Rural Area","10","","","","2"
"AfD","1997","direct migration background","Urban Area","","","","","7"
"AfD","1997","no migration background","Rural Area","","","","","7"
"AfD","1997","no migration background","Urban Area","","","","","7"
"AfD","1997","direct migration background","Rural Area","","","","","7"
"AfD","1997","indirect migration background","Urban Area","","","","","7"
"AfD","1997","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","1997","indirect migration background","Urban Area","16","","","","1"
"CDU/CSU","1997","indirect migration background","Rural Area","5","","","","1"
"CDU/CSU","1997","direct migration background","Rural Area","62","0.471652594688327","0.38584073413946","0.557464455237195","1"
"CDU/CSU","1997","no migration background","Rural Area","602","0.449815029946718","0.423802579174741","0.475827480718695","1"
"CDU/CSU","1997","direct migration background","Urban Area","217","0.417134314461768","0.37764706506702","0.456621563856517","1"
"CDU/CSU","1997","no migration background","Urban Area","1047","0.38584552629095","0.367866038703993","0.403825013877908","1"
"FDP","1997","indirect migration background","Rural Area","1","","","","3"
"FDP","1997","indirect migration background","Urban Area","2","","","","3"
"FDP","1997","no migration background","Urban Area","67","0.0246096464477503","0.0188873061481946","0.030331986747306","3"
"FDP","1997","no migration background","Rural Area","32","0.029894207695365","0.0209896366866316","0.0387987787040984","3"
"FDP","1997","direct migration background","Urban Area","6","","","","3"
"FDP","1997","direct migration background","Rural Area","","","","","3"
"NPD Combination","1997","indirect migration background","Urban Area","1","","","","6"
"NPD Combination","1997","direct migration background","Rural Area","2","","","","6"
"NPD Combination","1997","indirect migration background","Rural Area","","","","","6"
"NPD Combination","1997","no migration background","Urban Area","58","0.0172205813727388","0.012415688637573","0.0220254741079047","6"
"NPD Combination","1997","no migration background","Rural Area","32","0.0201213981929937","0.0127792162282424","0.027463580157745","6"
"NPD Combination","1997","direct migration background","Urban Area","6","","","","6"
"Other","1997","direct migration background","Rural Area","1","","","","8"
"Other","1997","no migration background","Rural Area","15","","","","8"
"Other","1997","no migration background","Urban Area","25","","","","8"
"Other","1997","direct migration background","Urban Area","5","","","","8"
"Other","1997","indirect migration background","Urban Area","2","","","","8"
"Other","1997","indirect migration background","Rural Area","","","","","8"
"PDS/Linke","1997","no migration background","Urban Area","94","0.0210057492617806","0.0157092254993963","0.026302273024165","5"
"PDS/Linke","1997","no migration background","Rural Area","133","0.0570250350563935","0.0448997267309471","0.06915034338184","5"
"PDS/Linke","1997","indirect migration background","Urban Area","","","","","5"
"PDS/Linke","1997","direct migration background","Urban Area","8","","","","5"
"PDS/Linke","1997","direct migration background","Rural Area","5","","","","5"
"PDS/Linke","1997","indirect migration background","Rural Area","1","","","","5"
"SPD","1997","direct migration background","Rural Area","52","0.381321556269321","0.297827687403553","0.464815425135089","2"
"SPD","1997","no migration background","Urban Area","1202","0.437276527947169","0.418955182469869","0.455597873424469","2"
"SPD","1997","no migration background","Rural Area","506","0.373559469476225","0.348264758103633","0.398854180848817","2"
"SPD","1997","direct migration background","Urban Area","318","0.460863782593297","0.420945649348441","0.500781915838154","2"
"SPD","1997","indirect migration background","Urban Area","57","0.373580534946906","0.283178857223112","0.4639822126707","2"
"SPD","1997","indirect migration background","Rural Area","8","","","","2"
"AfD","1998","no migration background","Rural Area","","","","","7"
"AfD","1998","no migration background","Urban Area","","","","","7"
"AfD","1998","direct migration background","Rural Area","","","","","7"
"AfD","1998","direct migration background","Urban Area","","","","","7"
"AfD","1998","indirect migration background","Urban Area","","","","","7"
"AfD","1998","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","1998","indirect migration background","Urban Area","19","","","","1"
"CDU/CSU","1998","indirect migration background","Rural Area","2","","","","1"
"CDU/CSU","1998","direct migration background","Rural Area","68","0.470545488963783","0.38603495894865","0.555056018978916","1"
"CDU/CSU","1998","no migration background","Rural Area","628","0.408440478543781","0.384526466493046","0.432354490594515","1"
"CDU/CSU","1998","direct migration background","Urban Area","206","0.391370922448469","0.352089123287732","0.430652721609206","1"
"CDU/CSU","1998","no migration background","Urban Area","1112","0.34951315242822","0.333369124558755","0.365657180297684","1"
"FDP","1998","indirect migration background","Urban Area","5","","","","3"
"FDP","1998","indirect migration background","Rural Area","2","","","","3"
"FDP","1998","direct migration background","Urban Area","7","","","","3"
"FDP","1998","direct migration background","Rural Area","3","","","","3"
"FDP","1998","no migration background","Rural Area","27","","","","3"
"FDP","1998","no migration background","Urban Area","96","0.0355103826465448","0.0292444267809322","0.0417763385121574","3"
"NPD Combination","1998","no migration background","Urban Area","63","0.0195192598761111","0.0148353116736433","0.024203208078579","6"
"NPD Combination","1998","direct migration background","Rural Area","1","","","","6"
"NPD Combination","1998","indirect migration background","Urban Area","1","","","","6"
"NPD Combination","1998","indirect migration background","Rural Area","","","","","6"
"NPD Combination","1998","no migration background","Rural Area","30","0.0159706391789544","0.00987170412829388","0.0220695742296148","6"
"NPD Combination","1998","direct migration background","Urban Area","2","","","","6"
"Other","1998","direct migration background","Rural Area","1","","","","8"
"Other","1998","no migration background","Urban Area","33","0.0110427777818242","0.00750452548962863","0.0145810300740198","8"
"Other","1998","no migration background","Rural Area","40","0.0285830174939935","0.0204762873879041","0.0366897476000829","8"
"Other","1998","direct migration background","Urban Area","6","","","","8"
"Other","1998","indirect migration background","Urban Area","","","","","8"
"Other","1998","indirect migration background","Rural Area","","","","","8"
"PDS/Linke","1998","no migration background","Urban Area","100","0.019094397749386","0.0144607025052894","0.0237280929934826","5"
"PDS/Linke","1998","direct migration background","Rural Area","7","","","","5"
"PDS/Linke","1998","no migration background","Rural Area","151","0.0640047048495205","0.0520969026057968","0.0759125070932442","5"
"PDS/Linke","1998","direct migration background","Urban Area","9","","","","5"
"PDS/Linke","1998","indirect migration background","Urban Area","2","","","","5"
"PDS/Linke","1998","indirect migration background","Rural Area","1","","","","5"
"SPD","1998","no migration background","Rural Area","639","0.401424695006928","0.377576787870463","0.425272602143392","2"
"SPD","1998","direct migration background","Rural Area","43","0.351049495434418","0.270235671776844","0.431863319091991","2"
"SPD","1998","direct migration background","Urban Area","322","0.489391165411577","0.44915718786092","0.529625142962233","2"
"SPD","1998","no migration background","Urban Area","1566","0.460664545814762","0.443788031321042","0.477541060308482","2"
"SPD","1998","indirect migration background","Urban Area","78","0.447515510918754","0.361375048783812","0.533655973053695","2"
"SPD","1998","indirect migration background","Rural Area","10","","","","2"
"AfD","1999","no migration background","Urban Area","","","","","7"
"AfD","1999","direct migration background","Rural Area","","","","","7"
"AfD","1999","no migration background","Rural Area","","","","","7"
"AfD","1999","direct migration background","Urban Area","","","","","7"
"AfD","1999","indirect migration background","Urban Area","","","","","7"
"AfD","1999","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","1999","indirect migration background","Urban Area","21","","","","1"
"CDU/CSU","1999","indirect migration background","Rural Area","7","","","","1"
"CDU/CSU","1999","direct migration background","Rural Area","57","0.414249209589822","0.328913580964838","0.499584838214806","1"
"CDU/CSU","1999","direct migration background","Urban Area","229","0.433581157809581","0.393525536335504","0.473636779283657","1"
"CDU/CSU","1999","no migration background","Rural Area","770","0.44376274685243","0.421214429979014","0.466311063725846","1"
"CDU/CSU","1999","no migration background","Urban Area","1328","0.399241693662259","0.383060658770483","0.415422728554036","1"
"FDP","1999","indirect migration background","Rural Area","1","","","","3"
"FDP","1999","indirect migration background","Urban Area","6","","","","3"
"FDP","1999","direct migration background","Urban Area","10","","","","3"
"FDP","1999","direct migration background","Rural Area","","","","","3"
"FDP","1999","no migration background","Rural Area","37","0.0193018026663633","0.0130576243461071","0.0255459809866194","3"
"FDP","1999","no migration background","Urban Area","93","0.0323527001900928","0.0265067882546497","0.0381986121255359","3"
"NPD Combination","1999","no migration background","Urban Area","44","0.0107971875307212","0.00738261414424966","0.0142117609171928","6"
"NPD Combination","1999","direct migration background","Rural Area","1","","","","6"
"NPD Combination","1999","indirect migration background","Urban Area","1","","","","6"
"NPD Combination","1999","indirect migration background","Rural Area","","","","","6"
"NPD Combination","1999","no migration background","Rural Area","33","0.0110580473489347","0.00631198656586033","0.015804108132009","6"
"NPD Combination","1999","direct migration background","Urban Area","2","","","","6"
"Other","1999","direct migration background","Rural Area","1","","","","8"
"Other","1999","indirect migration background","Urban Area","4","","","","8"
"Other","1999","indirect migration background","Rural Area","","","","","8"
"Other","1999","no migration background","Urban Area","40","0.00996573576850916","0.00668388934266236","0.013247582194356","8"
"Other","1999","no migration background","Rural Area","24","","","","8"
"Other","1999","direct migration background","Urban Area","3","","","","8"
"PDS/Linke","1999","no migration background","Urban Area","129","0.0263395302368319","0.0210484269521357","0.0316306335215281","5"
"PDS/Linke","1999","no migration background","Rural Area","176","0.0681279978707475","0.0566926437542424","0.0795633519872527","5"
"PDS/Linke","1999","direct migration background","Rural Area","7","","","","5"
"PDS/Linke","1999","direct migration background","Urban Area","9","","","","5"
"PDS/Linke","1999","indirect migration background","Rural Area","","","","","5"
"PDS/Linke","1999","indirect migration background","Urban Area","2","","","","5"
"SPD","1999","no migration background","Rural Area","734","0.394424236090283","0.372243563443998","0.416604908736568","2"
"SPD","1999","no migration background","Urban Area","1570","0.44047272279474","0.424070277468705","0.456875168120775","2"
"SPD","1999","direct migration background","Rural Area","53","0.461974072297229","0.375605943661418","0.548342200933039","2"
"SPD","1999","direct migration background","Urban Area","299","0.465323447984666","0.425006981081746","0.505639914887585","2"
"SPD","1999","indirect migration background","Urban Area","96","0.572514197204692","0.493607549012568","0.651420845396817","2"
"SPD","1999","indirect migration background","Rural Area","10","","","","2"
"AfD","2000","direct migration background","Rural Area","","","","","7"
"AfD","2000","no migration background","Urban Area","","","","","7"
"AfD","2000","no migration background","Rural Area","","","","","7"
"AfD","2000","direct migration background","Urban Area","","","","","7"
"AfD","2000","indirect migration background","Rural Area","","","","","7"
"AfD","2000","indirect migration background","Urban Area","","","","","7"
"CDU/CSU","2000","indirect migration background","Urban Area","50","0.311202765785513","0.247037423617529","0.375368107953497","1"
"CDU/CSU","2000","indirect migration background","Rural Area","5","","","","1"
"CDU/CSU","2000","direct migration background","Rural Area","103","0.516775205372192","0.445532134984517","0.588018275759867","1"
"CDU/CSU","2000","no migration background","Urban Area","2349","0.374543241189928","0.362630304284912","0.386456178094943","1"
"CDU/CSU","2000","direct migration background","Urban Area","347","0.419866909722287","0.386688293310582","0.453045526133993","1"
"CDU/CSU","2000","no migration background","Rural Area","1328","0.446025348750451","0.428470485534344","0.463580211966558","1"
"FDP","2000","indirect migration background","Urban Area","6","","","","3"
"FDP","2000","indirect migration background","Rural Area","2","","","","3"
"FDP","2000","no migration background","Urban Area","196","0.0350890760625056","0.0305601128562941","0.039618039268717","3"
"FDP","2000","no migration background","Rural Area","69","0.0239044207586682","0.0185098360382562","0.0292990054790803","3"
"FDP","2000","direct migration background","Urban Area","16","","","","3"
"FDP","2000","direct migration background","Rural Area","3","","","","3"
"NPD Combination","2000","direct migration background","Rural Area","1","","","","6"
"NPD Combination","2000","no migration background","Urban Area","71","0.0097249390953936","0.00730953065005831","0.0121403475407289","6"
"NPD Combination","2000","indirect migration background","Urban Area","1","","","","6"
"NPD Combination","2000","direct migration background","Urban Area","4","","","","6"
"NPD Combination","2000","indirect migration background","Rural Area","","","","","6"
"NPD Combination","2000","no migration background","Rural Area","47","0.0135734194507284","0.00948693593883605","0.0176599029626208","6"
"Other","2000","direct migration background","Rural Area","2","","","","8"
"Other","2000","indirect migration background","Urban Area","3","","","","8"
"Other","2000","indirect migration background","Rural Area","","","","","8"
"Other","2000","no migration background","Urban Area","56","0.00847980063938337","0.00622289803066078","0.010736703248106","8"
"Other","2000","no migration background","Rural Area","41","0.012951203514676","0.00895822375857997","0.0169441832707721","8"
"Other","2000","direct migration background","Urban Area","8","","","","8"
"PDS/Linke","2000","no migration background","Rural Area","290","0.0778742354202806","0.0684104538292147","0.0873380170113466","5"
"PDS/Linke","2000","direct migration background","Rural Area","14","","","","5"
"PDS/Linke","2000","no migration background","Urban Area","230","0.0284130103655672","0.0243235247530165","0.0325024959781178","5"
"PDS/Linke","2000","direct migration background","Urban Area","19","","","","5"
"PDS/Linke","2000","indirect migration background","Urban Area","3","","","","5"
"PDS/Linke","2000","indirect migration background","Rural Area","2","","","","5"
"SPD","2000","no migration background","Rural Area","1159","0.382326669877962","0.365164608347572","0.399488731408351","2"
"SPD","2000","direct migration background","Urban Area","407","0.450780420798574","0.417330572229641","0.484230269367508","2"
"SPD","2000","direct migration background","Rural Area","56","0.295548401788361","0.230496937639304","0.360599865937418","2"
"SPD","2000","indirect migration background","Rural Area","13","","","","2"
"SPD","2000","no migration background","Urban Area","2861","0.454758745087391","0.442502594215031","0.46701489595975","2"
"SPD","2000","indirect migration background","Urban Area","112","0.461374297630256","0.392286185036967","0.530462410223546","2"
"AfD","2001","direct migration background","Rural Area","","","","","7"
"AfD","2001","no migration background","Urban Area","","","","","7"
"AfD","2001","no migration background","Rural Area","","","","","7"
"AfD","2001","direct migration background","Urban Area","","","","","7"
"AfD","2001","indirect migration background","Urban Area","","","","","7"
"AfD","2001","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","2001","indirect migration background","Rural Area","6","","","","1"
"CDU/CSU","2001","indirect migration background","Urban Area","43","0.30630039397684","0.240928523880415","0.371672264073264","1"
"CDU/CSU","2001","direct migration background","Rural Area","78","0.439043744480448","0.361167645864891","0.516919843096005","1"
"CDU/CSU","2001","no migration background","Urban Area","2009","0.367954546008492","0.355313745214441","0.380595346802544","1"
"CDU/CSU","2001","direct migration background","Urban Area","276","0.391867239080648","0.355678105824207","0.428056372337089","1"
"CDU/CSU","2001","no migration background","Rural Area","1121","0.440785290553199","0.421917975020198","0.4596526060862","1"
"FDP","2001","indirect migration background","Urban Area","6","","","","3"
"FDP","2001","indirect migration background","Rural Area","1","","","","3"
"FDP","2001","direct migration background","Urban Area","19","","","","3"
"FDP","2001","direct migration background","Rural Area","4","","","","3"
"FDP","2001","no migration background","Urban Area","211","0.0407869015727605","0.0356022299790531","0.0459715731664679","3"
"FDP","2001","no migration background","Rural Area","85","0.0340101872781284","0.0271221092589079","0.040898265297349","3"
"NPD Combination","2001","direct migration background","Rural Area","","","","","6"
"NPD Combination","2001","indirect migration background","Urban Area","","","","","6"
"NPD Combination","2001","no migration background","Urban Area","57","0.00871346997160918","0.00627735087188487","0.0111495890713335","6"
"NPD Combination","2001","indirect migration background","Rural Area","","","","","6"
"NPD Combination","2001","direct migration background","Urban Area","2","","","","6"
"NPD Combination","2001","no migration background","Rural Area","41","0.0106434509951377","0.00674380735710281","0.0145430946331726","6"
"Other","2001","no migration background","Urban Area","49","0.0103980509917362","0.00773910456387647","0.013056997419596","8"
"Other","2001","direct migration background","Rural Area","2","","","","8"
"Other","2001","indirect migration background","Urban Area","1","","","","8"
"Other","2001","indirect migration background","Rural Area","","","","","8"
"Other","2001","no migration background","Rural Area","31","0.00984278219138858","0.00609116697278296","0.0135943974099942","8"
"Other","2001","direct migration background","Urban Area","7","","","","8"
"PDS/Linke","2001","no migration background","Urban Area","177","0.0269343365494387","0.0226908037819522","0.0311778693169252","5"
"PDS/Linke","2001","no migration background","Rural Area","244","0.0744816131154303","0.0645040534103124","0.0844591728205483","5"
"PDS/Linke","2001","direct migration background","Rural Area","9","","","","5"
"PDS/Linke","2001","direct migration background","Urban Area","12","","","","5"
"PDS/Linke","2001","indirect migration background","Urban Area","4","","","","5"
"PDS/Linke","2001","indirect migration background","Rural Area","1","","","","5"
"SPD","2001","direct migration background","Urban Area","345","0.47933274215707","0.442298097247909","0.516367387066232","2"
"SPD","2001","no migration background","Urban Area","2562","0.457511152216539","0.444452462748391","0.470569841684687","2"
"SPD","2001","no migration background","Rural Area","1000","0.379729347633534","0.361286203046802","0.398172492220267","2"
"SPD","2001","direct migration background","Rural Area","52","0.37106814646192","0.295260253681826","0.446876039242014","2"
"SPD","2001","indirect migration background","Urban Area","108","0.448753930934616","0.378218342604178","0.519289519265053","2"
"SPD","2001","indirect migration background","Rural Area","11","","","","2"
"AfD","2002","no migration background","Rural Area","","","","","7"
"AfD","2002","direct migration background","Rural Area","","","","","7"
"AfD","2002","direct migration background","Urban Area","","","","","7"
"AfD","2002","no migration background","Urban Area","","","","","7"
"AfD","2002","indirect migration background","Urban Area","","","","","7"
"AfD","2002","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","2002","indirect migration background","Urban Area","66","0.296742702404043","0.237832671776123","0.355652733031963","1"
"CDU/CSU","2002","indirect migration background","Rural Area","9","","","","1"
"CDU/CSU","2002","direct migration background","Rural Area","79","0.495010255661174","0.414999045518846","0.575021465803503","1"
"CDU/CSU","2002","no migration background","Urban Area","2452","0.37767287240392","0.365897043004096","0.389448701803745","1"
"CDU/CSU","2002","direct migration background","Urban Area","315","0.43963113141215","0.403845631299823","0.475416631524476","1"
"CDU/CSU","2002","no migration background","Rural Area","1234","0.436933325030159","0.418694369214528","0.45517228084579","1"
"FDP","2002","indirect migration background","Urban Area","6","","","","3"
"FDP","2002","indirect migration background","Rural Area","2","","","","3"
"FDP","2002","no migration background","Urban Area","372","0.0511038647437931","0.0457550143029766","0.0564527151846096","3"
"FDP","2002","direct migration background","Urban Area","17","","","","3"
"FDP","2002","direct migration background","Rural Area","3","","","","3"
"FDP","2002","no migration background","Rural Area","115","0.0318947063615316","0.025433210422973","0.0383562023000902","3"
"NPD Combination","2002","no migration background","Rural Area","30","0.0121011851017758","0.00808066110666407","0.0161217090968876","6"
"NPD Combination","2002","direct migration background","Rural Area","","","","","6"
"NPD Combination","2002","indirect migration background","Urban Area","1","","","","6"
"NPD Combination","2002","no migration background","Urban Area","45","0.00767910511555798","0.00555876457195038","0.00979944565916558","6"
"NPD Combination","2002","direct migration background","Urban Area","2","","","","6"
"NPD Combination","2002","indirect migration background","Rural Area","","","","","6"
"Other","2002","no migration background","Urban Area","58","0.0110923980329723","0.00854841140823783","0.0136363846577068","8"
"Other","2002","no migration background","Rural Area","33","0.0114860197546368","0.00756780115840751","0.0154042383508661","8"
"Other","2002","direct migration background","Urban Area","6","","","","8"
"Other","2002","direct migration background","Rural Area","3","","","","8"
"Other","2002","indirect migration background","Urban Area","3","","","","8"
"Other","2002","indirect migration background","Rural Area","","","","","8"
"PDS/Linke","2002","no migration background","Rural Area","309","0.0958386885717662","0.0850142379096782","0.106663139233854","5"
"PDS/Linke","2002","no migration background","Urban Area","234","0.0331002208817735","0.0287548142802904","0.0374456274832566","5"
"PDS/Linke","2002","direct migration background","Urban Area","15","","","","5"
"PDS/Linke","2002","direct migration background","Rural Area","8","","","","5"
"PDS/Linke","2002","indirect migration background","Urban Area","5","","","","5"
"PDS/Linke","2002","indirect migration background","Rural Area","1","","","","5"
"SPD","2002","direct migration background","Rural Area","49","0.363491912272963","0.286516539498576","0.44046728504735","2"
"SPD","2002","no migration background","Urban Area","2761","0.439926890642888","0.427869957334318","0.451983823951458","2"
"SPD","2002","no migration background","Rural Area","975","0.367545269500769","0.349816335815262","0.385274203186276","2"
"SPD","2002","direct migration background","Urban Area","347","0.442334944049122","0.406526272257221","0.478143615841022","2"
"SPD","2002","indirect migration background","Urban Area","125","0.44665039260058","0.382540394475563","0.510760390725597","2"
"SPD","2002","indirect migration background","Rural Area","10","","","","2"
"AfD","2003","no migration background","Urban Area","","","","","7"
"AfD","2003","no migration background","Rural Area","","","","","7"
"AfD","2003","direct migration background","Urban Area","","","","","7"
"AfD","2003","direct migration background","Rural Area","","","","","7"
"AfD","2003","indirect migration background","Urban Area","","","","","7"
"AfD","2003","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","2003","indirect migration background","Urban Area","69","0.292549414326533","0.23626879057654","0.348830038076526","1"
"CDU/CSU","2003","indirect migration background","Rural Area","12","","","","1"
"CDU/CSU","2003","no migration background","Rural Area","1421","0.47856231202164","0.460590718038567","0.496533906004712","1"
"CDU/CSU","2003","direct migration background","Rural Area","91","0.54800381512643","0.469653379137268","0.626354251115593","1"
"CDU/CSU","2003","no migration background","Urban Area","2730","0.408962680074521","0.397097072462022","0.420828287687019","1"
