"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1993","direct migration background","Rural Area","5","","",""
"PDS/Linke","1993","indirect migration background","Urban Area","","","",""
"PDS/Linke","1993","indirect migration background","Rural Area","","","",""
"NPD Combination","1993","no migration background","Urban Area","94","0.0304399132412173","0.0240744017639975","0.0368054247184371"
"NPD Combination","1993","no migration background","Rural Area","39","0.0349851440963753","0.0251581902176839","0.0448120979750667"
"NPD Combination","1993","direct migration background","Urban Area","4","","",""
"NPD Combination","1993","direct migration background","Rural Area","1","","",""
"NPD Combination","1993","indirect migration background","Urban Area","1","","",""
"NPD Combination","1993","indirect migration background","Rural Area","","","",""
"AfD","1993","no migration background","Urban Area","","","",""
"AfD","1993","no migration background","Rural Area","","","",""
"AfD","1993","direct migration background","Urban Area","","","",""
"AfD","1993","direct migration background","Rural Area","","","",""
"AfD","1993","indirect migration background","Urban Area","","","",""
"AfD","1993","indirect migration background","Rural Area","","","",""
"Other","1993","no migration background","Urban Area","20","","",""
"Other","1993","no migration background","Rural Area","20","","",""
"Other","1993","direct migration background","Urban Area","5","","",""
"Other","1993","direct migration background","Rural Area","","","",""
"Other","1993","indirect migration background","Urban Area","","","",""
"Other","1993","indirect migration background","Rural Area","","","",""
"CDU/CSU","1994","no migration background","Urban Area","1018","0.3688769846998","0.351367326637444","0.386386642762157"
"CDU/CSU","1994","no migration background","Rural Area","555","0.417324009759802","0.391297483612056","0.443350535907549"
"CDU/CSU","1994","direct migration background","Urban Area","137","0.346347791958334","0.307824014896117","0.384871569020552"
"CDU/CSU","1994","direct migration background","Rural Area","37","0.486954405634494","0.391802544055018","0.58210626721397"
"CDU/CSU","1994","indirect migration background","Urban Area","13","","",""
"CDU/CSU","1994","indirect migration background","Rural Area","2","","",""
"SPD","1994","no migration background","Urban Area","1359","0.459932448852685","0.441846098306392","0.478018799398977"
"SPD","1994","no migration background","Rural Area","536","0.41476088564615","0.388757402413118","0.440764368879183"
"SPD","1994","direct migration background","Urban Area","376","0.521929067286507","0.481485338014752","0.562372796558262"
"SPD","1994","direct migration background","Rural Area","54","0.392079584227869","0.299138948854719","0.485020219601019"
"SPD","1994","indirect migration background","Urban Area","79","0.580965333754524","0.489177168772993","0.672753498736054"
"SPD","1994","indirect migration background","Rural Area","11","","",""
"FDP","1994","no migration background","Urban Area","94","0.0377704345672832","0.0308522010712891","0.0446886680632773"
"FDP","1994","no migration background","Rural Area","42","0.0342288159928093","0.024632622023452","0.0438250099621667"
"FDP","1994","direct migration background","Urban Area","12","","",""
"FDP","1994","direct migration background","Rural Area","1","","",""
"FDP","1994","indirect migration background","Urban Area","2","","",""
"FDP","1994","indirect migration background","Rural Area","","","",""
"Grüne","1994","no migration background","Urban Area","269","0.0866951014152745","0.0764837070397133","0.0969064957908356"
"Grüne","1994","no migration background","Rural Area","81","0.0462638155575368","0.0351771534431538","0.0573504776719198"
"Grüne","1994","direct migration background","Urban Area","47","0.0815409693387651","0.059383655338026","0.103698283339504"
"Grüne","1994","direct migration background","Rural Area","7","","",""
"Grüne","1994","indirect migration background","Urban Area","13","","",""
"Grüne","1994","indirect migration background","Rural Area","2","","",""
"PDS/Linke","1994","no migration background","Urban Area","86","0.0198352916066271","0.0147753127522699","0.0248952704609844"
"PDS/Linke","1994","no migration background","Rural Area","114","0.0566326280978515","0.0444331924184431","0.0688320637772599"
"PDS/Linke","1994","direct migration background","Urban Area","5","","",""
"PDS/Linke","1994","direct migration background","Rural Area","5","","",""
"PDS/Linke","1994","indirect migration background","Urban Area","","","",""
"PDS/Linke","1994","indirect migration background","Rural Area","","","",""
"NPD Combination","1994","no migration background","Urban Area","63","0.0179744891934815","0.0131531294201819","0.0227958489667811"
"NPD Combination","1994","no migration background","Rural Area","24","","",""
"NPD Combination","1994","direct migration background","Urban Area","3","","",""
"NPD Combination","1994","direct migration background","Rural Area","","","",""
"NPD Combination","1994","indirect migration background","Urban Area","3","","",""
"NPD Combination","1994","indirect migration background","Rural Area","","","",""
"AfD","1994","no migration background","Urban Area","","","",""
"AfD","1994","no migration background","Rural Area","","","",""
"AfD","1994","direct migration background","Urban Area","","","",""
"AfD","1994","direct migration background","Rural Area","","","",""
"AfD","1994","indirect migration background","Urban Area","","","",""
"AfD","1994","indirect migration background","Rural Area","","","",""
"Other","1994","no migration background","Urban Area","28","","",""
"Other","1994","no migration background","Rural Area","27","","",""
"Other","1994","direct migration background","Urban Area","6","","",""
"Other","1994","direct migration background","Rural Area","2","","",""
"Other","1994","indirect migration background","Urban Area","1","","",""
"Other","1994","indirect migration background","Rural Area","1","","",""
"CDU/CSU","1995","no migration background","Urban Area","1169","0.381884684715556","0.364985058493648","0.398784310937464"
"CDU/CSU","1995","no migration background","Rural Area","742","0.445945999778687","0.421976429221535","0.469915570335839"
"CDU/CSU","1995","direct migration background","Urban Area","250","0.421250889498091","0.385913615572379","0.456588163423803"
"CDU/CSU","1995","direct migration background","Rural Area","75","0.535157184545591","0.455604771236841","0.614709597854342"
"CDU/CSU","1995","indirect migration background","Urban Area","18","","",""
"CDU/CSU","1995","indirect migration background","Rural Area","1","","",""
"SPD","1995","no migration background","Urban Area","1394","0.44102784037129","0.423757363957846","0.458298316784734"
"SPD","1995","no migration background","Rural Area","593","0.390942638172381","0.367412271885463","0.414473004459299"
"SPD","1995","direct migration background","Urban Area","390","0.428873812172327","0.393453836334755","0.464293788009899"
"SPD","1995","direct migration background","Rural Area","56","0.291344668046766","0.218870926292387","0.363818409801145"
"SPD","1995","indirect migration background","Urban Area","62","0.410396725943467","0.317624473683164","0.50316897820377"
"SPD","1995","indirect migration background","Rural Area","9","","",""
"FDP","1995","no migration background","Urban Area","88","0.0328582333300261","0.0266574950607493","0.0390589715993028"
"FDP","1995","no migration background","Rural Area","42","0.0264317520688023","0.0186962368272917","0.0341672673103129"
"FDP","1995","direct migration background","Urban Area","12","","",""
"FDP","1995","direct migration background","Rural Area","3","","",""
"FDP","1995","indirect migration background","Urban Area","1","","",""
"FDP","1995","indirect migration background","Rural Area","","","",""
"Grüne","1995","no migration background","Urban Area","364","0.106959245316819","0.0962089342610729","0.117709556372565"
"Grüne","1995","no migration background","Rural Area","101","0.0521633645350809","0.041440949519204","0.0628857795509578"
"Grüne","1995","direct migration background","Urban Area","73","0.10616816082414","0.0841215154386364","0.128214806209644"
"Grüne","1995","direct migration background","Rural Area","9","","",""
"Grüne","1995","indirect migration background","Urban Area","20","","",""
"Grüne","1995","indirect migration background","Rural Area","5","","",""
"PDS/Linke","1995","no migration background","Urban Area","105","0.0214753009625441","0.0164329653119922","0.0265176366130961"
"PDS/Linke","1995","no migration background","Rural Area","146","0.0658906743570208","0.0539272943040025","0.0778540544100392"
"PDS/Linke","1995","direct migration background","Urban Area","8","","",""
"PDS/Linke","1995","direct migration background","Rural Area","6","","",""
"PDS/Linke","1995","indirect migration background","Urban Area","3","","",""
"PDS/Linke","1995","indirect migration background","Rural Area","","","",""
"NPD Combination","1995","no migration background","Urban Area","31","0.00856048924993825","0.00535600139081054","0.011764977109066"
"NPD Combination","1995","no migration background","Rural Area","17","","",""
"NPD Combination","1995","direct migration background","Urban Area","4","","",""
"NPD Combination","1995","direct migration background","Rural Area","1","","",""
"NPD Combination","1995","indirect migration background","Urban Area","2","","",""
"NPD Combination","1995","indirect migration background","Rural Area","1","","",""
"AfD","1995","no migration background","Urban Area","","","",""
"AfD","1995","no migration background","Rural Area","","","",""
"AfD","1995","direct migration background","Urban Area","","","",""
"AfD","1995","direct migration background","Rural Area","","","",""
"AfD","1995","indirect migration background","Urban Area","","","",""
"AfD","1995","indirect migration background","Rural Area","","","",""
"Other","1995","no migration background","Urban Area","24","","",""
"Other","1995","no migration background","Rural Area","11","","",""
"Other","1995","direct migration background","Urban Area","13","","",""
"Other","1995","direct migration background","Rural Area","1","","",""
"Other","1995","indirect migration background","Urban Area","2","","",""
"Other","1995","indirect migration background","Rural Area","","","",""
"CDU/CSU","1996","no migration background","Urban Area","1153","0.406018513952996","0.388380685379948","0.423656342526044"
"CDU/CSU","1996","no migration background","Rural Area","731","0.495062761001378","0.470164374032205","0.519961147970552"
"CDU/CSU","1996","direct migration background","Urban Area","237","0.43284649445965","0.394579670363828","0.471113318555472"
"CDU/CSU","1996","direct migration background","Rural Area","72","0.464169720039201","0.385658039958398","0.542681400120004"
"CDU/CSU","1996","indirect migration background","Urban Area","19","","",""
"CDU/CSU","1996","indirect migration background","Rural Area","4","","",""
"SPD","1996","no migration background","Urban Area","1199","0.40512375482028","0.387492106601631","0.422755403038928"
"SPD","1996","no migration background","Rural Area","488","0.333539414078514","0.310060219325087","0.357018608831942"
"SPD","1996","direct migration background","Urban Area","323","0.392733572344463","0.355015993455028","0.430451151233899"
"SPD","1996","direct migration background","Rural Area","59","0.299063386754112","0.226985301947217","0.371141471561007"
"SPD","1996","indirect migration background","Urban Area","63","0.444762007234904","0.351471324674896","0.538052689794912"
"SPD","1996","indirect migration background","Rural Area","10","","",""
"FDP","1996","no migration background","Urban Area","77","0.0302969414941955","0.0241408577212531","0.036453025267138"
"FDP","1996","no migration background","Rural Area","28","","",""
"FDP","1996","direct migration background","Urban Area","12","","",""
"FDP","1996","direct migration background","Rural Area","","","",""
"FDP","1996","indirect migration background","Urban Area","","","",""
"FDP","1996","indirect migration background","Rural Area","","","",""
"Grüne","1996","no migration background","Urban Area","368","0.111755519904989","0.100439687813527","0.123071351996452"
"Grüne","1996","no migration background","Rural Area","109","0.0562809334060512","0.0448040388222731","0.0677578279898292"
"Grüne","1996","direct migration background","Urban Area","56","0.112583646879233","0.0881714689115401","0.136995824846926"
"Grüne","1996","direct migration background","Rural Area","13","","",""
"Grüne","1996","indirect migration background","Urban Area","25","","",""
"Grüne","1996","indirect migration background","Rural Area","5","","",""
"PDS/Linke","1996","no migration background","Urban Area","112","0.0238735614914625","0.0183908248112864","0.0293562981716386"
"PDS/Linke","1996","no migration background","Rural Area","150","0.0662827028279873","0.0538938758120135","0.0786715298439612"
"PDS/Linke","1996","direct migration background","Urban Area","7","","",""
"PDS/Linke","1996","direct migration background","Rural Area","7","","",""
"PDS/Linke","1996","indirect migration background","Urban Area","2","","",""
"PDS/Linke","1996","indirect migration background","Rural Area","2","","",""
"NPD Combination","1996","no migration background","Urban Area","46","0.014467265896302","0.0101786761492931","0.0187558556433108"
"NPD Combination","1996","no migration background","Rural Area","24","","",""
"NPD Combination","1996","direct migration background","Urban Area","5","","",""
"NPD Combination","1996","direct migration background","Rural Area","1","","",""
"NPD Combination","1996","indirect migration background","Urban Area","","","",""
"NPD Combination","1996","indirect migration background","Rural Area","","","",""
"AfD","1996","no migration background","Urban Area","","","",""
"AfD","1996","no migration background","Rural Area","","","",""
"AfD","1996","direct migration background","Urban Area","","","",""
"AfD","1996","direct migration background","Rural Area","","","",""
"AfD","1996","indirect migration background","Urban Area","","","",""
"AfD","1996","indirect migration background","Rural Area","","","",""
"Other","1996","no migration background","Urban Area","23","","",""
"Other","1996","no migration background","Rural Area","19","","",""
"Other","1996","direct migration background","Urban Area","4","","",""
"Other","1996","direct migration background","Rural Area","3","","",""
"Other","1996","indirect migration background","Urban Area","","","",""
"Other","1996","indirect migration background","Rural Area","","","",""
"CDU/CSU","1997","no migration background","Urban Area","1047","0.38584552629095","0.367866038703993","0.403825013877908"
"CDU/CSU","1997","no migration background","Rural Area","602","0.449815029946718","0.423802579174741","0.475827480718695"
"CDU/CSU","1997","direct migration background","Urban Area","217","0.417134314461768","0.37764706506702","0.456621563856517"
"CDU/CSU","1997","direct migration background","Rural Area","62","0.471652594688327","0.38584073413946","0.557464455237195"
"CDU/CSU","1997","indirect migration background","Urban Area","16","","",""
"CDU/CSU","1997","indirect migration background","Rural Area","5","","",""
"SPD","1997","no migration background","Urban Area","1202","0.437276527947169","0.418955182469869","0.455597873424469"
"SPD","1997","no migration background","Rural Area","506","0.373559469476225","0.348264758103633","0.398854180848817"
"SPD","1997","direct migration background","Urban Area","318","0.460863782593297","0.420945649348441","0.500781915838154"
"SPD","1997","direct migration background","Rural Area","52","0.381321556269321","0.297827687403553","0.464815425135089"
"SPD","1997","indirect migration background","Urban Area","57","0.373580534946906","0.283178857223112","0.4639822126707"
"SPD","1997","indirect migration background","Rural Area","8","","",""
"FDP","1997","no migration background","Urban Area","67","0.0246096464477503","0.0188873061481946","0.030331986747306"
"FDP","1997","no migration background","Rural Area","32","0.029894207695365","0.0209896366866316","0.0387987787040984"
"FDP","1997","direct migration background","Urban Area","6","","",""
"FDP","1997","direct migration background","Rural Area","","","",""
"FDP","1997","indirect migration background","Urban Area","2","","",""
"FDP","1997","indirect migration background","Rural Area","1","","",""
"Grüne","1997","no migration background","Urban Area","323","0.104853291500434","0.0935378915391958","0.116168691461673"
"Grüne","1997","no migration background","Rural Area","85","0.0608709351572727","0.0483689909443435","0.0733728793702019"
"Grüne","1997","direct migration background","Urban Area","39","0.0628906634985528","0.0434494709986977","0.0823318559984079"
"Grüne","1997","direct migration background","Rural Area","8","","",""
"Grüne","1997","indirect migration background","Urban Area","32","0.370928604023218","0.280657889499769","0.461199318546666"
"Grüne","1997","indirect migration background","Rural Area","3","","",""
"PDS/Linke","1997","no migration background","Urban Area","94","0.0210057492617806","0.0157092254993963","0.026302273024165"
"PDS/Linke","1997","no migration background","Rural Area","133","0.0570250350563935","0.0448997267309471","0.06915034338184"
"PDS/Linke","1997","direct migration background","Urban Area","8","","",""
"PDS/Linke","1997","direct migration background","Rural Area","5","","",""
"PDS/Linke","1997","indirect migration background","Urban Area","","","",""
"PDS/Linke","1997","indirect migration background","Rural Area","1","","",""
"NPD Combination","1997","no migration background","Urban Area","58","0.0172205813727388","0.012415688637573","0.0220254741079047"
"NPD Combination","1997","no migration background","Rural Area","32","0.0201213981929937","0.0127792162282424","0.027463580157745"
"NPD Combination","1997","direct migration background","Urban Area","6","","",""
"NPD Combination","1997","direct migration background","Rural Area","2","","",""
"NPD Combination","1997","indirect migration background","Urban Area","1","","",""
"NPD Combination","1997","indirect migration background","Rural Area","","","",""
"AfD","1997","no migration background","Urban Area","","","",""
"AfD","1997","no migration background","Rural Area","","","",""
"AfD","1997","direct migration background","Urban Area","","","",""
"AfD","1997","direct migration background","Rural Area","","","",""
"AfD","1997","indirect migration background","Urban Area","","","",""
"AfD","1997","indirect migration background","Rural Area","","","",""
"Other","1997","no migration background","Urban Area","25","","",""
"Other","1997","no migration background","Rural Area","15","","",""
"Other","1997","direct migration background","Urban Area","5","","",""
"Other","1997","direct migration background","Rural Area","1","","",""
"Other","1997","indirect migration background","Urban Area","2","","",""
"Other","1997","indirect migration background","Rural Area","","","",""
"CDU/CSU","1998","no migration background","Urban Area","1112","0.34951315242822","0.333369124558755","0.365657180297684"
"CDU/CSU","1998","no migration background","Rural Area","628","0.408440478543781","0.384526466493046","0.432354490594515"
"CDU/CSU","1998","direct migration background","Urban Area","206","0.391370922448469","0.352089123287732","0.430652721609206"
"CDU/CSU","1998","direct migration background","Rural Area","68","0.470545488963783","0.38603495894865","0.555056018978916"
"CDU/CSU","1998","indirect migration background","Urban Area","19","","",""
"CDU/CSU","1998","indirect migration background","Rural Area","2","","",""
"SPD","1998","no migration background","Urban Area","1566","0.460664545814762","0.443788031321042","0.477541060308482"
"SPD","1998","no migration background","Rural Area","639","0.401424695006928","0.377576787870463","0.425272602143392"
"SPD","1998","direct migration background","Urban Area","322","0.489391165411577","0.44915718786092","0.529625142962233"
"SPD","1998","direct migration background","Rural Area","43","0.351049495434418","0.270235671776844","0.431863319091991"
"SPD","1998","indirect migration background","Urban Area","78","0.447515510918754","0.361375048783812","0.533655973053695"
"SPD","1998","indirect migration background","Rural Area","10","","",""
"FDP","1998","no migration background","Urban Area","96","0.0355103826465448","0.0292444267809322","0.0417763385121574"
"FDP","1998","no migration background","Rural Area","27","","",""
"FDP","1998","direct migration background","Urban Area","7","","",""
"FDP","1998","direct migration background","Rural Area","3","","",""
"FDP","1998","indirect migration background","Urban Area","5","","",""
"FDP","1998","indirect migration background","Rural Area","2","","",""
"Grüne","1998","no migration background","Urban Area","381","0.104655483703152","0.0942912556455445","0.115019711760759"
"Grüne","1998","no migration background","Rural Area","108","0.0633137082263655","0.0514659880425693","0.0751614284101616"
"Grüne","1998","direct migration background","Urban Area","41","0.0730910483671878","0.0521416585450411","0.0940404381893345"
"Grüne","1998","direct migration background","Rural Area","11","","",""
"Grüne","1998","indirect migration background","Urban Area","23","","",""
"Grüne","1998","indirect migration background","Rural Area","5","","",""
"PDS/Linke","1998","no migration background","Urban Area","100","0.019094397749386","0.0144607025052894","0.0237280929934826"
"PDS/Linke","1998","no migration background","Rural Area","151","0.0640047048495205","0.0520969026057968","0.0759125070932442"
"PDS/Linke","1998","direct migration background","Urban Area","9","","",""
"PDS/Linke","1998","direct migration background","Rural Area","7","","",""
"PDS/Linke","1998","indirect migration background","Urban Area","2","","",""
"PDS/Linke","1998","indirect migration background","Rural Area","1","","",""
"NPD Combination","1998","no migration background","Urban Area","63","0.0195192598761111","0.0148353116736433","0.024203208078579"
"NPD Combination","1998","no migration background","Rural Area","30","0.0159706391789544","0.00987170412829388","0.0220695742296148"
"NPD Combination","1998","direct migration background","Urban Area","2","","",""
"NPD Combination","1998","direct migration background","Rural Area","1","","",""
"NPD Combination","1998","indirect migration background","Urban Area","1","","",""
"NPD Combination","1998","indirect migration background","Rural Area","","","",""
"AfD","1998","no migration background","Urban Area","","","",""
"AfD","1998","no migration background","Rural Area","","","",""
"AfD","1998","direct migration background","Urban Area","","","",""
"AfD","1998","direct migration background","Rural Area","","","",""
"AfD","1998","indirect migration background","Urban Area","","","",""
"AfD","1998","indirect migration background","Rural Area","","","",""
"Other","1998","no migration background","Urban Area","33","0.0110427777818242","0.00750452548962863","0.0145810300740198"
"Other","1998","no migration background","Rural Area","40","0.0285830174939935","0.0204762873879041","0.0366897476000829"
"Other","1998","direct migration background","Urban Area","6","","",""
"Other","1998","direct migration background","Rural Area","1","","",""
"Other","1998","indirect migration background","Urban Area","","","",""
"Other","1998","indirect migration background","Rural Area","","","",""
"CDU/CSU","1999","no migration background","Urban Area","1328","0.399241693662259","0.383060658770483","0.415422728554036"
"CDU/CSU","1999","no migration background","Rural Area","770","0.44376274685243","0.421214429979014","0.466311063725846"
"CDU/CSU","1999","direct migration background","Urban Area","229","0.433581157809581","0.393525536335504","0.473636779283657"
"CDU/CSU","1999","direct migration background","Rural Area","57","0.414249209589822","0.328913580964838","0.499584838214806"
"CDU/CSU","1999","indirect migration background","Urban Area","21","","",""
"CDU/CSU","1999","indirect migration background","Rural Area","7","","",""
"SPD","1999","no migration background","Urban Area","1570","0.44047272279474","0.424070277468705","0.456875168120775"
"SPD","1999","no migration background","Rural Area","734","0.394424236090283","0.372243563443998","0.416604908736568"
"SPD","1999","direct migration background","Urban Area","299","0.465323447984666","0.425006981081746","0.505639914887585"
"SPD","1999","direct migration background","Rural Area","53","0.461974072297229","0.375605943661418","0.548342200933039"
"SPD","1999","indirect migration background","Urban Area","96","0.572514197204692","0.493607549012568","0.651420845396817"
"SPD","1999","indirect migration background","Rural Area","10","","",""
"FDP","1999","no migration background","Urban Area","93","0.0323527001900928","0.0265067882546497","0.0381986121255359"
"FDP","1999","no migration background","Rural Area","37","0.0193018026663633","0.0130576243461071","0.0255459809866194"
"FDP","1999","direct migration background","Urban Area","10","","",""
"FDP","1999","direct migration background","Rural Area","","","",""
"FDP","1999","indirect migration background","Urban Area","6","","",""
"FDP","1999","indirect migration background","Rural Area","1","","",""
"Grüne","1999","no migration background","Urban Area","315","0.0808304298168457","0.0718246003115002","0.0898362593221912"
"Grüne","1999","no migration background","Rural Area","91","0.0498749354683076","0.0399953156225152","0.0597545553141"
"Grüne","1999","direct migration background","Urban Area","36","0.0634739170981104","0.0437670759088486","0.0831807582873722"
"Grüne","1999","direct migration background","Rural Area","9","","",""
"Grüne","1999","indirect migration background","Urban Area","21","","",""
"Grüne","1999","indirect migration background","Rural Area","4","","",""
"PDS/Linke","1999","no migration background","Urban Area","129","0.0263395302368319","0.0210484269521357","0.0316306335215281"
"PDS/Linke","1999","no migration background","Rural Area","176","0.0681279978707475","0.0566926437542424","0.0795633519872527"
"PDS/Linke","1999","direct migration background","Urban Area","9","","",""
"PDS/Linke","1999","direct migration background","Rural Area","7","","",""
"PDS/Linke","1999","indirect migration background","Urban Area","2","","",""
"PDS/Linke","1999","indirect migration background","Rural Area","","","",""
"NPD Combination","1999","no migration background","Urban Area","44","0.0107971875307212","0.00738261414424966","0.0142117609171928"
"NPD Combination","1999","no migration background","Rural Area","33","0.0110580473489347","0.00631198656586033","0.015804108132009"
"NPD Combination","1999","direct migration background","Urban Area","2","","",""
"NPD Combination","1999","direct migration background","Rural Area","1","","",""
"NPD Combination","1999","indirect migration background","Urban Area","1","","",""
"NPD Combination","1999","indirect migration background","Rural Area","","","",""
"AfD","1999","no migration background","Urban Area","","","",""
"AfD","1999","no migration background","Rural Area","","","",""
"AfD","1999","direct migration background","Urban Area","","","",""
"AfD","1999","direct migration background","Rural Area","","","",""
"AfD","1999","indirect migration background","Urban Area","","","",""
"AfD","1999","indirect migration background","Rural Area","","","",""
"Other","1999","no migration background","Urban Area","40","0.00996573576850916","0.00668388934266236","0.013247582194356"
"Other","1999","no migration background","Rural Area","24","","",""
"Other","1999","direct migration background","Urban Area","3","","",""
"Other","1999","direct migration background","Rural Area","1","","",""
"Other","1999","indirect migration background","Urban Area","4","","",""
"Other","1999","indirect migration background","Rural Area","","","",""
"CDU/CSU","2000","no migration background","Urban Area","2349","0.374543241189928","0.362630304284912","0.386456178094943"
"CDU/CSU","2000","no migration background","Rural Area","1328","0.446025348750451","0.428470485534344","0.463580211966558"
"CDU/CSU","2000","direct migration background","Urban Area","347","0.419866909722287","0.386688293310582","0.453045526133993"
"CDU/CSU","2000","direct migration background","Rural Area","103","0.516775205372192","0.445532134984517","0.588018275759867"
"CDU/CSU","2000","indirect migration background","Urban Area","50","0.311202765785513","0.247037423617529","0.375368107953497"
"CDU/CSU","2000","indirect migration background","Rural Area","5","","",""
"SPD","2000","no migration background","Urban Area","2861","0.454758745087391","0.442502594215031","0.46701489595975"
"SPD","2000","no migration background","Rural Area","1159","0.382326669877962","0.365164608347572","0.399488731408351"
"SPD","2000","direct migration background","Urban Area","407","0.450780420798574","0.417330572229641","0.484230269367508"
"SPD","2000","direct migration background","Rural Area","56","0.295548401788361","0.230496937639304","0.360599865937418"
"SPD","2000","indirect migration background","Urban Area","112","0.461374297630256","0.392286185036967","0.530462410223546"
"SPD","2000","indirect migration background","Rural Area","13","","",""
"FDP","2000","no migration background","Urban Area","196","0.0350890760625056","0.0305601128562941","0.039618039268717"
"FDP","2000","no migration background","Rural Area","69","0.0239044207586682","0.0185098360382562","0.0292990054790803"
"FDP","2000","direct migration background","Urban Area","16","","",""
"FDP","2000","direct migration background","Rural Area","3","","",""
"FDP","2000","indirect migration background","Urban Area","6","","",""
"FDP","2000","indirect migration background","Rural Area","2","","",""
"Grüne","2000","no migration background","Urban Area","578","0.0889911875598321","0.0819830276216378","0.0959993474980264"
"Grüne","2000","no migration background","Rural Area","146","0.0433447022272338","0.0361532187813009","0.0505361856731667"
"Grüne","2000","direct migration background","Urban Area","49","0.0657751964973246","0.0491105769944645","0.0824398160001848"
"Grüne","2000","direct migration background","Rural Area","10","","",""
"Grüne","2000","indirect migration background","Urban Area","25","","",""
"Grüne","2000","indirect migration background","Rural Area","4","","",""
"PDS/Linke","2000","no migration background","Urban Area","230","0.0284130103655672","0.0243235247530165","0.0325024959781178"
"PDS/Linke","2000","no migration background","Rural Area","290","0.0778742354202806","0.0684104538292147","0.0873380170113466"
"PDS/Linke","2000","direct migration background","Urban Area","19","","",""
"PDS/Linke","2000","direct migration background","Rural Area","14","","",""
"PDS/Linke","2000","indirect migration background","Urban Area","3","","",""
"PDS/Linke","2000","indirect migration background","Rural Area","2","","",""
"NPD Combination","2000","no migration background","Urban Area","71","0.0097249390953936","0.00730953065005831","0.0121403475407289"
"NPD Combination","2000","no migration background","Rural Area","47","0.0135734194507284","0.00948693593883605","0.0176599029626208"
"NPD Combination","2000","direct migration background","Urban Area","4","","",""
"NPD Combination","2000","direct migration background","Rural Area","1","","",""
"NPD Combination","2000","indirect migration background","Urban Area","1","","",""
"NPD Combination","2000","indirect migration background","Rural Area","","","",""
"AfD","2000","no migration background","Urban Area","","","",""
"AfD","2000","no migration background","Rural Area","","","",""
"AfD","2000","direct migration background","Urban Area","","","",""
"AfD","2000","direct migration background","Rural Area","","","",""
"AfD","2000","indirect migration background","Urban Area","","","",""
"AfD","2000","indirect migration background","Rural Area","","","",""
"Other","2000","no migration background","Urban Area","56","0.00847980063938337","0.00622289803066078","0.010736703248106"
"Other","2000","no migration background","Rural Area","41","0.012951203514676","0.00895822375857997","0.0169441832707721"
"Other","2000","direct migration background","Urban Area","8","","",""
"Other","2000","direct migration background","Rural Area","2","","",""
"Other","2000","indirect migration background","Urban Area","3","","",""
"Other","2000","indirect migration background","Rural Area","","","",""
"CDU/CSU","2001","no migration background","Urban Area","2009","0.367954546008492","0.355313745214441","0.380595346802544"
"CDU/CSU","2001","no migration background","Rural Area","1121","0.440785290553199","0.421917975020198","0.4596526060862"
"CDU/CSU","2001","direct migration background","Urban Area","276","0.391867239080648","0.355678105824207","0.428056372337089"
"CDU/CSU","2001","direct migration background","Rural Area","78","0.439043744480448","0.361167645864891","0.516919843096005"
"CDU/CSU","2001","indirect migration background","Urban Area","43","0.30630039397684","0.240928523880415","0.371672264073264"
"CDU/CSU","2001","indirect migration background","Rural Area","6","","",""
"SPD","2001","no migration background","Urban Area","2562","0.457511152216539","0.444452462748391","0.470569841684687"
"SPD","2001","no migration background","Rural Area","1000","0.379729347633534","0.361286203046802","0.398172492220267"
"SPD","2001","direct migration background","Urban Area","345","0.47933274215707","0.442298097247909","0.516367387066232"
"SPD","2001","direct migration background","Rural Area","52","0.37106814646192","0.295260253681826","0.446876039242014"
"SPD","2001","indirect migration background","Urban Area","108","0.448753930934616","0.378218342604178","0.519289519265053"
"SPD","2001","indirect migration background","Rural Area","11","","",""
"FDP","2001","no migration background","Urban Area","211","0.0407869015727605","0.0356022299790531","0.0459715731664679"
"FDP","2001","no migration background","Rural Area","85","0.0340101872781284","0.0271221092589079","0.040898265297349"
"FDP","2001","direct migration background","Urban Area","19","","",""
"FDP","2001","direct migration background","Rural Area","4","","",""
"FDP","2001","indirect migration background","Urban Area","6","","",""
"FDP","2001","indirect migration background","Rural Area","1","","",""
"Grüne","2001","no migration background","Urban Area","526","0.0877015426894241","0.0802871526015324","0.0951159327773157"
"Grüne","2001","no migration background","Rural Area","138","0.0505073282331817","0.0421852790321526","0.0588293774342109"
"Grüne","2001","direct migration background","Urban Area","38","0.0631363018031894","0.0451066525325434","0.0811659510738355"
"Grüne","2001","direct migration background","Rural Area","11","","",""
"Grüne","2001","indirect migration background","Urban Area","29","","",""
"Grüne","2001","indirect migration background","Rural Area","1","","",""
"PDS/Linke","2001","no migration background","Urban Area","177","0.0269343365494387","0.0226908037819522","0.0311778693169252"
"PDS/Linke","2001","no migration background","Rural Area","244","0.0744816131154303","0.0645040534103124","0.0844591728205483"
"PDS/Linke","2001","direct migration background","Urban Area","12","","",""
"PDS/Linke","2001","direct migration background","Rural Area","9","","",""
"PDS/Linke","2001","indirect migration background","Urban Area","4","","",""
"PDS/Linke","2001","indirect migration background","Rural Area","1","","",""
"NPD Combination","2001","no migration background","Urban Area","57","0.00871346997160918","0.00627735087188487","0.0111495890713335"
"NPD Combination","2001","no migration background","Rural Area","41","0.0106434509951377","0.00674380735710281","0.0145430946331726"
"NPD Combination","2001","direct migration background","Urban Area","2","","",""
