"party","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"SPD","1992","indirect migration background","Male","37","0.516290856938371","0.387681235599207","0.644900478277534","1"
"SPD","1992","indirect migration background","Female","30","0.436543162622149","0.299073454451118","0.57401287079318","1"
"AfD","1993","direct migration background","Female","","","","","7"
"AfD","1993","no migration background","Male","","","","","7"
"AfD","1993","no migration background","Female","","","","","7"
"AfD","1993","direct migration background","Male","","","","","7"
"AfD","1993","indirect migration background","Male","","","","","7"
"AfD","1993","indirect migration background","Female","","","","","7"
"CDU/CSU","1993","direct migration background","Female","69","0.461486242300089","0.395158379345752","0.527814105254425","2"
"CDU/CSU","1993","indirect migration background","Female","4","","","","2"
"CDU/CSU","1993","no migration background","Male","810","0.382745633579517","0.362370042315653","0.403121224843381","2"
"CDU/CSU","1993","no migration background","Female","741","0.399332465102644","0.377622501290723","0.421042428914566","2"
"CDU/CSU","1993","indirect migration background","Male","9","","","","2"
"CDU/CSU","1993","direct migration background","Male","82","0.280924437327056","0.239165435388621","0.32268343926549","2"
"FDP","1993","indirect migration background","Male","1","","","","3"
"FDP","1993","direct migration background","Female","3","","","","3"
"FDP","1993","indirect migration background","Female","","","","","3"
"FDP","1993","no migration background","Female","77","0.0495959034916184","0.0399719888357305","0.0592198181475064","3"
"FDP","1993","direct migration background","Male","9","","","","3"
"FDP","1993","no migration background","Male","113","0.0531889617790308","0.0437816524414607","0.0625962711166008","3"
"Grüne","1993","no migration background","Female","193","0.0872243754625074","0.0747167271501582","0.0997320237748567","4"
"Grüne","1993","no migration background","Male","167","0.0695803313709331","0.0589142301730758","0.0802464325687905","4"
"Grüne","1993","indirect migration background","Female","7","","","","4"
"Grüne","1993","direct migration background","Female","17","","","","4"
"Grüne","1993","indirect migration background","Male","12","","","","4"
"Grüne","1993","direct migration background","Male","42","0.119402317733042","0.0892748081635285","0.149529827302556","4"
"NPD","1993","indirect migration background","Female","1","","","","6"
"NPD","1993","no migration background","Female","33","0.0150174171243356","0.00962620267122141","0.0204086315774497","6"
"NPD","1993","direct migration background","Female","2","","","","6"
"NPD","1993","indirect migration background","Male","","","","","6"
"NPD","1993","no migration background","Male","100","0.0473452000451754","0.0384423559091506","0.0562480441812002","6"
"NPD","1993","direct migration background","Male","3","","","","6"
"Other","1993","no migration background","Male","24","","","","8"
"Other","1993","indirect migration background","Female","","","","","8"
"Other","1993","direct migration background","Female","2","","","","8"
"Other","1993","indirect migration background","Male","","","","","8"
"Other","1993","no migration background","Female","16","","","","8"
"Other","1993","direct migration background","Male","3","","","","8"
"PDS/Linke","1993","direct migration background","Female","2","","","","5"
"PDS/Linke","1993","direct migration background","Male","7","","","","5"
"PDS/Linke","1993","no migration background","Female","70","0.0227434913244279","0.016134920287604","0.0293520623612517","5"
"PDS/Linke","1993","no migration background","Male","64","0.020078656394102","0.014198539704704","0.0259587730835","5"
"PDS/Linke","1993","indirect migration background","Male","","","","","5"
"PDS/Linke","1993","indirect migration background","Female","","","","","5"
"SPD","1993","no migration background","Female","825","0.417175716120396","0.395318087654794","0.439033344585997","1"
"SPD","1993","direct migration background","Male","299","0.522568740815711","0.47616048734674","0.568976994284683","1"
"SPD","1993","direct migration background","Female","122","0.419701518560613","0.354039502739201","0.485363534382026","1"
"SPD","1993","no migration background","Male","908","0.41747983260827","0.396807178156422","0.438152487060119","1"
"SPD","1993","indirect migration background","Male","45","0.531501205008395","0.412015195958766","0.650987214058024","1"
"SPD","1993","indirect migration background","Female","25","","","","1"
"AfD","1994","no migration background","Male","","","","","7"
"AfD","1994","no migration background","Female","","","","","7"
"AfD","1994","direct migration background","Male","","","","","7"
"AfD","1994","direct migration background","Female","","","","","7"
"AfD","1994","indirect migration background","Male","","","","","7"
"AfD","1994","indirect migration background","Female","","","","","7"
"CDU/CSU","1994","indirect migration background","Male","9","","","","2"
"CDU/CSU","1994","indirect migration background","Female","6","","","","2"
"CDU/CSU","1994","no migration background","Male","820","0.375225331190895","0.35511608626334","0.39533457611845","2"
"CDU/CSU","1994","no migration background","Female","753","0.389367166271807","0.368356608337742","0.410377724205872","2"
"CDU/CSU","1994","direct migration background","Female","69","0.40216743666012","0.340389465300434","0.463945408019806","2"
"CDU/CSU","1994","direct migration background","Male","105","0.353037299501458","0.308881093398946","0.39719350560397","2"
"FDP","1994","indirect migration background","Male","2","","","","3"
"FDP","1994","no migration background","Male","77","0.0394207649565511","0.031338797388424","0.0475027325246781","3"
"FDP","1994","direct migration background","Female","5","","","","3"
"FDP","1994","indirect migration background","Female","","","","","3"
"FDP","1994","no migration background","Female","59","0.0340782527739243","0.0262605801873091","0.0418959253605396","3"
"FDP","1994","direct migration background","Male","8","","","","3"
"Grüne","1994","no migration background","Female","189","0.0823315064273988","0.0704876321903772","0.0941753806644205","4"
"Grüne","1994","no migration background","Male","161","0.0691243346356571","0.0585889765081319","0.0796596927631823","4"
"Grüne","1994","indirect migration background","Female","5","","","","4"
"Grüne","1994","direct migration background","Female","24","","","","4"
"Grüne","1994","indirect migration background","Male","10","","","","4"
"Grüne","1994","direct migration background","Male","30","0.0628302944972314","0.040410299957918","0.0852502890365448","4"
"NPD","1994","indirect migration background","Female","1","","","","6"
"NPD","1994","no migration background","Female","18","","","","6"
"NPD","1994","direct migration background","Female","1","","","","6"
"NPD","1994","indirect migration background","Male","2","","","","6"
"NPD","1994","no migration background","Male","69","0.0270511663823475","0.0203132443509895","0.0337890884137056","6"
"NPD","1994","direct migration background","Male","2","","","","6"
"Other","1994","no migration background","Male","35","0.013209029112625","0.00846730791673286","0.0179507503085171","8"
"Other","1994","no migration background","Female","20","","","","8"
"Other","1994","indirect migration background","Female","1","","","","8"
"Other","1994","direct migration background","Male","5","","","","8"
"Other","1994","direct migration background","Female","3","","","","8"
"Other","1994","indirect migration background","Male","1","","","","8"
"PDS/Linke","1994","direct migration background","Female","5","","","","5"
"PDS/Linke","1994","no migration background","Female","109","0.0325705996695994","0.0249218514739978","0.040219347865201","5"
"PDS/Linke","1994","direct migration background","Male","5","","","","5"
"PDS/Linke","1994","no migration background","Male","91","0.0273819180153161","0.0206040815653483","0.0341597544652839","5"
"PDS/Linke","1994","indirect migration background","Male","","","","","5"
"PDS/Linke","1994","indirect migration background","Female","","","","","5"
"SPD","1994","no migration background","Female","921","0.446458418034499","0.42503772690705","0.467879109161948","1"
"SPD","1994","direct migration background","Male","295","0.526391319502791","0.480258922537314","0.572523716468269","1"
"SPD","1994","direct migration background","Female","135","0.453712466966043","0.390987360203211","0.516437573728876","1"
"SPD","1994","no migration background","Male","974","0.448587455706608","0.427931282537018","0.469243628876199","1"
"SPD","1994","indirect migration background","Male","55","0.550653841505781","0.440964507744257","0.660343175267304","1"
"SPD","1994","indirect migration background","Female","35","0.59582993122113","0.457003965116197","0.734655897326063","1"
"AfD","1995","no migration background","Male","","","","","7"
"AfD","1995","no migration background","Female","","","","","7"
"AfD","1995","direct migration background","Male","","","","","7"
"AfD","1995","direct migration background","Female","","","","","7"
"AfD","1995","indirect migration background","Male","","","","","7"
"AfD","1995","indirect migration background","Female","","","","","7"
"CDU/CSU","1995","indirect migration background","Female","8","","","","2"
"CDU/CSU","1995","direct migration background","Female","143","0.498750878100005","0.44560405839204","0.55189769780797","2"
"CDU/CSU","1995","indirect migration background","Male","11","","","","2"
"CDU/CSU","1995","no migration background","Male","997","0.398882379022757","0.379594924013917","0.418169834031597","2"
"CDU/CSU","1995","no migration background","Female","914","0.403088437836407","0.383260527669358","0.422916348003456","2"
"CDU/CSU","1995","direct migration background","Male","182","0.40531859486998","0.364692310504766","0.445944879235194","2"
"FDP","1995","direct migration background","Female","5","","","","3"
"FDP","1995","indirect migration background","Male","1","","","","3"
"FDP","1995","no migration background","Male","73","0.0328515339635755","0.0258305630939116","0.0398725048332395","3"
"FDP","1995","indirect migration background","Female","","","","","3"
"FDP","1995","no migration background","Female","57","0.0289850154906763","0.0222035819363813","0.0357664490449712","3"
"FDP","1995","direct migration background","Male","10","","","","3"
"Grüne","1995","no migration background","Female","261","0.102808953644076","0.0905323082556239","0.115085599032528","4"
"Grüne","1995","no migration background","Male","204","0.0788148970397456","0.0682015985103638","0.0894281955691274","4"
"Grüne","1995","direct migration background","Female","33","0.102114655609686","0.0699289442337211","0.134300366985651","4"
"Grüne","1995","indirect migration background","Male","16","","","","4"
"Grüne","1995","indirect migration background","Female","9","","","","4"
"Grüne","1995","direct migration background","Male","49","0.108614053616145","0.082866109197558","0.134361998034732","4"
"NPD","1995","direct migration background","Female","1","","","","6"
"NPD","1995","indirect migration background","Female","2","","","","6"
"NPD","1995","no migration background","Male","38","0.0152902350121206","0.0104570438409488","0.0201234261832924","6"
"NPD","1995","direct migration background","Male","4","","","","6"
"NPD","1995","indirect migration background","Male","1","","","","6"
"NPD","1995","no migration background","Female","10","","","","6"
"Other","1995","no migration background","Male","25","","","","8"
"Other","1995","no migration background","Female","10","","","","8"
"Other","1995","direct migration background","Male","8","","","","8"
"Other","1995","direct migration background","Female","6","","","","8"
"Other","1995","indirect migration background","Male","","","","","8"
"Other","1995","indirect migration background","Female","2","","","","8"
"PDS/Linke","1995","direct migration background","Female","3","","","","5"
"PDS/Linke","1995","direct migration background","Male","11","","","","5"
"PDS/Linke","1995","no migration background","Female","128","0.0356329189403325","0.0281396958107769","0.043126142069888","5"
"PDS/Linke","1995","no migration background","Male","123","0.0337889109239018","0.0266719287741092","0.0409058930736944","5"
"PDS/Linke","1995","indirect migration background","Male","2","","","","5"
"PDS/Linke","1995","indirect migration background","Female","1","","","","5"
"SPD","1995","direct migration background","Female","149","0.361457396642083","0.310391362656595","0.41252343062757","1"
"SPD","1995","indirect migration background","Male","41","0.503695697790578","0.388206867292343","0.619184528288813","1"
"SPD","1995","direct migration background","Male","297","0.429886376055198","0.388920314715679","0.470852437394716","1"
"SPD","1995","no migration background","Female","971","0.420224591770574","0.400272317615391","0.440176865925757","1"
"SPD","1995","indirect migration background","Female","30","0.360060760519204","0.229592856078558","0.490528664959851","1"
"SPD","1995","no migration background","Male","1016","0.431848685833258","0.412338087875371","0.451359283791145","1"
"AfD","1996","no migration background","Male","","","","","7"
"AfD","1996","no migration background","Female","","","","","7"
"AfD","1996","direct migration background","Male","","","","","7"
"AfD","1996","direct migration background","Female","","","","","7"
"AfD","1996","indirect migration background","Female","","","","","7"
"AfD","1996","indirect migration background","Male","","","","","7"
"CDU/CSU","1996","indirect migration background","Female","5","","","","2"
"CDU/CSU","1996","direct migration background","Female","138","0.459453142568203","0.403432435522668","0.515473849613739","2"
"CDU/CSU","1996","indirect migration background","Male","18","","","","2"
"CDU/CSU","1996","no migration background","Male","999","0.424874603170339","0.404871575022674","0.444877631318005","2"
"CDU/CSU","1996","no migration background","Female","885","0.439129132345542","0.418301120094327","0.459957144596757","2"
"CDU/CSU","1996","direct migration background","Male","171","0.423923587997643","0.380389512188519","0.467457663806768","2"
"FDP","1996","direct migration background","Female","2","","","","3"
"FDP","1996","indirect migration background","Male","","","","","3"
"FDP","1996","no migration background","Male","53","0.0243731667854215","0.0181332049203235","0.0306131286505195","3"
"FDP","1996","no migration background","Female","52","0.0310264490316266","0.0237496185751194","0.0383032794881339","3"
"FDP","1996","direct migration background","Male","10","","","","3"
"FDP","1996","indirect migration background","Female","","","","","3"
"Grüne","1996","no migration background","Male","201","0.0812464204472077","0.0701907336412848","0.0923021072531306","4"
"Grüne","1996","no migration background","Female","276","0.110820596814441","0.0976463681354208","0.12399482549346","4"
"Grüne","1996","indirect migration background","Male","20","","","","4"
"Grüne","1996","indirect migration background","Female","10","","","","4"
"Grüne","1996","direct migration background","Female","26","","","","4"
"Grüne","1996","direct migration background","Male","43","0.126460034754349","0.0971805432863513","0.155739526222347","4"
"NPD","1996","direct migration background","Female","4","","","","6"
"NPD","1996","indirect migration background","Male","","","","","6"
"NPD","1996","indirect migration background","Female","","","","","6"
"NPD","1996","no migration background","Male","57","0.0252862614501116","0.0189334649625031","0.0316390579377202","6"
"NPD","1996","direct migration background","Male","2","","","","6"
"NPD","1996","no migration background","Female","13","","","","6"
"Other","1996","no migration background","Male","23","","","","8"
"Other","1996","no migration background","Female","19","","","","8"
"Other","1996","direct migration background","Male","4","","","","8"
"Other","1996","direct migration background","Female","3","","","","8"
"Other","1996","indirect migration background","Male","","","","","8"
"Other","1996","indirect migration background","Female","","","","","8"
"PDS/Linke","1996","direct migration background","Female","5","","","","5"
"PDS/Linke","1996","direct migration background","Male","9","","","","5"
"PDS/Linke","1996","no migration background","Male","124","0.0352590541973983","0.0277958594909337","0.0427222489038629","5"
"PDS/Linke","1996","no migration background","Female","138","0.0371189065839849","0.0291846877392891","0.0450531254286806","5"
"PDS/Linke","1996","indirect migration background","Female","","","","","5"
"PDS/Linke","1996","indirect migration background","Male","4","","","","5"
"SPD","1996","direct migration background","Female","126","0.370485750810303","0.316198251566272","0.424773250054334","1"
"SPD","1996","indirect migration background","Male","45","0.401033481828552","0.298047039827201","0.504019923829903","1"
"SPD","1996","direct migration background","Male","256","0.379141758239654","0.336400970053178","0.421882546426131","1"
"SPD","1996","no migration background","Female","798","0.365844534341996","0.345629875616393","0.3860591930676","1"
"SPD","1996","indirect migration background","Female","28","","","","1"
"SPD","1996","no migration background","Male","889","0.402027248330362","0.382186752144289","0.421867744516435","1"
"AfD","1997","no migration background","Male","","","","","7"
"AfD","1997","no migration background","Female","","","","","7"
"AfD","1997","direct migration background","Female","","","","","7"
"AfD","1997","direct migration background","Male","","","","","7"
"AfD","1997","indirect migration background","Male","","","","","7"
"AfD","1997","indirect migration background","Female","","","","","7"
"CDU/CSU","1997","no migration background","Male","856","0.392951748069259","0.372510378309908","0.41339311782861","2"
"CDU/CSU","1997","no migration background","Female","793","0.416645808124032","0.395189065810052","0.438102550438012","2"
"CDU/CSU","1997","direct migration background","Male","151","0.416162719336898","0.369947515755111","0.462377922918686","2"
"CDU/CSU","1997","direct migration background","Female","128","0.441507982770098","0.384552645174574","0.498463320365623","2"
"CDU/CSU","1997","indirect migration background","Female","7","","","","2"
"CDU/CSU","1997","indirect migration background","Male","14","","","","2"
"FDP","1997","no migration background","Male","50","0.0240845799441586","0.0176679882706272","0.03050117161769","3"
"FDP","1997","direct migration background","Male","3","","","","3"
"FDP","1997","no migration background","Female","49","0.028322978408711","0.0211028562987751","0.0355431005186468","3"
"FDP","1997","direct migration background","Female","3","","","","3"
"FDP","1997","indirect migration background","Female","","","","","3"
"FDP","1997","indirect migration background","Male","3","","","","3"
"Grüne","1997","no migration background","Female","229","0.106334834390045","0.0929183320697122","0.119751336710378","4"
"Grüne","1997","direct migration background","Male","26","","","","4"
"Grüne","1997","direct migration background","Female","21","","","","4"
"Grüne","1997","indirect migration background","Male","17","","","","4"
"Grüne","1997","no migration background","Male","179","0.0784097994643178","0.0671590132899003","0.0896605856387353","4"
"Grüne","1997","indirect migration background","Female","18","","","","4"
"NPD","1997","no migration background","Male","72","0.0282376762860334","0.0213046430639826","0.0351707095080842","6"
"NPD","1997","direct migration background","Female","4","","","","6"
"NPD","1997","indirect migration background","Male","","","","","6"
"NPD","1997","indirect migration background","Female","1","","","","6"
"NPD","1997","no migration background","Female","18","","","","6"
"NPD","1997","direct migration background","Male","4","","","","6"
"Other","1997","direct migration background","Female","1","","","","8"
"Other","1997","no migration background","Male","24","","","","8"
"Other","1997","no migration background","Female","16","","","","8"
"Other","1997","direct migration background","Male","5","","","","8"
"Other","1997","indirect migration background","Male","1","","","","8"
"Other","1997","indirect migration background","Female","1","","","","8"
"PDS/Linke","1997","no migration background","Female","114","0.0329008302869063","0.0251374108622417","0.0406642497115708","5"
"PDS/Linke","1997","no migration background","Male","113","0.0301900245495263","0.023028527262377","0.0373515218366757","5"
"PDS/Linke","1997","direct migration background","Female","5","","","","5"
"PDS/Linke","1997","direct migration background","Male","8","","","","5"
"PDS/Linke","1997","indirect migration background","Male","1","","","","5"
"PDS/Linke","1997","indirect migration background","Female","","","","","5"
"SPD","1997","direct migration background","Female","130","0.433256169790515","0.376420308750596","0.490092030830434","1"
"SPD","1997","no migration background","Male","899","0.437017748988543","0.416257829512503","0.457777668464583","1"
"SPD","1997","no migration background","Female","809","0.399430193380901","0.378113673271342","0.42074671349046","1"
"SPD","1997","indirect migration background","Male","32","0.332968603385496","0.220955606962766","0.444981599808227","1"
"SPD","1997","direct migration background","Male","240","0.456459513767237","0.409758699441545","0.503160328092929","1"
"SPD","1997","indirect migration background","Female","33","0.368282280403802","0.246236039584854","0.49032852122275","1"
"AfD","1998","no migration background","Female","","","","","7"
"AfD","1998","no migration background","Male","","","","","7"
"AfD","1998","direct migration background","Female","","","","","7"
"AfD","1998","direct migration background","Male","","","","","7"
"AfD","1998","indirect migration background","Male","","","","","7"
"AfD","1998","indirect migration background","Female","","","","","7"
"CDU/CSU","1998","no migration background","Male","923","0.366004875801341","0.347370212458324","0.384639539144358","2"
"CDU/CSU","1998","no migration background","Female","817","0.374988502196619","0.35540255742932","0.394574446963918","2"
"CDU/CSU","1998","direct migration background","Male","155","0.411209272825059","0.364969531791477","0.457449013858642","2"
"CDU/CSU","1998","direct migration background","Female","119","0.41255243145579","0.355597507875794","0.469507355035786","2"
"CDU/CSU","1998","indirect migration background","Female","7","","","","2"
"CDU/CSU","1998","indirect migration background","Male","14","","","","2"
"FDP","1998","no migration background","Male","60","0.0268700082036666","0.0206146168563044","0.0331253995510288","3"
"FDP","1998","direct migration background","Female","4","","","","3"
"FDP","1998","indirect migration background","Female","1","","","","3"
"FDP","1998","no migration background","Female","55","0.0308146701549677","0.0238231160348919","0.0378062242750435","3"
"FDP","1998","direct migration background","Male","5","","","","3"
"FDP","1998","indirect migration background","Male","4","","","","3"
"Grüne","1998","no migration background","Female","273","0.107211181395108","0.0946945933605003","0.119727769429716","4"
"Grüne","1998","direct migration background","Male","27","","","","4"
"Grüne","1998","indirect migration background","Male","15","","","","4"
"Grüne","1998","indirect migration background","Female","10","","","","4"
"Grüne","1998","no migration background","Male","186","0.0706574533095407","0.0607445229103549","0.0805703837087264","4"
"Grüne","1998","direct migration background","Female","23","","","","4"
"NPD","1998","no migration background","Male","67","0.0241495028142297","0.0182109462485791","0.0300880593798803","6"
"NPD","1998","direct migration background","Female","1","","","","6"
"NPD","1998","indirect migration background","Male","","","","","6"
"NPD","1998","indirect migration background","Female","1","","","","6"
"NPD","1998","no migration background","Female","22","","","","6"
"NPD","1998","direct migration background","Male","1","","","","6"
"Other","1998","direct migration background","Female","3","","","","8"
"Other","1998","no migration background","Male","46","0.019369777574636","0.0140382690194176","0.0247012861298543","8"
"Other","1998","no migration background","Female","27","","","","8"
"Other","1998","direct migration background","Male","4","","","","8"
"Other","1998","indirect migration background","Male","","","","","8"
"Other","1998","indirect migration background","Female","","","","","8"
"PDS/Linke","1998","no migration background","Male","118","0.0298696477203647","0.0232845040700649","0.0364547913706645","5"
"PDS/Linke","1998","no migration background","Female","115","0.0294410960900989","0.0226023027094253","0.0362798894707725","5"
"PDS/Linke","1998","direct migration background","Female","6","","","","5"
"PDS/Linke","1998","direct migration background","Male","9","","","","5"
"PDS/Linke","1998","indirect migration background","Male","3","","","","5"
"PDS/Linke","1998","indirect migration background","Female","","","","","5"
"SPD","1998","direct migration background","Female","131","0.439521064547814","0.382099286365206","0.496942842730423","1"
"SPD","1998","indirect migration background","Male","55","0.481743067712736","0.37908154731458","0.584404588110892","1"
"SPD","1998","no migration background","Male","1167","0.463078734576221","0.44378937192545","0.482368097226992","1"
"SPD","1998","no migration background","Female","1038","0.432529408651138","0.412486024662197","0.452572792640079","1"
"SPD","1998","direct migration background","Male","234","0.487212884484504","0.440241712425484","0.534184056543525","1"
"SPD","1998","indirect migration background","Female","33","0.441560707547972","0.306593080117717","0.576528334978227","1"
"AfD","1999","direct migration background","Female","","","","","7"
"AfD","1999","no migration background","Male","","","","","7"
"AfD","1999","direct migration background","Male","","","","","7"
"AfD","1999","no migration background","Female","","","","","7"
"AfD","1999","indirect migration background","Male","","","","","7"
"AfD","1999","indirect migration background","Female","","","","","7"
"CDU/CSU","1999","no migration background","Male","1104","0.410280609748481","0.391946335503935","0.428614883993027","2"
"CDU/CSU","1999","no migration background","Female","994","0.42848162078552","0.409236863755455","0.447726377815585","2"
"CDU/CSU","1999","direct migration background","Male","159","0.435259127761748","0.387843445971801","0.482674809551694","2"
"CDU/CSU","1999","direct migration background","Female","127","0.429077706410173","0.371816087960944","0.486339324859402","2"
"CDU/CSU","1999","indirect migration background","Male","17","","","","2"
"CDU/CSU","1999","indirect migration background","Female","11","","","","2"
"FDP","1999","no migration background","Female","51","0.025081949854812","0.0190006567500203","0.0311632429596037","3"
"FDP","1999","direct migration background","Male","6","","","","3"
"FDP","1999","direct migration background","Female","3","","","","3"
"FDP","1999","indirect migration background","Male","4","","","","3"
"FDP","1999","no migration background","Male","69","0.0269590133870838","0.0209220563181771","0.0329959704559906","3"
"FDP","1999","indirect migration background","Female","2","","","","3"
"Grüne","1999","no migration background","Female","200","0.0690862176607114","0.0592238390445404","0.0789485962768823","4"
"Grüne","1999","no migration background","Male","160","0.0571663023398607","0.0485128755812971","0.0658197290984242","4"
"Grüne","1999","direct migration background","Male","22","","","","4"
"Grüne","1999","direct migration background","Female","18","","","","4"
"Grüne","1999","indirect migration background","Male","8","","","","4"
"Grüne","1999","indirect migration background","Female","12","","","","4"
"NPD","1999","no migration background","Male","58","0.016124400647829","0.0114296513191529","0.0208191499765051","6"
"NPD","1999","direct migration background","Female","","","","","6"
"NPD","1999","indirect migration background","Male","1","","","","6"
"NPD","1999","indirect migration background","Female","","","","","6"
"NPD","1999","no migration background","Female","18","","","","6"
"NPD","1999","direct migration background","Male","2","","","","6"
"Other","1999","direct migration background","Female","1","","","","8"
"Other","1999","indirect migration background","Male","2","","","","8"
"Other","1999","indirect migration background","Female","2","","","","8"
"Other","1999","no migration background","Male","39","0.0142316262515095","0.00981678361158883","0.0186464688914302","8"
"Other","1999","no migration background","Female","25","","","","8"
"Other","1999","direct migration background","Male","3","","","","8"
"PDS/Linke","1999","no migration background","Female","150","0.0424745616416135","0.0346317669588576","0.0503173563243694","5"
"PDS/Linke","1999","direct migration background","Female","5","","","","5"
"PDS/Linke","1999","no migration background","Male","136","0.033329204158634","0.0266388009177557","0.0400196073995122","5"
"PDS/Linke","1999","direct migration background","Male","11","","","","5"
"PDS/Linke","1999","indirect migration background","Female","","","","","5"
"PDS/Linke","1999","indirect migration background","Male","2","","","","5"
"SPD","1999","no migration background","Male","1199","0.441908843466602","0.423398288483504","0.4604193984497","1"
"SPD","1999","direct migration background","Female","133","0.483664035501084","0.425848410039983","0.541479660962184","1"
"SPD","1999","indirect migration background","Male","66","0.666747840519419","0.574359878728206","0.759135802310632","1"
"SPD","1999","no migration background","Female","1102","0.421516243594324","0.402312585076409","0.440719902112239","1"
"SPD","1999","direct migration background","Male","217","0.453748173801016","0.406134976957429","0.501361370644602","1"
"SPD","1999","indirect migration background","Female","40","0.502171150134111","0.382448423395484","0.621893876872739","1"
"AfD","2000","direct migration background","Female","","","","","7"
"AfD","2000","no migration background","Male","","","","","7"
"AfD","2000","no migration background","Female","","","","","7"
"AfD","2000","direct migration background","Male","","","","","7"
"AfD","2000","indirect migration background","Female","","","","","7"
"AfD","2000","indirect migration background","Male","","","","","7"
"CDU/CSU","2000","no migration background","Male","1914","0.394709455728763","0.380941913777614","0.408476997679911","2"
"CDU/CSU","2000","no migration background","Female","1763","0.40487462509461","0.390507171518266","0.419242078670954","2"
"CDU/CSU","2000","direct migration background","Male","241","0.439760251833641","0.399225100877913","0.480295402789369","2"
"CDU/CSU","2000","direct migration background","Female","209","0.445377525461029","0.399609532170182","0.491145518751875","2"
"CDU/CSU","2000","indirect migration background","Male","31","0.300322548889544","0.219639898158242","0.381005199620846","2"
"CDU/CSU","2000","indirect migration background","Female","24","","","","2"
"FDP","2000","no migration background","Female","109","0.0304127591247108","0.025386595229915","0.0354389230195066","3"
"FDP","2000","direct migration background","Male","9","","","","3"
"FDP","2000","indirect migration background","Male","5","","","","3"
"FDP","2000","no migration background","Male","144","0.0311315727358009","0.0262397734309978","0.036023372040604","3"
"FDP","2000","direct migration background","Female","10","","","","3"
"FDP","2000","indirect migration background","Female","3","","","","3"
"Grüne","2000","no migration background","Male","287","0.0615266050824946","0.054758327572174","0.0682948825928152","4"
"Grüne","2000","no migration background","Female","382","0.078649659037646","0.0707705681248193","0.0865287499504727","4"
"Grüne","2000","direct migration background","Male","29","","","","4"
"Grüne","2000","direct migration background","Female","26","","","","4"
"Grüne","2000","indirect migration background","Male","13","","","","4"
"Grüne","2000","indirect migration background","Female","12","","","","4"
"NPD","2000","direct migration background","Female","1","","","","6"
"NPD","2000","no migration background","Male","81","0.0146867081056785","0.0112983827873791","0.018075033423978","6"
"NPD","2000","indirect migration background","Male","","","","","6"
"NPD","2000","direct migration background","Male","3","","","","6"
"NPD","2000","indirect migration background","Female","1","","","","6"
"NPD","2000","no migration background","Female","36","0.00678384838518337","0.00438128285271648","0.00918641391765025","6"
"Other","2000","direct migration background","Female","3","","","","8"
"Other","2000","indirect migration background","Male","1","","","","8"
"Other","2000","indirect migration background","Female","2","","","","8"
"Other","2000","no migration background","Male","55","0.0101964567869016","0.00736679296638168","0.0130261206074214","8"
"Other","2000","no migration background","Female","42","0.00956999157095373","0.00672039774055994","0.0124195854013475","8"
"Other","2000","direct migration background","Male","7","","","","8"
"PDS/Linke","2000","no migration background","Female","237","0.0403546826143905","0.0345947469673041","0.0461146182614769","5"
"PDS/Linke","2000","direct migration background","Female","17","","","","5"
"PDS/Linke","2000","no migration background","Male","257","0.0422222713884472","0.036558067706689","0.0478864750702055","5"
"PDS/Linke","2000","direct migration background","Male","14","","","","5"
"PDS/Linke","2000","indirect migration background","Male","5","","","","5"
"PDS/Linke","2000","indirect migration background","Female","","","","","5"
"SPD","2000","no migration background","Male","2104","0.445526930171914","0.431527417836775","0.459526442507054","1"
"SPD","2000","no migration background","Female","1915","0.429354434172505","0.414866499175598","0.443842369169412","1"
"SPD","2000","direct migration background","Male","273","0.430644508511038","0.390206657949048","0.471082359073027","1"
"SPD","2000","direct migration background","Female","187","0.416928314996263","0.371524676079723","0.462331953912803","1"
"SPD","2000","indirect migration background","Male","69","0.503029865274329","0.415026500224093","0.591033230324566","1"
"SPD","2000","indirect migration background","Female","55","0.437057133004355","0.338346601478491","0.53576766453022","1"
"AfD","2001","direct migration background","Female","","","","","7"
"AfD","2001","no migration background","Male","","","","","7"
"AfD","2001","no migration background","Female","","","","","7"
"AfD","2001","direct migration background","Male","","","","","7"
"AfD","2001","indirect migration background","Male","","","","","7"
"AfD","2001","indirect migration background","Female","","","","","7"
"CDU/CSU","2001","no migration background","Male","1647","0.387967920800863","0.373353947587673","0.402581894014054","2"
"CDU/CSU","2001","no migration background","Female","1483","0.39793748752775","0.382591351848001","0.4132836232075","2"
"CDU/CSU","2001","direct migration background","Male","202","0.427768759288619","0.383461932390255","0.472075586186984","2"
"CDU/CSU","2001","indirect migration background","Male","26","","","","2"
"CDU/CSU","2001","indirect migration background","Female","23","","","","2"
"CDU/CSU","2001","direct migration background","Female","152","0.380063798623416","0.330470164584947","0.429657432661885","2"
"FDP","2001","no migration background","Male","176","0.044888774024602","0.0386789520149394","0.0510985960342646","3"
"FDP","2001","direct migration background","Female","11","","","","3"
"FDP","2001","indirect migration background","Female","2","","","","3"
"FDP","2001","no migration background","Female","103","0.0293483795862841","0.0240566874544225","0.0346400717181457","3"
"FDP","2001","direct migration background","Male","9","","","","3"
"FDP","2001","indirect migration background","Male","4","","","","3"
"Grüne","2001","no migration background","Female","363","0.0840775543224132","0.0753771346911456","0.0927779739536808","4"
"Grüne","2001","no migration background","Male","265","0.0629029432111994","0.0556216071565584","0.0701842792658404","4"
