"party","year","sampreg","n","percent","lower_confidence","upper_confidence"
"NPD Combination","2009","West Germany","62","0.0127189099500334","0.00992689143355252","0.0155109284665143"
"NPD Combination","2009","East Germany","40","0.0484952109527837","0.037562385079427","0.0594280368261404"
"AfD","2009","West Germany","","","",""
"AfD","2009","East Germany","","","",""
"Other","2009","West Germany","61","0.00989035080621051","0.00742476322986934","0.0123559383825517"
"Other","2009","East Germany","","","",""
"CDU/CSU","2010","West Germany","3516","0.395484654257749","0.385333183092861","0.405636125422636"
"CDU/CSU","2010","East Germany","660","0.289097426480946","0.269776850863921","0.308418002097972"
"SPD","2010","West Germany","2783","0.337683375184723","0.327864806776296","0.34750194359315"
"SPD","2010","East Germany","459","0.205612143178093","0.188388160361606","0.22283612599458"
"FDP","2010","West Germany","642","0.067688031778617","0.0624725182681619","0.0729035452890721"
"FDP","2010","East Germany","113","0.0472815489323099","0.0382362892214948","0.056326808643125"
"Grüne","2010","West Germany","1459","0.136896243277156","0.12975970218615","0.144032784368162"
"Grüne","2010","East Germany","210","0.0881956905019054","0.0761101129984393","0.100281268005372"
"PDS/Linke","2010","West Germany","328","0.0406326710282007","0.0365335508571134","0.0447317911992881"
"PDS/Linke","2010","East Germany","579","0.312763435253864","0.29300493296572","0.332521937542008"
"NPD Combination","2010","West Germany","91","0.00988334731779755","0.00782955883870548","0.0119371357968896"
"NPD Combination","2010","East Germany","73","0.0490582489615626","0.0398532046315854","0.0582632932915398"
"AfD","2010","West Germany","","","",""
"AfD","2010","East Germany","","","",""
"Other","2010","West Germany","93","0.0117316771557573","0.00949616008172041","0.0139671942297941"
"Other","2010","East Germany","","","",""
"CDU/CSU","2011","West Germany","3023","0.391631718346115","0.380547085450119","0.402716351242112"
"CDU/CSU","2011","East Germany","535","0.315767398223097","0.29352062203126","0.338014174414934"
"SPD","2011","West Germany","2407","0.344047937737374","0.333259845915171","0.354836029559577"
"SPD","2011","East Germany","427","0.23801467781687","0.217632211536749","0.25839714409699"
"FDP","2011","West Germany","273","0.0302411116583705","0.0263521840030949","0.0341300393136461"
"FDP","2011","East Germany","53","0.0224312277167244","0.0153439126168443","0.0295185428166045"
"Grüne","2011","West Germany","1426","0.184578123743402","0.175768032694768","0.193388214792036"
"Grüne","2011","East Germany","165","0.0924335488660668","0.0785712393905071","0.106295858341626"
"PDS/Linke","2011","West Germany","169","0.0251578403526345","0.0216015031422236","0.0287141775630453"
"PDS/Linke","2011","East Germany","429","0.273126192207362","0.251801010292711","0.294451374122013"
"NPD Combination","2011","West Germany","56","0.0088951805370147","0.00676293957924749","0.0110274214947819"
"NPD Combination","2011","East Germany","55","0.0485728326051331","0.038284001237644","0.0588616639726223"
"AfD","2011","West Germany","","","",""
"AfD","2011","East Germany","","","",""
"Other","2011","West Germany","95","0.0154480876250889","0.0126474573709291","0.0182487178792488"
"Other","2011","East Germany","","","",""
"CDU/CSU","2012","West Germany","2976","0.397579156136541","0.386331731390413","0.408826580882668"
"CDU/CSU","2012","East Germany","534","0.32795256510414","0.305154760408501","0.350750369799778"
"SPD","2012","West Germany","2434","0.345147514336374","0.334221408263232","0.356073620409516"
"SPD","2012","East Germany","434","0.241388150576448","0.220607682125714","0.262168619027182"
"FDP","2012","West Germany","208","0.0264774271851215","0.0227876324967192","0.0301672218735238"
"FDP","2012","East Germany","36","0.018321669005405","0.0118090650636331","0.024834272947177"
"Grüne","2012","West Germany","1250","0.16825762208667","0.159660104249142","0.176855139924197"
"Grüne","2012","East Germany","140","0.0825582265432452","0.069193595249668","0.0959228578368224"
"PDS/Linke","2012","West Germany","146","0.021087654047401","0.017785652030241","0.0243896560645609"
"PDS/Linke","2012","East Germany","395","0.263343598167129","0.241955044628894","0.284732151705363"
"NPD Combination","2012","West Germany","46","0.00824852162196214","0.00616987442452757","0.0103271688193967"
"NPD Combination","2012","East Germany","43","0.0422346159009269","0.0324678362070248","0.0520013955948291"
"AfD","2012","West Germany","","","",""
"AfD","2012","East Germany","","","",""
"Other","2012","West Germany","213","0.0332021045859309","0.029084525474801","0.0373196836970607"
"Other","2012","East Germany","47","0.024201174702707","0.0167386476637722","0.0316637017416419"
"CDU/CSU","2013","West Germany","3361","0.41863555403945","0.407865376582661","0.429405731496239"
"CDU/CSU","2013","East Germany","601","0.36076993295889","0.337563472514002","0.383976393403778"
"SPD","2013","West Germany","2688","0.339254374010014","0.328918184902886","0.349590563117142"
"SPD","2013","East Germany","443","0.255360009661141","0.234287572816025","0.276432446506257"
"FDP","2013","West Germany","242","0.0286480537564432","0.0250062508436979","0.0322898566691885"
"FDP","2013","East Germany","42","0.0227752094383423","0.0155659016480267","0.0299845172286578"
"Grüne","2013","West Germany","1380","0.164895642467259","0.156794327176219","0.1729969577583"
"Grüne","2013","East Germany","143","0.0868980029746453","0.0732857602624763","0.100510245686814"
"PDS/Linke","2013","West Germany","186","0.0200765906664324","0.0170144748081808","0.0231387065246841"
"PDS/Linke","2013","East Germany","369","0.232140990508202","0.211738565105237","0.252543415911168"
"NPD Combination","2013","West Germany","36","0.00575794232616011","0.00410613156710265","0.00740975308521757"
"NPD Combination","2013","East Germany","","","",""
"AfD","2013","West Germany","","","",""
"AfD","2013","East Germany","","","",""
"Other","2013","West Germany","167","0.0227318427342408","0.0194779385107413","0.0259857469577403"
"Other","2013","East Germany","","","",""
"CDU/CSU","2014","West Germany","4024","0.414741251288795","0.40497844576301","0.42450405681458"
"CDU/CSU","2014","East Germany","780","0.356835852472839","0.336618784396057","0.377052920549621"
"SPD","2014","West Germany","3118","0.33319850971753","0.323858187247361","0.342538832187698"
"SPD","2014","East Germany","474","0.222494474453412","0.204942160616948","0.240046788289875"
"FDP","2014","West Germany","255","0.0260034520193087","0.0228498544238677","0.0291570496147497"
"FDP","2014","East Germany","57","0.0222773570347463","0.0160491550635967","0.028505559005896"
"Grüne","2014","West Germany","1572","0.148233513890201","0.141192332374472","0.15527469540593"
"Grüne","2014","East Germany","190","0.0763104853531607","0.0651063555085765","0.0875146151977448"
"PDS/Linke","2014","West Germany","406","0.0363973942364721","0.0326863494682437","0.0401084390047004"
"PDS/Linke","2014","East Germany","530","0.260201523174683","0.241686056952082","0.278716989397285"
"NPD Combination","2014","West Germany","54","0.00689660710415116","0.0052566705753899","0.00853654363291241"
"NPD Combination","2014","East Germany","48","0.0275350735519046","0.020629446621999","0.0344407004818102"
"AfD","2014","West Germany","167","0.0165352232142065","0.0140082740780483","0.0190621723503647"
"AfD","2014","East Germany","52","0.024083191256446","0.017613457112921","0.0305529253999709"
"Other","2014","West Germany","187","0.0179940485293358","0.0153599405865421","0.0206281564721294"
"Other","2014","East Germany","","","",""
"CDU/CSU","2015","West Germany","3517","0.425830058876653","0.415291570780223","0.436368546973084"
"CDU/CSU","2015","East Germany","629","0.340564271730477","0.319039228528931","0.362089314932024"
"SPD","2015","West Germany","2601","0.316863657097916","0.306947809662643","0.326779504533189"
"SPD","2015","East Germany","388","0.190423092281335","0.172589159912546","0.208257024650124"
"FDP","2015","West Germany","244","0.0265650105605229","0.0231377399369643","0.0299922811840816"
"FDP","2015","East Germany","34","0.0148957336919333","0.00939361059685014","0.0203978567870164"
"Grüne","2015","West Germany","1366","0.151539623445611","0.143897416211432","0.159181830679789"
"Grüne","2015","East Germany","159","0.0730138207003474","0.0611970877803715","0.0848305536203233"
"PDS/Linke","2015","West Germany","363","0.0339456270773792","0.0300861130031144","0.037805141151644"
"PDS/Linke","2015","East Germany","478","0.271972030179336","0.251760722819478","0.292183337539194"
"NPD Combination","2015","West Germany","57","0.00706516980083954","0.00528007370451347","0.00885026589716561"
"NPD Combination","2015","East Germany","44","0.0301141070112553","0.0223515720595956","0.0378766419629151"
"AfD","2015","West Germany","181","0.0232153093696043","0.0200058891411995","0.0264247295980092"
"AfD","2015","East Germany","96","0.0630469930861748","0.0520074945405674","0.0740864916317822"
"Other","2015","West Germany","128","0.0149755437714736","0.0123870046511879","0.0175640828917594"
"Other","2015","East Germany","34","0.0159699513191408","0.0102759937166621","0.0216639089216196"
"CDU/CSU","2016","West Germany","3127","0.406205195087695","0.395285749963631","0.417124640211759"
"CDU/CSU","2016","East Germany","546","0.31380321330605","0.291633551594201","0.3359728750179"
"SPD","2016","West Germany","2185","0.289927008833537","0.279838999603127","0.300015018063948"
"SPD","2016","East Germany","300","0.174140713237821","0.156022756393425","0.192258670082218"
"FDP","2016","West Germany","253","0.0321661715219764","0.0282432490784921","0.0360890939654607"
"FDP","2016","East Germany","34","0.0167984178385479","0.0106585148795206","0.0229383207975753"
"Grüne","2016","West Germany","1395","0.170645364258316","0.162281113927734","0.179009614588898"
"Grüne","2016","East Germany","148","0.075046802663053","0.0624595193010578","0.0876340860250482"
"PDS/Linke","2016","West Germany","316","0.0365302515753608","0.0323591092429548","0.0407013939077668"
"PDS/Linke","2016","East Germany","400","0.242646261100281","0.222165682500932","0.26312683969963"
"NPD Combination","2016","West Germany","38","0.00628605242690643","0.00452881951514362","0.00804328533866924"
"NPD Combination","2016","East Germany","33","0.0244701526951248","0.0170886521948145","0.0318516531954352"
"AfD","2016","West Germany","333","0.040921506730691","0.0365168454091144","0.0453261680522677"
"AfD","2016","East Germany","193","0.132906693565056","0.116688130391816","0.149125256738296"
"Other","2016","West Germany","124","0.0173184495655168","0.01441796510987","0.0202189340211637"
"Other","2016","East Germany","","","",""
"CDU/CSU","2017","West Germany","3687","0.386847042711334","0.376814618558656","0.396879466864011"
"CDU/CSU","2017","East Germany","612","0.300440214688077","0.279749823752453","0.3211306056237"
"SPD","2017","West Germany","2796","0.333756320819957","0.324042655602572","0.343469986037342"
"SPD","2017","East Germany","415","0.213812410774392","0.195308786816753","0.232316034732031"
"FDP","2017","West Germany","379","0.0423454750977169","0.0381972743229985","0.0464936758724353"
"FDP","2017","East Germany","63","0.0309456661916046","0.0231302658567855","0.0387610665264237"
"Grüne","2017","West Germany","1284","0.12991168155098","0.122986078402563","0.136837284699397"
"Grüne","2017","East Germany","148","0.0743476716206062","0.0625081301846825","0.0861872130565299"
"PDS/Linke","2017","West Germany","411","0.0466604010176596","0.0423158001890922","0.0510050018462271"
"PDS/Linke","2017","East Germany","418","0.232471980314777","0.213408171502771","0.251535789126783"
"NPD Combination","2017","West Germany","56","0.00505587885915643","0.00359488124838022","0.00651687646993264"
"NPD Combination","2017","East Germany","32","0.0160720436219968","0.0103966701188642","0.0217474171251294"
"AfD","2017","West Germany","338","0.0440024335385272","0.0397775127392703","0.0482273543377841"
"AfD","2017","East Germany","181","0.116529913624766","0.102049136020497","0.131010691229035"
"Other","2017","West Germany","102","0.0114207664046695","0.00923197085579927","0.0136095619535396"
"Other","2017","East Germany","","","",""
"CDU/CSU","2018","West Germany","3554","0.376416568459984","0.366550810257933","0.386282326662035"
"CDU/CSU","2018","East Germany","589","0.283249902154606","0.263005849343773","0.30349395496544"
"SPD","2018","West Germany","2437","0.283277782931983","0.27410226668161","0.292453299182356"
"SPD","2018","East Germany","313","0.167543923229496","0.150764628551439","0.184323217907552"
"FDP","2018","West Germany","477","0.0507185361398768","0.0462503662942264","0.0551867059855273"
"FDP","2018","East Germany","72","0.0395842597074463","0.0308239472803497","0.048344572134543"
"Grüne","2018","West Germany","1626","0.159775347492883","0.152314272364522","0.167236422621244"
"Grüne","2018","East Germany","181","0.0909365652483019","0.0780185716532665","0.103854558843337"
"PDS/Linke","2018","West Germany","532","0.0566448432262807","0.0519376001933931","0.0613520862591683"
"PDS/Linke","2018","East Germany","465","0.2414629175438","0.222234553882462","0.260691281205138"
"NPD Combination","2018","West Germany","","","",""
"NPD Combination","2018","East Germany","","","",""
"AfD","2018","West Germany","482","0.05605591834222","0.0513717479173949","0.0607400887670452"
"AfD","2018","East Germany","243","0.15601691688643","0.13971339565401","0.17232043811885"
"Other","2018","West Germany","140","0.0159719617113258","0.0134190741657554","0.0185248492568961"
"Other","2018","East Germany","","","",""
"CDU/CSU","2019","West Germany","3190","0.337239803567149","0.327591830849586","0.346887776284712"
"CDU/CSU","2019","East Germany","609","0.258865364466694","0.240037269741482","0.277693459191905"
"SPD","2019","West Germany","1857","0.225824235849331","0.217291397773808","0.234357073924855"
"SPD","2019","East Germany","265","0.138576588717562","0.123724958932201","0.153428218502923"
"FDP","2019","West Germany","582","0.0535402212614013","0.0489463416893893","0.0581341008334132"
"FDP","2019","East Germany","107","0.0371743744437445","0.0290420162116231","0.0453067326758659"
"Grüne","2019","West Germany","2429","0.242408879055664","0.233663469684306","0.251154288427023"
"Grüne","2019","East Germany","312","0.137243583821752","0.122452126310785","0.152035041332719"
"PDS/Linke","2019","West Germany","469","0.0559963426699687","0.0513043738911077","0.0606883114488298"
"PDS/Linke","2019","East Germany","445","0.238051921344288","0.219744828628365","0.256359014060211"
"NPD Combination","2019","West Germany","","","",""
"NPD Combination","2019","East Germany","","","",""
"AfD","2019","West Germany","465","0.0618777952079249","0.056960960970403","0.0667946294454469"
"AfD","2019","East Germany","282","0.162017057843268","0.146178384348765","0.17785573133777"
"Other","2019","West Germany","219","0.0218174883239241","0.0188362220504514","0.0247987545973968"
"Other","2019","East Germany","42","0.0191549879012994","0.0132629981694897","0.0250469776331092"
