"party","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Grüne","1992","66 and older","Employed","","","",""
"PDS/Linke","1992","16-34 y.","Not Employed","6","","",""
"PDS/Linke","1992","16-34 y.","Employed","19","","",""
"PDS/Linke","1992","35-65 y.","Not Employed","24","","",""
"PDS/Linke","1992","35-65 y.","Employed","53","0.0133906467206193","0.00879310793859476","0.0179881855026439"
"PDS/Linke","1992","66 and older","Not Employed","24","","",""
"PDS/Linke","1992","66 and older","Employed","","","",""
"NPD Combination","1992","16-34 y.","Not Employed","","","",""
"NPD Combination","1992","16-34 y.","Employed","","","",""
"NPD Combination","1992","35-65 y.","Not Employed","","","",""
"NPD Combination","1992","35-65 y.","Employed","","","",""
"NPD Combination","1992","66 and older","Not Employed","","","",""
"NPD Combination","1992","66 and older","Employed","","","",""
"AfD","1992","16-34 y.","Not Employed","","","",""
"AfD","1992","16-34 y.","Employed","","","",""
"AfD","1992","35-65 y.","Not Employed","","","",""
"AfD","1992","35-65 y.","Employed","","","",""
"AfD","1992","66 and older","Not Employed","","","",""
"AfD","1992","66 and older","Employed","","","",""
"Other","1992","16-34 y.","Not Employed","10","","",""
"Other","1992","16-34 y.","Employed","54","0.0390492935199869","0.028395522059956","0.0497030649800177"
"Other","1992","35-65 y.","Not Employed","12","","",""
"Other","1992","35-65 y.","Employed","35","0.0170578972579749","0.0118785059095796","0.0222372886063701"
"Other","1992","66 and older","Not Employed","8","","",""
"Other","1992","66 and older","Employed","","","",""
"CDU/CSU","1993","16-34 y.","Not Employed","78","0.285172963197432","0.234167170366528","0.336178756028335"
"CDU/CSU","1993","16-34 y.","Employed","279","0.307157900374411","0.279214919733539","0.335100881015282"
"CDU/CSU","1993","35-65 y.","Not Employed","279","0.423204062012336","0.387040223307466","0.459367900717207"
"CDU/CSU","1993","35-65 y.","Employed","739","0.371786031399","0.351291037395466","0.392281025402533"
"CDU/CSU","1993","66 and older","Not Employed","330","0.47318517509661","0.435850336235062","0.510520013958157"
"CDU/CSU","1993","66 and older","Employed","10","","",""
"SPD","1993","16-34 y.","Not Employed","132","0.369696335181046","0.315162965752794","0.424229704609299"
"SPD","1993","16-34 y.","Employed","457","0.392000016887808","0.362428774121229","0.421571259654388"
"SPD","1993","35-65 y.","Not Employed","328","0.427040663085405","0.390834289428052","0.463247036742759"
"SPD","1993","35-65 y.","Employed","1027","0.456423042426713","0.435299742435104","0.477546342418322"
"SPD","1993","66 and older","Not Employed","275","0.401977785279361","0.365314666354964","0.438640904203757"
"SPD","1993","66 and older","Employed","5","","",""
"FDP","1993","16-34 y.","Not Employed","11","","",""
"FDP","1993","16-34 y.","Employed","38","0.0463935613960908","0.0336530108933347","0.059134111898847"
"FDP","1993","35-65 y.","Not Employed","24","","",""
"FDP","1993","35-65 y.","Employed","99","0.0497814147588034","0.0405579765096755","0.0590048530079314"
"FDP","1993","66 and older","Not Employed","28","","",""
"FDP","1993","66 and older","Employed","3","","",""
"Grüne","1993","16-34 y.","Not Employed","63","0.245735689893003","0.197099366133287","0.29437201365272"
"Grüne","1993","16-34 y.","Employed","176","0.170810656552462","0.148014633515549","0.193606679589375"
"Grüne","1993","35-65 y.","Not Employed","29","","",""
"Grüne","1993","35-65 y.","Employed","163","0.0767496174832429","0.065460881272424","0.0880383536940618"
"Grüne","1993","66 and older","Not Employed","7","","",""
"Grüne","1993","66 and older","Employed","","","",""
"PDS/Linke","1993","16-34 y.","Not Employed","6","","",""
"PDS/Linke","1993","16-34 y.","Employed","25","","",""
"PDS/Linke","1993","35-65 y.","Not Employed","33","0.0343950650449783","0.0210556643261321","0.0477344657638244"
"PDS/Linke","1993","35-65 y.","Employed","50","0.0135318006976336","0.00863213095383211","0.018431470441435"
"PDS/Linke","1993","66 and older","Not Employed","28","","",""
"PDS/Linke","1993","66 and older","Employed","1","","",""
"NPD Combination","1993","16-34 y.","Not Employed","10","","",""
"NPD Combination","1993","16-34 y.","Employed","55","0.0515268934230237","0.0381361638188873","0.06491762302716"
"NPD Combination","1993","35-65 y.","Not Employed","17","","",""
"NPD Combination","1993","35-65 y.","Employed","44","0.0256582276028302","0.018952954756298","0.0323635004493623"
"NPD Combination","1993","66 and older","Not Employed","13","","",""
"NPD Combination","1993","66 and older","Employed","","","",""
"AfD","1993","16-34 y.","Not Employed","","","",""
"AfD","1993","16-34 y.","Employed","","","",""
"AfD","1993","35-65 y.","Not Employed","","","",""
"AfD","1993","35-65 y.","Employed","","","",""
"AfD","1993","66 and older","Not Employed","","","",""
"AfD","1993","66 and older","Employed","","","",""
"Other","1993","16-34 y.","Not Employed","1","","",""
"Other","1993","16-34 y.","Employed","17","","",""
"Other","1993","35-65 y.","Not Employed","7","","",""
"Other","1993","35-65 y.","Employed","14","","",""
"Other","1993","66 and older","Not Employed","6","","",""
"Other","1993","66 and older","Employed","","","",""
"CDU/CSU","1994","16-34 y.","Not Employed","86","0.293776805281973","0.244103098398355","0.343450512165591"
"CDU/CSU","1994","16-34 y.","Employed","251","0.258135975904099","0.232168954318196","0.284102997490003"
"CDU/CSU","1994","35-65 y.","Not Employed","282","0.375433872072059","0.341516425464075","0.409351318680042"
"CDU/CSU","1994","35-65 y.","Employed","760","0.38613025615146","0.365488299542403","0.406772212760516"
"CDU/CSU","1994","66 and older","Not Employed","372","0.481006021357706","0.445437164775915","0.516574877939497"
"CDU/CSU","1994","66 and older","Employed","11","","",""
"SPD","1994","16-34 y.","Not Employed","136","0.372500741499762","0.319775690422951","0.425225792576574"
"SPD","1994","16-34 y.","Employed","546","0.465614407372439","0.43601545832031","0.495213356424568"
"SPD","1994","35-65 y.","Not Employed","378","0.486484618485716","0.451475716077791","0.521493520893641"
"SPD","1994","35-65 y.","Employed","1038","0.466416789722611","0.445265639222063","0.487567940223159"
"SPD","1994","66 and older","Not Employed","310","0.417578568762728","0.382470958983153","0.452686178542303"
"SPD","1994","66 and older","Employed","7","","",""
"FDP","1994","16-34 y.","Not Employed","5","","",""
"FDP","1994","16-34 y.","Employed","28","","",""
"FDP","1994","35-65 y.","Not Employed","19","","",""
"FDP","1994","35-65 y.","Employed","75","0.0398305809520084","0.0315391767889309","0.0481219851150859"
"FDP","1994","66 and older","Not Employed","21","","",""
"FDP","1994","66 and older","Employed","3","","",""
"Grüne","1994","16-34 y.","Not Employed","73","0.24738657390477","0.200329938264311","0.29444320954523"
"Grüne","1994","16-34 y.","Employed","164","0.162505214590495","0.140614475625023","0.184395953555966"
"Grüne","1994","35-65 y.","Not Employed","40","0.0519226391547385","0.0363820500588294","0.0674632282506476"
"Grüne","1994","35-65 y.","Employed","133","0.0672233094617446","0.0566064854834981","0.077840133439991"
"Grüne","1994","66 and older","Not Employed","9","","",""
"Grüne","1994","66 and older","Employed","","","",""
"PDS/Linke","1994","16-34 y.","Not Employed","12","","",""
"PDS/Linke","1994","16-34 y.","Employed","39","0.0317179591883649","0.0213190144060008","0.0421169039707291"
"PDS/Linke","1994","35-65 y.","Not Employed","45","0.0381907562241147","0.0247664820856815","0.051615030362548"
"PDS/Linke","1994","35-65 y.","Employed","78","0.0193919518881622","0.0135453392760366","0.0252385645002878"
"PDS/Linke","1994","66 and older","Not Employed","34","0.0341667742767609","0.021234748898286","0.0470987996552357"
"PDS/Linke","1994","66 and older","Employed","2","","",""
"NPD Combination","1994","16-34 y.","Not Employed","5","","",""
"NPD Combination","1994","16-34 y.","Employed","44","0.035347370662718","0.024390166622911","0.046304574702525"
"NPD Combination","1994","35-65 y.","Not Employed","9","","",""
"NPD Combination","1994","35-65 y.","Employed","28","","",""
"NPD Combination","1994","66 and older","Not Employed","7","","",""
"NPD Combination","1994","66 and older","Employed","","","",""
"AfD","1994","16-34 y.","Not Employed","","","",""
"AfD","1994","16-34 y.","Employed","","","",""
"AfD","1994","35-65 y.","Not Employed","","","",""
"AfD","1994","35-65 y.","Employed","","","",""
"AfD","1994","66 and older","Not Employed","","","",""
"AfD","1994","66 and older","Employed","","","",""
"Other","1994","16-34 y.","Not Employed","6","","",""
"Other","1994","16-34 y.","Employed","19","","",""
"Other","1994","35-65 y.","Not Employed","10","","",""
"Other","1994","35-65 y.","Employed","25","","",""
"Other","1994","66 and older","Not Employed","5","","",""
"Other","1994","66 and older","Employed","","","",""
"CDU/CSU","1995","16-34 y.","Not Employed","114","0.271725786841651","0.229679586328438","0.313771987354863"
"CDU/CSU","1995","16-34 y.","Employed","406","0.327295961763146","0.301083886553176","0.353508036973116"
"CDU/CSU","1995","35-65 y.","Not Employed","362","0.410437098616107","0.378299367379454","0.44257482985276"
"CDU/CSU","1995","35-65 y.","Employed","954","0.400793394219897","0.381300679648027","0.420286108791766"
"CDU/CSU","1995","66 and older","Not Employed","401","0.488813401562978","0.45488789449135","0.522738908634605"
"CDU/CSU","1995","66 and older","Employed","18","","",""
"SPD","1995","16-34 y.","Not Employed","162","0.358655465601811","0.313324153583061","0.403986777620561"
"SPD","1995","16-34 y.","Employed","513","0.413506330144679","0.385996252874345","0.441016407415014"
"SPD","1995","35-65 y.","Not Employed","408","0.455364856929426","0.422829211824699","0.487900502034154"
"SPD","1995","35-65 y.","Employed","1068","0.437106596612139","0.417376441036747","0.456836752187531"
"SPD","1995","66 and older","Not Employed","348","0.409757692152672","0.376380961714577","0.443134422590766"
"SPD","1995","66 and older","Employed","5","","",""
"FDP","1995","16-34 y.","Not Employed","6","","",""
"FDP","1995","16-34 y.","Employed","18","","",""
"FDP","1995","35-65 y.","Not Employed","18","","",""
"FDP","1995","35-65 y.","Employed","73","0.0297121933533253","0.0229584991434918","0.0364658875631589"
"FDP","1995","66 and older","Not Employed","26","","",""
"FDP","1995","66 and older","Employed","5","","",""
"Grüne","1995","16-34 y.","Not Employed","110","0.292788154106308","0.249778556699982","0.335797751512635"
"Grüne","1995","16-34 y.","Employed","197","0.1725355085103","0.15142819349732","0.193642823523281"
"Grüne","1995","35-65 y.","Not Employed","51","0.0600032447139944","0.0444873300831074","0.0755191593448815"
"Grüne","1995","35-65 y.","Employed","201","0.0924397373826798","0.0809187198542594","0.1039607549111"
"Grüne","1995","66 and older","Not Employed","13","","",""
"Grüne","1995","66 and older","Employed","","","",""
"PDS/Linke","1995","16-34 y.","Not Employed","27","","",""
"PDS/Linke","1995","16-34 y.","Employed","62","0.0410037300188008","0.0299262951247712","0.0520811649128304"
"PDS/Linke","1995","35-65 y.","Not Employed","46","0.0389271007779705","0.0262904777042438","0.0515637238516971"
"PDS/Linke","1995","35-65 y.","Employed","89","0.019941419088292","0.0143807404399489","0.0255020977366351"
"PDS/Linke","1995","66 and older","Not Employed","43","0.0419288440936013","0.0283262921419629","0.0555313960452397"
"PDS/Linke","1995","66 and older","Employed","1","","",""
"NPD Combination","1995","16-34 y.","Not Employed","3","","",""
"NPD Combination","1995","16-34 y.","Employed","24","","",""
"NPD Combination","1995","35-65 y.","Not Employed","6","","",""
"NPD Combination","1995","35-65 y.","Employed","22","","",""
"NPD Combination","1995","66 and older","Not Employed","1","","",""
"NPD Combination","1995","66 and older","Employed","","","",""
"AfD","1995","16-34 y.","Not Employed","","","",""
"AfD","1995","16-34 y.","Employed","","","",""
"AfD","1995","35-65 y.","Not Employed","","","",""
"AfD","1995","35-65 y.","Employed","","","",""
"AfD","1995","66 and older","Not Employed","","","",""
"AfD","1995","66 and older","Employed","","","",""
"Other","1995","16-34 y.","Not Employed","8","","",""
"Other","1995","16-34 y.","Employed","11","","",""
"Other","1995","35-65 y.","Not Employed","9","","",""
"Other","1995","35-65 y.","Employed","21","","",""
"Other","1995","66 and older","Not Employed","2","","",""
"Other","1995","66 and older","Employed","","","",""
"CDU/CSU","1996","16-34 y.","Not Employed","111","0.294677461918112","0.247907286380549","0.341447637455676"
"CDU/CSU","1996","16-34 y.","Employed","403","0.377122448430951","0.349024959561689","0.405219937300213"
"CDU/CSU","1996","35-65 y.","Not Employed","340","0.450850342625474","0.416042683023889","0.485658002227059"
"CDU/CSU","1996","35-65 y.","Employed","940","0.413037772625522","0.393066551943911","0.433008993307133"
"CDU/CSU","1996","66 and older","Not Employed","402","0.516267067290098","0.481572700215821","0.550961434364376"
"CDU/CSU","1996","66 and older","Employed","20","","",""
"SPD","1996","16-34 y.","Not Employed","114","0.285630693095416","0.239289683734825","0.331971702456007"
"SPD","1996","16-34 y.","Employed","430","0.343367433793776","0.315839999401295","0.370894868186258"
"SPD","1996","35-65 y.","Not Employed","321","0.413337196831042","0.378889532222965","0.447784861439119"
"SPD","1996","35-65 y.","Employed","961","0.40252831660587","0.382637091573711","0.42241954163803"
"SPD","1996","66 and older","Not Employed","309","0.384913623222508","0.351132924712994","0.418694321732021"
"SPD","1996","66 and older","Employed","7","","",""
"FDP","1996","16-34 y.","Not Employed","5","","",""
"FDP","1996","16-34 y.","Employed","10","","",""
"FDP","1996","35-65 y.","Not Employed","17","","",""
"FDP","1996","35-65 y.","Employed","58","0.0293509970114734","0.0225048348148223","0.0361971592081244"
"FDP","1996","66 and older","Not Employed","24","","",""
"FDP","1996","66 and older","Employed","3","","",""
"Grüne","1996","16-34 y.","Not Employed","101","0.316977046381282","0.269242454331907","0.364711638430656"
"Grüne","1996","16-34 y.","Employed","193","0.172608859837052","0.150700394802908","0.194517324871197"
"Grüne","1996","35-65 y.","Not Employed","53","0.0717119670039652","0.0536630787518121","0.0897608552561182"
"Grüne","1996","35-65 y.","Employed","221","0.106831082008996","0.0943019708377279","0.119360193180265"
"Grüne","1996","66 and older","Not Employed","7","","",""
"Grüne","1996","66 and older","Employed","1","","",""
"PDS/Linke","1996","16-34 y.","Not Employed","20","","",""
"PDS/Linke","1996","16-34 y.","Employed","58","0.0472786695224882","0.0349748332468262","0.0595825057981503"
"PDS/Linke","1996","35-65 y.","Not Employed","42","0.0344019793699414","0.0216521855540726","0.0471517731858101"
"PDS/Linke","1996","35-65 y.","Employed","109","0.025025359582908","0.0186897052927955","0.0313610138730206"
"PDS/Linke","1996","66 and older","Not Employed","51","0.0427071625259773","0.0286696003151627","0.056744724736792"
"PDS/Linke","1996","66 and older","Employed","","","",""
"NPD Combination","1996","16-34 y.","Not Employed","8","","",""
"NPD Combination","1996","16-34 y.","Employed","35","0.0339884431288736","0.0234837886330366","0.0444930976247107"
"NPD Combination","1996","35-65 y.","Not Employed","4","","",""
"NPD Combination","1996","35-65 y.","Employed","27","","",""
"NPD Combination","1996","66 and older","Not Employed","2","","",""
"NPD Combination","1996","66 and older","Employed","","","",""
"AfD","1996","16-34 y.","Not Employed","","","",""
"AfD","1996","16-34 y.","Employed","","","",""
"AfD","1996","35-65 y.","Not Employed","","","",""
"AfD","1996","35-65 y.","Employed","","","",""
"AfD","1996","66 and older","Not Employed","","","",""
"AfD","1996","66 and older","Employed","","","",""
"Other","1996","16-34 y.","Not Employed","6","","",""
"Other","1996","16-34 y.","Employed","14","","",""
"Other","1996","35-65 y.","Not Employed","8","","",""
"Other","1996","35-65 y.","Employed","19","","",""
"Other","1996","66 and older","Not Employed","2","","",""
"Other","1996","66 and older","Employed","","","",""
"CDU/CSU","1997","16-34 y.","Not Employed","103","0.326009250249191","0.275203116846109","0.376815383652273"
"CDU/CSU","1997","16-34 y.","Employed","316","0.322766143632035","0.293568803235561","0.35196348402851"
"CDU/CSU","1997","35-65 y.","Not Employed","324","0.418304143688105","0.383753091431808","0.452855195944402"
"CDU/CSU","1997","35-65 y.","Employed","801","0.387006822480967","0.366327157571407","0.407686487390528"
"CDU/CSU","1997","66 and older","Not Employed","384","0.486735079478818","0.452461917143772","0.521008241813864"
"CDU/CSU","1997","66 and older","Employed","21","","",""
"SPD","1997","16-34 y.","Not Employed","110","0.325028822609129","0.27426225911387","0.375795386104388"
"SPD","1997","16-34 y.","Employed","401","0.372009244755818","0.341824780823398","0.402193708688238"
"SPD","1997","35-65 y.","Not Employed","341","0.463936223496433","0.429005741188844","0.498866705804022"
"SPD","1997","35-65 y.","Employed","946","0.446677805007463","0.425570023094292","0.467785586920633"
"SPD","1997","66 and older","Not Employed","336","0.405619600141794","0.371950712452348","0.43928848783124"
"SPD","1997","66 and older","Employed","9","","",""
"FDP","1997","16-34 y.","Not Employed","4","","",""
"FDP","1997","16-34 y.","Employed","18","","",""
"FDP","1997","35-65 y.","Not Employed","14","","",""
"FDP","1997","35-65 y.","Employed","52","0.0267583584130182","0.0199066883647212","0.0336100284613152"
"FDP","1997","66 and older","Not Employed","17","","",""
"FDP","1997","66 and older","Employed","3","","",""
"Grüne","1997","16-34 y.","Not Employed","69","0.223238493602964","0.178104620452462","0.268372366753465"
"Grüne","1997","16-34 y.","Employed","160","0.195859531669368","0.171075709121315","0.220643354217421"
"Grüne","1997","35-65 y.","Not Employed","45","0.0544848667959656","0.0385869800489246","0.0703827535430067"
"Grüne","1997","35-65 y.","Employed","201","0.0978140235889128","0.0852014136670611","0.110426633510764"
"Grüne","1997","66 and older","Not Employed","13","","",""
"Grüne","1997","66 and older","Employed","2","","",""
"PDS/Linke","1997","16-34 y.","Not Employed","20","","",""
"PDS/Linke","1997","16-34 y.","Employed","38","0.0297481077258976","0.0191384371935735","0.0403577782582217"
"PDS/Linke","1997","35-65 y.","Not Employed","44","0.0329073203077146","0.0204119964378388","0.0454026441775904"
"PDS/Linke","1997","35-65 y.","Employed","86","0.020457644665466","0.0144473496284278","0.0264679397025043"
"PDS/Linke","1997","66 and older","Not Employed","53","0.0409517550435454","0.0273625657086407","0.0545409443784501"
"PDS/Linke","1997","66 and older","Employed","","","",""
"NPD Combination","1997","16-34 y.","Not Employed","15","","",""
"NPD Combination","1997","16-34 y.","Employed","36","0.0362862560814995","0.0246080782920237","0.0479644338709753"
"NPD Combination","1997","35-65 y.","Not Employed","7","","",""
"NPD Combination","1997","35-65 y.","Employed","33","0.0163735007248995","0.0109853188334122","0.0217616826163867"
"NPD Combination","1997","66 and older","Not Employed","8","","",""
"NPD Combination","1997","66 and older","Employed","","","",""
"AfD","1997","16-34 y.","Not Employed","","","",""
"AfD","1997","16-34 y.","Employed","","","",""
"AfD","1997","35-65 y.","Not Employed","","","",""
"AfD","1997","35-65 y.","Employed","","","",""
"AfD","1997","66 and older","Not Employed","","","",""
"AfD","1997","66 and older","Employed","","","",""
"Other","1997","16-34 y.","Not Employed","6","","",""
"Other","1997","16-34 y.","Employed","16","","",""
"Other","1997","35-65 y.","Not Employed","8","","",""
"Other","1997","35-65 y.","Employed","12","","",""
"Other","1997","66 and older","Not Employed","6","","",""
"Other","1997","66 and older","Employed","","","",""
"CDU/CSU","1998","16-34 y.","Not Employed","87","0.255884408695468","0.20950227248061","0.302266544910326"
"CDU/CSU","1998","16-34 y.","Employed","285","0.258877790397755","0.232608110833375","0.285147469962134"
"CDU/CSU","1998","35-65 y.","Not Employed","363","0.388365681307519","0.357615280560894","0.419116082054145"
"CDU/CSU","1998","35-65 y.","Employed","830","0.349098711183257","0.330234832037572","0.367962590328943"
"CDU/CSU","1998","66 and older","Not Employed","447","0.470086406461573","0.438917515307039","0.501255297616106"
"CDU/CSU","1998","66 and older","Employed","23","","",""
"SPD","1998","16-34 y.","Not Employed","133","0.388673218442676","0.336860348128775","0.440486088756577"
"SPD","1998","16-34 y.","Employed","472","0.428791358924283","0.399110062826848","0.458472655021718"
"SPD","1998","35-65 y.","Not Employed","465","0.482662892149692","0.451135125663806","0.514190658635578"
"SPD","1998","35-65 y.","Employed","1151","0.456979421084507","0.437266282152181","0.476692560016833"
"SPD","1998","66 and older","Not Employed","428","0.429574813672671","0.398661274584482","0.46048835276086"
"SPD","1998","66 and older","Employed","9","","",""
"FDP","1998","16-34 y.","Not Employed","10","","",""
"FDP","1998","16-34 y.","Employed","24","","",""
"FDP","1998","35-65 y.","Not Employed","20","","",""
"FDP","1998","35-65 y.","Employed","68","0.0301028784748353","0.0233410186293127","0.0368647383203578"
"FDP","1998","66 and older","Not Employed","14","","",""
"FDP","1998","66 and older","Employed","4","","",""
"Grüne","1998","16-34 y.","Not Employed","69","0.213659408242063","0.17009066922419","0.257228147259936"
"Grüne","1998","16-34 y.","Employed","180","0.180572714047228","0.157502918898445","0.203642509196011"
"Grüne","1998","35-65 y.","Not Employed","53","0.0499583574649058","0.0362128799779966","0.0637038349518149"
"Grüne","1998","35-65 y.","Employed","245","0.112511877016307","0.100006989867064","0.125016764165549"
"Grüne","1998","66 and older","Not Employed","20","","",""
"Grüne","1998","66 and older","Employed","2","","",""
"PDS/Linke","1998","16-34 y.","Not Employed","21","","",""
"PDS/Linke","1998","16-34 y.","Employed","45","0.0349812983403484","0.0239621433470759","0.046000453333621"
"PDS/Linke","1998","35-65 y.","Not Employed","49","0.0343338461052029","0.0228454561822049","0.0458222360282008"
"PDS/Linke","1998","35-65 y.","Employed","98","0.0236929037168297","0.0176742177405856","0.0297115896930738"
"PDS/Linke","1998","66 and older","Not Employed","57","0.0368766582643421","0.0251074646005411","0.0486458519281431"
"PDS/Linke","1998","66 and older","Employed","","","",""
"NPD Combination","1998","16-34 y.","Not Employed","12","","",""
"NPD Combination","1998","16-34 y.","Employed","35","0.0317637309772999","0.0212460766642951","0.0422813852903048"
"NPD Combination","1998","35-65 y.","Not Employed","9","","",""
"NPD Combination","1998","35-65 y.","Employed","32","0.0128468488674379","0.00839039010122752","0.0173033076336482"
"NPD Combination","1998","66 and older","Not Employed","9","","",""
"NPD Combination","1998","66 and older","Employed","","","",""
"AfD","1998","16-34 y.","Not Employed","","","",""
"AfD","1998","16-34 y.","Employed","","","",""
"AfD","1998","35-65 y.","Not Employed","","","",""
"AfD","1998","35-65 y.","Employed","","","",""
"AfD","1998","66 and older","Not Employed","","","",""
"AfD","1998","66 and older","Employed","","","",""
"Other","1998","16-34 y.","Not Employed","8","","",""
"Other","1998","16-34 y.","Employed","27","","",""
"Other","1998","35-65 y.","Not Employed","6","","",""
"Other","1998","35-65 y.","Employed","29","","",""
"Other","1998","66 and older","Not Employed","10","","",""
"Other","1998","66 and older","Employed","","","",""
"CDU/CSU","1999","16-34 y.","Not Employed","105","0.339371079425206","0.289765528793611","0.388976630056801"
"CDU/CSU","1999","16-34 y.","Employed","425","0.340805884427973","0.314727692138311","0.366884076717636"
"CDU/CSU","1999","35-65 y.","Not Employed","366","0.39095723261556","0.360041421649732","0.421873043581388"
"CDU/CSU","1999","35-65 y.","Employed","993","0.391770185697474","0.37312830392847","0.410412067466478"
"CDU/CSU","1999","66 and older","Not Employed","493","0.511609682983897","0.480812518326452","0.542406847641343"
"CDU/CSU","1999","66 and older","Employed","30","0.642460761312444","0.510923691668605","0.773997830956284"
"SPD","1999","16-34 y.","Not Employed","137","0.361358252340347","0.311030016212865","0.411686488467829"
"SPD","1999","16-34 y.","Employed","530","0.418787294161239","0.39164281091635","0.445931777406129"
"SPD","1999","35-65 y.","Not Employed","464","0.486238195589163","0.454571877901861","0.517904513276466"
"SPD","1999","35-65 y.","Employed","1204","0.450156545970628","0.431157074487045","0.46915601745421"
"SPD","1999","66 and older","Not Employed","414","0.402246192499409","0.372035200818858","0.43245718417996"
"SPD","1999","66 and older","Employed","13","","",""
"FDP","1999","16-34 y.","Not Employed","12","","",""
"FDP","1999","16-34 y.","Employed","31","0.0264928586285936","0.0176569490718216","0.0353287681853655"
"FDP","1999","35-65 y.","Not Employed","13","","",""
"FDP","1999","35-65 y.","Employed","73","0.0339025001628841","0.0269910918953588","0.0408139084304095"
"FDP","1999","66 and older","Not Employed","14","","",""
"FDP","1999","66 and older","Employed","4","","",""
"Grüne","1999","16-34 y.","Not Employed","63","0.20579333065496","0.163439130784108","0.248147530525813"
"Grüne","1999","16-34 y.","Employed","151","0.121818046061674","0.10382248677176","0.139813605351589"
"Grüne","1999","35-65 y.","Not Employed","51","0.0542466373218199","0.0398961225455383","0.0685971520981015"
"Grüne","1999","35-65 y.","Employed","196","0.0795953481298297","0.0692588494978533","0.0899318467618062"
"Grüne","1999","66 and older","Not Employed","14","","",""
"Grüne","1999","66 and older","Employed","1","","",""
"PDS/Linke","1999","16-34 y.","Not Employed","15","","",""
"PDS/Linke","1999","16-34 y.","Employed","61","0.0410580106122233","0.0301407821423707","0.051975239082076"
"PDS/Linke","1999","35-65 y.","Not Employed","51","0.0364806227276597","0.0246023451386936","0.0483589003166258"
"PDS/Linke","1999","35-65 y.","Employed","125","0.0295744618794247","0.0231048274715794","0.0360440962872701"
"PDS/Linke","1999","66 and older","Not Employed","69","0.0455110827216179","0.0326699934968797","0.0583521719463561"
"PDS/Linke","1999","66 and older","Employed","2","","",""
"NPD Combination","1999","16-34 y.","Not Employed","6","","",""
"NPD Combination","1999","16-34 y.","Employed","42","0.0327004862361442","0.0229151699006619","0.0424858025716265"
"NPD Combination","1999","35-65 y.","Not Employed","6","","",""
"NPD Combination","1999","35-65 y.","Employed","24","","",""
"NPD Combination","1999","66 and older","Not Employed","3","","",""
"NPD Combination","1999","66 and older","Employed","","","",""
"AfD","1999","16-34 y.","Not Employed","","","",""
"AfD","1999","16-34 y.","Employed","","","",""
"AfD","1999","35-65 y.","Not Employed","","","",""
"AfD","1999","35-65 y.","Employed","","","",""
"AfD","1999","66 and older","Not Employed","","","",""
"AfD","1999","66 and older","Employed","","","",""
"Other","1999","16-34 y.","Not Employed","12","","",""
"Other","1999","16-34 y.","Employed","29","","",""
"Other","1999","35-65 y.","Not Employed","6","","",""
"Other","1999","35-65 y.","Employed","19","","",""
"Other","1999","66 and older","Not Employed","5","","",""
"Other","1999","66 and older","Employed","1","","",""
"CDU/CSU","2000","16-34 y.","Not Employed","157","0.308450071689376","0.267514781868021","0.349385361510732"
"CDU/CSU","2000","16-34 y.","Employed","611","0.333024920611183","0.311294797582295","0.354755043640071"
"CDU/CSU","2000","35-65 y.","Not Employed","670","0.394732697050345","0.371504200996329","0.41796119310436"
"CDU/CSU","2000","35-65 y.","Employed","1748","0.370955040277295","0.357107942303331","0.384802138251259"
"CDU/CSU","2000","66 and older","Not Employed","937","0.497406586267857","0.475036133919856","0.519777038615859"
"CDU/CSU","2000","66 and older","Employed","59","0.630064433208282","0.532981740263111","0.727147126153454"
"SPD","2000","16-34 y.","Not Employed","182","0.362284938719065","0.319682727794889","0.404887149643241"
"SPD","2000","16-34 y.","Employed","736","0.406985884659896","0.38433468523556","0.429637084084232"
"SPD","2000","35-65 y.","Not Employed","807","0.481626933693115","0.457881914157917","0.505371953228312"
"SPD","2000","35-65 y.","Employed","2084","0.457700222364178","0.443418928413113","0.471981516315242"
"SPD","2000","66 and older","Not Employed","778","0.397741943008898","0.375844035933781","0.419639850084015"
"SPD","2000","66 and older","Employed","21","","",""
"FDP","2000","16-34 y.","Not Employed","16","","",""
"FDP","2000","16-34 y.","Employed","49","0.0318265079832763","0.0237329384204109","0.0399200775461416"
"FDP","2000","35-65 y.","Not Employed","32","0.0239623974145375","0.0166947417554862","0.0312300530735889"
"FDP","2000","35-65 y.","Employed","142","0.0317721599622914","0.0267444590251928","0.0367998608993899"
"FDP","2000","66 and older","Not Employed","47","0.0310751561504547","0.0233115712037665","0.038838741097143"
"FDP","2000","66 and older","Employed","6","","",""
"Grüne","2000","16-34 y.","Not Employed","75","0.179421458631289","0.145412688177636","0.213430229084943"
"Grüne","2000","16-34 y.","Employed","219","0.131452052533252","0.115872693004677","0.147031412061827"
"Grüne","2000","35-65 y.","Not Employed","97","0.0540175407540639","0.043275052681442","0.0647600288266857"
"Grüne","2000","35-65 y.","Employed","394","0.0882783309445229","0.080145991860272","0.0964106700287737"
"Grüne","2000","66 and older","Not Employed","24","","",""
"Grüne","2000","66 and older","Employed","3","","",""
"PDS/Linke","2000","16-34 y.","Not Employed","34","0.0568752651810346","0.0363475815295523","0.0774029488325168"
"PDS/Linke","2000","16-34 y.","Employed","107","0.0509744757215103","0.0408333925373712","0.0611155589056494"
