"party","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","1992","16-34 y.","Employed","394","0.336871521139935","0.31087727546722","0.362865766812649","2"
"CDU/CSU","1992","35-65 y.","Not Employed","326","0.440133033559484","0.404653853446015","0.475612213672953","2"
"CDU/CSU","1992","66 and older","Not Employed","373","0.511142653787835","0.475053518047709","0.54723178952796","2"
"FDP","1992","35-65 y.","Employed","132","0.0544883661238682","0.0454093802124907","0.0635673520352458","3"
"FDP","1992","66 and older","Not Employed","29","","","","3"
"FDP","1992","16-34 y.","Employed","42","0.0454388232206556","0.0339847052492888","0.0568929411920224","3"
"FDP","1992","35-65 y.","Not Employed","23","","","","3"
"FDP","1992","66 and older","Employed","5","","","","3"
"FDP","1992","16-34 y.","Not Employed","17","","","","3"
"Grüne","1992","16-34 y.","Not Employed","72","0.216045398274579","0.173825262478724","0.258265534070435","4"
"Grüne","1992","66 and older","Employed","","","","","4"
"Grüne","1992","16-34 y.","Employed","160","0.111781500256235","0.0944517978528867","0.129111202659582","4"
"Grüne","1992","66 and older","Not Employed","7","","","","4"
"Grüne","1992","35-65 y.","Employed","138","0.0549284954686058","0.0458150374548771","0.0640419534823346","4"
"Grüne","1992","35-65 y.","Not Employed","26","","","","4"
"NPD","1992","66 and older","Employed","","","","","6"
"NPD","1992","66 and older","Not Employed","","","","","6"
"NPD","1992","35-65 y.","Employed","","","","","6"
"NPD","1992","16-34 y.","Not Employed","","","","","6"
"NPD","1992","35-65 y.","Not Employed","","","","","6"
"NPD","1992","16-34 y.","Employed","","","","","6"
"Other","1992","66 and older","Employed","","","","","8"
"Other","1992","16-34 y.","Not Employed","10","","","","8"
"Other","1992","66 and older","Not Employed","8","","","","8"
"Other","1992","35-65 y.","Employed","35","0.0170578972579749","0.0118785059095796","0.0222372886063701","8"
"Other","1992","16-34 y.","Employed","54","0.0390492935199869","0.028395522059956","0.0497030649800177","8"
"Other","1992","35-65 y.","Not Employed","12","","","","8"
"PDS/Linke","1992","35-65 y.","Employed","53","0.0133906467206193","0.00879310793859476","0.0179881855026439","5"
"PDS/Linke","1992","16-34 y.","Not Employed","6","","","","5"
"PDS/Linke","1992","35-65 y.","Not Employed","24","","","","5"
"PDS/Linke","1992","16-34 y.","Employed","19","","","","5"
"PDS/Linke","1992","66 and older","Not Employed","24","","","","5"
"PDS/Linke","1992","66 and older","Employed","","","","","5"
"SPD","1992","16-34 y.","Not Employed","171","0.42522286421154","0.374505146168867","0.475940582254214","1"
"SPD","1992","16-34 y.","Employed","601","0.454051891173076","0.426669292712391","0.481434489633762","1"
"SPD","1992","35-65 y.","Not Employed","341","0.45008628092246","0.414528525723798","0.485644036121122","1"
"SPD","1992","35-65 y.","Employed","1136","0.452450494297419","0.432541503762892","0.472359484831947","1"
"SPD","1992","66 and older","Not Employed","296","0.404815553992676","0.36937759272738","0.440253515257972","1"
"SPD","1992","66 and older","Employed","7","","","","1"
"AfD","1993","35-65 y.","Employed","","","","","7"
"AfD","1993","16-34 y.","Not Employed","","","","","7"
"AfD","1993","16-34 y.","Employed","","","","","7"
"AfD","1993","35-65 y.","Not Employed","","","","","7"
"AfD","1993","66 and older","Not Employed","","","","","7"
"AfD","1993","66 and older","Employed","","","","","7"
"CDU/CSU","1993","35-65 y.","Employed","739","0.371786031399","0.351291037395466","0.392281025402533","2"
"CDU/CSU","1993","66 and older","Employed","10","","","","2"
"CDU/CSU","1993","16-34 y.","Not Employed","78","0.285172963197432","0.234167170366528","0.336178756028335","2"
"CDU/CSU","1993","16-34 y.","Employed","279","0.307157900374411","0.279214919733539","0.335100881015282","2"
"CDU/CSU","1993","66 and older","Not Employed","330","0.47318517509661","0.435850336235062","0.510520013958157","2"
"CDU/CSU","1993","35-65 y.","Not Employed","279","0.423204062012336","0.387040223307466","0.459367900717207","2"
"FDP","1993","66 and older","Not Employed","28","","","","3"
"FDP","1993","35-65 y.","Employed","99","0.0497814147588034","0.0405579765096755","0.0590048530079314","3"
"FDP","1993","66 and older","Employed","3","","","","3"
"FDP","1993","16-34 y.","Employed","38","0.0463935613960908","0.0336530108933347","0.059134111898847","3"
"FDP","1993","35-65 y.","Not Employed","24","","","","3"
"FDP","1993","16-34 y.","Not Employed","11","","","","3"
"Grüne","1993","16-34 y.","Employed","176","0.170810656552462","0.148014633515549","0.193606679589375","4"
"Grüne","1993","16-34 y.","Not Employed","63","0.245735689893003","0.197099366133287","0.29437201365272","4"
"Grüne","1993","66 and older","Employed","","","","","4"
"Grüne","1993","35-65 y.","Employed","163","0.0767496174832429","0.065460881272424","0.0880383536940618","4"
"Grüne","1993","66 and older","Not Employed","7","","","","4"
"Grüne","1993","35-65 y.","Not Employed","29","","","","4"
"NPD","1993","66 and older","Employed","","","","","6"
"NPD","1993","16-34 y.","Employed","55","0.0515268934230237","0.0381361638188873","0.06491762302716","6"
"NPD","1993","35-65 y.","Employed","44","0.0256582276028302","0.018952954756298","0.0323635004493623","6"
"NPD","1993","66 and older","Not Employed","13","","","","6"
"NPD","1993","16-34 y.","Not Employed","10","","","","6"
"NPD","1993","35-65 y.","Not Employed","17","","","","6"
"Other","1993","16-34 y.","Not Employed","1","","","","8"
"Other","1993","66 and older","Employed","","","","","8"
"Other","1993","35-65 y.","Employed","14","","","","8"
"Other","1993","66 and older","Not Employed","6","","","","8"
"Other","1993","16-34 y.","Employed","17","","","","8"
"Other","1993","35-65 y.","Not Employed","7","","","","8"
"PDS/Linke","1993","35-65 y.","Employed","50","0.0135318006976336","0.00863213095383211","0.018431470441435","5"
"PDS/Linke","1993","35-65 y.","Not Employed","33","0.0343950650449783","0.0210556643261321","0.0477344657638244","5"
"PDS/Linke","1993","16-34 y.","Employed","25","","","","5"
"PDS/Linke","1993","16-34 y.","Not Employed","6","","","","5"
"PDS/Linke","1993","66 and older","Not Employed","28","","","","5"
"PDS/Linke","1993","66 and older","Employed","1","","","","5"
"SPD","1993","16-34 y.","Employed","457","0.392000016887808","0.362428774121229","0.421571259654388","1"
"SPD","1993","35-65 y.","Not Employed","328","0.427040663085405","0.390834289428052","0.463247036742759","1"
"SPD","1993","35-65 y.","Employed","1027","0.456423042426713","0.435299742435104","0.477546342418322","1"
"SPD","1993","16-34 y.","Not Employed","132","0.369696335181046","0.315162965752794","0.424229704609299","1"
"SPD","1993","66 and older","Not Employed","275","0.401977785279361","0.365314666354964","0.438640904203757","1"
"SPD","1993","66 and older","Employed","5","","","","1"
"AfD","1994","16-34 y.","Not Employed","","","","","7"
"AfD","1994","16-34 y.","Employed","","","","","7"
"AfD","1994","35-65 y.","Not Employed","","","","","7"
"AfD","1994","35-65 y.","Employed","","","","","7"
"AfD","1994","66 and older","Not Employed","","","","","7"
"AfD","1994","66 and older","Employed","","","","","7"
"CDU/CSU","1994","66 and older","Not Employed","372","0.481006021357706","0.445437164775915","0.516574877939497","2"
"CDU/CSU","1994","66 and older","Employed","11","","","","2"
"CDU/CSU","1994","16-34 y.","Not Employed","86","0.293776805281973","0.244103098398355","0.343450512165591","2"
"CDU/CSU","1994","16-34 y.","Employed","251","0.258135975904099","0.232168954318196","0.284102997490003","2"
"CDU/CSU","1994","35-65 y.","Employed","760","0.38613025615146","0.365488299542403","0.406772212760516","2"
"CDU/CSU","1994","35-65 y.","Not Employed","282","0.375433872072059","0.341516425464075","0.409351318680042","2"
"FDP","1994","66 and older","Not Employed","21","","","","3"
"FDP","1994","16-34 y.","Not Employed","5","","","","3"
"FDP","1994","35-65 y.","Employed","75","0.0398305809520084","0.0315391767889309","0.0481219851150859","3"
"FDP","1994","66 and older","Employed","3","","","","3"
"FDP","1994","16-34 y.","Employed","28","","","","3"
"FDP","1994","35-65 y.","Not Employed","19","","","","3"
"Grüne","1994","16-34 y.","Employed","164","0.162505214590495","0.140614475625023","0.184395953555966","4"
"Grüne","1994","16-34 y.","Not Employed","73","0.24738657390477","0.200329938264311","0.29444320954523","4"
"Grüne","1994","66 and older","Employed","","","","","4"
"Grüne","1994","35-65 y.","Employed","133","0.0672233094617446","0.0566064854834981","0.077840133439991","4"
"Grüne","1994","66 and older","Not Employed","9","","","","4"
"Grüne","1994","35-65 y.","Not Employed","40","0.0519226391547385","0.0363820500588294","0.0674632282506476","4"
"NPD","1994","66 and older","Employed","","","","","6"
"NPD","1994","16-34 y.","Employed","44","0.035347370662718","0.024390166622911","0.046304574702525","6"
"NPD","1994","35-65 y.","Employed","28","","","","6"
"NPD","1994","66 and older","Not Employed","7","","","","6"
"NPD","1994","16-34 y.","Not Employed","5","","","","6"
"NPD","1994","35-65 y.","Not Employed","9","","","","6"
"Other","1994","16-34 y.","Not Employed","6","","","","8"
"Other","1994","16-34 y.","Employed","19","","","","8"
"Other","1994","66 and older","Employed","","","","","8"
"Other","1994","35-65 y.","Not Employed","10","","","","8"
"Other","1994","35-65 y.","Employed","25","","","","8"
"Other","1994","66 and older","Not Employed","5","","","","8"
"PDS/Linke","1994","35-65 y.","Employed","78","0.0193919518881622","0.0135453392760366","0.0252385645002878","5"
"PDS/Linke","1994","16-34 y.","Employed","39","0.0317179591883649","0.0213190144060008","0.0421169039707291","5"
"PDS/Linke","1994","35-65 y.","Not Employed","45","0.0381907562241147","0.0247664820856815","0.051615030362548","5"
"PDS/Linke","1994","16-34 y.","Not Employed","12","","","","5"
"PDS/Linke","1994","66 and older","Not Employed","34","0.0341667742767609","0.021234748898286","0.0470987996552357","5"
"PDS/Linke","1994","66 and older","Employed","2","","","","5"
"SPD","1994","16-34 y.","Employed","546","0.465614407372439","0.43601545832031","0.495213356424568","1"
"SPD","1994","35-65 y.","Not Employed","378","0.486484618485716","0.451475716077791","0.521493520893641","1"
"SPD","1994","35-65 y.","Employed","1038","0.466416789722611","0.445265639222063","0.487567940223159","1"
"SPD","1994","16-34 y.","Not Employed","136","0.372500741499762","0.319775690422951","0.425225792576574","1"
"SPD","1994","66 and older","Not Employed","310","0.417578568762728","0.382470958983153","0.452686178542303","1"
"SPD","1994","66 and older","Employed","7","","","","1"
"AfD","1995","16-34 y.","Not Employed","","","","","7"
"AfD","1995","16-34 y.","Employed","","","","","7"
"AfD","1995","35-65 y.","Not Employed","","","","","7"
"AfD","1995","35-65 y.","Employed","","","","","7"
"AfD","1995","66 and older","Not Employed","","","","","7"
"AfD","1995","66 and older","Employed","","","","","7"
"CDU/CSU","1995","66 and older","Employed","18","","","","2"
"CDU/CSU","1995","35-65 y.","Employed","954","0.400793394219897","0.381300679648027","0.420286108791766","2"
"CDU/CSU","1995","66 and older","Not Employed","401","0.488813401562978","0.45488789449135","0.522738908634605","2"
"CDU/CSU","1995","16-34 y.","Not Employed","114","0.271725786841651","0.229679586328438","0.313771987354863","2"
"CDU/CSU","1995","16-34 y.","Employed","406","0.327295961763146","0.301083886553176","0.353508036973116","2"
"CDU/CSU","1995","35-65 y.","Not Employed","362","0.410437098616107","0.378299367379454","0.44257482985276","2"
"FDP","1995","35-65 y.","Employed","73","0.0297121933533253","0.0229584991434918","0.0364658875631589","3"
"FDP","1995","66 and older","Not Employed","26","","","","3"
"FDP","1995","16-34 y.","Not Employed","6","","","","3"
"FDP","1995","66 and older","Employed","5","","","","3"
"FDP","1995","16-34 y.","Employed","18","","","","3"
"FDP","1995","35-65 y.","Not Employed","18","","","","3"
"Grüne","1995","16-34 y.","Employed","197","0.1725355085103","0.15142819349732","0.193642823523281","4"
"Grüne","1995","16-34 y.","Not Employed","110","0.292788154106308","0.249778556699982","0.335797751512635","4"
"Grüne","1995","35-65 y.","Employed","201","0.0924397373826798","0.0809187198542594","0.1039607549111","4"
"Grüne","1995","66 and older","Not Employed","13","","","","4"
"Grüne","1995","66 and older","Employed","","","","","4"
"Grüne","1995","35-65 y.","Not Employed","51","0.0600032447139944","0.0444873300831074","0.0755191593448815","4"
"NPD","1995","35-65 y.","Employed","22","","","","6"
"NPD","1995","66 and older","Employed","","","","","6"
"NPD","1995","16-34 y.","Not Employed","3","","","","6"
"NPD","1995","35-65 y.","Not Employed","6","","","","6"
"NPD","1995","66 and older","Not Employed","1","","","","6"
"NPD","1995","16-34 y.","Employed","24","","","","6"
"Other","1995","16-34 y.","Not Employed","8","","","","8"
"Other","1995","16-34 y.","Employed","11","","","","8"
"Other","1995","35-65 y.","Not Employed","9","","","","8"
"Other","1995","35-65 y.","Employed","21","","","","8"
"Other","1995","66 and older","Not Employed","2","","","","8"
"Other","1995","66 and older","Employed","","","","","8"
"PDS/Linke","1995","35-65 y.","Employed","89","0.019941419088292","0.0143807404399489","0.0255020977366351","5"
"PDS/Linke","1995","35-65 y.","Not Employed","46","0.0389271007779705","0.0262904777042438","0.0515637238516971","5"
"PDS/Linke","1995","16-34 y.","Employed","62","0.0410037300188008","0.0299262951247712","0.0520811649128304","5"
"PDS/Linke","1995","16-34 y.","Not Employed","27","","","","5"
"PDS/Linke","1995","66 and older","Not Employed","43","0.0419288440936013","0.0283262921419629","0.0555313960452397","5"
"PDS/Linke","1995","66 and older","Employed","1","","","","5"
"SPD","1995","35-65 y.","Employed","1068","0.437106596612139","0.417376441036747","0.456836752187531","1"
"SPD","1995","66 and older","Not Employed","348","0.409757692152672","0.376380961714577","0.443134422590766","1"
"SPD","1995","35-65 y.","Not Employed","408","0.455364856929426","0.422829211824699","0.487900502034154","1"
"SPD","1995","16-34 y.","Employed","513","0.413506330144679","0.385996252874345","0.441016407415014","1"
"SPD","1995","66 and older","Employed","5","","","","1"
"SPD","1995","16-34 y.","Not Employed","162","0.358655465601811","0.313324153583061","0.403986777620561","1"
"AfD","1996","16-34 y.","Not Employed","","","","","7"
"AfD","1996","16-34 y.","Employed","","","","","7"
"AfD","1996","35-65 y.","Not Employed","","","","","7"
"AfD","1996","35-65 y.","Employed","","","","","7"
"AfD","1996","66 and older","Employed","","","","","7"
"AfD","1996","66 and older","Not Employed","","","","","7"
"CDU/CSU","1996","66 and older","Employed","20","","","","2"
"CDU/CSU","1996","35-65 y.","Employed","940","0.413037772625522","0.393066551943911","0.433008993307133","2"
"CDU/CSU","1996","66 and older","Not Employed","402","0.516267067290098","0.481572700215821","0.550961434364376","2"
"CDU/CSU","1996","16-34 y.","Not Employed","111","0.294677461918112","0.247907286380549","0.341447637455676","2"
"CDU/CSU","1996","16-34 y.","Employed","403","0.377122448430951","0.349024959561689","0.405219937300213","2"
"CDU/CSU","1996","35-65 y.","Not Employed","340","0.450850342625474","0.416042683023889","0.485658002227059","2"
"FDP","1996","35-65 y.","Employed","58","0.0293509970114734","0.0225048348148223","0.0361971592081244","3"
"FDP","1996","66 and older","Not Employed","24","","","","3"
"FDP","1996","16-34 y.","Not Employed","5","","","","3"
"FDP","1996","16-34 y.","Employed","10","","","","3"
"FDP","1996","35-65 y.","Not Employed","17","","","","3"
"FDP","1996","66 and older","Employed","3","","","","3"
"Grüne","1996","16-34 y.","Not Employed","101","0.316977046381282","0.269242454331907","0.364711638430656","4"
"Grüne","1996","16-34 y.","Employed","193","0.172608859837052","0.150700394802908","0.194517324871197","4"
"Grüne","1996","66 and older","Not Employed","7","","","","4"
"Grüne","1996","66 and older","Employed","1","","","","4"
"Grüne","1996","35-65 y.","Employed","221","0.106831082008996","0.0943019708377279","0.119360193180265","4"
"Grüne","1996","35-65 y.","Not Employed","53","0.0717119670039652","0.0536630787518121","0.0897608552561182","4"
"NPD","1996","35-65 y.","Employed","27","","","","6"
"NPD","1996","66 and older","Not Employed","2","","","","6"
"NPD","1996","66 and older","Employed","","","","","6"
"NPD","1996","16-34 y.","Not Employed","8","","","","6"
"NPD","1996","35-65 y.","Not Employed","4","","","","6"
"NPD","1996","16-34 y.","Employed","35","0.0339884431288736","0.0234837886330366","0.0444930976247107","6"
"Other","1996","16-34 y.","Not Employed","6","","","","8"
"Other","1996","16-34 y.","Employed","14","","","","8"
"Other","1996","35-65 y.","Not Employed","8","","","","8"
"Other","1996","35-65 y.","Employed","19","","","","8"
"Other","1996","66 and older","Not Employed","2","","","","8"
"Other","1996","66 and older","Employed","","","","","8"
"PDS/Linke","1996","35-65 y.","Employed","109","0.025025359582908","0.0186897052927955","0.0313610138730206","5"
"PDS/Linke","1996","35-65 y.","Not Employed","42","0.0344019793699414","0.0216521855540726","0.0471517731858101","5"
"PDS/Linke","1996","16-34 y.","Not Employed","20","","","","5"
"PDS/Linke","1996","16-34 y.","Employed","58","0.0472786695224882","0.0349748332468262","0.0595825057981503","5"
"PDS/Linke","1996","66 and older","Employed","","","","","5"
"PDS/Linke","1996","66 and older","Not Employed","51","0.0427071625259773","0.0286696003151627","0.056744724736792","5"
"SPD","1996","35-65 y.","Employed","961","0.40252831660587","0.382637091573711","0.42241954163803","1"
"SPD","1996","66 and older","Not Employed","309","0.384913623222508","0.351132924712994","0.418694321732021","1"
"SPD","1996","35-65 y.","Not Employed","321","0.413337196831042","0.378889532222965","0.447784861439119","1"
"SPD","1996","16-34 y.","Employed","430","0.343367433793776","0.315839999401295","0.370894868186258","1"
"SPD","1996","66 and older","Employed","7","","","","1"
"SPD","1996","16-34 y.","Not Employed","114","0.285630693095416","0.239289683734825","0.331971702456007","1"
"AfD","1997","16-34 y.","Not Employed","","","","","7"
"AfD","1997","16-34 y.","Employed","","","","","7"
"AfD","1997","35-65 y.","Employed","","","","","7"
"AfD","1997","35-65 y.","Not Employed","","","","","7"
"AfD","1997","66 and older","Not Employed","","","","","7"
"AfD","1997","66 and older","Employed","","","","","7"
"CDU/CSU","1997","16-34 y.","Not Employed","103","0.326009250249191","0.275203116846109","0.376815383652273","2"
"CDU/CSU","1997","16-34 y.","Employed","316","0.322766143632035","0.293568803235561","0.35196348402851","2"
"CDU/CSU","1997","35-65 y.","Not Employed","324","0.418304143688105","0.383753091431808","0.452855195944402","2"
"CDU/CSU","1997","35-65 y.","Employed","801","0.387006822480967","0.366327157571407","0.407686487390528","2"
"CDU/CSU","1997","66 and older","Employed","21","","","","2"
"CDU/CSU","1997","66 and older","Not Employed","384","0.486735079478818","0.452461917143772","0.521008241813864","2"
"FDP","1997","16-34 y.","Not Employed","4","","","","3"
"FDP","1997","35-65 y.","Not Employed","14","","","","3"
"FDP","1997","16-34 y.","Employed","18","","","","3"
"FDP","1997","35-65 y.","Employed","52","0.0267583584130182","0.0199066883647212","0.0336100284613152","3"
"FDP","1997","66 and older","Employed","3","","","","3"
"FDP","1997","66 and older","Not Employed","17","","","","3"
"Grüne","1997","16-34 y.","Employed","160","0.195859531669368","0.171075709121315","0.220643354217421","4"
"Grüne","1997","35-65 y.","Not Employed","45","0.0544848667959656","0.0385869800489246","0.0703827535430067","4"
"Grüne","1997","35-65 y.","Employed","201","0.0978140235889128","0.0852014136670611","0.110426633510764","4"
"Grüne","1997","66 and older","Not Employed","13","","","","4"
"Grüne","1997","16-34 y.","Not Employed","69","0.223238493602964","0.178104620452462","0.268372366753465","4"
"Grüne","1997","66 and older","Employed","2","","","","4"
"NPD","1997","16-34 y.","Not Employed","15","","","","6"
"NPD","1997","35-65 y.","Employed","33","0.0163735007248995","0.0109853188334122","0.0217616826163867","6"
"NPD","1997","66 and older","Not Employed","8","","","","6"
"NPD","1997","66 and older","Employed","","","","","6"
"NPD","1997","16-34 y.","Employed","36","0.0362862560814995","0.0246080782920237","0.0479644338709753","6"
"NPD","1997","35-65 y.","Not Employed","7","","","","6"
"Other","1997","35-65 y.","Employed","12","","","","8"
"Other","1997","16-34 y.","Not Employed","6","","","","8"
"Other","1997","16-34 y.","Employed","16","","","","8"
"Other","1997","35-65 y.","Not Employed","8","","","","8"
"Other","1997","66 and older","Not Employed","6","","","","8"
"Other","1997","66 and older","Employed","","","","","8"
"PDS/Linke","1997","16-34 y.","Employed","38","0.0297481077258976","0.0191384371935735","0.0403577782582217","5"
"PDS/Linke","1997","16-34 y.","Not Employed","20","","","","5"
"PDS/Linke","1997","35-65 y.","Employed","86","0.020457644665466","0.0144473496284278","0.0264679397025043","5"
"PDS/Linke","1997","35-65 y.","Not Employed","44","0.0329073203077146","0.0204119964378388","0.0454026441775904","5"
"PDS/Linke","1997","66 and older","Not Employed","53","0.0409517550435454","0.0273625657086407","0.0545409443784501","5"
"PDS/Linke","1997","66 and older","Employed","","","","","5"
"SPD","1997","35-65 y.","Employed","946","0.446677805007463","0.425570023094292","0.467785586920633","1"
"SPD","1997","16-34 y.","Not Employed","110","0.325028822609129","0.27426225911387","0.375795386104388","1"
"SPD","1997","16-34 y.","Employed","401","0.372009244755818","0.341824780823398","0.402193708688238","1"
"SPD","1997","66 and older","Not Employed","336","0.405619600141794","0.371950712452348","0.43928848783124","1"
"SPD","1997","35-65 y.","Not Employed","341","0.463936223496433","0.429005741188844","0.498866705804022","1"
"SPD","1997","66 and older","Employed","9","","","","1"
"AfD","1998","16-34 y.","Employed","","","","","7"
"AfD","1998","16-34 y.","Not Employed","","","","","7"
"AfD","1998","35-65 y.","Employed","","","","","7"
"AfD","1998","35-65 y.","Not Employed","","","","","7"
"AfD","1998","66 and older","Not Employed","","","","","7"
"AfD","1998","66 and older","Employed","","","","","7"
"CDU/CSU","1998","16-34 y.","Not Employed","87","0.263401834867796","0.215877523194624","0.310926146540968","2"
"CDU/CSU","1998","16-34 y.","Employed","285","0.265460016008591","0.238699805377278","0.292220226639905","2"
"CDU/CSU","1998","35-65 y.","Not Employed","363","0.391443633783882","0.360553214039333","0.422334053528431","2"
"CDU/CSU","1998","35-65 y.","Employed","830","0.352070550730134","0.333057119732853","0.371083981727415","2"
"CDU/CSU","1998","66 and older","Employed","23","","","","2"
"CDU/CSU","1998","66 and older","Not Employed","447","0.472228633487177","0.441004426458694","0.50345284051566","2"
"FDP","1998","16-34 y.","Not Employed","6","","","","3"
"FDP","1998","35-65 y.","Employed","65","0.0295273743593049","0.0227885235261706","0.0362662251924393","3"
"FDP","1998","66 and older","Employed","4","","","","3"
"FDP","1998","16-34 y.","Employed","20","","","","3"
"FDP","1998","35-65 y.","Not Employed","20","","","","3"
"FDP","1998","66 and older","Not Employed","14","","","","3"
"Grüne","1998","16-34 y.","Employed","164","0.171212609122582","0.148384408054997","0.194040810190167","4"
"Grüne","1998","35-65 y.","Not Employed","51","0.0484046299859009","0.034821232799123","0.0619880271726789","4"
"Grüne","1998","66 and older","Not Employed","18","","","","4"
"Grüne","1998","66 and older","Employed","2","","","","4"
"Grüne","1998","16-34 y.","Not Employed","68","0.216796608414178","0.172338125110744","0.261255091717612","4"
"Grüne","1998","35-65 y.","Employed","231","0.10924198163213","0.0968238448751995","0.121660118389061","4"
"NPD","1998","16-34 y.","Not Employed","10","","","","6"
"NPD","1998","35-65 y.","Employed","30","0.0126808973185321","0.00822653493390979","0.0171352597031545","6"
"NPD","1998","66 and older","Not Employed","8","","","","6"
"NPD","1998","66 and older","Employed","","","","","6"
"NPD","1998","16-34 y.","Employed","35","0.032571355467656","0.0218138980412545","0.0433288128940575","6"
"NPD","1998","35-65 y.","Not Employed","9","","","","6"
"Other","1998","35-65 y.","Employed","29","","","","8"
"Other","1998","16-34 y.","Not Employed","8","","","","8"
"Other","1998","16-34 y.","Employed","27","","","","8"
"Other","1998","35-65 y.","Not Employed","6","","","","8"
"Other","1998","66 and older","Not Employed","10","","","","8"
"Other","1998","66 and older","Employed","","","","","8"
"PDS/Linke","1998","16-34 y.","Not Employed","18","","","","5"
"PDS/Linke","1998","16-34 y.","Employed","43","0.0352976705349138","0.0241148350742815","0.0464805059955461","5"
"PDS/Linke","1998","35-65 y.","Employed","88","0.0207164859292048","0.0150463424361615","0.0263866294222481","5"
"PDS/Linke","1998","35-65 y.","Not Employed","45","0.0286302251229407","0.0180755842249968","0.0391848660208845","5"
"PDS/Linke","1998","66 and older","Not Employed","57","0.0370447085905417","0.0252317549256527","0.0488576622554307","5"
"PDS/Linke","1998","66 and older","Employed","","","","","5"
"SPD","1998","35-65 y.","Employed","1151","0.460869637439316","0.441026162482841","0.48071311239579","1"
"SPD","1998","66 and older","Not Employed","428","0.431532425640853","0.400554529951688","0.462510321330017","1"
"SPD","1998","16-34 y.","Not Employed","133","0.400091742297646","0.347233424828061","0.45295005976723","1"
"SPD","1998","16-34 y.","Employed","472","0.43969380621449","0.409614339355099","0.469773273073881","1"
"SPD","1998","35-65 y.","Not Employed","465","0.486488187523729","0.454854475526753","0.518121899520706","1"
"SPD","1998","66 and older","Employed","9","","","","1"
"AfD","1999","35-65 y.","Employed","","","","","7"
"AfD","1999","16-34 y.","Not Employed","","","","","7"
"AfD","1999","35-65 y.","Not Employed","","","","","7"
"AfD","1999","16-34 y.","Employed","","","","","7"
"AfD","1999","66 and older","Not Employed","","","","","7"
"AfD","1999","66 and older","Employed","","","","","7"
"CDU/CSU","1999","16-34 y.","Not Employed","105","0.345940491020083","0.295527279017841","0.396353703022326","2"
"CDU/CSU","1999","16-34 y.","Employed","425","0.349306612927143","0.322749591192551","0.375863634661735","2"
"CDU/CSU","1999","35-65 y.","Not Employed","366","0.396936601153529","0.365758864696907","0.428114337610152","2"
"CDU/CSU","1999","35-65 y.","Employed","993","0.399197374746334","0.380347581901822","0.418047167590846","2"
"CDU/CSU","1999","66 and older","Not Employed","493","0.512547505176073","0.481705989092952","0.543389021259194","2"
"CDU/CSU","1999","66 and older","Employed","30","0.642460761312444","0.510923691668605","0.773997830956284","2"
"FDP","1999","16-34 y.","Employed","26","","","","3"
"FDP","1999","35-65 y.","Not Employed","13","","","","3"
"FDP","1999","35-65 y.","Employed","68","0.0298938644553114","0.0233392449079966","0.0364484840026262","3"
"FDP","1999","66 and older","Not Employed","14","","","","3"
"FDP","1999","16-34 y.","Not Employed","10","","","","3"
"FDP","1999","66 and older","Employed","4","","","","3"
"Grüne","1999","16-34 y.","Employed","129","0.105244854404164","0.0881509879458464","0.122338720862482","4"
"Grüne","1999","16-34 y.","Not Employed","59","0.197843975672761","0.15562323206278","0.240064719282741","4"
"Grüne","1999","35-65 y.","Not Employed","45","0.0461566062821841","0.032785787721729","0.0595274248426392","4"
"Grüne","1999","35-65 y.","Employed","174","0.0701820558803229","0.0603496717478805","0.0800144400127652","4"
"Grüne","1999","66 and older","Not Employed","12","","","","4"
"Grüne","1999","66 and older","Employed","1","","","","4"
"NPD","1999","16-34 y.","Not Employed","5","","","","6"
"NPD","1999","35-65 y.","Employed","24","","","","6"
"NPD","1999","66 and older","Not Employed","3","","","","6"
"NPD","1999","66 and older","Employed","","","","","6"
"NPD","1999","16-34 y.","Employed","41","0.033381683313897","0.023375478334313","0.043387888293481","6"
"NPD","1999","35-65 y.","Not Employed","6","","","","6"
"Other","1999","35-65 y.","Employed","19","","","","8"
"Other","1999","66 and older","Not Employed","5","","","","8"
"Other","1999","66 and older","Employed","1","","","","8"
"Other","1999","16-34 y.","Not Employed","12","","","","8"
"Other","1999","16-34 y.","Employed","29","","","","8"
"Other","1999","35-65 y.","Not Employed","6","","","","8"
"PDS/Linke","1999","16-34 y.","Employed","60","0.0417341676661862","0.0305943867795241","0.0528739485528482","5"
"PDS/Linke","1999","35-65 y.","Employed","112","0.0273374489837296","0.021061102321386","0.0336137956460732","5"
"PDS/Linke","1999","16-34 y.","Not Employed","14","","","","5"
"PDS/Linke","1999","35-65 y.","Not Employed","47","0.0355252011354679","0.0237297043197558","0.0473206979511801","5"
"PDS/Linke","1999","66 and older","Employed","2","","","","5"
"PDS/Linke","1999","66 and older","Not Employed","69","0.045594508240692","0.0327231244291187","0.0584658920522653","5"
"SPD","1999","16-34 y.","Not Employed","137","0.368353282962432","0.317231683648059","0.419474882276805","1"
"SPD","1999","35-65 y.","Employed","1203","0.458103909231886","0.438926636680668","0.477281181783104","1"
"SPD","1999","66 and older","Not Employed","413","0.402168779546861","0.37191386154733","0.432423697546393","1"
"SPD","1999","16-34 y.","Employed","528","0.428382876444292","0.400817975567642","0.455947777320942","1"
