"party","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"AfD","1991","Brandenburg","Not Employed","","","",""
"AfD","1991","Brandenburg","Employed","","","",""
"AfD","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"AfD","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"AfD","1991","Saxony","Not Employed","","","",""
"AfD","1991","Saxony","Employed","","","",""
"AfD","1991","Saxony-Anhalt","Not Employed","","","",""
"AfD","1991","Saxony-Anhalt","Employed","","","",""
"AfD","1991","Thuringia","Not Employed","","","",""
"AfD","1991","Thuringia","Employed","","","",""
"Other","1991","Schleswig-Holstein","Not Employed","2","","",""
"Other","1991","Schleswig-Holstein","Employed","","","",""
"Other","1991","Hamburg","Not Employed","","","",""
"Other","1991","Hamburg","Employed","","","",""
"Other","1991","Lower Saxony","Not Employed","","","",""
"Other","1991","Lower Saxony","Employed","1","","",""
"Other","1991","Bremen","Not Employed","","","",""
"Other","1991","Bremen","Employed","","","",""
"Other","1991","North Rhine-Westphalia","Not Employed","","","",""
"Other","1991","North Rhine-Westphalia","Employed","4","","",""
"Other","1991","Hesse","Not Employed","1","","",""
"Other","1991","Hesse","Employed","1","","",""
"Other","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Other","1991","Rhineland-Palatinate,Saarland","Employed","3","","",""
"Other","1991","Baden-Württemberg","Not Employed","","","",""
"Other","1991","Baden-Württemberg","Employed","2","","",""
"Other","1991","Bavaria","Not Employed","2","","",""
"Other","1991","Bavaria","Employed","3","","",""
"Other","1991","Berlin","Not Employed","","","",""
"Other","1991","Berlin","Employed","","","",""
"Other","1991","Brandenburg","Not Employed","","","",""
"Other","1991","Brandenburg","Employed","","","",""
"Other","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Other","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Other","1991","Saxony","Not Employed","","","",""
"Other","1991","Saxony","Employed","","","",""
"Other","1991","Saxony-Anhalt","Not Employed","","","",""
"Other","1991","Saxony-Anhalt","Employed","","","",""
"Other","1991","Thuringia","Not Employed","","","",""
"Other","1991","Thuringia","Employed","","","",""
"CDU/CSU","1992","Schleswig-Holstein","Not Employed","18","","",""
"CDU/CSU","1992","Schleswig-Holstein","Employed","26","","",""
"CDU/CSU","1992","Hamburg","Not Employed","11","","",""
"CDU/CSU","1992","Hamburg","Employed","10","","",""
"CDU/CSU","1992","Lower Saxony","Not Employed","77","0.439481157803177","0.367571406912165","0.511390908694189"
"CDU/CSU","1992","Lower Saxony","Employed","109","0.397364223959159","0.342624734788665","0.452103713129653"
"CDU/CSU","1992","Bremen","Not Employed","13","","",""
"CDU/CSU","1992","Bremen","Employed","7","","",""
"CDU/CSU","1992","North Rhine-Westphalia","Not Employed","210","0.496397934392219","0.450707224111996","0.542088644672443"
"CDU/CSU","1992","North Rhine-Westphalia","Employed","242","0.353102290873901","0.320004431441601","0.386200150306201"
"CDU/CSU","1992","Hesse","Not Employed","44","0.351861325877895","0.272756348842102","0.430966302913689"
"CDU/CSU","1992","Hesse","Employed","76","0.327519827154678","0.272052111020188","0.382987543289168"
"CDU/CSU","1992","Rhineland-Palatinate,Saarland","Not Employed","47","0.467652018042428","0.373983412586503","0.561320623498352"
"CDU/CSU","1992","Rhineland-Palatinate,Saarland","Employed","61","0.371806851474157","0.302538862413736","0.441074840534577"
"CDU/CSU","1992","Baden-Württemberg","Not Employed","91","0.464037270586782","0.398287282107444","0.52978725906612"
"CDU/CSU","1992","Baden-Württemberg","Employed","189","0.461949897207659","0.417396138387218","0.5065036560281"
"CDU/CSU","1992","Bavaria","Not Employed","131","0.59042158610294","0.525879157504001","0.654964014701878"
"CDU/CSU","1992","Bavaria","Employed","215","0.504299819270238","0.457793651836305","0.550805986704171"
"CDU/CSU","1992","Berlin","Not Employed","22","","",""
"CDU/CSU","1992","Berlin","Employed","45","0.276375512586255","0.209542617323941","0.34320840784857"
"CDU/CSU","1992","Brandenburg","Not Employed","20","","",""
"CDU/CSU","1992","Brandenburg","Employed","32","0.189094171506224","0.12897976398072","0.249208579031728"
"CDU/CSU","1992","Mecklenburg-Western Pomerania","Not Employed","9","","",""
"CDU/CSU","1992","Mecklenburg-Western Pomerania","Employed","49","0.461838088963032","0.368673021969807","0.555003155956257"
"CDU/CSU","1992","Saxony","Not Employed","40","0.385107756422324","0.291583974261123","0.478631538583526"
"CDU/CSU","1992","Saxony","Employed","130","0.475029331709416","0.415242102505593","0.53481656091324"
"CDU/CSU","1992","Saxony-Anhalt","Not Employed","30","0.454967864396025","0.333910050057292","0.576025678734758"
"CDU/CSU","1992","Saxony-Anhalt","Employed","69","0.352260272843367","0.283979053662529","0.420541492024205"
"CDU/CSU","1992","Thuringia","Not Employed","25","","",""
"CDU/CSU","1992","Thuringia","Employed","56","0.391163069890081","0.309741782582576","0.472584357197585"
"SPD","1992","Schleswig-Holstein","Not Employed","32","0.588731537699457","0.458688202121277","0.718774873277638"
"SPD","1992","Schleswig-Holstein","Employed","58","0.553545114186488","0.456110472590877","0.6509797557821"
"SPD","1992","Hamburg","Not Employed","14","","",""
"SPD","1992","Hamburg","Employed","22","","",""
"SPD","1992","Lower Saxony","Not Employed","91","0.472505746830483","0.400172999634152","0.544838494026814"
"SPD","1992","Lower Saxony","Employed","165","0.49156890893995","0.43564633445061","0.547491483429289"
"SPD","1992","Bremen","Not Employed","15","","",""
"SPD","1992","Bremen","Employed","12","","",""
"SPD","1992","North Rhine-Westphalia","Not Employed","225","0.456989999678269","0.411467464798397","0.502512534558141"
"SPD","1992","North Rhine-Westphalia","Employed","451","0.507617101083959","0.472995158187809","0.54223904398011"
"SPD","1992","Hesse","Not Employed","70","0.486494293648926","0.403700918857084","0.569287668440767"
"SPD","1992","Hesse","Employed","149","0.50903497606841","0.449949487191685","0.568120464945135"
"SPD","1992","Rhineland-Palatinate,Saarland","Not Employed","53","0.452384770254507","0.358946113002749","0.545823427506264"
"SPD","1992","Rhineland-Palatinate,Saarland","Employed","103","0.500399982323792","0.428736624545227","0.572063340102357"
"SPD","1992","Baden-Württemberg","Not Employed","94","0.374799308622173","0.310978681186741","0.438619936057605"
"SPD","1992","Baden-Württemberg","Employed","227","0.397934228453091","0.354191771815308","0.441676685090875"
"SPD","1992","Bavaria","Not Employed","68","0.288226039219558","0.228778577715004","0.347673500724112"
"SPD","1992","Bavaria","Employed","168","0.362347065800496","0.317636397478746","0.407057734122247"
"SPD","1992","Berlin","Not Employed","35","0.421978662551142","0.311667386260548","0.532289938841736"
"SPD","1992","Berlin","Employed","82","0.489853427747753","0.415145888833854","0.564560966661652"
"SPD","1992","Brandenburg","Not Employed","33","0.500822643301639","0.382846834832214","0.618798451771064"
"SPD","1992","Brandenburg","Employed","91","0.557171951418548","0.48091727682246","0.633426626014636"
"SPD","1992","Mecklenburg-Western Pomerania","Not Employed","13","","",""
"SPD","1992","Mecklenburg-Western Pomerania","Employed","31","0.247449356953352","0.166807080533498","0.328091633373206"
"SPD","1992","Saxony","Not Employed","33","0.379826571430229","0.286548261120334","0.473104881740125"
"SPD","1992","Saxony","Employed","77","0.305337159397539","0.250198327881678","0.3604759909134"
"SPD","1992","Saxony-Anhalt","Not Employed","20","","",""
"SPD","1992","Saxony-Anhalt","Employed","66","0.347278164918959","0.279221294243124","0.415335035594793"
"SPD","1992","Thuringia","Not Employed","12","","",""
"SPD","1992","Thuringia","Employed","42","0.3041350797604","0.227380503673786","0.380889655847015"
"FDP","1992","Schleswig-Holstein","Not Employed","2","","",""
"FDP","1992","Schleswig-Holstein","Employed","7","","",""
"FDP","1992","Hamburg","Not Employed","","","",""
"FDP","1992","Hamburg","Employed","3","","",""
"FDP","1992","Lower Saxony","Not Employed","7","","",""
"FDP","1992","Lower Saxony","Employed","9","","",""
"FDP","1992","Bremen","Not Employed","1","","",""
"FDP","1992","Bremen","Employed","","","",""
"FDP","1992","North Rhine-Westphalia","Not Employed","7","","",""
"FDP","1992","North Rhine-Westphalia","Employed","44","0.0659261725511124","0.0487411001530692","0.0831112449491555"
"FDP","1992","Hesse","Not Employed","8","","",""
"FDP","1992","Hesse","Employed","12","","",""
"FDP","1992","Rhineland-Palatinate,Saarland","Not Employed","4","","",""
"FDP","1992","Rhineland-Palatinate,Saarland","Employed","3","","",""
"FDP","1992","Baden-Württemberg","Not Employed","11","","",""
"FDP","1992","Baden-Württemberg","Employed","21","","",""
"FDP","1992","Bavaria","Not Employed","7","","",""
"FDP","1992","Bavaria","Employed","17","","",""
"FDP","1992","Berlin","Not Employed","1","","",""
"FDP","1992","Berlin","Employed","4","","",""
"FDP","1992","Brandenburg","Not Employed","4","","",""
"FDP","1992","Brandenburg","Employed","5","","",""
"FDP","1992","Mecklenburg-Western Pomerania","Not Employed","2","","",""
"FDP","1992","Mecklenburg-Western Pomerania","Employed","5","","",""
"FDP","1992","Saxony","Not Employed","5","","",""
"FDP","1992","Saxony","Employed","24","","",""
"FDP","1992","Saxony-Anhalt","Not Employed","8","","",""
"FDP","1992","Saxony-Anhalt","Employed","17","","",""
"FDP","1992","Thuringia","Not Employed","2","","",""
"FDP","1992","Thuringia","Employed","8","","",""
"Grüne","1992","Schleswig-Holstein","Not Employed","2","","",""
"Grüne","1992","Schleswig-Holstein","Employed","5","","",""
"Grüne","1992","Hamburg","Not Employed","3","","",""
"Grüne","1992","Hamburg","Employed","5","","",""
"Grüne","1992","Lower Saxony","Not Employed","7","","",""
"Grüne","1992","Lower Saxony","Employed","19","","",""
"Grüne","1992","Bremen","Not Employed","2","","",""
"Grüne","1992","Bremen","Employed","2","","",""
"Grüne","1992","North Rhine-Westphalia","Not Employed","14","","",""
"Grüne","1992","North Rhine-Westphalia","Employed","50","0.0605499044089048","0.0440331229917204","0.0770666858260892"
"Grüne","1992","Hesse","Not Employed","13","","",""
"Grüne","1992","Hesse","Employed","30","0.0786714551464643","0.0468516439010013","0.110491266391927"
"Grüne","1992","Rhineland-Palatinate,Saarland","Not Employed","3","","",""
"Grüne","1992","Rhineland-Palatinate,Saarland","Employed","16","","",""
"Grüne","1992","Baden-Württemberg","Not Employed","19","","",""
"Grüne","1992","Baden-Württemberg","Employed","28","","",""
"Grüne","1992","Bavaria","Not Employed","8","","",""
"Grüne","1992","Bavaria","Employed","30","0.0534185005294917","0.03250236445463","0.0743346366043533"
"Grüne","1992","Berlin","Not Employed","12","","",""
"Grüne","1992","Berlin","Employed","30","0.164787325652021","0.109344633741657","0.220230017562385"
"Grüne","1992","Brandenburg","Not Employed","3","","",""
"Grüne","1992","Brandenburg","Employed","12","","",""
"Grüne","1992","Mecklenburg-Western Pomerania","Not Employed","5","","",""
"Grüne","1992","Mecklenburg-Western Pomerania","Employed","14","","",""
"Grüne","1992","Saxony","Not Employed","10","","",""
"Grüne","1992","Saxony","Employed","16","","",""
"Grüne","1992","Saxony-Anhalt","Not Employed","1","","",""
"Grüne","1992","Saxony-Anhalt","Employed","22","","",""
"Grüne","1992","Thuringia","Not Employed","3","","",""
"Grüne","1992","Thuringia","Employed","19","","",""
"PDS/Linke","1992","Schleswig-Holstein","Not Employed","","","",""
"PDS/Linke","1992","Schleswig-Holstein","Employed","2","","",""
"PDS/Linke","1992","Hamburg","Not Employed","","","",""
"PDS/Linke","1992","Hamburg","Employed","","","",""
"PDS/Linke","1992","Lower Saxony","Not Employed","","","",""
"PDS/Linke","1992","Lower Saxony","Employed","","","",""
"PDS/Linke","1992","Bremen","Not Employed","","","",""
"PDS/Linke","1992","Bremen","Employed","","","",""
"PDS/Linke","1992","North Rhine-Westphalia","Not Employed","1","","",""
"PDS/Linke","1992","North Rhine-Westphalia","Employed","3","","",""
"PDS/Linke","1992","Hesse","Not Employed","1","","",""
"PDS/Linke","1992","Hesse","Employed","","","",""
"PDS/Linke","1992","Rhineland-Palatinate,Saarland","Not Employed","2","","",""
"PDS/Linke","1992","Rhineland-Palatinate,Saarland","Employed","1","","",""
"PDS/Linke","1992","Baden-Württemberg","Not Employed","","","",""
"PDS/Linke","1992","Baden-Württemberg","Employed","","","",""
"PDS/Linke","1992","Bavaria","Not Employed","1","","",""
"PDS/Linke","1992","Bavaria","Employed","1","","",""
"PDS/Linke","1992","Berlin","Not Employed","5","","",""
"PDS/Linke","1992","Berlin","Employed","6","","",""
"PDS/Linke","1992","Brandenburg","Not Employed","9","","",""
"PDS/Linke","1992","Brandenburg","Employed","18","","",""
"PDS/Linke","1992","Mecklenburg-Western Pomerania","Not Employed","6","","",""
"PDS/Linke","1992","Mecklenburg-Western Pomerania","Employed","9","","",""
"PDS/Linke","1992","Saxony","Not Employed","14","","",""
"PDS/Linke","1992","Saxony","Employed","15","","",""
"PDS/Linke","1992","Saxony-Anhalt","Not Employed","6","","",""
"PDS/Linke","1992","Saxony-Anhalt","Employed","10","","",""
"PDS/Linke","1992","Thuringia","Not Employed","9","","",""
"PDS/Linke","1992","Thuringia","Employed","7","","",""
"NPD Combination","1992","Schleswig-Holstein","Not Employed","","","",""
"NPD Combination","1992","Schleswig-Holstein","Employed","","","",""
"NPD Combination","1992","Hamburg","Not Employed","","","",""
"NPD Combination","1992","Hamburg","Employed","","","",""
"NPD Combination","1992","Lower Saxony","Not Employed","","","",""
"NPD Combination","1992","Lower Saxony","Employed","","","",""
"NPD Combination","1992","Bremen","Not Employed","","","",""
"NPD Combination","1992","Bremen","Employed","","","",""
"NPD Combination","1992","North Rhine-Westphalia","Not Employed","","","",""
"NPD Combination","1992","North Rhine-Westphalia","Employed","","","",""
"NPD Combination","1992","Hesse","Not Employed","","","",""
"NPD Combination","1992","Hesse","Employed","","","",""
"NPD Combination","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"NPD Combination","1992","Rhineland-Palatinate,Saarland","Employed","","","",""
"NPD Combination","1992","Baden-Württemberg","Not Employed","","","",""
"NPD Combination","1992","Baden-Württemberg","Employed","","","",""
"NPD Combination","1992","Bavaria","Not Employed","","","",""
"NPD Combination","1992","Bavaria","Employed","","","",""
"NPD Combination","1992","Berlin","Not Employed","","","",""
"NPD Combination","1992","Berlin","Employed","","","",""
"NPD Combination","1992","Brandenburg","Not Employed","","","",""
"NPD Combination","1992","Brandenburg","Employed","","","",""
"NPD Combination","1992","Mecklenburg-Western Pomerania","Not Employed","","","",""
"NPD Combination","1992","Mecklenburg-Western Pomerania","Employed","","","",""
"NPD Combination","1992","Saxony","Not Employed","","","",""
"NPD Combination","1992","Saxony","Employed","","","",""
"NPD Combination","1992","Saxony-Anhalt","Not Employed","","","",""
"NPD Combination","1992","Saxony-Anhalt","Employed","","","",""
"NPD Combination","1992","Thuringia","Not Employed","","","",""
"NPD Combination","1992","Thuringia","Employed","","","",""
"AfD","1992","Schleswig-Holstein","Not Employed","","","",""
"AfD","1992","Schleswig-Holstein","Employed","","","",""
"AfD","1992","Hamburg","Not Employed","","","",""
"AfD","1992","Hamburg","Employed","","","",""
"AfD","1992","Lower Saxony","Not Employed","","","",""
"AfD","1992","Lower Saxony","Employed","","","",""
"AfD","1992","Bremen","Not Employed","","","",""
"AfD","1992","Bremen","Employed","","","",""
"AfD","1992","North Rhine-Westphalia","Not Employed","","","",""
"AfD","1992","North Rhine-Westphalia","Employed","","","",""
"AfD","1992","Hesse","Not Employed","","","",""
"AfD","1992","Hesse","Employed","","","",""
"AfD","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"AfD","1992","Rhineland-Palatinate,Saarland","Employed","","","",""
"AfD","1992","Baden-Württemberg","Not Employed","","","",""
"AfD","1992","Baden-Württemberg","Employed","","","",""
"AfD","1992","Bavaria","Not Employed","","","",""
"AfD","1992","Bavaria","Employed","","","",""
"AfD","1992","Berlin","Not Employed","","","",""
"AfD","1992","Berlin","Employed","","","",""
"AfD","1992","Brandenburg","Not Employed","","","",""
"AfD","1992","Brandenburg","Employed","","","",""
"AfD","1992","Mecklenburg-Western Pomerania","Not Employed","","","",""
"AfD","1992","Mecklenburg-Western Pomerania","Employed","","","",""
"AfD","1992","Saxony","Not Employed","","","",""
"AfD","1992","Saxony","Employed","","","",""
"AfD","1992","Saxony-Anhalt","Not Employed","","","",""
"AfD","1992","Saxony-Anhalt","Employed","","","",""
"AfD","1992","Thuringia","Not Employed","","","",""
"AfD","1992","Thuringia","Employed","","","",""
"Other","1992","Schleswig-Holstein","Not Employed","1","","",""
"Other","1992","Schleswig-Holstein","Employed","2","","",""
"Other","1992","Hamburg","Not Employed","","","",""
"Other","1992","Hamburg","Employed","","","",""
"Other","1992","Lower Saxony","Not Employed","1","","",""
"Other","1992","Lower Saxony","Employed","5","","",""
"Other","1992","Bremen","Not Employed","1","","",""
"Other","1992","Bremen","Employed","3","","",""
"Other","1992","North Rhine-Westphalia","Not Employed","3","","",""
"Other","1992","North Rhine-Westphalia","Employed","11","","",""
"Other","1992","Hesse","Not Employed","4","","",""
"Other","1992","Hesse","Employed","8","","",""
"Other","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Other","1992","Rhineland-Palatinate,Saarland","Employed","3","","",""
"Other","1992","Baden-Württemberg","Not Employed","6","","",""
"Other","1992","Baden-Württemberg","Employed","16","","",""
"Other","1992","Bavaria","Not Employed","8","","",""
"Other","1992","Bavaria","Employed","13","","",""
"Other","1992","Berlin","Not Employed","2","","",""
"Other","1992","Berlin","Employed","5","","",""
"Other","1992","Brandenburg","Not Employed","","","",""
"Other","1992","Brandenburg","Employed","5","","",""
"Other","1992","Mecklenburg-Western Pomerania","Not Employed","1","","",""
"Other","1992","Mecklenburg-Western Pomerania","Employed","2","","",""
"Other","1992","Saxony","Not Employed","2","","",""
"Other","1992","Saxony","Employed","6","","",""
"Other","1992","Saxony-Anhalt","Not Employed","","","",""
"Other","1992","Saxony-Anhalt","Employed","4","","",""
"Other","1992","Thuringia","Not Employed","1","","",""
"Other","1992","Thuringia","Employed","6","","",""
"CDU/CSU","1993","Schleswig-Holstein","Not Employed","18","","",""
"CDU/CSU","1993","Schleswig-Holstein","Employed","30","0.328521020728703","0.234568104017637","0.422473937439769"
"CDU/CSU","1993","Hamburg","Not Employed","11","","",""
"CDU/CSU","1993","Hamburg","Employed","5","","",""
"CDU/CSU","1993","Lower Saxony","Not Employed","68","0.467555741755956","0.390001902847283","0.545109580664629"
"CDU/CSU","1993","Lower Saxony","Employed","91","0.368448408617726","0.312246944101584","0.424649873133868"
"CDU/CSU","1993","Bremen","Not Employed","12","","",""
"CDU/CSU","1993","Bremen","Employed","5","","",""
"CDU/CSU","1993","North Rhine-Westphalia","Not Employed","164","0.449284088037946","0.400167938672438","0.498400237403454"
"CDU/CSU","1993","North Rhine-Westphalia","Employed","204","0.340189529925195","0.304991889995224","0.375387169855166"
"CDU/CSU","1993","Hesse","Not Employed","38","0.301370212957376","0.220931188262614","0.381809237652138"
"CDU/CSU","1993","Hesse","Employed","67","0.286840649990844","0.230550048434549","0.343131251547138"
"CDU/CSU","1993","Rhineland-Palatinate,Saarland","Not Employed","42","0.500265989839572","0.401272873536528","0.599259106142617"
"CDU/CSU","1993","Rhineland-Palatinate,Saarland","Employed","43","0.313813936851027","0.243009058814853","0.384618814887202"
"CDU/CSU","1993","Baden-Württemberg","Not Employed","75","0.540019619416331","0.46509957025774","0.614939668574922"
"CDU/CSU","1993","Baden-Württemberg","Employed","159","0.411481149971211","0.365183559656959","0.457778740285463"
"CDU/CSU","1993","Bavaria","Not Employed","119","0.56994892487336","0.503305370946856","0.636592478799865"
"CDU/CSU","1993","Bavaria","Employed","181","0.460650197143671","0.412578001550866","0.508722392736476"
"CDU/CSU","1993","Berlin","Not Employed","18","","",""
"CDU/CSU","1993","Berlin","Employed","37","0.26156595175349","0.192378281965278","0.330753621541703"
"CDU/CSU","1993","Brandenburg","Not Employed","19","","",""
"CDU/CSU","1993","Brandenburg","Employed","23","","",""
"CDU/CSU","1993","Mecklenburg-Western Pomerania","Not Employed","8","","",""
"CDU/CSU","1993","Mecklenburg-Western Pomerania","Employed","25","","",""
"CDU/CSU","1993","Saxony","Not Employed","42","0.336872148228477","0.252307537219651","0.421436759237304"
"CDU/CSU","1993","Saxony","Employed","80","0.407832119095698","0.340229548734274","0.475434689457122"
"CDU/CSU","1993","Saxony-Anhalt","Not Employed","25","","",""
"CDU/CSU","1993","Saxony-Anhalt","Employed","43","0.296569201544133","0.222481627089697","0.370656775998569"
"CDU/CSU","1993","Thuringia","Not Employed","28","","",""
"CDU/CSU","1993","Thuringia","Employed","35","0.348029223433104","0.25173370286129","0.444324744004919"
"SPD","1993","Schleswig-Holstein","Not Employed","22","","",""
"SPD","1993","Schleswig-Holstein","Employed","49","0.50015278086108","0.400133792272963","0.600171769449197"
"SPD","1993","Hamburg","Not Employed","24","","",""
"SPD","1993","Hamburg","Employed","29","","",""
"SPD","1993","Lower Saxony","Not Employed","73","0.40029876832167","0.324141891366235","0.476455645277106"
"SPD","1993","Lower Saxony","Employed","144","0.471355695309922","0.41319748526866","0.529513905351183"
"SPD","1993","Bremen","Not Employed","14","","",""
"SPD","1993","Bremen","Employed","13","","",""
"SPD","1993","North Rhine-Westphalia","Not Employed","197","0.473729653624289","0.424427065812733","0.523032241435846"
"SPD","1993","North Rhine-Westphalia","Employed","383","0.493541168218093","0.456398146006222","0.530684190429964"
"SPD","1993","Hesse","Not Employed","62","0.458145320684573","0.370800707427097","0.545489933942049"
"SPD","1993","Hesse","Employed","122","0.454078698735369","0.392112788239498","0.51604460923124"
"SPD","1993","Rhineland-Palatinate,Saarland","Not Employed","46","0.393201965888877","0.296493392678097","0.489910539099657"
"SPD","1993","Rhineland-Palatinate,Saarland","Employed","95","0.507297994318914","0.431014626803873","0.583581361833955"
"SPD","1993","Baden-Württemberg","Not Employed","64","0.299475860203495","0.23062393415787","0.36832778624912"
"SPD","1993","Baden-Württemberg","Employed","196","0.372554316006636","0.327067441783881","0.418041190229392"
"SPD","1993","Bavaria","Not Employed","60","0.283535720869194","0.22286469725984","0.344206744478547"
"SPD","1993","Bavaria","Employed","151","0.335468316196665","0.289932128793506","0.381004503599824"
"SPD","1993","Berlin","Not Employed","36","0.49018355989902","0.373903511072479","0.606463608725562"
"SPD","1993","Berlin","Employed","71","0.463694468672443","0.385188199740465","0.542200737604421"
"SPD","1993","Brandenburg","Not Employed","33","0.404580201831186","0.292753329049566","0.516407074612806"
"SPD","1993","Brandenburg","Employed","68","0.544815228173401","0.459538422429866","0.630092033916935"
"SPD","1993","Mecklenburg-Western Pomerania","Not Employed","17","","",""
"SPD","1993","Mecklenburg-Western Pomerania","Employed","34","0.423103161219822","0.312028880506246","0.534177441933398"
"SPD","1993","Saxony","Not Employed","44","0.394411906473072","0.306969693445099","0.481854119501046"
"SPD","1993","Saxony","Employed","56","0.274817302462566","0.213406351156901","0.336228253768232"
"SPD","1993","Saxony-Anhalt","Not Employed","20","","",""
"SPD","1993","Saxony-Anhalt","Employed","54","0.331842263390389","0.255462727992035","0.408221798788743"
"SPD","1993","Thuringia","Not Employed","23","","",""
"SPD","1993","Thuringia","Employed","24","","",""
"FDP","1993","Schleswig-Holstein","Not Employed","3","","",""
"FDP","1993","Schleswig-Holstein","Employed","9","","",""
"FDP","1993","Hamburg","Not Employed","","","",""
"FDP","1993","Hamburg","Employed","1","","",""
"FDP","1993","Lower Saxony","Not Employed","5","","",""
"FDP","1993","Lower Saxony","Employed","7","","",""
"FDP","1993","Bremen","Not Employed","1","","",""
"FDP","1993","Bremen","Employed","","","",""
"FDP","1993","North Rhine-Westphalia","Not Employed","7","","",""
"FDP","1993","North Rhine-Westphalia","Employed","36","0.0664175865289069","0.0479180287344934","0.0849171443233204"
"FDP","1993","Hesse","Not Employed","11","","",""
"FDP","1993","Hesse","Employed","8","","",""
"FDP","1993","Rhineland-Palatinate,Saarland","Not Employed","3","","",""
"FDP","1993","Rhineland-Palatinate,Saarland","Employed","4","","",""
"FDP","1993","Baden-Württemberg","Not Employed","7","","",""
"FDP","1993","Baden-Württemberg","Employed","15","","",""
"FDP","1993","Bavaria","Not Employed","9","","",""
"FDP","1993","Bavaria","Employed","16","","",""
"FDP","1993","Berlin","Not Employed","2","","",""
"FDP","1993","Berlin","Employed","5","","",""
"FDP","1993","Brandenburg","Not Employed","3","","",""
"FDP","1993","Brandenburg","Employed","7","","",""
"FDP","1993","Mecklenburg-Western Pomerania","Not Employed","1","","",""
"FDP","1993","Mecklenburg-Western Pomerania","Employed","2","","",""
"FDP","1993","Saxony","Not Employed","2","","",""
"FDP","1993","Saxony","Employed","15","","",""
"FDP","1993","Saxony-Anhalt","Not Employed","6","","",""
"FDP","1993","Saxony-Anhalt","Employed","11","","",""
"FDP","1993","Thuringia","Not Employed","3","","",""
"FDP","1993","Thuringia","Employed","4","","",""
"Grüne","1993","Schleswig-Holstein","Not Employed","5","","",""
"Grüne","1993","Schleswig-Holstein","Employed","7","","",""
"Grüne","1993","Hamburg","Not Employed","1","","",""
"Grüne","1993","Hamburg","Employed","4","","",""
"Grüne","1993","Lower Saxony","Not Employed","7","","",""
"Grüne","1993","Lower Saxony","Employed","29","","",""
"Grüne","1993","Bremen","Not Employed","2","","",""
"Grüne","1993","Bremen","Employed","3","","",""
"Grüne","1993","North Rhine-Westphalia","Not Employed","17","","",""
"Grüne","1993","North Rhine-Westphalia","Employed","57","0.075136156868749","0.0555519106443498","0.0947204030931483"
"Grüne","1993","Hesse","Not Employed","8","","",""
"Grüne","1993","Hesse","Employed","40","0.171572636510885","0.124650964343797","0.218494308677972"
"Grüne","1993","Rhineland-Palatinate,Saarland","Not Employed","3","","",""
"Grüne","1993","Rhineland-Palatinate,Saarland","Employed","20","","",""
"Grüne","1993","Baden-Württemberg","Not Employed","16","","",""
"Grüne","1993","Baden-Württemberg","Employed","43","0.120293763151879","0.089688676226487","0.150898850077271"
"Grüne","1993","Bavaria","Not Employed","12","","",""
"Grüne","1993","Bavaria","Employed","37","0.0920631525481023","0.0641798759238061","0.119946429172399"
"Grüne","1993","Berlin","Not Employed","6","","",""
"Grüne","1993","Berlin","Employed","26","","",""
"Grüne","1993","Brandenburg","Not Employed","3","","",""
"Grüne","1993","Brandenburg","Employed","12","","",""
"Grüne","1993","Mecklenburg-Western Pomerania","Not Employed","4","","",""
"Grüne","1993","Mecklenburg-Western Pomerania","Employed","4","","",""
"Grüne","1993","Saxony","Not Employed","12","","",""
"Grüne","1993","Saxony","Employed","23","","",""
"Grüne","1993","Saxony-Anhalt","Not Employed","2","","",""
"Grüne","1993","Saxony-Anhalt","Employed","14","","",""
"Grüne","1993","Thuringia","Not Employed","1","","",""
"Grüne","1993","Thuringia","Employed","20","","",""
"PDS/Linke","1993","Schleswig-Holstein","Not Employed","1","","",""
"PDS/Linke","1993","Schleswig-Holstein","Employed","","","",""
"PDS/Linke","1993","Hamburg","Not Employed","","","",""
"PDS/Linke","1993","Hamburg","Employed","1","","",""
"PDS/Linke","1993","Lower Saxony","Not Employed","","","",""
"PDS/Linke","1993","Lower Saxony","Employed","","","",""
"PDS/Linke","1993","Bremen","Not Employed","","","",""
"PDS/Linke","1993","Bremen","Employed","","","",""
"PDS/Linke","1993","North Rhine-Westphalia","Not Employed","","","",""
"PDS/Linke","1993","North Rhine-Westphalia","Employed","","","",""
"PDS/Linke","1993","Hesse","Not Employed","","","",""
"PDS/Linke","1993","Hesse","Employed","","","",""
"PDS/Linke","1993","Rhineland-Palatinate,Saarland","Not Employed","2","","",""
"PDS/Linke","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"PDS/Linke","1993","Baden-Württemberg","Not Employed","","","",""
"PDS/Linke","1993","Baden-Württemberg","Employed","","","",""
"PDS/Linke","1993","Bavaria","Not Employed","","","",""
"PDS/Linke","1993","Bavaria","Employed","5","","",""
"PDS/Linke","1993","Berlin","Not Employed","9","","",""
