"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"AfD","1991","Employed","in school","","","","","7"
"AfD","1991","Employed","inadequately","","","","","7"
"AfD","1991","Employed","general elemantary","","","","","7"
"AfD","1991","Employed","middle vocational","","","","","7"
"AfD","1991","Employed","vocational + Abi","","","","","7"
"AfD","1991","Employed","higher vocational","","","","","7"
"AfD","1991","Employed","higher education","","","","","7"
"CDU/CSU","1991","Employed","vocational + Abi","29","","","","1"
"CDU/CSU","1991","Employed","higher vocational","121","0.542266779761846","0.478703718413551","0.605829841110142","1"
"CDU/CSU","1991","Not Employed","in school","13","","","","1"
"CDU/CSU","1991","Not Employed","inadequately","2","","","","1"
"CDU/CSU","1991","Not Employed","general elemantary","222","0.461081777672933","0.415822715934251","0.506340839411615","1"
"CDU/CSU","1991","Not Employed","middle vocational","362","0.462881550554353","0.428264592569316","0.497498508539391","1"
"CDU/CSU","1991","Not Employed","vocational + Abi","12","","","","1"
"CDU/CSU","1991","Not Employed","higher vocational","62","0.67360197755013","0.578812615503851","0.768391339596409","1"
"CDU/CSU","1991","Not Employed","higher education","50","0.512321301307595","0.411807803070093","0.612834799545098","1"
"CDU/CSU","1991","Employed","in school","4","","","","1"
"CDU/CSU","1991","Employed","inadequately","2","","","","1"
"CDU/CSU","1991","Employed","general elemantary","129","0.369600380279198","0.318141075230039","0.421059685328357","1"
"CDU/CSU","1991","Employed","middle vocational","612","0.403727917132782","0.379086551769674","0.42836928249589","1"
"CDU/CSU","1991","Employed","higher education","137","0.370721889748393","0.322159313249582","0.419284466247205","1"
"FDP","1991","Employed","in school","1","","","","3"
"FDP","1991","Employed","higher education","51","0.14080951983012","0.105837796842152","0.175781242818088","3"
"FDP","1991","Not Employed","in school","1","","","","3"
"FDP","1991","Not Employed","vocational + Abi","3","","","","3"
"FDP","1991","Employed","inadequately","","","","","3"
"FDP","1991","Employed","higher vocational","14","","","","3"
"FDP","1991","Not Employed","inadequately","","","","","3"
"FDP","1991","Not Employed","general elemantary","9","","","","3"
"FDP","1991","Not Employed","middle vocational","47","0.0690439955073623","0.0514426257320281","0.0866453652826966","3"
"FDP","1991","Employed","middle vocational","48","0.0287551901947898","0.0203621246037275","0.0371482557858521","3"
"FDP","1991","Employed","vocational + Abi","12","","","","3"
"FDP","1991","Not Employed","higher vocational","4","","","","3"
"FDP","1991","Not Employed","higher education","8","","","","3"
"FDP","1991","Employed","general elemantary","5","","","","3"
"NPD Combination","1991","Employed","vocational + Abi","","","","","6"
"NPD Combination","1991","Employed","higher vocational","2","","","","6"
"NPD Combination","1991","Not Employed","higher vocational","","","","","6"
"NPD Combination","1991","Not Employed","general elemantary","1","","","","6"
"NPD Combination","1991","Not Employed","middle vocational","8","","","","6"
"NPD Combination","1991","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","1991","Not Employed","higher education","1","","","","6"
"NPD Combination","1991","Employed","in school","","","","","6"
"NPD Combination","1991","Not Employed","inadequately","","","","","6"
"NPD Combination","1991","Not Employed","in school","","","","","6"
"NPD Combination","1991","Employed","inadequately","1","","","","6"
"NPD Combination","1991","Employed","general elemantary","8","","","","6"
"NPD Combination","1991","Employed","higher education","1","","","","6"
"NPD Combination","1991","Employed","middle vocational","23","","","","6"
"Other","1991","Not Employed","general elemantary","1","","","","8"
"Other","1991","Not Employed","inadequately","","","","","8"
"Other","1991","Not Employed","in school","","","","","8"
"Other","1991","Employed","general elemantary","2","","","","8"
"Other","1991","Employed","middle vocational","9","","","","8"
"Other","1991","Employed","vocational + Abi","","","","","8"
"Other","1991","Not Employed","middle vocational","2","","","","8"
"Other","1991","Not Employed","vocational + Abi","1","","","","8"
"Other","1991","Not Employed","higher education","1","","","","8"
"Other","1991","Not Employed","higher vocational","","","","","8"
"Other","1991","Employed","in school","1","","","","8"
"Other","1991","Employed","inadequately","","","","","8"
"Other","1991","Employed","higher vocational","1","","","","8"
"Other","1991","Employed","higher education","1","","","","8"
"PDS/Linke","1991","Employed","higher vocational","","","","","5"
"PDS/Linke","1991","Employed","higher education","","","","","5"
"PDS/Linke","1991","Not Employed","higher vocational","","","","","5"
"PDS/Linke","1991","Not Employed","higher education","","","","","5"
"PDS/Linke","1991","Not Employed","middle vocational","3","","","","5"
"PDS/Linke","1991","Not Employed","vocational + Abi","","","","","5"
"PDS/Linke","1991","Employed","in school","","","","","5"
"PDS/Linke","1991","Employed","vocational + Abi","1","","","","5"
"PDS/Linke","1991","Not Employed","general elemantary","","","","","5"
"PDS/Linke","1991","Not Employed","in school","","","","","5"
"PDS/Linke","1991","Employed","inadequately","","","","","5"
"PDS/Linke","1991","Employed","middle vocational","","","","","5"
"PDS/Linke","1991","Not Employed","inadequately","","","","","5"
"PDS/Linke","1991","Employed","general elemantary","","","","","5"
"SPD","1991","Not Employed","inadequately","4","","","","2"
"SPD","1991","Not Employed","in school","15","","","","2"
"SPD","1991","Not Employed","middle vocational","344","0.412778250978624","0.37859775189831","0.446958750058938","2"
"SPD","1991","Not Employed","general elemantary","225","0.502048212774355","0.456651804510953","0.547444621037756","2"
"SPD","1991","Employed","in school","2","","","","2"
"SPD","1991","Employed","middle vocational","773","0.506637037859819","0.481528011146281","0.531746064573358","2"
"SPD","1991","Not Employed","higher vocational","25","","","","2"
"SPD","1991","Employed","inadequately","9","","","","2"
"SPD","1991","Employed","higher vocational","86","0.334504081894359","0.274308377831889","0.394699785956828","2"
"SPD","1991","Not Employed","higher education","26","","","","2"
"SPD","1991","Not Employed","vocational + Abi","9","","","","2"
"SPD","1991","Employed","general elemantary","177","0.543908970800204","0.490810915326545","0.597007026273863","2"
"SPD","1991","Employed","vocational + Abi","41","0.426720549450012","0.328292882751689","0.525148216148336","2"
"SPD","1991","Employed","higher education","139","0.335115873782479","0.287655978573279","0.382575768991679","2"
"AfD","1992","Not Employed","in school","","","","","7"
"AfD","1992","Not Employed","inadequately","","","","","7"
"AfD","1992","Not Employed","general elemantary","","","","","7"
"AfD","1992","Not Employed","middle vocational","","","","","7"
"AfD","1992","Not Employed","vocational + Abi","","","","","7"
"AfD","1992","Not Employed","higher vocational","","","","","7"
"AfD","1992","Not Employed","higher education","","","","","7"
"AfD","1992","Employed","in school","","","","","7"
"AfD","1992","Employed","inadequately","","","","","7"
"AfD","1992","Employed","general elemantary","","","","","7"
"AfD","1992","Employed","middle vocational","","","","","7"
"AfD","1992","Employed","vocational + Abi","","","","","7"
"AfD","1992","Employed","higher vocational","","","","","7"
"AfD","1992","Employed","higher education","","","","","7"
"CDU/CSU","1992","Employed","vocational + Abi","35","0.26389558126648","0.188991058377519","0.338800104155441","1"
"CDU/CSU","1992","Employed","higher vocational","135","0.484491751929652","0.427750232378588","0.541233271480717","1"
"CDU/CSU","1992","Employed","general elemantary","143","0.360001232847654","0.317015741331514","0.402986724363793","1"
"CDU/CSU","1992","Employed","middle vocational","765","0.404277776025661","0.382672585475178","0.425882966576144","1"
"CDU/CSU","1992","Employed","higher education","207","0.33954611286957","0.303900681408551","0.37519154433059","1"
"CDU/CSU","1992","Not Employed","in school","11","","","","1"
"CDU/CSU","1992","Not Employed","inadequately","4","","","","1"
"CDU/CSU","1992","Not Employed","general elemantary","231","0.489040395260525","0.445312166841014","0.532768623680036","1"
"CDU/CSU","1992","Not Employed","middle vocational","409","0.450788759225844","0.418963529838453","0.482613988613235","1"
"CDU/CSU","1992","Not Employed","vocational + Abi","11","","","","1"
"CDU/CSU","1992","Not Employed","higher vocational","62","0.615724604173081","0.521786017450182","0.70966319089598","1"
"CDU/CSU","1992","Not Employed","higher education","52","0.366091337123866","0.291212757375657","0.440969916872076","1"
"CDU/CSU","1992","Employed","in school","6","","","","1"
"CDU/CSU","1992","Employed","inadequately","10","","","","1"
"FDP","1992","Not Employed","in school","1","","","","3"
"FDP","1992","Not Employed","inadequately","1","","","","3"
"FDP","1992","Not Employed","vocational + Abi","4","","","","3"
"FDP","1992","Not Employed","general elemantary","11","","","","3"
"FDP","1992","Not Employed","middle vocational","36","0.0464069068206802","0.0329517688823106","0.0598620447590497","3"
"FDP","1992","Not Employed","higher education","12","","","","3"
"FDP","1992","Not Employed","higher vocational","4","","","","3"
"FDP","1992","Employed","in school","2","","","","3"
"FDP","1992","Employed","higher vocational","17","","","","3"
"FDP","1992","Employed","higher education","70","0.115807049563685","0.0917205179924124","0.139893581134957","3"
"FDP","1992","Employed","inadequately","","","","","3"
"FDP","1992","Employed","general elemantary","8","","","","3"
"FDP","1992","Employed","middle vocational","65","0.0290532814412985","0.0216590751861017","0.0364474876964953","3"
"FDP","1992","Employed","vocational + Abi","13","","","","3"
"NPD Combination","1992","Employed","vocational + Abi","","","","","6"
"NPD Combination","1992","Employed","higher vocational","","","","","6"
"NPD Combination","1992","Not Employed","inadequately","","","","","6"
"NPD Combination","1992","Employed","higher education","","","","","6"
"NPD Combination","1992","Not Employed","higher vocational","","","","","6"
"NPD Combination","1992","Not Employed","general elemantary","","","","","6"
"NPD Combination","1992","Not Employed","middle vocational","","","","","6"
"NPD Combination","1992","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","1992","Employed","in school","","","","","6"
"NPD Combination","1992","Employed","inadequately","","","","","6"
"NPD Combination","1992","Employed","middle vocational","","","","","6"
"NPD Combination","1992","Not Employed","in school","","","","","6"
"NPD Combination","1992","Not Employed","higher education","","","","","6"
"NPD Combination","1992","Employed","general elemantary","","","","","6"
"Other","1992","Not Employed","general elemantary","10","","","","8"
"Other","1992","Employed","general elemantary","17","","","","8"
"Other","1992","Not Employed","inadequately","1","","","","8"
"Other","1992","Employed","middle vocational","48","0.0236681944445511","0.0169758613480839","0.0303605275410184","8"
"Other","1992","Not Employed","in school","","","","","8"
"Other","1992","Not Employed","middle vocational","12","","","","8"
"Other","1992","Employed","vocational + Abi","3","","","","8"
"Other","1992","Not Employed","vocational + Abi","2","","","","8"
"Other","1992","Not Employed","higher vocational","3","","","","8"
"Other","1992","Not Employed","higher education","2","","","","8"
"Other","1992","Employed","in school","","","","","8"
"Other","1992","Employed","inadequately","2","","","","8"
"Other","1992","Employed","higher vocational","9","","","","8"
"Other","1992","Employed","higher education","8","","","","8"
"PDS/Linke","1992","Not Employed","higher vocational","2","","","","5"
"PDS/Linke","1992","Employed","higher vocational","4","","","","5"
"PDS/Linke","1992","Not Employed","middle vocational","20","","","","5"
"PDS/Linke","1992","Employed","higher education","36","0.0330656554836654","0.0196064226722226","0.0465248882951082","5"
"PDS/Linke","1992","Not Employed","vocational + Abi","2","","","","5"
"PDS/Linke","1992","Not Employed","higher education","26","","","","5"
"PDS/Linke","1992","Not Employed","general elemantary","4","","","","5"
"PDS/Linke","1992","Not Employed","inadequately","","","","","5"
"PDS/Linke","1992","Employed","inadequately","1","","","","5"
"PDS/Linke","1992","Employed","vocational + Abi","1","","","","5"
"PDS/Linke","1992","Not Employed","in school","","","","","5"
"PDS/Linke","1992","Employed","in school","","","","","5"
"PDS/Linke","1992","Employed","middle vocational","29","","","","5"
"PDS/Linke","1992","Employed","general elemantary","1","","","","5"
"SPD","1992","Not Employed","inadequately","29","","","","2"
"SPD","1992","Not Employed","middle vocational","423","0.435003978152119","0.403294827877763","0.466713128426476","2"
"SPD","1992","Not Employed","in school","23","","","","2"
"SPD","1992","Not Employed","general elemantary","223","0.459091209205542","0.415499114272573","0.502683304138511","2"
"SPD","1992","Employed","inadequately","52","0.712850345600985","0.606863393738409","0.818837297463562","2"
"SPD","1992","Employed","general elemantary","278","0.547099417999495","0.50252200099589","0.5916768350031","2"
"SPD","1992","Not Employed","higher education","45","0.265334740299278","0.196708321116485","0.33396115948207","2"
"SPD","1992","Employed","in school","1","","","","2"
"SPD","1992","Employed","middle vocational","973","0.485881594872975","0.46387802909424","0.507885160651709","2"
"SPD","1992","Employed","vocational + Abi","62","0.414026178481626","0.330316576170649","0.497735780792604","2"
"SPD","1992","Employed","higher vocational","114","0.36044099710858","0.305928339092295","0.414953655124864","2"
"SPD","1992","Not Employed","higher vocational","27","","","","2"
"SPD","1992","Not Employed","vocational + Abi","32","0.50909987583791","0.375763306248764","0.642436445427056","2"
"SPD","1992","Employed","higher education","239","0.331723453669021","0.296282986095917","0.367163921242126","2"
"AfD","1993","Not Employed","in school","","","","","7"
"AfD","1993","Not Employed","inadequately","","","","","7"
"AfD","1993","Not Employed","general elemantary","","","","","7"
"AfD","1993","Not Employed","middle vocational","","","","","7"
"AfD","1993","Not Employed","vocational + Abi","","","","","7"
"AfD","1993","Not Employed","higher vocational","","","","","7"
"AfD","1993","Not Employed","higher education","","","","","7"
"AfD","1993","Employed","in school","","","","","7"
"AfD","1993","Employed","inadequately","","","","","7"
"AfD","1993","Employed","general elemantary","","","","","7"
"AfD","1993","Employed","middle vocational","","","","","7"
"AfD","1993","Employed","vocational + Abi","","","","","7"
"AfD","1993","Employed","higher vocational","","","","","7"
"AfD","1993","Employed","higher education","","","","","7"
"CDU/CSU","1993","Employed","vocational + Abi","37","0.253597226200311","0.182038468780024","0.325155983620598","1"
"CDU/CSU","1993","Employed","higher vocational","117","0.467551416878799","0.407591530768524","0.527511302989074","1"
"CDU/CSU","1993","Not Employed","in school","7","","","","1"
"CDU/CSU","1993","Not Employed","inadequately","3","","","","1"
"CDU/CSU","1993","Not Employed","general elemantary","198","0.471258131052401","0.424510208598832","0.51800605350597","1"
"CDU/CSU","1993","Not Employed","middle vocational","367","0.438680647473226","0.405706945342524","0.471654349603928","1"
"CDU/CSU","1993","Employed","in school","1","","","","1"
"CDU/CSU","1993","Employed","general elemantary","110","0.316982582303633","0.272215619422215","0.361749545185052","1"
"CDU/CSU","1993","Employed","middle vocational","582","0.367662808442998","0.344537418286198","0.390788198599798","1"
"CDU/CSU","1993","Employed","higher education","167","0.321310293536265","0.284221953559055","0.358398633513474","1"
"CDU/CSU","1993","Not Employed","vocational + Abi","11","","","","1"
"CDU/CSU","1993","Not Employed","higher vocational","52","0.562896088593165","0.464184376233284","0.661607800953045","1"
"CDU/CSU","1993","Not Employed","higher education","47","0.305907530665245","0.237831299000919","0.373983762329571","1"
"CDU/CSU","1993","Employed","inadequately","3","","","","1"
"FDP","1993","Employed","in school","1","","","","3"
"FDP","1993","Not Employed","in school","1","","","","3"
"FDP","1993","Not Employed","middle vocational","42","0.0681926659748467","0.0514424519110356","0.0849428800386578","3"
"FDP","1993","Not Employed","vocational + Abi","2","","","","3"
"FDP","1993","Not Employed","higher vocational","1","","","","3"
"FDP","1993","Not Employed","higher education","11","","","","3"
"FDP","1993","Not Employed","inadequately","","","","","3"
"FDP","1993","Not Employed","general elemantary","5","","","","3"
"FDP","1993","Employed","inadequately","","","","","3"
"FDP","1993","Employed","general elemantary","7","","","","3"
"FDP","1993","Employed","higher education","53","0.107740102485493","0.0831152394321071","0.132364965538879","3"
"FDP","1993","Employed","middle vocational","51","0.0287640305193364","0.0207476725024027","0.0367803885362701","3"
"FDP","1993","Employed","vocational + Abi","14","","","","3"
"FDP","1993","Employed","higher vocational","13","","","","3"
"NPD Combination","1993","Employed","higher vocational","8","","","","6"
"NPD Combination","1993","Not Employed","inadequately","","","","","6"
"NPD Combination","1993","Not Employed","in school","2","","","","6"
"NPD Combination","1993","Not Employed","general elemantary","8","","","","6"
"NPD Combination","1993","Not Employed","middle vocational","19","","","","6"
"NPD Combination","1993","Employed","vocational + Abi","2","","","","6"
"NPD Combination","1993","Employed","general elemantary","16","","","","6"
"NPD Combination","1993","Not Employed","higher education","5","","","","6"
"NPD Combination","1993","Employed","higher education","4","","","","6"
"NPD Combination","1993","Not Employed","vocational + Abi","3","","","","6"
"NPD Combination","1993","Employed","inadequately","1","","","","6"
"NPD Combination","1993","Not Employed","higher vocational","3","","","","6"
"NPD Combination","1993","Employed","middle vocational","66","0.0399811603239457","0.0305848482923251","0.0493774723555663","6"
"NPD Combination","1993","Employed","in school","","","","","6"
"Other","1993","Employed","middle vocational","16","","","","8"
"Other","1993","Not Employed","inadequately","1","","","","8"
"Other","1993","Not Employed","general elemantary","4","","","","8"
"Other","1993","Not Employed","middle vocational","3","","","","8"
"Other","1993","Employed","vocational + Abi","1","","","","8"
"Other","1993","Employed","higher vocational","5","","","","8"
"Other","1993","Employed","general elemantary","3","","","","8"
"Other","1993","Not Employed","in school","","","","","8"
"Other","1993","Not Employed","vocational + Abi","1","","","","8"
"Other","1993","Not Employed","higher vocational","2","","","","8"
"Other","1993","Not Employed","higher education","3","","","","8"
"Other","1993","Employed","in school","1","","","","8"
"Other","1993","Employed","inadequately","","","","","8"
"Other","1993","Employed","higher education","5","","","","8"
"PDS/Linke","1993","Not Employed","middle vocational","20","","","","5"
"PDS/Linke","1993","Employed","higher vocational","4","","","","5"
"PDS/Linke","1993","Employed","higher education","37","0.035483213191334","0.0207903711266908","0.0501760552559773","5"
"PDS/Linke","1993","Not Employed","vocational + Abi","","","","","5"
"PDS/Linke","1993","Not Employed","higher vocational","2","","","","5"
"PDS/Linke","1993","Not Employed","higher education","38","0.171125947821479","0.11548507134341","0.226766824299547","5"
"PDS/Linke","1993","Employed","middle vocational","27","","","","5"
"PDS/Linke","1993","Not Employed","general elemantary","6","","","","5"
"PDS/Linke","1993","Employed","vocational + Abi","3","","","","5"
"PDS/Linke","1993","Employed","general elemantary","4","","","","5"
"PDS/Linke","1993","Not Employed","inadequately","","","","","5"
"PDS/Linke","1993","Not Employed","in school","1","","","","5"
"PDS/Linke","1993","Employed","in school","1","","","","5"
"PDS/Linke","1993","Employed","inadequately","","","","","5"
"SPD","1993","Not Employed","in school","18","","","","2"
"SPD","1993","Employed","general elemantary","241","0.542777984607438","0.494848945577148","0.590707023637728","2"
"SPD","1993","Not Employed","general elemantary","200","0.459061725527442","0.412393591782293","0.50572985927259","2"
"SPD","1993","Not Employed","middle vocational","381","0.412915199797481","0.380198512886644","0.445631886708319","2"
"SPD","1993","Employed","in school","","","","","2"
"SPD","1993","Employed","inadequately","49","0.827965235384945","0.729117155566681","0.926813315203209","2"
"SPD","1993","Employed","middle vocational","808","0.476705529275171","0.452750978930703","0.500660079619638","2"
"SPD","1993","Employed","higher vocational","95","0.339488264596829","0.282582020174357","0.396394509019302","2"
"SPD","1993","Not Employed","inadequately","26","","","","2"
"SPD","1993","Employed","vocational + Abi","53","0.324539541509942","0.247531213672328","0.401547869347555","2"
"SPD","1993","Not Employed","higher education","50","0.273485271179927","0.207631456113661","0.339339086246194","2"
"SPD","1993","Not Employed","vocational + Abi","19","","","","2"
"SPD","1993","Not Employed","higher vocational","32","0.281401671012522","0.1919128757652","0.370890466259844","2"
"SPD","1993","Employed","higher education","220","0.314652159753768","0.277770510998621","0.351533808508915","2"
"AfD","1994","Not Employed","in school","","","","","7"
"AfD","1994","Not Employed","inadequately","","","","","7"
"AfD","1994","Not Employed","general elemantary","","","","","7"
"AfD","1994","Employed","inadequately","","","","","7"
"AfD","1994","Employed","general elemantary","","","","","7"
"AfD","1994","Employed","middle vocational","","","","","7"
"AfD","1994","Employed","vocational + Abi","","","","","7"
"AfD","1994","Not Employed","middle vocational","","","","","7"
"AfD","1994","Not Employed","vocational + Abi","","","","","7"
"AfD","1994","Not Employed","higher vocational","","","","","7"
"AfD","1994","Not Employed","higher education","","","","","7"
"AfD","1994","Employed","in school","","","","","7"
"AfD","1994","Employed","higher vocational","","","","","7"
"AfD","1994","Employed","higher education","","","","","7"
"CDU/CSU","1994","Not Employed","middle vocational","394","0.425318774488944","0.393847472968041","0.456790076009847","1"
"CDU/CSU","1994","Not Employed","general elemantary","196","0.41856680103184","0.374202505616292","0.462931096447388","1"
"CDU/CSU","1994","Not Employed","higher vocational","55","0.592443315969534","0.498004869673848","0.68688176226522","1"
"CDU/CSU","1994","Not Employed","inadequately","3","","","","1"
"CDU/CSU","1994","Not Employed","vocational + Abi","16","","","","1"
"CDU/CSU","1994","Employed","vocational + Abi","28","","","","1"
"CDU/CSU","1994","Employed","higher vocational","118","0.506051173672031","0.444686815248149","0.567415532095913","1"
"CDU/CSU","1994","Not Employed","in school","13","","","","1"
"CDU/CSU","1994","Not Employed","higher education","60","0.352657337674364","0.284897090040803","0.420417585307926","1"
"CDU/CSU","1994","Employed","in school","","","","","1"
"CDU/CSU","1994","Employed","higher education","181","0.316276666740522","0.280221173666689","0.352332159814355","1"
"CDU/CSU","1994","Employed","inadequately","9","","","","1"
"CDU/CSU","1994","Employed","general elemantary","94","0.293552058320819","0.249364433648585","0.337739682993054","1"
"CDU/CSU","1994","Employed","middle vocational","580","0.367725207618821","0.344857702099036","0.390592713138606","1"
"FDP","1994","Employed","higher vocational","8","","","","3"
"FDP","1994","Employed","vocational + Abi","5","","","","3"
"FDP","1994","Not Employed","general elemantary","7","","","","3"
"FDP","1994","Not Employed","middle vocational","26","","","","3"
"FDP","1994","Employed","general elemantary","7","","","","3"
"FDP","1994","Employed","middle vocational","31","0.017435366061675","0.0112281014859928","0.0236426306373571","3"
"FDP","1994","Employed","inadequately","","","","","3"
"FDP","1994","Not Employed","inadequately","","","","","3"
"FDP","1994","Not Employed","vocational + Abi","4","","","","3"
"FDP","1994","Not Employed","higher vocational","3","","","","3"
"FDP","1994","Not Employed","higher education","4","","","","3"
"FDP","1994","Employed","in school","","","","","3"
"FDP","1994","Employed","higher education","51","0.0984390222068761","0.075340783750795","0.121537260662957","3"
"FDP","1994","Not Employed","in school","1","","","","3"
"NPD Combination","1994","Not Employed","inadequately","","","","","6"
"NPD Combination","1994","Not Employed","general elemantary","2","","","","6"
"NPD Combination","1994","Not Employed","middle vocational","10","","","","6"
"NPD Combination","1994","Employed","higher vocational","5","","","","6"
"NPD Combination","1994","Not Employed","in school","2","","","","6"
"NPD Combination","1994","Employed","vocational + Abi","","","","","6"
"NPD Combination","1994","Not Employed","vocational + Abi","2","","","","6"
"NPD Combination","1994","Not Employed","higher vocational","1","","","","6"
"NPD Combination","1994","Employed","middle vocational","44","0.0211830890488861","0.0143542081899862","0.028011969907786","6"
"NPD Combination","1994","Employed","in school","","","","","6"
"NPD Combination","1994","Not Employed","higher education","3","","","","6"
"NPD Combination","1994","Employed","higher education","3","","","","6"
"NPD Combination","1994","Employed","inadequately","1","","","","6"
"NPD Combination","1994","Employed","general elemantary","17","","","","6"
"Other","1994","Not Employed","inadequately","2","","","","8"
"Other","1994","Not Employed","general elemantary","4","","","","8"
"Other","1994","Not Employed","middle vocational","10","","","","8"
"Other","1994","Employed","middle vocational","23","","","","8"
"Other","1994","Employed","vocational + Abi","1","","","","8"
"Other","1994","Employed","higher vocational","4","","","","8"
"Other","1994","Not Employed","in school","","","","","8"
"Other","1994","Employed","general elemantary","4","","","","8"
"Other","1994","Not Employed","vocational + Abi","1","","","","8"
"Other","1994","Not Employed","higher vocational","2","","","","8"
"Other","1994","Not Employed","higher education","2","","","","8"
"Other","1994","Employed","in school","1","","","","8"
"Other","1994","Employed","inadequately","2","","","","8"
"Other","1994","Employed","higher education","7","","","","8"
"PDS/Linke","1994","Employed","inadequately","1","","","","5"
"PDS/Linke","1994","Not Employed","in school","2","","","","5"
"PDS/Linke","1994","Not Employed","inadequately","","","","","5"
"PDS/Linke","1994","Not Employed","general elemantary","8","","","","5"
"PDS/Linke","1994","Not Employed","middle vocational","37","0.0275954060083416","0.0171677710967022","0.0380230409199811","5"
"PDS/Linke","1994","Not Employed","vocational + Abi","","","","","5"
"PDS/Linke","1994","Not Employed","higher vocational","4","","","","5"
"PDS/Linke","1994","Not Employed","higher education","40","0.14828427088024","0.0978847643432436","0.198683777417236","5"
"PDS/Linke","1994","Employed","in school","","","","","5"
"PDS/Linke","1994","Employed","general elemantary","5","","","","5"
"PDS/Linke","1994","Employed","vocational + Abi","7","","","","5"
"PDS/Linke","1994","Employed","higher vocational","6","","","","5"
"PDS/Linke","1994","Employed","higher education","63","0.0539313345353471","0.0364175672483262","0.0714451018223679","5"
"PDS/Linke","1994","Employed","middle vocational","36","0.0123685930731509","0.00712701867304416","0.0176101674732576","5"
"SPD","1994","Not Employed","in school","12","","","","2"
"SPD","1994","Not Employed","inadequately","31","0.844902018020545","0.72665149020393","0.96315254583716","2"
"SPD","1994","Not Employed","general elemantary","238","0.509297717350674","0.46434083460432","0.554254600097029","2"
"SPD","1994","Not Employed","middle vocational","425","0.443892069555872","0.412264766530994","0.47551937258075","2"
"SPD","1994","Not Employed","higher education","57","0.311789315050496","0.246095765709516","0.377482864391475","2"
"SPD","1994","Employed","inadequately","47","0.688053980715214","0.575427012753508","0.800680948676919","2"
"SPD","1994","Employed","general elemantary","253","0.578797308508464","0.530887235819313","0.626707381197616","2"
"SPD","1994","Employed","middle vocational","885","0.511466602957623","0.487760513033781","0.535172692881465","2"
"SPD","1994","Employed","vocational + Abi","59","0.41089339971407","0.324987232044921","0.496799567383219","2"
"SPD","1994","Employed","higher vocational","92","0.339707894012596","0.281578088104972","0.39783769992022","2"
"SPD","1994","Employed","in school","1","","","","2"
"SPD","1994","Not Employed","vocational + Abi","20","","","","2"
"SPD","1994","Not Employed","higher vocational","35","0.296760981015357","0.208962641960384","0.38455932007033","2"
"SPD","1994","Employed","higher education","231","0.336624170970732","0.299984620890482","0.373263721050982","2"
"AfD","1995","Not Employed","in school","","","","","7"
"AfD","1995","Not Employed","inadequately","","","","","7"
"AfD","1995","Not Employed","general elemantary","","","","","7"
"AfD","1995","Not Employed","middle vocational","","","","","7"
"AfD","1995","Not Employed","vocational + Abi","","","","","7"
"AfD","1995","Not Employed","higher vocational","","","","","7"
"AfD","1995","Employed","in school","","","","","7"
"AfD","1995","Employed","inadequately","","","","","7"
"AfD","1995","Not Employed","higher education","","","","","7"
"AfD","1995","Employed","general elemantary","","","","","7"
"AfD","1995","Employed","middle vocational","","","","","7"
"AfD","1995","Employed","vocational + Abi","","","","","7"
"AfD","1995","Employed","higher vocational","","","","","7"
"AfD","1995","Employed","higher education","","","","","7"
"CDU/CSU","1995","Not Employed","general elemantary","230","0.466131928862532","0.422406458613094","0.50985739911197","1"
"CDU/CSU","1995","Not Employed","middle vocational","475","0.440966116469693","0.412106567833803","0.469825665105584","1"
"CDU/CSU","1995","Not Employed","higher vocational","48","0.44996230096206","0.354349571948885","0.545575029975234","1"
"CDU/CSU","1995","Not Employed","inadequately","8","","","","1"
"CDU/CSU","1995","Not Employed","vocational + Abi","26","","","","1"
"CDU/CSU","1995","Employed","middle vocational","768","0.402146468807726","0.380208312180235","0.424084625435217","1"
"CDU/CSU","1995","Employed","vocational + Abi","61","0.297728131963724","0.232190633610798","0.36326563031665","1"
"CDU/CSU","1995","Employed","higher vocational","132","0.474476890752518","0.417971366919606","0.53098241458543","1"
"CDU/CSU","1995","Not Employed","in school","16","","","","1"
"CDU/CSU","1995","Not Employed","higher education","66","0.351974742142381","0.287686451712487","0.416263032572274","1"
"CDU/CSU","1995","Employed","in school","1","","","","1"
"CDU/CSU","1995","Employed","general elemantary","134","0.348017575427138","0.30213302791301","0.393902122941267","1"
"CDU/CSU","1995","Employed","inadequately","10","","","","1"
"CDU/CSU","1995","Employed","higher education","256","0.342960082397806","0.309343669350419","0.376576495445192","1"
"FDP","1995","Not Employed","middle vocational","32","0.033491319471679","0.0230336029036179","0.0439490360397401","3"
"FDP","1995","Not Employed","general elemantary","3","","","","3"
"FDP","1995","Employed","inadequately","1","","","","3"
"FDP","1995","Not Employed","inadequately","","","","","3"
"FDP","1995","Not Employed","vocational + Abi","2","","","","3"
"FDP","1995","Not Employed","higher vocational","6","","","","3"
"FDP","1995","Employed","vocational + Abi","5","","","","3"
"FDP","1995","Employed","higher vocational","7","","","","3"
"FDP","1995","Not Employed","higher education","6","","","","3"
"FDP","1995","Employed","in school","","","","","3"
"FDP","1995","Employed","middle vocational","33","0.0196652470623723","0.0134530173494583","0.0258774767752862","3"
"FDP","1995","Employed","general elemantary","9","","","","3"
