"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"SPD","1992","Employed","in school","1","","",""
"SPD","1992","Employed","inadequately","52","0.712850345600985","0.606863393738409","0.818837297463562"
"SPD","1992","Employed","general elemantary","278","0.547099417999495","0.50252200099589","0.5916768350031"
"SPD","1992","Employed","middle vocational","973","0.485881594872975","0.46387802909424","0.507885160651709"
"SPD","1992","Employed","vocational + Abi","62","0.414026178481626","0.330316576170649","0.497735780792604"
"SPD","1992","Employed","higher vocational","114","0.36044099710858","0.305928339092295","0.414953655124864"
"SPD","1992","Employed","higher education","239","0.331723453669021","0.296282986095917","0.367163921242126"
"FDP","1992","Not Employed","in school","1","","",""
"FDP","1992","Not Employed","inadequately","1","","",""
"FDP","1992","Not Employed","general elemantary","11","","",""
"FDP","1992","Not Employed","middle vocational","36","0.0464069068206802","0.0329517688823106","0.0598620447590497"
"FDP","1992","Not Employed","vocational + Abi","4","","",""
"FDP","1992","Not Employed","higher vocational","4","","",""
"FDP","1992","Not Employed","higher education","12","","",""
"FDP","1992","Employed","in school","2","","",""
"FDP","1992","Employed","inadequately","","","",""
"FDP","1992","Employed","general elemantary","8","","",""
"FDP","1992","Employed","middle vocational","65","0.0290532814412985","0.0216590751861017","0.0364474876964953"
"FDP","1992","Employed","vocational + Abi","13","","",""
"FDP","1992","Employed","higher vocational","17","","",""
"FDP","1992","Employed","higher education","70","0.115807049563685","0.0917205179924124","0.139893581134957"
"Grüne","1992","Not Employed","in school","9","","",""
"Grüne","1992","Not Employed","inadequately","1","","",""
"Grüne","1992","Not Employed","general elemantary","23","","",""
"Grüne","1992","Not Employed","middle vocational","39","0.0354530125542766","0.0236252237396408","0.0472808013689124"
"Grüne","1992","Not Employed","vocational + Abi","3","","",""
"Grüne","1992","Not Employed","higher vocational","5","","",""
"Grüne","1992","Not Employed","higher education","22","","",""
"Grüne","1992","Employed","in school","1","","",""
"Grüne","1992","Employed","inadequately","5","","",""
"Grüne","1992","Employed","general elemantary","32","0.0323300246424506","0.0164903234291973","0.0481697258557039"
"Grüne","1992","Employed","middle vocational","102","0.0485024564538053","0.0390448340918831","0.0579600788157276"
"Grüne","1992","Employed","vocational + Abi","19","","",""
"Grüne","1992","Employed","higher vocational","19","","",""
"Grüne","1992","Employed","higher education","118","0.166177464347714","0.138158239113814","0.194196689581615"
"PDS/Linke","1992","Not Employed","in school","","","",""
"PDS/Linke","1992","Not Employed","inadequately","","","",""
"PDS/Linke","1992","Not Employed","general elemantary","4","","",""
"PDS/Linke","1992","Not Employed","middle vocational","20","","",""
"PDS/Linke","1992","Not Employed","vocational + Abi","2","","",""
"PDS/Linke","1992","Not Employed","higher vocational","2","","",""
"PDS/Linke","1992","Not Employed","higher education","26","","",""
"PDS/Linke","1992","Employed","in school","","","",""
"PDS/Linke","1992","Employed","inadequately","1","","",""
"PDS/Linke","1992","Employed","general elemantary","1","","",""
"PDS/Linke","1992","Employed","middle vocational","29","","",""
"PDS/Linke","1992","Employed","vocational + Abi","1","","",""
"PDS/Linke","1992","Employed","higher vocational","4","","",""
"PDS/Linke","1992","Employed","higher education","36","0.0330656554836654","0.0196064226722226","0.0465248882951082"
"NPD Combination","1992","Not Employed","in school","","","",""
"NPD Combination","1992","Not Employed","inadequately","","","",""
"NPD Combination","1992","Not Employed","general elemantary","","","",""
"NPD Combination","1992","Not Employed","middle vocational","","","",""
"NPD Combination","1992","Not Employed","vocational + Abi","","","",""
"NPD Combination","1992","Not Employed","higher vocational","","","",""
"NPD Combination","1992","Not Employed","higher education","","","",""
"NPD Combination","1992","Employed","in school","","","",""
"NPD Combination","1992","Employed","inadequately","","","",""
"NPD Combination","1992","Employed","general elemantary","","","",""
"NPD Combination","1992","Employed","middle vocational","","","",""
"NPD Combination","1992","Employed","vocational + Abi","","","",""
"NPD Combination","1992","Employed","higher vocational","","","",""
"NPD Combination","1992","Employed","higher education","","","",""
"AfD","1992","Not Employed","in school","","","",""
"AfD","1992","Not Employed","inadequately","","","",""
"AfD","1992","Not Employed","general elemantary","","","",""
"AfD","1992","Not Employed","middle vocational","","","",""
"AfD","1992","Not Employed","vocational + Abi","","","",""
"AfD","1992","Not Employed","higher vocational","","","",""
"AfD","1992","Not Employed","higher education","","","",""
"AfD","1992","Employed","in school","","","",""
"AfD","1992","Employed","inadequately","","","",""
"AfD","1992","Employed","general elemantary","","","",""
"AfD","1992","Employed","middle vocational","","","",""
"AfD","1992","Employed","vocational + Abi","","","",""
"AfD","1992","Employed","higher vocational","","","",""
"AfD","1992","Employed","higher education","","","",""
"Other","1992","Not Employed","in school","","","",""
"Other","1992","Not Employed","inadequately","1","","",""
"Other","1992","Not Employed","general elemantary","10","","",""
"Other","1992","Not Employed","middle vocational","12","","",""
"Other","1992","Not Employed","vocational + Abi","2","","",""
"Other","1992","Not Employed","higher vocational","3","","",""
"Other","1992","Not Employed","higher education","2","","",""
"Other","1992","Employed","in school","","","",""
"Other","1992","Employed","inadequately","2","","",""
"Other","1992","Employed","general elemantary","17","","",""
"Other","1992","Employed","middle vocational","48","0.0236681944445511","0.0169758613480839","0.0303605275410184"
"Other","1992","Employed","vocational + Abi","3","","",""
"Other","1992","Employed","higher vocational","9","","",""
"Other","1992","Employed","higher education","8","","",""
"CDU/CSU","1993","Not Employed","in school","7","","",""
"CDU/CSU","1993","Not Employed","inadequately","3","","",""
"CDU/CSU","1993","Not Employed","general elemantary","198","0.471258131052401","0.424510208598832","0.51800605350597"
"CDU/CSU","1993","Not Employed","middle vocational","367","0.438680647473226","0.405706945342524","0.471654349603928"
"CDU/CSU","1993","Not Employed","vocational + Abi","11","","",""
"CDU/CSU","1993","Not Employed","higher vocational","52","0.562896088593165","0.464184376233284","0.661607800953045"
"CDU/CSU","1993","Not Employed","higher education","47","0.305907530665245","0.237831299000919","0.373983762329571"
"CDU/CSU","1993","Employed","in school","1","","",""
"CDU/CSU","1993","Employed","inadequately","3","","",""
"CDU/CSU","1993","Employed","general elemantary","110","0.316982582303633","0.272215619422215","0.361749545185052"
"CDU/CSU","1993","Employed","middle vocational","582","0.367662808442998","0.344537418286198","0.390788198599798"
"CDU/CSU","1993","Employed","vocational + Abi","37","0.253597226200311","0.182038468780024","0.325155983620598"
"CDU/CSU","1993","Employed","higher vocational","117","0.467551416878799","0.407591530768524","0.527511302989074"
"CDU/CSU","1993","Employed","higher education","167","0.321310293536265","0.284221953559055","0.358398633513474"
"SPD","1993","Not Employed","in school","18","","",""
"SPD","1993","Not Employed","inadequately","26","","",""
"SPD","1993","Not Employed","general elemantary","200","0.459061725527442","0.412393591782293","0.50572985927259"
"SPD","1993","Not Employed","middle vocational","381","0.412915199797481","0.380198512886644","0.445631886708319"
"SPD","1993","Not Employed","vocational + Abi","19","","",""
"SPD","1993","Not Employed","higher vocational","32","0.281401671012522","0.1919128757652","0.370890466259844"
"SPD","1993","Not Employed","higher education","50","0.273485271179927","0.207631456113661","0.339339086246194"
"SPD","1993","Employed","in school","","","",""
"SPD","1993","Employed","inadequately","49","0.827965235384945","0.729117155566681","0.926813315203209"
"SPD","1993","Employed","general elemantary","241","0.542777984607438","0.494848945577148","0.590707023637728"
"SPD","1993","Employed","middle vocational","808","0.476705529275171","0.452750978930703","0.500660079619638"
"SPD","1993","Employed","vocational + Abi","53","0.324539541509942","0.247531213672328","0.401547869347555"
"SPD","1993","Employed","higher vocational","95","0.339488264596829","0.282582020174357","0.396394509019302"
"SPD","1993","Employed","higher education","220","0.314652159753768","0.277770510998621","0.351533808508915"
"FDP","1993","Not Employed","in school","1","","",""
"FDP","1993","Not Employed","inadequately","","","",""
"FDP","1993","Not Employed","general elemantary","5","","",""
"FDP","1993","Not Employed","middle vocational","42","0.0681926659748467","0.0514424519110356","0.0849428800386578"
"FDP","1993","Not Employed","vocational + Abi","2","","",""
"FDP","1993","Not Employed","higher vocational","1","","",""
"FDP","1993","Not Employed","higher education","11","","",""
"FDP","1993","Employed","in school","1","","",""
"FDP","1993","Employed","inadequately","","","",""
"FDP","1993","Employed","general elemantary","7","","",""
"FDP","1993","Employed","middle vocational","51","0.0287640305193364","0.0207476725024027","0.0367803885362701"
"FDP","1993","Employed","vocational + Abi","14","","",""
"FDP","1993","Employed","higher vocational","13","","",""
"FDP","1993","Employed","higher education","53","0.107740102485493","0.0831152394321071","0.132364965538879"
"Grüne","1993","Not Employed","in school","9","","",""
"Grüne","1993","Not Employed","inadequately","2","","",""
"Grüne","1993","Not Employed","general elemantary","17","","",""
"Grüne","1993","Not Employed","middle vocational","38","0.0337515328232696","0.0217515776356045","0.0457514880109347"
"Grüne","1993","Not Employed","vocational + Abi","3","","",""
"Grüne","1993","Not Employed","higher vocational","5","","",""
"Grüne","1993","Not Employed","higher education","22","","",""
"Grüne","1993","Employed","in school","1","","",""
"Grüne","1993","Employed","inadequately","3","","",""
"Grüne","1993","Employed","general elemantary","34","0.0692938886792804","0.0448608325600941","0.0937269447984668"
"Grüne","1993","Employed","middle vocational","120","0.0680165490692479","0.0559411566649911","0.0800919414735047"
"Grüne","1993","Employed","vocational + Abi","32","0.224147681454215","0.155557717368023","0.292737645540407"
"Grüne","1993","Employed","higher vocational","24","","",""
"Grüne","1993","Employed","higher education","123","0.208524848112137","0.176259452539873","0.240790243684401"
"PDS/Linke","1993","Not Employed","in school","1","","",""
"PDS/Linke","1993","Not Employed","inadequately","","","",""
"PDS/Linke","1993","Not Employed","general elemantary","6","","",""
"PDS/Linke","1993","Not Employed","middle vocational","20","","",""
"PDS/Linke","1993","Not Employed","vocational + Abi","","","",""
"PDS/Linke","1993","Not Employed","higher vocational","2","","",""
"PDS/Linke","1993","Not Employed","higher education","38","0.171125947821479","0.11548507134341","0.226766824299547"
"PDS/Linke","1993","Employed","in school","1","","",""
"PDS/Linke","1993","Employed","inadequately","","","",""
"PDS/Linke","1993","Employed","general elemantary","4","","",""
"PDS/Linke","1993","Employed","middle vocational","27","","",""
"PDS/Linke","1993","Employed","vocational + Abi","3","","",""
"PDS/Linke","1993","Employed","higher vocational","4","","",""
"PDS/Linke","1993","Employed","higher education","37","0.035483213191334","0.0207903711266908","0.0501760552559773"
"NPD Combination","1993","Not Employed","in school","2","","",""
"NPD Combination","1993","Not Employed","inadequately","","","",""
"NPD Combination","1993","Not Employed","general elemantary","8","","",""
"NPD Combination","1993","Not Employed","middle vocational","19","","",""
"NPD Combination","1993","Not Employed","vocational + Abi","3","","",""
"NPD Combination","1993","Not Employed","higher vocational","3","","",""
"NPD Combination","1993","Not Employed","higher education","5","","",""
"NPD Combination","1993","Employed","in school","","","",""
"NPD Combination","1993","Employed","inadequately","1","","",""
"NPD Combination","1993","Employed","general elemantary","16","","",""
"NPD Combination","1993","Employed","middle vocational","66","0.0399811603239457","0.0305848482923251","0.0493774723555663"
"NPD Combination","1993","Employed","vocational + Abi","2","","",""
"NPD Combination","1993","Employed","higher vocational","8","","",""
"NPD Combination","1993","Employed","higher education","4","","",""
"AfD","1993","Not Employed","in school","","","",""
"AfD","1993","Not Employed","inadequately","","","",""
"AfD","1993","Not Employed","general elemantary","","","",""
"AfD","1993","Not Employed","middle vocational","","","",""
"AfD","1993","Not Employed","vocational + Abi","","","",""
"AfD","1993","Not Employed","higher vocational","","","",""
"AfD","1993","Not Employed","higher education","","","",""
"AfD","1993","Employed","in school","","","",""
"AfD","1993","Employed","inadequately","","","",""
"AfD","1993","Employed","general elemantary","","","",""
"AfD","1993","Employed","middle vocational","","","",""
"AfD","1993","Employed","vocational + Abi","","","",""
"AfD","1993","Employed","higher vocational","","","",""
"AfD","1993","Employed","higher education","","","",""
"Other","1993","Not Employed","in school","","","",""
"Other","1993","Not Employed","inadequately","1","","",""
"Other","1993","Not Employed","general elemantary","4","","",""
"Other","1993","Not Employed","middle vocational","3","","",""
"Other","1993","Not Employed","vocational + Abi","1","","",""
"Other","1993","Not Employed","higher vocational","2","","",""
"Other","1993","Not Employed","higher education","3","","",""
"Other","1993","Employed","in school","1","","",""
"Other","1993","Employed","inadequately","","","",""
"Other","1993","Employed","general elemantary","3","","",""
"Other","1993","Employed","middle vocational","16","","",""
"Other","1993","Employed","vocational + Abi","1","","",""
"Other","1993","Employed","higher vocational","5","","",""
"Other","1993","Employed","higher education","5","","",""
"CDU/CSU","1994","Not Employed","in school","13","","",""
"CDU/CSU","1994","Not Employed","inadequately","3","","",""
"CDU/CSU","1994","Not Employed","general elemantary","196","0.41856680103184","0.374202505616292","0.462931096447388"
"CDU/CSU","1994","Not Employed","middle vocational","394","0.425318774488944","0.393847472968041","0.456790076009847"
"CDU/CSU","1994","Not Employed","vocational + Abi","16","","",""
"CDU/CSU","1994","Not Employed","higher vocational","55","0.592443315969534","0.498004869673848","0.68688176226522"
"CDU/CSU","1994","Not Employed","higher education","60","0.352657337674364","0.284897090040803","0.420417585307926"
"CDU/CSU","1994","Employed","in school","","","",""
"CDU/CSU","1994","Employed","inadequately","9","","",""
"CDU/CSU","1994","Employed","general elemantary","94","0.293552058320819","0.249364433648585","0.337739682993054"
"CDU/CSU","1994","Employed","middle vocational","580","0.367725207618821","0.344857702099036","0.390592713138606"
"CDU/CSU","1994","Employed","vocational + Abi","28","","",""
"CDU/CSU","1994","Employed","higher vocational","118","0.506051173672031","0.444686815248149","0.567415532095913"
"CDU/CSU","1994","Employed","higher education","181","0.316276666740522","0.280221173666689","0.352332159814355"
"SPD","1994","Not Employed","in school","12","","",""
"SPD","1994","Not Employed","inadequately","31","0.844902018020545","0.72665149020393","0.96315254583716"
"SPD","1994","Not Employed","general elemantary","238","0.509297717350674","0.46434083460432","0.554254600097029"
"SPD","1994","Not Employed","middle vocational","425","0.443892069555872","0.412264766530994","0.47551937258075"
"SPD","1994","Not Employed","vocational + Abi","20","","",""
"SPD","1994","Not Employed","higher vocational","35","0.296760981015357","0.208962641960384","0.38455932007033"
"SPD","1994","Not Employed","higher education","57","0.311789315050496","0.246095765709516","0.377482864391475"
"SPD","1994","Employed","in school","1","","",""
"SPD","1994","Employed","inadequately","47","0.688053980715214","0.575427012753508","0.800680948676919"
"SPD","1994","Employed","general elemantary","253","0.578797308508464","0.530887235819313","0.626707381197616"
"SPD","1994","Employed","middle vocational","885","0.511466602957623","0.487760513033781","0.535172692881465"
"SPD","1994","Employed","vocational + Abi","59","0.41089339971407","0.324987232044921","0.496799567383219"
"SPD","1994","Employed","higher vocational","92","0.339707894012596","0.281578088104972","0.39783769992022"
"SPD","1994","Employed","higher education","231","0.336624170970732","0.299984620890482","0.373263721050982"
"FDP","1994","Not Employed","in school","1","","",""
"FDP","1994","Not Employed","inadequately","","","",""
"FDP","1994","Not Employed","general elemantary","7","","",""
"FDP","1994","Not Employed","middle vocational","26","","",""
"FDP","1994","Not Employed","vocational + Abi","4","","",""
"FDP","1994","Not Employed","higher vocational","3","","",""
"FDP","1994","Not Employed","higher education","4","","",""
"FDP","1994","Employed","in school","","","",""
"FDP","1994","Employed","inadequately","","","",""
"FDP","1994","Employed","general elemantary","7","","",""
"FDP","1994","Employed","middle vocational","31","0.017435366061675","0.0112281014859928","0.0236426306373571"
"FDP","1994","Employed","vocational + Abi","5","","",""
"FDP","1994","Employed","higher vocational","8","","",""
"FDP","1994","Employed","higher education","51","0.0984390222068761","0.075340783750795","0.121537260662957"
"Grüne","1994","Not Employed","in school","13","","",""
"Grüne","1994","Not Employed","inadequately","","","",""
"Grüne","1994","Not Employed","general elemantary","20","","",""
"Grüne","1994","Not Employed","middle vocational","46","0.0407335147825043","0.028150361097006","0.0533166684680027"
"Grüne","1994","Not Employed","vocational + Abi","11","","",""
"Grüne","1994","Not Employed","higher vocational","4","","",""
"Grüne","1994","Not Employed","higher education","25","","",""
"Grüne","1994","Employed","in school","","","",""
"Grüne","1994","Employed","inadequately","5","","",""
"Grüne","1994","Employed","general elemantary","28","","",""
"Grüne","1994","Employed","middle vocational","109","0.0562333453770275","0.0453080438313207","0.0671586469227342"
"Grüne","1994","Employed","vocational + Abi","26","","",""
"Grüne","1994","Employed","higher vocational","22","","",""
"Grüne","1994","Employed","higher education","103","0.184681523483532","0.154594929289521","0.214768117677543"
"PDS/Linke","1994","Not Employed","in school","2","","",""
"PDS/Linke","1994","Not Employed","inadequately","","","",""
"PDS/Linke","1994","Not Employed","general elemantary","8","","",""
"PDS/Linke","1994","Not Employed","middle vocational","37","0.0275954060083416","0.0171677710967022","0.0380230409199811"
"PDS/Linke","1994","Not Employed","vocational + Abi","","","",""
"PDS/Linke","1994","Not Employed","higher vocational","4","","",""
"PDS/Linke","1994","Not Employed","higher education","40","0.14828427088024","0.0978847643432436","0.198683777417236"
"PDS/Linke","1994","Employed","in school","","","",""
"PDS/Linke","1994","Employed","inadequately","1","","",""
"PDS/Linke","1994","Employed","general elemantary","5","","",""
"PDS/Linke","1994","Employed","middle vocational","36","0.0123685930731509","0.00712701867304416","0.0176101674732576"
"PDS/Linke","1994","Employed","vocational + Abi","7","","",""
"PDS/Linke","1994","Employed","higher vocational","6","","",""
"PDS/Linke","1994","Employed","higher education","63","0.0539313345353471","0.0364175672483262","0.0714451018223679"
"NPD Combination","1994","Not Employed","in school","2","","",""
"NPD Combination","1994","Not Employed","inadequately","","","",""
"NPD Combination","1994","Not Employed","general elemantary","2","","",""
"NPD Combination","1994","Not Employed","middle vocational","10","","",""
"NPD Combination","1994","Not Employed","vocational + Abi","2","","",""
"NPD Combination","1994","Not Employed","higher vocational","1","","",""
"NPD Combination","1994","Not Employed","higher education","3","","",""
"NPD Combination","1994","Employed","in school","","","",""
"NPD Combination","1994","Employed","inadequately","1","","",""
"NPD Combination","1994","Employed","general elemantary","17","","",""
"NPD Combination","1994","Employed","middle vocational","44","0.0211830890488861","0.0143542081899862","0.028011969907786"
"NPD Combination","1994","Employed","vocational + Abi","","","",""
"NPD Combination","1994","Employed","higher vocational","5","","",""
"NPD Combination","1994","Employed","higher education","3","","",""
"AfD","1994","Not Employed","in school","","","",""
"AfD","1994","Not Employed","inadequately","","","",""
"AfD","1994","Not Employed","general elemantary","","","",""
"AfD","1994","Not Employed","middle vocational","","","",""
"AfD","1994","Not Employed","vocational + Abi","","","",""
"AfD","1994","Not Employed","higher vocational","","","",""
"AfD","1994","Not Employed","higher education","","","",""
"AfD","1994","Employed","in school","","","",""
"AfD","1994","Employed","inadequately","","","",""
"AfD","1994","Employed","general elemantary","","","",""
"AfD","1994","Employed","middle vocational","","","",""
"AfD","1994","Employed","vocational + Abi","","","",""
"AfD","1994","Employed","higher vocational","","","",""
"AfD","1994","Employed","higher education","","","",""
"Other","1994","Not Employed","in school","","","",""
"Other","1994","Not Employed","inadequately","2","","",""
"Other","1994","Not Employed","general elemantary","4","","",""
"Other","1994","Not Employed","middle vocational","10","","",""
"Other","1994","Not Employed","vocational + Abi","1","","",""
"Other","1994","Not Employed","higher vocational","2","","",""
"Other","1994","Not Employed","higher education","2","","",""
"Other","1994","Employed","in school","1","","",""
"Other","1994","Employed","inadequately","2","","",""
"Other","1994","Employed","general elemantary","4","","",""
"Other","1994","Employed","middle vocational","23","","",""
"Other","1994","Employed","vocational + Abi","1","","",""
"Other","1994","Employed","higher vocational","4","","",""
"Other","1994","Employed","higher education","7","","",""
"CDU/CSU","1995","Not Employed","in school","16","","",""
"CDU/CSU","1995","Not Employed","inadequately","8","","",""
"CDU/CSU","1995","Not Employed","general elemantary","230","0.466131928862532","0.422406458613094","0.50985739911197"
"CDU/CSU","1995","Not Employed","middle vocational","475","0.440966116469693","0.412106567833803","0.469825665105584"
"CDU/CSU","1995","Not Employed","vocational + Abi","26","","",""
"CDU/CSU","1995","Not Employed","higher vocational","48","0.44996230096206","0.354349571948885","0.545575029975234"
"CDU/CSU","1995","Not Employed","higher education","66","0.351974742142381","0.287686451712487","0.416263032572274"
"CDU/CSU","1995","Employed","in school","1","","",""
"CDU/CSU","1995","Employed","inadequately","10","","",""
"CDU/CSU","1995","Employed","general elemantary","134","0.348017575427138","0.30213302791301","0.393902122941267"
"CDU/CSU","1995","Employed","middle vocational","768","0.402146468807726","0.380208312180235","0.424084625435217"
"CDU/CSU","1995","Employed","vocational + Abi","61","0.297728131963724","0.232190633610798","0.36326563031665"
"CDU/CSU","1995","Employed","higher vocational","132","0.474476890752518","0.417971366919606","0.53098241458543"
"CDU/CSU","1995","Employed","higher education","256","0.342960082397806","0.309343669350419","0.376576495445192"
"SPD","1995","Not Employed","in school","28","","",""
"SPD","1995","Not Employed","inadequately","31","0.504359222461351","0.359874252081457","0.648844192841245"
"SPD","1995","Not Employed","general elemantary","238","0.491970593326138","0.448150117722725","0.535791068929551"
"SPD","1995","Not Employed","middle vocational","492","0.428396848992269","0.399633576232633","0.457160121751904"
"SPD","1995","Not Employed","vocational + Abi","19","","",""
"SPD","1995","Not Employed","higher vocational","36","0.338294131323779","0.247363303165276","0.429224959482282"
"SPD","1995","Not Employed","higher education","63","0.283193713352009","0.222544821864956","0.343842604839061"
"SPD","1995","Employed","in school","","","",""
"SPD","1995","Employed","inadequately","39","0.622858156593347","0.494768611264109","0.750947701922586"
"SPD","1995","Employed","general elemantary","211","0.504091257141599","0.455929382214286","0.552253132068911"
"SPD","1995","Employed","middle vocational","883","0.462498406452475","0.440190665014183","0.484806147890768"
"SPD","1995","Employed","vocational + Abi","67","0.355885721111454","0.287263616599212","0.424507825623696"
"SPD","1995","Employed","higher vocational","122","0.394744706865692","0.339433272703705","0.450056141027679"
"SPD","1995","Employed","higher education","246","0.316780403279432","0.28383513736798","0.349725669190884"
"FDP","1995","Not Employed","in school","1","","",""
"FDP","1995","Not Employed","inadequately","","","",""
"FDP","1995","Not Employed","general elemantary","3","","",""
"FDP","1995","Not Employed","middle vocational","32","0.033491319471679","0.0230336029036179","0.0439490360397401"
"FDP","1995","Not Employed","vocational + Abi","2","","",""
"FDP","1995","Not Employed","higher vocational","6","","",""
"FDP","1995","Not Employed","higher education","6","","",""
"FDP","1995","Employed","in school","","","",""
"FDP","1995","Employed","inadequately","1","","",""
"FDP","1995","Employed","general elemantary","9","","",""
"FDP","1995","Employed","middle vocational","33","0.0196652470623723","0.0134530173494583","0.0258774767752862"
"FDP","1995","Employed","vocational + Abi","5","","",""
"FDP","1995","Employed","higher vocational","7","","",""
"FDP","1995","Employed","higher education","39","0.0554191542856577","0.0392166098736423","0.0716216986976731"
"Grüne","1995","Not Employed","in school","27","","",""
"Grüne","1995","Not Employed","inadequately","3","","",""
"Grüne","1995","Not Employed","general elemantary","14","","",""
"Grüne","1995","Not Employed","middle vocational","83","0.0580428624440844","0.0444516612872308","0.071634063600938"
"Grüne","1995","Not Employed","vocational + Abi","10","","",""
"Grüne","1995","Not Employed","higher vocational","6","","",""
"Grüne","1995","Not Employed","higher education","27","","",""
"Grüne","1995","Employed","in school","3","","",""
"Grüne","1995","Employed","inadequately","4","","",""
"Grüne","1995","Employed","general elemantary","39","0.089712702591803","0.0621853699041151","0.117240035279491"
"Grüne","1995","Employed","middle vocational","122","0.0655829489196065","0.0545071145805625","0.0766587832586505"
"Grüne","1995","Employed","vocational + Abi","44","0.279478802805239","0.215161902496895","0.343795703113582"
"Grüne","1995","Employed","higher vocational","29","","",""
"Grüne","1995","Employed","higher education","151","0.219384818933699","0.190078890236587","0.24869074763081"
"PDS/Linke","1995","Not Employed","in school","7","","",""
"PDS/Linke","1995","Not Employed","inadequately","","","",""
"PDS/Linke","1995","Not Employed","general elemantary","11","","",""
"PDS/Linke","1995","Not Employed","middle vocational","43","0.0287291675815529","0.0190196074997278","0.0384387276633781"
"PDS/Linke","1995","Not Employed","vocational + Abi","1","","",""
"PDS/Linke","1995","Not Employed","higher vocational","7","","",""
"PDS/Linke","1995","Not Employed","higher education","47","0.173354369251417","0.122396971238777","0.224311767264056"
"PDS/Linke","1995","Employed","in school","","","",""
"PDS/Linke","1995","Employed","inadequately","","","",""
"PDS/Linke","1995","Employed","general elemantary","7","","",""
"PDS/Linke","1995","Employed","middle vocational","59","0.0177134031793339","0.0118116544300545","0.0236151519286133"
"PDS/Linke","1995","Employed","vocational + Abi","8","","",""
"PDS/Linke","1995","Employed","higher vocational","7","","",""
"PDS/Linke","1995","Employed","higher education","71","0.0609905983279944","0.0440433137005077","0.0779378829554811"
"NPD Combination","1995","Not Employed","in school","1","","",""
"NPD Combination","1995","Not Employed","inadequately","","","",""
"NPD Combination","1995","Not Employed","general elemantary","2","","",""
"NPD Combination","1995","Not Employed","middle vocational","6","","",""
"NPD Combination","1995","Not Employed","vocational + Abi","","","",""
"NPD Combination","1995","Not Employed","higher vocational","","","",""
"NPD Combination","1995","Not Employed","higher education","","","",""
"NPD Combination","1995","Employed","in school","","","",""
"NPD Combination","1995","Employed","inadequately","1","","",""
"NPD Combination","1995","Employed","general elemantary","6","","",""
"NPD Combination","1995","Employed","middle vocational","36","0.022361672525341","0.0157463373240898","0.0289770077265921"
"NPD Combination","1995","Employed","vocational + Abi","1","","",""
"NPD Combination","1995","Employed","higher vocational","1","","",""
"NPD Combination","1995","Employed","higher education","","","",""
"AfD","1995","Not Employed","in school","","","",""
"AfD","1995","Not Employed","inadequately","","","",""
"AfD","1995","Not Employed","general elemantary","","","",""
"AfD","1995","Not Employed","middle vocational","","","",""
"AfD","1995","Not Employed","vocational + Abi","","","",""
"AfD","1995","Not Employed","higher vocational","","","",""
"AfD","1995","Not Employed","higher education","","","",""
"AfD","1995","Employed","in school","","","",""
"AfD","1995","Employed","inadequately","","","",""
"AfD","1995","Employed","general elemantary","","","",""
"AfD","1995","Employed","middle vocational","","","",""
"AfD","1995","Employed","vocational + Abi","","","",""
"AfD","1995","Employed","higher vocational","","","",""
"AfD","1995","Employed","higher education","","","",""
"Other","1995","Not Employed","in school","3","","",""
"Other","1995","Not Employed","inadequately","4","","",""
"Other","1995","Not Employed","general elemantary","2","","",""
"Other","1995","Not Employed","middle vocational","6","","",""
"Other","1995","Not Employed","vocational + Abi","","","",""
"Other","1995","Not Employed","higher vocational","1","","",""
"Other","1995","Not Employed","higher education","3","","",""
"Other","1995","Employed","in school","","","",""
"Other","1995","Employed","inadequately","","","",""
"Other","1995","Employed","general elemantary","8","","",""
"Other","1995","Employed","middle vocational","18","","",""
"Other","1995","Employed","vocational + Abi","1","","",""
"Other","1995","Employed","higher vocational","2","","",""
"Other","1995","Employed","higher education","3","","",""
"CDU/CSU","1996","Not Employed","in school","22","","",""
"CDU/CSU","1996","Not Employed","inadequately","8","","",""
"CDU/CSU","1996","Not Employed","general elemantary","209","0.463659084346388","0.417686520483677","0.509631648209098"
"CDU/CSU","1996","Not Employed","middle vocational","468","0.485679442336607","0.454655833617647","0.516703051055567"
"CDU/CSU","1996","Not Employed","vocational + Abi","18","","",""
"CDU/CSU","1996","Not Employed","higher vocational","54","0.522978429089964","0.430476673150887","0.615480185029042"
"CDU/CSU","1996","Not Employed","higher education","65","0.378374028872033","0.311658749793097","0.44508930795097"
"CDU/CSU","1996","Employed","in school","2","","",""
"CDU/CSU","1996","Employed","inadequately","16","","",""
"CDU/CSU","1996","Employed","general elemantary","130","0.376490247213166","0.326853188502294","0.426127305924037"
"CDU/CSU","1996","Employed","middle vocational","757","0.433626063272127","0.410770152240739","0.456481974303516"
"CDU/CSU","1996","Employed","vocational + Abi","50","0.297852566734224","0.228700003901211","0.367005129567237"
"CDU/CSU","1996","Employed","higher vocational","129","0.44443168426129","0.387340002289711","0.501523366232868"
"CDU/CSU","1996","Employed","higher education","264","0.363740155216691","0.329892381270413","0.39758792916297"
"SPD","1996","Not Employed","in school","19","","",""
"SPD","1996","Not Employed","inadequately","24","","",""
"SPD","1996","Not Employed","general elemantary","197","0.461701944799095","0.415742885490648","0.507661004107541"
"SPD","1996","Not Employed","middle vocational","384","0.38522868035799","0.355021052829739","0.415436307886241"
"SPD","1996","Not Employed","vocational + Abi","13","","",""
