"party","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1993","higher education","214","0.317588800369291","0.285022462449622","0.350155138288961"
"SPD","1993","in school","","","",""
"SPD","1993","inadequately","75","0.794454786275992","0.710025127893791","0.878884444658193"
"SPD","1993","general elemantary","441","0.491052281323715","0.457503710183976","0.524600852463455"
"SPD","1993","middle vocational","1189","0.451221591328972","0.431869643830406","0.470573538827537"
"SPD","1993","vocational + Abi","72","0.352131809972711","0.282548551610115","0.421715068335308"
"SPD","1993","higher vocational","127","0.321197244708904","0.273162832316931","0.369231657100878"
"SPD","1993","higher education","270","0.304705743268883","0.272507075444219","0.336904411093546"
"FDP","1993","in school","","","",""
"FDP","1993","inadequately","","","",""
"FDP","1993","general elemantary","","","",""
"FDP","1993","middle vocational","93","0.0445155857704022","0.0364951293644762","0.0525360421763282"
"FDP","1993","vocational + Abi","","","",""
"FDP","1993","higher vocational","","","",""
"FDP","1993","higher education","64","0.0958446682497211","0.0752517087334448","0.116437627765997"
"Grüne","1993","in school","","","",""
"Grüne","1993","inadequately","","","",""
"Grüne","1993","general elemantary","51","0.039721446479392","0.0266150072594385","0.0528278856993455"
"Grüne","1993","middle vocational","158","0.0543278355152066","0.0455130299544764","0.0631426410759369"
"Grüne","1993","vocational + Abi","35","0.187201801987095","0.130374742761192","0.244028861212999"
"Grüne","1993","higher vocational","","","",""
"Grüne","1993","higher education","145","0.190219162699207","0.162763992319116","0.217674333079298"
"PDS/Linke","1993","in school","","","",""
"PDS/Linke","1993","inadequately","","","",""
"PDS/Linke","1993","general elemantary","","","",""
"PDS/Linke","1993","middle vocational","47","0.0122888296875731","0.00800431655780321","0.016573342817343"
"PDS/Linke","1993","vocational + Abi","","","",""
"PDS/Linke","1993","higher vocational","","","",""
"PDS/Linke","1993","higher education","75","0.0682561328488459","0.0506147602127592","0.0858975054849326"
"NPD Combination","1993","in school","","","",""
"NPD Combination","1993","inadequately","","","",""
"NPD Combination","1993","general elemantary","","","",""
"NPD Combination","1993","middle vocational","85","0.0344491306263845","0.0273564901610299","0.0415417710917391"
"NPD Combination","1993","vocational + Abi","","","",""
"NPD Combination","1993","higher vocational","","","",""
"NPD Combination","1993","higher education","","","",""
"AfD","1993","in school","","","",""
"AfD","1993","inadequately","","","",""
"AfD","1993","general elemantary","","","",""
"AfD","1993","middle vocational","","","",""
"AfD","1993","vocational + Abi","","","",""
"AfD","1993","higher vocational","","","",""
"AfD","1993","higher education","","","",""
"Other","1993","in school","","","",""
"Other","1993","inadequately","","","",""
"Other","1993","general elemantary","","","",""
"Other","1993","middle vocational","","","",""
"Other","1993","vocational + Abi","","","",""
"Other","1993","higher vocational","","","",""
"Other","1993","higher education","","","",""
"CDU/CSU","1994","in school","","","",""
"CDU/CSU","1994","inadequately","","","",""
"CDU/CSU","1994","general elemantary","290","0.372683671978086","0.340791711443816","0.404575632512357"
"CDU/CSU","1994","middle vocational","974","0.39182814394415","0.373263140739908","0.410393147148392"
"CDU/CSU","1994","vocational + Abi","44","0.246405228550337","0.183453778790496","0.309356678310178"
"CDU/CSU","1994","higher vocational","173","0.533931169084197","0.482328931528959","0.585533406639435"
"CDU/CSU","1994","higher education","241","0.325391148311293","0.293517048388187","0.3572652482344"
"SPD","1994","in school","","","",""
"SPD","1994","inadequately","78","0.748532638908092","0.663920322010221","0.833144955805962"
"SPD","1994","general elemantary","491","0.534805578592666","0.501906559250771","0.567704597934561"
"SPD","1994","middle vocational","1310","0.483186627184129","0.464182042636181","0.502191211732077"
"SPD","1994","vocational + Abi","79","0.391992051269862","0.320673075543948","0.463311026995776"
"SPD","1994","higher vocational","127","0.325848303250204","0.27736553437575","0.374331072124658"
"SPD","1994","higher education","288","0.330402272616813","0.298403188852192","0.362401356381434"
"FDP","1994","in school","","","",""
"FDP","1994","inadequately","","","",""
"FDP","1994","general elemantary","","","",""
"FDP","1994","middle vocational","57","0.0258486589724051","0.0198138117440254","0.0318835062007849"
"FDP","1994","vocational + Abi","","","",""
"FDP","1994","higher vocational","","","",""
"FDP","1994","higher education","55","0.0797313512901526","0.0613032360012569","0.0981594665790483"
"Grüne","1994","in school","","","",""
"Grüne","1994","inadequately","","","",""
"Grüne","1994","general elemantary","48","0.0367201809448774","0.0243151921468308","0.0491251697429241"
"Grüne","1994","middle vocational","155","0.0497466585789057","0.041477987509336","0.0580153296484754"
"Grüne","1994","vocational + Abi","37","0.23240080761623","0.170698996847338","0.294102618385122"
"Grüne","1994","higher vocational","","","",""
"Grüne","1994","higher education","128","0.1711180188345","0.145496594692731","0.196739442976268"
"PDS/Linke","1994","in school","","","",""
"PDS/Linke","1994","inadequately","","","",""
"PDS/Linke","1994","general elemantary","","","",""
"PDS/Linke","1994","middle vocational","73","0.0187410218453126","0.0135837204703686","0.0238983232202566"
"PDS/Linke","1994","vocational + Abi","","","",""
"PDS/Linke","1994","higher vocational","","","",""
"PDS/Linke","1994","higher education","103","0.0775696588814686","0.059371737878498","0.0957675798844391"
"NPD Combination","1994","in school","","","",""
"NPD Combination","1994","inadequately","","","",""
"NPD Combination","1994","general elemantary","","","",""
"NPD Combination","1994","middle vocational","54","0.0179124245520396","0.0128682936205292","0.02295655548355"
"NPD Combination","1994","vocational + Abi","","","",""
"NPD Combination","1994","higher vocational","","","",""
"NPD Combination","1994","higher education","","","",""
"AfD","1994","in school","","","",""
"AfD","1994","inadequately","","","",""
"AfD","1994","general elemantary","","","",""
"AfD","1994","middle vocational","","","",""
"AfD","1994","vocational + Abi","","","",""
"AfD","1994","higher vocational","","","",""
"AfD","1994","higher education","","","",""
"Other","1994","in school","","","",""
"Other","1994","inadequately","","","",""
"Other","1994","general elemantary","","","",""
"Other","1994","middle vocational","33","0.0127364649230586","0.00847189680448109","0.0170010330416361"
"Other","1994","vocational + Abi","","","",""
"Other","1994","higher vocational","","","",""
"Other","1994","higher education","","","",""
"CDU/CSU","1995","in school","","","",""
"CDU/CSU","1995","inadequately","","","",""
"CDU/CSU","1995","general elemantary","364","0.426092482138153","0.39403363609431","0.458151328181995"
"CDU/CSU","1995","middle vocational","1243","0.41907210852836","0.401578600493633","0.436565616563088"
"CDU/CSU","1995","vocational + Abi","87","0.328755113736423","0.269932840743333","0.387577386729512"
"CDU/CSU","1995","higher vocational","180","0.466769645405757","0.418121516265095","0.515417774546419"
"CDU/CSU","1995","higher education","322","0.345203236328328","0.315406454911671","0.375000017744984"
"SPD","1995","in school","","","",""
"SPD","1995","inadequately","70","0.569020974547109","0.472442662867068","0.66559928622715"
"SPD","1995","general elemantary","449","0.496079362997122","0.463665436299228","0.528493289695017"
"SPD","1995","middle vocational","1375","0.447629887281204","0.430000141903002","0.465259632659406"
"SPD","1995","vocational + Abi","86","0.347704455275949","0.288070669246043","0.407338241305854"
"SPD","1995","higher vocational","158","0.376996972174381","0.329739398698143","0.424254545650618"
"SPD","1995","higher education","309","0.308422892551503","0.279477978055129","0.337367807047877"
"FDP","1995","in school","","","",""
"FDP","1995","inadequately","","","",""
"FDP","1995","general elemantary","","","",""
"FDP","1995","middle vocational","65","0.0256935119860799","0.0200839241993115","0.0313030997728484"
"FDP","1995","vocational + Abi","","","",""
"FDP","1995","higher vocational","","","",""
"FDP","1995","higher education","45","0.0559710046706752","0.0415646904963046","0.0703773188450458"
"Grüne","1995","in school","30","0.382171569133786","0.280065490568571","0.484277647699002"
"Grüne","1995","inadequately","","","",""
"Grüne","1995","general elemantary","53","0.0416234766136805","0.0286751915390471","0.054571761688314"
"Grüne","1995","middle vocational","205","0.0622954181244173","0.0537263718583032","0.0708644643905313"
"Grüne","1995","vocational + Abi","54","0.253275362040529","0.198819860569082","0.307730863511976"
"Grüne","1995","higher vocational","35","0.0740613513006196","0.0485258533989051","0.099596849202334"
"Grüne","1995","higher education","178","0.197216532610833","0.172279226688781","0.222153838532885"
"PDS/Linke","1995","in school","","","",""
"PDS/Linke","1995","inadequately","","","",""
"PDS/Linke","1995","general elemantary","","","",""
"PDS/Linke","1995","middle vocational","102","0.0225163540237852","0.0172564817249349","0.0277762263226355"
"PDS/Linke","1995","vocational + Abi","","","",""
"PDS/Linke","1995","higher vocational","","","",""
"PDS/Linke","1995","higher education","118","0.0889505259943515","0.0711093324410257","0.106791719547677"
"NPD Combination","1995","in school","","","",""
"NPD Combination","1995","inadequately","","","",""
"NPD Combination","1995","general elemantary","","","",""
"NPD Combination","1995","middle vocational","42","0.0144039485632834","0.0101795812411997","0.0186283158853671"
"NPD Combination","1995","vocational + Abi","","","",""
"NPD Combination","1995","higher vocational","","","",""
"NPD Combination","1995","higher education","","","",""
"AfD","1995","in school","","","",""
"AfD","1995","inadequately","","","",""
"AfD","1995","general elemantary","","","",""
"AfD","1995","middle vocational","","","",""
"AfD","1995","vocational + Abi","","","",""
"AfD","1995","higher vocational","","","",""
"AfD","1995","higher education","","","",""
"Other","1995","in school","","","",""
"Other","1995","inadequately","","","",""
"Other","1995","general elemantary","","","",""
"Other","1995","middle vocational","","","",""
"Other","1995","vocational + Abi","","","",""
"Other","1995","higher vocational","","","",""
"Other","1995","higher education","","","",""
"CDU/CSU","1996","in school","","","",""
"CDU/CSU","1996","inadequately","","","",""
"CDU/CSU","1996","general elemantary","339","0.434546213472215","0.400576805144965","0.468515621799465"
"CDU/CSU","1996","middle vocational","1225","0.456412100094909","0.437972563294764","0.474851636895054"
"CDU/CSU","1996","vocational + Abi","68","0.320074771495978","0.257572254862888","0.382577288129067"
"CDU/CSU","1996","higher vocational","183","0.472552815422304","0.423810042207763","0.521295588636845"
"CDU/CSU","1996","higher education","329","0.367190583432334","0.336995309125572","0.397385857739096"
"SPD","1996","in school","","","",""
"SPD","1996","inadequately","60","0.527404325460401","0.424828715131991","0.62997993578881"
"SPD","1996","general elemantary","376","0.462532184637373","0.428364256138158","0.496700113136589"
"SPD","1996","middle vocational","1149","0.403365744242428","0.385204728241742","0.421526760243114"
"SPD","1996","vocational + Abi","75","0.290668397538938","0.229831820982919","0.351504974094956"
"SPD","1996","higher vocational","144","0.348043800143674","0.301536435717883","0.394551164569465"
"SPD","1996","higher education","287","0.287583065375873","0.259229641102634","0.315936489649112"
"FDP","1996","in school","","","",""
"FDP","1996","inadequately","","","",""
"FDP","1996","general elemantary","","","",""
"FDP","1996","middle vocational","46","0.0242187657479378","0.0185277632492547","0.0299097682466208"
"FDP","1996","vocational + Abi","","","",""
"FDP","1996","higher vocational","","","",""
"FDP","1996","higher education","40","0.0475709016115337","0.0342374139257918","0.0609043892972756"
"Grüne","1996","in school","","","",""
"Grüne","1996","inadequately","","","",""
"Grüne","1996","general elemantary","56","0.0512752842892862","0.0361607216414827","0.0663898469370897"
"Grüne","1996","middle vocational","202","0.0611775237781556","0.0523054687135594","0.0700495788427517"
"Grüne","1996","vocational + Abi","54","0.29623622552346","0.235061258879904","0.357411192167016"
"Grüne","1996","higher vocational","39","0.100440723498668","0.0710936109659425","0.129787836031394"
"Grüne","1996","higher education","189","0.207635684709337","0.182227701334994","0.23304366808368"
"PDS/Linke","1996","in school","","","",""
"PDS/Linke","1996","inadequately","","","",""
"PDS/Linke","1996","general elemantary","","","",""
"PDS/Linke","1996","middle vocational","106","0.0249407602738523","0.0191676894268605","0.0307138311208441"
"PDS/Linke","1996","vocational + Abi","","","",""
"PDS/Linke","1996","higher vocational","","","",""
"PDS/Linke","1996","higher education","126","0.0836977454429457","0.0663504009712556","0.101045089914636"
"NPD Combination","1996","in school","","","",""
"NPD Combination","1996","inadequately","","","",""
"NPD Combination","1996","general elemantary","","","",""
"NPD Combination","1996","middle vocational","47","0.0201614848480809","0.0149582305421302","0.0253647391540315"
"NPD Combination","1996","vocational + Abi","","","",""
"NPD Combination","1996","higher vocational","","","",""
"NPD Combination","1996","higher education","","","",""
"AfD","1996","in school","","","",""
"AfD","1996","inadequately","","","",""
"AfD","1996","general elemantary","","","",""
"AfD","1996","middle vocational","","","",""
"AfD","1996","vocational + Abi","","","",""
"AfD","1996","higher vocational","","","",""
"AfD","1996","higher education","","","",""
"Other","1996","in school","","","",""
"Other","1996","inadequately","","","",""
"Other","1996","general elemantary","","","",""
"Other","1996","middle vocational","","","",""
"Other","1996","vocational + Abi","","","",""
"Other","1996","higher vocational","","","",""
"Other","1996","higher education","","","",""
"CDU/CSU","1997","in school","","","",""
"CDU/CSU","1997","inadequately","","","",""
"CDU/CSU","1997","general elemantary","310","0.417463694696345","0.382922443528712","0.452004945863978"
"CDU/CSU","1997","middle vocational","1045","0.413335706955237","0.394526566406699","0.432144847503775"
"CDU/CSU","1997","vocational + Abi","69","0.336457305899755","0.26996878932992","0.402945822469591"
"CDU/CSU","1997","higher vocational","166","0.466455106214151","0.415415716990343","0.517494495437959"
"CDU/CSU","1997","higher education","292","0.352762289477479","0.321475062778809","0.384049516176149"
"SPD","1997","in school","","","",""
"SPD","1997","inadequately","58","0.692483542267717","0.591988533727367","0.792978550808067"
"SPD","1997","general elemantary","383","0.497661571366573","0.462640255122441","0.532682887610706"
"SPD","1997","middle vocational","1186","0.445846516066193","0.426860651256829","0.464832380875558"
"SPD","1997","vocational + Abi","69","0.346033335236544","0.279093598346114","0.412973072126973"
"SPD","1997","higher vocational","140","0.385049332290881","0.335264919966361","0.434833744615401"
"SPD","1997","higher education","278","0.307210396523954","0.277003039993799","0.337417753054109"
"FDP","1997","in school","","","",""
"FDP","1997","inadequately","","","",""
"FDP","1997","general elemantary","","","",""
"FDP","1997","middle vocational","45","0.0240971741572521","0.0182397185279733","0.0299546297865309"
"FDP","1997","vocational + Abi","","","",""
"FDP","1997","higher vocational","","","",""
"FDP","1997","higher education","38","0.0468432961327125","0.033007633525242","0.060678958740183"
"Grüne","1997","in school","","","",""
"Grüne","1997","inadequately","","","",""
"Grüne","1997","general elemantary","41","0.0372377680751143","0.0239754770460972","0.0505000591041313"
"Grüne","1997","middle vocational","170","0.0609386598217154","0.0518013975322546","0.0700759221111761"
"Grüne","1997","vocational + Abi","44","0.239035375038987","0.179020273007526","0.299050477070448"
"Grüne","1997","higher vocational","34","0.0914989452000954","0.0620014037139451","0.120996486686246"
"Grüne","1997","higher education","170","0.203896736033398","0.177516181204389","0.230277290862407"
"PDS/Linke","1997","in school","","","",""
"PDS/Linke","1997","inadequately","","","",""
"PDS/Linke","1997","general elemantary","","","",""
"PDS/Linke","1997","middle vocational","92","0.0212146098259186","0.0157105401250942","0.0267186795267429"
"PDS/Linke","1997","vocational + Abi","","","",""
"PDS/Linke","1997","higher vocational","","","",""
"PDS/Linke","1997","higher education","111","0.0798934856784988","0.0621406054260965","0.0976463659309012"
"NPD Combination","1997","in school","","","",""
"NPD Combination","1997","inadequately","","","",""
"NPD Combination","1997","general elemantary","","","",""
"NPD Combination","1997","middle vocational","68","0.0243852044342568","0.0184937157093803","0.0302766931591332"
"NPD Combination","1997","vocational + Abi","","","",""
"NPD Combination","1997","higher vocational","","","",""
"NPD Combination","1997","higher education","","","",""
"AfD","1997","in school","","","",""
"AfD","1997","inadequately","","","",""
"AfD","1997","general elemantary","","","",""
"AfD","1997","middle vocational","","","",""
"AfD","1997","vocational + Abi","","","",""
"AfD","1997","higher vocational","","","",""
"AfD","1997","higher education","","","",""
"Other","1997","in school","","","",""
"Other","1997","inadequately","","","",""
"Other","1997","general elemantary","","","",""
"Other","1997","middle vocational","","","",""
"Other","1997","vocational + Abi","","","",""
"Other","1997","higher vocational","","","",""
"Other","1997","higher education","","","",""
"CDU/CSU","1998","in school","","","",""
"CDU/CSU","1998","inadequately","","","",""
"CDU/CSU","1998","general elemantary","312","0.387611689251625","0.355143959960069","0.420079418543182"
"CDU/CSU","1998","middle vocational","1071","0.383904898177755","0.366283245593644","0.401526550761866"
"CDU/CSU","1998","vocational + Abi","72","0.277231896578841","0.220242375773761","0.334221417383921"
"CDU/CSU","1998","higher vocational","165","0.394636906147492","0.347892433464029","0.441381378830955"
"CDU/CSU","1998","higher education","308","0.320275909198983","0.292174468967492","0.348377349430474"
"SPD","1998","in school","","","",""
"SPD","1998","inadequately","58","0.592456105684142","0.487375217900251","0.697536993468032"
"SPD","1998","general elemantary","453","0.518008773841872","0.484710006157142","0.551307541526603"
"SPD","1998","middle vocational","1407","0.469700055777863","0.451616575088819","0.487783536466906"
"SPD","1998","vocational + Abi","96","0.403261656154936","0.340807786139111","0.465715526170762"
"SPD","1998","higher vocational","175","0.396782556384924","0.349994319794251","0.443570792975596"
"SPD","1998","higher education","367","0.341992139428726","0.313421253063955","0.370563025793497"
"FDP","1998","in school","","","",""
"FDP","1998","inadequately","","","",""
"FDP","1998","general elemantary","","","",""
"FDP","1998","middle vocational","45","0.020254061949713","0.0151499083763979","0.0253582155230282"
"FDP","1998","vocational + Abi","","","",""
"FDP","1998","higher vocational","","","",""
"FDP","1998","higher education","49","0.0546451600101747","0.0409561075454966","0.0683342124748528"
"Grüne","1998","in school","","","",""
"Grüne","1998","inadequately","","","",""
"Grüne","1998","general elemantary","40","0.0358977756155902","0.0235002404446336","0.0482953107865467"
"Grüne","1998","middle vocational","197","0.0655267203337416","0.0565606200959379","0.0744928205715452"
"Grüne","1998","vocational + Abi","47","0.20332375277117","0.152083777562321","0.254563727980019"
"Grüne","1998","higher vocational","41","0.112825922512129","0.0825684732149724","0.143083371809285"
"Grüne","1998","higher education","212","0.19471048981787","0.170861455056715","0.218559524579025"
"PDS/Linke","1998","in school","","","",""
"PDS/Linke","1998","inadequately","","","",""
"PDS/Linke","1998","general elemantary","","","",""
"PDS/Linke","1998","middle vocational","109","0.0239158297329117","0.0183798143101398","0.0294518451556837"
"PDS/Linke","1998","vocational + Abi","","","",""
"PDS/Linke","1998","higher vocational","","","",""
"PDS/Linke","1998","higher education","113","0.0792834339958442","0.0630109326616587","0.0955559353300297"
"NPD Combination","1998","in school","","","",""
"NPD Combination","1998","inadequately","","","",""
"NPD Combination","1998","general elemantary","","","",""
"NPD Combination","1998","middle vocational","51","0.0173684519290907","0.0126349033633698","0.0221020004948115"
"NPD Combination","1998","vocational + Abi","","","",""
"NPD Combination","1998","higher vocational","","","",""
"NPD Combination","1998","higher education","","","",""
"AfD","1998","in school","","","",""
"AfD","1998","inadequately","","","",""
"AfD","1998","general elemantary","","","",""
"AfD","1998","middle vocational","","","",""
"AfD","1998","vocational + Abi","","","",""
"AfD","1998","higher vocational","","","",""
"AfD","1998","higher education","","","",""
"Other","1998","in school","","","",""
"Other","1998","inadequately","","","",""
"Other","1998","general elemantary","","","",""
"Other","1998","middle vocational","46","0.0193299820989255","0.0143412738638963","0.0243186903339547"
"Other","1998","vocational + Abi","","","",""
"Other","1998","higher vocational","","","",""
"Other","1998","higher education","","","",""
"CDU/CSU","1999","in school","","","",""
"CDU/CSU","1999","inadequately","","","",""
"CDU/CSU","1999","general elemantary","370","0.450933784318253","0.418479430685615","0.483388137950892"
"CDU/CSU","1999","middle vocational","1299","0.42203285232257","0.405084369838271","0.438981334806869"
"CDU/CSU","1999","vocational + Abi","96","0.341182713239322","0.283664704863727","0.398700721614917"
"CDU/CSU","1999","higher vocational","193","0.427728968320007","0.382319033026628","0.473138903613385"
"CDU/CSU","1999","higher education","377","0.358073046848414","0.33039967627177","0.385746417425058"
"SPD","1999","in school","","","",""
"SPD","1999","inadequately","63","0.685386660002144","0.588366241141529","0.782407078862758"
"SPD","1999","general elemantary","428","0.463437514954096","0.430913064926293","0.4959619649819"
"SPD","1999","middle vocational","1523","0.457538215738237","0.440441827410712","0.474634604065762"
"SPD","1999","vocational + Abi","100","0.376414161152245","0.317636955363394","0.435191366941096"
"SPD","1999","higher vocational","187","0.418044536776195","0.372773356151769","0.463315717400621"
"SPD","1999","higher education","411","0.351731016077733","0.324168656612049","0.379293375543417"
"FDP","1999","in school","","","",""
"FDP","1999","inadequately","","","",""
"FDP","1999","general elemantary","","","",""
"FDP","1999","middle vocational","52","0.0199769436760804","0.0151753126775896","0.0247785746745713"
"FDP","1999","vocational + Abi","","","",""
"FDP","1999","higher vocational","","","",""
"FDP","1999","higher education","59","0.0666918966545318","0.0522912335671549","0.0810925597419087"
"Grüne","1999","in school","","","",""
"Grüne","1999","inadequately","","","",""
"Grüne","1999","general elemantary","39","0.0357166543110713","0.0236122914574144","0.0478210171647282"
"Grüne","1999","middle vocational","175","0.0490494351731538","0.0416380038549897","0.0564608664913178"
"Grüne","1999","vocational + Abi","46","0.212877274611695","0.163216474350424","0.262538074872967"
"Grüne","1999","higher vocational","34","0.0818740518725324","0.056709457038127","0.107038646706938"
"Grüne","1999","higher education","163","0.129587509264814","0.110201984313123","0.148973034216506"
"PDS/Linke","1999","in school","","","",""
"PDS/Linke","1999","inadequately","","","",""
"PDS/Linke","1999","general elemantary","","","",""
"PDS/Linke","1999","middle vocational","124","0.0270263940109764","0.0214615794812518","0.0325912085407011"
"PDS/Linke","1999","vocational + Abi","","","",""
"PDS/Linke","1999","higher vocational","","","",""
"PDS/Linke","1999","higher education","133","0.0860445366666987","0.0698578632604976","0.1022312100729"
"NPD Combination","1999","in school","","","",""
"NPD Combination","1999","inadequately","","","",""
"NPD Combination","1999","general elemantary","","","",""
"NPD Combination","1999","middle vocational","52","0.0123063172569519","0.00852292557924423","0.0160897089346596"
"NPD Combination","1999","vocational + Abi","","","",""
"NPD Combination","1999","higher vocational","","","",""
"NPD Combination","1999","higher education","","","",""
"AfD","1999","in school","","","",""
"AfD","1999","inadequately","","","",""
"AfD","1999","general elemantary","","","",""
"AfD","1999","middle vocational","","","",""
"AfD","1999","vocational + Abi","","","",""
"AfD","1999","higher vocational","","","",""
"AfD","1999","higher education","","","",""
"Other","1999","in school","","","",""
"Other","1999","inadequately","","","",""
"Other","1999","general elemantary","","","",""
"Other","1999","middle vocational","37","0.0120698418220308","0.00832252835739671","0.015817155286665"
"Other","1999","vocational + Abi","","","",""
"Other","1999","higher vocational","","","",""
"Other","1999","higher education","","","",""
"CDU/CSU","2000","in school","36","0.317725328720533","0.23407259199697","0.401378065444095"
"CDU/CSU","2000","inadequately","","","",""
"CDU/CSU","2000","general elemantary","452","0.392911655106708","0.364866455732121","0.420956854481296"
"CDU/CSU","2000","middle vocational","2258","0.413449403152964","0.400493564684673","0.426405241621254"
"CDU/CSU","2000","vocational + Abi","216","0.360854207925847","0.321634649167782","0.400073766683913"
"CDU/CSU","2000","higher vocational","429","0.430919496989313","0.39999412721126","0.461844866767365"
"CDU/CSU","2000","higher education","767","0.360596746998965","0.340550151884069","0.38064334211386"
"SPD","2000","in school","42","0.336897251145784","0.251976513449222","0.421817988842346"
"SPD","2000","inadequately","47","0.562457007071226","0.453063995700694","0.671850018441758"
"SPD","2000","general elemantary","605","0.524432738348397","0.495755587495708","0.553109889201087"
"SPD","2000","middle vocational","2557","0.461497223666748","0.448381866588984","0.474612580744513"
"SPD","2000","vocational + Abi","233","0.401825933428967","0.361788187370649","0.441863679487285"
"SPD","2000","higher vocational","390","0.404929645683285","0.374274462199758","0.435584829166812"
"SPD","2000","higher education","729","0.327462925562085","0.307870803409365","0.347055047714806"
"FDP","2000","in school","","","",""
"FDP","2000","inadequately","","","",""
"FDP","2000","general elemantary","","","",""
"FDP","2000","middle vocational","111","0.0235677877842194","0.0195767847493547","0.0275587908190842"
"FDP","2000","vocational + Abi","","","",""
"FDP","2000","higher vocational","","","",""
"FDP","2000","higher education","120","0.0664260712012252","0.0560296004338498","0.0768225419686006"
"Grüne","2000","in school","","","",""
"Grüne","2000","inadequately","","","",""
"Grüne","2000","general elemantary","44","0.0350442218364469","0.0244846321231057","0.0456038115497881"
"Grüne","2000","middle vocational","259","0.0456510844961256","0.0401597140608611","0.0511424549313901"
"Grüne","2000","vocational + Abi","82","0.156315848215816","0.126658774226302","0.18597292220533"
"Grüne","2000","higher vocational","69","0.0798570743829357","0.0629287364822678","0.0967854122836036"
"Grüne","2000","higher education","335","0.150485120794428","0.135558050723489","0.165412190865366"
"PDS/Linke","2000","in school","","","",""
"PDS/Linke","2000","inadequately","","","",""
"PDS/Linke","2000","general elemantary","","","",""
"PDS/Linke","2000","middle vocational","223","0.0316924800694244","0.0270836959611706","0.0363012641776782"
"PDS/Linke","2000","vocational + Abi","","","",""
"PDS/Linke","2000","higher vocational","53","0.0437279403199523","0.0309576661922243","0.0564982144476802"
"PDS/Linke","2000","higher education","234","0.0857966990452586","0.0741044252116485","0.0974889728788688"
"NPD Combination","2000","in school","","","",""
"NPD Combination","2000","inadequately","","","",""
"NPD Combination","2000","general elemantary","","","",""
"NPD Combination","2000","middle vocational","73","0.0120484948299979","0.00917813852053908","0.0149188511394568"
"NPD Combination","2000","vocational + Abi","","","",""
"NPD Combination","2000","higher vocational","","","",""
"NPD Combination","2000","higher education","","","",""
"AfD","2000","in school","","","",""
"AfD","2000","inadequately","","","",""
"AfD","2000","general elemantary","","","",""
"AfD","2000","middle vocational","","","",""
"AfD","2000","vocational + Abi","","","",""
"AfD","2000","higher vocational","","","",""
"AfD","2000","higher education","","","",""
"Other","2000","in school","","","",""
"Other","2000","inadequately","","","",""
"Other","2000","general elemantary","","","",""
"Other","2000","middle vocational","69","0.0120935260005206","0.0092178762635069","0.0149691757375343"
"Other","2000","vocational + Abi","","","",""
"Other","2000","higher vocational","","","",""
"Other","2000","higher education","","","",""
"CDU/CSU","2001","in school","42","0.393864134770365","0.306443153508801","0.481285116031929"
"CDU/CSU","2001","inadequately","","","",""
"CDU/CSU","2001","general elemantary","385","0.41497354324578","0.383509060438698","0.446438026052861"
"CDU/CSU","2001","middle vocational","1927","0.403767821510298","0.389981906505109","0.417553736515487"
"CDU/CSU","2001","vocational + Abi","176","0.357650316095697","0.315468787220072","0.399831844971323"
"CDU/CSU","2001","higher vocational","341","0.415130662800813","0.381527519775572","0.448733805826054"
"CDU/CSU","2001","higher education","640","0.33664731673737","0.315889948742651","0.357404684732089"
"SPD","2001","in school","40","0.316711234257289","0.233479040300709","0.399943428213869"
"SPD","2001","inadequately","34","0.56273641935272","0.436161910744235","0.689310927961205"
"SPD","2001","general elemantary","455","0.496845087635694","0.464916184575006","0.528773990696383"
"SPD","2001","middle vocational","2279","0.464686377584421","0.450672892456795","0.478699862712047"
"SPD","2001","vocational + Abi","214","0.406991952289802","0.363757450652063","0.45022645392754"
"SPD","2001","higher vocational","343","0.421187537938147","0.387515859884925","0.454859215991369"
"SPD","2001","higher education","705","0.35370328564994","0.332701898447278","0.374704672852602"
"FDP","2001","in school","","","",""
"FDP","2001","inadequately","","","",""
"FDP","2001","general elemantary","","","",""
"FDP","2001","middle vocational","131","0.0293813250254663","0.0246364798168263","0.0341261702341063"
"FDP","2001","vocational + Abi","","","",""
"FDP","2001","higher vocational","33","0.0380555719218363","0.0250076248713291","0.0511035189723436"
"FDP","2001","higher education","120","0.0685644588368017","0.0574640649386771","0.0796648527349264"
"Grüne","2001","in school","","","",""
"Grüne","2001","inadequately","","","",""
"Grüne","2001","general elemantary","32","0.025192754449897","0.015185387132158","0.0352001217676361"
"Grüne","2001","middle vocational","244","0.0504097102788522","0.0442623697414206","0.0565570508162838"
"Grüne","2001","vocational + Abi","71","0.152368094107041","0.120741099957398","0.183995088256683"
"Grüne","2001","higher vocational","61","0.0803296530862482","0.0617938202178863","0.0988654859546102"
"Grüne","2001","higher education","308","0.148064685769012","0.132464078066421","0.163665293471603"
"PDS/Linke","2001","in school","","","",""
"PDS/Linke","2001","inadequately","","","",""
"PDS/Linke","2001","general elemantary","","","",""
"PDS/Linke","2001","middle vocational","167","0.0278109037849467","0.0231908720052547","0.0324309355646387"
"PDS/Linke","2001","vocational + Abi","","","",""
"PDS/Linke","2001","higher vocational","35","0.0337502780530118","0.0214350789976496","0.0460654771083739"
"PDS/Linke","2001","higher education","205","0.0876021604877501","0.0751838648802067","0.100020456095294"
"NPD Combination","2001","in school","","","",""
