"party","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"SPD","1993","higher education","270","0.304705743268883","0.272507075444219","0.336904411093546","1"
"AfD","1994","inadequately","","","","","7"
"AfD","1994","general elemantary","","","","","7"
"AfD","1994","middle vocational","","","","","7"
"AfD","1994","vocational + Abi","","","","","7"
"AfD","1994","higher vocational","","","","","7"
"AfD","1994","in school","","","","","7"
"AfD","1994","higher education","","","","","7"
"CDU/CSU","1994","general elemantary","290","0.372683671978086","0.340791711443816","0.404575632512357","2"
"CDU/CSU","1994","inadequately","12","","","","2"
"CDU/CSU","1994","in school","13","","","","2"
"CDU/CSU","1994","vocational + Abi","44","0.246405228550337","0.183453778790496","0.309356678310178","2"
"CDU/CSU","1994","middle vocational","974","0.39182814394415","0.373263140739908","0.410393147148392","2"
"CDU/CSU","1994","higher vocational","173","0.533931169084197","0.482328931528959","0.585533406639435","2"
"CDU/CSU","1994","higher education","241","0.325391148311293","0.293517048388187","0.3572652482344","2"
"FDP","1994","general elemantary","14","","","","3"
"FDP","1994","inadequately","","","","","3"
"FDP","1994","higher education","55","0.0797313512901526","0.0613032360012569","0.0981594665790483","3"
"FDP","1994","vocational + Abi","9","","","","3"
"FDP","1994","middle vocational","57","0.0258486589724051","0.0198138117440254","0.0318835062007849","3"
"FDP","1994","in school","1","","","","3"
"FDP","1994","higher vocational","11","","","","3"
"NPD","1994","inadequately","1","","","","6"
"NPD","1994","in school","2","","","","6"
"NPD","1994","general elemantary","19","","","","6"
"NPD","1994","middle vocational","54","0.0179124245520396","0.0128682936205292","0.02295655548355","6"
"NPD","1994","vocational + Abi","2","","","","6"
"NPD","1994","higher vocational","6","","","","6"
"NPD","1994","higher education","6","","","","6"
"Other","1994","inadequately","4","","","","8"
"Other","1994","general elemantary","8","","","","8"
"Other","1994","middle vocational","33","0.0127364649230586","0.00847189680448109","0.0170010330416361","8"
"Other","1994","vocational + Abi","2","","","","8"
"Other","1994","higher vocational","6","","","","8"
"Other","1994","higher education","9","","","","8"
"Other","1994","in school","1","","","","8"
"PDS/Linke","1994","vocational + Abi","7","","","","5"
"PDS/Linke","1994","general elemantary","13","","","","5"
"PDS/Linke","1994","higher vocational","10","","","","5"
"PDS/Linke","1994","middle vocational","73","0.0187410218453126","0.0135837204703686","0.0238983232202566","5"
"PDS/Linke","1994","higher education","103","0.0775696588814686","0.059371737878498","0.0957675798844391","5"
"PDS/Linke","1994","in school","2","","","","5"
"PDS/Linke","1994","inadequately","1","","","","5"
"SPD","1994","inadequately","78","0.748532638908092","0.663920322010221","0.833144955805962","1"
"SPD","1994","general elemantary","491","0.534805578592666","0.501906559250771","0.567704597934561","1"
"SPD","1994","in school","13","","","","1"
"SPD","1994","middle vocational","1310","0.483186627184129","0.464182042636181","0.502191211732077","1"
"SPD","1994","vocational + Abi","79","0.391992051269862","0.320673075543948","0.463311026995776","1"
"SPD","1994","higher vocational","127","0.325848303250204","0.27736553437575","0.374331072124658","1"
"SPD","1994","higher education","288","0.330402272616813","0.298403188852192","0.362401356381434","1"
"AfD","1995","inadequately","","","","","7"
"AfD","1995","general elemantary","","","","","7"
"AfD","1995","middle vocational","","","","","7"
"AfD","1995","in school","","","","","7"
"AfD","1995","vocational + Abi","","","","","7"
"AfD","1995","higher vocational","","","","","7"
"AfD","1995","higher education","","","","","7"
"CDU/CSU","1995","inadequately","18","","","","2"
"CDU/CSU","1995","general elemantary","364","0.426092482138153","0.39403363609431","0.458151328181995","2"
"CDU/CSU","1995","middle vocational","1243","0.41907210852836","0.401578600493633","0.436565616563088","2"
"CDU/CSU","1995","vocational + Abi","87","0.328755113736423","0.269932840743333","0.387577386729512","2"
"CDU/CSU","1995","in school","17","","","","2"
"CDU/CSU","1995","higher vocational","180","0.466769645405757","0.418121516265095","0.515417774546419","2"
"CDU/CSU","1995","higher education","322","0.345203236328328","0.315406454911671","0.375000017744984","2"
"FDP","1995","inadequately","1","","","","3"
"FDP","1995","general elemantary","12","","","","3"
"FDP","1995","higher education","45","0.0559710046706752","0.0415646904963046","0.0703773188450458","3"
"FDP","1995","middle vocational","65","0.0256935119860799","0.0200839241993115","0.0313030997728484","3"
"FDP","1995","vocational + Abi","7","","","","3"
"FDP","1995","in school","1","","","","3"
"FDP","1995","higher vocational","13","","","","3"
"NPD","1995","inadequately","1","","","","6"
"NPD","1995","in school","1","","","","6"
"NPD","1995","general elemantary","8","","","","6"
"NPD","1995","middle vocational","42","0.0144039485632834","0.0101795812411997","0.0186283158853671","6"
"NPD","1995","vocational + Abi","1","","","","6"
"NPD","1995","higher vocational","1","","","","6"
"NPD","1995","higher education","","","","","6"
"Other","1995","inadequately","4","","","","8"
"Other","1995","general elemantary","10","","","","8"
"Other","1995","middle vocational","24","","","","8"
"Other","1995","vocational + Abi","1","","","","8"
"Other","1995","higher education","6","","","","8"
"Other","1995","higher vocational","3","","","","8"
"Other","1995","in school","3","","","","8"
"PDS/Linke","1995","middle vocational","102","0.0225163540237852","0.0172564817249349","0.0277762263226355","5"
"PDS/Linke","1995","vocational + Abi","9","","","","5"
"PDS/Linke","1995","higher vocational","14","","","","5"
"PDS/Linke","1995","in school","7","","","","5"
"PDS/Linke","1995","inadequately","","","","","5"
"PDS/Linke","1995","general elemantary","18","","","","5"
"PDS/Linke","1995","higher education","118","0.0889505259943515","0.0711093324410257","0.106791719547677","5"
"SPD","1995","inadequately","70","0.569020974547109","0.472442662867068","0.66559928622715","1"
"SPD","1995","in school","28","","","","1"
"SPD","1995","general elemantary","449","0.496079362997122","0.463665436299228","0.528493289695017","1"
"SPD","1995","middle vocational","1375","0.447629887281204","0.430000141903002","0.465259632659406","1"
"SPD","1995","vocational + Abi","86","0.347704455275949","0.288070669246043","0.407338241305854","1"
"SPD","1995","higher vocational","158","0.376996972174381","0.329739398698143","0.424254545650618","1"
"SPD","1995","higher education","309","0.308422892551503","0.279477978055129","0.337367807047877","1"
"AfD","1996","inadequately","","","","","7"
"AfD","1996","general elemantary","","","","","7"
"AfD","1996","middle vocational","","","","","7"
"AfD","1996","in school","","","","","7"
"AfD","1996","vocational + Abi","","","","","7"
"AfD","1996","higher vocational","","","","","7"
"AfD","1996","higher education","","","","","7"
"CDU/CSU","1996","middle vocational","1225","0.456412100094909","0.437972563294764","0.474851636895054","2"
"CDU/CSU","1996","vocational + Abi","68","0.320074771495978","0.257572254862888","0.382577288129067","2"
"CDU/CSU","1996","inadequately","24","","","","2"
"CDU/CSU","1996","general elemantary","339","0.434546213472215","0.400576805144965","0.468515621799465","2"
"CDU/CSU","1996","in school","24","","","","2"
"CDU/CSU","1996","higher vocational","183","0.472552815422304","0.423810042207763","0.521295588636845","2"
"CDU/CSU","1996","higher education","329","0.367190583432334","0.336995309125572","0.397385857739096","2"
"FDP","1996","higher vocational","10","","","","3"
"FDP","1996","inadequately","1","","","","3"
"FDP","1996","higher education","40","0.0475709016115337","0.0342374139257918","0.0609043892972756","3"
"FDP","1996","general elemantary","10","","","","3"
"FDP","1996","middle vocational","46","0.0242187657479378","0.0185277632492547","0.0299097682466208","3"
"FDP","1996","in school","1","","","","3"
"FDP","1996","vocational + Abi","7","","","","3"
"NPD","1996","in school","2","","","","6"
"NPD","1996","inadequately","1","","","","6"
"NPD","1996","general elemantary","16","","","","6"
"NPD","1996","vocational + Abi","","","","","6"
"NPD","1996","higher vocational","5","","","","6"
"NPD","1996","higher education","3","","","","6"
"NPD","1996","middle vocational","47","0.0201614848480809","0.0149582305421302","0.0253647391540315","6"
"Other","1996","inadequately","1","","","","8"
"Other","1996","middle vocational","28","","","","8"
"Other","1996","general elemantary","3","","","","8"
"Other","1996","vocational + Abi","1","","","","8"
"Other","1996","higher vocational","8","","","","8"
"Other","1996","higher education","5","","","","8"
"Other","1996","in school","3","","","","8"
"PDS/Linke","1996","vocational + Abi","9","","","","5"
"PDS/Linke","1996","in school","5","","","","5"
"PDS/Linke","1996","inadequately","","","","","5"
"PDS/Linke","1996","general elemantary","18","","","","5"
"PDS/Linke","1996","middle vocational","106","0.0249407602738523","0.0191676894268605","0.0307138311208441","5"
"PDS/Linke","1996","higher vocational","14","","","","5"
"PDS/Linke","1996","higher education","126","0.0836977454429457","0.0663504009712556","0.101045089914636","5"
"SPD","1996","inadequately","60","0.527404325460401","0.424828715131991","0.62997993578881","1"
"SPD","1996","in school","20","","","","1"
"SPD","1996","general elemantary","376","0.462532184637373","0.428364256138158","0.496700113136589","1"
"SPD","1996","middle vocational","1149","0.403365744242428","0.385204728241742","0.421526760243114","1"
"SPD","1996","vocational + Abi","75","0.290668397538938","0.229831820982919","0.351504974094956","1"
"SPD","1996","higher vocational","144","0.348043800143674","0.301536435717883","0.394551164569465","1"
"SPD","1996","higher education","287","0.287583065375873","0.259229641102634","0.315936489649112","1"
"AfD","1997","inadequately","","","","","7"
"AfD","1997","general elemantary","","","","","7"
"AfD","1997","middle vocational","","","","","7"
"AfD","1997","vocational + Abi","","","","","7"
"AfD","1997","in school","","","","","7"
"AfD","1997","higher vocational","","","","","7"
"AfD","1997","higher education","","","","","7"
"CDU/CSU","1997","inadequately","15","","","","2"
"CDU/CSU","1997","middle vocational","1045","0.413335706955237","0.394526566406699","0.432144847503775","2"
"CDU/CSU","1997","general elemantary","310","0.417463694696345","0.382922443528712","0.452004945863978","2"
"CDU/CSU","1997","vocational + Abi","69","0.336457305899755","0.26996878932992","0.402945822469591","2"
"CDU/CSU","1997","in school","26","","","","2"
"CDU/CSU","1997","higher education","292","0.352762289477479","0.321475062778809","0.384049516176149","2"
"CDU/CSU","1997","higher vocational","166","0.466455106214151","0.415415716990343","0.517494495437959","2"
"FDP","1997","vocational + Abi","5","","","","3"
"FDP","1997","higher vocational","8","","","","3"
"FDP","1997","inadequately","","","","","3"
"FDP","1997","general elemantary","9","","","","3"
"FDP","1997","middle vocational","45","0.0240971741572521","0.0182397185279733","0.0299546297865309","3"
"FDP","1997","higher education","38","0.0468432961327125","0.033007633525242","0.060678958740183","3"
"FDP","1997","in school","2","","","","3"
"NPD","1997","in school","4","","","","6"
"NPD","1997","inadequately","1","","","","6"
"NPD","1997","higher education","4","","","","6"
"NPD","1997","general elemantary","11","","","","6"
"NPD","1997","middle vocational","68","0.0243852044342568","0.0184937157093803","0.0302766931591332","6"
"NPD","1997","vocational + Abi","2","","","","6"
"NPD","1997","higher vocational","6","","","","6"
"Other","1997","inadequately","3","","","","8"
"Other","1997","middle vocational","27","","","","8"
"Other","1997","vocational + Abi","","","","","8"
"Other","1997","higher vocational","3","","","","8"
"Other","1997","higher education","3","","","","8"
"Other","1997","general elemantary","10","","","","8"
"Other","1997","in school","1","","","","8"
"PDS/Linke","1997","higher education","111","0.0798934856784988","0.0621406054260965","0.0976463659309012","5"
"PDS/Linke","1997","vocational + Abi","5","","","","5"
"PDS/Linke","1997","in school","4","","","","5"
"PDS/Linke","1997","inadequately","","","","","5"
"PDS/Linke","1997","general elemantary","19","","","","5"
"PDS/Linke","1997","middle vocational","92","0.0212146098259186","0.0157105401250942","0.0267186795267429","5"
"PDS/Linke","1997","higher vocational","10","","","","5"
"SPD","1997","inadequately","58","0.692483542267717","0.591988533727367","0.792978550808067","1"
"SPD","1997","general elemantary","383","0.497661571366573","0.462640255122441","0.532682887610706","1"
"SPD","1997","in school","11","","","","1"
"SPD","1997","middle vocational","1186","0.445846516066193","0.426860651256829","0.464832380875558","1"
"SPD","1997","higher education","278","0.307210396523954","0.277003039993799","0.337417753054109","1"
"SPD","1997","vocational + Abi","69","0.346033335236544","0.279093598346114","0.412973072126973","1"
"SPD","1997","higher vocational","140","0.385049332290881","0.335264919966361","0.434833744615401","1"
"AfD","1998","inadequately","","","","","7"
"AfD","1998","in school","","","","","7"
"AfD","1998","general elemantary","","","","","7"
"AfD","1998","middle vocational","","","","","7"
"AfD","1998","vocational + Abi","","","","","7"
"AfD","1998","higher education","","","","","7"
"AfD","1998","higher vocational","","","","","7"
"CDU/CSU","1998","inadequately","21","","","","2"
"CDU/CSU","1998","middle vocational","1071","0.386150162432344","0.368436491580788","0.4038638332839","2"
"CDU/CSU","1998","general elemantary","312","0.391113126397535","0.358479073674934","0.423747179120135","2"
"CDU/CSU","1998","vocational + Abi","72","0.286445510902741","0.228144419795457","0.344746602010026","2"
"CDU/CSU","1998","in school","20","","","","2"
"CDU/CSU","1998","higher education","308","0.326427265913457","0.297942792877064","0.35491173894985","2"
"CDU/CSU","1998","higher vocational","165","0.397146731245647","0.349956253787214","0.444337208704079","2"
"FDP","1998","higher education","46","0.0487024337849786","0.0356269956155405","0.0617778719544167","3"
"FDP","1998","inadequately","","","","","3"
"FDP","1998","middle vocational","42","0.0197162770636613","0.0146581732466944","0.0247743808806283","3"
"FDP","1998","general elemantary","13","","","","3"
"FDP","1998","vocational + Abi","9","","","","3"
"FDP","1998","higher vocational","9","","","","3"
"FDP","1998","in school","2","","","","3"
"NPD","1998","in school","5","","","","6"
"NPD","1998","inadequately","1","","","","6"
"NPD","1998","higher education","3","","","","6"
"NPD","1998","general elemantary","20","","","","6"
"NPD","1998","vocational + Abi","2","","","","6"
"NPD","1998","higher vocational","8","","","","6"
"NPD","1998","middle vocational","49","0.0170930274038425","0.0123771219527389","0.0218089328549462","6"
"Other","1998","higher education","7","","","","8"
"Other","1998","inadequately","2","","","","8"
"Other","1998","general elemantary","11","","","","8"
"Other","1998","vocational + Abi","2","","","","8"
"Other","1998","higher vocational","7","","","","8"
"Other","1998","middle vocational","46","0.0194430333208676","0.0144194013923604","0.0244666652493748","8"
"Other","1998","in school","3","","","","8"
"PDS/Linke","1998","higher education","106","0.0745157510542299","0.0585631581064864","0.0904683440019734","5"
"PDS/Linke","1998","in school","8","","","","5"
"PDS/Linke","1998","inadequately","","","","","5"
"PDS/Linke","1998","general elemantary","13","","","","5"
"PDS/Linke","1998","middle vocational","103","0.0225988214144144","0.0171915432516588","0.0280060995771699","5"
"PDS/Linke","1998","vocational + Abi","6","","","","5"
"PDS/Linke","1998","higher vocational","12","","","","5"
"SPD","1998","inadequately","58","0.592456105684142","0.487375217900251","0.697536993468032","1"
"SPD","1998","in school","20","","","","1"
"SPD","1998","general elemantary","453","0.522688135205145","0.489286021887067","0.556090248523224","1"
"SPD","1998","middle vocational","1407","0.472447092220018","0.454283197010388","0.490610987429649","1"
"SPD","1998","higher education","367","0.348560587391089","0.31961389934936","0.377507275432819","1"
"SPD","1998","vocational + Abi","96","0.416663784183059","0.353087601492021","0.480239966874097","1"
"SPD","1998","higher vocational","175","0.399306027461784","0.35207225477544","0.446539800148128","1"
"AfD","1999","inadequately","","","","","7"
"AfD","1999","middle vocational","","","","","7"
"AfD","1999","general elemantary","","","","","7"
"AfD","1999","in school","","","","","7"
"AfD","1999","vocational + Abi","","","","","7"
"AfD","1999","higher education","","","","","7"
"AfD","1999","higher vocational","","","","","7"
"CDU/CSU","1999","inadequately","20","","","","2"
"CDU/CSU","1999","general elemantary","370","0.452774630854299","0.420163885335014","0.485385376373585","2"
"CDU/CSU","1999","middle vocational","1299","0.428267671776783","0.411179061327493","0.445356282226073","2"
"CDU/CSU","1999","vocational + Abi","96","0.355973362225077","0.296620898353653","0.415325826096502","2"
"CDU/CSU","1999","higher vocational","193","0.437368939059389","0.391433813816598","0.48330406430218","2"
"CDU/CSU","1999","higher education","377","0.363503147120928","0.335470183947454","0.391536110294403","2"
"CDU/CSU","1999","in school","23","","","","2"
"FDP","1999","higher education","57","0.0645400717283932","0.0502200358944228","0.0788601075623636","3"
"FDP","1999","inadequately","1","","","","3"
"FDP","1999","general elemantary","13","","","","3"
"FDP","1999","middle vocational","47","0.0176259377102446","0.0130816346406434","0.0221702407798459","3"
"FDP","1999","vocational + Abi","6","","","","3"
"FDP","1999","higher vocational","7","","","","3"
"FDP","1999","in school","3","","","","3"
"NPD","1999","in school","","","","","6"
"NPD","1999","inadequately","2","","","","6"
"NPD","1999","general elemantary","15","","","","6"
"NPD","1999","higher education","1","","","","6"
"NPD","1999","middle vocational","50","0.0123018655167997","0.00849515078437911","0.0161085802492203","6"
"NPD","1999","vocational + Abi","3","","","","6"
"NPD","1999","higher vocational","6","","","","6"
"Other","1999","inadequately","","","","","8"
"Other","1999","middle vocational","37","0.0122481532596053","0.00844965475494928","0.0160466517642613","8"
"Other","1999","vocational + Abi","1","","","","8"
"Other","1999","higher vocational","7","","","","8"
"Other","1999","higher education","9","","","","8"
"Other","1999","general elemantary","10","","","","8"
"Other","1999","in school","6","","","","8"
"PDS/Linke","1999","higher education","126","0.085010925500233","0.0687568559070083","0.101264995093458","5"
"PDS/Linke","1999","in school","6","","","","5"
"PDS/Linke","1999","inadequately","1","","","","5"
"PDS/Linke","1999","general elemantary","24","","","","5"
"PDS/Linke","1999","middle vocational","118","0.026548479591917","0.020996731912246","0.0321002272715881","5"
"PDS/Linke","1999","vocational + Abi","8","","","","5"
"PDS/Linke","1999","higher vocational","19","","","","5"
"SPD","1999","inadequately","63","0.685386660002144","0.588366241141529","0.782407078862758","1"
"SPD","1999","in school","19","","","","1"
"SPD","1999","general elemantary","428","0.465329405457193","0.432651066585509","0.498007744328877","1"
"SPD","1999","middle vocational","1520","0.462350959457149","0.445132747576579","0.47956917133772","1"
"SPD","1999","vocational + Abi","99","0.391836105783501","0.331324228131607","0.452347983435396","1"
"SPD","1999","higher education","411","0.357064940825953","0.329141177534244","0.384988704117661","1"
"SPD","1999","higher vocational","186","0.424162857106662","0.378398724100123","0.469926990113201","1"
"AfD","2000","inadequately","","","","","7"
"AfD","2000","in school","","","","","7"
"AfD","2000","general elemantary","","","","","7"
"AfD","2000","middle vocational","","","","","7"
"AfD","2000","vocational + Abi","","","","","7"
"AfD","2000","higher vocational","","","","","7"
"AfD","2000","higher education","","","","","7"
"CDU/CSU","2000","inadequately","23","","","","2"
"CDU/CSU","2000","middle vocational","2258","0.41729135822991","0.404260509794591","0.43032220666523","2"
"CDU/CSU","2000","general elemantary","452","0.39711726307148","0.368923229076118","0.425311297066843","2"
"CDU/CSU","2000","vocational + Abi","216","0.36530349390584","0.325704523885326","0.404902463926355","2"
"CDU/CSU","2000","in school","36","0.3194392006342","0.235312344863572","0.403566056404828","2"
"CDU/CSU","2000","higher vocational","429","0.437322161005205","0.406072805804988","0.468571516205422","2"
"CDU/CSU","2000","higher education","767","0.365227315084308","0.345005976839164","0.385448653329452","2"
"FDP","2000","higher education","117","0.0645507394481468","0.0542307350559783","0.0748707438403153","3"
"FDP","2000","inadequately","1","","","","3"
"FDP","2000","general elemantary","13","","","","3"
"FDP","2000","middle vocational","107","0.023206203024658","0.0192275986229877","0.0271848074263283","3"
"FDP","2000","vocational + Abi","17","","","","3"
"FDP","2000","higher vocational","24","","","","3"
"FDP","2000","in school","1","","","","3"
"NPD","2000","inadequately","1","","","","6"
"NPD","2000","in school","3","","","","6"
"NPD","2000","general elemantary","27","","","","6"
"NPD","2000","higher education","9","","","","6"
"NPD","2000","middle vocational","71","0.011943796230954","0.00907308647038759","0.0148145059915204","6"
"NPD","2000","vocational + Abi","6","","","","6"
"NPD","2000","higher vocational","5","","","","6"
"Other","2000","inadequately","3","","","","8"
"Other","2000","general elemantary","6","","","","8"
"Other","2000","middle vocational","69","0.0122059044034438","0.00930425148103972","0.015107557325848","8"
"Other","2000","higher vocational","13","","","","8"
"Other","2000","higher education","10","","","","8"
"Other","2000","vocational + Abi","2","","","","8"
"Other","2000","in school","5","","","","8"
"PDS/Linke","2000","higher education","222","0.080988771909577","0.06953121643192","0.092446327387234","5"
"PDS/Linke","2000","in school","10","","","","5"
"PDS/Linke","2000","inadequately","2","","","","5"
"PDS/Linke","2000","general elemantary","16","","","","5"
"PDS/Linke","2000","middle vocational","214","0.0308011467530718","0.0262353438770487","0.0353669496290949","5"
"PDS/Linke","2000","vocational + Abi","18","","","","5"
"PDS/Linke","2000","higher vocational","48","0.0412705514676731","0.0287397577080247","0.0538013452273214","5"
"SPD","2000","in school","42","0.338714540119426","0.253322282773488","0.424106797465363","1"
"SPD","2000","inadequately","47","0.566572207754508","0.456599023265431","0.676545392243585","1"
"SPD","2000","general elemantary","603","0.526826925842644","0.498057883538694","0.555595968146594","1"
"SPD","2000","middle vocational","2555","0.46541698193602","0.452235751253569","0.47859821261847","1"
"SPD","2000","higher education","729","0.33166800889925","0.311895259136205","0.351440758662295","1"
"SPD","2000","vocational + Abi","232","0.405163348786962","0.364790642787354","0.445536054786571","1"
"SPD","2000","higher vocational","390","0.410946148741277","0.379951953131673","0.441940344350881","1"
"AfD","2001","inadequately","","","","","7"
"AfD","2001","general elemantary","","","","","7"
"AfD","2001","middle vocational","","","","","7"
"AfD","2001","in school","","","","","7"
"AfD","2001","vocational + Abi","","","","","7"
"AfD","2001","higher vocational","","","","","7"
"AfD","2001","higher education","","","","","7"
"CDU/CSU","2001","inadequately","17","","","","2"
"CDU/CSU","2001","general elemantary","385","0.415949986214778","0.384424566936417","0.447475405493138","2"
"CDU/CSU","2001","middle vocational","1927","0.407111149729464","0.393255794476877","0.420966504982051","2"
"CDU/CSU","2001","vocational + Abi","176","0.359046392370742","0.316743194528659","0.401349590212824","2"
"CDU/CSU","2001","higher vocational","341","0.420454096836238","0.386543213488253","0.454364980184223","2"
"CDU/CSU","2001","in school","42","0.395777653814146","0.307916149120229","0.483639158508062","2"
"CDU/CSU","2001","higher education","640","0.342855440050738","0.321846928922443","0.363863951179033","2"
"FDP","2001","higher education","113","0.0659517776560364","0.0549665971818482","0.0769369581302245","3"
"FDP","2001","inadequately","2","","","","3"
"FDP","2001","general elemantary","15","","","","3"
"FDP","2001","middle vocational","122","0.0281865277910115","0.0235190014964061","0.0328540540856168","3"
"FDP","2001","vocational + Abi","22","","","","3"
"FDP","2001","higher vocational","30","0.0364741870951481","0.0235958325767216","0.0493525416135746","3"
"FDP","2001","in school","1","","","","3"
"NPD","2001","inadequately","1","","","","6"
"NPD","2001","in school","2","","","","6"
"NPD","2001","general elemantary","23","","","","6"
"NPD","2001","middle vocational","58","0.00959834583157403","0.00684868959828134","0.0123480020648667","6"
"NPD","2001","higher education","5","","","","6"
"NPD","2001","vocational + Abi","4","","","","6"
"NPD","2001","higher vocational","3","","","","6"
"Other","2001","inadequately","1","","","","8"
"Other","2001","general elemantary","12","","","","8"
"Other","2001","vocational + Abi","","","","","8"
"Other","2001","higher education","8","","","","8"
"Other","2001","middle vocational","59","0.0143294038393444","0.0109777860456104","0.0176810216330784","8"
"Other","2001","higher vocational","9","","","","8"
"Other","2001","in school","1","","","","8"
"PDS/Linke","2001","higher education","197","0.0843435633723879","0.0720436644326316","0.0966434623121442","5"
"PDS/Linke","2001","inadequately","2","","","","5"
"PDS/Linke","2001","general elemantary","18","","","","5"
"PDS/Linke","2001","in school","10","","","","5"
"PDS/Linke","2001","middle vocational","162","0.0263526813726287","0.0218352894887757","0.0308700732564818","5"
"PDS/Linke","2001","vocational + Abi","9","","","","5"
"PDS/Linke","2001","higher vocational","35","0.034183075229882","0.0217009406776324","0.0466652097821316","5"
"SPD","2001","in school","40","0.31824991961762","0.234560344972233","0.401939494263007","1"
"SPD","2001","inadequately","34","0.573578437580767","0.446301393346764","0.700855481814769","1"
"SPD","2001","general elemantary","455","0.498014176365324","0.466033924931244","0.529994427799403","1"
"SPD","2001","middle vocational","2278","0.468082021992091","0.454009956724827","0.482154087259355","1"
"SPD","2001","higher education","703","0.359671638441382","0.338431186170811","0.380912090711954","1"
"SPD","2001","vocational + Abi","214","0.408580632022924","0.365232411314825","0.451928852731022","1"
"SPD","2001","higher vocational","342","0.425067871990173","0.391107431231512","0.459028312748834","1"
"AfD","2002","inadequately","","","","","7"
"AfD","2002","general elemantary","","","","","7"
"AfD","2002","in school","","","","","7"
"AfD","2002","middle vocational","","","","","7"
"AfD","2002","vocational + Abi","","","","","7"
"AfD","2002","higher education","","","","","7"
"AfD","2002","higher vocational","","","","","7"
"CDU/CSU","2002","inadequately","18","","","","2"
"CDU/CSU","2002","general elemantary","372","0.407146634039099","0.375030939801333","0.439262328276865","2"
"CDU/CSU","2002","in school","48","0.304425014569489","0.230538173001108","0.378311856137869","2"
"CDU/CSU","2002","middle vocational","2123","0.420040554894211","0.406351664485418","0.433729445303004","2"
"CDU/CSU","2002","vocational + Abi","213","0.368345657401592","0.329191188830903","0.407500125972281","2"
"CDU/CSU","2002","higher education","972","0.356065732535486","0.338211404619287","0.373920060451685","2"
"CDU/CSU","2002","higher vocational","395","0.425864003253314","0.393648371232385","0.458079635274244","2"
"FDP","2002","inadequately","1","","","","3"
"FDP","2002","general elemantary","18","","","","3"
"FDP","2002","middle vocational","160","0.0295757532473805","0.024877109167031","0.03427439732773","3"
"FDP","2002","higher vocational","50","0.0533538096625627","0.0387118109370531","0.0679958083880723","3"
"FDP","2002","higher education","206","0.0727825424769007","0.0630961500495615","0.0824689349042399","3"
"FDP","2002","in school","10","","","","3"
"FDP","2002","vocational + Abi","39","0.0542782802076281","0.0358871451096967","0.0726694153055595","3"
"NPD","2002","inadequately","","","","","6"
"NPD","2002","in school","1","","","","6"
"NPD","2002","general elemantary","13","","","","6"
"NPD","2002","higher education","5","","","","6"
"NPD","2002","middle vocational","44","0.00876876730215036","0.00618305272653025","0.0113544818777705","6"
"NPD","2002","vocational + Abi","6","","","","6"
"NPD","2002","higher vocational","5","","","","6"
"Other","2002","inadequately","1","","","","8"
"Other","2002","general elemantary","10","","","","8"
"Other","2002","middle vocational","62","0.0144643127554878","0.0111529336699584","0.0177756918410172","8"
"Other","2002","vocational + Abi","3","","","","8"
"Other","2002","higher vocational","7","","","","8"
"Other","2002","higher education","14","","","","8"
"Other","2002","in school","6","","","","8"
"PDS/Linke","2002","higher education","233","0.09055178652472","0.079851506403397","0.101252066646043","5"
"PDS/Linke","2002","inadequately","2","","","","5"
"PDS/Linke","2002","general elemantary","24","","","","5"
"PDS/Linke","2002","vocational + Abi","19","","","","5"
"PDS/Linke","2002","in school","16","","","","5"
"PDS/Linke","2002","middle vocational","222","0.0391552213839602","0.0337756796491113","0.044534763118809","5"
"PDS/Linke","2002","higher vocational","36","0.035776914824524","0.0236761169310333","0.0478777127180147","5"
"SPD","2002","in school","41","0.2779405399239","0.206009326533693","0.349871753314108","1"
"SPD","2002","inadequately","33","0.527359113670169","0.396599704544893","0.658118522795446","1"
"SPD","2002","general elemantary","439","0.505824756419976","0.473142744941525","0.538506767898426","1"
"SPD","2002","higher education","954","0.331895052061253","0.314336836295546","0.34945326782696","1"
"SPD","2002","middle vocational","2193","0.45093170810155","0.437131285316193","0.464732130886908","1"
"SPD","2002","vocational + Abi","230","0.396927291499952","0.357212331301573","0.436642251698331","1"
"SPD","2002","higher vocational","356","0.410848830028613","0.378795127591822","0.442902532465405","1"
"AfD","2003","inadequately","","","","","7"
"AfD","2003","general elemantary","","","","","7"
"AfD","2003","middle vocational","","","","","7"
"AfD","2003","in school","","","","","7"
"AfD","2003","vocational + Abi","","","","","7"
"AfD","2003","higher vocational","","","","","7"
"AfD","2003","higher education","","","","","7"
"CDU/CSU","2003","inadequately","17","","","","2"
"CDU/CSU","2003","general elemantary","404","0.421164558093768","0.389397458176721","0.452931658010814","2"
"CDU/CSU","2003","in school","77","0.465326706417494","0.395496505648147","0.535156907186841","2"
"CDU/CSU","2003","middle vocational","2369","0.459275672931614","0.445540748013229","0.47301059785","2"
"CDU/CSU","2003","higher education","1086","0.378970967971101","0.360816057594976","0.397125878347227","2"
"CDU/CSU","2003","vocational + Abi","241","0.409658073600292","0.369773565452027","0.449542581748557","2"
"CDU/CSU","2003","higher vocational","435","0.475332975451512","0.442868603458136","0.507797347444887","2"
"FDP","2003","inadequately","1","","","","3"
"FDP","2003","general elemantary","26","","","","3"
"FDP","2003","middle vocational","143","0.0284137987267347","0.0238344160894176","0.0329931813640518","3"
