"party","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"NPD Combination","1991","Not Working","direct migration background","2","","",""
"NPD Combination","1991","Not Working","indirect migration background","","","",""
"AfD","1991","Full Time","no migration background","","","",""
"AfD","1991","Full Time","direct migration background","","","",""
"AfD","1991","Full Time","indirect migration background","","","",""
"AfD","1991","Part Time","no migration background","","","",""
"AfD","1991","Part Time","direct migration background","","","",""
"AfD","1991","Part Time","indirect migration background","","","",""
"AfD","1991","Not Working","no migration background","","","",""
"AfD","1991","Not Working","direct migration background","","","",""
"AfD","1991","Not Working","indirect migration background","","","",""
"Other","1991","Full Time","no migration background","8","","",""
"Other","1991","Full Time","direct migration background","","","",""
"Other","1991","Full Time","indirect migration background","","","",""
"Other","1991","Part Time","no migration background","6","","",""
"Other","1991","Part Time","direct migration background","","","",""
"Other","1991","Part Time","indirect migration background","","","",""
"Other","1991","Not Working","no migration background","5","","",""
"Other","1991","Not Working","direct migration background","","","",""
"Other","1991","Not Working","indirect migration background","","","",""
"CDU/CSU","1992","Full Time","no migration background","879","0.40195975379949","0.381619447551625","0.422300060047354"
"CDU/CSU","1992","Full Time","direct migration background","86","0.311500048628024","0.26656357112005","0.356436526135999"
"CDU/CSU","1992","Full Time","indirect migration background","2","","",""
"CDU/CSU","1992","Part Time","no migration background","320","0.376881156233369","0.344935661908105","0.408826650558632"
"CDU/CSU","1992","Part Time","direct migration background","24","","",""
"CDU/CSU","1992","Part Time","indirect migration background","5","","",""
"CDU/CSU","1992","Not Working","no migration background","707","0.455706365600419","0.431318375485841","0.480094355714996"
"CDU/CSU","1992","Not Working","direct migration background","73","0.451183232225643","0.383720316177524","0.518646148273763"
"CDU/CSU","1992","Not Working","indirect migration background","8","","",""
"SPD","1992","Full Time","no migration background","980","0.448825463831303","0.428191421711466","0.469459505951139"
"SPD","1992","Full Time","direct migration background","270","0.548963998359729","0.50068085392611","0.597247142793348"
"SPD","1992","Full Time","indirect migration background","30","0.800922503078525","0.67869681342815","0.9231481927289"
"SPD","1992","Part Time","no migration background","382","0.423459546529999","0.390887667345138","0.456031425714861"
"SPD","1992","Part Time","direct migration background","68","0.522413507496166","0.428642613091096","0.616184401901235"
"SPD","1992","Part Time","indirect migration background","14","","",""
"SPD","1992","Not Working","no migration background","674","0.423545439555628","0.399349116197004","0.447741762914252"
"SPD","1992","Not Working","direct migration background","111","0.455922541153239","0.388399678358088","0.52344540394839"
"SPD","1992","Not Working","indirect migration background","23","","",""
"FDP","1992","Full Time","no migration background","115","0.051713548985376","0.0425265654013442","0.0609005325694077"
"FDP","1992","Full Time","direct migration background","9","","",""
"FDP","1992","Full Time","indirect migration background","","","",""
"FDP","1992","Part Time","no migration background","50","0.0612440231068552","0.0454377248754001","0.0770503213383103"
"FDP","1992","Part Time","direct migration background","3","","",""
"FDP","1992","Part Time","indirect migration background","2","","",""
"FDP","1992","Not Working","no migration background","62","0.0418556620353754","0.0320492663774124","0.0516620576933384"
"FDP","1992","Not Working","direct migration background","4","","",""
"FDP","1992","Not Working","indirect migration background","3","","",""
"Grüne","1992","Full Time","no migration background","159","0.0641567256409502","0.0539913448197227","0.0743221064621778"
"Grüne","1992","Full Time","direct migration background","30","0.0750095341907179","0.0494504745196738","0.100568593861762"
"Grüne","1992","Full Time","indirect migration background","6","","",""
"Grüne","1992","Part Time","no migration background","88","0.0890245636713374","0.0702517132934637","0.107797414049211"
"Grüne","1992","Part Time","direct migration background","12","","",""
"Grüne","1992","Part Time","indirect migration background","3","","",""
"Grüne","1992","Not Working","no migration background","85","0.0408717622465502","0.0311763371508638","0.0505671873422366"
"Grüne","1992","Not Working","direct migration background","12","","",""
"Grüne","1992","Not Working","indirect migration background","8","","",""
"PDS/Linke","1992","Full Time","no migration background","42","0.0111962527393599","0.00683117086107875","0.0155613346176411"
"PDS/Linke","1992","Full Time","direct migration background","6","","",""
"PDS/Linke","1992","Full Time","indirect migration background","","","",""
"PDS/Linke","1992","Part Time","no migration background","24","","",""
"PDS/Linke","1992","Part Time","direct migration background","","","",""
"PDS/Linke","1992","Part Time","indirect migration background","","","",""
"PDS/Linke","1992","Not Working","no migration background","50","0.0207014178991243","0.0137291439253153","0.0276736918729333"
"PDS/Linke","1992","Not Working","direct migration background","4","","",""
"PDS/Linke","1992","Not Working","indirect migration background","","","",""
"NPD Combination","1992","Full Time","no migration background","","","",""
"NPD Combination","1992","Full Time","direct migration background","","","",""
"NPD Combination","1992","Full Time","indirect migration background","","","",""
"NPD Combination","1992","Part Time","no migration background","","","",""
"NPD Combination","1992","Part Time","direct migration background","","","",""
"NPD Combination","1992","Part Time","indirect migration background","","","",""
"NPD Combination","1992","Not Working","no migration background","","","",""
"NPD Combination","1992","Not Working","direct migration background","","","",""
"NPD Combination","1992","Not Working","indirect migration background","","","",""
"AfD","1992","Full Time","no migration background","","","",""
"AfD","1992","Full Time","direct migration background","","","",""
"AfD","1992","Full Time","indirect migration background","","","",""
"AfD","1992","Part Time","no migration background","","","",""
"AfD","1992","Part Time","direct migration background","","","",""
"AfD","1992","Part Time","indirect migration background","","","",""
"AfD","1992","Not Working","no migration background","","","",""
"AfD","1992","Not Working","direct migration background","","","",""
"AfD","1992","Not Working","indirect migration background","","","",""
"Other","1992","Full Time","no migration background","57","0.0221482550035216","0.0160429514611131","0.0282535585459301"
"Other","1992","Full Time","direct migration background","7","","",""
"Other","1992","Full Time","indirect migration background","3","","",""
"Other","1992","Part Time","no migration background","20","","",""
"Other","1992","Part Time","direct migration background","2","","",""
"Other","1992","Part Time","indirect migration background","","","",""
"Other","1992","Not Working","no migration background","24","","",""
"Other","1992","Not Working","direct migration background","5","","",""
"Other","1992","Not Working","indirect migration background","1","","",""
"CDU/CSU","1993","Full Time","no migration background","667","0.367365869242829","0.345785307444365","0.388946431041292"
"CDU/CSU","1993","Full Time","direct migration background","63","0.287935033955747","0.241225928019616","0.334644139891878"
"CDU/CSU","1993","Full Time","indirect migration background","5","","",""
"CDU/CSU","1993","Part Time","no migration background","267","0.345786336555664","0.31201608274416","0.379556590367167"
"CDU/CSU","1993","Part Time","direct migration background","24","","",""
"CDU/CSU","1993","Part Time","indirect migration background","2","","",""
"CDU/CSU","1993","Not Working","no migration background","617","0.434199919259614","0.408793072016026","0.459606766503203"
"CDU/CSU","1993","Not Working","direct migration background","64","0.430915531123991","0.362793982499252","0.499037079748729"
"CDU/CSU","1993","Not Working","indirect migration background","6","","",""
"SPD","1993","Full Time","no migration background","828","0.432926359918407","0.410746245637483","0.455106474199332"
"SPD","1993","Full Time","direct migration background","253","0.563008555691761","0.511841732405647","0.614175378977876"
"SPD","1993","Full Time","indirect migration background","29","","",""
"SPD","1993","Part Time","no migration background","306","0.405365286965554","0.370505958835482","0.440224615095627"
"SPD","1993","Part Time","direct migration background","57","0.418261315567703","0.32059993147749","0.515922699657916"
"SPD","1993","Part Time","indirect migration background","16","","",""
"SPD","1993","Not Working","no migration background","599","0.406567869970507","0.381389566705077","0.431746173235938"
"SPD","1993","Not Working","direct migration background","111","0.412078030553323","0.344368524236156","0.479787536870489"
"SPD","1993","Not Working","indirect migration background","25","","",""
"FDP","1993","Full Time","no migration background","99","0.0533848735857311","0.04332174866559","0.0634479985058722"
"FDP","1993","Full Time","direct migration background","8","","",""
"FDP","1993","Full Time","indirect migration background","","","",""
"FDP","1993","Part Time","no migration background","33","0.0497517286625952","0.0343136504409436","0.0651898068842467"
"FDP","1993","Part Time","direct migration background","","","",""
"FDP","1993","Part Time","indirect migration background","","","",""
"FDP","1993","Not Working","no migration background","58","0.0502161457749263","0.0390215482499133","0.0614107432999393"
"FDP","1993","Not Working","direct migration background","4","","",""
"FDP","1993","Not Working","indirect migration background","1","","",""
"Grüne","1993","Full Time","no migration background","182","0.0882266028864089","0.0755302123840106","0.100922993388807"
"Grüne","1993","Full Time","direct migration background","31","0.0904575228813791","0.0608686563741971","0.120046389388561"
"Grüne","1993","Full Time","indirect migration background","5","","",""
"Grüne","1993","Part Time","no migration background","100","0.131410677579441","0.107422725322602","0.15539862983628"
"Grüne","1993","Part Time","direct migration background","14","","",""
"Grüne","1993","Part Time","indirect migration background","7","","",""
"Grüne","1993","Not Working","no migration background","78","0.0446117847952548","0.0340292636742101","0.0551943059162994"
"Grüne","1993","Not Working","direct migration background","14","","",""
"Grüne","1993","Not Working","indirect migration background","7","","",""
"PDS/Linke","1993","Full Time","no migration background","55","0.017040147672759","0.0112466397974921","0.0228336555480258"
"PDS/Linke","1993","Full Time","direct migration background","3","","",""
"PDS/Linke","1993","Full Time","indirect migration background","","","",""
"PDS/Linke","1993","Part Time","no migration background","16","","",""
"PDS/Linke","1993","Part Time","direct migration background","2","","",""
"PDS/Linke","1993","Part Time","indirect migration background","","","",""
"PDS/Linke","1993","Not Working","no migration background","63","0.0305067373159887","0.0216912833146788","0.0393221913172986"
"PDS/Linke","1993","Not Working","direct migration background","4","","",""
"PDS/Linke","1993","Not Working","indirect migration background","","","",""
"NPD Combination","1993","Full Time","no migration background","70","0.0353709690727174","0.0271022035299915","0.0436397346154433"
"NPD Combination","1993","Full Time","direct migration background","1","","",""
"NPD Combination","1993","Full Time","indirect migration background","","","",""
"NPD Combination","1993","Part Time","no migration background","27","","",""
"NPD Combination","1993","Part Time","direct migration background","1","","",""
"NPD Combination","1993","Part Time","indirect migration background","","","",""
"NPD Combination","1993","Not Working","no migration background","36","0.0251232420671737","0.0171011599294295","0.033145324204918"
"NPD Combination","1993","Not Working","direct migration background","3","","",""
"NPD Combination","1993","Not Working","indirect migration background","1","","",""
"AfD","1993","Full Time","no migration background","","","",""
"AfD","1993","Full Time","direct migration background","","","",""
"AfD","1993","Full Time","indirect migration background","","","",""
"AfD","1993","Part Time","no migration background","","","",""
"AfD","1993","Part Time","direct migration background","","","",""
"AfD","1993","Part Time","indirect migration background","","","",""
"AfD","1993","Not Working","no migration background","","","",""
"AfD","1993","Not Working","direct migration background","","","",""
"AfD","1993","Not Working","indirect migration background","","","",""
"Other","1993","Full Time","no migration background","16","","",""
"Other","1993","Full Time","direct migration background","2","","",""
"Other","1993","Full Time","indirect migration background","","","",""
"Other","1993","Part Time","no migration background","13","","",""
"Other","1993","Part Time","direct migration background","","","",""
"Other","1993","Part Time","indirect migration background","","","",""
"Other","1993","Not Working","no migration background","11","","",""
"Other","1993","Not Working","direct migration background","3","","",""
"Other","1993","Not Working","indirect migration background","","","",""
"CDU/CSU","1994","Full Time","no migration background","665","0.35954146559299","0.338177040754816","0.380905890431165"
"CDU/CSU","1994","Full Time","direct migration background","68","0.315274387544907","0.265960012532827","0.364588762556987"
"CDU/CSU","1994","Full Time","indirect migration background","7","","",""
"CDU/CSU","1994","Part Time","no migration background","252","0.344786205678039","0.310927791880175","0.378644619475904"
"CDU/CSU","1994","Part Time","direct migration background","29","","",""
"CDU/CSU","1994","Part Time","indirect migration background","1","","",""
"CDU/CSU","1994","Not Working","no migration background","656","0.41835462082089","0.394191454053076","0.442517787588704"
"CDU/CSU","1994","Not Working","direct migration background","77","0.423271568534192","0.359279583900381","0.487263553168003"
"CDU/CSU","1994","Not Working","indirect migration background","7","","",""
"SPD","1994","Full Time","no migration background","883","0.463795050655844","0.441592663637785","0.485997437673904"
"SPD","1994","Full Time","direct migration background","238","0.561162854935541","0.508492402364276","0.613833307506806"
"SPD","1994","Full Time","indirect migration background","51","0.747448585459906","0.64182595538044","0.853071215539373"
"SPD","1994","Part Time","no migration background","329","0.426671738311642","0.391438807977073","0.46190466864621"
"SPD","1994","Part Time","direct migration background","69","0.456677212431169","0.368287482587583","0.545066942274756"
"SPD","1994","Part Time","indirect migration background","21","","",""
"SPD","1994","Not Working","no migration background","683","0.440050665471155","0.4157354494359","0.464365881506409"
"SPD","1994","Not Working","direct migration background","123","0.446498726962612","0.382111492121754","0.51088596180347"
"SPD","1994","Not Working","indirect migration background","18","","",""
"FDP","1994","Full Time","no migration background","67","0.0380140372910233","0.0295001563963447","0.0465279181857018"
"FDP","1994","Full Time","direct migration background","7","","",""
"FDP","1994","Full Time","indirect migration background","","","",""
"FDP","1994","Part Time","no migration background","25","","",""
"FDP","1994","Part Time","direct migration background","5","","",""
"FDP","1994","Part Time","indirect migration background","2","","",""
"FDP","1994","Not Working","no migration background","44","0.0340848192558553","0.0251968525599974","0.0429727859517132"
"FDP","1994","Not Working","direct migration background","1","","",""
"FDP","1994","Not Working","indirect migration background","","","",""
"Grüne","1994","Full Time","no migration background","160","0.0831507332363271","0.0708578652627241","0.0954436012099301"
"Grüne","1994","Full Time","direct migration background","20","","",""
"Grüne","1994","Full Time","indirect migration background","4","","",""
"Grüne","1994","Part Time","no migration background","94","0.129474081467909","0.105558418546296","0.153389744389523"
"Grüne","1994","Part Time","direct migration background","16","","",""
"Grüne","1994","Part Time","indirect migration background","3","","",""
"Grüne","1994","Not Working","no migration background","96","0.0474812791558201","0.0370640938345325","0.0578984644771077"
"Grüne","1994","Not Working","direct migration background","18","","",""
"Grüne","1994","Not Working","indirect migration background","8","","",""
"PDS/Linke","1994","Full Time","no migration background","81","0.0219064833831617","0.015389483278382","0.0284234834879414"
"PDS/Linke","1994","Full Time","direct migration background","3","","",""
"PDS/Linke","1994","Full Time","indirect migration background","","","",""
"PDS/Linke","1994","Part Time","no migration background","34","0.0327654095312657","0.0200838150614215","0.0454470040011098"
"PDS/Linke","1994","Part Time","direct migration background","1","","",""
"PDS/Linke","1994","Part Time","indirect migration background","","","",""
"PDS/Linke","1994","Not Working","no migration background","85","0.036520326743383","0.0273319026773457","0.0457087508094202"
"PDS/Linke","1994","Not Working","direct migration background","6","","",""
"PDS/Linke","1994","Not Working","indirect migration background","","","",""
"NPD Combination","1994","Full Time","no migration background","53","0.0219240919073098","0.0154045318188036","0.028443651995816"
"NPD Combination","1994","Full Time","direct migration background","2","","",""
"NPD Combination","1994","Full Time","indirect migration background","1","","",""
"NPD Combination","1994","Part Time","no migration background","15","","",""
"NPD Combination","1994","Part Time","direct migration background","","","",""
"NPD Combination","1994","Part Time","indirect migration background","1","","",""
"NPD Combination","1994","Not Working","no migration background","19","","",""
"NPD Combination","1994","Not Working","direct migration background","1","","",""
"NPD Combination","1994","Not Working","indirect migration background","1","","",""
"AfD","1994","Full Time","no migration background","","","",""
"AfD","1994","Full Time","direct migration background","","","",""
"AfD","1994","Full Time","indirect migration background","","","",""
"AfD","1994","Part Time","no migration background","","","",""
"AfD","1994","Part Time","direct migration background","","","",""
"AfD","1994","Part Time","indirect migration background","","","",""
"AfD","1994","Not Working","no migration background","","","",""
"AfD","1994","Not Working","direct migration background","","","",""
"AfD","1994","Not Working","indirect migration background","","","",""
"Other","1994","Full Time","no migration background","29","","",""
"Other","1994","Full Time","direct migration background","3","","",""
"Other","1994","Full Time","indirect migration background","2","","",""
"Other","1994","Part Time","no migration background","8","","",""
"Other","1994","Part Time","direct migration background","2","","",""
"Other","1994","Part Time","indirect migration background","","","",""
"Other","1994","Not Working","no migration background","18","","",""
"Other","1994","Not Working","direct migration background","3","","",""
"Other","1994","Not Working","indirect migration background","","","",""
"CDU/CSU","1995","Full Time","no migration background","841","0.386162757517966","0.365505974192268","0.406819540843665"
"CDU/CSU","1995","Full Time","direct migration background","121","0.42454624249317","0.375237701242337","0.473854783744002"
"CDU/CSU","1995","Full Time","indirect migration background","10","","",""
"CDU/CSU","1995","Part Time","no migration background","339","0.375312608737351","0.343938926645953","0.406686290828749"
"CDU/CSU","1995","Part Time","direct migration background","64","0.376009548046004","0.303620598201646","0.448398497890362"
"CDU/CSU","1995","Part Time","indirect migration background","3","","",""
"CDU/CSU","1995","Not Working","no migration background","731","0.425146273180904","0.402167328663012","0.448125217698797"
"CDU/CSU","1995","Not Working","direct migration background","140","0.489452419681903","0.436550140627251","0.542354698736554"
"CDU/CSU","1995","Not Working","indirect migration background","6","","",""
"SPD","1995","Full Time","no migration background","881","0.437929175748751","0.416879357773521","0.458978993723982"
"SPD","1995","Full Time","direct migration background","209","0.429928758350024","0.380541234401696","0.479316282298353"
"SPD","1995","Full Time","indirect migration background","31","0.586322511891689","0.448427270480215","0.724217753303162"
"SPD","1995","Part Time","no migration background","368","0.394012663602174","0.362351679590632","0.425673647613716"
"SPD","1995","Part Time","direct migration background","75","0.403041439527946","0.329736910056724","0.476345968999168"
"SPD","1995","Part Time","indirect migration background","22","","",""
"SPD","1995","Not Working","no migration background","738","0.428950724212841","0.405945699298086","0.451955749127597"
"SPD","1995","Not Working","direct migration background","162","0.378285828469246","0.32696348836029","0.429608168578203"
"SPD","1995","Not Working","indirect migration background","18","","",""
"FDP","1995","Full Time","no migration background","63","0.0278606890937515","0.0208781871857215","0.0348431910017815"
"FDP","1995","Full Time","direct migration background","9","","",""
"FDP","1995","Full Time","indirect migration background","","","",""
"FDP","1995","Part Time","no migration background","20","","",""
"FDP","1995","Part Time","direct migration background","4","","",""
"FDP","1995","Part Time","indirect migration background","","","",""
"FDP","1995","Not Working","no migration background","47","0.0346372371935625","0.0261376250986215","0.0431368492885035"
"FDP","1995","Not Working","direct migration background","2","","",""
"FDP","1995","Not Working","indirect migration background","1","","",""
"Grüne","1995","Full Time","no migration background","199","0.0966474398990989","0.0841109862138861","0.109183893584312"
"Grüne","1995","Full Time","direct migration background","34","0.0827737089805162","0.0552859778641134","0.110261440096919"
"Grüne","1995","Full Time","indirect migration background","7","","",""
"Grüne","1995","Part Time","no migration background","130","0.153116510101564","0.1297840577231","0.176448962480029"
"Grüne","1995","Part Time","direct migration background","23","","",""
"Grüne","1995","Part Time","indirect migration background","5","","",""
"Grüne","1995","Not Working","no migration background","136","0.0589000358746613","0.0479564948382124","0.0698435769111102"
"Grüne","1995","Not Working","direct migration background","25","","",""
"Grüne","1995","Not Working","indirect migration background","13","","",""
"PDS/Linke","1995","Full Time","no migration background","104","0.0304639614235667","0.0231723074615176","0.0377556153856158"
"PDS/Linke","1995","Full Time","direct migration background","6","","",""
"PDS/Linke","1995","Full Time","indirect migration background","","","",""
"PDS/Linke","1995","Part Time","no migration background","41","0.0236607003895352","0.0138126167695385","0.033508784009532"
"PDS/Linke","1995","Part Time","direct migration background","","","",""
"PDS/Linke","1995","Part Time","indirect migration background","1","","",""
"PDS/Linke","1995","Not Working","no migration background","106","0.0431794106568166","0.0337314989941996","0.0526273223194335"
"PDS/Linke","1995","Not Working","direct migration background","8","","",""
"PDS/Linke","1995","Not Working","indirect migration background","2","","",""
"NPD Combination","1995","Full Time","no migration background","30","0.0136017447032154","0.00868730126786982","0.0185161881385609"
"NPD Combination","1995","Full Time","direct migration background","3","","",""
"NPD Combination","1995","Full Time","indirect migration background","1","","",""
"NPD Combination","1995","Part Time","no migration background","10","","",""
"NPD Combination","1995","Part Time","direct migration background","2","","",""
"NPD Combination","1995","Part Time","indirect migration background","","","",""
"NPD Combination","1995","Not Working","no migration background","8","","",""
"NPD Combination","1995","Not Working","direct migration background","","","",""
"NPD Combination","1995","Not Working","indirect migration background","2","","",""
"AfD","1995","Full Time","no migration background","","","",""
"AfD","1995","Full Time","direct migration background","","","",""
"AfD","1995","Full Time","indirect migration background","","","",""
"AfD","1995","Part Time","no migration background","","","",""
"AfD","1995","Part Time","direct migration background","","","",""
"AfD","1995","Part Time","indirect migration background","","","",""
"AfD","1995","Not Working","no migration background","","","",""
"AfD","1995","Not Working","direct migration background","","","",""
"AfD","1995","Not Working","indirect migration background","","","",""
"Other","1995","Full Time","no migration background","16","","",""
"Other","1995","Full Time","direct migration background","4","","",""
"Other","1995","Full Time","indirect migration background","","","",""
"Other","1995","Part Time","no migration background","7","","",""
"Other","1995","Part Time","direct migration background","4","","",""
"Other","1995","Part Time","indirect migration background","1","","",""
"Other","1995","Not Working","no migration background","12","","",""
"Other","1995","Not Working","direct migration background","6","","",""
"Other","1995","Not Working","indirect migration background","1","","",""
"CDU/CSU","1996","Full Time","no migration background","850","0.426085902515569","0.40463237963944","0.447539425391697"
"CDU/CSU","1996","Full Time","direct migration background","121","0.420552828028922","0.368081043418294","0.473024612639551"
"CDU/CSU","1996","Full Time","indirect migration background","8","","",""
"CDU/CSU","1996","Part Time","no migration background","324","0.372193834690332","0.340164977716525","0.40422269166414"
"CDU/CSU","1996","Part Time","direct migration background","57","0.330864013258101","0.259924745883946","0.401803280632256"
"CDU/CSU","1996","Part Time","indirect migration background","3","","",""
"CDU/CSU","1996","Not Working","no migration background","710","0.462699258322472","0.438351530259774","0.487046986385171"
"CDU/CSU","1996","Not Working","direct migration background","131","0.493340652194477","0.435799232380133","0.550882072008821"
"CDU/CSU","1996","Not Working","indirect migration background","12","","",""
"SPD","1996","Full Time","no migration background","748","0.372522654192635","0.351547654729473","0.393497653655796"
"SPD","1996","Full Time","direct migration background","178","0.394998898600242","0.343037042308271","0.446960754892213"
"SPD","1996","Full Time","indirect migration background","35","0.621501956625222","0.493322089873757","0.749681823376688"
"SPD","1996","Part Time","no migration background","332","0.395606725305421","0.36320741919764","0.428006031413202"
"SPD","1996","Part Time","direct migration background","84","0.421279209669401","0.346836136321286","0.495722283017515"
"SPD","1996","Part Time","indirect migration background","21","","",""
"SPD","1996","Not Working","no migration background","607","0.390516855716284","0.36669360274229","0.414340108690278"
"SPD","1996","Not Working","direct migration background","120","0.343301815100007","0.288654346420199","0.397949283779814"
"SPD","1996","Not Working","indirect migration background","17","","",""
"FDP","1996","Full Time","no migration background","48","0.0281409225467513","0.0209663273602808","0.0353155177332217"
"FDP","1996","Full Time","direct migration background","5","","",""
"FDP","1996","Full Time","indirect migration background","","","",""
"FDP","1996","Part Time","no migration background","15","","",""
"FDP","1996","Part Time","direct migration background","3","","",""
"FDP","1996","Part Time","indirect migration background","","","",""
"FDP","1996","Not Working","no migration background","42","0.0306076309897354","0.0221962950701038","0.0390189669093671"
"FDP","1996","Not Working","direct migration background","4","","",""
"FDP","1996","Not Working","indirect migration background","","","",""
"Grüne","1996","Full Time","no migration background","219","0.104129399077117","0.0908787878433657","0.117380010310869"
"Grüne","1996","Full Time","direct migration background","26","","",""
"Grüne","1996","Full Time","indirect migration background","12","","",""
"Grüne","1996","Part Time","no migration background","134","0.16396909773472","0.139436912612495","0.188501282856944"
"Grüne","1996","Part Time","direct migration background","22","","",""
"Grüne","1996","Part Time","indirect migration background","2","","",""
"Grüne","1996","Not Working","no migration background","124","0.0585883542664361","0.0471201411879765","0.0700565673448958"
"Grüne","1996","Not Working","direct migration background","21","","",""
"Grüne","1996","Not Working","indirect migration background","16","","",""
"PDS/Linke","1996","Full Time","no migration background","109","0.0340358072177995","0.0261694234468879","0.0419021909887111"
"PDS/Linke","1996","Full Time","direct migration background","6","","",""
"PDS/Linke","1996","Full Time","indirect migration background","","","",""
"PDS/Linke","1996","Part Time","no migration background","49","0.0267906851658745","0.0160917857794369","0.0374895845523121"
"PDS/Linke","1996","Part Time","direct migration background","","","",""
"PDS/Linke","1996","Part Time","indirect migration background","3","","",""
"PDS/Linke","1996","Not Working","no migration background","104","0.042154853658593","0.0323425322523171","0.051967175064869"
"PDS/Linke","1996","Not Working","direct migration background","8","","",""
"PDS/Linke","1996","Not Working","indirect migration background","1","","",""
"NPD Combination","1996","Full Time","no migration background","47","0.0259686925721338","0.0190688673587585","0.0328685177855091"
"NPD Combination","1996","Full Time","direct migration background","1","","",""
"NPD Combination","1996","Full Time","indirect migration background","","","",""
"NPD Combination","1996","Part Time","no migration background","12","","",""
"NPD Combination","1996","Part Time","direct migration background","2","","",""
"NPD Combination","1996","Part Time","indirect migration background","","","",""
"NPD Combination","1996","Not Working","no migration background","11","","",""
"NPD Combination","1996","Not Working","direct migration background","3","","",""
"NPD Combination","1996","Not Working","indirect migration background","","","",""
"AfD","1996","Full Time","no migration background","","","",""
"AfD","1996","Full Time","direct migration background","","","",""
"AfD","1996","Full Time","indirect migration background","","","",""
"AfD","1996","Part Time","no migration background","","","",""
"AfD","1996","Part Time","direct migration background","","","",""
"AfD","1996","Part Time","indirect migration background","","","",""
"AfD","1996","Not Working","no migration background","","","",""
"AfD","1996","Not Working","direct migration background","","","",""
"AfD","1996","Not Working","indirect migration background","","","",""
"Other","1996","Full Time","no migration background","20","","",""
"Other","1996","Full Time","direct migration background","3","","",""
"Other","1996","Full Time","indirect migration background","","","",""
"Other","1996","Part Time","no migration background","9","","",""
"Other","1996","Part Time","direct migration background","1","","",""
"Other","1996","Part Time","indirect migration background","","","",""
"Other","1996","Not Working","no migration background","13","","",""
"Other","1996","Not Working","direct migration background","3","","",""
"Other","1996","Not Working","indirect migration background","","","",""
"CDU/CSU","1997","Full Time","no migration background","689","0.37834812975727","0.356152481008235","0.400543778506305"
"CDU/CSU","1997","Full Time","direct migration background","108","0.409815207214358","0.355931043833298","0.463699370595419"
"CDU/CSU","1997","Full Time","indirect migration background","5","","",""
"CDU/CSU","1997","Part Time","no migration background","284","0.367321490499912","0.333705241206774","0.40093773979305"
"CDU/CSU","1997","Part Time","direct migration background","47","0.35213563702167","0.271264653095177","0.433006620948163"
"CDU/CSU","1997","Part Time","indirect migration background","5","","",""
"CDU/CSU","1997","Not Working","no migration background","676","0.441954788383447","0.417598043473118","0.466311533293777"
"CDU/CSU","1997","Not Working","direct migration background","124","0.470421767886392","0.411430122218307","0.529413413554477"
"CDU/CSU","1997","Not Working","indirect migration background","11","","",""
"SPD","1997","Full Time","no migration background","745","0.422397765803698","0.399791768900138","0.445003762707258"
"SPD","1997","Full Time","direct migration background","180","0.492290300936111","0.437514155040494","0.547066446831728"
"SPD","1997","Full Time","indirect migration background","25","","",""
"SPD","1997","Part Time","no migration background","324","0.403928221562712","0.369711694725019","0.438144748400406"
"SPD","1997","Part Time","direct migration background","63","0.40351741482245","0.320450952020653","0.486583877624246"
"SPD","1997","Part Time","indirect migration background","19","","",""
"SPD","1997","Not Working","no migration background","639","0.421520629418766","0.39730203200516","0.445739226832373"
"SPD","1997","Not Working","direct migration background","127","0.424669889795763","0.366249287421743","0.483090492169783"
"SPD","1997","Not Working","indirect migration background","21","","",""
"FDP","1997","Full Time","no migration background","51","0.0287951016956619","0.0211415474310889","0.0364486559602349"
"FDP","1997","Full Time","direct migration background","3","","",""
"FDP","1997","Full Time","indirect migration background","1","","",""
"FDP","1997","Part Time","no migration background","14","","",""
"FDP","1997","Part Time","direct migration background","3","","",""
"FDP","1997","Part Time","indirect migration background","1","","",""
"FDP","1997","Not Working","no migration background","34","0.0258085369471677","0.0180317628153478","0.0335853110789876"
"FDP","1997","Not Working","direct migration background","","","",""
"FDP","1997","Not Working","indirect migration background","1","","",""
"Grüne","1997","Full Time","no migration background","198","0.111017542889747","0.0966397962519621","0.125395289527533"
"Grüne","1997","Full Time","direct migration background","21","","",""
"Grüne","1997","Full Time","indirect migration background","11","","",""
"Grüne","1997","Part Time","no migration background","112","0.156227184988964","0.130909405463398","0.181544964514529"
"Grüne","1997","Part Time","direct migration background","16","","",""
"Grüne","1997","Part Time","indirect migration background","5","","",""
"Grüne","1997","Not Working","no migration background","98","0.0497216235563812","0.039060727547899","0.0603825195648634"
"Grüne","1997","Not Working","direct migration background","10","","",""
"Grüne","1997","Not Working","indirect migration background","19","","",""
"PDS/Linke","1997","Full Time","no migration background","87","0.0260228199013569","0.0187366382533136","0.0333090015494002"
"PDS/Linke","1997","Full Time","direct migration background","4","","",""
"PDS/Linke","1997","Full Time","indirect migration background","","","",""
"PDS/Linke","1997","Part Time","no migration background","31","0.0206999597862236","0.0107716074164982","0.030628312155949"
"PDS/Linke","1997","Part Time","direct migration background","2","","",""
"PDS/Linke","1997","Part Time","indirect migration background","","","",""
"PDS/Linke","1997","Not Working","no migration background","109","0.0405928216544326","0.0309140167679278","0.0502716265409374"
"PDS/Linke","1997","Not Working","direct migration background","7","","",""
"PDS/Linke","1997","Not Working","indirect migration background","1","","",""
