"party","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","1991","Couple + C. LE 16 ","1","","","","5"
"SPD","1991","1-pers.-HH","238","0.439794069285334","0.397734024054262","0.481854114516405","1"
"SPD","1991","(Married) couple without C. ","611","0.485338098926042","0.457643018003913","0.513033179848171","1"
"SPD","1991","Couple + C. LE 16 ","440","0.491651386022637","0.458788426920384","0.524514345124889","1"
"SPD","1991","Single parent ","80","0.392305591344624","0.32412357394939","0.460487608739857","1"
"SPD","1991","Couple + C. GT 16 ","333","0.373723291804095","0.341065071333784","0.406381512274407","1"
"SPD","1991","Couple + C. LE and GT 16","97","0.383933009845984","0.322784391215471","0.445081628476497","1"
"AfD","1992","Couple + C. LE 16 ","","","","","7"
"AfD","1992","1-pers.-HH","","","","","7"
"AfD","1992","(Married) couple without C. ","","","","","7"
"AfD","1992","Single parent ","","","","","7"
"AfD","1992","Couple + C. GT 16 ","","","","","7"
"AfD","1992","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1992","Couple + C. LE 16 ","431","0.327889282562075","0.302593262908231","0.35318530221592","2"
"CDU/CSU","1992","1-pers.-HH","228","0.41079193174253","0.371589257042407","0.449994606442652","2"
"CDU/CSU","1992","Couple + C. LE and GT 16","135","0.384334744851165","0.336180763102953","0.432488726599377","2"
"CDU/CSU","1992","(Married) couple without C. ","632","0.42312099421066","0.3988138307287","0.44742815769262","2"
"CDU/CSU","1992","Single parent ","85","0.445742413778546","0.38079608073253","0.510688746824562","2"
"CDU/CSU","1992","Couple + C. GT 16 ","474","0.491268561393565","0.461631046530729","0.520906076256401","2"
"FDP","1992","Couple + C. LE 16 ","57","0.0479837373719512","0.036466789842265","0.0595006849016373","3"
"FDP","1992","Couple + C. GT 16 ","44","0.0455783476887611","0.0332135378901979","0.0579431574873244","3"
"FDP","1992","(Married) couple without C. ","73","0.0464122902232169","0.0360619065241208","0.056762673922313","3"
"FDP","1992","Single parent ","12","","","","3"
"FDP","1992","Couple + C. LE and GT 16","21","","","","3"
"FDP","1992","1-pers.-HH","25","","","","3"
"Grüne","1992","1-pers.-HH","45","0.0606934924029073","0.0416675957487177","0.079719389057097","4"
"Grüne","1992","Couple + C. LE and GT 16","31","0.0572396740065329","0.0342435690414202","0.0802357789716456","4"
"Grüne","1992","(Married) couple without C. ","81","0.0401926811412588","0.0305293882039442","0.0498559740785733","4"
"Grüne","1992","Couple + C. GT 16 ","67","0.0466455350369681","0.0341438011005888","0.0591472689733475","4"
"Grüne","1992","Couple + C. LE 16 ","125","0.0957005528689879","0.0798486455329895","0.111552460204986","4"
"Grüne","1992","Single parent ","28","","","","4"
"NPD","1992","Couple + C. LE and GT 16","","","","","6"
"NPD","1992","Couple + C. GT 16 ","","","","","6"
"NPD","1992","Couple + C. LE 16 ","","","","","6"
"NPD","1992","1-pers.-HH","","","","","6"
"NPD","1992","Single parent ","","","","","6"
"NPD","1992","(Married) couple without C. ","","","","","6"
"Other","1992","Couple + C. LE and GT 16","8","","","","8"
"Other","1992","1-pers.-HH","16","","","","8"
"Other","1992","Couple + C. GT 16 ","21","","","","8"
"Other","1992","Couple + C. LE 16 ","36","0.0281751661322167","0.019258645721249","0.0370916865431845","8"
"Other","1992","(Married) couple without C. ","31","0.0165869610832448","0.010303325048042","0.0228705971184477","8"
"Other","1992","Single parent ","6","","","","8"
"PDS/Linke","1992","Couple + C. LE 16 ","23","","","","5"
"PDS/Linke","1992","1-pers.-HH","10","","","","5"
"PDS/Linke","1992","Single parent ","3","","","","5"
"PDS/Linke","1992","(Married) couple without C. ","59","0.0282333487691723","0.0200840203616132","0.0363826771767314","5"
"PDS/Linke","1992","Couple + C. GT 16 ","20","","","","5"
"PDS/Linke","1992","Couple + C. LE and GT 16","5","","","","5"
"SPD","1992","1-pers.-HH","281","0.443069331433594","0.403486503763284","0.482652159103904","1"
"SPD","1992","(Married) couple without C. ","711","0.445453724572447","0.421000855570072","0.469906593574823","1"
"SPD","1992","Single parent ","91","0.357227882613284","0.294615818488607","0.419839946737962","1"
"SPD","1992","Couple + C. LE 16 ","651","0.487921368369035","0.460986713506139","0.51485602323193","1"
"SPD","1992","Couple + C. GT 16 ","467","0.391432253590345","0.362497433935791","0.420367073244899","1"
"SPD","1992","Couple + C. LE and GT 16","192","0.474581421939349","0.425148858030641","0.524013985848057","1"
"AfD","1993","Couple + C. LE 16 ","","","","","7"
"AfD","1993","1-pers.-HH","","","","","7"
"AfD","1993","(Married) couple without C. ","","","","","7"
"AfD","1993","Single parent ","","","","","7"
"AfD","1993","Couple + C. GT 16 ","","","","","7"
"AfD","1993","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1993","Couple + C. LE 16 ","330","0.321808826133198","0.294188787155391","0.349428865111005","2"
"CDU/CSU","1993","Couple + C. LE and GT 16","126","0.40230497318629","0.351721107945605","0.452888838426974","2"
"CDU/CSU","1993","1-pers.-HH","208","0.373860599757166","0.334787235210444","0.412933964303889","2"
"CDU/CSU","1993","(Married) couple without C. ","533","0.396717409393367","0.371325851117391","0.422108967669343","2"
"CDU/CSU","1993","Couple + C. GT 16 ","357","0.434897293652237","0.403306570399827","0.466488016904647","2"
"CDU/CSU","1993","Single parent ","61","0.418802357592118","0.349732821951925","0.487871893232311","2"
"FDP","1993","Couple + C. GT 16 ","42","0.0538282896092415","0.039447166884319","0.0682094123341641","3"
"FDP","1993","Couple + C. LE 16 ","43","0.0416335685910578","0.0298239231154502","0.0534432140666654","3"
"FDP","1993","Couple + C. LE and GT 16","14","","","","3"
"FDP","1993","(Married) couple without C. ","51","0.0343219405897747","0.0248728409639636","0.0437710402155858","3"
"FDP","1993","Single parent ","4","","","","3"
"FDP","1993","1-pers.-HH","36","0.0740716277932035","0.0529218853027392","0.0952213702836677","3"
"Grüne","1993","(Married) couple without C. ","88","0.0556952677462827","0.0437923465222851","0.0675981889702804","4"
"Grüne","1993","1-pers.-HH","54","0.0813914717455732","0.0593091297852702","0.103473813705876","4"
"Grüne","1993","Couple + C. LE and GT 16","33","0.0928170628746033","0.0628836774773983","0.122750448271808","4"
"Grüne","1993","Couple + C. LE 16 ","135","0.123504372040039","0.104052326045252","0.142956418034825","4"
"Grüne","1993","Couple + C. GT 16 ","73","0.0701854142383617","0.053906548779213","0.0864642796975104","4"
"Grüne","1993","Single parent ","25","","","","4"
"NPD","1993","Couple + C. LE and GT 16","11","","","","6"
"NPD","1993","(Married) couple without C. ","37","0.0261676249659999","0.0178822420220558","0.0344530079099439","6"
"NPD","1993","Couple + C. LE 16 ","29","","","","6"
"NPD","1993","Couple + C. GT 16 ","31","0.0308783651095101","0.0198548826261567","0.0419018475928636","6"
"NPD","1993","1-pers.-HH","18","","","","6"
"NPD","1993","Single parent ","7","","","","6"
"Other","1993","1-pers.-HH","6","","","","8"
"Other","1993","Couple + C. LE and GT 16","","","","","8"
"Other","1993","Couple + C. LE 16 ","14","","","","8"
"Other","1993","Couple + C. GT 16 ","11","","","","8"
"Other","1993","(Married) couple without C. ","7","","","","8"
"Other","1993","Single parent ","2","","","","8"
"PDS/Linke","1993","Couple + C. LE 16 ","23","","","","5"
"PDS/Linke","1993","Single parent ","5","","","","5"
"PDS/Linke","1993","(Married) couple without C. ","68","0.0341298068911434","0.0247062550139822","0.0435533587683047","5"
"PDS/Linke","1993","1-pers.-HH","14","","","","5"
"PDS/Linke","1993","Couple + C. GT 16 ","22","","","","5"
"PDS/Linke","1993","Couple + C. LE and GT 16","8","","","","5"
"SPD","1993","(Married) couple without C. ","642","0.446552705077378","0.420750143386351","0.472355266768405","1"
"SPD","1993","Single parent ","92","0.381335321973103","0.313336524386266","0.44933411955994","1"
"SPD","1993","Couple + C. LE 16 ","525","0.454069106437771","0.424633088576097","0.483505124299445","1"
"SPD","1993","1-pers.-HH","253","0.41057839874936","0.370849958403771","0.45030683909495","1"
"SPD","1993","Couple + C. GT 16 ","410","0.387764136637258","0.35671527187748","0.418813001397037","1"
"SPD","1993","Couple + C. LE and GT 16","169","0.408320672980317","0.35761712244079","0.459024223519844","1"
"AfD","1994","1-pers.-HH","","","","","7"
"AfD","1994","(Married) couple without C. ","","","","","7"
"AfD","1994","Single parent ","","","","","7"
"AfD","1994","Couple + C. LE 16 ","","","","","7"
"AfD","1994","Couple + C. GT 16 ","","","","","7"
"AfD","1994","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1994","Couple + C. GT 16 ","358","0.43557576368543","0.404112151235362","0.467039376135497","2"
"CDU/CSU","1994","Couple + C. LE and GT 16","116","0.374792405251791","0.324295094329048","0.425289716174533","2"
"CDU/CSU","1994","1-pers.-HH","233","0.375475609388747","0.338334312183823","0.412616906593671","2"
"CDU/CSU","1994","(Married) couple without C. ","584","0.395513391821328","0.371418843471332","0.419607940171325","2"
"CDU/CSU","1994","Couple + C. LE 16 ","303","0.306684643488916","0.279132627594479","0.334236659383353","2"
"CDU/CSU","1994","Single parent ","54","0.394412577634222","0.322003524578751","0.466821630689694","2"
"FDP","1994","Couple + C. GT 16 ","26","","","","3"
"FDP","1994","1-pers.-HH","30","0.0580454932213206","0.040110933587151","0.0759800528554901","3"
"FDP","1994","Couple + C. LE 16 ","36","0.0388084705584498","0.0272683542329246","0.0503485868839751","3"
"FDP","1994","Couple + C. LE and GT 16","13","","","","3"
"FDP","1994","(Married) couple without C. ","32","0.0188901582446223","0.0121817193911055","0.025598597098139","3"
"FDP","1994","Single parent ","3","","","","3"
"Grüne","1994","(Married) couple without C. ","80","0.0482799233775204","0.0377170334790826","0.0588428132759581","4"
"Grüne","1994","1-pers.-HH","66","0.0834811053850881","0.0622654570908901","0.104696753679286","4"
"Grüne","1994","Couple + C. LE and GT 16","34","0.091827108254166","0.0617018721345209","0.121952344373811","4"
"Grüne","1994","Couple + C. LE 16 ","122","0.124188438234571","0.104482919349904","0.143893957119238","4"
"Grüne","1994","Couple + C. GT 16 ","75","0.072755940191219","0.0562741203674859","0.0892377600149521","4"
"Grüne","1994","Single parent ","17","","","","4"
"NPD","1994","Couple + C. LE and GT 16","10","","","","6"
"NPD","1994","(Married) couple without C. ","31","0.0160271469250391","0.00983894439598371","0.0222153494540945","6"
"NPD","1994","Couple + C. LE 16 ","15","","","","6"
"NPD","1994","Couple + C. GT 16 ","17","","","","6"
"NPD","1994","1-pers.-HH","9","","","","6"
"NPD","1994","Single parent ","4","","","","6"
"Other","1994","1-pers.-HH","10","","","","8"
"Other","1994","(Married) couple without C. ","17","","","","8"
"Other","1994","Couple + C. LE and GT 16","2","","","","8"
"Other","1994","Single parent ","3","","","","8"
"Other","1994","Couple + C. LE 16 ","12","","","","8"
"Other","1994","Couple + C. GT 16 ","14","","","","8"
"PDS/Linke","1994","Couple + C. LE 16 ","43","0.0244845357681694","0.0152502146757523","0.0337188568605865","5"
"PDS/Linke","1994","(Married) couple without C. ","76","0.0362948680183888","0.0270789299407237","0.0455108060960538","5"
"PDS/Linke","1994","Single parent ","8","","","","5"
"PDS/Linke","1994","1-pers.-HH","22","","","","5"
"PDS/Linke","1994","Couple + C. GT 16 ","36","0.019094380223007","0.0104099706344293","0.0277787898115847","5"
"PDS/Linke","1994","Couple + C. LE and GT 16","18","","","","5"
"SPD","1994","(Married) couple without C. ","762","0.47786568200598","0.453251302506693","0.502480061505267","1"
"SPD","1994","Single parent ","86","0.411800052775173","0.338882051438273","0.484718054112074","1"
"SPD","1994","Couple + C. LE 16 ","545","0.482663964563635","0.452806648977674","0.512521280149596","1"
"SPD","1994","1-pers.-HH","283","0.42622012766994","0.388290277028282","0.464149978311597","1"
"SPD","1994","Couple + C. GT 16 ","428","0.414994042201772","0.383727851019647","0.446260233383896","1"
"SPD","1994","Couple + C. LE and GT 16","160","0.430223285983228","0.378574508897608","0.481872063068847","1"
"AfD","1995","1-pers.-HH","","","","","7"
"AfD","1995","(Married) couple without C. ","","","","","7"
"AfD","1995","Single parent ","","","","","7"
"AfD","1995","Couple + C. LE 16 ","","","","","7"
"AfD","1995","Couple + C. GT 16 ","","","","","7"
"AfD","1995","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1995","Couple + C. LE and GT 16","158","0.37508864505625","0.329381339276775","0.420795950835724","2"
"CDU/CSU","1995","Couple + C. LE 16 ","436","0.343846946242384","0.317805336450648","0.36988855603412","2"
"CDU/CSU","1995","Couple + C. GT 16 ","458","0.457984575042304","0.428047557924292","0.487921592160316","2"
"CDU/CSU","1995","1-pers.-HH","265","0.401999910331272","0.365336460681231","0.438663359981314","2"
"CDU/CSU","1995","(Married) couple without C. ","741","0.419945965823091","0.397289837841812","0.44260209380437","2"
"CDU/CSU","1995","Single parent ","67","0.358213722057593","0.295423733400693","0.421003710714494","2"
"FDP","1995","Couple + C. LE 16 ","36","0.0318999132217055","0.0222652276844944","0.0415345987589166","3"
"FDP","1995","Couple + C. GT 16 ","23","","","","3"
"FDP","1995","1-pers.-HH","21","","","","3"
"FDP","1995","Couple + C. LE and GT 16","9","","","","3"
"FDP","1995","(Married) couple without C. ","44","0.0250518664140925","0.0178777972982108","0.0322259355299742","3"
"FDP","1995","Single parent ","5","","","","3"
"Grüne","1995","(Married) couple without C. ","123","0.0568468989996431","0.0462177316540209","0.0674760663452653","4"
"Grüne","1995","1-pers.-HH","76","0.102120904423182","0.0794777995034413","0.124764009342922","4"
"Grüne","1995","Couple + C. LE 16 ","156","0.140013602766438","0.120989088794722","0.159038116738154","4"
"Grüne","1995","Couple + C. GT 16 ","94","0.0858491728377467","0.0690164542507873","0.102681891424706","4"
"Grüne","1995","Couple + C. LE and GT 16","48","0.113379130069305","0.0834464922321752","0.143311767906435","4"
"Grüne","1995","Single parent ","39","0.1825348751888","0.131948725447533","0.233121024930068","4"
"NPD","1995","Couple + C. LE 16 ","7","","","","6"
"NPD","1995","Couple + C. LE and GT 16","6","","","","6"
"NPD","1995","1-pers.-HH","14","","","","6"
"NPD","1995","Single parent ","5","","","","6"
"NPD","1995","Couple + C. GT 16 ","9","","","","6"
"NPD","1995","(Married) couple without C. ","13","","","","6"
"Other","1995","1-pers.-HH","6","","","","8"
"Other","1995","(Married) couple without C. ","9","","","","8"
"Other","1995","Single parent ","3","","","","8"
"Other","1995","Couple + C. LE 16 ","10","","","","8"
"Other","1995","Couple + C. GT 16 ","13","","","","8"
"Other","1995","Couple + C. LE and GT 16","6","","","","8"
"PDS/Linke","1995","Couple + C. LE 16 ","50","0.0254129266465545","0.0167847241530973","0.0340411291400117","5"
"PDS/Linke","1995","Single parent ","10","","","","5"
"PDS/Linke","1995","(Married) couple without C. ","84","0.03663462615271","0.0280108762126935","0.0452583760927265","5"
"PDS/Linke","1995","1-pers.-HH","34","0.0371804591479458","0.0230323127587298","0.0513286055371619","5"
"PDS/Linke","1995","Couple + C. GT 16 ","54","0.0261956726568102","0.016598840385141","0.0357925049284794","5"
"PDS/Linke","1995","Couple + C. LE and GT 16","21","","","","5"
"SPD","1995","Couple + C. LE 16 ","583","0.445284728894267","0.418036603720255","0.472532854068278","1"
"SPD","1995","Couple + C. GT 16 ","413","0.386062354853817","0.356809508050233","0.415315201657401","1"
"SPD","1995","Single parent ","95","0.381674421613645","0.318056538167022","0.445292305060268","1"
"SPD","1995","(Married) couple without C. ","809","0.452664841682812","0.429815704142182","0.475513979223442","1"
"SPD","1995","Couple + C. LE and GT 16","183","0.426901301338821","0.38020441684446","0.473598185833182","1"
"SPD","1995","1-pers.-HH","271","0.392402799046787","0.355890123917352","0.428915474176223","1"
"AfD","1996","1-pers.-HH","","","","","7"
"AfD","1996","(Married) couple without C. ","","","","","7"
"AfD","1996","Single parent ","","","","","7"
"AfD","1996","Couple + C. LE 16 ","","","","","7"
"AfD","1996","Couple + C. LE and GT 16","","","","","7"
"AfD","1996","Couple + C. GT 16 ","","","","","7"
"CDU/CSU","1996","Couple + C. LE and GT 16","160","0.387187425617691","0.340877073585063","0.433497777650318","2"
"CDU/CSU","1996","Couple + C. LE 16 ","434","0.38712936666034","0.359218866148572","0.415039867172107","2"
"CDU/CSU","1996","Couple + C. GT 16 ","429","0.477199422566005","0.445554057788832","0.508844787343178","2"
"CDU/CSU","1996","1-pers.-HH","269","0.422988997247343","0.385774655689566","0.46020333880512","2"
"CDU/CSU","1996","(Married) couple without C. ","751","0.450550606945759","0.427239402933154","0.473861810958364","2"
"CDU/CSU","1996","Single parent ","69","0.336845894543831","0.274533446324775","0.399158342762887","2"
"FDP","1996","Couple + C. LE 16 ","32","0.0281320675662315","0.0186574953083107","0.0376066398241522","3"
"FDP","1996","Couple + C. GT 16 ","16","","","","3"
"FDP","1996","1-pers.-HH","23","","","","3"
"FDP","1996","(Married) couple without C. ","33","0.0235337167178224","0.0164313522759672","0.0306360811596776","3"
"FDP","1996","Single parent ","4","","","","3"
"FDP","1996","Couple + C. LE and GT 16","4","","","","3"
"Grüne","1996","1-pers.-HH","77","0.0981857282399788","0.0757708444562374","0.12060061202372","4"
"Grüne","1996","(Married) couple without C. ","128","0.0622866571736269","0.0509636540710044","0.0736096602762495","4"
"Grüne","1996","Couple + C. GT 16 ","88","0.0818262633039975","0.064460218597902","0.0991923080100929","4"
"Grüne","1996","Couple + C. LE and GT 16","56","0.155783527596606","0.121305588047231","0.190261467145982","4"
"Grüne","1996","Couple + C. LE 16 ","167","0.16125653975708","0.140183441028052","0.182329638486109","4"
"Grüne","1996","Single parent ","37","0.174369926049414","0.1243456862162","0.224394165882628","4"
"NPD","1996","Couple + C. LE 16 ","14","","","","6"
"NPD","1996","Couple + C. GT 16 ","11","","","","6"
"NPD","1996","Couple + C. LE and GT 16","10","","","","6"
"NPD","1996","1-pers.-HH","16","","","","6"
"NPD","1996","Single parent ","6","","","","6"
"NPD","1996","(Married) couple without C. ","16","","","","6"
"Other","1996","1-pers.-HH","6","","","","8"
"Other","1996","(Married) couple without C. ","12","","","","8"
"Other","1996","Single parent ","3","","","","8"
"Other","1996","Couple + C. LE 16 ","10","","","","8"
"Other","1996","Couple + C. GT 16 ","10","","","","8"
"Other","1996","Couple + C. LE and GT 16","6","","","","8"
"PDS/Linke","1996","Couple + C. LE 16 ","47","0.0244846601796994","0.0156290344775271","0.0333402858818717","5"
"PDS/Linke","1996","Single parent ","11","","","","5"
"PDS/Linke","1996","1-pers.-HH","40","0.0387536518434436","0.0242148899241413","0.0532924137627459","5"
"PDS/Linke","1996","(Married) couple without C. ","98","0.039124740963843","0.0300405070222478","0.0482089749054382","5"
"PDS/Linke","1996","Couple + C. LE and GT 16","29","","","","5"
"PDS/Linke","1996","Couple + C. GT 16 ","44","0.0341023678441739","0.0226036361589383","0.0456010995294096","5"
"SPD","1996","Couple + C. LE 16 ","466","0.376746129188043","0.348980210223422","0.404512048152663","1"
"SPD","1996","Couple + C. GT 16 ","359","0.354387880971787","0.324082664530134","0.38469309741344","1"
"SPD","1996","Single parent ","91","0.396409899644998","0.331919472400757","0.460900326889239","1"
"SPD","1996","(Married) couple without C. ","712","0.41118666424877","0.388133136310225","0.434240192187315","1"
"SPD","1996","Couple + C. LE and GT 16","160","0.37599733417016","0.329946316562915","0.422048351777406","1"
"SPD","1996","1-pers.-HH","246","0.364990270549278","0.328725528699354","0.401255012399202","1"
"AfD","1997","1-pers.-HH","","","","","7"
"AfD","1997","(Married) couple without C. ","","","","","7"
"AfD","1997","Couple + C. LE 16 ","","","","","7"
"AfD","1997","Single parent ","","","","","7"
"AfD","1997","Couple + C. GT 16 ","","","","","7"
"AfD","1997","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1997","1-pers.-HH","237","0.390450191557344","0.352859235584673","0.428041147530014","2"
"CDU/CSU","1997","(Married) couple without C. ","697","0.413637908238973","0.390417527777315","0.43685828870063","2"
"CDU/CSU","1997","Single parent ","72","0.341641308673184","0.276719944713168","0.406562672633199","2"
"CDU/CSU","1997","Couple + C. LE 16 ","335","0.354587952590307","0.325026237804928","0.384149667375685","2"
"CDU/CSU","1997","Couple + C. LE and GT 16","150","0.407574068867812","0.357301004141302","0.457847133594322","2"
"CDU/CSU","1997","Couple + C. GT 16 ","356","0.470608134145665","0.43713183019634","0.504084438094989","2"
"FDP","1997","1-pers.-HH","24","","","","3"
"FDP","1997","Single parent ","3","","","","3"
"FDP","1997","(Married) couple without C. ","28","","","","3"
"FDP","1997","Couple + C. LE 16 ","32","0.0318457860147293","0.020995345834124","0.0426962261953345","3"
"FDP","1997","Couple + C. LE and GT 16","5","","","","3"
"FDP","1997","Couple + C. GT 16 ","11","","","","3"
"Grüne","1997","(Married) couple without C. ","122","0.059575594647047","0.0484153848077458","0.0707358044863482","4"
"Grüne","1997","Single parent ","32","0.178777722950804","0.126326185565127","0.231229260336481","4"
"Grüne","1997","Couple + C. LE 16 ","129","0.142007889663231","0.120438046634922","0.163577732691541","4"
"Grüne","1997","Couple + C. GT 16 ","84","0.0885010219767192","0.069452056636364","0.107549987317074","4"
"Grüne","1997","1-pers.-HH","72","0.10055242344839","0.0773795361338376","0.123725310762943","4"
"Grüne","1997","Couple + C. LE and GT 16","35","0.102949164675416","0.0718581425423401","0.134040186808493","4"
"NPD","1997","1-pers.-HH","13","","","","6"
"NPD","1997","Couple + C. LE 16 ","19","","","","6"
"NPD","1997","Couple + C. GT 16 ","17","","","","6"
"NPD","1997","Couple + C. LE and GT 16","12","","","","6"
"NPD","1997","(Married) couple without C. ","24","","","","6"
"NPD","1997","Single parent ","4","","","","6"
"Other","1997","Couple + C. LE 16 ","6","","","","8"
"Other","1997","1-pers.-HH","6","","","","8"
"Other","1997","(Married) couple without C. ","11","","","","8"
"Other","1997","Single parent ","","","","","8"
"Other","1997","Couple + C. GT 16 ","13","","","","8"
"Other","1997","Couple + C. LE and GT 16","8","","","","8"
"PDS/Linke","1997","(Married) couple without C. ","87","0.0333723921750483","0.0249040287327528","0.0418407556173438","5"
"PDS/Linke","1997","1-pers.-HH","28","","","","5"
"PDS/Linke","1997","Couple + C. LE 16 ","32","0.021300399786217","0.0123782875226795","0.0302225120497546","5"
"PDS/Linke","1997","Single parent ","13","","","","5"
"PDS/Linke","1997","Couple + C. GT 16 ","45","0.0326786915578029","0.0207542825864083","0.0446031005291975","5"
"PDS/Linke","1997","Couple + C. LE and GT 16","21","","","","5"
"SPD","1997","Couple + C. LE 16 ","453","0.424918119691283","0.394371260134128","0.455464979248438","1"
"SPD","1997","1-pers.-HH","267","0.409267794384874","0.371380371938223","0.447155216831524","1"
"SPD","1997","(Married) couple without C. ","759","0.455152174131323","0.431672495744604","0.478631852518042","1"
"SPD","1997","Couple + C. GT 16 ","328","0.36040696636073","0.32820609628863","0.39260783643283","1"
"SPD","1997","Single parent ","81","0.408888588264957","0.341589632234089","0.476187544295825","1"
"SPD","1997","Couple + C. LE and GT 16","136","0.40184300022709","0.351683770640403","0.452002229813776","1"
"AfD","1998","(Married) couple without C. ","","","","","7"
"AfD","1998","1-pers.-HH","","","","","7"
"AfD","1998","Couple + C. LE 16 ","","","","","7"
"AfD","1998","Single parent ","","","","","7"
"AfD","1998","Couple + C. GT 16 ","","","","","7"
"AfD","1998","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1998","1-pers.-HH","289","0.380970597783122","0.347255820224018","0.414685375342226","2"
"CDU/CSU","1998","(Married) couple without C. ","788","0.406569787232895","0.385254784864781","0.42788478960101","2"
"CDU/CSU","1998","Single parent ","61","0.267401867763743","0.210570873744802","0.324232861782684","2"
"CDU/CSU","1998","Couple + C. LE 16 ","342","0.301502951657635","0.274921822885699","0.328084080429572","2"
"CDU/CSU","1998","Couple + C. LE and GT 16","121","0.324318919281414","0.27725226646997","0.371385572092858","2"
"CDU/CSU","1998","Couple + C. GT 16 ","348","0.401792823990352","0.370164648652911","0.433420999327794","2"
"FDP","1998","1-pers.-HH","24","","","","3"
"FDP","1998","Couple + C. LE 16 ","34","0.03812208671134","0.0270305005715937","0.0492136728510863","3"
"FDP","1998","Couple + C. LE and GT 16","9","","","","3"
"FDP","1998","(Married) couple without C. ","37","0.0207019362722354","0.0145232529198763","0.0268806196245945","3"
"FDP","1998","Single parent ","3","","","","3"
"FDP","1998","Couple + C. GT 16 ","15","","","","3"
"Grüne","1998","(Married) couple without C. ","136","0.057513574293465","0.0474104490086964","0.0676166995782335","4"
"Grüne","1998","Single parent ","39","0.187284521917621","0.137189988108475","0.237379055726766","4"
"Grüne","1998","Couple + C. GT 16 ","83","0.0848461719322771","0.0668694534565964","0.102822890407958","4"
"Grüne","1998","Couple + C. LE and GT 16","36","0.139431159440482","0.10460312055721","0.174259198323754","4"
"Grüne","1998","1-pers.-HH","82","0.0939187591030955","0.0736662576140632","0.114171260592128","4"
"Grüne","1998","Couple + C. LE 16 ","132","0.117242939844317","0.0986088022756367","0.135877077412997","4"
"NPD","1998","1-pers.-HH","12","","","","6"
"NPD","1998","Couple + C. LE 16 ","23","","","","6"
"NPD","1998","Couple + C. GT 16 ","15","","","","6"
"NPD","1998","Couple + C. LE and GT 16","10","","","","6"
"NPD","1998","(Married) couple without C. ","25","","","","6"
"NPD","1998","Single parent ","5","","","","6"
"Other","1998","Couple + C. LE 16 ","16","","","","8"
"Other","1998","1-pers.-HH","10","","","","8"
"Other","1998","(Married) couple without C. ","18","","","","8"
"Other","1998","Single parent ","5","","","","8"
"Other","1998","Couple + C. GT 16 ","18","","","","8"
"Other","1998","Couple + C. LE and GT 16","7","","","","8"
"PDS/Linke","1998","1-pers.-HH","34","0.0314434401869336","0.0193277976438098","0.0435590827300573","5"
"PDS/Linke","1998","(Married) couple without C. ","87","0.027582849995627","0.0204759716563536","0.0346897283349004","5"
"PDS/Linke","1998","Couple + C. LE 16 ","37","0.0224799576138962","0.0138936602112788","0.0310662550165136","5"
"PDS/Linke","1998","Single parent ","14","","","","5"
"PDS/Linke","1998","Couple + C. GT 16 ","43","0.0270884349209942","0.0166153197286552","0.0375615501133333","5"
"PDS/Linke","1998","Couple + C. LE and GT 16","21","","","","5"
"SPD","1998","Couple + C. LE 16 ","561","0.483144806960187","0.454200147276687","0.512089466643687","1"
"SPD","1998","Couple + C. GT 16 ","401","0.424230297620374","0.392346320751035","0.456114274489713","1"
"SPD","1998","1-pers.-HH","346","0.421840494247071","0.387554488063648","0.456126500430495","1"
"SPD","1998","(Married) couple without C. ","949","0.464382996249135","0.442740949051514","0.486025043446755","1"
"SPD","1998","Single parent ","106","0.445745850225543","0.381924165893838","0.509567534557248","1"
"SPD","1998","Couple + C. LE and GT 16","176","0.448176331489146","0.398175075516059","0.498177587462233","1"
"AfD","1999","Couple + C. LE 16 ","","","","","7"
"AfD","1999","1-pers.-HH","","","","","7"
"AfD","1999","Single parent ","","","","","7"
"AfD","1999","(Married) couple without C. ","","","","","7"
"AfD","1999","Couple + C. GT 16 ","","","","","7"
"AfD","1999","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1999","1-pers.-HH","331","0.410911191294795","0.377855390557828","0.443966992031762","2"
"CDU/CSU","1999","(Married) couple without C. ","897","0.440663766739028","0.41990868754182","0.461418845936237","2"
"CDU/CSU","1999","Single parent ","88","0.354971987474558","0.297360182347327","0.412583792601789","2"
"CDU/CSU","1999","Couple + C. LE 16 ","466","0.391643708758087","0.364755874817221","0.418531542698953","2"
"CDU/CSU","1999","Couple + C. GT 16 ","394","0.420510990613889","0.389557325013497","0.45146465621428","2"
"CDU/CSU","1999","Couple + C. LE and GT 16","165","0.39617397585785","0.349509031662145","0.442838920053556","2"
"FDP","1999","(Married) couple without C. ","44","0.0228870379665729","0.0166352904643604","0.0291387854687853","3"
"FDP","1999","Single parent ","1","","","","3"
"FDP","1999","Couple + C. LE 16 ","31","0.0277447743153332","0.018697620387268","0.0367919282433985","3"
"FDP","1999","Couple + C. GT 16 ","19","","","","3"
"FDP","1999","1-pers.-HH","26","","","","3"
