"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1997","Urban Area","East Germany","87","0.225630061955941","0.185558831918517","0.265701291993365"
"PDS/Linke","1997","Rural Area","West Germany","6","","",""
"PDS/Linke","1997","Rural Area","East Germany","133","0.182574219979053","0.154057640938615","0.211090799019491"
"NPD Combination","1997","Urban Area","West Germany","50","0.0157590790511357","0.0113798910501189","0.0201382670521525"
"NPD Combination","1997","Urban Area","East Germany","15","","",""
"NPD Combination","1997","Rural Area","West Germany","16","","",""
"NPD Combination","1997","Rural Area","East Germany","18","","",""
"AfD","1997","Urban Area","West Germany","","","",""
"AfD","1997","Urban Area","East Germany","","","",""
"AfD","1997","Rural Area","West Germany","","","",""
"AfD","1997","Rural Area","East Germany","","","",""
"Other","1997","Urban Area","West Germany","28","","",""
"Other","1997","Urban Area","East Germany","4","","",""
"Other","1997","Rural Area","West Germany","9","","",""
"Other","1997","Rural Area","East Germany","7","","",""
"CDU/CSU","1998","Urban Area","West Germany","1238","0.362454445462342","0.3468187467676","0.378090144157084"
"CDU/CSU","1998","Urban Area","East Germany","99","0.213317054641984","0.1750837838183","0.251550325465669"
"CDU/CSU","1998","Rural Area","West Germany","436","0.435846052182117","0.405430157617946","0.466261946746288"
"CDU/CSU","1998","Rural Area","East Germany","262","0.350406463354456","0.316397445123087","0.384415481585824"
"SPD","1998","Urban Area","West Germany","1795","0.470050606467057","0.453816646338405","0.486284566595709"
"SPD","1998","Urban Area","East Germany","171","0.377692646653495","0.332444527914232","0.422940765392758"
"SPD","1998","Rural Area","West Germany","453","0.429921338389461","0.399554672354036","0.460288004424885"
"SPD","1998","Rural Area","East Germany","239","0.324280809290104","0.290912750347804","0.357648868232403"
"FDP","1998","Urban Area","West Germany","100","0.0338570457925454","0.0279742985011676","0.0397397930839232"
"FDP","1998","Urban Area","East Germany","8","","",""
"FDP","1998","Rural Area","West Germany","18","","",""
"FDP","1998","Rural Area","East Germany","14","","",""
"Grüne","1998","Urban Area","West Germany","388","0.101418870932317","0.0915997411751137","0.111238000689521"
"Grüne","1998","Urban Area","East Germany","57","0.142333495504326","0.109724187822069","0.174942803186583"
"Grüne","1998","Rural Area","West Germany","74","0.064942847306054","0.0498274362840042","0.0800582583281038"
"Grüne","1998","Rural Area","East Germany","50","0.0669191828661772","0.0491067952030633","0.0847315705292912"
"PDS/Linke","1998","Urban Area","West Germany","23","","",""
"PDS/Linke","1998","Urban Area","East Germany","88","0.194170043787291","0.157251750591075","0.231088336983507"
"PDS/Linke","1998","Rural Area","West Germany","7","","",""
"PDS/Linke","1998","Rural Area","East Germany","152","0.199481143998725","0.170995640427352","0.227966647570098"
"NPD Combination","1998","Urban Area","West Germany","53","0.0172642207387075","0.0130275292460637","0.0215009122313514"
"NPD Combination","1998","Urban Area","East Germany","13","","",""
"NPD Combination","1998","Rural Area","West Germany","11","","",""
"NPD Combination","1998","Rural Area","East Germany","20","","",""
"AfD","1998","Urban Area","West Germany","","","",""
"AfD","1998","Urban Area","East Germany","","","",""
"AfD","1998","Rural Area","West Germany","","","",""
"AfD","1998","Rural Area","East Germany","","","",""
"Other","1998","Urban Area","West Germany","34","0.00932172966341412","0.00619601351002177","0.0124474458168065"
"Other","1998","Urban Area","East Germany","5","","",""
"Other","1998","Rural Area","West Germany","22","","",""
"Other","1998","Rural Area","East Germany","19","","",""
"CDU/CSU","1999","Urban Area","West Germany","1440","0.411383692175529","0.395593946044571","0.427173438306487"
"CDU/CSU","1999","Urban Area","East Germany","138","0.256039160920857","0.218776744164123","0.29330157767759"
"CDU/CSU","1999","Rural Area","West Germany","509","0.486539857184589","0.456922110775663","0.516157603593515"
"CDU/CSU","1999","Rural Area","East Germany","325","0.341620196571482","0.310991515547228","0.372248877595735"
"SPD","1999","Urban Area","West Germany","1760","0.450495005232292","0.43453010243165","0.466459908032933"
"SPD","1999","Urban Area","East Germany","205","0.399303682877909","0.357489662556505","0.441117703199312"
"SPD","1999","Rural Area","West Germany","458","0.408253700991201","0.379128276050059","0.437379125932343"
"SPD","1999","Rural Area","East Germany","339","0.382371790653942","0.35098660079685","0.413756980511034"
"FDP","1999","Urban Area","West Germany","102","0.0318574325913351","0.0262222173261531","0.0374926478565171"
"FDP","1999","Urban Area","East Germany","7","","",""
"FDP","1999","Rural Area","West Germany","21","","",""
"FDP","1999","Rural Area","East Germany","17","","",""
"Grüne","1999","Urban Area","West Germany","323","0.0790630869658334","0.0704046940440633","0.0877214798876035"
"Grüne","1999","Urban Area","East Germany","49","0.0928956654136176","0.0681117950086677","0.117679535818568"
"Grüne","1999","Rural Area","West Germany","73","0.0612529830327436","0.0470435307842869","0.0754624352812002"
"Grüne","1999","Rural Area","East Germany","31","0.0316335736869015","0.0203300911783032","0.0429370561954997"
"PDS/Linke","1999","Urban Area","West Germany","34","0.00996529245754398","0.0067781189940824","0.0131524659210056"
"PDS/Linke","1999","Urban Area","East Germany","106","0.192329469658715","0.158679643964428","0.225979295353002"
"PDS/Linke","1999","Rural Area","West Germany","9","","",""
"PDS/Linke","1999","Rural Area","East Germany","174","0.195257179881136","0.16965656847524","0.220857791287033"
"NPD Combination","1999","Urban Area","West Germany","41","0.00889094025867909","0.00587883575422645","0.0119030447631317"
"NPD Combination","1999","Urban Area","East Germany","6","","",""
"NPD Combination","1999","Rural Area","West Germany","11","","",""
"NPD Combination","1999","Rural Area","East Germany","23","","",""
"AfD","1999","Urban Area","West Germany","","","",""
"AfD","1999","Urban Area","East Germany","","","",""
"AfD","1999","Rural Area","West Germany","","","",""
"AfD","1999","Rural Area","East Germany","","","",""
"Other","1999","Urban Area","West Germany","31","0.00834455031878806","0.00542566295196311","0.011263437685613"
"Other","1999","Urban Area","East Germany","16","","",""
"Other","1999","Rural Area","West Germany","13","","",""
"Other","1999","Rural Area","East Germany","12","","",""
"CDU/CSU","2000","Urban Area","West Germany","2526","0.387063445750295","0.375340826138155","0.398786065362435"
"CDU/CSU","2000","Urban Area","East Germany","220","0.269149143645487","0.237596330590415","0.300701956700558"
"CDU/CSU","2000","Rural Area","West Germany","921","0.49102671708252","0.468565734486544","0.513487699678496"
"CDU/CSU","2000","Rural Area","East Germany","515","0.369395063032393","0.344040700256164","0.394749425808622"
"SPD","2000","Urban Area","West Germany","3132","0.464057436486293","0.452054961068478","0.476059911904108"
"SPD","2000","Urban Area","East Germany","248","0.340177376852997","0.306472439983007","0.373882313722986"
"SPD","2000","Rural Area","West Germany","765","0.398111210139757","0.376117979552176","0.420104440727338"
"SPD","2000","Rural Area","East Germany","463","0.340417152568252","0.315524632418404","0.3653096727181"
"FDP","2000","Urban Area","West Germany","204","0.03465811779608","0.0302559266761243","0.0390603089160357"
"FDP","2000","Urban Area","East Germany","14","","",""
"FDP","2000","Rural Area","West Germany","48","0.0299581307009874","0.0222989680494315","0.0376172933525433"
"FDP","2000","Rural Area","East Germany","26","","",""
"Grüne","2000","Urban Area","West Germany","605","0.0903537389890089","0.0834539602167139","0.0972535177613039"
"Grüne","2000","Urban Area","East Germany","47","0.0620800995765787","0.0449134207944299","0.0792467783587275"
"Grüne","2000","Rural Area","West Germany","106","0.0501633150517765","0.0403560868476523","0.0599705432559007"
"Grüne","2000","Rural Area","East Germany","54","0.0326870981329906","0.0233459524138379","0.0420282438521432"
"PDS/Linke","2000","Urban Area","West Germany","55","0.00771859181443616","0.0056123302792842","0.00982485334958813"
"PDS/Linke","2000","Urban Area","East Germany","197","0.264701102340992","0.233315025369954","0.29608717931203"
"PDS/Linke","2000","Rural Area","West Germany","15","","",""
"PDS/Linke","2000","Rural Area","East Germany","291","0.210412337585317","0.18899999166665","0.231824683503984"
"NPD Combination","2000","Urban Area","West Germany","57","0.0077532082984309","0.0056422657684371","0.0098641508284247"
"NPD Combination","2000","Urban Area","East Germany","19","","",""
"NPD Combination","2000","Rural Area","West Germany","19","","",""
"NPD Combination","2000","Rural Area","East Germany","29","","",""
"AfD","2000","Urban Area","West Germany","","","",""
"AfD","2000","Urban Area","East Germany","","","",""
"AfD","2000","Rural Area","West Germany","","","",""
"AfD","2000","Rural Area","East Germany","","","",""
"Other","2000","Urban Area","West Germany","53","0.00839546086545642","0.0061995366086479","0.0105913851222649"
"Other","2000","Urban Area","East Germany","14","","",""
"Other","2000","Rural Area","West Germany","29","","",""
"Other","2000","Rural Area","East Germany","14","","",""
"CDU/CSU","2001","Urban Area","West Germany","2147","0.375711926937013","0.363316225133885","0.388107628740141"
"CDU/CSU","2001","Urban Area","East Germany","181","0.276353122266765","0.241067234929934","0.311639009603595"
"CDU/CSU","2001","Rural Area","West Germany","775","0.480351079645625","0.456170841866138","0.504531317425112"
"CDU/CSU","2001","Rural Area","East Germany","430","0.360356013471484","0.333146702213175","0.387565324729793"
"SPD","2001","Urban Area","West Germany","2805","0.468689232746901","0.45591696814922","0.481461497344583"
"SPD","2001","Urban Area","East Germany","210","0.334406656855531","0.297180564459203","0.371632749251859"
"SPD","2001","Rural Area","West Germany","663","0.403020107037623","0.379280726841908","0.426759487233338"
"SPD","2001","Rural Area","East Germany","400","0.335582571426462","0.308821548629587","0.362343594223337"
"FDP","2001","Urban Area","West Germany","221","0.0411904788611499","0.0361040180869921","0.0462769396353078"
"FDP","2001","Urban Area","East Germany","15","","",""
"FDP","2001","Rural Area","West Germany","49","0.0363490747430738","0.0272910663533706","0.0454070831327769"
"FDP","2001","Rural Area","East Germany","41","0.0330980247467889","0.0229595000577219","0.0432365494358559"
"Grüne","2001","Urban Area","West Germany","545","0.0873322266763449","0.0801062802939289","0.0945581730587608"
"Grüne","2001","Urban Area","East Germany","48","0.0875654260804143","0.0652619421190059","0.109868910041823"
"Grüne","2001","Rural Area","West Germany","109","0.0589333731060265","0.0475356788539894","0.0703310673580637"
"Grüne","2001","Rural Area","East Germany","41","0.0367840456544575","0.0261162649008764","0.0474518264080386"
"PDS/Linke","2001","Urban Area","West Germany","50","0.009660529796555","0.0071570526769789","0.0121640069161311"
"PDS/Linke","2001","Urban Area","East Germany","143","0.246709359838186","0.21269364454968","0.280725075126693"
"PDS/Linke","2001","Rural Area","West Germany","9","","",""
"PDS/Linke","2001","Rural Area","East Germany","245","0.207679150742573","0.184689652489915","0.23066864899523"
"NPD Combination","2001","Urban Area","West Germany","49","0.00712692292019285","0.00497389823928921","0.00927994760109648"
"NPD Combination","2001","Urban Area","East Germany","10","","",""
"NPD Combination","2001","Rural Area","West Germany","20","","",""
"NPD Combination","2001","Rural Area","East Germany","21","","",""
"AfD","2001","Urban Area","West Germany","","","",""
"AfD","2001","Urban Area","East Germany","","","",""
"AfD","2001","Rural Area","West Germany","","","",""
"AfD","2001","Rural Area","East Germany","","","",""
"Other","2001","Urban Area","West Germany","47","0.0102886820618433","0.00770591492354449","0.0128714492001422"
"Other","2001","Urban Area","East Germany","10","","",""
"Other","2001","Rural Area","West Germany","15","","",""
"Other","2001","Rural Area","East Germany","18","","",""
"CDU/CSU","2002","Urban Area","West Germany","2626","0.390239963791329","0.378629580191963","0.401850347390695"
"CDU/CSU","2002","Urban Area","East Germany","207","0.278876164450642","0.245655394429634","0.31209693447165"
"CDU/CSU","2002","Rural Area","West Germany","877","0.487983336484567","0.464827199011964","0.51113947395717"
"CDU/CSU","2002","Rural Area","East Germany","445","0.34601223807034","0.319351915299718","0.372672560840963"
"SPD","2002","Urban Area","West Germany","3013","0.451126218295294","0.439282542903481","0.462969893687107"
"SPD","2002","Urban Area","East Germany","220","0.308220663848111","0.2740137621666","0.342427565529623"
"SPD","2002","Rural Area","West Germany","690","0.407486764819159","0.384723877050574","0.430249652587743"
"SPD","2002","Rural Area","East Germany","344","0.291768675690838","0.266292058574131","0.317245292807544"
"FDP","2002","Urban Area","West Germany","371","0.048276364121465","0.0431745583178068","0.0533781699251232"
"FDP","2002","Urban Area","East Germany","24","","",""
"FDP","2002","Rural Area","West Germany","62","0.026987291329362","0.0194803939239109","0.0344941887348131"
"FDP","2002","Rural Area","East Germany","58","0.0389980725584174","0.0281483517362962","0.0498477933805387"
"Grüne","2002","Urban Area","West Germany","604","0.0811086727777479","0.0746108637594284","0.0876064817960674"
"Grüne","2002","Urban Area","East Germany","47","0.061134284708611","0.0433865377248992","0.0788820316923229"
"Grüne","2002","Rural Area","West Germany","115","0.0520459702085558","0.0417561267338676","0.062335813683244"
"Grüne","2002","Rural Area","East Germany","38","0.0280688671788151","0.0188119782653126","0.0373257560923176"
"PDS/Linke","2002","Urban Area","West Germany","71","0.0111683239663524","0.00866707797557261","0.0136695699571322"
"PDS/Linke","2002","Urban Area","East Germany","183","0.285713517431371","0.252247758319792","0.319179276542951"
"PDS/Linke","2002","Rural Area","West Germany","13","","",""
"PDS/Linke","2002","Rural Area","East Germany","305","0.260803434551466","0.236195708355649","0.285411160747282"
"NPD Combination","2002","Urban Area","West Germany","39","0.00772723575890805","0.00564308641600022","0.00981138510181588"
"NPD Combination","2002","Urban Area","East Germany","9","","",""
"NPD Combination","2002","Rural Area","West Germany","11","","",""
"NPD Combination","2002","Rural Area","East Germany","19","","",""
"AfD","2002","Urban Area","West Germany","","","",""
"AfD","2002","Urban Area","East Germany","","","",""
"AfD","2002","Rural Area","West Germany","","","",""
"AfD","2002","Rural Area","East Germany","","","",""
"Other","2002","Urban Area","West Germany","57","0.010353221288904","0.00794398678188621","0.0127624557959218"
"Other","2002","Urban Area","East Germany","10","","",""
"Other","2002","Rural Area","West Germany","22","","",""
"Other","2002","Rural Area","East Germany","14","","",""
"CDU/CSU","2003","Urban Area","West Germany","2891","0.418792660547697","0.407073314091","0.430512007004393"
"CDU/CSU","2003","Urban Area","East Germany","241","0.306960296771087","0.273409723797141","0.340510869745033"
"CDU/CSU","2003","Rural Area","West Germany","1014","0.535312276839891","0.512749104744486","0.557875448935295"
"CDU/CSU","2003","Rural Area","East Germany","510","0.380391190324652","0.353690637847795","0.40709174280151"
"SPD","2003","Urban Area","West Germany","2652","0.402584687216914","0.390935245349313","0.414234129084516"
"SPD","2003","Urban Area","East Germany","245","0.341710501265211","0.307210635364906","0.376210367165516"
"SPD","2003","Rural Area","West Germany","636","0.348538188524303","0.326981322587494","0.370095054461113"
"SPD","2003","Rural Area","East Germany","384","0.314042977601344","0.288516597782015","0.339569357420674"
"FDP","2003","Urban Area","West Germany","320","0.0425207166289302","0.0377277622173759","0.0473136710404845"
"FDP","2003","Urban Area","East Germany","20","","",""
"FDP","2003","Rural Area","West Germany","60","0.0286983331882497","0.02114530060109","0.0362513657754094"
"FDP","2003","Rural Area","East Germany","53","0.040548606677973","0.0297007063216485","0.0513965070342976"
"Grüne","2003","Urban Area","West Germany","822","0.115200424455038","0.107616608063999","0.122784240846076"
"Grüne","2003","Urban Area","East Germany","74","0.105879486259654","0.0834982679794473","0.128260704539861"
"Grüne","2003","Rural Area","West Germany","133","0.0675343182494151","0.0561817363594086","0.0788869001394217"
"Grüne","2003","Rural Area","East Germany","59","0.0448360086658028","0.0334545303949745","0.056217486936631"
"PDS/Linke","2003","Urban Area","West Germany","45","0.0074204609083676","0.00538184026571131","0.00945908155102389"
"PDS/Linke","2003","Urban Area","East Germany","126","0.195097140718405","0.166271632831341","0.223922648605469"
"PDS/Linke","2003","Rural Area","West Germany","4","","",""
"PDS/Linke","2003","Rural Area","East Germany","233","0.190816657566788","0.169205509461242","0.212427805672334"
"NPD Combination","2003","Urban Area","West Germany","28","","",""
"NPD Combination","2003","Urban Area","East Germany","14","","",""
"NPD Combination","2003","Rural Area","West Germany","11","","",""
"NPD Combination","2003","Rural Area","East Germany","15","","",""
"AfD","2003","Urban Area","West Germany","","","",""
"AfD","2003","Urban Area","East Germany","","","",""
"AfD","2003","Rural Area","West Germany","","","",""
"AfD","2003","Rural Area","East Germany","","","",""
"Other","2003","Urban Area","West Germany","50","0.00833694460646173","0.00617709335533102","0.0104967958575924"
"Other","2003","Urban Area","East Germany","6","","",""
"Other","2003","Rural Area","West Germany","19","","",""
"Other","2003","Rural Area","East Germany","16","","",""
"CDU/CSU","2004","Urban Area","West Germany","2529","0.436358413833428","0.423571006083431","0.449145821583426"
"CDU/CSU","2004","Urban Area","East Germany","201","0.324349867437096","0.287881692322286","0.360818042551906"
"CDU/CSU","2004","Rural Area","West Germany","902","0.549488071031755","0.525341615342082","0.573634526721427"
"CDU/CSU","2004","Rural Area","East Germany","399","0.368487211033184","0.338839586679683","0.398134835386684"
"SPD","2004","Urban Area","West Germany","2161","0.385946522165306","0.373394144834911","0.3984988994957"
"SPD","2004","Urban Area","East Germany","188","0.285409151085226","0.250228092096144","0.320590210074307"
"SPD","2004","Rural Area","West Germany","494","0.316017745453529","0.293454619752661","0.338580871154398"
"SPD","2004","Rural Area","East Germany","258","0.269616450050815","0.24234323736489","0.296889662736741"
"FDP","2004","Urban Area","West Germany","270","0.0419530871674432","0.0367837522303303","0.047122422104556"
"FDP","2004","Urban Area","East Germany","28","","",""
"FDP","2004","Rural Area","West Germany","57","0.0364466187451062","0.027351934568611","0.0455413029216014"
"FDP","2004","Rural Area","East Germany","40","0.0371225108904078","0.0255028941658103","0.0487421276150052"
"Grüne","2004","Urban Area","West Germany","697","0.110870298002709","0.102774689667267","0.118965906338152"
"Grüne","2004","Urban Area","East Germany","63","0.0953572049298907","0.0724769132436749","0.118237496616106"
"Grüne","2004","Rural Area","West Germany","126","0.0685882142544189","0.0563218255447677","0.08085460296407"
"Grüne","2004","Rural Area","East Germany","53","0.0453125699765141","0.0325297237634985","0.0580954161895296"
"PDS/Linke","2004","Urban Area","West Germany","46","0.00966611412661632","0.00714335316899815","0.0121888750842345"
"PDS/Linke","2004","Urban Area","East Germany","137","0.233154867560884","0.200214964864643","0.266094770257124"
"PDS/Linke","2004","Rural Area","West Germany","12","","",""
"PDS/Linke","2004","Rural Area","East Germany","237","0.2359377246407","0.20984312207632","0.262032327205081"
"NPD Combination","2004","Urban Area","West Germany","31","0.00656664967942367","0.00448407485518576","0.00864922450366159"
"NPD Combination","2004","Urban Area","East Germany","12","","",""
"NPD Combination","2004","Rural Area","West Germany","11","","",""
"NPD Combination","2004","Rural Area","East Germany","15","","",""
"AfD","2004","Urban Area","West Germany","","","",""
"AfD","2004","Urban Area","East Germany","","","",""
"AfD","2004","Rural Area","West Germany","","","",""
"AfD","2004","Rural Area","East Germany","","","",""
"Other","2004","Urban Area","West Germany","44","0.00863891502507377","0.00625272592869403","0.0110251041214535"
"Other","2004","Urban Area","East Germany","4","","",""
"Other","2004","Rural Area","West Germany","29","","",""
"Other","2004","Rural Area","East Germany","15","","",""
"CDU/CSU","2005","Urban Area","West Germany","2351","0.396717969669687","0.384120089942644","0.40931584939673"
"CDU/CSU","2005","Urban Area","East Germany","201","0.278697004658425","0.244848213671991","0.31254579564486"
"CDU/CSU","2005","Rural Area","West Germany","832","0.54401929423326","0.519327708234815","0.568710880231705"
"CDU/CSU","2005","Rural Area","East Germany","381","0.323647881144625","0.295640434979521","0.351655327309728"
"SPD","2005","Urban Area","West Germany","2308","0.412214001449944","0.399538436799527","0.424889566100361"
"SPD","2005","Urban Area","East Germany","207","0.306380649857633","0.271578232616544","0.341183067098722"
"SPD","2005","Rural Area","West Germany","497","0.32308435993786","0.299900067630145","0.346268652245576"
"SPD","2005","Rural Area","East Germany","285","0.24838179663529","0.222516990637914","0.274246602632667"
"FDP","2005","Urban Area","West Germany","271","0.0390839615170894","0.0340935272864497","0.0440743957477291"
"FDP","2005","Urban Area","East Germany","26","","",""
"FDP","2005","Rural Area","West Germany","52","0.0291942427458507","0.0208481466462342","0.0375403388454672"
"FDP","2005","Rural Area","East Germany","50","0.0498613919831148","0.0368319330788595","0.06289085088737"
"Grüne","2005","Urban Area","West Germany","713","0.121395402968518","0.112985438074076","0.12980536786296"
"Grüne","2005","Urban Area","East Germany","69","0.119928778812098","0.0954020991855359","0.144455458438659"
"Grüne","2005","Rural Area","West Germany","131","0.073984307872713","0.061008106314306","0.0869605094311201"
"Grüne","2005","Rural Area","East Germany","55","0.0506550150990107","0.0375277591449894","0.0637822710530321"
"PDS/Linke","2005","Urban Area","West Germany","51","0.0094718381678445","0.00697754857218012","0.0119661277635089"
"PDS/Linke","2005","Urban Area","East Germany","142","0.21813129578599","0.186953597684977","0.249308993887002"
"PDS/Linke","2005","Rural Area","West Germany","10","","",""
"PDS/Linke","2005","Rural Area","East Germany","252","0.232580119630535","0.207289846718031","0.25787039254304"
"NPD Combination","2005","Urban Area","West Germany","57","0.0124120010913299","0.00956094913871497","0.0152630530439449"
"NPD Combination","2005","Urban Area","East Germany","20","","",""
"NPD Combination","2005","Rural Area","West Germany","20","","",""
"NPD Combination","2005","Rural Area","East Germany","36","0.0677323914249024","0.0526899198118152","0.0827748630379895"
"AfD","2005","Urban Area","West Germany","","","",""
"AfD","2005","Urban Area","East Germany","","","",""
"AfD","2005","Rural Area","West Germany","","","",""
"AfD","2005","Rural Area","East Germany","","","",""
"Other","2005","Urban Area","West Germany","42","0.00870482513558741","0.00631273330117225","0.0110969169700026"
"Other","2005","Urban Area","East Germany","9","","",""
"Other","2005","Rural Area","West Germany","21","","",""
"Other","2005","Rural Area","East Germany","13","","",""
"CDU/CSU","2006","Urban Area","West Germany","2699","0.390833690981502","0.379053039209511","0.402614342753493"
"CDU/CSU","2006","Urban Area","East Germany","211","0.274770990802344","0.243075781135088","0.3064662004696"
"CDU/CSU","2006","Rural Area","West Germany","947","0.498785837854001","0.476262045864975","0.521309629843028"
"CDU/CSU","2006","Rural Area","East Germany","467","0.350663719382622","0.324231953521593","0.377095485243651"
"SPD","2006","Urban Area","West Germany","2570","0.405202593446815","0.393349655111123","0.417055531782508"
"SPD","2006","Urban Area","East Germany","251","0.32239050191215","0.289204764916351","0.35557623890795"
"SPD","2006","Rural Area","West Germany","655","0.355238757430783","0.333679568571191","0.376797946290376"
"SPD","2006","Rural Area","East Germany","336","0.261419482123517","0.237079860337218","0.285759103909815"
"FDP","2006","Urban Area","West Germany","342","0.0487024031759073","0.0435055699565637","0.0538992363952509"
"FDP","2006","Urban Area","East Germany","32","0.0215800936993284","0.01126293981258","0.0318972475860768"
"FDP","2006","Rural Area","West Germany","71","0.0434417997103087","0.0342588461489066","0.0526247532717107"
"FDP","2006","Rural Area","East Germany","61","0.0529728136927735","0.0405661882640777","0.0653794391214692"
"Grüne","2006","Urban Area","West Germany","731","0.108893872497723","0.101372937762646","0.1164148072328"
"Grüne","2006","Urban Area","East Germany","67","0.0887069210939312","0.0685196137913939","0.108894228396469"
"Grüne","2006","Rural Area","West Germany","141","0.0617706619779519","0.0509259401577012","0.0726153837982027"
"Grüne","2006","Rural Area","East Germany","53","0.0377938846471419","0.0272308002542916","0.0483569690399921"
"PDS/Linke","2006","Urban Area","West Germany","133","0.022330568837887","0.0187631730518194","0.0258979646239546"
"PDS/Linke","2006","Urban Area","East Germany","176","0.247531788524796","0.216888866641865","0.278174710407728"
"PDS/Linke","2006","Rural Area","West Germany","34","0.0213023709475858","0.0147979142971875","0.0278068275979841"
"PDS/Linke","2006","Rural Area","East Germany","292","0.243939670732375","0.22015126326937","0.267728078195379"
"NPD Combination","2006","Urban Area","West Germany","64","0.0144703324331724","0.011587101098571","0.0173535637677738"
"NPD Combination","2006","Urban Area","East Germany","16","","",""
"NPD Combination","2006","Rural Area","West Germany","22","","",""
"NPD Combination","2006","Rural Area","East Germany","34","0.044339195799302","0.0329369153268586","0.0557414762717455"
"AfD","2006","Urban Area","West Germany","","","",""
"AfD","2006","Urban Area","East Germany","","","",""
"AfD","2006","Rural Area","West Germany","","","",""
"AfD","2006","Rural Area","East Germany","","","",""
"Other","2006","Urban Area","West Germany","51","0.00956653862699292","0.00721638933965919","0.0119166879143267"
"Other","2006","Urban Area","East Germany","9","","",""
"Other","2006","Rural Area","West Germany","23","","",""
"Other","2006","Rural Area","East Germany","9","","",""
"CDU/CSU","2007","Urban Area","West Germany","2249","0.38244817495572","0.369723087348933","0.395173262562507"
"CDU/CSU","2007","Urban Area","East Germany","159","0.21257878981758","0.181198639472809","0.24395894016235"
"CDU/CSU","2007","Rural Area","West Germany","801","0.522568590720506","0.497947385906402","0.54718979553461"
"CDU/CSU","2007","Rural Area","East Germany","352","0.311861604579249","0.28329186682878","0.340431342329717"
"SPD","2007","Urban Area","West Germany","2153","0.401092434407485","0.388259088080267","0.413925780734704"
"SPD","2007","Urban Area","East Germany","229","0.381648591343056","0.34438874929527","0.418908433390841"
"SPD","2007","Rural Area","West Germany","517","0.331131836274683","0.307933711105452","0.354329961443914"
"SPD","2007","Rural Area","East Germany","248","0.231908205525242","0.205879532690553","0.257936878359931"
"FDP","2007","Urban Area","West Germany","322","0.0475368931920857","0.0419653274627897","0.0531084589213818"
"FDP","2007","Urban Area","East Germany","28","","",""
"FDP","2007","Rural Area","West Germany","66","0.0383180412661595","0.0288556796573749","0.0477804028749441"
"FDP","2007","Rural Area","East Germany","52","0.0605073520985806","0.0458032614640293","0.0752114427331319"
"Grüne","2007","Urban Area","West Germany","665","0.125262829603671","0.116595452758485","0.133930206448856"
"Grüne","2007","Urban Area","East Germany","60","0.120085683244202","0.095153672287358","0.145017694201046"
"Grüne","2007","Rural Area","West Germany","128","0.0662295580947184","0.0539713173635683","0.0784877988258685"
"Grüne","2007","Rural Area","East Germany","61","0.0603110933802659","0.0456293355932161","0.0749928511673158"
"PDS/Linke","2007","Urban Area","West Germany","116","0.0231686249176218","0.0192295185398727","0.027107731295371"
"PDS/Linke","2007","Urban Area","East Germany","159","0.250769618406102","0.217523828974641","0.284015407837564"
"PDS/Linke","2007","Rural Area","West Germany","26","","",""
"PDS/Linke","2007","Rural Area","East Germany","262","0.274732635168064","0.247203561502968","0.302261708833159"
"NPD Combination","2007","Urban Area","West Germany","55","0.0125632849594683","0.0096469055679872","0.0154796643509494"
"NPD Combination","2007","Urban Area","East Germany","11","","",""
"NPD Combination","2007","Rural Area","West Germany","22","","",""
"NPD Combination","2007","Rural Area","East Germany","28","","",""
"AfD","2007","Urban Area","West Germany","","","",""
"AfD","2007","Urban Area","East Germany","","","",""
"AfD","2007","Rural Area","West Germany","","","",""
"AfD","2007","Rural Area","East Germany","","","",""
"Other","2007","Urban Area","West Germany","43","0.00792775796394812","0.0056056381710616","0.0102498777568346"
"Other","2007","Urban Area","East Germany","7","","",""
"Other","2007","Rural Area","West Germany","21","","",""
"Other","2007","Rural Area","East Germany","7","","",""
"CDU/CSU","2008","Urban Area","West Germany","2229","0.401032954643642","0.387839434509422","0.414226474777862"
"CDU/CSU","2008","Urban Area","East Germany","149","0.23432234955477","0.200542363677","0.268102335432539"
"CDU/CSU","2008","Rural Area","West Germany","769","0.517401006845409","0.492222181373447","0.542579832317372"
"CDU/CSU","2008","Rural Area","East Germany","353","0.352293848817313","0.322108090126723","0.382479607507904"
"SPD","2008","Urban Area","West Germany","1902","0.381431666605092","0.368355772244713","0.394507560965472"
"SPD","2008","Urban Area","East Germany","195","0.324077740519525","0.286752501518567","0.361402979520482"
"SPD","2008","Rural Area","West Germany","489","0.318794727065557","0.295313370020664","0.342276084110451"
"SPD","2008","Rural Area","East Germany","214","0.194851286025255","0.169821897198087","0.219880674852423"
"FDP","2008","Urban Area","West Germany","332","0.0564345829636526","0.0502226343222107","0.0626465316050945"
"FDP","2008","Urban Area","East Germany","31","0.0384442961647973","0.0231110960738196","0.053777496255775"
"FDP","2008","Rural Area","West Germany","53","0.0339022903623396","0.0247831547791638","0.0430214259455153"
"FDP","2008","Rural Area","East Germany","49","0.0537576031013406","0.0395054097765294","0.0680097964261518"
"Grüne","2008","Urban Area","West Germany","612","0.115995451241397","0.10737525965753","0.124615642825263"
"Grüne","2008","Urban Area","East Germany","56","0.12133311721153","0.0952936899065247","0.147372544516535"
