"party","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"NPD Combination","1994","Part Time","Single parent ","1","","","","6"
"Other","1994","Full Time","1-pers.-HH","3","","","","8"
"Other","1994","Full Time","(Married) couple without C. ","12","","","","8"
"Other","1994","Full Time","Single parent ","","","","","8"
"Other","1994","Full Time","Couple + C. LE 16 ","8","","","","8"
"Other","1994","Full Time","Couple + C. GT 16 ","7","","","","8"
"Other","1994","Part Time","Couple + C. LE and GT 16","","","","","8"
"Other","1994","Not Working","1-pers.-HH","7","","","","8"
"Other","1994","Not Working","(Married) couple without C. ","3","","","","8"
"Other","1994","Not Working","Single parent ","2","","","","8"
"Other","1994","Not Working","Couple + C. LE 16 ","1","","","","8"
"Other","1994","Not Working","Couple + C. GT 16 ","5","","","","8"
"Other","1994","Not Working","Couple + C. LE and GT 16","","","","","8"
"Other","1994","Full Time","Couple + C. LE and GT 16","2","","","","8"
"Other","1994","Part Time","1-pers.-HH","","","","","8"
"Other","1994","Part Time","(Married) couple without C. ","2","","","","8"
"Other","1994","Part Time","Single parent ","1","","","","8"
"Other","1994","Part Time","Couple + C. LE 16 ","3","","","","8"
"Other","1994","Part Time","Couple + C. GT 16 ","2","","","","8"
"PDS/Linke","1994","Part Time","Couple + C. LE 16 ","9","","","","5"
"PDS/Linke","1994","Part Time","Couple + C. LE and GT 16","3","","","","5"
"PDS/Linke","1994","Not Working","1-pers.-HH","15","","","","5"
"PDS/Linke","1994","Full Time","Couple + C. GT 16 ","18","","","","5"
"PDS/Linke","1994","Full Time","Couple + C. LE and GT 16","13","","","","5"
"PDS/Linke","1994","Part Time","Couple + C. GT 16 ","7","","","","5"
"PDS/Linke","1994","Full Time","1-pers.-HH","4","","","","5"
"PDS/Linke","1994","Full Time","(Married) couple without C. ","18","","","","5"
"PDS/Linke","1994","Full Time","Single parent ","2","","","","5"
"PDS/Linke","1994","Full Time","Couple + C. LE 16 ","25","","","","5"
"PDS/Linke","1994","Part Time","1-pers.-HH","3","","","","5"
"PDS/Linke","1994","Part Time","(Married) couple without C. ","9","","","","5"
"PDS/Linke","1994","Part Time","Single parent ","3","","","","5"
"PDS/Linke","1994","Not Working","Single parent ","3","","","","5"
"PDS/Linke","1994","Not Working","Couple + C. GT 16 ","11","","","","5"
"PDS/Linke","1994","Not Working","Couple + C. LE and GT 16","2","","","","5"
"PDS/Linke","1994","Not Working","Couple + C. LE 16 ","9","","","","5"
"PDS/Linke","1994","Not Working","(Married) couple without C. ","49","0.0466623932041412","0.0317650235053601","0.0615597629029223","5"
"SPD","1994","Full Time","(Married) couple without C. ","302","0.482358785112857","0.44230929241853","0.522408277807183","2"
"SPD","1994","Full Time","1-pers.-HH","122","0.486483222018407","0.423640323705269","0.549326120331546","2"
"SPD","1994","Full Time","Single parent ","35","0.47798642311834","0.357475946799271","0.598496899437408","2"
"SPD","1994","Full Time","Couple + C. LE 16 ","323","0.487434203264354","0.448464924920843","0.526403481607864","2"
"SPD","1994","Full Time","Couple + C. GT 16 ","219","0.420737274781657","0.376247438559227","0.465227111004088","2"
"SPD","1994","Full Time","Couple + C. LE and GT 16","96","0.492683619153224","0.422692399803153","0.562674838503295","2"
"SPD","1994","Part Time","(Married) couple without C. ","108","0.465168949878168","0.398341502964727","0.53199639679161","2"
"SPD","1994","Part Time","Single parent ","23","","","","2"
"SPD","1994","Part Time","Couple + C. LE 16 ","126","0.475041001142974","0.414572989848286","0.535509012437663","2"
"SPD","1994","Part Time","Couple + C. GT 16 ","77","0.43841816214708","0.365524648406808","0.511311675887352","2"
"SPD","1994","Part Time","Couple + C. LE and GT 16","29","","","","2"
"SPD","1994","Not Working","1-pers.-HH","138","0.405983362325496","0.354754564919392","0.457212159731601","2"
"SPD","1994","Part Time","1-pers.-HH","23","","","","2"
"SPD","1994","Not Working","(Married) couple without C. ","352","0.47825324257471","0.442970562285418","0.513535922864002","2"
"SPD","1994","Not Working","Single parent ","28","","","","2"
"SPD","1994","Not Working","Couple + C. GT 16 ","132","0.392494666338491","0.337512897940375","0.447476434736607","2"
"SPD","1994","Not Working","Couple + C. LE and GT 16","35","0.391721496342917","0.281977383582846","0.501465609102988","2"
"SPD","1994","Not Working","Couple + C. LE 16 ","96","0.477981310552987","0.405410682628673","0.5505519384773","2"
"AfD","1995","Full Time","1-pers.-HH","","","","","7"
"AfD","1995","Part Time","(Married) couple without C. ","","","","","7"
"AfD","1995","Part Time","Single parent ","","","","","7"
"AfD","1995","Part Time","Couple + C. LE 16 ","","","","","7"
"AfD","1995","Full Time","(Married) couple without C. ","","","","","7"
"AfD","1995","Full Time","Single parent ","","","","","7"
"AfD","1995","Full Time","Couple + C. LE 16 ","","","","","7"
"AfD","1995","Full Time","Couple + C. GT 16 ","","","","","7"
"AfD","1995","Full Time","Couple + C. LE and GT 16","","","","","7"
"AfD","1995","Part Time","1-pers.-HH","","","","","7"
"AfD","1995","Not Working","1-pers.-HH","","","","","7"
"AfD","1995","Part Time","Couple + C. GT 16 ","","","","","7"
"AfD","1995","Part Time","Couple + C. LE and GT 16","","","","","7"
"AfD","1995","Not Working","(Married) couple without C. ","","","","","7"
"AfD","1995","Not Working","Single parent ","","","","","7"
"AfD","1995","Not Working","Couple + C. LE 16 ","","","","","7"
"AfD","1995","Not Working","Couple + C. GT 16 ","","","","","7"
"AfD","1995","Not Working","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1995","Not Working","Couple + C. GT 16 ","126","0.422286136029749","0.36907605738859","0.475496214670908","1"
"CDU/CSU","1995","Not Working","Single parent ","24","","","","1"
"CDU/CSU","1995","Not Working","Couple + C. LE 16 ","75","0.292265635911642","0.235888617248739","0.348642654574545","1"
"CDU/CSU","1995","Not Working","(Married) couple without C. ","375","0.433177654640584","0.400326633110876","0.466028676170292","1"
"CDU/CSU","1995","Not Working","Couple + C. LE and GT 16","40","0.333289719662147","0.249298296364492","0.417281142959802","1"
"CDU/CSU","1995","Full Time","Couple + C. GT 16 ","232","0.485533970912872","0.442242606605919","0.528825335219826","1"
"CDU/CSU","1995","Full Time","Couple + C. LE and GT 16","77","0.370714241873782","0.304272094683885","0.437156389063679","1"
"CDU/CSU","1995","Part Time","1-pers.-HH","22","","","","1"
"CDU/CSU","1995","Part Time","(Married) couple without C. ","97","0.422116224722395","0.360145089601139","0.484087359843652","1"
"CDU/CSU","1995","Part Time","Couple + C. LE 16 ","101","0.295267217548254","0.245209320314642","0.345325114781867","1"
"CDU/CSU","1995","Part Time","Couple + C. GT 16 ","100","0.457279160074488","0.391599498239904","0.522958821909072","1"
"CDU/CSU","1995","Part Time","Couple + C. LE and GT 16","41","0.426832124404263","0.333113550390288","0.520550698418238","1"
"CDU/CSU","1995","Not Working","1-pers.-HH","182","0.480642373264833","0.43000670168186","0.531278044847806","1"
"CDU/CSU","1995","Part Time","Single parent ","19","","","","1"
"CDU/CSU","1995","Full Time","1-pers.-HH","61","0.283735106883464","0.224433703133358","0.34303651063357","1"
"CDU/CSU","1995","Full Time","(Married) couple without C. ","269","0.398387517374751","0.362249459173006","0.434525575576497","1"
"CDU/CSU","1995","Full Time","Single parent ","24","","","","1"
"CDU/CSU","1995","Full Time","Couple + C. LE 16 ","260","0.38609172805744","0.350255526996857","0.421927929118022","1"
"FDP","1995","Not Working","Single parent ","2","","","","3"
"FDP","1995","Not Working","1-pers.-HH","14","","","","3"
"FDP","1995","Part Time","Couple + C. GT 16 ","3","","","","3"
"FDP","1995","Part Time","Couple + C. LE and GT 16","2","","","","3"
"FDP","1995","Not Working","(Married) couple without C. ","18","","","","3"
"FDP","1995","Full Time","(Married) couple without C. ","21","","","","3"
"FDP","1995","Full Time","Single parent ","3","","","","3"
"FDP","1995","Full Time","Couple + C. LE 16 ","23","","","","3"
"FDP","1995","Full Time","Couple + C. GT 16 ","13","","","","3"
"FDP","1995","Full Time","Couple + C. LE and GT 16","6","","","","3"
"FDP","1995","Part Time","Couple + C. LE 16 ","9","","","","3"
"FDP","1995","Not Working","Couple + C. LE 16 ","4","","","","3"
"FDP","1995","Not Working","Couple + C. GT 16 ","7","","","","3"
"FDP","1995","Not Working","Couple + C. LE and GT 16","1","","","","3"
"FDP","1995","Part Time","1-pers.-HH","3","","","","3"
"FDP","1995","Full Time","1-pers.-HH","4","","","","3"
"FDP","1995","Part Time","(Married) couple without C. ","5","","","","3"
"FDP","1995","Part Time","Single parent ","","","","","3"
"NPD Combination","1995","Not Working","1-pers.-HH","2","","","","6"
"NPD Combination","1995","Not Working","Single parent ","1","","","","6"
"NPD Combination","1995","Not Working","Couple + C. LE 16 ","","","","","6"
"NPD Combination","1995","Not Working","Couple + C. GT 16 ","1","","","","6"
"NPD Combination","1995","Not Working","Couple + C. LE and GT 16","2","","","","6"
"NPD Combination","1995","Full Time","Single parent ","3","","","","6"
"NPD Combination","1995","Full Time","Couple + C. LE 16 ","7","","","","6"
"NPD Combination","1995","Part Time","Couple + C. LE 16 ","","","","","6"
"NPD Combination","1995","Part Time","Couple + C. GT 16 ","3","","","","6"
"NPD Combination","1995","Part Time","Couple + C. LE and GT 16","1","","","","6"
"NPD Combination","1995","Not Working","(Married) couple without C. ","4","","","","6"
"NPD Combination","1995","Full Time","1-pers.-HH","9","","","","6"
"NPD Combination","1995","Full Time","(Married) couple without C. ","6","","","","6"
"NPD Combination","1995","Full Time","Couple + C. GT 16 ","5","","","","6"
"NPD Combination","1995","Full Time","Couple + C. LE and GT 16","3","","","","6"
"NPD Combination","1995","Part Time","1-pers.-HH","3","","","","6"
"NPD Combination","1995","Part Time","(Married) couple without C. ","3","","","","6"
"NPD Combination","1995","Part Time","Single parent ","1","","","","6"
"Other","1995","Full Time","1-pers.-HH","2","","","","8"
"Other","1995","Full Time","(Married) couple without C. ","5","","","","8"
"Other","1995","Full Time","Single parent ","","","","","8"
"Other","1995","Full Time","Couple + C. LE 16 ","7","","","","8"
"Other","1995","Full Time","Couple + C. GT 16 ","4","","","","8"
"Other","1995","Full Time","Couple + C. LE and GT 16","1","","","","8"
"Other","1995","Part Time","1-pers.-HH","2","","","","8"
"Other","1995","Part Time","(Married) couple without C. ","2","","","","8"
"Other","1995","Part Time","Single parent ","2","","","","8"
"Other","1995","Part Time","Couple + C. LE 16 ","1","","","","8"
"Other","1995","Part Time","Couple + C. GT 16 ","2","","","","8"
"Other","1995","Part Time","Couple + C. LE and GT 16","2","","","","8"
"Other","1995","Not Working","1-pers.-HH","2","","","","8"
"Other","1995","Not Working","(Married) couple without C. ","2","","","","8"
"Other","1995","Not Working","Single parent ","1","","","","8"
"Other","1995","Not Working","Couple + C. LE 16 ","2","","","","8"
"Other","1995","Not Working","Couple + C. GT 16 ","7","","","","8"
"Other","1995","Not Working","Couple + C. LE and GT 16","3","","","","8"
"PDS/Linke","1995","Part Time","Couple + C. LE 16 ","14","","","","5"
"PDS/Linke","1995","Not Working","1-pers.-HH","24","","","","5"
"PDS/Linke","1995","Part Time","Couple + C. GT 16 ","11","","","","5"
"PDS/Linke","1995","Part Time","Couple + C. LE and GT 16","4","","","","5"
"PDS/Linke","1995","Full Time","Couple + C. GT 16 ","24","","","","5"
"PDS/Linke","1995","Full Time","Couple + C. LE and GT 16","10","","","","5"
"PDS/Linke","1995","Part Time","1-pers.-HH","4","","","","5"
"PDS/Linke","1995","Part Time","(Married) couple without C. ","4","","","","5"
"PDS/Linke","1995","Part Time","Single parent ","1","","","","5"
"PDS/Linke","1995","Full Time","1-pers.-HH","6","","","","5"
"PDS/Linke","1995","Full Time","(Married) couple without C. ","26","","","","5"
"PDS/Linke","1995","Full Time","Single parent ","6","","","","5"
"PDS/Linke","1995","Full Time","Couple + C. LE 16 ","32","0.0292840911060337","0.0168736584654753","0.041694523746592","5"
"PDS/Linke","1995","Not Working","(Married) couple without C. ","54","0.0467527862038873","0.0327569485649376","0.0607486238428369","5"
"PDS/Linke","1995","Not Working","Single parent ","3","","","","5"
"PDS/Linke","1995","Not Working","Couple + C. LE 16 ","4","","","","5"
"PDS/Linke","1995","Not Working","Couple + C. LE and GT 16","7","","","","5"
"PDS/Linke","1995","Not Working","Couple + C. GT 16 ","19","","","","5"
"SPD","1995","Part Time","Couple + C. LE 16 ","145","0.43643905080875","0.382015735180709","0.490862366436791","2"
"SPD","1995","Full Time","1-pers.-HH","102","0.460173614469933","0.394610509255894","0.525736719683972","2"
"SPD","1995","Full Time","(Married) couple without C. ","314","0.455435806822086","0.418674439235507","0.492197174408666","2"
"SPD","1995","Full Time","Couple + C. LE 16 ","315","0.439430444993433","0.402897490288916","0.47596339969795","2"
"SPD","1995","Full Time","Couple + C. GT 16 ","197","0.375830843755884","0.333878090094709","0.417783597417058","2"
"SPD","1995","Part Time","(Married) couple without C. ","100","0.393994168179777","0.332683439691917","0.455304896667637","2"
"SPD","1995","Part Time","Single parent ","23","","","","2"
"SPD","1995","Full Time","Single parent ","36","0.403820937923196","0.297621078679897","0.510020797166496","2"
"SPD","1995","Full Time","Couple + C. LE and GT 16","92","0.49292997870874","0.424155603215087","0.561704354202393","2"
"SPD","1995","Part Time","1-pers.-HH","38","0.357016871988871","0.258576883621547","0.455456860356196","2"
"SPD","1995","Part Time","Couple + C. GT 16 ","81","0.408614377293519","0.343804058612904","0.473424695974134","2"
"SPD","1995","Part Time","Couple + C. LE and GT 16","46","0.400843903862326","0.30798707780472","0.493700729919931","2"
"SPD","1995","Not Working","1-pers.-HH","131","0.36710318202933","0.318252253776706","0.415954110281955","2"
"SPD","1995","Not Working","(Married) couple without C. ","395","0.466214009688941","0.433141388218381","0.499286631159501","2"
"SPD","1995","Not Working","Single parent ","36","0.408378294293328","0.302632666502772","0.514123922083884","2"
"SPD","1995","Not Working","Couple + C. GT 16 ","135","0.384950016418833","0.33253068577849","0.437369347059175","2"
"SPD","1995","Not Working","Couple + C. LE and GT 16","45","0.336216787617692","0.252042735341538","0.420390839893846","2"
"SPD","1995","Not Working","Couple + C. LE 16 ","123","0.47247222887532","0.410586730364346","0.534357727386295","2"
"AfD","1996","Full Time","1-pers.-HH","","","","","7"
"AfD","1996","Full Time","(Married) couple without C. ","","","","","7"
"AfD","1996","Full Time","Single parent ","","","","","7"
"AfD","1996","Full Time","Couple + C. LE 16 ","","","","","7"
"AfD","1996","Full Time","Couple + C. GT 16 ","","","","","7"
"AfD","1996","Full Time","Couple + C. LE and GT 16","","","","","7"
"AfD","1996","Part Time","1-pers.-HH","","","","","7"
"AfD","1996","Part Time","(Married) couple without C. ","","","","","7"
"AfD","1996","Part Time","Single parent ","","","","","7"
"AfD","1996","Part Time","Couple + C. LE 16 ","","","","","7"
"AfD","1996","Not Working","1-pers.-HH","","","","","7"
"AfD","1996","Part Time","Couple + C. GT 16 ","","","","","7"
"AfD","1996","Part Time","Couple + C. LE and GT 16","","","","","7"
"AfD","1996","Not Working","(Married) couple without C. ","","","","","7"
"AfD","1996","Not Working","Single parent ","","","","","7"
"AfD","1996","Not Working","Couple + C. LE 16 ","","","","","7"
"AfD","1996","Not Working","Couple + C. GT 16 ","","","","","7"
"AfD","1996","Not Working","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1996","Not Working","Single parent ","21","","","","1"
"CDU/CSU","1996","Not Working","Couple + C. LE 16 ","67","0.312723696960206","0.2497205120484","0.375726881872011","1"
"CDU/CSU","1996","Not Working","(Married) couple without C. ","376","0.478118838305957","0.443929168788558","0.512308507823355","1"
"CDU/CSU","1996","Not Working","Couple + C. GT 16 ","126","0.474737160832129","0.417362973246191","0.532111348418068","1"
"CDU/CSU","1996","Not Working","Couple + C. LE and GT 16","34","0.359672911926803","0.26465841880025","0.454687405053355","1"
"CDU/CSU","1996","Full Time","Couple + C. GT 16 ","210","0.477539668383437","0.432188704670856","0.522890632096017","1"
"CDU/CSU","1996","Full Time","Couple + C. LE and GT 16","82","0.408263250376304","0.341786028915992","0.474740471836615","1"
"CDU/CSU","1996","Part Time","1-pers.-HH","28","","","","1"
"CDU/CSU","1996","Part Time","(Married) couple without C. ","96","0.36720947141531","0.308728475540049","0.425690467290571","1"
"CDU/CSU","1996","Part Time","Single parent ","17","","","","1"
"CDU/CSU","1996","Part Time","Couple + C. LE 16 ","91","0.315374189446235","0.262617241066372","0.368131137826099","1"
"CDU/CSU","1996","Part Time","Couple + C. GT 16 ","93","0.480668494570867","0.411425114933186","0.549911874208547","1"
"CDU/CSU","1996","Part Time","Couple + C. LE and GT 16","44","0.374478661501103","0.28678064663591","0.462176676366296","1"
"CDU/CSU","1996","Not Working","1-pers.-HH","177","0.496756364479003","0.444963796675465","0.54854893228254","1"
"CDU/CSU","1996","Full Time","Single parent ","31","0.376159219630361","0.273777692942069","0.478540746318654","1"
"CDU/CSU","1996","Full Time","1-pers.-HH","64","0.297619158653201","0.240014556858344","0.355223760448057","1"
"CDU/CSU","1996","Full Time","(Married) couple without C. ","279","0.44351671039979","0.405870948625862","0.481162472173718","1"
"CDU/CSU","1996","Full Time","Couple + C. LE 16 ","276","0.448399150358534","0.410571540164581","0.486226760552488","1"
"FDP","1996","Not Working","1-pers.-HH","12","","","","3"
"FDP","1996","Not Working","Single parent ","2","","","","3"
"FDP","1996","Part Time","Couple + C. GT 16 ","2","","","","3"
"FDP","1996","Part Time","Couple + C. LE and GT 16","1","","","","3"
"FDP","1996","Not Working","(Married) couple without C. ","19","","","","3"
"FDP","1996","Not Working","Couple + C. LE and GT 16","","","","","3"
"FDP","1996","Full Time","(Married) couple without C. ","10","","","","3"
"FDP","1996","Full Time","Single parent ","1","","","","3"
"FDP","1996","Full Time","Couple + C. LE 16 ","19","","","","3"
"FDP","1996","Full Time","Couple + C. GT 16 ","9","","","","3"
"FDP","1996","Full Time","Couple + C. LE and GT 16","3","","","","3"
"FDP","1996","Part Time","Couple + C. LE 16 ","8","","","","3"
"FDP","1996","Not Working","Couple + C. LE 16 ","5","","","","3"
"FDP","1996","Not Working","Couple + C. GT 16 ","5","","","","3"
"FDP","1996","Part Time","(Married) couple without C. ","4","","","","3"
"FDP","1996","Part Time","1-pers.-HH","2","","","","3"
"FDP","1996","Part Time","Single parent ","1","","","","3"
"FDP","1996","Full Time","1-pers.-HH","9","","","","3"
"NPD Combination","1996","Not Working","1-pers.-HH","3","","","","6"
"NPD Combination","1996","Part Time","Couple + C. LE 16 ","4","","","","6"
"NPD Combination","1996","Part Time","Couple + C. GT 16 ","1","","","","6"
"NPD Combination","1996","Part Time","Couple + C. LE and GT 16","5","","","","6"
"NPD Combination","1996","Not Working","(Married) couple without C. ","6","","","","6"
"NPD Combination","1996","Not Working","Single parent ","1","","","","6"
"NPD Combination","1996","Not Working","Couple + C. LE 16 ","1","","","","6"
"NPD Combination","1996","Not Working","Couple + C. GT 16 ","3","","","","6"
"NPD Combination","1996","Not Working","Couple + C. LE and GT 16","","","","","6"
"NPD Combination","1996","Full Time","Single parent ","4","","","","6"
"NPD Combination","1996","Full Time","Couple + C. LE 16 ","9","","","","6"
"NPD Combination","1996","Full Time","Couple + C. LE and GT 16","5","","","","6"
"NPD Combination","1996","Part Time","1-pers.-HH","1","","","","6"
"NPD Combination","1996","Part Time","(Married) couple without C. ","1","","","","6"
"NPD Combination","1996","Full Time","(Married) couple without C. ","9","","","","6"
"NPD Combination","1996","Part Time","Single parent ","1","","","","6"
"NPD Combination","1996","Full Time","1-pers.-HH","12","","","","6"
"NPD Combination","1996","Full Time","Couple + C. GT 16 ","7","","","","6"
"Other","1996","Full Time","1-pers.-HH","1","","","","8"
"Other","1996","Full Time","(Married) couple without C. ","7","","","","8"
"Other","1996","Full Time","Single parent ","2","","","","8"
"Other","1996","Full Time","Couple + C. LE 16 ","5","","","","8"
"Other","1996","Full Time","Couple + C. GT 16 ","6","","","","8"
"Other","1996","Full Time","Couple + C. LE and GT 16","1","","","","8"
"Other","1996","Part Time","1-pers.-HH","1","","","","8"
"Other","1996","Part Time","(Married) couple without C. ","2","","","","8"
"Other","1996","Part Time","Single parent ","1","","","","8"
"Other","1996","Part Time","Couple + C. LE 16 ","2","","","","8"
"Other","1996","Part Time","Couple + C. GT 16 ","1","","","","8"
"Other","1996","Part Time","Couple + C. LE and GT 16","2","","","","8"
"Other","1996","Not Working","1-pers.-HH","4","","","","8"
"Other","1996","Not Working","(Married) couple without C. ","3","","","","8"
"Other","1996","Not Working","Single parent ","","","","","8"
"Other","1996","Not Working","Couple + C. LE 16 ","3","","","","8"
"Other","1996","Not Working","Couple + C. GT 16 ","3","","","","8"
"Other","1996","Not Working","Couple + C. LE and GT 16","3","","","","8"
"PDS/Linke","1996","Not Working","1-pers.-HH","27","","","","5"
"PDS/Linke","1996","Part Time","Couple + C. LE 16 ","13","","","","5"
"PDS/Linke","1996","Part Time","Couple + C. GT 16 ","11","","","","5"
"PDS/Linke","1996","Part Time","Couple + C. LE and GT 16","6","","","","5"
"PDS/Linke","1996","Part Time","1-pers.-HH","2","","","","5"
"PDS/Linke","1996","Part Time","(Married) couple without C. ","12","","","","5"
"PDS/Linke","1996","Part Time","Single parent ","3","","","","5"
"PDS/Linke","1996","Not Working","(Married) couple without C. ","57","0.0471649871618653","0.0326552388631281","0.0616747354606026","5"
"PDS/Linke","1996","Not Working","Single parent ","4","","","","5"
"PDS/Linke","1996","Full Time","1-pers.-HH","11","","","","5"
"PDS/Linke","1996","Full Time","Couple + C. GT 16 ","19","","","","5"
"PDS/Linke","1996","Full Time","Couple + C. LE and GT 16","18","","","","5"
"PDS/Linke","1996","Not Working","Couple + C. LE 16 ","5","","","","5"
"PDS/Linke","1996","Full Time","(Married) couple without C. ","29","","","","5"
"PDS/Linke","1996","Full Time","Single parent ","4","","","","5"
"PDS/Linke","1996","Full Time","Couple + C. LE 16 ","29","","","","5"
"PDS/Linke","1996","Not Working","Couple + C. LE and GT 16","5","","","","5"
"PDS/Linke","1996","Not Working","Couple + C. GT 16 ","14","","","","5"
"SPD","1996","Full Time","(Married) couple without C. ","267","0.395650147443833","0.358596163555911","0.432704131331755","2"
"SPD","1996","Full Time","1-pers.-HH","97","0.378653684578617","0.31754142168453","0.439765947472703","2"
"SPD","1996","Full Time","Couple + C. LE 16 ","257","0.362632313921514","0.326065062095097","0.399199565747931","2"
"SPD","1996","Full Time","Couple + C. GT 16 ","180","0.363847903715519","0.320166603956093","0.407529203474945","2"
"SPD","1996","Part Time","(Married) couple without C. ","110","0.43453170638252","0.374394575788923","0.494668836976117","2"
"SPD","1996","Part Time","Couple + C. LE 16 ","123","0.372123365924037","0.317242546145765","0.42700418570231","2"
"SPD","1996","Full Time","Single parent ","33","0.352018280100204","0.251078384579316","0.452958175621091","2"
"SPD","1996","Full Time","Couple + C. LE and GT 16","81","0.413074608605908","0.346479222257745","0.47966999495407","2"
"SPD","1996","Part Time","1-pers.-HH","28","","","","2"
"SPD","1996","Part Time","Single parent ","26","","","","2"
"SPD","1996","Not Working","Single parent ","32","0.450223003703226","0.337626583805267","0.562819423601186","2"
"SPD","1996","Part Time","Couple + C. GT 16 ","76","0.383118033869559","0.315742777927032","0.450493289812086","2"
"SPD","1996","Part Time","Couple + C. LE and GT 16","46","0.40506419287709","0.316112925300711","0.494015460453469","2"
"SPD","1996","Not Working","1-pers.-HH","121","0.357076163726764","0.307443592838292","0.406708734615236","2"
"SPD","1996","Not Working","(Married) couple without C. ","335","0.414571608990864","0.380852364642606","0.448290853339121","2"
"SPD","1996","Not Working","Couple + C. GT 16 ","103","0.325340618757004","0.271512026454914","0.379169211059093","2"
"SPD","1996","Not Working","Couple + C. LE and GT 16","33","0.260899118006329","0.173958400723747","0.347839835288912","2"
"SPD","1996","Not Working","Couple + C. LE 16 ","86","0.425291781485554","0.358105033198409","0.492478529772698","2"
"AfD","1997","Part Time","Couple + C. LE 16 ","","","","","7"
"AfD","1997","Full Time","1-pers.-HH","","","","","7"
"AfD","1997","Full Time","(Married) couple without C. ","","","","","7"
"AfD","1997","Full Time","Couple + C. GT 16 ","","","","","7"
"AfD","1997","Full Time","Couple + C. LE and GT 16","","","","","7"
"AfD","1997","Part Time","1-pers.-HH","","","","","7"
"AfD","1997","Part Time","(Married) couple without C. ","","","","","7"
"AfD","1997","Part Time","Single parent ","","","","","7"
"AfD","1997","Full Time","Couple + C. LE 16 ","","","","","7"
"AfD","1997","Full Time","Single parent ","","","","","7"
"AfD","1997","Part Time","Couple + C. GT 16 ","","","","","7"
"AfD","1997","Part Time","Couple + C. LE and GT 16","","","","","7"
"AfD","1997","Not Working","1-pers.-HH","","","","","7"
"AfD","1997","Not Working","(Married) couple without C. ","","","","","7"
"AfD","1997","Not Working","Single parent ","","","","","7"
"AfD","1997","Not Working","Couple + C. LE 16 ","","","","","7"
"AfD","1997","Not Working","Couple + C. GT 16 ","","","","","7"
"AfD","1997","Not Working","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1997","Not Working","(Married) couple without C. ","372","0.445063127395098","0.411594416530541","0.478531838259655","1"
"CDU/CSU","1997","Not Working","Single parent ","28","","","","1"
"CDU/CSU","1997","Not Working","Couple + C. LE 16 ","59","0.295454786443103","0.231581390800745","0.359328182085461","1"
"CDU/CSU","1997","Not Working","Couple + C. GT 16 ","113","0.458715735265392","0.400350586687145","0.517080883843638","1"
"CDU/CSU","1997","Not Working","Couple + C. LE and GT 16","39","0.445397060763719","0.342715705278242","0.548078416249196","1"
"CDU/CSU","1997","Full Time","1-pers.-HH","53","0.258797173951431","0.200524288647259","0.317070059255602","1"
"CDU/CSU","1997","Part Time","(Married) couple without C. ","93","0.378272134857411","0.317670703928312","0.438873565786509","1"
"CDU/CSU","1997","Part Time","Single parent ","17","","","","1"
"CDU/CSU","1997","Part Time","Couple + C. LE 16 ","72","0.299764465418833","0.242628211597662","0.356900719240004","1"
"CDU/CSU","1997","Part Time","Couple + C. LE and GT 16","35","0.446367548713339","0.342503838845962","0.550231258580715","1"
"CDU/CSU","1997","Not Working","1-pers.-HH","158","0.467526722947084","0.414877656887886","0.520175789006281","1"
"CDU/CSU","1997","Full Time","(Married) couple without C. ","232","0.374695210435785","0.337046840536608","0.412343580334962","1"
"CDU/CSU","1997","Full Time","Couple + C. GT 16 ","164","0.457305298483494","0.408546071469086","0.506064525497903","1"
"CDU/CSU","1997","Full Time","Couple + C. LE and GT 16","76","0.372354864351497","0.303433671011192","0.441276057691803","1"
"CDU/CSU","1997","Part Time","1-pers.-HH","26","","","","1"
"CDU/CSU","1997","Part Time","Couple + C. GT 16 ","79","0.517518947094472","0.443058044152726","0.591979850036218","1"
"CDU/CSU","1997","Full Time","Single parent ","27","","","","1"
"CDU/CSU","1997","Full Time","Couple + C. LE 16 ","204","0.401164885504264","0.360678502551107","0.44165126845742","1"
"FDP","1997","Full Time","(Married) couple without C. ","14","","","","3"
"FDP","1997","Full Time","1-pers.-HH","10","","","","3"
"FDP","1997","Not Working","(Married) couple without C. ","12","","","","3"
"FDP","1997","Not Working","Couple + C. LE 16 ","2","","","","3"
"FDP","1997","Part Time","Couple + C. GT 16 ","2","","","","3"
"FDP","1997","Not Working","1-pers.-HH","12","","","","3"
"FDP","1997","Part Time","Couple + C. LE and GT 16","1","","","","3"
"FDP","1997","Full Time","Single parent ","1","","","","3"
"FDP","1997","Full Time","Couple + C. LE 16 ","20","","","","3"
"FDP","1997","Part Time","Couple + C. LE 16 ","10","","","","3"
"FDP","1997","Not Working","Single parent ","1","","","","3"
"FDP","1997","Not Working","Couple + C. GT 16 ","3","","","","3"
"FDP","1997","Not Working","Couple + C. LE and GT 16","2","","","","3"
"FDP","1997","Full Time","Couple + C. GT 16 ","6","","","","3"
"FDP","1997","Full Time","Couple + C. LE and GT 16","2","","","","3"
"FDP","1997","Part Time","1-pers.-HH","2","","","","3"
"FDP","1997","Part Time","(Married) couple without C. ","2","","","","3"
"FDP","1997","Part Time","Single parent ","1","","","","3"
