"party","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"SPD","1991","Not Working","Couple + C. GT 16 ","92","0.320043001147832","0.263771173744777","0.376314828550887"
"SPD","1991","Not Working","Couple + C. LE and GT 16","24","","",""
"FDP","1991","Full Time","1-pers.-HH","20","","",""
"FDP","1991","Full Time","(Married) couple without C. ","27","","",""
"FDP","1991","Full Time","Single parent ","5","","",""
"FDP","1991","Full Time","Couple + C. LE 16 ","19","","",""
"FDP","1991","Full Time","Couple + C. GT 16 ","11","","",""
"FDP","1991","Full Time","Couple + C. LE and GT 16","8","","",""
"FDP","1991","Part Time","1-pers.-HH","3","","",""
"FDP","1991","Part Time","(Married) couple without C. ","6","","",""
"FDP","1991","Part Time","Single parent ","1","","",""
"FDP","1991","Part Time","Couple + C. LE 16 ","14","","",""
"FDP","1991","Part Time","Couple + C. GT 16 ","9","","",""
"FDP","1991","Part Time","Couple + C. LE and GT 16","4","","",""
"FDP","1991","Not Working","1-pers.-HH","16","","",""
"FDP","1991","Not Working","(Married) couple without C. ","20","","",""
"FDP","1991","Not Working","Single parent ","4","","",""
"FDP","1991","Not Working","Couple + C. LE 16 ","9","","",""
"FDP","1991","Not Working","Couple + C. GT 16 ","18","","",""
"FDP","1991","Not Working","Couple + C. LE and GT 16","2","","",""
"Grüne","1991","Full Time","1-pers.-HH","19","","",""
"Grüne","1991","Full Time","(Married) couple without C. ","36","0.0694500326229859","0.0468718133445832","0.0920282519013886"
"Grüne","1991","Full Time","Single parent ","7","","",""
"Grüne","1991","Full Time","Couple + C. LE 16 ","22","","",""
"Grüne","1991","Full Time","Couple + C. GT 16 ","10","","",""
"Grüne","1991","Full Time","Couple + C. LE and GT 16","2","","",""
"Grüne","1991","Part Time","1-pers.-HH","7","","",""
"Grüne","1991","Part Time","(Married) couple without C. ","14","","",""
"Grüne","1991","Part Time","Single parent ","5","","",""
"Grüne","1991","Part Time","Couple + C. LE 16 ","19","","",""
"Grüne","1991","Part Time","Couple + C. GT 16 ","8","","",""
"Grüne","1991","Part Time","Couple + C. LE and GT 16","3","","",""
"Grüne","1991","Not Working","1-pers.-HH","6","","",""
"Grüne","1991","Not Working","(Married) couple without C. ","7","","",""
"Grüne","1991","Not Working","Single parent ","10","","",""
"Grüne","1991","Not Working","Couple + C. LE 16 ","14","","",""
"Grüne","1991","Not Working","Couple + C. GT 16 ","15","","",""
"Grüne","1991","Not Working","Couple + C. LE and GT 16","9","","",""
"PDS/Linke","1991","Full Time","1-pers.-HH","","","",""
"PDS/Linke","1991","Full Time","(Married) couple without C. ","","","",""
"PDS/Linke","1991","Full Time","Single parent ","","","",""
"PDS/Linke","1991","Full Time","Couple + C. LE 16 ","","","",""
"PDS/Linke","1991","Full Time","Couple + C. GT 16 ","","","",""
"PDS/Linke","1991","Full Time","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1991","Part Time","1-pers.-HH","","","",""
"PDS/Linke","1991","Part Time","(Married) couple without C. ","","","",""
"PDS/Linke","1991","Part Time","Single parent ","","","",""
"PDS/Linke","1991","Part Time","Couple + C. LE 16 ","1","","",""
"PDS/Linke","1991","Part Time","Couple + C. GT 16 ","","","",""
"PDS/Linke","1991","Part Time","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1991","Not Working","1-pers.-HH","","","",""
"PDS/Linke","1991","Not Working","(Married) couple without C. ","3","","",""
"PDS/Linke","1991","Not Working","Single parent ","","","",""
"PDS/Linke","1991","Not Working","Couple + C. LE 16 ","","","",""
"PDS/Linke","1991","Not Working","Couple + C. GT 16 ","","","",""
"PDS/Linke","1991","Not Working","Couple + C. LE and GT 16","","","",""
"NPD Combination","1991","Full Time","1-pers.-HH","1","","",""
"NPD Combination","1991","Full Time","(Married) couple without C. ","9","","",""
"NPD Combination","1991","Full Time","Single parent ","3","","",""
"NPD Combination","1991","Full Time","Couple + C. LE 16 ","6","","",""
"NPD Combination","1991","Full Time","Couple + C. GT 16 ","4","","",""
"NPD Combination","1991","Full Time","Couple + C. LE and GT 16","","","",""
"NPD Combination","1991","Part Time","1-pers.-HH","1","","",""
"NPD Combination","1991","Part Time","(Married) couple without C. ","1","","",""
"NPD Combination","1991","Part Time","Single parent ","2","","",""
"NPD Combination","1991","Part Time","Couple + C. LE 16 ","2","","",""
"NPD Combination","1991","Part Time","Couple + C. GT 16 ","4","","",""
"NPD Combination","1991","Part Time","Couple + C. LE and GT 16","","","",""
"NPD Combination","1991","Not Working","1-pers.-HH","1","","",""
"NPD Combination","1991","Not Working","(Married) couple without C. ","7","","",""
"NPD Combination","1991","Not Working","Single parent ","","","",""
"NPD Combination","1991","Not Working","Couple + C. LE 16 ","","","",""
"NPD Combination","1991","Not Working","Couple + C. GT 16 ","1","","",""
"NPD Combination","1991","Not Working","Couple + C. LE and GT 16","","","",""
"AfD","1991","Full Time","1-pers.-HH","","","",""
"AfD","1991","Full Time","(Married) couple without C. ","","","",""
"AfD","1991","Full Time","Single parent ","","","",""
"AfD","1991","Full Time","Couple + C. LE 16 ","","","",""
"AfD","1991","Full Time","Couple + C. GT 16 ","","","",""
"AfD","1991","Full Time","Couple + C. LE and GT 16","","","",""
"AfD","1991","Part Time","1-pers.-HH","","","",""
"AfD","1991","Part Time","(Married) couple without C. ","","","",""
"AfD","1991","Part Time","Single parent ","","","",""
"AfD","1991","Part Time","Couple + C. LE 16 ","","","",""
"AfD","1991","Part Time","Couple + C. GT 16 ","","","",""
"AfD","1991","Part Time","Couple + C. LE and GT 16","","","",""
"AfD","1991","Not Working","1-pers.-HH","","","",""
"AfD","1991","Not Working","(Married) couple without C. ","","","",""
"AfD","1991","Not Working","Single parent ","","","",""
"AfD","1991","Not Working","Couple + C. LE 16 ","","","",""
"AfD","1991","Not Working","Couple + C. GT 16 ","","","",""
"AfD","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Other","1991","Full Time","1-pers.-HH","","","",""
"Other","1991","Full Time","(Married) couple without C. ","1","","",""
"Other","1991","Full Time","Single parent ","1","","",""
"Other","1991","Full Time","Couple + C. LE 16 ","5","","",""
"Other","1991","Full Time","Couple + C. GT 16 ","1","","",""
"Other","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Other","1991","Part Time","1-pers.-HH","","","",""
"Other","1991","Part Time","(Married) couple without C. ","1","","",""
"Other","1991","Part Time","Single parent ","","","",""
"Other","1991","Part Time","Couple + C. LE 16 ","2","","",""
"Other","1991","Part Time","Couple + C. GT 16 ","3","","",""
"Other","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Other","1991","Not Working","1-pers.-HH","2","","",""
"Other","1991","Not Working","(Married) couple without C. ","1","","",""
"Other","1991","Not Working","Single parent ","","","",""
"Other","1991","Not Working","Couple + C. LE 16 ","","","",""
"Other","1991","Not Working","Couple + C. GT 16 ","2","","",""
"Other","1991","Not Working","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1992","Full Time","1-pers.-HH","67","0.333992895678359","0.270949890603078","0.397035900753639"
"CDU/CSU","1992","Full Time","(Married) couple without C. ","234","0.382126936015124","0.344943490625306","0.419310381404943"
"CDU/CSU","1992","Full Time","Single parent ","34","0.389667040541043","0.294084550692734","0.485249530389351"
"CDU/CSU","1992","Full Time","Couple + C. LE 16 ","264","0.351813467065255","0.318386552497009","0.3852403816335"
"CDU/CSU","1992","Full Time","Couple + C. GT 16 ","233","0.480566745226011","0.438849653521276","0.522283836930746"
"CDU/CSU","1992","Full Time","Couple + C. LE and GT 16","83","0.418429374827343","0.35264336744781","0.484215382206876"
"CDU/CSU","1992","Part Time","1-pers.-HH","19","","",""
"CDU/CSU","1992","Part Time","(Married) couple without C. ","56","0.351747233010306","0.283669556728024","0.419824909292589"
"CDU/CSU","1992","Part Time","Single parent ","22","","",""
"CDU/CSU","1992","Part Time","Couple + C. LE 16 ","95","0.30383485324535","0.252638128558006","0.355031577932693"
"CDU/CSU","1992","Part Time","Couple + C. GT 16 ","110","0.506649653105696","0.44326549381911","0.570033812392282"
"CDU/CSU","1992","Part Time","Couple + C. LE and GT 16","28","","",""
"CDU/CSU","1992","Not Working","1-pers.-HH","142","0.478279253735056","0.423633628458097","0.532924879012014"
"CDU/CSU","1992","Not Working","(Married) couple without C. ","342","0.468310093566498","0.432406153902108","0.504214033230887"
"CDU/CSU","1992","Not Working","Single parent ","29","","",""
"CDU/CSU","1992","Not Working","Couple + C. LE 16 ","72","0.288744352253141","0.230049506861055","0.347439197645228"
"CDU/CSU","1992","Not Working","Couple + C. GT 16 ","131","0.497574982599234","0.441277150287456","0.553872814911013"
"CDU/CSU","1992","Not Working","Couple + C. LE and GT 16","24","","",""
"SPD","1992","Full Time","1-pers.-HH","106","0.481088698011806","0.414302302793393","0.54787509323022"
"SPD","1992","Full Time","(Married) couple without C. ","314","0.480009733222106","0.4417784565821","0.518241009862113"
"SPD","1992","Full Time","Single parent ","42","0.385715673568612","0.29031170259554","0.481119644541684"
"SPD","1992","Full Time","Couple + C. LE 16 ","384","0.475992327779697","0.441033339234776","0.510951316324619"
"SPD","1992","Full Time","Couple + C. GT 16 ","247","0.412722130284723","0.371614448337791","0.453829812231656"
"SPD","1992","Full Time","Couple + C. LE and GT 16","102","0.46131557213382","0.394836112070522","0.527795032197119"
"SPD","1992","Part Time","1-pers.-HH","30","0.414020861059139","0.297802235396643","0.530239486721635"
"SPD","1992","Part Time","(Married) couple without C. ","89","0.454777309518692","0.383786268669111","0.525768350368274"
"SPD","1992","Part Time","Single parent ","25","","",""
"SPD","1992","Part Time","Couple + C. LE 16 ","148","0.494688889774691","0.439032792936865","0.550344986612517"
"SPD","1992","Part Time","Couple + C. GT 16 ","98","0.374254597453213","0.312902198858222","0.435606996048204"
"SPD","1992","Part Time","Couple + C. LE and GT 16","44","0.493644897879014","0.38977540549211","0.597514390265918"
"SPD","1992","Not Working","1-pers.-HH","145","0.427675492503542","0.373553481091596","0.481797503915487"
"SPD","1992","Not Working","(Married) couple without C. ","308","0.418853865927523","0.38335454225232","0.454353189602726"
"SPD","1992","Not Working","Single parent ","24","","",""
"SPD","1992","Not Working","Couple + C. LE 16 ","119","0.513883824469248","0.449149762400968","0.578617886537528"
"SPD","1992","Not Working","Couple + C. GT 16 ","122","0.368182730882317","0.313875928737168","0.422489533027466"
"SPD","1992","Not Working","Couple + C. LE and GT 16","46","0.48241148806271","0.377411415386729","0.587411560738691"
"FDP","1992","Full Time","1-pers.-HH","9","","",""
"FDP","1992","Full Time","(Married) couple without C. ","30","0.0478879869442098","0.0315479330630415","0.0642280408253781"
"FDP","1992","Full Time","Single parent ","8","","",""
"FDP","1992","Full Time","Couple + C. LE 16 ","40","0.0574779936588952","0.0411855356902061","0.0737704516275844"
"FDP","1992","Full Time","Couple + C. GT 16 ","22","","",""
"FDP","1992","Full Time","Couple + C. LE and GT 16","9","","",""
"FDP","1992","Part Time","1-pers.-HH","5","","",""
"FDP","1992","Part Time","(Married) couple without C. ","16","","",""
"FDP","1992","Part Time","Single parent ","3","","",""
"FDP","1992","Part Time","Couple + C. LE 16 ","12","","",""
"FDP","1992","Part Time","Couple + C. GT 16 ","10","","",""
"FDP","1992","Part Time","Couple + C. LE and GT 16","7","","",""
"FDP","1992","Not Working","1-pers.-HH","11","","",""
"FDP","1992","Not Working","(Married) couple without C. ","27","","",""
"FDP","1992","Not Working","Single parent ","1","","",""
"FDP","1992","Not Working","Couple + C. LE 16 ","5","","",""
"FDP","1992","Not Working","Couple + C. GT 16 ","12","","",""
"FDP","1992","Not Working","Couple + C. LE and GT 16","5","","",""
"Grüne","1992","Full Time","1-pers.-HH","26","","",""
"Grüne","1992","Full Time","(Married) couple without C. ","45","0.0555220001689547","0.0379983471212518","0.0730456532166576"
"Grüne","1992","Full Time","Single parent ","13","","",""
"Grüne","1992","Full Time","Couple + C. LE 16 ","58","0.0694263200830413","0.0516342076121935","0.087218432553889"
"Grüne","1992","Full Time","Couple + C. GT 16 ","28","","",""
"Grüne","1992","Full Time","Couple + C. LE and GT 16","14","","",""
"Grüne","1992","Part Time","1-pers.-HH","11","","",""
"Grüne","1992","Part Time","(Married) couple without C. ","18","","",""
"Grüne","1992","Part Time","Single parent ","8","","",""
"Grüne","1992","Part Time","Couple + C. LE 16 ","40","0.117145382037875","0.0813460909099355","0.152944673165814"
"Grüne","1992","Part Time","Couple + C. GT 16 ","12","","",""
"Grüne","1992","Part Time","Couple + C. LE and GT 16","7","","",""
"Grüne","1992","Not Working","1-pers.-HH","8","","",""
"Grüne","1992","Not Working","(Married) couple without C. ","18","","",""
"Grüne","1992","Not Working","Single parent ","7","","",""
"Grüne","1992","Not Working","Couple + C. LE 16 ","27","","",""
"Grüne","1992","Not Working","Couple + C. GT 16 ","27","","",""
"Grüne","1992","Not Working","Couple + C. LE and GT 16","10","","",""
"PDS/Linke","1992","Full Time","1-pers.-HH","1","","",""
"PDS/Linke","1992","Full Time","(Married) couple without C. ","13","","",""
"PDS/Linke","1992","Full Time","Single parent ","1","","",""
"PDS/Linke","1992","Full Time","Couple + C. LE 16 ","14","","",""
"PDS/Linke","1992","Full Time","Couple + C. GT 16 ","11","","",""
"PDS/Linke","1992","Full Time","Couple + C. LE and GT 16","3","","",""
"PDS/Linke","1992","Part Time","1-pers.-HH","1","","",""
"PDS/Linke","1992","Part Time","(Married) couple without C. ","8","","",""
"PDS/Linke","1992","Part Time","Single parent ","2","","",""
"PDS/Linke","1992","Part Time","Couple + C. LE 16 ","7","","",""
"PDS/Linke","1992","Part Time","Couple + C. GT 16 ","4","","",""
"PDS/Linke","1992","Part Time","Couple + C. LE and GT 16","1","","",""
"PDS/Linke","1992","Not Working","1-pers.-HH","8","","",""
"PDS/Linke","1992","Not Working","(Married) couple without C. ","38","0.0399967052491789","0.0258975007756583","0.0540959097226995"
"PDS/Linke","1992","Not Working","Single parent ","","","",""
"PDS/Linke","1992","Not Working","Couple + C. LE 16 ","2","","",""
"PDS/Linke","1992","Not Working","Couple + C. GT 16 ","5","","",""
"PDS/Linke","1992","Not Working","Couple + C. LE and GT 16","1","","",""
"NPD Combination","1992","Full Time","1-pers.-HH","","","",""
"NPD Combination","1992","Full Time","(Married) couple without C. ","","","",""
"NPD Combination","1992","Full Time","Single parent ","","","",""
"NPD Combination","1992","Full Time","Couple + C. LE 16 ","","","",""
"NPD Combination","1992","Full Time","Couple + C. GT 16 ","","","",""
"NPD Combination","1992","Full Time","Couple + C. LE and GT 16","","","",""
"NPD Combination","1992","Part Time","1-pers.-HH","","","",""
"NPD Combination","1992","Part Time","(Married) couple without C. ","","","",""
"NPD Combination","1992","Part Time","Single parent ","","","",""
"NPD Combination","1992","Part Time","Couple + C. LE 16 ","","","",""
"NPD Combination","1992","Part Time","Couple + C. GT 16 ","","","",""
"NPD Combination","1992","Part Time","Couple + C. LE and GT 16","","","",""
"NPD Combination","1992","Not Working","1-pers.-HH","","","",""
"NPD Combination","1992","Not Working","(Married) couple without C. ","","","",""
"NPD Combination","1992","Not Working","Single parent ","","","",""
"NPD Combination","1992","Not Working","Couple + C. LE 16 ","","","",""
"NPD Combination","1992","Not Working","Couple + C. GT 16 ","","","",""
"NPD Combination","1992","Not Working","Couple + C. LE and GT 16","","","",""
"AfD","1992","Full Time","1-pers.-HH","","","",""
"AfD","1992","Full Time","(Married) couple without C. ","","","",""
"AfD","1992","Full Time","Single parent ","","","",""
"AfD","1992","Full Time","Couple + C. LE 16 ","","","",""
"AfD","1992","Full Time","Couple + C. GT 16 ","","","",""
"AfD","1992","Full Time","Couple + C. LE and GT 16","","","",""
"AfD","1992","Part Time","1-pers.-HH","","","",""
"AfD","1992","Part Time","(Married) couple without C. ","","","",""
"AfD","1992","Part Time","Single parent ","","","",""
"AfD","1992","Part Time","Couple + C. LE 16 ","","","",""
"AfD","1992","Part Time","Couple + C. GT 16 ","","","",""
"AfD","1992","Part Time","Couple + C. LE and GT 16","","","",""
"AfD","1992","Not Working","1-pers.-HH","","","",""
"AfD","1992","Not Working","(Married) couple without C. ","","","",""
"AfD","1992","Not Working","Single parent ","","","",""
"AfD","1992","Not Working","Couple + C. LE 16 ","","","",""
"AfD","1992","Not Working","Couple + C. GT 16 ","","","",""
"AfD","1992","Not Working","Couple + C. LE and GT 16","","","",""
"Other","1992","Full Time","1-pers.-HH","6","","",""
"Other","1992","Full Time","(Married) couple without C. ","20","","",""
"Other","1992","Full Time","Single parent ","2","","",""
"Other","1992","Full Time","Couple + C. LE 16 ","24","","",""
"Other","1992","Full Time","Couple + C. GT 16 ","10","","",""
"Other","1992","Full Time","Couple + C. LE and GT 16","5","","",""
"Other","1992","Part Time","1-pers.-HH","3","","",""
"Other","1992","Part Time","(Married) couple without C. ","2","","",""
"Other","1992","Part Time","Single parent ","2","","",""
"Other","1992","Part Time","Couple + C. LE 16 ","8","","",""
"Other","1992","Part Time","Couple + C. GT 16 ","5","","",""
"Other","1992","Part Time","Couple + C. LE and GT 16","2","","",""
"Other","1992","Not Working","1-pers.-HH","7","","",""
"Other","1992","Not Working","(Married) couple without C. ","9","","",""
"Other","1992","Not Working","Single parent ","2","","",""
"Other","1992","Not Working","Couple + C. LE 16 ","4","","",""
"Other","1992","Not Working","Couple + C. GT 16 ","6","","",""
"Other","1992","Not Working","Couple + C. LE and GT 16","1","","",""
"CDU/CSU","1993","Full Time","1-pers.-HH","64","0.320971851747802","0.259560456211166","0.382383247284438"
"CDU/CSU","1993","Full Time","(Married) couple without C. ","177","0.374326968416193","0.333241923793467","0.41541201303892"
"CDU/CSU","1993","Full Time","Single parent ","24","","",""
"CDU/CSU","1993","Full Time","Couple + C. LE 16 ","198","0.332894199519788","0.296914638847046","0.36887376019253"
"CDU/CSU","1993","Full Time","Couple + C. GT 16 ","166","0.399329453749302","0.355964998857267","0.442693908641337"
"CDU/CSU","1993","Full Time","Couple + C. LE and GT 16","76","0.414421056199809","0.346487235770558","0.482354876629059"
"CDU/CSU","1993","Part Time","1-pers.-HH","17","","",""
"CDU/CSU","1993","Part Time","(Married) couple without C. ","54","0.30313978460969","0.235808658235514","0.370470910983866"
"CDU/CSU","1993","Part Time","Single parent ","13","","",""
"CDU/CSU","1993","Part Time","Couple + C. LE 16 ","80","0.302341790942972","0.247045551238906","0.357638030647039"
"CDU/CSU","1993","Part Time","Couple + C. GT 16 ","76","0.433660806263954","0.364457256255837","0.502864356272072"
"CDU/CSU","1993","Part Time","Couple + C. LE and GT 16","33","0.476922539789508","0.366079681361016","0.587765398218"
"CDU/CSU","1993","Not Working","1-pers.-HH","127","0.4309601778809","0.375292744241172","0.486627611520628"
"CDU/CSU","1993","Not Working","(Married) couple without C. ","302","0.433179378778361","0.396833456542035","0.469525301014688"
"CDU/CSU","1993","Not Working","Single parent ","24","","",""
"CDU/CSU","1993","Not Working","Couple + C. LE 16 ","52","0.313579177988684","0.244841018433729","0.382317337543639"
"CDU/CSU","1993","Not Working","Couple + C. GT 16 ","115","0.498481184367764","0.437588347182793","0.559374021552735"
"CDU/CSU","1993","Not Working","Couple + C. LE and GT 16","17","","",""
"SPD","1993","Full Time","1-pers.-HH","104","0.430976113246651","0.365833758573683","0.496118467919619"
"SPD","1993","Full Time","(Married) couple without C. ","253","0.470945349404007","0.428569344422709","0.513321354385305"
"SPD","1993","Full Time","Single parent ","40","0.381524607993397","0.280033207693072","0.483016008293723"
"SPD","1993","Full Time","Couple + C. LE 16 ","312","0.447614273727937","0.409649696219665","0.485578851236209"
"SPD","1993","Full Time","Couple + C. GT 16 ","236","0.434902205623328","0.391007952654282","0.478796458592373"
"SPD","1993","Full Time","Couple + C. LE and GT 16","94","0.420754465477673","0.352674689116246","0.488834241839101"
"SPD","1993","Part Time","1-pers.-HH","22","","",""
"SPD","1993","Part Time","(Married) couple without C. ","81","0.463169962065771","0.39012165204483","0.536218272086711"
"SPD","1993","Part Time","Single parent ","28","","",""
"SPD","1993","Part Time","Couple + C. LE 16 ","123","0.446176242686956","0.386326241155908","0.506026244218004"
"SPD","1993","Part Time","Couple + C. GT 16 ","74","0.359956101555535","0.292929896840438","0.426982306270631"
"SPD","1993","Part Time","Couple + C. LE and GT 16","31","0.345538582713414","0.24000490142459","0.451072264002237"
"SPD","1993","Not Working","1-pers.-HH","127","0.410511432217209","0.355213152520119","0.465809711914299"
"SPD","1993","Not Working","(Married) couple without C. ","308","0.42768161666588","0.391392355629761","0.463970877702"
"SPD","1993","Not Working","Single parent ","24","","",""
"SPD","1993","Not Working","Couple + C. LE 16 ","90","0.489012775049996","0.414950987421575","0.563074562678416"
"SPD","1993","Not Working","Couple + C. GT 16 ","100","0.325969081477057","0.268883514005513","0.3830546489486"
"SPD","1993","Not Working","Couple + C. LE and GT 16","44","0.443990300941767","0.335788744792967","0.552191857090568"
"FDP","1993","Full Time","1-pers.-HH","12","","",""
"FDP","1993","Full Time","(Married) couple without C. ","23","","",""
"FDP","1993","Full Time","Single parent ","4","","",""
"FDP","1993","Full Time","Couple + C. LE 16 ","33","0.0554658647685907","0.0379904655074464","0.0729412640297349"
"FDP","1993","Full Time","Couple + C. GT 16 ","22","","",""
"FDP","1993","Full Time","Couple + C. LE and GT 16","8","","",""
"FDP","1993","Part Time","1-pers.-HH","4","","",""
"FDP","1993","Part Time","(Married) couple without C. ","8","","",""
"FDP","1993","Part Time","Single parent ","","","",""
"FDP","1993","Part Time","Couple + C. LE 16 ","8","","",""
"FDP","1993","Part Time","Couple + C. GT 16 ","9","","",""
"FDP","1993","Part Time","Couple + C. LE and GT 16","2","","",""
"FDP","1993","Not Working","1-pers.-HH","20","","",""
"FDP","1993","Not Working","(Married) couple without C. ","20","","",""
"FDP","1993","Not Working","Single parent ","","","",""
"FDP","1993","Not Working","Couple + C. LE 16 ","2","","",""
"FDP","1993","Not Working","Couple + C. GT 16 ","11","","",""
"FDP","1993","Not Working","Couple + C. LE and GT 16","4","","",""
"Grüne","1993","Full Time","1-pers.-HH","27","","",""
"Grüne","1993","Full Time","(Married) couple without C. ","45","0.0730789929075816","0.0509835797988133","0.0951744060163499"
"Grüne","1993","Full Time","Single parent ","15","","",""
"Grüne","1993","Full Time","Couple + C. LE 16 ","75","0.108230230047596","0.0845107017792041","0.131949758315988"
"Grüne","1993","Full Time","Couple + C. GT 16 ","32","0.0527548566679377","0.0329618182169274","0.0725478951189479"
"Grüne","1993","Full Time","Couple + C. LE and GT 16","13","","",""
"Grüne","1993","Part Time","1-pers.-HH","13","","",""
"Grüne","1993","Part Time","(Married) couple without C. ","28","","",""
"Grüne","1993","Part Time","Single parent ","5","","",""
"Grüne","1993","Part Time","Couple + C. LE 16 ","37","0.149727967552135","0.106768828811614","0.192687106292656"
"Grüne","1993","Part Time","Couple + C. GT 16 ","20","","",""
"Grüne","1993","Part Time","Couple + C. LE and GT 16","8","","",""
"Grüne","1993","Not Working","1-pers.-HH","14","","",""
"Grüne","1993","Not Working","(Married) couple without C. ","15","","",""
"Grüne","1993","Not Working","Single parent ","5","","",""
"Grüne","1993","Not Working","Couple + C. LE 16 ","23","","",""
"Grüne","1993","Not Working","Couple + C. GT 16 ","21","","",""
"Grüne","1993","Not Working","Couple + C. LE and GT 16","12","","",""
"PDS/Linke","1993","Full Time","1-pers.-HH","5","","",""
"PDS/Linke","1993","Full Time","(Married) couple without C. ","15","","",""
"PDS/Linke","1993","Full Time","Single parent ","2","","",""
"PDS/Linke","1993","Full Time","Couple + C. LE 16 ","15","","",""
"PDS/Linke","1993","Full Time","Couple + C. GT 16 ","14","","",""
"PDS/Linke","1993","Full Time","Couple + C. LE and GT 16","5","","",""
"PDS/Linke","1993","Part Time","1-pers.-HH","2","","",""
"PDS/Linke","1993","Part Time","(Married) couple without C. ","5","","",""
"PDS/Linke","1993","Part Time","Single parent ","1","","",""
"PDS/Linke","1993","Part Time","Couple + C. LE 16 ","5","","",""
"PDS/Linke","1993","Part Time","Couple + C. GT 16 ","3","","",""
"PDS/Linke","1993","Part Time","Couple + C. LE and GT 16","2","","",""
"PDS/Linke","1993","Not Working","1-pers.-HH","7","","",""
"PDS/Linke","1993","Not Working","(Married) couple without C. ","48","0.0506734870595475","0.034585667533969","0.066761306585126"
"PDS/Linke","1993","Not Working","Single parent ","2","","",""
"PDS/Linke","1993","Not Working","Couple + C. LE 16 ","3","","",""
"PDS/Linke","1993","Not Working","Couple + C. GT 16 ","5","","",""
"PDS/Linke","1993","Not Working","Couple + C. LE and GT 16","1","","",""
"NPD Combination","1993","Full Time","1-pers.-HH","10","","",""
"NPD Combination","1993","Full Time","(Married) couple without C. ","17","","",""
"NPD Combination","1993","Full Time","Single parent ","3","","",""
"NPD Combination","1993","Full Time","Couple + C. LE 16 ","17","","",""
"NPD Combination","1993","Full Time","Couple + C. GT 16 ","16","","",""
"NPD Combination","1993","Full Time","Couple + C. LE and GT 16","6","","",""
"NPD Combination","1993","Part Time","1-pers.-HH","3","","",""
"NPD Combination","1993","Part Time","(Married) couple without C. ","2","","",""
"NPD Combination","1993","Part Time","Single parent ","1","","",""
"NPD Combination","1993","Part Time","Couple + C. LE 16 ","8","","",""
"NPD Combination","1993","Part Time","Couple + C. GT 16 ","11","","",""
"NPD Combination","1993","Part Time","Couple + C. LE and GT 16","2","","",""
"NPD Combination","1993","Not Working","1-pers.-HH","5","","",""
"NPD Combination","1993","Not Working","(Married) couple without C. ","18","","",""
"NPD Combination","1993","Not Working","Single parent ","3","","",""
"NPD Combination","1993","Not Working","Couple + C. LE 16 ","4","","",""
"NPD Combination","1993","Not Working","Couple + C. GT 16 ","4","","",""
"NPD Combination","1993","Not Working","Couple + C. LE and GT 16","3","","",""
"AfD","1993","Full Time","1-pers.-HH","","","",""
"AfD","1993","Full Time","(Married) couple without C. ","","","",""
"AfD","1993","Full Time","Single parent ","","","",""
"AfD","1993","Full Time","Couple + C. LE 16 ","","","",""
"AfD","1993","Full Time","Couple + C. GT 16 ","","","",""
"AfD","1993","Full Time","Couple + C. LE and GT 16","","","",""
"AfD","1993","Part Time","1-pers.-HH","","","",""
"AfD","1993","Part Time","(Married) couple without C. ","","","",""
"AfD","1993","Part Time","Single parent ","","","",""
"AfD","1993","Part Time","Couple + C. LE 16 ","","","",""
"AfD","1993","Part Time","Couple + C. GT 16 ","","","",""
"AfD","1993","Part Time","Couple + C. LE and GT 16","","","",""
"AfD","1993","Not Working","1-pers.-HH","","","",""
"AfD","1993","Not Working","(Married) couple without C. ","","","",""
"AfD","1993","Not Working","Single parent ","","","",""
"AfD","1993","Not Working","Couple + C. LE 16 ","","","",""
"AfD","1993","Not Working","Couple + C. GT 16 ","","","",""
"AfD","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Other","1993","Full Time","1-pers.-HH","","","",""
"Other","1993","Full Time","(Married) couple without C. ","3","","",""
"Other","1993","Full Time","Single parent ","","","",""
"Other","1993","Full Time","Couple + C. LE 16 ","9","","",""
"Other","1993","Full Time","Couple + C. GT 16 ","4","","",""
"Other","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Other","1993","Part Time","1-pers.-HH","2","","",""
"Other","1993","Part Time","(Married) couple without C. ","1","","",""
"Other","1993","Part Time","Single parent ","","","",""
"Other","1993","Part Time","Couple + C. LE 16 ","4","","",""
"Other","1993","Part Time","Couple + C. GT 16 ","4","","",""
"Other","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Other","1993","Not Working","1-pers.-HH","4","","",""
"Other","1993","Not Working","(Married) couple without C. ","3","","",""
"Other","1993","Not Working","Single parent ","2","","",""
"Other","1993","Not Working","Couple + C. LE 16 ","1","","",""
"Other","1993","Not Working","Couple + C. GT 16 ","3","","",""
"Other","1993","Not Working","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1994","Full Time","1-pers.-HH","61","0.280234541254778","0.22376668673397","0.336702395775586"
