"party","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"SPD","1993","Employed","indirect migration background","45","0.634789778862784","0.516827126637706","0.752752431087861","1"
"SPD","1993","Employed","no migration background","1134","0.424720753975305","0.40600303902641","0.443438468924201","1"
"SPD","1993","Not Employed","direct migration background","111","0.412078030553323","0.344368524236156","0.479787536870489","1"
"SPD","1993","Not Employed","no migration background","599","0.406567869970507","0.381389566705077","0.431746173235938","1"
"SPD","1993","Not Employed","indirect migration background","25","","","","1"
"AfD","1994","Not Employed","no migration background","","","","","7"
"AfD","1994","Not Employed","direct migration background","","","","","7"
"AfD","1994","Not Employed","indirect migration background","","","","","7"
"AfD","1994","Employed","no migration background","","","","","7"
"AfD","1994","Employed","direct migration background","","","","","7"
"AfD","1994","Employed","indirect migration background","","","","","7"
"CDU/CSU","1994","Not Employed","no migration background","656","0.41835462082089","0.394191454053076","0.442517787588704","2"
"CDU/CSU","1994","Not Employed","direct migration background","77","0.423271568534192","0.359279583900381","0.487263553168003","2"
"CDU/CSU","1994","Not Employed","indirect migration background","7","","","","2"
"CDU/CSU","1994","Employed","direct migration background","97","0.341237939816354","0.298051188020782","0.384424691611925","2"
"CDU/CSU","1994","Employed","no migration background","917","0.355292859876262","0.33722348258235","0.373362237170174","2"
"CDU/CSU","1994","Employed","indirect migration background","8","","","","2"
"FDP","1994","Employed","direct migration background","12","","","","3"
"FDP","1994","Employed","indirect migration background","2","","","","3"
"FDP","1994","Not Employed","indirect migration background","","","","","3"
"FDP","1994","Employed","no migration background","92","0.0388144538682735","0.0315220777198091","0.0461068300167379","3"
"FDP","1994","Not Employed","direct migration background","1","","","","3"
"FDP","1994","Not Employed","no migration background","44","0.0340848192558553","0.0251968525599974","0.0429727859517132","3"
"NPD","1994","Employed","indirect migration background","2","","","","6"
"NPD","1994","Not Employed","direct migration background","1","","","","6"
"NPD","1994","Employed","no migration background","68","0.0192075486269259","0.0140255984354761","0.0243894988183757","6"
"NPD","1994","Employed","direct migration background","2","","","","6"
"NPD","1994","Not Employed","no migration background","19","","","","6"
"NPD","1994","Not Employed","indirect migration background","1","","","","6"
"Other","1994","Not Employed","no migration background","18","","","","8"
"Other","1994","Not Employed","direct migration background","3","","","","8"
"Other","1994","Employed","indirect migration background","2","","","","8"
"Other","1994","Not Employed","indirect migration background","","","","","8"
"Other","1994","Employed","no migration background","37","0.0120571252110112","0.00793656268620832","0.016177687735814","8"
"Other","1994","Employed","direct migration background","5","","","","8"
"PDS/Linke","1994","Employed","no migration background","115","0.0250331850459103","0.0191349553954124","0.0309314146964083","5"
"PDS/Linke","1994","Not Employed","direct migration background","6","","","","5"
"PDS/Linke","1994","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","1994","Not Employed","no migration background","85","0.036520326743383","0.0273319026773457","0.0457087508094202","5"
"PDS/Linke","1994","Employed","direct migration background","4","","","","5"
"PDS/Linke","1994","Employed","indirect migration background","","","","","5"
"SPD","1994","Employed","indirect migration background","72","0.742286196181137","0.653394508960025","0.831177883402249","1"
"SPD","1994","Employed","direct migration background","307","0.52930767547924","0.483842355746934","0.574772995211546","1"
"SPD","1994","Employed","no migration background","1212","0.453105824037094","0.43431178270082","0.471899865373369","1"
"SPD","1994","Not Employed","no migration background","683","0.440050665471155","0.4157354494359","0.464365881506409","1"
"SPD","1994","Not Employed","direct migration background","123","0.446498726962612","0.382111492121754","0.51088596180347","1"
"SPD","1994","Not Employed","indirect migration background","18","","","","1"
"AfD","1995","Not Employed","no migration background","","","","","7"
"AfD","1995","Not Employed","direct migration background","","","","","7"
"AfD","1995","Not Employed","indirect migration background","","","","","7"
"AfD","1995","Employed","no migration background","","","","","7"
"AfD","1995","Employed","direct migration background","","","","","7"
"AfD","1995","Employed","indirect migration background","","","","","7"
"CDU/CSU","1995","Not Employed","direct migration background","140","0.489452419681903","0.436550140627251","0.542354698736554","2"
"CDU/CSU","1995","Not Employed","no migration background","731","0.425146273180904","0.402167328663012","0.448125217698797","2"
"CDU/CSU","1995","Employed","no migration background","1180","0.38271651362023","0.365464082223461","0.399968945016999","2"
"CDU/CSU","1995","Not Employed","indirect migration background","6","","","","2"
"CDU/CSU","1995","Employed","direct migration background","185","0.407389596904405","0.366621485372823","0.448157708435986","2"
"CDU/CSU","1995","Employed","indirect migration background","13","","","","2"
"FDP","1995","Employed","direct migration background","13","","","","3"
"FDP","1995","Employed","indirect migration background","","","","","3"
"FDP","1995","Not Employed","direct migration background","2","","","","3"
"FDP","1995","Not Employed","indirect migration background","1","","","","3"
"FDP","1995","Employed","no migration background","83","0.0281609826610829","0.0222889231683097","0.0340330421538561","3"
"FDP","1995","Not Employed","no migration background","47","0.0346372371935625","0.0261376250986215","0.0431368492885035","3"
"NPD","1995","Employed","no migration background","40","0.0148874943783321","0.010588933317596","0.0191860554390683","6"
"NPD","1995","Employed","indirect migration background","1","","","","6"
"NPD","1995","Not Employed","no migration background","8","","","","6"
"NPD","1995","Not Employed","indirect migration background","2","","","","6"
"NPD","1995","Employed","direct migration background","5","","","","6"
"NPD","1995","Not Employed","direct migration background","","","","","6"
"Other","1995","Not Employed","no migration background","12","","","","8"
"Other","1995","Not Employed","direct migration background","6","","","","8"
"Other","1995","Not Employed","indirect migration background","1","","","","8"
"Other","1995","Employed","no migration background","23","","","","8"
"Other","1995","Employed","direct migration background","8","","","","8"
"Other","1995","Employed","indirect migration background","1","","","","8"
"PDS/Linke","1995","Employed","no migration background","145","0.028303097337986","0.022416670229639","0.034189524446333","5"
"PDS/Linke","1995","Not Employed","indirect migration background","2","","","","5"
"PDS/Linke","1995","Not Employed","direct migration background","8","","","","5"
"PDS/Linke","1995","Not Employed","no migration background","106","0.0431794106568166","0.0337314989941996","0.0526273223194335","5"
"PDS/Linke","1995","Employed","direct migration background","6","","","","5"
"PDS/Linke","1995","Employed","indirect migration background","1","","","","5"
"SPD","1995","Employed","direct migration background","284","0.420424687149529","0.379467508208683","0.461381866090375","1"
"SPD","1995","Employed","indirect migration background","53","0.637333122442128","0.532634064761525","0.742032180122732","1"
"SPD","1995","Employed","no migration background","1249","0.42398033365864","0.406439069425089","0.441521597892192","1"
"SPD","1995","Not Employed","direct migration background","162","0.378285828469246","0.32696348836029","0.429608168578203","1"
"SPD","1995","Not Employed","indirect migration background","18","","","","1"
"SPD","1995","Not Employed","no migration background","738","0.428950724212841","0.405945699298086","0.451955749127597","1"
"AfD","1996","Not Employed","no migration background","","","","","7"
"AfD","1996","Not Employed","direct migration background","","","","","7"
"AfD","1996","Not Employed","indirect migration background","","","","","7"
"AfD","1996","Employed","no migration background","","","","","7"
"AfD","1996","Employed","indirect migration background","","","","","7"
"AfD","1996","Employed","direct migration background","","","","","7"
"CDU/CSU","1996","Not Employed","no migration background","710","0.462699258322472","0.438351530259774","0.487046986385171","2"
"CDU/CSU","1996","Employed","no migration background","1174","0.409015982486012","0.391171155627675","0.42686080934435","2"
"CDU/CSU","1996","Not Employed","direct migration background","131","0.493340652194477","0.435799232380133","0.550882072008821","2"
"CDU/CSU","1996","Not Employed","indirect migration background","12","","","","2"
"CDU/CSU","1996","Employed","direct migration background","178","0.390846305572115","0.348457063956315","0.433235547187915","2"
"CDU/CSU","1996","Employed","indirect migration background","11","","","","2"
"FDP","1996","Employed","direct migration background","8","","","","3"
"FDP","1996","Employed","indirect migration background","","","","","3"
"FDP","1996","Not Employed","indirect migration background","","","","","3"
"FDP","1996","Not Employed","direct migration background","4","","","","3"
"FDP","1996","Employed","no migration background","63","0.02541079694246","0.019698980110024","0.0311226137748961","3"
"FDP","1996","Not Employed","no migration background","42","0.0306076309897354","0.0221962950701038","0.0390189669093671","3"
"NPD","1996","Employed","no migration background","59","0.0223992994318618","0.0170283346957211","0.0277702641680024","6"
"NPD","1996","Employed","direct migration background","3","","","","6"
"NPD","1996","Employed","indirect migration background","","","","","6"
"NPD","1996","Not Employed","no migration background","11","","","","6"
"NPD","1996","Not Employed","indirect migration background","","","","","6"
"NPD","1996","Not Employed","direct migration background","3","","","","6"
"Other","1996","Not Employed","no migration background","13","","","","8"
"Other","1996","Not Employed","direct migration background","3","","","","8"
"Other","1996","Not Employed","indirect migration background","","","","","8"
"Other","1996","Employed","no migration background","29","","","","8"
"Other","1996","Employed","direct migration background","4","","","","8"
"Other","1996","Employed","indirect migration background","","","","","8"
"PDS/Linke","1996","Employed","no migration background","158","0.0317409675684509","0.0253779929572594","0.0381039421796425","5"
"PDS/Linke","1996","Not Employed","indirect migration background","1","","","","5"
"PDS/Linke","1996","Not Employed","no migration background","104","0.042154853658593","0.0323425322523171","0.051967175064869","5"
"PDS/Linke","1996","Not Employed","direct migration background","8","","","","5"
"PDS/Linke","1996","Employed","indirect migration background","3","","","","5"
"PDS/Linke","1996","Employed","direct migration background","6","","","","5"
"SPD","1996","Employed","direct migration background","262","0.403703402645063","0.361079661039246","0.44632714425088","1"
"SPD","1996","Employed","indirect migration background","56","0.601729270234347","0.497040954751635","0.706417585717059","1"
"SPD","1996","Employed","no migration background","1080","0.379834365614243","0.362218446516253","0.397450284712232","1"
"SPD","1996","Not Employed","direct migration background","120","0.343301815100007","0.288654346420199","0.397949283779814","1"
"SPD","1996","Not Employed","indirect migration background","17","","","","1"
"SPD","1996","Not Employed","no migration background","607","0.390516855716284","0.36669360274229","0.414340108690278","1"
"AfD","1997","Not Employed","no migration background","","","","","7"
"AfD","1997","Not Employed","direct migration background","","","","","7"
"AfD","1997","Employed","no migration background","","","","","7"
"AfD","1997","Not Employed","indirect migration background","","","","","7"
"AfD","1997","Employed","direct migration background","","","","","7"
"AfD","1997","Employed","indirect migration background","","","","","7"
"CDU/CSU","1997","Not Employed","direct migration background","124","0.470421767886392","0.411430122218307","0.529413413554477","2"
"CDU/CSU","1997","Not Employed","indirect migration background","11","","","","2"
"CDU/CSU","1997","Employed","no migration background","973","0.374795956634807","0.35627452669426","0.393317386575355","2"
"CDU/CSU","1997","Not Employed","no migration background","676","0.441954788383447","0.417598043473118","0.466311533293777","2"
"CDU/CSU","1997","Employed","direct migration background","155","0.391699939891352","0.346798957120692","0.436600922662011","2"
"CDU/CSU","1997","Employed","indirect migration background","10","","","","2"
"FDP","1997","Employed","direct migration background","6","","","","3"
"FDP","1997","Employed","indirect migration background","2","","","","3"
"FDP","1997","Not Employed","direct migration background","","","","","3"
"FDP","1997","Not Employed","indirect migration background","1","","","","3"
"FDP","1997","Employed","no migration background","65","0.0264226984346643","0.0202859265543244","0.0325594703150041","3"
"FDP","1997","Not Employed","no migration background","34","0.0258085369471677","0.0180317628153478","0.0335853110789876","3"
"NPD","1997","Not Employed","no migration background","26","","","","6"
"NPD","1997","Employed","no migration background","64","0.022879636086781","0.0171587307169523","0.0286005414566098","6"
"NPD","1997","Employed","direct migration background","5","","","","6"
"NPD","1997","Employed","indirect migration background","","","","","6"
"NPD","1997","Not Employed","direct migration background","3","","","","6"
"NPD","1997","Not Employed","indirect migration background","1","","","","6"
"Other","1997","Employed","no migration background","25","","","","8"
"Other","1997","Not Employed","no migration background","15","","","","8"
"Other","1997","Not Employed","direct migration background","4","","","","8"
"Other","1997","Not Employed","indirect migration background","1","","","","8"
"Other","1997","Employed","direct migration background","2","","","","8"
"Other","1997","Employed","indirect migration background","1","","","","8"
"PDS/Linke","1997","Not Employed","direct migration background","7","","","","5"
"PDS/Linke","1997","Not Employed","no migration background","109","0.0405928216544326","0.0309140167679278","0.0502716265409374","5"
"PDS/Linke","1997","Employed","no migration background","118","0.0243080888582613","0.0184156113218846","0.0302005663946381","5"
"PDS/Linke","1997","Not Employed","indirect migration background","1","","","","5"
"PDS/Linke","1997","Employed","direct migration background","6","","","","5"
"PDS/Linke","1997","Employed","indirect migration background","","","","","5"
"SPD","1997","Employed","direct migration background","243","0.464409639592562","0.418533469593233","0.510285809591892","1"
"SPD","1997","Employed","indirect migration background","44","0.442454686310949","0.328518639846234","0.556390732775665","1"
"SPD","1997","Employed","no migration background","1069","0.416447900472501","0.397585961642272","0.435309839302729","1"
"SPD","1997","Not Employed","direct migration background","127","0.424669889795763","0.366249287421743","0.483090492169783","1"
"SPD","1997","Not Employed","indirect migration background","21","","","","1"
"SPD","1997","Not Employed","no migration background","639","0.421520629418766","0.39730203200516","0.445739226832373","1"
"AfD","1998","Not Employed","direct migration background","","","","","7"
"AfD","1998","Not Employed","no migration background","","","","","7"
"AfD","1998","Employed","no migration background","","","","","7"
"AfD","1998","Not Employed","indirect migration background","","","","","7"
"AfD","1998","Employed","direct migration background","","","","","7"
"AfD","1998","Employed","indirect migration background","","","","","7"
"CDU/CSU","1998","Not Employed","direct migration background","126","0.480614324886263","0.421670693374239","0.539557956398287","2"
"CDU/CSU","1998","Not Employed","no migration background","761","0.414792453229423","0.39290238802546","0.436682518433386","2"
"CDU/CSU","1998","Employed","no migration background","979","0.332846210782711","0.315893040281613","0.349799381283809","2"
"CDU/CSU","1998","Not Employed","indirect migration background","10","","","","2"
"CDU/CSU","1998","Employed","direct migration background","148","0.360103850849699","0.31555368832008","0.404654013379319","2"
"CDU/CSU","1998","Employed","indirect migration background","11","","","","2"
"FDP","1998","Employed","indirect migration background","3","","","","3"
"FDP","1998","Employed","direct migration background","7","","","","3"
"FDP","1998","Not Employed","indirect migration background","2","","","","3"
"FDP","1998","Employed","no migration background","79","0.0317070934867021","0.0254033615828541","0.0380108253905501","3"
"FDP","1998","Not Employed","direct migration background","2","","","","3"
"FDP","1998","Not Employed","no migration background","36","0.0253298320911453","0.0183487673541664","0.0323108968281242","3"
"NPD","1998","Not Employed","no migration background","25","","","","6"
"NPD","1998","Employed","no migration background","64","0.0200696912707601","0.0150244250909487","0.0251149574505715","6"
"NPD","1998","Employed","direct migration background","1","","","","6"
"NPD","1998","Employed","indirect migration background","","","","","6"
"NPD","1998","Not Employed","direct migration background","1","","","","6"
"NPD","1998","Not Employed","indirect migration background","1","","","","6"
"Other","1998","Employed","no migration background","51","0.0198113228984188","0.0147979764043738","0.0248246693924637","8"
"Other","1998","Not Employed","no migration background","22","","","","8"
"Other","1998","Not Employed","direct migration background","2","","","","8"
"Other","1998","Not Employed","indirect migration background","","","","","8"
"Other","1998","Employed","direct migration background","5","","","","8"
"Other","1998","Employed","indirect migration background","","","","","8"
"PDS/Linke","1998","Not Employed","no migration background","110","0.0342278294639798","0.0261498323036864","0.0423058266242733","5"
"PDS/Linke","1998","Not Employed","direct migration background","8","","","","5"
"PDS/Linke","1998","Employed","no migration background","123","0.0258040499872451","0.0201000010890844","0.0315080988854059","5"
"PDS/Linke","1998","Not Employed","indirect migration background","2","","","","5"
"PDS/Linke","1998","Employed","direct migration background","7","","","","5"
"PDS/Linke","1998","Employed","indirect migration background","1","","","","5"
"SPD","1998","Employed","direct migration background","243","0.488328535935293","0.441937687867927","0.534719384002658","1"
"SPD","1998","Employed","indirect migration background","68","0.657824780660567","0.561914854601641","0.753734706719493","1"
"SPD","1998","Employed","no migration background","1321","0.442416403221889","0.424547958721186","0.460284847722592","1"
"SPD","1998","Not Employed","indirect migration background","20","","","","1"
"SPD","1998","Not Employed","direct migration background","122","0.44035889647062","0.381792063566397","0.498925729374844","1"
"SPD","1998","Not Employed","no migration background","884","0.455120261211803","0.432994914365788","0.477245608057818","1"
"AfD","1999","Employed","no migration background","","","","","7"
"AfD","1999","Not Employed","no migration background","","","","","7"
"AfD","1999","Not Employed","indirect migration background","","","","","7"
"AfD","1999","Not Employed","direct migration background","","","","","7"
"AfD","1999","Employed","direct migration background","","","","","7"
"AfD","1999","Employed","indirect migration background","","","","","7"
"CDU/CSU","1999","Not Employed","direct migration background","112","0.461879979838571","0.401855376602701","0.521904583074441","2"
"CDU/CSU","1999","Not Employed","no migration background","841","0.452862752344961","0.430970526967089","0.474754977722833","2"
"CDU/CSU","1999","Not Employed","indirect migration background","11","","","","2"
"CDU/CSU","1999","Employed","no migration background","1257","0.393130308961968","0.376513009260269","0.409747608663667","2"
"CDU/CSU","1999","Employed","direct migration background","174","0.413219220248836","0.367313674674576","0.459124765823095","2"
"CDU/CSU","1999","Employed","indirect migration background","17","","","","2"
"FDP","1999","Employed","direct migration background","5","","","","3"
"FDP","1999","Employed","indirect migration background","5","","","","3"
"FDP","1999","Not Employed","no migration background","32","0.0193194557448919","0.013265772508286","0.0253731389814979","3"
"FDP","1999","Not Employed","direct migration background","4","","","","3"
"FDP","1999","Not Employed","indirect migration background","1","","","","3"
"FDP","1999","Employed","no migration background","88","0.0312115744126853","0.0252957295871794","0.0371274192381911","3"
"NPD","1999","Not Employed","no migration background","13","","","","6"
"NPD","1999","Employed","no migration background","63","0.0153334086749189","0.0111530993221886","0.0195137180276492","6"
"NPD","1999","Employed","direct migration background","1","","","","6"
"NPD","1999","Employed","indirect migration background","1","","","","6"
"NPD","1999","Not Employed","direct migration background","1","","","","6"
"NPD","1999","Not Employed","indirect migration background","","","","","6"
"Other","1999","Employed","no migration background","44","0.0129800048597919","0.00912925890630405","0.0168307508132797","8"
"Other","1999","Employed","direct migration background","2","","","","8"
"Other","1999","Employed","indirect migration background","3","","","","8"
"Other","1999","Not Employed","no migration background","20","","","","8"
"Other","1999","Not Employed","direct migration background","2","","","","8"
"Other","1999","Not Employed","indirect migration background","1","","","","8"
"PDS/Linke","1999","Not Employed","direct migration background","7","","","","5"
"PDS/Linke","1999","Employed","no migration background","165","0.0343850899803316","0.0281859487748142","0.040584231185849","5"
"PDS/Linke","1999","Not Employed","no migration background","121","0.0420756794200354","0.0332461077213227","0.0509052511187482","5"
"PDS/Linke","1999","Not Employed","indirect migration background","2","","","","5"
"PDS/Linke","1999","Employed","indirect migration background","","","","","5"
"PDS/Linke","1999","Employed","direct migration background","9","","","","5"
"SPD","1999","Employed","direct migration background","225","0.488216665107583","0.441616621164424","0.534816709050742","1"
"SPD","1999","Employed","indirect migration background","79","0.66973254015751","0.58593350868873","0.753531571626291","1"
"SPD","1999","Employed","no migration background","1440","0.434341954802451","0.417478857739347","0.451205051865555","1"
"SPD","1999","Not Employed","direct migration background","125","0.433185630947728","0.373525719983679","0.492845541911778","1"
"SPD","1999","Not Employed","indirect migration background","27","","","","1"
"SPD","1999","Not Employed","no migration background","861","0.429221862464333","0.407453134544356","0.45099059038431","1"
"AfD","2000","Employed","no migration background","","","","","7"
"AfD","2000","Not Employed","no migration background","","","","","7"
"AfD","2000","Not Employed","direct migration background","","","","","7"
"AfD","2000","Not Employed","indirect migration background","","","","","7"
"AfD","2000","Employed","indirect migration background","","","","","7"
"AfD","2000","Employed","direct migration background","","","","","7"
"CDU/CSU","2000","Not Employed","indirect migration background","17","","","","2"
"CDU/CSU","2000","Not Employed","no migration background","1558","0.442520922696713","0.426338818607827","0.4587030267856","2"
"CDU/CSU","2000","Not Employed","direct migration background","189","0.481460783286105","0.432738383484093","0.530183183088117","2"
"CDU/CSU","2000","Employed","no migration background","2119","0.368333593905441","0.355819232001328","0.380847955809554","2"
"CDU/CSU","2000","Employed","direct migration background","261","0.415832378546727","0.37719248027008","0.454472276823374","2"
"CDU/CSU","2000","Employed","indirect migration background","38","0.260212832797425","0.192649924501614","0.327775741093235","2"
"FDP","2000","Employed","indirect migration background","7","","","","3"
"FDP","2000","Employed","direct migration background","13","","","","3"
"FDP","2000","Not Employed","no migration background","86","0.0296269051565285","0.0241027442983646","0.0351510660146923","3"
"FDP","2000","Not Employed","direct migration background","6","","","","3"
"FDP","2000","Not Employed","indirect migration background","1","","","","3"
"FDP","2000","Employed","no migration background","167","0.0316302869126473","0.0270896547676671","0.0361709190576276","3"
"NPD","2000","Employed","no migration background","88","0.0129736270566801","0.0100377407188433","0.015909513394517","6"
"NPD","2000","Not Employed","no migration background","29","","","","6"
"NPD","2000","Employed","direct migration background","2","","","","6"
"NPD","2000","Not Employed","indirect migration background","","","","","6"
"NPD","2000","Employed","indirect migration background","1","","","","6"
"NPD","2000","Not Employed","direct migration background","2","","","","6"
"Other","2000","Employed","no migration background","63","0.0108915021061987","0.00819866544567293","0.0135843387667244","8"
"Other","2000","Employed","direct migration background","7","","","","8"
"Other","2000","Employed","indirect migration background","3","","","","8"
"Other","2000","Not Employed","no migration background","34","0.00852753577316079","0.00553178346189317","0.0115232880844284","8"
"Other","2000","Not Employed","direct migration background","3","","","","8"
"Other","2000","Not Employed","indirect migration background","","","","","8"
"PDS/Linke","2000","Not Employed","direct migration background","13","","","","5"
"PDS/Linke","2000","Employed","no migration background","302","0.0402581906306751","0.0351584453119713","0.0453579359493788","5"
"PDS/Linke","2000","Not Employed","no migration background","192","0.0427890212236817","0.036195402791994","0.0493826396553694","5"
"PDS/Linke","2000","Not Employed","indirect migration background","2","","","","5"
"PDS/Linke","2000","Employed","direct migration background","18","","","","5"
"PDS/Linke","2000","Employed","indirect migration background","3","","","","5"
"SPD","2000","Employed","indirect migration background","93","0.50899559547907","0.432013400508187","0.585977790449953","1"
"SPD","2000","Employed","direct migration background","288","0.439053586786399","0.400146605618579","0.477960567954218","1"
"SPD","2000","Employed","no migration background","2455","0.443291810589523","0.430403297592161","0.456180323586886","1"
"SPD","2000","Not Employed","no migration background","1564","0.430149747466169","0.4140193893981","0.446280105534239","1"
"SPD","2000","Not Employed","direct migration background","172","0.402926232394516","0.355098017115091","0.450754447673941","1"
"SPD","2000","Not Employed","indirect migration background","31","0.397789670044316","0.272901030089655","0.522678309998976","1"
"AfD","2001","Employed","no migration background","","","","","7"
"AfD","2001","Not Employed","no migration background","","","","","7"
"AfD","2001","Not Employed","direct migration background","","","","","7"
"AfD","2001","Not Employed","indirect migration background","","","","","7"
"AfD","2001","Employed","direct migration background","","","","","7"
"AfD","2001","Employed","indirect migration background","","","","","7"
"CDU/CSU","2001","Employed","no migration background","1805","0.35822073120208","0.344951751578204","0.371489710825955","2"
"CDU/CSU","2001","Not Employed","no migration background","1325","0.440266131992968","0.422966099175378","0.457566164810559","2"
"CDU/CSU","2001","Not Employed","indirect migration background","18","","","","2"
"CDU/CSU","2001","Not Employed","direct migration background","146","0.435711106588759","0.383005271483631","0.488416941693886","2"
"CDU/CSU","2001","Employed","direct migration background","208","0.384087820761374","0.341750948000822","0.426424693521926","2"
"CDU/CSU","2001","Employed","indirect migration background","31","0.235819691355224","0.169835866958136","0.301803515752312","2"
"FDP","2001","Employed","direct migration background","12","","","","3"
"FDP","2001","Employed","indirect migration background","5","","","","3"
"FDP","2001","Not Employed","no migration background","87","0.0316072503181891","0.0255102303462842","0.0377042702900941","3"
"FDP","2001","Not Employed","indirect migration background","1","","","","3"
"FDP","2001","Employed","no migration background","192","0.0416887010628455","0.0361573424831596","0.0472200596425315","3"
"FDP","2001","Not Employed","direct migration background","8","","","","3"
"NPD","2001","Employed","no migration background","78","0.0123498038589195","0.009293469003207","0.0154061387146319","6"
"NPD","2001","Employed","direct migration background","1","","","","6"
"NPD","2001","Not Employed","no migration background","18","","","","6"
"NPD","2001","Employed","indirect migration background","","","","","6"
"NPD","2001","Not Employed","direct migration background","1","","","","6"
"NPD","2001","Not Employed","indirect migration background","","","","","6"
"Other","2001","Not Employed","no migration background","24","","","","8"
"Other","2001","Employed","no migration background","56","0.0117681931834941","0.00878381651870722","0.014752569848281","8"
"Other","2001","Employed","direct migration background","8","","","","8"
"Other","2001","Employed","indirect migration background","1","","","","8"
"Other","2001","Not Employed","direct migration background","1","","","","8"
"Other","2001","Not Employed","indirect migration background","","","","","8"
"PDS/Linke","2001","Not Employed","no migration background","180","0.0441093779396162","0.0369534153401665","0.051265340539066","5"
"PDS/Linke","2001","Not Employed","direct migration background","12","","","","5"
"PDS/Linke","2001","Employed","no migration background","227","0.035390334224474","0.0302771968168749","0.0405034716320731","5"
"PDS/Linke","2001","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","2001","Employed","direct migration background","9","","","","5"
"PDS/Linke","2001","Employed","indirect migration background","5","","","","5"
"SPD","2001","Employed","direct migration background","243","0.490729058351117","0.447214012314428","0.534244104387805","1"
"SPD","2001","Employed","indirect migration background","97","0.559024394209771","0.481850184394829","0.636198604024714","1"
"SPD","2001","Employed","no migration background","2177","0.443131945774456","0.429384816734525","0.456879074814387","1"
"SPD","2001","Not Employed","no migration background","1382","0.431391715438753","0.414131707670456","0.44865172320705","1"
"SPD","2001","Not Employed","indirect migration background","22","","","","1"
"SPD","2001","Not Employed","direct migration background","153","0.427312966764125","0.3747305741844","0.47989535934385","1"
"AfD","2002","Not Employed","indirect migration background","","","","","7"
"AfD","2002","Not Employed","no migration background","","","","","7"
"AfD","2002","Not Employed","direct migration background","","","","","7"
"AfD","2002","Employed","no migration background","","","","","7"
"AfD","2002","Employed","direct migration background","","","","","7"
"AfD","2002","Employed","indirect migration background","","","","","7"
"CDU/CSU","2002","Employed","no migration background","2240","0.371882623892685","0.35952827937389","0.384236968411481","2"
"CDU/CSU","2002","Employed","indirect migration background","50","0.262497849288107","0.199935102084234","0.32506059649198","2"
"CDU/CSU","2002","Not Employed","no migration background","1446","0.433171959002955","0.416464522237851","0.449879395768059","2"
"CDU/CSU","2002","Not Employed","direct migration background","168","0.485632481126067","0.432893810944017","0.538371151308116","2"
"CDU/CSU","2002","Not Employed","indirect migration background","25","","","","2"
"CDU/CSU","2002","Employed","direct migration background","226","0.426039009043722","0.384292556207222","0.467785461880222","2"
"FDP","2002","Employed","indirect migration background","5","","","","3"
"FDP","2002","Employed","direct migration background","14","","","","3"
"FDP","2002","Not Employed","no migration background","116","0.0339341057465318","0.0278292476339523","0.0400389638591113","3"
"FDP","2002","Not Employed","indirect migration background","2","","","","3"
"FDP","2002","Employed","no migration background","341","0.0504867701966915","0.0448900233244968","0.0560835170688863","3"
"FDP","2002","Not Employed","direct migration background","6","","","","3"
"NPD","2002","Not Employed","direct migration background","1","","","","6"
"NPD","2002","Employed","no migration background","61","0.0123598578425075","0.00953561221248178","0.0151841034725333","6"
"NPD","2002","Employed","direct migration background","1","","","","6"
"NPD","2002","Not Employed","no migration background","11","","","","6"
"NPD","2002","Not Employed","indirect migration background","1","","","","6"
"NPD","2002","Employed","indirect migration background","","","","","6"
"Other","2002","Not Employed","no migration background","23","","","","8"
"Other","2002","Not Employed","direct migration background","3","","","","8"
"Other","2002","Not Employed","indirect migration background","2","","","","8"
"Other","2002","Employed","no migration background","68","0.0140641746316036","0.0110540962137703","0.0170742530494368","8"
"Other","2002","Employed","direct migration background","6","","","","8"
"Other","2002","Employed","indirect migration background","1","","","","8"
"PDS/Linke","2002","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","2002","Not Employed","direct migration background","12","","","","5"
"PDS/Linke","2002","Employed","no migration background","292","0.0451282056221727","0.0398218918599978","0.0504345193843475","5"
"PDS/Linke","2002","Not Employed","no migration background","233","0.0574445885938241","0.0495988830900057","0.0652902940976425","5"
"PDS/Linke","2002","Employed","indirect migration background","6","","","","5"
"PDS/Linke","2002","Employed","direct migration background","10","","","","5"
"SPD","2002","Employed","direct migration background","257","0.468703866743906","0.4265758218854","0.510831911602411","1"
"SPD","2002","Employed","indirect migration background","107","0.486622677919468","0.415552761803874","0.557692594035062","1"
"SPD","2002","Not Employed","direct migration background","139","0.388971527983391","0.337528304548763","0.440414751418019","1"
"SPD","2002","Employed","no migration background","2330","0.417554582544891","0.404948486710037","0.430160678379745","1"
"SPD","2002","Not Employed","no migration background","1405","0.429815072227671","0.413123291075042","0.4465068533803","1"
"SPD","2002","Not Employed","indirect migration background","27","","","","1"
"AfD","2003","Not Employed","no migration background","","","","","7"
"AfD","2003","Not Employed","direct migration background","","","","","7"
"AfD","2003","Not Employed","indirect migration background","","","","","7"
"AfD","2003","Employed","no migration background","","","","","7"
"AfD","2003","Employed","direct migration background","","","","","7"
"AfD","2003","Employed","indirect migration background","","","","","7"
"CDU/CSU","2003","Employed","no migration background","2540","0.416034938454808","0.403475921680674","0.428593955228942","2"
