"party","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","1993","general elemantary","Rural Area","7","","","","5"
"PDS/Linke","1993","middle vocational","Urban Area","20","","","","5"
"PDS/Linke","1993","higher education","Rural Area","45","0.161497373432883","0.116419537997874","0.206575208867893","5"
"PDS/Linke","1993","general elemantary","Urban Area","3","","","","5"
"PDS/Linke","1993","higher vocational","Rural Area","5","","","","5"
"PDS/Linke","1993","in school","Urban Area","1","","","","5"
"PDS/Linke","1993","inadequately","Rural Area","","","","","5"
"PDS/Linke","1993","middle vocational","Rural Area","27","","","","5"
"PDS/Linke","1993","vocational + Abi","Rural Area","1","","","","5"
"PDS/Linke","1993","vocational + Abi","Urban Area","2","","","","5"
"PDS/Linke","1993","inadequately","Urban Area","","","","","5"
"PDS/Linke","1993","in school","Rural Area","1","","","","5"
"SPD","1993","higher vocational","Rural Area","48","0.357757563144745","0.27535886957084","0.440156256718649","1"
"SPD","1993","higher education","Urban Area","182","0.302415900846024","0.263275898034588","0.34155590365746","1"
"SPD","1993","vocational + Abi","Rural Area","19","","","","1"
"SPD","1993","higher vocational","Urban Area","79","0.30314031188404","0.244125007944358","0.362155615823722","1"
"SPD","1993","higher education","Rural Area","88","0.311275187599588","0.254556885060543","0.367993490138632","1"
"SPD","1993","in school","Urban Area","15","","","","1"
"SPD","1993","in school","Rural Area","3","","","","1"
"SPD","1993","inadequately","Urban Area","64","0.834464027886584","0.74861569922735","0.920312356545819","1"
"SPD","1993","inadequately","Rural Area","11","","","","1"
"SPD","1993","general elemantary","Urban Area","352","0.523327149626828","0.483981238387321","0.562673060866334","1"
"SPD","1993","general elemantary","Rural Area","89","0.408690833638527","0.345704704883892","0.471676962393163","1"
"SPD","1993","middle vocational","Urban Area","888","0.485602005869153","0.462338048548993","0.508865963189313","1"
"SPD","1993","middle vocational","Rural Area","301","0.362025741501244","0.328014560482814","0.396036922519674","1"
"SPD","1993","vocational + Abi","Urban Area","53","0.329144896486409","0.251583349701407","0.40670644327141","1"
"AfD","1994","in school","Urban Area","","","","","7"
"AfD","1994","in school","Rural Area","","","","","7"
"AfD","1994","inadequately","Urban Area","","","","","7"
"AfD","1994","vocational + Abi","Urban Area","","","","","7"
"AfD","1994","vocational + Abi","Rural Area","","","","","7"
"AfD","1994","higher vocational","Urban Area","","","","","7"
"AfD","1994","higher vocational","Rural Area","","","","","7"
"AfD","1994","inadequately","Rural Area","","","","","7"
"AfD","1994","general elemantary","Urban Area","","","","","7"
"AfD","1994","general elemantary","Rural Area","","","","","7"
"AfD","1994","middle vocational","Urban Area","","","","","7"
"AfD","1994","middle vocational","Rural Area","","","","","7"
"AfD","1994","higher education","Urban Area","","","","","7"
"AfD","1994","higher education","Rural Area","","","","","7"
"CDU/CSU","1994","in school","Urban Area","10","","","","2"
"CDU/CSU","1994","vocational + Abi","Rural Area","12","","","","2"
"CDU/CSU","1994","in school","Rural Area","3","","","","2"
"CDU/CSU","1994","inadequately","Urban Area","8","","","","2"
"CDU/CSU","1994","inadequately","Rural Area","4","","","","2"
"CDU/CSU","1994","middle vocational","Rural Area","348","0.455387353428156","0.420834733013131","0.489939973843181","2"
"CDU/CSU","1994","vocational + Abi","Urban Area","32","0.231897669057615","0.160704399246934","0.303090938868296","2"
"CDU/CSU","1994","higher vocational","Urban Area","119","0.549791075872716","0.486716399145036","0.612865752600395","2"
"CDU/CSU","1994","higher vocational","Rural Area","54","0.498993602573954","0.409534076604264","0.588453128543644","2"
"CDU/CSU","1994","higher education","Urban Area","168","0.326072753211784","0.28758926538585","0.364556241037717","2"
"CDU/CSU","1994","middle vocational","Urban Area","626","0.369142485476281","0.347199895266171","0.391085075686392","2"
"CDU/CSU","1994","general elemantary","Urban Area","193","0.36281417332242","0.325621640694999","0.400006705949842","2"
"CDU/CSU","1994","general elemantary","Rural Area","97","0.398407501000364","0.336598100791497","0.460216901209231","2"
"CDU/CSU","1994","higher education","Rural Area","73","0.323309843643979","0.266455217215143","0.380164470072814","2"
"FDP","1994","vocational + Abi","Rural Area","2","","","","3"
"FDP","1994","higher vocational","Urban Area","7","","","","3"
"FDP","1994","higher education","Rural Area","17","","","","3"
"FDP","1994","in school","Urban Area","1","","","","3"
"FDP","1994","in school","Rural Area","","","","","3"
"FDP","1994","inadequately","Urban Area","","","","","3"
"FDP","1994","inadequately","Rural Area","","","","","3"
"FDP","1994","general elemantary","Urban Area","9","","","","3"
"FDP","1994","general elemantary","Rural Area","5","","","","3"
"FDP","1994","middle vocational","Urban Area","42","0.0253177506364871","0.0181749369247143","0.0324605643482599","3"
"FDP","1994","middle vocational","Rural Area","15","","","","3"
"FDP","1994","vocational + Abi","Urban Area","7","","","","3"
"FDP","1994","higher vocational","Rural Area","4","","","","3"
"FDP","1994","higher education","Urban Area","38","0.0788347484440289","0.0567120408158058","0.100957456072252","3"
"NPD","1994","higher vocational","Rural Area","1","","","","6"
"NPD","1994","inadequately","Urban Area","","","","","6"
"NPD","1994","vocational + Abi","Rural Area","1","","","","6"
"NPD","1994","higher vocational","Urban Area","5","","","","6"
"NPD","1994","higher education","Urban Area","3","","","","6"
"NPD","1994","in school","Rural Area","2","","","","6"
"NPD","1994","inadequately","Rural Area","1","","","","6"
"NPD","1994","general elemantary","Urban Area","17","","","","6"
"NPD","1994","general elemantary","Rural Area","2","","","","6"
"NPD","1994","middle vocational","Rural Area","12","","","","6"
"NPD","1994","vocational + Abi","Urban Area","1","","","","6"
"NPD","1994","higher education","Rural Area","3","","","","6"
"NPD","1994","middle vocational","Urban Area","42","0.0204438057564635","0.0140092171332044","0.0268783943797226","6"
"NPD","1994","in school","Urban Area","","","","","6"
"Other","1994","in school","Rural Area","1","","","","8"
"Other","1994","inadequately","Urban Area","4","","","","8"
"Other","1994","inadequately","Rural Area","","","","","8"
"Other","1994","higher vocational","Urban Area","2","","","","8"
"Other","1994","higher vocational","Rural Area","4","","","","8"
"Other","1994","higher education","Urban Area","4","","","","8"
"Other","1994","in school","Urban Area","","","","","8"
"Other","1994","vocational + Abi","Rural Area","","","","","8"
"Other","1994","general elemantary","Urban Area","4","","","","8"
"Other","1994","general elemantary","Rural Area","4","","","","8"
"Other","1994","middle vocational","Urban Area","17","","","","8"
"Other","1994","middle vocational","Rural Area","16","","","","8"
"Other","1994","vocational + Abi","Urban Area","2","","","","8"
"Other","1994","higher education","Rural Area","5","","","","8"
"PDS/Linke","1994","general elemantary","Urban Area","5","","","","5"
"PDS/Linke","1994","general elemantary","Rural Area","8","","","","5"
"PDS/Linke","1994","inadequately","Rural Area","","","","","5"
"PDS/Linke","1994","middle vocational","Rural Area","38","0.0303080089294975","0.018413616775194","0.042202401083801","5"
"PDS/Linke","1994","higher education","Rural Area","59","0.180550550752985","0.133796213022742","0.227304888483229","5"
"PDS/Linke","1994","higher vocational","Rural Area","9","","","","5"
"PDS/Linke","1994","inadequately","Urban Area","1","","","","5"
"PDS/Linke","1994","higher education","Urban Area","44","0.0438445240375424","0.0270358830442173","0.0606531650308676","5"
"PDS/Linke","1994","vocational + Abi","Urban Area","4","","","","5"
"PDS/Linke","1994","in school","Rural Area","2","","","","5"
"PDS/Linke","1994","middle vocational","Urban Area","35","0.0146125136303058","0.00915630180846126","0.0200687254521503","5"
"PDS/Linke","1994","higher vocational","Urban Area","1","","","","5"
"PDS/Linke","1994","in school","Urban Area","","","","","5"
"PDS/Linke","1994","vocational + Abi","Rural Area","3","","","","5"
"SPD","1994","in school","Urban Area","12","","","","1"
"SPD","1994","in school","Rural Area","1","","","","1"
"SPD","1994","inadequately","Urban Area","71","0.791324196998181","0.706421785747396","0.876226608248965","1"
"SPD","1994","inadequately","Rural Area","7","","","","1"
"SPD","1994","general elemantary","Urban Area","380","0.545542739578337","0.507026711894564","0.58405876726211","1"
"SPD","1994","vocational + Abi","Urban Area","57","0.377805638534662","0.296019734249372","0.459591542819952","1"
"SPD","1994","vocational + Abi","Rural Area","22","","","","1"
"SPD","1994","higher vocational","Urban Area","84","0.321145954189243","0.261950470517118","0.380341437861368","1"
"SPD","1994","higher vocational","Rural Area","43","0.336207042129465","0.251683596820209","0.420730487438721","1"
"SPD","1994","higher education","Urban Area","208","0.339259107379241","0.300391123531413","0.378127091227069","1"
"SPD","1994","general elemantary","Rural Area","111","0.50682027731077","0.443699960955258","0.569940593666282","1"
"SPD","1994","middle vocational","Urban Area","982","0.506460784519601","0.483727667835051","0.52919390120415","1"
"SPD","1994","middle vocational","Rural Area","328","0.417978599665587","0.383757564273669","0.452199635057505","1"
"SPD","1994","higher education","Rural Area","80","0.303357614464533","0.247479233463657","0.35923599546541","1"
"AfD","1995","in school","Urban Area","","","","","7"
"AfD","1995","in school","Rural Area","","","","","7"
"AfD","1995","inadequately","Urban Area","","","","","7"
"AfD","1995","inadequately","Rural Area","","","","","7"
"AfD","1995","general elemantary","Urban Area","","","","","7"
"AfD","1995","general elemantary","Rural Area","","","","","7"
"AfD","1995","middle vocational","Urban Area","","","","","7"
"AfD","1995","vocational + Abi","Rural Area","","","","","7"
"AfD","1995","higher vocational","Urban Area","","","","","7"
"AfD","1995","middle vocational","Rural Area","","","","","7"
"AfD","1995","vocational + Abi","Urban Area","","","","","7"
"AfD","1995","higher vocational","Rural Area","","","","","7"
"AfD","1995","higher education","Urban Area","","","","","7"
"AfD","1995","higher education","Rural Area","","","","","7"
"CDU/CSU","1995","in school","Urban Area","10","","","","2"
"CDU/CSU","1995","in school","Rural Area","7","","","","2"
"CDU/CSU","1995","inadequately","Urban Area","11","","","","2"
"CDU/CSU","1995","inadequately","Rural Area","7","","","","2"
"CDU/CSU","1995","middle vocational","Urban Area","782","0.397711246035278","0.376637607414389","0.418784884656167","2"
"CDU/CSU","1995","general elemantary","Urban Area","234","0.402657461829545","0.365298164984423","0.440016758674668","2"
"CDU/CSU","1995","general elemantary","Rural Area","130","0.484528008455121","0.42282450828841","0.546231508621832","2"
"CDU/CSU","1995","middle vocational","Rural Area","461","0.470983024276001","0.439794992140183","0.502171056411819","2"
"CDU/CSU","1995","vocational + Abi","Urban Area","59","0.308246205830467","0.241525009572421","0.374967402088513","2"
"CDU/CSU","1995","vocational + Abi","Rural Area","28","","","","2"
"CDU/CSU","1995","higher vocational","Urban Area","116","0.491455289116523","0.429974729732906","0.552935848500141","2"
"CDU/CSU","1995","higher vocational","Rural Area","64","0.420011982693188","0.341027311896334","0.498996653490042","2"
"CDU/CSU","1995","higher education","Urban Area","207","0.331918858004938","0.296101411439444","0.367736304570433","2"
"CDU/CSU","1995","higher education","Rural Area","115","0.383795077847299","0.33000582041447","0.437584335280128","2"
"FDP","1995","vocational + Abi","Urban Area","6","","","","3"
"FDP","1995","higher education","Urban Area","35","0.0658036348646484","0.0469450943187361","0.0846621754105608","3"
"FDP","1995","inadequately","Urban Area","","","","","3"
"FDP","1995","in school","Rural Area","","","","","3"
"FDP","1995","inadequately","Rural Area","1","","","","3"
"FDP","1995","general elemantary","Urban Area","10","","","","3"
"FDP","1995","general elemantary","Rural Area","2","","","","3"
"FDP","1995","higher vocational","Rural Area","4","","","","3"
"FDP","1995","middle vocational","Rural Area","27","","","","3"
"FDP","1995","vocational + Abi","Rural Area","1","","","","3"
"FDP","1995","higher vocational","Urban Area","9","","","","3"
"FDP","1995","middle vocational","Urban Area","38","0.0234885056271636","0.0169674247142326","0.0300095865400947","3"
"FDP","1995","higher education","Rural Area","10","","","","3"
"FDP","1995","in school","Urban Area","1","","","","3"
"NPD","1995","in school","Rural Area","","","","","6"
"NPD","1995","inadequately","Urban Area","","","","","6"
"NPD","1995","in school","Urban Area","1","","","","6"
"NPD","1995","inadequately","Rural Area","1","","","","6"
"NPD","1995","general elemantary","Urban Area","5","","","","6"
"NPD","1995","general elemantary","Rural Area","3","","","","6"
"NPD","1995","higher vocational","Rural Area","1","","","","6"
"NPD","1995","higher education","Urban Area","","","","","6"
"NPD","1995","middle vocational","Urban Area","29","","","","6"
"NPD","1995","middle vocational","Rural Area","13","","","","6"
"NPD","1995","higher vocational","Urban Area","","","","","6"
"NPD","1995","vocational + Abi","Urban Area","1","","","","6"
"NPD","1995","higher education","Rural Area","","","","","6"
"NPD","1995","vocational + Abi","Rural Area","","","","","6"
"Other","1995","in school","Rural Area","1","","","","8"
"Other","1995","inadequately","Urban Area","4","","","","8"
"Other","1995","inadequately","Rural Area","","","","","8"
"Other","1995","in school","Urban Area","2","","","","8"
"Other","1995","general elemantary","Urban Area","9","","","","8"
"Other","1995","general elemantary","Rural Area","1","","","","8"
"Other","1995","vocational + Abi","Rural Area","","","","","8"
"Other","1995","higher vocational","Urban Area","2","","","","8"
"Other","1995","higher vocational","Rural Area","1","","","","8"
"Other","1995","higher education","Urban Area","4","","","","8"
"Other","1995","middle vocational","Urban Area","17","","","","8"
"Other","1995","middle vocational","Rural Area","7","","","","8"
"Other","1995","vocational + Abi","Urban Area","1","","","","8"
"Other","1995","higher education","Rural Area","2","","","","8"
"PDS/Linke","1995","middle vocational","Rural Area","55","0.0398569994496073","0.0276341967270416","0.0520798021721729","5"
"PDS/Linke","1995","in school","Urban Area","2","","","","5"
"PDS/Linke","1995","in school","Rural Area","5","","","","5"
"PDS/Linke","1995","inadequately","Urban Area","","","","","5"
"PDS/Linke","1995","inadequately","Rural Area","","","","","5"
"PDS/Linke","1995","general elemantary","Urban Area","10","","","","5"
"PDS/Linke","1995","general elemantary","Rural Area","8","","","","5"
"PDS/Linke","1995","middle vocational","Urban Area","47","0.0153808385517986","0.0100820405501294","0.0206796365534678","5"
"PDS/Linke","1995","vocational + Abi","Urban Area","5","","","","5"
"PDS/Linke","1995","vocational + Abi","Rural Area","4","","","","5"
"PDS/Linke","1995","higher vocational","Rural Area","10","","","","5"
"PDS/Linke","1995","higher education","Urban Area","48","0.0456357115442059","0.0297621801768873","0.0615092429115245","5"
"PDS/Linke","1995","higher education","Rural Area","70","0.214782417708888","0.169359226938851","0.260205608478925","5"
"PDS/Linke","1995","higher vocational","Urban Area","4","","","","5"
"SPD","1995","inadequately","Urban Area","61","0.63003082204421","0.525533578351136","0.734528065737285","1"
"SPD","1995","inadequately","Rural Area","9","","","","1"
"SPD","1995","higher education","Urban Area","217","0.311645240176567","0.276416228435172","0.346874251917961","1"
"SPD","1995","in school","Rural Area","4","","","","1"
"SPD","1995","general elemantary","Rural Area","95","0.438565187819756","0.377299887416806","0.499830488222707","1"
"SPD","1995","general elemantary","Urban Area","354","0.519144884063936","0.481084733142027","0.557205034985845","1"
"SPD","1995","higher vocational","Rural Area","58","0.412785469722424","0.333996928611515","0.491574010833332","1"
"SPD","1995","in school","Urban Area","24","","","","1"
"SPD","1995","middle vocational","Urban Area","1000","0.472551577277197","0.451055073914001","0.494048080640393","1"
"SPD","1995","middle vocational","Rural Area","375","0.387065490591239","0.356632137478754","0.417498843703725","1"
"SPD","1995","higher education","Rural Area","92","0.299061797448803","0.248420642499787","0.349702952397819","1"
"SPD","1995","vocational + Abi","Urban Area","68","0.36580103746366","0.29620661909957","0.43539545582775","1"
"SPD","1995","vocational + Abi","Rural Area","18","","","","1"
"SPD","1995","higher vocational","Urban Area","100","0.358102484123396","0.299141089549952","0.417063878696841","1"
"AfD","1996","in school","Urban Area","","","","","7"
"AfD","1996","general elemantary","Urban Area","","","","","7"
"AfD","1996","general elemantary","Rural Area","","","","","7"
"AfD","1996","middle vocational","Rural Area","","","","","7"
"AfD","1996","vocational + Abi","Urban Area","","","","","7"
"AfD","1996","in school","Rural Area","","","","","7"
"AfD","1996","inadequately","Urban Area","","","","","7"
"AfD","1996","inadequately","Rural Area","","","","","7"
"AfD","1996","middle vocational","Urban Area","","","","","7"
"AfD","1996","vocational + Abi","Rural Area","","","","","7"
"AfD","1996","higher vocational","Urban Area","","","","","7"
"AfD","1996","higher vocational","Rural Area","","","","","7"
"AfD","1996","higher education","Urban Area","","","","","7"
"AfD","1996","higher education","Rural Area","","","","","7"
"CDU/CSU","1996","in school","Urban Area","19","","","","2"
"CDU/CSU","1996","general elemantary","Rural Area","124","0.531926083629652","0.468264864194896","0.595587303064409","2"
"CDU/CSU","1996","inadequately","Rural Area","10","","","","2"
"CDU/CSU","1996","middle vocational","Urban Area","761","0.431786502531536","0.409384306091642","0.454188698971429","2"
"CDU/CSU","1996","in school","Rural Area","5","","","","2"
"CDU/CSU","1996","inadequately","Urban Area","14","","","","2"
"CDU/CSU","1996","general elemantary","Urban Area","215","0.39788907105632","0.358123624944056","0.437654517168584","2"
"CDU/CSU","1996","middle vocational","Rural Area","464","0.517917332565166","0.485716418048169","0.550118247082163","2"
"CDU/CSU","1996","vocational + Abi","Urban Area","48","0.288767674816946","0.220033948889529","0.357501400744363","2"
"CDU/CSU","1996","vocational + Abi","Rural Area","20","","","","2"
"CDU/CSU","1996","higher vocational","Urban Area","112","0.473269673133856","0.410750453460666","0.535788892807046","2"
"CDU/CSU","1996","higher vocational","Rural Area","71","0.471284920959805","0.393450415897938","0.549119426021672","2"
"CDU/CSU","1996","higher education","Urban Area","222","0.362583679168797","0.326099810021274","0.399067548316321","2"
"CDU/CSU","1996","higher education","Rural Area","107","0.381079677654041","0.327191181989034","0.434968173319047","2"
"FDP","1996","vocational + Abi","Urban Area","6","","","","3"
"FDP","1996","inadequately","Urban Area","1","","","","3"
"FDP","1996","middle vocational","Urban Area","34","0.026510344836097","0.0192447085098359","0.0337759811623581","3"
"FDP","1996","in school","Rural Area","","","","","3"
"FDP","1996","inadequately","Rural Area","","","","","3"
"FDP","1996","general elemantary","Urban Area","9","","","","3"
"FDP","1996","general elemantary","Rural Area","1","","","","3"
"FDP","1996","middle vocational","Rural Area","12","","","","3"
"FDP","1996","vocational + Abi","Rural Area","1","","","","3"
"FDP","1996","higher vocational","Rural Area","4","","","","3"
"FDP","1996","higher education","Urban Area","30","0.0514769878198621","0.0347076592924248","0.0682463163472993","3"
"FDP","1996","higher vocational","Urban Area","6","","","","3"
"FDP","1996","higher education","Rural Area","10","","","","3"
"FDP","1996","in school","Urban Area","1","","","","3"
"NPD","1996","in school","Urban Area","1","","","","6"
"NPD","1996","in school","Rural Area","1","","","","6"
"NPD","1996","inadequately","Urban Area","1","","","","6"
"NPD","1996","inadequately","Rural Area","","","","","6"
"NPD","1996","middle vocational","Urban Area","33","0.0192510282692581","0.0130365282505152","0.0254655282880009","6"
"NPD","1996","vocational + Abi","Rural Area","","","","","6"
"NPD","1996","higher vocational","Urban Area","3","","","","6"
"NPD","1996","higher vocational","Rural Area","2","","","","6"
"NPD","1996","higher education","Urban Area","2","","","","6"
"NPD","1996","general elemantary","Urban Area","10","","","","6"
"NPD","1996","general elemantary","Rural Area","6","","","","6"
"NPD","1996","middle vocational","Rural Area","14","","","","6"
"NPD","1996","vocational + Abi","Urban Area","","","","","6"
"NPD","1996","higher education","Rural Area","1","","","","6"
"Other","1996","in school","Urban Area","1","","","","8"
"Other","1996","in school","Rural Area","2","","","","8"
"Other","1996","inadequately","Urban Area","1","","","","8"
"Other","1996","inadequately","Rural Area","","","","","8"
"Other","1996","general elemantary","Urban Area","3","","","","8"
"Other","1996","vocational + Abi","Rural Area","1","","","","8"
"Other","1996","higher vocational","Urban Area","4","","","","8"
"Other","1996","higher vocational","Rural Area","4","","","","8"
"Other","1996","higher education","Urban Area","","","","","8"
"Other","1996","general elemantary","Rural Area","","","","","8"
"Other","1996","middle vocational","Urban Area","18","","","","8"
"Other","1996","middle vocational","Rural Area","10","","","","8"
"Other","1996","vocational + Abi","Urban Area","","","","","8"
"Other","1996","higher education","Rural Area","5","","","","8"
"PDS/Linke","1996","general elemantary","Urban Area","10","","","","5"
"PDS/Linke","1996","general elemantary","Rural Area","8","","","","5"
"PDS/Linke","1996","middle vocational","Rural Area","58","0.0457182557600582","0.0322577815916404","0.0591787299284759","5"
"PDS/Linke","1996","inadequately","Rural Area","","","","","5"
"PDS/Linke","1996","in school","Urban Area","2","","","","5"
"PDS/Linke","1996","in school","Rural Area","3","","","","5"
"PDS/Linke","1996","inadequately","Urban Area","","","","","5"
"PDS/Linke","1996","middle vocational","Urban Area","48","0.0166218218410037","0.010839531536659","0.0224041121453485","5"
"PDS/Linke","1996","vocational + Abi","Urban Area","6","","","","5"
"PDS/Linke","1996","vocational + Abi","Rural Area","3","","","","5"
"PDS/Linke","1996","higher vocational","Urban Area","3","","","","5"
"PDS/Linke","1996","higher vocational","Rural Area","11","","","","5"
"PDS/Linke","1996","higher education","Urban Area","50","0.0446721761050907","0.0289945630316884","0.0603497891784929","5"
"PDS/Linke","1996","higher education","Rural Area","76","0.20135371973339","0.156857014050636","0.245850425416144","5"
"SPD","1996","inadequately","Urban Area","54","0.598790364927874","0.487115532372609","0.710465197483139","1"
"SPD","1996","inadequately","Rural Area","6","","","","1"
"SPD","1996","general elemantary","Rural Area","84","0.37891952876918","0.317026815656926","0.440812241881435","1"
"SPD","1996","in school","Rural Area","1","","","","1"
"SPD","1996","general elemantary","Urban Area","292","0.494006872670704","0.453388230333656","0.534625515007752","1"
"SPD","1996","higher vocational","Urban Area","92","0.35736010015978","0.297353099130803","0.417367101188758","1"
"SPD","1996","higher vocational","Rural Area","52","0.331566213293372","0.258159821210589","0.404972605376156","1"
"SPD","1996","higher education","Urban Area","205","0.296631393030968","0.261966870699249","0.331295915362688","1"
"SPD","1996","in school","Urban Area","19","","","","1"
"SPD","1996","middle vocational","Urban Area","836","0.428174361750682","0.405795270956562","0.450553452544802","1"
"SPD","1996","middle vocational","Rural Area","313","0.341403398630951","0.310845682838292","0.371961114423611","1"
"SPD","1996","vocational + Abi","Rural Area","14","","","","1"
"SPD","1996","vocational + Abi","Urban Area","61","0.2955125589154","0.22631122683756","0.364713890993241","1"
"SPD","1996","higher education","Rural Area","82","0.260303775822325","0.211614005174093","0.308993546470556","1"
"AfD","1997","in school","Urban Area","","","","","7"
"AfD","1997","general elemantary","Urban Area","","","","","7"
"AfD","1997","general elemantary","Rural Area","","","","","7"
"AfD","1997","higher education","Urban Area","","","","","7"
"AfD","1997","higher education","Rural Area","","","","","7"
"AfD","1997","middle vocational","Rural Area","","","","","7"
"AfD","1997","middle vocational","Urban Area","","","","","7"
"AfD","1997","vocational + Abi","Urban Area","","","","","7"
"AfD","1997","inadequately","Rural Area","","","","","7"
"AfD","1997","vocational + Abi","Rural Area","","","","","7"
"AfD","1997","in school","Rural Area","","","","","7"
"AfD","1997","higher vocational","Urban Area","","","","","7"
"AfD","1997","inadequately","Urban Area","","","","","7"
"AfD","1997","higher vocational","Rural Area","","","","","7"
"CDU/CSU","1997","general elemantary","Rural Area","107","0.476584129566168","0.409667441866972","0.543500817265365","2"
"CDU/CSU","1997","in school","Urban Area","19","","","","2"
"CDU/CSU","1997","general elemantary","Urban Area","203","0.395147265459571","0.354977779660498","0.435316751258644","2"
"CDU/CSU","1997","higher education","Urban Area","200","0.352991268742017","0.31528248183781","0.390700055646224","2"
"CDU/CSU","1997","inadequately","Rural Area","6","","","","2"
"CDU/CSU","1997","middle vocational","Urban Area","664","0.383355959227747","0.360838536717346","0.405873381738147","2"
"CDU/CSU","1997","middle vocational","Rural Area","381","0.485813012991618","0.452054200779692","0.519571825203544","2"
"CDU/CSU","1997","vocational + Abi","Urban Area","51","0.329685294183133","0.253169119251695","0.40620146911457","2"
"CDU/CSU","1997","higher education","Rural Area","92","0.352035409232888","0.295993257624029","0.408077560841746","2"
"CDU/CSU","1997","in school","Rural Area","7","","","","2"
"CDU/CSU","1997","inadequately","Urban Area","9","","","","2"
"CDU/CSU","1997","vocational + Abi","Rural Area","18","","","","2"
"CDU/CSU","1997","higher vocational","Urban Area","113","0.493521473733963","0.430531133593556","0.556511813874371","2"
"CDU/CSU","1997","higher vocational","Rural Area","53","0.399975776873644","0.314095324882095","0.485856228865193","2"
"FDP","1997","general elemantary","Rural Area","1","","","","3"
"FDP","1997","vocational + Abi","Urban Area","3","","","","3"
"FDP","1997","higher education","Rural Area","11","","","","3"
"FDP","1997","in school","Rural Area","1","","","","3"
"FDP","1997","inadequately","Urban Area","","","","","3"
"FDP","1997","inadequately","Rural Area","","","","","3"
"FDP","1997","general elemantary","Urban Area","8","","","","3"
"FDP","1997","higher vocational","Rural Area","4","","","","3"
"FDP","1997","middle vocational","Urban Area","31","0.0229932334047827","0.016051800857117","0.0299346659524484","3"
"FDP","1997","middle vocational","Rural Area","14","","","","3"
"FDP","1997","vocational + Abi","Rural Area","2","","","","3"
"FDP","1997","higher vocational","Urban Area","4","","","","3"
"FDP","1997","higher education","Urban Area","27","","","","3"
"FDP","1997","in school","Urban Area","1","","","","3"
"NPD","1997","higher education","Urban Area","4","","","","6"
"NPD","1997","in school","Urban Area","3","","","","6"
"NPD","1997","vocational + Abi","Rural Area","","","","","6"
"NPD","1997","higher vocational","Urban Area","6","","","","6"
"NPD","1997","higher vocational","Rural Area","","","","","6"
"NPD","1997","in school","Rural Area","1","","","","6"
"NPD","1997","inadequately","Urban Area","1","","","","6"
"NPD","1997","inadequately","Rural Area","","","","","6"
"NPD","1997","general elemantary","Urban Area","7","","","","6"
"NPD","1997","general elemantary","Rural Area","4","","","","6"
"NPD","1997","middle vocational","Urban Area","40","0.0222897544756695","0.0154528734324206","0.0291266355189185","6"
"NPD","1997","middle vocational","Rural Area","28","","","","6"
"NPD","1997","vocational + Abi","Urban Area","2","","","","6"
"NPD","1997","higher education","Rural Area","","","","","6"
"Other","1997","in school","Urban Area","","","","","8"
"Other","1997","in school","Rural Area","1","","","","8"
"Other","1997","inadequately","Urban Area","2","","","","8"
"Other","1997","inadequately","Rural Area","1","","","","8"
"Other","1997","general elemantary","Urban Area","7","","","","8"
"Other","1997","general elemantary","Rural Area","3","","","","8"
"Other","1997","vocational + Abi","Rural Area","","","","","8"
"Other","1997","higher vocational","Urban Area","3","","","","8"
"Other","1997","higher vocational","Rural Area","","","","","8"
"Other","1997","higher education","Urban Area","1","","","","8"
"Other","1997","higher education","Rural Area","2","","","","8"
"Other","1997","middle vocational","Urban Area","18","","","","8"
"Other","1997","middle vocational","Rural Area","9","","","","8"
"Other","1997","vocational + Abi","Urban Area","","","","","8"
"PDS/Linke","1997","general elemantary","Urban Area","8","","","","5"
"PDS/Linke","1997","general elemantary","Rural Area","11","","","","5"
"PDS/Linke","1997","higher education","Urban Area","46","0.0449208383978828","0.0285771858720566","0.061264490923709","5"
"PDS/Linke","1997","higher education","Rural Area","65","0.190911950431802","0.144795014981335","0.23702888588227","5"
"PDS/Linke","1997","middle vocational","Urban Area","41","0.0158749778575976","0.010086265108152","0.0216636906070432","5"
"PDS/Linke","1997","inadequately","Rural Area","","","","","5"
"PDS/Linke","1997","middle vocational","Rural Area","51","0.0341233955771334","0.021860896463968","0.0463858946902988","5"
"PDS/Linke","1997","vocational + Abi","Urban Area","3","","","","5"
"PDS/Linke","1997","vocational + Abi","Rural Area","2","","","","5"
"PDS/Linke","1997","in school","Urban Area","1","","","","5"
"PDS/Linke","1997","in school","Rural Area","3","","","","5"
"PDS/Linke","1997","inadequately","Urban Area","","","","","5"
"PDS/Linke","1997","higher vocational","Urban Area","3","","","","5"
"PDS/Linke","1997","higher vocational","Rural Area","7","","","","5"
"SPD","1997","in school","Rural Area","","","","","1"
"SPD","1997","inadequately","Urban Area","49","0.697464601251112","0.585793552013735","0.80913565048849","1"
"SPD","1997","general elemantary","Urban Area","302","0.530336258842653","0.489328962685055","0.57134355500025","1"
"SPD","1997","higher vocational","Urban Area","90","0.361863351982407","0.301319569190591","0.422407134774224","1"
"SPD","1997","higher vocational","Rural Area","50","0.441997809765047","0.35493732220871","0.529058297321385","1"
"SPD","1997","inadequately","Rural Area","9","","","","1"
"SPD","1997","higher education","Urban Area","194","0.308476834720374","0.272033328512557","0.344920340928191","1"
