"party","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Other","2007","Urban Area","50","0.00776803243261119","0.00559251862743798","0.0099435462377844"
"Other","2007","Rural Area","28","","",""
"CDU/CSU","2008","Urban Area","2378","0.3875253075213","0.375099281778828","0.399951333263772"
"CDU/CSU","2008","Rural Area","1122","0.464822318394198","0.445172751941733","0.484471884846664"
"SPD","2008","Urban Area","2097","0.376784592147941","0.364425009713939","0.389144174581943"
"SPD","2008","Rural Area","703","0.279324702568375","0.261648662397038","0.297000742739712"
"FDP","2008","Urban Area","363","0.0549769285716053","0.0491632692013041","0.0607905879419065"
"FDP","2008","Rural Area","102","0.0402252524620666","0.0324842975444154","0.0479662073797178"
"Grüne","2008","Urban Area","668","0.116427933076269","0.108247284763303","0.124608581389234"
"Grüne","2008","Rural Area","174","0.0732384522174408","0.0629745130054029","0.0835023914294788"
"PDS/Linke","2008","Urban Area","301","0.0451360415294963","0.0398409847091659","0.0504310983498266"
"PDS/Linke","2008","Rural Area","309","0.114612655022281","0.102062663539538","0.127162646505025"
"NPD Combination","2008","Urban Area","63","0.0118570688892261","0.00909625776827661","0.0146178800101755"
"NPD Combination","2008","Rural Area","42","0.018137994617355","0.0128804816676432","0.0233955075670668"
"AfD","2008","Urban Area","","","",""
"AfD","2008","Rural Area","","","",""
"Other","2008","Urban Area","35","0.00729212826416263","0.00512204687515959","0.00946220965316567"
"Other","2008","Rural Area","23","","",""
"CDU/CSU","2009","Urban Area","2054","0.372076989390026","0.35912850091023","0.385025477869823"
"CDU/CSU","2009","Rural Area","1004","0.439204974408555","0.419001452790729","0.45940849602638"
"SPD","2009","Urban Area","1767","0.343543761698128","0.33082211317571","0.356265410220547"
"SPD","2009","Rural Area","621","0.259414801761542","0.241571457060262","0.277258146462823"
"FDP","2009","Urban Area","482","0.0813011550883715","0.0739799189892457","0.0886223911874974"
"FDP","2009","Rural Area","162","0.0834707341515572","0.0722109086434458","0.0947305596596686"
"Grüne","2009","Urban Area","677","0.135555822902013","0.126385660335127","0.144725985468899"
"Grüne","2009","Rural Area","188","0.0684320420577322","0.0581535738662809","0.0787105102491834"
"PDS/Linke","2009","Urban Area","261","0.0439377671592573","0.0384472716306903","0.0494282626878242"
"PDS/Linke","2009","Rural Area","277","0.111086092773098","0.0982937210288177","0.123878464517378"
"NPD Combination","2009","Urban Area","55","0.0136959984815906","0.0105824780753172","0.0168095188878639"
"NPD Combination","2009","Rural Area","47","0.0300577681941446","0.0231068420309022","0.0370086943573871"
"AfD","2009","Urban Area","","","",""
"AfD","2009","Rural Area","","","",""
"Other","2009","Urban Area","57","0.00988850528061244","0.0072378280623848","0.0125391824988401"
"Other","2009","Rural Area","19","","",""
"CDU/CSU","2010","Urban Area","2751","0.357988868664504","0.347231851478196","0.368745885850813"
"CDU/CSU","2010","Rural Area","1425","0.431237622661777","0.414583411395031","0.447891833928524"
"SPD","2010","Urban Area","2348","0.338815591308654","0.328195486138013","0.349435696479295"
"SPD","2010","Rural Area","894","0.260685441841626","0.245922485485377","0.275448398197876"
"FDP","2010","Urban Area","548","0.0610603938742958","0.0556877945623344","0.0664329931862572"
"FDP","2010","Rural Area","207","0.0731087134761089","0.0643548596964321","0.0818625672557857"
"Grüne","2010","Urban Area","1354","0.152723854273479","0.144652400763924","0.160795307783035"
"Grüne","2010","Rural Area","315","0.0692732398881246","0.0607344924511987","0.0778119873250506"
"PDS/Linke","2010","Urban Area","456","0.0645908871350661","0.0590755477087396","0.0701062265613926"
"PDS/Linke","2010","Rural Area","451","0.132354860992634","0.120959152409696","0.143750569575571"
"NPD Combination","2010","Urban Area","97","0.0135387784674379","0.0109457005198244","0.0161318564150513"
"NPD Combination","2010","Rural Area","67","0.0225616275405421","0.0175678381471165","0.0275554169339677"
"AfD","2010","Urban Area","","","",""
"AfD","2010","Rural Area","","","",""
"Other","2010","Urban Area","76","0.0112816262765626","0.0089118465546408","0.0136514059984844"
"Other","2010","Rural Area","38","0.0107784935991868","0.00730612255116626","0.0142508646472073"
"CDU/CSU","2011","Urban Area","2370","0.353561398090896","0.341815693662038","0.365307102519754"
"CDU/CSU","2011","Rural Area","1188","0.45240408293934","0.433841875898072","0.470966289980608"
"SPD","2011","Urban Area","2080","0.349785600253354","0.338068712740728","0.36150248776598"
"SPD","2011","Rural Area","754","0.273167356517594","0.256549773162056","0.289784939873132"
"FDP","2011","Urban Area","249","0.0314081152482283","0.0271228830792564","0.0356933474172002"
"FDP","2011","Rural Area","77","0.023052679762296","0.0174559732223501","0.0286493863022418"
"Grüne","2011","Urban Area","1242","0.194792098795787","0.185061878165275","0.2045223194263"
"Grüne","2011","Rural Area","349","0.109162579524043","0.0975327760862502","0.120792382961836"
"PDS/Linke","2011","Urban Area","294","0.0458994364234581","0.0407580084247054","0.0510408644222108"
"PDS/Linke","2011","Rural Area","304","0.10062162882623","0.0894026547342436","0.111840602918216"
"NPD Combination","2011","Urban Area","59","0.0102587219468038","0.00778306492871702","0.0127343789648905"
"NPD Combination","2011","Rural Area","52","0.0261389197532781","0.0201887606782196","0.0320890788283367"
"AfD","2011","Urban Area","","","",""
"AfD","2011","Rural Area","","","",""
"Other","2011","Urban Area","70","0.0142946292414726","0.0113782566046851","0.0172110018782601"
"Other","2011","Rural Area","38","0.0154527526772192","0.0108527565938494","0.020052748760589"
"CDU/CSU","2012","Urban Area","2317","0.36391793745911","0.351878696324706","0.375957178593515"
"CDU/CSU","2012","Rural Area","1193","0.449635483290761","0.43110020918932","0.468170757392202"
"SPD","2012","Urban Area","2045","0.342348107375259","0.330474769944818","0.354221444805699"
"SPD","2012","Rural Area","823","0.299053562735958","0.281994293709114","0.316112831762801"
"FDP","2012","Urban Area","187","0.0262933942774191","0.0222895406465474","0.0302972479082908"
"FDP","2012","Rural Area","57","0.0227603023883274","0.0172033960651837","0.0283172087114712"
"Grüne","2012","Urban Area","1079","0.179349291192711","0.169749322554141","0.188949259831281"
"Grüne","2012","Rural Area","311","0.0951881693575734","0.0842532865233193","0.106123052191828"
"PDS/Linke","2012","Urban Area","274","0.0446677514223522","0.039498649780944","0.0498368530637604"
"PDS/Linke","2012","Rural Area","267","0.0842037355085711","0.0738568742770657","0.0945505967400765"
"NPD Combination","2012","Urban Area","56","0.0121381093379813","0.00939802174671231","0.0148781969292503"
"NPD Combination","2012","Rural Area","33","0.0155846444615483","0.0109695440903107","0.020199744832786"
"AfD","2012","Urban Area","","","",""
"AfD","2012","Rural Area","","","",""
"Other","2012","Urban Area","177","0.0312854089351678","0.0269291905244642","0.0356416273458713"
"Other","2012","Rural Area","83","0.0335741022572615","0.0268624415195912","0.0402857629949318"
"CDU/CSU","2013","Urban Area","2640","0.386576225836287","0.375040962422035","0.398111489250539"
"CDU/CSU","2013","Rural Area","1322","0.471425694660445","0.453127819424177","0.489723569896713"
"SPD","2013","Urban Area","2318","0.345624164296323","0.334358797942033","0.356889530650612"
"SPD","2013","Rural Area","813","0.279696208146736","0.263243319698067","0.296149096595405"
"FDP","2013","Urban Area","226","0.0303649659116652","0.0263003436454239","0.0344295881779064"
"FDP","2013","Rural Area","58","0.0212058283351044","0.0159248507839384","0.0264868058862704"
"Grüne","2013","Urban Area","1191","0.170096122302794","0.161196107129347","0.178996137476242"
"Grüne","2013","Rural Area","332","0.111381852821832","0.0998498212848147","0.12291388435885"
"PDS/Linke","2013","Urban Area","300","0.0399650776735932","0.0353251256510577","0.0446050296961288"
"PDS/Linke","2013","Rural Area","255","0.0779475449373686","0.0681205654812683","0.0877745243934689"
"NPD Combination","2013","Urban Area","42","0.00778629946384817","0.00570421758290572","0.00986838134479061"
"NPD Combination","2013","Rural Area","21","","",""
"AfD","2013","Urban Area","","","",""
"AfD","2013","Rural Area","","","",""
"Other","2013","Urban Area","129","0.019587144515489","0.0163045313571738","0.0228697576738042"
"Other","2013","Rural Area","58","0.0262884666053654","0.0204238611809046","0.0321530720298263"
"CDU/CSU","2014","Urban Area","3108","0.384872439779421","0.374330845920009","0.395414033638833"
"CDU/CSU","2014","Rural Area","1696","0.458039478045653","0.44210563330975","0.473973322781557"
"SPD","2014","Urban Area","2570","0.331269513813898","0.321072298793998","0.341466728833799"
"SPD","2014","Rural Area","1022","0.280517506458581","0.266150198537904","0.294884814379258"
"FDP","2014","Urban Area","239","0.0280599085205426","0.0244820088808087","0.0316378081602764"
"FDP","2014","Rural Area","73","0.019022093893933","0.0146534758741231","0.0233907119137429"
"Grüne","2014","Urban Area","1386","0.156374866649274","0.148505794780987","0.164243938517562"
"Grüne","2014","Rural Area","376","0.0909426274037235","0.0817473529877832","0.100137901819664"
"PDS/Linke","2014","Urban Area","533","0.0585900249180973","0.0535017974291873","0.0636782524070072"
"PDS/Linke","2014","Rural Area","403","0.097988708584787","0.0884809246609182","0.107496492508656"
"NPD Combination","2014","Urban Area","64","0.00899738146880539","0.00695159289487794","0.0110431700427328"
"NPD Combination","2014","Rural Area","38","0.0124431761586721","0.00889804774479068","0.0159883045725536"
"AfD","2014","Urban Area","148","0.0166529586822324","0.0138805044173952","0.0194254129470696"
"AfD","2014","Rural Area","71","0.0201609404234323","0.0156660607914888","0.0246558200553759"
"Other","2014","Urban Area","136","0.0151829061677283","0.0125336709252251","0.0178321414102316"
"Other","2014","Rural Area","77","0.020885469031218","0.0163122272391198","0.0254587108233162"
"CDU/CSU","2015","Urban Area","2691","0.392076342671936","0.380701012258966","0.403451673084906"
"CDU/CSU","2015","Rural Area","1455","0.467587761296153","0.450415392793878","0.484760129798428"
"SPD","2015","Urban Area","2171","0.315267207968955","0.304441553964072","0.326092861973838"
"SPD","2015","Rural Area","818","0.254496858792257","0.23950551483244","0.269488202752074"
"FDP","2015","Urban Area","219","0.0280868979252882","0.0242372608771218","0.0319365349734546"
"FDP","2015","Rural Area","59","0.0165276728727866","0.0121397241578535","0.0209156215877197"
"Grüne","2015","Urban Area","1186","0.158026330520916","0.149527324011847","0.166525337029985"
"Grüne","2015","Rural Area","339","0.0936256630770191","0.0835997053270656","0.103651620826973"
"PDS/Linke","2015","Urban Area","473","0.05760560797548","0.0521768196579948","0.0630343962929652"
"PDS/Linke","2015","Rural Area","368","0.0983741354209582","0.0881240316595252","0.108624239182391"
"NPD Combination","2015","Urban Area","58","0.00840257929009716","0.00627577179185755","0.0105293867883368"
"NPD Combination","2015","Rural Area","43","0.0157501200551944","0.0114649384082379","0.020035301702151"
"AfD","2015","Urban Area","168","0.0259156733182014","0.0222136964134431","0.0296176502229597"
"AfD","2015","Rural Area","109","0.0372259585766847","0.0307102785662855","0.0437416385870839"
"Other","2015","Urban Area","110","0.014619360329126","0.0118228245717231","0.0174158960865289"
"Other","2015","Rural Area","52","0.0164118299089471","0.0120390283548394","0.0207846314630547"
"CDU/CSU","2016","Urban Area","2381","0.370848063678978","0.35908182862206","0.382614298735897"
"CDU/CSU","2016","Rural Area","1292","0.450159941365741","0.432297468981221","0.468022413750262"
"SPD","2016","Urban Area","1800","0.286200726797919","0.275190781522089","0.297210672073749"
"SPD","2016","Rural Area","685","0.241191886980585","0.22583202584303","0.256551748118139"
"FDP","2016","Urban Area","229","0.0351590967061165","0.030672588657534","0.0396456047546991"
"FDP","2016","Rural Area","58","0.0167756476289269","0.0121645329863761","0.0213867622714777"
"Grüne","2016","Urban Area","1188","0.176747570581885","0.167455660883988","0.186039480279781"
"Grüne","2016","Rural Area","355","0.106925032596983","0.0958301269607056","0.11801993823326"
"PDS/Linke","2016","Urban Area","426","0.0581729297260839","0.0524711846502974","0.0638746748018705"
"PDS/Linke","2016","Rural Area","290","0.0848868399527386","0.0748799864309807","0.0948936934744966"
"NPD Combination","2016","Urban Area","40","0.00723841462784462","0.00517348168076158","0.00930334757492767"
"NPD Combination","2016","Rural Area","31","0.0130005463467454","0.0089334991052769","0.0170675935882138"
"AfD","2016","Urban Area","302","0.0480008207945761","0.0427936195503153","0.053208022038837"
"AfD","2016","Rural Area","224","0.069100842816419","0.0599947316093966","0.0782069540234415"
"Other","2016","Urban Area","108","0.0176323770865969","0.0144264458998163","0.0208383082733775"
"Other","2016","Rural Area","45","0.0179592623118611","0.0131911227584823","0.0227274018652399"
"CDU/CSU","2017","Urban Area","2837","0.352512321291322","0.341695637061669","0.363329005520976"
"CDU/CSU","2017","Rural Area","1462","0.432206447939174","0.415664207578027","0.44874868830032"
"SPD","2017","Urban Area","2272","0.330997196584019","0.320343081756091","0.341651311411948"
"SPD","2017","Rural Area","939","0.281991532219773","0.266965777518885","0.29701728692066"
"FDP","2017","Urban Area","346","0.0481861484230998","0.0433374143729492","0.0530348824732504"
"FDP","2017","Rural Area","96","0.0218319788112591","0.0169521255959017","0.0267118320266165"
"Grüne","2017","Urban Area","1078","0.130570972548303","0.122942604577551","0.138199340519055"
"Grüne","2017","Rural Area","354","0.10098122793331","0.0909198333410134","0.111042622525606"
"PDS/Linke","2017","Urban Area","514","0.0705817654888093","0.0647828991350907","0.076380631842528"
"PDS/Linke","2017","Rural Area","315","0.0766515652416196","0.0677678055877795","0.0855353248954596"
"NPD Combination","2017","Urban Area","46","0.00475624332178312","0.00319852829387854","0.0063139583496877"
"NPD Combination","2017","Rural Area","42","0.0112232735469693","0.0077055446223775","0.0147410024715611"
"AfD","2017","Urban Area","308","0.0502817722251579","0.0453341797361925","0.0552293647141232"
"AfD","2017","Rural Area","211","0.0635219612892096","0.0553774650723255","0.0716664575060936"
"Other","2017","Urban Area","93","0.0121135801175058","0.00963683672903538","0.0145903235059762"
"Other","2017","Rural Area","26","","",""
"CDU/CSU","2018","Urban Area","2763","0.349827661538905","0.339178111175905","0.360477211901905"
"CDU/CSU","2018","Rural Area","1380","0.39936526414606","0.38305307638593","0.41567745190619"
"SPD","2018","Urban Area","1963","0.274963604915409","0.264993322405925","0.284933887424894"
"SPD","2018","Rural Area","787","0.249546467389443","0.23513329896621","0.263959635812676"
"FDP","2018","Urban Area","414","0.0536533899075832","0.0486217025021205","0.0586850773130458"
"FDP","2018","Rural Area","135","0.0380684579425813","0.0316949787757452","0.0444419371094173"
"Grüne","2018","Urban Area","1393","0.166068488847987","0.157758532104665","0.174378445591309"
"Grüne","2018","Rural Area","414","0.111410832602153","0.100931441175703","0.121890224028603"
"PDS/Linke","2018","Urban Area","639","0.0814351981457968","0.0753278745367207","0.0875425217548729"
"PDS/Linke","2018","Rural Area","358","0.0815180592099979","0.0724045828420124","0.0906315355779834"
"NPD Combination","2018","Urban Area","16","","",""
"NPD Combination","2018","Rural Area","14","","",""
"AfD","2018","Urban Area","413","0.0596980613487726","0.0544074758928977","0.0649886468046475"
"AfD","2018","Rural Area","312","0.0941020114697332","0.0843776533045544","0.103826369634912"
"Other","2018","Urban Area","103","0.0127367621615064","0.0102327527527132","0.0152407715702995"
"Other","2018","Rural Area","63","0.0227268228130703","0.0177631951329405","0.0276904504932001"
"CDU/CSU","2019","Urban Area","2310","0.323713241157929","0.312728814935855","0.334697667380002"
"CDU/CSU","2019","Rural Area","1373","0.376035106404362","0.360044578402717","0.392025634406007"
"SPD","2019","Urban Area","1378","0.223453155820243","0.213673833108834","0.233232478531652"
"SPD","2019","Rural Area","595","0.19736184420762","0.184222913314564","0.210500775100676"
"FDP","2019","Urban Area","473","0.0536912269768158","0.0483994711151772","0.0589829828384545"
"FDP","2019","Rural Area","162","0.045947491749114","0.0390357807053084","0.0528592027929196"
"Grüne","2019","Urban Area","1840","0.243775576812348","0.233695771406296","0.2538553822184"
"Grüne","2019","Rural Area","623","0.172795833187278","0.16031505916541","0.185276607209145"
"PDS/Linke","2019","Urban Area","433","0.0676199030354763","0.0617251519519957","0.073514654118957"
"PDS/Linke","2019","Rural Area","332","0.0812409192674998","0.0722219529063436","0.090259885628656"
"NPD Combination","2019","Urban Area","12","","",""
"NPD Combination","2019","Rural Area","18","","",""
"AfD","2019","Urban Area","378","0.0654902467627361","0.0596824429892683","0.0712980505362039"
"AfD","2019","Rural Area","337","0.101712944275581","0.0917344683440331","0.111691420207129"
"Other","2019","Urban Area","146","0.0205406510759703","0.0172107447799368","0.0238705573720038"
"Other","2019","Rural Area","85","0.0204487693996198","0.0157766310296919","0.0251209077695477"
