"party","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2007","Rural Area","1153","0.456335800904692","0.437086265709281","0.475585336100104","2"
"CDU/CSU","2007","Urban Area","2408","0.372676117678405","0.360638681511337","0.384713553845473","2"
"FDP","2007","Rural Area","115","0.0442147501847113","0.0362700711082596","0.052159429261163","3"
"FDP","2007","Urban Area","337","0.0425110885836022","0.0374883532441121","0.0475338239230923","3"
"Grüne","2007","Urban Area","690","0.119059767348854","0.110997112990703","0.127122421707006","4"
"Grüne","2007","Rural Area","180","0.059640591960105","0.0504882862433585","0.0687928976768515","4"
"NPD","2007","Rural Area","49","0.0260948664940549","0.0199339052613422","0.0322558277267676","6"
"NPD","2007","Urban Area","66","0.0123005463397","0.00955646542943467","0.0150446272499653","6"
"Other","2007","Urban Area","50","0.00786227468121329","0.00566349156661879","0.0100610577958078","8"
"Other","2007","Rural Area","28","","","","8"
"PDS/Linke","2007","Urban Area","268","0.0419735630854624","0.0369812826807403","0.0469658434901844","5"
"PDS/Linke","2007","Rural Area","282","0.103087992365423","0.0913365393384917","0.114839445392354","5"
"SPD","2007","Urban Area","2379","0.403616642282763","0.391402313795707","0.415830970769819","1"
"SPD","2007","Rural Area","765","0.300737446138474","0.283014884373647","0.3184600079033","1"
"AfD","2008","Rural Area","","","","","7"
"AfD","2008","Urban Area","","","","","7"
"CDU/CSU","2008","Urban Area","2378","0.393626572858187","0.381091122369327","0.406162023347046","2"
"CDU/CSU","2008","Rural Area","1122","0.468660753995288","0.448917167220533","0.488404340770044","2"
"FDP","2008","Rural Area","97","0.0374516396118333","0.0299396062343801","0.0449636729892866","3"
"FDP","2008","Urban Area","342","0.049707940335557","0.0441313454610033","0.0552845352101106","3"
"Grüne","2008","Urban Area","632","0.111331237878239","0.103260632044165","0.119401843712313","4"
"Grüne","2008","Rural Area","164","0.0696771832497833","0.0596038560491001","0.0797505104504664","4"
"NPD","2008","Urban Area","60","0.0113804763470687","0.00865888777614053","0.0141020649179969","6"
"NPD","2008","Rural Area","41","0.0181113266249134","0.0128351774219438","0.0233874758278831","6"
"Other","2008","Urban Area","35","0.00740693679033307","0.00520688655267955","0.00960698702798659","8"
"Other","2008","Rural Area","23","","","","8"
"PDS/Linke","2008","Urban Area","293","0.0446780169897894","0.0393771184597631","0.0499789155198156","5"
"PDS/Linke","2008","Rural Area","305","0.114970387276004","0.102349708588291","0.127591065963717","5"
"SPD","2008","Urban Area","2095","0.381868818800826","0.369402877267618","0.394334760334035","1"
"SPD","2008","Rural Area","702","0.281410490152454","0.263618628633939","0.299202351670969","1"
"AfD","2009","Rural Area","","","","","7"
"AfD","2009","Urban Area","","","","","7"
"CDU/CSU","2009","Rural Area","1004","0.446596495888179","0.42626165600534","0.466931335771018","2"
"CDU/CSU","2009","Urban Area","2054","0.377220604252048","0.364175363497848","0.390265845006249","2"
"FDP","2009","Rural Area","152","0.0743546973612168","0.0636237354076236","0.08508565931481","3"
"FDP","2009","Urban Area","459","0.0754342628328479","0.0683263760697561","0.0825421495959396","3"
"Grüne","2009","Urban Area","652","0.131443644529394","0.122349620972999","0.14053766808579","4"
"Grüne","2009","Rural Area","179","0.0661345894421515","0.0559693263102938","0.0762998525740093","4"
"NPD","2009","Urban Area","55","0.0138853327950498","0.0107359232946513","0.0170347422954483","6"
"NPD","2009","Rural Area","46","0.0305160843730789","0.0234805537650144","0.0375516149811434","6"
"Other","2009","Urban Area","57","0.010025204577196","0.00734390111994467","0.0127065080344473","8"
"Other","2009","Rural Area","19","","","","8"
"PDS/Linke","2009","Urban Area","260","0.0444987892545285","0.0389489935604895","0.0500485849485675","5"
"PDS/Linke","2009","Rural Area","276","0.112709987636355","0.0997746983218686","0.125645276950841","5"
"SPD","2009","Urban Area","1766","0.347492161758936","0.3346761572842","0.360308166233671","1"
"SPD","2009","Rural Area","620","0.261214310041147","0.243245477180387","0.279183142901907","1"
"AfD","2010","Urban Area","","","","","7"
"AfD","2010","Rural Area","","","","","7"
"CDU/CSU","2010","Rural Area","1425","0.437800118841665","0.421047569805625","0.454552667877704","2"
"CDU/CSU","2010","Urban Area","2751","0.365068476641792","0.354195622877545","0.375941330406038","2"
"FDP","2010","Rural Area","196","0.0629211341610775","0.0547216991447673","0.0711205691773878","3"
"FDP","2010","Urban Area","514","0.0549915958590259","0.0498433541080267","0.0601398376100252","3"
"Grüne","2010","Urban Area","1309","0.14761539504023","0.139604582656265","0.155626207424196","4"
"Grüne","2010","Rural Area","308","0.0696365001742322","0.0610415693547749","0.0782314309936895","4"
"NPD","2010","Urban Area","97","0.0138065221109717","0.011171306559737","0.0164417376622065","6"
"NPD","2010","Rural Area","64","0.0220882808515637","0.0171254626231509","0.0270510990799764","6"
"Other","2010","Urban Area","76","0.0115047323515707","0.00909638850585456","0.0139130761972868","8"
"Other","2010","Rural Area","38","0.0109425187661771","0.0074296089415167","0.0144554285908375","8"
"PDS/Linke","2010","Urban Area","437","0.0614972505205461","0.0560717656135878","0.0669227354275044","5"
"PDS/Linke","2010","Rural Area","444","0.131958941438024","0.120530496742721","0.143387386133327","5"
"SPD","2010","Urban Area","2348","0.345516027475863","0.334776713439127","0.356255341512599","1"
"SPD","2010","Rural Area","894","0.264652505767261","0.249756086093006","0.279548925441516","1"
"AfD","2011","Rural Area","","","","","7"
"AfD","2011","Urban Area","","","","","7"
"CDU/CSU","2011","Rural Area","1188","0.457276149724751","0.438602570664009","0.475949728785494","2"
"CDU/CSU","2011","Urban Area","2370","0.359592319841137","0.347726492334325","0.371458147347948","2"
"FDP","2011","Rural Area","71","0.0214597610630981","0.0160278753782355","0.0268916467479608","3"
"FDP","2011","Urban Area","229","0.0280374445268471","0.0239555804218097","0.0321193086318845","3"
"Grüne","2011","Urban Area","1196","0.187894336412071","0.178235436282656","0.197553236541485","4"
"Grüne","2011","Rural Area","332","0.103395451372093","0.0919824460041927","0.114808456739993","4"
"NPD","2011","Rural Area","50","0.0255477487890409","0.0196334203820494","0.0314620771960324","6"
"NPD","2011","Urban Area","57","0.0103078952245011","0.00781042906798464","0.0128053613810175","6"
"Other","2011","Urban Area","70","0.0145384618285976","0.0115787895087168","0.0174981341484783","8"
"Other","2011","Rural Area","38","0.0156191677161214","0.0109712401176299","0.0202670953146128","8"
"PDS/Linke","2011","Urban Area","283","0.0446629521324571","0.0395553555936999","0.0497705486712144","5"
"PDS/Linke","2011","Rural Area","301","0.100592548740176","0.0893177192543601","0.111867378225992","5"
"SPD","2011","Urban Area","2078","0.35496659003439","0.343134828572347","0.366798351496432","1"
"SPD","2011","Rural Area","754","0.27610917259472","0.25935103353176","0.292867311657679","1"
"AfD","2012","Rural Area","","","","","7"
"AfD","2012","Urban Area","","","","","7"
"CDU/CSU","2012","Rural Area","1193","0.462083322748444","0.443256937256569","0.48090970824032","2"
"CDU/CSU","2012","Urban Area","2317","0.379343121899656","0.366990119644525","0.391696124154788","2"
"FDP","2012","Rural Area","55","0.0232246023838542","0.0175371104308308","0.0289120943368775","3"
"FDP","2012","Urban Area","173","0.0219807212172441","0.0182480021574947","0.0257134402769934","3"
"Grüne","2012","Rural Area","300","0.0946110834667029","0.0835591594568171","0.105663007476589","4"
"Grüne","2012","Urban Area","1043","0.179348153078558","0.169581212233397","0.18911509392372","4"
"NPD","2012","Urban Area","54","0.0117461574545494","0.00900323965781619","0.0144890752512826","6"
"NPD","2012","Rural Area","33","0.016016094290291","0.0112756221200264","0.0207565664605556","6"
"Other","2012","Rural Area","27","","","","8"
"Other","2012","Urban Area","30","0.00541862350037009","0.00354968385416184","0.00728756314657834","8"
"PDS/Linke","2012","Urban Area","266","0.0459050510520477","0.0405771437136129","0.0512329583904824","5"
"PDS/Linke","2012","Rural Area","264","0.0857935393455984","0.0752180924029446","0.0963689862882523","5"
"SPD","2012","Rural Area","822","0.307071443852242","0.289652844078307","0.324490043626177","1"
"SPD","2012","Urban Area","2044","0.356258171797574","0.344066341487433","0.368450002107715","1"
"AfD","2013","Rural Area","","","","","7"
"AfD","2013","Urban Area","","","","","7"
"CDU/CSU","2013","Urban Area","2640","0.394791318083468","0.383099183813923","0.406483452353014","2"
"CDU/CSU","2013","Rural Area","1322","0.480612268726331","0.462149089105723","0.499075448346939","2"
"FDP","2013","Rural Area","55","0.0181417242793684","0.0132096806640072","0.0230737678947297","3"
"FDP","2013","Urban Area","217","0.0289589770832251","0.0249478370863435","0.0329701170801068","3"
"Grüne","2013","Rural Area","318","0.105811556252346","0.0944445970215709","0.117178515483121","4"
"Grüne","2013","Urban Area","1146","0.166222024767536","0.157317168456898","0.175126881078173","4"
"NPD","2013","Urban Area","42","0.00795176532564893","0.00582727090849233","0.0100762597428055","6"
"NPD","2013","Rural Area","21","","","","6"
"Other","2013","Rural Area","36","0.0201768891862447","0.0149809486917716","0.0253728296807177","8"
"Other","2013","Urban Area","64","0.0101756482635682","0.00777506080484","0.0125762357222964","8"
"PDS/Linke","2013","Urban Area","291","0.039903069702206","0.0352212130060734","0.0445849263983386","5"
"PDS/Linke","2013","Rural Area","248","0.0778216656524382","0.0679219905146144","0.087721340790262","5"
"SPD","2013","Rural Area","813","0.285146589747039","0.2684623734076","0.301830806086478","1"
"SPD","2013","Urban Area","2314","0.351997196774348","0.340573268510508","0.363421125038188","1"
"AfD","2014","Rural Area","65","0.0164207513346195","0.0123252495798009","0.0205162530894381","7"
"AfD","2014","Urban Area","144","0.0152992167666935","0.0126153007751627","0.0179831327582243","7"
"CDU/CSU","2014","Urban Area","3108","0.393781829950298","0.383098060973448","0.404465598927148","2"
"CDU/CSU","2014","Rural Area","1696","0.467940907087912","0.451861080289014","0.48402073388681","2"
"FDP","2014","Rural Area","72","0.0177891554737142","0.0135293874106222","0.0220489235368062","3"
"FDP","2014","Urban Area","230","0.0259035756923687","0.0224301100238235","0.029377041360914","3"
"Grüne","2014","Rural Area","368","0.0894546987206737","0.080257442553913","0.0986519548874344","4"
"Grüne","2014","Urban Area","1343","0.152859083965498","0.144990336043351","0.160727831887646","4"
"NPD","2014","Urban Area","62","0.0084219226069452","0.00642366599510812","0.0104201792187823","6"
"NPD","2014","Rural Area","37","0.0121754613981798","0.00864128237719656","0.015709640419163","6"
"Other","2014","Rural Area","47","0.0116145389657026","0.00816174958560643","0.0150673283457988","8"
"Other","2014","Urban Area","59","0.00704136848863702","0.00521294710743524","0.0088697898698388","8"
"PDS/Linke","2014","Urban Area","520","0.0582528426993698","0.053131216268538","0.0633744691302015","5"
"PDS/Linke","2014","Rural Area","394","0.0982167299096917","0.0886260422498474","0.107807417569536","5"
"SPD","2014","Urban Area","2568","0.33844015983019","0.328093320866445","0.348786998793934","1"
"SPD","2014","Rural Area","1020","0.286387757109506","0.271819275313884","0.300956238905128","1"
"AfD","2015","Rural Area","108","0.0369717503973414","0.0304442020904318","0.043499298704251","7"
"AfD","2015","Urban Area","165","0.0260259965427204","0.0222844972209926","0.0297674958644482","7"
"CDU/CSU","2015","Urban Area","2691","0.39973738000182","0.388226027982706","0.411248732020935","2"
"CDU/CSU","2015","Rural Area","1455","0.472542655743791","0.455271963091393","0.489813348396188","2"
"FDP","2015","Rural Area","57","0.0163636509523003","0.0119747784672836","0.0207525234373169","3"
"FDP","2015","Urban Area","213","0.0274055795714408","0.0235689162811841","0.0312422428616976","3"
"Grüne","2015","Urban Area","1144","0.153515095216162","0.145043729004477","0.161986461427847","4"
"Grüne","2015","Rural Area","329","0.0909935547226274","0.0810444415332528","0.100942667912002","4"
"NPD","2015","Urban Area","56","0.00812471696805632","0.00601511287792911","0.0102343210581835","6"
"NPD","2015","Rural Area","42","0.0156580178356047","0.0113632769112903","0.019952758759919","6"
"Other","2015","Rural Area","36","0.013235876728341","0.00928240527545627","0.0171893481812257","8"
"Other","2015","Urban Area","62","0.00860561583910112","0.00643500229250519","0.010776229385697","8"
"PDS/Linke","2015","Urban Area","457","0.0557131765127519","0.0503230466393463","0.0611033063861575","5"
"PDS/Linke","2015","Rural Area","365","0.0970408040358553","0.0868006419571448","0.107280966114566","5"
"SPD","2015","Rural Area","818","0.25719368958414","0.242073281187831","0.272314097980448","1"
"SPD","2015","Urban Area","2168","0.320872439347947","0.309902349360924","0.33184252933497","1"
"AfD","2016","Rural Area","220","0.0675870448251169","0.0585312662931205","0.0766428233571134","7"
"AfD","2016","Urban Area","297","0.0482552376188493","0.0429945747175789","0.0535159005201196","7"
"CDU/CSU","2016","Urban Area","2381","0.376664624224433","0.364770121207536","0.38855912724133","2"
"CDU/CSU","2016","Rural Area","1292","0.455077867131351","0.43711399333382","0.473041740928882","2"
"FDP","2016","Urban Area","223","0.0345274943629914","0.0300456116906862","0.0390093770352966","3"
"FDP","2016","Rural Area","57","0.0165795324431921","0.0119733018513045","0.0211857630350796","3"
"Grüne","2016","Urban Area","1154","0.175488907054187","0.166151396997548","0.184826417110826","4"
"Grüne","2016","Rural Area","347","0.105126780856325","0.0940623939779679","0.116191167734682","4"
"NPD","2016","Urban Area","40","0.00735194542673375","0.00525490510236467","0.00944898575110284","6"
"NPD","2016","Rural Area","31","0.0131425752479659","0.00903432058325342","0.0172508299126783","6"
"Other","2016","Rural Area","37","0.0154186092839366","0.0109739515051345","0.0198632670627386","8"
"Other","2016","Urban Area","64","0.00906943071271692","0.00674230618717437","0.0113965552382595","8"
"PDS/Linke","2016","Urban Area","418","0.0583144290732493","0.0525620305190434","0.0640668276274551","5"
"PDS/Linke","2016","Rural Area","285","0.0838840830111189","0.0738839699643258","0.093884196057912","5"
"SPD","2016","Urban Area","1798","0.29032793152684","0.279185466935418","0.301470396118261","1"
"SPD","2016","Rural Area","683","0.243183507200994","0.227707737183488","0.2586592772185","1"
"AfD","2017","Rural Area","209","0.0630159631912234","0.0548721758694503","0.0711597505129966","7"
"AfD","2017","Urban Area","303","0.0502084693507974","0.0452450492216357","0.055171889479959","7"
"CDU/CSU","2017","Urban Area","2837","0.356113680233594","0.345229961038303","0.366997399428886","2"
"CDU/CSU","2017","Rural Area","1462","0.437328812139704","0.420703629621331","0.453953994658077","2"
"FDP","2017","Urban Area","335","0.0455145472367143","0.040777167798096","0.0502519266753325","3"
"FDP","2017","Rural Area","94","0.0218742270338686","0.0169719398775354","0.0267765141902019","3"
"Grüne","2017","Rural Area","346","0.0977021434998721","0.0877512507204485","0.107653036279296","4"
"Grüne","2017","Urban Area","1051","0.126749431317497","0.119187706846707","0.134311155788287","4"
"NPD","2017","Urban Area","46","0.0048048343592702","0.00323312680865999","0.00637654190988041","6"
"NPD","2017","Rural Area","41","0.0111091497426581","0.0075963804500377","0.0146219190352786","6"
"Other","2017","Urban Area","93","0.0122373356501331","0.00973843989187086","0.0147362314083954","8"
"Other","2017","Rural Area","26","","","","8"
"PDS/Linke","2017","Urban Area","507","0.0705311175719437","0.0647116103635561","0.0763506247803313","5"
"PDS/Linke","2017","Rural Area","310","0.0750308107188365","0.066201668938895","0.0838599524987781","5"
"SPD","2017","Urban Area","2264","0.33384058428005","0.323122009265397","0.344559159294703","1"
"SPD","2017","Rural Area","932","0.282209496049294","0.267125385596334","0.297293606502254","1"
"AfD","2018","Urban Area","410","0.0596032994295674","0.0542948988215294","0.0649117000376054","7"
"AfD","2018","Rural Area","309","0.0929651125982549","0.0832683787918343","0.102661846404676","7"
"CDU/CSU","2018","Urban Area","2763","0.352904008410882","0.342189169611987","0.363618847209777","2"
"CDU/CSU","2018","Rural Area","1380","0.402359945617231","0.385984968695544","0.418734922538919","2"
"FDP","2018","Urban Area","406","0.0529437294333661","0.0479229846194608","0.0579644742472714","3"
"FDP","2018","Rural Area","135","0.0383539181863019","0.0319408481935488","0.0447669881790551","3"
"Grüne","2018","Urban Area","1358","0.162798816264126","0.154521042944501","0.171076589583751","4"
"Grüne","2018","Rural Area","407","0.109498720119886","0.099071338373185","0.119926101866588","4"
"NPD","2018","Urban Area","16","","","","6"
"NPD","2018","Rural Area","14","","","","6"
"Other","2018","Urban Area","103","0.0128487678795857","0.0103235690530166","0.0153739667061548","8"
"Other","2018","Rural Area","63","0.0228972422292967","0.017902475770009","0.0278920086885844","8"
"PDS/Linke","2018","Urban Area","626","0.0803073827534229","0.0742138089230177","0.086400956583828","5"
"PDS/Linke","2018","Rural Area","351","0.0800439116971305","0.0709823890759802","0.0891054343182808","5"
"SPD","2018","Urban Area","1959","0.276962944438133","0.266929175338363","0.286996713537904","1"
"SPD","2018","Rural Area","786","0.250594604049656","0.236123630708696","0.265065577390616","1"
"AfD","2019","Rural Area","333","0.10076155556069","0.0907948665583068","0.110728244563073","7"
"AfD","2019","Urban Area","374","0.0646339567294221","0.0588399501562899","0.0704279633025543","7"
"CDU/CSU","2019","Urban Area","2310","0.328096384023575","0.317032387685572","0.339160380361577","2"
"CDU/CSU","2019","Rural Area","1373","0.380764495827817","0.36468685990964","0.396842131745993","2"
"FDP","2019","Urban Area","458","0.0495072487411268","0.0443955339680523","0.0546189635142013","3"
"FDP","2019","Rural Area","157","0.0412946074472693","0.0347065815396605","0.0478826333548782","3"
"Grüne","2019","Rural Area","618","0.172952985420413","0.160430366261554","0.185475604579271","4"
"Grüne","2019","Urban Area","1816","0.242374750293389","0.232276904839656","0.252472595747122","4"
"NPD","2019","Urban Area","12","","","","6"
"NPD","2019","Rural Area","17","","","","6"
"Other","2019","Urban Area","146","0.0208187756528252","0.0174543034583889","0.0241832478472615","8"
"Other","2019","Rural Area","85","0.0207059533488685","0.0159910780040703","0.0254208286936667","8"
"PDS/Linke","2019","Urban Area","425","0.0664697352235721","0.0605997908228867","0.0723396796242574","5"
"PDS/Linke","2019","Rural Area","327","0.0813549924293799","0.0723032537743338","0.0904067310844261","5"
"SPD","2019","Urban Area","1377","0.226359916012194","0.216498777570718","0.236221054453671","1"
"SPD","2019","Rural Area","594","0.19869655203781","0.185484821314757","0.211908282760864","1"
