"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"FDP","1994","Single parent ","no migration background","3","","",""
"FDP","1994","Single parent ","direct migration background","","","",""
"FDP","1994","Single parent ","indirect migration background","","","",""
"FDP","1994","Couple + C. LE 16 ","no migration background","33","0.0416353372549764","0.0285994300111036","0.0546712444988493"
"FDP","1994","Couple + C. LE 16 ","direct migration background","3","","",""
"FDP","1994","Couple + C. LE 16 ","indirect migration background","","","",""
"FDP","1994","Couple + C. GT 16 ","no migration background","22","","",""
"FDP","1994","Couple + C. GT 16 ","direct migration background","2","","",""
"FDP","1994","Couple + C. GT 16 ","indirect migration background","2","","",""
"FDP","1994","Couple + C. LE and GT 16","no migration background","10","","",""
"FDP","1994","Couple + C. LE and GT 16","direct migration background","3","","",""
"FDP","1994","Couple + C. LE and GT 16","indirect migration background","","","",""
"Grüne","1994","1-pers.-HH","no migration background","61","0.0865070196183639","0.0636686613881943","0.109345377848534"
"Grüne","1994","1-pers.-HH","direct migration background","3","","",""
"Grüne","1994","1-pers.-HH","indirect migration background","2","","",""
"Grüne","1994","(Married) couple without C. ","no migration background","69","0.0487389953332574","0.037345442549063","0.0601325481174519"
"Grüne","1994","(Married) couple without C. ","direct migration background","7","","",""
"Grüne","1994","(Married) couple without C. ","indirect migration background","4","","",""
"Grüne","1994","Single parent ","no migration background","15","","",""
"Grüne","1994","Single parent ","direct migration background","2","","",""
"Grüne","1994","Single parent ","indirect migration background","","","",""
"Grüne","1994","Couple + C. LE 16 ","no migration background","98","0.120557609907007","0.0993082508708437","0.141806968943169"
"Grüne","1994","Couple + C. LE 16 ","direct migration background","24","","",""
"Grüne","1994","Couple + C. LE 16 ","indirect migration background","","","",""
"Grüne","1994","Couple + C. GT 16 ","no migration background","61","0.0654429002751896","0.047918161099057","0.0829676394513223"
"Grüne","1994","Couple + C. GT 16 ","direct migration background","9","","",""
"Grüne","1994","Couple + C. GT 16 ","indirect migration background","5","","",""
"Grüne","1994","Couple + C. LE and GT 16","no migration background","25","","",""
"Grüne","1994","Couple + C. LE and GT 16","direct migration background","5","","",""
"Grüne","1994","Couple + C. LE and GT 16","indirect migration background","4","","",""
"PDS/Linke","1994","1-pers.-HH","no migration background","22","","",""
"PDS/Linke","1994","1-pers.-HH","direct migration background","","","",""
"PDS/Linke","1994","1-pers.-HH","indirect migration background","","","",""
"PDS/Linke","1994","(Married) couple without C. ","no migration background","70","0.0378844540130912","0.0277822724961207","0.0479866355300617"
"PDS/Linke","1994","(Married) couple without C. ","direct migration background","6","","",""
"PDS/Linke","1994","(Married) couple without C. ","indirect migration background","","","",""
"PDS/Linke","1994","Single parent ","no migration background","8","","",""
"PDS/Linke","1994","Single parent ","direct migration background","","","",""
"PDS/Linke","1994","Single parent ","indirect migration background","","","",""
"PDS/Linke","1994","Couple + C. LE 16 ","no migration background","43","0.0272586231118932","0.0166319951911359","0.0378852510326505"
"PDS/Linke","1994","Couple + C. LE 16 ","direct migration background","","","",""
"PDS/Linke","1994","Couple + C. LE 16 ","indirect migration background","","","",""
"PDS/Linke","1994","Couple + C. GT 16 ","no migration background","34","0.0208047538451571","0.0106905125005022","0.030918995189812"
"PDS/Linke","1994","Couple + C. GT 16 ","direct migration background","2","","",""
"PDS/Linke","1994","Couple + C. GT 16 ","indirect migration background","","","",""
"PDS/Linke","1994","Couple + C. LE and GT 16","no migration background","17","","",""
"PDS/Linke","1994","Couple + C. LE and GT 16","direct migration background","1","","",""
"PDS/Linke","1994","Couple + C. LE and GT 16","indirect migration background","","","",""
"NPD Combination","1994","1-pers.-HH","no migration background","9","","",""
"NPD Combination","1994","1-pers.-HH","direct migration background","","","",""
"NPD Combination","1994","1-pers.-HH","indirect migration background","","","",""
"NPD Combination","1994","(Married) couple without C. ","no migration background","28","","",""
"NPD Combination","1994","(Married) couple without C. ","direct migration background","2","","",""
"NPD Combination","1994","(Married) couple without C. ","indirect migration background","1","","",""
"NPD Combination","1994","Single parent ","no migration background","4","","",""
"NPD Combination","1994","Single parent ","direct migration background","","","",""
"NPD Combination","1994","Single parent ","indirect migration background","","","",""
"NPD Combination","1994","Couple + C. LE 16 ","no migration background","15","","",""
"NPD Combination","1994","Couple + C. LE 16 ","direct migration background","","","",""
"NPD Combination","1994","Couple + C. LE 16 ","indirect migration background","","","",""
"NPD Combination","1994","Couple + C. GT 16 ","no migration background","15","","",""
"NPD Combination","1994","Couple + C. GT 16 ","direct migration background","1","","",""
"NPD Combination","1994","Couple + C. GT 16 ","indirect migration background","1","","",""
"NPD Combination","1994","Couple + C. LE and GT 16","no migration background","9","","",""
"NPD Combination","1994","Couple + C. LE and GT 16","direct migration background","","","",""
"NPD Combination","1994","Couple + C. LE and GT 16","indirect migration background","1","","",""
"AfD","1994","1-pers.-HH","no migration background","","","",""
"AfD","1994","1-pers.-HH","direct migration background","","","",""
"AfD","1994","1-pers.-HH","indirect migration background","","","",""
"AfD","1994","(Married) couple without C. ","no migration background","","","",""
"AfD","1994","(Married) couple without C. ","direct migration background","","","",""
"AfD","1994","(Married) couple without C. ","indirect migration background","","","",""
"AfD","1994","Single parent ","no migration background","","","",""
"AfD","1994","Single parent ","direct migration background","","","",""
"AfD","1994","Single parent ","indirect migration background","","","",""
"AfD","1994","Couple + C. LE 16 ","no migration background","","","",""
"AfD","1994","Couple + C. LE 16 ","direct migration background","","","",""
"AfD","1994","Couple + C. LE 16 ","indirect migration background","","","",""
"AfD","1994","Couple + C. GT 16 ","no migration background","","","",""
"AfD","1994","Couple + C. GT 16 ","direct migration background","","","",""
"AfD","1994","Couple + C. GT 16 ","indirect migration background","","","",""
"AfD","1994","Couple + C. LE and GT 16","no migration background","","","",""
"AfD","1994","Couple + C. LE and GT 16","direct migration background","","","",""
"AfD","1994","Couple + C. LE and GT 16","indirect migration background","","","",""
"Other","1994","1-pers.-HH","no migration background","9","","",""
"Other","1994","1-pers.-HH","direct migration background","1","","",""
"Other","1994","1-pers.-HH","indirect migration background","","","",""
"Other","1994","(Married) couple without C. ","no migration background","13","","",""
"Other","1994","(Married) couple without C. ","direct migration background","3","","",""
"Other","1994","(Married) couple without C. ","indirect migration background","1","","",""
"Other","1994","Single parent ","no migration background","3","","",""
"Other","1994","Single parent ","direct migration background","","","",""
"Other","1994","Single parent ","indirect migration background","","","",""
"Other","1994","Couple + C. LE 16 ","no migration background","11","","",""
"Other","1994","Couple + C. LE 16 ","direct migration background","1","","",""
"Other","1994","Couple + C. LE 16 ","indirect migration background","","","",""
"Other","1994","Couple + C. GT 16 ","no migration background","11","","",""
"Other","1994","Couple + C. GT 16 ","direct migration background","2","","",""
"Other","1994","Couple + C. GT 16 ","indirect migration background","1","","",""
"Other","1994","Couple + C. LE and GT 16","no migration background","2","","",""
"Other","1994","Couple + C. LE and GT 16","direct migration background","","","",""
"Other","1994","Couple + C. LE and GT 16","indirect migration background","","","",""
"CDU/CSU","1995","1-pers.-HH","no migration background","242","0.40603668265921","0.367001272328901","0.445072092989519"
"CDU/CSU","1995","1-pers.-HH","direct migration background","20","","",""
"CDU/CSU","1995","1-pers.-HH","indirect migration background","3","","",""
"CDU/CSU","1995","(Married) couple without C. ","no migration background","618","0.396153380757096","0.371960183431709","0.420346578082483"
"CDU/CSU","1995","(Married) couple without C. ","direct migration background","117","0.581158846293652","0.518213418480792","0.644104274106512"
"CDU/CSU","1995","(Married) couple without C. ","indirect migration background","6","","",""
"CDU/CSU","1995","Single parent ","no migration background","59","0.36101898785324","0.291431438109154","0.430606537597325"
"CDU/CSU","1995","Single parent ","direct migration background","7","","",""
"CDU/CSU","1995","Single parent ","indirect migration background","1","","",""
"CDU/CSU","1995","Couple + C. LE 16 ","no migration background","372","0.348740443235136","0.319818055162966","0.377662831307307"
"CDU/CSU","1995","Couple + C. LE 16 ","direct migration background","63","0.320227893999655","0.258435178190677","0.382020609808632"
"CDU/CSU","1995","Couple + C. LE 16 ","indirect migration background","1","","",""
"CDU/CSU","1995","Couple + C. GT 16 ","no migration background","385","0.47052504086992","0.436650052950752","0.504400028789088"
"CDU/CSU","1995","Couple + C. GT 16 ","direct migration background","68","0.434178541631857","0.363886640090508","0.504470443173207"
"CDU/CSU","1995","Couple + C. GT 16 ","indirect migration background","5","","",""
"CDU/CSU","1995","Couple + C. LE and GT 16","no migration background","124","0.423062495002781","0.366969761025395","0.479155228980166"
"CDU/CSU","1995","Couple + C. LE and GT 16","direct migration background","32","0.298871315793182","0.209596617846376","0.388146013739988"
"CDU/CSU","1995","Couple + C. LE and GT 16","indirect migration background","2","","",""
"SPD","1995","1-pers.-HH","no migration background","230","0.388344653944776","0.349604766478743","0.42708454141081"
"SPD","1995","1-pers.-HH","direct migration background","37","0.452807009893857","0.33619966563915","0.569414354148564"
"SPD","1995","1-pers.-HH","indirect migration background","4","","",""
"SPD","1995","(Married) couple without C. ","no migration background","706","0.46947464061677","0.444788260721077","0.494161020512463"
"SPD","1995","(Married) couple without C. ","direct migration background","95","0.339619304757869","0.279198645667676","0.400039963848061"
"SPD","1995","(Married) couple without C. ","indirect migration background","8","","",""
"SPD","1995","Single parent ","no migration background","73","0.385740530083326","0.315215039969485","0.456266020197167"
"SPD","1995","Single parent ","direct migration background","16","","",""
"SPD","1995","Single parent ","indirect migration background","6","","",""
"SPD","1995","Couple + C. LE 16 ","no migration background","456","0.445858750586721","0.415692952212372","0.47602454896107"
"SPD","1995","Couple + C. LE 16 ","direct migration background","116","0.430224776308544","0.364651705473087","0.495797847144001"
"SPD","1995","Couple + C. LE 16 ","indirect migration background","11","","",""
"SPD","1995","Couple + C. GT 16 ","no migration background","295","0.377500762638154","0.344600952307528","0.410400572968779"
"SPD","1995","Couple + C. GT 16 ","direct migration background","95","0.421334142642225","0.351308248410972","0.491360036873478"
"SPD","1995","Couple + C. GT 16 ","indirect migration background","23","","",""
"SPD","1995","Couple + C. LE and GT 16","no migration background","107","0.395406816368059","0.339893949268281","0.450919683467836"
"SPD","1995","Couple + C. LE and GT 16","direct migration background","59","0.574658143094325","0.478239448327493","0.671076837861158"
"SPD","1995","Couple + C. LE and GT 16","indirect migration background","17","","",""
"FDP","1995","1-pers.-HH","no migration background","17","","",""
"FDP","1995","1-pers.-HH","direct migration background","3","","",""
"FDP","1995","1-pers.-HH","indirect migration background","1","","",""
"FDP","1995","(Married) couple without C. ","no migration background","42","0.0279268182196106","0.0197768019684615","0.0360768344707598"
"FDP","1995","(Married) couple without C. ","direct migration background","2","","",""
"FDP","1995","(Married) couple without C. ","indirect migration background","","","",""
"FDP","1995","Single parent ","no migration background","5","","",""
"FDP","1995","Single parent ","direct migration background","","","",""
"FDP","1995","Single parent ","indirect migration background","","","",""
"FDP","1995","Couple + C. LE 16 ","no migration background","31","0.0341471709435476","0.0231257198144044","0.0451686220726908"
"FDP","1995","Couple + C. LE 16 ","direct migration background","5","","",""
"FDP","1995","Couple + C. LE 16 ","indirect migration background","","","",""
"FDP","1995","Couple + C. GT 16 ","no migration background","19","","",""
"FDP","1995","Couple + C. GT 16 ","direct migration background","4","","",""
"FDP","1995","Couple + C. GT 16 ","indirect migration background","","","",""
"FDP","1995","Couple + C. LE and GT 16","no migration background","8","","",""
"FDP","1995","Couple + C. LE and GT 16","direct migration background","1","","",""
"FDP","1995","Couple + C. LE and GT 16","indirect migration background","","","",""
"Grüne","1995","1-pers.-HH","no migration background","68","0.0984680101564221","0.0747851334979187","0.122150886814925"
"Grüne","1995","1-pers.-HH","direct migration background","8","","",""
"Grüne","1995","1-pers.-HH","indirect migration background","","","",""
"Grüne","1995","(Married) couple without C. ","no migration background","109","0.0602158789543224","0.048448822658875","0.0719829352497697"
"Grüne","1995","(Married) couple without C. ","direct migration background","11","","",""
"Grüne","1995","(Married) couple without C. ","indirect migration background","3","","",""
"Grüne","1995","Single parent ","no migration background","31","0.176126600636894","0.120935981877911","0.231317219395877"
"Grüne","1995","Single parent ","direct migration background","7","","",""
"Grüne","1995","Single parent ","indirect migration background","1","","",""
"Grüne","1995","Couple + C. LE 16 ","no migration background","121","0.130913386015533","0.110442836781977","0.151383935249088"
"Grüne","1995","Couple + C. LE 16 ","direct migration background","31","0.203202447934991","0.149910143895817","0.256494751974165"
"Grüne","1995","Couple + C. LE 16 ","indirect migration background","4","","",""
"Grüne","1995","Couple + C. GT 16 ","no migration background","69","0.0760351487440228","0.0580464399713635","0.0940238575166821"
"Grüne","1995","Couple + C. GT 16 ","direct migration background","16","","",""
"Grüne","1995","Couple + C. GT 16 ","indirect migration background","9","","",""
"Grüne","1995","Couple + C. LE and GT 16","no migration background","35","0.102727650221577","0.0682572934439321","0.137198006999222"
"Grüne","1995","Couple + C. LE and GT 16","direct migration background","5","","",""
"Grüne","1995","Couple + C. LE and GT 16","indirect migration background","8","","",""
"PDS/Linke","1995","1-pers.-HH","no migration background","32","0.0389129980821912","0.0235411883739689","0.0542848077904136"
"PDS/Linke","1995","1-pers.-HH","direct migration background","1","","",""
"PDS/Linke","1995","1-pers.-HH","indirect migration background","1","","",""
"PDS/Linke","1995","(Married) couple without C. ","no migration background","76","0.0375364078696404","0.0281344830396255","0.0469383326996552"
"PDS/Linke","1995","(Married) couple without C. ","direct migration background","8","","",""
"PDS/Linke","1995","(Married) couple without C. ","indirect migration background","","","",""
"PDS/Linke","1995","Single parent ","no migration background","10","","",""
"PDS/Linke","1995","Single parent ","direct migration background","","","",""
"PDS/Linke","1995","Single parent ","indirect migration background","","","",""
"PDS/Linke","1995","Couple + C. LE 16 ","no migration background","50","0.0289196994173931","0.018749478278893","0.0390899205558931"
"PDS/Linke","1995","Couple + C. LE 16 ","direct migration background","","","",""
"PDS/Linke","1995","Couple + C. LE 16 ","indirect migration background","","","",""
"PDS/Linke","1995","Couple + C. GT 16 ","no migration background","50","0.0289851044602777","0.017599254756908","0.0403709541636473"
"PDS/Linke","1995","Couple + C. GT 16 ","direct migration background","3","","",""
"PDS/Linke","1995","Couple + C. GT 16 ","indirect migration background","1","","",""
"PDS/Linke","1995","Couple + C. LE and GT 16","no migration background","19","","",""
"PDS/Linke","1995","Couple + C. LE and GT 16","direct migration background","1","","",""
"PDS/Linke","1995","Couple + C. LE and GT 16","indirect migration background","1","","",""
"NPD Combination","1995","1-pers.-HH","no migration background","14","","",""
"NPD Combination","1995","1-pers.-HH","direct migration background","","","",""
"NPD Combination","1995","1-pers.-HH","indirect migration background","","","",""
"NPD Combination","1995","(Married) couple without C. ","no migration background","12","","",""
"NPD Combination","1995","(Married) couple without C. ","direct migration background","1","","",""
"NPD Combination","1995","(Married) couple without C. ","indirect migration background","","","",""
"NPD Combination","1995","Single parent ","no migration background","3","","",""
"NPD Combination","1995","Single parent ","direct migration background","2","","",""
"NPD Combination","1995","Single parent ","indirect migration background","","","",""
"NPD Combination","1995","Couple + C. LE 16 ","no migration background","6","","",""
"NPD Combination","1995","Couple + C. LE 16 ","direct migration background","1","","",""
"NPD Combination","1995","Couple + C. LE 16 ","indirect migration background","","","",""
"NPD Combination","1995","Couple + C. GT 16 ","no migration background","9","","",""
"NPD Combination","1995","Couple + C. GT 16 ","direct migration background","","","",""
"NPD Combination","1995","Couple + C. GT 16 ","indirect migration background","","","",""
"NPD Combination","1995","Couple + C. LE and GT 16","no migration background","2","","",""
"NPD Combination","1995","Couple + C. LE and GT 16","direct migration background","1","","",""
"NPD Combination","1995","Couple + C. LE and GT 16","indirect migration background","3","","",""
"AfD","1995","1-pers.-HH","no migration background","","","",""
"AfD","1995","1-pers.-HH","direct migration background","","","",""
"AfD","1995","1-pers.-HH","indirect migration background","","","",""
"AfD","1995","(Married) couple without C. ","no migration background","","","",""
"AfD","1995","(Married) couple without C. ","direct migration background","","","",""
"AfD","1995","(Married) couple without C. ","indirect migration background","","","",""
"AfD","1995","Single parent ","no migration background","","","",""
"AfD","1995","Single parent ","direct migration background","","","",""
"AfD","1995","Single parent ","indirect migration background","","","",""
"AfD","1995","Couple + C. LE 16 ","no migration background","","","",""
"AfD","1995","Couple + C. LE 16 ","direct migration background","","","",""
"AfD","1995","Couple + C. LE 16 ","indirect migration background","","","",""
"AfD","1995","Couple + C. GT 16 ","no migration background","","","",""
"AfD","1995","Couple + C. GT 16 ","direct migration background","","","",""
"AfD","1995","Couple + C. GT 16 ","indirect migration background","","","",""
"AfD","1995","Couple + C. LE and GT 16","no migration background","","","",""
"AfD","1995","Couple + C. LE and GT 16","direct migration background","","","",""
"AfD","1995","Couple + C. LE and GT 16","indirect migration background","","","",""
"Other","1995","1-pers.-HH","no migration background","5","","",""
"Other","1995","1-pers.-HH","direct migration background","1","","",""
"Other","1995","1-pers.-HH","indirect migration background","","","",""
"Other","1995","(Married) couple without C. ","no migration background","7","","",""
"Other","1995","(Married) couple without C. ","direct migration background","2","","",""
"Other","1995","(Married) couple without C. ","indirect migration background","","","",""
"Other","1995","Single parent ","no migration background","2","","",""
"Other","1995","Single parent ","direct migration background","1","","",""
"Other","1995","Single parent ","indirect migration background","","","",""
"Other","1995","Couple + C. LE 16 ","no migration background","7","","",""
"Other","1995","Couple + C. LE 16 ","direct migration background","3","","",""
"Other","1995","Couple + C. LE 16 ","indirect migration background","","","",""
"Other","1995","Couple + C. GT 16 ","no migration background","7","","",""
"Other","1995","Couple + C. GT 16 ","direct migration background","5","","",""
"Other","1995","Couple + C. GT 16 ","indirect migration background","1","","",""
"Other","1995","Couple + C. LE and GT 16","no migration background","3","","",""
"Other","1995","Couple + C. LE and GT 16","direct migration background","2","","",""
"Other","1995","Couple + C. LE and GT 16","indirect migration background","1","","",""
"CDU/CSU","1996","1-pers.-HH","no migration background","242","0.425393631689789","0.38609503785869","0.464692225520888"
"CDU/CSU","1996","1-pers.-HH","direct migration background","25","","",""
"CDU/CSU","1996","1-pers.-HH","indirect migration background","2","","",""
"CDU/CSU","1996","(Married) couple without C. ","no migration background","639","0.436450294983374","0.411460532056171","0.461440057910577"
"CDU/CSU","1996","(Married) couple without C. ","direct migration background","107","0.563387805517007","0.497399059434141","0.629376551599872"
"CDU/CSU","1996","(Married) couple without C. ","indirect migration background","5","","",""
"CDU/CSU","1996","Single parent ","no migration background","59","0.341082786990147","0.271242376106504","0.410923197873791"
"CDU/CSU","1996","Single parent ","direct migration background","9","","",""
"CDU/CSU","1996","Single parent ","indirect migration background","1","","",""
"CDU/CSU","1996","Couple + C. LE 16 ","no migration background","371","0.4101135224436","0.37872083402322","0.44150621086398"
"CDU/CSU","1996","Couple + C. LE 16 ","direct migration background","61","0.259361860035163","0.200502656410141","0.318221063660185"
"CDU/CSU","1996","Couple + C. LE 16 ","indirect migration background","2","","",""
"CDU/CSU","1996","Couple + C. GT 16 ","no migration background","367","0.491457721638567","0.456100828600263","0.526814614676871"
"CDU/CSU","1996","Couple + C. GT 16 ","direct migration background","56","0.457977131303625","0.376316868416492","0.539637394190757"
"CDU/CSU","1996","Couple + C. GT 16 ","indirect migration background","6","","",""
"CDU/CSU","1996","Couple + C. LE and GT 16","no migration background","119","0.394429062300711","0.339580514031542","0.44927761056988"
"CDU/CSU","1996","Couple + C. LE and GT 16","direct migration background","34","0.405513809026421","0.303507555491864","0.507520062560977"
"CDU/CSU","1996","Couple + C. LE and GT 16","indirect migration background","7","","",""
"SPD","1996","1-pers.-HH","no migration background","219","0.36650399718889","0.328203218943401","0.40480477543438"
"SPD","1996","1-pers.-HH","direct migration background","25","","",""
"SPD","1996","1-pers.-HH","indirect migration background","2","","",""
"SPD","1996","(Married) couple without C. ","no migration background","615","0.422115761557155","0.39722920346754","0.44700231964677"
"SPD","1996","(Married) couple without C. ","direct migration background","87","0.326276636558752","0.263895681938849","0.388657591178655"
"SPD","1996","(Married) couple without C. ","indirect migration background","10","","",""
"SPD","1996","Single parent ","no migration background","67","0.389700406184351","0.317855095440134","0.461545716928567"
"SPD","1996","Single parent ","direct migration background","17","","",""
"SPD","1996","Single parent ","indirect migration background","7","","",""
"SPD","1996","Couple + C. LE 16 ","no migration background","341","0.357437795811789","0.326849867083488","0.388025724540089"
"SPD","1996","Couple + C. LE 16 ","direct migration background","115","0.476599243858289","0.409525563537781","0.543672924178796"
"SPD","1996","Couple + C. LE 16 ","indirect migration background","10","","",""
"SPD","1996","Couple + C. GT 16 ","no migration background","257","0.348564377074604","0.314863226112371","0.382265528036837"
"SPD","1996","Couple + C. GT 16 ","direct migration background","74","0.381764852961541","0.30213885483801","0.461390851085072"
"SPD","1996","Couple + C. GT 16 ","indirect migration background","28","","",""
"SPD","1996","Couple + C. LE and GT 16","no migration background","101","0.378390369560834","0.323961780571458","0.432818958550211"
"SPD","1996","Couple + C. LE and GT 16","direct migration background","44","0.373922808440432","0.273401529070945","0.474444087809918"
"SPD","1996","Couple + C. LE and GT 16","indirect migration background","15","","",""
"FDP","1996","1-pers.-HH","no migration background","20","","",""
"FDP","1996","1-pers.-HH","direct migration background","3","","",""
"FDP","1996","1-pers.-HH","indirect migration background","","","",""
"FDP","1996","(Married) couple without C. ","no migration background","31","0.0256575754937129","0.0176906227496329","0.0336245282377928"
"FDP","1996","(Married) couple without C. ","direct migration background","2","","",""
"FDP","1996","(Married) couple without C. ","indirect migration background","","","",""
"FDP","1996","Single parent ","no migration background","3","","",""
"FDP","1996","Single parent ","direct migration background","1","","",""
"FDP","1996","Single parent ","indirect migration background","","","",""
"FDP","1996","Couple + C. LE 16 ","no migration background","28","","",""
"FDP","1996","Couple + C. LE 16 ","direct migration background","4","","",""
"FDP","1996","Couple + C. LE 16 ","indirect migration background","","","",""
"FDP","1996","Couple + C. GT 16 ","no migration background","15","","",""
"FDP","1996","Couple + C. GT 16 ","direct migration background","1","","",""
"FDP","1996","Couple + C. GT 16 ","indirect migration background","","","",""
"FDP","1996","Couple + C. LE and GT 16","no migration background","3","","",""
"FDP","1996","Couple + C. LE and GT 16","direct migration background","1","","",""
"FDP","1996","Couple + C. LE and GT 16","indirect migration background","","","",""
"Grüne","1996","1-pers.-HH","no migration background","68","0.0924751056597622","0.0694480721485707","0.115502139170954"
"Grüne","1996","1-pers.-HH","direct migration background","6","","",""
"Grüne","1996","1-pers.-HH","indirect migration background","3","","",""
"Grüne","1996","(Married) couple without C. ","no migration background","116","0.064987282221326","0.0525664248851159","0.0774081395575362"
"Grüne","1996","(Married) couple without C. ","direct migration background","8","","",""
"Grüne","1996","(Married) couple without C. ","indirect migration background","4","","",""
"Grüne","1996","Single parent ","no migration background","30","0.177382562996461","0.121107514725257","0.233657611267665"
"Grüne","1996","Single parent ","direct migration background","5","","",""
"Grüne","1996","Single parent ","indirect migration background","2","","",""
"Grüne","1996","Couple + C. LE 16 ","no migration background","137","0.155117997860664","0.132012178734809","0.178223816986518"
"Grüne","1996","Couple + C. LE 16 ","direct migration background","28","","",""
"Grüne","1996","Couple + C. LE 16 ","indirect migration background","2","","",""
"Grüne","1996","Couple + C. GT 16 ","no migration background","69","0.0713409353608411","0.0531370106064202","0.089544860115262"
"Grüne","1996","Couple + C. GT 16 ","direct migration background","9","","",""
"Grüne","1996","Couple + C. GT 16 ","indirect migration background","10","","",""
"Grüne","1996","Couple + C. LE and GT 16","no migration background","39","0.129360681994585","0.0916973743599103","0.16702398962926"
"Grüne","1996","Couple + C. LE and GT 16","direct migration background","9","","",""
"Grüne","1996","Couple + C. LE and GT 16","indirect migration background","8","","",""
"PDS/Linke","1996","1-pers.-HH","no migration background","38","0.0402620981047864","0.0246370693272109","0.0558871268823619"
"PDS/Linke","1996","1-pers.-HH","direct migration background","2","","",""
"PDS/Linke","1996","1-pers.-HH","indirect migration background","","","",""
"PDS/Linke","1996","(Married) couple without C. ","no migration background","88","0.0392182569715159","0.0294372145636627","0.0489992993793691"
"PDS/Linke","1996","(Married) couple without C. ","direct migration background","9","","",""
"PDS/Linke","1996","(Married) couple without C. ","indirect migration background","1","","",""
"PDS/Linke","1996","Single parent ","no migration background","11","","",""
"PDS/Linke","1996","Single parent ","direct migration background","","","",""
"PDS/Linke","1996","Single parent ","indirect migration background","","","",""
"PDS/Linke","1996","Couple + C. LE 16 ","no migration background","45","0.0264000537126638","0.0161674790893245","0.0366326283360031"
"PDS/Linke","1996","Couple + C. LE 16 ","direct migration background","2","","",""
"PDS/Linke","1996","Couple + C. LE 16 ","indirect migration background","","","",""
"PDS/Linke","1996","Couple + C. GT 16 ","no migration background","41","0.0339334768673397","0.0211283119063966","0.0467386418282828"
"PDS/Linke","1996","Couple + C. GT 16 ","direct migration background","1","","",""
"PDS/Linke","1996","Couple + C. GT 16 ","indirect migration background","2","","",""
"PDS/Linke","1996","Couple + C. LE and GT 16","no migration background","28","","",""
"PDS/Linke","1996","Couple + C. LE and GT 16","direct migration background","","","",""
"PDS/Linke","1996","Couple + C. LE and GT 16","indirect migration background","1","","",""
"NPD Combination","1996","1-pers.-HH","no migration background","15","","",""
"NPD Combination","1996","1-pers.-HH","direct migration background","1","","",""
"NPD Combination","1996","1-pers.-HH","indirect migration background","","","",""
"NPD Combination","1996","(Married) couple without C. ","no migration background","14","","",""
"NPD Combination","1996","(Married) couple without C. ","direct migration background","2","","",""
"NPD Combination","1996","(Married) couple without C. ","indirect migration background","","","",""
"NPD Combination","1996","Single parent ","no migration background","5","","",""
"NPD Combination","1996","Single parent ","direct migration background","1","","",""
"NPD Combination","1996","Single parent ","indirect migration background","","","",""
"NPD Combination","1996","Couple + C. LE 16 ","no migration background","12","","",""
"NPD Combination","1996","Couple + C. LE 16 ","direct migration background","2","","",""
"NPD Combination","1996","Couple + C. LE 16 ","indirect migration background","","","",""
"NPD Combination","1996","Couple + C. GT 16 ","no migration background","11","","",""
"NPD Combination","1996","Couple + C. GT 16 ","direct migration background","","","",""
"NPD Combination","1996","Couple + C. GT 16 ","indirect migration background","","","",""
"NPD Combination","1996","Couple + C. LE and GT 16","no migration background","10","","",""
"NPD Combination","1996","Couple + C. LE and GT 16","direct migration background","","","",""
"NPD Combination","1996","Couple + C. LE and GT 16","indirect migration background","","","",""
"AfD","1996","1-pers.-HH","no migration background","","","",""
"AfD","1996","1-pers.-HH","direct migration background","","","",""
"AfD","1996","1-pers.-HH","indirect migration background","","","",""
"AfD","1996","(Married) couple without C. ","no migration background","","","",""
"AfD","1996","(Married) couple without C. ","direct migration background","","","",""
"AfD","1996","(Married) couple without C. ","indirect migration background","","","",""
"AfD","1996","Single parent ","no migration background","","","",""
"AfD","1996","Single parent ","direct migration background","","","",""
"AfD","1996","Single parent ","indirect migration background","","","",""
"AfD","1996","Couple + C. LE 16 ","no migration background","","","",""
"AfD","1996","Couple + C. LE 16 ","direct migration background","","","",""
"AfD","1996","Couple + C. LE 16 ","indirect migration background","","","",""
"AfD","1996","Couple + C. GT 16 ","no migration background","","","",""
"AfD","1996","Couple + C. GT 16 ","direct migration background","","","",""
"AfD","1996","Couple + C. GT 16 ","indirect migration background","","","",""
"AfD","1996","Couple + C. LE and GT 16","no migration background","","","",""
"AfD","1996","Couple + C. LE and GT 16","direct migration background","","","",""
"AfD","1996","Couple + C. LE and GT 16","indirect migration background","","","",""
"Other","1996","1-pers.-HH","no migration background","6","","",""
"Other","1996","1-pers.-HH","direct migration background","","","",""
"Other","1996","1-pers.-HH","indirect migration background","","","",""
"Other","1996","(Married) couple without C. ","no migration background","10","","",""
"Other","1996","(Married) couple without C. ","direct migration background","2","","",""
"Other","1996","(Married) couple without C. ","indirect migration background","","","",""
"Other","1996","Single parent ","no migration background","2","","",""
"Other","1996","Single parent ","direct migration background","1","","",""
"Other","1996","Single parent ","indirect migration background","","","",""
"Other","1996","Couple + C. LE 16 ","no migration background","9","","",""
"Other","1996","Couple + C. LE 16 ","direct migration background","1","","",""
"Other","1996","Couple + C. LE 16 ","indirect migration background","","","",""
"Other","1996","Couple + C. GT 16 ","no migration background","8","","",""
"Other","1996","Couple + C. GT 16 ","direct migration background","2","","",""
