"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"SPD","1990","1-pers.-HH","indirect migration background","2","","","","2"
"SPD","1990","(Married) couple without C. ","no migration background","618","0.509567509747982","0.481469744152923","0.537665275343041","2"
"SPD","1990","1-pers.-HH","no migration background","246","0.466523844973148","0.424211032634541","0.508836657311755","2"
"SPD","1990","(Married) couple without C. ","indirect migration background","6","","","","2"
"SPD","1990","Single parent ","no migration background","96","0.457594852598506","0.39005230859785","0.525137396599163","2"
"SPD","1990","Single parent ","direct migration background","17","","","","2"
"SPD","1990","Single parent ","indirect migration background","1","","","","2"
"SPD","1990","Couple + C. LE 16 ","direct migration background","195","0.666138177565732","0.608481837380725","0.72379451775074","2"
"SPD","1990","Couple + C. LE 16 ","indirect migration background","6","","","","2"
"SPD","1990","Couple + C. GT 16 ","no migration background","343","0.40764672813825","0.374396128105948","0.440897328170552","2"
"SPD","1990","Couple + C. GT 16 ","direct migration background","140","0.547562721809822","0.478058512793344","0.6170669308263","2"
"SPD","1990","Couple + C. GT 16 ","indirect migration background","34","0.670871347312968","0.537939224486172","0.803803470139765","2"
"SPD","1990","Couple + C. LE and GT 16","no migration background","102","0.441590512543497","0.376415380343412","0.506765644743582","2"
"SPD","1990","Couple + C. LE and GT 16","indirect migration background","17","","","","2"
"SPD","1990","Couple + C. LE and GT 16","direct migration background","114","0.746791945709325","0.673976019486499","0.819607871932151","2"
"AfD","1991","Couple + C. LE 16 ","no migration background","","","","","7"
"AfD","1991","1-pers.-HH","no migration background","","","","","7"
"AfD","1991","1-pers.-HH","direct migration background","","","","","7"
"AfD","1991","1-pers.-HH","indirect migration background","","","","","7"
"AfD","1991","(Married) couple without C. ","no migration background","","","","","7"
"AfD","1991","(Married) couple without C. ","direct migration background","","","","","7"
"AfD","1991","(Married) couple without C. ","indirect migration background","","","","","7"
"AfD","1991","Single parent ","no migration background","","","","","7"
"AfD","1991","Single parent ","direct migration background","","","","","7"
"AfD","1991","Single parent ","indirect migration background","","","","","7"
"AfD","1991","Couple + C. GT 16 ","indirect migration background","","","","","7"
"AfD","1991","Couple + C. LE 16 ","direct migration background","","","","","7"
"AfD","1991","Couple + C. LE 16 ","indirect migration background","","","","","7"
"AfD","1991","Couple + C. GT 16 ","no migration background","","","","","7"
"AfD","1991","Couple + C. GT 16 ","direct migration background","","","","","7"
"AfD","1991","Couple + C. LE and GT 16","no migration background","","","","","7"
"AfD","1991","Couple + C. LE and GT 16","direct migration background","","","","","7"
"AfD","1991","Couple + C. LE and GT 16","indirect migration background","","","","","7"
"CDU/CSU","1991","Couple + C. LE 16 ","no migration background","317","0.365087550678673","0.332644749662651","0.397530351694695","1"
"CDU/CSU","1991","Couple + C. GT 16 ","direct migration background","22","","","","1"
"CDU/CSU","1991","Couple + C. GT 16 ","no migration background","400","0.522802324734641","0.488060249655218","0.557544399814063","1"
"CDU/CSU","1991","Couple + C. LE 16 ","indirect migration background","1","","","","1"
"CDU/CSU","1991","1-pers.-HH","direct migration background","12","","","","1"
"CDU/CSU","1991","(Married) couple without C. ","no migration background","458","0.404768713762895","0.376607004764516","0.432930422761273","1"
"CDU/CSU","1991","(Married) couple without C. ","direct migration background","46","0.552845866802578","0.443894230841045","0.661797502764112","1"
"CDU/CSU","1991","Single parent ","no migration background","77","0.434405885971119","0.363738751675881","0.505073020266356","1"
"CDU/CSU","1991","Couple + C. LE 16 ","direct migration background","18","","","","1"
"CDU/CSU","1991","Couple + C. LE and GT 16","no migration background","105","0.481489944058247","0.415762944648503","0.547216943467992","1"
"CDU/CSU","1991","Couple + C. LE and GT 16","direct migration background","12","","","","1"
"CDU/CSU","1991","1-pers.-HH","indirect migration background","1","","","","1"
"CDU/CSU","1991","(Married) couple without C. ","indirect migration background","3","","","","1"
"CDU/CSU","1991","Single parent ","direct migration background","2","","","","1"
"CDU/CSU","1991","1-pers.-HH","no migration background","208","0.415492982314328","0.372554217829551","0.458431746799105","1"
"CDU/CSU","1991","Couple + C. GT 16 ","indirect migration background","2","","","","1"
"CDU/CSU","1991","Couple + C. LE and GT 16","indirect migration background","1","","","","1"
"CDU/CSU","1991","Single parent ","indirect migration background","","","","","1"
"FDP","1991","Couple + C. GT 16 ","no migration background","36","0.0538970664602449","0.0381901983049126","0.0696039346155771","3"
"FDP","1991","Couple + C. GT 16 ","direct migration background","2","","","","3"
"FDP","1991","Couple + C. GT 16 ","indirect migration background","","","","","3"
"FDP","1991","Couple + C. LE 16 ","direct migration background","2","","","","3"
"FDP","1991","Couple + C. LE 16 ","indirect migration background","","","","","3"
"FDP","1991","Couple + C. LE and GT 16","no migration background","14","","","","3"
"FDP","1991","Couple + C. LE and GT 16","direct migration background","","","","","3"
"FDP","1991","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"FDP","1991","1-pers.-HH","direct migration background","1","","","","3"
"FDP","1991","1-pers.-HH","indirect migration background","","","","","3"
"FDP","1991","(Married) couple without C. ","no migration background","52","0.0453157313417193","0.0333822531759918","0.0572492095074468","3"
"FDP","1991","(Married) couple without C. ","direct migration background","1","","","","3"
"FDP","1991","Single parent ","direct migration background","1","","","","3"
"FDP","1991","(Married) couple without C. ","indirect migration background","","","","","3"
"FDP","1991","Single parent ","no migration background","9","","","","3"
"FDP","1991","Single parent ","indirect migration background","","","","","3"
"FDP","1991","Couple + C. LE 16 ","no migration background","40","0.0560276570333158","0.0405307946856868","0.0715245193809447","3"
"FDP","1991","1-pers.-HH","no migration background","38","0.0708583934407268","0.0485016039618495","0.0932151829196042","3"
"NPD Combination","1991","1-pers.-HH","no migration background","3","","","","6"
"NPD Combination","1991","(Married) couple without C. ","direct migration background","2","","","","6"
"NPD Combination","1991","Single parent ","indirect migration background","","","","","6"
"NPD Combination","1991","Couple + C. LE 16 ","no migration background","8","","","","6"
"NPD Combination","1991","Couple + C. LE 16 ","direct migration background","","","","","6"
"NPD Combination","1991","Couple + C. LE 16 ","indirect migration background","","","","","6"
"NPD Combination","1991","Couple + C. GT 16 ","no migration background","7","","","","6"
"NPD Combination","1991","Couple + C. GT 16 ","direct migration background","1","","","","6"
"NPD Combination","1991","1-pers.-HH","indirect migration background","","","","","6"
"NPD Combination","1991","(Married) couple without C. ","no migration background","15","","","","6"
"NPD Combination","1991","Couple + C. LE and GT 16","indirect migration background","","","","","6"
"NPD Combination","1991","(Married) couple without C. ","indirect migration background","","","","","6"
"NPD Combination","1991","1-pers.-HH","direct migration background","","","","","6"
"NPD Combination","1991","Single parent ","no migration background","5","","","","6"
"NPD Combination","1991","Single parent ","direct migration background","","","","","6"
"NPD Combination","1991","Couple + C. GT 16 ","indirect migration background","1","","","","6"
"NPD Combination","1991","Couple + C. LE and GT 16","direct migration background","","","","","6"
"NPD Combination","1991","Couple + C. LE and GT 16","no migration background","","","","","6"
"Other","1991","Couple + C. LE 16 ","no migration background","7","","","","8"
"Other","1991","1-pers.-HH","no migration background","2","","","","8"
"Other","1991","1-pers.-HH","direct migration background","","","","","8"
"Other","1991","1-pers.-HH","indirect migration background","","","","","8"
"Other","1991","(Married) couple without C. ","no migration background","3","","","","8"
"Other","1991","(Married) couple without C. ","direct migration background","","","","","8"
"Other","1991","(Married) couple without C. ","indirect migration background","","","","","8"
"Other","1991","Single parent ","no migration background","1","","","","8"
"Other","1991","Single parent ","direct migration background","","","","","8"
"Other","1991","Single parent ","indirect migration background","","","","","8"
"Other","1991","Couple + C. LE 16 ","direct migration background","","","","","8"
"Other","1991","Couple + C. LE 16 ","indirect migration background","","","","","8"
"Other","1991","Couple + C. GT 16 ","no migration background","6","","","","8"
"Other","1991","Couple + C. GT 16 ","direct migration background","","","","","8"
"Other","1991","Couple + C. GT 16 ","indirect migration background","","","","","8"
"Other","1991","Couple + C. LE and GT 16","no migration background","","","","","8"
"Other","1991","Couple + C. LE and GT 16","direct migration background","","","","","8"
"Other","1991","Couple + C. LE and GT 16","indirect migration background","","","","","8"
"PDS/Linke","1991","1-pers.-HH","indirect migration background","","","","","5"
"PDS/Linke","1991","(Married) couple without C. ","no migration background","2","","","","5"
"PDS/Linke","1991","(Married) couple without C. ","indirect migration background","1","","","","5"
"PDS/Linke","1991","Single parent ","no migration background","","","","","5"
"PDS/Linke","1991","Single parent ","direct migration background","","","","","5"
"PDS/Linke","1991","Single parent ","indirect migration background","","","","","5"
"PDS/Linke","1991","Couple + C. GT 16 ","indirect migration background","","","","","5"
"PDS/Linke","1991","Couple + C. GT 16 ","direct migration background","","","","","5"
"PDS/Linke","1991","1-pers.-HH","no migration background","","","","","5"
"PDS/Linke","1991","1-pers.-HH","direct migration background","","","","","5"
"PDS/Linke","1991","(Married) couple without C. ","direct migration background","","","","","5"
"PDS/Linke","1991","Couple + C. LE 16 ","no migration background","1","","","","5"
"PDS/Linke","1991","Couple + C. LE 16 ","direct migration background","","","","","5"
"PDS/Linke","1991","Couple + C. LE 16 ","indirect migration background","","","","","5"
"PDS/Linke","1991","Couple + C. GT 16 ","no migration background","","","","","5"
"PDS/Linke","1991","Couple + C. LE and GT 16","no migration background","","","","","5"
"PDS/Linke","1991","Couple + C. LE and GT 16","direct migration background","","","","","5"
"PDS/Linke","1991","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"SPD","1991","1-pers.-HH","direct migration background","10","","","","2"
"SPD","1991","1-pers.-HH","indirect migration background","2","","","","2"
"SPD","1991","(Married) couple without C. ","no migration background","581","0.493605168980439","0.464920678202179","0.522289659758699","2"
"SPD","1991","(Married) couple without C. ","direct migration background","30","0.394622629762166","0.287518261991069","0.501726997533264","2"
"SPD","1991","Couple + C. LE 16 ","no migration background","421","0.492277564540025","0.458589108423266","0.525966020656784","2"
"SPD","1991","1-pers.-HH","no migration background","226","0.443701088423035","0.400412623557379","0.486989553288691","2"
"SPD","1991","(Married) couple without C. ","indirect migration background","","","","","2"
"SPD","1991","Single parent ","no migration background","76","0.389021244063758","0.319516107169756","0.458526380957761","2"
"SPD","1991","Single parent ","direct migration background","2","","","","2"
"SPD","1991","Single parent ","indirect migration background","2","","","","2"
"SPD","1991","Couple + C. LE 16 ","direct migration background","16","","","","2"
"SPD","1991","Couple + C. LE 16 ","indirect migration background","3","","","","2"
"SPD","1991","Couple + C. GT 16 ","no migration background","313","0.373135544488752","0.339495390656716","0.406775698320787","2"
"SPD","1991","Couple + C. GT 16 ","direct migration background","17","","","","2"
"SPD","1991","Couple + C. GT 16 ","indirect migration background","3","","","","2"
"SPD","1991","Couple + C. LE and GT 16","no migration background","89","0.387618005331273","0.323528815513929","0.451707195148618","2"
"SPD","1991","Couple + C. LE and GT 16","direct migration background","4","","","","2"
"SPD","1991","Couple + C. LE and GT 16","indirect migration background","4","","","","2"
"AfD","1992","(Married) couple without C. ","no migration background","","","","","7"
"AfD","1992","(Married) couple without C. ","direct migration background","","","","","7"
"AfD","1992","(Married) couple without C. ","indirect migration background","","","","","7"
"AfD","1992","Couple + C. LE 16 ","no migration background","","","","","7"
"AfD","1992","Single parent ","no migration background","","","","","7"
"AfD","1992","Single parent ","direct migration background","","","","","7"
"AfD","1992","Single parent ","indirect migration background","","","","","7"
"AfD","1992","1-pers.-HH","no migration background","","","","","7"
"AfD","1992","1-pers.-HH","direct migration background","","","","","7"
"AfD","1992","1-pers.-HH","indirect migration background","","","","","7"
"AfD","1992","Couple + C. LE 16 ","direct migration background","","","","","7"
"AfD","1992","Couple + C. LE 16 ","indirect migration background","","","","","7"
"AfD","1992","Couple + C. GT 16 ","no migration background","","","","","7"
"AfD","1992","Couple + C. GT 16 ","direct migration background","","","","","7"
"AfD","1992","Couple + C. GT 16 ","indirect migration background","","","","","7"
"AfD","1992","Couple + C. LE and GT 16","no migration background","","","","","7"
"AfD","1992","Couple + C. LE and GT 16","direct migration background","","","","","7"
"AfD","1992","Couple + C. LE and GT 16","indirect migration background","","","","","7"
"CDU/CSU","1992","Couple + C. GT 16 ","direct migration background","43","0.462097973497226","0.380383555000332","0.543812391994119","1"
"CDU/CSU","1992","Couple + C. GT 16 ","indirect migration background","5","","","","1"
"CDU/CSU","1992","Couple + C. LE and GT 16","no migration background","116","0.424899541046325","0.367306519832152","0.482492562260499","1"
"CDU/CSU","1992","Couple + C. LE and GT 16","indirect migration background","1","","","","1"
"CDU/CSU","1992","1-pers.-HH","direct migration background","15","","","","1"
"CDU/CSU","1992","1-pers.-HH","indirect migration background","2","","","","1"
"CDU/CSU","1992","(Married) couple without C. ","no migration background","560","0.413821153507976","0.388095395619593","0.439546911396358","1"
"CDU/CSU","1992","(Married) couple without C. ","direct migration background","69","0.513966467378129","0.438388717214631","0.589544217541628","1"
"CDU/CSU","1992","(Married) couple without C. ","indirect migration background","3","","","","1"
"CDU/CSU","1992","Single parent ","no migration background","82","0.473660260736711","0.403217561033292","0.54410296044013","1"
"CDU/CSU","1992","Single parent ","direct migration background","3","","","","1"
"CDU/CSU","1992","Couple + C. LE 16 ","no migration background","400","0.342657568064331","0.315059103358714","0.370256032769947","1"
"CDU/CSU","1992","Couple + C. LE 16 ","direct migration background","28","","","","1"
"CDU/CSU","1992","Couple + C. LE 16 ","indirect migration background","3","","","","1"
"CDU/CSU","1992","Couple + C. GT 16 ","no migration background","426","0.497702430122074","0.465072943457816","0.530331916786333","1"
"CDU/CSU","1992","Couple + C. LE and GT 16","direct migration background","18","","","","1"
"CDU/CSU","1992","1-pers.-HH","no migration background","211","0.414060791035471","0.372516672851795","0.455604909219147","1"
"CDU/CSU","1992","Single parent ","indirect migration background","","","","","1"
"FDP","1992","Couple + C. LE and GT 16","direct migration background","1","","","","3"
"FDP","1992","Couple + C. LE 16 ","indirect migration background","","","","","3"
"FDP","1992","Couple + C. GT 16 ","no migration background","40","0.0493527735648406","0.035217302132454","0.0634882449972272","3"
"FDP","1992","Couple + C. LE and GT 16","no migration background","17","","","","3"
"FDP","1992","Couple + C. LE and GT 16","indirect migration background","3","","","","3"
"FDP","1992","1-pers.-HH","direct migration background","2","","","","3"
"FDP","1992","1-pers.-HH","indirect migration background","","","","","3"
"FDP","1992","(Married) couple without C. ","direct migration background","6","","","","3"
"FDP","1992","Couple + C. LE 16 ","direct migration background","4","","","","3"
"FDP","1992","Couple + C. LE 16 ","no migration background","53","0.0500712923332715","0.0373889686870521","0.0627536159794908","3"
"FDP","1992","Couple + C. GT 16 ","direct migration background","2","","","","3"
"FDP","1992","Couple + C. GT 16 ","indirect migration background","2","","","","3"
"FDP","1992","(Married) couple without C. ","no migration background","67","0.0476982961205912","0.0365659813667986","0.0588306108743839","3"
"FDP","1992","(Married) couple without C. ","indirect migration background","","","","","3"
"FDP","1992","1-pers.-HH","no migration background","23","","","","3"
"FDP","1992","Single parent ","no migration background","12","","","","3"
"FDP","1992","Single parent ","direct migration background","","","","","3"
"FDP","1992","Single parent ","indirect migration background","","","","","3"
"NPD Combination","1992","Couple + C. LE and GT 16","no migration background","","","","","6"
"NPD Combination","1992","Couple + C. GT 16 ","indirect migration background","","","","","6"
"NPD Combination","1992","Couple + C. GT 16 ","no migration background","","","","","6"
"NPD Combination","1992","Couple + C. GT 16 ","direct migration background","","","","","6"
"NPD Combination","1992","Couple + C. LE and GT 16","direct migration background","","","","","6"
"NPD Combination","1992","Couple + C. LE and GT 16","indirect migration background","","","","","6"
"NPD Combination","1992","Couple + C. LE 16 ","indirect migration background","","","","","6"
"NPD Combination","1992","Couple + C. LE 16 ","no migration background","","","","","6"
"NPD Combination","1992","Couple + C. LE 16 ","direct migration background","","","","","6"
"NPD Combination","1992","1-pers.-HH","no migration background","","","","","6"
"NPD Combination","1992","1-pers.-HH","indirect migration background","","","","","6"
"NPD Combination","1992","(Married) couple without C. ","no migration background","","","","","6"
"NPD Combination","1992","(Married) couple without C. ","direct migration background","","","","","6"
"NPD Combination","1992","(Married) couple without C. ","indirect migration background","","","","","6"
"NPD Combination","1992","Single parent ","no migration background","","","","","6"
"NPD Combination","1992","Single parent ","direct migration background","","","","","6"
"NPD Combination","1992","Single parent ","indirect migration background","","","","","6"
"NPD Combination","1992","1-pers.-HH","direct migration background","","","","","6"
"Other","1992","Couple + C. GT 16 ","no migration background","16","","","","8"
"Other","1992","Couple + C. LE and GT 16","indirect migration background","","","","","8"
"Other","1992","Couple + C. LE 16 ","indirect migration background","","","","","8"
"Other","1992","Couple + C. GT 16 ","direct migration background","2","","","","8"
"Other","1992","Couple + C. GT 16 ","indirect migration background","3","","","","8"
"Other","1992","Couple + C. LE and GT 16","no migration background","8","","","","8"
"Other","1992","Couple + C. LE and GT 16","direct migration background","","","","","8"
"Other","1992","1-pers.-HH","no migration background","15","","","","8"
"Other","1992","Couple + C. LE 16 ","no migration background","32","0.0288383150041252","0.0191065943088188","0.0385700356994317","8"
"Other","1992","Couple + C. LE 16 ","direct migration background","4","","","","8"
"Other","1992","1-pers.-HH","direct migration background","1","","","","8"
"Other","1992","1-pers.-HH","indirect migration background","","","","","8"
"Other","1992","(Married) couple without C. ","no migration background","26","","","","8"
"Other","1992","(Married) couple without C. ","direct migration background","4","","","","8"
"Other","1992","(Married) couple without C. ","indirect migration background","1","","","","8"
"Other","1992","Single parent ","no migration background","3","","","","8"
"Other","1992","Single parent ","direct migration background","3","","","","8"
"Other","1992","Single parent ","indirect migration background","","","","","8"
"PDS/Linke","1992","Couple + C. LE 16 ","indirect migration background","","","","","5"
"PDS/Linke","1992","Couple + C. LE 16 ","no migration background","22","","","","5"
"PDS/Linke","1992","Couple + C. LE 16 ","direct migration background","1","","","","5"
"PDS/Linke","1992","Couple + C. GT 16 ","no migration background","18","","","","5"
"PDS/Linke","1992","1-pers.-HH","no migration background","10","","","","5"
"PDS/Linke","1992","1-pers.-HH","indirect migration background","","","","","5"
"PDS/Linke","1992","(Married) couple without C. ","no migration background","52","0.0275897316665101","0.0190342341408459","0.0361452291921744","5"
"PDS/Linke","1992","(Married) couple without C. ","direct migration background","7","","","","5"
"PDS/Linke","1992","(Married) couple without C. ","indirect migration background","","","","","5"
"PDS/Linke","1992","Single parent ","no migration background","3","","","","5"
"PDS/Linke","1992","Single parent ","direct migration background","","","","","5"
"PDS/Linke","1992","Single parent ","indirect migration background","","","","","5"
"PDS/Linke","1992","1-pers.-HH","direct migration background","","","","","5"
"PDS/Linke","1992","Couple + C. GT 16 ","direct migration background","2","","","","5"
"PDS/Linke","1992","Couple + C. GT 16 ","indirect migration background","","","","","5"
"PDS/Linke","1992","Couple + C. LE and GT 16","no migration background","5","","","","5"
"PDS/Linke","1992","Couple + C. LE and GT 16","direct migration background","","","","","5"
"PDS/Linke","1992","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"SPD","1992","Couple + C. GT 16 ","indirect migration background","31","0.47316718185095","0.331922797425414","0.614411566276486","2"
"SPD","1992","Couple + C. LE 16 ","direct migration background","122","0.638340962900466","0.567556575820971","0.70912534997996","2"
"SPD","1992","Couple + C. LE 16 ","indirect migration background","6","","","","2"
"SPD","1992","1-pers.-HH","direct migration background","36","0.551931078117993","0.425038295578652","0.678823860657335","2"
"SPD","1992","Couple + C. GT 16 ","no migration background","350","0.382513643864832","0.3507973837832","0.414229903946464","2"
"SPD","1992","1-pers.-HH","no migration background","243","0.43771598681731","0.395872748934752","0.479559224699868","2"
"SPD","1992","(Married) couple without C. ","no migration background","632","0.453678454770544","0.427674164498399","0.47968274504269","2"
"SPD","1992","(Married) couple without C. ","direct migration background","75","0.371451529450595","0.298385768343766","0.444517290557424","2"
"SPD","1992","(Married) couple without C. ","indirect migration background","4","","","","2"
"SPD","1992","Single parent ","no migration background","72","0.343055239412433","0.276079750672075","0.41003072815279","2"
"SPD","1992","Couple + C. LE 16 ","no migration background","523","0.473408451958291","0.444373984073733","0.502442919842848","2"
"SPD","1992","Couple + C. GT 16 ","direct migration background","86","0.476624421562974","0.394763817540344","0.558485025585605","2"
"SPD","1992","1-pers.-HH","indirect migration background","2","","","","2"
"SPD","1992","Single parent ","direct migration background","17","","","","2"
"SPD","1992","Single parent ","indirect migration background","2","","","","2"
"SPD","1992","Couple + C. LE and GT 16","no migration background","114","0.427644163537629","0.370003468924491","0.485284858150767","2"
"SPD","1992","Couple + C. LE and GT 16","direct migration background","58","0.672262014974631","0.571883417315695","0.772640612633568","2"
"SPD","1992","Couple + C. LE and GT 16","indirect migration background","20","","","","2"
"AfD","1993","Couple + C. LE 16 ","no migration background","","","","","7"
"AfD","1993","1-pers.-HH","no migration background","","","","","7"
"AfD","1993","1-pers.-HH","direct migration background","","","","","7"
"AfD","1993","1-pers.-HH","indirect migration background","","","","","7"
"AfD","1993","(Married) couple without C. ","no migration background","","","","","7"
"AfD","1993","(Married) couple without C. ","direct migration background","","","","","7"
"AfD","1993","(Married) couple without C. ","indirect migration background","","","","","7"
"AfD","1993","Single parent ","no migration background","","","","","7"
"AfD","1993","Single parent ","direct migration background","","","","","7"
"AfD","1993","Single parent ","indirect migration background","","","","","7"
"AfD","1993","Couple + C. LE 16 ","direct migration background","","","","","7"
"AfD","1993","Couple + C. LE 16 ","indirect migration background","","","","","7"
"AfD","1993","Couple + C. GT 16 ","no migration background","","","","","7"
"AfD","1993","Couple + C. GT 16 ","direct migration background","","","","","7"
"AfD","1993","Couple + C. GT 16 ","indirect migration background","","","","","7"
"AfD","1993","Couple + C. LE and GT 16","no migration background","","","","","7"
"AfD","1993","Couple + C. LE and GT 16","direct migration background","","","","","7"
"AfD","1993","Couple + C. LE and GT 16","indirect migration background","","","","","7"
"CDU/CSU","1993","Couple + C. GT 16 ","direct migration background","32","0.352534444730508","0.274771409634611","0.430297479826405","1"
"CDU/CSU","1993","Couple + C. GT 16 ","indirect migration background","6","","","","1"
"CDU/CSU","1993","Couple + C. LE and GT 16","direct migration background","12","","","","1"
"CDU/CSU","1993","Couple + C. LE and GT 16","indirect migration background","3","","","","1"
"CDU/CSU","1993","(Married) couple without C. ","indirect migration background","3","","","","1"
"CDU/CSU","1993","Single parent ","no migration background","57","0.427123871196124","0.352545649455343","0.501702092936904","1"
"CDU/CSU","1993","Single parent ","direct migration background","4","","","","1"
"CDU/CSU","1993","Couple + C. LE 16 ","no migration background","307","0.337734620936363","0.30737167180185","0.368097570070876","1"
"CDU/CSU","1993","Couple + C. LE and GT 16","no migration background","111","0.467730222868224","0.405755864712152","0.529704581024295","1"
"CDU/CSU","1993","1-pers.-HH","direct migration background","12","","","","1"
"CDU/CSU","1993","1-pers.-HH","indirect migration background","","","","","1"
"CDU/CSU","1993","(Married) couple without C. ","no migration background","469","0.384387145362663","0.3575487416598","0.411225549065527","1"
"CDU/CSU","1993","(Married) couple without C. ","direct migration background","61","0.504927118333389","0.425181187007527","0.584673049659252","1"
"CDU/CSU","1993","Couple + C. LE 16 ","direct migration background","23","","","","1"
"CDU/CSU","1993","Couple + C. LE 16 ","indirect migration background","","","","","1"
"CDU/CSU","1993","Couple + C. GT 16 ","no migration background","319","0.44740415775833","0.412146356446786","0.482661959069874","1"
"CDU/CSU","1993","1-pers.-HH","no migration background","196","0.377757141947465","0.336712922737219","0.41880136115771","1"
"CDU/CSU","1993","Single parent ","indirect migration background","","","","","1"
"FDP","1993","Couple + C. LE 16 ","indirect migration background","","","","","3"
"FDP","1993","Couple + C. GT 16 ","indirect migration background","1","","","","3"
"FDP","1993","Couple + C. GT 16 ","direct migration background","1","","","","3"
"FDP","1993","1-pers.-HH","direct migration background","2","","","","3"
"FDP","1993","1-pers.-HH","indirect migration background","","","","","3"
"FDP","1993","(Married) couple without C. ","no migration background","47","0.0360446254310536","0.0257605054085311","0.046328745453576","3"
"FDP","1993","(Married) couple without C. ","indirect migration background","","","","","3"
"FDP","1993","Couple + C. LE 16 ","direct migration background","","","","","3"
"FDP","1993","Couple + C. LE 16 ","no migration background","43","0.0459996429049615","0.0325505921174441","0.0594486936924788","3"
"FDP","1993","Couple + C. GT 16 ","no migration background","40","0.0602773821768735","0.0434010353092812","0.0771537290444659","3"
"FDP","1993","Couple + C. LE and GT 16","no migration background","10","","","","3"
"FDP","1993","Couple + C. LE and GT 16","direct migration background","4","","","","3"
"FDP","1993","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"FDP","1993","(Married) couple without C. ","direct migration background","4","","","","3"
"FDP","1993","Single parent ","no migration background","4","","","","3"
"FDP","1993","Single parent ","direct migration background","","","","","3"
"FDP","1993","Single parent ","indirect migration background","","","","","3"
"FDP","1993","1-pers.-HH","no migration background","34","0.0743298665800216","0.0521236025837059","0.0965361305763373","3"
"NPD Combination","1993","Couple + C. GT 16 ","indirect migration background","","","","","6"
"NPD Combination","1993","Couple + C. GT 16 ","no migration background","30","0.0336387257076437","0.0208540140228494","0.046423437392438","6"
"NPD Combination","1993","Couple + C. GT 16 ","direct migration background","1","","","","6"
"NPD Combination","1993","Couple + C. LE and GT 16","no migration background","10","","","","6"
"NPD Combination","1993","Couple + C. LE and GT 16","direct migration background","","","","","6"
"NPD Combination","1993","Couple + C. LE and GT 16","indirect migration background","1","","","","6"
"NPD Combination","1993","Couple + C. LE 16 ","indirect migration background","","","","","6"
"NPD Combination","1993","(Married) couple without C. ","direct migration background","3","","","","6"
"NPD Combination","1993","Couple + C. LE 16 ","no migration background","28","","","","6"
"NPD Combination","1993","Couple + C. LE 16 ","direct migration background","1","","","","6"
"NPD Combination","1993","1-pers.-HH","no migration background","18","","","","6"
"NPD Combination","1993","1-pers.-HH","direct migration background","","","","","6"
"NPD Combination","1993","1-pers.-HH","indirect migration background","","","","","6"
"NPD Combination","1993","(Married) couple without C. ","no migration background","34","0.0264541528903428","0.0176000707343282","0.0353082350463573","6"
"NPD Combination","1993","(Married) couple without C. ","indirect migration background","","","","","6"
"NPD Combination","1993","Single parent ","no migration background","7","","","","6"
"NPD Combination","1993","Single parent ","direct migration background","","","","","6"
"NPD Combination","1993","Single parent ","indirect migration background","","","","","6"
"Other","1993","1-pers.-HH","no migration background","6","","","","8"
"Other","1993","Couple + C. LE 16 ","indirect migration background","","","","","8"
"Other","1993","Couple + C. GT 16 ","no migration background","10","","","","8"
"Other","1993","Couple + C. GT 16 ","direct migration background","1","","","","8"
"Other","1993","Couple + C. GT 16 ","indirect migration background","","","","","8"
"Other","1993","Couple + C. LE and GT 16","no migration background","","","","","8"
"Other","1993","Couple + C. LE and GT 16","direct migration background","","","","","8"
"Other","1993","Couple + C. LE and GT 16","indirect migration background","","","","","8"
"Other","1993","Couple + C. LE 16 ","no migration background","12","","","","8"
"Other","1993","Couple + C. LE 16 ","direct migration background","2","","","","8"
"Other","1993","1-pers.-HH","direct migration background","","","","","8"
"Other","1993","1-pers.-HH","indirect migration background","","","","","8"
"Other","1993","(Married) couple without C. ","no migration background","6","","","","8"
"Other","1993","(Married) couple without C. ","direct migration background","1","","","","8"
"Other","1993","(Married) couple without C. ","indirect migration background","","","","","8"
"Other","1993","Single parent ","no migration background","1","","","","8"
"Other","1993","Single parent ","direct migration background","1","","","","8"
"Other","1993","Single parent ","indirect migration background","","","","","8"
"PDS/Linke","1993","Couple + C. LE 16 ","no migration background","23","","","","5"
"PDS/Linke","1993","Couple + C. LE 16 ","indirect migration background","","","","","5"
"PDS/Linke","1993","Couple + C. GT 16 ","no migration background","21","","","","5"
"PDS/Linke","1993","(Married) couple without C. ","direct migration background","8","","","","5"
"PDS/Linke","1993","(Married) couple without C. ","indirect migration background","","","","","5"
"PDS/Linke","1993","Couple + C. LE 16 ","direct migration background","","","","","5"
"PDS/Linke","1993","1-pers.-HH","no migration background","14","","","","5"
"PDS/Linke","1993","1-pers.-HH","direct migration background","","","","","5"
"PDS/Linke","1993","1-pers.-HH","indirect migration background","","","","","5"
"PDS/Linke","1993","(Married) couple without C. ","no migration background","60","0.0335546201552013","0.0236192687095437","0.0434899716008588","5"
"PDS/Linke","1993","Single parent ","no migration background","5","","","","5"
