"party","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"NPD Combination","1992","16-34 y.","indirect migration background","","","",""
"NPD Combination","1992","35-65 y.","no migration background","","","",""
"NPD Combination","1992","35-65 y.","direct migration background","","","",""
"NPD Combination","1992","35-65 y.","indirect migration background","","","",""
"NPD Combination","1992","66 and older","no migration background","","","",""
"NPD Combination","1992","66 and older","direct migration background","","","",""
"NPD Combination","1992","66 and older","indirect migration background","","","",""
"AfD","1992","16-34 y.","no migration background","","","",""
"AfD","1992","16-34 y.","direct migration background","","","",""
"AfD","1992","16-34 y.","indirect migration background","","","",""
"AfD","1992","35-65 y.","no migration background","","","",""
"AfD","1992","35-65 y.","direct migration background","","","",""
"AfD","1992","35-65 y.","indirect migration background","","","",""
"AfD","1992","66 and older","no migration background","","","",""
"AfD","1992","66 and older","direct migration background","","","",""
"AfD","1992","66 and older","indirect migration background","","","",""
"Other","1992","16-34 y.","no migration background","52","0.0360268747444449","0.0260077136732283","0.0460460358156614"
"Other","1992","16-34 y.","direct migration background","","","",""
"Other","1992","16-34 y.","indirect migration background","","","",""
"Other","1992","35-65 y.","no migration background","42","0.019020985133794","0.0138656847025543","0.0241762855650337"
"Other","1992","35-65 y.","direct migration background","","","",""
"Other","1992","35-65 y.","indirect migration background","","","",""
"Other","1992","66 and older","no migration background","","","",""
"Other","1992","66 and older","direct migration background","","","",""
"Other","1992","66 and older","indirect migration background","","","",""
"CDU/CSU","1993","16-34 y.","no migration background","324","0.311232583125696","0.283477785562186","0.338987380689207"
"CDU/CSU","1993","16-34 y.","direct migration background","","","",""
"CDU/CSU","1993","16-34 y.","indirect migration background","","","",""
"CDU/CSU","1993","35-65 y.","no migration background","925","0.393385428844085","0.373974666591021","0.412796191097149"
"CDU/CSU","1993","35-65 y.","direct migration background","89","0.310566695549338","0.265831354752012","0.355302036346664"
"CDU/CSU","1993","35-65 y.","indirect migration background","","","",""
"CDU/CSU","1993","66 and older","no migration background","302","0.465012577710724","0.426340117814381","0.503685037607068"
"CDU/CSU","1993","66 and older","direct migration background","36","0.564028658604574","0.44347761642676","0.684579700782387"
"CDU/CSU","1993","66 and older","indirect migration background","","","",""
"SPD","1993","16-34 y.","no migration background","402","0.374208121552699","0.34519925206424","0.403216991041158"
"SPD","1993","16-34 y.","direct migration background","122","0.439041295184763","0.367721555360917","0.510361035008608"
"SPD","1993","16-34 y.","indirect migration background","65","0.586677200186672","0.486596369040963","0.68675803133238"
"SPD","1993","35-65 y.","no migration background","1073","0.438547266921148","0.418830221310509","0.458264312531787"
"SPD","1993","35-65 y.","direct migration background","277","0.540769114571964","0.492591126015387","0.588947103128541"
"SPD","1993","35-65 y.","indirect migration background","","","",""
"SPD","1993","66 and older","no migration background","258","0.404863632835073","0.366804377153496","0.442922888516649"
"SPD","1993","66 and older","direct migration background","","","",""
"SPD","1993","66 and older","indirect migration background","","","",""
"FDP","1993","16-34 y.","no migration background","48","0.0516287284327779","0.0383641287520702","0.0648933281134856"
"FDP","1993","16-34 y.","direct migration background","","","",""
"FDP","1993","16-34 y.","indirect migration background","","","",""
"FDP","1993","35-65 y.","no migration background","113","0.0456895425115125","0.0373923668878006","0.0539867181352244"
"FDP","1993","35-65 y.","direct migration background","","","",""
"FDP","1993","35-65 y.","indirect migration background","","","",""
"FDP","1993","66 and older","no migration background","","","",""
"FDP","1993","66 and older","direct migration background","","","",""
"FDP","1993","66 and older","indirect migration background","","","",""
"Grüne","1993","16-34 y.","no migration background","185","0.175676606195857","0.15286451929087","0.198488693100843"
"Grüne","1993","16-34 y.","direct migration background","35","0.257597094721915","0.194750473992944","0.320443715450886"
"Grüne","1993","16-34 y.","indirect migration background","","","",""
"Grüne","1993","35-65 y.","no migration background","169","0.067304716997671","0.0573490656727935","0.0772603683225486"
"Grüne","1993","35-65 y.","direct migration background","","","",""
"Grüne","1993","35-65 y.","indirect migration background","","","",""
"Grüne","1993","66 and older","no migration background","","","",""
"Grüne","1993","66 and older","direct migration background","","","",""
"Grüne","1993","66 and older","indirect migration background","","","",""
"PDS/Linke","1993","16-34 y.","no migration background","30","0.0203361953590562","0.0118749824689452","0.0287974082491672"
"PDS/Linke","1993","16-34 y.","direct migration background","","","",""
"PDS/Linke","1993","16-34 y.","indirect migration background","","","",""
"PDS/Linke","1993","35-65 y.","no migration background","76","0.0189172847732379","0.0135040202526081","0.0243305492938677"
"PDS/Linke","1993","35-65 y.","direct migration background","","","",""
"PDS/Linke","1993","35-65 y.","indirect migration background","","","",""
"PDS/Linke","1993","66 and older","no migration background","","","",""
"PDS/Linke","1993","66 and older","direct migration background","","","",""
"PDS/Linke","1993","66 and older","indirect migration background","","","",""
"NPD Combination","1993","16-34 y.","no migration background","63","0.0519029917906941","0.0386051297643753","0.0652008538170129"
"NPD Combination","1993","16-34 y.","direct migration background","","","",""
"NPD Combination","1993","16-34 y.","indirect migration background","","","",""
"NPD Combination","1993","35-65 y.","no migration background","59","0.0291280236249219","0.0224459150436252","0.0358101322062186"
"NPD Combination","1993","35-65 y.","direct migration background","","","",""
"NPD Combination","1993","35-65 y.","indirect migration background","","","",""
"NPD Combination","1993","66 and older","no migration background","","","",""
"NPD Combination","1993","66 and older","direct migration background","","","",""
"NPD Combination","1993","66 and older","indirect migration background","","","",""
"AfD","1993","16-34 y.","no migration background","","","",""
"AfD","1993","16-34 y.","direct migration background","","","",""
"AfD","1993","16-34 y.","indirect migration background","","","",""
"AfD","1993","35-65 y.","no migration background","","","",""
"AfD","1993","35-65 y.","direct migration background","","","",""
"AfD","1993","35-65 y.","indirect migration background","","","",""
"AfD","1993","66 and older","no migration background","","","",""
"AfD","1993","66 and older","direct migration background","","","",""
"AfD","1993","66 and older","indirect migration background","","","",""
"Other","1993","16-34 y.","no migration background","","","",""
"Other","1993","16-34 y.","direct migration background","","","",""
"Other","1993","16-34 y.","indirect migration background","","","",""
"Other","1993","35-65 y.","no migration background","","","",""
"Other","1993","35-65 y.","direct migration background","","","",""
"Other","1993","35-65 y.","indirect migration background","","","",""
"Other","1993","66 and older","no migration background","","","",""
"Other","1993","66 and older","direct migration background","","","",""
"Other","1993","66 and older","indirect migration background","","","",""
"CDU/CSU","1994","16-34 y.","no migration background","303","0.271335378507561","0.245259523455602","0.297411233559521"
"CDU/CSU","1994","16-34 y.","direct migration background","","","",""
"CDU/CSU","1994","16-34 y.","indirect migration background","","","",""
"CDU/CSU","1994","35-65 y.","no migration background","937","0.39039802144926","0.37119423731211","0.409601805586409"
"CDU/CSU","1994","35-65 y.","direct migration background","102","0.328446346088205","0.283848296397469","0.373044395778941"
"CDU/CSU","1994","35-65 y.","indirect migration background","","","",""
"CDU/CSU","1994","66 and older","no migration background","333","0.467090557605938","0.430131037574771","0.504050077637105"
"CDU/CSU","1994","66 and older","direct migration background","46","0.602427399778632","0.493116540133649","0.711738259423615"
"CDU/CSU","1994","66 and older","indirect migration background","","","",""
"SPD","1994","16-34 y.","no migration background","478","0.431394889986152","0.402350358062834","0.46043942190947"
"SPD","1994","16-34 y.","direct migration background","126","0.512757505255877","0.441497511336384","0.58401749917537"
"SPD","1994","16-34 y.","indirect migration background","78","0.601189655028875","0.50884214919371","0.693537160864041"
"SPD","1994","35-65 y.","no migration background","1127","0.462949569076005","0.443321200500967","0.482577937651043"
"SPD","1994","35-65 y.","direct migration background","277","0.536562424603275","0.489209256409633","0.583915592796918"
"SPD","1994","35-65 y.","indirect migration background","","","",""
"SPD","1994","66 and older","no migration background","290","0.423580556986106","0.386975895891767","0.460185218080446"
"SPD","1994","66 and older","direct migration background","","","",""
"SPD","1994","66 and older","indirect migration background","","","",""
"FDP","1994","16-34 y.","no migration background","","","",""
"FDP","1994","16-34 y.","direct migration background","","","",""
"FDP","1994","16-34 y.","indirect migration background","","","",""
"FDP","1994","35-65 y.","no migration background","84","0.0354691647382129","0.0281881255846631","0.0427502038917626"
"FDP","1994","35-65 y.","direct migration background","","","",""
"FDP","1994","35-65 y.","indirect migration background","","","",""
"FDP","1994","66 and older","no migration background","","","",""
"FDP","1994","66 and older","direct migration background","","","",""
"FDP","1994","66 and older","indirect migration background","","","",""
"Grüne","1994","16-34 y.","no migration background","188","0.178330370616733","0.15588210574946","0.200778635484007"
"Grüne","1994","16-34 y.","direct migration background","34","0.186975319215043","0.131389860321732","0.242560778108354"
"Grüne","1994","16-34 y.","indirect migration background","","","",""
"Grüne","1994","35-65 y.","no migration background","154","0.0631755023991282","0.0535988593725317","0.0727521454257248"
"Grüne","1994","35-65 y.","direct migration background","","","",""
"Grüne","1994","35-65 y.","indirect migration background","","","",""
"Grüne","1994","66 and older","no migration background","","","",""
"Grüne","1994","66 and older","direct migration background","","","",""
"Grüne","1994","66 and older","indirect migration background","","","",""
"PDS/Linke","1994","16-34 y.","no migration background","51","0.035360894997064","0.024529969696643","0.0461918202974849"
"PDS/Linke","1994","16-34 y.","direct migration background","","","",""
"PDS/Linke","1994","16-34 y.","indirect migration background","","","",""
"PDS/Linke","1994","35-65 y.","no migration background","115","0.0255923454681181","0.0193759989422688","0.0318086919939674"
"PDS/Linke","1994","35-65 y.","direct migration background","","","",""
"PDS/Linke","1994","35-65 y.","indirect migration background","","","",""
"PDS/Linke","1994","66 and older","no migration background","34","0.0358220500933175","0.0220546197743364","0.0495894804122986"
"PDS/Linke","1994","66 and older","direct migration background","","","",""
"PDS/Linke","1994","66 and older","indirect migration background","","","",""
"NPD Combination","1994","16-34 y.","no migration background","46","0.0333252596187963","0.0227996208718563","0.0438508983657363"
"NPD Combination","1994","16-34 y.","direct migration background","","","",""
"NPD Combination","1994","16-34 y.","indirect migration background","","","",""
"NPD Combination","1994","35-65 y.","no migration background","35","0.0129649909617057","0.00851189334691636","0.0174180885764949"
"NPD Combination","1994","35-65 y.","direct migration background","","","",""
"NPD Combination","1994","35-65 y.","indirect migration background","","","",""
"NPD Combination","1994","66 and older","no migration background","","","",""
"NPD Combination","1994","66 and older","direct migration background","","","",""
"NPD Combination","1994","66 and older","indirect migration background","","","",""
"AfD","1994","16-34 y.","no migration background","","","",""
"AfD","1994","16-34 y.","direct migration background","","","",""
"AfD","1994","16-34 y.","indirect migration background","","","",""
"AfD","1994","35-65 y.","no migration background","","","",""
"AfD","1994","35-65 y.","direct migration background","","","",""
"AfD","1994","35-65 y.","indirect migration background","","","",""
"AfD","1994","66 and older","no migration background","","","",""
"AfD","1994","66 and older","direct migration background","","","",""
"AfD","1994","66 and older","indirect migration background","","","",""
"Other","1994","16-34 y.","no migration background","","","",""
"Other","1994","16-34 y.","direct migration background","","","",""
"Other","1994","16-34 y.","indirect migration background","","","",""
"Other","1994","35-65 y.","no migration background","","","",""
"Other","1994","35-65 y.","direct migration background","","","",""
"Other","1994","35-65 y.","indirect migration background","","","",""
"Other","1994","66 and older","no migration background","","","",""
"Other","1994","66 and older","direct migration background","","","",""
"Other","1994","66 and older","indirect migration background","","","",""
"CDU/CSU","1995","16-34 y.","no migration background","441","0.325222189695454","0.299737389918379","0.350706989472529"
"CDU/CSU","1995","16-34 y.","direct migration background","69","0.302624330320084","0.246349599696134","0.358899060944034"
"CDU/CSU","1995","16-34 y.","indirect migration background","","","",""
"CDU/CSU","1995","35-65 y.","no migration background","1114","0.399622334249767","0.381368288139106","0.417876380360427"
"CDU/CSU","1995","35-65 y.","direct migration background","197","0.435691213211385","0.394213985034533","0.477168441388237"
"CDU/CSU","1995","35-65 y.","indirect migration background","","","",""
"CDU/CSU","1995","66 and older","no migration background","356","0.475632041567","0.440196469608118","0.511067613525883"
"CDU/CSU","1995","66 and older","direct migration background","59","0.671194883377861","0.577221237458525","0.765168529297196"
"CDU/CSU","1995","66 and older","indirect migration background","","","",""
"SPD","1995","16-34 y.","no migration background","482","0.389405223787045","0.362878221573715","0.415932226000375"
"SPD","1995","16-34 y.","direct migration background","130","0.44428044820779","0.383413076728522","0.505147819687057"
"SPD","1995","16-34 y.","indirect migration background","63","0.485942482087625","0.391241497682525","0.580643466492725"
"SPD","1995","35-65 y.","no migration background","1186","0.445851998288904","0.427328191280798","0.464375805297009"
"SPD","1995","35-65 y.","direct migration background","282","0.412213069793509","0.371038150166267","0.453387989420752"
"SPD","1995","35-65 y.","indirect migration background","","","",""
"SPD","1995","66 and older","no migration background","319","0.411241839369934","0.376327571593001","0.446156107146868"
"SPD","1995","66 and older","direct migration background","34","0.304792691652968","0.212711291664025","0.396874091641911"
"SPD","1995","66 and older","indirect migration background","","","",""
"FDP","1995","16-34 y.","no migration background","","","",""
"FDP","1995","16-34 y.","direct migration background","","","",""
"FDP","1995","16-34 y.","indirect migration background","","","",""
"FDP","1995","35-65 y.","no migration background","80","0.0297901190730063","0.0234544721101341","0.0361257660358784"
"FDP","1995","35-65 y.","direct migration background","","","",""
"FDP","1995","35-65 y.","indirect migration background","","","",""
"FDP","1995","66 and older","no migration background","","","",""
"FDP","1995","66 and older","direct migration background","","","",""
"FDP","1995","66 and older","indirect migration background","","","",""
"Grüne","1995","16-34 y.","no migration background","238","0.197149604985327","0.175506178710808","0.218793031259845"
"Grüne","1995","16-34 y.","direct migration background","44","0.200063581202326","0.151058641140283","0.249068521264368"
"Grüne","1995","16-34 y.","indirect migration background","","","",""
"Grüne","1995","35-65 y.","no migration background","214","0.0810248810827949","0.0708557679057374","0.0911939942598525"
"Grüne","1995","35-65 y.","direct migration background","38","0.0983603084942705","0.0734494685833097","0.123271148405231"
"Grüne","1995","35-65 y.","indirect migration background","","","",""
"Grüne","1995","66 and older","no migration background","","","",""
"Grüne","1995","66 and older","direct migration background","","","",""
"Grüne","1995","66 and older","indirect migration background","","","",""
"PDS/Linke","1995","16-34 y.","no migration background","84","0.0469841469165079","0.0354725259840367","0.0584957678489791"
"PDS/Linke","1995","16-34 y.","direct migration background","","","",""
"PDS/Linke","1995","16-34 y.","indirect migration background","","","",""
"PDS/Linke","1995","35-65 y.","no migration background","124","0.0260368650613502","0.020102317582325","0.0319714125403753"
"PDS/Linke","1995","35-65 y.","direct migration background","","","",""
"PDS/Linke","1995","35-65 y.","indirect migration background","","","",""
"PDS/Linke","1995","66 and older","no migration background","43","0.0448303469656644","0.0301474371923087","0.0595132567390201"
"PDS/Linke","1995","66 and older","direct migration background","","","",""
"PDS/Linke","1995","66 and older","indirect migration background","","","",""
"NPD Combination","1995","16-34 y.","no migration background","","","",""
"NPD Combination","1995","16-34 y.","direct migration background","","","",""
"NPD Combination","1995","16-34 y.","indirect migration background","","","",""
"NPD Combination","1995","35-65 y.","no migration background","","","",""
"NPD Combination","1995","35-65 y.","direct migration background","","","",""
"NPD Combination","1995","35-65 y.","indirect migration background","","","",""
"NPD Combination","1995","66 and older","no migration background","","","",""
"NPD Combination","1995","66 and older","direct migration background","","","",""
"NPD Combination","1995","66 and older","indirect migration background","","","",""
"AfD","1995","16-34 y.","no migration background","","","",""
"AfD","1995","16-34 y.","direct migration background","","","",""
"AfD","1995","16-34 y.","indirect migration background","","","",""
"AfD","1995","35-65 y.","no migration background","","","",""
"AfD","1995","35-65 y.","direct migration background","","","",""
"AfD","1995","35-65 y.","indirect migration background","","","",""
"AfD","1995","66 and older","no migration background","","","",""
"AfD","1995","66 and older","direct migration background","","","",""
"AfD","1995","66 and older","indirect migration background","","","",""
"Other","1995","16-34 y.","no migration background","","","",""
"Other","1995","16-34 y.","direct migration background","","","",""
"Other","1995","16-34 y.","indirect migration background","","","",""
"Other","1995","35-65 y.","no migration background","","","",""
"Other","1995","35-65 y.","direct migration background","","","",""
"Other","1995","35-65 y.","indirect migration background","","","",""
"Other","1995","66 and older","no migration background","","","",""
"Other","1995","66 and older","direct migration background","","","",""
"Other","1995","66 and older","indirect migration background","","","",""
"CDU/CSU","1996","16-34 y.","no migration background","433","0.376130386873781","0.348572947645606","0.403687826101957"
"CDU/CSU","1996","16-34 y.","direct migration background","63","0.284516237409431","0.22290386946941","0.346128605349453"
"CDU/CSU","1996","16-34 y.","indirect migration background","","","",""
"CDU/CSU","1996","35-65 y.","no migration background","1095","0.425304484472511","0.40636295191429","0.444246017030731"
"CDU/CSU","1996","35-65 y.","direct migration background","181","0.416347181140429","0.372655498599085","0.460038863681773"
"CDU/CSU","1996","35-65 y.","indirect migration background","","","",""
"CDU/CSU","1996","66 and older","no migration background","356","0.498826842750604","0.462381020624347","0.535272664876861"
"CDU/CSU","1996","66 and older","direct migration background","65","0.665576103164412","0.57490290518294","0.756249301145883"
"CDU/CSU","1996","66 and older","indirect migration background","","","",""
"SPD","1996","16-34 y.","no migration background","375","0.310156028710274","0.283841943190781","0.336470114229767"
"SPD","1996","16-34 y.","direct migration background","106","0.442071065196817","0.374252285914546","0.509889844479088"
"SPD","1996","16-34 y.","indirect migration background","63","0.400260142486678","0.310712985984386","0.48980729898897"
"SPD","1996","35-65 y.","no migration background","1030","0.407421775253851","0.388596506180131","0.426247044327571"
"SPD","1996","35-65 y.","direct migration background","242","0.382675781259148","0.339596761961036","0.42575480055726"
"SPD","1996","35-65 y.","indirect migration background","","","",""
"SPD","1996","66 and older","no migration background","282","0.394890405028128","0.359258892940774","0.430521917115482"
"SPD","1996","66 and older","direct migration background","34","0.284968196587504","0.198213639316569","0.371722753858439"
"SPD","1996","66 and older","indirect migration background","","","",""
"FDP","1996","16-34 y.","no migration background","","","",""
"FDP","1996","16-34 y.","direct migration background","","","",""
"FDP","1996","16-34 y.","indirect migration background","","","",""
"FDP","1996","35-65 y.","no migration background","66","0.0259291675315806","0.0198403103694706","0.0320180246936905"
"FDP","1996","35-65 y.","direct migration background","","","",""
"FDP","1996","35-65 y.","indirect migration background","","","",""
"FDP","1996","66 and older","no migration background","","","",""
"FDP","1996","66 and older","direct migration background","","","",""
"FDP","1996","66 and older","indirect migration background","","","",""
"Grüne","1996","16-34 y.","no migration background","234","0.200604311369529","0.177823259983305","0.223385362755752"
"Grüne","1996","16-34 y.","direct migration background","30","0.207828434592831","0.152419909639366","0.263236959546295"
"Grüne","1996","16-34 y.","indirect migration background","30","0.361909102024286","0.274079644861027","0.449738559187544"
"Grüne","1996","35-65 y.","no migration background","235","0.0934337412068863","0.0822831505047348","0.104584331909038"
"Grüne","1996","35-65 y.","direct migration background","39","0.125733319949632","0.0963472967938754","0.155119343105389"
"Grüne","1996","35-65 y.","indirect migration background","","","",""
"Grüne","1996","66 and older","no migration background","","","",""
"Grüne","1996","66 and older","direct migration background","","","",""
"Grüne","1996","66 and older","indirect migration background","","","",""
"PDS/Linke","1996","16-34 y.","no migration background","73","0.0493476770844169","0.0370260816393135","0.0616692725295203"
"PDS/Linke","1996","16-34 y.","direct migration background","","","",""
"PDS/Linke","1996","16-34 y.","indirect migration background","","","",""
"PDS/Linke","1996","35-65 y.","no migration background","140","0.0279766843263543","0.0216586396562469","0.0342947289964618"
"PDS/Linke","1996","35-65 y.","direct migration background","","","",""
"PDS/Linke","1996","35-65 y.","indirect migration background","","","",""
"PDS/Linke","1996","66 and older","no migration background","49","0.044462713484472","0.0294381887376179","0.059487238231326"
"PDS/Linke","1996","66 and older","direct migration background","","","",""
"PDS/Linke","1996","66 and older","indirect migration background","","","",""
"NPD Combination","1996","16-34 y.","no migration background","40","0.033515047640051","0.0232764565034939","0.0437536387766082"
"NPD Combination","1996","16-34 y.","direct migration background","","","",""
"NPD Combination","1996","16-34 y.","indirect migration background","","","",""
"NPD Combination","1996","35-65 y.","no migration background","","","",""
"NPD Combination","1996","35-65 y.","direct migration background","","","",""
"NPD Combination","1996","35-65 y.","indirect migration background","","","",""
"NPD Combination","1996","66 and older","no migration background","","","",""
"NPD Combination","1996","66 and older","direct migration background","","","",""
"NPD Combination","1996","66 and older","indirect migration background","","","",""
"AfD","1996","16-34 y.","no migration background","","","",""
"AfD","1996","16-34 y.","direct migration background","","","",""
"AfD","1996","16-34 y.","indirect migration background","","","",""
"AfD","1996","35-65 y.","no migration background","","","",""
"AfD","1996","35-65 y.","direct migration background","","","",""
"AfD","1996","35-65 y.","indirect migration background","","","",""
"AfD","1996","66 and older","no migration background","","","",""
"AfD","1996","66 and older","direct migration background","","","",""
"AfD","1996","66 and older","indirect migration background","","","",""
"Other","1996","16-34 y.","no migration background","","","",""
"Other","1996","16-34 y.","direct migration background","","","",""
"Other","1996","16-34 y.","indirect migration background","","","",""
"Other","1996","35-65 y.","no migration background","","","",""
"Other","1996","35-65 y.","direct migration background","","","",""
"Other","1996","35-65 y.","indirect migration background","","","",""
"Other","1996","66 and older","no migration background","","","",""
"Other","1996","66 and older","direct migration background","","","",""
"Other","1996","66 and older","indirect migration background","","","",""
"CDU/CSU","1997","16-34 y.","no migration background","346","0.336025961552443","0.307179573316947","0.364872349787939"
"CDU/CSU","1997","16-34 y.","direct migration background","59","0.315705932271474","0.246445085276026","0.384966779266922"
"CDU/CSU","1997","16-34 y.","indirect migration background","","","",""
"CDU/CSU","1997","35-65 y.","no migration background","954","0.394416845126553","0.375033002207068","0.413800688046038"
"CDU/CSU","1997","35-65 y.","direct migration background","166","0.413383721281526","0.368185701259374","0.458581741303677"
"CDU/CSU","1997","35-65 y.","indirect migration background","","","",""
"CDU/CSU","1997","66 and older","no migration background","349","0.484721247736863","0.448930206910237","0.52051228856349"
"CDU/CSU","1997","66 and older","direct migration background","54","0.566137945465263","0.469000862479884","0.663275028450642"
"CDU/CSU","1997","66 and older","indirect migration background","","","",""
"SPD","1997","16-34 y.","no migration background","363","0.347029982475527","0.317959007457081","0.376100957493974"
"SPD","1997","16-34 y.","direct migration background","94","0.506018398807427","0.431517145250201","0.580519652364652"
"SPD","1997","16-34 y.","indirect migration background","54","0.331395451212017","0.243027908803774","0.41976299362026"
"SPD","1997","35-65 y.","no migration background","1040","0.450870282455861","0.431135218394569","0.470605346517152"
"SPD","1997","35-65 y.","direct migration background","236","0.452625846640603","0.406940440721857","0.498311252559348"
"SPD","1997","35-65 y.","indirect migration background","","","",""
"SPD","1997","66 and older","no migration background","305","0.402180822501089","0.367065005065256","0.437296639936921"
"SPD","1997","66 and older","direct migration background","40","0.376008192255342","0.281071042587723","0.470945341922961"
"SPD","1997","66 and older","indirect migration background","","","",""
"FDP","1997","16-34 y.","no migration background","","","",""
"FDP","1997","16-34 y.","direct migration background","","","",""
"FDP","1997","16-34 y.","indirect migration background","","","",""
"FDP","1997","35-65 y.","no migration background","60","0.0232054338208204","0.0172340948571101","0.0291767727845307"
"FDP","1997","35-65 y.","direct migration background","","","",""
"FDP","1997","35-65 y.","indirect migration background","","","",""
"FDP","1997","66 and older","no migration background","","","",""
"FDP","1997","66 and older","direct migration background","","","",""
"FDP","1997","66 and older","indirect migration background","","","",""
"Grüne","1997","16-34 y.","no migration background","181","0.198687164262456","0.174319414053417","0.223054914471494"
"Grüne","1997","16-34 y.","direct migration background","","","",""
"Grüne","1997","16-34 y.","indirect migration background","34","0.422269489233092","0.329545449275309","0.514993529190875"
"Grüne","1997","35-65 y.","no migration background","213","0.0862739376530204","0.0751380952107321","0.0974097800953086"
"Grüne","1997","35-65 y.","direct migration background","33","0.0761107154147266","0.0517719504483982","0.100449480381055"
"Grüne","1997","35-65 y.","indirect migration background","","","",""
"Grüne","1997","66 and older","no migration background","","","",""
"Grüne","1997","66 and older","direct migration background","","","",""
"Grüne","1997","66 and older","indirect migration background","","","",""
"PDS/Linke","1997","16-34 y.","no migration background","56","0.0389951016561325","0.0271729287260805","0.0508172745861844"
"PDS/Linke","1997","16-34 y.","direct migration background","","","",""
"PDS/Linke","1997","16-34 y.","indirect migration background","","","",""
"PDS/Linke","1997","35-65 y.","no migration background","121","0.0246912731277098","0.0185364148385112","0.0308461314169085"
"PDS/Linke","1997","35-65 y.","direct migration background","","","",""
"PDS/Linke","1997","35-65 y.","indirect migration background","","","",""
"PDS/Linke","1997","66 and older","no migration background","50","0.0413697705605339","0.0271079719914086","0.0556315691296591"
"PDS/Linke","1997","66 and older","direct migration background","","","",""
"PDS/Linke","1997","66 and older","indirect migration background","","","",""
"NPD Combination","1997","16-34 y.","no migration background","46","0.0404607611731872","0.0284276515654495","0.0524938707809249"
"NPD Combination","1997","16-34 y.","direct migration background","","","",""
"NPD Combination","1997","16-34 y.","indirect migration background","","","",""
"NPD Combination","1997","35-65 y.","no migration background","38","0.0143655831733735","0.00964609587421064","0.0190850704725363"
"NPD Combination","1997","35-65 y.","direct migration background","","","",""
"NPD Combination","1997","35-65 y.","indirect migration background","","","",""
"NPD Combination","1997","66 and older","no migration background","","","",""
"NPD Combination","1997","66 and older","direct migration background","","","",""
"NPD Combination","1997","66 and older","indirect migration background","","","",""
"AfD","1997","16-34 y.","no migration background","","","",""
"AfD","1997","16-34 y.","direct migration background","","","",""
"AfD","1997","16-34 y.","indirect migration background","","","",""
"AfD","1997","35-65 y.","no migration background","","","",""
"AfD","1997","35-65 y.","direct migration background","","","",""
"AfD","1997","35-65 y.","indirect migration background","","","",""
"AfD","1997","66 and older","no migration background","","","",""
"AfD","1997","66 and older","direct migration background","","","",""
"AfD","1997","66 and older","indirect migration background","","","",""
"Other","1997","16-34 y.","no migration background","","","",""
"Other","1997","16-34 y.","direct migration background","","","",""
"Other","1997","16-34 y.","indirect migration background","","","",""
"Other","1997","35-65 y.","no migration background","","","",""
"Other","1997","35-65 y.","direct migration background","","","",""
"Other","1997","35-65 y.","indirect migration background","","","",""
"Other","1997","66 and older","no migration background","","","",""
"Other","1997","66 and older","direct migration background","","","",""
"Other","1997","66 and older","indirect migration background","","","",""
"CDU/CSU","1998","16-34 y.","no migration background","317","0.271315683736343","0.245459401117998","0.297171966354687"
"CDU/CSU","1998","16-34 y.","direct migration background","43","0.244562795050211","0.175546866355931","0.313578723744491"
"CDU/CSU","1998","16-34 y.","indirect migration background","","","",""
"CDU/CSU","1998","35-65 y.","no migration background","1022","0.358811929819748","0.341447267769488","0.376176591870007"
"CDU/CSU","1998","35-65 y.","direct migration background","165","0.379337782097384","0.335235372398558","0.423440191796209"
"CDU/CSU","1998","35-65 y.","indirect migration background","","","",""
"CDU/CSU","1998","66 and older","no migration background","401","0.45719202205151","0.424771733175774","0.489612310927247"
"CDU/CSU","1998","66 and older","direct migration background","66","0.61323714954879","0.523443530947173","0.703030768150407"
"CDU/CSU","1998","66 and older","indirect migration background","","","",""
"SPD","1998","16-34 y.","no migration background","452","0.406467030343397","0.377904675406829","0.435029385279965"
"SPD","1998","16-34 y.","direct migration background","77","0.493258215375491","0.412982260761305","0.573534169989677"
"SPD","1998","16-34 y.","indirect migration background","76","0.481969090683351","0.393664564272176","0.570273617094527"
"SPD","1998","35-65 y.","no migration background","1354","0.460071368776125","0.442027861287057","0.478114876265193"
"SPD","1998","35-65 y.","direct migration background","250","0.49874398092146","0.453298547614094","0.544189414228827"
"SPD","1998","35-65 y.","indirect migration background","","","",""
"SPD","1998","66 and older","no migration background","399","0.433678585544102","0.4014263421626","0.465930828925604"
"SPD","1998","66 and older","direct migration background","38","0.329860595165678","0.243173057682401","0.416548132648954"
"SPD","1998","66 and older","indirect migration background","","","",""
"FDP","1998","16-34 y.","no migration background","","","",""
"FDP","1998","16-34 y.","direct migration background","","","",""
"FDP","1998","16-34 y.","indirect migration background","","","",""
"FDP","1998","35-65 y.","no migration background","80","0.0296351585478906","0.0234959648553585","0.0357743522404228"
"FDP","1998","35-65 y.","direct migration background","","","",""
"FDP","1998","35-65 y.","indirect migration background","","","",""
"FDP","1998","66 and older","no migration background","","","",""
"FDP","1998","66 and older","direct migration background","","","",""
"FDP","1998","66 and older","indirect migration background","","","",""
"Grüne","1998","16-34 y.","no migration background","201","0.178794371697029","0.156511979931044","0.201076763463014"
"Grüne","1998","16-34 y.","direct migration background","","","",""
"Grüne","1998","16-34 y.","indirect migration background","","","",""
"Grüne","1998","35-65 y.","no migration background","267","0.0964543621468375","0.0857668612232037","0.107141863070471"
