"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"NPD Combination","1994","indirect migration background","East Germany","","","","","6"
"NPD Combination","1994","no migration background","East Germany","22","","","","6"
"NPD Combination","1994","direct migration background","East Germany","","","","","6"
"NPD Combination","1994","indirect migration background","West Germany","3","","","","6"
"NPD Combination","1994","no migration background","West Germany","65","0.0167384699259801","0.0123004629874243","0.0211764768645358","6"
"NPD Combination","1994","direct migration background","West Germany","3","","","","6"
"Other","1994","no migration background","West Germany","30","0.00896109297508382","0.00570106430961828","0.0122211216405494","8"
"Other","1994","no migration background","East Germany","25","","","","8"
"Other","1994","indirect migration background","East Germany","","","","","8"
"Other","1994","direct migration background","West Germany","7","","","","8"
"Other","1994","direct migration background","East Germany","1","","","","8"
"Other","1994","indirect migration background","West Germany","2","","","","8"
"PDS/Linke","1994","direct migration background","East Germany","9","","","","5"
"PDS/Linke","1994","no migration background","East Germany","185","0.179823574818505","0.156982836780781","0.20266431285623","5"
"PDS/Linke","1994","direct migration background","West Germany","1","","","","5"
"PDS/Linke","1994","no migration background","West Germany","15","","","","5"
"PDS/Linke","1994","indirect migration background","West Germany","","","","","5"
"PDS/Linke","1994","indirect migration background","East Germany","","","","","5"
"SPD","1994","no migration background","West Germany","1521","0.464750997807882","0.447497240957303","0.48200475465846","2"
"SPD","1994","no migration background","East Germany","374","0.345875438741655","0.31758606924627","0.374164808237041","2"
"SPD","1994","direct migration background","West Germany","422","0.521373065125088","0.48282158144905","0.559924548801127","2"
"SPD","1994","indirect migration background","West Germany","89","0.583106929148995","0.495974068041673","0.670239790256316","2"
"SPD","1994","direct migration background","East Germany","8","","","","2"
"SPD","1994","indirect migration background","East Germany","1","","","","2"
"AfD","1995","no migration background","West Germany","","","","","7"
"AfD","1995","no migration background","East Germany","","","","","7"
"AfD","1995","direct migration background","West Germany","","","","","7"
"AfD","1995","direct migration background","East Germany","","","","","7"
"AfD","1995","indirect migration background","West Germany","","","","","7"
"AfD","1995","indirect migration background","East Germany","","","","","7"
"CDU/CSU","1995","indirect migration background","West Germany","18","","","","1"
"CDU/CSU","1995","indirect migration background","East Germany","1","","","","1"
"CDU/CSU","1995","direct migration background","East Germany","22","","","","1"
"CDU/CSU","1995","no migration background","East Germany","502","0.366123648936804","0.33999646106205","0.392250836811558","1"
"CDU/CSU","1995","direct migration background","West Germany","303","0.446188712545967","0.412829655446578","0.479547769645356","1"
"CDU/CSU","1995","no migration background","West Germany","1409","0.407555216151283","0.39132470316498","0.423785729137587","1"
"FDP","1995","indirect migration background","West Germany","1","","","","3"
"FDP","1995","indirect migration background","East Germany","","","","","3"
"FDP","1995","no migration background","East Germany","31","0.0222113131184966","0.0142187490941108","0.0302038771428824","3"
"FDP","1995","direct migration background","West Germany","14","","","","3"
"FDP","1995","direct migration background","East Germany","1","","","","3"
"FDP","1995","no migration background","West Germany","99","0.0325995704325384","0.0267338122498427","0.038465328615234","3"
"NPD Combination","1995","direct migration background","East Germany","","","","","6"
"NPD Combination","1995","indirect migration background","East Germany","","","","","6"
"NPD Combination","1995","no migration background","West Germany","33","0.00971112823347657","0.00647197963305551","0.0129502768338976","6"
"NPD Combination","1995","direct migration background","West Germany","5","","","","6"
"NPD Combination","1995","indirect migration background","West Germany","3","","","","6"
"NPD Combination","1995","no migration background","East Germany","15","","","","6"
"Other","1995","no migration background","West Germany","23","","","","8"
"Other","1995","no migration background","East Germany","12","","","","8"
"Other","1995","direct migration background","West Germany","14","","","","8"
"Other","1995","direct migration background","East Germany","","","","","8"
"Other","1995","indirect migration background","West Germany","2","","","","8"
"Other","1995","indirect migration background","East Germany","","","","","8"
"PDS/Linke","1995","direct migration background","East Germany","11","","","","5"
"PDS/Linke","1995","direct migration background","West Germany","3","","","","5"
"PDS/Linke","1995","no migration background","East Germany","232","0.198642593684635","0.177004160105271","0.220281027264","5"
"PDS/Linke","1995","no migration background","West Germany","19","","","","5"
"PDS/Linke","1995","indirect migration background","West Germany","2","","","","5"
"PDS/Linke","1995","indirect migration background","East Germany","1","","","","5"
"SPD","1995","no migration background","East Germany","414","0.316491615680726","0.291266711198947","0.341716520162506","2"
"SPD","1995","no migration background","West Germany","1573","0.44688505137636","0.430463253962218","0.463306848790502","2"
"SPD","1995","direct migration background","East Germany","13","","","","2"
"SPD","1995","direct migration background","West Germany","433","0.408654834651149","0.375665586230151","0.441644083072146","2"
"SPD","1995","indirect migration background","West Germany","71","0.453094002885517","0.364397620741148","0.541790385029886","2"
"SPD","1995","indirect migration background","East Germany","","","","","2"
"AfD","1996","no migration background","West Germany","","","","","7"
"AfD","1996","no migration background","East Germany","","","","","7"
"AfD","1996","direct migration background","West Germany","","","","","7"
"AfD","1996","direct migration background","East Germany","","","","","7"
"AfD","1996","indirect migration background","East Germany","","","","","7"
"AfD","1996","indirect migration background","West Germany","","","","","7"
"CDU/CSU","1996","indirect migration background","West Germany","21","","","","1"
"CDU/CSU","1996","indirect migration background","East Germany","2","","","","1"
"CDU/CSU","1996","direct migration background","East Germany","18","","","","1"
"CDU/CSU","1996","no migration background","East Germany","471","0.381305372126919","0.353697572246796","0.408913172007042","1"
"CDU/CSU","1996","direct migration background","West Germany","291","0.439205561005226","0.403781513433014","0.474629608577437","1"
"CDU/CSU","1996","no migration background","West Germany","1413","0.440557501997035","0.423715878565747","0.457399125428323","1"
"FDP","1996","indirect migration background","West Germany","","","","","3"
"FDP","1996","indirect migration background","East Germany","","","","","3"
"FDP","1996","direct migration background","West Germany","12","","","","3"
"FDP","1996","no migration background","East Germany","21","","","","3"
"FDP","1996","direct migration background","East Germany","","","","","3"
"FDP","1996","no migration background","West Germany","84","0.0297490433999459","0.0239855809594888","0.0355125058404029","3"
"NPD Combination","1996","direct migration background","East Germany","1","","","","6"
"NPD Combination","1996","indirect migration background","West Germany","","","","","6"
"NPD Combination","1996","indirect migration background","East Germany","","","","","6"
"NPD Combination","1996","no migration background","West Germany","48","0.0139240875695488","0.00994902954164762","0.01789914559745","6"
"NPD Combination","1996","direct migration background","West Germany","5","","","","6"
"NPD Combination","1996","no migration background","East Germany","22","","","","6"
"Other","1996","no migration background","West Germany","33","0.00963212642525645","0.00631879954453874","0.0129454533059742","8"
"Other","1996","no migration background","East Germany","9","","","","8"
"Other","1996","direct migration background","West Germany","6","","","","8"
"Other","1996","direct migration background","East Germany","1","","","","8"
"Other","1996","indirect migration background","West Germany","","","","","8"
"Other","1996","indirect migration background","East Germany","","","","","8"
"PDS/Linke","1996","direct migration background","East Germany","13","","","","5"
"PDS/Linke","1996","direct migration background","West Germany","1","","","","5"
"PDS/Linke","1996","no migration background","West Germany","24","","","","5"
"PDS/Linke","1996","no migration background","East Germany","238","0.212334146800621","0.18908868953853","0.235579604062713","5"
"PDS/Linke","1996","indirect migration background","East Germany","2","","","","5"
"PDS/Linke","1996","indirect migration background","West Germany","2","","","","5"
"SPD","1996","no migration background","West Germany","1373","0.403432861427667","0.386790297893028","0.420075424962307","2"
"SPD","1996","direct migration background","East Germany","9","","","","2"
"SPD","1996","no migration background","East Germany","314","0.274050681751122","0.24869789181865","0.299403471683594","2"
"SPD","1996","direct migration background","West Germany","373","0.390344230622354","0.355524240427274","0.425164220817435","2"
"SPD","1996","indirect migration background","West Germany","73","0.457012328522652","0.369684627527001","0.544340029518303","2"
"SPD","1996","indirect migration background","East Germany","","","","","2"
"AfD","1997","no migration background","West Germany","","","","","7"
"AfD","1997","no migration background","East Germany","","","","","7"
"AfD","1997","direct migration background","East Germany","","","","","7"
"AfD","1997","direct migration background","West Germany","","","","","7"
"AfD","1997","indirect migration background","West Germany","","","","","7"
"AfD","1997","indirect migration background","East Germany","","","","","7"
"CDU/CSU","1997","indirect migration background","West Germany","17","","","","1"
"CDU/CSU","1997","indirect migration background","East Germany","4","","","","1"
"CDU/CSU","1997","direct migration background","East Germany","13","","","","1"
"CDU/CSU","1997","no migration background","East Germany","395","0.354454842070264","0.32593947183293","0.382970212307598","1"
"CDU/CSU","1997","direct migration background","West Germany","266","0.43136070875592","0.394486713271009","0.468234704240832","1"
"CDU/CSU","1997","no migration background","West Germany","1254","0.413035578128251","0.395813605795722","0.43025755046078","1"
"FDP","1997","indirect migration background","West Germany","3","","","","3"
"FDP","1997","indirect migration background","East Germany","","","","","3"
"FDP","1997","no migration background","East Germany","23","","","","3"
"FDP","1997","direct migration background","West Germany","6","","","","3"
"FDP","1997","direct migration background","East Germany","","","","","3"
"FDP","1997","no migration background","West Germany","76","0.0264508019623512","0.0208379751671806","0.0320636287575219","3"
"NPD Combination","1997","no migration background","West Germany","58","0.0159787551743039","0.0115928728442863","0.0203646375043215","6"
"NPD Combination","1997","direct migration background","East Germany","1","","","","6"
"NPD Combination","1997","indirect migration background","West Germany","1","","","","6"
"NPD Combination","1997","indirect migration background","East Germany","","","","","6"
"NPD Combination","1997","no migration background","East Germany","32","0.0303148962132897","0.0200942430939665","0.0405355493326129","6"
"NPD Combination","1997","direct migration background","West Germany","7","","","","6"
"Other","1997","direct migration background","East Germany","","","","","8"
"Other","1997","no migration background","West Germany","29","","","","8"
"Other","1997","no migration background","East Germany","11","","","","8"
"Other","1997","direct migration background","West Germany","6","","","","8"
"Other","1997","indirect migration background","West Germany","2","","","","8"
"Other","1997","indirect migration background","East Germany","","","","","8"
"PDS/Linke","1997","no migration background","East Germany","209","0.195667708692852","0.172018719871134","0.21931669751457","5"
"PDS/Linke","1997","no migration background","West Germany","18","","","","5"
"PDS/Linke","1997","direct migration background","East Germany","11","","","","5"
"PDS/Linke","1997","direct migration background","West Germany","2","","","","5"
"PDS/Linke","1997","indirect migration background","West Germany","1","","","","5"
"PDS/Linke","1997","indirect migration background","East Germany","","","","","5"
"SPD","1997","no migration background","East Germany","332","0.314957632649959","0.287267819274055","0.342647446025864","2"
"SPD","1997","direct migration background","West Germany","359","0.456368939868424","0.419284506789081","0.493453372947768","2"
"SPD","1997","direct migration background","East Germany","11","","","","2"
"SPD","1997","no migration background","West Germany","1376","0.436375143498154","0.419028784183663","0.453721502812645","2"
"SPD","1997","indirect migration background","West Germany","64","0.367458570053803","0.281909192497668","0.453007947609937","2"
"SPD","1997","indirect migration background","East Germany","1","","","","2"
"AfD","1998","no migration background","East Germany","","","","","7"
"AfD","1998","no migration background","West Germany","","","","","7"
"AfD","1998","direct migration background","East Germany","","","","","7"
"AfD","1998","direct migration background","West Germany","","","","","7"
"AfD","1998","indirect migration background","West Germany","","","","","7"
"AfD","1998","indirect migration background","East Germany","","","","","7"
"CDU/CSU","1998","indirect migration background","West Germany","18","","","","1"
"CDU/CSU","1998","indirect migration background","East Germany","3","","","","1"
"CDU/CSU","1998","direct migration background","East Germany","16","","","","1"
"CDU/CSU","1998","direct migration background","West Germany","258","0.408545035471879","0.371787149011144","0.445302921932614","1"
"CDU/CSU","1998","no migration background","East Germany","342","0.292743976930574","0.266468284898609","0.319019668962538","1"
"CDU/CSU","1998","no migration background","West Germany","1398","0.378816635334989","0.363437667832702","0.394195602837276","1"
"FDP","1998","indirect migration background","East Germany","","","","","3"
"FDP","1998","indirect migration background","West Germany","7","","","","3"
"FDP","1998","direct migration background","West Germany","10","","","","3"
"FDP","1998","direct migration background","East Germany","","","","","3"
"FDP","1998","no migration background","East Germany","22","","","","3"
"FDP","1998","no migration background","West Germany","101","0.0330525654989387","0.0273848666037164","0.0387202643941609","3"
"NPD Combination","1998","no migration background","West Germany","60","0.0175722156538739","0.0134067234105691","0.0217377078971787","6"
"NPD Combination","1998","direct migration background","East Germany","","","","","6"
"NPD Combination","1998","indirect migration background","West Germany","1","","","","6"
"NPD Combination","1998","indirect migration background","East Germany","","","","","6"
"NPD Combination","1998","no migration background","East Germany","33","0.0240318436482205","0.0151881595626333","0.0328755277338077","6"
"NPD Combination","1998","direct migration background","West Germany","3","","","","6"
"Other","1998","direct migration background","East Germany","","","","","8"
"Other","1998","no migration background","West Germany","49","0.0141242298862222","0.0103831564361517","0.0178653033362927","8"
"Other","1998","no migration background","East Germany","24","","","","8"
"Other","1998","direct migration background","West Germany","7","","","","8"
"Other","1998","indirect migration background","West Germany","","","","","8"
"Other","1998","indirect migration background","East Germany","","","","","8"
"PDS/Linke","1998","no migration background","West Germany","23","","","","5"
"PDS/Linke","1998","no migration background","East Germany","228","0.19476747078061","0.171898810697874","0.217636130863347","5"
"PDS/Linke","1998","direct migration background","East Germany","12","","","","5"
"PDS/Linke","1998","direct migration background","West Germany","4","","","","5"
"PDS/Linke","1998","indirect migration background","West Germany","3","","","","5"
"PDS/Linke","1998","indirect migration background","East Germany","","","","","5"
"SPD","1998","no migration background","East Germany","400","0.348155484319887","0.320646124756681","0.375664843883093","2"
"SPD","1998","no migration background","West Germany","1805","0.459477971087811","0.443678527370722","0.4752774148049","2"
"SPD","1998","direct migration background","East Germany","10","","","","2"
"SPD","1998","direct migration background","West Germany","355","0.47191454491993","0.434584930252175","0.509244159587686","2"
"SPD","1998","indirect migration background","West Germany","88","0.470063005307131","0.388259817527368","0.551866193086894","2"
"SPD","1998","indirect migration background","East Germany","","","","","2"
"AfD","1999","direct migration background","East Germany","","","","","7"
"AfD","1999","no migration background","West Germany","","","","","7"
"AfD","1999","direct migration background","West Germany","","","","","7"
"AfD","1999","no migration background","East Germany","","","","","7"
"AfD","1999","indirect migration background","West Germany","","","","","7"
"AfD","1999","indirect migration background","East Germany","","","","","7"
"CDU/CSU","1999","indirect migration background","West Germany","25","","","","1"
"CDU/CSU","1999","indirect migration background","East Germany","3","","","","1"
"CDU/CSU","1999","direct migration background","East Germany","18","","","","1"
"CDU/CSU","1999","no migration background","East Germany","442","0.303413387096001","0.279314364073342","0.327512410118661","1"
"CDU/CSU","1999","direct migration background","West Germany","268","0.43190276477326","0.394395532359243","0.469409997187277","1"
"CDU/CSU","1999","no migration background","West Germany","1656","0.433203257922819","0.417820331120106","0.448586184725532","1"
"FDP","1999","indirect migration background","West Germany","7","","","","3"
"FDP","1999","indirect migration background","East Germany","","","","","3"
"FDP","1999","no migration background","West Germany","106","0.0308419283079731","0.0254747315804097","0.0362091250355366","3"
"FDP","1999","no migration background","East Germany","24","","","","3"
"FDP","1999","direct migration background","West Germany","10","","","","3"
"FDP","1999","direct migration background","East Germany","","","","","3"
"NPD Combination","1999","no migration background","West Germany","48","0.00865332550944269","0.00577802169001434","0.011528629328871","6"
"NPD Combination","1999","direct migration background","East Germany","","","","","6"
"NPD Combination","1999","indirect migration background","West Germany","1","","","","6"
"NPD Combination","1999","indirect migration background","East Germany","","","","","6"
"NPD Combination","1999","no migration background","East Germany","29","","","","6"
"NPD Combination","1999","direct migration background","West Germany","3","","","","6"
"Other","1999","direct migration background","East Germany","1","","","","8"
"Other","1999","indirect migration background","West Germany","4","","","","8"
"Other","1999","indirect migration background","East Germany","","","","","8"
"Other","1999","no migration background","West Germany","37","0.0100149053481104","0.00692377587303114","0.0131060348231897","8"
"Other","1999","no migration background","East Germany","27","","","","8"
"Other","1999","direct migration background","West Germany","3","","","","8"
"PDS/Linke","1999","no migration background","East Germany","270","0.193644642352688","0.172930808610868","0.214358476094509","5"
"PDS/Linke","1999","direct migration background","East Germany","10","","","","5"
"PDS/Linke","1999","no migration background","West Germany","35","0.00944255387181619","0.00644018524729862","0.0124449224963338","5"
"PDS/Linke","1999","direct migration background","West Germany","6","","","","5"
"PDS/Linke","1999","indirect migration background","East Germany","","","","","5"
"PDS/Linke","1999","indirect migration background","West Germany","2","","","","5"
"SPD","1999","no migration background","East Germany","527","0.390763491287539","0.365186794422954","0.416340188152124","2"
"SPD","1999","no migration background","West Germany","1777","0.433562767337576","0.418178340179993","0.448947194495159","2"
"SPD","1999","direct migration background","West Germany","335","0.471372062450772","0.433574163042973","0.509169961858572","2"
"SPD","1999","direct migration background","East Germany","17","","","","2"
"SPD","1999","indirect migration background","West Germany","106","0.581325121419308","0.506945710280644","0.655704532557972","2"
"SPD","1999","indirect migration background","East Germany","","","","","2"
"AfD","2000","direct migration background","East Germany","","","","","7"
"AfD","2000","no migration background","West Germany","","","","","7"
"AfD","2000","no migration background","East Germany","","","","","7"
"AfD","2000","direct migration background","West Germany","","","","","7"
"AfD","2000","indirect migration background","East Germany","","","","","7"
"AfD","2000","indirect migration background","West Germany","","","","","7"
"CDU/CSU","2000","indirect migration background","East Germany","3","","","","1"
"CDU/CSU","2000","indirect migration background","West Germany","52","0.293028960886162","0.233021114819492","0.353036806952832","1"
"CDU/CSU","2000","direct migration background","East Germany","19","","","","1"
"CDU/CSU","2000","no migration background","West Germany","2964","0.408439414077894","0.397183569923833","0.419695258231955","1"
"CDU/CSU","2000","no migration background","East Germany","713","0.331386902694445","0.311230585358896","0.351543220029994","1"
"CDU/CSU","2000","direct migration background","West Germany","431","0.440293810426145","0.409339512112433","0.471248108739857","1"
"FDP","2000","indirect migration background","East Germany","","","","","3"
"FDP","2000","indirect migration background","West Germany","8","","","","3"
"FDP","2000","no migration background","West Germany","226","0.0348019445081378","0.0306050832908578","0.0389988057254177","3"
"FDP","2000","no migration background","East Germany","39","0.0167858983850348","0.0112847618805866","0.0222870348894829","3"
"FDP","2000","direct migration background","West Germany","18","","","","3"
"FDP","2000","direct migration background","East Germany","1","","","","3"
"NPD Combination","2000","direct migration background","East Germany","","","","","6"
"NPD Combination","2000","no migration background","West Germany","70","0.00841782008375484","0.00632573756715075","0.0105099026003589","6"
"NPD Combination","2000","indirect migration background","West Germany","1","","","","6"
"NPD Combination","2000","direct migration background","West Germany","5","","","","6"
"NPD Combination","2000","indirect migration background","East Germany","","","","","6"
"NPD Combination","2000","no migration background","East Germany","48","0.0230448475569983","0.0166197413491004","0.0294699537648962","6"
"Other","2000","direct migration background","East Germany","1","","","","8"
"Other","2000","indirect migration background","West Germany","3","","","","8"
"Other","2000","indirect migration background","East Germany","","","","","8"
"Other","2000","no migration background","West Germany","70","0.00917207414425909","0.00698910533004138","0.0113550429584768","8"
"Other","2000","no migration background","East Germany","27","","","","8"
"Other","2000","direct migration background","West Germany","9","","","","8"
"PDS/Linke","2000","no migration background","East Germany","472","0.228616069397757","0.210633789721538","0.246598349073975","5"
"PDS/Linke","2000","direct migration background","East Germany","15","","","","5"
"PDS/Linke","2000","no migration background","West Germany","48","0.00580476422728148","0.00406519080003029","0.00754433765453266","5"
"PDS/Linke","2000","direct migration background","West Germany","18","","","","5"
"PDS/Linke","2000","indirect migration background","West Germany","4","","","","5"
"PDS/Linke","2000","indirect migration background","East Germany","1","","","","5"
"SPD","2000","direct migration background","West Germany","451","0.433481309825796","0.402581064430729","0.464381555220864","2"
"SPD","2000","no migration background","West Germany","3321","0.451311597471789","0.439916559646374","0.462706635297203","2"
"SPD","2000","no migration background","East Germany","699","0.344156835172577","0.323812932222279","0.364500738122874","2"
"SPD","2000","direct migration background","East Germany","12","","","","2"
"SPD","2000","indirect migration background","West Germany","125","0.472596663743169","0.406775021110639","0.5384183063757","2"
"SPD","2000","indirect migration background","East Germany","","","","","2"
"AfD","2001","direct migration background","East Germany","","","","","7"
"AfD","2001","no migration background","West Germany","","","","","7"
"AfD","2001","no migration background","East Germany","","","","","7"
"AfD","2001","direct migration background","West Germany","","","","","7"
"AfD","2001","indirect migration background","West Germany","","","","","7"
"AfD","2001","indirect migration background","East Germany","","","","","7"
"CDU/CSU","2001","indirect migration background","West Germany","46","0.297289907885672","0.234874378347661","0.359705437423684","1"
"CDU/CSU","2001","indirect migration background","East Germany","3","","","","1"
"CDU/CSU","2001","direct migration background","East Germany","17","","","","1"
"CDU/CSU","2001","no migration background","West Germany","2539","0.400654319682999","0.388730475973111","0.412578163392887","1"
"CDU/CSU","2001","direct migration background","West Germany","337","0.398853147636172","0.365131997237977","0.432574298034367","1"
"CDU/CSU","2001","no migration background","East Germany","591","0.326853447064911","0.304958026942777","0.348748867187044","1"
"FDP","2001","indirect migration background","West Germany","7","","","","3"
"FDP","2001","indirect migration background","East Germany","","","","","3"
"FDP","2001","no migration background","West Germany","241","0.0407766427892532","0.0359642809261929","0.0455890046523135","3"
"FDP","2001","direct migration background","West Germany","22","","","","3"
"FDP","2001","direct migration background","East Germany","1","","","","3"
"FDP","2001","no migration background","East Germany","55","0.0280020978307371","0.0203010488974389","0.0357031467640353","3"
"NPD Combination","2001","direct migration background","East Germany","","","","","6"
"NPD Combination","2001","indirect migration background","West Germany","","","","","6"
"NPD Combination","2001","no migration background","West Germany","67","0.00811200500483893","0.00592933493904141","0.0102946750706364","6"
"NPD Combination","2001","indirect migration background","East Germany","","","","","6"
"NPD Combination","2001","no migration background","East Germany","31","0.0156649272037525","0.00986853711427447","0.0214613172932304","6"
"NPD Combination","2001","direct migration background","West Germany","2","","","","6"
"Other","2001","no migration background","West Germany","52","0.0094099403859018","0.00706066953961777","0.0117592112321858","8"
"Other","2001","direct migration background","East Germany","","","","","8"
"Other","2001","indirect migration background","West Germany","1","","","","8"
"Other","2001","indirect migration background","East Germany","","","","","8"
"Other","2001","no migration background","East Germany","28","","","","8"
"Other","2001","direct migration background","West Germany","9","","","","8"
"PDS/Linke","2001","no migration background","West Germany","46","0.00799299557365969","0.00582626542656922","0.0101597257207502","5"
"PDS/Linke","2001","no migration background","East Germany","375","0.220777334668177","0.201416237432176","0.240138431904178","5"
"PDS/Linke","2001","direct migration background","East Germany","12","","","","5"
"PDS/Linke","2001","direct migration background","West Germany","9","","","","5"
"PDS/Linke","2001","indirect migration background","West Germany","4","","","","5"
"PDS/Linke","2001","indirect migration background","East Germany","1","","","","5"
"SPD","2001","direct migration background","East Germany","12","","","","2"
"SPD","2001","no migration background","West Germany","2965","0.45215089220577","0.440040314911456","0.464261469500084","2"
"SPD","2001","direct migration background","West Germany","385","0.473422356833981","0.439037978928118","0.507806734739844","2"
"SPD","2001","no migration background","East Germany","597","0.339484388042231","0.317380260290809","0.361588515793653","2"
"SPD","2001","indirect migration background","West Germany","118","0.466476783782508","0.398351839653062","0.534601727911955","2"
"SPD","2001","indirect migration background","East Germany","1","","","","2"
"AfD","2002","direct migration background","West Germany","","","","","7"
"AfD","2002","no migration background","West Germany","","","","","7"
"AfD","2002","no migration background","East Germany","","","","","7"
"AfD","2002","direct migration background","East Germany","","","","","7"
"AfD","2002","indirect migration background","West Germany","","","","","7"
"AfD","2002","indirect migration background","East Germany","","","","","7"
"CDU/CSU","2002","indirect migration background","West Germany","74","0.311283058506921","0.253423027368345","0.369143089645496","1"
"CDU/CSU","2002","indirect migration background","East Germany","1","","","","1"
"CDU/CSU","2002","no migration background","East Germany","635","0.320728652671652","0.299601645349989","0.341855659993314","1"
"CDU/CSU","2002","direct migration background","East Germany","16","","","","1"
"CDU/CSU","2002","no migration background","West Germany","3051","0.408778450657878","0.397635414880234","0.419921486435521","1"
"CDU/CSU","2002","direct migration background","West Germany","378","0.451078776238651","0.417587525004214","0.484570027473087","1"
"FDP","2002","indirect migration background","East Germany","2","","","","3"
"FDP","2002","indirect migration background","West Germany","6","","","","3"
"FDP","2002","no migration background","West Germany","409","0.0475956533265959","0.0427697487376273","0.0524215579155644","3"
"FDP","2002","direct migration background","West Germany","18","","","","3"
"FDP","2002","direct migration background","East Germany","2","","","","3"
"FDP","2002","no migration background","East Germany","78","0.0349487882343326","0.0266361535246089","0.0432614229440562","3"
"NPD Combination","2002","no migration background","East Germany","28","","","","6"
"NPD Combination","2002","direct migration background","East Germany","","","","","6"
"NPD Combination","2002","indirect migration background","West Germany","1","","","","6"
"NPD Combination","2002","no migration background","West Germany","47","0.0071422781412611","0.00523354027599491","0.00905101600652729","6"
"NPD Combination","2002","direct migration background","West Germany","2","","","","6"
"NPD Combination","2002","indirect migration background","East Germany","","","","","6"
"Other","2002","no migration background","West Germany","68","0.0106899588386188","0.00835897841755526","0.0130209392596823","8"
"Other","2002","no migration background","East Germany","23","","","","8"
"Other","2002","direct migration background","West Germany","8","","","","8"
"Other","2002","direct migration background","East Germany","1","","","","8"
"Other","2002","indirect migration background","West Germany","3","","","","8"
"Other","2002","indirect migration background","East Germany","","","","","8"
"PDS/Linke","2002","direct migration background","West Germany","12","","","","5"
"PDS/Linke","2002","no migration background","East Germany","475","0.270631952882875","0.250522032212509","0.290741873553241","5"
"PDS/Linke","2002","direct migration background","East Germany","11","","","","5"
"PDS/Linke","2002","no migration background","West Germany","68","0.00946276583916836","0.00726829987183346","0.0116572318065033","5"
"PDS/Linke","2002","indirect migration background","East Germany","2","","","","5"
"PDS/Linke","2002","indirect migration background","West Germany","4","","","","5"
"SPD","2002","direct migration background","East Germany","11","","","","2"
"SPD","2002","indirect migration background","East Germany","2","","","","2"
"SPD","2002","no migration background","West Germany","3185","0.441836591265848","0.430580284465543","0.453092898066152","2"
"SPD","2002","no migration background","East Germany","551","0.299403768120204","0.278673258216193","0.320134278024216","2"
"SPD","2002","direct migration background","West Germany","385","0.438887693083993","0.405487285736353","0.472288100431633","2"
"SPD","2002","indirect migration background","West Germany","133","0.461755254013916","0.399456930466834","0.524053577560998","2"
"AfD","2003","no migration background","West Germany","","","","","7"
"AfD","2003","no migration background","East Germany","","","","","7"
"AfD","2003","direct migration background","West Germany","","","","","7"
"AfD","2003","direct migration background","East Germany","","","","","7"
"AfD","2003","indirect migration background","West Germany","","","","","7"
"AfD","2003","indirect migration background","East Germany","","","","","7"
"CDU/CSU","2003","indirect migration background","West Germany","77","0.311520198803936","0.25565583787736","0.367384559730512","1"
"CDU/CSU","2003","indirect migration background","East Germany","4","","","","1"
"CDU/CSU","2003","no migration background","East Germany","728","0.352096467610176","0.330864708966309","0.373328226254044","1"
"CDU/CSU","2003","direct migration background","West Germany","405","0.478213635597699","0.443642133680056","0.512785137515342","1"
"CDU/CSU","2003","no migration background","West Germany","3423","0.443307292788541","0.432152556482609","0.454462029094474","1"
"CDU/CSU","2003","direct migration background","East Germany","19","","","","1"
"FDP","2003","indirect migration background","East Germany","","","","","3"
"FDP","2003","indirect migration background","West Germany","5","","","","3"
"FDP","2003","no migration background","West Germany","361","0.0419705463907128","0.0374679725236127","0.046473120257813","3"
"FDP","2003","no migration background","East Germany","73","0.0362726806365616","0.0279614205698181","0.0445839407033052","3"
"FDP","2003","direct migration background","West Germany","14","","","","3"
"FDP","2003","direct migration background","East Germany","","","","","3"
"NPD Combination","2003","no migration background","West Germany","35","0.00591698885929445","0.00419487918727023","0.00763909853131866","6"
"NPD Combination","2003","direct migration background","West Germany","3","","","","6"
"NPD Combination","2003","indirect migration background","East Germany","","","","","6"
"NPD Combination","2003","no migration background","East Germany","29","","","","6"
"NPD Combination","2003","direct migration background","East Germany","","","","","6"
"NPD Combination","2003","indirect migration background","West Germany","1","","","","6"
"Other","2003","no migration background","West Germany","59","0.00816453725108838","0.00614391696955415","0.0101851575326226","8"
"Other","2003","no migration background","East Germany","21","","","","8"
"Other","2003","direct migration background","West Germany","4","","","","8"
"Other","2003","direct migration background","East Germany","1","","","","8"
"Other","2003","indirect migration background","West Germany","6","","","","8"
"Other","2003","indirect migration background","East Germany","","","","","8"
"PDS/Linke","2003","no migration background","West Germany","39","0.00494669319106272","0.00337133336784429","0.00652205301428114","5"
"PDS/Linke","2003","no migration background","East Germany","348","0.191780991822978","0.174279814263495","0.209282169382462","5"
"PDS/Linke","2003","direct migration background","West Germany","8","","","","5"
"PDS/Linke","2003","direct migration background","East Germany","9","","","","5"
"PDS/Linke","2003","indirect migration background","West Germany","2","","","","5"
"PDS/Linke","2003","indirect migration background","East Germany","2","","","","5"
"SPD","2003","direct migration background","East Germany","10","","","","2"
"SPD","2003","direct migration background","West Germany","311","0.362571087471041","0.329299511646013","0.395842663296069","2"
"SPD","2003","indirect migration background","West Germany","118","0.408763533733577","0.349462425947413","0.468064641519741","2"
"SPD","2003","indirect migration background","East Germany","4","","","","2"
