"party","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","1994","Part Time","Rural Area","97","0.401070599075005","0.340194523545184","0.461946674604825","1"
"CDU/CSU","1994","Full Time","Rural Area","263","0.425778268077132","0.389070053654576","0.462486482499688","1"
"CDU/CSU","1994","Full Time","Urban Area","477","0.327637268415771","0.304969970315162","0.35030456651638","1"
"CDU/CSU","1994","Part Time","Urban Area","185","0.32324377282183","0.287506915514098","0.358980630129562","1"
"FDP","1994","Not Working","Rural Area","14","","","","3"
"FDP","1994","Not Working","Urban Area","31","0.0305283529515613","0.0212087478387073","0.0398479580644153","3"
"FDP","1994","Part Time","Urban Area","24","","","","3"
"FDP","1994","Part Time","Rural Area","8","","","","3"
"FDP","1994","Full Time","Rural Area","21","","","","3"
"FDP","1994","Full Time","Urban Area","53","0.0393856354140873","0.0299917608250188","0.0487795100031558","3"
"NPD Combination","1994","Not Working","Rural Area","6","","","","6"
"NPD Combination","1994","Full Time","Rural Area","15","","","","6"
"NPD Combination","1994","Part Time","Rural Area","3","","","","6"
"NPD Combination","1994","Not Working","Urban Area","15","","","","6"
"NPD Combination","1994","Full Time","Urban Area","41","0.0212939288062277","0.0143219616671517","0.0282658959453038","6"
"NPD Combination","1994","Part Time","Urban Area","13","","","","6"
"Other","1994","Full Time","Urban Area","18","","","","8"
"Other","1994","Full Time","Rural Area","16","","","","8"
"Other","1994","Not Working","Rural Area","7","","","","8"
"Other","1994","Part Time","Urban Area","3","","","","8"
"Other","1994","Part Time","Rural Area","7","","","","8"
"Other","1994","Not Working","Urban Area","14","","","","8"
"PDS/Linke","1994","Part Time","Rural Area","15","","","","5"
"PDS/Linke","1994","Full Time","Rural Area","48","0.0414924851363703","0.0266872882708542","0.0562976820018865","5"
"PDS/Linke","1994","Part Time","Urban Area","20","","","","5"
"PDS/Linke","1994","Full Time","Urban Area","36","0.0135401705125471","0.00795864311958489","0.0191216979055093","5"
"PDS/Linke","1994","Not Working","Urban Area","35","0.0190152847335438","0.0116164929681458","0.0264140764989418","5"
"PDS/Linke","1994","Not Working","Rural Area","56","0.0787820237642545","0.0563692107515693","0.10119483677694","5"
"SPD","1994","Full Time","Rural Area","289","0.411635081572183","0.375099899409555","0.44817026373481","2"
"SPD","1994","Full Time","Urban Area","883","0.498673847099401","0.474526480906954","0.522821213291847","2"
"SPD","1994","Not Working","Urban Area","612","0.450204814973813","0.423253261575889","0.477156368371737","2"
"SPD","1994","Not Working","Rural Area","212","0.406164379124738","0.365305576222707","0.44702318202677","2"
"SPD","1994","Part Time","Urban Area","319","0.435573601984655","0.397688402481549","0.47345880148776","2"
"SPD","1994","Part Time","Rural Area","100","0.437002542764888","0.375393619864742","0.498611465665033","2"
"AfD","1995","Full Time","Urban Area","","","","","7"
"AfD","1995","Full Time","Rural Area","","","","","7"
"AfD","1995","Part Time","Urban Area","","","","","7"
"AfD","1995","Part Time","Rural Area","","","","","7"
"AfD","1995","Not Working","Urban Area","","","","","7"
"AfD","1995","Not Working","Rural Area","","","","","7"
"CDU/CSU","1995","Not Working","Rural Area","288","0.427636437392768","0.390230822782485","0.46504205200305","1"
"CDU/CSU","1995","Not Working","Urban Area","589","0.431887180138962","0.406752918554332","0.457021441723592","1"
"CDU/CSU","1995","Part Time","Rural Area","147","0.434977823405396","0.381408464762363","0.488547182048429","1"
"CDU/CSU","1995","Full Time","Rural Area","383","0.483090205991022","0.448845539886907","0.517334872095137","1"
"CDU/CSU","1995","Full Time","Urban Area","589","0.353354639724374","0.330965185868962","0.375744093579786","1"
"CDU/CSU","1995","Part Time","Urban Area","259","0.344747876069304","0.311605048018117","0.377890704120491","1"
"FDP","1995","Not Working","Urban Area","36","0.0321281827599184","0.0231803948316864","0.0410759706881504","3"
"FDP","1995","Not Working","Rural Area","14","","","","3"
"FDP","1995","Part Time","Urban Area","17","","","","3"
"FDP","1995","Part Time","Rural Area","7","","","","3"
"FDP","1995","Full Time","Rural Area","24","","","","3"
"FDP","1995","Full Time","Urban Area","48","0.0276368040875443","0.0199585375445738","0.0353150706305148","3"
"NPD Combination","1995","Not Working","Rural Area","3","","","","6"
"NPD Combination","1995","Full Time","Urban Area","25","","","","6"
"NPD Combination","1995","Part Time","Rural Area","7","","","","6"
"NPD Combination","1995","Not Working","Urban Area","7","","","","6"
"NPD Combination","1995","Full Time","Rural Area","9","","","","6"
"NPD Combination","1995","Part Time","Urban Area","5","","","","6"
"Other","1995","Full Time","Urban Area","15","","","","8"
"Other","1995","Full Time","Rural Area","5","","","","8"
"Other","1995","Part Time","Urban Area","9","","","","8"
"Other","1995","Part Time","Rural Area","3","","","","8"
"Other","1995","Not Working","Urban Area","15","","","","8"
"Other","1995","Not Working","Rural Area","4","","","","8"
"PDS/Linke","1995","Part Time","Rural Area","22","","","","5"
"PDS/Linke","1995","Full Time","Rural Area","60","0.0583187370636593","0.0422594057120759","0.0743780684152427","5"
"PDS/Linke","1995","Part Time","Urban Area","20","","","","5"
"PDS/Linke","1995","Full Time","Urban Area","50","0.0175258312693076","0.0113796565571188","0.0236720059814964","5"
"PDS/Linke","1995","Not Working","Urban Area","46","0.0239312665498651","0.016176178696813","0.0316863544029172","5"
"PDS/Linke","1995","Not Working","Rural Area","70","0.0816450046470755","0.0609419914068745","0.102348017887277","5"
"SPD","1995","Full Time","Rural Area","284","0.358489284408921","0.325625960595519","0.391352608222323","2"
"SPD","1995","Part Time","Rural Area","114","0.366759094220097","0.314684599040224","0.41883358939997","2"
"SPD","1995","Full Time","Urban Area","837","0.468525085972676","0.445152173771699","0.491897998173654","2"
"SPD","1995","Part Time","Urban Area","351","0.413761660703017","0.379417984790839","0.448105336615194","2"
"SPD","1995","Not Working","Urban Area","658","0.423054029708514","0.397985482292617","0.448122577124411","2"
"SPD","1995","Not Working","Rural Area","260","0.415043055838371","0.377789135550858","0.452296976125885","2"
"AfD","1996","Part Time","Rural Area","","","","","7"
"AfD","1996","Full Time","Urban Area","","","","","7"
"AfD","1996","Full Time","Rural Area","","","","","7"
"AfD","1996","Part Time","Urban Area","","","","","7"
"AfD","1996","Not Working","Rural Area","","","","","7"
"AfD","1996","Not Working","Urban Area","","","","","7"
"CDU/CSU","1996","Not Working","Urban Area","568","0.449562348254759","0.423153516162355","0.475971180347162","1"
"CDU/CSU","1996","Not Working","Rural Area","285","0.500587886403673","0.460035971057684","0.541139801749662","1"
"CDU/CSU","1996","Part Time","Rural Area","145","0.430021654161259","0.376687128722498","0.483356179600021","1"
"CDU/CSU","1996","Full Time","Rural Area","377","0.505813148886665","0.471382418787011","0.540243878986319","1"
"CDU/CSU","1996","Part Time","Urban Area","239","0.337729031670137","0.30370010941876","0.371757953921514","1"
"CDU/CSU","1996","Full Time","Urban Area","602","0.390955248347237","0.367237364014831","0.414673132679642","1"
"FDP","1996","Not Working","Urban Area","36","0.0297833776255885","0.0207589120511815","0.0388078431999956","3"
"FDP","1996","Not Working","Rural Area","10","","","","3"
"FDP","1996","Part Time","Urban Area","16","","","","3"
"FDP","1996","Full Time","Rural Area","16","","","","3"
"FDP","1996","Part Time","Rural Area","2","","","","3"
"FDP","1996","Full Time","Urban Area","37","0.0305296808589877","0.0221675644062664","0.0388917973117091","3"
"NPD Combination","1996","Part Time","Rural Area","3","","","","6"
"NPD Combination","1996","Not Working","Urban Area","10","","","","6"
"NPD Combination","1996","Not Working","Rural Area","4","","","","6"
"NPD Combination","1996","Full Time","Urban Area","30","0.0205394819256859","0.0136454065077129","0.0274335573436589","6"
"NPD Combination","1996","Part Time","Urban Area","11","","","","6"
"NPD Combination","1996","Full Time","Rural Area","18","","","","6"
"Other","1996","Full Time","Urban Area","12","","","","8"
"Other","1996","Full Time","Rural Area","11","","","","8"
"Other","1996","Part Time","Urban Area","3","","","","8"
"Other","1996","Part Time","Rural Area","7","","","","8"
"Other","1996","Not Working","Urban Area","12","","","","8"
"Other","1996","Not Working","Rural Area","4","","","","8"
"PDS/Linke","1996","Part Time","Rural Area","27","","","","5"
"PDS/Linke","1996","Part Time","Urban Area","25","","","","5"
"PDS/Linke","1996","Full Time","Rural Area","65","0.0565304572378761","0.0406262958876791","0.0724346185880731","5"
"PDS/Linke","1996","Not Working","Urban Area","46","0.0229168138563555","0.014972744051879","0.0308608836608321","5"
"PDS/Linke","1996","Not Working","Rural Area","67","0.0838743699975001","0.0613924281723595","0.106356311822641","5"
"PDS/Linke","1996","Full Time","Urban Area","50","0.0237746252603998","0.0163697165893406","0.031179533931459","5"
"SPD","1996","Full Time","Rural Area","263","0.309325647280167","0.277494652494638","0.341156642065697","2"
"SPD","1996","Full Time","Urban Area","698","0.403535015423606","0.379688720561961","0.427381310285252","2"
"SPD","1996","Part Time","Rural Area","121","0.399119153898444","0.3463622185398","0.451876089257088","2"
"SPD","1996","Part Time","Urban Area","316","0.402169887381883","0.366888975100127","0.437450799663639","2"
"SPD","1996","Not Working","Urban Area","571","0.405497224678219","0.379431425235131","0.431563024121307","2"
"SPD","1996","Not Working","Rural Area","173","0.32242307473589","0.284514799170262","0.360331350301519","2"
"AfD","1997","Part Time","Urban Area","","","","","7"
"AfD","1997","Full Time","Rural Area","","","","","7"
"AfD","1997","Full Time","Urban Area","","","","","7"
"AfD","1997","Part Time","Rural Area","","","","","7"
"AfD","1997","Not Working","Urban Area","","","","","7"
"AfD","1997","Not Working","Rural Area","","","","","7"
"CDU/CSU","1997","Not Working","Urban Area","558","0.438442126805206","0.411934004894844","0.464950248715569","1"
"CDU/CSU","1997","Not Working","Rural Area","253","0.453701542683132","0.413219712393583","0.494183372972682","1"
"CDU/CSU","1997","Part Time","Rural Area","116","0.370826521422332","0.315518913142944","0.426134129701719","1"
"CDU/CSU","1997","Full Time","Rural Area","300","0.486617346987011","0.44902256313935","0.524212130834672","1"
"CDU/CSU","1997","Part Time","Urban Area","220","0.357894115168543","0.321376727661315","0.394411502675772","1"
"CDU/CSU","1997","Full Time","Urban Area","502","0.341505980579002","0.317642687510226","0.365369273647777","1"
"FDP","1997","Not Working","Rural Area","14","","","","3"
"FDP","1997","Not Working","Urban Area","21","","","","3"
"FDP","1997","Full Time","Urban Area","39","0.0276596974134498","0.019407147558932","0.0359122472679676","3"
"FDP","1997","Full Time","Rural Area","16","","","","3"
"FDP","1997","Part Time","Urban Area","15","","","","3"
"FDP","1997","Part Time","Rural Area","3","","","","3"
"NPD Combination","1997","Not Working","Urban Area","25","","","","6"
"NPD Combination","1997","Part Time","Rural Area","10","","","","6"
"NPD Combination","1997","Not Working","Rural Area","5","","","","6"
"NPD Combination","1997","Full Time","Urban Area","34","0.0233309693697209","0.0157347866847405","0.0309271520547014","6"
"NPD Combination","1997","Full Time","Rural Area","19","","","","6"
"NPD Combination","1997","Part Time","Urban Area","6","","","","6"
"Other","1997","Part Time","Rural Area","5","","","","8"
"Other","1997","Full Time","Rural Area","6","","","","8"
"Other","1997","Full Time","Urban Area","9","","","","8"
"Other","1997","Part Time","Urban Area","8","","","","8"
"Other","1997","Not Working","Urban Area","15","","","","8"
"Other","1997","Not Working","Rural Area","5","","","","8"
"PDS/Linke","1997","Full Time","Urban Area","42","0.0190362409753646","0.0121596628878487","0.0259128190628805","5"
"PDS/Linke","1997","Full Time","Rural Area","49","0.0383838406358427","0.023933160302587","0.0528345209690984","5"
"PDS/Linke","1997","Not Working","Urban Area","43","0.0211887234567364","0.013495161783574","0.0288822851298988","5"
"PDS/Linke","1997","Part Time","Urban Area","17","","","","5"
"PDS/Linke","1997","Part Time","Rural Area","16","","","","5"
"PDS/Linke","1997","Not Working","Rural Area","74","0.0822825282168723","0.0599381466769274","0.104626909756817","5"
"SPD","1997","Part Time","Rural Area","119","0.428098733667649","0.371442619896265","0.484754847439034","2"
"SPD","1997","Full Time","Urban Area","705","0.454007876976974","0.428953697558514","0.479062056395434","2"
"SPD","1997","Full Time","Rural Area","245","0.359699956011236","0.323602619171092","0.39579729285138","2"
"SPD","1997","Part Time","Urban Area","287","0.396373551336551","0.359112460876961","0.433634641796142","2"
"SPD","1997","Not Working","Urban Area","585","0.442909052261239","0.416372414865333","0.469445689657144","2"
"SPD","1997","Not Working","Rural Area","202","0.360199831436769","0.321164852214514","0.399234810659025","2"
"AfD","1998","Full Time","Rural Area","","","","","7"
"AfD","1998","Full Time","Urban Area","","","","","7"
"AfD","1998","Part Time","Rural Area","","","","","7"
"AfD","1998","Part Time","Urban Area","","","","","7"
"AfD","1998","Not Working","Urban Area","","","","","7"
"AfD","1998","Not Working","Rural Area","","","","","7"
"CDU/CSU","1998","Not Working","Urban Area","605","0.403557565333965","0.379495514123941","0.427619616543989","1"
"CDU/CSU","1998","Not Working","Rural Area","292","0.447236608967375","0.410218026640361","0.484255191294389","1"
"CDU/CSU","1998","Part Time","Rural Area","127","0.35320452557057","0.302842097787756","0.403566953353385","1"
"CDU/CSU","1998","Full Time","Rural Area","279","0.389183203732882","0.354006718782808","0.424359688682956","1"
"CDU/CSU","1998","Part Time","Urban Area","209","0.291970172904614","0.259939015547205","0.324001330262023","1"
"CDU/CSU","1998","Full Time","Urban Area","523","0.319279293756322","0.297124597922837","0.341433989589807","1"
"FDP","1998","Not Working","Urban Area","36","0.0289969549825207","0.0207672905695556","0.0372266193954858","3"
"FDP","1998","Not Working","Rural Area","8","","","","3"
"FDP","1998","Part Time","Urban Area","31","0.050182611692438","0.0348019755372453","0.0655632478476307","3"
"FDP","1998","Part Time","Rural Area","2","","","","3"
"FDP","1998","Full Time","Rural Area","22","","","","3"
"FDP","1998","Full Time","Urban Area","41","0.0295340207484413","0.0214886255920715","0.0375794159048112","3"
"NPD Combination","1998","Full Time","Urban Area","27","","","","6"
"NPD Combination","1998","Part Time","Rural Area","7","","","","6"
"NPD Combination","1998","Not Working","Urban Area","23","","","","6"
"NPD Combination","1998","Not Working","Rural Area","7","","","","6"
"NPD Combination","1998","Full Time","Rural Area","17","","","","6"
"NPD Combination","1998","Part Time","Urban Area","16","","","","6"
"Other","1998","Part Time","Rural Area","6","","","","8"
"Other","1998","Full Time","Urban Area","20","","","","8"
"Other","1998","Full Time","Rural Area","21","","","","8"
"Other","1998","Part Time","Urban Area","9","","","","8"
"Other","1998","Not Working","Urban Area","10","","","","8"
"Other","1998","Not Working","Rural Area","14","","","","8"
"PDS/Linke","1998","Full Time","Urban Area","49","0.0199825772368249","0.0133323178833745","0.0266328365902753","5"
"PDS/Linke","1998","Part Time","Rural Area","28","","","","5"
"PDS/Linke","1998","Full Time","Rural Area","51","0.0431958843054794","0.028528501995898","0.0578632666150607","5"
"PDS/Linke","1998","Part Time","Urban Area","15","","","","5"
"PDS/Linke","1998","Not Working","Urban Area","47","0.0191161268397581","0.0124002243501056","0.0258320293294106","5"
"PDS/Linke","1998","Not Working","Rural Area","80","0.0788807134544631","0.058811755338296","0.0989496715706302","5"
"SPD","1998","Full Time","Rural Area","295","0.403376008425895","0.367982362752978","0.438769654098812","2"
"SPD","1998","Part Time","Rural Area","141","0.445870559889172","0.393496040285284","0.498245079493059","2"
"SPD","1998","Part Time","Urban Area","365","0.427199251542068","0.392349904875477","0.462048598208659","2"
"SPD","1998","Full Time","Urban Area","831","0.469995820799513","0.446277574240793","0.493714067358233","2"
"SPD","1998","Not Working","Urban Area","770","0.472899166867772","0.448412664305678","0.497385669429867","2"
"SPD","1998","Not Working","Rural Area","256","0.378298630960705","0.342191766942284","0.414405494979126","2"
"AfD","1999","Full Time","Urban Area","","","","","7"
"AfD","1999","Part Time","Rural Area","","","","","7"
"AfD","1999","Full Time","Rural Area","","","","","7"
"AfD","1999","Part Time","Urban Area","","","","","7"
"AfD","1999","Not Working","Urban Area","","","","","7"
"AfD","1999","Not Working","Rural Area","","","","","7"
"CDU/CSU","1999","Not Working","Urban Area","632","0.447222073139763","0.422453580650044","0.471990565629481","1"
"CDU/CSU","1999","Not Working","Rural Area","332","0.454659343142345","0.419511563047848","0.489807123236842","1"
"CDU/CSU","1999","Part Time","Rural Area","151","0.430738272852506","0.380686796439975","0.480789749265036","1"
"CDU/CSU","1999","Part Time","Urban Area","283","0.343563983524277","0.312043718236955","0.3750842488116","1"
"CDU/CSU","1999","Full Time","Rural Area","351","0.427267675934291","0.394358720695103","0.460176631173479","1"
"CDU/CSU","1999","Full Time","Urban Area","663","0.374559266706927","0.352431953069221","0.396686580344633","1"
"FDP","1999","Not Working","Rural Area","12","","","","3"
"FDP","1999","Not Working","Urban Area","27","","","","3"
"FDP","1999","Part Time","Urban Area","24","","","","3"
"FDP","1999","Part Time","Rural Area","7","","","","3"
"FDP","1999","Full Time","Rural Area","19","","","","3"
"FDP","1999","Full Time","Urban Area","58","0.0380845303131556","0.0293343280080414","0.0468347326182699","3"
"NPD Combination","1999","Full Time","Urban Area","30","0.0150704005880402","0.00950059123214916","0.0206402099439312","6"
"NPD Combination","1999","Part Time","Rural Area","9","","","","6"
"NPD Combination","1999","Not Working","Urban Area","11","","","","6"
"NPD Combination","1999","Not Working","Rural Area","4","","","","6"
"NPD Combination","1999","Full Time","Rural Area","21","","","","6"
"NPD Combination","1999","Part Time","Urban Area","6","","","","6"
"Other","1999","Part Time","Rural Area","8","","","","8"
"Other","1999","Not Working","Urban Area","14","","","","8"
"Other","1999","Not Working","Rural Area","9","","","","8"
"Other","1999","Full Time","Urban Area","21","","","","8"
"Other","1999","Full Time","Rural Area","8","","","","8"
"Other","1999","Part Time","Urban Area","12","","","","8"
"PDS/Linke","1999","Full Time","Urban Area","62","0.0241019125776569","0.0170905355016853","0.0311132896536285","5"
"PDS/Linke","1999","Full Time","Rural Area","75","0.0670489654432359","0.0504104837077338","0.0836874471787379","5"
"PDS/Linke","1999","Part Time","Rural Area","25","","","","5"
"PDS/Linke","1999","Part Time","Urban Area","26","","","","5"
"PDS/Linke","1999","Not Working","Rural Area","83","0.0759877687593853","0.05728389303358","0.0946916444851905","5"
"PDS/Linke","1999","Not Working","Urban Area","52","0.0255602096828343","0.0176984036658899","0.0334220156997787","5"
"SPD","1999","Full Time","Rural Area","344","0.402280295167052","0.369658985333673","0.43490160500043","2"
"SPD","1999","Full Time","Urban Area","838","0.455673955030839","0.432905582001073","0.478442328060606","2"
"SPD","1999","Part Time","Rural Area","154","0.404851822877521","0.355236619951781","0.454467025803261","2"
"SPD","1999","Part Time","Urban Area","411","0.43533270781256","0.402425062036343","0.468240353588777","2"
"SPD","1999","Not Working","Urban Area","716","0.442710156465169","0.417966554564115","0.467453758366222","2"
"SPD","1999","Not Working","Rural Area","299","0.39606554060694","0.361543271274965","0.430587809938916","2"
"AfD","2000","Part Time","Rural Area","","","","","7"
"AfD","2000","Full Time","Urban Area","","","","","7"
"AfD","2000","Full Time","Rural Area","","","","","7"
"AfD","2000","Part Time","Urban Area","","","","","7"
"AfD","2000","Not Working","Rural Area","","","","","7"
"AfD","2000","Not Working","Urban Area","","","","","7"
"CDU/CSU","2000","Not Working","Urban Area","1196","0.436042935176167","0.417766308688492","0.454319561663843","1"
"CDU/CSU","2000","Not Working","Rural Area","568","0.458116352520237","0.430831950123314","0.48540075491716","1"
"CDU/CSU","2000","Part Time","Rural Area","250","0.387826921516635","0.349898955612274","0.425754887420996","1"
"CDU/CSU","2000","Full Time","Urban Area","1102","0.350353362347781","0.333537463325301","0.367169261370261","1"
"CDU/CSU","2000","Part Time","Urban Area","448","0.309697110269377","0.286068935371006","0.333325285167748","1"
"CDU/CSU","2000","Full Time","Rural Area","618","0.466067526122012","0.439748116846283","0.492386935397741","1"
"FDP","2000","Not Working","Urban Area","76","0.0338834194462883","0.0272150942317435","0.0405517446608331","3"
"FDP","2000","Not Working","Rural Area","19","","","","3"
"FDP","2000","Full Time","Urban Area","104","0.0344072763269034","0.0279826113120295","0.0408319413417773","3"
"FDP","2000","Full Time","Rural Area","41","0.0323936087526252","0.0230527333685086","0.0417344841367417","3"
"FDP","2000","Part Time","Urban Area","38","0.0310288261114139","0.0221678848815058","0.0398897673413219","3"
"FDP","2000","Part Time","Rural Area","14","","","","3"
"NPD Combination","2000","Part Time","Rural Area","13","","","","6"
"NPD Combination","2000","Full Time","Urban Area","38","0.0103242958805878","0.00676138447075774","0.013887207290418","6"
"NPD Combination","2000","Not Working","Urban Area","24","","","","6"
"NPD Combination","2000","Part Time","Urban Area","14","","","","6"
"NPD Combination","2000","Not Working","Rural Area","7","","","","6"
"NPD Combination","2000","Full Time","Rural Area","28","","","","6"
"Other","2000","Part Time","Rural Area","10","","","","8"
"Other","2000","Not Working","Urban Area","22","","","","8"
"Other","2000","Not Working","Rural Area","15","","","","8"
"Other","2000","Full Time","Urban Area","29","","","","8"
"Other","2000","Full Time","Rural Area","18","","","","8"
"Other","2000","Part Time","Urban Area","16","","","","8"
"PDS/Linke","2000","Full Time","Rural Area","124","0.0725754419582133","0.0588873571193872","0.0862635267970395","5"
"PDS/Linke","2000","Part Time","Rural Area","50","0.0629368952466604","0.0440334684947886","0.0818403219985323","5"
"PDS/Linke","2000","Full Time","Urban Area","111","0.0276960538148285","0.0219119201590422","0.0334801874706147","5"
"PDS/Linke","2000","Part Time","Urban Area","54","0.0334434061919328","0.024255624860942","0.0426311875229235","5"
"PDS/Linke","2000","Not Working","Urban Area","87","0.0247907046756258","0.01906008296989","0.0305213263813616","5"
"PDS/Linke","2000","Not Working","Rural Area","132","0.0903527775433019","0.0746534598159638","0.10605209527064","5"
"SPD","2000","Full Time","Rural Area","480","0.348574059534097","0.323432708940114","0.373715410128081","2"
"SPD","2000","Part Time","Urban Area","704","0.465234311512817","0.439744924562656","0.490723698462977","2"
"SPD","2000","Part Time","Rural Area","251","0.418695465987286","0.380293412671111","0.45709751930346","2"
"SPD","2000","Not Working","Rural Area","497","0.38768757379586","0.361006641348873","0.414368506242848","2"
"SPD","2000","Full Time","Urban Area","1406","0.465194682124265","0.447613681973917","0.482775682274613","2"
"SPD","2000","Not Working","Urban Area","1270","0.439116801377611","0.420825920092485","0.457407682662737","2"
"AfD","2001","Part Time","Rural Area","","","","","7"
"AfD","2001","Full Time","Urban Area","","","","","7"
"AfD","2001","Full Time","Rural Area","","","","","7"
"AfD","2001","Part Time","Urban Area","","","","","7"
"AfD","2001","Not Working","Urban Area","","","","","7"
"AfD","2001","Not Working","Rural Area","","","","","7"
"CDU/CSU","2001","Not Working","Rural Area","488","0.451834089400327","0.422893695737159","0.480774483063495","1"
"CDU/CSU","2001","Not Working","Urban Area","1001","0.435026561109609","0.415290808809567","0.454762313409652","1"
"CDU/CSU","2001","Part Time","Rural Area","212","0.399638279982822","0.358015382243348","0.441261177722296","1"
"CDU/CSU","2001","Full Time","Urban Area","924","0.338310404303344","0.320440807876641","0.356180000730047","1"
"CDU/CSU","2001","Part Time","Urban Area","403","0.297602865736944","0.273339512226865","0.321866219247022","1"
"CDU/CSU","2001","Full Time","Rural Area","505","0.444072402810039","0.41557779533828","0.472567010281798","1"
"FDP","2001","Not Working","Urban Area","70","0.0343514233877413","0.0271009943851453","0.0416018523903374","3"
"FDP","2001","Not Working","Rural Area","28","","","","3"
"FDP","2001","Part Time","Urban Area","51","0.0418548627545574","0.0312274018288151","0.0524823236802997","3"
"FDP","2001","Part Time","Rural Area","16","","","","3"
"FDP","2001","Full Time","Urban Area","115","0.0442256226245405","0.0364605667689679","0.051990678480113","3"
"FDP","2001","Full Time","Rural Area","46","0.044107050339835","0.0323313890181329","0.055882711661537","3"
"NPD Combination","2001","Part Time","Rural Area","11","","","","6"
"NPD Combination","2001","Not Working","Urban Area","9","","","","6"
"NPD Combination","2001","Full Time","Urban Area","31","0.00874858941085408","0.00523143981373579","0.0122657390079724","6"
"NPD Combination","2001","Not Working","Rural Area","10","","","","6"
"NPD Combination","2001","Part Time","Urban Area","19","","","","6"
"NPD Combination","2001","Full Time","Rural Area","20","","","","6"
"Other","2001","Full Time","Urban Area","24","","","","8"
"Other","2001","Part Time","Rural Area","5","","","","8"
"Other","2001","Not Working","Urban Area","11","","","","8"
"Other","2001","Not Working","Rural Area","14","","","","8"
"Other","2001","Full Time","Rural Area","14","","","","8"
"Other","2001","Part Time","Urban Area","22","","","","8"
"PDS/Linke","2001","Full Time","Urban Area","88","0.028764288574884","0.0224515318358778","0.0350770453138902","5"
"PDS/Linke","2001","Full Time","Rural Area","89","0.0583273249347446","0.0448869097907652","0.071767740078724","5"
"PDS/Linke","2001","Part Time","Rural Area","38","0.0614943188247839","0.0410803134195874","0.0819083242299805","5"
"PDS/Linke","2001","Part Time","Urban Area","38","0.0250218543385753","0.0167329315890423","0.0333107770881083","5"
"PDS/Linke","2001","Not Working","Urban Area","67","0.023626740830853","0.0175804138441223","0.0296730678175837","5"
"PDS/Linke","2001","Not Working","Rural Area","127","0.0907679565688542","0.0740623376222656","0.107473575515443","5"
"SPD","2001","Part Time","Urban Area","633","0.452172573035359","0.42575974525208","0.478585400818638","2"
"SPD","2001","Full Time","Urban Area","1247","0.472912339462806","0.454055814433062","0.491768864492549","2"
"SPD","2001","Full Time","Rural Area","434","0.373125635510603","0.345389594630195","0.400861676391011","2"
"SPD","2001","Part Time","Rural Area","205","0.399444505816717","0.357824985246955","0.441064026386479","2"
"SPD","2001","Not Working","Urban Area","1135","0.450041755714452","0.430236837794711","0.469846673634193","2"
"SPD","2001","Not Working","Rural Area","424","0.379072561333526","0.350860129287039","0.407284993380012","2"
"AfD","2002","Full Time","Rural Area","","","","","7"
"AfD","2002","Part Time","Rural Area","","","","","7"
"AfD","2002","Part Time","Urban Area","","","","","7"
"AfD","2002","Full Time","Urban Area","","","","","7"
"AfD","2002","Not Working","Urban Area","","","","","7"
"AfD","2002","Not Working","Rural Area","","","","","7"
"CDU/CSU","2002","Not Working","Urban Area","1151","0.43207380471497","0.413343744362599","0.45080386506734","1"
"CDU/CSU","2002","Not Working","Rural Area","488","0.444156224036199","0.415043871785922","0.473268576286476","1"
"CDU/CSU","2002","Part Time","Rural Area","246","0.374306523450587","0.336120888135538","0.412492158765635","1"
"CDU/CSU","2002","Full Time","Urban Area","1137","0.357585164210973","0.340858290670708","0.374312037751238","1"
"CDU/CSU","2002","Part Time","Urban Area","545","0.320121187806455","0.29754247755799","0.342699898054921","1"
"CDU/CSU","2002","Full Time","Rural Area","588","0.468212049589209","0.440844041988596","0.495580057189823","1"
"FDP","2002","Not Working","Urban Area","98","0.0364048145958867","0.0293230582515964","0.0434865709401769","3"
"FDP","2002","Not Working","Rural Area","31","0.0235885033674541","0.0146964986724176","0.0324805080624907","3"
"FDP","2002","Full Time","Urban Area","199","0.0594375284979443","0.0511858662959289","0.0676891906999597","3"
"FDP","2002","Part Time","Urban Area","98","0.0486354179228777","0.0382248125893854","0.0590460232563701","3"
"FDP","2002","Part Time","Rural Area","26","","","","3"
"FDP","2002","Full Time","Rural Area","63","0.0296660986070452","0.020360518269759","0.0389716789443315","3"
"NPD Combination","2002","Full Time","Rural Area","16","","","","6"
"NPD Combination","2002","Part Time","Rural Area","10","","","","6"
"NPD Combination","2002","Not Working","Urban Area","9","","","","6"
"NPD Combination","2002","Full Time","Urban Area","30","0.0101628894938406","0.00666256977763664","0.0136632092100446","6"
"NPD Combination","2002","Part Time","Urban Area","9","","","","6"
"NPD Combination","2002","Not Working","Rural Area","4","","","","6"
"Other","2002","Full Time","Urban Area","29","","","","8"
"Other","2002","Full Time","Rural Area","17","","","","8"
"Other","2002","Part Time","Urban Area","19","","","","8"
"Other","2002","Part Time","Rural Area","10","","","","8"
"Other","2002","Not Working","Urban Area","19","","","","8"
"Other","2002","Not Working","Rural Area","9","","","","8"
"PDS/Linke","2002","Full Time","Rural Area","110","0.0730940486071512","0.0588178859808935","0.0873702112334089","5"
"PDS/Linke","2002","Full Time","Urban Area","98","0.0279622816732928","0.0222086095688365","0.0337159537777491","5"
