"party","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"AfD","1998","Not Employed","Rural Area","","","","","7"
"AfD","1998","Employed","Rural Area","","","","","7"
"CDU/CSU","1998","Employed","Rural Area","406","0.37781630359155","0.348953859101813","0.406678748081287","1"
"CDU/CSU","1998","Employed","Urban Area","732","0.310409418667442","0.292182066055616","0.328636771279267","1"
"CDU/CSU","1998","Not Employed","Rural Area","292","0.447236608967375","0.410218026640361","0.484255191294389","1"
"CDU/CSU","1998","Not Employed","Urban Area","605","0.403557565333965","0.379495514123941","0.427619616543989","1"
"FDP","1998","Employed","Rural Area","24","","","","3"
"FDP","1998","Employed","Urban Area","72","0.0362405867865488","0.0288777967441591","0.0436033768289384","3"
"FDP","1998","Not Employed","Urban Area","36","0.0289969549825207","0.0207672905695556","0.0372266193954858","3"
"FDP","1998","Not Employed","Rural Area","8","","","","3"
"NPD Combination","1998","Not Employed","Urban Area","23","","","","6"
"NPD Combination","1998","Not Employed","Rural Area","7","","","","6"
"NPD Combination","1998","Employed","Urban Area","43","0.0188867238779771","0.0135238401504559","0.0242496076054983","6"
"NPD Combination","1998","Employed","Rural Area","24","","","","6"
"Other","1998","Employed","Rural Area","27","","","","8"
"Other","1998","Employed","Urban Area","29","","","","8"
"Other","1998","Not Employed","Urban Area","10","","","","8"
"Other","1998","Not Employed","Rural Area","14","","","","8"
"PDS/Linke","1998","Employed","Urban Area","64","0.0185188433840987","0.013207450812935","0.0238302359552624","5"
"PDS/Linke","1998","Not Employed","Rural Area","80","0.0788807134544631","0.058811755338296","0.0989496715706302","5"
"PDS/Linke","1998","Not Employed","Urban Area","47","0.0191161268397581","0.0124002243501056","0.0258320293294106","5"
"PDS/Linke","1998","Employed","Rural Area","79","0.0481172545619062","0.0353770735919389","0.0608574355318735","5"
"SPD","1998","Employed","Urban Area","1196","0.456095694698514","0.436473403157627","0.475717986239402","2"
"SPD","1998","Not Employed","Rural Area","256","0.378298630960705","0.342191766942284","0.414405494979126","2"
"SPD","1998","Employed","Rural Area","436","0.416801496734682","0.387451619757143","0.446151373712222","2"
"SPD","1998","Not Employed","Urban Area","770","0.472899166867772","0.448412664305678","0.497385669429867","2"
"AfD","1999","Not Employed","Rural Area","","","","","7"
"AfD","1999","Employed","Urban Area","","","","","7"
"AfD","1999","Not Employed","Urban Area","","","","","7"
"AfD","1999","Employed","Rural Area","","","","","7"
"CDU/CSU","1999","Not Employed","Urban Area","632","0.447222073139763","0.422453580650044","0.471990565629481","1"
"CDU/CSU","1999","Employed","Rural Area","502","0.428410074907827","0.400911510522216","0.455908639293439","1"
"CDU/CSU","1999","Employed","Urban Area","946","0.364628759220962","0.346506902933492","0.382750615508431","1"
"CDU/CSU","1999","Not Employed","Rural Area","332","0.454659343142345","0.419511563047848","0.489807123236842","1"
"FDP","1999","Employed","Rural Area","26","","","","3"
"FDP","1999","Employed","Urban Area","82","0.0371564156925744","0.0300351330608728","0.0442776983242759","3"
"FDP","1999","Not Employed","Urban Area","27","","","","3"
"FDP","1999","Not Employed","Rural Area","12","","","","3"
"NPD Combination","1999","Not Employed","Urban Area","11","","","","6"
"NPD Combination","1999","Not Employed","Rural Area","4","","","","6"
"NPD Combination","1999","Employed","Urban Area","36","0.0127546055144768","0.00852977278197536","0.0169794382469783","6"
"NPD Combination","1999","Employed","Rural Area","30","0.0160629581401569","0.00907686582878509","0.0230490504515287","6"
"Other","1999","Employed","Urban Area","33","0.00987581804427892","0.00615280275968111","0.0135988333288767","8"
"Other","1999","Employed","Rural Area","16","","","","8"
"Other","1999","Not Employed","Urban Area","14","","","","8"
"Other","1999","Not Employed","Rural Area","9","","","","8"
"PDS/Linke","1999","Employed","Urban Area","88","0.0234473366166101","0.0177501815656564","0.0291444916675637","5"
"PDS/Linke","1999","Not Employed","Urban Area","52","0.0255602096828343","0.0176984036658899","0.0334220156997787","5"
"PDS/Linke","1999","Not Employed","Rural Area","83","0.0759877687593853","0.05728389303358","0.0946916444851905","5"
"PDS/Linke","1999","Employed","Rural Area","100","0.0586500247344957","0.0455928998355195","0.0717071496334719","5"
"SPD","1999","Employed","Urban Area","1249","0.449156869621919","0.430429514860993","0.467884224382845","2"
"SPD","1999","Not Employed","Rural Area","299","0.39606554060694","0.361543271274965","0.430587809938916","2"
"SPD","1999","Employed","Rural Area","498","0.403126752040635","0.375868389235186","0.430385114846084","2"
"SPD","1999","Not Employed","Urban Area","716","0.442710156465169","0.417966554564115","0.467453758366222","2"
"AfD","2000","Not Employed","Urban Area","","","","","7"
"AfD","2000","Not Employed","Rural Area","","","","","7"
"AfD","2000","Employed","Urban Area","","","","","7"
"AfD","2000","Employed","Rural Area","","","","","7"
"CDU/CSU","2000","Not Employed","Urban Area","1196","0.436042935176167","0.417766308688492","0.454319561663843","1"
"CDU/CSU","2000","Employed","Rural Area","868","0.441423627840793","0.419737229722246","0.463110025959341","1"
"CDU/CSU","2000","Employed","Urban Area","1550","0.337408569282356","0.323689526253936","0.351127612310776","1"
"CDU/CSU","2000","Not Employed","Rural Area","568","0.458116352520237","0.430831950123314","0.48540075491716","1"
"FDP","2000","Employed","Rural Area","55","0.030087660948639","0.0226269740684147","0.0375483478288633","3"
"FDP","2000","Not Employed","Urban Area","76","0.0338834194462883","0.0272150942317435","0.0405517446608331","3"
"FDP","2000","Employed","Urban Area","142","0.0333315908742204","0.0281233670374685","0.0385398147109724","3"
"FDP","2000","Not Employed","Rural Area","19","","","","3"
"NPD Combination","2000","Not Employed","Urban Area","24","","","","6"
"NPD Combination","2000","Not Employed","Rural Area","7","","","","6"
"NPD Combination","2000","Employed","Urban Area","52","0.00973177464234462","0.00688341187363276","0.0125801374110565","6"
"NPD Combination","2000","Employed","Rural Area","41","0.0174491520426769","0.0117306400169552","0.0231676640683986","6"
"Other","2000","Employed","Urban Area","45","0.0103504565993765","0.00741386653362904","0.0132870466651239","8"
"Other","2000","Employed","Rural Area","28","","","","8"
"Other","2000","Not Employed","Urban Area","22","","","","8"
"Other","2000","Not Employed","Rural Area","15","","","","8"
"PDS/Linke","2000","Employed","Urban Area","165","0.0295259885331644","0.0246144558888096","0.0344375211775192","5"
"PDS/Linke","2000","Not Employed","Urban Area","87","0.0247907046756258","0.01906008296989","0.0305213263813616","5"
"PDS/Linke","2000","Not Employed","Rural Area","132","0.0903527775433019","0.0746534598159638","0.10605209527064","5"
"PDS/Linke","2000","Employed","Rural Area","174","0.0695395328425269","0.0584303221054525","0.0806487435796013","5"
"SPD","2000","Employed","Urban Area","2110","0.465207299967964","0.450734956786288","0.479679643149639","2"
"SPD","2000","Employed","Rural Area","731","0.370660606751929","0.349567088036622","0.391754125467236","2"
"SPD","2000","Not Employed","Rural Area","497","0.38768757379586","0.361006641348873","0.414368506242848","2"
"SPD","2000","Not Employed","Urban Area","1270","0.439116801377611","0.420825920092485","0.457407682662737","2"
"AfD","2001","Not Employed","Urban Area","","","","","7"
"AfD","2001","Not Employed","Rural Area","","","","","7"
"AfD","2001","Employed","Urban Area","","","","","7"
"AfD","2001","Employed","Rural Area","","","","","7"
"CDU/CSU","2001","Employed","Rural Area","717","0.430319570054649","0.406783452243283","0.453855687866014","1"
"CDU/CSU","2001","Employed","Urban Area","1327","0.324384936938642","0.309979528093947","0.338790345783336","1"
"CDU/CSU","2001","Not Employed","Rural Area","488","0.451834089400327","0.422893695737159","0.480774483063495","1"
"CDU/CSU","2001","Not Employed","Urban Area","1001","0.435026561109609","0.415290808809567","0.454762313409652","1"
"FDP","2001","Employed","Urban Area","166","0.0434146195434983","0.0371437833465092","0.0496854557404873","3"
"FDP","2001","Not Employed","Rural Area","28","","","","3"
"FDP","2001","Not Employed","Urban Area","70","0.0343514233877413","0.0271009943851453","0.0416018523903374","3"
"FDP","2001","Employed","Rural Area","62","0.0411711184752548","0.0317263673899421","0.0506158695605676","3"
"NPD Combination","2001","Not Employed","Urban Area","9","","","","6"
"NPD Combination","2001","Not Employed","Rural Area","10","","","","6"
"NPD Combination","2001","Employed","Urban Area","50","0.0107640099828504","0.00758872589334384","0.013939294072357","6"
"NPD Combination","2001","Employed","Rural Area","31","0.0133875897775119","0.00792437700009904","0.0188508025549248","6"
"Other","2001","Not Employed","Urban Area","11","","","","8"
"Other","2001","Not Employed","Rural Area","14","","","","8"
"Other","2001","Employed","Urban Area","46","0.0136548184294523","0.0100837101744644","0.0172259266844402","8"
"Other","2001","Employed","Rural Area","19","","","","8"
"PDS/Linke","2001","Not Employed","Urban Area","67","0.023626740830853","0.0175804138441223","0.0296730678175837","5"
"PDS/Linke","2001","Not Employed","Rural Area","127","0.0907679565688542","0.0740623376222656","0.107473575515443","5"
"PDS/Linke","2001","Employed","Urban Area","126","0.0274840552899053","0.0224532864860108","0.0325148240937998","5"
"PDS/Linke","2001","Employed","Rural Area","127","0.0593075431664945","0.0480795425472569","0.0705355437857322","5"
"SPD","2001","Not Employed","Rural Area","424","0.379072561333526","0.350860129287039","0.407284993380012","2"
"SPD","2001","Not Employed","Urban Area","1135","0.450041755714452","0.430236837794711","0.469846673634193","2"
"SPD","2001","Employed","Urban Area","1880","0.465817561672057","0.450467917260366","0.481167206083747","2"
"SPD","2001","Employed","Rural Area","639","0.38127160528789","0.358183362249275","0.404359848326506","2"
"AfD","2002","Not Employed","Urban Area","","","","","7"
"AfD","2002","Not Employed","Rural Area","","","","","7"
"AfD","2002","Employed","Urban Area","","","","","7"
"AfD","2002","Employed","Rural Area","","","","","7"
"CDU/CSU","2002","Employed","Rural Area","834","0.435909589067973","0.413577432005565","0.45824174613038","1"
"CDU/CSU","2002","Employed","Urban Area","1682","0.344633416419489","0.331180392464019","0.358086440374959","1"
"CDU/CSU","2002","Not Employed","Rural Area","488","0.444156224036199","0.415043871785922","0.473268576286476","1"
"CDU/CSU","2002","Not Employed","Urban Area","1151","0.43207380471497","0.413343744362599","0.45080386506734","1"
"FDP","2002","Employed","Urban Area","297","0.0557031087910413","0.0492108911107026","0.0621953264713799","3"
"FDP","2002","Employed","Rural Area","89","0.0368046145258204","0.0283251888649276","0.0452840401867131","3"
"FDP","2002","Not Employed","Urban Area","98","0.0364048145958867","0.0293230582515964","0.0434865709401769","3"
"FDP","2002","Not Employed","Rural Area","31","0.0235885033674541","0.0146964986724176","0.0324805080624907","3"
"NPD Combination","2002","Not Employed","Urban Area","9","","","","6"
"NPD Combination","2002","Not Employed","Rural Area","4","","","","6"
"NPD Combination","2002","Employed","Urban Area","39","0.00924426894098875","0.00653520872377406","0.0119533291582034","6"
"NPD Combination","2002","Employed","Rural Area","26","","","","6"
"Other","2002","Not Employed","Urban Area","19","","","","8"
"Other","2002","Not Employed","Rural Area","9","","","","8"
"Other","2002","Employed","Urban Area","48","0.0128424155415048","0.00965516885274791","0.0160296622302617","8"
"Other","2002","Employed","Rural Area","27","","","","8"
"PDS/Linke","2002","Not Employed","Urban Area","99","0.0320716049440333","0.0254097339274632","0.0387334759606035","5"
"PDS/Linke","2002","Not Employed","Rural Area","153","0.120239856792943","0.10118352023856","0.139296193347326","5"
"PDS/Linke","2002","Employed","Urban Area","155","0.0316845184955825","0.0267262382507506","0.0366427987404144","5"
"PDS/Linke","2002","Employed","Rural Area","165","0.0750011231988182","0.0631389956356678","0.0868632507619687","5"
"SPD","2002","Not Employed","Rural Area","397","0.375698855381073","0.347322928961673","0.404074781800473","2"
"SPD","2002","Employed","Urban Area","2059","0.439939391569006","0.425888204523383","0.453990578614629","2"
"SPD","2002","Not Employed","Urban Area","1174","0.440930922947077","0.422157983806099","0.459703862088055","2"
"SPD","2002","Employed","Rural Area","637","0.36204593078774","0.340402074333519","0.383689787241962","2"
"AfD","2003","Not Employed","Urban Area","","","","","7"
"AfD","2003","Not Employed","Rural Area","","","","","7"
"AfD","2003","Employed","Urban Area","","","","","7"
"AfD","2003","Employed","Rural Area","","","","","7"
"CDU/CSU","2003","Employed","Rural Area","954","0.502335284391249","0.480022835195793","0.524647733586705","1"
"CDU/CSU","2003","Not Employed","Urban Area","1245","0.457354778191103","0.438701403603951","0.476008152778255","1"
"CDU/CSU","2003","Employed","Urban Area","1887","0.376406589214018","0.362692137692912","0.390121040735124","1"
"CDU/CSU","2003","Not Employed","Rural Area","570","0.459620558432578","0.431632447989932","0.487608668875225","1"
"FDP","2003","Employed","Urban Area","245","0.0476390841136361","0.0416095804990091","0.0536685877282631","3"
"FDP","2003","Not Employed","Urban Area","95","0.0327437631668585","0.0260801792059692","0.0394073471277478","3"
"FDP","2003","Employed","Rural Area","81","0.0404056094805674","0.0316184874330963","0.0491927315280385","3"
"FDP","2003","Not Employed","Rural Area","32","0.0230179681296019","0.0145962398078389","0.0314396964513648","3"
"NPD Combination","2003","Not Employed","Urban Area","9","","","","6"
"NPD Combination","2003","Not Employed","Rural Area","7","","","","6"
"NPD Combination","2003","Employed","Urban Area","33","0.00751473893078009","0.00507008123148127","0.00995939663007891","6"
"NPD Combination","2003","Employed","Rural Area","19","","","","6"
"Other","2003","Not Employed","Urban Area","20","","","","8"
"Other","2003","Not Employed","Rural Area","12","","","","8"
"Other","2003","Employed","Urban Area","36","0.00792449379200844","0.00541458924949509","0.0104343983345218","8"
"Other","2003","Employed","Rural Area","23","","","","8"
"PDS/Linke","2003","Not Employed","Rural Area","123","0.0899351050569617","0.0738684580876462","0.106001752026277","5"
"PDS/Linke","2003","Employed","Urban Area","105","0.0225625285616469","0.0183587730200565","0.0267662841032372","5"
"PDS/Linke","2003","Not Employed","Urban Area","66","0.0180569838706194","0.0130711413450402","0.0230428263961985","5"
"PDS/Linke","2003","Employed","Rural Area","114","0.0471600853329037","0.0377003444819028","0.0566198261839047","5"
"SPD","2003","Employed","Urban Area","1798","0.386733944424002","0.372948217038241","0.400519671809763","2"
"SPD","2003","Not Employed","Urban Area","1099","0.413856760917161","0.395415113405889","0.432298408428433","2"
"SPD","2003","Not Employed","Rural Area","432","0.375545785589912","0.348349712875023","0.4027418583048","2"
"SPD","2003","Employed","Rural Area","588","0.306073350252664","0.285507270332953","0.326639430172376","2"
"AfD","2004","Employed","Urban Area","","","","","7"
"AfD","2004","Employed","Rural Area","","","","","7"
"AfD","2004","Not Employed","Urban Area","","","","","7"
"AfD","2004","Not Employed","Rural Area","","","","","7"
"CDU/CSU","2004","Employed","Rural Area","809","0.499998758707503","0.475710806754862","0.524286710660145","1"
"CDU/CSU","2004","Employed","Urban Area","1609","0.391038024828653","0.375947589861922","0.406128459795385","1"
"CDU/CSU","2004","Not Employed","Rural Area","492","0.486108475220766","0.455435893708976","0.516781056732555","1"
"CDU/CSU","2004","Not Employed","Urban Area","1121","0.476895124723513","0.456887669982941","0.496902579464084","1"
"FDP","2004","Employed","Urban Area","223","0.0503337150531472","0.0435726957134979","0.0570947343927966","3"
"FDP","2004","Employed","Rural Area","68","0.0412643771842227","0.0316025788110754","0.05092617555737","3"
"FDP","2004","Not Employed","Urban Area","75","0.0293974894492813","0.0226310243715294","0.0361639545270332","3"
"FDP","2004","Not Employed","Rural Area","29","","","","3"
"NPD Combination","2004","Employed","Urban Area","37","0.0105641463750675","0.00740253706347221","0.0137257556866627","6"
"NPD Combination","2004","Employed","Rural Area","19","","","","6"
"NPD Combination","2004","Not Employed","Urban Area","6","","","","6"
"NPD Combination","2004","Not Employed","Rural Area","7","","","","6"
"Other","2004","Not Employed","Urban Area","21","","","","8"
"Other","2004","Not Employed","Rural Area","18","","","","8"
"Other","2004","Employed","Urban Area","27","","","","8"
"Other","2004","Employed","Rural Area","26","","","","8"
"PDS/Linke","2004","Not Employed","Urban Area","79","0.0275305052534244","0.0209761330151284","0.0340848774917203","5"
"PDS/Linke","2004","Not Employed","Rural Area","127","0.100369291821762","0.0819284572993973","0.118810126344126","5"
"PDS/Linke","2004","Employed","Urban Area","104","0.0265858169076734","0.0216110697240586","0.0315605640912881","5"
"PDS/Linke","2004","Employed","Rural Area","122","0.0603278648722512","0.0487622682140781","0.0718934615304243","5"
"SPD","2004","Not Employed","Urban Area","905","0.395699325791717","0.376111094990003","0.415287556593431","2"
"SPD","2004","Employed","Urban Area","1444","0.365092799287243","0.350204196786483","0.379981401788003","2"
"SPD","2004","Not Employed","Rural Area","306","0.326260862606407","0.297488443131994","0.35503328208082","2"
"SPD","2004","Employed","Rural Area","446","0.282679788317212","0.260805959781885","0.304553616852538","2"
"AfD","2005","Not Employed","Urban Area","","","","","7"
"AfD","2005","Employed","Urban Area","","","","","7"
"AfD","2005","Employed","Rural Area","","","","","7"
"AfD","2005","Not Employed","Rural Area","","","","","7"
"CDU/CSU","2005","Employed","Rural Area","744","0.484294084520896","0.459722012412462","0.50886615662933","1"
"CDU/CSU","2005","Employed","Urban Area","1472","0.346899853255232","0.332123359568505","0.361676346941959","1"
"CDU/CSU","2005","Not Employed","Rural Area","469","0.458054376974628","0.427860517878638","0.488248236070619","1"
"CDU/CSU","2005","Not Employed","Urban Area","1080","0.441717810871228","0.422177383821435","0.46125823792102","1"
"FDP","2005","Employed","Urban Area","210","0.0458922914741627","0.0393962615356416","0.0523883214126839","3"
"FDP","2005","Not Employed","Urban Area","87","0.027310869152732","0.0208974518206339","0.0337242864848301","3"
"FDP","2005","Not Employed","Rural Area","25","","","","3"
"FDP","2005","Employed","Rural Area","77","0.0460222697542325","0.0357198491206379","0.0563246903878272","3"
"NPD Combination","2005","Employed","Urban Area","64","0.0205481185853555","0.0161440200416092","0.0249522171291017","6"
"NPD Combination","2005","Employed","Rural Area","37","0.0367093591395662","0.02746337350786","0.0459553447712724","6"
"NPD Combination","2005","Not Employed","Urban Area","13","","","","6"
"NPD Combination","2005","Not Employed","Rural Area","19","","","","6"
"Other","2005","Not Employed","Urban Area","18","","","","8"
"Other","2005","Not Employed","Rural Area","14","","","","8"
"Other","2005","Employed","Urban Area","33","0.00946444203874974","0.00645862884124202","0.0124702552362575","8"
"Other","2005","Employed","Rural Area","20","","","","8"
"PDS/Linke","2005","Not Employed","Urban Area","76","0.02498635547321","0.0188446142669497","0.0311280966794703","5"
"PDS/Linke","2005","Not Employed","Rural Area","131","0.104192377664941","0.0856780647376966","0.122706690592186","5"
"PDS/Linke","2005","Employed","Urban Area","117","0.0272017522089938","0.0221517766786727","0.032251727739315","5"
"PDS/Linke","2005","Employed","Rural Area","131","0.0621205049064992","0.0502525154621496","0.0739884943508488","5"
"SPD","2005","Not Employed","Urban Area","1031","0.436068206946445","0.416555154547067","0.455581259345823","2"
"SPD","2005","Employed","Urban Area","1484","0.379748282822469","0.364681818731345","0.394814746913592","2"
"SPD","2005","Employed","Rural Area","438","0.269861617975751","0.248036364718288","0.291686871233213","2"
"SPD","2005","Not Employed","Rural Area","344","0.336053317106725","0.307427826098619","0.364678808114832","2"
"AfD","2006","Not Employed","Urban Area","","","","","7"
"AfD","2006","Employed","Urban Area","","","","","7"
"AfD","2006","Employed","Rural Area","","","","","7"
"AfD","2006","Not Employed","Rural Area","","","","","7"
"CDU/CSU","2006","Employed","Rural Area","835","0.441591744850723","0.41921026931968","0.463973220381765","1"
"CDU/CSU","2006","Employed","Urban Area","1665","0.350778226034129","0.336808863967541","0.364747588100716","1"
"CDU/CSU","2006","Not Employed","Rural Area","579","0.460654299783536","0.433066281966432","0.48824231760064","1"
"CDU/CSU","2006","Not Employed","Urban Area","1245","0.424456449336809","0.406370617802766","0.442542280870852","1"
"FDP","2006","Not Employed","Rural Area","34","0.0340309916231448","0.0239959721099477","0.0440660111363419","3"
"FDP","2006","Employed","Urban Area","269","0.0545730633814312","0.0479239019973151","0.0612222247655473","3"
"FDP","2006","Not Employed","Urban Area","105","0.0353724877327681","0.0286132854872189","0.0421316899783174","3"
"FDP","2006","Employed","Rural Area","98","0.055705809545225","0.0453685307215667","0.0660430883688833","3"
"NPD Combination","2006","Employed","Urban Area","69","0.0243038531835938","0.019796116043884","0.0288115903233037","6"
"NPD Combination","2006","Employed","Rural Area","43","0.0315422724349702","0.0236647590411191","0.0394197858288214","6"
"NPD Combination","2006","Not Employed","Rural Area","13","","","","6"
"NPD Combination","2006","Not Employed","Urban Area","11","","","","6"
"Other","2006","Not Employed","Urban Area","18","","","","8"
"Other","2006","Not Employed","Rural Area","16","","","","8"
"Other","2006","Employed","Urban Area","42","0.0107359624285721","0.00771920546513829","0.013752719392006","8"
"Other","2006","Employed","Rural Area","16","","","","8"
"PDS/Linke","2006","Not Employed","Urban Area","135","0.0448617089328624","0.0372872109967968","0.052436206868928","5"
"PDS/Linke","2006","Not Employed","Rural Area","158","0.11461619582862","0.0969847428024792","0.132247648854761","5"
"PDS/Linke","2006","Employed","Urban Area","174","0.0369547652074398","0.0314324360568002","0.0424770943580794","5"
"PDS/Linke","2006","Employed","Rural Area","168","0.0812233818053758","0.068910836893602","0.0935359267171496","5"
"SPD","2006","Not Employed","Urban Area","1179","0.434269263945209","0.41613218887932","0.452406339011098","2"
"SPD","2006","Not Employed","Rural Area","407","0.341830308922087","0.315577634897251","0.368082982946922","2"
"SPD","2006","Employed","Rural Area","584","0.311239487437412","0.290371344989813","0.332107629885011","2"
"SPD","2006","Employed","Urban Area","1642","0.372973175982553","0.358817012121638","0.387129339843468","2"
"AfD","2007","Not Employed","Urban Area","","","","","7"
"AfD","2007","Employed","Urban Area","","","","","7"
"AfD","2007","Employed","Rural Area","","","","","7"
"AfD","2007","Not Employed","Rural Area","","","","","7"
"CDU/CSU","2007","Employed","Rural Area","672","0.444130645091924","0.419298647377501","0.468962642806347","1"
"CDU/CSU","2007","Employed","Urban Area","1329","0.331125452025162","0.316046720220741","0.346204183829583","1"
"CDU/CSU","2007","Not Employed","Urban Area","1079","0.41688617122574","0.397613102528443","0.436159239923036","1"
"CDU/CSU","2007","Not Employed","Rural Area","481","0.462573500017828","0.432458434061864","0.492688565973793","1"
"FDP","2007","Employed","Urban Area","238","0.0486581150554187","0.0417645774528127","0.0555516526580246","3"
"FDP","2007","Not Employed","Rural Area","28","","","","3"
"FDP","2007","Employed","Rural Area","90","0.0572343783180251","0.0456252322142015","0.0688435244218487","3"
"FDP","2007","Not Employed","Urban Area","112","0.0409644559256587","0.0332165132010568","0.0487123986502607","3"
"NPD Combination","2007","Employed","Rural Area","40","0.0385043416976065","0.0288882534905907","0.0481204299046223","6"
"NPD Combination","2007","Employed","Urban Area","54","0.0175107886829887","0.0133082381135346","0.0217133392524428","6"
"NPD Combination","2007","Not Employed","Urban Area","12","","","","6"
"NPD Combination","2007","Not Employed","Rural Area","10","","","","6"
"Other","2007","Not Employed","Urban Area","14","","","","8"
"Other","2007","Not Employed","Rural Area","8","","","","8"
"Other","2007","Employed","Urban Area","36","0.00956163044242201","0.00644363192172496","0.0126796289631191","8"
"Other","2007","Employed","Rural Area","20","","","","8"
"PDS/Linke","2007","Not Employed","Rural Area","146","0.12566285445158","0.105642266360559","0.145683442542602","5"
"PDS/Linke","2007","Employed","Urban Area","157","0.043174235469221","0.0366620770360443","0.0496863939023976","5"
"PDS/Linke","2007","Employed","Rural Area","142","0.087847518833125","0.0737003871802912","0.101994650485959","5"
"PDS/Linke","2007","Not Employed","Urban Area","118","0.0410301801560733","0.0332762901486663","0.0487840701634803","5"
"SPD","2007","Not Employed","Urban Area","1008","0.425947878772798","0.406618435427209","0.445277322118387","2"
"SPD","2007","Not Employed","Rural Area","328","0.329637785434091","0.301245054761511","0.358030516106671","2"
"SPD","2007","Employed","Urban Area","1374","0.379285376071182","0.363739140752263","0.394831611390102","2"
"SPD","2007","Employed","Rural Area","437","0.27379450639975","0.251509536428801","0.2960794763707","2"
"AfD","2008","Not Employed","Urban Area","","","","","7"
"AfD","2008","Not Employed","Rural Area","","","","","7"
"AfD","2008","Employed","Urban Area","","","","","7"
"AfD","2008","Employed","Rural Area","","","","","7"
"CDU/CSU","2008","Employed","Urban Area","1298","0.34468230189072","0.329046126538363","0.360318477243076","1"
"CDU/CSU","2008","Not Employed","Urban Area","1080","0.447726293043739","0.427647207433383","0.467805378654094","1"
"CDU/CSU","2008","Not Employed","Rural Area","468","0.479658275555479","0.449118782016712","0.510197769094247","1"
"CDU/CSU","2008","Employed","Rural Area","654","0.453877923988529","0.428225511095018","0.479530336882041","1"
"FDP","2008","Employed","Rural Area","77","0.0534626726138177","0.0418720162318995","0.0650533289957359","3"
"FDP","2008","Not Employed","Rural Area","25","","","","3"
"FDP","2008","Employed","Urban Area","246","0.0617880743714582","0.0538667482034419","0.0697094005394745","3"
"FDP","2008","Not Employed","Urban Area","117","0.0454062254042372","0.0369994886705354","0.0538129621379391","3"
"NPD Combination","2008","Not Employed","Urban Area","9","","","","6"
"NPD Combination","2008","Not Employed","Rural Area","11","","","","6"
"NPD Combination","2008","Employed","Urban Area","54","0.0158113507562333","0.0117072430102882","0.0199154585021785","6"
"NPD Combination","2008","Employed","Rural Area","31","0.0248396984735343","0.0168206102442126","0.0328587867028559","6"
"Other","2008","Not Employed","Urban Area","14","","","","8"
"Other","2008","Not Employed","Rural Area","9","","","","8"
"Other","2008","Employed","Urban Area","21","","","","8"
"Other","2008","Employed","Rural Area","14","","","","8"
"PDS/Linke","2008","Not Employed","Urban Area","130","0.0434100407558141","0.0351815828121269","0.0516384986995013","5"
"PDS/Linke","2008","Not Employed","Rural Area","156","0.130097226661588","0.109532596157493","0.150661857165682","5"
"PDS/Linke","2008","Employed","Urban Area","171","0.0463643779134195","0.039446410012886","0.053282345813953","5"
"PDS/Linke","2008","Employed","Rural Area","153","0.103189781703013","0.0875156877269639","0.118863875679062","5"
"SPD","2008","Employed","Rural Area","393","0.260912331717782","0.238286262753518","0.283538400682047","2"
"SPD","2008","Not Employed","Urban Area","870","0.398301840868099","0.378534149757486","0.418069531978711","2"
"SPD","2008","Employed","Urban Area","1227","0.361471493864381","0.345665483458029","0.377277504270732","2"
"SPD","2008","Not Employed","Rural Area","310","0.30428406852795","0.276158124043125","0.332410013012775","2"
"AfD","2009","Not Employed","Rural Area","","","","","7"
"AfD","2009","Not Employed","Urban Area","","","","","7"
"AfD","2009","Employed","Urban Area","","","","","7"
"AfD","2009","Employed","Rural Area","","","","","7"
"CDU/CSU","2009","Employed","Rural Area","553","0.4053206358827","0.378935273553135","0.431705998212266","1"
"CDU/CSU","2009","Employed","Urban Area","1095","0.332501115459191","0.316077919738735","0.348924311179648","1"
"CDU/CSU","2009","Not Employed","Urban Area","959","0.424988273792003","0.40429378796666","0.445682759617346","1"
"CDU/CSU","2009","Not Employed","Rural Area","451","0.483791902944726","0.452630907512637","0.514952898376814","1"
"FDP","2009","Employed","Rural Area","115","0.101609417448203","0.0853718171517853","0.117847017744621","3"
"FDP","2009","Not Employed","Rural Area","47","0.0596028290640576","0.0448403697816007","0.0743652883465145","3"
"FDP","2009","Employed","Urban Area","308","0.0944329341920604","0.08423862280845","0.104627245575671","3"
"FDP","2009","Not Employed","Urban Area","174","0.0637445169185229","0.0535175601457943","0.0739714736912515","3"
"NPD Combination","2009","Employed","Urban Area","45","0.0209399467594938","0.0159484787128645","0.0259314148061232","6"
"NPD Combination","2009","Not Employed","Urban Area","10","","","","6"
"NPD Combination","2009","Not Employed","Rural Area","15","","","","6"
"NPD Combination","2009","Employed","Rural Area","32","0.0372554788842638","0.0270772345172726","0.0474337232512549","6"
"Other","2009","Not Employed","Rural Area","11","","","","8"
"Other","2009","Employed","Urban Area","41","0.0128558296305214","0.00892869138489214","0.0167829678761506","8"
"Other","2009","Not Employed","Urban Area","16","","","","8"
"Other","2009","Employed","Rural Area","8","","","","8"
"PDS/Linke","2009","Not Employed","Rural Area","147","0.119865263668061","0.0996121932796981","0.140118334056424","5"
"PDS/Linke","2009","Not Employed","Urban Area","113","0.0489394179100602","0.0399078883657028","0.0579709474544176","5"
"PDS/Linke","2009","Employed","Urban Area","148","0.0401966994116664","0.0333493552060409","0.0470440436172918","5"
