"party","year","age_gr","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2001","16-34 y.","622","0.334387124722766","0.313004406236168","0.355769843209365"
"CDU/CSU","2001","35-65 y.","2041","0.363890393802209","0.351282628010466","0.376498159593953"
"CDU/CSU","2001","66 and older","870","0.484689086411798","0.461934095205604","0.507444077617992"
"SPD","2001","16-34 y.","745","0.391151030752009","0.369032599835684","0.413269461668333"
"SPD","2001","35-65 y.","2574","0.467409674373379","0.454334955934147","0.48048439281261"
"SPD","2001","66 and older","759","0.40270361160279","0.380373130082992","0.425034093122587"
"FDP","2001","16-34 y.","72","0.0389734493176482","0.0302018375180841","0.0477450611172124"
"FDP","2001","35-65 y.","187","0.037332771065028","0.0323649028399097","0.0423006392901464"
"FDP","2001","66 and older","67","0.0408420547094378","0.0318303025959087","0.049853806822967"
"Grüne","2001","16-34 y.","256","0.149733700281002","0.133561669866737","0.165905730695267"
"Grüne","2001","35-65 y.","457","0.0812932886927112","0.0741318108748712","0.0884547665105513"
"Grüne","2001","66 and older","30","0.0156413794253764","0.00999168990887604","0.0212910689418768"
"PDS/Linke","2001","16-34 y.","94","0.0459150857764522","0.0364287497941826","0.0554014217587217"
"PDS/Linke","2001","35-65 y.","240","0.0333278868829733","0.0286242872875057","0.0380314864784409"
"PDS/Linke","2001","66 and older","113","0.0475189029644511","0.0378322940270489","0.0572055119018533"
"NPD Combination","2001","16-34 y.","46","0.0209629084152666","0.0144698003776573","0.0274560164528758"
"NPD Combination","2001","35-65 y.","50","0.00644077412936067","0.0043444773127705","0.00853707094595084"
"NPD Combination","2001","66 and older","4","","",""
"AfD","2001","16-34 y.","","","",""
"AfD","2001","35-65 y.","","","",""
"AfD","2001","66 and older","","","",""
"Other","2001","16-34 y.","35","0.0188767007348558","0.0127085904853958","0.0250448109843158"
"Other","2001","35-65 y.","45","0.010305211054339","0.00765874731935895","0.0129516747893191"
"Other","2001","66 and older","10","","",""
"CDU/CSU","2002","16-34 y.","666","0.324253067326742","0.303540559881015","0.344965574772469"
"CDU/CSU","2002","35-65 y.","2484","0.376461811529216","0.364655302386344","0.388268320672087"
"CDU/CSU","2002","66 and older","1005","0.489310439650993","0.467739492843534","0.510881386458451"
"SPD","2002","16-34 y.","779","0.395423774345656","0.373788843538699","0.417058705152612"
"SPD","2002","35-65 y.","2690","0.43963841011202","0.427543253136351","0.451733567087688"
"SPD","2002","66 and older","798","0.398729234153528","0.377600544665747","0.419857923641309"
"FDP","2002","16-34 y.","119","0.059553693673466","0.0490819273263793","0.0700254600205527"
"FDP","2002","35-65 y.","313","0.0401065111032611","0.0353251837313163","0.0448878384752059"
"FDP","2002","66 and older","83","0.0381875757407074","0.0299175909106378","0.046457560570777"
"Grüne","2002","16-34 y.","205","0.119967292970424","0.105589923752939","0.134344662187909"
"Grüne","2002","35-65 y.","573","0.0830614687352513","0.0763363581514346","0.0897865793190681"
"Grüne","2002","66 and older","26","","",""
"PDS/Linke","2002","16-34 y.","121","0.0558837504633884","0.0457199975603675","0.0660475033664093"
"PDS/Linke","2002","35-65 y.","313","0.0430950868836652","0.0381465388748183","0.0480436348925121"
"PDS/Linke","2002","66 and older","138","0.0558673140271605","0.045956852278402","0.065777775775919"
"NPD Combination","2002","16-34 y.","41","0.028825089880295","0.0214216653838332","0.0362285143767569"
"NPD Combination","2002","35-65 y.","35","0.00571685471387962","0.00387962639123935","0.00755408303651988"
"NPD Combination","2002","66 and older","2","","",""
"AfD","2002","16-34 y.","","","",""
"AfD","2002","35-65 y.","","","",""
"AfD","2002","66 and older","","","",""
"Other","2002","16-34 y.","31","0.0160933313400293","0.0105253404247107","0.0216613222553479"
"Other","2002","35-65 y.","61","0.0119198569227075","0.00927525004842789","0.014564463796987"
"Other","2002","66 and older","11","","",""
"CDU/CSU","2003","16-34 y.","846","0.382640688172977","0.361946557424281","0.403334818921673"
"CDU/CSU","2003","35-65 y.","2736","0.413410088925543","0.401378260077444","0.425441917773641"
"CDU/CSU","2003","66 and older","1074","0.501684931263007","0.480436254772268","0.522933607753747"
"SPD","2003","16-34 y.","679","0.312276559052722","0.292545099161259","0.332008018944185"
"SPD","2003","35-65 y.","2423","0.397459331270846","0.385502575822374","0.409416086719319"
"SPD","2003","66 and older","815","0.398564831894738","0.377757890527729","0.419371773261747"
"FDP","2003","16-34 y.","119","0.057166814543515","0.047281920025105","0.0670517090619249"
"FDP","2003","35-65 y.","269","0.037467994028759","0.0328280619167629","0.0421079261407551"
"FDP","2003","66 and older","65","0.0287258825410566","0.0216272949733204","0.0358244701087928"
"Grüne","2003","16-34 y.","329","0.176805554760768","0.160561973667554","0.193049135853982"
"Grüne","2003","35-65 y.","713","0.111028424405523","0.103352426611774","0.118704422199272"
"Grüne","2003","66 and older","46","0.0197718458404146","0.0138555274201046","0.0256881642607245"
"PDS/Linke","2003","16-34 y.","79","0.0348105178164155","0.0270060347113625","0.0426150009214685"
"PDS/Linke","2003","35-65 y.","213","0.0273277556830737","0.0233443085275212","0.0313112028386262"
"PDS/Linke","2003","66 and older","116","0.043919079376178","0.0352106810465699","0.0526274777057862"
"NPD Combination","2003","16-34 y.","29","","",""
"NPD Combination","2003","35-65 y.","36","0.0062868156735522","0.00435564923626613","0.00821798211083826"
"NPD Combination","2003","66 and older","3","","",""
"AfD","2003","16-34 y.","","","",""
"AfD","2003","35-65 y.","","","",""
"AfD","2003","66 and older","","","",""
"Other","2003","16-34 y.","38","0.0208837391733294","0.0147953293987561","0.0269721489479027"
"Other","2003","35-65 y.","45","0.00701959001270333","0.00497973157434633","0.00905944845106033"
"Other","2003","66 and older","8","","",""
"CDU/CSU","2004","16-34 y.","679","0.397912298831288","0.374644934532906","0.42117966312967"
"CDU/CSU","2004","35-65 y.","2339","0.42191915344087","0.408772436933295","0.435065869948445"
"CDU/CSU","2004","66 and older","1013","0.523636727643833","0.501400792956786","0.54587266233088"
"SPD","2004","16-34 y.","532","0.308780794156265","0.286819563737983","0.330742024574547"
"SPD","2004","35-65 y.","1908","0.373384846678297","0.36050866255371","0.386261030802883"
"SPD","2004","66 and older","661","0.357740405223063","0.336399614721778","0.379081195724349"
"FDP","2004","16-34 y.","99","0.0611553349189913","0.0497649689989748","0.0725457008390079"
"FDP","2004","35-65 y.","226","0.0343546014053389","0.0295060759271363","0.0392031268835415"
"FDP","2004","66 and older","70","0.0374692794657089","0.0290142295615892","0.0459243293698285"
"Grüne","2004","16-34 y.","266","0.162170101109445","0.144647968961397","0.179692233257493"
"Grüne","2004","35-65 y.","617","0.111618566088068","0.103236012397705","0.120001119778431"
"Grüne","2004","66 and older","56","0.0239292531461212","0.0171250632575442","0.0307334430346983"
"PDS/Linke","2004","16-34 y.","72","0.0365793638764624","0.0276555669868756","0.0455031607660492"
"PDS/Linke","2004","35-65 y.","235","0.0378970968751629","0.0328140733360077","0.042980120414318"
"PDS/Linke","2004","66 and older","125","0.0495740729333154","0.0399100568756665","0.0592380889909642"
"NPD Combination","2004","16-34 y.","28","","",""
"NPD Combination","2004","35-65 y.","38","0.00927989022297259","0.00672745166864489","0.0118323287773003"
"NPD Combination","2004","66 and older","3","","",""
"AfD","2004","16-34 y.","","","",""
"AfD","2004","35-65 y.","","","",""
"AfD","2004","66 and older","","","",""
"Other","2004","16-34 y.","24","","",""
"Other","2004","35-65 y.","58","0.0115458452892912","0.00870204221174255","0.0143896483668398"
"Other","2004","66 and older","10","","",""
"CDU/CSU","2005","16-34 y.","563","0.326959781233051","0.304221539033633","0.349698023432469"
"CDU/CSU","2005","35-65 y.","2131","0.384679218067743","0.37159339679402","0.397765039341466"
"CDU/CSU","2005","66 and older","1071","0.509823488580382","0.48872704798792","0.530919929172843"
"SPD","2005","16-34 y.","534","0.323669051257801","0.300990284709618","0.346347817805985"
"SPD","2005","35-65 y.","1962","0.386442686492156","0.373345713094687","0.399539659889626"
"SPD","2005","66 and older","801","0.387225392988863","0.366668602335734","0.407782183641993"
"FDP","2005","16-34 y.","102","0.0614233573738361","0.0497850222314803","0.0730616925161918"
"FDP","2005","35-65 y.","223","0.0344866539057789","0.0295786432102825","0.0393946646012753"
"FDP","2005","66 and older","74","0.0275857001656848","0.0206739076509616","0.0344974926804081"
"Grüne","2005","16-34 y.","281","0.195520671669266","0.176296705332355","0.214744638006177"
"Grüne","2005","35-65 y.","637","0.123519017910047","0.114669105058415","0.132368930761679"
"Grüne","2005","66 and older","50","0.0191590663561141","0.0133739848743507","0.0249441478378774"
"PDS/Linke","2005","16-34 y.","74","0.0376826570734676","0.0284522866941932","0.0469130274527421"
"PDS/Linke","2005","35-65 y.","240","0.038975349823151","0.0337698419804149","0.0441808576658871"
"PDS/Linke","2005","66 and older","141","0.0469455725449323","0.0380191140477461","0.0558720310421185"
"NPD Combination","2005","16-34 y.","68","0.0475254970274596","0.0372126345692706","0.0578383594856485"
"NPD Combination","2005","35-65 y.","58","0.0169824419993768","0.0135072281207839","0.0204576558779696"
"NPD Combination","2005","66 and older","7","","",""
"AfD","2005","16-34 y.","","","",""
"AfD","2005","35-65 y.","","","",""
"AfD","2005","66 and older","","","",""
"Other","2005","16-34 y.","13","","",""
"Other","2005","35-65 y.","59","0.0149146318017467","0.0116544333798104","0.018174830223683"
"Other","2005","66 and older","13","","",""
"CDU/CSU","2006","16-34 y.","604","0.298736085243754","0.277996704439636","0.319475466047871"
"CDU/CSU","2006","35-65 y.","2469","0.383980479038148","0.371817358929351","0.396143599146946"
"CDU/CSU","2006","66 and older","1251","0.503387515559596","0.483725305475123","0.523049725644069"
"SPD","2006","16-34 y.","684","0.381566660989034","0.359555504825654","0.403577817152414"
"SPD","2006","35-65 y.","2215","0.370742410878918","0.358663061276687","0.382821760481149"
"SPD","2006","66 and older","913","0.388624059545023","0.369455419186076","0.407792699903969"
"FDP","2006","16-34 y.","118","0.069840978731955","0.058291963425889","0.0813899940380211"
"FDP","2006","35-65 y.","298","0.0445315594013183","0.0393729183470864","0.0496902004555502"
"FDP","2006","66 and older","90","0.0346810929384381","0.0274857070649383","0.0418764788119378"
"Grüne","2006","16-34 y.","274","0.145696200640885","0.12971013913662","0.16168226214515"
"Grüne","2006","35-65 y.","667","0.112378358866395","0.104479788912391","0.120276928820398"
"Grüne","2006","66 and older","51","0.0159904893097472","0.011057583534512","0.0209233950849823"
"PDS/Linke","2006","16-34 y.","100","0.0474346513482046","0.0378028738104071","0.0570664288860021"
"PDS/Linke","2006","35-65 y.","372","0.0607497122733664","0.0547758395425595","0.0667235850041734"
"PDS/Linke","2006","66 and older","163","0.051449184770662","0.0427617442356842","0.0601366253056398"
"NPD Combination","2006","16-34 y.","68","0.0405219135154655","0.0315873426034676","0.0494564844274633"
"NPD Combination","2006","35-65 y.","64","0.0177356454407038","0.0144347567775968","0.0210365341038108"
"NPD Combination","2006","66 and older","4","","",""
"AfD","2006","16-34 y.","","","",""
"AfD","2006","35-65 y.","","","",""
"AfD","2006","66 and older","","","",""
"Other","2006","16-34 y.","23","","",""
"Other","2006","35-65 y.","57","0.00988183410115105","0.0074080859730283","0.0123555822292738"
"Other","2006","66 and older","12","","",""
"CDU/CSU","2007","16-34 y.","499","0.310246944451126","0.287082639089174","0.333411249813078"
"CDU/CSU","2007","35-65 y.","1916","0.364421346527487","0.351061481663729","0.377781211391244"
"CDU/CSU","2007","66 and older","1146","0.489060485049213","0.468763283543123","0.509357686555303"
"SPD","2007","16-34 y.","521","0.335180421112061","0.311542464565393","0.358818377658729"
"SPD","2007","35-65 y.","1777","0.373625738711434","0.36019651666264","0.387054960760228"
"SPD","2007","66 and older","849","0.388936473085404","0.369141603377404","0.408731342793403"
"FDP","2007","16-34 y.","104","0.0609729372576894","0.0489910198620542","0.0729548546533245"
"FDP","2007","35-65 y.","276","0.0460609259125976","0.0402420089368963","0.0518798428882988"
"FDP","2007","66 and older","88","0.0348780213452403","0.02742834932285","0.0423276933676306"
"Grüne","2007","16-34 y.","247","0.179588812820855","0.160367894417729","0.198809731223982"
"Grüne","2007","35-65 y.","607","0.130581979007782","0.121228537133753","0.139935420881811"
"Grüne","2007","66 and older","60","0.0243670745508187","0.0181064876139735","0.0306276614876639"
"PDS/Linke","2007","16-34 y.","86","0.0573219080228651","0.0456817001954245","0.0689621158503057"
"PDS/Linke","2007","35-65 y.","307","0.0620773819410402","0.0553790647294895","0.0687756991525909"
"PDS/Linke","2007","66 and older","170","0.0562620366899103","0.0469057489798842","0.0656183243999365"
"NPD Combination","2007","16-34 y.","57","0.0440480554485963","0.0337726229831551","0.0543234879140375"
"NPD Combination","2007","35-65 y.","53","0.0141829910369198","0.0109005451331621","0.0174654369406774"
"NPD Combination","2007","66 and older","6","","",""
"AfD","2007","16-34 y.","","","",""
"AfD","2007","35-65 y.","","","",""
"AfD","2007","66 and older","","","",""
"Other","2007","16-34 y.","18","","",""
"Other","2007","35-65 y.","49","0.00904963686273996","0.00642083994717907","0.0116784337783009"
"Other","2007","66 and older","11","","",""
"CDU/CSU","2008","16-34 y.","472","0.330564630439008","0.305572599642651","0.355556661235365"
"CDU/CSU","2008","35-65 y.","1832","0.381735422848281","0.367760032847635","0.395710812848928"
"CDU/CSU","2008","66 and older","1196","0.500929663427268","0.480829353503685","0.52102997335085"
"SPD","2008","16-34 y.","452","0.34767733694137","0.322376292282394","0.372978381600347"
"SPD","2008","35-65 y.","1545","0.342680161245488","0.329027152315863","0.356333170175113"
"SPD","2008","66 and older","803","0.361076101993909","0.341767206183128","0.38038499780469"
"FDP","2008","16-34 y.","93","0.0704630356175242","0.0568663506433635","0.084059720591685"
"FDP","2008","35-65 y.","262","0.0473710911923965","0.041260065696094","0.0534821166886989"
"FDP","2008","66 and older","110","0.045436283203477","0.0370641262706838","0.0538084401362702"
"Grüne","2008","16-34 y.","196","0.15094108447693","0.131921909467058","0.169960259486801"
"Grüne","2008","35-65 y.","579","0.133930278792945","0.124132867565302","0.143727690020588"
"Grüne","2008","66 and older","67","0.027425027107391","0.0208595154347967","0.0339905387799853"
"PDS/Linke","2008","16-34 y.","84","0.0531980831058111","0.0412747799985998","0.0651213862130224"
"PDS/Linke","2008","35-65 y.","339","0.0723479927751374","0.0648955043437173","0.0798004812065575"
"PDS/Linke","2008","66 and older","187","0.0586364544028459","0.049191583217725","0.0680813255879669"
"NPD Combination","2008","16-34 y.","51","0.0348257998512396","0.0250854976718803","0.0445661020305988"
"NPD Combination","2008","35-65 y.","52","0.0140538095798873","0.0106675584573201","0.0174400607024545"
"NPD Combination","2008","66 and older","2","","",""
"AfD","2008","16-34 y.","","","",""
"AfD","2008","35-65 y.","","","",""
"AfD","2008","66 and older","","","",""
"Other","2008","16-34 y.","13","","",""
"Other","2008","35-65 y.","33","0.00788124356586457","0.00533749180172427","0.0104249953300049"
"Other","2008","66 and older","12","","",""
"CDU/CSU","2009","16-34 y.","377","0.301189321492817","0.275307549470598","0.327071093515036"
"CDU/CSU","2009","35-65 y.","1540","0.353800362828076","0.339245908285108","0.368354817371043"
"CDU/CSU","2009","66 and older","1141","0.497142564268501","0.476788352557367","0.517496775979636"
"SPD","2009","16-34 y.","354","0.300517490099248","0.274652175664896","0.3263828045336"
"SPD","2009","35-65 y.","1290","0.314144696267026","0.300015594318919","0.328273798215134"
"SPD","2009","66 and older","744","0.338695866265454","0.319429627329627","0.357962105201282"
"FDP","2009","16-34 y.","132","0.117468551559327","0.0993041807977401","0.135632922320914"
"FDP","2009","35-65 y.","355","0.0812177384026372","0.0729026821992363","0.089532794606038"
"FDP","2009","66 and older","157","0.063832900128951","0.0538813588096954","0.0737844414482066"
"Grüne","2009","16-34 y.","211","0.185191544010766","0.163276981960004","0.207106106061528"
"Grüne","2009","35-65 y.","580","0.147026107911764","0.136246609776837","0.157805606046692"
"Grüne","2009","66 and older","74","0.0324649224246604","0.0252499957867112","0.0396798490626096"
"PDS/Linke","2009","16-34 y.","65","0.042793206607486","0.0313753454579632","0.0542110677570088"
"PDS/Linke","2009","35-65 y.","297","0.0729426804763974","0.0650271942952788","0.080858166657516"
"PDS/Linke","2009","66 and older","176","0.0583714231662405","0.0488274033737319","0.067915442958749"
"NPD Combination","2009","16-34 y.","47","0.0401039069148132","0.0290351229858308","0.0511726908437956"
"NPD Combination","2009","35-65 y.","46","0.0199959315684963","0.0157348661444953","0.0242569969924972"
"NPD Combination","2009","66 and older","9","","",""
"AfD","2009","16-34 y.","","","",""
"AfD","2009","35-65 y.","","","",""
"AfD","2009","66 and older","","","",""
"Other","2009","16-34 y.","21","","",""
"Other","2009","35-65 y.","38","0.0108724825456033","0.0077158506260717","0.0140291144651349"
"Other","2009","66 and older","17","","",""
"CDU/CSU","2010","16-34 y.","705","0.297385709950091","0.278593973614199","0.316177446285984"
"CDU/CSU","2010","35-65 y.","2292","0.350009139973782","0.338218980525673","0.36179929942189"
"CDU/CSU","2010","66 and older","1179","0.477265835042264","0.457555948131207","0.49697572195332"
"SPD","2010","16-34 y.","619","0.265436506337158","0.24728371690707","0.283589295767246"
"SPD","2010","35-65 y.","1800","0.31229199808193","0.300836635817926","0.323747360345934"
"SPD","2010","66 and older","823","0.356643863032399","0.337741912687985","0.375545813376813"
"FDP","2010","16-34 y.","218","0.10173809224618","0.0893103665338578","0.114165817958502"
"FDP","2010","35-65 y.","409","0.0576116511716949","0.0518519960933932","0.0633713062499965"
"FDP","2010","66 and older","128","0.0521885989973705","0.0434122820350102","0.0609649159597307"
"Grüne","2010","16-34 y.","408","0.189169306986161","0.173068827882045","0.205269786090277"
"Grüne","2010","35-65 y.","1145","0.15764018690515","0.148632596053178","0.166647777757122"
"Grüne","2010","66 and older","116","0.0443292499027507","0.0362072523452716","0.0524512474602298"
"PDS/Linke","2010","16-34 y.","186","0.0795249378424324","0.0684023445847001","0.0906475311001647"
"PDS/Linke","2010","35-65 y.","512","0.0970892411602491","0.0897705347096338","0.104407947610864"
"PDS/Linke","2010","66 and older","209","0.0642552695514812","0.0545792533643302","0.0739312857386322"
"NPD Combination","2010","16-34 y.","90","0.0393685045762832","0.0313738216693494","0.047363187483217"
"NPD Combination","2010","35-65 y.","69","0.0156413990684768","0.0125742080111875","0.018708590125766"
"NPD Combination","2010","66 and older","5","","",""
"AfD","2010","16-34 y.","","","",""
"AfD","2010","35-65 y.","","","",""
"AfD","2010","66 and older","","","",""
"Other","2010","16-34 y.","47","0.0273769420616942","0.0206686320858021","0.0340852520375864"
"Other","2010","35-65 y.","60","0.00971638363871755","0.00729168100138305","0.0121410862760521"
"Other","2010","66 and older","7","","",""
"CDU/CSU","2011","16-34 y.","435","0.290412730928229","0.266801716219408","0.314023745637051"
"CDU/CSU","2011","35-65 y.","1711","0.339325778652882","0.3259478957689","0.352703661536864"
"CDU/CSU","2011","66 and older","1412","0.487130072386194","0.468919444693721","0.505340700078666"
"SPD","2011","16-34 y.","363","0.278640939011375","0.255322357574925","0.301959520447826"
"SPD","2011","35-65 y.","1459","0.316669000313124","0.303525724588105","0.329812276038143"
"SPD","2011","66 and older","1012","0.372289858349445","0.35467743957769","0.3899022771212"
"FDP","2011","16-34 y.","60","0.0358635937343504","0.0261919550630218","0.045535232405679"
"FDP","2011","35-65 y.","174","0.0277263857437142","0.0230873666268968","0.0323654048605315"
"FDP","2011","66 and older","92","0.0275656625940739","0.021600624953345","0.0335307002348028"
"Grüne","2011","16-34 y.","389","0.272960935717615","0.249790561864806","0.296131309570423"
"Grüne","2011","35-65 y.","1024","0.213770606942836","0.202187263993357","0.225353949892314"
"Grüne","2011","66 and older","178","0.0572862990290438","0.0488196000386395","0.065752998019448"
"PDS/Linke","2011","16-34 y.","84","0.0543698911210263","0.0425763616586169","0.0661634205834356"
"PDS/Linke","2011","35-65 y.","331","0.0713057669016437","0.0640349370166197","0.0785765967866677"
"PDS/Linke","2011","66 and older","183","0.0494952065235489","0.0415928330009634","0.0573975800461343"
"NPD Combination","2011","16-34 y.","48","0.0341619955164913","0.0247142610289906","0.043609730003992"
"NPD Combination","2011","35-65 y.","60","0.0160112919638926","0.0124648445266462","0.019557739401139"
"NPD Combination","2011","66 and older","3","","",""
"AfD","2011","16-34 y.","","","",""
"AfD","2011","35-65 y.","","","",""
"AfD","2011","66 and older","","","",""
"Other","2011","16-34 y.","41","0.0335899139709128","0.024218845922696","0.0429609820191296"
"Other","2011","35-65 y.","53","0.0151911694819074","0.0117353038101493","0.0186470351536655"
"Other","2011","66 and older","14","","",""
"CDU/CSU","2012","16-34 y.","421","0.295698678751938","0.27121867941385","0.320178678090027"
"CDU/CSU","2012","35-65 y.","1637","0.339143222903736","0.325502305263614","0.352784140543858"
"CDU/CSU","2012","66 and older","1452","0.502941232515959","0.484867955052714","0.521014509979203"
"SPD","2012","16-34 y.","331","0.265384914077648","0.241699799210086","0.28907002894521"
"SPD","2012","35-65 y.","1496","0.330849430289462","0.317292059848126","0.344406800730797"
"SPD","2012","66 and older","1041","0.362367492209281","0.344992114021165","0.379742870397397"
"FDP","2012","16-34 y.","35","0.0348408486534127","0.0250041065098735","0.0446775907969519"
"FDP","2012","35-65 y.","123","0.0211596857693478","0.0170129260415859","0.0253064454971096"
"FDP","2012","66 and older","86","0.0264297598222156","0.020631406452265","0.0322281131921662"
"Grüne","2012","16-34 y.","335","0.251684573738187","0.228404834786496","0.274964312689879"
"Grüne","2012","35-65 y.","894","0.194620508062013","0.18321294375805","0.206028072365976"
"Grüne","2012","66 and older","161","0.0530314676141089","0.0449310199073723","0.0611319153208456"
"PDS/Linke","2012","16-34 y.","62","0.0407858770050936","0.0301757607370567","0.0513959932731305"
"PDS/Linke","2012","35-65 y.","307","0.0680624487660137","0.0608056424474994","0.075319255084528"
"PDS/Linke","2012","66 and older","172","0.045379968524823","0.0378564361767915","0.0529035008728545"
"NPD Combination","2012","16-34 y.","34","0.0278184675636051","0.0189968598195474","0.0366400753076627"
"NPD Combination","2012","35-65 y.","52","0.0155474918602725","0.0119827679822921","0.0191122157382529"
"NPD Combination","2012","66 and older","3","","",""
"AfD","2012","16-34 y.","","","",""
"AfD","2012","35-65 y.","","","",""
"AfD","2012","66 and older","","","",""
"Other","2012","16-34 y.","117","0.0837866402101147","0.0689240961132052","0.0986491843070243"
"Other","2012","35-65 y.","118","0.0306172123491553","0.0256532461400934","0.0355811785582172"
"Other","2012","66 and older","25","","",""
"CDU/CSU","2013","16-34 y.","560","0.314055722484303","0.29210826150563","0.336003183462976"
"CDU/CSU","2013","35-65 y.","1945","0.380878487872617","0.367505158669808","0.394251817075427"
"CDU/CSU","2013","66 and older","1457","0.500291611879092","0.482162442118645","0.51842078163954"
"SPD","2013","16-34 y.","546","0.307534964815962","0.285713561025809","0.329356368606114"
"SPD","2013","35-65 y.","1587","0.314920230103541","0.302128502053412","0.32771195815367"
"SPD","2013","66 and older","998","0.35432302494048","0.336980380409066","0.371665669471894"
"FDP","2013","16-34 y.","48","0.0291109129182061","0.021161240489775","0.0370605853466372"
"FDP","2013","35-65 y.","147","0.028061147392114","0.0235130416831639","0.0326092531010641"
"FDP","2013","66 and older","89","0.026779242269622","0.0209257801921106","0.0326327043471335"
"Grüne","2013","16-34 y.","384","0.241035210904597","0.220810255616536","0.261260166192659"
"Grüne","2013","35-65 y.","953","0.186317418666465","0.175594510045186","0.197040327287744"
"Grüne","2013","66 and older","186","0.0636851310242808","0.0548311626039894","0.0725390994445723"
"PDS/Linke","2013","16-34 y.","87","0.0455598280572602","0.0356992606881756","0.0554203954263447"
"PDS/Linke","2013","35-65 y.","301","0.0578448845892387","0.0514157569078902","0.0642740122705873"
"PDS/Linke","2013","66 and older","167","0.0429600950080559","0.035608092862759","0.0503120971533527"
"NPD Combination","2013","16-34 y.","22","","",""
"NPD Combination","2013","35-65 y.","37","0.0102998544563584","0.0075193363519771","0.0130803725607397"
"NPD Combination","2013","66 and older","4","","",""
"AfD","2013","16-34 y.","","","",""
"AfD","2013","35-65 y.","","","",""
"AfD","2013","66 and older","","","",""
"Other","2013","16-34 y.","71","0.0419671440087879","0.0324855485751381","0.0514487394424376"
"Other","2013","35-65 y.","95","0.0216779769196654","0.0176673833238488","0.0256885705154819"
"Other","2013","66 and older","21","","",""
"CDU/CSU","2014","16-34 y.","695","0.328205053779955","0.307942719527521","0.34846738803239"
"CDU/CSU","2014","35-65 y.","2582","0.367474773364342","0.356013255203641","0.378936291525044"
"CDU/CSU","2014","66 and older","1527","0.50901831376379","0.49136313646315","0.526673491064429"
"SPD","2014","16-34 y.","578","0.292224554846016","0.272599784840249","0.311849324851783"
"SPD","2014","35-65 y.","1978","0.307749823728383","0.296776962166775","0.318722685289992"
"SPD","2014","66 and older","1036","0.343857362964247","0.32708242098343","0.360632304945063"
"FDP","2014","16-34 y.","63","0.0305284345394294","0.0231047709648183","0.0379520981140406"
"FDP","2014","35-65 y.","169","0.0253582701297717","0.0216208513026858","0.0290956889568576"
"FDP","2014","66 and older","80","0.0226932145298712","0.0174338145642742","0.0279526144954683"
"Grüne","2014","16-34 y.","383","0.191227746514949","0.174257542930605","0.208197950099294"
"Grüne","2014","35-65 y.","1220","0.175225671001106","0.166188013279913","0.184263328722299"
"Grüne","2014","66 and older","159","0.0492997259443132","0.0416540340149886","0.0569454178736378"
"PDS/Linke","2014","16-34 y.","177","0.0787720097206886","0.0671476777966228","0.0903963416447543"
"PDS/Linke","2014","35-65 y.","540","0.076100854352031","0.0697971402928438","0.0824045684112183"
"PDS/Linke","2014","66 and older","219","0.0556994009062209","0.0475999956908473","0.0637988061215945"
"NPD Combination","2014","16-34 y.","44","0.0264350568095488","0.0195124276939815","0.0333576859251162"
"NPD Combination","2014","35-65 y.","54","0.00967061330509723","0.00734409594202591","0.0119971306681686"
"NPD Combination","2014","66 and older","4","","",""
"AfD","2014","16-34 y.","42","0.0200793665260256","0.0140263908053507","0.0261323422467006"
"AfD","2014","35-65 y.","137","0.0191166068168361","0.0158612128755211","0.022372000758151"
"AfD","2014","66 and older","40","0.0140921166656125","0.00992937924227895","0.0182548540889461"
"Other","2014","16-34 y.","81","0.0325277772633867","0.0248727820559623","0.0401827724708111"
"Other","2014","35-65 y.","117","0.0193033873024327","0.0160324399355781","0.0225743346692872"
"Other","2014","66 and older","15","","",""
"CDU/CSU","2015","16-34 y.","546","0.333886942906403","0.311214084672461","0.356559801140345"
"CDU/CSU","2015","35-65 y.","2177","0.374598091012126","0.362082093858547","0.387114088165705"
"CDU/CSU","2015","66 and older","1423","0.505996507467296","0.487837538979505","0.524155475955087"
"SPD","2015","16-34 y.","400","0.223552178081332","0.203522306167541","0.243582049995123"
"SPD","2015","35-65 y.","1623","0.295425050947158","0.28362754152106","0.307222560373256"
"SPD","2015","66 and older","966","0.337488944083785","0.320314655907976","0.354663232259594"
"FDP","2015","16-34 y.","41","0.0282786023614482","0.0203090774053245","0.0362481273175719"
"FDP","2015","35-65 y.","141","0.0211381936013108","0.0174185810731776","0.024857806129444"
"FDP","2015","66 and older","96","0.0285181415335725","0.0224726674571999","0.0345636156099451"
"Grüne","2015","16-34 y.","345","0.222296111502145","0.202306440358702","0.242285782645587"
"Grüne","2015","35-65 y.","1024","0.174504660260968","0.164690256918495","0.184319063603441"
"Grüne","2015","66 and older","156","0.0517051786935061","0.0436626778184978","0.0597476795685144"
"PDS/Linke","2015","16-34 y.","168","0.0878141658937649","0.0742073492263785","0.101420982561151"
"PDS/Linke","2015","35-65 y.","483","0.0769558812631513","0.0700640408533497","0.083847721672953"
"PDS/Linke","2015","66 and older","190","0.0488640847600987","0.0410339618259027","0.0566942076942947"
"NPD Combination","2015","16-34 y.","40","0.0259864629779723","0.0183377447265693","0.0336351812293753"
"NPD Combination","2015","35-65 y.","57","0.0120274817063726","0.00920869081681919","0.0148462725959259"
"NPD Combination","2015","66 and older","4","","",""
"AfD","2015","16-34 y.","57","0.0394647533477857","0.0301043636350806","0.0488251430604908"
