"party","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"AfD","1992","66 and older","Female","","","",""
"Other","1992","16-34 y.","Male","44","0.0468589892346352","0.0332102256164842","0.0605077528527862"
"Other","1992","16-34 y.","Female","","","",""
"Other","1992","35-65 y.","Male","33","0.0256818231829816","0.0181974957812402","0.033166150584723"
"Other","1992","35-65 y.","Female","","","",""
"Other","1992","66 and older","Male","","","",""
"Other","1992","66 and older","Female","","","",""
"CDU/CSU","1993","16-34 y.","Male","228","0.346347647670246","0.313273088681778","0.379422206658715"
"CDU/CSU","1993","16-34 y.","Female","129","0.24081614865456","0.20517909348204","0.276453203827079"
"CDU/CSU","1993","35-65 y.","Male","534","0.362439438900018","0.338818810465491","0.386060067334546"
"CDU/CSU","1993","35-65 y.","Female","484","0.41384826629318","0.386674864489869","0.441021668096492"
"CDU/CSU","1993","66 and older","Male","139","0.435695612788672","0.38067580095231","0.490715424625034"
"CDU/CSU","1993","66 and older","Female","201","0.499790504760932","0.450419729568589","0.549161279953276"
"SPD","1993","16-34 y.","Male","340","0.361558582704589","0.328161049457625","0.394956115951553"
"SPD","1993","16-34 y.","Female","249","0.42346416443008","0.382282204582378","0.464646124277782"
"SPD","1993","35-65 y.","Male","780","0.459554396562954","0.435066163047432","0.484042630078475"
"SPD","1993","35-65 y.","Female","575","0.435084146716516","0.407731653161291","0.46243664027174"
"SPD","1993","66 and older","Male","132","0.424874220053071","0.370023491329212","0.47972494877693"
"SPD","1993","66 and older","Female","148","0.382208459985801","0.33422725987703","0.430189660094572"
"FDP","1993","16-34 y.","Male","32","0.0490207959674548","0.034012194833218","0.0640293971016917"
"FDP","1993","16-34 y.","Female","","","",""
"FDP","1993","35-65 y.","Male","80","0.0525008771479805","0.0415415046308696","0.0634602496650915"
"FDP","1993","35-65 y.","Female","43","0.0363125275809084","0.0259916943624032","0.0466333607994137"
"FDP","1993","66 and older","Male","","","",""
"FDP","1993","66 and older","Female","","","",""
"Grüne","1993","16-34 y.","Male","121","0.156241405097598","0.131002430904917","0.18148037929028"
"Grüne","1993","16-34 y.","Female","118","0.229490126297987","0.194442659577513","0.264537593018461"
"Grüne","1993","35-65 y.","Male","99","0.0636493247787637","0.0516535261809502","0.0756451233765773"
"Grüne","1993","35-65 y.","Female","93","0.0713705394209607","0.0571669165723199","0.0855741622696014"
"Grüne","1993","66 and older","Male","","","",""
"Grüne","1993","66 and older","Female","","","",""
"PDS/Linke","1993","16-34 y.","Male","","","",""
"PDS/Linke","1993","16-34 y.","Female","","","",""
"PDS/Linke","1993","35-65 y.","Male","43","0.0199886414227096","0.0131113061882836","0.0268659766571357"
"PDS/Linke","1993","35-65 y.","Female","40","0.0180882700977073","0.0107354632964609","0.0254410768989536"
"PDS/Linke","1993","66 and older","Male","","","",""
"PDS/Linke","1993","66 and older","Female","","","",""
"NPD Combination","1993","16-34 y.","Male","47","0.0594416695314957","0.0430054136687235","0.0758779253942679"
"NPD Combination","1993","16-34 y.","Female","","","",""
"NPD Combination","1993","35-65 y.","Male","45","0.036527217240738","0.027309125620588","0.045745308860888"
"NPD Combination","1993","35-65 y.","Female","","","",""
"NPD Combination","1993","66 and older","Male","","","",""
"NPD Combination","1993","66 and older","Female","","","",""
"AfD","1993","16-34 y.","Male","","","",""
"AfD","1993","16-34 y.","Female","","","",""
"AfD","1993","35-65 y.","Male","","","",""
"AfD","1993","35-65 y.","Female","","","",""
"AfD","1993","66 and older","Male","","","",""
"AfD","1993","66 and older","Female","","","",""
"Other","1993","16-34 y.","Male","","","",""
"Other","1993","16-34 y.","Female","","","",""
"Other","1993","35-65 y.","Male","","","",""
"Other","1993","35-65 y.","Female","","","",""
"Other","1993","66 and older","Male","","","",""
"Other","1993","66 and older","Female","","","",""
"CDU/CSU","1994","16-34 y.","Male","222","0.310612191061773","0.279093079257022","0.342131302866524"
"CDU/CSU","1994","16-34 y.","Female","115","0.205296103552931","0.172592748641563","0.2379994584643"
"CDU/CSU","1994","35-65 y.","Male","559","0.372529572017192","0.348780121418148","0.396279022616236"
"CDU/CSU","1994","35-65 y.","Female","483","0.395778344173314","0.369477286690321","0.422079401656307"
"CDU/CSU","1994","66 and older","Male","153","0.447372017299311","0.394206591527797","0.500537443070826"
"CDU/CSU","1994","66 and older","Female","230","0.504399478115813","0.457945674745396","0.550853281486229"
"SPD","1994","16-34 y.","Male","383","0.404017340826669","0.37059400925256","0.437440672400778"
"SPD","1994","16-34 y.","Female","299","0.500126793035278","0.459644111375554","0.540609474695001"
"SPD","1994","35-65 y.","Male","790","0.479099500212912","0.454559938301541","0.503639062124283"
"SPD","1994","35-65 y.","Female","626","0.463627844577996","0.436807341413991","0.490448347742001"
"SPD","1994","66 and older","Male","151","0.462333791914116","0.409023305881361","0.515644277946871"
"SPD","1994","66 and older","Female","166","0.383975744312665","0.338788184726399","0.42916330389893"
"FDP","1994","16-34 y.","Male","","","",""
"FDP","1994","16-34 y.","Female","","","",""
"FDP","1994","35-65 y.","Male","60","0.0427007166476515","0.0327691443563898","0.0526322889389132"
"FDP","1994","35-65 y.","Female","34","0.0268181592004996","0.0181293445281001","0.0355069738728992"
"FDP","1994","66 and older","Male","","","",""
"FDP","1994","66 and older","Female","","","",""
"Grüne","1994","16-34 y.","Male","120","0.153957129045768","0.129374461392601","0.178539796698936"
"Grüne","1994","16-34 y.","Female","117","0.219767606225212","0.186240728495923","0.253294483954502"
"Grüne","1994","35-65 y.","Male","79","0.0558058493427403","0.0445300568944309","0.0670816417910497"
"Grüne","1994","35-65 y.","Female","94","0.0714347348741129","0.0575828144141974","0.0852866553340284"
"Grüne","1994","66 and older","Male","","","",""
"Grüne","1994","66 and older","Female","","","",""
"PDS/Linke","1994","16-34 y.","Male","","","",""
"PDS/Linke","1994","16-34 y.","Female","","","",""
"PDS/Linke","1994","35-65 y.","Male","54","0.0223613776311725","0.0150983948851475","0.0296243603771975"
"PDS/Linke","1994","35-65 y.","Female","69","0.0274113623896138","0.0186296550450542","0.0361930697341735"
"PDS/Linke","1994","66 and older","Male","","","",""
"PDS/Linke","1994","66 and older","Female","","","",""
"NPD Combination","1994","16-34 y.","Male","37","0.0414160976598827","0.0278444499927917","0.0549877453269738"
"NPD Combination","1994","16-34 y.","Female","","","",""
"NPD Combination","1994","35-65 y.","Male","30","0.0178207524923101","0.0113219258027203","0.0243195791818998"
"NPD Combination","1994","35-65 y.","Female","","","",""
"NPD Combination","1994","66 and older","Male","","","",""
"NPD Combination","1994","66 and older","Female","","","",""
"AfD","1994","16-34 y.","Male","","","",""
"AfD","1994","16-34 y.","Female","","","",""
"AfD","1994","35-65 y.","Male","","","",""
"AfD","1994","35-65 y.","Female","","","",""
"AfD","1994","66 and older","Male","","","",""
"AfD","1994","66 and older","Female","","","",""
"Other","1994","16-34 y.","Male","","","",""
"Other","1994","16-34 y.","Female","","","",""
"Other","1994","35-65 y.","Male","","","",""
"Other","1994","35-65 y.","Female","","","",""
"Other","1994","66 and older","Male","","","",""
"Other","1994","66 and older","Female","","","",""
"CDU/CSU","1995","16-34 y.","Male","323","0.34687277748895","0.316298426122584","0.377447128855317"
"CDU/CSU","1995","16-34 y.","Female","197","0.269480620749563","0.237294673052923","0.301666568446202"
"CDU/CSU","1995","35-65 y.","Male","704","0.400110892039777","0.37755319966683","0.422668584412725"
"CDU/CSU","1995","35-65 y.","Female","612","0.407871221518873","0.383133020929185","0.432609422108561"
"CDU/CSU","1995","66 and older","Male","163","0.456132818647794","0.405105865728738","0.50715977156685"
"CDU/CSU","1995","66 and older","Female","256","0.522379701275841","0.478465556334894","0.566293846216788"
"SPD","1995","16-34 y.","Male","370","0.3897117583306","0.358385212804844","0.421038303856357"
"SPD","1995","16-34 y.","Female","305","0.412663205427305","0.376950056982016","0.448376353872593"
"SPD","1995","35-65 y.","Male","817","0.445731064229219","0.422845284425639","0.468616844032799"
"SPD","1995","35-65 y.","Female","659","0.438677962575983","0.413698824669652","0.463657100482313"
"SPD","1995","66 and older","Male","167","0.44780275490986","0.3968581678128","0.49874734200692"
"SPD","1995","66 and older","Female","186","0.367204696195879","0.324825215201485","0.409584177190272"
"FDP","1995","16-34 y.","Male","","","",""
"FDP","1995","16-34 y.","Female","","","",""
"FDP","1995","35-65 y.","Male","56","0.0300657943153447","0.022203008000712","0.0379285806299774"
"FDP","1995","35-65 y.","Female","35","0.0258200211700192","0.0178364649621034","0.033803577377935"
"FDP","1995","66 and older","Male","","","",""
"FDP","1995","66 and older","Female","","","",""
"Grüne","1995","16-34 y.","Male","147","0.17073013121265","0.146560151802092","0.194900110623208"
"Grüne","1995","16-34 y.","Female","160","0.244760343901675","0.213571478134687","0.275949209668663"
"Grüne","1995","35-65 y.","Male","120","0.0731322817790735","0.061144676494032","0.0851198870641149"
"Grüne","1995","35-65 y.","Female","132","0.0944025223864516","0.079684214220825","0.109120830552078"
"Grüne","1995","66 and older","Male","","","",""
"Grüne","1995","66 and older","Female","","","",""
"PDS/Linke","1995","16-34 y.","Male","44","0.0388384035890119","0.0264275360402805","0.0512492711377433"
"PDS/Linke","1995","16-34 y.","Female","45","0.0436020081807625","0.0287884552109673","0.0584155611505577"
"PDS/Linke","1995","35-65 y.","Male","73","0.0273736760422337","0.0198607594786265","0.0348865926058409"
"PDS/Linke","1995","35-65 y.","Female","62","0.0234073714392481","0.0157965499685064","0.0310181929099899"
"PDS/Linke","1995","66 and older","Male","","","",""
"PDS/Linke","1995","66 and older","Female","","","",""
"NPD Combination","1995","16-34 y.","Male","","","",""
"NPD Combination","1995","16-34 y.","Female","","","",""
"NPD Combination","1995","35-65 y.","Male","","","",""
"NPD Combination","1995","35-65 y.","Female","","","",""
"NPD Combination","1995","66 and older","Male","","","",""
"NPD Combination","1995","66 and older","Female","","","",""
"AfD","1995","16-34 y.","Male","","","",""
"AfD","1995","16-34 y.","Female","","","",""
"AfD","1995","35-65 y.","Male","","","",""
"AfD","1995","35-65 y.","Female","","","",""
"AfD","1995","66 and older","Male","","","",""
"AfD","1995","66 and older","Female","","","",""
"Other","1995","16-34 y.","Male","","","",""
"Other","1995","16-34 y.","Female","","","",""
"Other","1995","35-65 y.","Male","","","",""
"Other","1995","35-65 y.","Female","","","",""
"Other","1995","66 and older","Male","","","",""
"Other","1995","66 and older","Female","","","",""
"CDU/CSU","1996","16-34 y.","Male","327","0.392182465146257","0.359702247789194","0.42466268250332"
"CDU/CSU","1996","16-34 y.","Female","187","0.305027129859253","0.269356460101872","0.340697799616634"
"CDU/CSU","1996","35-65 y.","Male","690","0.417121022017867","0.393674866747022","0.440567177288712"
"CDU/CSU","1996","35-65 y.","Female","590","0.431609742991226","0.405857208093029","0.457362277889422"
"CDU/CSU","1996","66 and older","Male","171","0.476254428147859","0.424734626123337","0.527774230172381"
"CDU/CSU","1996","66 and older","Female","251","0.543690021049406","0.498515317120299","0.588864724978513"
"SPD","1996","16-34 y.","Male","304","0.313941886358394","0.283067857014383","0.344815915702406"
"SPD","1996","16-34 y.","Female","240","0.349446157331217","0.312506755217952","0.386385559444482"
"SPD","1996","35-65 y.","Male","731","0.421097587170102","0.397620432674537","0.444574741665667"
"SPD","1996","35-65 y.","Female","551","0.387357996250127","0.362029424590109","0.412686567910145"
"SPD","1996","66 and older","Male","155","0.444173572188444","0.392918075817669","0.495429068559219"
"SPD","1996","66 and older","Female","161","0.340933551932378","0.297941405946891","0.383925697917865"
"FDP","1996","16-34 y.","Male","","","",""
"FDP","1996","16-34 y.","Female","","","",""
"FDP","1996","35-65 y.","Male","45","0.0280570300479509","0.0202048067449257","0.0359092533509762"
"FDP","1996","35-65 y.","Female","30","0.023469872856303","0.0155985224952102","0.0313412232173958"
"FDP","1996","66 and older","Male","","","",""
"FDP","1996","66 and older","Female","","","",""
"Grüne","1996","16-34 y.","Male","142","0.177367009855492","0.151955661388364","0.20277835832262"
"Grüne","1996","16-34 y.","Female","152","0.254800248470586","0.221040874982434","0.288559621958738"
"Grüne","1996","35-65 y.","Male","120","0.0803851712237465","0.067456843429426","0.093313499018067"
"Grüne","1996","35-65 y.","Female","154","0.116241277808726","0.0995765549220656","0.132906000695386"
"Grüne","1996","66 and older","Male","","","",""
"Grüne","1996","66 and older","Female","","","",""
"PDS/Linke","1996","16-34 y.","Male","41","0.0488223666995124","0.0344863513505013","0.0631583820485234"
"PDS/Linke","1996","16-34 y.","Female","37","0.0422209918252275","0.0266414394059069","0.057800544244548"
"PDS/Linke","1996","35-65 y.","Male","74","0.0275056438748639","0.019728755699487","0.0352825320502408"
"PDS/Linke","1996","35-65 y.","Female","77","0.0279034980385335","0.0193403181469736","0.0364666779300935"
"PDS/Linke","1996","66 and older","Male","","","",""
"PDS/Linke","1996","66 and older","Female","","","",""
"NPD Combination","1996","16-34 y.","Male","34","0.0424357243994264","0.0290254394481585","0.0558460093506943"
"NPD Combination","1996","16-34 y.","Female","","","",""
"NPD Combination","1996","35-65 y.","Male","","","",""
"NPD Combination","1996","35-65 y.","Female","","","",""
"NPD Combination","1996","66 and older","Male","","","",""
"NPD Combination","1996","66 and older","Female","","","",""
"AfD","1996","16-34 y.","Male","","","",""
"AfD","1996","16-34 y.","Female","","","",""
"AfD","1996","35-65 y.","Male","","","",""
"AfD","1996","35-65 y.","Female","","","",""
"AfD","1996","66 and older","Male","","","",""
"AfD","1996","66 and older","Female","","","",""
"Other","1996","16-34 y.","Male","","","",""
"Other","1996","16-34 y.","Female","","","",""
"Other","1996","35-65 y.","Male","","","",""
"Other","1996","35-65 y.","Female","","","",""
"Other","1996","66 and older","Male","","","",""
"Other","1996","66 and older","Female","","","",""
"CDU/CSU","1997","16-34 y.","Male","249","0.344496047979868","0.310047637951199","0.378944458008537"
"CDU/CSU","1997","16-34 y.","Female","170","0.29629850254383","0.259169011961916","0.333427993125744"
"CDU/CSU","1997","35-65 y.","Male","600","0.389081471698286","0.365041637338874","0.413121306057697"
"CDU/CSU","1997","35-65 y.","Female","525","0.405239173320064","0.378894242358972","0.431584104281156"
"CDU/CSU","1997","66 and older","Male","172","0.463336499425825","0.413655320310045","0.513017678541605"
"CDU/CSU","1997","66 and older","Female","233","0.515330768361449","0.469906559059888","0.560754977663009"
"SPD","1997","16-34 y.","Male","282","0.365550513032935","0.330639566276541","0.400461459789329"
"SPD","1997","16-34 y.","Female","229","0.354549886750615","0.315651638741475","0.393448134759755"
"SPD","1997","35-65 y.","Male","718","0.461883663204254","0.437301282691864","0.486466043716645"
"SPD","1997","35-65 y.","Female","569","0.440026739448551","0.413389246048437","0.466664232848665"
"SPD","1997","66 and older","Male","171","0.447755051505927","0.398212458700162","0.497297644311693"
"SPD","1997","66 and older","Female","174","0.360892499062867","0.317241167143944","0.40454383098179"
"FDP","1997","16-34 y.","Male","","","",""
"FDP","1997","16-34 y.","Female","","","",""
"FDP","1997","35-65 y.","Male","35","0.0229036556710569","0.0155273204579704","0.0302799908841434"
"FDP","1997","35-65 y.","Female","31","0.0236122879890493","0.0154643002927399","0.0317602756853586"
"FDP","1997","66 and older","Male","","","",""
"FDP","1997","66 and older","Female","","","",""
"Grüne","1997","16-34 y.","Male","100","0.158566878519949","0.132087642990238","0.185046114049659"
"Grüne","1997","16-34 y.","Female","129","0.259414978769503","0.223774378393741","0.295055579145265"
"Grüne","1997","35-65 y.","Male","117","0.074840164501321","0.0618655250150219","0.08781480398762"
"Grüne","1997","35-65 y.","Female","129","0.0964526105074503","0.0806108794097286","0.112294341605172"
"Grüne","1997","66 and older","Male","","","",""
"Grüne","1997","66 and older","Female","","","",""
"PDS/Linke","1997","16-34 y.","Male","33","0.0352919587391435","0.0219159903658506","0.0486679271124364"
"PDS/Linke","1997","16-34 y.","Female","","","",""
"PDS/Linke","1997","35-65 y.","Male","64","0.022862397576116","0.0154925535425445","0.0302322416096874"
"PDS/Linke","1997","35-65 y.","Female","66","0.0258338639000706","0.0173208885835317","0.0343468392166094"
"PDS/Linke","1997","66 and older","Male","","","",""
"PDS/Linke","1997","66 and older","Female","","","",""
"NPD Combination","1997","16-34 y.","Male","37","0.0480780652206844","0.0325697878185395","0.0635863426228293"
"NPD Combination","1997","16-34 y.","Female","","","",""
"NPD Combination","1997","35-65 y.","Male","34","0.0215367734248263","0.0143789312011363","0.0286946156485164"
"NPD Combination","1997","35-65 y.","Female","","","",""
"NPD Combination","1997","66 and older","Male","","","",""
"NPD Combination","1997","66 and older","Female","","","",""
"AfD","1997","16-34 y.","Male","","","",""
"AfD","1997","16-34 y.","Female","","","",""
"AfD","1997","35-65 y.","Male","","","",""
"AfD","1997","35-65 y.","Female","","","",""
"AfD","1997","66 and older","Male","","","",""
"AfD","1997","66 and older","Female","","","",""
"Other","1997","16-34 y.","Male","","","",""
"Other","1997","16-34 y.","Female","","","",""
"Other","1997","35-65 y.","Male","","","",""
"Other","1997","35-65 y.","Female","","","",""
"Other","1997","66 and older","Male","","","",""
"Other","1997","66 and older","Female","","","",""
"CDU/CSU","1998","16-34 y.","Male","240","0.289537622710486","0.258588798000602","0.32048644742037"
"CDU/CSU","1998","16-34 y.","Female","132","0.211807868707522","0.178641272288101","0.244974465126943"
"CDU/CSU","1998","35-65 y.","Male","646","0.366293331495853","0.34424340885749","0.388343254134215"
"CDU/CSU","1998","35-65 y.","Female","547","0.355338019304761","0.331768139377045","0.378907899232478"
"CDU/CSU","1998","66 and older","Male","206","0.43663654302368","0.391845413569788","0.481427672477573"
"CDU/CSU","1998","66 and older","Female","264","0.503053803296526","0.461343777722587","0.544763828870465"
"SPD","1998","16-34 y.","Male","347","0.401326224553669","0.367878621247116","0.434773827860223"
"SPD","1998","16-34 y.","Female","258","0.445034633578776","0.404693912280328","0.485375354877224"
"SPD","1998","35-65 y.","Male","893","0.480359253243896","0.457493626756635","0.503224879731158"
"SPD","1998","35-65 y.","Female","723","0.446928396558299","0.422444521335921","0.471412271780678"
"SPD","1998","66 and older","Male","216","0.470870897452556","0.425792404700699","0.515949390204413"
"SPD","1998","66 and older","Female","221","0.384683126352774","0.344096819641747","0.4252694330638"
"FDP","1998","16-34 y.","Male","","","",""
"FDP","1998","16-34 y.","Female","","","",""
"FDP","1998","35-65 y.","Male","45","0.0246339813098032","0.0175398448259658","0.0317281177936406"
"FDP","1998","35-65 y.","Female","43","0.0320863876867789","0.0234077968295363","0.0407649785440216"
"FDP","1998","66 and older","Male","","","",""
"FDP","1998","66 and older","Female","","","",""
"Grüne","1998","16-34 y.","Male","115","0.151658487293982","0.127182521572497","0.176134453015467"
"Grüne","1998","16-34 y.","Female","134","0.243292287137377","0.208463202192522","0.278121372082233"
"Grüne","1998","35-65 y.","Male","125","0.0718703561328269","0.060050079357894","0.0836906329077598"
"Grüne","1998","35-65 y.","Female","173","0.118005052993509","0.102117615568109","0.133892490418909"
"Grüne","1998","66 and older","Male","","","",""
"Grüne","1998","66 and older","Female","","","",""
"PDS/Linke","1998","16-34 y.","Male","37","0.0370246714282819","0.0241399716513762","0.0499093712051876"
"PDS/Linke","1998","16-34 y.","Female","","","",""
"PDS/Linke","1998","35-65 y.","Male","74","0.0269367630639799","0.0195272160002137","0.0343463101277461"
"PDS/Linke","1998","35-65 y.","Female","73","0.0270326029195411","0.0190459726670925","0.0350192331719896"
"PDS/Linke","1998","66 and older","Male","","","",""
"PDS/Linke","1998","66 and older","Female","30","0.0338638775912377","0.0187746831487171","0.0489530720337582"
"NPD Combination","1998","16-34 y.","Male","35","0.0402824163435119","0.0268655652557214","0.0536992674313025"
"NPD Combination","1998","16-34 y.","Female","","","",""
"NPD Combination","1998","35-65 y.","Male","30","0.0143817561445957","0.00893285721276836","0.0198306550764231"
"NPD Combination","1998","35-65 y.","Female","","","",""
"NPD Combination","1998","66 and older","Male","","","",""
"NPD Combination","1998","66 and older","Female","","","",""
"AfD","1998","16-34 y.","Male","","","",""
"AfD","1998","16-34 y.","Female","","","",""
"AfD","1998","35-65 y.","Male","","","",""
"AfD","1998","35-65 y.","Female","","","",""
"AfD","1998","66 and older","Male","","","",""
"AfD","1998","66 and older","Female","","","",""
"Other","1998","16-34 y.","Male","","","",""
"Other","1998","16-34 y.","Female","","","",""
"Other","1998","35-65 y.","Male","","","",""
"Other","1998","35-65 y.","Female","","","",""
"Other","1998","66 and older","Male","","","",""
"Other","1998","66 and older","Female","","","",""
"CDU/CSU","1999","16-34 y.","Male","314","0.357864742495357","0.32637088904166","0.389358595949054"
"CDU/CSU","1999","16-34 y.","Female","216","0.317504106706348","0.283712486016923","0.351295727395773"
"CDU/CSU","1999","35-65 y.","Male","737","0.395986682068778","0.374195983480017","0.41777738065754"
"CDU/CSU","1999","35-65 y.","Female","622","0.38617090562327","0.362721521827404","0.409620289419136"
"CDU/CSU","1999","66 and older","Male","229","0.48282276248645","0.438801847944223","0.526843677028677"
"CDU/CSU","1999","66 and older","Female","294","0.544007369196039","0.503047814481231","0.584966923910848"
"SPD","1999","16-34 y.","Male","360","0.401271606011292","0.369069280918618","0.433473931103966"
"SPD","1999","16-34 y.","Female","307","0.413259908206938","0.377514616420282","0.449005199993594"
"SPD","1999","35-65 y.","Male","913","0.462767344606521","0.440551124961419","0.484983564251623"
"SPD","1999","35-65 y.","Female","755","0.457249922916794","0.433256362818518","0.48124348301507"
"SPD","1999","66 and older","Male","213","0.435448267703822","0.39176997570544","0.479126559702204"
"SPD","1999","66 and older","Female","214","0.360162833364233","0.320684564351295","0.399641102377172"
"FDP","1999","16-34 y.","Male","","","",""
"FDP","1999","16-34 y.","Female","","","",""
"FDP","1999","35-65 y.","Male","54","0.0333008542761028","0.02530654471846","0.0412951638337455"
"FDP","1999","35-65 y.","Female","32","0.0238807741613662","0.0165272832671746","0.0312342650555578"
"FDP","1999","66 and older","Male","","","",""
"FDP","1999","66 and older","Female","","","",""
"Grüne","1999","16-34 y.","Male","91","0.112297816203248","0.0915547770423524","0.133040855364144"
"Grüne","1999","16-34 y.","Female","123","0.176412489117783","0.148742826300874","0.204082151934692"
"Grüne","1999","35-65 y.","Male","113","0.0615502617425916","0.0508417758923072","0.0722587475928759"
"Grüne","1999","35-65 y.","Female","134","0.0857136120074755","0.0722306922391432","0.0991965317758078"
"Grüne","1999","66 and older","Male","","","",""
"Grüne","1999","66 and older","Female","","","",""
"PDS/Linke","1999","16-34 y.","Male","40","0.0384202755775064","0.0257925256097839","0.0510480255452289"
"PDS/Linke","1999","16-34 y.","Female","36","0.0388448834327066","0.0248184266084645","0.0528713402569487"
"PDS/Linke","1999","35-65 y.","Male","80","0.025711038083535","0.0186590543264863","0.0327630218405837"
"PDS/Linke","1999","35-65 y.","Female","96","0.0385187553879588","0.0292499352186836","0.047787575557234"
"PDS/Linke","1999","66 and older","Male","35","0.0475754228082015","0.0288232275381964","0.0663276180782066"
"PDS/Linke","1999","66 and older","Female","36","0.0437498903877044","0.0269290319149493","0.0605707488604596"
"NPD Combination","1999","16-34 y.","Male","36","0.0393255436305088","0.0265559058958639","0.0520951813651538"
"NPD Combination","1999","16-34 y.","Female","","","",""
"NPD Combination","1999","35-65 y.","Male","","","",""
"NPD Combination","1999","35-65 y.","Female","","","",""
"NPD Combination","1999","66 and older","Male","","","",""
"NPD Combination","1999","66 and older","Female","","","",""
"AfD","1999","16-34 y.","Male","","","",""
"AfD","1999","16-34 y.","Female","","","",""
"AfD","1999","35-65 y.","Male","","","",""
"AfD","1999","35-65 y.","Female","","","",""
"AfD","1999","66 and older","Male","","","",""
"AfD","1999","66 and older","Female","","","",""
"Other","1999","16-34 y.","Male","","","",""
"Other","1999","16-34 y.","Female","","","",""
"Other","1999","35-65 y.","Male","","","",""
"Other","1999","35-65 y.","Female","","","",""
"Other","1999","66 and older","Male","","","",""
"Other","1999","66 and older","Female","","","",""
"CDU/CSU","2000","16-34 y.","Male","437","0.339647926626148","0.313539733845312","0.365756119406985"
"CDU/CSU","2000","16-34 y.","Female","331","0.312224730405505","0.283952168093711","0.340497292717299"
"CDU/CSU","2000","35-65 y.","Male","1282","0.380931939514356","0.364519333272918","0.397344545755795"
"CDU/CSU","2000","35-65 y.","Female","1136","0.372919461874339","0.355652429201225","0.390186494547452"
"CDU/CSU","2000","66 and older","Male","467","0.487286666021956","0.455782758505737","0.518790573538175"
"CDU/CSU","2000","66 and older","Female","529","0.516758277181317","0.486489095296818","0.547027459065816"
"SPD","2000","16-34 y.","Male","494","0.386465917907152","0.359621777575654","0.413310058238651"
"SPD","2000","16-34 y.","Female","424","0.413120375218149","0.383078913105114","0.443161837331185"
"SPD","2000","35-65 y.","Male","1557","0.471066727064033","0.454196290702025","0.487937163426041"
"SPD","2000","35-65 y.","Female","1334","0.455827487751562","0.438043994237004","0.47361098126612"
"SPD","2000","66 and older","Male","399","0.417879902128953","0.386793755371015","0.448966048886892"
"SPD","2000","66 and older","Female","400","0.365975834222455","0.336797945710008","0.395153722734901"
"FDP","2000","16-34 y.","Male","49","0.0440665910014783","0.032751889491471","0.0553812925114855"
"FDP","2000","16-34 y.","Female","","","",""
"FDP","2000","35-65 y.","Male","98","0.0294801137205983","0.0237633340569806","0.035196893384216"
"FDP","2000","35-65 y.","Female","76","0.0299874431706065","0.0238975885896545","0.0360772977515585"
"FDP","2000","66 and older","Male","","","",""
"FDP","2000","66 and older","Female","35","0.0415195590580899","0.0294360591262831","0.0536030589898967"
"Grüne","2000","16-34 y.","Male","132","0.120764458170925","0.102800719008515","0.138728197333336"
"Grüne","2000","16-34 y.","Female","162","0.169028721239901","0.146163179149359","0.191894263330443"
"Grüne","2000","35-65 y.","Male","212","0.0664432455854248","0.0580257976397882","0.0748606935310615"
"Grüne","2000","35-65 y.","Female","279","0.0940786660839527","0.0836545474748944","0.104502784693011"
"Grüne","2000","66 and older","Male","","","",""
"Grüne","2000","66 and older","Female","","","",""
"PDS/Linke","2000","16-34 y.","Male","83","0.0571825744274122","0.044382272715732","0.0699828761390924"
"PDS/Linke","2000","16-34 y.","Female","58","0.0454401502871544","0.0327335401963577","0.0581467603779511"
"PDS/Linke","2000","35-65 y.","Male","145","0.0338394158418141","0.0277282967955368","0.0399505348880914"
"PDS/Linke","2000","35-65 y.","Female","153","0.0359483909245656","0.0293011962960535","0.0425955855530776"
"PDS/Linke","2000","66 and older","Male","65","0.0560920114516637","0.041589267088511","0.0705947558148163"
"PDS/Linke","2000","66 and older","Female","54","0.0447432619013161","0.032220543170711","0.0572659806319213"
"NPD Combination","2000","16-34 y.","Male","46","0.0321327762567127","0.0224107549050998","0.0418547976083255"
"NPD Combination","2000","16-34 y.","Female","","","",""
"NPD Combination","2000","35-65 y.","Male","34","0.00870363183574977","0.00556430399955732","0.0118429596719422"
"NPD Combination","2000","35-65 y.","Female","","","",""
"NPD Combination","2000","66 and older","Male","","","",""
"NPD Combination","2000","66 and older","Female","","","",""
"AfD","2000","16-34 y.","Male","","","",""
"AfD","2000","16-34 y.","Female","","","",""
"AfD","2000","35-65 y.","Male","","","",""
"AfD","2000","35-65 y.","Female","","","",""
"AfD","2000","66 and older","Male","","","",""
"AfD","2000","66 and older","Female","","","",""
"Other","2000","16-34 y.","Male","","","",""
"Other","2000","16-34 y.","Female","","","",""
"Other","2000","35-65 y.","Male","35","0.00953492643802345","0.00625047448101867","0.0128193783950282"
"Other","2000","35-65 y.","Female","","","",""
"Other","2000","66 and older","Male","","","",""
"Other","2000","66 and older","Female","","","",""
"CDU/CSU","2001","16-34 y.","Male","357","0.350966571416888","0.321734168088234","0.380198974745543"
"CDU/CSU","2001","16-34 y.","Female","265","0.312112179916253","0.280889003860683","0.343335355971822"
"CDU/CSU","2001","35-65 y.","Male","1113","0.373416050706007","0.356025641069173","0.39080646034284"
"CDU/CSU","2001","35-65 y.","Female","928","0.352834870560075","0.3345443927236","0.371125348396551"
"CDU/CSU","2001","66 and older","Male","405","0.452814853049256","0.420438148003015","0.485191558095497"
