"party","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"SPD","1990","higher education","West Germany","203","0.402632804603565","0.359472697309447","0.445792911897683"
"SPD","1990","higher education","East Germany","","","",""
"FDP","1990","in school","West Germany","","","",""
"FDP","1990","in school","East Germany","","","",""
"FDP","1990","inadequately","West Germany","","","",""
"FDP","1990","inadequately","East Germany","","","",""
"FDP","1990","general elemantary","West Germany","","","",""
"FDP","1990","general elemantary","East Germany","","","",""
"FDP","1990","middle vocational","West Germany","97","0.039819856442968","0.0324113401258269","0.047228372760109"
"FDP","1990","middle vocational","East Germany","","","",""
"FDP","1990","vocational + Abi","West Germany","","","",""
"FDP","1990","vocational + Abi","East Germany","","","",""
"FDP","1990","higher vocational","West Germany","","","",""
"FDP","1990","higher vocational","East Germany","","","",""
"FDP","1990","higher education","West Germany","46","0.0887821958116224","0.0637510176022361","0.113813374021009"
"FDP","1990","higher education","East Germany","","","",""
"Grüne","1990","in school","West Germany","","","",""
"Grüne","1990","in school","East Germany","","","",""
"Grüne","1990","inadequately","West Germany","","","",""
"Grüne","1990","inadequately","East Germany","","","",""
"Grüne","1990","general elemantary","West Germany","47","0.0282058677173171","0.0185527914410121","0.037858943993622"
"Grüne","1990","general elemantary","East Germany","","","",""
"Grüne","1990","middle vocational","West Germany","127","0.0436953035436945","0.0359503188980033","0.0514402881893858"
"Grüne","1990","middle vocational","East Germany","","","",""
"Grüne","1990","vocational + Abi","West Germany","","","",""
"Grüne","1990","vocational + Abi","East Germany","","","",""
"Grüne","1990","higher vocational","West Germany","","","",""
"Grüne","1990","higher vocational","East Germany","","","",""
"Grüne","1990","higher education","West Germany","65","0.120275737401882","0.0916491517597997","0.148902323043964"
"Grüne","1990","higher education","East Germany","","","",""
"PDS/Linke","1990","in school","West Germany","","","",""
"PDS/Linke","1990","in school","East Germany","","","",""
"PDS/Linke","1990","inadequately","West Germany","","","",""
"PDS/Linke","1990","inadequately","East Germany","","","",""
"PDS/Linke","1990","general elemantary","West Germany","","","",""
"PDS/Linke","1990","general elemantary","East Germany","","","",""
"PDS/Linke","1990","middle vocational","West Germany","","","",""
"PDS/Linke","1990","middle vocational","East Germany","","","",""
"PDS/Linke","1990","vocational + Abi","West Germany","","","",""
"PDS/Linke","1990","vocational + Abi","East Germany","","","",""
"PDS/Linke","1990","higher vocational","West Germany","","","",""
"PDS/Linke","1990","higher vocational","East Germany","","","",""
"PDS/Linke","1990","higher education","West Germany","","","",""
"PDS/Linke","1990","higher education","East Germany","","","",""
"NPD Combination","1990","in school","West Germany","","","",""
"NPD Combination","1990","in school","East Germany","","","",""
"NPD Combination","1990","inadequately","West Germany","","","",""
"NPD Combination","1990","inadequately","East Germany","","","",""
"NPD Combination","1990","general elemantary","West Germany","","","",""
"NPD Combination","1990","general elemantary","East Germany","","","",""
"NPD Combination","1990","middle vocational","West Germany","39","0.0130399815877145","0.00874171541954745","0.0173382477558816"
"NPD Combination","1990","middle vocational","East Germany","","","",""
"NPD Combination","1990","vocational + Abi","West Germany","","","",""
"NPD Combination","1990","vocational + Abi","East Germany","","","",""
"NPD Combination","1990","higher vocational","West Germany","","","",""
"NPD Combination","1990","higher vocational","East Germany","","","",""
"NPD Combination","1990","higher education","West Germany","","","",""
"NPD Combination","1990","higher education","East Germany","","","",""
"AfD","1990","in school","West Germany","","","",""
"AfD","1990","in school","East Germany","","","",""
"AfD","1990","inadequately","West Germany","","","",""
"AfD","1990","inadequately","East Germany","","","",""
"AfD","1990","general elemantary","West Germany","","","",""
"AfD","1990","general elemantary","East Germany","","","",""
"AfD","1990","middle vocational","West Germany","","","",""
"AfD","1990","middle vocational","East Germany","","","",""
"AfD","1990","vocational + Abi","West Germany","","","",""
"AfD","1990","vocational + Abi","East Germany","","","",""
"AfD","1990","higher vocational","West Germany","","","",""
"AfD","1990","higher vocational","East Germany","","","",""
"AfD","1990","higher education","West Germany","","","",""
"AfD","1990","higher education","East Germany","","","",""
"Other","1990","in school","West Germany","","","",""
"Other","1990","in school","East Germany","","","",""
"Other","1990","inadequately","West Germany","","","",""
"Other","1990","inadequately","East Germany","","","",""
"Other","1990","general elemantary","West Germany","","","",""
"Other","1990","general elemantary","East Germany","","","",""
"Other","1990","middle vocational","West Germany","","","",""
"Other","1990","middle vocational","East Germany","","","",""
"Other","1990","vocational + Abi","West Germany","","","",""
"Other","1990","vocational + Abi","East Germany","","","",""
"Other","1990","higher vocational","West Germany","","","",""
"Other","1990","higher vocational","East Germany","","","",""
"Other","1990","higher education","West Germany","","","",""
"Other","1990","higher education","East Germany","","","",""
"CDU/CSU","1991","in school","West Germany","","","",""
"CDU/CSU","1991","in school","East Germany","","","",""
"CDU/CSU","1991","inadequately","West Germany","","","",""
"CDU/CSU","1991","inadequately","East Germany","","","",""
"CDU/CSU","1991","general elemantary","West Germany","351","0.426993980661521","0.392803080476074","0.461184880846967"
"CDU/CSU","1991","general elemantary","East Germany","","","",""
"CDU/CSU","1991","middle vocational","West Germany","974","0.426480844009843","0.406356217588289","0.446605470431398"
"CDU/CSU","1991","middle vocational","East Germany","","","",""
"CDU/CSU","1991","vocational + Abi","West Germany","41","0.296189161377569","0.216782161699074","0.375596161056063"
"CDU/CSU","1991","vocational + Abi","East Germany","","","",""
"CDU/CSU","1991","higher vocational","West Germany","183","0.586779301285187","0.533651780758185","0.639906821812189"
"CDU/CSU","1991","higher vocational","East Germany","","","",""
"CDU/CSU","1991","higher education","West Germany","187","0.401290746184303","0.357211024467243","0.445370467901364"
"CDU/CSU","1991","higher education","East Germany","","","",""
"SPD","1991","in school","West Germany","","","",""
"SPD","1991","in school","East Germany","","","",""
"SPD","1991","inadequately","West Germany","","","",""
"SPD","1991","inadequately","East Germany","","","",""
"SPD","1991","general elemantary","West Germany","402","0.517646367841745","0.483106598838652","0.552186136844837"
"SPD","1991","general elemantary","East Germany","","","",""
"SPD","1991","middle vocational","West Germany","1117","0.470535077740853","0.45022466741184","0.490845488069865"
"SPD","1991","middle vocational","East Germany","","","",""
"SPD","1991","vocational + Abi","West Germany","50","0.389425928556691","0.304619682145209","0.474232174968174"
"SPD","1991","vocational + Abi","East Germany","","","",""
"SPD","1991","higher vocational","West Germany","111","0.304372011121449","0.25472626959307","0.354017752649827"
"SPD","1991","higher vocational","East Germany","","","",""
"SPD","1991","higher education","West Germany","165","0.322144638227156","0.28012084434314","0.364168432111173"
"SPD","1991","higher education","East Germany","","","",""
"FDP","1991","in school","West Germany","","","",""
"FDP","1991","in school","East Germany","","","",""
"FDP","1991","inadequately","West Germany","","","",""
"FDP","1991","inadequately","East Germany","","","",""
"FDP","1991","general elemantary","West Germany","","","",""
"FDP","1991","general elemantary","East Germany","","","",""
"FDP","1991","middle vocational","West Germany","95","0.044251926206053","0.035883536356342","0.0526203160557639"
"FDP","1991","middle vocational","East Germany","","","",""
"FDP","1991","vocational + Abi","West Germany","","","",""
"FDP","1991","vocational + Abi","East Germany","","","",""
"FDP","1991","higher vocational","West Germany","","","",""
"FDP","1991","higher vocational","East Germany","","","",""
"FDP","1991","higher education","West Germany","59","0.133338812931669","0.102768192551112","0.163909433312225"
"FDP","1991","higher education","East Germany","","","",""
"Grüne","1991","in school","West Germany","","","",""
"Grüne","1991","in school","East Germany","","","",""
"Grüne","1991","inadequately","West Germany","","","",""
"Grüne","1991","inadequately","East Germany","","","",""
"Grüne","1991","general elemantary","West Germany","","","",""
"Grüne","1991","general elemantary","East Germany","","","",""
"Grüne","1991","middle vocational","West Germany","89","0.0412994352180638","0.033202556269047","0.0493963141670805"
"Grüne","1991","middle vocational","East Germany","","","",""
"Grüne","1991","vocational + Abi","West Germany","","","",""
"Grüne","1991","vocational + Abi","East Germany","","","",""
"Grüne","1991","higher vocational","West Germany","","","",""
"Grüne","1991","higher vocational","East Germany","","","",""
"Grüne","1991","higher education","West Germany","60","0.13259598951552","0.102097579870778","0.163094399160261"
"Grüne","1991","higher education","East Germany","","","",""
"PDS/Linke","1991","in school","West Germany","","","",""
"PDS/Linke","1991","in school","East Germany","","","",""
"PDS/Linke","1991","inadequately","West Germany","","","",""
"PDS/Linke","1991","inadequately","East Germany","","","",""
"PDS/Linke","1991","general elemantary","West Germany","","","",""
"PDS/Linke","1991","general elemantary","East Germany","","","",""
"PDS/Linke","1991","middle vocational","West Germany","","","",""
"PDS/Linke","1991","middle vocational","East Germany","","","",""
"PDS/Linke","1991","vocational + Abi","West Germany","","","",""
"PDS/Linke","1991","vocational + Abi","East Germany","","","",""
"PDS/Linke","1991","higher vocational","West Germany","","","",""
"PDS/Linke","1991","higher vocational","East Germany","","","",""
"PDS/Linke","1991","higher education","West Germany","","","",""
"PDS/Linke","1991","higher education","East Germany","","","",""
"NPD Combination","1991","in school","West Germany","","","",""
"NPD Combination","1991","in school","East Germany","","","",""
"NPD Combination","1991","inadequately","West Germany","","","",""
"NPD Combination","1991","inadequately","East Germany","","","",""
"NPD Combination","1991","general elemantary","West Germany","","","",""
"NPD Combination","1991","general elemantary","East Germany","","","",""
"NPD Combination","1991","middle vocational","West Germany","31","0.0120009332214101","0.00757005437439524","0.0164318120684249"
"NPD Combination","1991","middle vocational","East Germany","","","",""
"NPD Combination","1991","vocational + Abi","West Germany","","","",""
"NPD Combination","1991","vocational + Abi","East Germany","","","",""
"NPD Combination","1991","higher vocational","West Germany","","","",""
"NPD Combination","1991","higher vocational","East Germany","","","",""
"NPD Combination","1991","higher education","West Germany","","","",""
"NPD Combination","1991","higher education","East Germany","","","",""
"AfD","1991","in school","West Germany","","","",""
"AfD","1991","in school","East Germany","","","",""
"AfD","1991","inadequately","West Germany","","","",""
"AfD","1991","inadequately","East Germany","","","",""
"AfD","1991","general elemantary","West Germany","","","",""
"AfD","1991","general elemantary","East Germany","","","",""
"AfD","1991","middle vocational","West Germany","","","",""
"AfD","1991","middle vocational","East Germany","","","",""
"AfD","1991","vocational + Abi","West Germany","","","",""
"AfD","1991","vocational + Abi","East Germany","","","",""
"AfD","1991","higher vocational","West Germany","","","",""
"AfD","1991","higher vocational","East Germany","","","",""
"AfD","1991","higher education","West Germany","","","",""
"AfD","1991","higher education","East Germany","","","",""
"Other","1991","in school","West Germany","","","",""
"Other","1991","in school","East Germany","","","",""
"Other","1991","inadequately","West Germany","","","",""
"Other","1991","inadequately","East Germany","","","",""
"Other","1991","general elemantary","West Germany","","","",""
"Other","1991","general elemantary","East Germany","","","",""
"Other","1991","middle vocational","West Germany","","","",""
"Other","1991","middle vocational","East Germany","","","",""
"Other","1991","vocational + Abi","West Germany","","","",""
"Other","1991","vocational + Abi","East Germany","","","",""
"Other","1991","higher vocational","West Germany","","","",""
"Other","1991","higher vocational","East Germany","","","",""
"Other","1991","higher education","West Germany","","","",""
"Other","1991","higher education","East Germany","","","",""
"CDU/CSU","1992","in school","West Germany","","","",""
"CDU/CSU","1992","in school","East Germany","","","",""
"CDU/CSU","1992","inadequately","West Germany","","","",""
"CDU/CSU","1992","inadequately","East Germany","","","",""
"CDU/CSU","1992","general elemantary","West Germany","335","0.441473268853574","0.408683804313208","0.474262733393939"
"CDU/CSU","1992","general elemantary","East Germany","39","0.406131333764328","0.309875614076365","0.502387053452291"
"CDU/CSU","1992","middle vocational","West Germany","872","0.424346001397604","0.403795762087229","0.444896240707978"
"CDU/CSU","1992","middle vocational","East Germany","302","0.410301701205187","0.373836711152927","0.446766691257447"
"CDU/CSU","1992","vocational + Abi","West Germany","39","0.253377224847914","0.186809981674644","0.319944468021184"
"CDU/CSU","1992","vocational + Abi","East Germany","","","",""
"CDU/CSU","1992","higher vocational","West Germany","160","0.558150401173496","0.502599417147673","0.61370138519932"
"CDU/CSU","1992","higher vocational","East Germany","37","0.338899009713714","0.243211948181734","0.434586071245694"
"CDU/CSU","1992","higher education","West Germany","172","0.384853950459921","0.341189701394096","0.428518199525746"
"CDU/CSU","1992","higher education","East Germany","87","0.232508499423727","0.18887168440452","0.276145314442933"
"SPD","1992","in school","West Germany","","","",""
"SPD","1992","in school","East Germany","","","",""
"SPD","1992","inadequately","West Germany","78","0.784941911664158","0.704008631276767","0.86587519205155"
"SPD","1992","inadequately","East Germany","","","",""
"SPD","1992","general elemantary","West Germany","475","0.505604560290659","0.472590202310368","0.538618918270949"
"SPD","1992","general elemantary","East Germany","","","",""
"SPD","1992","middle vocational","West Germany","1127","0.478308830545795","0.45753880618279","0.499078854908799"
"SPD","1992","middle vocational","East Germany","269","0.390769160030638","0.354598154362953","0.426940165698322"
"SPD","1992","vocational + Abi","West Germany","82","0.425579634455116","0.349908281297308","0.501250987612924"
"SPD","1992","vocational + Abi","East Germany","","","",""
"SPD","1992","higher vocational","West Germany","106","0.323738124276874","0.27139817725521","0.376078071298539"
"SPD","1992","higher vocational","East Germany","35","0.384141672531467","0.285815239463196","0.482468105599737"
"SPD","1992","higher education","West Germany","169","0.319308024236648","0.277470195936416","0.36114585253688"
"SPD","1992","higher education","East Germany","115","0.311564535392025","0.263723291096086","0.359405779687965"
"FDP","1992","in school","West Germany","","","",""
"FDP","1992","in school","East Germany","","","",""
"FDP","1992","inadequately","West Germany","","","",""
"FDP","1992","inadequately","East Germany","","","",""
"FDP","1992","general elemantary","West Germany","","","",""
"FDP","1992","general elemantary","East Germany","","","",""
"FDP","1992","middle vocational","West Germany","71","0.0349041028338325","0.027272785062555","0.04253542060511"
"FDP","1992","middle vocational","East Germany","30","0.0413772580059988","0.0266129117854105","0.0561416042265871"
"FDP","1992","vocational + Abi","West Germany","","","",""
"FDP","1992","vocational + Abi","East Germany","","","",""
"FDP","1992","higher vocational","West Germany","","","",""
"FDP","1992","higher vocational","East Germany","","","",""
"FDP","1992","higher education","West Germany","54","0.126764484443508","0.0969069876677388","0.156621981219277"
"FDP","1992","higher education","East Germany","","","",""
"Grüne","1992","in school","West Germany","","","",""
"Grüne","1992","in school","East Germany","","","",""
"Grüne","1992","inadequately","West Germany","","","",""
"Grüne","1992","inadequately","East Germany","","","",""
"Grüne","1992","general elemantary","West Germany","40","0.0221615211514225","0.0124409119887743","0.0318821303140706"
"Grüne","1992","general elemantary","East Germany","","","",""
"Grüne","1992","middle vocational","West Germany","98","0.0387774765447773","0.0307500229259549","0.0468049301635997"
"Grüne","1992","middle vocational","East Germany","43","0.0720187878394068","0.0528540890146874","0.0911834866641261"
"Grüne","1992","vocational + Abi","West Germany","","","",""
"Grüne","1992","vocational + Abi","East Germany","","","",""
"Grüne","1992","higher vocational","West Germany","","","",""
"Grüne","1992","higher vocational","East Germany","","","",""
"Grüne","1992","higher education","West Germany","78","0.156722532238348","0.124098332326796","0.189346732149901"
"Grüne","1992","higher education","East Germany","62","0.167370916274585","0.128808643188919","0.205933189360252"
"PDS/Linke","1992","in school","West Germany","","","",""
"PDS/Linke","1992","in school","East Germany","","","",""
"PDS/Linke","1992","inadequately","West Germany","","","",""
"PDS/Linke","1992","inadequately","East Germany","","","",""
"PDS/Linke","1992","general elemantary","West Germany","","","",""
"PDS/Linke","1992","general elemantary","East Germany","","","",""
"PDS/Linke","1992","middle vocational","West Germany","","","",""
"PDS/Linke","1992","middle vocational","East Germany","40","0.0616478921512893","0.0438178842328178","0.0794779000697608"
"PDS/Linke","1992","vocational + Abi","West Germany","","","",""
"PDS/Linke","1992","vocational + Abi","East Germany","","","",""
"PDS/Linke","1992","higher vocational","West Germany","","","",""
"PDS/Linke","1992","higher vocational","East Germany","","","",""
"PDS/Linke","1992","higher education","West Germany","","","",""
"PDS/Linke","1992","higher education","East Germany","61","0.190948726576294","0.150347117371633","0.231550335780956"
"NPD Combination","1992","in school","West Germany","","","",""
"NPD Combination","1992","in school","East Germany","","","",""
"NPD Combination","1992","inadequately","West Germany","","","",""
"NPD Combination","1992","inadequately","East Germany","","","",""
"NPD Combination","1992","general elemantary","West Germany","","","",""
"NPD Combination","1992","general elemantary","East Germany","","","",""
"NPD Combination","1992","middle vocational","West Germany","","","",""
"NPD Combination","1992","middle vocational","East Germany","","","",""
"NPD Combination","1992","vocational + Abi","West Germany","","","",""
"NPD Combination","1992","vocational + Abi","East Germany","","","",""
"NPD Combination","1992","higher vocational","West Germany","","","",""
"NPD Combination","1992","higher vocational","East Germany","","","",""
"NPD Combination","1992","higher education","West Germany","","","",""
"NPD Combination","1992","higher education","East Germany","","","",""
"AfD","1992","in school","West Germany","","","",""
"AfD","1992","in school","East Germany","","","",""
"AfD","1992","inadequately","West Germany","","","",""
"AfD","1992","inadequately","East Germany","","","",""
"AfD","1992","general elemantary","West Germany","","","",""
"AfD","1992","general elemantary","East Germany","","","",""
"AfD","1992","middle vocational","West Germany","","","",""
"AfD","1992","middle vocational","East Germany","","","",""
"AfD","1992","vocational + Abi","West Germany","","","",""
"AfD","1992","vocational + Abi","East Germany","","","",""
"AfD","1992","higher vocational","West Germany","","","",""
"AfD","1992","higher vocational","East Germany","","","",""
"AfD","1992","higher education","West Germany","","","",""
"AfD","1992","higher education","East Germany","","","",""
"Other","1992","in school","West Germany","","","",""
"Other","1992","in school","East Germany","","","",""
"Other","1992","inadequately","West Germany","","","",""
"Other","1992","inadequately","East Germany","","","",""
"Other","1992","general elemantary","West Germany","","","",""
"Other","1992","general elemantary","East Germany","","","",""
"Other","1992","middle vocational","West Germany","45","0.0208997136193742","0.0149518661848345","0.0268475610539139"
"Other","1992","middle vocational","East Germany","","","",""
"Other","1992","vocational + Abi","West Germany","","","",""
"Other","1992","vocational + Abi","East Germany","","","",""
"Other","1992","higher vocational","West Germany","","","",""
"Other","1992","higher vocational","East Germany","","","",""
"Other","1992","higher education","West Germany","","","",""
"Other","1992","higher education","East Germany","","","",""
"CDU/CSU","1993","in school","West Germany","","","",""
"CDU/CSU","1993","in school","East Germany","","","",""
"CDU/CSU","1993","inadequately","West Germany","","","",""
"CDU/CSU","1993","inadequately","East Germany","","","",""
"CDU/CSU","1993","general elemantary","West Germany","274","0.415349790512665","0.380384199391092","0.450315381634238"
"CDU/CSU","1993","general elemantary","East Germany","34","0.374986528855285","0.274968254236696","0.475004803473873"
"CDU/CSU","1993","middle vocational","West Germany","746","0.402782941185524","0.381157934146413","0.424407948224635"
"CDU/CSU","1993","middle vocational","East Germany","203","0.352939777859606","0.313500296584137","0.392379259135075"
"CDU/CSU","1993","vocational + Abi","West Germany","41","0.262648310356618","0.194029340633197","0.331267280080039"
"CDU/CSU","1993","vocational + Abi","East Germany","","","",""
"CDU/CSU","1993","higher vocational","West Germany","136","0.518928785721428","0.459983087466786","0.577874483976069"
"CDU/CSU","1993","higher vocational","East Germany","33","0.369688022677034","0.268253933283517","0.471122112070551"
"CDU/CSU","1993","higher education","West Germany","155","0.365996633698394","0.321976282552559","0.410016984844229"
"CDU/CSU","1993","higher education","East Germany","59","0.168361307157119","0.127680000046814","0.209042614267423"
"SPD","1993","in school","West Germany","","","",""
"SPD","1993","in school","East Germany","","","",""
"SPD","1993","inadequately","West Germany","75","0.814734456754514","0.73262290974585","0.896846003763177"
"SPD","1993","inadequately","East Germany","","","",""
"SPD","1993","general elemantary","West Germany","413","0.504592536364481","0.469116302770404","0.540068769958557"
"SPD","1993","general elemantary","East Germany","","","",""
"SPD","1993","middle vocational","West Germany","965","0.458948877637144","0.436977568832415","0.480920186441872"
"SPD","1993","middle vocational","East Germany","224","0.401879444210815","0.361417122422702","0.442341765998928"
"SPD","1993","vocational + Abi","West Germany","64","0.349479067882538","0.275132526525083","0.423825609239994"
"SPD","1993","vocational + Abi","East Germany","","","",""
"SPD","1993","higher vocational","West Germany","90","0.304481374076581","0.250190316981494","0.358772431171667"
"SPD","1993","higher vocational","East Germany","37","0.421306389016067","0.31755072095186","0.525062057080275"
"SPD","1993","higher education","West Germany","156","0.298184776418467","0.25638025066122","0.339989302175714"
"SPD","1993","higher education","East Germany","114","0.324808017415124","0.273894462786912","0.375721572043337"
"FDP","1993","in school","West Germany","","","",""
"FDP","1993","in school","East Germany","","","",""
"FDP","1993","inadequately","West Germany","","","",""
"FDP","1993","inadequately","East Germany","","","",""
"FDP","1993","general elemantary","West Germany","","","",""
"FDP","1993","general elemantary","East Germany","","","",""
"FDP","1993","middle vocational","West Germany","66","0.0430113059636052","0.0340659147392687","0.0519566971879416"
"FDP","1993","middle vocational","East Germany","","","",""
"FDP","1993","vocational + Abi","West Germany","","","",""
"FDP","1993","vocational + Abi","East Germany","","","",""
"FDP","1993","higher vocational","West Germany","","","",""
"FDP","1993","higher vocational","East Germany","","","",""
"FDP","1993","higher education","West Germany","44","0.10670608191712","0.0784923230322539","0.134919840801987"
"FDP","1993","higher education","East Germany","","","",""
"Grüne","1993","in school","West Germany","","","",""
"Grüne","1993","in school","East Germany","","","",""
"Grüne","1993","inadequately","West Germany","","","",""
"Grüne","1993","inadequately","East Germany","","","",""
"Grüne","1993","general elemantary","West Germany","40","0.0340842754133282","0.0212097131144722","0.0469588377121841"
"Grüne","1993","general elemantary","East Germany","","","",""
"Grüne","1993","middle vocational","West Germany","116","0.0525912479124967","0.0427493228229252","0.0624331730020682"
"Grüne","1993","middle vocational","East Germany","42","0.0654167168584366","0.0450105273634437","0.0858229063534296"
"Grüne","1993","vocational + Abi","West Germany","32","0.188510232949271","0.127524459452269","0.249496006446272"
"Grüne","1993","vocational + Abi","East Germany","","","",""
"Grüne","1993","higher vocational","West Germany","","","",""
"Grüne","1993","higher vocational","East Germany","","","",""
"Grüne","1993","higher education","West Germany","95","0.204288621485416","0.16744442850756","0.241132814463273"
"Grüne","1993","higher education","East Germany","50","0.146847048701786","0.108365506332971","0.185328591070601"
"PDS/Linke","1993","in school","West Germany","","","",""
"PDS/Linke","1993","in school","East Germany","","","",""
"PDS/Linke","1993","inadequately","West Germany","","","",""
"PDS/Linke","1993","inadequately","East Germany","","","",""
"PDS/Linke","1993","general elemantary","West Germany","","","",""
"PDS/Linke","1993","general elemantary","East Germany","","","",""
"PDS/Linke","1993","middle vocational","West Germany","","","",""
"PDS/Linke","1993","middle vocational","East Germany","41","0.0788783250648621","0.0566326351136771","0.101124015016047"
"PDS/Linke","1993","vocational + Abi","West Germany","","","",""
"PDS/Linke","1993","vocational + Abi","East Germany","","","",""
"PDS/Linke","1993","higher vocational","West Germany","","","",""
"PDS/Linke","1993","higher vocational","East Germany","","","",""
"PDS/Linke","1993","higher education","West Germany","","","",""
"PDS/Linke","1993","higher education","East Germany","74","0.27508603036661","0.226536625208432","0.323635435524787"
"NPD Combination","1993","in school","West Germany","","","",""
"NPD Combination","1993","in school","East Germany","","","",""
"NPD Combination","1993","inadequately","West Germany","","","",""
"NPD Combination","1993","inadequately","East Germany","","","",""
"NPD Combination","1993","general elemantary","West Germany","","","",""
"NPD Combination","1993","general elemantary","East Germany","","","",""
"NPD Combination","1993","middle vocational","West Germany","63","0.0338655263578659","0.0258901290869228","0.041840923628809"
"NPD Combination","1993","middle vocational","East Germany","","","",""
"NPD Combination","1993","vocational + Abi","West Germany","","","",""
"NPD Combination","1993","vocational + Abi","East Germany","","","",""
"NPD Combination","1993","higher vocational","West Germany","","","",""
"NPD Combination","1993","higher vocational","East Germany","","","",""
"NPD Combination","1993","higher education","West Germany","","","",""
"NPD Combination","1993","higher education","East Germany","","","",""
"AfD","1993","in school","West Germany","","","",""
"AfD","1993","in school","East Germany","","","",""
"AfD","1993","inadequately","West Germany","","","",""
"AfD","1993","inadequately","East Germany","","","",""
"AfD","1993","general elemantary","West Germany","","","",""
"AfD","1993","general elemantary","East Germany","","","",""
"AfD","1993","middle vocational","West Germany","","","",""
"AfD","1993","middle vocational","East Germany","","","",""
"AfD","1993","vocational + Abi","West Germany","","","",""
"AfD","1993","vocational + Abi","East Germany","","","",""
"AfD","1993","higher vocational","West Germany","","","",""
"AfD","1993","higher vocational","East Germany","","","",""
"AfD","1993","higher education","West Germany","","","",""
"AfD","1993","higher education","East Germany","","","",""
"Other","1993","in school","West Germany","","","",""
"Other","1993","in school","East Germany","","","",""
"Other","1993","inadequately","West Germany","","","",""
"Other","1993","inadequately","East Germany","","","",""
"Other","1993","general elemantary","West Germany","","","",""
"Other","1993","general elemantary","East Germany","","","",""
"Other","1993","middle vocational","West Germany","","","",""
"Other","1993","middle vocational","East Germany","","","",""
"Other","1993","vocational + Abi","West Germany","","","",""
"Other","1993","vocational + Abi","East Germany","","","",""
"Other","1993","higher vocational","West Germany","","","",""
"Other","1993","higher vocational","East Germany","","","",""
"Other","1993","higher education","West Germany","","","",""
"Other","1993","higher education","East Germany","","","",""
"CDU/CSU","1994","in school","West Germany","","","",""
"CDU/CSU","1994","in school","East Germany","","","",""
"CDU/CSU","1994","inadequately","West Germany","","","",""
"CDU/CSU","1994","inadequately","East Germany","","","",""
"CDU/CSU","1994","general elemantary","West Germany","254","0.373834969450461","0.339924868599128","0.407745070301793"
"CDU/CSU","1994","general elemantary","East Germany","36","0.360329659352564","0.266699552955946","0.453959765749182"
"CDU/CSU","1994","middle vocational","West Germany","750","0.396240017155223","0.375189874459218","0.417290159851228"
"CDU/CSU","1994","middle vocational","East Germany","224","0.362674234011584","0.3236148231717","0.401733644851467"
"CDU/CSU","1994","vocational + Abi","West Germany","40","0.256146987655526","0.188298883276841","0.32399509203421"
"CDU/CSU","1994","vocational + Abi","East Germany","","","",""
"CDU/CSU","1994","higher vocational","West Germany","148","0.566657552339868","0.508821386605631","0.624493718074106"
"CDU/CSU","1994","higher vocational","East Germany","","","",""
"CDU/CSU","1994","higher education","West Germany","174","0.366228595011907","0.323571380130086","0.408885809893727"
"CDU/CSU","1994","higher education","East Germany","67","0.196659427496973","0.154410482511327","0.238908372482619"
"SPD","1994","in school","West Germany","","","",""
"SPD","1994","in school","East Germany","","","",""
"SPD","1994","inadequately","West Germany","78","0.774277260168822","0.692339516626772","0.856215003710872"
"SPD","1994","inadequately","East Germany","","","",""
"SPD","1994","general elemantary","West Germany","459","0.551373782598334","0.5165151701987","0.586232394997969"
"SPD","1994","general elemantary","East Germany","32","0.357020248233059","0.263580324289643","0.450460172176476"
"SPD","1994","middle vocational","West Germany","1100","0.501004570850118","0.479486028818526","0.522523112881709"
"SPD","1994","middle vocational","East Germany","210","0.365444638697693","0.326321638211189","0.404567639184198"
"SPD","1994","vocational + Abi","West Germany","73","0.399858900240411","0.32371596799973","0.476001832481092"
"SPD","1994","vocational + Abi","East Germany","","","",""
"SPD","1994","higher vocational","West Germany","97","0.319877998459875","0.265439124442591","0.374316872477158"
"SPD","1994","higher vocational","East Germany","30","0.367142160770035","0.25947755852954","0.47480676301053"
"SPD","1994","higher education","West Germany","185","0.34504402976927","0.302952630616117","0.387135428922423"
"SPD","1994","higher education","East Germany","103","0.284247119778795","0.236302683015084","0.332191556542507"
"FDP","1994","in school","West Germany","","","",""
"FDP","1994","in school","East Germany","","","",""
"FDP","1994","inadequately","West Germany","","","",""
"FDP","1994","inadequately","East Germany","","","",""
"FDP","1994","general elemantary","West Germany","","","",""
"FDP","1994","general elemantary","East Germany","","","",""
"FDP","1994","middle vocational","West Germany","44","0.0261491202525436","0.0192813068554267","0.0330169336496605"
"FDP","1994","middle vocational","East Germany","","","",""
"FDP","1994","vocational + Abi","West Germany","","","",""
"FDP","1994","vocational + Abi","East Germany","","","",""
"FDP","1994","higher vocational","West Germany","","","",""
"FDP","1994","higher vocational","East Germany","","","",""
"FDP","1994","higher education","West Germany","36","0.0853433937159804","0.060605424591513","0.110081362840448"
"FDP","1994","higher education","East Germany","","","",""
"Grüne","1994","in school","West Germany","","","",""
"Grüne","1994","in school","East Germany","","","",""
"Grüne","1994","inadequately","West Germany","","","",""
"Grüne","1994","inadequately","East Germany","","","",""
"Grüne","1994","general elemantary","West Germany","39","0.0345392525896251","0.0217404749783955","0.0473380302008548"
"Grüne","1994","general elemantary","East Germany","","","",""
"Grüne","1994","middle vocational","West Germany","106","0.0435940291655483","0.03480626568404","0.0523817926470566"
