"party","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2005","Not Working","middle vocational","812","0.446636380013691","0.423945570917932","0.469327189109451","2"
"CDU/CSU","2005","Not Working","higher vocational","105","0.416751595446626","0.354890359432621","0.478612831460631","2"
"CDU/CSU","2005","Not Working","higher education","269","0.45091661790769","0.412061781319468","0.489771454495911","2"
"FDP","2005","Full Time","in school","","","","","3"
"FDP","2005","Full Time","inadequately","","","","","3"
"FDP","2005","Full Time","general elemantary","1","","","","3"
"FDP","2005","Full Time","middle vocational","55","0.0293052135391652","0.0207008508979264","0.0379095761804041","3"
"FDP","2005","Part Time","vocational + Abi","10","","","","3"
"FDP","2005","Part Time","higher vocational","5","","","","3"
"FDP","2005","Part Time","higher education","30","0.0426664360326239","0.0255408269484788","0.059792045116769","3"
"FDP","2005","Not Working","inadequately","1","","","","3"
"FDP","2005","Full Time","vocational + Abi","17","","","","3"
"FDP","2005","Full Time","higher vocational","19","","","","3"
"FDP","2005","Full Time","higher education","94","0.0800828581262897","0.0654683470761232","0.0946973691764562","3"
"FDP","2005","Part Time","in school","3","","","","3"
"FDP","2005","Not Working","middle vocational","50","0.0251885194719388","0.018036490402513","0.0323405485413646","3"
"FDP","2005","Part Time","inadequately","1","","","","3"
"FDP","2005","Part Time","general elemantary","2","","","","3"
"FDP","2005","Part Time","middle vocational","34","0.0340291566637037","0.0222623593157103","0.0457959540116972","3"
"FDP","2005","Not Working","in school","6","","","","3"
"FDP","2005","Not Working","general elemantary","13","","","","3"
"FDP","2005","Not Working","vocational + Abi","4","","","","3"
"FDP","2005","Not Working","higher vocational","3","","","","3"
"FDP","2005","Not Working","higher education","34","0.0317102318278345","0.0180272674537943","0.0453931962018746","3"
"NPD","2005","Full Time","middle vocational","40","0.0291727205105519","0.0205872448076502","0.0377581962134537","6"
"NPD","2005","Full Time","vocational + Abi","4","","","","6"
"NPD","2005","Full Time","higher vocational","3","","","","6"
"NPD","2005","Full Time","in school","","","","","6"
"NPD","2005","Full Time","inadequately","","","","","6"
"NPD","2005","Full Time","general elemantary","7","","","","6"
"NPD","2005","Full Time","higher education","1","","","","6"
"NPD","2005","Part Time","in school","","","","","6"
"NPD","2005","Part Time","inadequately","1","","","","6"
"NPD","2005","Part Time","higher vocational","2","","","","6"
"NPD","2005","Part Time","higher education","","","","","6"
"NPD","2005","Not Working","in school","3","","","","6"
"NPD","2005","Part Time","general elemantary","7","","","","6"
"NPD","2005","Part Time","middle vocational","30","0.0382856080315326","0.0258321057731044","0.0507391102899608","6"
"NPD","2005","Not Working","inadequately","3","","","","6"
"NPD","2005","Not Working","general elemantary","3","","","","6"
"NPD","2005","Not Working","middle vocational","18","","","","6"
"NPD","2005","Not Working","vocational + Abi","1","","","","6"
"NPD","2005","Not Working","higher education","3","","","","6"
"NPD","2005","Part Time","vocational + Abi","1","","","","6"
"NPD","2005","Not Working","higher vocational","","","","","6"
"Other","2005","Full Time","in school","","","","","8"
"Other","2005","Full Time","inadequately","","","","","8"
"Other","2005","Full Time","general elemantary","2","","","","8"
"Other","2005","Full Time","middle vocational","18","","","","8"
"Other","2005","Full Time","vocational + Abi","2","","","","8"
"Other","2005","Full Time","higher vocational","4","","","","8"
"Other","2005","Part Time","general elemantary","3","","","","8"
"Other","2005","Part Time","middle vocational","14","","","","8"
"Other","2005","Part Time","vocational + Abi","","","","","8"
"Other","2005","Part Time","higher vocational","1","","","","8"
"Other","2005","Full Time","higher education","4","","","","8"
"Other","2005","Part Time","in school","","","","","8"
"Other","2005","Part Time","inadequately","","","","","8"
"Other","2005","Part Time","higher education","5","","","","8"
"Other","2005","Not Working","in school","3","","","","8"
"Other","2005","Not Working","inadequately","","","","","8"
"Other","2005","Not Working","general elemantary","","","","","8"
"Other","2005","Not Working","middle vocational","23","","","","8"
"Other","2005","Not Working","vocational + Abi","1","","","","8"
"Other","2005","Not Working","higher vocational","1","","","","8"
"Other","2005","Not Working","higher education","4","","","","8"
"PDS/Linke","2005","Full Time","in school","","","","","5"
"PDS/Linke","2005","Part Time","vocational + Abi","5","","","","5"
"PDS/Linke","2005","Part Time","higher vocational","2","","","","5"
"PDS/Linke","2005","Full Time","inadequately","1","","","","5"
"PDS/Linke","2005","Full Time","general elemantary","3","","","","5"
"PDS/Linke","2005","Full Time","middle vocational","55","0.0280909744922765","0.0196614879322852","0.0365204610522678","5"
"PDS/Linke","2005","Full Time","vocational + Abi","10","","","","5"
"PDS/Linke","2005","Full Time","higher vocational","7","","","","5"
"PDS/Linke","2005","Part Time","higher education","33","0.0628369783746015","0.0422739810731148","0.0833999756760882","5"
"PDS/Linke","2005","Not Working","in school","3","","","","5"
"PDS/Linke","2005","Not Working","inadequately","1","","","","5"
"PDS/Linke","2005","Not Working","general elemantary","14","","","","5"
"PDS/Linke","2005","Part Time","in school","4","","","","5"
"PDS/Linke","2005","Part Time","inadequately","","","","","5"
"PDS/Linke","2005","Part Time","general elemantary","3","","","","5"
"PDS/Linke","2005","Not Working","middle vocational","81","0.0357884760346653","0.0273098516809259","0.0442671003884046","5"
"PDS/Linke","2005","Full Time","higher education","74","0.0432225381727321","0.0322728751645637","0.0541722011809006","5"
"PDS/Linke","2005","Not Working","higher vocational","17","","","","5"
"PDS/Linke","2005","Not Working","higher education","81","0.113685444780989","0.0888984320614615","0.138472457500516","5"
"PDS/Linke","2005","Not Working","vocational + Abi","3","","","","5"
"PDS/Linke","2005","Part Time","middle vocational","37","0.0427936521432595","0.0296582572715604","0.0559290470149586","5"
"SPD","2005","Full Time","inadequately","9","","","","1"
"SPD","2005","Full Time","vocational + Abi","94","0.363895109731713","0.303152695859979","0.424637523603447","1"
"SPD","2005","Full Time","higher vocational","125","0.376254130061252","0.326418579800399","0.426089680322105","1"
"SPD","2005","Part Time","inadequately","3","","","","1"
"SPD","2005","Full Time","middle vocational","554","0.368317457257246","0.343710070137458","0.392924844377034","1"
"SPD","2005","Full Time","in school","","","","","1"
"SPD","2005","Full Time","general elemantary","67","0.511813411105147","0.425887297767685","0.597739524442609","1"
"SPD","2005","Full Time","higher education","383","0.291473356295813","0.267004274318294","0.315942438273332","1"
"SPD","2005","Part Time","in school","10","","","","1"
"SPD","2005","Part Time","general elemantary","58","0.457899400442191","0.369491076562134","0.546307724322248","1"
"SPD","2005","Part Time","vocational + Abi","52","0.331668858776183","0.25632451432048","0.407013203231885","1"
"SPD","2005","Not Working","middle vocational","783","0.427676819517822","0.405095664266591","0.450257974769053","1"
"SPD","2005","Not Working","higher vocational","102","0.451725460165374","0.389281634600118","0.514169285730631","1"
"SPD","2005","Not Working","inadequately","13","","","","1"
"SPD","2005","Part Time","middle vocational","333","0.366834898821083","0.335556502418088","0.398113295224079","1"
"SPD","2005","Part Time","higher vocational","56","0.365554697513863","0.285781435565746","0.445327959461979","1"
"SPD","2005","Part Time","higher education","165","0.293130543595551","0.254558615821528","0.331702471369574","1"
"SPD","2005","Not Working","in school","40","0.339333757004299","0.255657908199325","0.423009605809273","1"
"SPD","2005","Not Working","general elemantary","206","0.467698002794065","0.422492951123924","0.512903054464206","1"
"SPD","2005","Not Working","vocational + Abi","37","0.286834200069223","0.212444186298024","0.361224213840422","1"
"SPD","2005","Not Working","higher education","187","0.318478845009994","0.2820992565621","0.354858433457887","1"
"AfD","2006","Full Time","in school","","","","","7"
"AfD","2006","Full Time","inadequately","","","","","7"
"AfD","2006","Full Time","general elemantary","","","","","7"
"AfD","2006","Full Time","middle vocational","","","","","7"
"AfD","2006","Full Time","vocational + Abi","","","","","7"
"AfD","2006","Full Time","higher vocational","","","","","7"
"AfD","2006","Full Time","higher education","","","","","7"
"AfD","2006","Part Time","in school","","","","","7"
"AfD","2006","Part Time","inadequately","","","","","7"
"AfD","2006","Part Time","general elemantary","","","","","7"
"AfD","2006","Part Time","middle vocational","","","","","7"
"AfD","2006","Part Time","vocational + Abi","","","","","7"
"AfD","2006","Part Time","higher vocational","","","","","7"
"AfD","2006","Part Time","higher education","","","","","7"
"AfD","2006","Not Working","in school","","","","","7"
"AfD","2006","Not Working","inadequately","","","","","7"
"AfD","2006","Not Working","general elemantary","","","","","7"
"AfD","2006","Not Working","middle vocational","","","","","7"
"AfD","2006","Not Working","vocational + Abi","","","","","7"
"AfD","2006","Not Working","higher vocational","","","","","7"
"AfD","2006","Not Working","higher education","","","","","7"
"CDU/CSU","2006","Part Time","higher vocational","63","0.3401609239728","0.268306902029936","0.412014945915664","2"
"CDU/CSU","2006","Full Time","in school","1","","","","2"
"CDU/CSU","2006","Full Time","inadequately","3","","","","2"
"CDU/CSU","2006","Full Time","general elemantary","35","0.230468193150009","0.159428677322298","0.301507708977719","2"
"CDU/CSU","2006","Full Time","middle vocational","713","0.432803070551537","0.408860143515809","0.456745997587266","2"
"CDU/CSU","2006","Full Time","vocational + Abi","101","0.370830901361784","0.31332199667517","0.428339806048399","2"
"CDU/CSU","2006","Full Time","higher vocational","199","0.451816280573384","0.404501412811031","0.499131148335737","2"
"CDU/CSU","2006","Full Time","higher education","597","0.358532442733056","0.334557215306907","0.382507670159205","2"
"CDU/CSU","2006","Part Time","inadequately","2","","","","2"
"CDU/CSU","2006","Part Time","middle vocational","447","0.400118933414156","0.3711141289073","0.429123737921013","2"
"CDU/CSU","2006","Part Time","vocational + Abi","55","0.284748857767046","0.22040938995762","0.349088325576473","2"
"CDU/CSU","2006","Part Time","higher education","202","0.3089626134754","0.271325826034266","0.346599400916534","2"
"CDU/CSU","2006","Not Working","in school","39","0.28319132196997","0.201201358285049","0.365181285654891","2"
"CDU/CSU","2006","Not Working","inadequately","11","","","","2"
"CDU/CSU","2006","Part Time","in school","5","","","","2"
"CDU/CSU","2006","Part Time","general elemantary","64","0.354389469214029","0.279328961305846","0.429449977122212","2"
"CDU/CSU","2006","Not Working","middle vocational","993","0.450367686927467","0.429492015242802","0.471243358612133","2"
"CDU/CSU","2006","Not Working","higher vocational","131","0.400159578540245","0.344534014007378","0.455785143073112","2"
"CDU/CSU","2006","Not Working","higher education","306","0.417158708847523","0.381413715906119","0.452903701788928","2"
"CDU/CSU","2006","Not Working","general elemantary","249","0.452071252993188","0.410552524871574","0.493589981114802","2"
"CDU/CSU","2006","Not Working","vocational + Abi","84","0.504408760834038","0.426937393620187","0.58188012804789","2"
"FDP","2006","Full Time","in school","","","","","3"
"FDP","2006","Part Time","higher vocational","4","","","","3"
"FDP","2006","Part Time","higher education","38","0.0586914922740202","0.0395461834085512","0.0778368011394891","3"
"FDP","2006","Not Working","inadequately","1","","","","3"
"FDP","2006","Full Time","inadequately","","","","","3"
"FDP","2006","Full Time","general elemantary","6","","","","3"
"FDP","2006","Full Time","middle vocational","70","0.0384366793417557","0.0291464376096217","0.0477269210738897","3"
"FDP","2006","Full Time","vocational + Abi","29","","","","3"
"FDP","2006","Not Working","middle vocational","56","0.0278004609735816","0.0209024414071895","0.0346984805399737","3"
"FDP","2006","Full Time","higher vocational","21","","","","3"
"FDP","2006","Full Time","higher education","130","0.10549921846577","0.090141519848489","0.12085691708305","3"
"FDP","2006","Part Time","in school","2","","","","3"
"FDP","2006","Part Time","inadequately","","","","","3"
"FDP","2006","Part Time","general elemantary","6","","","","3"
"FDP","2006","Part Time","middle vocational","38","0.0286081193259057","0.0187388567707863","0.0384773818810251","3"
"FDP","2006","Part Time","vocational + Abi","11","","","","3"
"FDP","2006","Not Working","in school","4","","","","3"
"FDP","2006","Not Working","general elemantary","13","","","","3"
"FDP","2006","Not Working","vocational + Abi","7","","","","3"
"FDP","2006","Not Working","higher vocational","9","","","","3"
"FDP","2006","Not Working","higher education","43","0.0489940643694582","0.03334628368413","0.0646418450547865","3"
"NPD","2006","Full Time","in school","1","","","","6"
"NPD","2006","Full Time","general elemantary","7","","","","6"
"NPD","2006","Full Time","inadequately","1","","","","6"
"NPD","2006","Full Time","middle vocational","51","0.0369511502637853","0.02783517203262","0.0460671284949506","6"
"NPD","2006","Full Time","vocational + Abi","5","","","","6"
"NPD","2006","Full Time","higher vocational","6","","","","6"
"NPD","2006","Full Time","higher education","2","","","","6"
"NPD","2006","Part Time","in school","","","","","6"
"NPD","2006","Part Time","inadequately","1","","","","6"
"NPD","2006","Part Time","general elemantary","4","","","","6"
"NPD","2006","Part Time","middle vocational","27","","","","6"
"NPD","2006","Part Time","vocational + Abi","","","","","6"
"NPD","2006","Part Time","higher vocational","1","","","","6"
"NPD","2006","Part Time","higher education","1","","","","6"
"NPD","2006","Not Working","in school","","","","","6"
"NPD","2006","Not Working","inadequately","","","","","6"
"NPD","2006","Not Working","general elemantary","5","","","","6"
"NPD","2006","Not Working","middle vocational","15","","","","6"
"NPD","2006","Not Working","vocational + Abi","","","","","6"
"NPD","2006","Not Working","higher education","2","","","","6"
"NPD","2006","Not Working","higher vocational","1","","","","6"
"Other","2006","Full Time","in school","","","","","8"
"Other","2006","Full Time","inadequately","","","","","8"
"Other","2006","Full Time","general elemantary","4","","","","8"
"Other","2006","Full Time","middle vocational","23","","","","8"
"Other","2006","Full Time","vocational + Abi","1","","","","8"
"Other","2006","Full Time","higher vocational","4","","","","8"
"Other","2006","Part Time","general elemantary","1","","","","8"
"Other","2006","Part Time","middle vocational","14","","","","8"
"Other","2006","Part Time","vocational + Abi","","","","","8"
"Other","2006","Part Time","higher vocational","","","","","8"
"Other","2006","Part Time","higher education","5","","","","8"
"Other","2006","Not Working","in school","","","","","8"
"Other","2006","Not Working","inadequately","1","","","","8"
"Other","2006","Not Working","higher vocational","1","","","","8"
"Other","2006","Not Working","higher education","7","","","","8"
"Other","2006","Full Time","higher education","6","","","","8"
"Other","2006","Part Time","in school","","","","","8"
"Other","2006","Part Time","inadequately","","","","","8"
"Other","2006","Not Working","general elemantary","4","","","","8"
"Other","2006","Not Working","middle vocational","19","","","","8"
"Other","2006","Not Working","vocational + Abi","1","","","","8"
"PDS/Linke","2006","Full Time","in school","","","","","5"
"PDS/Linke","2006","Full Time","inadequately","1","","","","5"
"PDS/Linke","2006","Full Time","general elemantary","12","","","","5"
"PDS/Linke","2006","Part Time","vocational + Abi","7","","","","5"
"PDS/Linke","2006","Part Time","higher vocational","6","","","","5"
"PDS/Linke","2006","Full Time","middle vocational","79","0.0426211000976982","0.0328595363838674","0.052382663811529","5"
"PDS/Linke","2006","Full Time","vocational + Abi","10","","","","5"
"PDS/Linke","2006","Full Time","higher vocational","16","","","","5"
"PDS/Linke","2006","Full Time","higher education","99","0.0519998177986223","0.0408999890444612","0.0630996465527834","5"
"PDS/Linke","2006","Part Time","higher education","34","0.0698618924969115","0.0490982902394624","0.0906254947543606","5"
"PDS/Linke","2006","Not Working","in school","5","","","","5"
"PDS/Linke","2006","Not Working","inadequately","","","","","5"
"PDS/Linke","2006","Not Working","general elemantary","23","","","","5"
"PDS/Linke","2006","Part Time","in school","1","","","","5"
"PDS/Linke","2006","Part Time","inadequately","","","","","5"
"PDS/Linke","2006","Part Time","general elemantary","6","","","","5"
"PDS/Linke","2006","Part Time","middle vocational","56","0.0433276025264015","0.0312742803510306","0.0553809247017724","5"
"PDS/Linke","2006","Not Working","middle vocational","138","0.0621639044911265","0.0520328807730776","0.0722949282091754","5"
"PDS/Linke","2006","Not Working","vocational + Abi","3","","","","5"
"PDS/Linke","2006","Not Working","higher vocational","20","","","","5"
"PDS/Linke","2006","Not Working","higher education","98","0.121072654319855","0.0974249534730214","0.144720355166688","5"
"SPD","2006","Full Time","inadequately","9","","","","1"
"SPD","2006","Full Time","middle vocational","624","0.373517602199536","0.350141337681225","0.396893866717846","1"
"SPD","2006","Full Time","vocational + Abi","103","0.342827259519408","0.286315231952437","0.399339287086379","1"
"SPD","2006","Full Time","in school","","","","","1"
"SPD","2006","Full Time","general elemantary","66","0.52407270975739","0.439827098919736","0.608318320595043","1"
"SPD","2006","Full Time","higher vocational","144","0.332885955421373","0.288083542524744","0.377688368318002","1"
"SPD","2006","Full Time","higher education","453","0.289671487730372","0.266994067085206","0.312348908375537","1"
"SPD","2006","Part Time","in school","10","","","","1"
"SPD","2006","Part Time","inadequately","4","","","","1"
"SPD","2006","Part Time","middle vocational","427","0.394283397177794","0.365351174578631","0.423215619776958","1"
"SPD","2006","Part Time","general elemantary","66","0.438742974269447","0.360872687402658","0.516613261136237","1"
"SPD","2006","Part Time","vocational + Abi","84","0.456752835263593","0.385736779308481","0.527768891218705","1"
"SPD","2006","Not Working","middle vocational","882","0.416113794508863","0.395431873169213","0.436795715848513","1"
"SPD","2006","Not Working","higher vocational","119","0.414661811266977","0.358725939776991","0.470597682756964","1"
"SPD","2006","Part Time","higher education","146","0.251798195182443","0.216443712138805","0.287152678226081","1"
"SPD","2006","Not Working","in school","43","0.433871774637393","0.343682021232711","0.524061528042074","1"
"SPD","2006","Not Working","inadequately","17","","","","1"
"SPD","2006","Not Working","general elemantary","243","0.466959523675371","0.425339888885847","0.508579158464894","1"
"SPD","2006","Not Working","vocational + Abi","44","0.295796463382026","0.22507785772747","0.366515069036582","1"
"SPD","2006","Part Time","higher vocational","66","0.447884061042675","0.372463839881736","0.523304282203614","1"
"SPD","2006","Not Working","higher education","223","0.342927706398431","0.308516708475085","0.377338704321776","1"
"AfD","2007","Full Time","middle vocational","","","","","7"
"AfD","2007","Full Time","vocational + Abi","","","","","7"
"AfD","2007","Full Time","higher vocational","","","","","7"
"AfD","2007","Full Time","higher education","","","","","7"
"AfD","2007","Part Time","in school","","","","","7"
"AfD","2007","Part Time","inadequately","","","","","7"
"AfD","2007","Part Time","general elemantary","","","","","7"
"AfD","2007","Part Time","middle vocational","","","","","7"
"AfD","2007","Part Time","vocational + Abi","","","","","7"
"AfD","2007","Part Time","higher vocational","","","","","7"
"AfD","2007","Full Time","in school","","","","","7"
"AfD","2007","Full Time","inadequately","","","","","7"
"AfD","2007","Full Time","general elemantary","","","","","7"
"AfD","2007","Part Time","higher education","","","","","7"
"AfD","2007","Not Working","in school","","","","","7"
"AfD","2007","Not Working","inadequately","","","","","7"
"AfD","2007","Not Working","general elemantary","","","","","7"
"AfD","2007","Not Working","middle vocational","","","","","7"
"AfD","2007","Not Working","vocational + Abi","","","","","7"
"AfD","2007","Not Working","higher education","","","","","7"
"AfD","2007","Not Working","higher vocational","","","","","7"
"CDU/CSU","2007","Full Time","in school","","","","","2"
"CDU/CSU","2007","Full Time","inadequately","1","","","","2"
"CDU/CSU","2007","Full Time","general elemantary","30","0.270375909977181","0.184600449528172","0.35615137042619","2"
"CDU/CSU","2007","Full Time","middle vocational","587","0.441669308796356","0.41516988213345","0.468168735459261","2"
"CDU/CSU","2007","Full Time","vocational + Abi","86","0.336273972576056","0.277475871285204","0.395072073866908","2"
"CDU/CSU","2007","Full Time","higher vocational","154","0.417608737147629","0.364955466385842","0.470262007909415","2"
"CDU/CSU","2007","Full Time","higher education","501","0.335775899094994","0.310621101105431","0.360930697084556","2"
"CDU/CSU","2007","Part Time","inadequately","2","","","","2"
"CDU/CSU","2007","Part Time","middle vocational","324","0.35635746352299","0.324161314676755","0.388553612369224","2"
"CDU/CSU","2007","Part Time","higher vocational","53","0.400709288146476","0.316145055204303","0.485273521088649","2"
"CDU/CSU","2007","Not Working","inadequately","6","","","","2"
"CDU/CSU","2007","Part Time","in school","3","","","","2"
"CDU/CSU","2007","Part Time","general elemantary","40","0.339791198230335","0.250047715464061","0.429534680996609","2"
"CDU/CSU","2007","Part Time","vocational + Abi","32","0.228864013172905","0.157197650099232","0.300530376246579","2"
"CDU/CSU","2007","Part Time","higher education","168","0.305964690424679","0.266433555990959","0.3454958248584","2"
"CDU/CSU","2007","Not Working","in school","28","","","","2"
"CDU/CSU","2007","Not Working","general elemantary","191","0.424404528161647","0.377135994001439","0.471673062321855","2"
"CDU/CSU","2007","Not Working","vocational + Abi","64","0.391062128289285","0.311080646748664","0.471043609829905","2"
"CDU/CSU","2007","Not Working","higher vocational","101","0.386270522365889","0.324282441201283","0.448258603530495","2"
"CDU/CSU","2007","Not Working","middle vocational","849","0.444867881640538","0.422457677350496","0.46727808593058","2"
"CDU/CSU","2007","Not Working","higher education","308","0.451113522579044","0.414614337021857","0.487612708136232","2"
"FDP","2007","Full Time","in school","","","","","3"
"FDP","2007","Full Time","inadequately","","","","","3"
"FDP","2007","Full Time","general elemantary","6","","","","3"
"FDP","2007","Part Time","vocational + Abi","7","","","","3"
"FDP","2007","Part Time","higher vocational","5","","","","3"
"FDP","2007","Part Time","higher education","29","","","","3"
"FDP","2007","Not Working","inadequately","","","","","3"
"FDP","2007","Full Time","middle vocational","65","0.0361554765806304","0.0261937950499816","0.0461171581112792","3"
"FDP","2007","Full Time","vocational + Abi","23","","","","3"
"FDP","2007","Full Time","higher vocational","23","","","","3"
"FDP","2007","Full Time","higher education","121","0.0886881080464681","0.0735453503623226","0.103830865730614","3"
"FDP","2007","Not Working","middle vocational","52","0.0251285972713354","0.0180704632512023","0.0321867312914685","3"
"FDP","2007","Part Time","in school","1","","","","3"
"FDP","2007","Part Time","inadequately","","","","","3"
"FDP","2007","Part Time","general elemantary","3","","","","3"
"FDP","2007","Part Time","middle vocational","33","0.0246627062108519","0.014236257572251","0.0350891548494527","3"
"FDP","2007","Not Working","in school","6","","","","3"
"FDP","2007","Not Working","general elemantary","5","","","","3"
"FDP","2007","Not Working","vocational + Abi","10","","","","3"
"FDP","2007","Not Working","higher vocational","7","","","","3"
"FDP","2007","Not Working","higher education","50","0.0661621112816983","0.0479298973471193","0.0843943252162773","3"
"NPD","2007","Full Time","in school","","","","","6"
"NPD","2007","Full Time","inadequately","1","","","","6"
"NPD","2007","Full Time","general elemantary","6","","","","6"
"NPD","2007","Full Time","middle vocational","42","0.035828305429529","0.0259101150817003","0.0457464957773578","6"
"NPD","2007","Full Time","vocational + Abi","4","","","","6"
"NPD","2007","Full Time","higher vocational","8","","","","6"
"NPD","2007","Full Time","higher education","3","","","","6"
"NPD","2007","Part Time","in school","","","","","6"
"NPD","2007","Part Time","vocational + Abi","1","","","","6"
"NPD","2007","Part Time","higher vocational","","","","","6"
"NPD","2007","Part Time","inadequately","","","","","6"
"NPD","2007","Not Working","in school","1","","","","6"
"NPD","2007","Not Working","inadequately","1","","","","6"
"NPD","2007","Not Working","general elemantary","2","","","","6"
"NPD","2007","Part Time","general elemantary","4","","","","6"
"NPD","2007","Part Time","middle vocational","21","","","","6"
"NPD","2007","Part Time","higher education","","","","","6"
"NPD","2007","Not Working","higher education","1","","","","6"
"NPD","2007","Not Working","middle vocational","16","","","","6"
"NPD","2007","Not Working","higher vocational","1","","","","6"
"NPD","2007","Not Working","vocational + Abi","","","","","6"
"Other","2007","Full Time","in school","","","","","8"
"Other","2007","Full Time","inadequately","1","","","","8"
"Other","2007","Full Time","general elemantary","3","","","","8"
"Other","2007","Full Time","middle vocational","19","","","","8"
"Other","2007","Full Time","vocational + Abi","2","","","","8"
"Other","2007","Full Time","higher vocational","2","","","","8"
"Other","2007","Full Time","higher education","9","","","","8"
"Other","2007","Part Time","in school","","","","","8"
"Other","2007","Part Time","inadequately","","","","","8"
"Other","2007","Part Time","general elemantary","1","","","","8"
"Other","2007","Part Time","middle vocational","12","","","","8"
"Other","2007","Part Time","vocational + Abi","1","","","","8"
"Other","2007","Part Time","higher vocational","","","","","8"
"Other","2007","Part Time","higher education","5","","","","8"
"Other","2007","Not Working","in school","","","","","8"
"Other","2007","Not Working","inadequately","","","","","8"
"Other","2007","Not Working","higher vocational","3","","","","8"
"Other","2007","Not Working","higher education","7","","","","8"
"Other","2007","Not Working","general elemantary","","","","","8"
"Other","2007","Not Working","middle vocational","12","","","","8"
"Other","2007","Not Working","vocational + Abi","","","","","8"
"PDS/Linke","2007","Full Time","in school","","","","","5"
"PDS/Linke","2007","Full Time","inadequately","1","","","","5"
"PDS/Linke","2007","Full Time","general elemantary","5","","","","5"
"PDS/Linke","2007","Part Time","vocational + Abi","3","","","","5"
"PDS/Linke","2007","Part Time","higher vocational","4","","","","5"
"PDS/Linke","2007","Not Working","inadequately","","","","","5"
"PDS/Linke","2007","Not Working","in school","3","","","","5"
"PDS/Linke","2007","Not Working","general elemantary","14","","","","5"
"PDS/Linke","2007","Full Time","vocational + Abi","14","","","","5"
"PDS/Linke","2007","Full Time","higher vocational","13","","","","5"
"PDS/Linke","2007","Full Time","middle vocational","78","0.055223616867442","0.0430345894446273","0.0674126442902567","5"
"PDS/Linke","2007","Full Time","higher education","84","0.0488411961025228","0.0373607590826559","0.0603216331223897","5"
"PDS/Linke","2007","Not Working","higher education","101","0.127204504813586","0.102764207824458","0.151644801802714","5"
"PDS/Linke","2007","Part Time","higher education","35","0.0747663549327332","0.0522036246370969","0.0973290852283695","5"
"PDS/Linke","2007","Part Time","inadequately","1","","","","5"
"PDS/Linke","2007","Not Working","middle vocational","121","0.061399755510985","0.0505740610785928","0.0722254499433773","5"
"PDS/Linke","2007","Not Working","higher vocational","19","","","","5"
"PDS/Linke","2007","Part Time","general elemantary","3","","","","5"
"PDS/Linke","2007","Part Time","middle vocational","41","0.0526408892231232","0.0376282324847304","0.0676535459615159","5"
"PDS/Linke","2007","Not Working","vocational + Abi","4","","","","5"
"PDS/Linke","2007","Part Time","in school","1","","","","5"
"SPD","2007","Full Time","inadequately","2","","","","1"
"SPD","2007","Full Time","middle vocational","502","0.36131498610578","0.335680272685239","0.38694969952632","1"
"SPD","2007","Full Time","vocational + Abi","90","0.344361746046375","0.285224398192617","0.403499093900133","1"
"SPD","2007","Full Time","in school","","","","","1"
"SPD","2007","Full Time","general elemantary","52","0.513947230063529","0.417424309372615","0.610470150754443","1"
"SPD","2007","Full Time","higher vocational","107","0.313181273071868","0.26366452706655","0.362698019077187","1"
"SPD","2007","Full Time","higher education","386","0.298678560547643","0.274300489332034","0.323056631763252","1"
"SPD","2007","Part Time","in school","8","","","","1"
"SPD","2007","Part Time","general elemantary","52","0.415336763478537","0.321966349892692","0.508707177064382","1"
"SPD","2007","Part Time","inadequately","6","","","","1"
"SPD","2007","Part Time","middle vocational","328","0.394677931994961","0.361819010583001","0.427536853406921","1"
"SPD","2007","Not Working","in school","31","0.315752347286849","0.221787780414663","0.409716914159035","1"
"SPD","2007","Part Time","vocational + Abi","57","0.442669207022102","0.357935286487458","0.527403127556746","1"
"SPD","2007","Not Working","higher vocational","92","0.399753164420826","0.337389042379168","0.462117286462484","1"
"SPD","2007","Part Time","higher education","154","0.287406122328509","0.24858376608107","0.326228478575948","1"
"SPD","2007","Not Working","vocational + Abi","44","0.318473246744977","0.242114638457467","0.394831855032487","1"
"SPD","2007","Not Working","inadequately","5","","","","1"
"SPD","2007","Not Working","middle vocational","758","0.417345262387774","0.395107786149594","0.439582738625955","1"
"SPD","2007","Not Working","higher education","196","0.27701005501284","0.244184439326789","0.309835670698891","1"
"SPD","2007","Not Working","general elemantary","197","0.51175175154685","0.46394673622833","0.559556766865371","1"
"SPD","2007","Part Time","higher vocational","47","0.447837430309398","0.362025650047086","0.533649210571709","1"
"AfD","2008","Full Time","in school","","","","","7"
"AfD","2008","Full Time","inadequately","","","","","7"
"AfD","2008","Full Time","general elemantary","","","","","7"
"AfD","2008","Full Time","middle vocational","","","","","7"
"AfD","2008","Full Time","vocational + Abi","","","","","7"
"AfD","2008","Full Time","higher vocational","","","","","7"
"AfD","2008","Full Time","higher education","","","","","7"
"AfD","2008","Part Time","in school","","","","","7"
"AfD","2008","Part Time","inadequately","","","","","7"
"AfD","2008","Part Time","general elemantary","","","","","7"
"AfD","2008","Part Time","middle vocational","","","","","7"
"AfD","2008","Part Time","vocational + Abi","","","","","7"
"AfD","2008","Part Time","higher vocational","","","","","7"
"AfD","2008","Part Time","higher education","","","","","7"
"AfD","2008","Not Working","in school","","","","","7"
"AfD","2008","Not Working","inadequately","","","","","7"
"AfD","2008","Not Working","general elemantary","","","","","7"
