"party","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2005","Part Time","vocational + Abi","5","","","","5"
"PDS/Linke","2005","Part Time","higher vocational","3","","","","5"
"PDS/Linke","2005","Full Time","inadequately","1","","","","5"
"PDS/Linke","2005","Full Time","general elemantary","3","","","","5"
"PDS/Linke","2005","Full Time","middle vocational","57","0.0293543929981159","0.0207807056763258","0.0379280803199061","5"
"PDS/Linke","2005","Full Time","vocational + Abi","10","","","","5"
"PDS/Linke","2005","Full Time","higher vocational","7","","","","5"
"PDS/Linke","2005","Part Time","higher education","35","0.0639868143786067","0.0434403988129964","0.084533229944217","5"
"PDS/Linke","2005","Not Working","in school","3","","","","5"
"PDS/Linke","2005","Not Working","inadequately","1","","","","5"
"PDS/Linke","2005","Not Working","general elemantary","14","","","","5"
"PDS/Linke","2005","Part Time","in school","5","","","","5"
"PDS/Linke","2005","Part Time","inadequately","","","","","5"
"PDS/Linke","2005","Part Time","general elemantary","3","","","","5"
"PDS/Linke","2005","Not Working","middle vocational","83","0.0366702400747641","0.0281056497887629","0.0452348303607653","5"
"PDS/Linke","2005","Full Time","higher education","79","0.0439288175813837","0.0330008276209797","0.0548568075417876","5"
"PDS/Linke","2005","Not Working","higher vocational","17","","","","5"
"PDS/Linke","2005","Not Working","higher education","83","0.11524715540463","0.0903519540615191","0.140142356747741","5"
"PDS/Linke","2005","Not Working","vocational + Abi","3","","","","5"
"PDS/Linke","2005","Part Time","middle vocational","39","0.0437200315838856","0.0305786998213666","0.0568613633464045","5"
"SPD","2005","Full Time","in school","","","","","2"
"SPD","2005","Full Time","inadequately","9","","","","2"
"SPD","2005","Full Time","general elemantary","67","0.511813411105147","0.425887297767685","0.597739524442609","2"
"SPD","2005","Full Time","middle vocational","554","0.364669271292317","0.340220881713824","0.38911766087081","2"
"SPD","2005","Part Time","inadequately","3","","","","2"
"SPD","2005","Full Time","higher vocational","125","0.373730757238618","0.32443526688385","0.423026247593387","2"
"SPD","2005","Full Time","vocational + Abi","94","0.358315036071918","0.298394735193295","0.418235336950541","2"
"SPD","2005","Full Time","higher education","383","0.288531058772141","0.264371184260724","0.312690933283558","2"
"SPD","2005","Part Time","middle vocational","333","0.358794509079495","0.327967731625862","0.389621286533128","2"
"SPD","2005","Part Time","vocational + Abi","52","0.331668858776183","0.25632451432048","0.407013203231885","2"
"SPD","2005","Part Time","higher vocational","56","0.347624194962481","0.269572202625025","0.425676187299936","2"
"SPD","2005","Part Time","in school","10","","","","2"
"SPD","2005","Part Time","general elemantary","58","0.457899400442191","0.369491076562134","0.546307724322248","2"
"SPD","2005","Not Working","inadequately","13","","","","2"
"SPD","2005","Part Time","higher education","165","0.285713083313349","0.24778584229035","0.323640324336347","2"
"SPD","2005","Not Working","in school","40","0.33131035851529","0.249125346396711","0.413495370633868","2"
"SPD","2005","Not Working","general elemantary","206","0.466548075760823","0.421446158248063","0.511649993273582","2"
"SPD","2005","Not Working","vocational + Abi","37","0.284073930837604","0.210416490313422","0.357731371361786","2"
"SPD","2005","Not Working","middle vocational","783","0.425476649245144","0.402947025733506","0.448006272756782","2"
"SPD","2005","Not Working","higher vocational","102","0.451043211337537","0.38873529842438","0.513351124250694","2"
"SPD","2005","Not Working","higher education","187","0.31791767652559","0.28161277299244","0.354222580058741","2"
"AfD","2006","Full Time","in school","","","","","7"
"AfD","2006","Full Time","inadequately","","","","","7"
"AfD","2006","Full Time","general elemantary","","","","","7"
"AfD","2006","Full Time","middle vocational","","","","","7"
"AfD","2006","Full Time","vocational + Abi","","","","","7"
"AfD","2006","Full Time","higher vocational","","","","","7"
"AfD","2006","Full Time","higher education","","","","","7"
"AfD","2006","Part Time","in school","","","","","7"
"AfD","2006","Part Time","inadequately","","","","","7"
"AfD","2006","Part Time","general elemantary","","","","","7"
"AfD","2006","Part Time","middle vocational","","","","","7"
"AfD","2006","Part Time","vocational + Abi","","","","","7"
"AfD","2006","Part Time","higher vocational","","","","","7"
"AfD","2006","Part Time","higher education","","","","","7"
"AfD","2006","Not Working","in school","","","","","7"
"AfD","2006","Not Working","inadequately","","","","","7"
"AfD","2006","Not Working","general elemantary","","","","","7"
"AfD","2006","Not Working","middle vocational","","","","","7"
"AfD","2006","Not Working","vocational + Abi","","","","","7"
"AfD","2006","Not Working","higher vocational","","","","","7"
"AfD","2006","Not Working","higher education","","","","","7"
"CDU/CSU","2006","Full Time","inadequately","3","","","","1"
"CDU/CSU","2006","Full Time","middle vocational","713","0.429012815387109","0.405218079177739","0.452807551596479","1"
"CDU/CSU","2006","Full Time","vocational + Abi","101","0.367389218046961","0.31041042543505","0.424368010658871","1"
"CDU/CSU","2006","Full Time","in school","1","","","","1"
"CDU/CSU","2006","Full Time","general elemantary","35","0.225668261753818","0.15567010894354","0.295666414564096","1"
"CDU/CSU","2006","Full Time","higher vocational","199","0.445478300182408","0.398336441314139","0.492620159050677","1"
"CDU/CSU","2006","Full Time","higher education","597","0.354361344909146","0.330564456980795","0.378158232837497","1"
"CDU/CSU","2006","Part Time","in school","5","","","","1"
"CDU/CSU","2006","Part Time","inadequately","2","","","","1"
"CDU/CSU","2006","Part Time","middle vocational","447","0.393230147208003","0.364442516166579","0.422017778249428","1"
"CDU/CSU","2006","Part Time","general elemantary","64","0.351689095208563","0.276997905115576","0.426380285301549","1"
"CDU/CSU","2006","Part Time","vocational + Abi","55","0.284418433422465","0.220270933804108","0.348565933040822","1"
"CDU/CSU","2006","Not Working","middle vocational","993","0.448130953371645","0.427307757154241","0.46895414958905","1"
"CDU/CSU","2006","Not Working","higher vocational","131","0.399938335659383","0.344410984655156","0.45546568666361","1"
"CDU/CSU","2006","Part Time","higher education","202","0.299407184722895","0.262419734638367","0.336394634807423","1"
"CDU/CSU","2006","Not Working","in school","39","0.281635905565599","0.200133302498249","0.363138508632948","1"
"CDU/CSU","2006","Not Working","inadequately","11","","","","1"
"CDU/CSU","2006","Not Working","general elemantary","249","0.451795939984711","0.410354437329889","0.493237442639533","1"
"CDU/CSU","2006","Not Working","vocational + Abi","84","0.496232707527574","0.419001499224124","0.573463915831024","1"
"CDU/CSU","2006","Part Time","higher vocational","63","0.321367129377057","0.251371937513533","0.391362321240581","1"
"CDU/CSU","2006","Not Working","higher education","306","0.413728400566829","0.378123357390009","0.449333443743649","1"
"FDP","2006","Full Time","in school","","","","","3"
"FDP","2006","Part Time","higher vocational","4","","","","3"
"FDP","2006","Part Time","higher education","38","0.0568763135166484","0.0381720552952735","0.0755805717380234","3"
"FDP","2006","Not Working","inadequately","1","","","","3"
"FDP","2006","Full Time","inadequately","","","","","3"
"FDP","2006","Full Time","general elemantary","6","","","","3"
"FDP","2006","Full Time","middle vocational","74","0.04140526465573","0.0318271973726764","0.0509833319387836","3"
"FDP","2006","Full Time","vocational + Abi","29","","","","3"
"FDP","2006","Not Working","middle vocational","57","0.0289315188065967","0.0219131296091082","0.0359499080040852","3"
"FDP","2006","Full Time","higher vocational","21","","","","3"
"FDP","2006","Full Time","higher education","132","0.105432967080873","0.0901538981054188","0.120712036056326","3"
"FDP","2006","Part Time","in school","2","","","","3"
"FDP","2006","Part Time","inadequately","","","","","3"
"FDP","2006","Part Time","general elemantary","7","","","","3"
"FDP","2006","Part Time","middle vocational","39","0.0285625643754814","0.0187456151800541","0.0383795135709087","3"
"FDP","2006","Part Time","vocational + Abi","12","","","","3"
"FDP","2006","Not Working","in school","4","","","","3"
"FDP","2006","Not Working","general elemantary","13","","","","3"
"FDP","2006","Not Working","vocational + Abi","8","","","","3"
"FDP","2006","Not Working","higher vocational","9","","","","3"
"FDP","2006","Not Working","higher education","45","0.0500811196325196","0.0343128260923258","0.0658494131727134","3"
"NPD Combination","2006","Full Time","in school","1","","","","6"
"NPD Combination","2006","Full Time","general elemantary","7","","","","6"
"NPD Combination","2006","Full Time","inadequately","1","","","","6"
"NPD Combination","2006","Full Time","middle vocational","53","0.0376435116234125","0.0284929945464092","0.0467940287004158","6"
"NPD Combination","2006","Full Time","vocational + Abi","5","","","","6"
"NPD Combination","2006","Full Time","higher vocational","6","","","","6"
"NPD Combination","2006","Full Time","higher education","2","","","","6"
"NPD Combination","2006","Part Time","in school","","","","","6"
"NPD Combination","2006","Part Time","inadequately","1","","","","6"
"NPD Combination","2006","Part Time","general elemantary","4","","","","6"
"NPD Combination","2006","Part Time","middle vocational","28","","","","6"
"NPD Combination","2006","Part Time","vocational + Abi","","","","","6"
"NPD Combination","2006","Part Time","higher vocational","2","","","","6"
"NPD Combination","2006","Part Time","higher education","1","","","","6"
"NPD Combination","2006","Not Working","in school","","","","","6"
"NPD Combination","2006","Not Working","inadequately","","","","","6"
"NPD Combination","2006","Not Working","general elemantary","5","","","","6"
"NPD Combination","2006","Not Working","middle vocational","15","","","","6"
"NPD Combination","2006","Not Working","vocational + Abi","","","","","6"
"NPD Combination","2006","Not Working","higher education","2","","","","6"
"NPD Combination","2006","Not Working","higher vocational","1","","","","6"
"Other","2006","Full Time","in school","","","","","8"
"Other","2006","Full Time","inadequately","","","","","8"
"Other","2006","Full Time","general elemantary","4","","","","8"
"Other","2006","Full Time","middle vocational","23","","","","8"
"Other","2006","Full Time","vocational + Abi","1","","","","8"
"Other","2006","Full Time","higher vocational","4","","","","8"
"Other","2006","Part Time","general elemantary","1","","","","8"
"Other","2006","Part Time","middle vocational","14","","","","8"
"Other","2006","Part Time","vocational + Abi","","","","","8"
"Other","2006","Part Time","higher vocational","","","","","8"
"Other","2006","Part Time","higher education","5","","","","8"
"Other","2006","Not Working","in school","","","","","8"
"Other","2006","Not Working","inadequately","1","","","","8"
"Other","2006","Not Working","higher vocational","1","","","","8"
"Other","2006","Not Working","higher education","7","","","","8"
"Other","2006","Full Time","higher education","6","","","","8"
"Other","2006","Part Time","in school","","","","","8"
"Other","2006","Part Time","inadequately","","","","","8"
"Other","2006","Not Working","general elemantary","4","","","","8"
"Other","2006","Not Working","middle vocational","19","","","","8"
"Other","2006","Not Working","vocational + Abi","1","","","","8"
"PDS/Linke","2006","Full Time","in school","","","","","5"
"PDS/Linke","2006","Full Time","inadequately","1","","","","5"
"PDS/Linke","2006","Full Time","general elemantary","13","","","","5"
"PDS/Linke","2006","Part Time","vocational + Abi","7","","","","5"
"PDS/Linke","2006","Part Time","higher vocational","7","","","","5"
"PDS/Linke","2006","Full Time","middle vocational","82","0.043136231940907","0.0333688372105158","0.0529036266712981","5"
"PDS/Linke","2006","Full Time","vocational + Abi","12","","","","5"
"PDS/Linke","2006","Full Time","higher vocational","16","","","","5"
"PDS/Linke","2006","Full Time","higher education","102","0.0521216204628577","0.0410633426587838","0.0631798982669316","5"
"PDS/Linke","2006","Part Time","higher education","36","0.0699132551409006","0.0493196712722938","0.0905068390095073","5"
"PDS/Linke","2006","Not Working","in school","5","","","","5"
"PDS/Linke","2006","Not Working","inadequately","","","","","5"
"PDS/Linke","2006","Not Working","general elemantary","24","","","","5"
"PDS/Linke","2006","Part Time","in school","1","","","","5"
"PDS/Linke","2006","Part Time","inadequately","","","","","5"
"PDS/Linke","2006","Part Time","general elemantary","6","","","","5"
"PDS/Linke","2006","Part Time","middle vocational","57","0.044059207395249","0.0319642493879149","0.0561541654025832","5"
"PDS/Linke","2006","Not Working","middle vocational","141","0.0622894523025838","0.0521697308430022","0.0724091737621654","5"
"PDS/Linke","2006","Not Working","vocational + Abi","3","","","","5"
"PDS/Linke","2006","Not Working","higher vocational","20","","","","5"
"PDS/Linke","2006","Not Working","higher education","99","0.120984778282087","0.0974088942925027","0.144560662271672","5"
"SPD","2006","Part Time","higher vocational","66","0.423138593669073","0.349088246803477","0.497188940534669","2"
"SPD","2006","Full Time","in school","","","","","2"
"SPD","2006","Full Time","inadequately","9","","","","2"
"SPD","2006","Full Time","general elemantary","66","0.51315791488236","0.429461398868286","0.596854430896434","2"
"SPD","2006","Full Time","middle vocational","625","0.370882241305512","0.347659334839069","0.394105147771955","2"
"SPD","2006","Full Time","vocational + Abi","103","0.339645478134357","0.283671878039644","0.39561907822907","2"
"SPD","2006","Full Time","higher vocational","144","0.328216303731942","0.283678483453345","0.372754124010539","2"
"SPD","2006","Full Time","higher education","453","0.286301505078563","0.263812438065674","0.308790572091452","2"
"SPD","2006","Part Time","inadequately","4","","","","2"
"SPD","2006","Part Time","middle vocational","427","0.387495080502507","0.35878341308087","0.416206747924144","2"
"SPD","2006","Part Time","vocational + Abi","84","0.45622281643433","0.385400474846644","0.527045158022016","2"
"SPD","2006","Part Time","higher education","146","0.244010716668423","0.209324836975527","0.278696596361318","2"
"SPD","2006","Not Working","in school","43","0.431488752195284","0.341743923996651","0.521233580393918","2"
"SPD","2006","Not Working","inadequately","17","","","","2"
"SPD","2006","Part Time","in school","10","","","","2"
"SPD","2006","Part Time","general elemantary","66","0.435399844109779","0.357844291572481","0.512955396647076","2"
"SPD","2006","Not Working","middle vocational","882","0.414047181574068","0.393422695173161","0.434671667974974","2"
"SPD","2006","Not Working","higher vocational","119","0.414432550295535","0.358594802896254","0.470270297694816","2"
"SPD","2006","Not Working","higher education","223","0.34010780182497","0.305858697721724","0.374356905928216","2"
"SPD","2006","Not Working","general elemantary","243","0.466675143656848","0.425132277529338","0.508218009784357","2"
"SPD","2006","Not Working","vocational + Abi","44","0.291001844730922","0.220839260492327","0.361164428969517","2"
"AfD","2007","Full Time","middle vocational","","","","","7"
"AfD","2007","Full Time","vocational + Abi","","","","","7"
"AfD","2007","Full Time","higher vocational","","","","","7"
"AfD","2007","Full Time","higher education","","","","","7"
"AfD","2007","Part Time","in school","","","","","7"
"AfD","2007","Part Time","inadequately","","","","","7"
"AfD","2007","Part Time","general elemantary","","","","","7"
"AfD","2007","Part Time","middle vocational","","","","","7"
"AfD","2007","Part Time","vocational + Abi","","","","","7"
"AfD","2007","Part Time","higher vocational","","","","","7"
"AfD","2007","Full Time","in school","","","","","7"
"AfD","2007","Full Time","inadequately","","","","","7"
"AfD","2007","Full Time","general elemantary","","","","","7"
"AfD","2007","Part Time","higher education","","","","","7"
"AfD","2007","Not Working","in school","","","","","7"
"AfD","2007","Not Working","inadequately","","","","","7"
"AfD","2007","Not Working","general elemantary","","","","","7"
"AfD","2007","Not Working","middle vocational","","","","","7"
"AfD","2007","Not Working","vocational + Abi","","","","","7"
"AfD","2007","Not Working","higher education","","","","","7"
"AfD","2007","Not Working","higher vocational","","","","","7"
"CDU/CSU","2007","Full Time","inadequately","1","","","","1"
"CDU/CSU","2007","Full Time","middle vocational","587","0.435937137972037","0.409572971193896","0.462301304750178","1"
"CDU/CSU","2007","Full Time","vocational + Abi","86","0.336044945035748","0.277374897271864","0.394714992799632","1"
"CDU/CSU","2007","Full Time","in school","","","","","1"
"CDU/CSU","2007","Full Time","general elemantary","30","0.270375909977181","0.184600449528172","0.35615137042619","1"
"CDU/CSU","2007","Full Time","higher vocational","154","0.417142164216217","0.364730011569975","0.469554316862459","1"
"CDU/CSU","2007","Full Time","higher education","501","0.328302859214597","0.3034274376606","0.353178280768594","1"
"CDU/CSU","2007","Part Time","in school","3","","","","1"
"CDU/CSU","2007","Part Time","general elemantary","40","0.332049071480122","0.243637673848018","0.420460469112226","1"
"CDU/CSU","2007","Part Time","inadequately","2","","","","1"
"CDU/CSU","2007","Part Time","middle vocational","324","0.349922341791989","0.318064601199562","0.381780082384416","1"
"CDU/CSU","2007","Not Working","in school","28","","","","1"
"CDU/CSU","2007","Part Time","vocational + Abi","32","0.21650141617007","0.147281970742839","0.2857208615973","1"
"CDU/CSU","2007","Not Working","higher vocational","101","0.386270522365889","0.324282441201283","0.448258603530495","1"
"CDU/CSU","2007","Part Time","higher education","168","0.303775837930713","0.264733515312983","0.342818160548444","1"
"CDU/CSU","2007","Not Working","vocational + Abi","64","0.384871227134813","0.305400426541157","0.464342027728469","1"
"CDU/CSU","2007","Not Working","inadequately","6","","","","1"
"CDU/CSU","2007","Not Working","middle vocational","849","0.441725559962452","0.419384687759459","0.464066432165445","1"
"CDU/CSU","2007","Not Working","higher education","308","0.446919101158068","0.410578472649023","0.483259729667113","1"
"CDU/CSU","2007","Not Working","general elemantary","191","0.42429834775994","0.377087537802012","0.471509157717869","1"
"CDU/CSU","2007","Part Time","higher vocational","53","0.392468349258021","0.308850456890194","0.476086241625848","1"
"FDP","2007","Full Time","in school","","","","","3"
"FDP","2007","Full Time","inadequately","","","","","3"
"FDP","2007","Full Time","general elemantary","6","","","","3"
"FDP","2007","Part Time","vocational + Abi","7","","","","3"
"FDP","2007","Part Time","higher vocational","5","","","","3"
"FDP","2007","Part Time","higher education","31","0.0479597690645135","0.0298192095239412","0.0661003286050857","3"
"FDP","2007","Not Working","inadequately","","","","","3"
"FDP","2007","Full Time","middle vocational","65","0.0356862355356512","0.0258234880436706","0.0455489830276319","3"
"FDP","2007","Full Time","vocational + Abi","23","","","","3"
"FDP","2007","Full Time","higher vocational","23","","","","3"
"FDP","2007","Full Time","higher education","125","0.0951836516799963","0.0796380417021116","0.110729261657881","3"
"FDP","2007","Not Working","middle vocational","53","0.0272835995432186","0.0199546127447684","0.0346125863416688","3"
"FDP","2007","Part Time","in school","1","","","","3"
"FDP","2007","Part Time","inadequately","","","","","3"
"FDP","2007","Part Time","general elemantary","3","","","","3"
"FDP","2007","Part Time","middle vocational","37","0.028558456717901","0.0174328880486186","0.0396840253871833","3"
"FDP","2007","Not Working","in school","6","","","","3"
"FDP","2007","Not Working","general elemantary","6","","","","3"
"FDP","2007","Not Working","vocational + Abi","11","","","","3"
"FDP","2007","Not Working","higher vocational","7","","","","3"
"FDP","2007","Not Working","higher education","53","0.0737229104945587","0.0546219439826109","0.0928238770065066","3"
"NPD Combination","2007","Full Time","in school","","","","","6"
"NPD Combination","2007","Full Time","inadequately","1","","","","6"
"NPD Combination","2007","Full Time","general elemantary","6","","","","6"
"NPD Combination","2007","Full Time","middle vocational","42","0.0353633105499264","0.0255436447327664","0.0451829763670865","6"
"NPD Combination","2007","Full Time","vocational + Abi","4","","","","6"
"NPD Combination","2007","Full Time","higher vocational","8","","","","6"
"NPD Combination","2007","Full Time","higher education","3","","","","6"
"NPD Combination","2007","Part Time","in school","","","","","6"
"NPD Combination","2007","Part Time","vocational + Abi","1","","","","6"
"NPD Combination","2007","Part Time","higher vocational","1","","","","6"
"NPD Combination","2007","Part Time","inadequately","","","","","6"
"NPD Combination","2007","Not Working","in school","1","","","","6"
"NPD Combination","2007","Not Working","inadequately","1","","","","6"
"NPD Combination","2007","Not Working","general elemantary","2","","","","6"
"NPD Combination","2007","Part Time","general elemantary","4","","","","6"
"NPD Combination","2007","Part Time","middle vocational","21","","","","6"
"NPD Combination","2007","Part Time","higher education","","","","","6"
"NPD Combination","2007","Not Working","higher education","1","","","","6"
"NPD Combination","2007","Not Working","middle vocational","16","","","","6"
"NPD Combination","2007","Not Working","higher vocational","1","","","","6"
"NPD Combination","2007","Not Working","vocational + Abi","","","","","6"
"Other","2007","Full Time","in school","","","","","8"
"Other","2007","Full Time","inadequately","1","","","","8"
"Other","2007","Full Time","general elemantary","3","","","","8"
"Other","2007","Full Time","middle vocational","19","","","","8"
"Other","2007","Full Time","vocational + Abi","2","","","","8"
"Other","2007","Full Time","higher vocational","2","","","","8"
"Other","2007","Full Time","higher education","9","","","","8"
"Other","2007","Part Time","in school","","","","","8"
"Other","2007","Part Time","inadequately","","","","","8"
"Other","2007","Part Time","general elemantary","1","","","","8"
"Other","2007","Part Time","middle vocational","12","","","","8"
"Other","2007","Part Time","vocational + Abi","1","","","","8"
"Other","2007","Part Time","higher vocational","","","","","8"
"Other","2007","Part Time","higher education","5","","","","8"
"Other","2007","Not Working","in school","","","","","8"
"Other","2007","Not Working","inadequately","","","","","8"
"Other","2007","Not Working","higher vocational","3","","","","8"
"Other","2007","Not Working","higher education","7","","","","8"
"Other","2007","Not Working","general elemantary","","","","","8"
"Other","2007","Not Working","middle vocational","12","","","","8"
"Other","2007","Not Working","vocational + Abi","","","","","8"
"PDS/Linke","2007","Full Time","in school","","","","","5"
"PDS/Linke","2007","Full Time","inadequately","1","","","","5"
"PDS/Linke","2007","Full Time","general elemantary","5","","","","5"
"PDS/Linke","2007","Part Time","vocational + Abi","3","","","","5"
"PDS/Linke","2007","Part Time","higher vocational","4","","","","5"
"PDS/Linke","2007","Not Working","inadequately","","","","","5"
"PDS/Linke","2007","Not Working","in school","3","","","","5"
"PDS/Linke","2007","Not Working","general elemantary","14","","","","5"
"PDS/Linke","2007","Full Time","vocational + Abi","14","","","","5"
"PDS/Linke","2007","Full Time","higher vocational","14","","","","5"
"PDS/Linke","2007","Full Time","middle vocational","80","0.056678915708579","0.0443853207512299","0.068972510665928","5"
"PDS/Linke","2007","Full Time","higher education","87","0.0492685131563157","0.0378038834075586","0.0607331429050728","5"
"PDS/Linke","2007","Not Working","higher education","101","0.126021766382726","0.101763668982996","0.150279863782456","5"
"PDS/Linke","2007","Part Time","higher education","39","0.0775745382677241","0.0548649255848563","0.100284150950592","5"
"PDS/Linke","2007","Part Time","inadequately","1","","","","5"
"PDS/Linke","2007","Not Working","middle vocational","122","0.0610435922629087","0.0502729216782654","0.071814262847552","5"
"PDS/Linke","2007","Not Working","higher vocational","19","","","","5"
"PDS/Linke","2007","Part Time","general elemantary","3","","","","5"
"PDS/Linke","2007","Part Time","middle vocational","43","0.0558826898734937","0.0405401186983221","0.0712252610486653","5"
"PDS/Linke","2007","Not Working","vocational + Abi","4","","","","5"
"PDS/Linke","2007","Part Time","in school","1","","","","5"
"SPD","2007","Full Time","in school","","","","","2"
"SPD","2007","Full Time","inadequately","2","","","","2"
"SPD","2007","Full Time","general elemantary","52","0.513947230063529","0.417424309372615","0.610470150754443","2"
"SPD","2007","Full Time","middle vocational","502","0.35662568761821","0.331158761274494","0.382092613961925","2"
"SPD","2007","Full Time","vocational + Abi","90","0.344127210131897","0.285118281294088","0.403136138969706","2"
"SPD","2007","Full Time","higher vocational","107","0.312831371617127","0.263548563700294","0.362114179533961","2"
"SPD","2007","Full Time","higher education","387","0.292666499275942","0.268564948516743","0.316768050035142","2"
"SPD","2007","Part Time","inadequately","6","","","","2"
"SPD","2007","Part Time","middle vocational","329","0.39056637985496","0.357978421856009","0.42315433785391","2"
"SPD","2007","Part Time","higher vocational","47","0.438627259733582","0.353653289067545","0.52360123039962","2"
"SPD","2007","Not Working","inadequately","5","","","","2"
"SPD","2007","Part Time","in school","8","","","","2"
"SPD","2007","Part Time","general elemantary","52","0.405873334515041","0.313686346820803","0.498060322209279","2"
"SPD","2007","Part Time","vocational + Abi","58","0.426646421805558","0.343522896366114","0.509769947245002","2"
"SPD","2007","Part Time","higher education","154","0.285350036684226","0.247012858733283","0.323687214635168","2"
"SPD","2007","Not Working","in school","31","0.311247673470277","0.218629316839008","0.403866030101546","2"
"SPD","2007","Not Working","general elemantary","197","0.511623718024709","0.463875226050673","0.559372209998745","2"
"SPD","2007","Not Working","vocational + Abi","44","0.313431499543409","0.237664497681969","0.389198501404849","2"
"SPD","2007","Not Working","higher vocational","92","0.399753164420826","0.337389042379168","0.462117286462484","2"
"SPD","2007","Not Working","middle vocational","758","0.414397346569686","0.392235293634501","0.436559399504871","2"
"SPD","2007","Not Working","higher education","196","0.274434435239952","0.241817640576895","0.307051229903009","2"
"AfD","2008","Full Time","in school","","","","","7"
"AfD","2008","Full Time","inadequately","","","","","7"
"AfD","2008","Full Time","general elemantary","","","","","7"
"AfD","2008","Full Time","middle vocational","","","","","7"
"AfD","2008","Full Time","vocational + Abi","","","","","7"
"AfD","2008","Full Time","higher vocational","","","","","7"
"AfD","2008","Full Time","higher education","","","","","7"
"AfD","2008","Part Time","in school","","","","","7"
"AfD","2008","Part Time","inadequately","","","","","7"
"AfD","2008","Part Time","general elemantary","","","","","7"
"AfD","2008","Part Time","middle vocational","","","","","7"
"AfD","2008","Part Time","vocational + Abi","","","","","7"
"AfD","2008","Part Time","higher vocational","","","","","7"
"AfD","2008","Part Time","higher education","","","","","7"
"AfD","2008","Not Working","in school","","","","","7"
"AfD","2008","Not Working","inadequately","","","","","7"
"AfD","2008","Not Working","general elemantary","","","","","7"
"AfD","2008","Not Working","middle vocational","","","","","7"
"AfD","2008","Not Working","higher education","","","","","7"
"AfD","2008","Not Working","higher vocational","","","","","7"
"AfD","2008","Not Working","vocational + Abi","","","","","7"
"CDU/CSU","2008","Full Time","inadequately","3","","","","1"
"CDU/CSU","2008","Full Time","vocational + Abi","84","0.349956067252519","0.289487836908588","0.410424297596449","1"
"CDU/CSU","2008","Full Time","middle vocational","574","0.428912966389289","0.402183459852525","0.455642472926053","1"
"CDU/CSU","2008","Full Time","in school","","","","","1"
"CDU/CSU","2008","Full Time","general elemantary","29","","","","1"
"CDU/CSU","2008","Part Time","in school","5","","","","1"
"CDU/CSU","2008","Full Time","higher vocational","152","0.437258009415338","0.381859729456654","0.492656289374021","1"
"CDU/CSU","2008","Full Time","higher education","476","0.355343021593517","0.329051112088012","0.381634931099021","1"
"CDU/CSU","2008","Part Time","inadequately","","","","","1"
"CDU/CSU","2008","Part Time","middle vocational","337","0.388609507677832","0.355000285480105","0.422218729875559","1"
"CDU/CSU","2008","Part Time","general elemantary","30","0.277932441166513","0.189238574051521","0.366626308281505","1"
"CDU/CSU","2008","Part Time","vocational + Abi","42","0.241491365946293","0.172068469143092","0.310914262749494","1"
"CDU/CSU","2008","Part Time","higher education","151","0.252698662189647","0.21538408022354","0.290013244155755","1"
"CDU/CSU","2008","Not Working","in school","23","","","","1"
"CDU/CSU","2008","Not Working","general elemantary","184","0.449333462155565","0.400091677807706","0.498575246503424","1"
"CDU/CSU","2008","Not Working","vocational + Abi","66","0.450674119832044","0.365143276417511","0.536204963246576","1"
"CDU/CSU","2008","Not Working","higher education","327","0.466458429679824","0.430244560270664","0.502672299088984","1"
"CDU/CSU","2008","Part Time","higher vocational","53","0.440520453856461","0.350946399221531","0.530094508491391","1"
"CDU/CSU","2008","Not Working","inadequately","9","","","","1"
"CDU/CSU","2008","Not Working","middle vocational","836","0.473345654803304","0.44999956006766","0.496691749538948","1"
"CDU/CSU","2008","Not Working","higher vocational","92","0.406654818277669","0.343310338720788","0.46999929783455","1"
"FDP","2008","Full Time","in school","","","","","3"
"FDP","2008","Full Time","inadequately","","","","","3"
"FDP","2008","Full Time","general elemantary","3","","","","3"
"FDP","2008","Part Time","vocational + Abi","9","","","","3"
"FDP","2008","Part Time","higher vocational","4","","","","3"
"FDP","2008","Part Time","higher education","52","0.108340896750624","0.0816523536810625","0.135029439820185","3"
"FDP","2008","Not Working","inadequately","","","","","3"
"FDP","2008","Not Working","higher vocational","6","","","","3"
"FDP","2008","Not Working","higher education","49","0.051656082962198","0.0355893345287","0.067722831395696","3"
"FDP","2008","Full Time","middle vocational","65","0.0453196425324551","0.0340858232049431","0.0565534618599672","3"
"FDP","2008","Full Time","vocational + Abi","21","","","","3"
"FDP","2008","Full Time","higher vocational","17","","","","3"
"FDP","2008","Full Time","higher education","110","0.097095542090082","0.0808305283979168","0.113360555782247","3"
"FDP","2008","Not Working","middle vocational","61","0.0375199716292171","0.0286343191420981","0.046405624116336","3"
"FDP","2008","Part Time","in school","1","","","","3"
"FDP","2008","Part Time","inadequately","","","","","3"
"FDP","2008","Part Time","general elemantary","5","","","","3"
"FDP","2008","Part Time","middle vocational","35","0.0331112234970699","0.0207739757919386","0.0454484712022012","3"
"FDP","2008","Not Working","general elemantary","8","","","","3"
"FDP","2008","Not Working","vocational + Abi","8","","","","3"
"FDP","2008","Not Working","in school","8","","","","3"
"NPD Combination","2008","Full Time","in school","","","","","6"
"NPD Combination","2008","Full Time","inadequately","","","","","6"
"NPD Combination","2008","Full Time","general elemantary","6","","","","6"
