"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"SPD","1993","Bremen","","","",""
"SPD","1993","North Rhine-Westphalia","580","0.485568486897077","0.455898054791732","0.515238919002423"
"SPD","1993","Hesse","184","0.455790431915475","0.405247624214692","0.506333239616257"
"SPD","1993","Rhineland-Palatinate,Saarland","141","0.460484522188928","0.400245253671899","0.520723790705957"
"SPD","1993","Baden-Württemberg","260","0.348522946834611","0.310521960241077","0.386523933428146"
"SPD","1993","Bavaria","211","0.314373521350189","0.277975744927099","0.350771297773278"
"SPD","1993","Berlin","107","0.473419336948021","0.408324083632865","0.538514590263177"
"SPD","1993","Brandenburg","101","0.484756482708976","0.416343387211453","0.5531695782065"
"SPD","1993","Mecklenburg-Western Pomerania","51","0.421487207389757","0.331237073843512","0.511737340936002"
"SPD","1993","Saxony","100","0.329008401918132","0.277768432098783","0.38024837173748"
"SPD","1993","Saxony-Anhalt","74","0.333311386522359","0.269402457176826","0.397220315867893"
"SPD","1993","Thuringia","47","0.319294480729179","0.246369956143609","0.39221900531475"
"FDP","1993","Schleswig-Holstein","","","",""
"FDP","1993","Hamburg","","","",""
"FDP","1993","Lower Saxony","","","",""
"FDP","1993","Bremen","","","",""
"FDP","1993","North Rhine-Westphalia","43","0.0465605551420691","0.0340524802031847","0.0590686300809536"
"FDP","1993","Hesse","","","",""
"FDP","1993","Rhineland-Palatinate,Saarland","","","",""
"FDP","1993","Baden-Württemberg","","","",""
"FDP","1993","Bavaria","","","",""
"FDP","1993","Berlin","","","",""
"FDP","1993","Brandenburg","","","",""
"FDP","1993","Mecklenburg-Western Pomerania","","","",""
"FDP","1993","Saxony","","","",""
"FDP","1993","Saxony-Anhalt","","","",""
"FDP","1993","Thuringia","","","",""
"Grüne","1993","Schleswig-Holstein","","","",""
"Grüne","1993","Hamburg","","","",""
"Grüne","1993","Lower Saxony","36","0.0662735373309474","0.0430826767095513","0.0894643979523434"
"Grüne","1993","Bremen","","","",""
"Grüne","1993","North Rhine-Westphalia","74","0.0593668618333911","0.0453381748319375","0.0733955488348446"
"Grüne","1993","Hesse","48","0.122070316623318","0.0888481021826362","0.155292531063999"
"Grüne","1993","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1993","Baden-Württemberg","59","0.103207059243594","0.0789448460838593","0.127469272403328"
"Grüne","1993","Bavaria","49","0.0728978155036797","0.0525166440873245","0.0932789869200349"
"Grüne","1993","Berlin","32","0.137208472165019","0.0923507443301113","0.182066199999927"
"Grüne","1993","Brandenburg","","","",""
"Grüne","1993","Mecklenburg-Western Pomerania","","","",""
"Grüne","1993","Saxony","35","0.0961777182686488","0.0640244157609405","0.128331020776357"
"Grüne","1993","Saxony-Anhalt","","","",""
"Grüne","1993","Thuringia","","","",""
"PDS/Linke","1993","Schleswig-Holstein","","","",""
"PDS/Linke","1993","Hamburg","","","",""
"PDS/Linke","1993","Lower Saxony","","","",""
"PDS/Linke","1993","Bremen","","","",""
"PDS/Linke","1993","North Rhine-Westphalia","","","",""
"PDS/Linke","1993","Hesse","","","",""
"PDS/Linke","1993","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1993","Baden-Württemberg","","","",""
"PDS/Linke","1993","Bavaria","","","",""
"PDS/Linke","1993","Berlin","","","",""
"PDS/Linke","1993","Brandenburg","30","0.150673794045057","0.101704111932267","0.199643476157847"
"PDS/Linke","1993","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1993","Saxony","33","0.0986817509296787","0.0661577222494385","0.131205779609919"
"PDS/Linke","1993","Saxony-Anhalt","","","",""
"PDS/Linke","1993","Thuringia","","","",""
"NPD Combination","1993","Schleswig-Holstein","","","",""
"NPD Combination","1993","Hamburg","","","",""
"NPD Combination","1993","Lower Saxony","","","",""
"NPD Combination","1993","Bremen","","","",""
"NPD Combination","1993","North Rhine-Westphalia","","","",""
"NPD Combination","1993","Hesse","","","",""
"NPD Combination","1993","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1993","Baden-Württemberg","","","",""
"NPD Combination","1993","Bavaria","","","",""
"NPD Combination","1993","Berlin","","","",""
"NPD Combination","1993","Brandenburg","","","",""
"NPD Combination","1993","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1993","Saxony","","","",""
"NPD Combination","1993","Saxony-Anhalt","","","",""
"NPD Combination","1993","Thuringia","","","",""
"AfD","1993","Schleswig-Holstein","","","",""
"AfD","1993","Hamburg","","","",""
"AfD","1993","Lower Saxony","","","",""
"AfD","1993","Bremen","","","",""
"AfD","1993","North Rhine-Westphalia","","","",""
"AfD","1993","Hesse","","","",""
"AfD","1993","Rhineland-Palatinate,Saarland","","","",""
"AfD","1993","Baden-Württemberg","","","",""
"AfD","1993","Bavaria","","","",""
"AfD","1993","Berlin","","","",""
"AfD","1993","Brandenburg","","","",""
"AfD","1993","Mecklenburg-Western Pomerania","","","",""
"AfD","1993","Saxony","","","",""
"AfD","1993","Saxony-Anhalt","","","",""
"AfD","1993","Thuringia","","","",""
"Other","1993","Schleswig-Holstein","","","",""
"Other","1993","Hamburg","","","",""
"Other","1993","Lower Saxony","","","",""
"Other","1993","Bremen","","","",""
"Other","1993","North Rhine-Westphalia","","","",""
"Other","1993","Hesse","","","",""
"Other","1993","Rhineland-Palatinate,Saarland","","","",""
"Other","1993","Baden-Württemberg","","","",""
"Other","1993","Bavaria","","","",""
"Other","1993","Berlin","","","",""
"Other","1993","Brandenburg","","","",""
"Other","1993","Mecklenburg-Western Pomerania","","","",""
"Other","1993","Saxony","","","",""
"Other","1993","Saxony-Anhalt","","","",""
"Other","1993","Thuringia","","","",""
"CDU/CSU","1994","Schleswig-Holstein","42","0.322338328902187","0.245735905624831","0.398940752179544"
"CDU/CSU","1994","Hamburg","","","",""
"CDU/CSU","1994","Lower Saxony","166","0.380235117321272","0.336625305856782","0.423844928785763"
"CDU/CSU","1994","Bremen","","","",""
"CDU/CSU","1994","North Rhine-Westphalia","386","0.375928345542622","0.348280521695778","0.403576169389466"
"CDU/CSU","1994","Hesse","111","0.318117663146602","0.272070759928101","0.364164566365104"
"CDU/CSU","1994","Rhineland-Palatinate,Saarland","92","0.362667228493742","0.307045507205432","0.418288949782052"
"CDU/CSU","1994","Baden-Württemberg","238","0.471218473682913","0.4319583573544","0.510478590011425"
"CDU/CSU","1994","Bavaria","296","0.485731088308043","0.446826883036211","0.524635293579874"
"CDU/CSU","1994","Berlin","55","0.256058668772657","0.20001723782518","0.312100099720134"
"CDU/CSU","1994","Brandenburg","49","0.223426892677989","0.168005540145812","0.278848245210166"
"CDU/CSU","1994","Mecklenburg-Western Pomerania","41","0.314179894666592","0.231127574557822","0.397232214775363"
"CDU/CSU","1994","Saxony","117","0.356182197293189","0.303877854405973","0.408486540180405"
"CDU/CSU","1994","Saxony-Anhalt","81","0.377425869074177","0.312327567683381","0.442524170464972"
"CDU/CSU","1994","Thuringia","55","0.324079481748909","0.251331137749926","0.396827825747892"
"SPD","1994","Schleswig-Holstein","76","0.469647143165899","0.3878480722305","0.551446214101297"
"SPD","1994","Hamburg","38","0.55108873760086","0.438522415189922","0.663655060011797"
"SPD","1994","Lower Saxony","256","0.509559399830706","0.464650208904706","0.554468590756707"
"SPD","1994","Bremen","","","",""
"SPD","1994","North Rhine-Westphalia","658","0.510379023777227","0.481844698698945","0.53891334885551"
"SPD","1994","Hesse","209","0.488650561069841","0.439229745442975","0.538071376696707"
"SPD","1994","Rhineland-Palatinate,Saarland","151","0.472562075671436","0.414802731660633","0.530321419682238"
"SPD","1994","Baden-Württemberg","302","0.401118359458815","0.362569719445533","0.439666999472097"
"SPD","1994","Bavaria","253","0.400075387772534","0.361940478346411","0.438210297198658"
"SPD","1994","Berlin","104","0.42211749032953","0.358700360976408","0.485534619682651"
"SPD","1994","Brandenburg","98","0.460503685164519","0.394186051663726","0.526821318665313"
"SPD","1994","Mecklenburg-Western Pomerania","37","0.346718259985231","0.26156601842346","0.431870501547002"
"SPD","1994","Saxony","94","0.307735023822603","0.257321761931752","0.358148285713454"
"SPD","1994","Saxony-Anhalt","68","0.29359945817829","0.232440310270253","0.354758606086327"
"SPD","1994","Thuringia","46","0.287956683621576","0.217573919689292","0.358339447553861"
"FDP","1994","Schleswig-Holstein","","","",""
"FDP","1994","Hamburg","","","",""
"FDP","1994","Lower Saxony","","","",""
"FDP","1994","Bremen","","","",""
"FDP","1994","North Rhine-Westphalia","35","0.0379753250354653","0.027065066448601","0.0488855836223295"
"FDP","1994","Hesse","","","",""
"FDP","1994","Rhineland-Palatinate,Saarland","","","",""
"FDP","1994","Baden-Württemberg","","","",""
"FDP","1994","Bavaria","","","",""
"FDP","1994","Berlin","","","",""
"FDP","1994","Brandenburg","","","",""
"FDP","1994","Mecklenburg-Western Pomerania","","","",""
"FDP","1994","Saxony","","","",""
"FDP","1994","Saxony-Anhalt","","","",""
"FDP","1994","Thuringia","","","",""
"Grüne","1994","Schleswig-Holstein","","","",""
"Grüne","1994","Hamburg","","","",""
"Grüne","1994","Lower Saxony","34","0.0647534997617239","0.0426460175895897","0.086860981933858"
"Grüne","1994","Bremen","","","",""
"Grüne","1994","North Rhine-Westphalia","76","0.0586894618574318","0.0452730088908331","0.0721059148240305"
"Grüne","1994","Hesse","46","0.106301947268297","0.0758287634271776","0.136775131109417"
"Grüne","1994","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1994","Baden-Württemberg","46","0.0749172478056013","0.0542118542320715","0.0956226413791311"
"Grüne","1994","Bavaria","34","0.0435063770550597","0.0276274570353564","0.0593852970747629"
"Grüne","1994","Berlin","37","0.171471992279772","0.123074782477619","0.219869202081926"
"Grüne","1994","Brandenburg","","","",""
"Grüne","1994","Mecklenburg-Western Pomerania","","","",""
"Grüne","1994","Saxony","32","0.0766242202591103","0.0475711236259107","0.10567731689231"
"Grüne","1994","Saxony-Anhalt","","","",""
"Grüne","1994","Thuringia","","","",""
"PDS/Linke","1994","Schleswig-Holstein","","","",""
"PDS/Linke","1994","Hamburg","","","",""
"PDS/Linke","1994","Lower Saxony","","","",""
"PDS/Linke","1994","Bremen","","","",""
"PDS/Linke","1994","North Rhine-Westphalia","","","",""
"PDS/Linke","1994","Hesse","","","",""
"PDS/Linke","1994","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1994","Baden-Württemberg","","","",""
"PDS/Linke","1994","Bavaria","","","",""
"PDS/Linke","1994","Berlin","","","",""
"PDS/Linke","1994","Brandenburg","36","0.157262340948415","0.108825390455346","0.205699291441484"
"PDS/Linke","1994","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1994","Saxony","44","0.143654024496612","0.105344771434668","0.181963277558555"
"PDS/Linke","1994","Saxony-Anhalt","40","0.210445047984517","0.15570327925401","0.265186816715025"
"PDS/Linke","1994","Thuringia","","","",""
"NPD Combination","1994","Schleswig-Holstein","","","",""
"NPD Combination","1994","Hamburg","","","",""
"NPD Combination","1994","Lower Saxony","","","",""
"NPD Combination","1994","Bremen","","","",""
"NPD Combination","1994","North Rhine-Westphalia","","","",""
"NPD Combination","1994","Hesse","","","",""
"NPD Combination","1994","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1994","Baden-Württemberg","","","",""
"NPD Combination","1994","Bavaria","","","",""
"NPD Combination","1994","Berlin","","","",""
"NPD Combination","1994","Brandenburg","","","",""
"NPD Combination","1994","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1994","Saxony","","","",""
"NPD Combination","1994","Saxony-Anhalt","","","",""
"NPD Combination","1994","Thuringia","","","",""
"AfD","1994","Schleswig-Holstein","","","",""
"AfD","1994","Hamburg","","","",""
"AfD","1994","Lower Saxony","","","",""
"AfD","1994","Bremen","","","",""
"AfD","1994","North Rhine-Westphalia","","","",""
"AfD","1994","Hesse","","","",""
"AfD","1994","Rhineland-Palatinate,Saarland","","","",""
"AfD","1994","Baden-Württemberg","","","",""
"AfD","1994","Bavaria","","","",""
"AfD","1994","Berlin","","","",""
"AfD","1994","Brandenburg","","","",""
"AfD","1994","Mecklenburg-Western Pomerania","","","",""
"AfD","1994","Saxony","","","",""
"AfD","1994","Saxony-Anhalt","","","",""
"AfD","1994","Thuringia","","","",""
"Other","1994","Schleswig-Holstein","","","",""
"Other","1994","Hamburg","","","",""
"Other","1994","Lower Saxony","","","",""
"Other","1994","Bremen","","","",""
"Other","1994","North Rhine-Westphalia","","","",""
"Other","1994","Hesse","","","",""
"Other","1994","Rhineland-Palatinate,Saarland","","","",""
"Other","1994","Baden-Württemberg","","","",""
"Other","1994","Bavaria","","","",""
"Other","1994","Berlin","","","",""
"Other","1994","Brandenburg","","","",""
"Other","1994","Mecklenburg-Western Pomerania","","","",""
"Other","1994","Saxony","","","",""
"Other","1994","Saxony-Anhalt","","","",""
"Other","1994","Thuringia","","","",""
"CDU/CSU","1995","Schleswig-Holstein","42","0.274011325534058","0.204244743872597","0.34377790719552"
"CDU/CSU","1995","Hamburg","","","",""
"CDU/CSU","1995","Lower Saxony","192","0.383124180772276","0.341852406317915","0.424395955226638"
"CDU/CSU","1995","Bremen","","","",""
"CDU/CSU","1995","North Rhine-Westphalia","506","0.410771217548482","0.384478896422637","0.437063538674327"
"CDU/CSU","1995","Hesse","133","0.346388029308736","0.300828155153134","0.391947903464337"
"CDU/CSU","1995","Rhineland-Palatinate,Saarland","120","0.415376587908656","0.360342491323328","0.470410684493983"
"CDU/CSU","1995","Baden-Württemberg","269","0.445395244094057","0.408990652583454","0.48179983560466"
"CDU/CSU","1995","Bavaria","374","0.518167340313162","0.481795755666658","0.554538924959666"
"CDU/CSU","1995","Berlin","80","0.313498019169862","0.258866094059443","0.36812994428028"
"CDU/CSU","1995","Brandenburg","60","0.228244666929423","0.17278504691702","0.283704286941826"
"CDU/CSU","1995","Mecklenburg-Western Pomerania","64","0.384605628652196","0.307517597583253","0.46169365972114"
"CDU/CSU","1995","Saxony","183","0.478863216751981","0.429536571087254","0.528189862416708"
"CDU/CSU","1995","Saxony-Anhalt","114","0.388049148785104","0.329815555332357","0.446282742237851"
"CDU/CSU","1995","Thuringia","85","0.392905302578688","0.326691716013758","0.459118889143619"
"SPD","1995","Schleswig-Holstein","90","0.563850850486277","0.486280116699761","0.641421584272793"
"SPD","1995","Hamburg","43","0.633692721503766","0.522405839074515","0.744979603933017"
"SPD","1995","Lower Saxony","281","0.514102512284088","0.471671667708221","0.556533356859954"
"SPD","1995","Bremen","","","",""
"SPD","1995","North Rhine-Westphalia","649","0.459903144321297","0.433267944288544","0.48653834435405"
"SPD","1995","Hesse","193","0.448423453216353","0.400803590976254","0.496043315456453"
"SPD","1995","Rhineland-Palatinate,Saarland","144","0.427640878477346","0.372389051453935","0.482892705500757"
"SPD","1995","Baden-Württemberg","330","0.384887593961176","0.349247751194083","0.42052743672827"
"SPD","1995","Bavaria","248","0.343884732618137","0.309308664349518","0.378460800886756"
"SPD","1995","Berlin","114","0.401903095182303","0.344166036012518","0.459640154352087"
"SPD","1995","Brandenburg","99","0.438369806079935","0.372803262301155","0.503936349858714"
"SPD","1995","Mecklenburg-Western Pomerania","40","0.334261996796717","0.259514345355152","0.409009648238281"
"SPD","1995","Saxony","106","0.276878790907134","0.232696281888939","0.32106129992533"
"SPD","1995","Saxony-Anhalt","75","0.260794974783394","0.208325826349785","0.313264123217003"
"SPD","1995","Thuringia","64","0.27250870535659","0.212144562447538","0.332872848265643"
"FDP","1995","Schleswig-Holstein","","","",""
"FDP","1995","Hamburg","","","",""
"FDP","1995","Lower Saxony","","","",""
"FDP","1995","Bremen","","","",""
"FDP","1995","North Rhine-Westphalia","35","0.0241142698695839","0.0159159758213517","0.0323125639178161"
"FDP","1995","Hesse","","","",""
"FDP","1995","Rhineland-Palatinate,Saarland","","","",""
"FDP","1995","Baden-Württemberg","","","",""
"FDP","1995","Bavaria","","","",""
"FDP","1995","Berlin","","","",""
"FDP","1995","Brandenburg","","","",""
"FDP","1995","Mecklenburg-Western Pomerania","","","",""
"FDP","1995","Saxony","","","",""
"FDP","1995","Saxony-Anhalt","","","",""
"FDP","1995","Thuringia","","","",""
"Grüne","1995","Schleswig-Holstein","","","",""
"Grüne","1995","Hamburg","","","",""
"Grüne","1995","Lower Saxony","42","0.066013198571538","0.0449332161580283","0.0870931809850478"
"Grüne","1995","Bremen","","","",""
"Grüne","1995","North Rhine-Westphalia","126","0.0893986813346242","0.0741505493416882","0.10464681332756"
"Grüne","1995","Hesse","68","0.135062722529174","0.102336103800367","0.167789341257981"
"Grüne","1995","Rhineland-Palatinate,Saarland","34","0.128997953899893","0.0915633078401081","0.166432599959678"
"Grüne","1995","Baden-Württemberg","86","0.113066124608772","0.0898706397779431","0.136261609439602"
"Grüne","1995","Bavaria","60","0.076735068065072","0.0573601801315114","0.0961099559986327"
"Grüne","1995","Berlin","40","0.155959857083725","0.113233469878762","0.198686244288688"
"Grüne","1995","Brandenburg","","","",""
"Grüne","1995","Mecklenburg-Western Pomerania","","","",""
"Grüne","1995","Saxony","","","",""
"Grüne","1995","Saxony-Anhalt","","","",""
"Grüne","1995","Thuringia","","","",""
"PDS/Linke","1995","Schleswig-Holstein","","","",""
"PDS/Linke","1995","Hamburg","","","",""
"PDS/Linke","1995","Lower Saxony","","","",""
"PDS/Linke","1995","Bremen","","","",""
"PDS/Linke","1995","North Rhine-Westphalia","","","",""
"PDS/Linke","1995","Hesse","","","",""
"PDS/Linke","1995","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1995","Baden-Württemberg","","","",""
"PDS/Linke","1995","Bavaria","","","",""
"PDS/Linke","1995","Berlin","32","0.0882859131625169","0.0548753923391427","0.121696433985891"
"PDS/Linke","1995","Brandenburg","38","0.206064402174058","0.152616474039403","0.259512330308713"
"PDS/Linke","1995","Mecklenburg-Western Pomerania","34","0.204432747791212","0.140530511371402","0.268334984211023"
"PDS/Linke","1995","Saxony","55","0.138984678280041","0.104826957582536","0.173142398977546"
"PDS/Linke","1995","Saxony-Anhalt","52","0.261001790522866","0.208519185025877","0.313484396019855"
"PDS/Linke","1995","Thuringia","33","0.17615636804128","0.12450919960212","0.227803536480439"
"NPD Combination","1995","Schleswig-Holstein","","","",""
"NPD Combination","1995","Hamburg","","","",""
"NPD Combination","1995","Lower Saxony","","","",""
"NPD Combination","1995","Bremen","","","",""
"NPD Combination","1995","North Rhine-Westphalia","","","",""
"NPD Combination","1995","Hesse","","","",""
"NPD Combination","1995","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1995","Baden-Württemberg","","","",""
"NPD Combination","1995","Bavaria","","","",""
"NPD Combination","1995","Berlin","","","",""
"NPD Combination","1995","Brandenburg","","","",""
"NPD Combination","1995","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1995","Saxony","","","",""
"NPD Combination","1995","Saxony-Anhalt","","","",""
"NPD Combination","1995","Thuringia","","","",""
"AfD","1995","Schleswig-Holstein","","","",""
"AfD","1995","Hamburg","","","",""
"AfD","1995","Lower Saxony","","","",""
"AfD","1995","Bremen","","","",""
"AfD","1995","North Rhine-Westphalia","","","",""
"AfD","1995","Hesse","","","",""
"AfD","1995","Rhineland-Palatinate,Saarland","","","",""
"AfD","1995","Baden-Württemberg","","","",""
"AfD","1995","Bavaria","","","",""
"AfD","1995","Berlin","","","",""
"AfD","1995","Brandenburg","","","",""
"AfD","1995","Mecklenburg-Western Pomerania","","","",""
"AfD","1995","Saxony","","","",""
"AfD","1995","Saxony-Anhalt","","","",""
"AfD","1995","Thuringia","","","",""
"Other","1995","Schleswig-Holstein","","","",""
"Other","1995","Hamburg","","","",""
"Other","1995","Lower Saxony","","","",""
"Other","1995","Bremen","","","",""
"Other","1995","North Rhine-Westphalia","","","",""
"Other","1995","Hesse","","","",""
"Other","1995","Rhineland-Palatinate,Saarland","","","",""
"Other","1995","Baden-Württemberg","","","",""
"Other","1995","Bavaria","","","",""
"Other","1995","Berlin","","","",""
"Other","1995","Brandenburg","","","",""
"Other","1995","Mecklenburg-Western Pomerania","","","",""
"Other","1995","Saxony","","","",""
"Other","1995","Saxony-Anhalt","","","",""
"Other","1995","Thuringia","","","",""
"CDU/CSU","1996","Schleswig-Holstein","52","0.354587965051102","0.279994621740864","0.42918130836134"
"CDU/CSU","1996","Hamburg","","","",""
"CDU/CSU","1996","Lower Saxony","189","0.42210951922764","0.377600004009711","0.466619034445569"
"CDU/CSU","1996","Bremen","","","",""
"CDU/CSU","1996","North Rhine-Westphalia","490","0.433164896392203","0.405518055877687","0.460811736906718"
"CDU/CSU","1996","Hesse","125","0.360750767613188","0.312968036642853","0.408533498583522"
"CDU/CSU","1996","Rhineland-Palatinate,Saarland","127","0.448225347410796","0.392595485419171","0.50385520940242"
"CDU/CSU","1996","Baden-Württemberg","266","0.441032914729362","0.40343711663839","0.478628712820334"
"CDU/CSU","1996","Bavaria","381","0.54519592081518","0.508899197834978","0.581492643795383"
"CDU/CSU","1996","Berlin","71","0.295920695190729","0.240755053327333","0.351086337054124"
"CDU/CSU","1996","Brandenburg","58","0.253721548364109","0.194300048693102","0.313143048035117"
"CDU/CSU","1996","Mecklenburg-Western Pomerania","60","0.373431674710431","0.294699203285253","0.452164146135609"
"CDU/CSU","1996","Saxony","164","0.507170543534218","0.454107000868004","0.560234086200433"
"CDU/CSU","1996","Saxony-Anhalt","110","0.462823861239868","0.399209039178825","0.526438683300911"
"CDU/CSU","1996","Thuringia","83","0.406375104664271","0.338305583843204","0.474444625485339"
"SPD","1996","Schleswig-Holstein","78","0.452513441475624","0.37490266648604","0.530124216465207"
"SPD","1996","Hamburg","34","0.554409243708006","0.437133859764649","0.671684627651364"
"SPD","1996","Lower Saxony","224","0.454214673873329","0.409344368166844","0.499084979579814"
"SPD","1996","Bremen","","","",""
"SPD","1996","North Rhine-Westphalia","574","0.428203947950744","0.400595854206954","0.455812041694534"
"SPD","1996","Hesse","182","0.440178526864178","0.390784841507294","0.489572212221062"
"SPD","1996","Rhineland-Palatinate,Saarland","133","0.388122149719792","0.333609727066364","0.44263457237322"
"SPD","1996","Baden-Württemberg","282","0.35249675308643","0.31632169597574","0.388671810197119"
"SPD","1996","Bavaria","238","0.319514003050567","0.285525386563887","0.353502619537248"
"SPD","1996","Berlin","87","0.339141831299388","0.281926155949984","0.396357506648791"
"SPD","1996","Brandenburg","66","0.334038847442341","0.269631202839554","0.398446492045128"
"SPD","1996","Mecklenburg-Western Pomerania","34","0.300517401192925","0.225891883040853","0.375142919344997"
"SPD","1996","Saxony","73","0.214610677045221","0.171035510034392","0.258185844056051"
"SPD","1996","Saxony-Anhalt","63","0.249262910351856","0.194072343267347","0.304453477436366"
"SPD","1996","Thuringia","55","0.291550792634833","0.228564714761467","0.3545368705082"
"FDP","1996","Schleswig-Holstein","","","",""
"FDP","1996","Hamburg","","","",""
"FDP","1996","Lower Saxony","","","",""
"FDP","1996","Bremen","","","",""
"FDP","1996","North Rhine-Westphalia","","","",""
"FDP","1996","Hesse","","","",""
"FDP","1996","Rhineland-Palatinate,Saarland","","","",""
"FDP","1996","Baden-Württemberg","","","",""
"FDP","1996","Bavaria","","","",""
"FDP","1996","Berlin","","","",""
"FDP","1996","Brandenburg","","","",""
"FDP","1996","Mecklenburg-Western Pomerania","","","",""
"FDP","1996","Saxony","","","",""
"FDP","1996","Saxony-Anhalt","","","",""
"FDP","1996","Thuringia","","","",""
"Grüne","1996","Schleswig-Holstein","","","",""
"Grüne","1996","Hamburg","","","",""
"Grüne","1996","Lower Saxony","42","0.0728136370342345","0.0493979232682178","0.0962293508002513"
"Grüne","1996","Bremen","","","",""
"Grüne","1996","North Rhine-Westphalia","126","0.100821473265784","0.08402221935219","0.117620727179378"
"Grüne","1996","Hesse","65","0.147431227192522","0.112154224413024","0.182708229972021"
"Grüne","1996","Rhineland-Palatinate,Saarland","31","0.12612309798453","0.0889865656631426","0.163259630305918"
"Grüne","1996","Baden-Württemberg","78","0.115166916848406","0.0909953259102669","0.139338507786544"
"Grüne","1996","Bavaria","58","0.0722844049581804","0.0534084611369756","0.0911603487793851"
"Grüne","1996","Berlin","55","0.193925423495804","0.146142226553329","0.241708620438279"
"Grüne","1996","Brandenburg","","","",""
"Grüne","1996","Mecklenburg-Western Pomerania","","","",""
"Grüne","1996","Saxony","32","0.072244937256303","0.0447665476389979","0.0997233268736081"
"Grüne","1996","Saxony-Anhalt","","","",""
"Grüne","1996","Thuringia","","","",""
"PDS/Linke","1996","Schleswig-Holstein","","","",""
"PDS/Linke","1996","Hamburg","","","",""
"PDS/Linke","1996","Lower Saxony","","","",""
"PDS/Linke","1996","Bremen","","","",""
"PDS/Linke","1996","North Rhine-Westphalia","","","",""
"PDS/Linke","1996","Hesse","","","",""
"PDS/Linke","1996","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1996","Baden-Württemberg","","","",""
"PDS/Linke","1996","Bavaria","","","",""
"PDS/Linke","1996","Berlin","35","0.114458432785547","0.0759816643012481","0.152935201269847"
"PDS/Linke","1996","Brandenburg","56","0.281810173290739","0.220375657615536","0.343244688965943"
"PDS/Linke","1996","Mecklenburg-Western Pomerania","34","0.21976851165346","0.152368719055446","0.287168304251475"
"PDS/Linke","1996","Saxony","58","0.161931986655641","0.122831977765728","0.201031995545554"
"PDS/Linke","1996","Saxony-Anhalt","36","0.192795133377294","0.142464544836147","0.243125721918441"
"PDS/Linke","1996","Thuringia","36","0.190552921533122","0.1361233232537","0.244982519812544"
"NPD Combination","1996","Schleswig-Holstein","","","",""
"NPD Combination","1996","Hamburg","","","",""
"NPD Combination","1996","Lower Saxony","","","",""
"NPD Combination","1996","Bremen","","","",""
"NPD Combination","1996","North Rhine-Westphalia","","","",""
"NPD Combination","1996","Hesse","","","",""
"NPD Combination","1996","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1996","Baden-Württemberg","","","",""
"NPD Combination","1996","Bavaria","","","",""
"NPD Combination","1996","Berlin","","","",""
"NPD Combination","1996","Brandenburg","","","",""
"NPD Combination","1996","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1996","Saxony","","","",""
"NPD Combination","1996","Saxony-Anhalt","","","",""
"NPD Combination","1996","Thuringia","","","",""
"AfD","1996","Schleswig-Holstein","","","",""
"AfD","1996","Hamburg","","","",""
"AfD","1996","Lower Saxony","","","",""
"AfD","1996","Bremen","","","",""
"AfD","1996","North Rhine-Westphalia","","","",""
"AfD","1996","Hesse","","","",""
"AfD","1996","Rhineland-Palatinate,Saarland","","","",""
"AfD","1996","Baden-Württemberg","","","",""
"AfD","1996","Bavaria","","","",""
"AfD","1996","Berlin","","","",""
"AfD","1996","Brandenburg","","","",""
"AfD","1996","Mecklenburg-Western Pomerania","","","",""
"AfD","1996","Saxony","","","",""
"AfD","1996","Saxony-Anhalt","","","",""
"AfD","1996","Thuringia","","","",""
"Other","1996","Schleswig-Holstein","","","",""
"Other","1996","Hamburg","","","",""
"Other","1996","Lower Saxony","","","",""
"Other","1996","Bremen","","","",""
"Other","1996","North Rhine-Westphalia","","","",""
"Other","1996","Hesse","","","",""
"Other","1996","Rhineland-Palatinate,Saarland","","","",""
"Other","1996","Baden-Württemberg","","","",""
"Other","1996","Bavaria","","","",""
"Other","1996","Berlin","","","",""
"Other","1996","Brandenburg","","","",""
"Other","1996","Mecklenburg-Western Pomerania","","","",""
"Other","1996","Saxony","","","",""
"Other","1996","Saxony-Anhalt","","","",""
"Other","1996","Thuringia","","","",""
"CDU/CSU","1997","Schleswig-Holstein","48","0.377328649162927","0.29788313047571","0.456774167850145"
"CDU/CSU","1997","Hamburg","","","",""
"CDU/CSU","1997","Lower Saxony","166","0.38230778818822","0.338467870793848","0.426147705582592"
"CDU/CSU","1997","Bremen","","","",""
"CDU/CSU","1997","North Rhine-Westphalia","431","0.398598581265973","0.370423239362958","0.426773923168988"
