"party","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Other","1992","16-34 y.","East Germany","19","","","","8"
"Other","1992","35-65 y.","West Germany","38","0.0189370247317298","0.0134413560002662","0.0244326934631934","8"
"PDS/Linke","1992","35-65 y.","East Germany","71","0.0932883817349396","0.0730076829212813","0.113569080548598","5"
"PDS/Linke","1992","16-34 y.","West Germany","3","","","","5"
"PDS/Linke","1992","35-65 y.","West Germany","6","","","","5"
"PDS/Linke","1992","16-34 y.","East Germany","22","","","","5"
"PDS/Linke","1992","66 and older","West Germany","3","","","","5"
"PDS/Linke","1992","66 and older","East Germany","21","","","","5"
"SPD","1992","16-34 y.","West Germany","652","0.4698486803072","0.442378127863619","0.49731923275078","1"
"SPD","1992","16-34 y.","East Germany","120","0.322385722112841","0.274567411053324","0.370204033172358","1"
"SPD","1992","35-65 y.","West Germany","1186","0.465129713810127","0.445018998949081","0.485240428671173","1"
"SPD","1992","35-65 y.","East Germany","291","0.373022717740949","0.339299571269554","0.406745864212345","1"
"SPD","1992","66 and older","West Germany","250","0.400804529758859","0.36235364233411","0.439255417183608","1"
"SPD","1992","66 and older","East Germany","53","0.415293487884349","0.33366709614451","0.496919879624188","1"
"AfD","1993","35-65 y.","East Germany","","","","","7"
"AfD","1993","16-34 y.","West Germany","","","","","7"
"AfD","1993","16-34 y.","East Germany","","","","","7"
"AfD","1993","35-65 y.","West Germany","","","","","7"
"AfD","1993","66 and older","West Germany","","","","","7"
"AfD","1993","66 and older","East Germany","","","","","7"
"CDU/CSU","1993","35-65 y.","East Germany","225","0.321547808033186","0.286773069331879","0.356322546734492","2"
"CDU/CSU","1993","66 and older","East Germany","52","0.33010293326213","0.253824740842034","0.406381125682226","2"
"CDU/CSU","1993","16-34 y.","West Germany","293","0.313611838244715","0.28596690300132","0.341256773488109","2"
"CDU/CSU","1993","16-34 y.","East Germany","64","0.233493649105182","0.182653983220641","0.284333314989723","2"
"CDU/CSU","1993","66 and older","West Germany","288","0.495734805520125","0.454324514748548","0.537145096291702","2"
"CDU/CSU","1993","35-65 y.","West Germany","793","0.396084358710719","0.37545891972753","0.416709797693908","2"
"FDP","1993","66 and older","West Germany","27","","","","3"
"FDP","1993","35-65 y.","East Germany","35","0.0494305659955464","0.0332917679148095","0.0655693640762833","3"
"FDP","1993","66 and older","East Germany","4","","","","3"
"FDP","1993","16-34 y.","East Germany","16","","","","3"
"FDP","1993","35-65 y.","West Germany","88","0.0445194387937614","0.0358216875241586","0.0532171900633642","3"
"FDP","1993","16-34 y.","West Germany","33","0.0420191521835874","0.030064511789976","0.0539737925771988","3"
"Grüne","1993","16-34 y.","East Germany","53","0.196857181838225","0.149073534711082","0.244640828965369","4"
"Grüne","1993","16-34 y.","West Germany","186","0.1850341693688","0.161895939663679","0.208172399073921","4"
"Grüne","1993","66 and older","East Germany","4","","","","4"
"Grüne","1993","35-65 y.","East Germany","56","0.0781205281615033","0.0581402683473167","0.0981007879756899","4"
"Grüne","1993","66 and older","West Germany","3","","","","4"
"Grüne","1993","35-65 y.","West Germany","136","0.0653247836369765","0.054904235382512","0.075745331891441","4"
"NPD","1993","66 and older","East Germany","","","","","6"
"NPD","1993","16-34 y.","East Germany","21","","","","6"
"NPD","1993","35-65 y.","East Germany","13","","","","6"
"NPD","1993","66 and older","West Germany","13","","","","6"
"NPD","1993","16-34 y.","West Germany","44","0.0435067585490417","0.0313517917403885","0.0556617253576948","6"
"NPD","1993","35-65 y.","West Germany","48","0.0284448410005521","0.0214342165719506","0.0354554654291535","6"
"Other","1993","16-34 y.","West Germany","11","","","","8"
"Other","1993","66 and older","East Germany","","","","","8"
"Other","1993","35-65 y.","East Germany","6","","","","8"
"Other","1993","66 and older","West Germany","6","","","","8"
"Other","1993","16-34 y.","East Germany","7","","","","8"
"Other","1993","35-65 y.","West Germany","15","","","","8"
"PDS/Linke","1993","35-65 y.","East Germany","82","0.134216344398323","0.108836505086062","0.159596183710584","5"
"PDS/Linke","1993","35-65 y.","West Germany","1","","","","5"
"PDS/Linke","1993","16-34 y.","East Germany","25","","","","5"
"PDS/Linke","1993","16-34 y.","West Germany","6","","","","5"
"PDS/Linke","1993","66 and older","West Germany","2","","","","5"
"PDS/Linke","1993","66 and older","East Germany","27","","","","5"
"SPD","1993","16-34 y.","East Germany","80","0.298387229349121","0.243401988548081","0.353372470150162","1"
"SPD","1993","35-65 y.","West Germany","1079","0.458516626831948","0.437503468994462","0.479529784669434","1"
"SPD","1993","35-65 y.","East Germany","276","0.387621132726064","0.351347145607518","0.423895119844609","1"
"SPD","1993","16-34 y.","West Germany","509","0.401586724083879","0.372377182299804","0.430796265867955","1"
"SPD","1993","66 and older","West Germany","221","0.395883002055402","0.355378991013163","0.43638701309764","1"
"SPD","1993","66 and older","East Germany","59","0.422535479018861","0.34241087300266","0.502660085035061","1"
"AfD","1994","16-34 y.","West Germany","","","","","7"
"AfD","1994","16-34 y.","East Germany","","","","","7"
"AfD","1994","35-65 y.","West Germany","","","","","7"
"AfD","1994","35-65 y.","East Germany","","","","","7"
"AfD","1994","66 and older","West Germany","","","","","7"
"AfD","1994","66 and older","East Germany","","","","","7"
"CDU/CSU","1994","66 and older","West Germany","328","0.507460971538641","0.468328617988808","0.546593325088473","2"
"CDU/CSU","1994","66 and older","East Germany","55","0.317346675564572","0.243835255573101","0.390858095556043","2"
"CDU/CSU","1994","16-34 y.","West Germany","276","0.277278860449363","0.251166575319985","0.30339114557874","2"
"CDU/CSU","1994","16-34 y.","East Germany","61","0.201214524673133","0.154669806586573","0.247759242759692","2"
"CDU/CSU","1994","35-65 y.","East Germany","244","0.345299984457798","0.310027192674061","0.380572776241534","2"
"CDU/CSU","1994","35-65 y.","West Germany","798","0.388992281428157","0.368721527393808","0.409263035462506","2"
"FDP","1994","66 and older","West Germany","20","","","","3"
"FDP","1994","16-34 y.","West Germany","24","","","","3"
"FDP","1994","35-65 y.","East Germany","28","","","","3"
"FDP","1994","66 and older","East Germany","4","","","","3"
"FDP","1994","16-34 y.","East Germany","9","","","","3"
"FDP","1994","35-65 y.","West Germany","66","0.0349907559140143","0.0273503142724242","0.0426311975556044","3"
"Grüne","1994","16-34 y.","East Germany","60","0.240435429999009","0.190821087226605","0.290049772771413","4"
"Grüne","1994","16-34 y.","West Germany","177","0.171697891360823","0.149700155428946","0.193695627292699","4"
"Grüne","1994","66 and older","East Germany","5","","","","4"
"Grüne","1994","35-65 y.","East Germany","46","0.0706524526260865","0.0516428482050787","0.0896620570470943","4"
"Grüne","1994","66 and older","West Germany","4","","","","4"
"Grüne","1994","35-65 y.","West Germany","127","0.0617360157190832","0.0517289238765104","0.071743107561656","4"
"NPD","1994","66 and older","East Germany","","","","","6"
"NPD","1994","16-34 y.","East Germany","16","","","","6"
"NPD","1994","35-65 y.","East Germany","6","","","","6"
"NPD","1994","66 and older","West Germany","7","","","","6"
"NPD","1994","16-34 y.","West Germany","33","0.0264384864609173","0.0170800970358777","0.0357968758859569","6"
"NPD","1994","35-65 y.","West Germany","31","0.0130148499415249","0.00830235436552181","0.017727345517528","6"
"Other","1994","16-34 y.","West Germany","13","","","","8"
"Other","1994","16-34 y.","East Germany","12","","","","8"
"Other","1994","66 and older","East Germany","1","","","","8"
"Other","1994","35-65 y.","West Germany","22","","","","8"
"Other","1994","35-65 y.","East Germany","13","","","","8"
"Other","1994","66 and older","West Germany","4","","","","8"
"PDS/Linke","1994","35-65 y.","East Germany","118","0.171208099816096","0.143263024635786","0.199153174996405","5"
"PDS/Linke","1994","16-34 y.","East Germany","42","0.147176364710909","0.106044887161953","0.188307842259864","5"
"PDS/Linke","1994","35-65 y.","West Germany","5","","","","5"
"PDS/Linke","1994","16-34 y.","West Germany","9","","","","5"
"PDS/Linke","1994","66 and older","West Germany","2","","","","5"
"PDS/Linke","1994","66 and older","East Germany","34","0.237322559314567","0.170128992926847","0.304516125702286","5"
"SPD","1994","16-34 y.","East Germany","85","0.271032461470289","0.21942762450689","0.322637298433688","1"
"SPD","1994","35-65 y.","West Germany","1173","0.491084196253586","0.470297904840112","0.51187048766706","1"
"SPD","1994","35-65 y.","East Germany","243","0.349169810792851","0.313804899880801","0.384534721704902","1"
"SPD","1994","16-34 y.","West Germany","597","0.474129097692358","0.445002551112217","0.5032556442725","1"
"SPD","1994","66 and older","West Germany","262","0.419836117707867","0.381205685818357","0.458466549597376","1"
"SPD","1994","66 and older","East Germany","55","0.382858603048024","0.306087235758757","0.459629970337291","1"
"AfD","1995","16-34 y.","West Germany","","","","","7"
"AfD","1995","16-34 y.","East Germany","","","","","7"
"AfD","1995","35-65 y.","West Germany","","","","","7"
"AfD","1995","35-65 y.","East Germany","","","","","7"
"AfD","1995","66 and older","West Germany","","","","","7"
"AfD","1995","66 and older","East Germany","","","","","7"
"CDU/CSU","1995","66 and older","East Germany","73","0.343589263832716","0.275522528983071","0.411655998682361","2"
"CDU/CSU","1995","35-65 y.","East Germany","346","0.42341047715114","0.389529865960723","0.457291088341556","2"
"CDU/CSU","1995","66 and older","West Germany","346","0.521977097206464","0.484321909279254","0.559632285133673","2"
"CDU/CSU","1995","16-34 y.","West Germany","414","0.32356397311396","0.298210488145133","0.348917458082788","2"
"CDU/CSU","1995","16-34 y.","East Germany","106","0.25662730186497","0.211063970437826","0.302190633292115","2"
"CDU/CSU","1995","35-65 y.","West Germany","970","0.400280372354847","0.381116599545771","0.419444145163924","2"
"FDP","1995","35-65 y.","East Germany","23","","","","3"
"FDP","1995","66 and older","West Germany","30","0.0513390815900996","0.0347028753603123","0.0679752878198868","3"
"FDP","1995","16-34 y.","West Germany","16","","","","3"
"FDP","1995","66 and older","East Germany","1","","","","3"
"FDP","1995","16-34 y.","East Germany","8","","","","3"
"FDP","1995","35-65 y.","West Germany","68","0.0280766068659702","0.0216154086755539","0.0345378050563865","3"
"Grüne","1995","16-34 y.","East Germany","58","0.18199924553863","0.141748643160305","0.222249847916954","4"
"Grüne","1995","16-34 y.","West Germany","249","0.206648320930266","0.184705471042917","0.228591170817615","4"
"Grüne","1995","35-65 y.","East Germany","41","0.0533978674360958","0.0379814749517225","0.0688142599204692","4"
"Grüne","1995","66 and older","West Germany","10","","","","4"
"Grüne","1995","66 and older","East Germany","3","","","","4"
"Grüne","1995","35-65 y.","West Germany","211","0.0878510860323104","0.0767789560724019","0.0989232159922189","4"
"NPD","1995","35-65 y.","East Germany","8","","","","6"
"NPD","1995","66 and older","East Germany","1","","","","6"
"NPD","1995","16-34 y.","West Germany","21","","","","6"
"NPD","1995","35-65 y.","West Germany","20","","","","6"
"NPD","1995","66 and older","West Germany","","","","","6"
"NPD","1995","16-34 y.","East Germany","6","","","","6"
"Other","1995","16-34 y.","West Germany","15","","","","8"
"Other","1995","16-34 y.","East Germany","4","","","","8"
"Other","1995","35-65 y.","West Germany","23","","","","8"
"Other","1995","35-65 y.","East Germany","7","","","","8"
"Other","1995","66 and older","West Germany","1","","","","8"
"Other","1995","66 and older","East Germany","1","","","","8"
"PDS/Linke","1995","35-65 y.","East Germany","125","0.160028639396435","0.13488847238239","0.18516880641048","5"
"PDS/Linke","1995","35-65 y.","West Germany","10","","","","5"
"PDS/Linke","1995","16-34 y.","East Germany","76","0.22006379281012","0.176845801652571","0.263281783967668","5"
"PDS/Linke","1995","16-34 y.","West Germany","13","","","","5"
"PDS/Linke","1995","66 and older","West Germany","1","","","","5"
"PDS/Linke","1995","66 and older","East Germany","43","0.282527010752363","0.217997250303295","0.347056771201431","5"
"SPD","1995","35-65 y.","East Germany","267","0.318103171994653","0.286167180956364","0.350039163032942","1"
"SPD","1995","66 and older","West Germany","288","0.409763904062541","0.372691182007807","0.446836626117275","1"
"SPD","1995","35-65 y.","West Germany","1209","0.463728493727225","0.444223357551492","0.483233629902958","1"
"SPD","1995","16-34 y.","East Germany","95","0.288235291025677","0.240985211833358","0.335485370217996","1"
"SPD","1995","66 and older","East Germany","65","0.336566374496207","0.268839444510046","0.404293304482368","1"
"SPD","1995","16-34 y.","West Germany","580","0.419898454914083","0.393151868117239","0.446645041710927","1"
"AfD","1996","16-34 y.","West Germany","","","","","7"
"AfD","1996","16-34 y.","East Germany","","","","","7"
"AfD","1996","35-65 y.","West Germany","","","","","7"
"AfD","1996","35-65 y.","East Germany","","","","","7"
"AfD","1996","66 and older","East Germany","","","","","7"
"AfD","1996","66 and older","West Germany","","","","","7"
"CDU/CSU","1996","66 and older","East Germany","66","0.346800897051032","0.277270496004347","0.416331298097716","2"
"CDU/CSU","1996","35-65 y.","East Germany","331","0.435944938946237","0.400759547074199","0.471130330818274","2"
"CDU/CSU","1996","66 and older","West Germany","356","0.541939049357588","0.503577384600721","0.580300714114456","2"
"CDU/CSU","1996","16-34 y.","West Germany","420","0.367689502474585","0.340543705755379","0.394835299193792","2"
"CDU/CSU","1996","16-34 y.","East Germany","94","0.282127189628246","0.230858943670645","0.333395435585847","2"
"CDU/CSU","1996","35-65 y.","West Germany","949","0.421848298694792","0.401910952287374","0.441785645102209","2"
"FDP","1996","35-65 y.","East Germany","16","","","","3"
"FDP","1996","66 and older","West Germany","27","","","","3"
"FDP","1996","16-34 y.","West Germany","10","","","","3"
"FDP","1996","16-34 y.","East Germany","5","","","","3"
"FDP","1996","35-65 y.","West Germany","59","0.0268800307214696","0.0203507344946147","0.0334093269483246","3"
"FDP","1996","66 and older","East Germany","","","","","3"
"Grüne","1996","16-34 y.","West Germany","232","0.210078526765428","0.187144539205209","0.233012514325647","4"
"Grüne","1996","16-34 y.","East Germany","62","0.205278813497769","0.159265692112883","0.251291934882656","4"
"Grüne","1996","66 and older","West Germany","5","","","","4"
"Grüne","1996","66 and older","East Germany","3","","","","4"
"Grüne","1996","35-65 y.","East Germany","53","0.0733662528979912","0.0548655577195678","0.0918669480764146","4"
"Grüne","1996","35-65 y.","West Germany","221","0.100580145772008","0.0884377141863884","0.112722577357628","4"
"NPD","1996","35-65 y.","East Germany","6","","","","6"
"NPD","1996","66 and older","West Germany","2","","","","6"
"NPD","1996","66 and older","East Germany","","","","","6"
"NPD","1996","16-34 y.","West Germany","26","","","","6"
"NPD","1996","35-65 y.","West Germany","25","","","","6"
"NPD","1996","16-34 y.","East Germany","17","","","","6"
"Other","1996","16-34 y.","West Germany","17","","","","8"
"Other","1996","16-34 y.","East Germany","3","","","","8"
"Other","1996","35-65 y.","West Germany","20","","","","8"
"Other","1996","35-65 y.","East Germany","7","","","","8"
"Other","1996","66 and older","West Germany","2","","","","8"
"Other","1996","66 and older","East Germany","","","","","8"
"PDS/Linke","1996","35-65 y.","East Germany","138","0.172532546438496","0.145722547390087","0.199342545486905","5"
"PDS/Linke","1996","35-65 y.","West Germany","13","","","","5"
"PDS/Linke","1996","16-34 y.","West Germany","12","","","","5"
"PDS/Linke","1996","16-34 y.","East Germany","66","0.256224175738143","0.206492474405432","0.305955877070855","5"
"PDS/Linke","1996","66 and older","East Germany","49","0.296780318461671","0.230042056038644","0.363518580884698","5"
"PDS/Linke","1996","66 and older","West Germany","2","","","","5"
"SPD","1996","35-65 y.","East Germany","212","0.279448335693086","0.24760862238645","0.311288048999723","1"
"SPD","1996","66 and older","West Germany","254","0.389313714496214","0.351771531433368","0.426855897559059","1"
"SPD","1996","35-65 y.","West Germany","1070","0.425592724513039","0.405632043086082","0.445553405939996","1"
"SPD","1996","16-34 y.","East Germany","49","0.150037800235949","0.109355791803687","0.190719808668211","1"
"SPD","1996","66 and older","East Germany","62","0.346921890643419","0.277385802662006","0.416457978624831","1"
"SPD","1996","16-34 y.","West Germany","495","0.356636324273821","0.329669001260766","0.383603647286875","1"
"AfD","1997","16-34 y.","West Germany","","","","","7"
"AfD","1997","16-34 y.","East Germany","","","","","7"
"AfD","1997","35-65 y.","East Germany","","","","","7"
"AfD","1997","35-65 y.","West Germany","","","","","7"
"AfD","1997","66 and older","West Germany","","","","","7"
"AfD","1997","66 and older","East Germany","","","","","7"
"CDU/CSU","1997","16-34 y.","West Germany","344","0.331398850022427","0.303075184493255","0.359722515551599","2"
"CDU/CSU","1997","16-34 y.","East Germany","75","0.275574588999175","0.220299728856956","0.330849449141394","2"
"CDU/CSU","1997","35-65 y.","West Germany","846","0.392108125927593","0.371844752415102","0.412371499440085","2"
"CDU/CSU","1997","35-65 y.","East Germany","279","0.424982858381647","0.387936447216762","0.462029269546531","2"
"CDU/CSU","1997","66 and older","East Germany","58","0.266430386663068","0.203235533286368","0.329625240039768","2"
"CDU/CSU","1997","66 and older","West Germany","347","0.529138914836133","0.491172874737553","0.567104954934714","2"
"FDP","1997","16-34 y.","West Germany","14","","","","3"
"FDP","1997","35-65 y.","West Germany","53","0.0237546082015377","0.017434142283641","0.0300750741194344","3"
"FDP","1997","16-34 y.","East Germany","8","","","","3"
"FDP","1997","35-65 y.","East Germany","13","","","","3"
"FDP","1997","66 and older","East Germany","2","","","","3"
"FDP","1997","66 and older","West Germany","18","","","","3"
"Grüne","1997","16-34 y.","East Germany","38","0.156864217603792","0.111873602103826","0.201854833103757","4"
"Grüne","1997","35-65 y.","West Germany","207","0.0887842504292283","0.0769790263634971","0.10058947449496","4"
"Grüne","1997","35-65 y.","East Germany","39","0.0581115043250381","0.0405787218190541","0.075644286831022","4"
"Grüne","1997","66 and older","West Germany","12","","","","4"
"Grüne","1997","16-34 y.","West Germany","191","0.209870793590698","0.185368008036991","0.234373579144405","4"
"Grüne","1997","66 and older","East Germany","3","","","","4"
"NPD","1997","16-34 y.","West Germany","31","0.0295638129408604","0.0193719373597081","0.0397556885220127","6"
"NPD","1997","35-65 y.","East Germany","12","","","","6"
"NPD","1997","66 and older","West Germany","7","","","","6"
"NPD","1997","66 and older","East Germany","1","","","","6"
"NPD","1997","16-34 y.","East Germany","20","","","","6"
"NPD","1997","35-65 y.","West Germany","28","","","","6"
"Other","1997","35-65 y.","East Germany","2","","","","8"
"Other","1997","16-34 y.","West Germany","16","","","","8"
"Other","1997","16-34 y.","East Germany","6","","","","8"
"Other","1997","35-65 y.","West Germany","18","","","","8"
"Other","1997","66 and older","West Germany","3","","","","8"
"Other","1997","66 and older","East Germany","3","","","","8"
"PDS/Linke","1997","16-34 y.","East Germany","50","0.200233747423334","0.150727340735732","0.249740154110937","5"
"PDS/Linke","1997","16-34 y.","West Germany","8","","","","5"
"PDS/Linke","1997","35-65 y.","East Germany","119","0.165756469429618","0.137888732138768","0.193624206720468","5"
"PDS/Linke","1997","35-65 y.","West Germany","11","","","","5"
"PDS/Linke","1997","66 and older","West Germany","2","","","","5"
"PDS/Linke","1997","66 and older","East Germany","51","0.278392174738317","0.214323123138966","0.342461226337668","5"
"SPD","1997","35-65 y.","East Germany","220","0.316877203560489","0.282010175782982","0.351744231337996","1"
"SPD","1997","16-34 y.","West Germany","457","0.386566061420437","0.357264810585668","0.415867312255206","1"
"SPD","1997","16-34 y.","East Germany","54","0.203263072269346","0.153478137049376","0.253048007489316","1"
"SPD","1997","66 and older","West Germany","275","0.397003309919695","0.359788262281039","0.43421835755835","1"
"SPD","1997","35-65 y.","West Germany","1067","0.472528459184441","0.451807533130241","0.493249385238641","1"
"SPD","1997","66 and older","East Germany","70","0.399419914280746","0.329408397400001","0.469431431161491","1"
"AfD","1998","16-34 y.","East Germany","","","","","7"
"AfD","1998","16-34 y.","West Germany","","","","","7"
"AfD","1998","35-65 y.","East Germany","","","","","7"
"AfD","1998","35-65 y.","West Germany","","","","","7"
"AfD","1998","66 and older","West Germany","","","","","7"
"AfD","1998","66 and older","East Germany","","","","","7"
"CDU/CSU","1998","16-34 y.","West Germany","312","0.274559972353006","0.248504106974578","0.300615837731434","2"
"CDU/CSU","1998","16-34 y.","East Germany","60","0.204859016606057","0.154728979212281","0.254989053999834","2"
"CDU/CSU","1998","35-65 y.","West Germany","955","0.36565205657999","0.347401169581101","0.383902943578879","2"
"CDU/CSU","1998","35-65 y.","East Germany","238","0.354455798351564","0.319220699272899","0.389690897430228","2"
"CDU/CSU","1998","66 and older","East Germany","63","0.277197728758934","0.216943886161601","0.337451571356268","2"
"CDU/CSU","1998","66 and older","West Germany","407","0.507860781635986","0.473389396347767","0.542332166924205","2"
"FDP","1998","16-34 y.","West Germany","21","","","","3"
"FDP","1998","35-65 y.","East Germany","16","","","","3"
"FDP","1998","66 and older","East Germany","","","","","3"
"FDP","1998","16-34 y.","East Germany","5","","","","3"
"FDP","1998","35-65 y.","West Germany","69","0.0286663699582093","0.0223428810481613","0.0349898588682572","3"
"FDP","1998","66 and older","West Germany","18","","","","3"
"Grüne","1998","16-34 y.","East Germany","39","0.186987525743391","0.138558766826705","0.235416284660077","4"
"Grüne","1998","35-65 y.","West Germany","228","0.0910687881015262","0.0801660272785801","0.101971548924472","4"
"Grüne","1998","66 and older","West Germany","14","","","","4"
"Grüne","1998","66 and older","East Germany","6","","","","4"
"Grüne","1998","16-34 y.","West Germany","193","0.181586122644797","0.159079312208734","0.204092933080861","4"
"Grüne","1998","35-65 y.","East Germany","54","0.0860378201144143","0.0653821031611427","0.106693537067686","4"
"NPD","1998","16-34 y.","West Germany","25","","","","6"
"NPD","1998","35-65 y.","East Germany","11","","","","6"
"NPD","1998","66 and older","West Germany","8","","","","6"
"NPD","1998","66 and older","East Germany","","","","","6"
"NPD","1998","16-34 y.","East Germany","20","","","","6"
"NPD","1998","35-65 y.","West Germany","28","","","","6"
"Other","1998","35-65 y.","East Germany","8","","","","8"
"Other","1998","16-34 y.","West Germany","21","","","","8"
"Other","1998","16-34 y.","East Germany","14","","","","8"
"Other","1998","35-65 y.","West Germany","27","","","","8"
"Other","1998","66 and older","West Germany","8","","","","8"
"Other","1998","66 and older","East Germany","2","","","","8"
"PDS/Linke","1998","16-34 y.","West Germany","10","","","","5"
"PDS/Linke","1998","16-34 y.","East Germany","51","0.198419387784858","0.148884170503831","0.247954605065885","5"
"PDS/Linke","1998","35-65 y.","East Germany","117","0.149287123243737","0.123036831161892","0.175537415325583","5"
"PDS/Linke","1998","35-65 y.","West Germany","16","","","","5"
"PDS/Linke","1998","66 and older","West Germany","2","","","","5"
"PDS/Linke","1998","66 and older","East Germany","55","0.254912282429786","0.196247259670198","0.313577305189373","5"
"SPD","1998","35-65 y.","East Germany","264","0.363980458537278","0.328539478256736","0.399421438817821","1"
"SPD","1998","66 and older","West Germany","351","0.422510986523048","0.388451877952108","0.456570095093987","1"
"SPD","1998","16-34 y.","West Germany","545","0.462495633576957","0.433386388015958","0.491604879137956","1"
"SPD","1998","16-34 y.","East Germany","60","0.226863190559059","0.174844596427948","0.27888178469017","1"
"SPD","1998","35-65 y.","West Germany","1352","0.483890217705005","0.464952368048192","0.502828067361817","1"
"SPD","1998","66 and older","East Germany","86","0.430484122864325","0.363832358887574","0.497135886841076","1"
"AfD","1999","35-65 y.","East Germany","","","","","7"
"AfD","1999","16-34 y.","West Germany","","","","","7"
"AfD","1999","35-65 y.","West Germany","","","","","7"
"AfD","1999","16-34 y.","East Germany","","","","","7"
"AfD","1999","66 and older","West Germany","","","","","7"
"AfD","1999","66 and older","East Germany","","","","","7"
"CDU/CSU","1999","16-34 y.","West Germany","438","0.367263455848646","0.340464810332905","0.394062101364388","2"
"CDU/CSU","1999","16-34 y.","East Germany","92","0.249982166078449","0.203752213377112","0.296212118779785","2"
"CDU/CSU","1999","35-65 y.","West Germany","1058","0.4026037150351","0.384149594967749","0.421057835102451","2"
"CDU/CSU","1999","35-65 y.","East Germany","301","0.373461470853438","0.340473556326397","0.406449385380478","2"
"CDU/CSU","1999","66 and older","West Germany","453","0.568625299994419","0.534391075737005","0.602859524251833","2"
"CDU/CSU","1999","66 and older","East Germany","70","0.245842798964228","0.193097009689764","0.298588588238693","2"
"FDP","1999","16-34 y.","East Germany","11","","","","3"
"FDP","1999","35-65 y.","West Germany","69","0.0280584429501433","0.0218443885141573","0.0342724973861294","3"
"FDP","1999","35-65 y.","East Germany","12","","","","3"
"FDP","1999","66 and older","West Germany","17","","","","3"
"FDP","1999","16-34 y.","West Germany","25","","","","3"
"FDP","1999","66 and older","East Germany","1","","","","3"
"Grüne","1999","16-34 y.","East Germany","32","0.0951955560037951","0.0638613394564898","0.1265297725511","4"
"Grüne","1999","16-34 y.","West Germany","156","0.130951273002677","0.112197465543809","0.149705080461545","4"
"Grüne","1999","35-65 y.","West Germany","186","0.0668055448146915","0.0574101394163846","0.0762009502129984","4"
"Grüne","1999","35-65 y.","East Germany","33","0.0424728330200969","0.0287200929503536","0.0562255730898402","4"
"Grüne","1999","66 and older","West Germany","8","","","","4"
"Grüne","1999","66 and older","East Germany","5","","","","4"
"NPD","1999","16-34 y.","West Germany","26","","","","6"
"NPD","1999","35-65 y.","East Germany","8","","","","6"
"NPD","1999","66 and older","West Germany","3","","","","6"
"NPD","1999","66 and older","East Germany","","","","","6"
"NPD","1999","16-34 y.","East Germany","20","","","","6"
"NPD","1999","35-65 y.","West Germany","22","","","","6"
"Other","1999","35-65 y.","East Germany","8","","","","8"
"Other","1999","66 and older","West Germany","4","","","","8"
"Other","1999","66 and older","East Germany","2","","","","8"
"Other","1999","16-34 y.","West Germany","23","","","","8"
"Other","1999","16-34 y.","East Germany","18","","","","8"
"Other","1999","35-65 y.","West Germany","17","","","","8"
"PDS/Linke","1999","16-34 y.","East Germany","62","0.190674709343253","0.148733471589133","0.232615947097373","5"
"PDS/Linke","1999","35-65 y.","East Germany","135","0.155504823956741","0.13079164654622","0.180218001367262","5"
"PDS/Linke","1999","16-34 y.","West Germany","12","","","","5"
"PDS/Linke","1999","35-65 y.","West Germany","24","","","","5"
"PDS/Linke","1999","66 and older","East Germany","66","0.259886367497156","0.206162278520879","0.313610456473434","5"
"PDS/Linke","1999","66 and older","West Germany","5","","","","5"
"SPD","1999","16-34 y.","West Germany","563","0.43640920016619","0.408838904534908","0.463979495797472","1"
"SPD","1999","35-65 y.","East Germany","329","0.398110666117453","0.364728209166487","0.43149312306842","1"
"SPD","1999","66 and older","West Germany","314","0.379761362588453","0.346214271835094","0.413308453341812","1"
"SPD","1999","16-34 y.","East Germany","102","0.304602113996163","0.255464249293801","0.353739978698525","1"
"SPD","1999","35-65 y.","West Germany","1337","0.477782677149119","0.458986737974081","0.496578616324157","1"
"SPD","1999","66 and older","East Germany","112","0.463230719180893","0.402147683687215","0.52431375467457","1"
"AfD","2000","35-65 y.","East Germany","","","","","7"
"AfD","2000","16-34 y.","West Germany","","","","","7"
"AfD","2000","16-34 y.","East Germany","","","","","7"
"AfD","2000","35-65 y.","West Germany","","","","","7"
"AfD","2000","66 and older","East Germany","","","","","7"
"AfD","2000","66 and older","West Germany","","","","","7"
"CDU/CSU","2000","16-34 y.","West Germany","639","0.341563826748609","0.31983604838606","0.363291605111157","2"
"CDU/CSU","2000","16-34 y.","East Germany","129","0.287173190468406","0.244606764627764","0.329739616309047","2"
"CDU/CSU","2000","35-65 y.","West Germany","1944","0.382924997099037","0.369499478636781","0.396350515561293","2"
"CDU/CSU","2000","35-65 y.","East Germany","474","0.376828839070779","0.350135249552558","0.403522428588999","2"
"CDU/CSU","2000","66 and older","West Germany","864","0.548123294101396","0.523614631732909","0.572631956469882","2"
"CDU/CSU","2000","66 and older","East Germany","132","0.28689019705256","0.243938596784757","0.329841797320364","2"
"FDP","2000","16-34 y.","East Germany","8","","","","3"
"FDP","2000","35-65 y.","West Germany","138","0.0293946048515115","0.0247295109056432","0.0340596987973798","3"
"FDP","2000","66 and older","West Germany","48","0.0371033047560668","0.0277950845857239","0.0464115249264096","3"
"FDP","2000","16-34 y.","West Germany","55","0.0365557826814573","0.0279574572815313","0.0451541080813834","3"
"FDP","2000","35-65 y.","East Germany","26","","","","3"
"FDP","2000","66 and older","East Germany","5","","","","3"
"Grüne","2000","16-34 y.","West Germany","237","0.142034442874261","0.126040545354392","0.158028340394131","4"
