"party","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1993","35-65 y.","East Germany","225","0.321547808033186","0.286773069331879","0.356322546734492"
"CDU/CSU","1993","66 and older","West Germany","288","0.495734805520125","0.454324514748548","0.537145096291702"
"CDU/CSU","1993","66 and older","East Germany","52","0.33010293326213","0.253824740842034","0.406381125682226"
"SPD","1993","16-34 y.","West Germany","509","0.401586724083879","0.372377182299804","0.430796265867955"
"SPD","1993","16-34 y.","East Germany","80","0.298387229349121","0.243401988548081","0.353372470150162"
"SPD","1993","35-65 y.","West Germany","1079","0.458516626831948","0.437503468994462","0.479529784669434"
"SPD","1993","35-65 y.","East Germany","276","0.387621132726064","0.351347145607518","0.423895119844609"
"SPD","1993","66 and older","West Germany","221","0.395883002055402","0.355378991013163","0.43638701309764"
"SPD","1993","66 and older","East Germany","59","0.422535479018861","0.34241087300266","0.502660085035061"
"FDP","1993","16-34 y.","West Germany","33","0.0420191521835874","0.030064511789976","0.0539737925771988"
"FDP","1993","16-34 y.","East Germany","","","",""
"FDP","1993","35-65 y.","West Germany","88","0.0445194387937614","0.0358216875241586","0.0532171900633642"
"FDP","1993","35-65 y.","East Germany","35","0.0494305659955464","0.0332917679148095","0.0655693640762833"
"FDP","1993","66 and older","West Germany","","","",""
"FDP","1993","66 and older","East Germany","","","",""
"Grüne","1993","16-34 y.","West Germany","186","0.1850341693688","0.161895939663679","0.208172399073921"
"Grüne","1993","16-34 y.","East Germany","53","0.196857181838225","0.149073534711082","0.244640828965369"
"Grüne","1993","35-65 y.","West Germany","136","0.0653247836369765","0.054904235382512","0.075745331891441"
"Grüne","1993","35-65 y.","East Germany","56","0.0781205281615033","0.0581402683473167","0.0981007879756899"
"Grüne","1993","66 and older","West Germany","","","",""
"Grüne","1993","66 and older","East Germany","","","",""
"PDS/Linke","1993","16-34 y.","West Germany","","","",""
"PDS/Linke","1993","16-34 y.","East Germany","","","",""
"PDS/Linke","1993","35-65 y.","West Germany","","","",""
"PDS/Linke","1993","35-65 y.","East Germany","82","0.134216344398323","0.108836505086062","0.159596183710584"
"PDS/Linke","1993","66 and older","West Germany","","","",""
"PDS/Linke","1993","66 and older","East Germany","","","",""
"NPD Combination","1993","16-34 y.","West Germany","44","0.0435067585490417","0.0313517917403885","0.0556617253576948"
"NPD Combination","1993","16-34 y.","East Germany","","","",""
"NPD Combination","1993","35-65 y.","West Germany","48","0.0284448410005521","0.0214342165719506","0.0354554654291535"
"NPD Combination","1993","35-65 y.","East Germany","","","",""
"NPD Combination","1993","66 and older","West Germany","","","",""
"NPD Combination","1993","66 and older","East Germany","","","",""
"AfD","1993","16-34 y.","West Germany","","","",""
"AfD","1993","16-34 y.","East Germany","","","",""
"AfD","1993","35-65 y.","West Germany","","","",""
"AfD","1993","35-65 y.","East Germany","","","",""
"AfD","1993","66 and older","West Germany","","","",""
"AfD","1993","66 and older","East Germany","","","",""
"Other","1993","16-34 y.","West Germany","","","",""
"Other","1993","16-34 y.","East Germany","","","",""
"Other","1993","35-65 y.","West Germany","","","",""
"Other","1993","35-65 y.","East Germany","","","",""
"Other","1993","66 and older","West Germany","","","",""
"Other","1993","66 and older","East Germany","","","",""
"CDU/CSU","1994","16-34 y.","West Germany","276","0.277278860449363","0.251166575319985","0.30339114557874"
"CDU/CSU","1994","16-34 y.","East Germany","61","0.201214524673133","0.154669806586573","0.247759242759692"
"CDU/CSU","1994","35-65 y.","West Germany","798","0.388992281428157","0.368721527393808","0.409263035462506"
"CDU/CSU","1994","35-65 y.","East Germany","244","0.345299984457798","0.310027192674061","0.380572776241534"
"CDU/CSU","1994","66 and older","West Germany","328","0.507460971538641","0.468328617988808","0.546593325088473"
"CDU/CSU","1994","66 and older","East Germany","55","0.317346675564572","0.243835255573101","0.390858095556043"
"SPD","1994","16-34 y.","West Germany","597","0.474129097692358","0.445002551112217","0.5032556442725"
"SPD","1994","16-34 y.","East Germany","85","0.271032461470289","0.21942762450689","0.322637298433688"
"SPD","1994","35-65 y.","West Germany","1173","0.491084196253586","0.470297904840112","0.51187048766706"
"SPD","1994","35-65 y.","East Germany","243","0.349169810792851","0.313804899880801","0.384534721704902"
"SPD","1994","66 and older","West Germany","262","0.419836117707867","0.381205685818357","0.458466549597376"
"SPD","1994","66 and older","East Germany","55","0.382858603048024","0.306087235758757","0.459629970337291"
"FDP","1994","16-34 y.","West Germany","","","",""
"FDP","1994","16-34 y.","East Germany","","","",""
"FDP","1994","35-65 y.","West Germany","66","0.0349907559140143","0.0273503142724242","0.0426311975556044"
"FDP","1994","35-65 y.","East Germany","","","",""
"FDP","1994","66 and older","West Germany","","","",""
"FDP","1994","66 and older","East Germany","","","",""
"Grüne","1994","16-34 y.","West Germany","177","0.171697891360823","0.149700155428946","0.193695627292699"
"Grüne","1994","16-34 y.","East Germany","60","0.240435429999009","0.190821087226605","0.290049772771413"
"Grüne","1994","35-65 y.","West Germany","127","0.0617360157190832","0.0517289238765104","0.071743107561656"
"Grüne","1994","35-65 y.","East Germany","46","0.0706524526260865","0.0516428482050787","0.0896620570470943"
"Grüne","1994","66 and older","West Germany","","","",""
"Grüne","1994","66 and older","East Germany","","","",""
"PDS/Linke","1994","16-34 y.","West Germany","","","",""
"PDS/Linke","1994","16-34 y.","East Germany","42","0.147176364710909","0.106044887161953","0.188307842259864"
"PDS/Linke","1994","35-65 y.","West Germany","","","",""
"PDS/Linke","1994","35-65 y.","East Germany","118","0.171208099816096","0.143263024635786","0.199153174996405"
"PDS/Linke","1994","66 and older","West Germany","","","",""
"PDS/Linke","1994","66 and older","East Germany","34","0.237322559314567","0.170128992926847","0.304516125702286"
"NPD Combination","1994","16-34 y.","West Germany","33","0.0264384864609173","0.0170800970358777","0.0357968758859569"
"NPD Combination","1994","16-34 y.","East Germany","","","",""
"NPD Combination","1994","35-65 y.","West Germany","31","0.0130148499415249","0.00830235436552181","0.017727345517528"
"NPD Combination","1994","35-65 y.","East Germany","","","",""
"NPD Combination","1994","66 and older","West Germany","","","",""
"NPD Combination","1994","66 and older","East Germany","","","",""
"AfD","1994","16-34 y.","West Germany","","","",""
"AfD","1994","16-34 y.","East Germany","","","",""
"AfD","1994","35-65 y.","West Germany","","","",""
"AfD","1994","35-65 y.","East Germany","","","",""
"AfD","1994","66 and older","West Germany","","","",""
"AfD","1994","66 and older","East Germany","","","",""
"Other","1994","16-34 y.","West Germany","","","",""
"Other","1994","16-34 y.","East Germany","","","",""
"Other","1994","35-65 y.","West Germany","","","",""
"Other","1994","35-65 y.","East Germany","","","",""
"Other","1994","66 and older","West Germany","","","",""
"Other","1994","66 and older","East Germany","","","",""
"CDU/CSU","1995","16-34 y.","West Germany","414","0.32356397311396","0.298210488145133","0.348917458082788"
"CDU/CSU","1995","16-34 y.","East Germany","106","0.25662730186497","0.211063970437826","0.302190633292115"
"CDU/CSU","1995","35-65 y.","West Germany","970","0.400280372354847","0.381116599545771","0.419444145163924"
"CDU/CSU","1995","35-65 y.","East Germany","346","0.42341047715114","0.389529865960723","0.457291088341556"
"CDU/CSU","1995","66 and older","West Germany","346","0.521977097206464","0.484321909279254","0.559632285133673"
"CDU/CSU","1995","66 and older","East Germany","73","0.343589263832716","0.275522528983071","0.411655998682361"
"SPD","1995","16-34 y.","West Germany","580","0.419898454914083","0.393151868117239","0.446645041710927"
"SPD","1995","16-34 y.","East Germany","95","0.288235291025677","0.240985211833358","0.335485370217996"
"SPD","1995","35-65 y.","West Germany","1209","0.463728493727225","0.444223357551492","0.483233629902958"
"SPD","1995","35-65 y.","East Germany","267","0.318103171994653","0.286167180956364","0.350039163032942"
"SPD","1995","66 and older","West Germany","288","0.409763904062541","0.372691182007807","0.446836626117275"
"SPD","1995","66 and older","East Germany","65","0.336566374496207","0.268839444510046","0.404293304482368"
"FDP","1995","16-34 y.","West Germany","","","",""
"FDP","1995","16-34 y.","East Germany","","","",""
"FDP","1995","35-65 y.","West Germany","68","0.0280766068659702","0.0216154086755539","0.0345378050563865"
"FDP","1995","35-65 y.","East Germany","","","",""
"FDP","1995","66 and older","West Germany","30","0.0513390815900996","0.0347028753603123","0.0679752878198868"
"FDP","1995","66 and older","East Germany","","","",""
"Grüne","1995","16-34 y.","West Germany","249","0.206648320930266","0.184705471042917","0.228591170817615"
"Grüne","1995","16-34 y.","East Germany","58","0.18199924553863","0.141748643160305","0.222249847916954"
"Grüne","1995","35-65 y.","West Germany","211","0.0878510860323104","0.0767789560724019","0.0989232159922189"
"Grüne","1995","35-65 y.","East Germany","41","0.0533978674360958","0.0379814749517225","0.0688142599204692"
"Grüne","1995","66 and older","West Germany","","","",""
"Grüne","1995","66 and older","East Germany","","","",""
"PDS/Linke","1995","16-34 y.","West Germany","","","",""
"PDS/Linke","1995","16-34 y.","East Germany","76","0.22006379281012","0.176845801652571","0.263281783967668"
"PDS/Linke","1995","35-65 y.","West Germany","","","",""
"PDS/Linke","1995","35-65 y.","East Germany","125","0.160028639396435","0.13488847238239","0.18516880641048"
"PDS/Linke","1995","66 and older","West Germany","","","",""
"PDS/Linke","1995","66 and older","East Germany","43","0.282527010752363","0.217997250303295","0.347056771201431"
"NPD Combination","1995","16-34 y.","West Germany","","","",""
"NPD Combination","1995","16-34 y.","East Germany","","","",""
"NPD Combination","1995","35-65 y.","West Germany","","","",""
"NPD Combination","1995","35-65 y.","East Germany","","","",""
"NPD Combination","1995","66 and older","West Germany","","","",""
"NPD Combination","1995","66 and older","East Germany","","","",""
"AfD","1995","16-34 y.","West Germany","","","",""
"AfD","1995","16-34 y.","East Germany","","","",""
"AfD","1995","35-65 y.","West Germany","","","",""
"AfD","1995","35-65 y.","East Germany","","","",""
"AfD","1995","66 and older","West Germany","","","",""
"AfD","1995","66 and older","East Germany","","","",""
"Other","1995","16-34 y.","West Germany","","","",""
"Other","1995","16-34 y.","East Germany","","","",""
"Other","1995","35-65 y.","West Germany","","","",""
"Other","1995","35-65 y.","East Germany","","","",""
"Other","1995","66 and older","West Germany","","","",""
"Other","1995","66 and older","East Germany","","","",""
"CDU/CSU","1996","16-34 y.","West Germany","420","0.367689502474585","0.340543705755379","0.394835299193792"
"CDU/CSU","1996","16-34 y.","East Germany","94","0.282127189628246","0.230858943670645","0.333395435585847"
"CDU/CSU","1996","35-65 y.","West Germany","949","0.421848298694792","0.401910952287374","0.441785645102209"
"CDU/CSU","1996","35-65 y.","East Germany","331","0.435944938946237","0.400759547074199","0.471130330818274"
"CDU/CSU","1996","66 and older","West Germany","356","0.541939049357588","0.503577384600721","0.580300714114456"
"CDU/CSU","1996","66 and older","East Germany","66","0.346800897051032","0.277270496004347","0.416331298097716"
"SPD","1996","16-34 y.","West Germany","495","0.356636324273821","0.329669001260766","0.383603647286875"
"SPD","1996","16-34 y.","East Germany","49","0.150037800235949","0.109355791803687","0.190719808668211"
"SPD","1996","35-65 y.","West Germany","1070","0.425592724513039","0.405632043086082","0.445553405939996"
"SPD","1996","35-65 y.","East Germany","212","0.279448335693086","0.24760862238645","0.311288048999723"
"SPD","1996","66 and older","West Germany","254","0.389313714496214","0.351771531433368","0.426855897559059"
"SPD","1996","66 and older","East Germany","62","0.346921890643419","0.277385802662006","0.416457978624831"
"FDP","1996","16-34 y.","West Germany","","","",""
"FDP","1996","16-34 y.","East Germany","","","",""
"FDP","1996","35-65 y.","West Germany","59","0.0268800307214696","0.0203507344946147","0.0334093269483246"
"FDP","1996","35-65 y.","East Germany","","","",""
"FDP","1996","66 and older","West Germany","","","",""
"FDP","1996","66 and older","East Germany","","","",""
"Grüne","1996","16-34 y.","West Germany","232","0.210078526765428","0.187144539205209","0.233012514325647"
"Grüne","1996","16-34 y.","East Germany","62","0.205278813497769","0.159265692112883","0.251291934882656"
"Grüne","1996","35-65 y.","West Germany","221","0.100580145772008","0.0884377141863884","0.112722577357628"
"Grüne","1996","35-65 y.","East Germany","53","0.0733662528979912","0.0548655577195678","0.0918669480764146"
"Grüne","1996","66 and older","West Germany","","","",""
"Grüne","1996","66 and older","East Germany","","","",""
"PDS/Linke","1996","16-34 y.","West Germany","","","",""
"PDS/Linke","1996","16-34 y.","East Germany","66","0.256224175738143","0.206492474405432","0.305955877070855"
"PDS/Linke","1996","35-65 y.","West Germany","","","",""
"PDS/Linke","1996","35-65 y.","East Germany","138","0.172532546438496","0.145722547390087","0.199342545486905"
"PDS/Linke","1996","66 and older","West Germany","","","",""
"PDS/Linke","1996","66 and older","East Germany","49","0.296780318461671","0.230042056038644","0.363518580884698"
"NPD Combination","1996","16-34 y.","West Germany","","","",""
"NPD Combination","1996","16-34 y.","East Germany","","","",""
"NPD Combination","1996","35-65 y.","West Germany","","","",""
"NPD Combination","1996","35-65 y.","East Germany","","","",""
"NPD Combination","1996","66 and older","West Germany","","","",""
"NPD Combination","1996","66 and older","East Germany","","","",""
"AfD","1996","16-34 y.","West Germany","","","",""
"AfD","1996","16-34 y.","East Germany","","","",""
"AfD","1996","35-65 y.","West Germany","","","",""
"AfD","1996","35-65 y.","East Germany","","","",""
"AfD","1996","66 and older","West Germany","","","",""
"AfD","1996","66 and older","East Germany","","","",""
"Other","1996","16-34 y.","West Germany","","","",""
"Other","1996","16-34 y.","East Germany","","","",""
"Other","1996","35-65 y.","West Germany","","","",""
"Other","1996","35-65 y.","East Germany","","","",""
"Other","1996","66 and older","West Germany","","","",""
"Other","1996","66 and older","East Germany","","","",""
"CDU/CSU","1997","16-34 y.","West Germany","344","0.331398850022427","0.303075184493255","0.359722515551599"
"CDU/CSU","1997","16-34 y.","East Germany","75","0.275574588999175","0.220299728856956","0.330849449141394"
"CDU/CSU","1997","35-65 y.","West Germany","846","0.392108125927593","0.371844752415102","0.412371499440085"
"CDU/CSU","1997","35-65 y.","East Germany","279","0.424982858381647","0.387936447216762","0.462029269546531"
"CDU/CSU","1997","66 and older","West Germany","347","0.529138914836133","0.491172874737553","0.567104954934714"
"CDU/CSU","1997","66 and older","East Germany","58","0.266430386663068","0.203235533286368","0.329625240039768"
"SPD","1997","16-34 y.","West Germany","457","0.386566061420437","0.357264810585668","0.415867312255206"
"SPD","1997","16-34 y.","East Germany","54","0.203263072269346","0.153478137049376","0.253048007489316"
"SPD","1997","35-65 y.","West Germany","1067","0.472528459184441","0.451807533130241","0.493249385238641"
"SPD","1997","35-65 y.","East Germany","220","0.316877203560489","0.282010175782982","0.351744231337996"
"SPD","1997","66 and older","West Germany","275","0.397003309919695","0.359788262281039","0.43421835755835"
"SPD","1997","66 and older","East Germany","70","0.399419914280746","0.329408397400001","0.469431431161491"
"FDP","1997","16-34 y.","West Germany","","","",""
"FDP","1997","16-34 y.","East Germany","","","",""
"FDP","1997","35-65 y.","West Germany","53","0.0237546082015377","0.017434142283641","0.0300750741194344"
"FDP","1997","35-65 y.","East Germany","","","",""
"FDP","1997","66 and older","West Germany","","","",""
"FDP","1997","66 and older","East Germany","","","",""
"Grüne","1997","16-34 y.","West Germany","191","0.209870793590698","0.185368008036991","0.234373579144405"
"Grüne","1997","16-34 y.","East Germany","38","0.156864217603792","0.111873602103826","0.201854833103757"
"Grüne","1997","35-65 y.","West Germany","207","0.0887842504292283","0.0769790263634971","0.10058947449496"
"Grüne","1997","35-65 y.","East Germany","39","0.0581115043250381","0.0405787218190541","0.075644286831022"
"Grüne","1997","66 and older","West Germany","","","",""
"Grüne","1997","66 and older","East Germany","","","",""
"PDS/Linke","1997","16-34 y.","West Germany","","","",""
"PDS/Linke","1997","16-34 y.","East Germany","50","0.200233747423334","0.150727340735732","0.249740154110937"
"PDS/Linke","1997","35-65 y.","West Germany","","","",""
"PDS/Linke","1997","35-65 y.","East Germany","119","0.165756469429618","0.137888732138768","0.193624206720468"
"PDS/Linke","1997","66 and older","West Germany","","","",""
"PDS/Linke","1997","66 and older","East Germany","51","0.278392174738317","0.214323123138966","0.342461226337668"
"NPD Combination","1997","16-34 y.","West Germany","31","0.0295638129408604","0.0193719373597081","0.0397556885220127"
"NPD Combination","1997","16-34 y.","East Germany","","","",""
"NPD Combination","1997","35-65 y.","West Germany","","","",""
"NPD Combination","1997","35-65 y.","East Germany","","","",""
"NPD Combination","1997","66 and older","West Germany","","","",""
"NPD Combination","1997","66 and older","East Germany","","","",""
"AfD","1997","16-34 y.","West Germany","","","",""
"AfD","1997","16-34 y.","East Germany","","","",""
"AfD","1997","35-65 y.","West Germany","","","",""
"AfD","1997","35-65 y.","East Germany","","","",""
"AfD","1997","66 and older","West Germany","","","",""
"AfD","1997","66 and older","East Germany","","","",""
"Other","1997","16-34 y.","West Germany","","","",""
"Other","1997","16-34 y.","East Germany","","","",""
"Other","1997","35-65 y.","West Germany","","","",""
"Other","1997","35-65 y.","East Germany","","","",""
"Other","1997","66 and older","West Germany","","","",""
"Other","1997","66 and older","East Germany","","","",""
"CDU/CSU","1998","16-34 y.","West Germany","312","0.267763021096947","0.242204567949996","0.293321474243897"
"CDU/CSU","1998","16-34 y.","East Germany","60","0.198375184406481","0.149430306549745","0.247320062263218"
"CDU/CSU","1998","35-65 y.","West Germany","955","0.363674122506106","0.345491828237815","0.381856416774397"
"CDU/CSU","1998","35-65 y.","East Germany","238","0.344664969853532","0.310165327613234","0.379164612093829"
"CDU/CSU","1998","66 and older","West Germany","407","0.505708214091225","0.471277400727471","0.540139027454978"
"CDU/CSU","1998","66 and older","East Germany","63","0.275696853015411","0.21568536716561","0.335708338865212"
"SPD","1998","16-34 y.","West Germany","545","0.451046185026164","0.422324372171579","0.47976799788075"
"SPD","1998","16-34 y.","East Germany","60","0.219682921492972","0.168865607677967","0.270500235307977"
"SPD","1998","35-65 y.","West Germany","1352","0.481272693935085","0.462387656249631","0.50015773162054"
"SPD","1998","35-65 y.","East Germany","264","0.35392653852032","0.319214362274034","0.388638714766606"
"SPD","1998","66 and older","West Germany","351","0.420720174021313","0.386722715522228","0.454717632520397"
"SPD","1998","66 and older","East Germany","86","0.428153284221196","0.361702862000621","0.494603706441771"
"FDP","1998","16-34 y.","West Germany","","","",""
"FDP","1998","16-34 y.","East Germany","","","",""
"FDP","1998","35-65 y.","West Germany","71","0.0291378924017421","0.0227807705924855","0.0354950142109987"
"FDP","1998","35-65 y.","East Germany","","","",""
"FDP","1998","66 and older","West Germany","","","",""
"FDP","1998","66 and older","East Germany","","","",""
"Grüne","1998","16-34 y.","West Germany","209","0.188234499807136","0.165671421818903","0.210797577795369"
"Grüne","1998","16-34 y.","East Germany","40","0.191346334423248","0.14306610178877","0.239626567057727"
"Grüne","1998","35-65 y.","West Germany","238","0.0939258723561547","0.0828996391561401","0.104952105556169"
"Grüne","1998","35-65 y.","East Germany","60","0.0881372744563689","0.0675580565081636","0.108716492404574"
"Grüne","1998","66 and older","West Germany","","","",""
"Grüne","1998","66 and older","East Germany","","","",""
"PDS/Linke","1998","16-34 y.","West Germany","","","",""
"PDS/Linke","1998","16-34 y.","East Germany","56","0.213512583267285","0.163216330765344","0.263808835769226"
"PDS/Linke","1998","35-65 y.","West Germany","","","",""
"PDS/Linke","1998","35-65 y.","East Germany","129","0.166655831392665","0.139603370088924","0.193708292696405"
"PDS/Linke","1998","66 and older","West Germany","","","",""
"PDS/Linke","1998","66 and older","East Germany","55","0.253532070322212","0.195109546045567","0.311954594598858"
"NPD Combination","1998","16-34 y.","West Germany","","","",""
"NPD Combination","1998","16-34 y.","East Germany","","","",""
"NPD Combination","1998","35-65 y.","West Germany","","","",""
"NPD Combination","1998","35-65 y.","East Germany","","","",""
"NPD Combination","1998","66 and older","West Germany","","","",""
"NPD Combination","1998","66 and older","East Germany","","","",""
"AfD","1998","16-34 y.","West Germany","","","",""
"AfD","1998","16-34 y.","East Germany","","","",""
"AfD","1998","35-65 y.","West Germany","","","",""
"AfD","1998","35-65 y.","East Germany","","","",""
"AfD","1998","66 and older","West Germany","","","",""
"AfD","1998","66 and older","East Germany","","","",""
"Other","1998","16-34 y.","West Germany","","","",""
"Other","1998","16-34 y.","East Germany","","","",""
"Other","1998","35-65 y.","West Germany","","","",""
"Other","1998","35-65 y.","East Germany","","","",""
"Other","1998","66 and older","West Germany","","","",""
"Other","1998","66 and older","East Germany","","","",""
"CDU/CSU","1999","16-34 y.","West Germany","438","0.358633840252404","0.332308641862037","0.384959038642771"
"CDU/CSU","1999","16-34 y.","East Germany","92","0.244597712557229","0.199173834096286","0.290021591018173"
"CDU/CSU","1999","35-65 y.","West Germany","1058","0.395551533753307","0.377259664308956","0.413843403197657"
"CDU/CSU","1999","35-65 y.","East Germany","301","0.366660629675173","0.334188311594271","0.399132947756074"
"CDU/CSU","1999","66 and older","West Germany","453","0.568162009647733","0.533944636219229","0.602379383076238"
"CDU/CSU","1999","66 and older","East Germany","70","0.244176699752548","0.191756281006538","0.296597118498557"
"SPD","1999","16-34 y.","West Germany","565","0.426929043784835","0.399778717808792","0.454079369760877"
"SPD","1999","16-34 y.","East Germany","102","0.298041182266486","0.249706059566447","0.346376304966524"
"SPD","1999","35-65 y.","West Germany","1339","0.471452955472459","0.45277893105675","0.490126979888169"
"SPD","1999","35-65 y.","East Germany","329","0.390860955978812","0.357980920828682","0.423740991128942"
"SPD","1999","66 and older","West Germany","314","0.379451950092504","0.34593100513066","0.412972895054347"
"SPD","1999","66 and older","East Germany","113","0.465054616151204","0.404192795496515","0.525916436805893"
"FDP","1999","16-34 y.","West Germany","32","0.0241329584790427","0.0157094385677729","0.0325564783903126"
"FDP","1999","16-34 y.","East Germany","","","",""
"FDP","1999","35-65 y.","West Germany","74","0.0313817744711502","0.0248596064404214","0.0379039425018789"
"FDP","1999","35-65 y.","East Germany","","","",""
"FDP","1999","66 and older","West Germany","","","",""
"FDP","1999","66 and older","East Germany","","","",""
"Grüne","1999","16-34 y.","West Germany","178","0.145559849919339","0.126202111274236","0.164917588564442"
"Grüne","1999","16-34 y.","East Germany","36","0.109891267718694","0.0768412275014544","0.142941307935933"
"Grüne","1999","35-65 y.","West Germany","209","0.0765150448185246","0.0665709502132034","0.0864591394238458"
"Grüne","1999","35-65 y.","East Germany","38","0.04751595220284","0.0331804971521746","0.0618514072535054"
"Grüne","1999","66 and older","West Germany","","","",""
"Grüne","1999","66 and older","East Germany","","","",""
"PDS/Linke","1999","16-34 y.","West Germany","","","",""
"PDS/Linke","1999","16-34 y.","East Germany","64","0.190713555999798","0.14919800707418","0.232229104925416"
"PDS/Linke","1999","35-65 y.","West Germany","","","",""
"PDS/Linke","1999","35-65 y.","East Germany","150","0.165066763132109","0.140050720871632","0.190082805392586"
"PDS/Linke","1999","66 and older","West Germany","","","",""
"PDS/Linke","1999","66 and older","East Germany","66","0.25812509373263","0.204727868199426","0.311522319265833"
"NPD Combination","1999","16-34 y.","West Germany","","","",""
"NPD Combination","1999","16-34 y.","East Germany","","","",""
"NPD Combination","1999","35-65 y.","West Germany","","","",""
"NPD Combination","1999","35-65 y.","East Germany","","","",""
"NPD Combination","1999","66 and older","West Germany","","","",""
"NPD Combination","1999","66 and older","East Germany","","","",""
"AfD","1999","16-34 y.","West Germany","","","",""
"AfD","1999","16-34 y.","East Germany","","","",""
"AfD","1999","35-65 y.","West Germany","","","",""
"AfD","1999","35-65 y.","East Germany","","","",""
"AfD","1999","66 and older","West Germany","","","",""
"AfD","1999","66 and older","East Germany","","","",""
"Other","1999","16-34 y.","West Germany","","","",""
"Other","1999","16-34 y.","East Germany","","","",""
"Other","1999","35-65 y.","West Germany","","","",""
"Other","1999","35-65 y.","East Germany","","","",""
"Other","1999","66 and older","West Germany","","","",""
"Other","1999","66 and older","East Germany","","","",""
"CDU/CSU","2000","16-34 y.","West Germany","639","0.336140763377705","0.314632320347931","0.35764920640748"
"CDU/CSU","2000","16-34 y.","East Germany","129","0.281499296319056","0.239620086035575","0.323378506602537"
"CDU/CSU","2000","35-65 y.","West Germany","1944","0.377805411131124","0.364495107088101","0.391115715174147"
"CDU/CSU","2000","35-65 y.","East Germany","474","0.373834023269889","0.347318697686394","0.400349348853384"
"CDU/CSU","2000","66 and older","West Germany","864","0.547762288142116","0.523259646420485","0.572264929863747"
"CDU/CSU","2000","66 and older","East Germany","132","0.285338853394064","0.242607171502634","0.328070535285495"
"SPD","2000","16-34 y.","West Germany","813","0.422929737540089","0.400436144152646","0.445423330927532"
"SPD","2000","16-34 y.","East Germany","105","0.254740377187704","0.214166275075384","0.295314479300025"
"SPD","2000","35-65 y.","West Germany","2455","0.48485896560474","0.471138730214228","0.498579200995252"
"SPD","2000","35-65 y.","East Germany","436","0.344007620908256","0.317973300368125","0.370041941448387"
"SPD","2000","66 and older","West Germany","629","0.387828460339451","0.363840691044252","0.41181622963465"
"SPD","2000","66 and older","East Germany","170","0.395336124944688","0.349070364276069","0.441601885613307"
"FDP","2000","16-34 y.","West Germany","57","0.0367465355736485","0.0281803225250805","0.0453127486222164"
"FDP","2000","16-34 y.","East Germany","","","",""
"FDP","2000","35-65 y.","West Germany","147","0.0311559487466594","0.0263862801674853","0.0359256173258336"
"FDP","2000","35-65 y.","East Germany","","","",""
"FDP","2000","66 and older","West Germany","48","0.0370788677101137","0.0277765311478979","0.0463812042723295"
"FDP","2000","66 and older","East Germany","","","",""
"Grüne","2000","16-34 y.","West Germany","251","0.149436991339362","0.133204219496945","0.165669763181779"
"Grüne","2000","16-34 y.","East Germany","43","0.0949700462879387","0.0676695193644945","0.122270573211383"
"Grüne","2000","35-65 y.","West Germany","438","0.0863445865579155","0.0786337846301069","0.0940553884857241"
"Grüne","2000","35-65 y.","East Germany","53","0.0384684525219146","0.0279282987768312","0.049008606266998"
"Grüne","2000","66 and older","West Germany","","","",""
"Grüne","2000","66 and older","East Germany","","","",""
"PDS/Linke","2000","16-34 y.","West Germany","","","",""
"PDS/Linke","2000","16-34 y.","East Germany","118","0.261088293800106","0.220187079533052","0.301989508067159"
"PDS/Linke","2000","35-65 y.","West Germany","43","0.00714503250098212","0.00483277719312448","0.00945728780883977"
"PDS/Linke","2000","35-65 y.","East Germany","255","0.19401836765206","0.172346476322448","0.215690258981671"
"PDS/Linke","2000","66 and older","West Germany","","","",""
"PDS/Linke","2000","66 and older","East Germany","115","0.282845213112317","0.240226501924152","0.325463924300481"
"NPD Combination","2000","16-34 y.","West Germany","46","0.0239527071251469","0.0169908819335437","0.0309145323167501"
"NPD Combination","2000","16-34 y.","East Germany","","","",""
"NPD Combination","2000","35-65 y.","West Germany","","","",""
"NPD Combination","2000","35-65 y.","East Germany","","","",""
"NPD Combination","2000","66 and older","West Germany","","","",""
"NPD Combination","2000","66 and older","East Germany","","","",""
"AfD","2000","16-34 y.","West Germany","","","",""
"AfD","2000","16-34 y.","East Germany","","","",""
"AfD","2000","35-65 y.","West Germany","","","",""
"AfD","2000","35-65 y.","East Germany","","","",""
"AfD","2000","66 and older","West Germany","","","",""
"AfD","2000","66 and older","East Germany","","","",""
"Other","2000","16-34 y.","West Germany","","","",""
"Other","2000","16-34 y.","East Germany","","","",""
"Other","2000","35-65 y.","West Germany","45","0.00836182860725981","0.00586195516422869","0.0108617020502909"
"Other","2000","35-65 y.","East Germany","","","",""
"Other","2000","66 and older","West Germany","","","",""
"Other","2000","66 and older","East Germany","","","",""
"CDU/CSU","2001","16-34 y.","West Germany","516","0.339468451417155","0.315717825203434","0.363219077630876"
"CDU/CSU","2001","16-34 y.","East Germany","106","0.300396875369638","0.251882035001389","0.348911715737886"
"CDU/CSU","2001","35-65 y.","West Germany","1653","0.365325940948018","0.351274291486612","0.379377590409424"
"CDU/CSU","2001","35-65 y.","East Germany","388","0.355129355318268","0.326628135147123","0.383630575489412"
"CDU/CSU","2001","66 and older","West Germany","753","0.519371051034304","0.493795503616376","0.544946598452233"
"CDU/CSU","2001","66 and older","East Germany","117","0.302238924806785","0.256485756268211","0.347992093345358"
