"party","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"SPD","2010","Employed","1967","0.293678372919745","0.282996084373419","0.30436066146607","1"
"SPD","2010","Not Employed","1275","0.364351248846232","0.349282242858334","0.379420254834131","1"
"AfD","2011","Employed","","","","","7"
"AfD","2011","Not Employed","","","","","7"
"CDU/CSU","2011","Employed","1858","0.348152843729987","0.335172304325801","0.361133383134174","2"
"CDU/CSU","2011","Not Employed","1700","0.436290509495737","0.420611145040662","0.451969873950812","2"
"FDP","2011","Employed","200","0.0294074246273389","0.0248039913001155","0.0340108579545624","3"
"FDP","2011","Not Employed","100","0.0220950972375413","0.0174477067029759","0.0267424877721066","3"
"NPD","2011","Employed","87","0.0191670067190136","0.0154309835617064","0.0229030298763207","6"
"NPD","2011","Not Employed","20","","","","6"
"Other","2011","Not Employed","33","0.00640367265629511","0.00388174601616212","0.00892559929642809","8"
"Other","2011","Employed","75","0.0213384082224386","0.0174008031055435","0.0252760133393338","8"
"PDS/Linke","2011","Not Employed","265","0.0579723460375339","0.0505838650053707","0.0653608270696972","5"
"PDS/Linke","2011","Employed","319","0.0617106665230505","0.0551539956013014","0.0682673374447997","5"
"SPD","2011","Employed","1500","0.303282405834619","0.290757142192017","0.315807669477222","1"
"SPD","2011","Not Employed","1332","0.372059075778817","0.356777144436746","0.387341007120888","1"
"AfD","2012","Employed","","","","","7"
"AfD","2012","Not Employed","","","","","7"
"CDU/CSU","2012","Employed","1797","0.35469739409899","0.341264778284937","0.368130009913043","2"
"CDU/CSU","2012","Not Employed","1713","0.465430579800471","0.449461576426239","0.481399583174702","2"
"FDP","2012","Not Employed","87","0.0206339677927919","0.0160829116547987","0.0251850239307852","3"
"FDP","2012","Employed","141","0.0236157154757607","0.0193522688589232","0.0278791620925983","3"
"NPD","2012","Not Employed","20","","","","6"
"NPD","2012","Employed","67","0.0175069911097894","0.0138246808726838","0.0211893013468949","6"
"Other","2012","Employed","43","0.0103605354641074","0.00751751825213459","0.0132035526760802","8"
"Other","2012","Not Employed","14","","","","8"
"PDS/Linke","2012","Not Employed","256","0.0589789582480608","0.0514367847971567","0.066521131698965","5"
"PDS/Linke","2012","Employed","274","0.0556115744820437","0.0491771781413719","0.0620459708227154","5"
"SPD","2012","Not Employed","1330","0.364604238777319","0.349194995448013","0.380013482106626","1"
"SPD","2012","Employed","1536","0.325708638569571","0.312550685839492","0.33886659129965","1"
"AfD","2013","Employed","","","","","7"
"AfD","2013","Not Employed","","","","","7"
"CDU/CSU","2013","Employed","1830","0.386950882489818","0.372981886030692","0.400919878948945","2"
"CDU/CSU","2013","Not Employed","2132","0.45327645692391","0.439276409445803","0.467276504402016","2"
"FDP","2013","Not Employed","124","0.0264847998321603","0.0219690096483879","0.0310005900159327","3"
"FDP","2013","Employed","148","0.0254156885693101","0.0209018055602474","0.0299295715783727","3"
"NPD","2013","Not Employed","21","","","","6"
"NPD","2013","Employed","42","0.0132875525933772","0.0100035200478297","0.0165715851389246","6"
"Other","2013","Employed","52","0.0140555115213293","0.0106792256585733","0.0174317973840853","8"
"Other","2013","Not Employed","48","0.0118105413255715","0.00877232250649452","0.0148487601446485","8"
"PDS/Linke","2013","Not Employed","300","0.0522773024402996","0.0460174908053605","0.0585371140752386","5"
"PDS/Linke","2013","Employed","239","0.0488989645825115","0.042713777936369","0.055084151228654","5"
"SPD","2013","Not Employed","1718","0.360170648834978","0.346670135635444","0.373671162034513","1"
"SPD","2013","Employed","1409","0.308389380358609","0.295143824620538","0.321634936096679","1"
"AfD","2014","Employed","141","0.0171469294865124","0.0141869224866914","0.0201069364863333","7"
"AfD","2014","Not Employed","68","0.013443607244739","0.0100189110729285","0.0168683034165495","7"
"CDU/CSU","2014","Employed","2863","0.380135372831096","0.36906727914265","0.391203466519542","2"
"CDU/CSU","2014","Not Employed","1941","0.465577779899762","0.450744350849303","0.480411208950222","2"
"FDP","2014","Not Employed","100","0.0226231056685945","0.0182011912941688","0.0270450200430203","3"
"FDP","2014","Employed","202","0.0242016015233745","0.0206976558726128","0.0277055471741362","3"
"NPD","2014","Not Employed","25","","","","6"
"NPD","2014","Employed","74","0.0121328853855543","0.0096366440559673","0.0146291267151414","6"
"Other","2014","Employed","77","0.00923866272253268","0.0070572173629275","0.0114201080821379","8"
"Other","2014","Not Employed","29","","","","8"
"PDS/Linke","2014","Not Employed","364","0.0731280909644025","0.0653860554205132","0.0808701265082918","5"
"PDS/Linke","2014","Employed","550","0.0675298628622259","0.0618082211656858","0.0732515045587661","5"
"SPD","2014","Not Employed","1464","0.343625598921796","0.329502768150939","0.357748429692652","1"
"SPD","2014","Employed","2124","0.30920564064986","0.298667758119263","0.319743523180458","1"
"AfD","2015","Employed","181","0.0315336361027678","0.027191759393734","0.0358755128118017","7"
"AfD","2015","Not Employed","92","0.0257427989720138","0.0207996989614452","0.0306858989825823","7"
"CDU/CSU","2015","Employed","2355","0.381821725554828","0.369750944362957","0.3938925067467","2"
"CDU/CSU","2015","Not Employed","1791","0.473957449730363","0.458372162277655","0.48954273718307","2"
"FDP","2015","Not Employed","101","0.0240130489990002","0.0192346725462766","0.0287914254517238","3"
"FDP","2015","Employed","169","0.0244860129095772","0.0206460769811229","0.0283259488380314","3"
"NPD","2015","Not Employed","24","","","","6"
"NPD","2015","Employed","74","0.0131471916978287","0.0103171627433362","0.0159772206523212","6"
"Other","2015","Employed","76","0.0132888533358181","0.0104438226047546","0.0161338840668816","8"
"Other","2015","Not Employed","22","","","","8"
"PDS/Linke","2015","Not Employed","310","0.0625234940627184","0.0549667185852917","0.0700802695401452","5"
"PDS/Linke","2015","Employed","512","0.070860330805067","0.0644851826866571","0.0772354789234769","5"
"SPD","2015","Employed","1707","0.282786410371195","0.271597141416859","0.29397567932553","1"
"SPD","2015","Not Employed","1279","0.330952744763695","0.316265305192531","0.345640184334859","1"
"AfD","2016","Employed","354","0.0574084362054201","0.0514601235443484","0.0633567488664918","7"
"AfD","2016","Not Employed","163","0.0480690238981381","0.0409331350160529","0.0552049127802234","7"
"CDU/CSU","2016","Employed","2131","0.357850823974788","0.345593007038077","0.370108640911499","2"
"CDU/CSU","2016","Not Employed","1542","0.461096348538447","0.444467426311217","0.477725270765677","2"
"FDP","2016","Not Employed","113","0.0314655899055186","0.0256420351392348","0.0372891446718024","3"
"FDP","2016","Employed","167","0.028153744376642","0.0239240302088793","0.0323834585444047","3"
"NPD","2016","Not Employed","17","","","","6"
"NPD","2016","Employed","54","0.0130141865862563","0.0101161215644391","0.0159122516080736","6"
"Other","2016","Employed","83","0.0152207592932725","0.0120901291897214","0.0183513893968236","8"
"Other","2016","Not Employed","18","","","","8"
"PDS/Linke","2016","Not Employed","272","0.0616282904692439","0.0536061509490833","0.0696504299894045","5"
"PDS/Linke","2016","Employed","431","0.0680832211940334","0.0616422290614207","0.0745242133266461","5"
"SPD","2016","Not Employed","1032","0.30173610049023","0.286423952110053","0.317048248870406","1"
"SPD","2016","Employed","1449","0.260812723736149","0.249585153405561","0.272040294066738","1"
"AfD","2017","Employed","355","0.0590428404055011","0.0534232127135076","0.0646624680974945","7"
"AfD","2017","Not Employed","157","0.0460083889211511","0.0395940352112353","0.0524227426310668","7"
"CDU/CSU","2017","Employed","2456","0.349462157642657","0.338094385583281","0.360829929702034","2"
"CDU/CSU","2017","Not Employed","1843","0.422823406228995","0.407698385460058","0.437948426997932","2"
"FDP","2017","Not Employed","144","0.0345501069355041","0.0289583062715262","0.040141907599482","3"
"FDP","2017","Employed","285","0.0417748046370045","0.0370046769540915","0.0465449323199174","3"
"NPD","2017","Not Employed","18","","","","6"
"NPD","2017","Employed","69","0.00893600671337453","0.00669232323774031","0.0111796901890087","6"
"Other","2017","Not Employed","32","0.00689868384444102","0.00436447726622145","0.00943289042266058","8"
"Other","2017","Employed","87","0.0155832645071313","0.0126303034977567","0.018536225516506","8"
"PDS/Linke","2017","Not Employed","301","0.0641323786823594","0.05663157154107","0.0716331858236489","5"
"PDS/Linke","2017","Employed","516","0.0769403781083485","0.070586614801462","0.0832941414152351","5"
"SPD","2017","Not Employed","1291","0.353052054567154","0.338419634695091","0.367684474439217","1"
"SPD","2017","Employed","1905","0.296695854997656","0.285804890926943","0.30758681906837","1"
"AfD","2018","Not Employed","199","0.050774518541606","0.0441040424151339","0.0574449946680781","7"
"AfD","2018","Employed","520","0.080609862830319","0.0741980296663799","0.087021695994258","7"
"CDU/CSU","2018","Employed","2319","0.329179062813005","0.318111356946309","0.340246768679701","2"
"CDU/CSU","2018","Not Employed","1824","0.427102987360418","0.412073166077646","0.44213280864319","2"
"FDP","2018","Employed","376","0.0545623672426191","0.0492130143741997","0.0599117201110384","3"
"FDP","2018","Not Employed","165","0.0396143561207921","0.0336878550994869","0.0455408571420973","3"
"NPD","2018","Not Employed","8","","","","6"
"NPD","2018","Employed","22","","","","6"
"Other","2018","Not Employed","39","0.0106123393229528","0.00749891695026725","0.0137257616956384","8"
"Other","2018","Employed","127","0.0189101399881999","0.0157020985631679","0.0221181814132319","8"
"PDS/Linke","2018","Not Employed","342","0.0671357287521855","0.0595318476604001","0.0747396098439708","5"
"PDS/Linke","2018","Employed","635","0.088464529893076","0.0817763249029979","0.0951527348831541","5"
"SPD","2018","Not Employed","1140","0.31208697285364","0.298008555995469","0.32616538971181","1"
"SPD","2018","Employed","1605","0.242668353431322","0.232571458747713","0.252765248114931","1"
"AfD","2019","Employed","533","0.087790689966074","0.0814166575226434","0.0941647224095046","7"
"AfD","2019","Not Employed","208","0.054581385801221","0.0472618829816903","0.0619008886207517","7"
"CDU/CSU","2019","Employed","2383","0.2856893247987","0.275514349466994","0.295864300130405","2"
"CDU/CSU","2019","Not Employed","1419","0.40163698694004","0.385841011516135","0.417432962363944","2"
"FDP","2019","Employed","488","0.0497569432018229","0.0448593017636049","0.054654584640041","3"
"FDP","2019","Not Employed","180","0.0427878427121031","0.0362668828470443","0.0493088025771619","3"
"NPD","2019","Not Employed","7","","","","6"
"NPD","2019","Employed","22","","","","6"
"Other","2019","Not Employed","71","0.0153363565517184","0.0113767477696259","0.019295965333811","8"
"Other","2019","Employed","193","0.0257473244727613","0.022179983310718","0.0293146656348046","8"
"PDS/Linke","2019","Not Employed","298","0.0722770901607896","0.0639334282179782","0.080620752103601","5"
"PDS/Linke","2019","Employed","609","0.0865203525287201","0.0801882000182349","0.0928525050392052","5"
"SPD","2019","Not Employed","906","0.26619680328849","0.251955870177825","0.280437736399154","1"
"SPD","2019","Employed","1222","0.184609981157621","0.175871155545802","0.193348806769441","1"
