"party","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Grüne","1994","Couple + C. LE and GT 16","Male","18","","",""
"Grüne","1994","Couple + C. LE and GT 16","Female","16","","",""
"PDS/Linke","1994","1-pers.-HH","Male","7","","",""
"PDS/Linke","1994","1-pers.-HH","Female","15","","",""
"PDS/Linke","1994","(Married) couple without C. ","Male","40","0.0349894314194491","0.022834981444282","0.0471438813946162"
"PDS/Linke","1994","(Married) couple without C. ","Female","36","0.0379914138920926","0.0238694868375899","0.0521133409465952"
"PDS/Linke","1994","Single parent ","Male","2","","",""
"PDS/Linke","1994","Single parent ","Female","6","","",""
"PDS/Linke","1994","Couple + C. LE 16 ","Male","18","","",""
"PDS/Linke","1994","Couple + C. LE 16 ","Female","25","","",""
"PDS/Linke","1994","Couple + C. GT 16 ","Male","20","","",""
"PDS/Linke","1994","Couple + C. GT 16 ","Female","16","","",""
"PDS/Linke","1994","Couple + C. LE and GT 16","Male","7","","",""
"PDS/Linke","1994","Couple + C. LE and GT 16","Female","11","","",""
"NPD Combination","1994","1-pers.-HH","Male","9","","",""
"NPD Combination","1994","1-pers.-HH","Female","","","",""
"NPD Combination","1994","(Married) couple without C. ","Male","22","","",""
"NPD Combination","1994","(Married) couple without C. ","Female","9","","",""
"NPD Combination","1994","Single parent ","Male","4","","",""
"NPD Combination","1994","Single parent ","Female","","","",""
"NPD Combination","1994","Couple + C. LE 16 ","Male","14","","",""
"NPD Combination","1994","Couple + C. LE 16 ","Female","1","","",""
"NPD Combination","1994","Couple + C. GT 16 ","Male","14","","",""
"NPD Combination","1994","Couple + C. GT 16 ","Female","3","","",""
"NPD Combination","1994","Couple + C. LE and GT 16","Male","6","","",""
"NPD Combination","1994","Couple + C. LE and GT 16","Female","4","","",""
"AfD","1994","1-pers.-HH","Male","","","",""
"AfD","1994","1-pers.-HH","Female","","","",""
"AfD","1994","(Married) couple without C. ","Male","","","",""
"AfD","1994","(Married) couple without C. ","Female","","","",""
"AfD","1994","Single parent ","Male","","","",""
"AfD","1994","Single parent ","Female","","","",""
"AfD","1994","Couple + C. LE 16 ","Male","","","",""
"AfD","1994","Couple + C. LE 16 ","Female","","","",""
"AfD","1994","Couple + C. GT 16 ","Male","","","",""
"AfD","1994","Couple + C. GT 16 ","Female","","","",""
"AfD","1994","Couple + C. LE and GT 16","Male","","","",""
"AfD","1994","Couple + C. LE and GT 16","Female","","","",""
"Other","1994","1-pers.-HH","Male","6","","",""
"Other","1994","1-pers.-HH","Female","4","","",""
"Other","1994","(Married) couple without C. ","Male","11","","",""
"Other","1994","(Married) couple without C. ","Female","6","","",""
"Other","1994","Single parent ","Male","2","","",""
"Other","1994","Single parent ","Female","1","","",""
"Other","1994","Couple + C. LE 16 ","Male","7","","",""
"Other","1994","Couple + C. LE 16 ","Female","5","","",""
"Other","1994","Couple + C. GT 16 ","Male","11","","",""
"Other","1994","Couple + C. GT 16 ","Female","3","","",""
"Other","1994","Couple + C. LE and GT 16","Male","1","","",""
"Other","1994","Couple + C. LE and GT 16","Female","1","","",""
"CDU/CSU","1995","1-pers.-HH","Male","78","0.326559775894582","0.269557487880268","0.383562063908896"
"CDU/CSU","1995","1-pers.-HH","Female","187","0.444445964367736","0.397314949615399","0.491576979120072"
"CDU/CSU","1995","(Married) couple without C. ","Male","398","0.412410142205343","0.381776822109693","0.443043462300993"
"CDU/CSU","1995","(Married) couple without C. ","Female","343","0.429397530278884","0.395742950377824","0.463052110179945"
"CDU/CSU","1995","Single parent ","Male","29","","",""
"CDU/CSU","1995","Single parent ","Female","38","0.325261446981181","0.2484786143445","0.402044279617861"
"CDU/CSU","1995","Couple + C. LE 16 ","Male","264","0.379969600724908","0.344540398245369","0.415398803204446"
"CDU/CSU","1995","Couple + C. LE 16 ","Female","172","0.296420849788757","0.258495346917817","0.334346352659698"
"CDU/CSU","1995","Couple + C. GT 16 ","Male","267","0.445413754560633","0.406603706955267","0.484223802166"
"CDU/CSU","1995","Couple + C. GT 16 ","Female","191","0.477222620161272","0.430230814776032","0.524214425546511"
"CDU/CSU","1995","Couple + C. LE and GT 16","Male","94","0.402379296032841","0.341100366782921","0.463658225282761"
"CDU/CSU","1995","Couple + C. LE and GT 16","Female","64","0.336377111117835","0.26829451256055","0.404459709675119"
"SPD","1995","1-pers.-HH","Male","115","0.426329751853296","0.366217167264878","0.486442336441715"
"SPD","1995","1-pers.-HH","Female","156","0.373313950877699","0.32743681711739","0.419191084638007"
"SPD","1995","(Married) couple without C. ","Male","454","0.463821714209326","0.432788811189872","0.49485461722878"
"SPD","1995","(Married) couple without C. ","Female","355","0.43867169306916","0.404933186371921","0.472410199766399"
"SPD","1995","Single parent ","Male","29","","",""
"SPD","1995","Single parent ","Female","66","0.424956495876807","0.343934551851864","0.50597843990175"
"SPD","1995","Couple + C. LE 16 ","Male","323","0.435175380850621","0.398986977123362","0.47136378457788"
"SPD","1995","Couple + C. LE 16 ","Female","260","0.458557477596418","0.417177184403673","0.499937770789164"
"SPD","1995","Couple + C. GT 16 ","Male","248","0.387224314108473","0.34918699603098","0.425261632185967"
"SPD","1995","Couple + C. GT 16 ","Female","165","0.384284123703346","0.338520582445751","0.430047664960942"
"SPD","1995","Couple + C. LE and GT 16","Male","103","0.421016480008003","0.359319602256321","0.482713357759684"
"SPD","1995","Couple + C. LE and GT 16","Female","80","0.435248865523527","0.36380587806273","0.506691852984324"
"FDP","1995","1-pers.-HH","Male","5","","",""
"FDP","1995","1-pers.-HH","Female","16","","",""
"FDP","1995","(Married) couple without C. ","Male","27","","",""
"FDP","1995","(Married) couple without C. ","Female","17","","",""
"FDP","1995","Single parent ","Male","2","","",""
"FDP","1995","Single parent ","Female","3","","",""
"FDP","1995","Couple + C. LE 16 ","Male","23","","",""
"FDP","1995","Couple + C. LE 16 ","Female","13","","",""
"FDP","1995","Couple + C. GT 16 ","Male","16","","",""
"FDP","1995","Couple + C. GT 16 ","Female","7","","",""
"FDP","1995","Couple + C. LE and GT 16","Male","5","","",""
"FDP","1995","Couple + C. LE and GT 16","Female","4","","",""
"Grüne","1995","1-pers.-HH","Male","34","0.124436031113615","0.084314413630707","0.164557648596524"
"Grüne","1995","1-pers.-HH","Female","42","0.0895653982538821","0.0624804093687296","0.116650387139035"
"Grüne","1995","(Married) couple without C. ","Male","53","0.0457897778383289","0.0327821364410427","0.058797419235615"
"Grüne","1995","(Married) couple without C. ","Female","70","0.0707149376710299","0.0532857302374367","0.088144145104623"
"Grüne","1995","Single parent ","Male","12","","",""
"Grüne","1995","Single parent ","Female","27","","",""
"Grüne","1995","Couple + C. LE 16 ","Male","72","0.107653570779619","0.0850299858895228","0.130277155669716"
"Grüne","1995","Couple + C. LE 16 ","Female","84","0.182499683045831","0.150422552208494","0.214576813883168"
"Grüne","1995","Couple + C. GT 16 ","Male","56","0.0899652858516298","0.067622142187231","0.112308429516029"
"Grüne","1995","Couple + C. GT 16 ","Female","38","0.079549984332803","0.0540920372035309","0.105007931462075"
"Grüne","1995","Couple + C. LE and GT 16","Male","23","","",""
"Grüne","1995","Couple + C. LE and GT 16","Female","25","","",""
"PDS/Linke","1995","1-pers.-HH","Male","12","","",""
"PDS/Linke","1995","1-pers.-HH","Female","22","","",""
"PDS/Linke","1995","(Married) couple without C. ","Male","48","0.0403139511606644","0.0280738634948222","0.0525540388265066"
"PDS/Linke","1995","(Married) couple without C. ","Female","36","0.0320199510713305","0.0200500347554777","0.0439898673871832"
"PDS/Linke","1995","Single parent ","Male","3","","",""
"PDS/Linke","1995","Single parent ","Female","7","","",""
"PDS/Linke","1995","Couple + C. LE 16 ","Male","24","","",""
"PDS/Linke","1995","Couple + C. LE 16 ","Female","26","","",""
"PDS/Linke","1995","Couple + C. GT 16 ","Male","27","","",""
"PDS/Linke","1995","Couple + C. GT 16 ","Female","27","","",""
"PDS/Linke","1995","Couple + C. LE and GT 16","Male","15","","",""
"PDS/Linke","1995","Couple + C. LE and GT 16","Female","6","","",""
"NPD Combination","1995","1-pers.-HH","Male","12","","",""
"NPD Combination","1995","1-pers.-HH","Female","2","","",""
"NPD Combination","1995","(Married) couple without C. ","Male","7","","",""
"NPD Combination","1995","(Married) couple without C. ","Female","6","","",""
"NPD Combination","1995","Single parent ","Male","4","","",""
"NPD Combination","1995","Single parent ","Female","1","","",""
"NPD Combination","1995","Couple + C. LE 16 ","Male","7","","",""
"NPD Combination","1995","Couple + C. LE 16 ","Female","","","",""
"NPD Combination","1995","Couple + C. GT 16 ","Male","8","","",""
"NPD Combination","1995","Couple + C. GT 16 ","Female","1","","",""
"NPD Combination","1995","Couple + C. LE and GT 16","Male","4","","",""
"NPD Combination","1995","Couple + C. LE and GT 16","Female","2","","",""
"AfD","1995","1-pers.-HH","Male","","","",""
"AfD","1995","1-pers.-HH","Female","","","",""
"AfD","1995","(Married) couple without C. ","Male","","","",""
"AfD","1995","(Married) couple without C. ","Female","","","",""
"AfD","1995","Single parent ","Male","","","",""
"AfD","1995","Single parent ","Female","","","",""
"AfD","1995","Couple + C. LE 16 ","Male","","","",""
"AfD","1995","Couple + C. LE 16 ","Female","","","",""
"AfD","1995","Couple + C. GT 16 ","Male","","","",""
"AfD","1995","Couple + C. GT 16 ","Female","","","",""
"AfD","1995","Couple + C. LE and GT 16","Male","","","",""
"AfD","1995","Couple + C. LE and GT 16","Female","","","",""
"Other","1995","1-pers.-HH","Male","4","","",""
"Other","1995","1-pers.-HH","Female","2","","",""
"Other","1995","(Married) couple without C. ","Male","5","","",""
"Other","1995","(Married) couple without C. ","Female","4","","",""
"Other","1995","Single parent ","Male","2","","",""
"Other","1995","Single parent ","Female","1","","",""
"Other","1995","Couple + C. LE 16 ","Male","8","","",""
"Other","1995","Couple + C. LE 16 ","Female","2","","",""
"Other","1995","Couple + C. GT 16 ","Male","8","","",""
"Other","1995","Couple + C. GT 16 ","Female","5","","",""
"Other","1995","Couple + C. LE and GT 16","Male","2","","",""
"Other","1995","Couple + C. LE and GT 16","Female","4","","",""
"CDU/CSU","1996","1-pers.-HH","Male","77","0.331791863689245","0.273541320980591","0.390042406397898"
"CDU/CSU","1996","1-pers.-HH","Female","192","0.473870480182717","0.426455076339046","0.521285884026388"
"CDU/CSU","1996","(Married) couple without C. ","Male","414","0.437814785006569","0.406785107007717","0.46884446300542"
"CDU/CSU","1996","(Married) couple without C. ","Female","337","0.467839054541777","0.432550227984992","0.503127881098562"
"CDU/CSU","1996","Single parent ","Male","35","0.350543182584809","0.254087000693465","0.446999364476154"
"CDU/CSU","1996","Single parent ","Female","34","0.326084289454109","0.244554943445252","0.407613635462965"
"CDU/CSU","1996","Couple + C. LE 16 ","Male","262","0.432888345000038","0.394680366127084","0.471096323872993"
"CDU/CSU","1996","Couple + C. LE 16 ","Female","172","0.329379491154791","0.289138456354702","0.36962052595488"
"CDU/CSU","1996","Couple + C. GT 16 ","Male","251","0.473791253129873","0.432979361998086","0.514603144261661"
"CDU/CSU","1996","Couple + C. GT 16 ","Female","178","0.482575286791008","0.432465502630118","0.532685070951898"
"CDU/CSU","1996","Couple + C. LE and GT 16","Male","97","0.406413468103769","0.344911202587028","0.467915733620509"
"CDU/CSU","1996","Couple + C. LE and GT 16","Female","63","0.359517890675456","0.289416667887456","0.429619113463456"
"SPD","1996","1-pers.-HH","Male","102","0.413489323894795","0.352566315385232","0.474412332404359"
"SPD","1996","1-pers.-HH","Female","144","0.337931264866718","0.293014443155525","0.382848086577911"
"SPD","1996","(Married) couple without C. ","Male","419","0.431143633574929","0.400169109128855","0.462118158021003"
"SPD","1996","(Married) couple without C. ","Female","293","0.384095753271996","0.34969691045853","0.418494596085462"
"SPD","1996","Single parent ","Male","35","0.364246252768978","0.266965667484828","0.461526838053129"
"SPD","1996","Single parent ","Female","56","0.421680045449735","0.335794150717752","0.507565940181719"
"SPD","1996","Couple + C. LE 16 ","Male","260","0.362696415339797","0.325621800808648","0.399771029870946"
"SPD","1996","Couple + C. LE 16 ","Female","206","0.394477495906973","0.352631037522951","0.436323954290995"
"SPD","1996","Couple + C. GT 16 ","Male","225","0.362849630766577","0.323549094093368","0.402150167439786"
"SPD","1996","Couple + C. GT 16 ","Female","134","0.341040769316921","0.293501901739052","0.388579636894789"
"SPD","1996","Couple + C. LE and GT 16","Male","89","0.370578854074649","0.310103832703804","0.431053875445494"
"SPD","1996","Couple + C. LE and GT 16","Female","71","0.383795445739149","0.312751970316792","0.454838921161506"
"FDP","1996","1-pers.-HH","Male","7","","",""
"FDP","1996","1-pers.-HH","Female","16","","",""
"FDP","1996","(Married) couple without C. ","Male","21","","",""
"FDP","1996","(Married) couple without C. ","Female","12","","",""
"FDP","1996","Single parent ","Male","2","","",""
"FDP","1996","Single parent ","Female","2","","",""
"FDP","1996","Couple + C. LE 16 ","Male","16","","",""
"FDP","1996","Couple + C. LE 16 ","Female","16","","",""
"FDP","1996","Couple + C. GT 16 ","Male","11","","",""
"FDP","1996","Couple + C. GT 16 ","Female","5","","",""
"FDP","1996","Couple + C. LE and GT 16","Male","3","","",""
"FDP","1996","Couple + C. LE and GT 16","Female","1","","",""
"Grüne","1996","1-pers.-HH","Male","36","0.12858333082986","0.0871722564910316","0.169994405168688"
"Grüne","1996","1-pers.-HH","Female","41","0.0812260384217897","0.0552845275228368","0.107167549320743"
"Grüne","1996","(Married) couple without C. ","Male","58","0.0514506345918426","0.0376335096765428","0.0652677595071424"
"Grüne","1996","(Married) couple without C. ","Female","70","0.0769961913873533","0.0581421763461354","0.0958502064285713"
"Grüne","1996","Single parent ","Male","10","","",""
"Grüne","1996","Single parent ","Female","27","","",""
"Grüne","1996","Couple + C. LE 16 ","Male","71","0.127145627798495","0.101456258433669","0.152834997163321"
"Grüne","1996","Couple + C. LE 16 ","Female","96","0.204306034970134","0.16978402470956","0.238828045230708"
"Grüne","1996","Couple + C. GT 16 ","Male","49","0.0784899433267806","0.0565077402329896","0.100472146420572"
"Grüne","1996","Couple + C. GT 16 ","Female","39","0.0870887960344841","0.0588131965454359","0.115364395523532"
"Grüne","1996","Couple + C. LE and GT 16","Male","30","0.134625572540929","0.0918859326011787","0.17736521248068"
"Grüne","1996","Couple + C. LE and GT 16","Female","26","","",""
"PDS/Linke","1996","1-pers.-HH","Male","14","","",""
"PDS/Linke","1996","1-pers.-HH","Female","26","","",""
"PDS/Linke","1996","(Married) couple without C. ","Male","54","0.0410065623306394","0.0286035594012403","0.0534095652600385"
"PDS/Linke","1996","(Married) couple without C. ","Female","44","0.0365702320958433","0.023295023015914","0.0498454411757727"
"PDS/Linke","1996","Single parent ","Male","5","","",""
"PDS/Linke","1996","Single parent ","Female","6","","",""
"PDS/Linke","1996","Couple + C. LE 16 ","Male","20","","",""
"PDS/Linke","1996","Couple + C. LE 16 ","Female","27","","",""
"PDS/Linke","1996","Couple + C. GT 16 ","Male","24","","",""
"PDS/Linke","1996","Couple + C. GT 16 ","Female","20","","",""
"PDS/Linke","1996","Couple + C. LE and GT 16","Male","14","","",""
"PDS/Linke","1996","Couple + C. LE and GT 16","Female","15","","",""
"NPD Combination","1996","1-pers.-HH","Male","13","","",""
"NPD Combination","1996","1-pers.-HH","Female","3","","",""
"NPD Combination","1996","(Married) couple without C. ","Male","10","","",""
"NPD Combination","1996","(Married) couple without C. ","Female","6","","",""
"NPD Combination","1996","Single parent ","Male","5","","",""
"NPD Combination","1996","Single parent ","Female","1","","",""
"NPD Combination","1996","Couple + C. LE 16 ","Male","11","","",""
"NPD Combination","1996","Couple + C. LE 16 ","Female","3","","",""
"NPD Combination","1996","Couple + C. GT 16 ","Male","9","","",""
"NPD Combination","1996","Couple + C. GT 16 ","Female","2","","",""
"NPD Combination","1996","Couple + C. LE and GT 16","Male","9","","",""
"NPD Combination","1996","Couple + C. LE and GT 16","Female","1","","",""
"AfD","1996","1-pers.-HH","Male","","","",""
"AfD","1996","1-pers.-HH","Female","","","",""
"AfD","1996","(Married) couple without C. ","Male","","","",""
"AfD","1996","(Married) couple without C. ","Female","","","",""
"AfD","1996","Single parent ","Male","","","",""
"AfD","1996","Single parent ","Female","","","",""
"AfD","1996","Couple + C. LE 16 ","Male","","","",""
"AfD","1996","Couple + C. LE 16 ","Female","","","",""
"AfD","1996","Couple + C. GT 16 ","Male","","","",""
"AfD","1996","Couple + C. GT 16 ","Female","","","",""
"AfD","1996","Couple + C. LE and GT 16","Male","","","",""
"AfD","1996","Couple + C. LE and GT 16","Female","","","",""
"Other","1996","1-pers.-HH","Male","2","","",""
"Other","1996","1-pers.-HH","Female","4","","",""
"Other","1996","(Married) couple without C. ","Male","6","","",""
"Other","1996","(Married) couple without C. ","Female","6","","",""
"Other","1996","Single parent ","Male","2","","",""
"Other","1996","Single parent ","Female","1","","",""
"Other","1996","Couple + C. LE 16 ","Male","6","","",""
"Other","1996","Couple + C. LE 16 ","Female","4","","",""
"Other","1996","Couple + C. GT 16 ","Male","6","","",""
"Other","1996","Couple + C. GT 16 ","Female","4","","",""
"Other","1996","Couple + C. LE and GT 16","Male","3","","",""
"Other","1996","Couple + C. LE and GT 16","Female","3","","",""
"CDU/CSU","1997","1-pers.-HH","Male","72","0.308530265251563","0.251727862478606","0.365332668024521"
"CDU/CSU","1997","1-pers.-HH","Female","165","0.44078491548522","0.391699257552109","0.489870573418331"
"CDU/CSU","1997","(Married) couple without C. ","Male","372","0.396163036304999","0.365094096049143","0.427231976560856"
"CDU/CSU","1997","(Married) couple without C. ","Female","325","0.436507313821798","0.40161280138143","0.471401826262165"
"CDU/CSU","1997","Single parent ","Male","33","0.386350099932995","0.282224073302671","0.490476126563319"
"CDU/CSU","1997","Single parent ","Female","39","0.31226471909386","0.229693724214504","0.394835713973217"
"CDU/CSU","1997","Couple + C. LE 16 ","Male","204","0.406485569693139","0.365804507388148","0.447166631998131"
"CDU/CSU","1997","Couple + C. LE 16 ","Female","131","0.287686824841214","0.245674555914823","0.329699093767606"
"CDU/CSU","1997","Couple + C. GT 16 ","Male","203","0.445875575265549","0.40248021373595","0.489270936795149"
"CDU/CSU","1997","Couple + C. GT 16 ","Female","153","0.508181060187683","0.455805831655998","0.560556288719368"
"CDU/CSU","1997","Couple + C. LE and GT 16","Male","86","0.420558004642002","0.352482582691115","0.488633426592889"
"CDU/CSU","1997","Couple + C. LE and GT 16","Female","64","0.390416643023952","0.315979991073485","0.464853294974419"
"SPD","1997","1-pers.-HH","Male","116","0.461580171081616","0.40027242818464","0.522887913978592"
"SPD","1997","1-pers.-HH","Female","151","0.377125077004819","0.32920748945646","0.425042664553178"
"SPD","1997","(Married) couple without C. ","Male","438","0.477399005001156","0.44567007053347","0.509127939468842"
"SPD","1997","(Married) couple without C. ","Female","321","0.426037694779656","0.391245411632991","0.460829977926321"
"SPD","1997","Single parent ","Male","33","0.376919039341804","0.273284451109111","0.480553627574496"
"SPD","1997","Single parent ","Female","48","0.42989466539851","0.341685444495281","0.51810388630174"
"SPD","1997","Couple + C. LE 16 ","Male","251","0.413818037181084","0.373026036037588","0.45461003832458"
"SPD","1997","Couple + C. LE 16 ","Female","202","0.439227216707603","0.393167766785479","0.485286666629728"
"SPD","1997","Couple + C. GT 16 ","Male","192","0.363323602969983","0.321334267264517","0.40531293867545"
"SPD","1997","Couple + C. GT 16 ","Female","136","0.355976103701428","0.305814029939337","0.406138177463518"
"SPD","1997","Couple + C. LE and GT 16","Male","78","0.437123584485517","0.368719654807246","0.505527514163788"
"SPD","1997","Couple + C. LE and GT 16","Female","58","0.355222004970373","0.282198755754653","0.428245254186093"
"FDP","1997","1-pers.-HH","Male","8","","",""
"FDP","1997","1-pers.-HH","Female","16","","",""
"FDP","1997","(Married) couple without C. ","Male","17","","",""
"FDP","1997","(Married) couple without C. ","Female","11","","",""
"FDP","1997","Single parent ","Male","1","","",""
"FDP","1997","Single parent ","Female","2","","",""
"FDP","1997","Couple + C. LE 16 ","Male","16","","",""
"FDP","1997","Couple + C. LE 16 ","Female","16","","",""
"FDP","1997","Couple + C. GT 16 ","Male","8","","",""
"FDP","1997","Couple + C. GT 16 ","Female","3","","",""
"FDP","1997","Couple + C. LE and GT 16","Male","3","","",""
"FDP","1997","Couple + C. LE and GT 16","Female","2","","",""
"Grüne","1997","1-pers.-HH","Male","34","0.124496698430169","0.0838954821343959","0.165097914725942"
"Grüne","1997","1-pers.-HH","Female","38","0.0858401486062196","0.0581447182414418","0.113535578970997"
"Grüne","1997","(Married) couple without C. ","Male","54","0.0488393828371872","0.0351481791852994","0.062530586489075"
"Grüne","1997","(Married) couple without C. ","Female","68","0.0736261000373299","0.0552511450463992","0.0920010550282605"
"Grüne","1997","Single parent ","Male","9","","",""
"Grüne","1997","Single parent ","Female","23","","",""
"Grüne","1997","Couple + C. LE 16 ","Male","58","0.103838206449048","0.0785728238728384","0.129103589025259"
"Grüne","1997","Couple + C. LE 16 ","Female","71","0.191212361764419","0.154715468546927","0.227709254981911"
"Grüne","1997","Couple + C. GT 16 ","Male","47","0.0873002536413441","0.0626566315398574","0.111943875742831"
"Grüne","1997","Couple + C. GT 16 ","Female","37","0.0903251914885492","0.0602947582037055","0.120355624773393"
"Grüne","1997","Couple + C. LE and GT 16","Male","14","","",""
"Grüne","1997","Couple + C. LE and GT 16","Female","21","","",""
"PDS/Linke","1997","1-pers.-HH","Male","12","","",""
"PDS/Linke","1997","1-pers.-HH","Female","16","","",""
"PDS/Linke","1997","(Married) couple without C. ","Male","46","0.033084903196825","0.0217233234400929","0.0444464829535571"
"PDS/Linke","1997","(Married) couple without C. ","Female","41","0.0337486296701454","0.0210431705401651","0.0464540888001257"
"PDS/Linke","1997","Single parent ","Male","5","","",""
"PDS/Linke","1997","Single parent ","Female","8","","",""
"PDS/Linke","1997","Couple + C. LE 16 ","Male","15","","",""
"PDS/Linke","1997","Couple + C. LE 16 ","Female","17","","",""
"PDS/Linke","1997","Couple + C. GT 16 ","Male","30","0.0375546754068659","0.0209567861471473","0.0541525646665845"
"PDS/Linke","1997","Couple + C. GT 16 ","Female","15","","",""
"PDS/Linke","1997","Couple + C. LE and GT 16","Male","6","","",""
"PDS/Linke","1997","Couple + C. LE and GT 16","Female","15","","",""
"NPD Combination","1997","1-pers.-HH","Male","9","","",""
"NPD Combination","1997","1-pers.-HH","Female","4","","",""
"NPD Combination","1997","(Married) couple without C. ","Male","18","","",""
"NPD Combination","1997","(Married) couple without C. ","Female","6","","",""
"NPD Combination","1997","Single parent ","Male","3","","",""
"NPD Combination","1997","Single parent ","Female","1","","",""
"NPD Combination","1997","Couple + C. LE 16 ","Male","13","","",""
"NPD Combination","1997","Couple + C. LE 16 ","Female","6","","",""
"NPD Combination","1997","Couple + C. GT 16 ","Male","14","","",""
"NPD Combination","1997","Couple + C. GT 16 ","Female","3","","",""
"NPD Combination","1997","Couple + C. LE and GT 16","Male","11","","",""
"NPD Combination","1997","Couple + C. LE and GT 16","Female","1","","",""
"AfD","1997","1-pers.-HH","Male","","","",""
"AfD","1997","1-pers.-HH","Female","","","",""
"AfD","1997","(Married) couple without C. ","Male","","","",""
"AfD","1997","(Married) couple without C. ","Female","","","",""
"AfD","1997","Single parent ","Male","","","",""
"AfD","1997","Single parent ","Female","","","",""
"AfD","1997","Couple + C. LE 16 ","Male","","","",""
"AfD","1997","Couple + C. LE 16 ","Female","","","",""
"AfD","1997","Couple + C. GT 16 ","Male","","","",""
"AfD","1997","Couple + C. GT 16 ","Female","","","",""
"AfD","1997","Couple + C. LE and GT 16","Male","","","",""
"AfD","1997","Couple + C. LE and GT 16","Female","","","",""
"Other","1997","1-pers.-HH","Male","3","","",""
"Other","1997","1-pers.-HH","Female","3","","",""
"Other","1997","(Married) couple without C. ","Male","7","","",""
"Other","1997","(Married) couple without C. ","Female","4","","",""
"Other","1997","Single parent ","Male","","","",""
"Other","1997","Single parent ","Female","","","",""
"Other","1997","Couple + C. LE 16 ","Male","3","","",""
"Other","1997","Couple + C. LE 16 ","Female","3","","",""
"Other","1997","Couple + C. GT 16 ","Male","10","","",""
"Other","1997","Couple + C. GT 16 ","Female","3","","",""
"Other","1997","Couple + C. LE and GT 16","Male","4","","",""
"Other","1997","Couple + C. LE and GT 16","Female","4","","",""
"CDU/CSU","1998","1-pers.-HH","Male","106","0.321234789657028","0.270232317302123","0.372237262011934"
"CDU/CSU","1998","1-pers.-HH","Female","183","0.408204902620063","0.364597223865435","0.451812581374691"
"CDU/CSU","1998","(Married) couple without C. ","Male","438","0.407658283979401","0.379133001033364","0.436183566925438"
"CDU/CSU","1998","(Married) couple without C. ","Female","350","0.40036965938346","0.368674048285827","0.432065270481094"
"CDU/CSU","1998","Single parent ","Male","27","","",""
"CDU/CSU","1998","Single parent ","Female","34","0.235412173132257","0.166357632952509","0.304466713312004"
"CDU/CSU","1998","Couple + C. LE 16 ","Male","205","0.316221730052399","0.280799769177653","0.351643690927144"
"CDU/CSU","1998","Couple + C. LE 16 ","Female","137","0.268992382854888","0.230124218445927","0.30786054726385"
"CDU/CSU","1998","Couple + C. GT 16 ","Male","208","0.39035513229561","0.349733102857933","0.430977161733287"
"CDU/CSU","1998","Couple + C. GT 16 ","Female","140","0.409679169442382","0.360103545765699","0.459254793119065"
"CDU/CSU","1998","Couple + C. LE and GT 16","Male","66","0.302276184614726","0.241728757429234","0.362823611800217"
"CDU/CSU","1998","Couple + C. LE and GT 16","Female","55","0.346651708927416","0.273815854456534","0.419487563398297"
"SPD","1998","1-pers.-HH","Male","139","0.431595539764271","0.377496772668542","0.48569430686"
"SPD","1998","1-pers.-HH","Female","207","0.405962680061215","0.362392625827858","0.449532734294573"
"SPD","1998","(Married) couple without C. ","Male","540","0.474517997950758","0.445531153968958","0.503504841932558"
"SPD","1998","(Married) couple without C. ","Female","409","0.445617294380721","0.413464952881438","0.477769635880004"
"SPD","1998","Single parent ","Male","46","0.470377574161308","0.368386852571193","0.572368295751423"
"SPD","1998","Single parent ","Female","60","0.416844039219622","0.336594370684006","0.497093707755239"
"SPD","1998","Couple + C. LE 16 ","Male","323","0.48024250262768","0.442184168520623","0.518300836734737"
"SPD","1998","Couple + C. LE 16 ","Female","238","0.46728959928308","0.423557358126952","0.511021840439208"
"SPD","1998","Couple + C. GT 16 ","Male","236","0.417578350077166","0.37651248737646","0.458644212777871"
"SPD","1998","Couple + C. GT 16 ","Female","165","0.424269448400017","0.374446123198174","0.47409277360186"
"SPD","1998","Couple + C. LE and GT 16","Male","109","0.496055551592358","0.4301368804216","0.561974222763115"
"SPD","1998","Couple + C. LE and GT 16","Female","67","0.367954639724069","0.294147660210972","0.441761619237167"
"FDP","1998","1-pers.-HH","Male","10","","",""
"FDP","1998","1-pers.-HH","Female","15","","",""
"FDP","1998","(Married) couple without C. ","Male","17","","",""
"FDP","1998","(Married) couple without C. ","Female","21","","",""
"FDP","1998","Single parent ","Male","1","","",""
"FDP","1998","Single parent ","Female","2","","",""
"FDP","1998","Couple + C. LE 16 ","Male","23","","",""
"FDP","1998","Couple + C. LE 16 ","Female","13","","",""
"FDP","1998","Couple + C. GT 16 ","Male","13","","",""
"FDP","1998","Couple + C. GT 16 ","Female","4","","",""
"FDP","1998","Couple + C. LE and GT 16","Male","7","","",""
"FDP","1998","Couple + C. LE and GT 16","Female","5","","",""
"Grüne","1998","1-pers.-HH","Male","38","0.120207407810092","0.0846871653475617","0.155727650272622"
"Grüne","1998","1-pers.-HH","Female","54","0.092637292473919","0.0669142953227657","0.118360289625072"
"Grüne","1998","(Married) couple without C. ","Male","62","0.0429150597556574","0.031150497630107","0.0546796218812078"
"Grüne","1998","(Married) couple without C. ","Female","79","0.0781805373604949","0.0608145687122258","0.095546506008764"
"Grüne","1998","Single parent ","Male","8","","",""
"Grüne","1998","Single parent ","Female","34","0.243232343992896","0.173400094272434","0.313064593713357"
