"party","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1993","direct migration background","vocational + Abi","5","","",""
"CDU/CSU","1993","direct migration background","higher vocational","13","","",""
"CDU/CSU","1993","direct migration background","higher education","19","","",""
"CDU/CSU","1993","indirect migration background","in school","1","","",""
"CDU/CSU","1993","indirect migration background","inadequately","","","",""
"CDU/CSU","1993","indirect migration background","general elemantary","7","","",""
"CDU/CSU","1993","indirect migration background","middle vocational","5","","",""
"CDU/CSU","1993","indirect migration background","vocational + Abi","","","",""
"CDU/CSU","1993","indirect migration background","higher vocational","","","",""
"CDU/CSU","1993","indirect migration background","higher education","","","",""
"SPD","1993","no migration background","in school","7","","",""
"SPD","1993","no migration background","inadequately","8","","",""
"SPD","1993","no migration background","general elemantary","279","0.472760737263257","0.43327061502054","0.512250859505973"
"SPD","1993","no migration background","middle vocational","1001","0.44583108376443","0.425297412874882","0.466364754653978"
"SPD","1993","no migration background","vocational + Abi","49","0.350970044661964","0.271911016853018","0.430029072470911"
"SPD","1993","no migration background","higher vocational","118","0.331959604825723","0.28168170571379","0.382237503937656"
"SPD","1993","no migration background","higher education","251","0.3122914733505","0.278464532306638","0.346118414394363"
"SPD","1993","direct migration background","in school","2","","",""
"SPD","1993","direct migration background","inadequately","64","0.883223573636212","0.809042219103853","0.957404928168572"
"SPD","1993","direct migration background","general elemantary","133","0.620051014176695","0.551925915987834","0.688176112365555"
"SPD","1993","direct migration background","middle vocational","168","0.519096394204169","0.45812989458185","0.580062893826487"
"SPD","1993","direct migration background","vocational + Abi","18","","",""
"SPD","1993","direct migration background","higher vocational","9","","",""
"SPD","1993","direct migration background","higher education","18","","",""
"SPD","1993","indirect migration background","in school","9","","",""
"SPD","1993","indirect migration background","inadequately","3","","",""
"SPD","1993","indirect migration background","general elemantary","29","","",""
"SPD","1993","indirect migration background","middle vocational","20","","",""
"SPD","1993","indirect migration background","vocational + Abi","5","","",""
"SPD","1993","indirect migration background","higher vocational","","","",""
"SPD","1993","indirect migration background","higher education","1","","",""
"FDP","1993","no migration background","in school","2","","",""
"FDP","1993","no migration background","inadequately","","","",""
"FDP","1993","no migration background","general elemantary","9","","",""
"FDP","1993","no migration background","middle vocational","91","0.0472947483735782","0.038525828883474","0.0560636678636823"
"FDP","1993","no migration background","vocational + Abi","14","","",""
"FDP","1993","no migration background","higher vocational","14","","",""
"FDP","1993","no migration background","higher education","59","0.0953400065958287","0.0739031679034417","0.116776845288216"
"FDP","1993","direct migration background","in school","","","",""
"FDP","1993","direct migration background","inadequately","","","",""
"FDP","1993","direct migration background","general elemantary","3","","",""
"FDP","1993","direct migration background","middle vocational","1","","",""
"FDP","1993","direct migration background","vocational + Abi","2","","",""
"FDP","1993","direct migration background","higher vocational","","","",""
"FDP","1993","direct migration background","higher education","5","","",""
"FDP","1993","indirect migration background","in school","","","",""
"FDP","1993","indirect migration background","inadequately","","","",""
"FDP","1993","indirect migration background","general elemantary","","","",""
"FDP","1993","indirect migration background","middle vocational","1","","",""
"FDP","1993","indirect migration background","vocational + Abi","","","",""
"FDP","1993","indirect migration background","higher vocational","","","",""
"FDP","1993","indirect migration background","higher education","","","",""
"Grüne","1993","no migration background","in school","8","","",""
"Grüne","1993","no migration background","inadequately","1","","",""
"Grüne","1993","no migration background","general elemantary","27","","",""
"Grüne","1993","no migration background","middle vocational","137","0.0538123962352283","0.0444908032489637","0.0631339892214928"
"Grüne","1993","no migration background","vocational + Abi","26","","",""
"Grüne","1993","no migration background","higher vocational","26","","",""
"Grüne","1993","no migration background","higher education","132","0.188613510992121","0.160058604376585","0.217168417607656"
"Grüne","1993","direct migration background","in school","1","","",""
"Grüne","1993","direct migration background","inadequately","4","","",""
"Grüne","1993","direct migration background","general elemantary","17","","",""
"Grüne","1993","direct migration background","middle vocational","16","","",""
"Grüne","1993","direct migration background","vocational + Abi","7","","",""
"Grüne","1993","direct migration background","higher vocational","2","","",""
"Grüne","1993","direct migration background","higher education","11","","",""
"Grüne","1993","indirect migration background","in school","1","","",""
"Grüne","1993","indirect migration background","inadequately","","","",""
"Grüne","1993","indirect migration background","general elemantary","7","","",""
"Grüne","1993","indirect migration background","middle vocational","5","","",""
"Grüne","1993","indirect migration background","vocational + Abi","2","","",""
"Grüne","1993","indirect migration background","higher vocational","1","","",""
"Grüne","1993","indirect migration background","higher education","2","","",""
"PDS/Linke","1993","no migration background","in school","2","","",""
"PDS/Linke","1993","no migration background","inadequately","","","",""
"PDS/Linke","1993","no migration background","general elemantary","10","","",""
"PDS/Linke","1993","no migration background","middle vocational","44","0.0123351703737905","0.00777545520813831","0.0168948855394427"
"PDS/Linke","1993","no migration background","vocational + Abi","3","","",""
"PDS/Linke","1993","no migration background","higher vocational","5","","",""
"PDS/Linke","1993","no migration background","higher education","70","0.0702044888991925","0.0515554428123476","0.0888535349860375"
"PDS/Linke","1993","direct migration background","in school","","","",""
"PDS/Linke","1993","direct migration background","inadequately","","","",""
"PDS/Linke","1993","direct migration background","general elemantary","","","",""
"PDS/Linke","1993","direct migration background","middle vocational","3","","",""
"PDS/Linke","1993","direct migration background","vocational + Abi","","","",""
"PDS/Linke","1993","direct migration background","higher vocational","1","","",""
"PDS/Linke","1993","direct migration background","higher education","5","","",""
"PDS/Linke","1993","indirect migration background","in school","","","",""
"PDS/Linke","1993","indirect migration background","inadequately","","","",""
"PDS/Linke","1993","indirect migration background","general elemantary","","","",""
"PDS/Linke","1993","indirect migration background","middle vocational","","","",""
"PDS/Linke","1993","indirect migration background","vocational + Abi","","","",""
"PDS/Linke","1993","indirect migration background","higher vocational","","","",""
"PDS/Linke","1993","indirect migration background","higher education","","","",""
"NPD Combination","1993","no migration background","in school","2","","",""
"NPD Combination","1993","no migration background","inadequately","1","","",""
"NPD Combination","1993","no migration background","general elemantary","22","","",""
"NPD Combination","1993","no migration background","middle vocational","84","0.0366567392762053","0.0288937713722156","0.044419707180195"
"NPD Combination","1993","no migration background","vocational + Abi","4","","",""
"NPD Combination","1993","no migration background","higher vocational","11","","",""
"NPD Combination","1993","no migration background","higher education","7","","",""
"NPD Combination","1993","direct migration background","in school","","","",""
"NPD Combination","1993","direct migration background","inadequately","","","",""
"NPD Combination","1993","direct migration background","general elemantary","1","","",""
"NPD Combination","1993","direct migration background","middle vocational","1","","",""
"NPD Combination","1993","direct migration background","vocational + Abi","1","","",""
"NPD Combination","1993","direct migration background","higher vocational","","","",""
"NPD Combination","1993","direct migration background","higher education","2","","",""
"NPD Combination","1993","indirect migration background","in school","","","",""
"NPD Combination","1993","indirect migration background","inadequately","","","",""
"NPD Combination","1993","indirect migration background","general elemantary","1","","",""
"NPD Combination","1993","indirect migration background","middle vocational","","","",""
"NPD Combination","1993","indirect migration background","vocational + Abi","","","",""
"NPD Combination","1993","indirect migration background","higher vocational","","","",""
"NPD Combination","1993","indirect migration background","higher education","","","",""
"AfD","1993","no migration background","in school","","","",""
"AfD","1993","no migration background","inadequately","","","",""
"AfD","1993","no migration background","general elemantary","","","",""
"AfD","1993","no migration background","middle vocational","","","",""
"AfD","1993","no migration background","vocational + Abi","","","",""
"AfD","1993","no migration background","higher vocational","","","",""
"AfD","1993","no migration background","higher education","","","",""
"AfD","1993","direct migration background","in school","","","",""
"AfD","1993","direct migration background","inadequately","","","",""
"AfD","1993","direct migration background","general elemantary","","","",""
"AfD","1993","direct migration background","middle vocational","","","",""
"AfD","1993","direct migration background","vocational + Abi","","","",""
"AfD","1993","direct migration background","higher vocational","","","",""
"AfD","1993","direct migration background","higher education","","","",""
"AfD","1993","indirect migration background","in school","","","",""
"AfD","1993","indirect migration background","inadequately","","","",""
"AfD","1993","indirect migration background","general elemantary","","","",""
"AfD","1993","indirect migration background","middle vocational","","","",""
"AfD","1993","indirect migration background","vocational + Abi","","","",""
"AfD","1993","indirect migration background","higher vocational","","","",""
"AfD","1993","indirect migration background","higher education","","","",""
"Other","1993","no migration background","in school","1","","",""
"Other","1993","no migration background","inadequately","","","",""
"Other","1993","no migration background","general elemantary","6","","",""
"Other","1993","no migration background","middle vocational","18","","",""
"Other","1993","no migration background","vocational + Abi","1","","",""
"Other","1993","no migration background","higher vocational","7","","",""
"Other","1993","no migration background","higher education","7","","",""
"Other","1993","direct migration background","in school","","","",""
"Other","1993","direct migration background","inadequately","1","","",""
"Other","1993","direct migration background","general elemantary","1","","",""
"Other","1993","direct migration background","middle vocational","1","","",""
"Other","1993","direct migration background","vocational + Abi","1","","",""
"Other","1993","direct migration background","higher vocational","","","",""
"Other","1993","direct migration background","higher education","1","","",""
"Other","1993","indirect migration background","in school","","","",""
"Other","1993","indirect migration background","inadequately","","","",""
"Other","1993","indirect migration background","general elemantary","","","",""
"Other","1993","indirect migration background","middle vocational","","","",""
"Other","1993","indirect migration background","vocational + Abi","","","",""
"Other","1993","indirect migration background","higher vocational","","","",""
"Other","1993","indirect migration background","higher education","","","",""
"CDU/CSU","1994","no migration background","in school","12","","",""
"CDU/CSU","1994","no migration background","inadequately","2","","",""
"CDU/CSU","1994","no migration background","general elemantary","248","0.392771643045458","0.355227906152764","0.430315379938151"
"CDU/CSU","1994","no migration background","middle vocational","886","0.393243318584505","0.373345266961826","0.413141370207185"
"CDU/CSU","1994","no migration background","vocational + Abi","38","0.257929969849871","0.186964838180461","0.328895101519281"
"CDU/CSU","1994","no migration background","higher vocational","157","0.50800066947401","0.453814479795616","0.562186859152404"
"CDU/CSU","1994","no migration background","higher education","218","0.316261869650811","0.283352563482063","0.349171175819559"
"CDU/CSU","1994","direct migration background","in school","","","",""
"CDU/CSU","1994","direct migration background","inadequately","9","","",""
"CDU/CSU","1994","direct migration background","general elemantary","39","0.28860897876838","0.223315270331736","0.353902687205023"
"CDU/CSU","1994","direct migration background","middle vocational","80","0.375971873435079","0.320319799016565","0.431623947853594"
"CDU/CSU","1994","direct migration background","vocational + Abi","6","","",""
"CDU/CSU","1994","direct migration background","higher vocational","15","","",""
"CDU/CSU","1994","direct migration background","higher education","22","","",""
"CDU/CSU","1994","indirect migration background","in school","1","","",""
"CDU/CSU","1994","indirect migration background","inadequately","1","","",""
"CDU/CSU","1994","indirect migration background","general elemantary","3","","",""
"CDU/CSU","1994","indirect migration background","middle vocational","8","","",""
"CDU/CSU","1994","indirect migration background","vocational + Abi","","","",""
"CDU/CSU","1994","indirect migration background","higher vocational","1","","",""
"CDU/CSU","1994","indirect migration background","higher education","1","","",""
"SPD","1994","no migration background","in school","7","","",""
"SPD","1994","no migration background","inadequately","10","","",""
"SPD","1994","no migration background","general elemantary","325","0.514786308077649","0.476365063389863","0.553207552765435"
"SPD","1994","no migration background","middle vocational","1094","0.479046617820416","0.458696781826112","0.499396453814721"
"SPD","1994","no migration background","vocational + Abi","59","0.383306472615018","0.304442357504421","0.462170587725616"
"SPD","1994","no migration background","higher vocational","118","0.34784856151618","0.296225524731329","0.39947159830103"
"SPD","1994","no migration background","higher education","267","0.336900635982265","0.303451058978414","0.370350212986116"
"SPD","1994","direct migration background","in school","1","","",""
"SPD","1994","direct migration background","inadequately","67","0.800337724284444","0.714338665673439","0.886336782895449"
"SPD","1994","direct migration background","general elemantary","130","0.656881152282217","0.588469841035279","0.725292463529156"
"SPD","1994","direct migration background","middle vocational","180","0.524451940391207","0.467073115226918","0.581830765555495"
"SPD","1994","direct migration background","vocational + Abi","15","","",""
"SPD","1994","direct migration background","higher vocational","8","","",""
"SPD","1994","direct migration background","higher education","18","","",""
"SPD","1994","indirect migration background","in school","5","","",""
"SPD","1994","indirect migration background","inadequately","1","","",""
"SPD","1994","indirect migration background","general elemantary","36","0.653340139528838","0.51870794598745","0.787972333070226"
"SPD","1994","indirect migration background","middle vocational","36","0.559980490318404","0.422390923458596","0.697570057178212"
"SPD","1994","indirect migration background","vocational + Abi","5","","",""
"SPD","1994","indirect migration background","higher vocational","1","","",""
"SPD","1994","indirect migration background","higher education","3","","",""
"FDP","1994","no migration background","in school","1","","",""
"FDP","1994","no migration background","inadequately","","","",""
"FDP","1994","no migration background","general elemantary","12","","",""
"FDP","1994","no migration background","middle vocational","51","0.0271808384419672","0.0205568422198436","0.0338048346640908"
"FDP","1994","no migration background","vocational + Abi","7","","",""
"FDP","1994","no migration background","higher vocational","10","","",""
"FDP","1994","no migration background","higher education","51","0.080929252158073","0.0616283484313","0.100230155884846"
"FDP","1994","direct migration background","in school","","","",""
"FDP","1994","direct migration background","inadequately","","","",""
"FDP","1994","direct migration background","general elemantary","2","","",""
"FDP","1994","direct migration background","middle vocational","4","","",""
"FDP","1994","direct migration background","vocational + Abi","2","","",""
"FDP","1994","direct migration background","higher vocational","1","","",""
"FDP","1994","direct migration background","higher education","4","","",""
"FDP","1994","indirect migration background","in school","","","",""
"FDP","1994","indirect migration background","inadequately","","","",""
"FDP","1994","indirect migration background","general elemantary","","","",""
"FDP","1994","indirect migration background","middle vocational","2","","",""
"FDP","1994","indirect migration background","vocational + Abi","","","",""
"FDP","1994","indirect migration background","higher vocational","","","",""
"FDP","1994","indirect migration background","higher education","","","",""
"Grüne","1994","no migration background","in school","9","","",""
"Grüne","1994","no migration background","inadequately","2","","",""
"Grüne","1994","no migration background","general elemantary","29","","",""
"Grüne","1994","no migration background","middle vocational","131","0.0480231379366391","0.0393132802896261","0.0567329955836521"
"Grüne","1994","no migration background","vocational + Abi","31","0.229512533821217","0.161301025007968","0.297724042634467"
"Grüne","1994","no migration background","higher vocational","23","","",""
"Grüne","1994","no migration background","higher education","119","0.170930145359187","0.144288852160107","0.197571438558267"
"Grüne","1994","direct migration background","in school","1","","",""
"Grüne","1994","direct migration background","inadequately","3","","",""
"Grüne","1994","direct migration background","general elemantary","11","","",""
"Grüne","1994","direct migration background","middle vocational","22","","",""
"Grüne","1994","direct migration background","vocational + Abi","6","","",""
"Grüne","1994","direct migration background","higher vocational","2","","",""
"Grüne","1994","direct migration background","higher education","8","","",""
"Grüne","1994","indirect migration background","in school","3","","",""
"Grüne","1994","indirect migration background","inadequately","","","",""
"Grüne","1994","indirect migration background","general elemantary","8","","",""
"Grüne","1994","indirect migration background","middle vocational","2","","",""
"Grüne","1994","indirect migration background","vocational + Abi","","","",""
"Grüne","1994","indirect migration background","higher vocational","1","","",""
"Grüne","1994","indirect migration background","higher education","1","","",""
"PDS/Linke","1994","no migration background","in school","2","","",""
"PDS/Linke","1994","no migration background","inadequately","1","","",""
"PDS/Linke","1994","no migration background","general elemantary","12","","",""
"PDS/Linke","1994","no migration background","middle vocational","70","0.0199708184798728","0.0142719316956688","0.0256697052640768"
"PDS/Linke","1994","no migration background","vocational + Abi","7","","",""
"PDS/Linke","1994","no migration background","higher vocational","8","","",""
"PDS/Linke","1994","no migration background","higher education","99","0.0806647227140998","0.0613926158842394","0.0999368295439601"
"PDS/Linke","1994","direct migration background","in school","","","",""
"PDS/Linke","1994","direct migration background","inadequately","","","",""
"PDS/Linke","1994","direct migration background","general elemantary","1","","",""
"PDS/Linke","1994","direct migration background","middle vocational","3","","",""
"PDS/Linke","1994","direct migration background","vocational + Abi","","","",""
"PDS/Linke","1994","direct migration background","higher vocational","2","","",""
"PDS/Linke","1994","direct migration background","higher education","4","","",""
"PDS/Linke","1994","indirect migration background","in school","","","",""
"PDS/Linke","1994","indirect migration background","inadequately","","","",""
"PDS/Linke","1994","indirect migration background","general elemantary","","","",""
"PDS/Linke","1994","indirect migration background","middle vocational","","","",""
"PDS/Linke","1994","indirect migration background","vocational + Abi","","","",""
"PDS/Linke","1994","indirect migration background","higher vocational","","","",""
"PDS/Linke","1994","indirect migration background","higher education","","","",""
"NPD Combination","1994","no migration background","in school","2","","",""
"NPD Combination","1994","no migration background","inadequately","1","","",""
"NPD Combination","1994","no migration background","general elemantary","17","","",""
"NPD Combination","1994","no migration background","middle vocational","52","0.0193202286744332","0.0137130766241174","0.0249273807247491"
"NPD Combination","1994","no migration background","vocational + Abi","2","","",""
"NPD Combination","1994","no migration background","higher vocational","6","","",""
"NPD Combination","1994","no migration background","higher education","5","","",""
"NPD Combination","1994","direct migration background","in school","","","",""
"NPD Combination","1994","direct migration background","inadequately","","","",""
"NPD Combination","1994","direct migration background","general elemantary","1","","",""
"NPD Combination","1994","direct migration background","middle vocational","1","","",""
"NPD Combination","1994","direct migration background","vocational + Abi","","","",""
"NPD Combination","1994","direct migration background","higher vocational","","","",""
"NPD Combination","1994","direct migration background","higher education","1","","",""
"NPD Combination","1994","indirect migration background","in school","","","",""
"NPD Combination","1994","indirect migration background","inadequately","","","",""
"NPD Combination","1994","indirect migration background","general elemantary","1","","",""
"NPD Combination","1994","indirect migration background","middle vocational","1","","",""
"NPD Combination","1994","indirect migration background","vocational + Abi","","","",""
"NPD Combination","1994","indirect migration background","higher vocational","","","",""
"NPD Combination","1994","indirect migration background","higher education","","","",""
"AfD","1994","no migration background","in school","","","",""
"AfD","1994","no migration background","inadequately","","","",""
"AfD","1994","no migration background","general elemantary","","","",""
"AfD","1994","no migration background","middle vocational","","","",""
"AfD","1994","no migration background","vocational + Abi","","","",""
"AfD","1994","no migration background","higher vocational","","","",""
"AfD","1994","no migration background","higher education","","","",""
"AfD","1994","direct migration background","in school","","","",""
"AfD","1994","direct migration background","inadequately","","","",""
"AfD","1994","direct migration background","general elemantary","","","",""
"AfD","1994","direct migration background","middle vocational","","","",""
"AfD","1994","direct migration background","vocational + Abi","","","",""
"AfD","1994","direct migration background","higher vocational","","","",""
"AfD","1994","direct migration background","higher education","","","",""
"AfD","1994","indirect migration background","in school","","","",""
"AfD","1994","indirect migration background","inadequately","","","",""
"AfD","1994","indirect migration background","general elemantary","","","",""
"AfD","1994","indirect migration background","middle vocational","","","",""
"AfD","1994","indirect migration background","vocational + Abi","","","",""
"AfD","1994","indirect migration background","higher vocational","","","",""
"AfD","1994","indirect migration background","higher education","","","",""
"Other","1994","no migration background","in school","1","","",""
"Other","1994","no migration background","inadequately","","","",""
"Other","1994","no migration background","general elemantary","7","","",""
"Other","1994","no migration background","middle vocational","31","0.013215040062166","0.00856327153351572","0.0178668085908163"
"Other","1994","no migration background","vocational + Abi","2","","",""
"Other","1994","no migration background","higher vocational","5","","",""
"Other","1994","no migration background","higher education","8","","",""
"Other","1994","direct migration background","in school","","","",""
"Other","1994","direct migration background","inadequately","4","","",""
"Other","1994","direct migration background","general elemantary","1","","",""
"Other","1994","direct migration background","middle vocational","1","","",""
"Other","1994","direct migration background","vocational + Abi","","","",""
"Other","1994","direct migration background","higher vocational","1","","",""
"Other","1994","direct migration background","higher education","1","","",""
"Other","1994","indirect migration background","in school","","","",""
"Other","1994","indirect migration background","inadequately","","","",""
"Other","1994","indirect migration background","general elemantary","","","",""
"Other","1994","indirect migration background","middle vocational","1","","",""
"Other","1994","indirect migration background","vocational + Abi","","","",""
"Other","1994","indirect migration background","higher vocational","","","",""
"Other","1994","indirect migration background","higher education","","","",""
"CDU/CSU","1995","no migration background","in school","13","","",""
"CDU/CSU","1995","no migration background","inadequately","6","","",""
"CDU/CSU","1995","no migration background","general elemantary","286","0.439926335551934","0.401999404621287","0.477853266482581"
"CDU/CSU","1995","no migration background","middle vocational","1074","0.412071526468432","0.393235144186911","0.430907908749954"
"CDU/CSU","1995","no migration background","vocational + Abi","62","0.32305177449498","0.254352542436828","0.391751006553132"
"CDU/CSU","1995","no migration background","higher vocational","163","0.441669765019869","0.390864412713893","0.492475117325846"
"CDU/CSU","1995","no migration background","higher education","290","0.338914675839971","0.307729341726814","0.370100009953129"
"CDU/CSU","1995","direct migration background","in school","4","","",""
"CDU/CSU","1995","direct migration background","inadequately","11","","",""
"CDU/CSU","1995","direct migration background","general elemantary","76","0.397569409349138","0.333192282174317","0.46194653652396"
"CDU/CSU","1995","direct migration background","middle vocational","154","0.491447408912222","0.440781160226551","0.542113657597894"
"CDU/CSU","1995","direct migration background","vocational + Abi","25","","",""
"CDU/CSU","1995","direct migration background","higher vocational","17","","",""
"CDU/CSU","1995","direct migration background","higher education","32","0.398544426624138","0.297394171335032","0.499694681913245"
"CDU/CSU","1995","indirect migration background","in school","","","",""
"CDU/CSU","1995","indirect migration background","inadequately","1","","",""
"CDU/CSU","1995","indirect migration background","general elemantary","2","","",""
"CDU/CSU","1995","indirect migration background","middle vocational","15","","",""
"CDU/CSU","1995","indirect migration background","vocational + Abi","","","",""
"CDU/CSU","1995","indirect migration background","higher vocational","","","",""
"CDU/CSU","1995","indirect migration background","higher education","","","",""
"SPD","1995","no migration background","in school","14","","",""
"SPD","1995","no migration background","inadequately","9","","",""
"SPD","1995","no migration background","general elemantary","306","0.488530581999812","0.45033695893288","0.526724205066743"
"SPD","1995","no migration background","middle vocational","1164","0.454177694417188","0.435123636271659","0.473231752562717"
"SPD","1995","no migration background","vocational + Abi","62","0.355280407819138","0.284971694013111","0.425589121625165"
"SPD","1995","no migration background","higher vocational","143","0.396216944677243","0.346176398456391","0.446257490898095"
"SPD","1995","no migration background","higher education","275","0.305770160735723","0.275415481727496","0.336124839743949"
"SPD","1995","direct migration background","in school","6","","",""
"SPD","1995","direct migration background","inadequately","61","0.618379018484788","0.51323497857689","0.723523058392685"
"SPD","1995","direct migration background","general elemantary","122","0.523091314474708","0.457389407612289","0.588793221337127"
"SPD","1995","direct migration background","middle vocational","178","0.394942374231389","0.345399918991017","0.44448482947176"
"SPD","1995","direct migration background","vocational + Abi","23","","",""
"SPD","1995","direct migration background","higher vocational","12","","",""
"SPD","1995","direct migration background","higher education","33","0.330250799059319","0.233086912805503","0.427414685313135"
"SPD","1995","indirect migration background","in school","8","","",""
"SPD","1995","indirect migration background","inadequately","","","",""
"SPD","1995","indirect migration background","general elemantary","21","","",""
"SPD","1995","indirect migration background","middle vocational","33","0.33121635809645","0.211122500581495","0.451310215611405"
"SPD","1995","indirect migration background","vocational + Abi","1","","",""
"SPD","1995","indirect migration background","higher vocational","3","","",""
"SPD","1995","indirect migration background","higher education","1","","",""
"FDP","1995","no migration background","in school","1","","",""
"FDP","1995","no migration background","inadequately","","","",""
"FDP","1995","no migration background","general elemantary","6","","",""
"FDP","1995","no migration background","middle vocational","62","0.0277266703498116","0.0214433096458497","0.0340100310537736"
"FDP","1995","no migration background","vocational + Abi","4","","",""
"FDP","1995","no migration background","higher vocational","12","","",""
"FDP","1995","no migration background","higher education","43","0.0604842075223711","0.0447787896764612","0.076189625368281"
"FDP","1995","direct migration background","in school","","","",""
"FDP","1995","direct migration background","inadequately","1","","",""
"FDP","1995","direct migration background","general elemantary","5","","",""
"FDP","1995","direct migration background","middle vocational","3","","",""
"FDP","1995","direct migration background","vocational + Abi","3","","",""
"FDP","1995","direct migration background","higher vocational","1","","",""
"FDP","1995","direct migration background","higher education","2","","",""
"FDP","1995","indirect migration background","in school","","","",""
"FDP","1995","indirect migration background","inadequately","","","",""
"FDP","1995","indirect migration background","general elemantary","1","","",""
"FDP","1995","indirect migration background","middle vocational","","","",""
"FDP","1995","indirect migration background","vocational + Abi","","","",""
"FDP","1995","indirect migration background","higher vocational","","","",""
"FDP","1995","indirect migration background","higher education","","","",""
"Grüne","1995","no migration background","in school","21","","",""
"Grüne","1995","no migration background","inadequately","1","","",""
"Grüne","1995","no migration background","general elemantary","35","0.039557529587658","0.0246644193859146","0.0544506397894014"
"Grüne","1995","no migration background","middle vocational","168","0.0583941828977701","0.0494205498753577","0.0673678159201825"
"Grüne","1995","no migration background","vocational + Abi","41","0.25512544078491","0.191084670850138","0.319166210719683"
"Grüne","1995","no migration background","higher vocational","32","0.0724915884912485","0.0459627768879735","0.0990204000945236"
"Grüne","1995","no migration background","higher education","162","0.200830561292839","0.174436222284303","0.227224900301375"
"Grüne","1995","direct migration background","in school","4","","",""
"Grüne","1995","direct migration background","inadequately","6","","",""
"Grüne","1995","direct migration background","general elemantary","12","","",""
"Grüne","1995","direct migration background","middle vocational","28","","",""
"Grüne","1995","direct migration background","vocational + Abi","11","","",""
"Grüne","1995","direct migration background","higher vocational","3","","",""
"Grüne","1995","direct migration background","higher education","14","","",""
"Grüne","1995","indirect migration background","in school","5","","",""
"Grüne","1995","indirect migration background","inadequately","","","",""
"Grüne","1995","indirect migration background","general elemantary","6","","",""
"Grüne","1995","indirect migration background","middle vocational","9","","",""
"Grüne","1995","indirect migration background","vocational + Abi","2","","",""
"Grüne","1995","indirect migration background","higher vocational","","","",""
"Grüne","1995","indirect migration background","higher education","2","","",""
"PDS/Linke","1995","no migration background","in school","7","","",""
"PDS/Linke","1995","no migration background","inadequately","","","",""
"PDS/Linke","1995","no migration background","general elemantary","16","","",""
"PDS/Linke","1995","no migration background","middle vocational","95","0.0241502160893215","0.0182753098293473","0.0300251223492956"
"PDS/Linke","1995","no migration background","vocational + Abi","9","","",""
"PDS/Linke","1995","no migration background","higher vocational","13","","",""
"PDS/Linke","1995","no migration background","higher education","111","0.0918683081158655","0.0728385297255916","0.110898086506139"
"PDS/Linke","1995","direct migration background","in school","","","",""
"PDS/Linke","1995","direct migration background","inadequately","","","",""
"PDS/Linke","1995","direct migration background","general elemantary","1","","",""
"PDS/Linke","1995","direct migration background","middle vocational","5","","",""
"PDS/Linke","1995","direct migration background","vocational + Abi","","","",""
"PDS/Linke","1995","direct migration background","higher vocational","1","","",""
"PDS/Linke","1995","direct migration background","higher education","7","","",""
"PDS/Linke","1995","indirect migration background","in school","","","",""
"PDS/Linke","1995","indirect migration background","inadequately","","","",""
"PDS/Linke","1995","indirect migration background","general elemantary","1","","",""
"PDS/Linke","1995","indirect migration background","middle vocational","2","","",""
"PDS/Linke","1995","indirect migration background","vocational + Abi","","","",""
"PDS/Linke","1995","indirect migration background","higher vocational","","","",""
"PDS/Linke","1995","indirect migration background","higher education","","","",""
"NPD Combination","1995","no migration background","in school","","","",""
"NPD Combination","1995","no migration background","inadequately","1","","",""
"NPD Combination","1995","no migration background","general elemantary","5","","",""
"NPD Combination","1995","no migration background","middle vocational","39","0.0153694770033416","0.0106617080801418","0.0200772459265415"
"NPD Combination","1995","no migration background","vocational + Abi","","","",""
"NPD Combination","1995","no migration background","higher vocational","1","","",""
"NPD Combination","1995","no migration background","higher education","","","",""
"NPD Combination","1995","direct migration background","in school","","","",""
"NPD Combination","1995","direct migration background","inadequately","","","",""
"NPD Combination","1995","direct migration background","general elemantary","1","","",""
"NPD Combination","1995","direct migration background","middle vocational","3","","",""
"NPD Combination","1995","direct migration background","vocational + Abi","1","","",""
"NPD Combination","1995","direct migration background","higher vocational","","","",""
"NPD Combination","1995","direct migration background","higher education","","","",""
"NPD Combination","1995","indirect migration background","in school","1","","",""
"NPD Combination","1995","indirect migration background","inadequately","","","",""
"NPD Combination","1995","indirect migration background","general elemantary","2","","",""
"NPD Combination","1995","indirect migration background","middle vocational","","","",""
"NPD Combination","1995","indirect migration background","vocational + Abi","","","",""
"NPD Combination","1995","indirect migration background","higher vocational","","","",""
"NPD Combination","1995","indirect migration background","higher education","","","",""
"AfD","1995","no migration background","in school","","","",""
"AfD","1995","no migration background","inadequately","","","",""
"AfD","1995","no migration background","general elemantary","","","",""
"AfD","1995","no migration background","middle vocational","","","",""
"AfD","1995","no migration background","vocational + Abi","","","",""
"AfD","1995","no migration background","higher vocational","","","",""
"AfD","1995","no migration background","higher education","","","",""
"AfD","1995","direct migration background","in school","","","",""
"AfD","1995","direct migration background","inadequately","","","",""
"AfD","1995","direct migration background","general elemantary","","","",""
"AfD","1995","direct migration background","middle vocational","","","",""
"AfD","1995","direct migration background","vocational + Abi","","","",""
"AfD","1995","direct migration background","higher vocational","","","",""
"AfD","1995","direct migration background","higher education","","","",""
"AfD","1995","indirect migration background","in school","","","",""
"AfD","1995","indirect migration background","inadequately","","","",""
"AfD","1995","indirect migration background","general elemantary","","","",""
"AfD","1995","indirect migration background","middle vocational","","","",""
"AfD","1995","indirect migration background","vocational + Abi","","","",""
