"party","year","sex","n","percent","lower_confidence","upper_confidence"
"Grüne","2009","Male","343","0.101424467357427","0.0920759813817964","0.110772953333059"
"Grüne","2009","Female","522","0.133960712458589","0.122933426853561","0.144987998063616"
"PDS/Linke","2009","Male","302","0.066212377972147","0.0585124570022606","0.0739122989420335"
"PDS/Linke","2009","Female","236","0.0591948384409669","0.0515546711686999","0.0668350057132339"
"NPD Combination","2009","Male","78","0.0274430550448759","0.0223840353907502","0.0325020746990016"
"NPD Combination","2009","Female","","","",""
"AfD","2009","Male","","","",""
"AfD","2009","Female","","","",""
"Other","2009","Male","47","0.0108452016996067","0.00763787229183649","0.0140525311073768"
"Other","2009","Female","","","",""
"CDU/CSU","2010","Male","2102","0.374203684741748","0.361331309219252","0.387076060264244"
"CDU/CSU","2010","Female","2074","0.383592412399806","0.370854430249248","0.396330394550365"
"SPD","2010","Male","1613","0.319100368565102","0.306701176919267","0.331499560210937"
"SPD","2010","Female","1629","0.314199064693128","0.302039077306678","0.326359052079577"
"FDP","2010","Male","421","0.0691426575419519","0.0623942272137851","0.0758910878701187"
"FDP","2010","Female","334","0.0592447046876903","0.0530603448767313","0.0654290644986492"
"Grüne","2010","Male","657","0.110707252839609","0.102360864601054","0.119053641078164"
"Grüne","2010","Female","1012","0.149758186182387","0.140410628382436","0.159105743982337"
"PDS/Linke","2010","Male","455","0.0886319512275049","0.0810718044931434","0.0961920979618664"
"PDS/Linke","2010","Female","452","0.0782153035103558","0.0711814671848931","0.0852491398358185"
"NPD Combination","2010","Male","113","0.0235380227026304","0.0195052770906537","0.0275707683146072"
"NPD Combination","2010","Female","51","0.00778654018883851","0.00548400399441218","0.0100890763832648"
"AfD","2010","Male","","","",""
"AfD","2010","Female","","","",""
"Other","2010","Male","68","0.0146760623814539","0.0114772964522256","0.0178748283106823"
"Other","2010","Female","46","0.00720378833779473","0.00498843924582905","0.00941913742976041"
"CDU/CSU","2011","Male","1896","0.382081980982457","0.368209853238038","0.395954108726877"
"CDU/CSU","2011","Female","1662","0.379088232256656","0.364774060491476","0.393402404021837"
"SPD","2011","Male","1472","0.327096875644735","0.313702766256173","0.340490985033298"
"SPD","2011","Female","1362","0.33066755324265","0.316787285053347","0.344547821431953"
"FDP","2011","Male","202","0.0340053928223264","0.0288309854126376","0.0391798002320153"
"FDP","2011","Female","124","0.0234810667223678","0.0190134040702738","0.0279487293744617"
"Grüne","2011","Male","664","0.153577986528863","0.143284622529221","0.163871350528504"
"Grüne","2011","Female","927","0.191691900342283","0.180078177058623","0.203305623625944"
"PDS/Linke","2011","Male","331","0.0638860044694233","0.0569042173279701","0.0708677916108765"
"PDS/Linke","2011","Female","267","0.057501298139618","0.0506328229736086","0.0643697733056275"
"NPD Combination","2011","Male","83","0.0212138801724787","0.0170999839889648","0.0253277763559926"
"NPD Combination","2011","Female","","","",""
"AfD","2011","Male","","","",""
"AfD","2011","Female","","","",""
"Other","2011","Male","65","0.0181378793797161","0.0143279416400672","0.0219478171193649"
"Other","2011","Female","43","0.0105514370615805","0.00753681033787275","0.0135660637852883"
"CDU/CSU","2012","Male","1850","0.38253201269406","0.368505666374656","0.396558359013463"
"CDU/CSU","2012","Female","1660","0.393635724489993","0.379016191446892","0.408255257533094"
"SPD","2012","Male","1493","0.330015597200295","0.316444873106858","0.343586321293731"
"SPD","2012","Female","1375","0.330759297161443","0.316680464453324","0.344838129869562"
"FDP","2012","Male","161","0.0312804338165369","0.0262565583976958","0.036304309235378"
"FDP","2012","Female","83","0.0183515482063074","0.0143351774862315","0.0223679189263833"
"Grüne","2012","Male","561","0.137504326371871","0.127565385984517","0.147443266759226"
"Grüne","2012","Female","829","0.177682983391413","0.166244669707357","0.189121297075469"
"PDS/Linke","2012","Male","311","0.0606805599601749","0.0537903114339025","0.0675708084864473"
"PDS/Linke","2012","Female","230","0.0497047487301943","0.0432012409251398","0.0562082565352488"
"NPD Combination","2012","Male","65","0.0194416987443212","0.0154568920647438","0.0234265054238986"
"NPD Combination","2012","Female","","","",""
"AfD","2012","Male","","","",""
"AfD","2012","Female","","","",""
"Other","2012","Male","171","0.0385453712127411","0.0329894771619589","0.0441012652635233"
"Other","2012","Female","89","0.0241845050874925","0.0195875326257302","0.0287814775492548"
"CDU/CSU","2013","Male","2067","0.410285154834418","0.396679579470155","0.423890730198681"
"CDU/CSU","2013","Female","1895","0.410336922737473","0.396250136846183","0.424423708628763"
"SPD","2013","Male","1669","0.327458204767491","0.314477730576186","0.340438678958796"
"SPD","2013","Female","1462","0.326876774561166","0.313443590433267","0.340309958689065"
"FDP","2013","Male","182","0.0323387314761961","0.0274457209546995","0.0372317419976926"
"FDP","2013","Female","102","0.0227444827359488","0.0184749362590419","0.0270140292128558"
"Grüne","2013","Male","620","0.132942864420145","0.123551918173956","0.142333810666334"
"Grüne","2013","Female","903","0.176793024455863","0.165867891485983","0.187718157425743"
"PDS/Linke","2013","Male","309","0.0553613048724838","0.0490358901497999","0.0616867195951677"
"PDS/Linke","2013","Female","246","0.0452670123219441","0.0393135237024051","0.0512205009414831"
"NPD Combination","2013","Male","47","0.0125014893590987","0.009428209691316","0.0155747690268814"
"NPD Combination","2013","Female","","","",""
"AfD","2013","Male","","","",""
"AfD","2013","Female","","","",""
"Other","2013","Male","127","0.0291122502701676","0.0244620101463826","0.0337624903939526"
"Other","2013","Female","60","0.0129289397233106","0.00969378308687646","0.0161640963597447"
"CDU/CSU","2014","Male","2451","0.402680707167876","0.390215979217767","0.415145435117985"
"CDU/CSU","2014","Female","2353","0.409628976224113","0.397178561903209","0.422079390545017"
"SPD","2014","Male","1811","0.321601115226544","0.309729755711184","0.333472474741904"
"SPD","2014","Female","1781","0.31124425515617","0.299522052066109","0.322966458246231"
"FDP","2014","Male","198","0.0309062877188222","0.0265077792620062","0.0353047961756381"
"FDP","2014","Female","114","0.0196385408265893","0.0161255770237003","0.0231515046294783"
"Grüne","2014","Male","669","0.111736153307131","0.103729205955569","0.119743100658693"
"Grüne","2014","Female","1093","0.164753704049621","0.155361861028095","0.174145547071146"
"PDS/Linke","2014","Male","479","0.0732506693609028","0.0666287168624144","0.0798726218593912"
"PDS/Linke","2014","Female","457","0.0665306598682337","0.060221276790049","0.0728400429464183"
"NPD Combination","2014","Male","70","0.0151320245931249","0.0120293470027175","0.0182347021835323"
"NPD Combination","2014","Female","32","0.00453436036934403","0.00283338860053286","0.00623533213815521"
"AfD","2014","Male","146","0.0245243073086854","0.0205932830625795","0.0284553315547913"
"AfD","2014","Female","73","0.0103811722376874","0.00781501581846389","0.0129473286569109"
"Other","2014","Male","123","0.0201687353169135","0.0165958909272502","0.0237415797065769"
"Other","2014","Female","90","0.0132883312682424","0.0103892772520758","0.016187385284409"
"CDU/CSU","2015","Male","2166","0.416204669179306","0.402839060973542","0.42957027738507"
"CDU/CSU","2015","Female","1980","0.410016421264529","0.39651003368772","0.423522808841337"
"SPD","2015","Male","1523","0.297385667882773","0.284991326240197","0.309780009525348"
"SPD","2015","Female","1466","0.299139007742173","0.286565076254104","0.311712939230242"
"FDP","2015","Male","181","0.0311605907495955","0.0264493675167558","0.0358718139824353"
"FDP","2015","Female","97","0.017896134760613","0.0142555013399493","0.0215367681812768"
"Grüne","2015","Male","577","0.114807500297526","0.106163616160699","0.123451384434353"
"Grüne","2015","Female","948","0.167632616864169","0.157374788928839","0.1778904447995"
"PDS/Linke","2015","Male","425","0.0701051045962077","0.0631820669014628","0.0770281422909525"
"PDS/Linke","2015","Female","416","0.0678715733081586","0.0609643983735783","0.0747787482427389"
"NPD Combination","2015","Male","68","0.0137417492788094","0.0105851367308044","0.0168983618268144"
"NPD Combination","2015","Female","33","0.00685743828777069","0.00459120104792135","0.00912367552762003"
"AfD","2015","Male","181","0.0367402959520053","0.0316393823781315","0.0418412095258792"
"AfD","2015","Female","96","0.0206705108819635","0.0167633738606637","0.0245776479032633"
"Other","2015","Male","104","0.0198544220637775","0.0160719227231664","0.0236369214043885"
"Other","2015","Female","58","0.00991629689062303","0.00719529190714242","0.0126373018741037"
"CDU/CSU","2016","Male","1878","0.385932114415008","0.372166035852153","0.399698192977863"
"CDU/CSU","2016","Female","1795","0.401273299356283","0.387185081490464","0.415361517222102"
"SPD","2016","Male","1277","0.27253287229124","0.259941799777744","0.285123944804735"
"SPD","2016","Female","1208","0.274702484811795","0.261872947229357","0.287532022394233"
"FDP","2016","Male","191","0.0373915114632664","0.0320266569924905","0.0427563659340423"
"FDP","2016","Female","96","0.0216379403541461","0.0174559851588598","0.0258198955494325"
"Grüne","2016","Male","613","0.132197509373512","0.122619645191239","0.141775373555786"
"Grüne","2016","Female","930","0.18527429114915","0.174107332572518","0.196441249725782"
"PDS/Linke","2016","Male","360","0.0674548497235949","0.060362533108326","0.0745471663388638"
"PDS/Linke","2016","Female","356","0.0636765855006746","0.0566584065101607","0.0706947644911886"
"NPD Combination","2016","Male","48","0.0127748933051691","0.00959923820802411","0.0159505484023142"
"NPD Combination","2016","Female","","","",""
"AfD","2016","Male","338","0.0680086962112506","0.0608894379768133","0.0751279544456879"
"AfD","2016","Female","188","0.0380332356887071","0.0325355072282226","0.0435309641491915"
"Other","2016","Male","99","0.0237075532169589","0.019405458939921","0.0280096474939967"
"Other","2016","Female","54","0.0109677405561985","0.00797419806161999","0.0139612830507771"
"CDU/CSU","2017","Male","2232","0.369430961118837","0.356816799200679","0.382045123036995"
"CDU/CSU","2017","Female","2067","0.38103869817532","0.367982619826516","0.394094776524124"
"SPD","2017","Male","1609","0.30832627065238","0.296256991272585","0.320395550032175"
"SPD","2017","Female","1602","0.32708734706776","0.314474658390992","0.339700035744527"
"FDP","2017","Male","281","0.0482098862498222","0.0426114842131195","0.053808288286525"
"FDP","2017","Female","161","0.032509233792154","0.0277413766108616","0.0372770909734463"
"Grüne","2017","Male","590","0.0989150335593095","0.0911124314935385","0.106717635625081"
"Grüne","2017","Female","842","0.148175671815091","0.138624428059077","0.157726915571104"
"PDS/Linke","2017","Male","425","0.0751684929806175","0.0682776133287352","0.0820593726324999"
"PDS/Linke","2017","Female","404","0.0690894811762235","0.0622714906865112","0.0759074716659359"
"NPD Combination","2017","Male","59","0.00827789710368661","0.00590990394585977","0.0106458902615134"
"NPD Combination","2017","Female","","","",""
"AfD","2017","Male","356","0.0761566621593926","0.0692243429653659","0.0830889813534193"
"AfD","2017","Female","163","0.0293918335714116","0.0248510399154858","0.0339326272273375"
"Other","2017","Male","72","0.0155147961759547","0.0122847921107612","0.0187448002411483"
"Other","2017","Female","47","0.00802434771851586","0.00562578083729949","0.0104229145997322"
"CDU/CSU","2018","Male","2169","0.351761537351291","0.339442507627265","0.364080567075318"
"CDU/CSU","2018","Female","1974","0.377631743168503","0.364695435675499","0.390568050661508"
"SPD","2018","Male","1433","0.272586226647288","0.261098670588413","0.284073782706163"
"SPD","2018","Female","1317","0.262262693050508","0.250525304062159","0.274000082038857"
"FDP","2018","Male","338","0.0574479531716028","0.051444862817354","0.0634510435258516"
"FDP","2018","Female","211","0.0399311935238469","0.0347065135750172","0.0451558734726765"
"Grüne","2018","Male","750","0.122034686685705","0.113590355574734","0.130479017796677"
"Grüne","2018","Female","1057","0.182732419005177","0.172420433256167","0.193044404754187"
"PDS/Linke","2018","Male","499","0.0798809455089227","0.0728868986058755","0.08687499241197"
"PDS/Linke","2018","Female","498","0.0832414696321201","0.0758700740854714","0.0906128651787689"
"NPD Combination","2018","Male","","","",""
"NPD Combination","2018","Female","","","",""
"AfD","2018","Male","471","0.0921451982825956","0.0846836409260016","0.0996067556391897"
"AfD","2018","Female","254","0.0438643918862453","0.0383996686831421","0.0493291150893485"
"Other","2018","Male","94","0.0210746994329042","0.0173692541797483","0.0247801446860602"
"Other","2018","Female","72","0.00936373874466572","0.00679373284102332","0.0119337446483081"
"CDU/CSU","2019","Male","2049","0.322227551731657","0.310303919432748","0.334151184030566"
"CDU/CSU","2019","Female","1752","0.329474186024875","0.316987494821111","0.34196087722864"
"SPD","2019","Male","1151","0.217899839544731","0.207367013141581","0.228432665947882"
"SPD","2019","Female","979","0.208300577579903","0.197512245032454","0.219088910127351"
"FDP","2019","Male","450","0.0614074060413982","0.0552820093245054","0.067532802758291"
"FDP","2019","Female","239","0.0396913252853619","0.0345047325199432","0.0448779180507807"
"Grüne","2019","Male","1119","0.184918055733275","0.175012574504063","0.194823536962486"
"Grüne","2019","Female","1642","0.276474704855013","0.264592870735725","0.2883565389743"
"PDS/Linke","2019","Male","464","0.0837153865750408","0.07664890673794","0.0907818664121415"
"PDS/Linke","2019","Female","456","0.0795676173420191","0.072378210753776","0.0867570239302622"
"NPD Combination","2019","Male","","","",""
"NPD Combination","2019","Female","","","",""
"AfD","2019","Male","504","0.102350137484122","0.0946165147325267","0.110083760235717"
"AfD","2019","Female","245","0.0465920547116588","0.0409928771653181","0.0521912322579994"
"Other","2019","Male","143","0.0241164165484399","0.0202022375886374","0.0280305955082423"
"Other","2019","Female","121","0.0186404824145988","0.0150473636933391","0.0222336011358585"
