"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"AfD","1997","West Germany","Male","","","",""
"AfD","1997","West Germany","Female","","","",""
"AfD","1997","East Germany","Male","","","",""
"AfD","1997","East Germany","Female","","","",""
"Other","1997","West Germany","Male","","","",""
"Other","1997","West Germany","Female","","","",""
"Other","1997","East Germany","Male","","","",""
"Other","1997","East Germany","Female","","","",""
"CDU/CSU","1998","West Germany","Male","896","0.374186870744932","0.355137684176921","0.393236057312943"
"CDU/CSU","1998","West Germany","Female","778","0.383906671739027","0.363458508167585","0.404354835310469"
"CDU/CSU","1998","East Germany","Male","196","0.294591313655945","0.259573585506003","0.329609041805887"
"CDU/CSU","1998","East Germany","Female","165","0.302182765653904","0.263665321539688","0.34070020976812"
"SPD","1998","West Germany","Male","1220","0.473719057698194","0.454063784810368","0.493374330586021"
"SPD","1998","West Germany","Female","1028","0.447442759427335","0.426536535045047","0.468348983809623"
"SPD","1998","East Germany","Male","236","0.382826908548878","0.34548794004979","0.420165877047967"
"SPD","1998","East Germany","Female","174","0.29738880992821","0.259047088077576","0.335730531778843"
"FDP","1998","West Germany","Male","63","0.0307543200957155","0.023957906034378","0.0375507341570529"
"FDP","1998","West Germany","Female","55","0.0324532845934033","0.0250028170271685","0.0399037521596381"
"FDP","1998","East Germany","Male","","","",""
"FDP","1998","East Germany","Female","","","",""
"Grüne","1998","West Germany","Male","199","0.0769872551021978","0.0664936892003785","0.087480821004017"
"Grüne","1998","West Germany","Female","263","0.110823288627133","0.0976246911460895","0.124021886108177"
"Grüne","1998","East Germany","Male","46","0.0730528967977485","0.0530633110817715","0.0930424825137255"
"Grüne","1998","East Germany","Female","61","0.123947931556235","0.0963080376828288","0.151587825429642"
"PDS/Linke","1998","West Germany","Male","","","",""
"PDS/Linke","1998","West Germany","Female","","","",""
"PDS/Linke","1998","East Germany","Male","116","0.174014046245408","0.144891048237269","0.203137044253547"
"PDS/Linke","1998","East Germany","Female","124","0.226541653381315","0.191430566959921","0.261652739802709"
"NPD Combination","1998","West Germany","Male","43","0.0207203625849218","0.0151129583522435","0.0263277668176"
"NPD Combination","1998","West Germany","Female","","","",""
"NPD Combination","1998","East Germany","Male","","","",""
"NPD Combination","1998","East Germany","Female","","","",""
"AfD","1998","West Germany","Male","","","",""
"AfD","1998","West Germany","Female","","","",""
"AfD","1998","East Germany","Male","","","",""
"AfD","1998","East Germany","Female","","","",""
"Other","1998","West Germany","Male","36","0.015425830174386","0.0105745280778895","0.0202771322708825"
"Other","1998","West Germany","Female","","","",""
"Other","1998","East Germany","Male","","","",""
"Other","1998","East Germany","Female","","","",""
"CDU/CSU","1999","West Germany","Male","1037","0.420690541431956","0.401585803271434","0.439795279592479"
"CDU/CSU","1999","West Germany","Female","912","0.436755986864701","0.416307480220212","0.457204493509189"
"CDU/CSU","1999","East Germany","Male","243","0.312898836597124","0.279824820659522","0.345972852534725"
"CDU/CSU","1999","East Germany","Female","220","0.303979501577568","0.269733124199583","0.338225878955552"
"SPD","1999","West Germany","Male","1201","0.453358503797763","0.434093167802846","0.47262383979268"
"SPD","1999","West Germany","Female","1017","0.427363455363303","0.406968061680157","0.447758849046449"
"SPD","1999","East Germany","Male","285","0.389489697595064","0.354706532262902","0.424272862927226"
"SPD","1999","East Germany","Female","259","0.388144496401087","0.35186154346808","0.424427449334094"
"FDP","1999","West Germany","Male","69","0.0312755409700371","0.0245394653477488","0.0380116165923254"
"FDP","1999","West Germany","Female","54","0.0269623776427682","0.02028451039405","0.0336402448914863"
"FDP","1999","East Germany","Male","","","",""
"FDP","1999","East Germany","Female","","","",""
"Grüne","1999","West Germany","Male","173","0.064707330613805","0.0551869367972676","0.0742277244303423"
"Grüne","1999","West Germany","Female","223","0.0863667088911675","0.0747855234748463","0.0979478943074888"
"Grüne","1999","East Germany","Male","35","0.0430174296952735","0.0285447530845308","0.0574901063060161"
"Grüne","1999","East Germany","Female","45","0.0692810868810355","0.0503751549687362","0.0881870187933348"
"PDS/Linke","1999","West Germany","Male","","","",""
"PDS/Linke","1999","West Germany","Female","","","",""
"PDS/Linke","1999","East Germany","Male","134","0.181458704221902","0.153968129764531","0.208949278679274"
"PDS/Linke","1999","East Germany","Female","146","0.208918075214156","0.17865032003765","0.239185830390661"
"NPD Combination","1999","West Germany","Male","39","0.0118670052777233","0.00767634288617877","0.0160576676692678"
"NPD Combination","1999","West Germany","Female","","","",""
"NPD Combination","1999","East Germany","Male","","","",""
"NPD Combination","1999","East Germany","Female","","","",""
"AfD","1999","West Germany","Male","","","",""
"AfD","1999","West Germany","Female","","","",""
"AfD","1999","East Germany","Male","","","",""
"AfD","1999","East Germany","Female","","","",""
"Other","1999","West Germany","Male","","","",""
"Other","1999","West Germany","Female","","","",""
"Other","1999","East Germany","Male","","","",""
"Other","1999","East Germany","Female","","","",""
"CDU/CSU","2000","West Germany","Male","1808","0.405728145659416","0.391314023183242","0.420142268135591"
"CDU/CSU","2000","West Germany","Female","1639","0.413369321431994","0.398253587394631","0.428485055469357"
"CDU/CSU","2000","East Germany","Male","378","0.329127032972198","0.301801990302374","0.356452075642022"
"CDU/CSU","2000","East Germany","Female","357","0.337371874994036","0.308284506019403","0.36645924396867"
"SPD","2000","West Germany","Male","2067","0.45907731664057","0.444449194663033","0.473705438618107"
"SPD","2000","West Germany","Female","1830","0.439961783347024","0.424724973622303","0.455198593071746"
"SPD","2000","East Germany","Male","383","0.350483799488642","0.322738597338494","0.37822900163879"
"SPD","2000","East Germany","Female","328","0.328497254422417","0.29960344271486","0.357391066129975"
"FDP","2000","West Germany","Male","140","0.0336474325169975","0.0283541895790465","0.0389406754549485"
"FDP","2000","West Germany","Female","112","0.0336491465474105","0.028113961054618","0.0391843320402031"
"FDP","2000","East Germany","Male","","","",""
"FDP","2000","East Germany","Female","","","",""
"Grüne","2000","West Germany","Male","305","0.0713419879940355","0.0637862208110317","0.0788977551770393"
"Grüne","2000","West Germany","Female","406","0.0929263784065818","0.0840145152342903","0.101838241578873"
"Grüne","2000","East Germany","Male","47","0.0365179682225577","0.0256102467835159","0.0474256896615995"
"Grüne","2000","East Germany","Female","54","0.0513714216127556","0.0377906650639711","0.0649521781615401"
"PDS/Linke","2000","West Germany","Male","43","0.0101537703879161","0.00721086978021978","0.0130966709956125"
"PDS/Linke","2000","West Germany","Female","","","",""
"PDS/Linke","2000","East Germany","Male","250","0.220928680888702","0.196803333072645","0.245054028704759"
"PDS/Linke","2000","East Germany","Female","238","0.240912582925205","0.214604408774389","0.267220757076021"
"NPD Combination","2000","West Germany","Male","51","0.0102383073778985","0.00728330753973413","0.0131933072160628"
"NPD Combination","2000","West Germany","Female","","","",""
"NPD Combination","2000","East Germany","Male","34","0.029853851330131","0.019957441085931","0.0397502615743311"
"NPD Combination","2000","East Germany","Female","","","",""
"AfD","2000","West Germany","Male","","","",""
"AfD","2000","West Germany","Female","","","",""
"AfD","2000","East Germany","Male","","","",""
"AfD","2000","East Germany","Female","","","",""
"Other","2000","West Germany","Male","44","0.00981303942316641","0.00691943984643342","0.0127066389998994"
"Other","2000","West Germany","Female","38","0.00933047456290402","0.00637930608319858","0.0122816430426095"
"Other","2000","East Germany","Male","","","",""
"Other","2000","East Germany","Female","","","",""
"CDU/CSU","2001","West Germany","Male","1550","0.397461656017729","0.382146047389456","0.412777264646003"
"CDU/CSU","2001","West Germany","Female","1372","0.399255624816238","0.383217422837827","0.41529382679465"
"CDU/CSU","2001","East Germany","Male","325","0.321118071667961","0.291915449818104","0.350320693517818"
"CDU/CSU","2001","East Germany","Female","286","0.343597406729585","0.311308178710223","0.375886634748946"
"SPD","2001","West Germany","Male","1817","0.45745948727204","0.441868030227786","0.473050944316294"
"SPD","2001","West Germany","Female","1651","0.451304145383567","0.435007965828808","0.467600324938325"
"SPD","2001","East Germany","Male","333","0.347212214942095","0.317435563691632","0.376988866192558"
"SPD","2001","East Germany","Female","277","0.320911982535342","0.289172226842215","0.35265173822847"
"FDP","2001","West Germany","Male","166","0.0468109703633931","0.0402001152970004","0.0534218254297858"
"FDP","2001","West Germany","Female","104","0.0329548251312526","0.0271086989183843","0.0388009513441209"
"FDP","2001","East Germany","Male","37","0.0320595223587367","0.0210417144378026","0.0430773302796708"
"FDP","2001","East Germany","Female","","","",""
"Grüne","2001","West Germany","Male","276","0.0711364949910558","0.0630916722792114","0.0791813177029003"
"Grüne","2001","West Germany","Female","378","0.0920423810765644","0.0825753890480926","0.101509373105036"
"Grüne","2001","East Germany","Male","39","0.0459539024260606","0.0328579157143548","0.0590498891377664"
"Grüne","2001","East Germany","Female","50","0.064161738315023","0.0475013147443308","0.0808221618857152"
"PDS/Linke","2001","West Germany","Male","32","0.00934298585473911","0.00633206873227956","0.0123539029771986"
"PDS/Linke","2001","West Germany","Female","","","",""
"PDS/Linke","2001","East Germany","Male","204","0.213399068534053","0.187773952829921","0.239024184238185"
"PDS/Linke","2001","East Germany","Female","184","0.230295528488125","0.2016700775603","0.258920979415951"
"NPD Combination","2001","West Germany","Male","48","0.0095020929275155","0.0064658905630348","0.0125382952919962"
"NPD Combination","2001","West Germany","Female","","","",""
"NPD Combination","2001","East Germany","Male","","","",""
"NPD Combination","2001","East Germany","Female","","","",""
"AfD","2001","West Germany","Male","","","",""
"AfD","2001","West Germany","Female","","","",""
"AfD","2001","East Germany","Male","","","",""
"AfD","2001","East Germany","Female","","","",""
"Other","2001","West Germany","Male","33","0.00828631257352687","0.00544925528344705","0.0111233698636067"
"Other","2001","West Germany","Female","","","",""
"Other","2001","East Germany","Male","","","",""
"Other","2001","East Germany","Female","","","",""
"CDU/CSU","2002","West Germany","Male","1886","0.410330693157945","0.395992246639282","0.424669139676609"
"CDU/CSU","2002","West Germany","Female","1617","0.410974757634509","0.395821880328057","0.426127634940961"
"CDU/CSU","2002","East Germany","Male","360","0.327343629402263","0.29885229382095","0.355834964983576"
"CDU/CSU","2002","East Germany","Female","292","0.31325835057884","0.28263108962549","0.34388561153219"
"SPD","2002","West Germany","Male","1924","0.43660501394967","0.422147897282547","0.451062130616792"
"SPD","2002","West Germany","Female","1779","0.447969528437393","0.432654199045812","0.463284857828975"
"SPD","2002","East Germany","Male","303","0.300374512988074","0.272540323307156","0.328208702668992"
"SPD","2002","East Germany","Female","261","0.294927543602801","0.264815884969103","0.325039202236499"
"FDP","2002","West Germany","Male","276","0.0542223026842399","0.0476212325000984","0.0608233728683814"
"FDP","2002","West Germany","Female","157","0.0324167430462786","0.0269623121860529","0.0378711739065042"
"FDP","2002","East Germany","Male","49","0.0402606215476381","0.0283253823735544","0.0521958607217218"
"FDP","2002","East Germany","Female","33","0.0365071431934542","0.0241227905202985","0.04889149586661"
"Grüne","2002","West Germany","Male","307","0.06599484881424","0.0587578168239932","0.0732318808044868"
"Grüne","2002","West Germany","Female","412","0.0849882485259041","0.0763998269384753","0.0935766701133328"
"Grüne","2002","East Germany","Male","39","0.0323175262693965","0.021580111625564","0.043054940913229"
"Grüne","2002","East Germany","Female","46","0.0501729529243284","0.0357578670466829","0.0645880388019738"
"PDS/Linke","2002","West Germany","Male","46","0.0115128908182632","0.00840326212070111","0.0146225195158253"
"PDS/Linke","2002","West Germany","Female","38","0.0095220095656806","0.00653107232088231","0.0125129468104789"
"PDS/Linke","2002","East Germany","Male","248","0.252151497979686","0.225785038151572","0.2785179578078"
"PDS/Linke","2002","East Germany","Female","240","0.29176833635873","0.261751363951397","0.321785308766062"
"NPD Combination","2002","West Germany","Male","36","0.00909190733965935","0.0063251248044345","0.0118586898748842"
"NPD Combination","2002","West Germany","Female","","","",""
"NPD Combination","2002","East Germany","Male","","","",""
"NPD Combination","2002","East Germany","Female","","","",""
"AfD","2002","West Germany","Male","","","",""
"AfD","2002","West Germany","Female","","","",""
"AfD","2002","East Germany","Male","","","",""
"AfD","2002","East Germany","Female","","","",""
"Other","2002","West Germany","Male","46","0.0122423432359827","0.00903689833791471","0.0154477881340507"
"Other","2002","West Germany","Female","33","0.00862555733705731","0.00577760299822784","0.0114735116758868"
"Other","2002","East Germany","Male","","","",""
"Other","2002","East Germany","Female","","","",""
"CDU/CSU","2003","West Germany","Male","2066","0.444821111627027","0.430291944346718","0.459350278907335"
"CDU/CSU","2003","West Germany","Female","1839","0.442179022209435","0.42714290337479","0.457215141044079"
"CDU/CSU","2003","East Germany","Male","404","0.354624983880025","0.325838996009967","0.383410971750083"
"CDU/CSU","2003","East Germany","Female","347","0.353571707481356","0.322928006450743","0.38421540851197"
"SPD","2003","West Germany","Male","1692","0.38982579868998","0.375566644464085","0.404084952915874"
"SPD","2003","West Germany","Female","1596","0.392482257211524","0.377698706411938","0.407265808011111"
"SPD","2003","East Germany","Male","324","0.324854101827023","0.296674594674547","0.353033608979499"
"SPD","2003","East Germany","Female","305","0.322839460550483","0.29286982834545","0.352809092755516"
"FDP","2003","West Germany","Male","242","0.0473353501215311","0.0411267401362442","0.053543960106818"
"FDP","2003","West Germany","Female","138","0.0311612921015865","0.0259008441225272","0.0364217400806457"
"FDP","2003","East Germany","Male","49","0.0491907512341046","0.0361777094164656","0.0622037930517436"
"FDP","2003","East Germany","Female","","","",""
"Grüne","2003","West Germany","Male","398","0.0933876390639252","0.0848804306392168","0.101894847488634"
"Grüne","2003","West Germany","Female","557","0.11776327905646","0.108004695823396","0.127521862289524"
"Grüne","2003","East Germany","Male","59","0.0500160577992608","0.0369000018563977","0.0631321137421239"
"Grüne","2003","East Germany","Female","74","0.0864010461073379","0.0683924614095706","0.104409630805105"
"PDS/Linke","2003","West Germany","Male","","","",""
"PDS/Linke","2003","West Germany","Female","","","",""
"PDS/Linke","2003","East Germany","Male","189","0.184574408246003","0.161230782589469","0.207918033902537"
"PDS/Linke","2003","East Germany","Female","170","0.201569358679804","0.175855151402235","0.227283565957372"
"NPD Combination","2003","West Germany","Male","","","",""
"NPD Combination","2003","West Germany","Female","","","",""
"NPD Combination","2003","East Germany","Male","","","",""
"NPD Combination","2003","East Germany","Female","","","",""
"AfD","2003","West Germany","Male","","","",""
"AfD","2003","West Germany","Female","","","",""
"AfD","2003","East Germany","Male","","","",""
"AfD","2003","East Germany","Female","","","",""
"Other","2003","West Germany","Male","42","0.00938818935064349","0.00656867552881798","0.012207703172469"
"Other","2003","West Germany","Female","","","",""
"Other","2003","East Germany","Male","","","",""
"Other","2003","East Germany","Female","","","",""
"CDU/CSU","2004","West Germany","Male","1837","0.460209288159099","0.444540651341767","0.475877924976431"
"CDU/CSU","2004","West Germany","Female","1594","0.462485077218005","0.446018719714555","0.478951434721456"
"CDU/CSU","2004","East Germany","Male","331","0.342053107460029","0.310851009334951","0.373255205585107"
"CDU/CSU","2004","East Germany","Female","269","0.3617471654997","0.327630266493767","0.395864064505634"
"SPD","2004","West Germany","Male","1381","0.36860723120257","0.353441178949985","0.383773283455156"
"SPD","2004","West Germany","Female","1274","0.372681440432765","0.35671285793969","0.388650022925839"
"SPD","2004","East Germany","Male","237","0.286904614196743","0.257154804790974","0.316654423602513"
"SPD","2004","East Germany","Female","209","0.262156674989442","0.230929468014755","0.293383881964129"
"FDP","2004","West Germany","Male","205","0.048173925546475","0.0414422118311951","0.054905639261755"
"FDP","2004","West Germany","Female","122","0.0324802104046713","0.0266256706339983","0.0383347501753444"
"FDP","2004","East Germany","Male","44","0.0482882524175662","0.034188383754126","0.0623881210810065"
"FDP","2004","East Germany","Female","","","",""
"Grüne","2004","West Germany","Male","354","0.0912396186788883","0.0821873539950338","0.100291883362743"
"Grüne","2004","West Germany","Female","469","0.113011538645668","0.102555340748358","0.123467736542977"
"Grüne","2004","East Germany","Male","48","0.0500985157550173","0.0357504512335536","0.0644465802764811"
"Grüne","2004","East Germany","Female","68","0.0847079159373021","0.0649376524673175","0.104478179407287"
"PDS/Linke","2004","West Germany","Male","35","0.0105153698920809","0.00730867511751141","0.0137220646666503"
"PDS/Linke","2004","West Germany","Female","","","",""
"PDS/Linke","2004","East Germany","Male","190","0.221951379618636","0.194619222974438","0.249283536262834"
"PDS/Linke","2004","East Germany","Female","184","0.251044740935969","0.220257263494086","0.281832218377852"
"NPD Combination","2004","West Germany","Male","31","0.00974070181811116","0.00665317733813232","0.01282822629809"
"NPD Combination","2004","West Germany","Female","","","",""
"NPD Combination","2004","East Germany","Male","","","",""
"NPD Combination","2004","East Germany","Female","","","",""
"AfD","2004","West Germany","Male","","","",""
"AfD","2004","West Germany","Female","","","",""
"AfD","2004","East Germany","Male","","","",""
"AfD","2004","East Germany","Female","","","",""
"Other","2004","West Germany","Male","44","0.0115138647027753","0.0081600684687752","0.0148676609367755"
"Other","2004","West Germany","Female","","","",""
"Other","2004","East Germany","Male","","","",""
"Other","2004","East Germany","Female","","","",""
"CDU/CSU","2005","West Germany","Male","1711","0.434750928075788","0.419057462132544","0.450444394019032"
"CDU/CSU","2005","West Germany","Female","1472","0.421614508959734","0.405308103445553","0.437920914473916"
"CDU/CSU","2005","East Germany","Male","322","0.312256721263536","0.282881021562344","0.341632420964728"
"CDU/CSU","2005","East Germany","Female","260","0.297077373235466","0.265211700275329","0.328943046195604"
"SPD","2005","West Germany","Male","1472","0.39415145209876","0.378681381968199","0.409621522229322"
"SPD","2005","West Germany","Female","1333","0.39165210882292","0.375533854369649","0.40777036327619"
"SPD","2005","East Germany","Male","259","0.25745481093297","0.229738776318459","0.285170845547482"
"SPD","2005","East Germany","Female","233","0.290054272422016","0.25841060919569","0.321697935648342"
"FDP","2005","West Germany","Male","202","0.0425731358597692","0.0361816871774968","0.0489645845420416"
"FDP","2005","West Germany","Female","121","0.0307022856992753","0.0250058169644457","0.036398754434105"
"FDP","2005","East Germany","Male","50","0.0522693016411401","0.0381606676250405","0.0663779356572396"
"FDP","2005","East Germany","Female","","","",""
"Grüne","2005","West Germany","Male","325","0.0921677789419805","0.0830104031066699","0.101325154777291"
"Grüne","2005","West Germany","Female","519","0.132244477295638","0.121058363455459","0.143430591135817"
"Grüne","2005","East Germany","Male","53","0.0589442678669591","0.0440146873275835","0.0738738484063347"
"Grüne","2005","East Germany","Female","71","0.103775352360828","0.0825091424911263","0.12504156223053"
"PDS/Linke","2005","West Germany","Male","30","0.0101267260021594","0.0069571365679102","0.0132963154364087"
"PDS/Linke","2005","West Germany","Female","31","0.00806562120466335","0.00511201799300493","0.0110192244163218"
"PDS/Linke","2005","East Germany","Male","210","0.213235193553094","0.187271226482802","0.239199160623386"
"PDS/Linke","2005","East Germany","Female","184","0.244643117494555","0.214666878552638","0.274619356436472"
"NPD Combination","2005","West Germany","Male","56","0.016834333304385","0.0127615622805485","0.0209071043282215"
"NPD Combination","2005","West Germany","Female","","","",""
"NPD Combination","2005","East Germany","Male","47","0.0829139329481334","0.0654340729223385","0.100393792973928"
"NPD Combination","2005","East Germany","Female","","","",""
"AfD","2005","West Germany","Male","","","",""
"AfD","2005","West Germany","Female","","","",""
"AfD","2005","East Germany","Male","","","",""
"AfD","2005","East Germany","Female","","","",""
"Other","2005","West Germany","Male","37","0.00939564571715748","0.00634148340369733","0.0124498080306176"
"Other","2005","West Germany","Female","","","",""
"Other","2005","East Germany","Male","","","",""
"Other","2005","East Germany","Female","","","",""
"CDU/CSU","2006","West Germany","Male","1871","0.405651852340113","0.391046892404626","0.4202568122756"
"CDU/CSU","2006","West Germany","Female","1775","0.424543250580034","0.40948887348997","0.439597627670097"
"CDU/CSU","2006","East Germany","Male","342","0.312330388477905","0.284218185563525","0.340442591392285"
"CDU/CSU","2006","East Germany","Female","336","0.333458185597693","0.303789615546092","0.363126755649293"
"SPD","2006","West Germany","Male","1636","0.391477384550636","0.376959782681306","0.405994986419966"
"SPD","2006","West Germany","Female","1589","0.397061443798508","0.382158884355431","0.411964003241584"
"SPD","2006","East Germany","Male","291","0.275729363846474","0.248621843641071","0.302836884051876"
"SPD","2006","East Germany","Female","296","0.295429723971721","0.266718515209938","0.324140932733504"
"FDP","2006","West Germany","Male","270","0.0632445978633458","0.0560047739681259","0.0704844217585658"
"FDP","2006","West Germany","Female","143","0.0304752777466252","0.0252398911613904","0.03571066433186"
"FDP","2006","East Germany","Male","60","0.0505005803561976","0.0372176658294975","0.0637834948828978"
"FDP","2006","East Germany","Female","33","0.0294669867183151","0.0188246929256901","0.0401092805109401"
"Grüne","2006","West Germany","Male","356","0.084313799891582","0.0760491236097283","0.0925784761734358"
"Grüne","2006","West Germany","Female","516","0.113857037480986","0.104182564592765","0.123531510369207"
"Grüne","2006","East Germany","Male","54","0.0414691492068453","0.0293753305537306","0.0535629678599599"
"Grüne","2006","East Germany","Female","66","0.0763251371721097","0.0596159400310846","0.0930343343131349"
"PDS/Linke","2006","West Germany","Male","102","0.0251296865564922","0.0204741457242232","0.0297852273887612"
"PDS/Linke","2006","West Germany","Female","65","0.0188149576258471","0.0146766520368529","0.0229532632148414"
"PDS/Linke","2006","East Germany","Male","243","0.24114057201287","0.215191988698983","0.267089155326756"
"PDS/Linke","2006","East Germany","Female","225","0.25040319220124","0.223138787562111","0.277667596840369"
"NPD Combination","2006","West Germany","Male","65","0.0197615631594626","0.0156217599890422","0.023901366329883"
"NPD Combination","2006","West Germany","Female","","","",""
"NPD Combination","2006","East Germany","Male","43","0.0700661477602753","0.0545823321530987","0.085549963367452"
"NPD Combination","2006","East Germany","Female","","","",""
"AfD","2006","West Germany","Male","","","",""
"AfD","2006","West Germany","Female","","","",""
"AfD","2006","East Germany","Male","","","",""
"AfD","2006","East Germany","Female","","","",""
"Other","2006","West Germany","Male","42","0.0104211156383684","0.00740056932625154","0.0134416619504852"
"Other","2006","West Germany","Female","32","0.00867115935521157","0.00584730086029631","0.0114950178501268"
"Other","2006","East Germany","Male","","","",""
"Other","2006","East Germany","Female","","","",""
"CDU/CSU","2007","West Germany","Male","1613","0.413089950678126","0.397271352494014","0.428908548862238"
"CDU/CSU","2007","West Germany","Female","1437","0.413149144091162","0.39674695330841","0.429551334873915"
"CDU/CSU","2007","East Germany","Male","278","0.284271755940608","0.254537101727125","0.314006410154092"
"CDU/CSU","2007","East Germany","Female","233","0.259241038319313","0.228468048338809","0.290014028299817"
"SPD","2007","West Germany","Male","1357","0.375603563830382","0.360045520862401","0.391161606798362"
"SPD","2007","West Germany","Female","1313","0.397028753907582","0.380730396366093","0.41332711144907"
"SPD","2007","East Germany","Male","242","0.28532022148452","0.255552610478506","0.315087832490534"
"SPD","2007","East Germany","Female","235","0.297427839047381","0.26532705510084","0.329528622993921"
"FDP","2007","West Germany","Male","252","0.0580999684191264","0.0505846002588237","0.0656153365794292"
"FDP","2007","West Germany","Female","136","0.0316106038749955","0.0257825176538887","0.0374386900961024"
"FDP","2007","East Germany","Male","58","0.0689075294395717","0.0522100196982533","0.08560503918089"
"FDP","2007","East Germany","Female","","","",""
"Grüne","2007","West Germany","Male","316","0.096956039353232","0.0874499523232985","0.106462126383166"
"Grüne","2007","West Germany","Female","477","0.129350391340957","0.118171721300599","0.140529061381314"
"Grüne","2007","East Germany","Male","48","0.0614956610086116","0.0456590467696293","0.0773322752475939"
"Grüne","2007","East Germany","Female","73","0.110089510826012","0.0881096217672063","0.132069399884817"
"PDS/Linke","2007","West Germany","Male","87","0.027622263549006","0.0223571584798763","0.0328873686181356"
"PDS/Linke","2007","West Germany","Female","55","0.0161091677359053","0.011915494692477","0.0203028407793336"
"PDS/Linke","2007","East Germany","Male","218","0.25180763686823","0.223194660071125","0.280420613665334"
"PDS/Linke","2007","East Germany","Female","203","0.281114534349734","0.249546258422311","0.312682810277156"
"NPD Combination","2007","West Germany","Male","55","0.0175559010158244","0.0133367468692667","0.021775055162382"
"NPD Combination","2007","West Germany","Female","","","",""
"NPD Combination","2007","East Germany","Male","34","0.0436409508008891","0.030173681449978","0.0571082201518002"
"NPD Combination","2007","East Germany","Female","","","",""
"AfD","2007","West Germany","Male","","","",""
"AfD","2007","West Germany","Female","","","",""
"AfD","2007","East Germany","Male","","","",""
"AfD","2007","East Germany","Female","","","",""
"Other","2007","West Germany","Male","42","0.0110723131543039","0.00771059457230665","0.0144340317363012"
"Other","2007","West Germany","Female","","","",""
"Other","2007","East Germany","Male","","","",""
"Other","2007","East Germany","Female","","","",""
"CDU/CSU","2008","West Germany","Male","1579","0.428808658763157","0.41245935209494","0.445157965431374"
"CDU/CSU","2008","West Germany","Female","1419","0.425826483398982","0.408940583666549","0.442712383131415"
"CDU/CSU","2008","East Germany","Male","272","0.305690234939864","0.274498214895629","0.336882254984099"
"CDU/CSU","2008","East Germany","Female","230","0.306541551940243","0.273049843724619","0.340033260155866"
"SPD","2008","West Germany","Male","1203","0.348317062671265","0.332577875173334","0.364056250169197"
"SPD","2008","West Germany","Female","1188","0.388086904401735","0.371445282081674","0.404728526721796"
"SPD","2008","East Germany","Male","210","0.23828206057","0.209437173222234","0.267126947917765"
"SPD","2008","East Germany","Female","199","0.254785134944423","0.223132475940406","0.28643779394844"
"FDP","2008","West Germany","Male","243","0.0661782182466377","0.0579658901039142","0.0743905463893611"
"FDP","2008","West Germany","Female","142","0.0349827718593291","0.0287082456767536","0.0412572980419045"
"FDP","2008","East Germany","Male","50","0.0540299827455296","0.0387232611941786","0.0693367042968807"
"FDP","2008","East Germany","Female","30","0.0396735339763846","0.0254946419893935","0.0538524259633756"
"Grüne","2008","West Germany","Male","302","0.0985085774630149","0.0886640566268273","0.108353098299203"
"Grüne","2008","West Germany","Female","432","0.118726549623913","0.107680282016559","0.129772817231267"
"Grüne","2008","East Germany","Male","44","0.0681406966499584","0.051079694445566","0.0852016988543508"
"Grüne","2008","East Germany","Female","64","0.0990098612719923","0.0773137626559887","0.120705959887996"
"PDS/Linke","2008","West Germany","Male","115","0.0345543511361822","0.0285205353746256","0.0405881668977387"
"PDS/Linke","2008","West Germany","Female","74","0.0202345146320962","0.0154261902630318","0.0250428390011605"
"PDS/Linke","2008","East Germany","Male","224","0.273092411744642","0.242926219155153","0.30325860433413"
"PDS/Linke","2008","East Germany","Female","197","0.283808798989614","0.251058910935724","0.316558687043505"
"NPD Combination","2008","West Germany","Male","47","0.0123611873055112","0.00871107751853436","0.016011297092488"
"NPD Combination","2008","West Germany","Female","","","",""
"NPD Combination","2008","East Germany","Male","35","0.0579369047959464","0.0421191906764619","0.0737546189154309"
"NPD Combination","2008","East Germany","Female","","","",""
"AfD","2008","West Germany","Male","","","",""
"AfD","2008","West Germany","Female","","","",""
"AfD","2008","East Germany","Male","","","",""
"AfD","2008","East Germany","Female","","","",""
"Other","2008","West Germany","Male","31","0.0112719444142315","0.0077844412740869","0.0147594475543761"
"Other","2008","West Germany","Female","","","",""
"Other","2008","East Germany","Male","","","",""
"Other","2008","East Germany","Female","","","",""
"CDU/CSU","2009","West Germany","Male","1353","0.402107211668825","0.385121339845561","0.419093083492088"
"CDU/CSU","2009","West Germany","Female","1239","0.422205135423894","0.40449266760433","0.439917603243459"
"CDU/CSU","2009","East Germany","Male","248","0.284281805282203","0.253121929902487","0.31544168066192"
"CDU/CSU","2009","East Germany","Female","218","0.27668904349782","0.243015273054255","0.310362813941384"
"SPD","2009","West Germany","Male","1037","0.328909264088384","0.312633779477283","0.345184748699486"
"SPD","2009","West Germany","Female","991","0.345199099010431","0.328149273425665","0.362248924595198"
"SPD","2009","East Germany","Male","199","0.236331954740678","0.206984956661953","0.265678952819402"
"SPD","2009","East Germany","Female","161","0.219807706027269","0.188636361934847","0.25097905011969"
"FDP","2009","West Germany","Male","340","0.102297604294642","0.0917996620871517","0.112795546502132"
"FDP","2009","West Germany","Female","211","0.0621257486476832","0.0534693229875411","0.0707821743078252"
"FDP","2009","East Germany","Male","59","0.0753331420874862","0.0571010780443265","0.093565206130646"
"FDP","2009","East Germany","Female","34","0.072061135412212","0.0525966253475779","0.0915256454768461"
"Grüne","2009","West Germany","Male","297","0.104632439102199","0.0940291865295397","0.115235691674859"
