"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","1999","East Germany","Female","220","0.303979501577568","0.269733124199583","0.338225878955552","1"
"CDU/CSU","1999","East Germany","Male","243","0.312898836597124","0.279824820659522","0.345972852534725","1"
"CDU/CSU","1999","West Germany","Female","912","0.436755986864701","0.416307480220212","0.457204493509189","1"
"FDP","1999","East Germany","Female","8","","","","3"
"FDP","1999","East Germany","Male","16","","","","3"
"FDP","1999","West Germany","Male","69","0.0312755409700371","0.0245394653477488","0.0380116165923254","3"
"FDP","1999","West Germany","Female","54","0.0269623776427682","0.02028451039405","0.0336402448914863","3"
"NPD Combination","1999","West Germany","Male","39","0.0118670052777233","0.00767634288617877","0.0160576676692678","6"
"NPD Combination","1999","West Germany","Female","13","","","","6"
"NPD Combination","1999","East Germany","Male","23","","","","6"
"NPD Combination","1999","East Germany","Female","6","","","","6"
"Other","1999","East Germany","Male","19","","","","8"
"Other","1999","East Germany","Female","9","","","","8"
"Other","1999","West Germany","Male","25","","","","8"
"Other","1999","West Germany","Female","19","","","","8"
"PDS/Linke","1999","East Germany","Male","134","0.181458704221902","0.153968129764531","0.208949278679274","5"
"PDS/Linke","1999","West Germany","Male","21","","","","5"
"PDS/Linke","1999","West Germany","Female","22","","","","5"
"PDS/Linke","1999","East Germany","Female","146","0.208918075214156","0.17865032003765","0.239185830390661","5"
"SPD","1999","East Germany","Male","285","0.389489697595064","0.354706532262902","0.424272862927226","2"
"SPD","1999","West Germany","Female","1017","0.427363455363303","0.406968061680157","0.447758849046449","2"
"SPD","1999","East Germany","Female","259","0.388144496401087","0.35186154346808","0.424427449334094","2"
"SPD","1999","West Germany","Male","1201","0.453358503797763","0.434093167802846","0.47262383979268","2"
"AfD","2000","West Germany","Male","","","","","7"
"AfD","2000","West Germany","Female","","","","","7"
"AfD","2000","East Germany","Male","","","","","7"
"AfD","2000","East Germany","Female","","","","","7"
"CDU/CSU","2000","East Germany","Female","357","0.337371874994036","0.308284506019403","0.36645924396867","1"
"CDU/CSU","2000","East Germany","Male","378","0.329127032972198","0.301801990302374","0.356452075642022","1"
"CDU/CSU","2000","West Germany","Female","1639","0.413369321431994","0.398253587394631","0.428485055469357","1"
"CDU/CSU","2000","West Germany","Male","1808","0.405728145659416","0.391314023183242","0.420142268135591","1"
"FDP","2000","East Germany","Female","15","","","","3"
"FDP","2000","West Germany","Male","140","0.0336474325169975","0.0283541895790465","0.0389406754549485","3"
"FDP","2000","East Germany","Male","25","","","","3"
"FDP","2000","West Germany","Female","112","0.0336491465474105","0.028113961054618","0.0391843320402031","3"
"NPD Combination","2000","West Germany","Male","51","0.0102383073778985","0.00728330753973413","0.0131933072160628","6"
"NPD Combination","2000","West Germany","Female","25","","","","6"
"NPD Combination","2000","East Germany","Female","14","","","","6"
"NPD Combination","2000","East Germany","Male","34","0.029853851330131","0.019957441085931","0.0397502615743311","6"
"Other","2000","East Germany","Male","19","","","","8"
"Other","2000","East Germany","Female","9","","","","8"
"Other","2000","West Germany","Male","44","0.00981303942316641","0.00691943984643342","0.0127066389998994","8"
"Other","2000","West Germany","Female","38","0.00933047456290402","0.00637930608319858","0.0122816430426095","8"
"PDS/Linke","2000","East Germany","Male","250","0.220928680888702","0.196803333072645","0.245054028704759","5"
"PDS/Linke","2000","West Germany","Male","43","0.0101537703879161","0.00721086978021978","0.0130966709956125","5"
"PDS/Linke","2000","West Germany","Female","27","","","","5"
"PDS/Linke","2000","East Germany","Female","238","0.240912582925205","0.214604408774389","0.267220757076021","5"
"SPD","2000","West Germany","Female","1830","0.439961783347024","0.424724973622303","0.455198593071746","2"
"SPD","2000","West Germany","Male","2067","0.45907731664057","0.444449194663033","0.473705438618107","2"
"SPD","2000","East Germany","Male","383","0.350483799488642","0.322738597338494","0.37822900163879","2"
"SPD","2000","East Germany","Female","328","0.328497254422417","0.29960344271486","0.357391066129975","2"
"AfD","2001","West Germany","Male","","","","","7"
"AfD","2001","West Germany","Female","","","","","7"
"AfD","2001","East Germany","Male","","","","","7"
"AfD","2001","East Germany","Female","","","","","7"
"CDU/CSU","2001","East Germany","Female","286","0.343597406729585","0.311308178710223","0.375886634748946","1"
"CDU/CSU","2001","East Germany","Male","325","0.321118071667961","0.291915449818104","0.350320693517818","1"
"CDU/CSU","2001","West Germany","Female","1372","0.399255624816238","0.383217422837827","0.41529382679465","1"
"CDU/CSU","2001","West Germany","Male","1550","0.397461656017729","0.382146047389456","0.412777264646003","1"
"FDP","2001","East Germany","Male","37","0.0320595223587367","0.0210417144378026","0.0430773302796708","3"
"FDP","2001","West Germany","Male","166","0.0468109703633931","0.0402001152970004","0.0534218254297858","3"
"FDP","2001","East Germany","Female","19","","","","3"
"FDP","2001","West Germany","Female","104","0.0329548251312526","0.0271086989183843","0.0388009513441209","3"
"NPD Combination","2001","West Germany","Male","48","0.0095020929275155","0.0064658905630348","0.0125382952919962","6"
"NPD Combination","2001","West Germany","Female","21","","","","6"
"NPD Combination","2001","East Germany","Male","28","","","","6"
"NPD Combination","2001","East Germany","Female","3","","","","6"
"Other","2001","West Germany","Male","33","0.00828631257352687","0.00544925528344705","0.0111233698636067","8"
"Other","2001","West Germany","Female","29","","","","8"
"Other","2001","East Germany","Male","16","","","","8"
"Other","2001","East Germany","Female","12","","","","8"
"PDS/Linke","2001","West Germany","Male","32","0.00934298585473911","0.00633206873227956","0.0123539029771986","5"
"PDS/Linke","2001","West Germany","Female","27","","","","5"
"PDS/Linke","2001","East Germany","Male","204","0.213399068534053","0.187773952829921","0.239024184238185","5"
"PDS/Linke","2001","East Germany","Female","184","0.230295528488125","0.2016700775603","0.258920979415951","5"
"SPD","2001","West Germany","Female","1651","0.451304145383567","0.435007965828808","0.467600324938325","2"
"SPD","2001","East Germany","Male","333","0.347212214942095","0.317435563691632","0.376988866192558","2"
"SPD","2001","West Germany","Male","1817","0.45745948727204","0.441868030227786","0.473050944316294","2"
"SPD","2001","East Germany","Female","277","0.320911982535342","0.289172226842215","0.35265173822847","2"
"AfD","2002","West Germany","Male","","","","","7"
"AfD","2002","West Germany","Female","","","","","7"
"AfD","2002","East Germany","Male","","","","","7"
"AfD","2002","East Germany","Female","","","","","7"
"CDU/CSU","2002","East Germany","Female","292","0.31325835057884","0.28263108962549","0.34388561153219","1"
"CDU/CSU","2002","West Germany","Male","1886","0.410330693157945","0.395992246639282","0.424669139676609","1"
"CDU/CSU","2002","East Germany","Male","360","0.327343629402263","0.29885229382095","0.355834964983576","1"
"CDU/CSU","2002","West Germany","Female","1617","0.410974757634509","0.395821880328057","0.426127634940961","1"
"FDP","2002","East Germany","Male","49","0.0402606215476381","0.0283253823735544","0.0521958607217218","3"
"FDP","2002","West Germany","Male","276","0.0542223026842399","0.0476212325000984","0.0608233728683814","3"
"FDP","2002","East Germany","Female","33","0.0365071431934542","0.0241227905202985","0.04889149586661","3"
"FDP","2002","West Germany","Female","157","0.0324167430462786","0.0269623121860529","0.0378711739065042","3"
"NPD Combination","2002","West Germany","Male","36","0.00909190733965935","0.0063251248044345","0.0118586898748842","6"
"NPD Combination","2002","West Germany","Female","14","","","","6"
"NPD Combination","2002","East Germany","Male","24","","","","6"
"NPD Combination","2002","East Germany","Female","4","","","","6"
"Other","2002","West Germany","Male","46","0.0122423432359827","0.00903689833791471","0.0154477881340507","8"
"Other","2002","West Germany","Female","33","0.00862555733705731","0.00577760299822784","0.0114735116758868","8"
"Other","2002","East Germany","Male","19","","","","8"
"Other","2002","East Germany","Female","5","","","","8"
"PDS/Linke","2002","West Germany","Female","38","0.0095220095656806","0.00653107232088231","0.0125129468104789","5"
"PDS/Linke","2002","West Germany","Male","46","0.0115128908182632","0.00840326212070111","0.0146225195158253","5"
"PDS/Linke","2002","East Germany","Male","248","0.252151497979686","0.225785038151572","0.2785179578078","5"
"PDS/Linke","2002","East Germany","Female","240","0.29176833635873","0.261751363951397","0.321785308766062","5"
"SPD","2002","West Germany","Male","1924","0.43660501394967","0.422147897282547","0.451062130616792","2"
"SPD","2002","East Germany","Male","303","0.300374512988074","0.272540323307156","0.328208702668992","2"
"SPD","2002","West Germany","Female","1779","0.447969528437393","0.432654199045812","0.463284857828975","2"
"SPD","2002","East Germany","Female","261","0.294927543602801","0.264815884969103","0.325039202236499","2"
"AfD","2003","West Germany","Male","","","","","7"
"AfD","2003","West Germany","Female","","","","","7"
"AfD","2003","East Germany","Male","","","","","7"
"AfD","2003","East Germany","Female","","","","","7"
"CDU/CSU","2003","East Germany","Female","347","0.353571707481356","0.322928006450743","0.38421540851197","1"
"CDU/CSU","2003","East Germany","Male","404","0.354624983880025","0.325838996009967","0.383410971750083","1"
"CDU/CSU","2003","West Germany","Female","1839","0.442179022209435","0.42714290337479","0.457215141044079","1"
"CDU/CSU","2003","West Germany","Male","2066","0.444821111627027","0.430291944346718","0.459350278907335","1"
"FDP","2003","East Germany","Male","49","0.0491907512341046","0.0361777094164656","0.0622037930517436","3"
"FDP","2003","East Germany","Female","24","","","","3"
"FDP","2003","West Germany","Male","242","0.0473353501215311","0.0411267401362442","0.053543960106818","3"
"FDP","2003","West Germany","Female","138","0.0311612921015865","0.0259008441225272","0.0364217400806457","3"
"NPD Combination","2003","East Germany","Male","24","","","","6"
"NPD Combination","2003","East Germany","Female","5","","","","6"
"NPD Combination","2003","West Germany","Male","28","","","","6"
"NPD Combination","2003","West Germany","Female","11","","","","6"
"Other","2003","West Germany","Male","42","0.00938818935064349","0.00656867552881798","0.012207703172469","8"
"Other","2003","West Germany","Female","27","","","","8"
"Other","2003","East Germany","Male","12","","","","8"
"Other","2003","East Germany","Female","10","","","","8"
"PDS/Linke","2003","West Germany","Male","26","","","","5"
"PDS/Linke","2003","West Germany","Female","23","","","","5"
"PDS/Linke","2003","East Germany","Male","189","0.184574408246003","0.161230782589469","0.207918033902537","5"
"PDS/Linke","2003","East Germany","Female","170","0.201569358679804","0.175855151402235","0.227283565957372","5"
"SPD","2003","West Germany","Male","1692","0.38982579868998","0.375566644464085","0.404084952915874","2"
"SPD","2003","East Germany","Male","324","0.324854101827023","0.296674594674547","0.353033608979499","2"
"SPD","2003","West Germany","Female","1596","0.392482257211524","0.377698706411938","0.407265808011111","2"
"SPD","2003","East Germany","Female","305","0.322839460550483","0.29286982834545","0.352809092755516","2"
"AfD","2004","West Germany","Male","","","","","7"
"AfD","2004","East Germany","Male","","","","","7"
"AfD","2004","East Germany","Female","","","","","7"
"AfD","2004","West Germany","Female","","","","","7"
"CDU/CSU","2004","East Germany","Female","269","0.3617471654997","0.327630266493767","0.395864064505634","1"
"CDU/CSU","2004","East Germany","Male","331","0.342053107460029","0.310851009334951","0.373255205585107","1"
"CDU/CSU","2004","West Germany","Female","1594","0.462485077218005","0.446018719714555","0.478951434721456","1"
"CDU/CSU","2004","West Germany","Male","1837","0.460209288159099","0.444540651341767","0.475877924976431","1"
"FDP","2004","East Germany","Male","44","0.0482882524175662","0.034188383754126","0.0623881210810065","3"
"FDP","2004","East Germany","Female","24","","","","3"
"FDP","2004","West Germany","Male","205","0.048173925546475","0.0414422118311951","0.054905639261755","3"
"FDP","2004","West Germany","Female","122","0.0324802104046713","0.0266256706339983","0.0383347501753444","3"
"NPD Combination","2004","East Germany","Male","22","","","","6"
"NPD Combination","2004","East Germany","Female","5","","","","6"
"NPD Combination","2004","West Germany","Male","31","0.00974070181811116","0.00665317733813232","0.01282822629809","6"
"NPD Combination","2004","West Germany","Female","11","","","","6"
"Other","2004","West Germany","Male","44","0.0115138647027753","0.0081600684687752","0.0148676609367755","8"
"Other","2004","West Germany","Female","29","","","","8"
"Other","2004","East Germany","Male","16","","","","8"
"Other","2004","East Germany","Female","3","","","","8"
"PDS/Linke","2004","West Germany","Male","35","0.0105153698920809","0.00730867511751141","0.0137220646666503","5"
"PDS/Linke","2004","West Germany","Female","23","","","","5"
"PDS/Linke","2004","East Germany","Male","190","0.221951379618636","0.194619222974438","0.249283536262834","5"
"PDS/Linke","2004","East Germany","Female","184","0.251044740935969","0.220257263494086","0.281832218377852","5"
"SPD","2004","West Germany","Male","1381","0.36860723120257","0.353441178949985","0.383773283455156","2"
"SPD","2004","East Germany","Male","237","0.286904614196743","0.257154804790974","0.316654423602513","2"
"SPD","2004","West Germany","Female","1274","0.372681440432765","0.35671285793969","0.388650022925839","2"
"SPD","2004","East Germany","Female","209","0.262156674989442","0.230929468014755","0.293383881964129","2"
"AfD","2005","West Germany","Male","","","","","7"
"AfD","2005","East Germany","Male","","","","","7"
"AfD","2005","East Germany","Female","","","","","7"
"AfD","2005","West Germany","Female","","","","","7"
"CDU/CSU","2005","East Germany","Female","260","0.297077373235466","0.265211700275329","0.328943046195604","1"
"CDU/CSU","2005","East Germany","Male","322","0.312256721263536","0.282881021562344","0.341632420964728","1"
"CDU/CSU","2005","West Germany","Female","1472","0.421614508959734","0.405308103445553","0.437920914473916","1"
"CDU/CSU","2005","West Germany","Male","1711","0.434750928075788","0.419057462132544","0.450444394019032","1"
"FDP","2005","East Germany","Male","50","0.0522693016411401","0.0381606676250405","0.0663779356572396","3"
"FDP","2005","West Germany","Male","202","0.0425731358597692","0.0361816871774968","0.0489645845420416","3"
"FDP","2005","West Germany","Female","121","0.0307022856992753","0.0250058169644457","0.036398754434105","3"
"FDP","2005","East Germany","Female","26","","","","3"
"NPD Combination","2005","East Germany","Male","47","0.0829139329481334","0.0654340729223385","0.100393792973928","6"
"NPD Combination","2005","East Germany","Female","9","","","","6"
"NPD Combination","2005","West Germany","Male","56","0.016834333304385","0.0127615622805485","0.0209071043282215","6"
"NPD Combination","2005","West Germany","Female","21","","","","6"
"Other","2005","West Germany","Male","37","0.00939564571715748","0.00634148340369733","0.0124498080306176","8"
"Other","2005","West Germany","Female","26","","","","8"
"Other","2005","East Germany","Male","15","","","","8"
"Other","2005","East Germany","Female","7","","","","8"
"PDS/Linke","2005","West Germany","Male","30","0.0101267260021594","0.0069571365679102","0.0132963154364087","5"
"PDS/Linke","2005","West Germany","Female","31","0.00806562120466335","0.00511201799300493","0.0110192244163218","5"
"PDS/Linke","2005","East Germany","Male","210","0.213235193553094","0.187271226482802","0.239199160623386","5"
"PDS/Linke","2005","East Germany","Female","184","0.244643117494555","0.214666878552638","0.274619356436472","5"
"SPD","2005","West Germany","Female","1333","0.39165210882292","0.375533854369649","0.40777036327619","2"
"SPD","2005","West Germany","Male","1472","0.39415145209876","0.378681381968199","0.409621522229322","2"
"SPD","2005","East Germany","Male","259","0.25745481093297","0.229738776318459","0.285170845547482","2"
"SPD","2005","East Germany","Female","233","0.290054272422016","0.25841060919569","0.321697935648342","2"
"AfD","2006","West Germany","Male","","","","","7"
"AfD","2006","East Germany","Male","","","","","7"
"AfD","2006","East Germany","Female","","","","","7"
"AfD","2006","West Germany","Female","","","","","7"
"CDU/CSU","2006","East Germany","Female","336","0.333458185597693","0.303789615546092","0.363126755649293","1"
"CDU/CSU","2006","East Germany","Male","342","0.312330388477905","0.284218185563525","0.340442591392285","1"
"CDU/CSU","2006","West Germany","Male","1871","0.405651852340113","0.391046892404626","0.4202568122756","1"
"CDU/CSU","2006","West Germany","Female","1775","0.424543250580034","0.40948887348997","0.439597627670097","1"
"FDP","2006","East Germany","Male","60","0.0505005803561976","0.0372176658294975","0.0637834948828978","3"
"FDP","2006","West Germany","Female","143","0.0304752777466252","0.0252398911613904","0.03571066433186","3"
"FDP","2006","West Germany","Male","270","0.0632445978633458","0.0560047739681259","0.0704844217585658","3"
"FDP","2006","East Germany","Female","33","0.0294669867183151","0.0188246929256901","0.0401092805109401","3"
"NPD Combination","2006","East Germany","Female","7","","","","6"
"NPD Combination","2006","East Germany","Male","43","0.0700661477602753","0.0545823321530987","0.085549963367452","6"
"NPD Combination","2006","West Germany","Female","21","","","","6"
"NPD Combination","2006","West Germany","Male","65","0.0197615631594626","0.0156217599890422","0.023901366329883","6"
"Other","2006","West Germany","Male","42","0.0104211156383684","0.00740056932625154","0.0134416619504852","8"
"Other","2006","West Germany","Female","32","0.00867115935521157","0.00584730086029631","0.0114950178501268","8"
"Other","2006","East Germany","Male","11","","","","8"
"Other","2006","East Germany","Female","7","","","","8"
"PDS/Linke","2006","West Germany","Male","102","0.0251296865564922","0.0204741457242232","0.0297852273887612","5"
"PDS/Linke","2006","West Germany","Female","65","0.0188149576258471","0.0146766520368529","0.0229532632148414","5"
"PDS/Linke","2006","East Germany","Male","243","0.24114057201287","0.215191988698983","0.267089155326756","5"
"PDS/Linke","2006","East Germany","Female","225","0.25040319220124","0.223138787562111","0.277667596840369","5"
"SPD","2006","West Germany","Male","1636","0.391477384550636","0.376959782681306","0.405994986419966","2"
"SPD","2006","West Germany","Female","1589","0.397061443798508","0.382158884355431","0.411964003241584","2"
"SPD","2006","East Germany","Male","291","0.275729363846474","0.248621843641071","0.302836884051876","2"
"SPD","2006","East Germany","Female","296","0.295429723971721","0.266718515209938","0.324140932733504","2"
"AfD","2007","West Germany","Male","","","","","7"
"AfD","2007","East Germany","Male","","","","","7"
"AfD","2007","East Germany","Female","","","","","7"
"AfD","2007","West Germany","Female","","","","","7"
"CDU/CSU","2007","East Germany","Male","278","0.284271755940608","0.254537101727125","0.314006410154092","1"
"CDU/CSU","2007","West Germany","Male","1613","0.413089950678126","0.397271352494014","0.428908548862238","1"
"CDU/CSU","2007","West Germany","Female","1437","0.413149144091162","0.39674695330841","0.429551334873915","1"
"CDU/CSU","2007","East Germany","Female","233","0.259241038319313","0.228468048338809","0.290014028299817","1"
"FDP","2007","West Germany","Female","136","0.0316106038749955","0.0257825176538887","0.0374386900961024","3"
"FDP","2007","East Germany","Female","22","","","","3"
"FDP","2007","East Germany","Male","58","0.0689075294395717","0.0522100196982533","0.08560503918089","3"
"FDP","2007","West Germany","Male","252","0.0580999684191264","0.0505846002588237","0.0656153365794292","3"
"NPD Combination","2007","West Germany","Male","55","0.0175559010158244","0.0133367468692667","0.021775055162382","6"
"NPD Combination","2007","West Germany","Female","22","","","","6"
"NPD Combination","2007","East Germany","Male","34","0.0436409508008891","0.030173681449978","0.0571082201518002","6"
"NPD Combination","2007","East Germany","Female","5","","","","6"
"Other","2007","West Germany","Male","42","0.0110723131543039","0.00771059457230665","0.0144340317363012","8"
"Other","2007","West Germany","Female","22","","","","8"
"Other","2007","East Germany","Male","6","","","","8"
"Other","2007","East Germany","Female","8","","","","8"
"PDS/Linke","2007","West Germany","Male","87","0.027622263549006","0.0223571584798763","0.0328873686181356","5"
"PDS/Linke","2007","West Germany","Female","55","0.0161091677359053","0.011915494692477","0.0203028407793336","5"
"PDS/Linke","2007","East Germany","Male","218","0.25180763686823","0.223194660071125","0.280420613665334","5"
"PDS/Linke","2007","East Germany","Female","203","0.281114534349734","0.249546258422311","0.312682810277156","5"
"SPD","2007","East Germany","Female","235","0.297427839047381","0.26532705510084","0.329528622993921","2"
"SPD","2007","West Germany","Male","1357","0.375603563830382","0.360045520862401","0.391161606798362","2"
"SPD","2007","East Germany","Male","242","0.28532022148452","0.255552610478506","0.315087832490534","2"
"SPD","2007","West Germany","Female","1313","0.397028753907582","0.380730396366093","0.41332711144907","2"
"AfD","2008","West Germany","Female","","","","","7"
"AfD","2008","West Germany","Male","","","","","7"
"AfD","2008","East Germany","Male","","","","","7"
"AfD","2008","East Germany","Female","","","","","7"
"CDU/CSU","2008","East Germany","Male","272","0.305690234939864","0.274498214895629","0.336882254984099","1"
"CDU/CSU","2008","East Germany","Female","230","0.306541551940243","0.273049843724619","0.340033260155866","1"
"CDU/CSU","2008","West Germany","Male","1579","0.428808658763157","0.41245935209494","0.445157965431374","1"
"CDU/CSU","2008","West Germany","Female","1419","0.425826483398982","0.408940583666549","0.442712383131415","1"
"FDP","2008","West Germany","Female","142","0.0349827718593291","0.0287082456767536","0.0412572980419045","3"
"FDP","2008","East Germany","Female","30","0.0396735339763846","0.0254946419893935","0.0538524259633756","3"
"FDP","2008","East Germany","Male","50","0.0540299827455296","0.0387232611941786","0.0693367042968807","3"
"FDP","2008","West Germany","Male","243","0.0661782182466377","0.0579658901039142","0.0743905463893611","3"
"NPD Combination","2008","West Germany","Male","47","0.0123611873055112","0.00871107751853436","0.016011297092488","6"
"NPD Combination","2008","West Germany","Female","17","","","","6"
"NPD Combination","2008","East Germany","Male","35","0.0579369047959464","0.0421191906764619","0.0737546189154309","6"
"NPD Combination","2008","East Germany","Female","6","","","","6"
"Other","2008","West Germany","Male","31","0.0112719444142315","0.0077844412740869","0.0147594475543761","8"
"Other","2008","West Germany","Female","22","","","","8"
"Other","2008","East Germany","Male","3","","","","8"
"Other","2008","East Germany","Female","2","","","","8"
"PDS/Linke","2008","West Germany","Female","74","0.0202345146320962","0.0154261902630318","0.0250428390011605","5"
"PDS/Linke","2008","West Germany","Male","115","0.0345543511361822","0.0285205353746256","0.0405881668977387","5"
"PDS/Linke","2008","East Germany","Male","224","0.273092411744642","0.242926219155153","0.30325860433413","5"
"PDS/Linke","2008","East Germany","Female","197","0.283808798989614","0.251058910935724","0.316558687043505","5"
"SPD","2008","West Germany","Male","1203","0.348317062671265","0.332577875173334","0.364056250169197","2"
"SPD","2008","East Germany","Female","199","0.254785134944423","0.223132475940406","0.28643779394844","2"
"SPD","2008","East Germany","Male","210","0.23828206057","0.209437173222234","0.267126947917765","2"
"SPD","2008","West Germany","Female","1188","0.388086904401735","0.371445282081674","0.404728526721796","2"
"AfD","2009","West Germany","Female","","","","","7"
"AfD","2009","West Germany","Male","","","","","7"
"AfD","2009","East Germany","Male","","","","","7"
"AfD","2009","East Germany","Female","","","","","7"
"CDU/CSU","2009","West Germany","Male","1353","0.402107211668825","0.385121339845561","0.419093083492088","1"
"CDU/CSU","2009","East Germany","Female","218","0.27668904349782","0.243015273054255","0.310362813941384","1"
"CDU/CSU","2009","West Germany","Female","1239","0.422205135423894","0.40449266760433","0.439917603243459","1"
"CDU/CSU","2009","East Germany","Male","248","0.284281805282203","0.253121929902487","0.31544168066192","1"
"FDP","2009","East Germany","Female","34","0.072061135412212","0.0525966253475779","0.0915256454768461","3"
"FDP","2009","West Germany","Female","211","0.0621257486476832","0.0534693229875411","0.0707821743078252","3"
"FDP","2009","East Germany","Male","59","0.0753331420874862","0.0571010780443265","0.093565206130646","3"
"FDP","2009","West Germany","Male","340","0.102297604294642","0.0917996620871517","0.112795546502132","3"
"NPD Combination","2009","West Germany","Female","18","","","","6"
"NPD Combination","2009","East Germany","Male","34","0.0718490996523606","0.0540101158507603","0.0896880834539609","6"
"NPD Combination","2009","West Germany","Male","44","0.0186484530267632","0.0139620572265921","0.0233348488269343","6"
"NPD Combination","2009","East Germany","Female","6","","","","6"
"Other","2009","West Germany","Female","24","","","","8"
"Other","2009","West Germany","Male","37","0.0115611016901561","0.00785787942825798","0.0152643239520541","8"
"Other","2009","East Germany","Male","10","","","","8"
"Other","2009","East Germany","Female","5","","","","8"
"PDS/Linke","2009","West Germany","Female","56","0.0173693557010216","0.0126842705756336","0.0220544408264096","5"
"PDS/Linke","2009","West Germany","Male","93","0.0318439261290303","0.0257612982935438","0.0379265539645168","5"
"PDS/Linke","2009","East Germany","Male","209","0.239746894086969","0.210254790734755","0.269238997439183","5"
"PDS/Linke","2009","East Germany","Female","180","0.301889210570107","0.267333548756379","0.336444872383836","5"
"SPD","2009","West Germany","Male","1037","0.328909264088384","0.312633779477283","0.345184748699486","2"
"SPD","2009","East Germany","Female","161","0.219807706027269","0.188636361934847","0.25097905011969","2"
"SPD","2009","East Germany","Male","199","0.236331954740678","0.206984956661953","0.265678952819402","2"
"SPD","2009","West Germany","Female","991","0.345199099010431","0.328149273425665","0.362248924595198","2"
"AfD","2010","West Germany","Female","","","","","7"
"AfD","2010","West Germany","Male","","","","","7"
"AfD","2010","East Germany","Male","","","","","7"
"AfD","2010","East Germany","Female","","","","","7"
"CDU/CSU","2010","East Germany","Female","341","0.310779187857648","0.282917956046215","0.338640419669081","1"
"CDU/CSU","2010","West Germany","Male","1783","0.394627048840539","0.380142211165547","0.409111886515531","1"
"CDU/CSU","2010","East Germany","Male","319","0.271506033054482","0.244669612869008","0.298342453239955","1"
"CDU/CSU","2010","West Germany","Female","1733","0.396421110265972","0.382189263700639","0.410652956831304","1"
"FDP","2010","East Germany","Female","43","0.0276455832918429","0.0177755110192288","0.0375156555644569","3"
"FDP","2010","West Germany","Female","291","0.0648120392450122","0.0576490690837747","0.0719750094062498","3"
"FDP","2010","East Germany","Male","70","0.0632130957696985","0.0485290477334191","0.0778971438059779","3"
"FDP","2010","West Germany","Male","351","0.0703218626847314","0.0627444630344349","0.0778992623350279","3"
"NPD Combination","2010","West Germany","Female","29","","","","6"
"NPD Combination","2010","East Germany","Male","51","0.0707814929938865","0.0553061370756136","0.0862568489121594","6"
"NPD Combination","2010","West Germany","Male","62","0.0141427679991738","0.0106434539242361","0.0176420820741115","6"
"NPD Combination","2010","East Germany","Female","22","","","","6"
"Other","2010","West Germany","Female","38","0.00739308717475891","0.00490068910327106","0.00988548524624677","8"
"Other","2010","West Germany","Male","55","0.0157049532499719","0.0120203589539676","0.0193895475459762","8"
"Other","2010","East Germany","Male","13","","","","8"
"Other","2010","East Germany","Female","8","","","","8"
"PDS/Linke","2010","West Germany","Female","151","0.0333482346416447","0.0281244255881329","0.0385720436951566","5"
"PDS/Linke","2010","West Germany","Male","177","0.0473037501302343","0.0410125468900795","0.0535949533703891","5"
"PDS/Linke","2010","East Germany","Male","278","0.296448311970935","0.268890523847726","0.324006100094144","5"
"PDS/Linke","2010","East Germany","Female","301","0.332872166908956","0.304503532531083","0.361240801286829","5"
"SPD","2010","West Germany","Male","1376","0.340346879011065","0.326304929774473","0.354388828247656","2"
"SPD","2010","West Germany","Female","1407","0.334774981521332","0.321044788908434","0.348505174134229","2"
"SPD","2010","East Germany","Male","237","0.212263575233952","0.187588978561524","0.236938171906379","2"
"SPD","2010","East Germany","Female","222","0.197414113655798","0.173451730032021","0.221376497279574","2"
"AfD","2011","West Germany","Female","","","","","7"
"AfD","2011","West Germany","Male","","","","","7"
"AfD","2011","East Germany","Male","","","","","7"
"AfD","2011","East Germany","Female","","","","","7"
"CDU/CSU","2011","East Germany","Female","260","0.329777224018087","0.296973019602161","0.362581428434013","1"
"CDU/CSU","2011","East Germany","Male","275","0.304773730461986","0.274498081540424","0.335049379383549","1"
"CDU/CSU","2011","West Germany","Female","1402","0.386880240352399","0.3710234630298","0.402737017674997","1"
"CDU/CSU","2011","West Germany","Male","1621","0.395826881255249","0.380329236099902","0.411324526410595","1"
"FDP","2011","East Germany","Male","38","0.0328734057135142","0.0211459008729357","0.0446009105540928","3"
"FDP","2011","East Germany","Female","15","","","","3"
"FDP","2011","West Germany","Female","109","0.0257497053758132","0.0205929633989875","0.0309064473526389","3"
"FDP","2011","West Germany","Male","164","0.0342066527113546","0.0284465561326205","0.0399667492900886","3"
"NPD Combination","2011","West Germany","Female","14","","","","6"
"NPD Combination","2011","East Germany","Male","41","0.0667032705350285","0.0502926484529118","0.0831138926171451","6"
"NPD Combination","2011","East Germany","Female","14","","","","6"
"NPD Combination","2011","West Germany","Male","42","0.0131261646984651","0.00951928121374496","0.0167330481831852","6"
"Other","2011","East Germany","Male","9","","","","8"
"Other","2011","West Germany","Female","39","0.0111026025104269","0.00769112895328084","0.0145140760675729","8"
"Other","2011","West Germany","Male","56","0.0192847923303047","0.0149265506534388","0.0236430340071707","8"
"Other","2011","East Germany","Female","4","","","","8"
"PDS/Linke","2011","West Germany","Male","103","0.0283144146267931","0.0230578858647554","0.0335709433888308","5"
"PDS/Linke","2011","West Germany","Female","66","0.0215826768788769","0.0168515050894457","0.0263138486683082","5"
"PDS/Linke","2011","East Germany","Male","228","0.263958564065156","0.234967736108843","0.292949392021468","5"
