"party","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","1986","Couple + C. LE and GT 16","general elemantary","63","0.475534603574705","0.398868433017099","0.552200774132311","1"
"CDU/CSU","1986","Couple + C. LE and GT 16","in school","4","","","","1"
"CDU/CSU","1986","Couple + C. LE and GT 16","vocational + Abi","1","","","","1"
"CDU/CSU","1986","Couple + C. GT 16 ","higher education","37","0.548059807111333","0.432295846517344","0.663823767705321","1"
"CDU/CSU","1986","Couple + C. LE and GT 16","higher vocational","16","","","","1"
"FDP","1986","1-pers.-HH","in school","","","","","3"
"FDP","1986","1-pers.-HH","inadequately","","","","","3"
"FDP","1986","1-pers.-HH","general elemantary","4","","","","3"
"FDP","1986","1-pers.-HH","middle vocational","10","","","","3"
"FDP","1986","1-pers.-HH","vocational + Abi","3","","","","3"
"FDP","1986","1-pers.-HH","higher vocational","1","","","","3"
"FDP","1986","1-pers.-HH","higher education","4","","","","3"
"FDP","1986","(Married) couple without C. ","in school","","","","","3"
"FDP","1986","(Married) couple without C. ","inadequately","","","","","3"
"FDP","1986","Couple + C. GT 16 ","in school","","","","","3"
"FDP","1986","Couple + C. GT 16 ","inadequately","","","","","3"
"FDP","1986","Couple + C. GT 16 ","general elemantary","4","","","","3"
"FDP","1986","Couple + C. GT 16 ","middle vocational","20","","","","3"
"FDP","1986","Couple + C. GT 16 ","vocational + Abi","1","","","","3"
"FDP","1986","Couple + C. GT 16 ","higher vocational","2","","","","3"
"FDP","1986","Couple + C. GT 16 ","higher education","4","","","","3"
"FDP","1986","Couple + C. LE and GT 16","in school","2","","","","3"
"FDP","1986","Couple + C. LE and GT 16","inadequately","","","","","3"
"FDP","1986","Single parent ","higher vocational","1","","","","3"
"FDP","1986","Single parent ","higher education","","","","","3"
"FDP","1986","Couple + C. LE 16 ","inadequately","","","","","3"
"FDP","1986","Couple + C. LE 16 ","general elemantary","4","","","","3"
"FDP","1986","Couple + C. LE 16 ","middle vocational","13","","","","3"
"FDP","1986","Couple + C. LE 16 ","higher education","17","","","","3"
"FDP","1986","Couple + C. LE 16 ","vocational + Abi","1","","","","3"
"FDP","1986","Couple + C. LE 16 ","higher vocational","1","","","","3"
"FDP","1986","(Married) couple without C. ","general elemantary","3","","","","3"
"FDP","1986","(Married) couple without C. ","middle vocational","35","0.051865439462599","0.0362226766382407","0.0675082022869572","3"
"FDP","1986","(Married) couple without C. ","vocational + Abi","2","","","","3"
"FDP","1986","(Married) couple without C. ","higher vocational","7","","","","3"
"FDP","1986","(Married) couple without C. ","higher education","8","","","","3"
"FDP","1986","Single parent ","in school","","","","","3"
"FDP","1986","Single parent ","vocational + Abi","","","","","3"
"FDP","1986","Couple + C. LE 16 ","in school","","","","","3"
"FDP","1986","Single parent ","inadequately","","","","","3"
"FDP","1986","Single parent ","general elemantary","","","","","3"
"FDP","1986","Single parent ","middle vocational","1","","","","3"
"FDP","1986","Couple + C. LE and GT 16","general elemantary","1","","","","3"
"FDP","1986","Couple + C. LE and GT 16","middle vocational","5","","","","3"
"FDP","1986","Couple + C. LE and GT 16","vocational + Abi","","","","","3"
"FDP","1986","Couple + C. LE and GT 16","higher vocational","1","","","","3"
"FDP","1986","Couple + C. LE and GT 16","higher education","3","","","","3"
"NPD Combination","1986","1-pers.-HH","in school","","","","","6"
"NPD Combination","1986","Single parent ","vocational + Abi","","","","","6"
"NPD Combination","1986","Single parent ","higher vocational","","","","","6"
"NPD Combination","1986","Single parent ","higher education","","","","","6"
"NPD Combination","1986","Couple + C. LE 16 ","in school","","","","","6"
"NPD Combination","1986","Couple + C. LE 16 ","inadequately","","","","","6"
"NPD Combination","1986","1-pers.-HH","inadequately","","","","","6"
"NPD Combination","1986","1-pers.-HH","general elemantary","","","","","6"
"NPD Combination","1986","1-pers.-HH","middle vocational","","","","","6"
"NPD Combination","1986","1-pers.-HH","vocational + Abi","","","","","6"
"NPD Combination","1986","1-pers.-HH","higher vocational","","","","","6"
"NPD Combination","1986","1-pers.-HH","higher education","","","","","6"
"NPD Combination","1986","(Married) couple without C. ","in school","","","","","6"
"NPD Combination","1986","Couple + C. LE 16 ","general elemantary","","","","","6"
"NPD Combination","1986","Couple + C. LE 16 ","middle vocational","","","","","6"
"NPD Combination","1986","Couple + C. LE 16 ","vocational + Abi","","","","","6"
"NPD Combination","1986","Couple + C. LE 16 ","higher vocational","","","","","6"
"NPD Combination","1986","Couple + C. LE 16 ","higher education","","","","","6"
"NPD Combination","1986","Couple + C. GT 16 ","in school","","","","","6"
"NPD Combination","1986","Couple + C. GT 16 ","inadequately","","","","","6"
"NPD Combination","1986","(Married) couple without C. ","inadequately","","","","","6"
"NPD Combination","1986","(Married) couple without C. ","general elemantary","","","","","6"
"NPD Combination","1986","(Married) couple without C. ","middle vocational","","","","","6"
"NPD Combination","1986","(Married) couple without C. ","vocational + Abi","","","","","6"
"NPD Combination","1986","(Married) couple without C. ","higher vocational","","","","","6"
"NPD Combination","1986","(Married) couple without C. ","higher education","","","","","6"
"NPD Combination","1986","Single parent ","in school","","","","","6"
"NPD Combination","1986","Single parent ","inadequately","","","","","6"
"NPD Combination","1986","Single parent ","general elemantary","","","","","6"
"NPD Combination","1986","Single parent ","middle vocational","","","","","6"
"NPD Combination","1986","Couple + C. GT 16 ","general elemantary","","","","","6"
"NPD Combination","1986","Couple + C. GT 16 ","middle vocational","","","","","6"
"NPD Combination","1986","Couple + C. GT 16 ","vocational + Abi","","","","","6"
"NPD Combination","1986","Couple + C. LE and GT 16","inadequately","","","","","6"
"NPD Combination","1986","Couple + C. LE and GT 16","general elemantary","","","","","6"
"NPD Combination","1986","Couple + C. LE and GT 16","middle vocational","","","","","6"
"NPD Combination","1986","Couple + C. LE and GT 16","vocational + Abi","","","","","6"
"NPD Combination","1986","Couple + C. GT 16 ","higher vocational","","","","","6"
"NPD Combination","1986","Couple + C. LE and GT 16","higher vocational","","","","","6"
"NPD Combination","1986","Couple + C. GT 16 ","higher education","","","","","6"
"NPD Combination","1986","Couple + C. LE and GT 16","in school","","","","","6"
"NPD Combination","1986","Couple + C. LE and GT 16","higher education","","","","","6"
"Other","1986","1-pers.-HH","in school","","","","","8"
"Other","1986","1-pers.-HH","inadequately","","","","","8"
"Other","1986","(Married) couple without C. ","vocational + Abi","","","","","8"
"Other","1986","(Married) couple without C. ","higher vocational","","","","","8"
"Other","1986","(Married) couple without C. ","higher education","1","","","","8"
"Other","1986","Single parent ","vocational + Abi","","","","","8"
"Other","1986","Single parent ","higher vocational","","","","","8"
"Other","1986","Single parent ","higher education","","","","","8"
"Other","1986","Couple + C. LE 16 ","in school","","","","","8"
"Other","1986","Couple + C. LE 16 ","inadequately","","","","","8"
"Other","1986","Couple + C. LE 16 ","general elemantary","","","","","8"
"Other","1986","Couple + C. LE 16 ","middle vocational","5","","","","8"
"Other","1986","Couple + C. LE 16 ","vocational + Abi","","","","","8"
"Other","1986","Couple + C. LE 16 ","higher vocational","","","","","8"
"Other","1986","Couple + C. LE 16 ","higher education","","","","","8"
"Other","1986","Couple + C. GT 16 ","in school","","","","","8"
"Other","1986","Couple + C. GT 16 ","inadequately","","","","","8"
"Other","1986","Couple + C. LE and GT 16","in school","","","","","8"
"Other","1986","Couple + C. LE and GT 16","inadequately","","","","","8"
"Other","1986","1-pers.-HH","general elemantary","","","","","8"
"Other","1986","1-pers.-HH","middle vocational","4","","","","8"
"Other","1986","1-pers.-HH","vocational + Abi","1","","","","8"
"Other","1986","1-pers.-HH","higher vocational","","","","","8"
"Other","1986","1-pers.-HH","higher education","","","","","8"
"Other","1986","(Married) couple without C. ","in school","","","","","8"
"Other","1986","(Married) couple without C. ","inadequately","","","","","8"
"Other","1986","(Married) couple without C. ","general elemantary","2","","","","8"
"Other","1986","(Married) couple without C. ","middle vocational","6","","","","8"
"Other","1986","Couple + C. GT 16 ","general elemantary","2","","","","8"
"Other","1986","Couple + C. GT 16 ","middle vocational","2","","","","8"
"Other","1986","Couple + C. GT 16 ","vocational + Abi","","","","","8"
"Other","1986","Couple + C. GT 16 ","higher vocational","1","","","","8"
"Other","1986","Couple + C. GT 16 ","higher education","","","","","8"
"Other","1986","Single parent ","in school","2","","","","8"
"Other","1986","Single parent ","inadequately","","","","","8"
"Other","1986","Single parent ","general elemantary","","","","","8"
"Other","1986","Single parent ","middle vocational","","","","","8"
"Other","1986","Couple + C. LE and GT 16","general elemantary","1","","","","8"
"Other","1986","Couple + C. LE and GT 16","middle vocational","1","","","","8"
"Other","1986","Couple + C. LE and GT 16","vocational + Abi","","","","","8"
"Other","1986","Couple + C. LE and GT 16","higher vocational","","","","","8"
"Other","1986","Couple + C. LE and GT 16","higher education","","","","","8"
"PDS/Linke","1986","Couple + C. LE and GT 16","vocational + Abi","","","","","5"
"PDS/Linke","1986","Couple + C. LE and GT 16","higher vocational","","","","","5"
"PDS/Linke","1986","Couple + C. LE and GT 16","higher education","","","","","5"
"PDS/Linke","1986","Couple + C. LE and GT 16","general elemantary","","","","","5"
"PDS/Linke","1986","Couple + C. GT 16 ","middle vocational","","","","","5"
"PDS/Linke","1986","Couple + C. GT 16 ","vocational + Abi","","","","","5"
"PDS/Linke","1986","Couple + C. GT 16 ","higher education","","","","","5"
"PDS/Linke","1986","Couple + C. LE and GT 16","in school","","","","","5"
"PDS/Linke","1986","Couple + C. LE and GT 16","inadequately","","","","","5"
"PDS/Linke","1986","Couple + C. LE and GT 16","middle vocational","","","","","5"
"PDS/Linke","1986","(Married) couple without C. ","inadequately","","","","","5"
"PDS/Linke","1986","(Married) couple without C. ","general elemantary","","","","","5"
"PDS/Linke","1986","(Married) couple without C. ","middle vocational","","","","","5"
"PDS/Linke","1986","(Married) couple without C. ","higher vocational","","","","","5"
"PDS/Linke","1986","(Married) couple without C. ","higher education","","","","","5"
"PDS/Linke","1986","Single parent ","in school","","","","","5"
"PDS/Linke","1986","Single parent ","inadequately","","","","","5"
"PDS/Linke","1986","Couple + C. GT 16 ","higher vocational","","","","","5"
"PDS/Linke","1986","(Married) couple without C. ","vocational + Abi","","","","","5"
"PDS/Linke","1986","Single parent ","general elemantary","","","","","5"
"PDS/Linke","1986","Single parent ","middle vocational","","","","","5"
"PDS/Linke","1986","Single parent ","vocational + Abi","","","","","5"
"PDS/Linke","1986","Single parent ","higher vocational","","","","","5"
"PDS/Linke","1986","(Married) couple without C. ","in school","","","","","5"
"PDS/Linke","1986","1-pers.-HH","in school","","","","","5"
"PDS/Linke","1986","1-pers.-HH","inadequately","","","","","5"
"PDS/Linke","1986","1-pers.-HH","general elemantary","","","","","5"
"PDS/Linke","1986","1-pers.-HH","middle vocational","","","","","5"
"PDS/Linke","1986","1-pers.-HH","vocational + Abi","","","","","5"
"PDS/Linke","1986","1-pers.-HH","higher vocational","","","","","5"
"PDS/Linke","1986","1-pers.-HH","higher education","","","","","5"
"PDS/Linke","1986","Single parent ","higher education","","","","","5"
"PDS/Linke","1986","Couple + C. LE 16 ","in school","","","","","5"
"PDS/Linke","1986","Couple + C. LE 16 ","inadequately","","","","","5"
"PDS/Linke","1986","Couple + C. LE 16 ","general elemantary","","","","","5"
"PDS/Linke","1986","Couple + C. LE 16 ","middle vocational","","","","","5"
"PDS/Linke","1986","Couple + C. LE 16 ","vocational + Abi","","","","","5"
"PDS/Linke","1986","Couple + C. LE 16 ","higher vocational","","","","","5"
"PDS/Linke","1986","Couple + C. LE 16 ","higher education","","","","","5"
"PDS/Linke","1986","Couple + C. GT 16 ","in school","","","","","5"
"PDS/Linke","1986","Couple + C. GT 16 ","inadequately","","","","","5"
"PDS/Linke","1986","Couple + C. GT 16 ","general elemantary","","","","","5"
"SPD","1986","Couple + C. LE and GT 16","higher education","6","","","","2"
"SPD","1986","Couple + C. LE and GT 16","general elemantary","89","0.451916560991349","0.375514203936173","0.528318918046526","2"
"SPD","1986","Couple + C. LE and GT 16","inadequately","37","0.554096653004928","0.411990693421865","0.696202612587992","2"
"SPD","1986","Couple + C. GT 16 ","middle vocational","262","0.454093994200178","0.412446034175261","0.495741954225095","2"
"SPD","1986","(Married) couple without C. ","higher education","31","0.212687432157441","0.141518452971227","0.283856411343655","2"
"SPD","1986","Single parent ","in school","1","","","","2"
"SPD","1986","Single parent ","inadequately","8","","","","2"
"SPD","1986","Couple + C. GT 16 ","vocational + Abi","8","","","","2"
"SPD","1986","Couple + C. GT 16 ","general elemantary","146","0.429309657417108","0.373576664271885","0.485042650562331","2"
"SPD","1986","Couple + C. GT 16 ","higher vocational","17","","","","2"
"SPD","1986","1-pers.-HH","in school","","","","","2"
"SPD","1986","1-pers.-HH","inadequately","8","","","","2"
"SPD","1986","1-pers.-HH","general elemantary","79","0.474090325865846","0.395984326895881","0.55219632483581","2"
"SPD","1986","1-pers.-HH","middle vocational","161","0.496827961406038","0.441437218904571","0.552218703907505","2"
"SPD","1986","1-pers.-HH","vocational + Abi","7","","","","2"
"SPD","1986","1-pers.-HH","higher vocational","16","","","","2"
"SPD","1986","1-pers.-HH","higher education","32","0.353865189695829","0.251609157063573","0.456121222328085","2"
"SPD","1986","(Married) couple without C. ","in school","","","","","2"
"SPD","1986","(Married) couple without C. ","inadequately","12","","","","2"
"SPD","1986","(Married) couple without C. ","general elemantary","165","0.530334170711484","0.474866850560333","0.585801490862634","2"
"SPD","1986","(Married) couple without C. ","middle vocational","382","0.486689738720392","0.451431914457525","0.521947562983259","2"
"SPD","1986","(Married) couple without C. ","vocational + Abi","24","","","","2"
"SPD","1986","(Married) couple without C. ","higher vocational","29","","","","2"
"SPD","1986","Single parent ","general elemantary","37","0.551620660772657","0.433415430582723","0.66982589096259","2"
"SPD","1986","Single parent ","middle vocational","56","0.51365772689742","0.418508978187179","0.608806475607662","2"
"SPD","1986","Single parent ","vocational + Abi","3","","","","2"
"SPD","1986","Single parent ","higher vocational","","","","","2"
"SPD","1986","Single parent ","higher education","3","","","","2"
"SPD","1986","Couple + C. LE 16 ","in school","","","","","2"
"SPD","1986","Couple + C. LE 16 ","inadequately","41","0.806632179657702","0.698241266336862","0.915023092978543","2"
"SPD","1986","Couple + C. LE 16 ","general elemantary","133","0.600297060894733","0.53241033360075","0.668183788188715","2"
"SPD","1986","Couple + C. LE 16 ","middle vocational","402","0.537478701045738","0.500516655237644","0.574440746853833","2"
"SPD","1986","Couple + C. LE 16 ","vocational + Abi","24","","","","2"
"SPD","1986","Couple + C. LE 16 ","higher vocational","41","0.386466858888266","0.29376887247375","0.479164845302781","2"
"SPD","1986","Couple + C. LE 16 ","higher education","74","0.412381363881147","0.338599889152261","0.486162838610034","2"
"SPD","1986","Couple + C. GT 16 ","in school","10","","","","2"
"SPD","1986","Couple + C. GT 16 ","inadequately","22","","","","2"
"SPD","1986","Couple + C. GT 16 ","higher education","25","","","","2"
"SPD","1986","Couple + C. LE and GT 16","in school","10","","","","2"
"SPD","1986","Couple + C. LE and GT 16","middle vocational","125","0.383599074718724","0.327633688069976","0.439564461367472","2"
"SPD","1986","Couple + C. LE and GT 16","vocational + Abi","5","","","","2"
"SPD","1986","Couple + C. LE and GT 16","higher vocational","8","","","","2"
"AfD","1987","Couple + C. LE and GT 16","inadequately","","","","","7"
"AfD","1987","Couple + C. LE and GT 16","general elemantary","","","","","7"
"AfD","1987","Couple + C. LE and GT 16","middle vocational","","","","","7"
"AfD","1987","Couple + C. LE and GT 16","higher vocational","","","","","7"
"AfD","1987","Couple + C. LE and GT 16","higher education","","","","","7"
"AfD","1987","Couple + C. LE and GT 16","vocational + Abi","","","","","7"
"AfD","1987","(Married) couple without C. ","higher vocational","","","","","7"
"AfD","1987","(Married) couple without C. ","higher education","","","","","7"
"AfD","1987","Single parent ","in school","","","","","7"
"AfD","1987","Couple + C. GT 16 ","middle vocational","","","","","7"
"AfD","1987","Couple + C. GT 16 ","vocational + Abi","","","","","7"
"AfD","1987","Couple + C. GT 16 ","higher vocational","","","","","7"
"AfD","1987","Couple + C. GT 16 ","higher education","","","","","7"
"AfD","1987","Couple + C. LE and GT 16","in school","","","","","7"
"AfD","1987","(Married) couple without C. ","in school","","","","","7"
"AfD","1987","(Married) couple without C. ","inadequately","","","","","7"
"AfD","1987","(Married) couple without C. ","general elemantary","","","","","7"
"AfD","1987","(Married) couple without C. ","middle vocational","","","","","7"
"AfD","1987","(Married) couple without C. ","vocational + Abi","","","","","7"
"AfD","1987","Single parent ","inadequately","","","","","7"
"AfD","1987","Single parent ","general elemantary","","","","","7"
"AfD","1987","Single parent ","middle vocational","","","","","7"
"AfD","1987","Single parent ","vocational + Abi","","","","","7"
"AfD","1987","Single parent ","higher vocational","","","","","7"
"AfD","1987","Single parent ","higher education","","","","","7"
"AfD","1987","1-pers.-HH","middle vocational","","","","","7"
"AfD","1987","1-pers.-HH","vocational + Abi","","","","","7"
"AfD","1987","1-pers.-HH","higher vocational","","","","","7"
"AfD","1987","Couple + C. LE 16 ","in school","","","","","7"
"AfD","1987","Couple + C. LE 16 ","inadequately","","","","","7"
"AfD","1987","Couple + C. LE 16 ","general elemantary","","","","","7"
"AfD","1987","Couple + C. LE 16 ","middle vocational","","","","","7"
"AfD","1987","Couple + C. LE 16 ","vocational + Abi","","","","","7"
"AfD","1987","Couple + C. LE 16 ","higher vocational","","","","","7"
"AfD","1987","Couple + C. LE 16 ","higher education","","","","","7"
"AfD","1987","1-pers.-HH","in school","","","","","7"
"AfD","1987","1-pers.-HH","inadequately","","","","","7"
"AfD","1987","1-pers.-HH","general elemantary","","","","","7"
"AfD","1987","1-pers.-HH","higher education","","","","","7"
"AfD","1987","Couple + C. GT 16 ","in school","","","","","7"
"AfD","1987","Couple + C. GT 16 ","inadequately","","","","","7"
"AfD","1987","Couple + C. GT 16 ","general elemantary","","","","","7"
"CDU/CSU","1987","1-pers.-HH","in school","","","","","1"
"CDU/CSU","1987","1-pers.-HH","inadequately","3","","","","1"
"CDU/CSU","1987","1-pers.-HH","general elemantary","75","0.457047611372549","0.382164268048376","0.531930954696722","1"
"CDU/CSU","1987","1-pers.-HH","middle vocational","133","0.424084244416914","0.370924290225915","0.477244198607913","1"
"CDU/CSU","1987","1-pers.-HH","vocational + Abi","5","","","","1"
"CDU/CSU","1987","1-pers.-HH","higher vocational","24","","","","1"
"CDU/CSU","1987","Couple + C. LE 16 ","in school","","","","","1"
"CDU/CSU","1987","Couple + C. LE 16 ","inadequately","8","","","","1"
"CDU/CSU","1987","Couple + C. LE 16 ","general elemantary","51","0.335085821354241","0.269172104695516","0.400999538012966","1"
"CDU/CSU","1987","Couple + C. LE 16 ","middle vocational","275","0.424326008646472","0.387894553802177","0.460757463490767","1"
"CDU/CSU","1987","Couple + C. LE 16 ","vocational + Abi","12","","","","1"
"CDU/CSU","1987","Couple + C. LE 16 ","higher vocational","53","0.50742098304791","0.416047256815877","0.598794709279943","1"
"CDU/CSU","1987","Couple + C. LE 16 ","higher education","54","0.321238120711763","0.251656057921627","0.390820183501899","1"
"CDU/CSU","1987","Couple + C. GT 16 ","in school","14","","","","1"
"CDU/CSU","1987","Couple + C. GT 16 ","inadequately","9","","","","1"
"CDU/CSU","1987","1-pers.-HH","higher education","35","0.428856576375891","0.32173676674303","0.535976386008752","1"
"CDU/CSU","1987","(Married) couple without C. ","in school","","","","","1"
"CDU/CSU","1987","(Married) couple without C. ","inadequately","4","","","","1"
"CDU/CSU","1987","(Married) couple without C. ","general elemantary","145","0.445422166118289","0.391798279584299","0.499046052652279","1"
"CDU/CSU","1987","(Married) couple without C. ","middle vocational","374","0.457811096294605","0.424058760585257","0.491563432003954","1"
"CDU/CSU","1987","(Married) couple without C. ","vocational + Abi","22","","","","1"
"CDU/CSU","1987","(Married) couple without C. ","higher vocational","59","0.603328176121014","0.508852075698376","0.697804276543652","1"
"CDU/CSU","1987","(Married) couple without C. ","higher education","61","0.502290033968804","0.41699444456004","0.587585623377568","1"
"CDU/CSU","1987","Single parent ","middle vocational","56","0.402940649269826","0.323379516795759","0.482501781743892","1"
"CDU/CSU","1987","Single parent ","vocational + Abi","2","","","","1"
"CDU/CSU","1987","Single parent ","higher vocational","6","","","","1"
"CDU/CSU","1987","Single parent ","higher education","4","","","","1"
"CDU/CSU","1987","Single parent ","in school","3","","","","1"
"CDU/CSU","1987","Single parent ","inadequately","1","","","","1"
"CDU/CSU","1987","Single parent ","general elemantary","25","","","","1"
"CDU/CSU","1987","Couple + C. GT 16 ","vocational + Abi","11","","","","1"
"CDU/CSU","1987","Couple + C. GT 16 ","higher vocational","38","0.668538596257744","0.545246907087802","0.791830285427687","1"
"CDU/CSU","1987","Couple + C. LE and GT 16","middle vocational","140","0.554752160762452","0.496012402402629","0.613491919122274","1"
"CDU/CSU","1987","Couple + C. LE and GT 16","vocational + Abi","2","","","","1"
"CDU/CSU","1987","Couple + C. GT 16 ","general elemantary","143","0.492848420346307","0.438156754644585","0.547540086048029","1"
"CDU/CSU","1987","Couple + C. GT 16 ","higher education","34","0.484569125368385","0.372943009623981","0.596195241112789","1"
"CDU/CSU","1987","Couple + C. LE and GT 16","inadequately","3","","","","1"
"CDU/CSU","1987","Couple + C. LE and GT 16","general elemantary","67","0.48727768012443","0.411918856571594","0.562636503677265","1"
"CDU/CSU","1987","Couple + C. LE and GT 16","higher education","17","","","","1"
"CDU/CSU","1987","Couple + C. LE and GT 16","higher vocational","13","","","","1"
"CDU/CSU","1987","Couple + C. LE and GT 16","in school","7","","","","1"
"CDU/CSU","1987","Couple + C. GT 16 ","middle vocational","281","0.465214610615353","0.426296669995109","0.504132551235597","1"
"FDP","1987","1-pers.-HH","in school","","","","","3"
"FDP","1987","1-pers.-HH","inadequately","","","","","3"
"FDP","1987","1-pers.-HH","general elemantary","7","","","","3"
"FDP","1987","1-pers.-HH","middle vocational","25","","","","3"
"FDP","1987","1-pers.-HH","vocational + Abi","3","","","","3"
"FDP","1987","1-pers.-HH","higher vocational","2","","","","3"
"FDP","1987","1-pers.-HH","higher education","8","","","","3"
"FDP","1987","(Married) couple without C. ","in school","","","","","3"
"FDP","1987","(Married) couple without C. ","inadequately","1","","","","3"
"FDP","1987","Single parent ","higher vocational","1","","","","3"
"FDP","1987","Single parent ","higher education","","","","","3"
"FDP","1987","Couple + C. LE 16 ","inadequately","","","","","3"
"FDP","1987","Couple + C. LE 16 ","general elemantary","6","","","","3"
"FDP","1987","Couple + C. LE 16 ","higher education","29","","","","3"
"FDP","1987","Couple + C. GT 16 ","in school","1","","","","3"
"FDP","1987","Couple + C. GT 16 ","inadequately","3","","","","3"
"FDP","1987","Couple + C. GT 16 ","general elemantary","5","","","","3"
"FDP","1987","Couple + C. GT 16 ","middle vocational","33","0.0617701007100944","0.0429865712422411","0.0805536301779478","3"
"FDP","1987","Couple + C. GT 16 ","vocational + Abi","2","","","","3"
"FDP","1987","Couple + C. GT 16 ","higher vocational","4","","","","3"
"FDP","1987","Couple + C. GT 16 ","higher education","9","","","","3"
"FDP","1987","Couple + C. LE and GT 16","in school","1","","","","3"
"FDP","1987","Couple + C. LE and GT 16","inadequately","","","","","3"
"FDP","1987","Couple + C. LE 16 ","middle vocational","21","","","","3"
"FDP","1987","Couple + C. LE 16 ","vocational + Abi","1","","","","3"
"FDP","1987","Couple + C. LE 16 ","higher vocational","5","","","","3"
"FDP","1987","(Married) couple without C. ","general elemantary","9","","","","3"
"FDP","1987","(Married) couple without C. ","middle vocational","38","0.0479339912610015","0.0334615869024946","0.0624063956195083","3"
"FDP","1987","(Married) couple without C. ","vocational + Abi","1","","","","3"
"FDP","1987","(Married) couple without C. ","higher vocational","8","","","","3"
"FDP","1987","(Married) couple without C. ","higher education","15","","","","3"
"FDP","1987","Single parent ","in school","","","","","3"
"FDP","1987","Single parent ","vocational + Abi","","","","","3"
"FDP","1987","Couple + C. LE 16 ","in school","","","","","3"
"FDP","1987","Single parent ","general elemantary","","","","","3"
"FDP","1987","Couple + C. LE and GT 16","general elemantary","2","","","","3"
"FDP","1987","Couple + C. LE and GT 16","middle vocational","11","","","","3"
"FDP","1987","Couple + C. LE and GT 16","vocational + Abi","","","","","3"
"FDP","1987","Single parent ","inadequately","","","","","3"
"FDP","1987","Single parent ","middle vocational","6","","","","3"
"FDP","1987","Couple + C. LE and GT 16","higher vocational","4","","","","3"
"FDP","1987","Couple + C. LE and GT 16","higher education","2","","","","3"
"NPD Combination","1987","1-pers.-HH","in school","","","","","6"
"NPD Combination","1987","1-pers.-HH","inadequately","","","","","6"
"NPD Combination","1987","1-pers.-HH","general elemantary","","","","","6"
"NPD Combination","1987","1-pers.-HH","middle vocational","","","","","6"
"NPD Combination","1987","1-pers.-HH","vocational + Abi","","","","","6"
"NPD Combination","1987","1-pers.-HH","higher vocational","","","","","6"
"NPD Combination","1987","1-pers.-HH","higher education","","","","","6"
"NPD Combination","1987","(Married) couple without C. ","in school","","","","","6"
"NPD Combination","1987","(Married) couple without C. ","inadequately","","","","","6"
"NPD Combination","1987","(Married) couple without C. ","general elemantary","","","","","6"
"NPD Combination","1987","(Married) couple without C. ","middle vocational","","","","","6"
"NPD Combination","1987","(Married) couple without C. ","vocational + Abi","","","","","6"
"NPD Combination","1987","Single parent ","vocational + Abi","","","","","6"
"NPD Combination","1987","Single parent ","higher vocational","","","","","6"
"NPD Combination","1987","Single parent ","higher education","","","","","6"
"NPD Combination","1987","Couple + C. LE 16 ","in school","","","","","6"
"NPD Combination","1987","Couple + C. LE 16 ","inadequately","","","","","6"
"NPD Combination","1987","Couple + C. LE 16 ","general elemantary","","","","","6"
"NPD Combination","1987","Couple + C. LE 16 ","middle vocational","","","","","6"
"NPD Combination","1987","Couple + C. LE 16 ","vocational + Abi","","","","","6"
"NPD Combination","1987","Couple + C. LE 16 ","higher vocational","","","","","6"
"NPD Combination","1987","Couple + C. LE 16 ","higher education","","","","","6"
"NPD Combination","1987","Couple + C. GT 16 ","in school","","","","","6"
"NPD Combination","1987","Couple + C. GT 16 ","inadequately","","","","","6"
"NPD Combination","1987","Couple + C. GT 16 ","general elemantary","","","","","6"
"NPD Combination","1987","Couple + C. GT 16 ","middle vocational","","","","","6"
"NPD Combination","1987","Couple + C. GT 16 ","vocational + Abi","","","","","6"
"NPD Combination","1987","Couple + C. GT 16 ","higher vocational","","","","","6"
"NPD Combination","1987","Couple + C. LE and GT 16","middle vocational","","","","","6"
"NPD Combination","1987","Couple + C. LE and GT 16","in school","","","","","6"
"NPD Combination","1987","Couple + C. LE and GT 16","inadequately","","","","","6"
"NPD Combination","1987","Couple + C. LE and GT 16","general elemantary","","","","","6"
"NPD Combination","1987","(Married) couple without C. ","higher vocational","","","","","6"
"NPD Combination","1987","(Married) couple without C. ","higher education","","","","","6"
"NPD Combination","1987","Single parent ","in school","","","","","6"
"NPD Combination","1987","Single parent ","inadequately","","","","","6"
"NPD Combination","1987","Single parent ","general elemantary","","","","","6"
"NPD Combination","1987","Single parent ","middle vocational","","","","","6"
"NPD Combination","1987","Couple + C. GT 16 ","higher education","","","","","6"
"NPD Combination","1987","Couple + C. LE and GT 16","vocational + Abi","","","","","6"
"NPD Combination","1987","Couple + C. LE and GT 16","higher vocational","","","","","6"
"NPD Combination","1987","Couple + C. LE and GT 16","higher education","","","","","6"
"Other","1987","1-pers.-HH","in school","","","","","8"
"Other","1987","1-pers.-HH","inadequately","","","","","8"
"Other","1987","1-pers.-HH","general elemantary","2","","","","8"
"Other","1987","1-pers.-HH","middle vocational","5","","","","8"
"Other","1987","1-pers.-HH","vocational + Abi","1","","","","8"
"Other","1987","1-pers.-HH","higher vocational","","","","","8"
"Other","1987","1-pers.-HH","higher education","","","","","8"
"Other","1987","(Married) couple without C. ","in school","","","","","8"
"Other","1987","(Married) couple without C. ","inadequately","","","","","8"
"Other","1987","(Married) couple without C. ","general elemantary","2","","","","8"
