"party","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Other","1985","Single parent ","higher education","","","",""
"Other","1985","Couple + C. LE 16 ","in school","","","",""
"Other","1985","Couple + C. LE 16 ","inadequately","","","",""
"Other","1985","Couple + C. LE 16 ","general elemantary","","","",""
"Other","1985","Couple + C. LE 16 ","middle vocational","3","","",""
"Other","1985","Couple + C. LE 16 ","vocational + Abi","","","",""
"Other","1985","Couple + C. LE 16 ","higher vocational","","","",""
"Other","1985","Couple + C. LE 16 ","higher education","1","","",""
"Other","1985","Couple + C. GT 16 ","in school","2","","",""
"Other","1985","Couple + C. GT 16 ","inadequately","1","","",""
"Other","1985","Couple + C. GT 16 ","general elemantary","1","","",""
"Other","1985","Couple + C. GT 16 ","middle vocational","5","","",""
"Other","1985","Couple + C. GT 16 ","vocational + Abi","","","",""
"Other","1985","Couple + C. GT 16 ","higher vocational","","","",""
"Other","1985","Couple + C. GT 16 ","higher education","1","","",""
"Other","1985","Couple + C. LE and GT 16","in school","1","","",""
"Other","1985","Couple + C. LE and GT 16","inadequately","","","",""
"Other","1985","Couple + C. LE and GT 16","general elemantary","3","","",""
"Other","1985","Couple + C. LE and GT 16","middle vocational","1","","",""
"Other","1985","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Other","1985","Couple + C. LE and GT 16","higher vocational","","","",""
"Other","1985","Couple + C. LE and GT 16","higher education","","","",""
"CDU/CSU","1986","1-pers.-HH","in school","","","",""
"CDU/CSU","1986","1-pers.-HH","inadequately","1","","",""
"CDU/CSU","1986","1-pers.-HH","general elemantary","71","0.487990243929351","0.409801731110689","0.566178756748013"
"CDU/CSU","1986","1-pers.-HH","middle vocational","113","0.399237251334402","0.344981853977902","0.453492648690902"
"CDU/CSU","1986","1-pers.-HH","vocational + Abi","5","","",""
"CDU/CSU","1986","1-pers.-HH","higher vocational","19","","",""
"CDU/CSU","1986","1-pers.-HH","higher education","30","0.382396373162625","0.278471321488753","0.486321424836498"
"CDU/CSU","1986","(Married) couple without C. ","in school","","","",""
"CDU/CSU","1986","(Married) couple without C. ","inadequately","4","","",""
"CDU/CSU","1986","(Married) couple without C. ","general elemantary","130","0.430768637404333","0.375734223620755","0.48580305118791"
"CDU/CSU","1986","(Married) couple without C. ","middle vocational","318","0.420635871234916","0.385812693853985","0.455459048615848"
"CDU/CSU","1986","(Married) couple without C. ","vocational + Abi","18","","",""
"CDU/CSU","1986","(Married) couple without C. ","higher vocational","59","0.612257749859064","0.517235324148792","0.707280175569335"
"CDU/CSU","1986","(Married) couple without C. ","higher education","67","0.569318407501983","0.4831988085701","0.655438006433865"
"CDU/CSU","1986","Single parent ","in school","3","","",""
"CDU/CSU","1986","Single parent ","inadequately","","","",""
"CDU/CSU","1986","Single parent ","general elemantary","22","","",""
"CDU/CSU","1986","Single parent ","middle vocational","42","0.432470480758987","0.338158336115633","0.526782625402341"
"CDU/CSU","1986","Single parent ","vocational + Abi","2","","",""
"CDU/CSU","1986","Single parent ","higher vocational","8","","",""
"CDU/CSU","1986","Single parent ","higher education","5","","",""
"CDU/CSU","1986","Couple + C. LE 16 ","in school","","","",""
"CDU/CSU","1986","Couple + C. LE 16 ","inadequately","8","","",""
"CDU/CSU","1986","Couple + C. LE 16 ","general elemantary","55","0.337240614840785","0.27171954612712","0.402761683554449"
"CDU/CSU","1986","Couple + C. LE 16 ","middle vocational","254","0.395514729870811","0.359266759383506","0.431762700358116"
"CDU/CSU","1986","Couple + C. LE 16 ","vocational + Abi","10","","",""
"CDU/CSU","1986","Couple + C. LE 16 ","higher vocational","53","0.527511616387235","0.432471548019374","0.622551684755097"
"CDU/CSU","1986","Couple + C. LE 16 ","higher education","59","0.353924057348705","0.282252496460291","0.425595618237119"
"CDU/CSU","1986","Couple + C. GT 16 ","in school","10","","",""
"CDU/CSU","1986","Couple + C. GT 16 ","inadequately","5","","",""
"CDU/CSU","1986","Couple + C. GT 16 ","general elemantary","133","0.494359513779371","0.438064601710258","0.550654425848485"
"CDU/CSU","1986","Couple + C. GT 16 ","middle vocational","236","0.456993112933754","0.415323504898054","0.498662720969455"
"CDU/CSU","1986","Couple + C. GT 16 ","vocational + Abi","10","","",""
"CDU/CSU","1986","Couple + C. GT 16 ","higher vocational","35","0.632585033836701","0.50631742525768","0.758852642415722"
"CDU/CSU","1986","Couple + C. GT 16 ","higher education","37","0.548059807111333","0.432295846517344","0.663823767705321"
"CDU/CSU","1986","Couple + C. LE and GT 16","in school","4","","",""
"CDU/CSU","1986","Couple + C. LE and GT 16","inadequately","5","","",""
"CDU/CSU","1986","Couple + C. LE and GT 16","general elemantary","63","0.475534603574705","0.398868433017099","0.552200774132311"
"CDU/CSU","1986","Couple + C. LE and GT 16","middle vocational","144","0.545308952328786","0.487999189969094","0.602618714688479"
"CDU/CSU","1986","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"CDU/CSU","1986","Couple + C. LE and GT 16","higher vocational","16","","",""
"CDU/CSU","1986","Couple + C. LE and GT 16","higher education","15","","",""
"SPD","1986","1-pers.-HH","in school","","","",""
"SPD","1986","1-pers.-HH","inadequately","8","","",""
"SPD","1986","1-pers.-HH","general elemantary","79","0.474090325865846","0.395984326895881","0.55219632483581"
"SPD","1986","1-pers.-HH","middle vocational","161","0.496827961406038","0.441437218904571","0.552218703907505"
"SPD","1986","1-pers.-HH","vocational + Abi","7","","",""
"SPD","1986","1-pers.-HH","higher vocational","16","","",""
"SPD","1986","1-pers.-HH","higher education","32","0.353865189695829","0.251609157063573","0.456121222328085"
"SPD","1986","(Married) couple without C. ","in school","","","",""
"SPD","1986","(Married) couple without C. ","inadequately","12","","",""
"SPD","1986","(Married) couple without C. ","general elemantary","165","0.530334170711484","0.474866850560333","0.585801490862634"
"SPD","1986","(Married) couple without C. ","middle vocational","382","0.486689738720392","0.451431914457525","0.521947562983259"
"SPD","1986","(Married) couple without C. ","vocational + Abi","24","","",""
"SPD","1986","(Married) couple without C. ","higher vocational","29","","",""
"SPD","1986","(Married) couple without C. ","higher education","31","0.212687432157441","0.141518452971227","0.283856411343655"
"SPD","1986","Single parent ","in school","1","","",""
"SPD","1986","Single parent ","inadequately","8","","",""
"SPD","1986","Single parent ","general elemantary","37","0.551620660772657","0.433415430582723","0.66982589096259"
"SPD","1986","Single parent ","middle vocational","56","0.51365772689742","0.418508978187179","0.608806475607662"
"SPD","1986","Single parent ","vocational + Abi","3","","",""
"SPD","1986","Single parent ","higher vocational","","","",""
"SPD","1986","Single parent ","higher education","3","","",""
"SPD","1986","Couple + C. LE 16 ","in school","","","",""
"SPD","1986","Couple + C. LE 16 ","inadequately","41","0.806632179657702","0.698241266336862","0.915023092978543"
"SPD","1986","Couple + C. LE 16 ","general elemantary","133","0.600297060894733","0.53241033360075","0.668183788188715"
"SPD","1986","Couple + C. LE 16 ","middle vocational","402","0.537478701045738","0.500516655237644","0.574440746853833"
"SPD","1986","Couple + C. LE 16 ","vocational + Abi","24","","",""
"SPD","1986","Couple + C. LE 16 ","higher vocational","41","0.386466858888266","0.29376887247375","0.479164845302781"
"SPD","1986","Couple + C. LE 16 ","higher education","74","0.412381363881147","0.338599889152261","0.486162838610034"
"SPD","1986","Couple + C. GT 16 ","in school","10","","",""
"SPD","1986","Couple + C. GT 16 ","inadequately","22","","",""
"SPD","1986","Couple + C. GT 16 ","general elemantary","146","0.429309657417108","0.373576664271885","0.485042650562331"
"SPD","1986","Couple + C. GT 16 ","middle vocational","262","0.454093994200178","0.412446034175261","0.495741954225095"
"SPD","1986","Couple + C. GT 16 ","vocational + Abi","8","","",""
"SPD","1986","Couple + C. GT 16 ","higher vocational","17","","",""
"SPD","1986","Couple + C. GT 16 ","higher education","25","","",""
"SPD","1986","Couple + C. LE and GT 16","in school","10","","",""
"SPD","1986","Couple + C. LE and GT 16","inadequately","37","0.554096653004928","0.411990693421865","0.696202612587992"
"SPD","1986","Couple + C. LE and GT 16","general elemantary","89","0.451916560991349","0.375514203936173","0.528318918046526"
"SPD","1986","Couple + C. LE and GT 16","middle vocational","125","0.383599074718724","0.327633688069976","0.439564461367472"
"SPD","1986","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"SPD","1986","Couple + C. LE and GT 16","higher vocational","8","","",""
"SPD","1986","Couple + C. LE and GT 16","higher education","6","","",""
"FDP","1986","1-pers.-HH","in school","","","",""
"FDP","1986","1-pers.-HH","inadequately","","","",""
"FDP","1986","1-pers.-HH","general elemantary","4","","",""
"FDP","1986","1-pers.-HH","middle vocational","10","","",""
"FDP","1986","1-pers.-HH","vocational + Abi","3","","",""
"FDP","1986","1-pers.-HH","higher vocational","1","","",""
"FDP","1986","1-pers.-HH","higher education","4","","",""
"FDP","1986","(Married) couple without C. ","in school","","","",""
"FDP","1986","(Married) couple without C. ","inadequately","","","",""
"FDP","1986","(Married) couple without C. ","general elemantary","3","","",""
"FDP","1986","(Married) couple without C. ","middle vocational","35","0.051865439462599","0.0362226766382407","0.0675082022869572"
"FDP","1986","(Married) couple without C. ","vocational + Abi","2","","",""
"FDP","1986","(Married) couple without C. ","higher vocational","7","","",""
"FDP","1986","(Married) couple without C. ","higher education","8","","",""
"FDP","1986","Single parent ","in school","","","",""
"FDP","1986","Single parent ","inadequately","","","",""
"FDP","1986","Single parent ","general elemantary","","","",""
"FDP","1986","Single parent ","middle vocational","1","","",""
"FDP","1986","Single parent ","vocational + Abi","","","",""
"FDP","1986","Single parent ","higher vocational","1","","",""
"FDP","1986","Single parent ","higher education","","","",""
"FDP","1986","Couple + C. LE 16 ","in school","","","",""
"FDP","1986","Couple + C. LE 16 ","inadequately","","","",""
"FDP","1986","Couple + C. LE 16 ","general elemantary","4","","",""
"FDP","1986","Couple + C. LE 16 ","middle vocational","13","","",""
"FDP","1986","Couple + C. LE 16 ","vocational + Abi","1","","",""
"FDP","1986","Couple + C. LE 16 ","higher vocational","1","","",""
"FDP","1986","Couple + C. LE 16 ","higher education","17","","",""
"FDP","1986","Couple + C. GT 16 ","in school","","","",""
"FDP","1986","Couple + C. GT 16 ","inadequately","","","",""
"FDP","1986","Couple + C. GT 16 ","general elemantary","4","","",""
"FDP","1986","Couple + C. GT 16 ","middle vocational","20","","",""
"FDP","1986","Couple + C. GT 16 ","vocational + Abi","1","","",""
"FDP","1986","Couple + C. GT 16 ","higher vocational","2","","",""
"FDP","1986","Couple + C. GT 16 ","higher education","4","","",""
"FDP","1986","Couple + C. LE and GT 16","in school","2","","",""
"FDP","1986","Couple + C. LE and GT 16","inadequately","","","",""
"FDP","1986","Couple + C. LE and GT 16","general elemantary","1","","",""
"FDP","1986","Couple + C. LE and GT 16","middle vocational","5","","",""
"FDP","1986","Couple + C. LE and GT 16","vocational + Abi","","","",""
"FDP","1986","Couple + C. LE and GT 16","higher vocational","1","","",""
"FDP","1986","Couple + C. LE and GT 16","higher education","3","","",""
"Grüne","1986","1-pers.-HH","in school","","","",""
"Grüne","1986","1-pers.-HH","inadequately","","","",""
"Grüne","1986","1-pers.-HH","general elemantary","3","","",""
"Grüne","1986","1-pers.-HH","middle vocational","25","","",""
"Grüne","1986","1-pers.-HH","vocational + Abi","4","","",""
"Grüne","1986","1-pers.-HH","higher vocational","4","","",""
"Grüne","1986","1-pers.-HH","higher education","18","","",""
"Grüne","1986","(Married) couple without C. ","in school","","","",""
"Grüne","1986","(Married) couple without C. ","inadequately","2","","",""
"Grüne","1986","(Married) couple without C. ","general elemantary","11","","",""
"Grüne","1986","(Married) couple without C. ","middle vocational","31","0.0322904097134741","0.0198209182811739","0.0447599011457743"
"Grüne","1986","(Married) couple without C. ","vocational + Abi","9","","",""
"Grüne","1986","(Married) couple without C. ","higher vocational","6","","",""
"Grüne","1986","(Married) couple without C. ","higher education","20","","",""
"Grüne","1986","Single parent ","in school","1","","",""
"Grüne","1986","Single parent ","inadequately","","","",""
"Grüne","1986","Single parent ","general elemantary","9","","",""
"Grüne","1986","Single parent ","middle vocational","7","","",""
"Grüne","1986","Single parent ","vocational + Abi","2","","",""
"Grüne","1986","Single parent ","higher vocational","2","","",""
"Grüne","1986","Single parent ","higher education","3","","",""
"Grüne","1986","Couple + C. LE 16 ","in school","","","",""
"Grüne","1986","Couple + C. LE 16 ","inadequately","2","","",""
"Grüne","1986","Couple + C. LE 16 ","general elemantary","8","","",""
"Grüne","1986","Couple + C. LE 16 ","middle vocational","25","","",""
"Grüne","1986","Couple + C. LE 16 ","vocational + Abi","6","","",""
"Grüne","1986","Couple + C. LE 16 ","higher vocational","11","","",""
"Grüne","1986","Couple + C. LE 16 ","higher education","21","","",""
"Grüne","1986","Couple + C. GT 16 ","in school","10","","",""
"Grüne","1986","Couple + C. GT 16 ","inadequately","3","","",""
"Grüne","1986","Couple + C. GT 16 ","general elemantary","18","","",""
"Grüne","1986","Couple + C. GT 16 ","middle vocational","29","","",""
"Grüne","1986","Couple + C. GT 16 ","vocational + Abi","2","","",""
"Grüne","1986","Couple + C. GT 16 ","higher vocational","1","","",""
"Grüne","1986","Couple + C. GT 16 ","higher education","5","","",""
"Grüne","1986","Couple + C. LE and GT 16","in school","4","","",""
"Grüne","1986","Couple + C. LE and GT 16","inadequately","5","","",""
"Grüne","1986","Couple + C. LE and GT 16","general elemantary","9","","",""
"Grüne","1986","Couple + C. LE and GT 16","middle vocational","15","","",""
"Grüne","1986","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Grüne","1986","Couple + C. LE and GT 16","higher vocational","2","","",""
"Grüne","1986","Couple + C. LE and GT 16","higher education","2","","",""
"PDS/Linke","1986","1-pers.-HH","in school","","","",""
"PDS/Linke","1986","1-pers.-HH","inadequately","","","",""
"PDS/Linke","1986","1-pers.-HH","general elemantary","","","",""
"PDS/Linke","1986","1-pers.-HH","middle vocational","","","",""
"PDS/Linke","1986","1-pers.-HH","vocational + Abi","","","",""
"PDS/Linke","1986","1-pers.-HH","higher vocational","","","",""
"PDS/Linke","1986","1-pers.-HH","higher education","","","",""
"PDS/Linke","1986","(Married) couple without C. ","in school","","","",""
"PDS/Linke","1986","(Married) couple without C. ","inadequately","","","",""
"PDS/Linke","1986","(Married) couple without C. ","general elemantary","","","",""
"PDS/Linke","1986","(Married) couple without C. ","middle vocational","","","",""
"PDS/Linke","1986","(Married) couple without C. ","vocational + Abi","","","",""
"PDS/Linke","1986","(Married) couple without C. ","higher vocational","","","",""
"PDS/Linke","1986","(Married) couple without C. ","higher education","","","",""
"PDS/Linke","1986","Single parent ","in school","","","",""
"PDS/Linke","1986","Single parent ","inadequately","","","",""
"PDS/Linke","1986","Single parent ","general elemantary","","","",""
"PDS/Linke","1986","Single parent ","middle vocational","","","",""
"PDS/Linke","1986","Single parent ","vocational + Abi","","","",""
"PDS/Linke","1986","Single parent ","higher vocational","","","",""
"PDS/Linke","1986","Single parent ","higher education","","","",""
"PDS/Linke","1986","Couple + C. LE 16 ","in school","","","",""
"PDS/Linke","1986","Couple + C. LE 16 ","inadequately","","","",""
"PDS/Linke","1986","Couple + C. LE 16 ","general elemantary","","","",""
"PDS/Linke","1986","Couple + C. LE 16 ","middle vocational","","","",""
"PDS/Linke","1986","Couple + C. LE 16 ","vocational + Abi","","","",""
"PDS/Linke","1986","Couple + C. LE 16 ","higher vocational","","","",""
"PDS/Linke","1986","Couple + C. LE 16 ","higher education","","","",""
"PDS/Linke","1986","Couple + C. GT 16 ","in school","","","",""
"PDS/Linke","1986","Couple + C. GT 16 ","inadequately","","","",""
"PDS/Linke","1986","Couple + C. GT 16 ","general elemantary","","","",""
"PDS/Linke","1986","Couple + C. GT 16 ","middle vocational","","","",""
"PDS/Linke","1986","Couple + C. GT 16 ","vocational + Abi","","","",""
"PDS/Linke","1986","Couple + C. GT 16 ","higher vocational","","","",""
"PDS/Linke","1986","Couple + C. GT 16 ","higher education","","","",""
"PDS/Linke","1986","Couple + C. LE and GT 16","in school","","","",""
"PDS/Linke","1986","Couple + C. LE and GT 16","inadequately","","","",""
"PDS/Linke","1986","Couple + C. LE and GT 16","general elemantary","","","",""
"PDS/Linke","1986","Couple + C. LE and GT 16","middle vocational","","","",""
"PDS/Linke","1986","Couple + C. LE and GT 16","vocational + Abi","","","",""
"PDS/Linke","1986","Couple + C. LE and GT 16","higher vocational","","","",""
"PDS/Linke","1986","Couple + C. LE and GT 16","higher education","","","",""
"NPD Combination","1986","1-pers.-HH","in school","","","",""
"NPD Combination","1986","1-pers.-HH","inadequately","","","",""
"NPD Combination","1986","1-pers.-HH","general elemantary","","","",""
"NPD Combination","1986","1-pers.-HH","middle vocational","","","",""
"NPD Combination","1986","1-pers.-HH","vocational + Abi","","","",""
"NPD Combination","1986","1-pers.-HH","higher vocational","","","",""
"NPD Combination","1986","1-pers.-HH","higher education","","","",""
"NPD Combination","1986","(Married) couple without C. ","in school","","","",""
"NPD Combination","1986","(Married) couple without C. ","inadequately","","","",""
"NPD Combination","1986","(Married) couple without C. ","general elemantary","","","",""
"NPD Combination","1986","(Married) couple without C. ","middle vocational","","","",""
"NPD Combination","1986","(Married) couple without C. ","vocational + Abi","","","",""
"NPD Combination","1986","(Married) couple without C. ","higher vocational","","","",""
"NPD Combination","1986","(Married) couple without C. ","higher education","","","",""
"NPD Combination","1986","Single parent ","in school","","","",""
"NPD Combination","1986","Single parent ","inadequately","","","",""
"NPD Combination","1986","Single parent ","general elemantary","","","",""
"NPD Combination","1986","Single parent ","middle vocational","","","",""
"NPD Combination","1986","Single parent ","vocational + Abi","","","",""
"NPD Combination","1986","Single parent ","higher vocational","","","",""
"NPD Combination","1986","Single parent ","higher education","","","",""
"NPD Combination","1986","Couple + C. LE 16 ","in school","","","",""
"NPD Combination","1986","Couple + C. LE 16 ","inadequately","","","",""
"NPD Combination","1986","Couple + C. LE 16 ","general elemantary","","","",""
"NPD Combination","1986","Couple + C. LE 16 ","middle vocational","","","",""
"NPD Combination","1986","Couple + C. LE 16 ","vocational + Abi","","","",""
"NPD Combination","1986","Couple + C. LE 16 ","higher vocational","","","",""
"NPD Combination","1986","Couple + C. LE 16 ","higher education","","","",""
"NPD Combination","1986","Couple + C. GT 16 ","in school","","","",""
"NPD Combination","1986","Couple + C. GT 16 ","inadequately","","","",""
"NPD Combination","1986","Couple + C. GT 16 ","general elemantary","","","",""
"NPD Combination","1986","Couple + C. GT 16 ","middle vocational","","","",""
"NPD Combination","1986","Couple + C. GT 16 ","vocational + Abi","","","",""
"NPD Combination","1986","Couple + C. GT 16 ","higher vocational","","","",""
"NPD Combination","1986","Couple + C. GT 16 ","higher education","","","",""
"NPD Combination","1986","Couple + C. LE and GT 16","in school","","","",""
"NPD Combination","1986","Couple + C. LE and GT 16","inadequately","","","",""
"NPD Combination","1986","Couple + C. LE and GT 16","general elemantary","","","",""
"NPD Combination","1986","Couple + C. LE and GT 16","middle vocational","","","",""
"NPD Combination","1986","Couple + C. LE and GT 16","vocational + Abi","","","",""
"NPD Combination","1986","Couple + C. LE and GT 16","higher vocational","","","",""
"NPD Combination","1986","Couple + C. LE and GT 16","higher education","","","",""
"AfD","1986","1-pers.-HH","in school","","","",""
"AfD","1986","1-pers.-HH","inadequately","","","",""
"AfD","1986","1-pers.-HH","general elemantary","","","",""
"AfD","1986","1-pers.-HH","middle vocational","","","",""
"AfD","1986","1-pers.-HH","vocational + Abi","","","",""
"AfD","1986","1-pers.-HH","higher vocational","","","",""
"AfD","1986","1-pers.-HH","higher education","","","",""
"AfD","1986","(Married) couple without C. ","in school","","","",""
"AfD","1986","(Married) couple without C. ","inadequately","","","",""
"AfD","1986","(Married) couple without C. ","general elemantary","","","",""
"AfD","1986","(Married) couple without C. ","middle vocational","","","",""
"AfD","1986","(Married) couple without C. ","vocational + Abi","","","",""
"AfD","1986","(Married) couple without C. ","higher vocational","","","",""
"AfD","1986","(Married) couple without C. ","higher education","","","",""
"AfD","1986","Single parent ","in school","","","",""
"AfD","1986","Single parent ","inadequately","","","",""
"AfD","1986","Single parent ","general elemantary","","","",""
"AfD","1986","Single parent ","middle vocational","","","",""
"AfD","1986","Single parent ","vocational + Abi","","","",""
"AfD","1986","Single parent ","higher vocational","","","",""
"AfD","1986","Single parent ","higher education","","","",""
"AfD","1986","Couple + C. LE 16 ","in school","","","",""
"AfD","1986","Couple + C. LE 16 ","inadequately","","","",""
"AfD","1986","Couple + C. LE 16 ","general elemantary","","","",""
"AfD","1986","Couple + C. LE 16 ","middle vocational","","","",""
"AfD","1986","Couple + C. LE 16 ","vocational + Abi","","","",""
"AfD","1986","Couple + C. LE 16 ","higher vocational","","","",""
"AfD","1986","Couple + C. LE 16 ","higher education","","","",""
"AfD","1986","Couple + C. GT 16 ","in school","","","",""
"AfD","1986","Couple + C. GT 16 ","inadequately","","","",""
"AfD","1986","Couple + C. GT 16 ","general elemantary","","","",""
"AfD","1986","Couple + C. GT 16 ","middle vocational","","","",""
"AfD","1986","Couple + C. GT 16 ","vocational + Abi","","","",""
"AfD","1986","Couple + C. GT 16 ","higher vocational","","","",""
"AfD","1986","Couple + C. GT 16 ","higher education","","","",""
"AfD","1986","Couple + C. LE and GT 16","in school","","","",""
"AfD","1986","Couple + C. LE and GT 16","inadequately","","","",""
"AfD","1986","Couple + C. LE and GT 16","general elemantary","","","",""
"AfD","1986","Couple + C. LE and GT 16","middle vocational","","","",""
"AfD","1986","Couple + C. LE and GT 16","vocational + Abi","","","",""
"AfD","1986","Couple + C. LE and GT 16","higher vocational","","","",""
"AfD","1986","Couple + C. LE and GT 16","higher education","","","",""
"Other","1986","1-pers.-HH","in school","","","",""
"Other","1986","1-pers.-HH","inadequately","","","",""
"Other","1986","1-pers.-HH","general elemantary","","","",""
"Other","1986","1-pers.-HH","middle vocational","4","","",""
"Other","1986","1-pers.-HH","vocational + Abi","1","","",""
"Other","1986","1-pers.-HH","higher vocational","","","",""
"Other","1986","1-pers.-HH","higher education","","","",""
"Other","1986","(Married) couple without C. ","in school","","","",""
"Other","1986","(Married) couple without C. ","inadequately","","","",""
"Other","1986","(Married) couple without C. ","general elemantary","2","","",""
"Other","1986","(Married) couple without C. ","middle vocational","6","","",""
"Other","1986","(Married) couple without C. ","vocational + Abi","","","",""
"Other","1986","(Married) couple without C. ","higher vocational","","","",""
"Other","1986","(Married) couple without C. ","higher education","1","","",""
"Other","1986","Single parent ","in school","2","","",""
"Other","1986","Single parent ","inadequately","","","",""
"Other","1986","Single parent ","general elemantary","","","",""
"Other","1986","Single parent ","middle vocational","","","",""
"Other","1986","Single parent ","vocational + Abi","","","",""
"Other","1986","Single parent ","higher vocational","","","",""
"Other","1986","Single parent ","higher education","","","",""
"Other","1986","Couple + C. LE 16 ","in school","","","",""
"Other","1986","Couple + C. LE 16 ","inadequately","","","",""
"Other","1986","Couple + C. LE 16 ","general elemantary","","","",""
"Other","1986","Couple + C. LE 16 ","middle vocational","5","","",""
"Other","1986","Couple + C. LE 16 ","vocational + Abi","","","",""
"Other","1986","Couple + C. LE 16 ","higher vocational","","","",""
"Other","1986","Couple + C. LE 16 ","higher education","","","",""
"Other","1986","Couple + C. GT 16 ","in school","","","",""
"Other","1986","Couple + C. GT 16 ","inadequately","","","",""
"Other","1986","Couple + C. GT 16 ","general elemantary","2","","",""
"Other","1986","Couple + C. GT 16 ","middle vocational","2","","",""
"Other","1986","Couple + C. GT 16 ","vocational + Abi","","","",""
"Other","1986","Couple + C. GT 16 ","higher vocational","1","","",""
"Other","1986","Couple + C. GT 16 ","higher education","","","",""
"Other","1986","Couple + C. LE and GT 16","in school","","","",""
"Other","1986","Couple + C. LE and GT 16","inadequately","","","",""
"Other","1986","Couple + C. LE and GT 16","general elemantary","1","","",""
"Other","1986","Couple + C. LE and GT 16","middle vocational","1","","",""
"Other","1986","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Other","1986","Couple + C. LE and GT 16","higher vocational","","","",""
"Other","1986","Couple + C. LE and GT 16","higher education","","","",""
"CDU/CSU","1987","1-pers.-HH","in school","","","",""
"CDU/CSU","1987","1-pers.-HH","inadequately","3","","",""
"CDU/CSU","1987","1-pers.-HH","general elemantary","75","0.457047611372549","0.382164268048376","0.531930954696722"
"CDU/CSU","1987","1-pers.-HH","middle vocational","133","0.424084244416914","0.370924290225915","0.477244198607913"
"CDU/CSU","1987","1-pers.-HH","vocational + Abi","5","","",""
"CDU/CSU","1987","1-pers.-HH","higher vocational","24","","",""
"CDU/CSU","1987","1-pers.-HH","higher education","35","0.428856576375891","0.32173676674303","0.535976386008752"
"CDU/CSU","1987","(Married) couple without C. ","in school","","","",""
"CDU/CSU","1987","(Married) couple without C. ","inadequately","4","","",""
"CDU/CSU","1987","(Married) couple without C. ","general elemantary","145","0.445422166118289","0.391798279584299","0.499046052652279"
"CDU/CSU","1987","(Married) couple without C. ","middle vocational","374","0.457811096294605","0.424058760585257","0.491563432003954"
"CDU/CSU","1987","(Married) couple without C. ","vocational + Abi","22","","",""
"CDU/CSU","1987","(Married) couple without C. ","higher vocational","59","0.603328176121014","0.508852075698376","0.697804276543652"
"CDU/CSU","1987","(Married) couple without C. ","higher education","61","0.502290033968804","0.41699444456004","0.587585623377568"
"CDU/CSU","1987","Single parent ","in school","3","","",""
"CDU/CSU","1987","Single parent ","inadequately","1","","",""
"CDU/CSU","1987","Single parent ","general elemantary","25","","",""
"CDU/CSU","1987","Single parent ","middle vocational","56","0.402940649269826","0.323379516795759","0.482501781743892"
"CDU/CSU","1987","Single parent ","vocational + Abi","2","","",""
"CDU/CSU","1987","Single parent ","higher vocational","6","","",""
"CDU/CSU","1987","Single parent ","higher education","4","","",""
"CDU/CSU","1987","Couple + C. LE 16 ","in school","","","",""
"CDU/CSU","1987","Couple + C. LE 16 ","inadequately","8","","",""
"CDU/CSU","1987","Couple + C. LE 16 ","general elemantary","51","0.335085821354241","0.269172104695516","0.400999538012966"
"CDU/CSU","1987","Couple + C. LE 16 ","middle vocational","275","0.424326008646472","0.387894553802177","0.460757463490767"
"CDU/CSU","1987","Couple + C. LE 16 ","vocational + Abi","12","","",""
"CDU/CSU","1987","Couple + C. LE 16 ","higher vocational","53","0.50742098304791","0.416047256815877","0.598794709279943"
"CDU/CSU","1987","Couple + C. LE 16 ","higher education","54","0.321238120711763","0.251656057921627","0.390820183501899"
"CDU/CSU","1987","Couple + C. GT 16 ","in school","14","","",""
"CDU/CSU","1987","Couple + C. GT 16 ","inadequately","9","","",""
"CDU/CSU","1987","Couple + C. GT 16 ","general elemantary","143","0.492848420346307","0.438156754644585","0.547540086048029"
"CDU/CSU","1987","Couple + C. GT 16 ","middle vocational","281","0.465214610615353","0.426296669995109","0.504132551235597"
"CDU/CSU","1987","Couple + C. GT 16 ","vocational + Abi","11","","",""
"CDU/CSU","1987","Couple + C. GT 16 ","higher vocational","38","0.668538596257744","0.545246907087802","0.791830285427687"
"CDU/CSU","1987","Couple + C. GT 16 ","higher education","34","0.484569125368385","0.372943009623981","0.596195241112789"
"CDU/CSU","1987","Couple + C. LE and GT 16","in school","7","","",""
"CDU/CSU","1987","Couple + C. LE and GT 16","inadequately","3","","",""
"CDU/CSU","1987","Couple + C. LE and GT 16","general elemantary","67","0.48727768012443","0.411918856571594","0.562636503677265"
"CDU/CSU","1987","Couple + C. LE and GT 16","middle vocational","140","0.554752160762452","0.496012402402629","0.613491919122274"
"CDU/CSU","1987","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"CDU/CSU","1987","Couple + C. LE and GT 16","higher vocational","13","","",""
"CDU/CSU","1987","Couple + C. LE and GT 16","higher education","17","","",""
"SPD","1987","1-pers.-HH","in school","1","","",""
"SPD","1987","1-pers.-HH","inadequately","8","","",""
"SPD","1987","1-pers.-HH","general elemantary","83","0.482859294942198","0.407742285429189","0.557976304455208"
"SPD","1987","1-pers.-HH","middle vocational","139","0.398387111812582","0.34572597198681","0.451048251638354"
