"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"SPD","1993","16-34 y.","Rural Area","137","0.324342966715857","0.277763166487513","0.3709227669442"
"SPD","1993","35-65 y.","Urban Area","1000","0.468601773873958","0.446688087676739","0.490515460071177"
"SPD","1993","35-65 y.","Rural Area","355","0.396160463943439","0.363490936429261","0.428829991457616"
"SPD","1993","66 and older","Urban Area","207","0.424125353546285","0.380366982386428","0.467883724706142"
"SPD","1993","66 and older","Rural Area","73","0.334793269070917","0.271858898653333","0.397727639488501"
"FDP","1993","16-34 y.","Urban Area","31","0.046281592606012","0.0329915398623332","0.0595716453496908"
"FDP","1993","16-34 y.","Rural Area","18","","",""
"FDP","1993","35-65 y.","Urban Area","87","0.0473158387753055","0.0379922916967628","0.0566393858538483"
"FDP","1993","35-65 y.","Rural Area","36","0.0397170260880765","0.0266723142224354","0.0527617379537177"
"FDP","1993","66 and older","Urban Area","20","","",""
"FDP","1993","66 and older","Rural Area","11","","",""
"Grüne","1993","16-34 y.","Urban Area","191","0.212085615820831","0.186226861721433","0.237944369920229"
"Grüne","1993","16-34 y.","Rural Area","48","0.117922931945731","0.0858318301369889","0.150014033754473"
"Grüne","1993","35-65 y.","Urban Area","146","0.0741734274113625","0.0626656244178257","0.0856812304048994"
"Grüne","1993","35-65 y.","Rural Area","46","0.0487335588199463","0.0343518110761103","0.0631153065637822"
"Grüne","1993","66 and older","Urban Area","5","","",""
"Grüne","1993","66 and older","Rural Area","2","","",""
"PDS/Linke","1993","16-34 y.","Urban Area","12","","",""
"PDS/Linke","1993","16-34 y.","Rural Area","19","","",""
"PDS/Linke","1993","35-65 y.","Urban Area","34","0.0103809534872095","0.00592996911760537","0.0148319378568136"
"PDS/Linke","1993","35-65 y.","Rural Area","49","0.0419752889883469","0.0285806282460235","0.0553699497306702"
"PDS/Linke","1993","66 and older","Urban Area","11","","",""
"PDS/Linke","1993","66 and older","Rural Area","18","","",""
"NPD Combination","1993","16-34 y.","Urban Area","40","0.0390356727678118","0.02678395618084","0.0512873893547836"
"NPD Combination","1993","16-34 y.","Rural Area","25","","",""
"NPD Combination","1993","35-65 y.","Urban Area","47","0.026383850812312","0.0193455730884695","0.0334221285361544"
"NPD Combination","1993","35-65 y.","Rural Area","14","","",""
"NPD Combination","1993","66 and older","Urban Area","12","","",""
"NPD Combination","1993","66 and older","Rural Area","1","","",""
"AfD","1993","16-34 y.","Urban Area","","","",""
"AfD","1993","16-34 y.","Rural Area","","","",""
"AfD","1993","35-65 y.","Urban Area","","","",""
"AfD","1993","35-65 y.","Rural Area","","","",""
"AfD","1993","66 and older","Urban Area","","","",""
"AfD","1993","66 and older","Rural Area","","","",""
"Other","1993","16-34 y.","Urban Area","7","","",""
"Other","1993","16-34 y.","Rural Area","11","","",""
"Other","1993","35-65 y.","Urban Area","13","","",""
"Other","1993","35-65 y.","Rural Area","8","","",""
"Other","1993","66 and older","Urban Area","5","","",""
"Other","1993","66 and older","Rural Area","1","","",""
"CDU/CSU","1994","16-34 y.","Urban Area","224","0.248856059301463","0.22234919607984","0.275362922523086"
"CDU/CSU","1994","16-34 y.","Rural Area","113","0.318243241984561","0.272132790100674","0.364353693868447"
"CDU/CSU","1994","35-65 y.","Urban Area","677","0.362892871804813","0.342058005057818","0.383727738551807"
"CDU/CSU","1994","35-65 y.","Rural Area","365","0.439393751358686","0.406489782910646","0.472297719806727"
"CDU/CSU","1994","66 and older","Urban Area","267","0.488873022529488","0.446944051201695","0.530801993857282"
"CDU/CSU","1994","66 and older","Rural Area","116","0.463782224121434","0.400023177744299","0.527541270498569"
"SPD","1994","16-34 y.","Urban Area","515","0.44889624011086","0.418402386293146","0.479390093928573"
"SPD","1994","16-34 y.","Rural Area","167","0.431497223902293","0.3824673975211","0.480527050283486"
"SPD","1994","35-65 y.","Urban Area","1068","0.493624597827996","0.471961030493601","0.515288165162391"
"SPD","1994","35-65 y.","Rural Area","348","0.412049966085916","0.379418429410579","0.444681502761254"
"SPD","1994","66 and older","Urban Area","231","0.419665720020506","0.378271221088938","0.461060218952075"
"SPD","1994","66 and older","Rural Area","86","0.402359468183848","0.33966325732435","0.465055679043346"
"FDP","1994","16-34 y.","Urban Area","29","","",""
"FDP","1994","16-34 y.","Rural Area","4","","",""
"FDP","1994","35-65 y.","Urban Area","61","0.036102378570536","0.0280192657862528","0.0441854913548192"
"FDP","1994","35-65 y.","Rural Area","33","0.0336689649521214","0.0217106435601308","0.045627286344112"
"FDP","1994","66 and older","Urban Area","18","","",""
"FDP","1994","66 and older","Rural Area","6","","",""
"Grüne","1994","16-34 y.","Urban Area","184","0.200469284234004","0.17592422189797","0.225014346570037"
"Grüne","1994","16-34 y.","Rural Area","53","0.125418022115639","0.0926322592653457","0.158203784965933"
"Grüne","1994","35-65 y.","Urban Area","138","0.0714871140244832","0.0603235433456516","0.0826506847033147"
"Grüne","1994","35-65 y.","Rural Area","35","0.0391485825052485","0.0262904317556919","0.0520067332548051"
"Grüne","1994","66 and older","Urban Area","7","","",""
"Grüne","1994","66 and older","Rural Area","2","","",""
"PDS/Linke","1994","16-34 y.","Urban Area","27","","",""
"PDS/Linke","1994","16-34 y.","Rural Area","24","","",""
"PDS/Linke","1994","35-65 y.","Urban Area","51","0.0148181232577395","0.00958272065202777","0.0200535258634512"
"PDS/Linke","1994","35-65 y.","Rural Area","72","0.0520370805826132","0.0373124464907791","0.0667617146744473"
"PDS/Linke","1994","66 and older","Urban Area","13","","",""
"PDS/Linke","1994","66 and older","Rural Area","23","","",""
"NPD Combination","1994","16-34 y.","Urban Area","34","0.030295572103802","0.0197872854444373","0.0408038587631667"
"NPD Combination","1994","16-34 y.","Rural Area","15","","",""
"NPD Combination","1994","35-65 y.","Urban Area","29","","",""
"NPD Combination","1994","35-65 y.","Rural Area","8","","",""
"NPD Combination","1994","66 and older","Urban Area","6","","",""
"NPD Combination","1994","66 and older","Rural Area","1","","",""
"AfD","1994","16-34 y.","Urban Area","","","",""
"AfD","1994","16-34 y.","Rural Area","","","",""
"AfD","1994","35-65 y.","Urban Area","","","",""
"AfD","1994","35-65 y.","Rural Area","","","",""
"AfD","1994","66 and older","Urban Area","","","",""
"AfD","1994","66 and older","Rural Area","","","",""
"Other","1994","16-34 y.","Urban Area","9","","",""
"Other","1994","16-34 y.","Rural Area","16","","",""
"Other","1994","35-65 y.","Urban Area","22","","",""
"Other","1994","35-65 y.","Rural Area","13","","",""
"Other","1994","66 and older","Urban Area","4","","",""
"Other","1994","66 and older","Rural Area","1","","",""
"CDU/CSU","1995","16-34 y.","Urban Area","333","0.285635027867448","0.259662702492038","0.311607353242858"
"CDU/CSU","1995","16-34 y.","Rural Area","187","0.382072312446399","0.339439947079911","0.424704677812887"
"CDU/CSU","1995","35-65 y.","Urban Area","812","0.377214834518403","0.357293594304066","0.397136074732739"
"CDU/CSU","1995","35-65 y.","Rural Area","504","0.471068535325533","0.440933650539451","0.501203420111615"
"CDU/CSU","1995","66 and older","Urban Area","292","0.509727811748539","0.469627410394419","0.549828213102659"
"CDU/CSU","1995","66 and older","Rural Area","127","0.463274206281119","0.403349961897678","0.523198450664559"
"SPD","1995","16-34 y.","Urban Area","499","0.412790949300564","0.384483125699619","0.441098772901509"
"SPD","1995","16-34 y.","Rural Area","176","0.367034761591148","0.324744405005247","0.409325118177048"
"SPD","1995","35-65 y.","Urban Area","1096","0.464527483167492","0.444028743479839","0.485026222855144"
"SPD","1995","35-65 y.","Rural Area","380","0.386374016542218","0.356978329675184","0.415769703409252"
"SPD","1995","66 and older","Urban Area","251","0.39936854585129","0.360081272386207","0.438655819316373"
"SPD","1995","66 and older","Rural Area","102","0.398635412041547","0.339796567457919","0.457474256625175"
"FDP","1995","16-34 y.","Urban Area","16","","",""
"FDP","1995","16-34 y.","Rural Area","8","","",""
"FDP","1995","35-65 y.","Urban Area","61","0.0307625464119059","0.0236654762977129","0.0378596165260989"
"FDP","1995","35-65 y.","Rural Area","30","0.0214146306642398","0.0126752141284541","0.0301540472000254"
"FDP","1995","66 and older","Urban Area","24","","",""
"FDP","1995","66 and older","Rural Area","7","","",""
"Grüne","1995","16-34 y.","Urban Area","244","0.231122924196755","0.206885023877059","0.255360824516451"
"Grüne","1995","16-34 y.","Rural Area","63","0.132543013672652","0.102792106472925","0.162293920872378"
"Grüne","1995","35-65 y.","Urban Area","200","0.0949896776599368","0.0829388234020526","0.107040531917821"
"Grüne","1995","35-65 y.","Rural Area","52","0.0518260714637589","0.0384433038973272","0.0652088390301906"
"Grüne","1995","66 and older","Urban Area","13","","",""
"Grüne","1995","66 and older","Rural Area","","","",""
"PDS/Linke","1995","16-34 y.","Urban Area","40","0.0300680530362964","0.0202490292332899","0.0398870768393028"
"PDS/Linke","1995","16-34 y.","Rural Area","49","0.0678729068197085","0.0458038583485975","0.0899419552908194"
"PDS/Linke","1995","35-65 y.","Urban Area","61","0.0155824431553566","0.0104919446789906","0.0206729416317226"
"PDS/Linke","1995","35-65 y.","Rural Area","74","0.0510238216971804","0.0377394220305973","0.0643082213637635"
"PDS/Linke","1995","66 and older","Urban Area","15","","",""
"PDS/Linke","1995","66 and older","Rural Area","29","","",""
"NPD Combination","1995","16-34 y.","Urban Area","16","","",""
"NPD Combination","1995","16-34 y.","Rural Area","11","","",""
"NPD Combination","1995","35-65 y.","Urban Area","21","","",""
"NPD Combination","1995","35-65 y.","Rural Area","7","","",""
"NPD Combination","1995","66 and older","Urban Area","","","",""
"NPD Combination","1995","66 and older","Rural Area","1","","",""
"AfD","1995","16-34 y.","Urban Area","","","",""
"AfD","1995","16-34 y.","Rural Area","","","",""
"AfD","1995","35-65 y.","Urban Area","","","",""
"AfD","1995","35-65 y.","Rural Area","","","",""
"AfD","1995","66 and older","Urban Area","","","",""
"AfD","1995","66 and older","Rural Area","","","",""
"Other","1995","16-34 y.","Urban Area","14","","",""
"Other","1995","16-34 y.","Rural Area","5","","",""
"Other","1995","35-65 y.","Urban Area","23","","",""
"Other","1995","35-65 y.","Rural Area","7","","",""
"Other","1995","66 and older","Urban Area","2","","",""
"Other","1995","66 and older","Rural Area","","","",""
"CDU/CSU","1996","16-34 y.","Urban Area","335","0.321622063729606","0.293542507939631","0.349701619519582"
"CDU/CSU","1996","16-34 y.","Rural Area","179","0.450777608357222","0.404547664018449","0.497007552695996"
"CDU/CSU","1996","35-65 y.","Urban Area","778","0.396181995608657","0.375172862855888","0.417191128361426"
"CDU/CSU","1996","35-65 y.","Rural Area","502","0.493127746705748","0.462713406948258","0.523542086463238"
"CDU/CSU","1996","66 and older","Urban Area","296","0.515773158713968","0.475310624345376","0.55623569308256"
"CDU/CSU","1996","66 and older","Rural Area","126","0.515865130821865","0.452901222727097","0.578829038916634"
"SPD","1996","16-34 y.","Urban Area","411","0.347720304690136","0.319090827697409","0.376349781682863"
"SPD","1996","16-34 y.","Rural Area","133","0.276245258661881","0.234700980942745","0.317789536381017"
"SPD","1996","35-65 y.","Urban Area","940","0.430593588233104","0.409324313336983","0.451862863129224"
"SPD","1996","35-65 y.","Rural Area","342","0.342780247608755","0.313905871306759","0.37165462391075"
"SPD","1996","66 and older","Urban Area","234","0.393595528834643","0.35404014906142","0.433150908607866"
"SPD","1996","66 and older","Rural Area","82","0.35654908271672","0.296201791352517","0.416896374080924"
"FDP","1996","16-34 y.","Urban Area","11","","",""
"FDP","1996","16-34 y.","Rural Area","4","","",""
"FDP","1996","35-65 y.","Urban Area","55","0.0297873076783377","0.0224850554487332","0.0370895599079423"
"FDP","1996","35-65 y.","Rural Area","20","","",""
"FDP","1996","66 and older","Urban Area","23","","",""
"FDP","1996","66 and older","Rural Area","4","","",""
"Grüne","1996","16-34 y.","Urban Area","231","0.239199283032091","0.213554628545034","0.264843937519148"
"Grüne","1996","16-34 y.","Rural Area","63","0.127662332950517","0.096656615392017","0.158668050509018"
"Grüne","1996","35-65 y.","Urban Area","211","0.109770581600545","0.0963428799855212","0.123198283215569"
"Grüne","1996","35-65 y.","Rural Area","63","0.0644025987788513","0.0494696486784868","0.0793355488792158"
"Grüne","1996","66 and older","Urban Area","7","","",""
"Grüne","1996","66 and older","Rural Area","1","","",""
"PDS/Linke","1996","16-34 y.","Urban Area","41","0.040245226515513","0.0284306329176722","0.0520598201133538"
"PDS/Linke","1996","16-34 y.","Rural Area","37","0.0621390964141736","0.0397095873256171","0.0845686055027301"
"PDS/Linke","1996","35-65 y.","Urban Area","58","0.0151774331529747","0.00992590269479233","0.020428963611157"
"PDS/Linke","1996","35-65 y.","Rural Area","93","0.0591306779171078","0.044781715522473","0.0734796403117427"
"PDS/Linke","1996","66 and older","Urban Area","22","","",""
"PDS/Linke","1996","66 and older","Rural Area","29","","",""
"NPD Combination","1996","16-34 y.","Urban Area","24","","",""
"NPD Combination","1996","16-34 y.","Rural Area","19","","",""
"NPD Combination","1996","35-65 y.","Urban Area","25","","",""
"NPD Combination","1996","35-65 y.","Rural Area","6","","",""
"NPD Combination","1996","66 and older","Urban Area","2","","",""
"NPD Combination","1996","66 and older","Rural Area","","","",""
"AfD","1996","16-34 y.","Urban Area","","","",""
"AfD","1996","16-34 y.","Rural Area","","","",""
"AfD","1996","35-65 y.","Urban Area","","","",""
"AfD","1996","35-65 y.","Rural Area","","","",""
"AfD","1996","66 and older","Urban Area","","","",""
"AfD","1996","66 and older","Rural Area","","","",""
"Other","1996","16-34 y.","Urban Area","10","","",""
"Other","1996","16-34 y.","Rural Area","10","","",""
"Other","1996","35-65 y.","Urban Area","15","","",""
"Other","1996","35-65 y.","Rural Area","12","","",""
"Other","1996","66 and older","Urban Area","2","","",""
"Other","1996","66 and older","Rural Area","","","",""
"CDU/CSU","1997","16-34 y.","Urban Area","288","0.303670706158071","0.274227365877074","0.333114046439068"
"CDU/CSU","1997","16-34 y.","Rural Area","131","0.378812867872603","0.32971574486523","0.427909990879976"
"CDU/CSU","1997","35-65 y.","Urban Area","702","0.369815825614932","0.348626750213481","0.391004901016383"
"CDU/CSU","1997","35-65 y.","Rural Area","423","0.465941688821723","0.433707681433566","0.49817569620988"
"CDU/CSU","1997","66 and older","Urban Area","290","0.503979807837998","0.463771933406011","0.544187682269985"
"CDU/CSU","1997","66 and older","Rural Area","115","0.46812777847717","0.407240845414432","0.529014711539907"
"SPD","1997","16-34 y.","Urban Area","383","0.365041505153955","0.334215156384029","0.39586785392388"
"SPD","1997","16-34 y.","Rural Area","128","0.348881545781134","0.300642194554799","0.397120897007469"
"SPD","1997","35-65 y.","Urban Area","949","0.47781831900304","0.455893918442682","0.499742719563398"
"SPD","1997","35-65 y.","Rural Area","338","0.384311760616494","0.35287944014292","0.415744081090068"
"SPD","1997","66 and older","Urban Area","245","0.410365768204328","0.370808000493938","0.449923535914718"
"SPD","1997","66 and older","Rural Area","100","0.36569027405053","0.306921635713384","0.424458912387675"
"FDP","1997","16-34 y.","Urban Area","13","","",""
"FDP","1997","16-34 y.","Rural Area","9","","",""
"FDP","1997","35-65 y.","Urban Area","50","0.0262084504798538","0.0191964943991263","0.0332204065605813"
"FDP","1997","35-65 y.","Rural Area","16","","",""
"FDP","1997","66 and older","Urban Area","12","","",""
"FDP","1997","66 and older","Rural Area","8","","",""
"Grüne","1997","16-34 y.","Urban Area","183","0.235148401929198","0.207994146394654","0.262302657463742"
"Grüne","1997","16-34 y.","Rural Area","46","0.111353309934034","0.079515104082839","0.143191515785229"
"Grüne","1997","35-65 y.","Urban Area","198","0.0927877009625458","0.0800531045499972","0.105522297375095"
"Grüne","1997","35-65 y.","Rural Area","48","0.063681061302345","0.0479023609899391","0.0794597616147509"
"Grüne","1997","66 and older","Urban Area","13","","",""
"Grüne","1997","66 and older","Rural Area","2","","",""
"PDS/Linke","1997","16-34 y.","Urban Area","27","","",""
"PDS/Linke","1997","16-34 y.","Rural Area","31","0.0509951563839925","0.0287297238819001","0.073260588886085"
"PDS/Linke","1997","35-65 y.","Urban Area","53","0.0146487688704506","0.00937547943469778","0.0199220583062035"
"PDS/Linke","1997","35-65 y.","Rural Area","77","0.0491731527392558","0.0352008199092514","0.0631454855692602"
"PDS/Linke","1997","66 and older","Urban Area","22","","",""
"PDS/Linke","1997","66 and older","Rural Area","31","0.0759364839188722","0.0436132807507033","0.108259687087041"
"NPD Combination","1997","16-34 y.","Urban Area","30","0.0363548140243832","0.0243703714893251","0.0483392565594412"
"NPD Combination","1997","16-34 y.","Rural Area","21","","",""
"NPD Combination","1997","35-65 y.","Urban Area","28","","",""
"NPD Combination","1997","35-65 y.","Rural Area","12","","",""
"NPD Combination","1997","66 and older","Urban Area","7","","",""
"NPD Combination","1997","66 and older","Rural Area","1","","",""
"AfD","1997","16-34 y.","Urban Area","","","",""
"AfD","1997","16-34 y.","Rural Area","","","",""
"AfD","1997","35-65 y.","Urban Area","","","",""
"AfD","1997","35-65 y.","Rural Area","","","",""
"AfD","1997","66 and older","Urban Area","","","",""
"AfD","1997","66 and older","Rural Area","","","",""
"Other","1997","16-34 y.","Urban Area","13","","",""
"Other","1997","16-34 y.","Rural Area","9","","",""
"Other","1997","35-65 y.","Urban Area","14","","",""
"Other","1997","35-65 y.","Rural Area","6","","",""
"Other","1997","66 and older","Urban Area","5","","",""
"Other","1997","66 and older","Rural Area","1","","",""
"CDU/CSU","1998","16-34 y.","Urban Area","249","0.234280986388393","0.20819864314763","0.260363329629156"
"CDU/CSU","1998","16-34 y.","Rural Area","123","0.326070474211145","0.279841684597411","0.372299263824879"
"CDU/CSU","1998","35-65 y.","Urban Area","758","0.342227645048822","0.322975191932767","0.361480098164878"
"CDU/CSU","1998","35-65 y.","Rural Area","435","0.409485562094727","0.380226002901575","0.438745121287878"
"CDU/CSU","1998","66 and older","Urban Area","330","0.472783355128019","0.436466734748811","0.509099975507228"
"CDU/CSU","1998","66 and older","Rural Area","140","0.479120648319009","0.422305926953212","0.535935369684806"
"SPD","1998","16-34 y.","Urban Area","454","0.426001582072945","0.395550388359956","0.456452775785934"
"SPD","1998","16-34 y.","Rural Area","151","0.398988410762848","0.350696864990359","0.447279956535337"
"SPD","1998","35-65 y.","Urban Area","1186","0.488818201025891","0.468534271319818","0.509102130731964"
"SPD","1998","35-65 y.","Rural Area","430","0.404227999596002","0.375027756803127","0.433428242388877"
"SPD","1998","66 and older","Urban Area","326","0.435608450607696","0.399540772918691","0.471676128296701"
"SPD","1998","66 and older","Rural Area","111","0.38455319036519","0.329225398468563","0.439880982261817"
"FDP","1998","16-34 y.","Urban Area","27","","",""
"FDP","1998","16-34 y.","Rural Area","7","","",""
"FDP","1998","35-65 y.","Urban Area","65","0.0325562860582513","0.0253548185915728","0.0397577535249298"
"FDP","1998","35-65 y.","Rural Area","23","","",""
"FDP","1998","66 and older","Urban Area","16","","",""
"FDP","1998","66 and older","Rural Area","2","","",""
"Grüne","1998","16-34 y.","Urban Area","200","0.213937426738997","0.188684291089671","0.239190562388322"
"Grüne","1998","16-34 y.","Rural Area","49","0.116736251557714","0.0850699299495837","0.148402573165845"
"Grüne","1998","35-65 y.","Urban Area","226","0.102605464329498","0.0902923566618093","0.114918571997187"
"Grüne","1998","35-65 y.","Rural Area","72","0.0692572400863731","0.0541501560298622","0.084364324142884"
"Grüne","1998","66 and older","Urban Area","19","","",""
"Grüne","1998","66 and older","Rural Area","3","","",""
"PDS/Linke","1998","16-34 y.","Urban Area","36","0.0310749880902649","0.0203895105144145","0.0417604656661152"
"PDS/Linke","1998","16-34 y.","Rural Area","30","0.0509302909124931","0.0292489230592712","0.072611658765715"
"PDS/Linke","1998","35-65 y.","Urban Area","54","0.0153502724923367","0.0103615465229576","0.0203389984617157"
"PDS/Linke","1998","35-65 y.","Rural Area","93","0.0565113715475523","0.0427719173405857","0.0702508257545188"
"PDS/Linke","1998","66 and older","Urban Area","21","","",""
"PDS/Linke","1998","66 and older","Rural Area","36","0.0868867382724255","0.0548529029537935","0.118920573591057"
"NPD Combination","1998","16-34 y.","Urban Area","30","0.036957780462339","0.0253401121668987","0.0485754487577793"
"NPD Combination","1998","16-34 y.","Rural Area","17","","",""
"NPD Combination","1998","35-65 y.","Urban Area","28","","",""
"NPD Combination","1998","35-65 y.","Rural Area","13","","",""
"NPD Combination","1998","66 and older","Urban Area","8","","",""
"NPD Combination","1998","66 and older","Rural Area","1","","",""
"AfD","1998","16-34 y.","Urban Area","","","",""
"AfD","1998","16-34 y.","Rural Area","","","",""
"AfD","1998","35-65 y.","Urban Area","","","",""
"AfD","1998","35-65 y.","Rural Area","","","",""
"AfD","1998","66 and older","Urban Area","","","",""
"AfD","1998","66 and older","Rural Area","","","",""
"Other","1998","16-34 y.","Urban Area","17","","",""
"Other","1998","16-34 y.","Rural Area","18","","",""
"Other","1998","35-65 y.","Urban Area","16","","",""
"Other","1998","35-65 y.","Rural Area","19","","",""
"Other","1998","66 and older","Urban Area","6","","",""
"Other","1998","66 and older","Rural Area","4","","",""
"CDU/CSU","1999","16-34 y.","Urban Area","350","0.313530439822783","0.286287373129856","0.340773506515711"
"CDU/CSU","1999","16-34 y.","Rural Area","180","0.408926999440893","0.366047880236405","0.451806118645382"
"CDU/CSU","1999","35-65 y.","Urban Area","867","0.377470730518059","0.35814520580684","0.396796255229278"
"CDU/CSU","1999","35-65 y.","Rural Area","492","0.427421121588477","0.399122864089467","0.455719379087487"
"CDU/CSU","1999","66 and older","Urban Area","361","0.525926075924685","0.489629448656972","0.562222703192398"
"CDU/CSU","1999","66 and older","Rural Area","162","0.496405139935939","0.442944121039417","0.549866158832462"
"SPD","1999","16-34 y.","Urban Area","475","0.421814761278031","0.392814635445099","0.450814887110964"
"SPD","1999","16-34 y.","Rural Area","192","0.367391177708535","0.325344238623842","0.409438116793229"
"SPD","1999","35-65 y.","Urban Area","1187","0.475959250225893","0.456048978764516","0.495869521687271"
"SPD","1999","35-65 y.","Rural Area","481","0.420263795667067","0.392028636307724","0.448498955026411"
"SPD","1999","66 and older","Urban Area","303","0.397713292095504","0.36213643511784","0.433290149073168"
"SPD","1999","66 and older","Rural Area","124","0.380809431119556","0.32888826157847","0.432730600660641"
"FDP","1999","16-34 y.","Urban Area","31","0.0255219702503752","0.0162611677853017","0.0347827727154487"
"FDP","1999","16-34 y.","Rural Area","12","","",""
"FDP","1999","35-65 y.","Urban Area","62","0.0324299017759163","0.0253679653806003","0.0394918381712323"
"FDP","1999","35-65 y.","Rural Area","24","","",""
"FDP","1999","66 and older","Urban Area","16","","",""
"FDP","1999","66 and older","Rural Area","2","","",""
"Grüne","1999","16-34 y.","Urban Area","167","0.159735543186422","0.138221884528314","0.18124920184453"
"Grüne","1999","16-34 y.","Rural Area","47","0.0895200025127764","0.0646200998498224","0.11441990517573"
"Grüne","1999","35-65 y.","Urban Area","191","0.0792546947437977","0.068485282016982","0.0900241074706134"
"Grüne","1999","35-65 y.","Rural Area","56","0.0552448314053211","0.0421765190261844","0.0683131437844579"
"Grüne","1999","66 and older","Urban Area","14","","",""
"Grüne","1999","66 and older","Rural Area","1","","",""
"PDS/Linke","1999","16-34 y.","Urban Area","43","0.0350789286680801","0.0242751780360153","0.0458826793001449"
"PDS/Linke","1999","16-34 y.","Rural Area","33","0.0475455252649252","0.0289854667946681","0.0661055837351823"
"PDS/Linke","1999","35-65 y.","Urban Area","71","0.0200033331322148","0.0144215462725489","0.0255851199918807"
"PDS/Linke","1999","35-65 y.","Rural Area","105","0.0608490902645813","0.0471746745364724","0.0745235059926902"
"PDS/Linke","1999","66 and older","Urban Area","26","","",""
"PDS/Linke","1999","66 and older","Rural Area","45","0.0954363871837887","0.0640200894287505","0.126852684938827"
"NPD Combination","1999","16-34 y.","Urban Area","23","","",""
"NPD Combination","1999","16-34 y.","Rural Area","25","","",""
"NPD Combination","1999","35-65 y.","Urban Area","21","","",""
"NPD Combination","1999","35-65 y.","Rural Area","9","","",""
"NPD Combination","1999","66 and older","Urban Area","3","","",""
"NPD Combination","1999","66 and older","Rural Area","","","",""
"AfD","1999","16-34 y.","Urban Area","","","",""
"AfD","1999","16-34 y.","Rural Area","","","",""
"AfD","1999","35-65 y.","Urban Area","","","",""
"AfD","1999","35-65 y.","Rural Area","","","",""
"AfD","1999","66 and older","Urban Area","","","",""
"AfD","1999","66 and older","Rural Area","","","",""
"Other","1999","16-34 y.","Urban Area","25","","",""
"Other","1999","16-34 y.","Rural Area","16","","",""
"Other","1999","35-65 y.","Urban Area","18","","",""
"Other","1999","35-65 y.","Rural Area","7","","",""
"Other","1999","66 and older","Urban Area","4","","",""
"Other","1999","66 and older","Rural Area","2","","",""
"CDU/CSU","2000","16-34 y.","Urban Area","503","0.297627226163299","0.275451637289464","0.319802815037134"
"CDU/CSU","2000","16-34 y.","Rural Area","265","0.412453374620692","0.374981974092164","0.44992477514922"
"CDU/CSU","2000","35-65 y.","Urban Area","1555","0.352198783670846","0.338059492964824","0.366338074376867"
"CDU/CSU","2000","35-65 y.","Rural Area","863","0.441825377149582","0.420017479702345","0.463633274596819"
"CDU/CSU","2000","66 and older","Urban Area","688","0.508899291617233","0.482465715095573","0.535332868138894"
"CDU/CSU","2000","66 and older","Rural Area","308","0.49089057533495","0.452159815298793","0.529621335371107"
"SPD","2000","16-34 y.","Urban Area","704","0.427584613605971","0.403589562313529","0.451579664898414"
"SPD","2000","16-34 y.","Rural Area","214","0.314933403050254","0.279577080601339","0.350289725499168"
"SPD","2000","35-65 y.","Urban Area","2110","0.487114040588707","0.472318237348446","0.501909843828968"
"SPD","2000","35-65 y.","Rural Area","781","0.404316495119582","0.382765271116005","0.425867719123159"
"SPD","2000","66 and older","Urban Area","566","0.398842600180036","0.37295155439127","0.424733645968802"
"SPD","2000","66 and older","Rural Area","233","0.365493728378509","0.32818452052969","0.402802936227329"
"FDP","2000","16-34 y.","Urban Area","48","0.0326378428496681","0.0240197678529571","0.0412559178463792"
"FDP","2000","16-34 y.","Rural Area","17","","",""
"FDP","2000","35-65 y.","Urban Area","132","0.0332463894197222","0.0279394642560537","0.0385533145833907"
"FDP","2000","35-65 y.","Rural Area","42","0.0205966404609087","0.014359544691092","0.0268337362307255"
"FDP","2000","66 and older","Urban Area","38","0.0350999132989336","0.0253691049469014","0.0448307216509658"
"FDP","2000","66 and older","Rural Area","15","","",""
"Grüne","2000","16-34 y.","Urban Area","235","0.161706075095069","0.14384875324643","0.179563396943707"
"Grüne","2000","16-34 y.","Rural Area","59","0.0845117093079701","0.0633390130773277","0.105684405538612"
"Grüne","2000","35-65 y.","Urban Area","394","0.0915403963947366","0.0830040501399472","0.100076742649526"
"Grüne","2000","35-65 y.","Rural Area","97","0.0475295197567817","0.0381859915861066","0.0568730479274567"
"Grüne","2000","66 and older","Urban Area","23","","",""
"Grüne","2000","66 and older","Rural Area","4","","",""
"PDS/Linke","2000","16-34 y.","Urban Area","77","0.040385629199156","0.0308375327580167","0.0499337256402953"
"PDS/Linke","2000","16-34 y.","Rural Area","64","0.0850286159651894","0.0637972646027812","0.106259967327598"
"PDS/Linke","2000","35-65 y.","Urban Area","129","0.0219386958398053","0.0176025761624017","0.0262748155172088"
"PDS/Linke","2000","35-65 y.","Rural Area","169","0.0680745246520261","0.0570137301251484","0.0791353191789038"
"PDS/Linke","2000","66 and older","Urban Area","46","0.0302079732751898","0.0211578431542032","0.0392581033961764"
"PDS/Linke","2000","66 and older","Rural Area","73","0.0972000413293948","0.0742498085906452","0.120150274068144"
"NPD Combination","2000","16-34 y.","Urban Area","43","0.0254061212251319","0.0177741623532795","0.0330380800969843"
"NPD Combination","2000","16-34 y.","Rural Area","28","","",""
"NPD Combination","2000","35-65 y.","Urban Area","29","","",""
"NPD Combination","2000","35-65 y.","Rural Area","19","","",""
"NPD Combination","2000","66 and older","Urban Area","4","","",""
"NPD Combination","2000","66 and older","Rural Area","1","","",""
