"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"SPD","1993","16-34 y.","Urban Area","452","0.410540577709917","0.379422162151016","0.441658993268818","2"
"SPD","1993","35-65 y.","Urban Area","1000","0.468601773873958","0.446688087676739","0.490515460071177","2"
"SPD","1993","35-65 y.","Rural Area","355","0.396160463943439","0.363490936429261","0.428829991457616","2"
"SPD","1993","66 and older","Urban Area","207","0.424125353546285","0.380366982386428","0.467883724706142","2"
"AfD","1994","16-34 y.","Urban Area","","","","","7"
"AfD","1994","16-34 y.","Rural Area","","","","","7"
"AfD","1994","35-65 y.","Urban Area","","","","","7"
"AfD","1994","35-65 y.","Rural Area","","","","","7"
"AfD","1994","66 and older","Urban Area","","","","","7"
"AfD","1994","66 and older","Rural Area","","","","","7"
"CDU/CSU","1994","66 and older","Urban Area","267","0.488873022529488","0.446944051201695","0.530801993857282","1"
"CDU/CSU","1994","66 and older","Rural Area","116","0.463782224121434","0.400023177744299","0.527541270498569","1"
"CDU/CSU","1994","35-65 y.","Rural Area","365","0.439393751358686","0.406489782910646","0.472297719806727","1"
"CDU/CSU","1994","16-34 y.","Rural Area","113","0.318243241984561","0.272132790100674","0.364353693868447","1"
"CDU/CSU","1994","16-34 y.","Urban Area","224","0.248856059301463","0.22234919607984","0.275362922523086","1"
"CDU/CSU","1994","35-65 y.","Urban Area","677","0.362892871804813","0.342058005057818","0.383727738551807","1"
"FDP","1994","66 and older","Rural Area","6","","","","3"
"FDP","1994","66 and older","Urban Area","18","","","","3"
"FDP","1994","35-65 y.","Urban Area","61","0.036102378570536","0.0280192657862528","0.0441854913548192","3"
"FDP","1994","35-65 y.","Rural Area","33","0.0336689649521214","0.0217106435601308","0.045627286344112","3"
"FDP","1994","16-34 y.","Rural Area","4","","","","3"
"FDP","1994","16-34 y.","Urban Area","29","","","","3"
"NPD Combination","1994","66 and older","Rural Area","1","","","","6"
"NPD Combination","1994","16-34 y.","Rural Area","15","","","","6"
"NPD Combination","1994","35-65 y.","Rural Area","8","","","","6"
"NPD Combination","1994","66 and older","Urban Area","6","","","","6"
"NPD Combination","1994","16-34 y.","Urban Area","34","0.030295572103802","0.0197872854444373","0.0408038587631667","6"
"NPD Combination","1994","35-65 y.","Urban Area","29","","","","6"
"Other","1994","16-34 y.","Urban Area","9","","","","8"
"Other","1994","16-34 y.","Rural Area","16","","","","8"
"Other","1994","66 and older","Rural Area","1","","","","8"
"Other","1994","35-65 y.","Urban Area","22","","","","8"
"Other","1994","35-65 y.","Rural Area","13","","","","8"
"Other","1994","66 and older","Urban Area","4","","","","8"
"PDS/Linke","1994","35-65 y.","Rural Area","72","0.0520370805826132","0.0373124464907791","0.0667617146744473","5"
"PDS/Linke","1994","16-34 y.","Rural Area","24","","","","5"
"PDS/Linke","1994","35-65 y.","Urban Area","51","0.0148181232577395","0.00958272065202777","0.0200535258634512","5"
"PDS/Linke","1994","16-34 y.","Urban Area","27","","","","5"
"PDS/Linke","1994","66 and older","Urban Area","13","","","","5"
"PDS/Linke","1994","66 and older","Rural Area","23","","","","5"
"SPD","1994","16-34 y.","Rural Area","167","0.431497223902293","0.3824673975211","0.480527050283486","2"
"SPD","1994","16-34 y.","Urban Area","515","0.44889624011086","0.418402386293146","0.479390093928573","2"
"SPD","1994","66 and older","Urban Area","231","0.419665720020506","0.378271221088938","0.461060218952075","2"
"SPD","1994","66 and older","Rural Area","86","0.402359468183848","0.33966325732435","0.465055679043346","2"
"SPD","1994","35-65 y.","Urban Area","1068","0.493624597827996","0.471961030493601","0.515288165162391","2"
"SPD","1994","35-65 y.","Rural Area","348","0.412049966085916","0.379418429410579","0.444681502761254","2"
"AfD","1995","16-34 y.","Urban Area","","","","","7"
"AfD","1995","16-34 y.","Rural Area","","","","","7"
"AfD","1995","35-65 y.","Urban Area","","","","","7"
"AfD","1995","35-65 y.","Rural Area","","","","","7"
"AfD","1995","66 and older","Urban Area","","","","","7"
"AfD","1995","66 and older","Rural Area","","","","","7"
"CDU/CSU","1995","66 and older","Rural Area","127","0.463274206281119","0.403349961897678","0.523198450664559","1"
"CDU/CSU","1995","66 and older","Urban Area","292","0.509727811748539","0.469627410394419","0.549828213102659","1"
"CDU/CSU","1995","35-65 y.","Rural Area","504","0.471068535325533","0.440933650539451","0.501203420111615","1"
"CDU/CSU","1995","16-34 y.","Rural Area","187","0.382072312446399","0.339439947079911","0.424704677812887","1"
"CDU/CSU","1995","16-34 y.","Urban Area","333","0.285635027867448","0.259662702492038","0.311607353242858","1"
"CDU/CSU","1995","35-65 y.","Urban Area","812","0.377214834518403","0.357293594304066","0.397136074732739","1"
"FDP","1995","66 and older","Urban Area","24","","","","3"
"FDP","1995","66 and older","Rural Area","7","","","","3"
"FDP","1995","35-65 y.","Urban Area","61","0.0307625464119059","0.0236654762977129","0.0378596165260989","3"
"FDP","1995","35-65 y.","Rural Area","30","0.0214146306642398","0.0126752141284541","0.0301540472000254","3"
"FDP","1995","16-34 y.","Rural Area","8","","","","3"
"FDP","1995","16-34 y.","Urban Area","16","","","","3"
"NPD Combination","1995","66 and older","Rural Area","1","","","","6"
"NPD Combination","1995","16-34 y.","Urban Area","16","","","","6"
"NPD Combination","1995","35-65 y.","Rural Area","7","","","","6"
"NPD Combination","1995","66 and older","Urban Area","","","","","6"
"NPD Combination","1995","16-34 y.","Rural Area","11","","","","6"
"NPD Combination","1995","35-65 y.","Urban Area","21","","","","6"
"Other","1995","16-34 y.","Urban Area","14","","","","8"
"Other","1995","16-34 y.","Rural Area","5","","","","8"
"Other","1995","35-65 y.","Urban Area","23","","","","8"
"Other","1995","35-65 y.","Rural Area","7","","","","8"
"Other","1995","66 and older","Urban Area","2","","","","8"
"Other","1995","66 and older","Rural Area","","","","","8"
"PDS/Linke","1995","35-65 y.","Rural Area","74","0.0510238216971804","0.0377394220305973","0.0643082213637635","5"
"PDS/Linke","1995","16-34 y.","Rural Area","49","0.0678729068197085","0.0458038583485975","0.0899419552908194","5"
"PDS/Linke","1995","35-65 y.","Urban Area","61","0.0155824431553566","0.0104919446789906","0.0206729416317226","5"
"PDS/Linke","1995","16-34 y.","Urban Area","40","0.0300680530362964","0.0202490292332899","0.0398870768393028","5"
"PDS/Linke","1995","66 and older","Urban Area","15","","","","5"
"PDS/Linke","1995","66 and older","Rural Area","29","","","","5"
"SPD","1995","16-34 y.","Rural Area","176","0.367034761591148","0.324744405005247","0.409325118177048","2"
"SPD","1995","35-65 y.","Rural Area","380","0.386374016542218","0.356978329675184","0.415769703409252","2"
"SPD","1995","16-34 y.","Urban Area","499","0.412790949300564","0.384483125699619","0.441098772901509","2"
"SPD","1995","35-65 y.","Urban Area","1096","0.464527483167492","0.444028743479839","0.485026222855144","2"
"SPD","1995","66 and older","Urban Area","251","0.39936854585129","0.360081272386207","0.438655819316373","2"
"SPD","1995","66 and older","Rural Area","102","0.398635412041547","0.339796567457919","0.457474256625175","2"
"AfD","1996","35-65 y.","Rural Area","","","","","7"
"AfD","1996","16-34 y.","Urban Area","","","","","7"
"AfD","1996","16-34 y.","Rural Area","","","","","7"
"AfD","1996","35-65 y.","Urban Area","","","","","7"
"AfD","1996","66 and older","Rural Area","","","","","7"
"AfD","1996","66 and older","Urban Area","","","","","7"
"CDU/CSU","1996","66 and older","Urban Area","296","0.515773158713968","0.475310624345376","0.55623569308256","1"
"CDU/CSU","1996","66 and older","Rural Area","126","0.515865130821865","0.452901222727097","0.578829038916634","1"
"CDU/CSU","1996","35-65 y.","Rural Area","502","0.493127746705748","0.462713406948258","0.523542086463238","1"
"CDU/CSU","1996","16-34 y.","Rural Area","179","0.450777608357222","0.404547664018449","0.497007552695996","1"
"CDU/CSU","1996","35-65 y.","Urban Area","778","0.396181995608657","0.375172862855888","0.417191128361426","1"
"CDU/CSU","1996","16-34 y.","Urban Area","335","0.321622063729606","0.293542507939631","0.349701619519582","1"
"FDP","1996","66 and older","Urban Area","23","","","","3"
"FDP","1996","66 and older","Rural Area","4","","","","3"
"FDP","1996","35-65 y.","Urban Area","55","0.0297873076783377","0.0224850554487332","0.0370895599079423","3"
"FDP","1996","16-34 y.","Rural Area","4","","","","3"
"FDP","1996","35-65 y.","Rural Area","20","","","","3"
"FDP","1996","16-34 y.","Urban Area","11","","","","3"
"NPD Combination","1996","35-65 y.","Rural Area","6","","","","6"
"NPD Combination","1996","66 and older","Urban Area","2","","","","6"
"NPD Combination","1996","66 and older","Rural Area","","","","","6"
"NPD Combination","1996","16-34 y.","Urban Area","24","","","","6"
"NPD Combination","1996","35-65 y.","Urban Area","25","","","","6"
"NPD Combination","1996","16-34 y.","Rural Area","19","","","","6"
"Other","1996","16-34 y.","Urban Area","10","","","","8"
"Other","1996","16-34 y.","Rural Area","10","","","","8"
"Other","1996","35-65 y.","Urban Area","15","","","","8"
"Other","1996","35-65 y.","Rural Area","12","","","","8"
"Other","1996","66 and older","Urban Area","2","","","","8"
"Other","1996","66 and older","Rural Area","","","","","8"
"PDS/Linke","1996","35-65 y.","Rural Area","93","0.0591306779171078","0.044781715522473","0.0734796403117427","5"
"PDS/Linke","1996","35-65 y.","Urban Area","58","0.0151774331529747","0.00992590269479233","0.020428963611157","5"
"PDS/Linke","1996","16-34 y.","Rural Area","37","0.0621390964141736","0.0397095873256171","0.0845686055027301","5"
"PDS/Linke","1996","66 and older","Urban Area","22","","","","5"
"PDS/Linke","1996","66 and older","Rural Area","29","","","","5"
"PDS/Linke","1996","16-34 y.","Urban Area","41","0.040245226515513","0.0284306329176722","0.0520598201133538","5"
"SPD","1996","16-34 y.","Rural Area","133","0.276245258661881","0.234700980942745","0.317789536381017","2"
"SPD","1996","16-34 y.","Urban Area","411","0.347720304690136","0.319090827697409","0.376349781682863","2"
"SPD","1996","35-65 y.","Rural Area","342","0.342780247608755","0.313905871306759","0.37165462391075","2"
"SPD","1996","35-65 y.","Urban Area","940","0.430593588233104","0.409324313336983","0.451862863129224","2"
"SPD","1996","66 and older","Urban Area","234","0.393595528834643","0.35404014906142","0.433150908607866","2"
"SPD","1996","66 and older","Rural Area","82","0.35654908271672","0.296201791352517","0.416896374080924","2"
"AfD","1997","35-65 y.","Urban Area","","","","","7"
"AfD","1997","16-34 y.","Rural Area","","","","","7"
"AfD","1997","16-34 y.","Urban Area","","","","","7"
"AfD","1997","35-65 y.","Rural Area","","","","","7"
"AfD","1997","66 and older","Urban Area","","","","","7"
"AfD","1997","66 and older","Rural Area","","","","","7"
"CDU/CSU","1997","66 and older","Urban Area","290","0.503979807837998","0.463771933406011","0.544187682269985","1"
"CDU/CSU","1997","66 and older","Rural Area","115","0.46812777847717","0.407240845414432","0.529014711539907","1"
"CDU/CSU","1997","35-65 y.","Rural Area","423","0.465941688821723","0.433707681433566","0.49817569620988","1"
"CDU/CSU","1997","16-34 y.","Rural Area","131","0.378812867872603","0.32971574486523","0.427909990879976","1"
"CDU/CSU","1997","35-65 y.","Urban Area","702","0.369815825614932","0.348626750213481","0.391004901016383","1"
"CDU/CSU","1997","16-34 y.","Urban Area","288","0.303670706158071","0.274227365877074","0.333114046439068","1"
"FDP","1997","66 and older","Rural Area","8","","","","3"
"FDP","1997","66 and older","Urban Area","12","","","","3"
"FDP","1997","16-34 y.","Urban Area","13","","","","3"
"FDP","1997","16-34 y.","Rural Area","9","","","","3"
"FDP","1997","35-65 y.","Urban Area","50","0.0262084504798538","0.0191964943991263","0.0332204065605813","3"
"FDP","1997","35-65 y.","Rural Area","16","","","","3"
"NPD Combination","1997","66 and older","Urban Area","7","","","","6"
"NPD Combination","1997","35-65 y.","Rural Area","12","","","","6"
"NPD Combination","1997","66 and older","Rural Area","1","","","","6"
"NPD Combination","1997","16-34 y.","Urban Area","30","0.0363548140243832","0.0243703714893251","0.0483392565594412","6"
"NPD Combination","1997","16-34 y.","Rural Area","21","","","","6"
"NPD Combination","1997","35-65 y.","Urban Area","28","","","","6"
"Other","1997","35-65 y.","Rural Area","6","","","","8"
"Other","1997","16-34 y.","Rural Area","9","","","","8"
"Other","1997","16-34 y.","Urban Area","13","","","","8"
"Other","1997","35-65 y.","Urban Area","14","","","","8"
"Other","1997","66 and older","Urban Area","5","","","","8"
"Other","1997","66 and older","Rural Area","1","","","","8"
"PDS/Linke","1997","16-34 y.","Urban Area","27","","","","5"
"PDS/Linke","1997","16-34 y.","Rural Area","31","0.0509951563839925","0.0287297238819001","0.073260588886085","5"
"PDS/Linke","1997","66 and older","Urban Area","22","","","","5"
"PDS/Linke","1997","35-65 y.","Urban Area","53","0.0146487688704506","0.00937547943469778","0.0199220583062035","5"
"PDS/Linke","1997","35-65 y.","Rural Area","77","0.0491731527392558","0.0352008199092514","0.0631454855692602","5"
"PDS/Linke","1997","66 and older","Rural Area","31","0.0759364839188722","0.0436132807507033","0.108259687087041","5"
"SPD","1997","35-65 y.","Rural Area","338","0.384311760616494","0.35287944014292","0.415744081090068","2"
"SPD","1997","16-34 y.","Urban Area","383","0.365041505153955","0.334215156384029","0.39586785392388","2"
"SPD","1997","16-34 y.","Rural Area","128","0.348881545781134","0.300642194554799","0.397120897007469","2"
"SPD","1997","35-65 y.","Urban Area","949","0.47781831900304","0.455893918442682","0.499742719563398","2"
"SPD","1997","66 and older","Urban Area","245","0.410365768204328","0.370808000493938","0.449923535914718","2"
"SPD","1997","66 and older","Rural Area","100","0.36569027405053","0.306921635713384","0.424458912387675","2"
"AfD","1998","16-34 y.","Rural Area","","","","","7"
"AfD","1998","16-34 y.","Urban Area","","","","","7"
"AfD","1998","35-65 y.","Rural Area","","","","","7"
"AfD","1998","35-65 y.","Urban Area","","","","","7"
"AfD","1998","66 and older","Urban Area","","","","","7"
"AfD","1998","66 and older","Rural Area","","","","","7"
"CDU/CSU","1998","66 and older","Urban Area","330","0.472783355128019","0.436466734748811","0.509099975507228","1"
"CDU/CSU","1998","66 and older","Rural Area","140","0.479120648319009","0.422305926953212","0.535935369684806","1"
"CDU/CSU","1998","35-65 y.","Rural Area","435","0.409485562094727","0.380226002901575","0.438745121287878","1"
"CDU/CSU","1998","16-34 y.","Rural Area","123","0.326070474211145","0.279841684597411","0.372299263824879","1"
"CDU/CSU","1998","35-65 y.","Urban Area","758","0.342227645048822","0.322975191932767","0.361480098164878","1"
"CDU/CSU","1998","16-34 y.","Urban Area","249","0.234280986388393","0.20819864314763","0.260363329629156","1"
"FDP","1998","66 and older","Urban Area","16","","","","3"
"FDP","1998","66 and older","Rural Area","2","","","","3"
"FDP","1998","35-65 y.","Urban Area","65","0.0325562860582513","0.0253548185915728","0.0397577535249298","3"
"FDP","1998","35-65 y.","Rural Area","23","","","","3"
"FDP","1998","16-34 y.","Rural Area","7","","","","3"
"FDP","1998","16-34 y.","Urban Area","27","","","","3"
"NPD Combination","1998","16-34 y.","Urban Area","30","0.036957780462339","0.0253401121668987","0.0485754487577793","6"
"NPD Combination","1998","35-65 y.","Rural Area","13","","","","6"
"NPD Combination","1998","66 and older","Urban Area","8","","","","6"
"NPD Combination","1998","66 and older","Rural Area","1","","","","6"
"NPD Combination","1998","16-34 y.","Rural Area","17","","","","6"
"NPD Combination","1998","35-65 y.","Urban Area","28","","","","6"
"Other","1998","35-65 y.","Rural Area","19","","","","8"
"Other","1998","16-34 y.","Urban Area","17","","","","8"
"Other","1998","16-34 y.","Rural Area","18","","","","8"
"Other","1998","35-65 y.","Urban Area","16","","","","8"
"Other","1998","66 and older","Urban Area","6","","","","8"
"Other","1998","66 and older","Rural Area","4","","","","8"
"PDS/Linke","1998","16-34 y.","Urban Area","36","0.0310749880902649","0.0203895105144145","0.0417604656661152","5"
"PDS/Linke","1998","35-65 y.","Rural Area","93","0.0565113715475523","0.0427719173405857","0.0702508257545188","5"
"PDS/Linke","1998","16-34 y.","Rural Area","30","0.0509302909124931","0.0292489230592712","0.072611658765715","5"
"PDS/Linke","1998","35-65 y.","Urban Area","54","0.0153502724923367","0.0103615465229576","0.0203389984617157","5"
"PDS/Linke","1998","66 and older","Urban Area","21","","","","5"
"PDS/Linke","1998","66 and older","Rural Area","36","0.0868867382724255","0.0548529029537935","0.118920573591057","5"
"SPD","1998","16-34 y.","Rural Area","151","0.398988410762848","0.350696864990359","0.447279956535337","2"
"SPD","1998","35-65 y.","Rural Area","430","0.404227999596002","0.375027756803127","0.433428242388877","2"
"SPD","1998","35-65 y.","Urban Area","1186","0.488818201025891","0.468534271319818","0.509102130731964","2"
"SPD","1998","16-34 y.","Urban Area","454","0.426001582072945","0.395550388359956","0.456452775785934","2"
"SPD","1998","66 and older","Urban Area","326","0.435608450607696","0.399540772918691","0.471676128296701","2"
"SPD","1998","66 and older","Rural Area","111","0.38455319036519","0.329225398468563","0.439880982261817","2"
"AfD","1999","16-34 y.","Urban Area","","","","","7"
"AfD","1999","35-65 y.","Rural Area","","","","","7"
"AfD","1999","16-34 y.","Rural Area","","","","","7"
"AfD","1999","35-65 y.","Urban Area","","","","","7"
"AfD","1999","66 and older","Urban Area","","","","","7"
"AfD","1999","66 and older","Rural Area","","","","","7"
"CDU/CSU","1999","66 and older","Urban Area","361","0.525926075924685","0.489629448656972","0.562222703192398","1"
"CDU/CSU","1999","66 and older","Rural Area","162","0.496405139935939","0.442944121039417","0.549866158832462","1"
"CDU/CSU","1999","35-65 y.","Rural Area","492","0.427421121588477","0.399122864089467","0.455719379087487","1"
"CDU/CSU","1999","35-65 y.","Urban Area","867","0.377470730518059","0.35814520580684","0.396796255229278","1"
"CDU/CSU","1999","16-34 y.","Rural Area","180","0.408926999440893","0.366047880236405","0.451806118645382","1"
"CDU/CSU","1999","16-34 y.","Urban Area","350","0.313530439822783","0.286287373129856","0.340773506515711","1"
"FDP","1999","66 and older","Rural Area","2","","","","3"
"FDP","1999","66 and older","Urban Area","16","","","","3"
"FDP","1999","35-65 y.","Urban Area","62","0.0324299017759163","0.0253679653806003","0.0394918381712323","3"
"FDP","1999","35-65 y.","Rural Area","24","","","","3"
"FDP","1999","16-34 y.","Rural Area","12","","","","3"
"FDP","1999","16-34 y.","Urban Area","31","0.0255219702503752","0.0162611677853017","0.0347827727154487","3"
"NPD Combination","1999","16-34 y.","Urban Area","23","","","","6"
"NPD Combination","1999","35-65 y.","Rural Area","9","","","","6"
"NPD Combination","1999","66 and older","Urban Area","3","","","","6"
"NPD Combination","1999","66 and older","Rural Area","","","","","6"
"NPD Combination","1999","16-34 y.","Rural Area","25","","","","6"
"NPD Combination","1999","35-65 y.","Urban Area","21","","","","6"
"Other","1999","35-65 y.","Rural Area","7","","","","8"
"Other","1999","66 and older","Urban Area","4","","","","8"
"Other","1999","66 and older","Rural Area","2","","","","8"
"Other","1999","16-34 y.","Urban Area","25","","","","8"
"Other","1999","16-34 y.","Rural Area","16","","","","8"
"Other","1999","35-65 y.","Urban Area","18","","","","8"
"PDS/Linke","1999","16-34 y.","Urban Area","43","0.0350789286680801","0.0242751780360153","0.0458826793001449","5"
"PDS/Linke","1999","16-34 y.","Rural Area","33","0.0475455252649252","0.0289854667946681","0.0661055837351823","5"
"PDS/Linke","1999","35-65 y.","Rural Area","105","0.0608490902645813","0.0471746745364724","0.0745235059926902","5"
"PDS/Linke","1999","35-65 y.","Urban Area","71","0.0200033331322148","0.0144215462725489","0.0255851199918807","5"
"PDS/Linke","1999","66 and older","Rural Area","45","0.0954363871837887","0.0640200894287505","0.126852684938827","5"
"PDS/Linke","1999","66 and older","Urban Area","26","","","","5"
"SPD","1999","16-34 y.","Rural Area","192","0.367391177708535","0.325344238623842","0.409438116793229","2"
"SPD","1999","16-34 y.","Urban Area","475","0.421814761278031","0.392814635445099","0.450814887110964","2"
"SPD","1999","35-65 y.","Rural Area","481","0.420263795667067","0.392028636307724","0.448498955026411","2"
"SPD","1999","35-65 y.","Urban Area","1187","0.475959250225893","0.456048978764516","0.495869521687271","2"
"SPD","1999","66 and older","Urban Area","303","0.397713292095504","0.36213643511784","0.433290149073168","2"
"SPD","1999","66 and older","Rural Area","124","0.380809431119556","0.32888826157847","0.432730600660641","2"
"AfD","2000","35-65 y.","Rural Area","","","","","7"
"AfD","2000","16-34 y.","Urban Area","","","","","7"
"AfD","2000","16-34 y.","Rural Area","","","","","7"
"AfD","2000","35-65 y.","Urban Area","","","","","7"
"AfD","2000","66 and older","Rural Area","","","","","7"
"AfD","2000","66 and older","Urban Area","","","","","7"
"CDU/CSU","2000","66 and older","Urban Area","688","0.508899291617233","0.482465715095573","0.535332868138894","1"
"CDU/CSU","2000","66 and older","Rural Area","308","0.49089057533495","0.452159815298793","0.529621335371107","1"
"CDU/CSU","2000","35-65 y.","Rural Area","863","0.441825377149582","0.420017479702345","0.463633274596819","1"
"CDU/CSU","2000","16-34 y.","Urban Area","503","0.297627226163299","0.275451637289464","0.319802815037134","1"
"CDU/CSU","2000","35-65 y.","Urban Area","1555","0.352198783670846","0.338059492964824","0.366338074376867","1"
"CDU/CSU","2000","16-34 y.","Rural Area","265","0.412453374620692","0.374981974092164","0.44992477514922","1"
"FDP","2000","66 and older","Urban Area","38","0.0350999132989336","0.0253691049469014","0.0448307216509658","3"
"FDP","2000","66 and older","Rural Area","15","","","","3"
"FDP","2000","16-34 y.","Urban Area","48","0.0326378428496681","0.0240197678529571","0.0412559178463792","3"
"FDP","2000","16-34 y.","Rural Area","17","","","","3"
"FDP","2000","35-65 y.","Urban Area","132","0.0332463894197222","0.0279394642560537","0.0385533145833907","3"
"FDP","2000","35-65 y.","Rural Area","42","0.0205966404609087","0.014359544691092","0.0268337362307255","3"
"NPD Combination","2000","35-65 y.","Rural Area","19","","","","6"
"NPD Combination","2000","16-34 y.","Urban Area","43","0.0254061212251319","0.0177741623532795","0.0330380800969843","6"
"NPD Combination","2000","66 and older","Urban Area","4","","","","6"
"NPD Combination","2000","35-65 y.","Urban Area","29","","","","6"
"NPD Combination","2000","66 and older","Rural Area","1","","","","6"
"NPD Combination","2000","16-34 y.","Rural Area","28","","","","6"
"Other","2000","35-65 y.","Rural Area","21","","","","8"
"Other","2000","66 and older","Urban Area","9","","","","8"
"Other","2000","66 and older","Rural Area","6","","","","8"
"Other","2000","16-34 y.","Urban Area","23","","","","8"
"Other","2000","16-34 y.","Rural Area","16","","","","8"
"Other","2000","35-65 y.","Urban Area","35","0.0080296322225005","0.00538777103353587","0.0106714934114651","8"
"PDS/Linke","2000","16-34 y.","Rural Area","64","0.0850286159651894","0.0637972646027812","0.106259967327598","5"
"PDS/Linke","2000","35-65 y.","Rural Area","169","0.0680745246520261","0.0570137301251484","0.0791353191789038","5"
"PDS/Linke","2000","16-34 y.","Urban Area","77","0.040385629199156","0.0308375327580167","0.0499337256402953","5"
"PDS/Linke","2000","35-65 y.","Urban Area","129","0.0219386958398053","0.0176025761624017","0.0262748155172088","5"
"PDS/Linke","2000","66 and older","Urban Area","46","0.0302079732751898","0.0211578431542032","0.0392581033961764","5"
"PDS/Linke","2000","66 and older","Rural Area","73","0.0972000413293948","0.0742498085906452","0.120150274068144","5"
"SPD","2000","16-34 y.","Rural Area","214","0.314933403050254","0.279577080601339","0.350289725499168","2"
"SPD","2000","35-65 y.","Urban Area","2110","0.487114040588707","0.472318237348446","0.501909843828968","2"
"SPD","2000","35-65 y.","Rural Area","781","0.404316495119582","0.382765271116005","0.425867719123159","2"
"SPD","2000","66 and older","Rural Area","233","0.365493728378509","0.32818452052969","0.402802936227329","2"
"SPD","2000","16-34 y.","Urban Area","704","0.427584613605971","0.403589562313529","0.451579664898414","2"
"SPD","2000","66 and older","Urban Area","566","0.398842600180036","0.37295155439127","0.424733645968802","2"
"AfD","2001","35-65 y.","Rural Area","","","","","7"
"AfD","2001","16-34 y.","Urban Area","","","","","7"
"AfD","2001","16-34 y.","Rural Area","","","","","7"
"AfD","2001","35-65 y.","Urban Area","","","","","7"
"AfD","2001","66 and older","Urban Area","","","","","7"
"AfD","2001","66 and older","Rural Area","","","","","7"
"CDU/CSU","2001","66 and older","Rural Area","264","0.471288824860952","0.430699405304003","0.5118782444179","1"
"CDU/CSU","2001","66 and older","Urban Area","606","0.490435582099798","0.46296327906836","0.517907885131236","1"
"CDU/CSU","2001","35-65 y.","Rural Area","735","0.433291080621376","0.409960867385712","0.45662129385704","1"
"CDU/CSU","2001","16-34 y.","Urban Area","416","0.3076100182158","0.282973531785501","0.332246504646099","1"
"CDU/CSU","2001","35-65 y.","Urban Area","1306","0.337293117720001","0.322380198325055","0.352206037114947","1"
"CDU/CSU","2001","16-34 y.","Rural Area","206","0.411828476890593","0.369608010806193","0.454048942974993","1"
"FDP","2001","66 and older","Urban Area","49","0.0419960979301755","0.030973279739488","0.053018916120863","3"
"FDP","2001","66 and older","Rural Area","18","","","","3"
"FDP","2001","35-65 y.","Urban Area","130","0.0381598078533942","0.0321168058218272","0.0442028098849612","3"
"FDP","2001","35-65 y.","Rural Area","57","0.0351747710893943","0.0265013830820391","0.0438481590967495","3"
"FDP","2001","16-34 y.","Urban Area","57","0.0417765436805646","0.0310957679270788","0.0524573194340503","3"
"FDP","2001","16-34 y.","Rural Area","15","","","","3"
"NPD Combination","2001","35-65 y.","Rural Area","21","","","","6"
"NPD Combination","2001","66 and older","Urban Area","3","","","","6"
"NPD Combination","2001","16-34 y.","Urban Area","27","","","","6"
"NPD Combination","2001","66 and older","Rural Area","1","","","","6"
"NPD Combination","2001","35-65 y.","Urban Area","29","","","","6"
"NPD Combination","2001","16-34 y.","Rural Area","19","","","","6"
"Other","2001","16-34 y.","Urban Area","25","","","","8"
"Other","2001","35-65 y.","Rural Area","16","","","","8"
"Other","2001","66 and older","Urban Area","3","","","","8"
"Other","2001","66 and older","Rural Area","7","","","","8"
"Other","2001","16-34 y.","Rural Area","10","","","","8"
"Other","2001","35-65 y.","Urban Area","29","","","","8"
"PDS/Linke","2001","16-34 y.","Urban Area","53","0.0401941000425119","0.0297089172259519","0.050679282859072","5"
"PDS/Linke","2001","16-34 y.","Rural Area","41","0.0624605953091536","0.04170139286514","0.0832197977531672","5"
"PDS/Linke","2001","35-65 y.","Rural Area","135","0.0616982731338372","0.0503701862353554","0.0730263600323189","5"
"PDS/Linke","2001","35-65 y.","Urban Area","105","0.0224551559309113","0.017781846124723","0.0271284657370996","5"
"PDS/Linke","2001","66 and older","Urban Area","35","0.0230792396701959","0.0148275107320155","0.0313309686083763","5"
"PDS/Linke","2001","66 and older","Rural Area","78","0.104509788912829","0.0796344542948586","0.129385123530799","5"
"SPD","2001","35-65 y.","Urban Area","1907","0.495673740966317","0.479903005866617","0.511444476066017","2"
"SPD","2001","16-34 y.","Urban Area","557","0.402425488347755","0.376247159591957","0.428603817103553","2"
"SPD","2001","16-34 y.","Rural Area","188","0.358544474067243","0.31740415726587","0.399684790868615","2"
"SPD","2001","35-65 y.","Rural Area","667","0.393659805108956","0.37065770306731","0.416661907150602","2"
"SPD","2001","66 and older","Urban Area","551","0.418535672078433","0.391425497568915","0.445645846587951","2"
"SPD","2001","66 and older","Rural Area","208","0.36578480703369","0.326620434125365","0.404949179942015","2"
"AfD","2002","16-34 y.","Rural Area","","","","","7"
"AfD","2002","35-65 y.","Rural Area","","","","","7"
"AfD","2002","35-65 y.","Urban Area","","","","","7"
"AfD","2002","16-34 y.","Urban Area","","","","","7"
"AfD","2002","66 and older","Urban Area","","","","","7"
"AfD","2002","66 and older","Rural Area","","","","","7"
"CDU/CSU","2002","66 and older","Urban Area","729","0.497108452189639","0.471626849145923","0.522590055233356","1"
"CDU/CSU","2002","66 and older","Rural Area","276","0.467284186806874","0.426819144013704","0.507749229600045","1"
"CDU/CSU","2002","35-65 y.","Rural Area","824","0.433645383698202","0.41130894592739","0.455981821469014","1"
"CDU/CSU","2002","16-34 y.","Urban Area","444","0.293397525356868","0.269748736888851","0.317046313824885","1"
