"party","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Other","1992","Part Time","Male","13","","",""
"Other","1992","Part Time","Female","9","","",""
"Other","1992","Not Working","Male","15","","",""
"Other","1992","Not Working","Female","15","","",""
"CDU/CSU","1993","Full Time","Male","560","0.370326152504575","0.347418459728916","0.393233845280235"
"CDU/CSU","1993","Full Time","Female","175","0.324059778340235","0.28691909553138","0.36120046114909"
"CDU/CSU","1993","Part Time","Male","94","0.329798904271631","0.276949697872216","0.382648110671046"
"CDU/CSU","1993","Part Time","Female","199","0.348067284352603","0.309333224878768","0.386801343826438"
"CDU/CSU","1993","Not Working","Male","247","0.384910806381354","0.348526104316282","0.421295508446426"
"CDU/CSU","1993","Not Working","Female","440","0.461832477744097","0.431207542435839","0.492457413052356"
"SPD","1993","Full Time","Male","820","0.445230378896968","0.421653839400477","0.468806918393459"
"SPD","1993","Full Time","Female","290","0.454000294239809","0.414490256455304","0.493510332024314"
"SPD","1993","Part Time","Male","121","0.351585272097533","0.297912617985399","0.405257926209666"
"SPD","1993","Part Time","Female","258","0.437112079267822","0.396778441523092","0.477445717012551"
"SPD","1993","Not Working","Male","311","0.427680216491979","0.390684735137069","0.464675697846888"
"SPD","1993","Not Working","Female","424","0.395018916014734","0.364989004927752","0.425048827101715"
"FDP","1993","Full Time","Male","87","0.0552914275553024","0.0444494336180355","0.0661334214925692"
"FDP","1993","Full Time","Female","20","","",""
"FDP","1993","Part Time","Male","14","","",""
"FDP","1993","Part Time","Female","19","","",""
"FDP","1993","Not Working","Male","22","","",""
"FDP","1993","Not Working","Female","41","0.0543025162485253","0.0403818411980097","0.0682231912990409"
"Grüne","1993","Full Time","Male","135","0.0734683773323283","0.0610914831583657","0.0858452715062909"
"Grüne","1993","Full Time","Female","83","0.132029672647636","0.10516562890028","0.158893716394992"
"Grüne","1993","Part Time","Male","45","0.155925912734598","0.115144644213927","0.196707181255268"
"Grüne","1993","Part Time","Female","76","0.134238319354913","0.106518049246478","0.161958589463349"
"Grüne","1993","Not Working","Male","41","0.0542221277841822","0.037288399962659","0.0711558556057053"
"Grüne","1993","Not Working","Female","58","0.0441833854571902","0.0315595599007122","0.0568072110136682"
"PDS/Linke","1993","Full Time","Male","31","0.0129574955293466","0.00759261825342239","0.0183223728052708"
"PDS/Linke","1993","Full Time","Female","27","","",""
"PDS/Linke","1993","Part Time","Male","7","","",""
"PDS/Linke","1993","Part Time","Female","11","","",""
"PDS/Linke","1993","Not Working","Male","33","0.0366061306994255","0.0225634967684174","0.0506487646304337"
"PDS/Linke","1993","Not Working","Female","34","0.025072351810935","0.0154682239777298","0.0346764796441402"
"NPD Combination","1993","Full Time","Male","59","0.0361031779390798","0.0272536659779592","0.0449526899002004"
"NPD Combination","1993","Full Time","Female","12","","",""
"NPD Combination","1993","Part Time","Male","17","","",""
"NPD Combination","1993","Part Time","Female","11","","",""
"NPD Combination","1993","Not Working","Male","27","","",""
"NPD Combination","1993","Not Working","Female","13","","",""
"AfD","1993","Full Time","Male","","","",""
"AfD","1993","Full Time","Female","","","",""
"AfD","1993","Part Time","Male","","","",""
"AfD","1993","Part Time","Female","","","",""
"AfD","1993","Not Working","Male","","","",""
"AfD","1993","Not Working","Female","","","",""
"Other","1993","Full Time","Male","15","","",""
"Other","1993","Full Time","Female","3","","",""
"Other","1993","Part Time","Male","6","","",""
"Other","1993","Part Time","Female","7","","",""
"Other","1993","Not Working","Male","6","","",""
"Other","1993","Not Working","Female","8","","",""
"CDU/CSU","1994","Full Time","Male","575","0.373450849613937","0.350570785238801","0.396330913989074"
"CDU/CSU","1994","Full Time","Female","165","0.292615132801737","0.25700360598123","0.328226659622245"
"CDU/CSU","1994","Part Time","Male","91","0.349616814859154","0.295016507296434","0.404217122421873"
"CDU/CSU","1994","Part Time","Female","191","0.342754616231557","0.305212449513891","0.380296782949223"
"CDU/CSU","1994","Not Working","Male","268","0.370189296113913","0.335539903621073","0.404838688606752"
"CDU/CSU","1994","Not Working","Female","472","0.449684659026888","0.420524691566041","0.478844626487735"
"SPD","1994","Full Time","Male","847","0.459664070936579","0.436091055197769","0.483237086675389"
"SPD","1994","Full Time","Female","325","0.525093129602274","0.486005735753091","0.564180523451456"
"SPD","1994","Part Time","Male","130","0.408910153756238","0.352617078082161","0.465203229430315"
"SPD","1994","Part Time","Female","289","0.448641434258257","0.409301769139792","0.487981099376723"
"SPD","1994","Not Working","Male","347","0.472080612295974","0.436256901882154","0.507904322709794"
"SPD","1994","Not Working","Female","477","0.417541004572864","0.388633577842004","0.446448431303724"
"FDP","1994","Full Time","Male","58","0.0431595945364201","0.0335474260507927","0.0527717630220475"
"FDP","1994","Full Time","Female","16","","",""
"FDP","1994","Part Time","Male","14","","",""
"FDP","1994","Part Time","Female","18","","",""
"FDP","1994","Not Working","Male","15","","",""
"FDP","1994","Not Working","Female","30","0.0385674156853171","0.027279938719285","0.0498548926513491"
"Grüne","1994","Full Time","Male","121","0.0713126267806441","0.0591400946173859","0.0834851589439023"
"Grüne","1994","Full Time","Female","63","0.108016674405558","0.0837204891899509","0.132312859621166"
"Grüne","1994","Part Time","Male","33","0.110180090149864","0.0743278000398972","0.146032380259831"
"Grüne","1994","Part Time","Female","80","0.134362656803025","0.107387052123049","0.161338261483002"
"Grüne","1994","Not Working","Male","47","0.0565784459043037","0.039999493626323","0.0731573981822845"
"Grüne","1994","Not Working","Female","75","0.0506823021716154","0.037824665634284","0.0635399387089468"
"PDS/Linke","1994","Full Time","Male","40","0.0140667279363507","0.00849636812542231","0.0196370877472791"
"PDS/Linke","1994","Full Time","Female","44","0.0394131132142337","0.024183003992437","0.0546432224360304"
"PDS/Linke","1994","Part Time","Male","13","","",""
"PDS/Linke","1994","Part Time","Female","22","","",""
"PDS/Linke","1994","Not Working","Male","43","0.0408861298370922","0.0266758783230147","0.0550963813511696"
"PDS/Linke","1994","Not Working","Female","48","0.0314705126230539","0.0212367456985966","0.0417042795475112"
"NPD Combination","1994","Full Time","Male","50","0.0247809270541658","0.0174277874517242","0.0321340666566075"
"NPD Combination","1994","Full Time","Female","6","","",""
"NPD Combination","1994","Part Time","Male","7","","",""
"NPD Combination","1994","Part Time","Female","9","","",""
"NPD Combination","1994","Not Working","Male","16","","",""
"NPD Combination","1994","Not Working","Female","5","","",""
"AfD","1994","Full Time","Male","","","",""
"AfD","1994","Full Time","Female","","","",""
"AfD","1994","Part Time","Male","","","",""
"AfD","1994","Part Time","Female","","","",""
"AfD","1994","Not Working","Male","","","",""
"AfD","1994","Not Working","Female","","","",""
"Other","1994","Full Time","Male","26","","",""
"Other","1994","Full Time","Female","8","","",""
"Other","1994","Part Time","Male","5","","",""
"Other","1994","Part Time","Female","5","","",""
"Other","1994","Not Working","Male","10","","",""
"Other","1994","Not Working","Female","11","","",""
"CDU/CSU","1995","Full Time","Male","739","0.407214567284115","0.384987796601729","0.429441337966502"
"CDU/CSU","1995","Full Time","Female","233","0.336020483445397","0.300827566802466","0.371213400088328"
"CDU/CSU","1995","Part Time","Male","137","0.375107900037974","0.327119050902561","0.423096749173386"
"CDU/CSU","1995","Part Time","Female","269","0.369636344477217","0.334572032850738","0.404700656103697"
"CDU/CSU","1995","Not Working","Male","314","0.386899811616683","0.353983203503566","0.4198164197298"
"CDU/CSU","1995","Not Working","Female","563","0.457011847673634","0.430169093431917","0.48385460191535"
"SPD","1995","Full Time","Male","813","0.429683013552646","0.407288161340637","0.452077865764656"
"SPD","1995","Full Time","Female","308","0.463318364121956","0.426165425647326","0.500471302596587"
"SPD","1995","Part Time","Male","163","0.384914625284975","0.336685474039467","0.433143776530484"
"SPD","1995","Part Time","Female","302","0.408506880840098","0.37279958696503","0.444214174715166"
"SPD","1995","Not Working","Male","378","0.45757337651135","0.423902767970166","0.491243985052534"
"SPD","1995","Not Working","Female","540","0.398558062601041","0.372175873912445","0.424940251289637"
"FDP","1995","Full Time","Male","59","0.0315474093624474","0.0236399496490561","0.0394548690758387"
"FDP","1995","Full Time","Female","13","","",""
"FDP","1995","Part Time","Male","9","","",""
"FDP","1995","Part Time","Female","15","","",""
"FDP","1995","Not Working","Male","16","","",""
"FDP","1995","Not Working","Female","34","0.0336818559005582","0.0239605134364007","0.0434031983647156"
"Grüne","1995","Full Time","Male","152","0.0802861986613898","0.0679930607341729","0.0925793365886066"
"Grüne","1995","Full Time","Female","88","0.139326959359226","0.113526245445836","0.165127673272615"
"Grüne","1995","Part Time","Male","51","0.140677530288803","0.106214761691301","0.175140298886305"
"Grüne","1995","Part Time","Female","107","0.162641914048125","0.135834541559604","0.189449286536645"
"Grüne","1995","Not Working","Male","66","0.070726860377276","0.0534002354149796","0.0880534853395724"
"Grüne","1995","Not Working","Female","108","0.0654457754349553","0.0521194249729678","0.0787721258969429"
"PDS/Linke","1995","Full Time","Male","65","0.024152789319659","0.0172074972498388","0.0310980813894792"
"PDS/Linke","1995","Full Time","Female","45","0.0420814507217117","0.027122377533408","0.0570405239100154"
"PDS/Linke","1995","Part Time","Male","19","","",""
"PDS/Linke","1995","Part Time","Female","23","","",""
"PDS/Linke","1995","Not Working","Male","52","0.0472899912852311","0.0329445116270394","0.0616354709434228"
"PDS/Linke","1995","Not Working","Female","64","0.0365769521357665","0.0264616131426601","0.0466922911288729"
"NPD Combination","1995","Full Time","Male","32","0.0168842688269","0.0110557338558954","0.0227128037979047"
"NPD Combination","1995","Full Time","Female","2","","",""
"NPD Combination","1995","Part Time","Male","8","","",""
"NPD Combination","1995","Part Time","Female","4","","",""
"NPD Combination","1995","Not Working","Male","3","","",""
"NPD Combination","1995","Not Working","Female","7","","",""
"AfD","1995","Full Time","Male","","","",""
"AfD","1995","Full Time","Female","","","",""
"AfD","1995","Part Time","Male","","","",""
"AfD","1995","Part Time","Female","","","",""
"AfD","1995","Not Working","Male","","","",""
"AfD","1995","Not Working","Female","","","",""
"Other","1995","Full Time","Male","17","","",""
"Other","1995","Full Time","Female","3","","",""
"Other","1995","Part Time","Male","4","","",""
"Other","1995","Part Time","Female","8","","",""
"Other","1995","Not Working","Male","12","","",""
"Other","1995","Not Working","Female","7","","",""
"CDU/CSU","1996","Full Time","Male","736","0.436124443542985","0.412989279425494","0.459259607660477"
"CDU/CSU","1996","Full Time","Female","243","0.385089429360324","0.34827029200412","0.421908566716528"
"CDU/CSU","1996","Part Time","Male","138","0.340113452727098","0.292791324420027","0.38743558103417"
"CDU/CSU","1996","Part Time","Female","246","0.379490989074694","0.343230917895889","0.415751060253499"
"CDU/CSU","1996","Not Working","Male","314","0.430525213772969","0.395731976547083","0.465318450998854"
"CDU/CSU","1996","Not Working","Female","539","0.484442742457882","0.455794333022254","0.51309115189351"
"SPD","1996","Full Time","Male","705","0.379725473283359","0.357084109888519","0.4023668366782"
"SPD","1996","Full Time","Female","256","0.37147466309686","0.334914104341521","0.4080352218522"
"SPD","1996","Part Time","Male","154","0.405837284233384","0.356786450253596","0.454888118213173"
"SPD","1996","Part Time","Female","283","0.398454269774495","0.361871428000482","0.435037111548509"
"SPD","1996","Not Working","Male","331","0.429795191897166","0.395009190791177","0.464581193003154"
"SPD","1996","Not Working","Female","413","0.352950521895875","0.325555825274323","0.380345218517428"
"FDP","1996","Full Time","Male","41","0.0296479734754926","0.0217350329511401","0.0375609139998451"
"FDP","1996","Full Time","Female","12","","",""
"FDP","1996","Part Time","Male","6","","",""
"FDP","1996","Part Time","Female","12","","",""
"FDP","1996","Not Working","Male","16","","",""
"FDP","1996","Not Working","Female","30","0.0318050781569678","0.0217457154130566","0.041864440900879"
"Grüne","1996","Full Time","Male","156","0.0870708632126848","0.073917685278136","0.100224041147234"
"Grüne","1996","Full Time","Female","101","0.156781607509385","0.129270731286835","0.184292483731934"
"Grüne","1996","Part Time","Male","54","0.175952878766424","0.137917132823568","0.21398862470928"
"Grüne","1996","Part Time","Female","104","0.156242925773384","0.129112115342544","0.183373736204225"
"Grüne","1996","Not Working","Male","54","0.0594957324720706","0.0428737972453915","0.0761176676987497"
"Grüne","1996","Not Working","Female","107","0.076260015220996","0.0610452886943387","0.0914747417476533"
"PDS/Linke","1996","Full Time","Male","68","0.0307262329430574","0.0226751625287592","0.0387773033573557"
"PDS/Linke","1996","Full Time","Female","47","0.0386168198783443","0.0240379673129948","0.0531956724436937"
"PDS/Linke","1996","Part Time","Male","19","","",""
"PDS/Linke","1996","Part Time","Female","33","0.025001655933864","0.0133351663382399","0.0366681455294882"
"PDS/Linke","1996","Not Working","Male","50","0.0437320582013872","0.0293623466806684","0.0581017697221061"
"PDS/Linke","1996","Not Working","Female","63","0.0369948337356826","0.0261748730227976","0.0478147944485677"
"NPD Combination","1996","Full Time","Male","45","0.0306768382678931","0.0226320368241348","0.0387216397116514"
"NPD Combination","1996","Full Time","Female","3","","",""
"NPD Combination","1996","Part Time","Male","7","","",""
"NPD Combination","1996","Part Time","Female","7","","",""
"NPD Combination","1996","Not Working","Male","7","","",""
"NPD Combination","1996","Not Working","Female","7","","",""
"AfD","1996","Full Time","Male","","","",""
"AfD","1996","Full Time","Female","","","",""
"AfD","1996","Part Time","Male","","","",""
"AfD","1996","Part Time","Female","","","",""
"AfD","1996","Not Working","Male","","","",""
"AfD","1996","Not Working","Female","","","",""
"Other","1996","Full Time","Male","14","","",""
"Other","1996","Full Time","Female","9","","",""
"Other","1996","Part Time","Male","7","","",""
"Other","1996","Part Time","Female","3","","",""
"Other","1996","Not Working","Male","6","","",""
"Other","1996","Not Working","Female","10","","",""
"CDU/CSU","1997","Full Time","Male","598","0.393862111252296","0.369815475896232","0.417908746608361"
"CDU/CSU","1997","Full Time","Female","204","0.337271129487535","0.299753041105659","0.374789217869412"
"CDU/CSU","1997","Part Time","Male","124","0.366958777974448","0.315952261162638","0.417965294786259"
"CDU/CSU","1997","Part Time","Female","212","0.358241669306378","0.320253690468212","0.396229648144544"
"CDU/CSU","1997","Not Working","Male","299","0.403157321421552","0.368487457900083","0.437827184943021"
"CDU/CSU","1997","Not Working","Female","512","0.467214854784158","0.438478730962001","0.495950978606316"
"SPD","1997","Full Time","Male","687","0.427608322100652","0.403260157481473","0.451956486719832"
"SPD","1997","Full Time","Female","263","0.434843791692067","0.395503818296858","0.474183765087276"
"SPD","1997","Part Time","Male","140","0.405033716766038","0.353082850091419","0.456984583440657"
"SPD","1997","Part Time","Female","266","0.406011242473922","0.367103993670201","0.444918491277642"
"SPD","1997","Not Working","Male","344","0.468457577722571","0.433188912722556","0.503726242722585"
"SPD","1997","Not Working","Female","443","0.388793379417299","0.360716601506179","0.416870157328418"
"FDP","1997","Full Time","Male","42","0.0296387725289612","0.0212924853477992","0.0379850597101232"
"FDP","1997","Full Time","Female","13","","",""
"FDP","1997","Part Time","Male","4","","",""
"FDP","1997","Part Time","Female","14","","",""
"FDP","1997","Not Working","Male","10","","",""
"FDP","1997","Not Working","Female","25","","",""
"Grüne","1997","Full Time","Male","142","0.0932126808749113","0.0789044243419883","0.107520937407834"
"Grüne","1997","Full Time","Female","88","0.154175063363715","0.125518079196039","0.18283204753139"
"Grüne","1997","Part Time","Male","44","0.129965177298786","0.0943788760811663","0.165551478516406"
"Grüne","1997","Part Time","Female","89","0.170948039976135","0.141122019065884","0.200774060886386"
"Grüne","1997","Not Working","Male","36","0.0394617019106603","0.0257013300737139","0.0532220737476067"
"Grüne","1997","Not Working","Female","91","0.0635019374465749","0.0494563230633979","0.0775475518297518"
"PDS/Linke","1997","Full Time","Male","58","0.0216785965685503","0.0145113415283786","0.028845851608722"
"PDS/Linke","1997","Full Time","Female","33","0.0309381257755141","0.0171975184838077","0.0446787330672205"
"PDS/Linke","1997","Part Time","Male","13","","",""
"PDS/Linke","1997","Part Time","Female","20","","",""
"PDS/Linke","1997","Not Working","Male","51","0.0444850266413852","0.0299133140368367","0.0590567392459336"
"PDS/Linke","1997","Not Working","Female","66","0.0352458471721203","0.0246250744195982","0.0458666199246425"
"NPD Combination","1997","Full Time","Male","47","0.0277876294272614","0.0196984807044482","0.0358767781500747"
"NPD Combination","1997","Full Time","Female","6","","",""
"NPD Combination","1997","Part Time","Male","12","","",""
"NPD Combination","1997","Part Time","Female","4","","",""
"NPD Combination","1997","Not Working","Male","17","","",""
"NPD Combination","1997","Not Working","Female","13","","",""
"AfD","1997","Full Time","Male","","","",""
"AfD","1997","Full Time","Female","","","",""
"AfD","1997","Part Time","Male","","","",""
"AfD","1997","Part Time","Female","","","",""
"AfD","1997","Not Working","Male","","","",""
"AfD","1997","Not Working","Female","","","",""
"Other","1997","Full Time","Male","12","","",""
"Other","1997","Full Time","Female","3","","",""
"Other","1997","Part Time","Male","6","","",""
"Other","1997","Part Time","Female","7","","",""
"Other","1997","Not Working","Male","12","","",""
"Other","1997","Not Working","Female","8","","",""
"CDU/CSU","1998","Full Time","Male","619","0.366778131951506","0.34433319034481","0.389223073558202"
"CDU/CSU","1998","Full Time","Female","183","0.257640411511995","0.224475868829641","0.290804954194349"
"CDU/CSU","1998","Part Time","Male","128","0.304969158013369","0.260513250345293","0.349425065681446"
"CDU/CSU","1998","Part Time","Female","208","0.309829280569226","0.275767216880948","0.343891344257504"
"CDU/CSU","1998","Not Working","Male","345","0.378868548950868","0.347972059315835","0.409765038585901"
"CDU/CSU","1998","Not Working","Female","552","0.441291722387447","0.414735547005676","0.467847897769218"
"SPD","1998","Full Time","Male","815","0.448484501276539","0.425321683485686","0.471647319067391"
"SPD","1998","Full Time","Female","311","0.462090382295643","0.424282880694588","0.499897883896698"
"SPD","1998","Part Time","Male","181","0.432299624674276","0.384463994136774","0.480135255211778"
"SPD","1998","Part Time","Female","325","0.431940802008127","0.395453615595013","0.46842798842124"
"SPD","1998","Not Working","Male","460","0.490205488645797","0.458366463349912","0.522044513941682"
"SPD","1998","Not Working","Female","566","0.415697117869153","0.389338805183443","0.442055430554863"
"FDP","1998","Full Time","Male","52","0.0372630975349197","0.0284418075999845","0.0460843874698549"
"FDP","1998","Full Time","Female","11","","",""
"FDP","1998","Part Time","Male","10","","",""
"FDP","1998","Part Time","Female","23","","",""
"FDP","1998","Not Working","Male","15","","",""
"FDP","1998","Not Working","Female","29","","",""
"Grüne","1998","Full Time","Male","151","0.0855335232300826","0.072508128722948","0.0985589177372172"
"Grüne","1998","Full Time","Female","112","0.207860839591878","0.177089461944919","0.238632217238837"
"Grüne","1998","Part Time","Male","53","0.148407504863209","0.114079913834659","0.18273509589176"
"Grüne","1998","Part Time","Female","111","0.158501601481041","0.13160019811826","0.185403004843821"
"Grüne","1998","Not Working","Male","41","0.0364676388106236","0.0245288553130776","0.0484064223081696"
"Grüne","1998","Not Working","Female","101","0.0596118977069504","0.0469490868074582","0.0722747086064426"
"PDS/Linke","1998","Full Time","Male","61","0.0225298839997341","0.0156184202805062","0.029441347718962"
"PDS/Linke","1998","Full Time","Female","39","0.0366195539417112","0.0223761005665234","0.0508630073168989"
"PDS/Linke","1998","Part Time","Male","20","","",""
"PDS/Linke","1998","Part Time","Female","23","","",""
"PDS/Linke","1998","Not Working","Male","57","0.0426799485089328","0.0298059450147228","0.0555539520031428"
"PDS/Linke","1998","Not Working","Female","70","0.0318621210889057","0.0224688678092764","0.0412553743685351"
"NPD Combination","1998","Full Time","Male","39","0.0187085452246592","0.0123981315802923","0.0250189588690262"
"NPD Combination","1998","Full Time","Female","5","","",""
"NPD Combination","1998","Part Time","Male","16","","",""
"NPD Combination","1998","Part Time","Female","7","","",""
"NPD Combination","1998","Not Working","Male","17","","",""
"NPD Combination","1998","Not Working","Female","13","","",""
"AfD","1998","Full Time","Male","","","",""
"AfD","1998","Full Time","Female","","","",""
"AfD","1998","Part Time","Male","","","",""
"AfD","1998","Part Time","Female","","","",""
"AfD","1998","Not Working","Male","","","",""
"AfD","1998","Not Working","Female","","","",""
"Other","1998","Full Time","Male","34","0.0207023167825595","0.0140709103098169","0.0273337232553021"
"Other","1998","Full Time","Female","7","","",""
"Other","1998","Part Time","Male","4","","",""
"Other","1998","Part Time","Female","11","","",""
"Other","1998","Not Working","Male","12","","",""
"Other","1998","Not Working","Female","12","","",""
"CDU/CSU","1999","Full Time","Male","750","0.401384505583071","0.379583438213426","0.423185572952717"
"CDU/CSU","1999","Full Time","Female","264","0.353335797582682","0.319440875369298","0.387230719796067"
"CDU/CSU","1999","Part Time","Male","162","0.377360230095432","0.332222187669085","0.42249827252178"
"CDU/CSU","1999","Part Time","Female","272","0.361987221658536","0.328789256918433","0.39518518639864"
"CDU/CSU","1999","Not Working","Male","368","0.420964129199436","0.389318220897963","0.45261003750091"
"CDU/CSU","1999","Not Working","Female","596","0.467952928171968","0.441665012119308","0.494240844224628"
"SPD","1999","Full Time","Male","852","0.437424401866076","0.415361358081602","0.45948744565055"
"SPD","1999","Full Time","Female","330","0.452002284511999","0.416711517240683","0.487293051783316"
"SPD","1999","Part Time","Male","190","0.399913681137746","0.354295683168024","0.445531679107468"
"SPD","1999","Part Time","Female","375","0.443337748699903","0.40902042648368","0.477655070916127"
"SPD","1999","Not Working","Male","444","0.47281997116741","0.440818520461166","0.504821421873654"
"SPD","1999","Not Working","Female","571","0.40023832439393","0.374425903538665","0.426050745249195"
"FDP","1999","Full Time","Male","62","0.0410261198543804","0.0322043222512295","0.0498479174575314"
"FDP","1999","Full Time","Female","15","","",""
"FDP","1999","Part Time","Male","15","","",""
"FDP","1999","Part Time","Female","16","","",""
"FDP","1999","Not Working","Male","8","","",""
"FDP","1999","Not Working","Female","31","0.026385303080202","0.0179411781496399","0.0348294280107641"
"Grüne","1999","Full Time","Male","134","0.0671757134976577","0.056042269100385","0.0783091578949304"
"Grüne","1999","Full Time","Female","82","0.105025238930119","0.0832855340147381","0.1267649438455"
"Grüne","1999","Part Time","Male","38","0.106551857772172","0.0778201516231341","0.13528356392121"
"Grüne","1999","Part Time","Female","94","0.124006830841686","0.101238913031439","0.146774748651934"
"Grüne","1999","Not Working","Male","36","0.0327494046396066","0.0213413000784356","0.0441575092007775"
"Grüne","1999","Not Working","Female","92","0.0577794879805388","0.0454869044605166","0.0700720715005611"
"PDS/Linke","1999","Full Time","Male","77","0.0283170605008302","0.0209395497442904","0.03569457125737"
"PDS/Linke","1999","Full Time","Female","60","0.056568092739125","0.0401870154301748","0.0729491700480753"
"PDS/Linke","1999","Part Time","Male","20","","",""
"PDS/Linke","1999","Part Time","Female","31","0.0270471738321694","0.0158410094470902","0.0382533382172485"
"PDS/Linke","1999","Not Working","Male","58","0.0424228618391083","0.0295038543103385","0.055341869367878"
"PDS/Linke","1999","Not Working","Female","77","0.0393299774852906","0.0290892923275261","0.0495706626430551"
"NPD Combination","1999","Full Time","Male","47","0.0179318769634115","0.012029768848274","0.0238339850785491"
"NPD Combination","1999","Full Time","Female","4","","",""
"NPD Combination","1999","Part Time","Male","7","","",""
"NPD Combination","1999","Part Time","Female","8","","",""
"NPD Combination","1999","Not Working","Male","8","","",""
"NPD Combination","1999","Not Working","Female","7","","",""
"AfD","1999","Full Time","Male","","","",""
"AfD","1999","Full Time","Female","","","",""
"AfD","1999","Part Time","Male","","","",""
"AfD","1999","Part Time","Female","","","",""
"AfD","1999","Not Working","Male","","","",""
"AfD","1999","Not Working","Female","","","",""
"Other","1999","Full Time","Male","20","","",""
"Other","1999","Full Time","Female","9","","",""
"Other","1999","Part Time","Male","11","","",""
"Other","1999","Part Time","Female","9","","",""
"Other","1999","Not Working","Male","13","","",""
"Other","1999","Not Working","Female","10","","",""
"CDU/CSU","2000","Full Time","Male","1260","0.395165482402247","0.378168221931979","0.412162742872515"
"CDU/CSU","2000","Full Time","Female","460","0.348104274406474","0.322149055408751","0.374059493404197"
"CDU/CSU","2000","Part Time","Male","239","0.310996707740862","0.277599631006204","0.34439378447552"
"CDU/CSU","2000","Part Time","Female","459","0.342924104720212","0.31776063015256","0.368087579287865"
"CDU/CSU","2000","Not Working","Male","687","0.426120974922853","0.402460211963104","0.449781737882602"
"CDU/CSU","2000","Not Working","Female","1077","0.453112355686245","0.433324095145497","0.472900616226993"
"SPD","2000","Full Time","Male","1341","0.42685475234724","0.409658114199277","0.444051390495202"
"SPD","2000","Full Time","Female","545","0.449861292084717","0.422755857950357","0.476966726219077"
"SPD","2000","Part Time","Male","342","0.472353373216939","0.436334924541294","0.508371821892584"
"SPD","2000","Part Time","Female","613","0.440630592332335","0.414312735971435","0.466948448693236"
"SPD","2000","Not Working","Male","767","0.455244425227383","0.431417101104514","0.479071749350252"
"SPD","2000","Not Working","Female","1000","0.40393272160923","0.38442719094149","0.423438252276971"
"FDP","2000","Full Time","Male","109","0.035444269785","0.0290157967866662","0.0418727427833338"
"FDP","2000","Full Time","Female","36","0.0297600475096028","0.020501617667375","0.0390184773518305"
"FDP","2000","Part Time","Male","24","","",""
"FDP","2000","Part Time","Female","28","","",""
"FDP","2000","Not Working","Male","32","0.0206940100826137","0.0138826530345852","0.0275053671306422"
"FDP","2000","Not Working","Female","63","0.0346557185008424","0.0273848853383876","0.0419265516632971"
"Grüne","2000","Full Time","Male","239","0.0816746782346074","0.0721530079101348","0.09119634855908"
"Grüne","2000","Full Time","Female","134","0.102421404595404","0.0859013088414494","0.118941500349359"
"Grüne","2000","Part Time","Male","62","0.0955970637556171","0.0743830342504965","0.116811093260738"
"Grüne","2000","Part Time","Female","181","0.138973055693401","0.120635666263036","0.157310445123766"
"Grüne","2000","Not Working","Male","51","0.0256662811557775","0.0180999132822157","0.0332326490293394"
"Grüne","2000","Not Working","Female","145","0.055968273815444","0.0468309321842237","0.0651056154466643"
"PDS/Linke","2000","Full Time","Male","141","0.0350168111390091","0.0286258038149392","0.041407818463079"
"PDS/Linke","2000","Full Time","Female","94","0.0527715711243248","0.0405898591454608","0.0649532831031888"
"PDS/Linke","2000","Part Time","Male","47","0.0561584477617938","0.0395481658175598","0.0727687297060279"
"PDS/Linke","2000","Part Time","Female","57","0.0324382761975308","0.0230468390313853","0.0418297133636763"
"PDS/Linke","2000","Not Working","Male","105","0.0526135290801303","0.0419312377326091","0.0632958204276515"
"PDS/Linke","2000","Not Working","Female","114","0.037897721270283","0.0303071793708853","0.0454882631696807"
"NPD Combination","2000","Full Time","Male","54","0.0145648678533021","0.0103996431101485","0.0187300925964558"
"NPD Combination","2000","Full Time","Female","12","","",""
"NPD Combination","2000","Part Time","Male","12","","",""
"NPD Combination","2000","Part Time","Female","15","","",""
"NPD Combination","2000","Not Working","Male","19","","",""
"NPD Combination","2000","Not Working","Female","12","","",""
"AfD","2000","Full Time","Male","","","",""
"AfD","2000","Full Time","Female","","","",""
"AfD","2000","Part Time","Male","","","",""
"AfD","2000","Part Time","Female","","","",""
"AfD","2000","Not Working","Male","","","",""
"AfD","2000","Not Working","Female","","","",""
"Other","2000","Full Time","Male","34","0.0112791382385947","0.00760761777451456","0.0149506587026749"
"Other","2000","Full Time","Female","13","","",""
"Other","2000","Part Time","Male","12","","",""
"Other","2000","Part Time","Female","14","","",""
"Other","2000","Not Working","Male","17","","",""
"Other","2000","Not Working","Female","20","","",""
"CDU/CSU","2001","Full Time","Male","1050","0.379015972787382","0.360949341655812","0.397082603918953"
"CDU/CSU","2001","Full Time","Female","379","0.336830374180837","0.308785489863525","0.364875258498148"
"CDU/CSU","2001","Part Time","Male","214","0.343592675032671","0.306028611780694","0.381156738284648"
"CDU/CSU","2001","Part Time","Female","401","0.310981965506752","0.285643111156262","0.336320819857242"
"CDU/CSU","2001","Not Working","Male","611","0.415040048570229","0.390269571758219","0.43981052538224"
"CDU/CSU","2001","Not Working","Female","878","0.45765177560973","0.436032571863503","0.479270979355957"
"SPD","2001","Full Time","Male","1208","0.438564506694214","0.4200856592793","0.457043354109128"
"SPD","2001","Full Time","Female","473","0.463803374094939","0.43421202905263","0.493394719137247"
"SPD","2001","Part Time","Male","239","0.401245057563606","0.362475280021021","0.440014835106191"
