"party","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Grüne","1992","Part Time","Male","33","0.0993942541226761","0.0670648173754824","0.13172369086987","4"
"NPD","1992","Not Working","Female","","","","","6"
"NPD","1992","Not Working","Male","","","","","6"
"NPD","1992","Part Time","Female","","","","","6"
"NPD","1992","Full Time","Male","","","","","6"
"NPD","1992","Part Time","Male","","","","","6"
"NPD","1992","Full Time","Female","","","","","6"
"Other","1992","Not Working","Female","15","","","","8"
"Other","1992","Full Time","Male","53","0.0249037927777663","0.0179872786891116","0.031820306866421","8"
"Other","1992","Not Working","Male","15","","","","8"
"Other","1992","Part Time","Female","9","","","","8"
"Other","1992","Full Time","Female","14","","","","8"
"Other","1992","Part Time","Male","13","","","","8"
"PDS/Linke","1992","Part Time","Female","13","","","","5"
"PDS/Linke","1992","Full Time","Male","28","","","","5"
"PDS/Linke","1992","Part Time","Male","11","","","","5"
"PDS/Linke","1992","Full Time","Female","20","","","","5"
"PDS/Linke","1992","Not Working","Male","29","","","","5"
"PDS/Linke","1992","Not Working","Female","25","","","","5"
"SPD","1992","Full Time","Male","928","0.45509865406832","0.432996097986032","0.477201210150608","1"
"SPD","1992","Full Time","Female","352","0.472851693744309","0.436659218603517","0.509044168885102","1"
"SPD","1992","Part Time","Male","142","0.345363850318441","0.293984504225885","0.396743196410996","1"
"SPD","1992","Part Time","Female","322","0.474576688543925","0.437263553379815","0.511889823708035","1"
"SPD","1992","Not Working","Male","313","0.433201665068971","0.396546187978748","0.469857142159193","1"
"SPD","1992","Not Working","Female","495","0.41904500505223","0.390552972579056","0.447537037525404","1"
"AfD","1993","Part Time","Female","","","","","7"
"AfD","1993","Full Time","Male","","","","","7"
"AfD","1993","Full Time","Female","","","","","7"
"AfD","1993","Part Time","Male","","","","","7"
"AfD","1993","Not Working","Male","","","","","7"
"AfD","1993","Not Working","Female","","","","","7"
"CDU/CSU","1993","Part Time","Female","199","0.348067284352603","0.309333224878768","0.386801343826438","2"
"CDU/CSU","1993","Not Working","Female","440","0.461832477744097","0.431207542435839","0.492457413052356","2"
"CDU/CSU","1993","Full Time","Male","560","0.370326152504575","0.347418459728916","0.393233845280235","2"
"CDU/CSU","1993","Full Time","Female","175","0.324059778340235","0.28691909553138","0.36120046114909","2"
"CDU/CSU","1993","Not Working","Male","247","0.384910806381354","0.348526104316282","0.421295508446426","2"
"CDU/CSU","1993","Part Time","Male","94","0.329798904271631","0.276949697872216","0.382648110671046","2"
"FDP","1993","Not Working","Male","22","","","","3"
"FDP","1993","Part Time","Female","19","","","","3"
"FDP","1993","Not Working","Female","41","0.0543025162485253","0.0403818411980097","0.0682231912990409","3"
"FDP","1993","Full Time","Female","20","","","","3"
"FDP","1993","Part Time","Male","14","","","","3"
"FDP","1993","Full Time","Male","87","0.0552914275553024","0.0444494336180355","0.0661334214925692","3"
"Grüne","1993","Full Time","Female","83","0.132029672647636","0.10516562890028","0.158893716394992","4"
"Grüne","1993","Full Time","Male","135","0.0734683773323283","0.0610914831583657","0.0858452715062909","4"
"Grüne","1993","Not Working","Female","58","0.0441833854571902","0.0315595599007122","0.0568072110136682","4"
"Grüne","1993","Part Time","Female","76","0.134238319354913","0.106518049246478","0.161958589463349","4"
"Grüne","1993","Not Working","Male","41","0.0542221277841822","0.037288399962659","0.0711558556057053","4"
"Grüne","1993","Part Time","Male","45","0.155925912734598","0.115144644213927","0.196707181255268","4"
"NPD","1993","Not Working","Female","13","","","","6"
"NPD","1993","Full Time","Female","12","","","","6"
"NPD","1993","Part Time","Female","11","","","","6"
"NPD","1993","Not Working","Male","27","","","","6"
"NPD","1993","Full Time","Male","59","0.0361031779390798","0.0272536659779592","0.0449526899002004","6"
"NPD","1993","Part Time","Male","17","","","","6"
"Other","1993","Full Time","Male","15","","","","8"
"Other","1993","Not Working","Female","8","","","","8"
"Other","1993","Part Time","Female","7","","","","8"
"Other","1993","Not Working","Male","6","","","","8"
"Other","1993","Full Time","Female","3","","","","8"
"Other","1993","Part Time","Male","6","","","","8"
"PDS/Linke","1993","Part Time","Female","11","","","","5"
"PDS/Linke","1993","Part Time","Male","7","","","","5"
"PDS/Linke","1993","Full Time","Female","27","","","","5"
"PDS/Linke","1993","Full Time","Male","31","0.0129574955293466","0.00759261825342239","0.0183223728052708","5"
"PDS/Linke","1993","Not Working","Male","33","0.0366061306994255","0.0225634967684174","0.0506487646304337","5"
"PDS/Linke","1993","Not Working","Female","34","0.025072351810935","0.0154682239777298","0.0346764796441402","5"
"SPD","1993","Full Time","Female","290","0.454000294239809","0.414490256455304","0.493510332024314","1"
"SPD","1993","Part Time","Male","121","0.351585272097533","0.297912617985399","0.405257926209666","1"
"SPD","1993","Part Time","Female","258","0.437112079267822","0.396778441523092","0.477445717012551","1"
"SPD","1993","Full Time","Male","820","0.445230378896968","0.421653839400477","0.468806918393459","1"
"SPD","1993","Not Working","Male","311","0.427680216491979","0.390684735137069","0.464675697846888","1"
"SPD","1993","Not Working","Female","424","0.395018916014734","0.364989004927752","0.425048827101715","1"
"AfD","1994","Full Time","Male","","","","","7"
"AfD","1994","Full Time","Female","","","","","7"
"AfD","1994","Part Time","Male","","","","","7"
"AfD","1994","Part Time","Female","","","","","7"
"AfD","1994","Not Working","Male","","","","","7"
"AfD","1994","Not Working","Female","","","","","7"
"CDU/CSU","1994","Not Working","Male","268","0.370189296113913","0.335539903621073","0.404838688606752","2"
"CDU/CSU","1994","Not Working","Female","472","0.449684659026888","0.420524691566041","0.478844626487735","2"
"CDU/CSU","1994","Full Time","Male","575","0.373450849613937","0.350570785238801","0.396330913989074","2"
"CDU/CSU","1994","Full Time","Female","165","0.292615132801737","0.25700360598123","0.328226659622245","2"
"CDU/CSU","1994","Part Time","Female","191","0.342754616231557","0.305212449513891","0.380296782949223","2"
"CDU/CSU","1994","Part Time","Male","91","0.349616814859154","0.295016507296434","0.404217122421873","2"
"FDP","1994","Not Working","Male","15","","","","3"
"FDP","1994","Full Time","Male","58","0.0431595945364201","0.0335474260507927","0.0527717630220475","3"
"FDP","1994","Part Time","Female","18","","","","3"
"FDP","1994","Not Working","Female","30","0.0385674156853171","0.027279938719285","0.0498548926513491","3"
"FDP","1994","Full Time","Female","16","","","","3"
"FDP","1994","Part Time","Male","14","","","","3"
"Grüne","1994","Full Time","Female","63","0.108016674405558","0.0837204891899509","0.132312859621166","4"
"Grüne","1994","Full Time","Male","121","0.0713126267806441","0.0591400946173859","0.0834851589439023","4"
"Grüne","1994","Not Working","Female","75","0.0506823021716154","0.037824665634284","0.0635399387089468","4"
"Grüne","1994","Part Time","Female","80","0.134362656803025","0.107387052123049","0.161338261483002","4"
"Grüne","1994","Not Working","Male","47","0.0565784459043037","0.039999493626323","0.0731573981822845","4"
"Grüne","1994","Part Time","Male","33","0.110180090149864","0.0743278000398972","0.146032380259831","4"
"NPD","1994","Not Working","Female","5","","","","6"
"NPD","1994","Full Time","Female","6","","","","6"
"NPD","1994","Part Time","Female","9","","","","6"
"NPD","1994","Not Working","Male","16","","","","6"
"NPD","1994","Full Time","Male","50","0.0247809270541658","0.0174277874517242","0.0321340666566075","6"
"NPD","1994","Part Time","Male","7","","","","6"
"Other","1994","Full Time","Male","26","","","","8"
"Other","1994","Full Time","Female","8","","","","8"
"Other","1994","Not Working","Female","11","","","","8"
"Other","1994","Part Time","Male","5","","","","8"
"Other","1994","Part Time","Female","5","","","","8"
"Other","1994","Not Working","Male","10","","","","8"
"PDS/Linke","1994","Part Time","Female","22","","","","5"
"PDS/Linke","1994","Full Time","Female","44","0.0394131132142337","0.024183003992437","0.0546432224360304","5"
"PDS/Linke","1994","Part Time","Male","13","","","","5"
"PDS/Linke","1994","Full Time","Male","40","0.0140667279363507","0.00849636812542231","0.0196370877472791","5"
"PDS/Linke","1994","Not Working","Male","43","0.0408861298370922","0.0266758783230147","0.0550963813511696","5"
"PDS/Linke","1994","Not Working","Female","48","0.0314705126230539","0.0212367456985966","0.0417042795475112","5"
"SPD","1994","Full Time","Female","325","0.525093129602274","0.486005735753091","0.564180523451456","1"
"SPD","1994","Part Time","Male","130","0.408910153756238","0.352617078082161","0.465203229430315","1"
"SPD","1994","Part Time","Female","289","0.448641434258257","0.409301769139792","0.487981099376723","1"
"SPD","1994","Full Time","Male","847","0.459664070936579","0.436091055197769","0.483237086675389","1"
"SPD","1994","Not Working","Male","347","0.472080612295974","0.436256901882154","0.507904322709794","1"
"SPD","1994","Not Working","Female","477","0.417541004572864","0.388633577842004","0.446448431303724","1"
"AfD","1995","Full Time","Male","","","","","7"
"AfD","1995","Full Time","Female","","","","","7"
"AfD","1995","Part Time","Male","","","","","7"
"AfD","1995","Part Time","Female","","","","","7"
"AfD","1995","Not Working","Male","","","","","7"
"AfD","1995","Not Working","Female","","","","","7"
"CDU/CSU","1995","Not Working","Female","563","0.457011847673634","0.430169093431917","0.48385460191535","2"
"CDU/CSU","1995","Part Time","Female","269","0.369636344477217","0.334572032850738","0.404700656103697","2"
"CDU/CSU","1995","Not Working","Male","314","0.386899811616683","0.353983203503566","0.4198164197298","2"
"CDU/CSU","1995","Full Time","Male","739","0.407214567284115","0.384987796601729","0.429441337966502","2"
"CDU/CSU","1995","Full Time","Female","233","0.336020483445397","0.300827566802466","0.371213400088328","2"
"CDU/CSU","1995","Part Time","Male","137","0.375107900037974","0.327119050902561","0.423096749173386","2"
"FDP","1995","Part Time","Female","15","","","","3"
"FDP","1995","Not Working","Male","16","","","","3"
"FDP","1995","Full Time","Male","59","0.0315474093624474","0.0236399496490561","0.0394548690758387","3"
"FDP","1995","Not Working","Female","34","0.0336818559005582","0.0239605134364007","0.0434031983647156","3"
"FDP","1995","Full Time","Female","13","","","","3"
"FDP","1995","Part Time","Male","9","","","","3"
"Grüne","1995","Full Time","Female","88","0.139326959359226","0.113526245445836","0.165127673272615","4"
"Grüne","1995","Full Time","Male","152","0.0802861986613898","0.0679930607341729","0.0925793365886066","4"
"Grüne","1995","Part Time","Female","107","0.162641914048125","0.135834541559604","0.189449286536645","4"
"Grüne","1995","Not Working","Male","66","0.070726860377276","0.0534002354149796","0.0880534853395724","4"
"Grüne","1995","Not Working","Female","108","0.0654457754349553","0.0521194249729678","0.0787721258969429","4"
"Grüne","1995","Part Time","Male","51","0.140677530288803","0.106214761691301","0.175140298886305","4"
"NPD","1995","Part Time","Female","4","","","","6"
"NPD","1995","Not Working","Female","7","","","","6"
"NPD","1995","Full Time","Male","32","0.0168842688269","0.0110557338558954","0.0227128037979047","6"
"NPD","1995","Part Time","Male","8","","","","6"
"NPD","1995","Not Working","Male","3","","","","6"
"NPD","1995","Full Time","Female","2","","","","6"
"Other","1995","Full Time","Male","17","","","","8"
"Other","1995","Full Time","Female","3","","","","8"
"Other","1995","Part Time","Male","4","","","","8"
"Other","1995","Part Time","Female","8","","","","8"
"Other","1995","Not Working","Male","12","","","","8"
"Other","1995","Not Working","Female","7","","","","8"
"PDS/Linke","1995","Part Time","Female","23","","","","5"
"PDS/Linke","1995","Part Time","Male","19","","","","5"
"PDS/Linke","1995","Full Time","Female","45","0.0420814507217117","0.027122377533408","0.0570405239100154","5"
"PDS/Linke","1995","Full Time","Male","65","0.024152789319659","0.0172074972498388","0.0310980813894792","5"
"PDS/Linke","1995","Not Working","Male","52","0.0472899912852311","0.0329445116270394","0.0616354709434228","5"
"PDS/Linke","1995","Not Working","Female","64","0.0365769521357665","0.0264616131426601","0.0466922911288729","5"
"SPD","1995","Part Time","Female","302","0.408506880840098","0.37279958696503","0.444214174715166","1"
"SPD","1995","Not Working","Male","378","0.45757337651135","0.423902767970166","0.491243985052534","1"
"SPD","1995","Part Time","Male","163","0.384914625284975","0.336685474039467","0.433143776530484","1"
"SPD","1995","Full Time","Female","308","0.463318364121956","0.426165425647326","0.500471302596587","1"
"SPD","1995","Not Working","Female","540","0.398558062601041","0.372175873912445","0.424940251289637","1"
"SPD","1995","Full Time","Male","813","0.429683013552646","0.407288161340637","0.452077865764656","1"
"AfD","1996","Full Time","Male","","","","","7"
"AfD","1996","Full Time","Female","","","","","7"
"AfD","1996","Part Time","Male","","","","","7"
"AfD","1996","Part Time","Female","","","","","7"
"AfD","1996","Not Working","Female","","","","","7"
"AfD","1996","Not Working","Male","","","","","7"
"CDU/CSU","1996","Not Working","Female","539","0.484442742457882","0.455794333022254","0.51309115189351","2"
"CDU/CSU","1996","Part Time","Female","246","0.379490989074694","0.343230917895889","0.415751060253499","2"
"CDU/CSU","1996","Not Working","Male","314","0.430525213772969","0.395731976547083","0.465318450998854","2"
"CDU/CSU","1996","Full Time","Male","736","0.436124443542985","0.412989279425494","0.459259607660477","2"
"CDU/CSU","1996","Full Time","Female","243","0.385089429360324","0.34827029200412","0.421908566716528","2"
"CDU/CSU","1996","Part Time","Male","138","0.340113452727098","0.292791324420027","0.38743558103417","2"
"FDP","1996","Part Time","Female","12","","","","3"
"FDP","1996","Not Working","Male","16","","","","3"
"FDP","1996","Full Time","Male","41","0.0296479734754926","0.0217350329511401","0.0375609139998451","3"
"FDP","1996","Full Time","Female","12","","","","3"
"FDP","1996","Part Time","Male","6","","","","3"
"FDP","1996","Not Working","Female","30","0.0318050781569678","0.0217457154130566","0.041864440900879","3"
"Grüne","1996","Full Time","Male","156","0.0870708632126848","0.073917685278136","0.100224041147234","4"
"Grüne","1996","Full Time","Female","101","0.156781607509385","0.129270731286835","0.184292483731934","4"
"Grüne","1996","Not Working","Male","54","0.0594957324720706","0.0428737972453915","0.0761176676987497","4"
"Grüne","1996","Not Working","Female","107","0.076260015220996","0.0610452886943387","0.0914747417476533","4"
"Grüne","1996","Part Time","Female","104","0.156242925773384","0.129112115342544","0.183373736204225","4"
"Grüne","1996","Part Time","Male","54","0.175952878766424","0.137917132823568","0.21398862470928","4"
"NPD","1996","Part Time","Female","7","","","","6"
"NPD","1996","Not Working","Male","7","","","","6"
"NPD","1996","Not Working","Female","7","","","","6"
"NPD","1996","Full Time","Male","45","0.0306768382678931","0.0226320368241348","0.0387216397116514","6"
"NPD","1996","Part Time","Male","7","","","","6"
"NPD","1996","Full Time","Female","3","","","","6"
"Other","1996","Full Time","Male","14","","","","8"
"Other","1996","Full Time","Female","9","","","","8"
"Other","1996","Part Time","Male","7","","","","8"
"Other","1996","Part Time","Female","3","","","","8"
"Other","1996","Not Working","Male","6","","","","8"
"Other","1996","Not Working","Female","10","","","","8"
"PDS/Linke","1996","Part Time","Female","33","0.025001655933864","0.0133351663382399","0.0366681455294882","5"
"PDS/Linke","1996","Part Time","Male","19","","","","5"
"PDS/Linke","1996","Full Time","Male","68","0.0307262329430574","0.0226751625287592","0.0387773033573557","5"
"PDS/Linke","1996","Full Time","Female","47","0.0386168198783443","0.0240379673129948","0.0531956724436937","5"
"PDS/Linke","1996","Not Working","Female","63","0.0369948337356826","0.0261748730227976","0.0478147944485677","5"
"PDS/Linke","1996","Not Working","Male","50","0.0437320582013872","0.0293623466806684","0.0581017697221061","5"
"SPD","1996","Part Time","Female","283","0.398454269774495","0.361871428000482","0.435037111548509","1"
"SPD","1996","Not Working","Male","331","0.429795191897166","0.395009190791177","0.464581193003154","1"
"SPD","1996","Part Time","Male","154","0.405837284233384","0.356786450253596","0.454888118213173","1"
"SPD","1996","Full Time","Female","256","0.37147466309686","0.334914104341521","0.4080352218522","1"
"SPD","1996","Not Working","Female","413","0.352950521895875","0.325555825274323","0.380345218517428","1"
"SPD","1996","Full Time","Male","705","0.379725473283359","0.357084109888519","0.4023668366782","1"
"AfD","1997","Full Time","Male","","","","","7"
"AfD","1997","Full Time","Female","","","","","7"
"AfD","1997","Part Time","Female","","","","","7"
"AfD","1997","Part Time","Male","","","","","7"
"AfD","1997","Not Working","Male","","","","","7"
"AfD","1997","Not Working","Female","","","","","7"
"CDU/CSU","1997","Full Time","Male","598","0.393862111252296","0.369815475896232","0.417908746608361","2"
"CDU/CSU","1997","Full Time","Female","204","0.337271129487535","0.299753041105659","0.374789217869412","2"
"CDU/CSU","1997","Part Time","Male","124","0.366958777974448","0.315952261162638","0.417965294786259","2"
"CDU/CSU","1997","Part Time","Female","212","0.358241669306378","0.320253690468212","0.396229648144544","2"
"CDU/CSU","1997","Not Working","Female","512","0.467214854784158","0.438478730962001","0.495950978606316","2"
"CDU/CSU","1997","Not Working","Male","299","0.403157321421552","0.368487457900083","0.437827184943021","2"
"FDP","1997","Full Time","Male","42","0.0296387725289612","0.0212924853477992","0.0379850597101232","3"
"FDP","1997","Part Time","Male","4","","","","3"
"FDP","1997","Full Time","Female","13","","","","3"
"FDP","1997","Part Time","Female","14","","","","3"
"FDP","1997","Not Working","Female","25","","","","3"
"FDP","1997","Not Working","Male","10","","","","3"
"Grüne","1997","Full Time","Female","88","0.154175063363715","0.125518079196039","0.18283204753139","4"
"Grüne","1997","Part Time","Male","44","0.129965177298786","0.0943788760811663","0.165551478516406","4"
"Grüne","1997","Part Time","Female","89","0.170948039976135","0.141122019065884","0.200774060886386","4"
"Grüne","1997","Not Working","Male","36","0.0394617019106603","0.0257013300737139","0.0532220737476067","4"
"Grüne","1997","Full Time","Male","142","0.0932126808749113","0.0789044243419883","0.107520937407834","4"
"Grüne","1997","Not Working","Female","91","0.0635019374465749","0.0494563230633979","0.0775475518297518","4"
"NPD","1997","Full Time","Male","47","0.0277876294272614","0.0196984807044482","0.0358767781500747","6"
"NPD","1997","Part Time","Female","4","","","","6"
"NPD","1997","Not Working","Male","17","","","","6"
"NPD","1997","Not Working","Female","13","","","","6"
"NPD","1997","Full Time","Female","6","","","","6"
"NPD","1997","Part Time","Male","12","","","","6"
"Other","1997","Part Time","Female","7","","","","8"
"Other","1997","Full Time","Male","12","","","","8"
"Other","1997","Full Time","Female","3","","","","8"
"Other","1997","Part Time","Male","6","","","","8"
"Other","1997","Not Working","Male","12","","","","8"
"Other","1997","Not Working","Female","8","","","","8"
"PDS/Linke","1997","Full Time","Female","33","0.0309381257755141","0.0171975184838077","0.0446787330672205","5"
"PDS/Linke","1997","Full Time","Male","58","0.0216785965685503","0.0145113415283786","0.028845851608722","5"
"PDS/Linke","1997","Part Time","Female","20","","","","5"
"PDS/Linke","1997","Part Time","Male","13","","","","5"
"PDS/Linke","1997","Not Working","Male","51","0.0444850266413852","0.0299133140368367","0.0590567392459336","5"
"PDS/Linke","1997","Not Working","Female","66","0.0352458471721203","0.0246250744195982","0.0458666199246425","5"
"SPD","1997","Part Time","Female","266","0.406011242473922","0.367103993670201","0.444918491277642","1"
"SPD","1997","Full Time","Male","687","0.427608322100652","0.403260157481473","0.451956486719832","1"
"SPD","1997","Full Time","Female","263","0.434843791692067","0.395503818296858","0.474183765087276","1"
"SPD","1997","Not Working","Male","344","0.468457577722571","0.433188912722556","0.503726242722585","1"
"SPD","1997","Part Time","Male","140","0.405033716766038","0.353082850091419","0.456984583440657","1"
"SPD","1997","Not Working","Female","443","0.388793379417299","0.360716601506179","0.416870157328418","1"
"AfD","1998","Full Time","Female","","","","","7"
"AfD","1998","Full Time","Male","","","","","7"
"AfD","1998","Part Time","Female","","","","","7"
"AfD","1998","Part Time","Male","","","","","7"
"AfD","1998","Not Working","Male","","","","","7"
"AfD","1998","Not Working","Female","","","","","7"
"CDU/CSU","1998","Full Time","Male","619","0.370868487205293","0.348243637443304","0.393493336967282","2"
"CDU/CSU","1998","Full Time","Female","183","0.262631180718058","0.228878596630187","0.296383764805929","2"
"CDU/CSU","1998","Part Time","Male","128","0.309618744088929","0.264591154648189","0.354646333529669","2"
"CDU/CSU","1998","Part Time","Female","208","0.312941351283743","0.278566732908537","0.347315969658949","2"
"CDU/CSU","1998","Not Working","Female","552","0.444451436700125","0.417786328649925","0.471116544750325","2"
"CDU/CSU","1998","Not Working","Male","345","0.382752115353456","0.351630158198318","0.413874072508595","2"
"FDP","1998","Full Time","Male","47","0.0322523244655591","0.023977351253806","0.0405272976773121","3"
"FDP","1998","Part Time","Female","23","","","","3"
"FDP","1998","Not Working","Female","27","","","","3"
"FDP","1998","Full Time","Female","10","","","","3"
"FDP","1998","Part Time","Male","9","","","","3"
"FDP","1998","Not Working","Male","13","","","","3"
"Grüne","1998","Full Time","Female","103","0.199531467035791","0.168878725002927","0.230184209068656","4"
"Grüne","1998","Part Time","Male","49","0.143588585293859","0.109436143383706","0.177741027204012","4"
"Grüne","1998","Not Working","Male","39","0.0346438946492393","0.0229344735651028","0.0463533157333759","4"
"Grüne","1998","Not Working","Female","98","0.0562179250874009","0.0438572143078235","0.0685786358669783","4"
"Grüne","1998","Full Time","Male","140","0.0817789992530017","0.0689438913374984","0.0946141071685051","4"
"Grüne","1998","Part Time","Female","105","0.153386730895905","0.126672299529875","0.180101162261935","4"
"NPD","1998","Full Time","Male","37","0.0185204670240529","0.0122054924145112","0.0248354416335947","6"
"NPD","1998","Part Time","Female","7","","","","6"
"NPD","1998","Not Working","Male","15","","","","6"
"NPD","1998","Not Working","Female","12","","","","6"
"NPD","1998","Full Time","Female","5","","","","6"
"NPD","1998","Part Time","Male","16","","","","6"
"Other","1998","Part Time","Female","11","","","","8"
"Other","1998","Full Time","Male","34","0.0209331915889896","0.0142277264967423","0.0276386566812369","8"
"Other","1998","Full Time","Female","7","","","","8"
"Other","1998","Part Time","Male","4","","","","8"
"Other","1998","Not Working","Male","12","","","","8"
"Other","1998","Not Working","Female","12","","","","8"
"PDS/Linke","1998","Full Time","Male","59","0.0221604743602785","0.0152655685416817","0.0290553801788753","5"
"PDS/Linke","1998","Full Time","Female","34","0.0323968110751819","0.0188170766232026","0.0459765455271612","5"
"PDS/Linke","1998","Part Time","Female","20","","","","5"
"PDS/Linke","1998","Part Time","Male","18","","","","5"
"PDS/Linke","1998","Not Working","Male","53","0.0376633943053051","0.0254734554544166","0.0498533331561935","5"
"PDS/Linke","1998","Not Working","Female","67","0.0300664471304759","0.020902507412439","0.0392303868485128","5"
"SPD","1998","Part Time","Female","325","0.436279418157849","0.399515328925294","0.473043507390404","1"
"SPD","1998","Not Working","Male","460","0.495230306808564","0.463217147293063","0.527243466324065","1"
"SPD","1998","Full Time","Male","815","0.453486056102825","0.43016825409094","0.476803858114711","1"
"SPD","1998","Full Time","Female","311","0.471041565213125","0.432756279762093","0.509326850664157","1"
"SPD","1998","Part Time","Male","181","0.438890502022165","0.390559869307251","0.48722113473708","1"
"SPD","1998","Not Working","Female","566","0.418673571009864","0.392199667386937","0.445147474632792","1"
"AfD","1999","Part Time","Female","","","","","7"
"AfD","1999","Full Time","Male","","","","","7"
"AfD","1999","Part Time","Male","","","","","7"
"AfD","1999","Full Time","Female","","","","","7"
"AfD","1999","Not Working","Male","","","","","7"
"AfD","1999","Not Working","Female","","","","","7"
"CDU/CSU","1999","Full Time","Male","750","0.406980925111297","0.384994979543537","0.428966870679058","2"
"CDU/CSU","1999","Full Time","Female","264","0.363694709103444","0.329081059165621","0.398308359041267","2"
"CDU/CSU","1999","Part Time","Male","162","0.385656010777288","0.33996711043475","0.431344911119825","2"
"CDU/CSU","1999","Part Time","Female","272","0.371859350258247","0.338071962127333","0.405646738389161","2"
"CDU/CSU","1999","Not Working","Male","368","0.422235116011652","0.390508336064788","0.453961895958515","2"
"CDU/CSU","1999","Not Working","Female","596","0.473647093976222","0.447168879699425","0.50012530825302","2"
"FDP","1999","Full Time","Female","12","","","","3"
"FDP","1999","Part Time","Male","14","","","","3"
"FDP","1999","Part Time","Female","15","","","","3"
"FDP","1999","Not Working","Male","8","","","","3"
"FDP","1999","Full Time","Male","57","0.035390463450041","0.0271216595939611","0.0436592673061208","3"
"FDP","1999","Not Working","Female","29","","","","3"
"Grüne","1999","Full Time","Female","70","0.0857360631516322","0.0655912287413065","0.105880897561958","4"
"Grüne","1999","Full Time","Male","123","0.0632546180497588","0.0523607856652077","0.0741484504343099","4"
"Grüne","1999","Part Time","Male","33","0.0914948126964804","0.0644323828261354","0.118557242566825","4"
"Grüne","1999","Part Time","Female","78","0.10401964815766","0.0826772237812455","0.125362072534075","4"
"Grüne","1999","Not Working","Male","34","0.0315044499060402","0.0202840582700204","0.04272484154206","4"
"Grüne","1999","Not Working","Female","82","0.0510475180010921","0.0393758670863892","0.0627191689157949","4"
"NPD","1999","Full Time","Male","46","0.0181070953975993","0.012139762789287","0.0240744280059117","6"
"NPD","1999","Part Time","Female","8","","","","6"
"NPD","1999","Not Working","Male","8","","","","6"
"NPD","1999","Not Working","Female","6","","","","6"
"NPD","1999","Full Time","Female","4","","","","6"
"NPD","1999","Part Time","Male","7","","","","6"
"Other","1999","Part Time","Female","9","","","","8"
"Other","1999","Not Working","Male","13","","","","8"
"Other","1999","Not Working","Female","10","","","","8"
"Other","1999","Full Time","Male","20","","","","8"
"Other","1999","Full Time","Female","9","","","","8"
"Other","1999","Part Time","Male","11","","","","8"
"PDS/Linke","1999","Full Time","Female","53","0.0546062810995134","0.0382579360698887","0.070954626129138","5"
"PDS/Linke","1999","Part Time","Female","29","","","","5"
"PDS/Linke","1999","Full Time","Male","73","0.0272003298970803","0.0199204773530589","0.0344801824411016","5"
"PDS/Linke","1999","Part Time","Male","19","","","","5"
"PDS/Linke","1999","Not Working","Female","73","0.0389586588530572","0.0286975150174159","0.0492198026886985","5"
"PDS/Linke","1999","Not Working","Male","57","0.0419704406383672","0.0290898888086672","0.0548509924680671","5"
"SPD","1999","Full Time","Male","849","0.442232267474922","0.420005531198054","0.464459003751789","1"
"SPD","1999","Part Time","Female","375","0.455428471814987","0.420612832653951","0.490244110976023","1"
"SPD","1999","Not Working","Male","443","0.473152632473744","0.441081352870399","0.505223912077089","1"
"SPD","1999","Full Time","Female","330","0.465253847768469","0.429364550120143","0.501143145416794","1"
"SPD","1999","Part Time","Male","190","0.408705270515231","0.362561617871064","0.454848923159398","1"
"SPD","1999","Not Working","Female","570","0.402171301554578","0.376168708496068","0.428173894613089","1"
"AfD","2000","Part Time","Female","","","","","7"
"AfD","2000","Full Time","Male","","","","","7"
"AfD","2000","Full Time","Female","","","","","7"
"AfD","2000","Part Time","Male","","","","","7"
"AfD","2000","Not Working","Female","","","","","7"
"AfD","2000","Not Working","Male","","","","","7"
"CDU/CSU","2000","Full Time","Male","1260","0.39964620094981","0.382521721583141","0.416770680316479","2"
"CDU/CSU","2000","Full Time","Female","460","0.352327987574027","0.326158558795189","0.378497416352864","2"
"CDU/CSU","2000","Part Time","Male","239","0.314205626676988","0.28055498575944","0.347856267594536","2"
"CDU/CSU","2000","Part Time","Female","459","0.350417372551472","0.324872384312003","0.375962360790941","2"
"CDU/CSU","2000","Not Working","Male","687","0.428788511044707","0.405038156069053","0.452538866020361","2"
"CDU/CSU","2000","Not Working","Female","1077","0.456608939710036","0.436738480319425","0.476479399100646","2"
"FDP","2000","Full Time","Female","36","0.0301211401872139","0.0207576543809993","0.0394846259934284","3"
"FDP","2000","Part Time","Male","24","","","","3"
"FDP","2000","Not Working","Male","32","0.0208235554996432","0.0139709143645753","0.0276761966347111","3"
"FDP","2000","Full Time","Male","102","0.0335973847673726","0.0272978614859046","0.0398969080488407","3"
"FDP","2000","Part Time","Female","25","","","","3"
"FDP","2000","Not Working","Female","61","0.033633630102771","0.02644183618939","0.0408254240161521","3"
"Grüne","2000","Full Time","Male","222","0.076825703805888","0.0675152462140885","0.0861361613976875","4"
"Grüne","2000","Full Time","Female","122","0.093199112405013","0.0772731765337693","0.109125048276257","4"
"Grüne","2000","Part Time","Male","58","0.0891584461356019","0.0685002657291928","0.109816626542011","4"
"Grüne","2000","Part Time","Female","164","0.12639096320027","0.108599475590536","0.144182450810005","4"
"Grüne","2000","Not Working","Male","49","0.0249637277994188","0.0174766012601407","0.032450854338697","4"
"Grüne","2000","Not Working","Female","134","0.05100681423708","0.0422302385015822","0.0597833899725778","4"
"NPD","2000","Part Time","Female","14","","","","6"
