"party","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","1998","Employed","Female","391","0.289307056481101","0.265136855582063","0.31347725738014","2"
"CDU/CSU","1998","Not Employed","Male","345","0.382752115353456","0.351630158198318","0.413874072508595","2"
"FDP","1998","Employed","Female","33","0.03023919503387","0.0211111626571065","0.0393672274106336","3"
"FDP","1998","Employed","Male","56","0.0304664974687687","0.023211848755337","0.0377211461822004","3"
"FDP","1998","Not Employed","Male","13","","","","3"
"FDP","1998","Not Employed","Female","27","","","","3"
"NPD","1998","Not Employed","Male","15","","","","6"
"NPD","1998","Not Employed","Female","12","","","","6"
"NPD","1998","Employed","Male","53","0.0224781326678536","0.0162211195059375","0.0287351458297696","6"
"NPD","1998","Employed","Female","12","","","","6"
"Other","1998","Employed","Female","18","","","","8"
"Other","1998","Employed","Male","38","0.0195476009286256","0.0137039575858978","0.0253912442713534","8"
"Other","1998","Not Employed","Male","12","","","","8"
"Other","1998","Not Employed","Female","12","","","","8"
"PDS/Linke","1998","Employed","Male","77","0.0241440673571391","0.0176648614316018","0.0306232732826763","5"
"PDS/Linke","1998","Not Employed","Male","53","0.0376633943053051","0.0254734554544166","0.0498533331561935","5"
"PDS/Linke","1998","Not Employed","Female","67","0.0300664471304759","0.020902507412439","0.0392303868485128","5"
"PDS/Linke","1998","Employed","Female","54","0.0245811992306772","0.0163273441437892","0.0328350543175652","5"
"SPD","1998","Not Employed","Male","460","0.495230306808564","0.463217147293063","0.527243466324065","1"
"SPD","1998","Employed","Female","636","0.452609691385695","0.426077677145058","0.479141705626332","1"
"SPD","1998","Employed","Male","996","0.450605734370653","0.429603566236703","0.471607902504603","1"
"SPD","1998","Not Employed","Female","566","0.418673571009864","0.392199667386937","0.445147474632792","1"
"AfD","1999","Not Employed","Female","","","","","7"
"AfD","1999","Not Employed","Male","","","","","7"
"AfD","1999","Employed","Male","","","","","7"
"AfD","1999","Employed","Female","","","","","7"
"CDU/CSU","1999","Employed","Male","912","0.402809140579855","0.382996101498246","0.422622179661464","2"
"CDU/CSU","1999","Not Employed","Female","596","0.473647093976222","0.447168879699425","0.50012530825302","2"
"CDU/CSU","1999","Employed","Female","536","0.368029427431138","0.343848323987119","0.392210530875157","2"
"CDU/CSU","1999","Not Employed","Male","368","0.422235116011652","0.390508336064788","0.453961895958515","2"
"FDP","1999","Employed","Female","27","","","","3"
"FDP","1999","Employed","Male","71","0.0350794807687759","0.0276472837983268","0.042511677739225","3"
"FDP","1999","Not Employed","Male","8","","","","3"
"FDP","1999","Not Employed","Female","29","","","","3"
"NPD","1999","Not Employed","Male","8","","","","6"
"NPD","1999","Not Employed","Female","6","","","","6"
"NPD","1999","Employed","Male","53","0.0178708376362227","0.0125190161391306","0.0232226591333148","6"
"NPD","1999","Employed","Female","12","","","","6"
"Other","1999","Employed","Male","31","0.0125905709434398","0.00808638605645473","0.0170947558304249","8"
"Other","1999","Employed","Female","18","","","","8"
"Other","1999","Not Employed","Male","13","","","","8"
"Other","1999","Not Employed","Female","10","","","","8"
"PDS/Linke","1999","Employed","Male","92","0.0271973395862067","0.0206265062994877","0.0337681728729257","5"
"PDS/Linke","1999","Not Employed","Male","57","0.0419704406383672","0.0290898888086672","0.0548509924680671","5"
"PDS/Linke","1999","Not Employed","Female","73","0.0389586588530572","0.0286975150174159","0.0492198026886985","5"
"PDS/Linke","1999","Employed","Female","82","0.0391241645717351","0.0294024562193285","0.0488458729241418","5"
"SPD","1999","Not Employed","Male","443","0.473152632473744","0.441081352870399","0.505223912077089","1"
"SPD","1999","Employed","Female","705","0.460037422892651","0.435047505208951","0.485027340576351","1"
"SPD","1999","Employed","Male","1039","0.435673394360055","0.415642947209952","0.455703841510159","1"
"SPD","1999","Not Employed","Female","570","0.402171301554578","0.376168708496068","0.428173894613089","1"
"AfD","2000","Not Employed","Male","","","","","7"
"AfD","2000","Not Employed","Female","","","","","7"
"AfD","2000","Employed","Male","","","","","7"
"AfD","2000","Employed","Female","","","","","7"
"CDU/CSU","2000","Not Employed","Female","1077","0.456608939710036","0.436738480319425","0.476479399100646","2"
"CDU/CSU","2000","Not Employed","Male","687","0.428788511044707","0.405038156069053","0.452538866020361","2"
"CDU/CSU","2000","Employed","Male","1499","0.382849417314517","0.367542848449796","0.398155986179237","2"
"CDU/CSU","2000","Employed","Female","919","0.351361116774204","0.333081133905066","0.369641099643342","2"
"FDP","2000","Employed","Female","61","0.0265632697897364","0.0204059448015573","0.0327205947779156","3"
"FDP","2000","Not Employed","Male","32","0.0208235554996432","0.0139709143645753","0.0276761966347111","3"
"FDP","2000","Employed","Male","126","0.0344521385485991","0.0287088150573292","0.0401954620398689","3"
"FDP","2000","Not Employed","Female","61","0.033633630102771","0.02644183618939","0.0408254240161521","3"
"NPD","2000","Not Employed","Male","19","","","","6"
"NPD","2000","Not Employed","Female","12","","","","6"
"NPD","2000","Employed","Female","26","","","","6"
"NPD","2000","Employed","Male","65","0.0140505403936128","0.0103442271335281","0.0177568536536976","6"
"Other","2000","Employed","Male","46","0.0121794520510622","0.00872546117728767","0.0156334429248368","8"
"Other","2000","Employed","Female","27","","","","8"
"Other","2000","Not Employed","Male","17","","","","8"
"Other","2000","Not Employed","Female","20","","","","8"
"PDS/Linke","2000","Employed","Male","179","0.0381432389339825","0.0321116426070732","0.0441748352608918","5"
"PDS/Linke","2000","Not Employed","Male","97","0.0475460733425145","0.0373336364898394","0.0577585101951895","5"
"PDS/Linke","2000","Not Employed","Female","110","0.037156232917178","0.0296109903161911","0.0447014755181649","5"
"PDS/Linke","2000","Employed","Female","144","0.0407424456121051","0.033172572381383","0.0483123188428272","5"
"SPD","2000","Employed","Female","1157","0.452343343270902","0.433284974215567","0.471401712326237","1"
"SPD","2000","Employed","Male","1679","0.439075012086475","0.423447493020159","0.454702531152792","1"
"SPD","2000","Not Employed","Female","1000","0.407049795516708","0.387451769034627","0.426647821998788","1"
"SPD","2000","Not Employed","Male","767","0.458094275434326","0.434183736249322","0.48200481461933","1"
"AfD","2001","Not Employed","Male","","","","","7"
"AfD","2001","Not Employed","Female","","","","","7"
"AfD","2001","Employed","Male","","","","","7"
"AfD","2001","Employed","Female","","","","","7"
"CDU/CSU","2001","Not Employed","Female","878","0.459114333065395","0.43745263171855","0.48077603441224","2"
"CDU/CSU","2001","Employed","Male","1264","0.377357576565849","0.360928587233684","0.393786565898015","2"
"CDU/CSU","2001","Not Employed","Male","611","0.415653374593459","0.390853115033119","0.440453634153798","2"
"CDU/CSU","2001","Employed","Female","780","0.328229601869101","0.309195817635101","0.3472633861031","2"
"FDP","2001","Employed","Male","150","0.0483371035920854","0.0410677325430413","0.0556064746411295","3"
"FDP","2001","Not Employed","Male","39","0.031188922898475","0.0224416024465451","0.0399362433504049","3"
"FDP","2001","Employed","Female","59","0.0289606622221474","0.0221631735306117","0.0357581509136831","3"
"FDP","2001","Not Employed","Female","57","0.0322495017665304","0.0245701845417556","0.0399288189913052","3"
"NPD","2001","Not Employed","Male","10","","","","6"
"NPD","2001","Not Employed","Female","9","","","","6"
"NPD","2001","Employed","Male","64","0.0151625637677457","0.0110208169115871","0.0193043106239044","6"
"NPD","2001","Employed","Female","15","","","","6"
"Other","2001","Not Employed","Male","8","","","","8"
"Other","2001","Not Employed","Female","17","","","","8"
"Other","2001","Employed","Male","41","0.0117941867914579","0.00813510043125576","0.0154532731516601","8"
"Other","2001","Employed","Female","24","","","","8"
"PDS/Linke","2001","Not Employed","Male","100","0.054803100503873","0.0433501071269429","0.0662560938808032","5"
"PDS/Linke","2001","Not Employed","Female","92","0.0357197599137621","0.0276523281457442","0.04378719168178","5"
"PDS/Linke","2001","Employed","Male","129","0.0302971788339636","0.0244877239759069","0.0361066336920202","5"
"PDS/Linke","2001","Employed","Female","112","0.0379249060309216","0.0301822033944084","0.0456676086674349","5"
"SPD","2001","Employed","Female","1072","0.469458411302247","0.449228959371546","0.489687863232947","1"
"SPD","2001","Employed","Male","1445","0.436903686025062","0.420092469057938","0.453714902992186","1"
"SPD","2001","Not Employed","Female","855","0.4061975520712","0.384848969555073","0.427546134587326","1"
"SPD","2001","Not Employed","Male","702","0.461508850812367","0.436422666860393","0.486595034764341","1"
"AfD","2002","Not Employed","Male","","","","","7"
"AfD","2002","Not Employed","Female","","","","","7"
"AfD","2002","Employed","Male","","","","","7"
"AfD","2002","Employed","Female","","","","","7"
"CDU/CSU","2002","Not Employed","Male","682","0.419357240091947","0.39546784271862","0.443246637465274","2"
"CDU/CSU","2002","Employed","Male","1564","0.391334724500865","0.375972162576311","0.40669728642542","2"
"CDU/CSU","2002","Not Employed","Female","957","0.451106684761212","0.430043729623249","0.472169639899175","2"
"CDU/CSU","2002","Employed","Female","952","0.346352760307589","0.328507689181313","0.364197831433865","2"
"FDP","2002","Employed","Male","249","0.05914683929486","0.0517213190677534","0.0665723595219667","3"
"FDP","2002","Not Employed","Male","57","0.0304177669180529","0.0221036791955691","0.0387318546405368","3"
"FDP","2002","Employed","Female","111","0.0302937480416785","0.0238656299999448","0.0367218660834122","3"
"FDP","2002","Not Employed","Female","67","0.0327774720478115","0.0252406783088379","0.040314265786785","3"
"NPD","2002","Not Employed","Male","9","","","","6"
"NPD","2002","Not Employed","Female","4","","","","6"
"NPD","2002","Employed","Male","49","0.0133843357632827","0.00976713507206048","0.0170015364545049","6"
"NPD","2002","Employed","Female","13","","","","6"
"Other","2002","Not Employed","Male","11","","","","8"
"Other","2002","Not Employed","Female","17","","","","8"
"Other","2002","Employed","Male","54","0.0167125481224271","0.012677378695507","0.0207477175493473","8"
"Other","2002","Employed","Female","21","","","","8"
"PDS/Linke","2002","Not Employed","Female","121","0.0488957180914133","0.0397675173281599","0.0580239188546667","5"
"PDS/Linke","2002","Not Employed","Male","124","0.0649907271395449","0.0530565557314726","0.0769248985476171","5"
"PDS/Linke","2002","Employed","Male","160","0.0383822704435566","0.0323348975064028","0.0444296433807104","5"
"PDS/Linke","2002","Employed","Female","148","0.0488647026446618","0.0407792186717175","0.056950186617606","5"
"SPD","2002","Employed","Female","1171","0.452005391767547","0.433339566701911","0.470671216833182","1"
"SPD","2002","Not Employed","Male","704","0.444859312169159","0.42080064928092","0.468917975057398","1"
"SPD","2002","Employed","Male","1523","0.405853501948487","0.390396274047375","0.421310729849599","1"
"SPD","2002","Not Employed","Female","867","0.411195486724915","0.39036758905578","0.432023384394051","1"
"AfD","2003","Not Employed","Male","","","","","7"
"AfD","2003","Not Employed","Female","","","","","7"
"AfD","2003","Employed","Male","","","","","7"
"AfD","2003","Employed","Female","","","","","7"
"CDU/CSU","2003","Not Employed","Male","758","0.445457479046652","0.421831262291999","0.469083695801304","2"
"CDU/CSU","2003","Employed","Male","1712","0.432976575016885","0.417208111759354","0.448745038274415","2"
"CDU/CSU","2003","Not Employed","Female","1057","0.472527594426404","0.451815955995923","0.493239232856886","2"
"CDU/CSU","2003","Employed","Female","1129","0.396860940685905","0.37877802993868","0.414943851433131","2"
"FDP","2003","Employed","Male","220","0.0562682060172892","0.0489346857362494","0.0636017262983291","3"
"FDP","2003","Employed","Female","83","0.0264242767148812","0.0204960220032231","0.0323525314265394","3"
"FDP","2003","Not Employed","Male","53","0.0272186331328837","0.0194835602885455","0.0349537059772219","3"
"FDP","2003","Not Employed","Female","68","0.0308926034480078","0.0237144257563368","0.0380707811396787","3"
"NPD","2003","Employed","Male","41","0.0122046797114674","0.00871043476955361","0.0156989246533811","6"
"NPD","2003","Employed","Female","8","","","","6"
"NPD","2003","Not Employed","Male","8","","","","6"
"NPD","2003","Not Employed","Female","8","","","","6"
"Other","2003","Not Employed","Male","14","","","","8"
"Other","2003","Not Employed","Female","18","","","","8"
"Other","2003","Employed","Male","40","0.00890753496492368","0.00591738806595711","0.0118976818638902","8"
"Other","2003","Employed","Female","19","","","","8"
"PDS/Linke","2003","Not Employed","Male","91","0.0422658272358464","0.0327017998959787","0.0518298545757142","5"
"PDS/Linke","2003","Not Employed","Female","92","0.0342102200389402","0.0266693712489792","0.0417510688289012","5"
"PDS/Linke","2003","Employed","Male","111","0.0242301226301898","0.0193367512312577","0.0291234940291219","5"
"PDS/Linke","2003","Employed","Female","92","0.0281140634290939","0.0220045040242667","0.0342236228339211","5"
"SPD","2003","Employed","Female","1070","0.390057871198974","0.372029799711102","0.408085942686845","1"
"SPD","2003","Employed","Male","1314","0.36046432289214","0.345184433815036","0.375744211969244","1"
"SPD","2003","Not Employed","Female","829","0.386810065462749","0.366605598938764","0.407014531986733","1"
"SPD","2003","Not Employed","Male","701","0.430297140150525","0.406761172418858","0.453833107882192","1"
"AfD","2004","Not Employed","Male","","","","","7"
"AfD","2004","Employed","Male","","","","","7"
"AfD","2004","Employed","Female","","","","","7"
"AfD","2004","Not Employed","Female","","","","","7"
"CDU/CSU","2004","Not Employed","Male","693","0.456662089495996","0.431361349359388","0.481962829632604","2"
"CDU/CSU","2004","Employed","Male","1475","0.439996639045384","0.422928222554451","0.457065055536318","2"
"CDU/CSU","2004","Not Employed","Female","920","0.501736418421128","0.479271953311875","0.52420088353038","2"
"CDU/CSU","2004","Employed","Female","943","0.403098790554815","0.383177369086382","0.423020212023249","2"
"FDP","2004","Employed","Male","200","0.0585860984835082","0.0505107582818419","0.0666614386851745","3"
"FDP","2004","Employed","Female","82","0.0295256335345687","0.022650913865036","0.0364003532041014","3"
"FDP","2004","Not Employed","Male","41","0.0257511062341328","0.017705965455109","0.0337962470131566","3"
"FDP","2004","Not Employed","Female","60","0.0303003933962573","0.0225989621948179","0.0380018245976966","3"
"NPD","2004","Employed","Male","44","0.0162969476634132","0.0119432488623312","0.0206506464644952","6"
"NPD","2004","Employed","Female","12","","","","6"
"NPD","2004","Not Employed","Male","9","","","","6"
"NPD","2004","Not Employed","Female","4","","","","6"
"Other","2004","Not Employed","Male","25","","","","8"
"Other","2004","Not Employed","Female","14","","","","8"
"Other","2004","Employed","Male","35","0.0107975227195914","0.00724384617126026","0.0143511992679225","8"
"Other","2004","Employed","Female","18","","","","8"
"PDS/Linke","2004","Not Employed","Male","101","0.0552559510394187","0.0436508920138809","0.0668610100649565","5"
"PDS/Linke","2004","Not Employed","Female","101","0.0418644535096941","0.032866061969066","0.0508628450503222","5"
"PDS/Linke","2004","Employed","Male","118","0.0333337430773671","0.0271613502664263","0.0395061358883079","5"
"PDS/Linke","2004","Employed","Female","99","0.0361352027515937","0.0285557708698388","0.0437146346333487","5"
"SPD","2004","Employed","Female","823","0.367493838511555","0.347913474651232","0.387074202371878","1"
"SPD","2004","Employed","Male","1064","0.333370815564843","0.3171609584947","0.349580672634987","1"
"SPD","2004","Not Employed","Female","659","0.357527590208321","0.335994283871377","0.379060896545264","1"
"SPD","2004","Not Employed","Male","552","0.40582633404","0.380884547704905","0.430768120375094","1"
"AfD","2005","Not Employed","Male","","","","","7"
"AfD","2005","Employed","Male","","","","","7"
"AfD","2005","Employed","Female","","","","","7"
"AfD","2005","Not Employed","Female","","","","","7"
"CDU/CSU","2005","Not Employed","Female","869","0.460533183012207","0.438404528744885","0.482661837279529","2"
"CDU/CSU","2005","Not Employed","Male","680","0.432836672657185","0.40824987950115","0.457423465813219","2"
"CDU/CSU","2005","Employed","Male","1353","0.409556421384012","0.392510407236178","0.426602435531847","2"
"CDU/CSU","2005","Employed","Female","863","0.356330604926345","0.336732712170267","0.375928497682423","2"
"FDP","2005","Employed","Male","192","0.0513955101018725","0.0437416247741251","0.0590493954296199","3"
"FDP","2005","Not Employed","Male","53","0.0293810552768209","0.0210010581675002","0.0377610523861417","3"
"FDP","2005","Not Employed","Female","59","0.0237925553113437","0.0170265275883815","0.0305585830343059","3"
"FDP","2005","Employed","Female","81","0.0337182825677962","0.0263318287230784","0.041104736412514","3"
"NPD","2005","Employed","Male","77","0.0338048355966845","0.0275401595686266","0.0400695116247423","6"
"NPD","2005","Employed","Female","20","","","","6"
"NPD","2005","Not Employed","Male","22","","","","6"
"NPD","2005","Not Employed","Female","10","","","","6"
"Other","2005","Not Employed","Male","15","","","","8"
"Other","2005","Not Employed","Female","17","","","","8"
"Other","2005","Employed","Male","37","0.0127680580530356","0.0088762734417187","0.0166598426643526","8"
"Other","2005","Employed","Female","16","","","","8"
"PDS/Linke","2005","Not Employed","Male","101","0.0541083690124831","0.0428820157301428","0.0653347222948233","5"
"PDS/Linke","2005","Not Employed","Female","101","0.0397926838241661","0.0311145510115915","0.0484708166367408","5"
"PDS/Linke","2005","Employed","Male","130","0.0329577420163401","0.026769344202744","0.0391461398299361","5"
"PDS/Linke","2005","Employed","Female","105","0.0385863663523557","0.0307046016753685","0.0464681310293428","5"
"SPD","2005","Employed","Female","823","0.370040877645794","0.350283358109741","0.389798397181847","1"
"SPD","2005","Employed","Male","1099","0.345617331038259","0.329132275170493","0.362102386906025","1"
"SPD","2005","Not Employed","Female","743","0.396125342016756","0.374411739309054","0.417838944724459","1"
"SPD","2005","Not Employed","Male","632","0.428642355412218","0.40408467436708","0.453200036457355","1"
"AfD","2006","Not Employed","Male","","","","","7"
"AfD","2006","Employed","Male","","","","","7"
"AfD","2006","Employed","Female","","","","","7"
"AfD","2006","Not Employed","Female","","","","","7"
"CDU/CSU","2006","Not Employed","Male","769","0.398732348253156","0.376274281967805","0.421190414538507","2"
"CDU/CSU","2006","Not Employed","Female","1055","0.465876365655178","0.44539626128459","0.486356470025766","2"
"CDU/CSU","2006","Employed","Male","1444","0.39091753990127","0.374825230697485","0.407009849105056","2"
"CDU/CSU","2006","Employed","Female","1056","0.368147395775637","0.350196260797582","0.386098530753692","2"
"FDP","2006","Employed","Male","249","0.0688989445672859","0.0605459454092307","0.077251943725341","3"
"FDP","2006","Not Employed","Female","62","0.0259717516051017","0.0194417644816377","0.0325017387285657","3"
"FDP","2006","Not Employed","Male","73","0.0435040398908218","0.0341477413961283","0.0528603383855153","3"
"FDP","2006","Employed","Female","109","0.0323727423498317","0.0257852981646382","0.0389601865350252","3"
"NPD","2006","Employed","Female","20","","","","6"
"NPD","2006","Employed","Male","88","0.0360549612433695","0.0299067837563907","0.0422031387303482","6"
"NPD","2006","Not Employed","Female","5","","","","6"
"NPD","2006","Not Employed","Male","19","","","","6"
"Other","2006","Not Employed","Male","17","","","","8"
"Other","2006","Not Employed","Female","17","","","","8"
"Other","2006","Employed","Male","36","0.0099314091824633","0.00666119782223259","0.013201620542694","8"
"Other","2006","Employed","Female","22","","","","8"
"PDS/Linke","2006","Not Employed","Male","152","0.0791246997325619","0.0667437444754074","0.0915056549897163","5"
"PDS/Linke","2006","Not Employed","Female","136","0.0531896341798931","0.0439762128452749","0.0624030555145112","5"
"PDS/Linke","2006","Employed","Male","184","0.0471573534686818","0.0401666150982713","0.0541480918390922","5"
"PDS/Linke","2006","Employed","Female","144","0.0503726671322105","0.0422322392596207","0.0585130950048002","5"
"SPD","2006","Employed","Female","1031","0.381497806955836","0.363418166021638","0.399577447890033","1"
"SPD","2006","Employed","Male","1194","0.346359846545458","0.330668114823464","0.362051578267452","1"
"SPD","2006","Not Employed","Male","732","0.430749463529706","0.408037127690384","0.453461799369027","1"
"SPD","2006","Not Employed","Female","854","0.394434505039403","0.374369284431528","0.414499725647277","1"
"AfD","2007","Not Employed","Male","","","","","7"
"AfD","2007","Employed","Male","","","","","7"
"AfD","2007","Employed","Female","","","","","7"
"AfD","2007","Not Employed","Female","","","","","7"
"CDU/CSU","2007","Employed","Female","784","0.337391892725848","0.317789683459407","0.356994101992289","2"
"CDU/CSU","2007","Not Employed","Male","674","0.409789638958408","0.385661959812505","0.433917318104312","2"
"CDU/CSU","2007","Employed","Male","1217","0.388381103770458","0.370899845769523","0.405862361771393","2"
"CDU/CSU","2007","Not Employed","Female","886","0.449648444315065","0.427586000528205","0.471710888101925","2"
"FDP","2007","Not Employed","Female","65","0.0292814807711693","0.0218042610184513","0.0367587005238873","3"
"FDP","2007","Employed","Female","84","0.0249102342256379","0.018448924911412","0.0313715435398637","3"
"FDP","2007","Employed","Male","234","0.065146189682724","0.0562946351297184","0.0739977442357295","3"
"FDP","2007","Not Employed","Male","69","0.0424413672239059","0.032551077395504","0.0523316570523078","3"
"NPD","2007","Not Employed","Male","17","","","","6"
"NPD","2007","Not Employed","Female","5","","","","6"
"NPD","2007","Employed","Male","71","0.0278915215484683","0.0219854778202638","0.0337975652766728","6"
"NPD","2007","Employed","Female","22","","","","6"
"Other","2007","Not Employed","Male","12","","","","8"
"Other","2007","Not Employed","Female","10","","","","8"
"Other","2007","Employed","Male","36","0.0121255762538544","0.00819998340633979","0.0160511691013691","8"
"Other","2007","Employed","Female","20","","","","8"
"PDS/Linke","2007","Not Employed","Male","138","0.0784719714690756","0.0652789823638769","0.0916649605742742","5"
"PDS/Linke","2007","Not Employed","Female","125","0.0545943931450804","0.0445185806342247","0.0646702056559361","5"
"PDS/Linke","2007","Employed","Male","160","0.0524871706795942","0.0444884170505303","0.060485924308658","5"
"PDS/Linke","2007","Employed","Female","127","0.0574147264180059","0.0477701912219322","0.0670592616140795","5"
"SPD","2007","Employed","Male","988","0.339213048733439","0.322231777705085","0.356194319761793","1"
"SPD","2007","Not Employed","Male","610","0.409209630976759","0.385087188789953","0.433332073163565","1"
"SPD","2007","Not Employed","Female","726","0.395885106408063","0.374196016827016","0.417574195989109","1"
"SPD","2007","Employed","Female","820","0.377269431898784","0.357174560619152","0.397364303178415","1"
"AfD","2008","Not Employed","Female","","","","","7"
"AfD","2008","Not Employed","Male","","","","","7"
"AfD","2008","Employed","Male","","","","","7"
"AfD","2008","Employed","Female","","","","","7"
"CDU/CSU","2008","Not Employed","Male","681","0.436788732260079","0.411862601748641","0.461714862771517","2"
"CDU/CSU","2008","Employed","Female","782","0.352591511347914","0.332263236582565","0.372919786113263","2"
"CDU/CSU","2008","Employed","Male","1170","0.401436241392403","0.383292678093352","0.419579804691454","2"
"CDU/CSU","2008","Not Employed","Female","867","0.478817923248211","0.456004880542905","0.501630965953517","2"
"FDP","2008","Not Employed","Female","66","0.0291269517629241","0.0214474681336813","0.036806435392167","3"
"FDP","2008","Employed","Female","94","0.0345719828617826","0.0267988248729716","0.0423451408505936","3"
"FDP","2008","Employed","Male","212","0.0680275497107191","0.0587078259955343","0.0773472734259039","3"
"FDP","2008","Not Employed","Male","67","0.0416255014408681","0.0315878791914671","0.051663123690269","3"
"NPD","2008","Not Employed","Male","12","","","","6"
"NPD","2008","Not Employed","Female","8","","","","6"
"NPD","2008","Employed","Male","67","0.0234770963576552","0.0178727819132576","0.0290814108020528","6"
"NPD","2008","Employed","Female","14","","","","6"
"Other","2008","Not Employed","Male","15","","","","8"
"Other","2008","Not Employed","Female","8","","","","8"
"Other","2008","Employed","Male","19","","","","8"
"Other","2008","Employed","Female","16","","","","8"
"PDS/Linke","2008","Not Employed","Female","123","0.0548927997081435","0.0444911672264662","0.0652944321898208","5"
"PDS/Linke","2008","Not Employed","Male","158","0.0848499111784558","0.0708458066702081","0.0988540156867035","5"
"PDS/Linke","2008","Employed","Male","178","0.0654016071606416","0.0562506649729052","0.0745525493483781","5"
"PDS/Linke","2008","Employed","Female","139","0.0576308793639451","0.0477154038176722","0.067546354910218","5"
"SPD","2008","Employed","Male","884","0.316267597459151","0.299055669603763","0.33347952531454","1"
"SPD","2008","Employed","Female","734","0.371059781677643","0.350505513095817","0.391614050259469","1"
"SPD","2008","Not Employed","Male","529","0.368796580484724","0.344549380285236","0.393043780684211","1"
"SPD","2008","Not Employed","Female","650","0.378269918379034","0.356123417330454","0.400416419427614","1"
"AfD","2009","Not Employed","Female","","","","","7"
"AfD","2009","Not Employed","Male","","","","","7"
"AfD","2009","Employed","Male","","","","","7"
"AfD","2009","Employed","Female","","","","","7"
"CDU/CSU","2009","Not Employed","Male","604","0.40624747598825","0.380880720821081","0.431614231155418","2"
"CDU/CSU","2009","Employed","Female","651","0.333969754055821","0.312746353539728","0.355193154571914","2"
"CDU/CSU","2009","Employed","Male","997","0.376464443265751","0.357607727265595","0.395321159265907","2"
"CDU/CSU","2009","Not Employed","Female","806","0.475946569040866","0.452385522351818","0.499507615729915","2"
"FDP","2009","Employed","Female","124","0.0684008279451399","0.0570413165427253","0.0797603393475545","3"
"FDP","2009","Not Employed","Female","106","0.0477730943347483","0.0377109717105731","0.0578352169589234","3"
"FDP","2009","Employed","Male","274","0.102176598245304","0.0903884755692707","0.113964720921337","3"
"FDP","2009","Not Employed","Male","107","0.0683722702897916","0.0553367596408557","0.0814077809387276","3"
"NPD","2009","Not Employed","Female","8","","","","6"
"NPD","2009","Employed","Male","60","0.035969183699238","0.0287217505889071","0.0432166168095688","6"
"NPD","2009","Not Employed","Male","17","","","","6"
"NPD","2009","Employed","Female","16","","","","6"
"Other","2009","Not Employed","Female","13","","","","8"
"Other","2009","Not Employed","Male","14","","","","8"
"Other","2009","Employed","Male","33","0.0128984257014938","0.00850682605076828","0.0172900253522194","8"
"Other","2009","Employed","Female","16","","","","8"
"PDS/Linke","2009","Not Employed","Female","119","0.0589545741802381","0.0478425867159835","0.0700665616444926","5"
"PDS/Linke","2009","Not Employed","Male","141","0.0834720965703198","0.0691861062469577","0.0977580868936819","5"
"PDS/Linke","2009","Employed","Male","160","0.0577574902953491","0.0486780522359195","0.0668369283547788","5"
"PDS/Linke","2009","Employed","Female","116","0.0616043339645804","0.0507846878679793","0.0724239800611814","5"
"SPD","2009","Not Employed","Male","494","0.367271506873095","0.342373237602378","0.392169776143812","1"
"SPD","2009","Employed","Female","602","0.314556701674056","0.293661350999567","0.335452052348544","1"
"SPD","2009","Not Employed","Female","548","0.344095279043143","0.321682927244083","0.366507630842202","1"
"SPD","2009","Employed","Male","742","0.289830370200093","0.272172982203669","0.307487758196517","1"
"AfD","2010","Not Employed","Female","","","","","7"
"AfD","2010","Not Employed","Male","","","","","7"
"AfD","2010","Employed","Male","","","","","7"
"AfD","2010","Employed","Female","","","","","7"
"CDU/CSU","2010","Not Employed","Male","656","0.400771988347872","0.376930488987938","0.424613487707807","2"
"CDU/CSU","2010","Not Employed","Female","993","0.456720425377606","0.436340919398618","0.477099931356594","2"
"CDU/CSU","2010","Employed","Male","1446","0.371070792628634","0.355604808229736","0.386536777027532","2"
"CDU/CSU","2010","Employed","Female","1081","0.331544415587147","0.315321904298677","0.347766926875617","2"
"FDP","2010","Employed","Female","193","0.0602947855542796","0.0520922778996848","0.0684972932088745","3"
"FDP","2010","Not Employed","Female","115","0.0415227208544083","0.0333608342045727","0.049684607504244","3"
"FDP","2010","Employed","Male","314","0.0742075189495998","0.0658162221877017","0.0825988157114979","3"
"FDP","2010","Not Employed","Male","88","0.0411763796122237","0.0315095898653154","0.050843169359132","3"
"NPD","2010","Not Employed","Female","22","","","","6"
"NPD","2010","Employed","Male","91","0.0310394798016309","0.0254873634572845","0.0365915961459772","6"
"NPD","2010","Not Employed","Male","19","","","","6"
"NPD","2010","Employed","Female","29","","","","6"
"Other","2010","Not Employed","Female","17","","","","8"
"Other","2010","Not Employed","Male","15","","","","8"
"Other","2010","Employed","Male","53","0.0191107268858524","0.0147274702851112","0.0234939834865937","8"
"Other","2010","Employed","Female","29","","","","8"
"PDS/Linke","2010","Not Employed","Female","178","0.0645668035217673","0.0545121345178463","0.0746214725256883","5"
"PDS/Linke","2010","Not Employed","Male","175","0.0946136426422773","0.0803745378641495","0.108852747420405","5"
"PDS/Linke","2010","Employed","Male","264","0.0791942758033988","0.0705489930684451","0.0878395585383525","5"
"PDS/Linke","2010","Employed","Female","264","0.089388424924091","0.0795569613571781","0.099219888491004","5"
"SPD","2010","Employed","Female","921","0.295472980755699","0.279750587245189","0.31119537426621","1"
"SPD","2010","Not Employed","Male","567","0.384959015323581","0.361286298285238","0.408631732361924","1"
"SPD","2010","Employed","Male","1046","0.292335743870518","0.277774351991638","0.306897135749399","1"
