"party","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"Other","1993","vocational + Abi","Female","","","","","8"
"Other","1993","in school","Male","1","","","","8"
"Other","1993","general elemantary","Male","4","","","","8"
"Other","1993","general elemantary","Female","3","","","","8"
"Other","1993","middle vocational","Male","12","","","","8"
"Other","1993","middle vocational","Female","7","","","","8"
"Other","1993","vocational + Abi","Male","2","","","","8"
"Other","1993","higher education","Female","1","","","","8"
"PDS/Linke","1993","inadequately","Female","","","","","5"
"PDS/Linke","1993","higher education","Male","39","0.0576132578715864","0.0369185447086051","0.0783079710345678","5"
"PDS/Linke","1993","higher education","Female","36","0.0866673542359065","0.0547238748652221","0.118610833606591","5"
"PDS/Linke","1993","general elemantary","Male","2","","","","5"
"PDS/Linke","1993","general elemantary","Female","8","","","","5"
"PDS/Linke","1993","middle vocational","Male","22","","","","5"
"PDS/Linke","1993","higher vocational","Male","6","","","","5"
"PDS/Linke","1993","inadequately","Male","","","","","5"
"PDS/Linke","1993","higher vocational","Female","","","","","5"
"PDS/Linke","1993","vocational + Abi","Female","2","","","","5"
"PDS/Linke","1993","in school","Female","1","","","","5"
"PDS/Linke","1993","in school","Male","1","","","","5"
"PDS/Linke","1993","middle vocational","Female","25","","","","5"
"PDS/Linke","1993","vocational + Abi","Male","1","","","","5"
"SPD","1993","higher education","Male","174","0.315094565933611","0.273835501768533","0.35635363009869","1"
"SPD","1993","higher education","Female","96","0.28673400964992","0.23538816278197","0.33807985651787","1"
"SPD","1993","in school","Female","6","","","","1"
"SPD","1993","inadequately","Male","44","0.811367053754567","0.705035079457446","0.917699028051688","1"
"SPD","1993","inadequately","Female","31","0.773669443617939","0.63697648032792","0.910362406907959","1"
"SPD","1993","general elemantary","Female","251","0.480484972590739","0.43794971001135","0.523020235170127","1"
"SPD","1993","general elemantary","Male","190","0.51758575195597","0.463091832031518","0.572079671880423","1"
"SPD","1993","higher vocational","Female","46","0.312903884441253","0.234102019724226","0.391705749158279","1"
"SPD","1993","vocational + Abi","Male","47","0.340610597558001","0.254737877469823","0.426483317646179","1"
"SPD","1993","middle vocational","Male","687","0.468460240915818","0.442642015586143","0.494278466245492","1"
"SPD","1993","middle vocational","Female","502","0.429427981538914","0.400242466845418","0.45861349623241","1"
"SPD","1993","in school","Male","12","","","","1"
"SPD","1993","higher vocational","Male","81","0.327165807213844","0.266530978640491","0.387800635787197","1"
"SPD","1993","vocational + Abi","Female","25","","","","1"
"AfD","1994","in school","Male","","","","","7"
"AfD","1994","in school","Female","","","","","7"
"AfD","1994","inadequately","Male","","","","","7"
"AfD","1994","vocational + Abi","Male","","","","","7"
"AfD","1994","vocational + Abi","Female","","","","","7"
"AfD","1994","higher vocational","Male","","","","","7"
"AfD","1994","higher vocational","Female","","","","","7"
"AfD","1994","inadequately","Female","","","","","7"
"AfD","1994","general elemantary","Male","","","","","7"
"AfD","1994","general elemantary","Female","","","","","7"
"AfD","1994","middle vocational","Male","","","","","7"
"AfD","1994","middle vocational","Female","","","","","7"
"AfD","1994","higher education","Male","","","","","7"
"AfD","1994","higher education","Female","","","","","7"
"CDU/CSU","1994","in school","Female","5","","","","2"
"CDU/CSU","1994","inadequately","Male","7","","","","2"
"CDU/CSU","1994","higher vocational","Female","65","0.539128723732813","0.456262652855158","0.621994794610468","2"
"CDU/CSU","1994","in school","Male","8","","","","2"
"CDU/CSU","1994","higher vocational","Male","108","0.529878076557572","0.463925771581539","0.595830381533605","2"
"CDU/CSU","1994","inadequately","Female","5","","","","2"
"CDU/CSU","1994","general elemantary","Male","73","0.316820576143883","0.264349653833853","0.369291498453913","2"
"CDU/CSU","1994","middle vocational","Female","441","0.413443586347068","0.385141317164725","0.441745855529411","2"
"CDU/CSU","1994","higher education","Male","167","0.363609109685567","0.321654299870348","0.405563919500786","2"
"CDU/CSU","1994","general elemantary","Female","217","0.392177494535012","0.35247756400049","0.431877425069533","2"
"CDU/CSU","1994","middle vocational","Male","533","0.374526989081882","0.349976280338242","0.399077697825522","2"
"CDU/CSU","1994","vocational + Abi","Male","31","0.277104567803604","0.19458281349755","0.359626322109659","2"
"CDU/CSU","1994","vocational + Abi","Female","13","","","","2"
"CDU/CSU","1994","higher education","Female","74","0.260251627036084","0.212548686987171","0.307954567084997","2"
"FDP","1994","in school","Male","1","","","","3"
"FDP","1994","in school","Female","","","","","3"
"FDP","1994","inadequately","Male","","","","","3"
"FDP","1994","inadequately","Female","","","","","3"
"FDP","1994","general elemantary","Male","3","","","","3"
"FDP","1994","general elemantary","Female","11","","","","3"
"FDP","1994","middle vocational","Male","30","0.020431271863352","0.0132552567518169","0.0276072869748872","3"
"FDP","1994","vocational + Abi","Male","6","","","","3"
"FDP","1994","vocational + Abi","Female","3","","","","3"
"FDP","1994","higher vocational","Female","2","","","","3"
"FDP","1994","higher education","Male","35","0.0867070172039354","0.0621636251087023","0.111250409299169","3"
"FDP","1994","higher education","Female","20","","","","3"
"FDP","1994","middle vocational","Female","27","","","","3"
"FDP","1994","higher vocational","Male","9","","","","3"
"Grüne","1994","in school","Male","8","","","","4"
"Grüne","1994","in school","Female","5","","","","4"
"Grüne","1994","inadequately","Male","4","","","","4"
"Grüne","1994","higher vocational","Female","19","","","","4"
"Grüne","1994","inadequately","Female","1","","","","4"
"Grüne","1994","general elemantary","Male","24","","","","4"
"Grüne","1994","general elemantary","Female","24","","","","4"
"Grüne","1994","higher vocational","Male","7","","","","4"
"Grüne","1994","middle vocational","Female","81","0.0588678392739094","0.0453401820973979","0.0723954964504209","4"
"Grüne","1994","higher education","Male","62","0.132989083142028","0.103373336858442","0.162604829425614","4"
"Grüne","1994","middle vocational","Male","74","0.0424460002444883","0.0322197077436109","0.0526722927453658","4"
"Grüne","1994","vocational + Abi","Male","19","","","","4"
"Grüne","1994","vocational + Abi","Female","18","","","","4"
"Grüne","1994","higher education","Female","66","0.236105802809098","0.189934051638192","0.282277553980005","4"
"NPD","1994","in school","Female","1","","","","6"
"NPD","1994","inadequately","Male","1","","","","6"
"NPD","1994","inadequately","Female","","","","","6"
"NPD","1994","higher education","Male","6","","","","6"
"NPD","1994","in school","Male","1","","","","6"
"NPD","1994","higher vocational","Female","3","","","","6"
"NPD","1994","general elemantary","Male","9","","","","6"
"NPD","1994","general elemantary","Female","10","","","","6"
"NPD","1994","higher vocational","Male","3","","","","6"
"NPD","1994","middle vocational","Female","5","","","","6"
"NPD","1994","middle vocational","Male","49","0.0295248910170889","0.0209386210515712","0.0381111609826067","6"
"NPD","1994","higher education","Female","","","","","6"
"NPD","1994","vocational + Abi","Male","1","","","","6"
"NPD","1994","vocational + Abi","Female","1","","","","6"
"Other","1994","in school","Female","","","","","8"
"Other","1994","inadequately","Male","2","","","","8"
"Other","1994","inadequately","Female","2","","","","8"
"Other","1994","higher vocational","Male","2","","","","8"
"Other","1994","higher vocational","Female","4","","","","8"
"Other","1994","higher education","Male","8","","","","8"
"Other","1994","in school","Male","1","","","","8"
"Other","1994","vocational + Abi","Female","1","","","","8"
"Other","1994","general elemantary","Male","5","","","","8"
"Other","1994","general elemantary","Female","3","","","","8"
"Other","1994","middle vocational","Male","21","","","","8"
"Other","1994","middle vocational","Female","12","","","","8"
"Other","1994","vocational + Abi","Male","1","","","","8"
"Other","1994","higher education","Female","1","","","","8"
"PDS/Linke","1994","vocational + Abi","Male","4","","","","5"
"PDS/Linke","1994","in school","Male","1","","","","5"
"PDS/Linke","1994","in school","Female","1","","","","5"
"PDS/Linke","1994","inadequately","Male","","","","","5"
"PDS/Linke","1994","inadequately","Female","1","","","","5"
"PDS/Linke","1994","general elemantary","Male","3","","","","5"
"PDS/Linke","1994","general elemantary","Female","10","","","","5"
"PDS/Linke","1994","middle vocational","Male","30","0.0130991587948117","0.00733180425058259","0.0188665133390408","5"
"PDS/Linke","1994","middle vocational","Female","43","0.0257897632029906","0.0166799755184171","0.0348995508875641","5"
"PDS/Linke","1994","vocational + Abi","Female","3","","","","5"
"PDS/Linke","1994","higher vocational","Female","2","","","","5"
"PDS/Linke","1994","higher education","Male","49","0.0616617962926368","0.0406825352260307","0.082641057359243","5"
"PDS/Linke","1994","higher education","Female","54","0.10468336448707","0.0713995131412652","0.137967215832875","5"
"PDS/Linke","1994","higher vocational","Male","8","","","","5"
"SPD","1994","in school","Male","9","","","","1"
"SPD","1994","in school","Female","4","","","","1"
"SPD","1994","inadequately","Male","46","0.761163528544747","0.653278352555237","0.869048704534257","1"
"SPD","1994","inadequately","Female","32","0.735554480308663","0.600555125792396","0.870553834824929","1"
"SPD","1994","general elemantary","Male","185","0.549352271720603","0.493236017373704","0.605468526067501","1"
"SPD","1994","general elemantary","Female","306","0.529729407098919","0.489144834445799","0.570313979752038","1"
"SPD","1994","middle vocational","Male","756","0.505540677751902","0.480179960917722","0.530901394586083","1"
"SPD","1994","middle vocational","Female","554","0.45525827810187","0.426637431301599","0.48387912490214","1"
"SPD","1994","vocational + Abi","Male","51","0.397683967510104","0.307445830120477","0.487922104899731","1"
"SPD","1994","vocational + Abi","Female","28","","","","1"
"SPD","1994","higher vocational","Male","83","0.344777803990926","0.281971866781152","0.407583741200699","1"
"SPD","1994","higher vocational","Female","44","0.30157372428991","0.225278434761859","0.377869013817961","1"
"SPD","1994","higher education","Male","178","0.331176234958632","0.290128629023682","0.372223840893582","1"
"SPD","1994","higher education","Female","110","0.329083114435208","0.277998094043002","0.380168134827413","1"
"AfD","1995","in school","Male","","","","","7"
"AfD","1995","in school","Female","","","","","7"
"AfD","1995","inadequately","Male","","","","","7"
"AfD","1995","inadequately","Female","","","","","7"
"AfD","1995","general elemantary","Male","","","","","7"
"AfD","1995","general elemantary","Female","","","","","7"
"AfD","1995","middle vocational","Female","","","","","7"
"AfD","1995","vocational + Abi","Male","","","","","7"
"AfD","1995","middle vocational","Male","","","","","7"
"AfD","1995","vocational + Abi","Female","","","","","7"
"AfD","1995","higher vocational","Male","","","","","7"
"AfD","1995","higher vocational","Female","","","","","7"
"AfD","1995","higher education","Male","","","","","7"
"AfD","1995","higher education","Female","","","","","7"
"CDU/CSU","1995","in school","Female","7","","","","2"
"CDU/CSU","1995","inadequately","Male","9","","","","2"
"CDU/CSU","1995","in school","Male","10","","","","2"
"CDU/CSU","1995","inadequately","Female","9","","","","2"
"CDU/CSU","1995","vocational + Abi","Female","38","0.296103284543747","0.210787806178968","0.381418762908526","2"
"CDU/CSU","1995","higher vocational","Male","119","0.46350294327157","0.403005397423569","0.524000489119572","2"
"CDU/CSU","1995","higher vocational","Female","61","0.472140815188299","0.390317911693742","0.553963718682856","2"
"CDU/CSU","1995","general elemantary","Male","100","0.334031951695886","0.282274432531035","0.385789470860736","2"
"CDU/CSU","1995","general elemantary","Female","264","0.459329396620457","0.419287180328803","0.499371612912111","2"
"CDU/CSU","1995","middle vocational","Male","673","0.40772138459505","0.384103187753935","0.431339581436166","2"
"CDU/CSU","1995","middle vocational","Female","570","0.432609642299841","0.406592379374262","0.458626905225419","2"
"CDU/CSU","1995","vocational + Abi","Male","49","0.357928961386174","0.277061992035048","0.438795930737299","2"
"CDU/CSU","1995","higher education","Male","213","0.389336131682925","0.350058010593593","0.428614252772258","2"
"CDU/CSU","1995","higher education","Female","109","0.273299506890335","0.228841336071018","0.317757677709652","2"
"FDP","1995","general elemantary","Male","6","","","","3"
"FDP","1995","inadequately","Female","1","","","","3"
"FDP","1995","in school","Male","","","","","3"
"FDP","1995","in school","Female","1","","","","3"
"FDP","1995","inadequately","Male","","","","","3"
"FDP","1995","general elemantary","Female","6","","","","3"
"FDP","1995","middle vocational","Male","29","","","","3"
"FDP","1995","middle vocational","Female","36","0.0339380173329476","0.024429380463011","0.0434466542028843","3"
"FDP","1995","vocational + Abi","Male","5","","","","3"
"FDP","1995","vocational + Abi","Female","2","","","","3"
"FDP","1995","higher vocational","Male","11","","","","3"
"FDP","1995","higher vocational","Female","2","","","","3"
"FDP","1995","higher education","Male","33","0.0601038471054958","0.0409578358812098","0.0792498583297818","3"
"FDP","1995","higher education","Female","12","","","","3"
"Grüne","1995","in school","Female","12","","","","4"
"Grüne","1995","in school","Male","18","","","","4"
"Grüne","1995","inadequately","Male","4","","","","4"
"Grüne","1995","inadequately","Female","3","","","","4"
"Grüne","1995","general elemantary","Female","27","","","","4"
"Grüne","1995","general elemantary","Male","26","","","","4"
"Grüne","1995","vocational + Abi","Female","29","","","","4"
"Grüne","1995","higher vocational","Male","15","","","","4"
"Grüne","1995","higher vocational","Female","20","","","","4"
"Grüne","1995","middle vocational","Male","89","0.0508621051523548","0.0403021083010066","0.0614221020037029","4"
"Grüne","1995","middle vocational","Female","116","0.0759314523887148","0.0620211849268763","0.0898417198505533","4"
"Grüne","1995","vocational + Abi","Male","25","","","","4"
"Grüne","1995","higher education","Male","87","0.150687134326307","0.121869443607466","0.179504825045147","4"
"Grüne","1995","higher education","Female","91","0.27302477583353","0.228580557408346","0.317468994258714","4"
"NPD","1995","in school","Male","","","","","6"
"NPD","1995","in school","Female","1","","","","6"
"NPD","1995","inadequately","Male","1","","","","6"
"NPD","1995","inadequately","Female","","","","","6"
"NPD","1995","general elemantary","Male","3","","","","6"
"NPD","1995","general elemantary","Female","5","","","","6"
"NPD","1995","middle vocational","Male","37","0.0227881232078129","0.0156159525605556","0.0299602938550701","6"
"NPD","1995","middle vocational","Female","5","","","","6"
"NPD","1995","vocational + Abi","Female","","","","","6"
"NPD","1995","higher vocational","Male","1","","","","6"
"NPD","1995","higher vocational","Female","","","","","6"
"NPD","1995","higher education","Male","","","","","6"
"NPD","1995","vocational + Abi","Male","1","","","","6"
"NPD","1995","higher education","Female","","","","","6"
"Other","1995","in school","Female","","","","","8"
"Other","1995","inadequately","Male","3","","","","8"
"Other","1995","inadequately","Female","1","","","","8"
"Other","1995","in school","Male","3","","","","8"
"Other","1995","general elemantary","Male","4","","","","8"
"Other","1995","general elemantary","Female","6","","","","8"
"Other","1995","vocational + Abi","Female","","","","","8"
"Other","1995","higher vocational","Male","2","","","","8"
"Other","1995","higher vocational","Female","1","","","","8"
"Other","1995","higher education","Male","5","","","","8"
"Other","1995","middle vocational","Male","15","","","","8"
"Other","1995","middle vocational","Female","9","","","","8"
"Other","1995","vocational + Abi","Male","1","","","","8"
"Other","1995","higher education","Female","1","","","","8"
"PDS/Linke","1995","inadequately","Female","","","","","5"
"PDS/Linke","1995","general elemantary","Male","8","","","","5"
"PDS/Linke","1995","in school","Male","3","","","","5"
"PDS/Linke","1995","in school","Female","4","","","","5"
"PDS/Linke","1995","inadequately","Male","","","","","5"
"PDS/Linke","1995","general elemantary","Female","10","","","","5"
"PDS/Linke","1995","middle vocational","Female","58","0.0309216460038125","0.021831239983548","0.0400120520240769","5"
"PDS/Linke","1995","middle vocational","Male","44","0.0154688259839919","0.00953758759741353","0.0214000643705704","5"
"PDS/Linke","1995","vocational + Abi","Male","5","","","","5"
"PDS/Linke","1995","vocational + Abi","Female","4","","","","5"
"PDS/Linke","1995","higher vocational","Male","13","","","","5"
"PDS/Linke","1995","higher vocational","Female","1","","","","5"
"PDS/Linke","1995","higher education","Male","63","0.0798845925066054","0.0580452328065953","0.101723952206615","5"
"PDS/Linke","1995","higher education","Female","55","0.103721241202771","0.0733046988578727","0.134137783547669","5"
"SPD","1995","in school","Male","17","","","","1"
"SPD","1995","in school","Female","11","","","","1"
"SPD","1995","inadequately","Male","37","0.55532910266513","0.422789464261487","0.687868741068773","1"
"SPD","1995","inadequately","Female","33","0.582047959508549","0.441040602466961","0.723055316550137","1"
"SPD","1995","general elemantary","Male","172","0.54199240681634","0.48731779734411","0.59666701628857","1"
"SPD","1995","general elemantary","Female","277","0.479503226582194","0.439361652746576","0.519644800417813","1"
"SPD","1995","middle vocational","Male","776","0.475682654015315","0.451680084467162","0.499685223563468","1"
"SPD","1995","middle vocational","Female","599","0.414172525506065","0.388305407536462","0.440039643475668","1"
"SPD","1995","vocational + Abi","Male","49","0.337701370837624","0.257924950219507","0.417477791455741","1"
"SPD","1995","vocational + Abi","Female","37","0.358900064727309","0.269260160617272","0.448539968837346","1"
"SPD","1995","higher vocational","Male","100","0.364104334851386","0.305728420734827","0.422480248967944","1"
"SPD","1995","higher vocational","Female","58","0.398195275895387","0.317961742170595","0.478428809620179","1"
"SPD","1995","higher education","Male","191","0.313723657439337","0.276346145712473","0.351101169166201","1"
"SPD","1995","higher education","Female","118","0.299786596173328","0.254080328970151","0.345492863376505","1"
"AfD","1996","in school","Male","","","","","7"
"AfD","1996","general elemantary","Male","","","","","7"
"AfD","1996","general elemantary","Female","","","","","7"
"AfD","1996","middle vocational","Male","","","","","7"
"AfD","1996","middle vocational","Female","","","","","7"
"AfD","1996","vocational + Abi","Male","","","","","7"
"AfD","1996","in school","Female","","","","","7"
"AfD","1996","inadequately","Male","","","","","7"
"AfD","1996","inadequately","Female","","","","","7"
"AfD","1996","vocational + Abi","Female","","","","","7"
"AfD","1996","higher vocational","Male","","","","","7"
"AfD","1996","higher vocational","Female","","","","","7"
"AfD","1996","higher education","Male","","","","","7"
"AfD","1996","higher education","Female","","","","","7"
"CDU/CSU","1996","in school","Male","13","","","","2"
"CDU/CSU","1996","vocational + Abi","Female","28","","","","2"
"CDU/CSU","1996","higher vocational","Male","124","0.499919689807412","0.43890867668298","0.560930702931844","2"
"CDU/CSU","1996","higher vocational","Female","59","0.431655994759648","0.351036769558593","0.512275219960704","2"
"CDU/CSU","1996","inadequately","Female","9","","","","2"
"CDU/CSU","1996","middle vocational","Female","549","0.472693938297141","0.445061403778159","0.500326472816124","2"
"CDU/CSU","1996","vocational + Abi","Male","40","0.358512343502618","0.273064400104712","0.443960286900523","2"
"CDU/CSU","1996","in school","Female","11","","","","2"
"CDU/CSU","1996","inadequately","Male","15","","","","2"
"CDU/CSU","1996","middle vocational","Male","676","0.442898413975507","0.418161720809559","0.467635107141455","2"
"CDU/CSU","1996","general elemantary","Male","94","0.327321997024623","0.27322285484011","0.381421139209136","2"
"CDU/CSU","1996","general elemantary","Female","245","0.477818937183914","0.435252971272047","0.520384903095782","2"
"CDU/CSU","1996","higher education","Male","214","0.395302205119345","0.355374839172602","0.435229571066087","2"
"CDU/CSU","1996","higher education","Female","115","0.322897278914705","0.277245780164664","0.368548777664747","2"
"FDP","1996","general elemantary","Female","9","","","","3"
"FDP","1996","general elemantary","Male","1","","","","3"
"FDP","1996","middle vocational","Male","22","","","","3"
"FDP","1996","middle vocational","Female","24","","","","3"
"FDP","1996","in school","Male","1","","","","3"
"FDP","1996","in school","Female","","","","","3"
"FDP","1996","inadequately","Male","1","","","","3"
"FDP","1996","inadequately","Female","","","","","3"
"FDP","1996","vocational + Abi","Male","3","","","","3"
"FDP","1996","vocational + Abi","Female","4","","","","3"
"FDP","1996","higher vocational","Male","8","","","","3"
"FDP","1996","higher vocational","Female","2","","","","3"
"FDP","1996","higher education","Male","26","","","","3"
"FDP","1996","higher education","Female","14","","","","3"
"Grüne","1996","vocational + Abi","Female","28","","","","4"
"Grüne","1996","higher vocational","Male","13","","","","4"
"Grüne","1996","inadequately","Female","1","","","","4"
"Grüne","1996","higher vocational","Female","26","","","","4"
"Grüne","1996","in school","Male","11","","","","4"
"Grüne","1996","in school","Female","11","","","","4"
"Grüne","1996","inadequately","Male","3","","","","4"
"Grüne","1996","general elemantary","Male","28","","","","4"
"Grüne","1996","middle vocational","Female","115","0.075572974718954","0.0609438312811813","0.0902021181567267","4"
"Grüne","1996","vocational + Abi","Male","26","","","","4"
"Grüne","1996","general elemantary","Female","28","","","","4"
"Grüne","1996","middle vocational","Male","87","0.0492295113274157","0.038455610066714","0.0600034125881175","4"
"Grüne","1996","higher education","Male","92","0.171789376893826","0.140985498524869","0.202593255262782","4"
"Grüne","1996","higher education","Female","97","0.264115934962517","0.221073426898064","0.307158443026971","4"
"NPD","1996","in school","Male","2","","","","6"
"NPD","1996","vocational + Abi","Female","","","","","6"
"NPD","1996","higher vocational","Male","5","","","","6"
"NPD","1996","higher vocational","Female","","","","","6"
"NPD","1996","in school","Female","","","","","6"
"NPD","1996","inadequately","Male","","","","","6"
"NPD","1996","inadequately","Female","1","","","","6"
"NPD","1996","higher education","Male","3","","","","6"
"NPD","1996","general elemantary","Male","11","","","","6"
"NPD","1996","general elemantary","Female","5","","","","6"
"NPD","1996","middle vocational","Male","38","0.0297394013280632","0.0212801351483558","0.0381986675077705","6"
"NPD","1996","middle vocational","Female","9","","","","6"
"NPD","1996","vocational + Abi","Male","","","","","6"
"NPD","1996","higher education","Female","","","","","6"
"Other","1996","in school","Male","2","","","","8"
"Other","1996","in school","Female","1","","","","8"
"Other","1996","inadequately","Male","1","","","","8"
"Other","1996","inadequately","Female","","","","","8"
"Other","1996","general elemantary","Male","1","","","","8"
"Other","1996","general elemantary","Female","2","","","","8"
"Other","1996","vocational + Abi","Female","","","","","8"
"Other","1996","higher vocational","Male","2","","","","8"
"Other","1996","higher vocational","Female","6","","","","8"
"Other","1996","higher education","Male","4","","","","8"
"Other","1996","middle vocational","Male","16","","","","8"
"Other","1996","middle vocational","Female","12","","","","8"
"Other","1996","vocational + Abi","Male","1","","","","8"
"Other","1996","higher education","Female","1","","","","8"
"PDS/Linke","1996","general elemantary","Male","7","","","","5"
"PDS/Linke","1996","general elemantary","Female","11","","","","5"
"PDS/Linke","1996","middle vocational","Male","46","0.0212662802119547","0.0140817161150023","0.0284508443089071","5"
"PDS/Linke","1996","middle vocational","Female","60","0.0293679231749683","0.0200232684299326","0.0387125779200041","5"
"PDS/Linke","1996","vocational + Abi","Male","6","","","","5"
"PDS/Linke","1996","in school","Male","1","","","","5"
"PDS/Linke","1996","in school","Female","4","","","","5"
"PDS/Linke","1996","inadequately","Male","","","","","5"
"PDS/Linke","1996","inadequately","Female","","","","","5"
"PDS/Linke","1996","vocational + Abi","Female","3","","","","5"
"PDS/Linke","1996","higher vocational","Male","11","","","","5"
"PDS/Linke","1996","higher vocational","Female","3","","","","5"
"PDS/Linke","1996","higher education","Male","65","0.0733990505874554","0.0521015597083751","0.0946965414665358","5"
"PDS/Linke","1996","higher education","Female","61","0.0999246010988447","0.0706445907849495","0.12920461141274","5"
"SPD","1996","general elemantary","Female","229","0.439303785185958","0.397010975334794","0.481596595037122","1"
"SPD","1996","middle vocational","Male","664","0.432944241139596","0.408269577087221","0.45761890519197","1"
"SPD","1996","middle vocational","Female","485","0.367728369177643","0.34104044846847","0.394416289886815","1"
"SPD","1996","in school","Male","10","","","","1"
"SPD","1996","in school","Female","10","","","","1"
"SPD","1996","inadequately","Male","40","0.542397028336959","0.416337541574669","0.668456515099249","1"
"SPD","1996","inadequately","Female","20","","","","1"
"SPD","1996","general elemantary","Male","147","0.520089156255416","0.462489704379337","0.577688608131496","1"
"SPD","1996","vocational + Abi","Male","45","0.282561259963178","0.202337294183372","0.362785225742983","1"
"SPD","1996","vocational + Abi","Female","30","0.300970152260967","0.207748629942912","0.394191674579021","1"
"SPD","1996","higher vocational","Male","95","0.357481388486246","0.299001328130172","0.415961448842321","1"
"SPD","1996","higher vocational","Female","49","0.333940349654487","0.257176790756958","0.410703908552016","1"
"SPD","1996","higher education","Male","172","0.295244437972424","0.257992663265139","0.332496212679709","1"
"SPD","1996","higher education","Female","115","0.2755116340931","0.231892077435128","0.319131190751071","1"
"AfD","1997","in school","Male","","","","","7"
"AfD","1997","general elemantary","Male","","","","","7"
"AfD","1997","general elemantary","Female","","","","","7"
"AfD","1997","higher education","Male","","","","","7"
"AfD","1997","higher education","Female","","","","","7"
"AfD","1997","middle vocational","Female","","","","","7"
"AfD","1997","middle vocational","Male","","","","","7"
"AfD","1997","vocational + Abi","Male","","","","","7"
"AfD","1997","inadequately","Female","","","","","7"
"AfD","1997","vocational + Abi","Female","","","","","7"
"AfD","1997","in school","Female","","","","","7"
"AfD","1997","inadequately","Male","","","","","7"
"AfD","1997","higher vocational","Male","","","","","7"
"AfD","1997","higher vocational","Female","","","","","7"
"CDU/CSU","1997","general elemantary","Male","82","0.324554138730513","0.267532846225022","0.381575431236005","2"
"CDU/CSU","1997","higher vocational","Male","112","0.497651284744682","0.433588564612669","0.561714004876694","2"
"CDU/CSU","1997","higher vocational","Female","54","0.422097146974476","0.338159672460898","0.506034621488054","2"
"CDU/CSU","1997","in school","Male","12","","","","2"
"CDU/CSU","1997","vocational + Abi","Female","28","","","","2"
"CDU/CSU","1997","in school","Female","14","","","","2"
"CDU/CSU","1997","inadequately","Male","7","","","","2"
"CDU/CSU","1997","inadequately","Female","8","","","","2"
"CDU/CSU","1997","middle vocational","Male","565","0.404957700675916","0.379550766295768","0.430364635056064","2"
"CDU/CSU","1997","middle vocational","Female","480","0.423235424237503","0.395269524647983","0.451201323827024","2"
"CDU/CSU","1997","vocational + Abi","Male","41","0.358464343139551","0.270046024868095","0.446882661411007","2"
"CDU/CSU","1997","higher education","Male","190","0.360045712450908","0.319892969632427","0.40019845526939","2"
"CDU/CSU","1997","general elemantary","Female","228","0.451543285678501","0.40893409152051","0.494152479836491","2"
"CDU/CSU","1997","higher education","Female","102","0.340202798092674","0.29035367430701","0.390051921878337","2"
"FDP","1997","higher education","Male","25","","","","3"
"FDP","1997","general elemantary","Male","1","","","","3"
"FDP","1997","general elemantary","Female","8","","","","3"
"FDP","1997","higher education","Female","13","","","","3"
"FDP","1997","middle vocational","Female","26","","","","3"
"FDP","1997","middle vocational","Male","19","","","","3"
"FDP","1997","inadequately","Female","","","","","3"
"FDP","1997","in school","Male","2","","","","3"
"FDP","1997","in school","Female","","","","","3"
"FDP","1997","inadequately","Male","","","","","3"
"FDP","1997","vocational + Abi","Male","2","","","","3"
"FDP","1997","vocational + Abi","Female","3","","","","3"
"FDP","1997","higher vocational","Male","7","","","","3"
"FDP","1997","higher vocational","Female","1","","","","3"
"Grüne","1997","vocational + Abi","Female","24","","","","4"
"Grüne","1997","higher vocational","Male","12","","","","4"
"Grüne","1997","higher vocational","Female","22","","","","4"
"Grüne","1997","in school","Male","8","","","","4"
"Grüne","1997","in school","Female","12","","","","4"
"Grüne","1997","inadequately","Female","1","","","","4"
"Grüne","1997","general elemantary","Male","16","","","","4"
"Grüne","1997","higher education","Male","90","0.177915020437365","0.145924111261575","0.209905929613156","4"
"Grüne","1997","inadequately","Male","3","","","","4"
"Grüne","1997","middle vocational","Male","70","0.0430959444547702","0.0325853830363844","0.0536065058731559","4"
"Grüne","1997","middle vocational","Female","100","0.0820221768055469","0.0664904322345826","0.0975539213765112","4"
"Grüne","1997","vocational + Abi","Male","20","","","","4"
"Grüne","1997","general elemantary","Female","25","","","","4"
"Grüne","1997","higher education","Female","80","0.248699452336061","0.203218702023652","0.29418020264847","4"
"NPD","1997","higher education","Male","4","","","","6"
"NPD","1997","in school","Male","4","","","","6"
"NPD","1997","in school","Female","","","","","6"
"NPD","1997","vocational + Abi","Female","2","","","","6"
"NPD","1997","higher vocational","Male","5","","","","6"
"NPD","1997","higher vocational","Female","1","","","","6"
"NPD","1997","inadequately","Male","1","","","","6"
"NPD","1997","inadequately","Female","","","","","6"
"NPD","1997","general elemantary","Male","7","","","","6"
"NPD","1997","higher education","Female","","","","","6"
"NPD","1997","general elemantary","Female","4","","","","6"
"NPD","1997","middle vocational","Male","54","0.0353634040283251","0.0258039648625385","0.0449228431941118","6"
"NPD","1997","middle vocational","Female","14","","","","6"
"NPD","1997","vocational + Abi","Male","","","","","6"
"Other","1997","in school","Male","1","","","","8"
"Other","1997","in school","Female","","","","","8"
"Other","1997","inadequately","Male","2","","","","8"
"Other","1997","inadequately","Female","1","","","","8"
"Other","1997","general elemantary","Male","5","","","","8"
"Other","1997","general elemantary","Female","5","","","","8"
"Other","1997","vocational + Abi","Female","","","","","8"
"Other","1997","higher vocational","Male","1","","","","8"
"Other","1997","higher vocational","Female","2","","","","8"
