"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"SPD","1994","Hamburg","no migration background","32","0.54738437500624","0.422475256675345","0.672293493337136"
"SPD","1994","Hamburg","direct migration background","","","",""
"SPD","1994","Hamburg","indirect migration background","","","",""
"SPD","1994","Lower Saxony","no migration background","219","0.501970744240195","0.45437898119858","0.549562507281811"
"SPD","1994","Lower Saxony","direct migration background","31","0.589952484989737","0.446248952604088","0.733656017375385"
"SPD","1994","Lower Saxony","indirect migration background","","","",""
"SPD","1994","Bremen","no migration background","","","",""
"SPD","1994","Bremen","direct migration background","","","",""
"SPD","1994","Bremen","indirect migration background","","","",""
"SPD","1994","North Rhine-Westphalia","no migration background","490","0.504471848437913","0.472711719935743","0.536231976940084"
"SPD","1994","North Rhine-Westphalia","direct migration background","132","0.57591384000657","0.503717090330651","0.648110589682489"
"SPD","1994","North Rhine-Westphalia","indirect migration background","36","0.48300182384238","0.340139387273483","0.625864260411276"
"SPD","1994","Hesse","no migration background","145","0.474961564079007","0.41787956061165","0.532043567546365"
"SPD","1994","Hesse","direct migration background","55","0.554149768015071","0.450882862295744","0.657416673734398"
"SPD","1994","Hesse","indirect migration background","","","",""
"SPD","1994","Rhineland-Palatinate,Saarland","no migration background","122","0.459549342306249","0.397524402725085","0.521574281887413"
"SPD","1994","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"SPD","1994","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"SPD","1994","Baden-Württemberg","no migration background","179","0.379748966488022","0.334349799995431","0.425148132980612"
"SPD","1994","Baden-Württemberg","direct migration background","106","0.506595413532812","0.428884547885153","0.584306279180471"
"SPD","1994","Baden-Württemberg","indirect migration background","","","",""
"SPD","1994","Bavaria","no migration background","197","0.396993653085506","0.355141176437631","0.43884612973338"
"SPD","1994","Bavaria","direct migration background","43","0.384535596855957","0.282892825173599","0.486178368538314"
"SPD","1994","Bavaria","indirect migration background","","","",""
"SPD","1994","Berlin","no migration background","85","0.402105652852073","0.334320844072755","0.46989046163139"
"SPD","1994","Berlin","direct migration background","","","",""
"SPD","1994","Berlin","indirect migration background","","","",""
"SPD","1994","Brandenburg","no migration background","96","0.46758673478902","0.399780137912918","0.535393331665123"
"SPD","1994","Brandenburg","direct migration background","","","",""
"SPD","1994","Brandenburg","indirect migration background","","","",""
"SPD","1994","Mecklenburg-Western Pomerania","no migration background","35","0.340720948006183","0.254472129914891","0.426969766097476"
"SPD","1994","Mecklenburg-Western Pomerania","direct migration background","","","",""
"SPD","1994","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"SPD","1994","Saxony","no migration background","92","0.311044895470867","0.259513222206327","0.362576568735407"
"SPD","1994","Saxony","direct migration background","","","",""
"SPD","1994","Saxony","indirect migration background","","","",""
"SPD","1994","Saxony-Anhalt","no migration background","66","0.303129578734077","0.23974806898304","0.366511088485114"
"SPD","1994","Saxony-Anhalt","direct migration background","","","",""
"SPD","1994","Saxony-Anhalt","indirect migration background","","","",""
"SPD","1994","Thuringia","no migration background","46","0.312370605133355","0.237954445616142","0.386786764650568"
"SPD","1994","Thuringia","direct migration background","","","",""
"SPD","1994","Thuringia","indirect migration background","","","",""
"FDP","1994","Schleswig-Holstein","no migration background","","","",""
"FDP","1994","Schleswig-Holstein","direct migration background","","","",""
"FDP","1994","Schleswig-Holstein","indirect migration background","","","",""
"FDP","1994","Hamburg","no migration background","","","",""
"FDP","1994","Hamburg","direct migration background","","","",""
"FDP","1994","Hamburg","indirect migration background","","","",""
"FDP","1994","Lower Saxony","no migration background","","","",""
"FDP","1994","Lower Saxony","direct migration background","","","",""
"FDP","1994","Lower Saxony","indirect migration background","","","",""
"FDP","1994","Bremen","no migration background","","","",""
"FDP","1994","Bremen","direct migration background","","","",""
"FDP","1994","Bremen","indirect migration background","","","",""
"FDP","1994","North Rhine-Westphalia","no migration background","32","0.0414423808237403","0.0287815828979949","0.0541031787494858"
"FDP","1994","North Rhine-Westphalia","direct migration background","","","",""
"FDP","1994","North Rhine-Westphalia","indirect migration background","","","",""
"FDP","1994","Hesse","no migration background","","","",""
"FDP","1994","Hesse","direct migration background","","","",""
"FDP","1994","Hesse","indirect migration background","","","",""
"FDP","1994","Rhineland-Palatinate,Saarland","no migration background","","","",""
"FDP","1994","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"FDP","1994","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"FDP","1994","Baden-Württemberg","no migration background","","","",""
"FDP","1994","Baden-Württemberg","direct migration background","","","",""
"FDP","1994","Baden-Württemberg","indirect migration background","","","",""
"FDP","1994","Bavaria","no migration background","","","",""
"FDP","1994","Bavaria","direct migration background","","","",""
"FDP","1994","Bavaria","indirect migration background","","","",""
"FDP","1994","Berlin","no migration background","","","",""
"FDP","1994","Berlin","direct migration background","","","",""
"FDP","1994","Berlin","indirect migration background","","","",""
"FDP","1994","Brandenburg","no migration background","","","",""
"FDP","1994","Brandenburg","direct migration background","","","",""
"FDP","1994","Brandenburg","indirect migration background","","","",""
"FDP","1994","Mecklenburg-Western Pomerania","no migration background","","","",""
"FDP","1994","Mecklenburg-Western Pomerania","direct migration background","","","",""
"FDP","1994","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"FDP","1994","Saxony","no migration background","","","",""
"FDP","1994","Saxony","direct migration background","","","",""
"FDP","1994","Saxony","indirect migration background","","","",""
"FDP","1994","Saxony-Anhalt","no migration background","","","",""
"FDP","1994","Saxony-Anhalt","direct migration background","","","",""
"FDP","1994","Saxony-Anhalt","indirect migration background","","","",""
"FDP","1994","Thuringia","no migration background","","","",""
"FDP","1994","Thuringia","direct migration background","","","",""
"FDP","1994","Thuringia","indirect migration background","","","",""
"Grüne","1994","Schleswig-Holstein","no migration background","","","",""
"Grüne","1994","Schleswig-Holstein","direct migration background","","","",""
"Grüne","1994","Schleswig-Holstein","indirect migration background","","","",""
"Grüne","1994","Hamburg","no migration background","","","",""
"Grüne","1994","Hamburg","direct migration background","","","",""
"Grüne","1994","Hamburg","indirect migration background","","","",""
"Grüne","1994","Lower Saxony","no migration background","","","",""
"Grüne","1994","Lower Saxony","direct migration background","","","",""
"Grüne","1994","Lower Saxony","indirect migration background","","","",""
"Grüne","1994","Bremen","no migration background","","","",""
"Grüne","1994","Bremen","direct migration background","","","",""
"Grüne","1994","Bremen","indirect migration background","","","",""
"Grüne","1994","North Rhine-Westphalia","no migration background","67","0.0609039762522003","0.0457122389679142","0.0760957135364863"
"Grüne","1994","North Rhine-Westphalia","direct migration background","","","",""
"Grüne","1994","North Rhine-Westphalia","indirect migration background","","","",""
"Grüne","1994","Hesse","no migration background","36","0.108742648520186","0.0731569134171403","0.144328383623232"
"Grüne","1994","Hesse","direct migration background","","","",""
"Grüne","1994","Hesse","indirect migration background","","","",""
"Grüne","1994","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Grüne","1994","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Grüne","1994","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Grüne","1994","Baden-Württemberg","no migration background","35","0.0774286278864254","0.0524270971460946","0.102430158626756"
"Grüne","1994","Baden-Württemberg","direct migration background","","","",""
"Grüne","1994","Baden-Württemberg","indirect migration background","","","",""
"Grüne","1994","Bavaria","no migration background","","","",""
"Grüne","1994","Bavaria","direct migration background","","","",""
"Grüne","1994","Bavaria","indirect migration background","","","",""
"Grüne","1994","Berlin","no migration background","30","0.16983565251257","0.117926189838736","0.221745115186403"
"Grüne","1994","Berlin","direct migration background","","","",""
"Grüne","1994","Berlin","indirect migration background","","","",""
"Grüne","1994","Brandenburg","no migration background","","","",""
"Grüne","1994","Brandenburg","direct migration background","","","",""
"Grüne","1994","Brandenburg","indirect migration background","","","",""
"Grüne","1994","Mecklenburg-Western Pomerania","no migration background","","","",""
"Grüne","1994","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Grüne","1994","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Grüne","1994","Saxony","no migration background","31","0.0771728153252743","0.0474657599462679","0.106879870704281"
"Grüne","1994","Saxony","direct migration background","","","",""
"Grüne","1994","Saxony","indirect migration background","","","",""
"Grüne","1994","Saxony-Anhalt","no migration background","","","",""
"Grüne","1994","Saxony-Anhalt","direct migration background","","","",""
"Grüne","1994","Saxony-Anhalt","indirect migration background","","","",""
"Grüne","1994","Thuringia","no migration background","","","",""
"Grüne","1994","Thuringia","direct migration background","","","",""
"Grüne","1994","Thuringia","indirect migration background","","","",""
"PDS/Linke","1994","Schleswig-Holstein","no migration background","","","",""
"PDS/Linke","1994","Schleswig-Holstein","direct migration background","","","",""
"PDS/Linke","1994","Schleswig-Holstein","indirect migration background","","","",""
"PDS/Linke","1994","Hamburg","no migration background","","","",""
"PDS/Linke","1994","Hamburg","direct migration background","","","",""
"PDS/Linke","1994","Hamburg","indirect migration background","","","",""
"PDS/Linke","1994","Lower Saxony","no migration background","","","",""
"PDS/Linke","1994","Lower Saxony","direct migration background","","","",""
"PDS/Linke","1994","Lower Saxony","indirect migration background","","","",""
"PDS/Linke","1994","Bremen","no migration background","","","",""
"PDS/Linke","1994","Bremen","direct migration background","","","",""
"PDS/Linke","1994","Bremen","indirect migration background","","","",""
"PDS/Linke","1994","North Rhine-Westphalia","no migration background","","","",""
"PDS/Linke","1994","North Rhine-Westphalia","direct migration background","","","",""
"PDS/Linke","1994","North Rhine-Westphalia","indirect migration background","","","",""
"PDS/Linke","1994","Hesse","no migration background","","","",""
"PDS/Linke","1994","Hesse","direct migration background","","","",""
"PDS/Linke","1994","Hesse","indirect migration background","","","",""
"PDS/Linke","1994","Rhineland-Palatinate,Saarland","no migration background","","","",""
"PDS/Linke","1994","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"PDS/Linke","1994","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"PDS/Linke","1994","Baden-Württemberg","no migration background","","","",""
"PDS/Linke","1994","Baden-Württemberg","direct migration background","","","",""
"PDS/Linke","1994","Baden-Württemberg","indirect migration background","","","",""
"PDS/Linke","1994","Bavaria","no migration background","","","",""
"PDS/Linke","1994","Bavaria","direct migration background","","","",""
"PDS/Linke","1994","Bavaria","indirect migration background","","","",""
"PDS/Linke","1994","Berlin","no migration background","","","",""
"PDS/Linke","1994","Berlin","direct migration background","","","",""
"PDS/Linke","1994","Berlin","indirect migration background","","","",""
"PDS/Linke","1994","Brandenburg","no migration background","33","0.147391626647516","0.0992159718542975","0.195567281440735"
"PDS/Linke","1994","Brandenburg","direct migration background","","","",""
"PDS/Linke","1994","Brandenburg","indirect migration background","","","",""
"PDS/Linke","1994","Mecklenburg-Western Pomerania","no migration background","","","",""
"PDS/Linke","1994","Mecklenburg-Western Pomerania","direct migration background","","","",""
"PDS/Linke","1994","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"PDS/Linke","1994","Saxony","no migration background","43","0.145921664007568","0.106623163113237","0.185220164901898"
"PDS/Linke","1994","Saxony","direct migration background","","","",""
"PDS/Linke","1994","Saxony","indirect migration background","","","",""
"PDS/Linke","1994","Saxony-Anhalt","no migration background","38","0.21420011064728","0.157623329747794","0.270776891546765"
"PDS/Linke","1994","Saxony-Anhalt","direct migration background","","","",""
"PDS/Linke","1994","Saxony-Anhalt","indirect migration background","","","",""
"PDS/Linke","1994","Thuringia","no migration background","","","",""
"PDS/Linke","1994","Thuringia","direct migration background","","","",""
"PDS/Linke","1994","Thuringia","indirect migration background","","","",""
"NPD Combination","1994","Schleswig-Holstein","no migration background","","","",""
"NPD Combination","1994","Schleswig-Holstein","direct migration background","","","",""
"NPD Combination","1994","Schleswig-Holstein","indirect migration background","","","",""
"NPD Combination","1994","Hamburg","no migration background","","","",""
"NPD Combination","1994","Hamburg","direct migration background","","","",""
"NPD Combination","1994","Hamburg","indirect migration background","","","",""
"NPD Combination","1994","Lower Saxony","no migration background","","","",""
"NPD Combination","1994","Lower Saxony","direct migration background","","","",""
"NPD Combination","1994","Lower Saxony","indirect migration background","","","",""
"NPD Combination","1994","Bremen","no migration background","","","",""
"NPD Combination","1994","Bremen","direct migration background","","","",""
"NPD Combination","1994","Bremen","indirect migration background","","","",""
"NPD Combination","1994","North Rhine-Westphalia","no migration background","","","",""
"NPD Combination","1994","North Rhine-Westphalia","direct migration background","","","",""
"NPD Combination","1994","North Rhine-Westphalia","indirect migration background","","","",""
"NPD Combination","1994","Hesse","no migration background","","","",""
"NPD Combination","1994","Hesse","direct migration background","","","",""
"NPD Combination","1994","Hesse","indirect migration background","","","",""
"NPD Combination","1994","Rhineland-Palatinate,Saarland","no migration background","","","",""
"NPD Combination","1994","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"NPD Combination","1994","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"NPD Combination","1994","Baden-Württemberg","no migration background","","","",""
"NPD Combination","1994","Baden-Württemberg","direct migration background","","","",""
"NPD Combination","1994","Baden-Württemberg","indirect migration background","","","",""
"NPD Combination","1994","Bavaria","no migration background","","","",""
"NPD Combination","1994","Bavaria","direct migration background","","","",""
"NPD Combination","1994","Bavaria","indirect migration background","","","",""
"NPD Combination","1994","Berlin","no migration background","","","",""
"NPD Combination","1994","Berlin","direct migration background","","","",""
"NPD Combination","1994","Berlin","indirect migration background","","","",""
"NPD Combination","1994","Brandenburg","no migration background","","","",""
"NPD Combination","1994","Brandenburg","direct migration background","","","",""
"NPD Combination","1994","Brandenburg","indirect migration background","","","",""
"NPD Combination","1994","Mecklenburg-Western Pomerania","no migration background","","","",""
"NPD Combination","1994","Mecklenburg-Western Pomerania","direct migration background","","","",""
"NPD Combination","1994","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"NPD Combination","1994","Saxony","no migration background","","","",""
"NPD Combination","1994","Saxony","direct migration background","","","",""
"NPD Combination","1994","Saxony","indirect migration background","","","",""
"NPD Combination","1994","Saxony-Anhalt","no migration background","","","",""
"NPD Combination","1994","Saxony-Anhalt","direct migration background","","","",""
"NPD Combination","1994","Saxony-Anhalt","indirect migration background","","","",""
"NPD Combination","1994","Thuringia","no migration background","","","",""
"NPD Combination","1994","Thuringia","direct migration background","","","",""
"NPD Combination","1994","Thuringia","indirect migration background","","","",""
"AfD","1994","Schleswig-Holstein","no migration background","","","",""
"AfD","1994","Schleswig-Holstein","direct migration background","","","",""
"AfD","1994","Schleswig-Holstein","indirect migration background","","","",""
"AfD","1994","Hamburg","no migration background","","","",""
"AfD","1994","Hamburg","direct migration background","","","",""
"AfD","1994","Hamburg","indirect migration background","","","",""
"AfD","1994","Lower Saxony","no migration background","","","",""
"AfD","1994","Lower Saxony","direct migration background","","","",""
"AfD","1994","Lower Saxony","indirect migration background","","","",""
"AfD","1994","Bremen","no migration background","","","",""
"AfD","1994","Bremen","direct migration background","","","",""
"AfD","1994","Bremen","indirect migration background","","","",""
"AfD","1994","North Rhine-Westphalia","no migration background","","","",""
"AfD","1994","North Rhine-Westphalia","direct migration background","","","",""
"AfD","1994","North Rhine-Westphalia","indirect migration background","","","",""
"AfD","1994","Hesse","no migration background","","","",""
"AfD","1994","Hesse","direct migration background","","","",""
"AfD","1994","Hesse","indirect migration background","","","",""
"AfD","1994","Rhineland-Palatinate,Saarland","no migration background","","","",""
"AfD","1994","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"AfD","1994","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"AfD","1994","Baden-Württemberg","no migration background","","","",""
"AfD","1994","Baden-Württemberg","direct migration background","","","",""
"AfD","1994","Baden-Württemberg","indirect migration background","","","",""
"AfD","1994","Bavaria","no migration background","","","",""
"AfD","1994","Bavaria","direct migration background","","","",""
"AfD","1994","Bavaria","indirect migration background","","","",""
"AfD","1994","Berlin","no migration background","","","",""
"AfD","1994","Berlin","direct migration background","","","",""
"AfD","1994","Berlin","indirect migration background","","","",""
"AfD","1994","Brandenburg","no migration background","","","",""
"AfD","1994","Brandenburg","direct migration background","","","",""
"AfD","1994","Brandenburg","indirect migration background","","","",""
"AfD","1994","Mecklenburg-Western Pomerania","no migration background","","","",""
"AfD","1994","Mecklenburg-Western Pomerania","direct migration background","","","",""
"AfD","1994","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"AfD","1994","Saxony","no migration background","","","",""
"AfD","1994","Saxony","direct migration background","","","",""
"AfD","1994","Saxony","indirect migration background","","","",""
"AfD","1994","Saxony-Anhalt","no migration background","","","",""
"AfD","1994","Saxony-Anhalt","direct migration background","","","",""
"AfD","1994","Saxony-Anhalt","indirect migration background","","","",""
"AfD","1994","Thuringia","no migration background","","","",""
"AfD","1994","Thuringia","direct migration background","","","",""
"AfD","1994","Thuringia","indirect migration background","","","",""
"Other","1994","Schleswig-Holstein","no migration background","","","",""
"Other","1994","Schleswig-Holstein","direct migration background","","","",""
"Other","1994","Schleswig-Holstein","indirect migration background","","","",""
"Other","1994","Hamburg","no migration background","","","",""
"Other","1994","Hamburg","direct migration background","","","",""
"Other","1994","Hamburg","indirect migration background","","","",""
"Other","1994","Lower Saxony","no migration background","","","",""
"Other","1994","Lower Saxony","direct migration background","","","",""
"Other","1994","Lower Saxony","indirect migration background","","","",""
"Other","1994","Bremen","no migration background","","","",""
"Other","1994","Bremen","direct migration background","","","",""
"Other","1994","Bremen","indirect migration background","","","",""
"Other","1994","North Rhine-Westphalia","no migration background","","","",""
"Other","1994","North Rhine-Westphalia","direct migration background","","","",""
"Other","1994","North Rhine-Westphalia","indirect migration background","","","",""
"Other","1994","Hesse","no migration background","","","",""
"Other","1994","Hesse","direct migration background","","","",""
"Other","1994","Hesse","indirect migration background","","","",""
"Other","1994","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Other","1994","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Other","1994","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Other","1994","Baden-Württemberg","no migration background","","","",""
"Other","1994","Baden-Württemberg","direct migration background","","","",""
"Other","1994","Baden-Württemberg","indirect migration background","","","",""
"Other","1994","Bavaria","no migration background","","","",""
"Other","1994","Bavaria","direct migration background","","","",""
"Other","1994","Bavaria","indirect migration background","","","",""
"Other","1994","Berlin","no migration background","","","",""
"Other","1994","Berlin","direct migration background","","","",""
"Other","1994","Berlin","indirect migration background","","","",""
"Other","1994","Brandenburg","no migration background","","","",""
"Other","1994","Brandenburg","direct migration background","","","",""
"Other","1994","Brandenburg","indirect migration background","","","",""
"Other","1994","Mecklenburg-Western Pomerania","no migration background","","","",""
"Other","1994","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Other","1994","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Other","1994","Saxony","no migration background","","","",""
"Other","1994","Saxony","direct migration background","","","",""
"Other","1994","Saxony","indirect migration background","","","",""
"Other","1994","Saxony-Anhalt","no migration background","","","",""
"Other","1994","Saxony-Anhalt","direct migration background","","","",""
"Other","1994","Saxony-Anhalt","indirect migration background","","","",""
"Other","1994","Thuringia","no migration background","","","",""
"Other","1994","Thuringia","direct migration background","","","",""
"Other","1994","Thuringia","indirect migration background","","","",""
"CDU/CSU","1995","Schleswig-Holstein","no migration background","37","0.27503189257044","0.199985535339862","0.350078249801018"
"CDU/CSU","1995","Schleswig-Holstein","direct migration background","","","",""
"CDU/CSU","1995","Schleswig-Holstein","indirect migration background","","","",""
"CDU/CSU","1995","Hamburg","no migration background","","","",""
"CDU/CSU","1995","Hamburg","direct migration background","","","",""
"CDU/CSU","1995","Hamburg","indirect migration background","","","",""
"CDU/CSU","1995","Lower Saxony","no migration background","161","0.37886335087634","0.333892696728646","0.423834005024034"
"CDU/CSU","1995","Lower Saxony","direct migration background","30","0.458869532433419","0.346838871083317","0.570900193783521"
"CDU/CSU","1995","Lower Saxony","indirect migration background","","","",""
"CDU/CSU","1995","Bremen","no migration background","","","",""
"CDU/CSU","1995","Bremen","direct migration background","","","",""
"CDU/CSU","1995","Bremen","indirect migration background","","","",""
"CDU/CSU","1995","North Rhine-Westphalia","no migration background","406","0.399495730290656","0.369855984960978","0.429135475620334"
"CDU/CSU","1995","North Rhine-Westphalia","direct migration background","88","0.473683091295579","0.411665339307944","0.535700843283213"
"CDU/CSU","1995","North Rhine-Westphalia","indirect migration background","","","",""
"CDU/CSU","1995","Hesse","no migration background","101","0.344800144019568","0.292885393526845","0.39671489451229"
"CDU/CSU","1995","Hesse","direct migration background","32","0.361146980689508","0.264045325207826","0.458248636171189"
"CDU/CSU","1995","Hesse","indirect migration background","","","",""
"CDU/CSU","1995","Rhineland-Palatinate,Saarland","no migration background","96","0.424264495623423","0.362877232913227","0.485651758333619"
"CDU/CSU","1995","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"CDU/CSU","1995","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"CDU/CSU","1995","Baden-Württemberg","no migration background","220","0.45250827209226","0.40857164909654","0.496444895087981"
"CDU/CSU","1995","Baden-Württemberg","direct migration background","49","0.451888938878218","0.382567808704244","0.521210069052192"
"CDU/CSU","1995","Baden-Württemberg","indirect migration background","","","",""
"CDU/CSU","1995","Bavaria","no migration background","309","0.52483689522173","0.484438643129436","0.565235147314025"
"CDU/CSU","1995","Bavaria","direct migration background","62","0.521511308942913","0.431380184016442","0.611642433869384"
"CDU/CSU","1995","Bavaria","indirect migration background","","","",""
"CDU/CSU","1995","Berlin","no migration background","70","0.306347192077656","0.248147914199378","0.364546469955935"
"CDU/CSU","1995","Berlin","direct migration background","","","",""
"CDU/CSU","1995","Berlin","indirect migration background","","","",""
"CDU/CSU","1995","Brandenburg","no migration background","60","0.238229617321753","0.180749614383869","0.295709620259637"
"CDU/CSU","1995","Brandenburg","direct migration background","","","",""
"CDU/CSU","1995","Brandenburg","indirect migration background","","","",""
"CDU/CSU","1995","Mecklenburg-Western Pomerania","no migration background","61","0.373786997291417","0.296362998691375","0.45121099589146"
"CDU/CSU","1995","Mecklenburg-Western Pomerania","direct migration background","","","",""
"CDU/CSU","1995","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"CDU/CSU","1995","Saxony","no migration background","177","0.477617950036627","0.427527970718991","0.527707929354263"
"CDU/CSU","1995","Saxony","direct migration background","","","",""
"CDU/CSU","1995","Saxony","indirect migration background","","","",""
"CDU/CSU","1995","Saxony-Anhalt","no migration background","107","0.380129299529772","0.320550159817785","0.439708439241759"
"CDU/CSU","1995","Saxony-Anhalt","direct migration background","","","",""
"CDU/CSU","1995","Saxony-Anhalt","indirect migration background","","","",""
"CDU/CSU","1995","Thuringia","no migration background","79","0.385627440318903","0.318337532676577","0.45291734796123"
"CDU/CSU","1995","Thuringia","direct migration background","","","",""
"CDU/CSU","1995","Thuringia","indirect migration background","","","",""
"SPD","1995","Schleswig-Holstein","no migration background","78","0.577856060371158","0.494848289275385","0.66086383146693"
"SPD","1995","Schleswig-Holstein","direct migration background","","","",""
"SPD","1995","Schleswig-Holstein","indirect migration background","","","",""
"SPD","1995","Hamburg","no migration background","35","0.63022663791905","0.505989830354125","0.754463445483975"
"SPD","1995","Hamburg","direct migration background","","","",""
"SPD","1995","Hamburg","indirect migration background","","","",""
"SPD","1995","Lower Saxony","no migration background","233","0.51934290982777","0.473026049806863","0.565659769848676"
"SPD","1995","Lower Saxony","direct migration background","41","0.449795114767178","0.337951580318453","0.561638649215902"
"SPD","1995","Lower Saxony","indirect migration background","","","",""
"SPD","1995","Bremen","no migration background","","","",""
"SPD","1995","Bremen","direct migration background","","","",""
"SPD","1995","Bremen","indirect migration background","","","",""
"SPD","1995","North Rhine-Westphalia","no migration background","496","0.468317398225721","0.438120890593511","0.49851390585793"
"SPD","1995","North Rhine-Westphalia","direct migration background","129","0.42211898840683","0.360773154561509","0.483464822252152"
"SPD","1995","North Rhine-Westphalia","indirect migration background","","","",""
"SPD","1995","Hesse","no migration background","143","0.434045482628584","0.37991043280071","0.488180532456458"
"SPD","1995","Hesse","direct migration background","47","0.517589206094834","0.416574343380389","0.61860406880928"
"SPD","1995","Hesse","indirect migration background","","","",""
"SPD","1995","Rhineland-Palatinate,Saarland","no migration background","117","0.433090557099697","0.371545295739145","0.494635818460248"
"SPD","1995","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"SPD","1995","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"SPD","1995","Baden-Württemberg","no migration background","192","0.37869829520446","0.335880669732685","0.421515920676235"
"SPD","1995","Baden-Württemberg","direct migration background","119","0.411408648215807","0.342866274176945","0.479951022254668"
"SPD","1995","Baden-Württemberg","indirect migration background","","","",""
"SPD","1995","Bavaria","no migration background","197","0.342816156434627","0.304418641310678","0.381213671558576"
"SPD","1995","Bavaria","direct migration background","42","0.332523833692039","0.247520421733479","0.417527245650598"
"SPD","1995","Bavaria","indirect migration background","","","",""
"SPD","1995","Berlin","no migration background","96","0.397158526848008","0.335382058543332","0.458934995152684"
"SPD","1995","Berlin","direct migration background","","","",""
"SPD","1995","Berlin","indirect migration background","","","",""
"SPD","1995","Brandenburg","no migration background","94","0.438309735531984","0.371360461792968","0.505259009271"
"SPD","1995","Brandenburg","direct migration background","","","",""
"SPD","1995","Brandenburg","indirect migration background","","","",""
"SPD","1995","Mecklenburg-Western Pomerania","no migration background","40","0.3401383217838","0.264323049784678","0.415953593782922"
"SPD","1995","Mecklenburg-Western Pomerania","direct migration background","","","",""
"SPD","1995","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"SPD","1995","Saxony","no migration background","104","0.279996835763382","0.234971166822413","0.325022504704351"
"SPD","1995","Saxony","direct migration background","","","",""
"SPD","1995","Saxony","indirect migration background","","","",""
"SPD","1995","Saxony-Anhalt","no migration background","72","0.26505449299148","0.210882706806598","0.319226279176363"
"SPD","1995","Saxony-Anhalt","direct migration background","","","",""
"SPD","1995","Saxony-Anhalt","indirect migration background","","","",""
"SPD","1995","Thuringia","no migration background","63","0.269431345295769","0.208096872098337","0.330765818493202"
"SPD","1995","Thuringia","direct migration background","","","",""
"SPD","1995","Thuringia","indirect migration background","","","",""
"FDP","1995","Schleswig-Holstein","no migration background","","","",""
"FDP","1995","Schleswig-Holstein","direct migration background","","","",""
"FDP","1995","Schleswig-Holstein","indirect migration background","","","",""
"FDP","1995","Hamburg","no migration background","","","",""
"FDP","1995","Hamburg","direct migration background","","","",""
"FDP","1995","Hamburg","indirect migration background","","","",""
"FDP","1995","Lower Saxony","no migration background","","","",""
"FDP","1995","Lower Saxony","direct migration background","","","",""
"FDP","1995","Lower Saxony","indirect migration background","","","",""
"FDP","1995","Bremen","no migration background","","","",""
"FDP","1995","Bremen","direct migration background","","","",""
"FDP","1995","Bremen","indirect migration background","","","",""
"FDP","1995","North Rhine-Westphalia","no migration background","","","",""
"FDP","1995","North Rhine-Westphalia","direct migration background","","","",""
"FDP","1995","North Rhine-Westphalia","indirect migration background","","","",""
"FDP","1995","Hesse","no migration background","","","",""
"FDP","1995","Hesse","direct migration background","","","",""
"FDP","1995","Hesse","indirect migration background","","","",""
"FDP","1995","Rhineland-Palatinate,Saarland","no migration background","","","",""
"FDP","1995","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"FDP","1995","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"FDP","1995","Baden-Württemberg","no migration background","","","",""
"FDP","1995","Baden-Württemberg","direct migration background","","","",""
"FDP","1995","Baden-Württemberg","indirect migration background","","","",""
"FDP","1995","Bavaria","no migration background","","","",""
"FDP","1995","Bavaria","direct migration background","","","",""
"FDP","1995","Bavaria","indirect migration background","","","",""
"FDP","1995","Berlin","no migration background","","","",""
"FDP","1995","Berlin","direct migration background","","","",""
"FDP","1995","Berlin","indirect migration background","","","",""
"FDP","1995","Brandenburg","no migration background","","","",""
"FDP","1995","Brandenburg","direct migration background","","","",""
"FDP","1995","Brandenburg","indirect migration background","","","",""
