"party","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"SPD","1996","Urban Area","Female","714","0.386554330897621","0.363680335493211","0.409428326302032","1"
"SPD","1996","Rural Area","Male","319","0.344973632349931","0.314552945611774","0.375394319088088","1"
"SPD","1996","Rural Area","Female","238","0.317215160358261","0.284700469655549","0.349729851060973","1"
"AfD","1997","Urban Area","Male","","","","","7"
"AfD","1997","Urban Area","Female","","","","","7"
"AfD","1997","Rural Area","Male","","","","","7"
"AfD","1997","Rural Area","Female","","","","","7"
"CDU/CSU","1997","Rural Area","Male","362","0.44454880104517","0.410944789603927","0.478152812486414","2"
"CDU/CSU","1997","Urban Area","Male","659","0.372796323001512","0.35080935501203","0.394783290990995","2"
"CDU/CSU","1997","Urban Area","Female","621","0.401672250165277","0.378138790461022","0.425205709869531","2"
"CDU/CSU","1997","Rural Area","Female","307","0.455290964746086","0.418737366729005","0.491844562763168","2"
"FDP","1997","Rural Area","Male","18","","","","3"
"FDP","1997","Rural Area","Female","15","","","","3"
"FDP","1997","Urban Area","Female","37","0.0260016076604535","0.0183622030650819","0.0336410122558251","3"
"FDP","1997","Urban Area","Male","38","0.0212608301906713","0.0147016610477294","0.0278199993336132","3"
"Grüne","1997","Rural Area","Female","50","0.0726114779842604","0.0535640288392472","0.0916589271292736","4"
"Grüne","1997","Urban Area","Male","176","0.09110747087266","0.0780229296899315","0.104192012055389","4"
"Grüne","1997","Urban Area","Female","218","0.118750619399037","0.103221470817568","0.134279767980506","4"
"Grüne","1997","Rural Area","Male","46","0.0546654688857034","0.0392925000137101","0.0700384377576967","4"
"NPD","1997","Urban Area","Male","49","0.024925452384835","0.0178367675007107","0.0320141372689593","6"
"NPD","1997","Urban Area","Female","16","","","","6"
"NPD","1997","Rural Area","Male","27","","","","6"
"NPD","1997","Rural Area","Female","7","","","","6"
"Other","1997","Rural Area","Male","12","","","","8"
"Other","1997","Urban Area","Male","18","","","","8"
"Other","1997","Urban Area","Female","14","","","","8"
"Other","1997","Rural Area","Female","4","","","","8"
"PDS/Linke","1997","Rural Area","Male","69","0.0537421738284696","0.0384921400772135","0.0689922075797257","5"
"PDS/Linke","1997","Urban Area","Female","49","0.0199995054138495","0.0132789824963884","0.0267200283313106","5"
"PDS/Linke","1997","Urban Area","Male","53","0.0194668192054095","0.0131847331513058","0.0257489052595132","5"
"PDS/Linke","1997","Rural Area","Female","70","0.0587401730209224","0.041480772841526","0.0759995732003189","5"
"SPD","1997","Urban Area","Male","865","0.462156426540689","0.439486624575218","0.484826228506159","1"
"SPD","1997","Urban Area","Female","712","0.414398350596316","0.390750566816566","0.438046134376066","1"
"SPD","1997","Rural Area","Male","306","0.376616283598823","0.343849355994257","0.409383211203388","1"
"SPD","1997","Rural Area","Female","260","0.368652624618547","0.333240973169363","0.404064276067732","1"
"AfD","1998","Rural Area","Male","","","","","7"
"AfD","1998","Urban Area","Male","","","","","7"
"AfD","1998","Urban Area","Female","","","","","7"
"AfD","1998","Rural Area","Female","","","","","7"
"CDU/CSU","1998","Rural Area","Male","388","0.412449574309945","0.381309440315695","0.443589708304195","2"
"CDU/CSU","1998","Urban Area","Male","704","0.349582419103359","0.329346469419855","0.369818368786862","2"
"CDU/CSU","1998","Urban Area","Female","633","0.360856027044163","0.339233332437701","0.382478721650625","2"
"CDU/CSU","1998","Rural Area","Female","310","0.42368855704245","0.389252625320019","0.458124488764882","2"
"FDP","1998","Rural Area","Female","13","","","","3"
"FDP","1998","Rural Area","Male","16","","","","3"
"FDP","1998","Urban Area","Male","53","0.0288185240354536","0.0217188448348079","0.0359182032360993","3"
"FDP","1998","Urban Area","Female","47","0.0343749772340409","0.0261720482984274","0.0425779061696543","3"
"Grüne","1998","Urban Area","Male","179","0.0849724461143217","0.0731390661545133","0.0968058260741301","4"
"Grüne","1998","Urban Area","Female","241","0.118270278610701","0.103730793269326","0.132809763952076","4"
"Grüne","1998","Rural Area","Male","49","0.0428350811544008","0.0300263633392494","0.0556437989695521","4"
"Grüne","1998","Rural Area","Female","65","0.0775685012267133","0.0589274838348486","0.0962095186185781","4"
"NPD","1998","Urban Area","Male","44","0.0226626354080202","0.0163468099339082","0.0289784608821323","6"
"NPD","1998","Urban Area","Female","18","","","","6"
"NPD","1998","Rural Area","Male","24","","","","6"
"NPD","1998","Rural Area","Female","6","","","","6"
"Other","1998","Rural Area","Female","15","","","","8"
"Other","1998","Rural Area","Male","26","","","","8"
"Other","1998","Urban Area","Male","24","","","","8"
"Other","1998","Urban Area","Female","15","","","","8"
"PDS/Linke","1998","Rural Area","Male","75","0.0582814177288651","0.0434617625589563","0.0731010728987738","5"
"PDS/Linke","1998","Urban Area","Female","49","0.0165499076793981","0.0108058679601814","0.0222939473986149","5"
"PDS/Linke","1998","Urban Area","Male","55","0.0174513108891452","0.0118942682226483","0.0230083535556422","5"
"PDS/Linke","1998","Rural Area","Female","72","0.0583071035737111","0.0419775154585469","0.0746366916888753","5"
"SPD","1998","Urban Area","Male","1074","0.485684639904498","0.46447444813759","0.506894831671407","1"
"SPD","1998","Urban Area","Female","892","0.447889785685116","0.425500411533361","0.47027915983687","1"
"SPD","1998","Rural Area","Male","382","0.41628472464893","0.38510241777232","0.447467031525541","1"
"SPD","1998","Rural Area","Female","310","0.39322622974077","0.359185842786377","0.427266616695164","1"
"AfD","1999","Urban Area","Female","","","","","7"
"AfD","1999","Rural Area","Male","","","","","7"
"AfD","1999","Urban Area","Male","","","","","7"
"AfD","1999","Rural Area","Female","","","","","7"
"CDU/CSU","1999","Rural Area","Male","451","0.43735139597696","0.407558880850618","0.467143911103302","2"
"CDU/CSU","1999","Urban Area","Male","829","0.397366483070298","0.377010416556368","0.417722549584228","2"
"CDU/CSU","1999","Urban Area","Female","749","0.414371436749048","0.392612820941635","0.43613005255646","2"
"CDU/CSU","1999","Rural Area","Female","383","0.456430539408506","0.424331495523179","0.488529583293833","2"
"FDP","1999","Rural Area","Male","21","","","","3"
"FDP","1999","Rural Area","Female","15","","","","3"
"FDP","1999","Urban Area","Male","58","0.0288671733553182","0.0219023027693334","0.035832043941303","3"
"FDP","1999","Urban Area","Female","41","0.0267929644078923","0.0196605226088278","0.0339254062069569","3"
"Grüne","1999","Urban Area","Male","141","0.0614654264856324","0.0514743521246013","0.0714565008466635","4"
"Grüne","1999","Urban Area","Female","185","0.0817318001427501","0.0696312382464785","0.0938323620390218","4"
"Grüne","1999","Rural Area","Male","49","0.0453797851707612","0.0328795029498943","0.0578800673916281","4"
"Grüne","1999","Rural Area","Female","45","0.0429767295650534","0.0299073444524258","0.056046114677681","4"
"NPD","1999","Urban Area","Male","38","0.0157889842555477","0.0106034583240068","0.0209745101870885","6"
"NPD","1999","Urban Area","Female","9","","","","6"
"NPD","1999","Rural Area","Male","23","","","","6"
"NPD","1999","Rural Area","Female","9","","","","6"
"Other","1999","Rural Area","Male","13","","","","8"
"Other","1999","Rural Area","Female","12","","","","8"
"Other","1999","Urban Area","Male","31","0.0127013203211922","0.00804309688191818","0.0173595437604662","8"
"Other","1999","Urban Area","Female","16","","","","8"
"PDS/Linke","1999","Rural Area","Male","87","0.0651279575396119","0.0503084728438609","0.0799474422353628","5"
"PDS/Linke","1999","Urban Area","Male","62","0.0182290187519256","0.0126641061854668","0.0237939313183843","5"
"PDS/Linke","1999","Urban Area","Female","67","0.0291883618059544","0.0217530774832125","0.0366236461286963","5"
"PDS/Linke","1999","Rural Area","Female","88","0.0651603848737635","0.0492552411076142","0.0810655286399129","5"
"SPD","1999","Urban Area","Male","1061","0.465581593760086","0.444831970833594","0.486331216686578","1"
"SPD","1999","Urban Area","Female","902","0.438077820502204","0.416162947762979","0.459992693241429","1"
"SPD","1999","Rural Area","Male","421","0.404736577865336","0.375257485139578","0.434215670591094","1"
"SPD","1999","Rural Area","Female","373","0.402500433939615","0.370897369389001","0.434103498490229","1"
"AfD","2000","Urban Area","Male","","","","","7"
"AfD","2000","Urban Area","Female","","","","","7"
"AfD","2000","Rural Area","Male","","","","","7"
"AfD","2000","Rural Area","Female","","","","","7"
"CDU/CSU","2000","Rural Area","Male","772","0.454493115756895","0.431157623922679","0.47782860759111","2"
"CDU/CSU","2000","Rural Area","Female","664","0.451259545181548","0.426185447286043","0.476333643077053","2"
"CDU/CSU","2000","Urban Area","Male","1414","0.374315240864733","0.358914088654078","0.389716393075388","2"
"CDU/CSU","2000","Urban Area","Female","1332","0.390586167081458","0.374471191134671","0.406701143028245","2"
"FDP","2000","Rural Area","Male","43","0.024965544296105","0.0176535863107549","0.032277502281455","3"
"FDP","2000","Rural Area","Female","29","","","","3"
"FDP","2000","Urban Area","Male","115","0.0322216143591783","0.0266018477879403","0.0378413809304164","3"
"FDP","2000","Urban Area","Female","93","0.032626884819108","0.0267587526075526","0.0384950170306635","3"
"Grüne","2000","Urban Area","Male","261","0.0730429701660449","0.0647621055727341","0.0813238347593557","4"
"Grüne","2000","Urban Area","Female","343","0.0909496100528607","0.0814521062113317","0.10044711389439","4"
"Grüne","2000","Rural Area","Male","68","0.0348461648247389","0.0262514998968909","0.0434408297525869","4"
"Grüne","2000","Rural Area","Female","77","0.0460780772589616","0.0355139842504851","0.056642170267438","4"
"NPD","2000","Urban Area","Male","54","0.0127779352693713","0.0092036069812921","0.0163522635574506","6"
"NPD","2000","Urban Area","Female","21","","","","6"
"NPD","2000","Rural Area","Male","30","0.0146818383133377","0.0090450509952633","0.0203186256314122","6"
"NPD","2000","Rural Area","Female","17","","","","6"
"Other","2000","Rural Area","Male","27","","","","8"
"Other","2000","Rural Area","Female","16","","","","8"
"Other","2000","Urban Area","Male","36","0.00906111134351797","0.00604553144733174","0.0120766912397042","8"
"Other","2000","Urban Area","Female","31","0.00932886314799014","0.00615349419212886","0.0125042321038514","8"
"PDS/Linke","2000","Rural Area","Male","152","0.0770217675308193","0.0645262094918986","0.08951732556974","5"
"PDS/Linke","2000","Urban Area","Male","124","0.0265969751665393","0.0214763953588605","0.031717554974218","5"
"PDS/Linke","2000","Urban Area","Female","114","0.0265742692214431","0.0212617910979549","0.0318867473449312","5"
"PDS/Linke","2000","Rural Area","Female","140","0.0719536479935203","0.0589327819916012","0.0849745139954395","5"
"SPD","2000","Urban Area","Male","1789","0.471984152830615","0.456097081085889","0.48787122457534","1"
"SPD","2000","Urban Area","Female","1587","0.44461034114433","0.428196744642865","0.461023937645794","1"
"SPD","2000","Rural Area","Male","657","0.378687364393476","0.355954786577006","0.401419942209945","1"
"SPD","2000","Rural Area","Female","570","0.384675080219512","0.360160305568896","0.409189854870129","1"
"AfD","2001","Urban Area","Male","","","","","7"
"AfD","2001","Urban Area","Female","","","","","7"
"AfD","2001","Rural Area","Male","","","","","7"
"AfD","2001","Rural Area","Female","","","","","7"
"CDU/CSU","2001","Urban Area","Male","1223","0.370162917385978","0.353790212973998","0.386535621797959","2"
"CDU/CSU","2001","Urban Area","Female","1105","0.376062578405549","0.358941697448327","0.39318345936277","2"
"CDU/CSU","2001","Rural Area","Male","652","0.43862372553184","0.413677813660936","0.463569637402744","2"
"CDU/CSU","2001","Rural Area","Female","553","0.447599633874551","0.420527815328","0.474671452421102","2"
"FDP","2001","Urban Area","Male","140","0.0462356895584634","0.0391150491195462","0.0533563299973805","3"
"FDP","2001","Urban Area","Female","81","0.0297894895533788","0.0237806577263758","0.0357983213803819","3"
"FDP","2001","Rural Area","Male","49","0.0339491667632112","0.0248449865343537","0.0430533469920687","3"
"FDP","2001","Rural Area","Female","35","0.0329712670696791","0.0232497711552439","0.0426927629841144","3"
"Grüne","2001","Urban Area","Male","231","0.0681646470914824","0.0596187228200583","0.0767105713629066","4"
"Grüne","2001","Rural Area","Female","75","0.0495155646051159","0.0377045022384944","0.0613266269717373","4"
"Grüne","2001","Urban Area","Female","326","0.0961230583993879","0.0857048275845554","0.10654128921422","4"
"Grüne","2001","Rural Area","Male","67","0.0498139357920104","0.0388767383135357","0.0607511332704852","4"
"NPD","2001","Urban Area","Male","41","0.0102030905243515","0.00679548926682916","0.0136106917818739","6"
"NPD","2001","Urban Area","Female","16","","","","6"
"NPD","2001","Rural Area","Male","33","0.0156172276998293","0.009384039059934","0.0218504163397245","6"
"NPD","2001","Rural Area","Female","8","","","","6"
"Other","2001","Urban Area","Male","33","0.00960175588067822","0.00629509152358818","0.0129084202377683","8"
"Other","2001","Urban Area","Female","24","","","","8"
"Other","2001","Rural Area","Male","16","","","","8"
"Other","2001","Rural Area","Female","17","","","","8"
"PDS/Linke","2001","Urban Area","Male","95","0.0234116074207264","0.0182843957309141","0.0285388191105387","5"
"PDS/Linke","2001","Urban Area","Female","88","0.0245185787704748","0.0190524145085283","0.0299847430324214","5"
"PDS/Linke","2001","Rural Area","Male","134","0.0750939949513169","0.0618451596544238","0.0883428302482099","5"
"PDS/Linke","2001","Rural Area","Female","116","0.0700603071237431","0.0561636929066397","0.0839569213408466","5"
"SPD","2001","Urban Area","Male","1578","0.47222029213832","0.45529218027778","0.489148403998859","1"
"SPD","2001","Urban Area","Female","1435","0.456221848611606","0.43861731808427","0.473826379138941","1"
"SPD","2001","Rural Area","Male","569","0.378382759137306","0.354001648087696","0.402763870186915","1"
"SPD","2001","Rural Area","Female","492","0.384981432636258","0.358489746804184","0.411473118468332","1"
"AfD","2002","Urban Area","Male","","","","","7"
"AfD","2002","Urban Area","Female","","","","","7"
"AfD","2002","Rural Area","Male","","","","","7"
"AfD","2002","Rural Area","Female","","","","","7"
"CDU/CSU","2002","Urban Area","Male","1501","0.380885563044537","0.365609795289262","0.396161330799813","2"
"CDU/CSU","2002","Urban Area","Female","1332","0.391156891150421","0.3750422751983","0.407271507102543","2"
"CDU/CSU","2002","Rural Area","Male","745","0.451606792365215","0.427477291903665","0.475736292826765","2"
"CDU/CSU","2002","Rural Area","Female","577","0.431059212827514","0.404661776827068","0.457456648827959","2"
"FDP","2002","Urban Area","Male","236","0.0558141955327585","0.0485927956666968","0.0630355953988201","3"
"FDP","2002","Urban Area","Female","134","0.033552457300014","0.0276062084740711","0.0394987061259569","3"
"FDP","2002","Rural Area","Male","70","0.0328401409105186","0.0241989479626487","0.0414813338583885","3"
"FDP","2002","Rural Area","Female","44","0.0259532234698355","0.01747811422382","0.034428332715851","3"
"Grüne","2002","Urban Area","Male","262","0.0640851254918257","0.0563811104896207","0.0717891404940307","4"
"Grüne","2002","Urban Area","Female","348","0.0839629455178949","0.0748051250956019","0.0931207659401878","4"
"Grüne","2002","Rural Area","Male","68","0.0411722424885551","0.0315385090598654","0.0508059759172448","4"
"Grüne","2002","Rural Area","Female","78","0.0435743383122177","0.0326925379081767","0.0544561387162587","4"
"NPD","2002","Urban Area","Male","34","0.00985395856071629","0.00674671483999113","0.0129612022814415","6"
"NPD","2002","Urban Area","Female","13","","","","6"
"NPD","2002","Rural Area","Male","24","","","","6"
"NPD","2002","Rural Area","Female","4","","","","6"
"Other","2002","Urban Area","Male","40","0.0128964573331071","0.00934720486013364","0.0164457098060806","8"
"Other","2002","Urban Area","Female","27","","","","8"
"Other","2002","Rural Area","Male","25","","","","8"
"Other","2002","Rural Area","Female","11","","","","8"
"PDS/Linke","2002","Urban Area","Male","125","0.0299586899022076","0.0245960720566958","0.0353213077477194","5"
"PDS/Linke","2002","Urban Area","Female","120","0.0330895752539756","0.0271830714639515","0.0389960790439998","5"
"PDS/Linke","2002","Rural Area","Male","159","0.0918274951710858","0.0778254134310512","0.10582957691112","5"
"PDS/Linke","2002","Rural Area","Female","149","0.0945277717374774","0.0789330717987993","0.110122471676156","5"
"SPD","2002","Urban Area","Male","1684","0.446506010134847","0.430867677925548","0.462144342344147","1"
"SPD","2002","Urban Area","Female","1549","0.443276122650011","0.426872156565346","0.459680088734676","1"
"SPD","2002","Rural Area","Male","543","0.350294494014533","0.327163356309222","0.373425631719843","1"
"SPD","2002","Rural Area","Female","489","0.393783681804013","0.367739997989404","0.419827365618622","1"
"AfD","2003","Urban Area","Male","","","","","7"
"AfD","2003","Urban Area","Female","","","","","7"
"AfD","2003","Rural Area","Male","","","","","7"
"AfD","2003","Rural Area","Female","","","","","7"
"CDU/CSU","2003","Urban Area","Male","1646","0.419727307353848","0.404101767888806","0.435352846818889","2"
"CDU/CSU","2003","Urban Area","Female","1486","0.414585583267296","0.398470235892398","0.430700930642194","2"
"CDU/CSU","2003","Rural Area","Male","824","0.482139904299174","0.458109778902569","0.50617002969578","2"
"CDU/CSU","2003","Rural Area","Female","700","0.496306820736848","0.470607357978864","0.522006283494832","2"
"FDP","2003","Urban Area","Male","208","0.0497564259125254","0.0428718467209585","0.0566410051040923","3"
"FDP","2003","Urban Area","Female","114","0.0298142740427052","0.024250872243888","0.0353776758415224","3"
"FDP","2003","Rural Area","Male","65","0.0362056132941089","0.0272221577015545","0.0451890688866632","3"
"FDP","2003","Rural Area","Female","37","0.0258104164843188","0.0176598999119991","0.0339609330566385","3"
"Grüne","2003","Urban Area","Male","344","0.0904233815288828","0.0813431827320647","0.0995035803257009","4"
"Grüne","2003","Urban Area","Female","478","0.122287442085942","0.111570572317192","0.133004311854691","4"
"Grüne","2003","Rural Area","Male","86","0.0577644785728192","0.0465449802013842","0.0689839769442541","4"
"Grüne","2003","Rural Area","Female","93","0.0504117896641886","0.0391657502171282","0.061657829111249","4"
"NPD","2003","Urban Area","Male","30","0.00722800568336104","0.00454594041529016","0.00991007095143192","6"
"NPD","2003","Urban Area","Female","11","","","","6"
"NPD","2003","Rural Area","Male","19","","","","6"
"NPD","2003","Rural Area","Female","5","","","","6"
"Other","2003","Urban Area","Male","33","0.00932700163001979","0.00628351407532725","0.0123704891847123","8"
"Other","2003","Urban Area","Female","23","","","","8"
"Other","2003","Rural Area","Male","21","","","","8"
"Other","2003","Rural Area","Female","14","","","","8"
"PDS/Linke","2003","Urban Area","Female","76","0.0194798759554469","0.0149590039032077","0.0240007480076861","5"
"PDS/Linke","2003","Rural Area","Male","123","0.0642466892787417","0.0524551816215998","0.0760381969358835","5"
"PDS/Linke","2003","Urban Area","Male","79","0.0173646805923418","0.0132288291995076","0.021500531985176","5"
"PDS/Linke","2003","Rural Area","Female","108","0.0639787625733303","0.0514003262058922","0.0765571989407683","5"
"SPD","2003","Urban Area","Male","1492","0.406173197299022","0.390623538297402","0.421722856300641","1"
"SPD","2003","Urban Area","Female","1402","0.40223686435737","0.386196790408952","0.418276938305788","1"
"SPD","2003","Rural Area","Male","523","0.332757386022389","0.310096910750179","0.355417861294598","1"
"SPD","2003","Rural Area","Female","497","0.349971313219689","0.325455383204723","0.374487243234654","1"
"AfD","2004","Rural Area","Male","","","","","7"
"AfD","2004","Rural Area","Female","","","","","7"
"AfD","2004","Urban Area","Male","","","","","7"
"AfD","2004","Urban Area","Female","","","","","7"
"CDU/CSU","2004","Urban Area","Male","1441","0.429687978668536","0.412769978728484","0.446605978608588","2"
"CDU/CSU","2004","Urban Area","Female","1289","0.434084519345856","0.416494711002456","0.451674327689256","2"
"CDU/CSU","2004","Rural Area","Male","727","0.486515525883005","0.460780423004631","0.512250628761379","2"
"CDU/CSU","2004","Rural Area","Female","574","0.51251714490727","0.484021845482411","0.541012444332129","2"
"FDP","2004","Urban Area","Male","184","0.0490886880258383","0.04170493989919","0.0564724361524867","3"
"FDP","2004","Urban Area","Female","104","0.0298347631592872","0.0237969131101084","0.035872613208466","3"
"FDP","2004","Rural Area","Male","57","0.0418627556660223","0.0315507850733073","0.0521747262587372","3"
"FDP","2004","Rural Area","Female","38","0.0301990092367739","0.0204428919669757","0.0399551265065722","3"
"Grüne","2004","Urban Area","Male","301","0.0915428611586336","0.081687316814358","0.101398405502909","4"
"Grüne","2004","Rural Area","Male","80","0.0559757158481144","0.0441397062257539","0.067811725470475","4"
"Grüne","2004","Rural Area","Female","89","0.0525714692524409","0.0398485245518917","0.06529441395299","4"
"Grüne","2004","Urban Area","Female","408","0.118678045470765","0.107200456752204","0.130155634189327","4"
"NPD","2004","Rural Area","Male","20","","","","6"
"NPD","2004","Rural Area","Female","6","","","","6"
"NPD","2004","Urban Area","Male","33","0.011330991337913","0.0077137659658271","0.0149482167099989","6"
"NPD","2004","Urban Area","Female","10","","","","6"
"Other","2004","Urban Area","Male","30","0.0102561064857966","0.00681285431137524","0.0136993586602179","8"
"Other","2004","Urban Area","Female","18","","","","8"
"Other","2004","Rural Area","Male","30","0.0175914587335471","0.0108226710772553","0.024360246389839","8"
"Other","2004","Rural Area","Female","14","","","","8"
"PDS/Linke","2004","Urban Area","Male","88","0.0240946203721723","0.0188540319344491","0.0293352088098954","5"
"PDS/Linke","2004","Urban Area","Female","87","0.0280064966858963","0.0221510605882612","0.0338619327835315","5"
"PDS/Linke","2004","Rural Area","Male","131","0.0836635840951812","0.069407192892904","0.0979199752974583","5"
"PDS/Linke","2004","Rural Area","Female","113","0.0705871979892264","0.0559853894643688","0.085189006514084","5"
"SPD","2004","Rural Area","Male","404","0.295689070670915","0.27219199863554","0.31918614270629","1"
"SPD","2004","Rural Area","Female","348","0.315071154954698","0.288588202340846","0.34155410756855","1"
"SPD","2004","Urban Area","Male","1212","0.38399875395111","0.367377191060507","0.400620316841714","1"
"SPD","2004","Urban Area","Female","1134","0.37898097727788","0.361763903965167","0.396198050590593","1"
"AfD","2005","Urban Area","Male","","","","","7"
"AfD","2005","Rural Area","Male","","","","","7"
"AfD","2005","Rural Area","Female","","","","","7"
"AfD","2005","Urban Area","Female","","","","","7"
"CDU/CSU","2005","Urban Area","Male","1354","0.392845960318261","0.376248273759227","0.409443646877295","2"
"CDU/CSU","2005","Rural Area","Female","534","0.473192541676672","0.444668913767506","0.501716169585838","2"
"CDU/CSU","2005","Urban Area","Female","1198","0.389103549299476","0.371846028206403","0.40636107039255","2"
"CDU/CSU","2005","Rural Area","Male","679","0.480716024675857","0.454829423405676","0.506602625946039","2"
"FDP","2005","Urban Area","Male","182","0.0446729003220586","0.037652124725649","0.0516936759184683","3"
"FDP","2005","Urban Area","Female","107","0.0296380979588261","0.0236352955399717","0.0356409003776806","3"
"FDP","2005","Rural Area","Male","63","0.0412113274928005","0.030912257172032","0.051510397813569","3"
"FDP","2005","Rural Area","Female","33","0.0253098902515279","0.0163368778037931","0.0342829026992627","3"
"Grüne","2005","Urban Area","Male","292","0.0985721374821518","0.0884416686558595","0.108702606308444","4"
"Grüne","2005","Rural Area","Male","74","0.051371968643499","0.0399342514162429","0.0628096858707551","4"
"Grüne","2005","Rural Area","Female","103","0.0778530904539551","0.0625458168235574","0.0931603640843527","4"
"Grüne","2005","Urban Area","Female","433","0.132413676111851","0.120416341109422","0.144411011114279","4"
"NPD","2005","Rural Area","Male","44","0.0446388728672412","0.0339392451450773","0.055338500589405","6"
"NPD","2005","Rural Area","Female","10","","","","6"
"NPD","2005","Urban Area","Male","55","0.0197547220636394","0.0150254988799379","0.0244839452473409","6"
"NPD","2005","Urban Area","Female","20","","","","6"
"Other","2005","Urban Area","Male","32","0.0109387016502341","0.00740376641459782","0.0144736368858704","8"
"Other","2005","Urban Area","Female","19","","","","8"
"Other","2005","Rural Area","Male","20","","","","8"
"Other","2005","Rural Area","Female","14","","","","8"
"PDS/Linke","2005","Urban Area","Male","93","0.0245640576324482","0.0193034440793342","0.0298246711855621","5"
"PDS/Linke","2005","Urban Area","Female","92","0.0265221092131928","0.0208345086110323","0.0322097098153534","5"
"PDS/Linke","2005","Rural Area","Male","138","0.0803978545240484","0.0663098172578724","0.0944858917902244","5"
"PDS/Linke","2005","Rural Area","Female","114","0.0752956086617043","0.0602209966276959","0.0903702206957128","5"
"SPD","2005","Rural Area","Male","413","0.288494146155752","0.265020204783735","0.311968087527769","1"
"SPD","2005","Rural Area","Female","369","0.318515198697448","0.291898571170852","0.345131826224043","1"
"SPD","2005","Urban Area","Male","1318","0.408651520531207","0.39194502840293","0.425358012659484","1"
"SPD","2005","Urban Area","Female","1197","0.406674913450438","0.389287616839315","0.424062210061561","1"
"AfD","2006","Urban Area","Male","","","","","7"
"AfD","2006","Rural Area","Male","","","","","7"
"AfD","2006","Rural Area","Female","","","","","7"
"AfD","2006","Urban Area","Female","","","","","7"
"CDU/CSU","2006","Urban Area","Male","1469","0.372616453869848","0.357054081425261","0.388178826314435","2"
"CDU/CSU","2006","Rural Area","Male","744","0.444869208703904","0.420890822485605","0.468847594922203","2"
"CDU/CSU","2006","Rural Area","Female","670","0.462262385214543","0.436827229634063","0.487697540795022","2"
"CDU/CSU","2006","Urban Area","Female","1441","0.400621002639077","0.384560210805418","0.416681794472736","2"
"FDP","2006","Urban Area","Male","235","0.0598914633975995","0.0522539903816002","0.0675289364135988","3"
"FDP","2006","Urban Area","Female","129","0.0292094213547827","0.0236902536686992","0.0347285890408661","3"
"FDP","2006","Rural Area","Male","87","0.0606234724235612","0.0491089381918063","0.072138006655316","3"
"FDP","2006","Rural Area","Female","42","0.0289751314731109","0.0204179095292709","0.037532353416951","3"
"Grüne","2006","Urban Area","Male","320","0.0912067143427598","0.081940033862804","0.100473394822716","4"
"Grüne","2006","Rural Area","Female","105","0.0636725975052351","0.051216125318396","0.0761290696920741","4"
"Grüne","2006","Rural Area","Male","81","0.0369599068080879","0.0278567140971358","0.0460630995190401","4"
"Grüne","2006","Urban Area","Female","436","0.112100219029623","0.101759885649554","0.122440552409691","4"
"NPD","2006","Rural Area","Male","49","0.0378173902211128","0.0286133046431465","0.0470214757990791","6"
"NPD","2006","Rural Area","Female","6","","","","6"
"NPD","2006","Urban Area","Female","19","","","","6"
"NPD","2006","Urban Area","Male","58","0.0222752453515577","0.017525199717341","0.0270252909857744","6"
"Other","2006","Urban Area","Male","33","0.00994894565177541","0.00675449963896112","0.0131433916645897","8"
"Other","2006","Urban Area","Female","27","","","","8"
"Other","2006","Rural Area","Male","20","","","","8"
"Other","2006","Rural Area","Female","12","","","","8"
"PDS/Linke","2006","Urban Area","Male","165","0.0427066546135668","0.0361986399230109","0.0492146693041227","5"
"PDS/Linke","2006","Urban Area","Female","132","0.0364049338798474","0.0302662291691709","0.0425436385905239","5"
"PDS/Linke","2006","Rural Area","Male","171","0.0960909940077581","0.0818706593001718","0.110311328715344","5"
"PDS/Linke","2006","Rural Area","Female","148","0.0928716836818768","0.0780642112186271","0.107679156145127","5"
"SPD","2006","Rural Area","Male","498","0.312724229080571","0.290354928717536","0.335093529443607","1"
"SPD","2006","Rural Area","Female","493","0.342664972016954","0.318452833150128","0.366877110883779","1"
"SPD","2006","Urban Area","Female","1392","0.40500990168385","0.388920606276011","0.421099197091688","1"
"SPD","2006","Urban Area","Male","1428","0.401354522772893","0.385577423369306","0.41713162217648","1"
"AfD","2007","Urban Area","Male","","","","","7"
"AfD","2007","Rural Area","Male","","","","","7"
"AfD","2007","Rural Area","Female","","","","","7"
"AfD","2007","Urban Area","Female","","","","","7"
"CDU/CSU","2007","Urban Area","Male","1257","0.374158317541291","0.357379065247635","0.390937569834947","2"
"CDU/CSU","2007","Urban Area","Female","1151","0.37106113523182","0.35378297983716","0.388339290626479","2"
"CDU/CSU","2007","Rural Area","Male","634","0.449731456555629","0.423551203711973","0.475911709399286","2"
"CDU/CSU","2007","Rural Area","Female","519","0.464364717063683","0.435968982273153","0.492760451854214","2"
"FDP","2007","Urban Area","Male","224","0.0554032616009951","0.0474708809439049","0.0633356422580852","3"
"FDP","2007","Urban Area","Female","113","0.0284639727777191","0.0225162921847858","0.0344116533706523","3"
"FDP","2007","Rural Area","Male","79","0.0610845279883773","0.0484810989790536","0.073687956997701","3"
"FDP","2007","Rural Area","Female","36","0.0237061236734889","0.0150442973534158","0.032367949993562","3"
"Grüne","2007","Urban Area","Male","288","0.106947250261447","0.0962311682859735","0.11766333223692","4"
"Grüne","2007","Rural Area","Female","112","0.0772065249388066","0.062009164073648","0.0924038858039651","4"
